"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9200","Total",41159,"","Mara Little",379.1,503,104,17,133,18,3.38,0.295,1.645,3.274
"9201","Total",41166,"","Sydney Little",1,3,0,1,1,0,7,0.5,4,NA
"9202","Total",41170,"","Haley Littlefield",80.1,138,29,6,20,6,5.662,0.324,2.154,NA
"9203","Total",41176,"","Sydney Littlejohn",332,280,80,25,301,10,1.92,0.213,1.16,NA
"9204","Total",41187,"","Elianna Litwin",5,8,1,1,3,0,5.6,0.381,2,2.4
"9205","Total",41188,"","Halie Litwin",77.1,180,42,14,21,15,9.711,0.402,3.052,6.558
"9206","Total",41192,"","Megan Litzenber",146,546,120,42,56,17,19.529,0.508,4.849,6.478
"9207","Total",41209,"","Tegan Livesay",20.1,23,17,3,16,3,6.584,0.247,2.115,5.717
"9208","Total",41210,"","Kira Livezey",5.2,6,7,0,4,1,6.372,0.23,2.294,7.218
"9209","Total",41212,"","Jordan Livingood",12.2,26,6,2,4,1,6.063,0.388,2.684,4.683
"9210","Total",41216,"","Elizabeth Livingston",68.2,93,43,5,13,2,5.51,0.297,2.053,NA
"9211","Total",41218,"","Jessica Livingston",7,3,4,0,9,0,2,0.111,1,1.543
"9212","Total",41226,"","Sierra Livingtson",21.1,33,4,0,2,2,3.232,0.331,1.734,3.969
"9213","Total",41230,"","Jordan Lizotte",79.1,109,61,6,32,3,5.641,0.31,2.218,NA
"9214","Total",41235,"","Sara Llamas-Howell",263.2,256,87,27,184,26,2.344,0.229,1.403,3.59
"9215","Total",41236,"","Parker Llantero",22,32,12,1,11,0,3.801,0.296,2.045,3.169
"9216","Total",41238,"","Amanda Llerena",198,178,49,26,154,0,2.014,0.226,1.278,NA
"9217","Total",41241,"","Jordan Llinas",119.2,148,77,10,84,6,4.09,0.28,1.964,3.827
"9218","Total",41252,"","Madison Lloyd",9,9,5,2,5,1,6.222,0.25,1.778,5.067
"9219","Total",41257,"","Scarlett Lloyd",192,209,88,17,157,20,4.236,0.259,1.635,3.763
"9220","Total",41259,"","Taylor Lloyd",143,188,59,14,102,31,5.445,0.292,1.825,5.329
"9221","Total",41270,"","Ellie Lobdell",132.1,156,33,11,99,9,2.965,0.275,1.511,2.786
"9222","Total",41284,"","Haley Locher",80,102,41,3,38,0,4.025,0.296,1.825,NA
"9223","Total",41287,"","Amanda Lochte",179,149,24,0,130,1,1.292,0.211,0.966,NA
"9224","Total",41290,"","Kaitlin Lock",164,223,40,16,120,5,4.359,0.302,1.701,NA
"9225","Total",41297,"","Christina Locke",4,5,0,0,1,0,1.707,0.263,1.25,NA
"9226","Total",41301,"","Kori Locke",98.1,86,25,9,103,0,2.279,0.217,1.22,NA
"9227","Total",41304,"","Cara Martin",71.1,106,33,10,38,8,5.098,0.309,2.089,4.599
"9228","Total",41307,"","Emily Lockhart",320.1,404,208,60,199,25,5.117,0.283,2.098,NA
"9229","Total",41309,"","Jordan Lockhart",29.2,66,22,0,5,7,9.316,0.416,2.966,7.416
"9230","Total",41314,"","Taylor Lockhart",109.1,103,22,4,85,0,1.859,0.241,1.18,NA
"9231","Total",41324,"","Emily Lockman",101.1,114,39,12,45,0,3.593,0.272,1.628,NA
"9232","Total",41335,"","Taylor Lockwood",78.1,63,11,1,44,0,1.696,0.211,0.957,NA
"9233","Total",41338,"","Talia Loda",421.2,363,92,32,277,4,1.876,0.219,1.155,NA
"9234","Total",41344,"","Bella Lodico",38.1,57,7,7,30,1,3.828,0.293,1.852,2.27
"9235","Total",41345,"","Madison Lodowski",58,83,26,4,18,2,6.506,0.304,1.948,3.777
"9236","Total",41346,"","Jade Loe",131.1,222,63,14,20,17,7.2,0.343,2.277,5.541
"9237","Total",41349,"","Denali Loecker",211.1,269,78,7,132,22,4.477,0.28,1.675,3.71
"9238","Total",41350,"","Christina Loeffler",87.2,92,26,3,54,5,3.6,0.244,1.38,2.905
"9239","Total",41358,"","Peyton Loesch",95.2,184,22,4,44,10,5.851,0.358,2.195,3.654
"9240","Total",41364,"","Lauren Lofland",44.1,66,31,3,22,1,3.811,0.325,2.256,4.011
"9241","Total",41376,"","BryAnn Loftus",2,5,4,0,0,0,17.5,0.455,4.5,8.4
"9242","Total",41392,"","Amber Logemann",221.2,193,72,28,195,0,2.59,0.221,1.322,NA
"9243","Total",41392,"","Sam Martin",132,137,53,9,121,14,3.712,0.246,1.508,3.355
"9244","Total",41409,"","Alex Loizon",536.2,565,103,13,409,44,2.909,0.253,1.269,2.59
"9245","Total",41410,"","Sydney Lokay",20.1,25,9,1,15,0,4.156,0.295,1.721,2.394
"9246","Total",41412,"","Kara Lokeinsky",116,142,29,7,44,16,3.508,0.278,1.534,4.372
"9247","Total",41413,"","Ciara Loken",4.1,7,0,1,2,1,7.955,0.318,1.846,5.127
"9248","Total",41416,"","Ann Lokke",9.1,24,6,4,1,0,14.301,0.444,3.643,NA
"9249","Total",41421,"","Nicole Lomangino",4.1,5,5,0,5,0,6.667,0.25,2.308,NA
"9250","Total",41426,"","Angelina Lombardi",35,61,22,7,10,0,7.625,0.349,2.571,NA
"9251","Total",41432,"","Lia Lombardini",43,79,37,2,9,4,6.837,0.358,2.744,5.911
"9252","Total",41439,"","Jenika Lombrana",294.1,280,104,38,206,31,3.141,0.238,1.434,3.817
"9253","Total",41443,"","Sabrina LoMonaco",166.2,256,83,21,69,4,6.046,0.311,2.16,NA
"9254","Total",41449,"","Kristin London",20,40,22,1,5,4,11.2,0.381,3.15,7.95
"9255","Total",41451,"","Maddie London",1,0,0,0,1,0,0,0,0,0.4
"9256","Total",41460,"","Abbey Long",178,257,90,22,94,13,5.11,0.311,2.073,4.179
"9257","Total",41463,"","Alannah Long",94.2,157,57,8,44,14,6.793,0.34,2.345,NA
"9258","Total",41464,"","Allison Long",246.1,321,72,15,76,8,4.202,0.298,1.656,NA
"9259","Total",41469,"","Caitlin Long",45.2,58,17,7,12,2,4.455,0.284,1.796,4.024
"9260","Total",41473,"","Devin Long",4.1,4,2,0,2,0,1.667,0.2,1.385,2.876
"9261","Total",41475,"","Grason Long",157,101,44,15,143,9,1.744,0.174,1.019,2.451
"9262","Total",41477,"","Heather Long",28.1,44,19,3,12,4,5.69,0.325,2.329,5.722
"9263","Total",41478,"","Jania Long",193.1,230,72,15,109,10,3.91,0.28,1.64,3.295
"9264","Total",41483,"","Jordan Long",144,232,23,4,40,13,4.867,0.339,1.799,3.582
"9265","Total",41486,"","Kassidy Long",41.2,55,34,3,19,5,4.545,0.308,2.208,5.719
"9266","Total",41488,"","Katie Long",304.2,364,115,15,201,50,4.071,0.279,1.621,4.496
"9267","Total",41489,"","Kaylee Long",13.2,20,10,2,13,1,5.689,0.31,2.341,4.098
"9268","Total",41498,"","Maggie Long",119,146,44,13,69,7,3.594,0.279,1.706,NA
"9269","Total",41499,"","Makayla Long",5.2,25,1,1,1,0,17.818,0.556,4.765,NA
"9270","Total",41501,"","Megan Long",111,109,47,3,115,8,2.655,0.237,1.432,2.618
"9271","Total",41503,"","Payton Long",296.1,301,145,11,290,30,3.337,0.246,1.542,3.341
"9272","Total",41505,"","Riley Long",30.1,40,21,3,34,4,5.304,0.273,2.11,4.259
"9273","Total",41511,"","Sydney Long",579.2,515,171,46,433,11,2.127,0.223,1.263,2.276
"9274","Total",41513,"","Taylor Long",135.1,118,108,11,160,10,3.266,0.209,1.751,NA
"9275","Total",41514,"","Tori Long",65.2,80,24,4,39,0,3.196,0.278,1.645,2.491
"9276","Total",41515,"","Kenzie Longanecker",633,664,187,20,435,66,2.854,0.254,1.376,3.362
"9277","Total",41524,"","Sydney Longley",60.1,105,31,1,14,4,8.266,0.347,2.271,4.397
"9278","Total",41530,"","Julia Longo",224,265,85,20,146,23,4.281,0.274,1.652,3.837
"9279","Total",41532,"","Denise Longoria",40.2,67,26,6,11,8,7.284,0.343,2.434,6.805
"9280","Total",41543,"","Lindsey Longuet",612.1,441,196,109,521,23,1.807,0.191,1.218,2.681
"9281","Total",41546,"","Tori Lonsdale",4.1,7,6,0,0,0,11.395,0.269,3,6.586
"9282","Total",41547,"","McKenna Lont",62.1,75,22,3,30,2,3.365,0.276,1.604,3.057
"9283","Total",41554,"","Abigail Loomis",57.1,77,32,11,65,9,5.728,0.283,2.093,4.411
"9284","Total",41558,"","Kayla Loomis",456.2,593,156,13,240,25,4.276,0.292,1.669,3.17
"9285","Total",41559,"","Maggie Loomis",185,201,58,6,90,6,2.992,0.259,1.432,2.887
"9286","Total",41561,"","Samantha Loomis",14.2,40,7,1,2,2,10.216,0.455,3.273,5.579
"9287","Total",41562,"","Savannah Loomis",13.1,20,15,4,4,0,4.782,0.302,2.925,NA
"9288","Total",41571,"","Delaney Loosemore",94.1,152,44,9,46,4,4.705,0.332,2.173,3.675
"9289","Total",41576,"","Maya Loper",58.2,32,33,8,58,0,1.676,0.147,1.244,2.52
"9290","Total",41585,"","Alex Lopez",117.2,141,34,2,62,0,3.515,0.283,1.504,NA
"9291","Total",41589,"","Allison Lopez",32.2,54,19,0,8,7,6.208,0.344,2.235,6.437
"9292","Total",41590,"","Alyssa Lopez",239,328,108,25,133,13,4.249,0.3,1.929,3.663
"9293","Total",41597,"","Azalya Lopez",71.1,89,21,3,55,2,3.828,0.284,1.584,2.231
"9294","Total",41598,"","Brianna Lopez",331.1,289,156,27,263,12,2.304,0.224,1.425,2.941
"9295","Total",41599,"","Britney Lopez",2.2,4,3,0,0,0,5.6,0.25,2.625,6
"9296","Total",41601,"","Caitlin Lopez",52.1,74,41,5,28,3,6.412,0.308,2.293,4.709
"9297","Total",41604,"","Cecilia Lopez",262,296,47,19,138,10,2.38,0.26,1.382,2.599
"9298","Total",41605,"","Cheryl Lopez",122.2,165,138,9,62,3,6.738,0.307,2.543,NA
"9299","Total",41607,"","Courtney Lopez",2,4,0,1,2,0,0,0.4,2.5,NA
"9300","Total",41611,"","Destinee Lopez",307,377,137,25,223,37,3.769,0.279,1.756,4.1
"9301","Total",41612,"","Dominique Lopez",58,101,33,8,9,0,7.751,0.348,2.448,NA
"9302","Total",41620,"","Gabriella Lopez",42,56,15,1,7,0,4.489,0.295,1.714,NA
"9303","Total",41621,"","Giana Lopez",248,333,68,16,91,38,4.724,0.298,1.681,4.679
"9304","Total",41626,"","Jazel Lopez",1,3,3,0,0,2,42,0.5,6,37.4
"9305","Total",41628,"","Jessica Lopez",199.1,211,83,25,203,40,4.144,0.251,1.6,4.596
"9306","Total",41631,"","Joslynn Lopez",12,18,1,0,5,0,1.167,0.34,1.583,NA
"9307","Total",41636,"","Kamryn Lopez",31.1,53,4,1,2,1,5.157,0.334,1.851,3.17
"9308","Total",41650,"","Lindsay Lopez",357.2,382,82,52,284,29,2.86,0.253,1.443,2.991
"9309","Total",41651,"","Liyah Lopez",66.2,123,22,10,11,7,6.754,0.354,2.325,4.888
"9310","Total",41652,"","Lizie Lopez",5.1,8,6,2,5,0,5.662,0.306,3,6.904
"9311","Total",41656,"","Maci Lopez",14.1,49,15,12,12,2,19.718,0.521,5.302,8.245
"9312","Total",41658,"","Madysyn Lopez",23.2,34,19,3,10,4,7.745,0.293,2.366,6.57
"9313","Total",41662,"","Maleah Lopez",2,1,1,0,1,0,7,0.111,1,2.9
"9314","Total",41665,"","Mariah Lopez",845.1,714,270,50,933,99,2.436,0.214,1.223,2.851
"9315","Total",41669,"","Mia Lopez",3.1,4,2,0,2,1,6.364,0.267,1.8,6.945
"9316","Total",41696,"","Victoria Lopez",187,221,52,9,111,9,3.672,0.274,1.508,NA
"9317","Total",41703,"","Aaliyah Lopez-Martinez",12.2,13,10,8,6,3,5.556,0.232,2.447,8.829
"9318","Total",41704,"","Gina Massaro",17,30,23,7,18,3,7.368,0.326,3.529,7.839
"9319","Total",41707,"","Skylar LoPiccolo",2,5,1,0,0,0,10.5,0.417,3,3.9
"9320","Total",41718,"","Grace Lorah",3.1,9,11,0,6,0,14.412,0.391,6,8.576
"9321","Total",41721,"","Anna Lorbetske",1,2,0,0,1,0,7,0.4,2,0.4
"9322","Total",41722,"","Maddie Lorbetske",29.1,32,20,4,33,0,2.628,0.26,1.909,NA
"9323","Total",41723,"","Zana Lorbetske",78.2,63,34,5,76,0,1.957,0.199,1.297,NA
"9324","Total",41737,"","Brianna Lore",192.1,233,70,11,125,0,3.711,0.288,1.633,NA
"9325","Total",41739,"","Paty Loredo",1,2,1,2,0,0,21,0.4,5,11.4
"9326","Total",41742,"","Mandy Lorenson",162.2,161,127,29,183,18,3.997,0.233,1.949,4.461
"9327","Total",41742,"","Melissa Masters",14.2,22,12,1,14,1,4.795,0.301,2.386,4.044
"9328","Total",41772,"","Logan Losh",390.1,351,135,27,314,11,2.135,0.227,1.314,NA
"9329","Total",41777,"","Megan Lotarski",50,69,37,8,29,3,6.223,0.3,2.28,NA
"9330","Total",41781,"","Caitlin Lotspeich",4.1,17,9,3,0,3,38.182,0.515,6.692,19.445
"9331","Total",41786,"","Briana Matazinsky",93.1,117,42,5,48,10,3.972,0.287,1.757,4.274
"9332","Total",41794,"","Brooke Louden",276,369,77,9,131,14,3.484,0.302,1.649,3.047
"9333","Total",41805,"","Katherine Loughlin",0.1,3,2,0,0,0,35,0.5,15,NA
"9334","Total",41828,"","Mollie Lovasko",21.2,27,11,3,14,0,5.161,0.278,1.892,NA
"9335","Total",41829,"","Alyssa Lovato",19.1,20,14,3,17,1,4.33,0.256,1.914,3.946
"9336","Total",41838,"","Katie Love",15.1,19,14,4,5,4,7.273,0.292,2.413,8.634
"9337","Total",41846,"","Mckenzie Love",79,130,23,2,51,0,6.283,0.348,1.962,NA
"9338","Total",41852,"","Samantha Love",13.1,28,13,1,6,1,8.358,0.373,3.15,5.609
"9339","Total",41864,"","Megan Loveland",87.2,156,46,17,49,12,6.8,0.351,2.498,5.223
"9340","Total",41867,"","Holly Loveless",24.2,37,3,2,10,2,3.699,0.316,1.703,3.254
"9341","Total",41868,"","Kallen Loveless",260.2,336,91,8,147,17,3.412,0.294,1.669,3.26
"9342","Total",41869,"","Katelyn Loveless",51,164,164,17,8,0,28.356,0.48,6.765,NA
"9343","Total",41870,"","Loren Loveless",10.2,25,5,0,5,0,7.333,0.403,2.812,2.876
"9344","Total",41872,"","Raven Loveless",412.1,549,116,24,188,23,3.448,0.295,1.671,3.232
"9345","Total",41895,"","Paige Lowary",423.2,336,150,35,347,9,2.298,0.203,1.23,NA
"9346","Total",41896,"","Rachel Lowary",12.1,6,8,0,20,0,0,0.131,1.135,1.093
"9347","Total",41903,"","Kayla Lowdermilk",1,1,1,3,0,0,6.364,0.25,5,13.309
"9348","Total",41904,"","Addison Lowe",2,1,2,1,2,0,0,0.143,2,4.9
"9349","Total",41908,"","Kenzie Mattey",4,2,3,0,0,1,3.5,0.133,1.25,7.9
"9350","Total",41913,"","Kiley Lowe",2,8,4,0,0,0,20,0.444,6,8.114
"9351","Total",41914,"","Kora Lowe",28,36,21,6,19,4,5.791,0.286,2.25,5.817
"9352","Total",41916,"","Madison Lowe",1,5,1,0,0,0,31.818,0.556,6,5.127
"9353","Total",41918,"","Morgan Lowe",64.1,104,38,7,32,0,6.096,0.319,2.316,NA
"9354","Total",41919,"","Mya Lowe",85.2,155,21,5,40,14,6.29,0.379,2.113,4.497
"9355","Total",41923,"","Shelby Lowe",339.2,278,60,16,401,37,2.226,0.21,1.042,2.126
"9356","Total",41924,"","Victoria Lowe",245,308,122,31,145,39,4.487,0.288,1.882,5.16
"9357","Total",41928,"","Alayna Lowery",22.1,24,23,1,19,2,3.26,0.261,2.149,5.212
"9358","Total",41936,"","Celina Matthias",148,164,39,14,95,17,4.215,0.258,1.466,3.686
"9359","Total",41937,"","Lauren Lowery",249.2,410,54,18,65,34,6.314,0.346,1.931,4.517
"9360","Total",41938,"","Logan Lowery",284.2,277,162,22,258,11,3.245,0.239,1.619,NA
"9361","Total",41952,"","Reagan Lowrie",14.1,20,12,0,5,3,6.883,0.286,2.233,6.995
"9362","Total",41960,"","Maddy Lowry",64.1,74,28,3,39,3,3.599,0.272,1.632,3.242
"9363","Total",41962,"","Rachel Lowry",159.2,213,46,10,118,8,4.439,0.298,1.685,2.628
"9364","Total",41963,"","Taylor Lowry",28.1,52,7,1,9,1,4.947,0.353,2.118,3.071
"9365","Total",41965,"","DeAsia Lowther",305.2,489,121,22,110,21,6.488,0.338,2.068,3.979
"9366","Total",41974,"","Alana Loyd",194,358,50,7,110,56,7.738,0.369,2.139,5.909
"9367","Total",41975,"","Sydney Matzko",100.1,92,44,12,77,6,2.515,0.225,1.475,3.318
"9368","Total",41976,"","Hannah Loyer",108.1,88,63,2,115,2,2.46,0.201,1.412,NA
"9369","Total",41981,"","Alyssa Loza",184,196,48,25,132,21,3.24,0.248,1.462,3.64
"9370","Total",41992,"","Jasmine Lozano",88.1,115,19,1,38,5,2.851,0.285,1.528,2.954
"9371","Total",41995,"","Sybil Lozano",132,222,73,8,60,5,7.748,0.344,2.295,NA
"9372","Total",42003,"","Tiffany Lubanski",14,16,11,6,3,3,9.5,0.281,2.357,8.4
"9373","Total",42019,"","Cailyn Lucas",71,115,41,4,22,2,6.717,0.329,2.254,4.048
"9374","Total",42020,"","Carlee Lucas",252.1,249,147,30,203,16,3.302,0.237,1.688,3.72
"9375","Total",42035,"","Lexi Lucas",342.2,405,50,17,169,80,4.535,0.272,1.377,5.035
"9376","Total",42037,"","Logan Lucas",1,2,0,0,0,0,0,0.5,2,2.4
"9377","Total",42038,"","Madison Lucas",117,144,48,6,60,3,3.826,0.279,1.692,3.092
"9378","Total",42051,"","Brooklyn Lucero",42.1,48,23,5,19,8,4.33,0.256,1.795,5.966
"9379","Total",42057,"","Janika May",147.2,204,97,13,69,24,5.932,0.313,2.126,5.817
"9380","Total",42064,"","Brianna Luciano",6.1,19,2,1,4,2,15.152,0.417,3.474,6.721
"9381","Total",42072,"","Mack Lucio",154.1,268,52,9,80,9,4.809,0.348,2.132,3.307
"9382","Total",42077,"","Grace Lucka",17.1,29,16,2,17,3,8.902,0.345,2.712,5.81
"9383","Total",42085,"","Alexis Lucyshyn",484.2,508,142,29,428,52,3.538,0.253,1.401,3.088
"9384","Total",42085,"","Lena Mayer",75.2,126,45,6,19,13,6.675,0.33,2.339,6.162
"9385","Total",42087,"","Ella Ludden",18,16,29,2,22,0,3.889,0.222,2.611,5.122
"9386","Total",42088,"","April Lude",210.2,295,42,20,66,0,4.057,0.309,1.695,NA
"9387","Total",42089,"","Emma Ludema",106.1,85,14,4,81,4,2.171,0.206,0.969,1.874
"9388","Total",42090,"","Grace Luderer",178,206,123,15,148,16,4.476,0.274,1.933,4.228
"9389","Total",42097,"","Ashley Ludlow",165.2,194,80,17,151,0,3.045,0.274,1.757,NA
"9390","Total",42103,"","Lauren Ludvigsen",65.1,99,39,1,24,7,4.288,0.33,2.128,4.896
"9391","Total",42111,"","Lizzy Ludwig",48.1,63,18,1,33,2,3.616,0.272,1.697,2.751
"9392","Total",42119,"","Claire Luebke",131,221,57,15,49,7,6.167,0.344,2.237,4.003
"9393","Total",42121,"","Bailey Luedke",3,7,3,0,0,0,14,0.5,3.333,5.4
"9394","Total",42124,"","Lauren Luedtke",6.1,5,2,0,10,0,2.258,0.192,1.105,0.142
"9395","Total",42128,"","Lexi Lueger",8.1,14,10,0,1,0,5.976,0.35,2.88,5.815
"9396","Total",42131,"","Hannah Luellen",40.2,48,21,0,15,1,2.58,0.28,1.697,3.53
"9397","Total",42139,"","Arissa Lugo",1,0,0,0,0,0,0,0,0,2.4
"9398","Total",42143,"","Natalie Lugo",383,266,117,34,407,30,1.92,0.186,1.089,2.476
"9399","Total",42151,"","Grace Luka",137.1,204,93,22,96,9,6.324,0.313,2.323,4.368
"9400","Total",42158,"","Savanna Luke",2.1,8,1,0,1,0,9.545,0.533,3.857,NA
"9401","Total",42159,"","Makenzie Lukehart",90,128,85,7,22,7,6.536,0.313,2.444,5.99
"9402","Total",42163,"","Leigh Luker",78,102,25,1,35,5,3.679,0.276,1.641,3.336
"9403","Total",42169,"","Laura Lukoski",10.1,9,3,1,0,0,3.398,0.196,1.258,NA
"9404","Total",42171,"","Kirsten Luksic",9.2,21,6,1,4,1,10.368,0.343,2.897,5.018
"9405","Total",42180,"","Madison Lumpp",82.2,122,19,10,42,18,4.751,0.306,1.827,5.276
"9406","Total",42186,"","Alexa Luna",61.2,68,35,9,22,1,3.633,0.26,1.816,4.039
"9407","Total",42192,"","Ciara Luna",397.1,402,82,24,269,12,2.468,0.247,1.279,NA
"9408","Total",42193,"","Ciera Luna",100,206,37,4,32,13,8.688,0.391,2.47,NA
"9409","Total",42204,"","Levi Luna",18.2,37,8,0,6,3,8.235,0.381,2.411,5.127
"9410","Total",42206,"","Makayla McAdams",94,140,63,4,46,13,4.612,0.317,2.202,5.354
"9411","Total",42206,"","Maria Luna",2.1,5,5,1,1,0,9.545,0.417,4.714,9.673
"9412","Total",42217,"","Abbie Lund",2,2,0,0,0,0,0,0.286,1,2.4
"9413","Total",42221,"","Mia Lund",8,17,13,0,1,2,13.125,0.425,3.75,10.275
"9414","Total",42222,"","Natalie Lundari",51.2,66,34,2,22,1,4.207,0.289,1.974,3.892
"9415","Total",42247,"","Kaiya Luneckas",32.1,65,48,8,20,6,12.365,0.372,3.742,8.876
"9416","Total",42249,"","Danielle Lung",242.2,242,157,29,198,19,3.614,0.243,1.764,4.091
"9417","Total",42253,"","Elle Lunsford",79,115,29,9,32,10,3.194,0.316,1.937,4.681
"9418","Total",42258,"","Allison Luoma",118.2,116,37,8,93,6,2.717,0.242,1.357,2.627
"9419","Total",42259,"","Brianna Lupa",331,451,140,20,255,11,3.833,0.299,1.846,2.742
"9420","Total",42260,"","Savana Luper",140.1,136,74,19,139,5,3.145,0.238,1.632,2.873
"9421","Total",42263,"","Andee Lupica",94,135,64,9,45,6,4.767,0.31,2.213,4.603
"9422","Total",42270,"","Lisa Lusardi",315.1,456,48,17,179,10,4.111,0.313,1.652,NA
"9423","Total",42280,"","Jess Lusk",75.2,125,49,5,30,5,6.489,0.332,2.366,4.612
"9424","Total",42281,"","Maddi Lusk",414.1,415,170,29,323,19,2.857,0.243,1.482,2.879
"9425","Total",42282,"","Riley Lusk",1,4,2,0,1,0,28,0.571,6,6.4
"9426","Total",42284,"","Nikki Lusnia",87,89,37,4,62,3,3.878,0.247,1.494,2.838
"9427","Total",42292,"","Jamie Lutes",91.2,107,33,2,45,0,2.748,0.273,1.549,NA
"9428","Total",42307,"","Ashley Lutz",173.1,167,106,9,128,0,3.233,0.238,1.627,NA
"9429","Total",42308,"","Morgan McCalmon",87,79,36,5,85,12,2.494,0.227,1.379,3.653
"9430","Total",42315,"","Maria Lutz",143,239,40,5,102,12,5.824,0.339,1.986,3.009
"9431","Total",42316,"","Rylee Lutz",299.2,232,131,27,270,6,1.94,0.202,1.301,2.44
"9432","Total",42321,"","Tori Luyster",20,26,1,0,6,1,3.5,0.289,1.35,2.6
"9433","Total",42322,"","Sammi Luzadre",324,490,142,25,163,27,5.641,0.327,2.028,4.024
"9434","Total",42330,"","Kenzi Lyall",142,132,58,12,132,2,2.073,0.244,1.423,2.203
"9435","Total",42334,"","Cathy Lybryk",363.1,373,117,16,160,9,2.832,0.255,1.393,NA
"9436","Total",42343,"","Elizabeth McCarthy",216.1,225,78,26,203,30,3.429,0.256,1.521,3.768
"9437","Total",42343,"","Lainey Lyle",286.1,312,108,21,192,20,3.154,0.261,1.54,3.318
"9438","Total",42353,"","Momi Lyman",201.1,256,106,15,116,17,4.908,0.298,1.873,4.151
"9439","Total",42355,"","Sam Lynagh",15.2,27,8,1,4,2,7.134,0.346,2.298,5.266
"9440","Total",42357,"","Amanda Lynch",11.1,8,7,2,4,0,3.07,0.178,1.5,NA
"9441","Total",42359,"","Anna Lynch",0.1,4,3,0,0,0,105,0.5,21,NA
"9442","Total",42371,"","Jess Lynch",33,46,22,4,10,10,6.402,0.305,2.182,8.132
"9443","Total",42377,"","Kayla Lynch",293.2,323,127,15,214,10,3.314,0.255,1.583,NA
"9444","Total",42378,"","Kelley Lynch",253,185,153,44,320,34,3.349,0.191,1.51,3.955
"9445","Total",42379,"","Kelly Lynch",367.2,353,94,17,221,10,2.001,0.236,1.262,NA
"9446","Total",42380,"","Kendra Lynch",386,476,117,23,220,19,4.317,0.285,1.596,NA
"9447","Total",42382,"","Kylee Lynch",381,344,64,39,204,24,2.281,0.228,1.173,2.96
"9448","Total",42386,"","Maura Lynch",103.2,166,28,7,16,7,4.194,0.336,1.939,NA
"9449","Total",42390,"","Rylea Lynch",5.1,8,2,0,3,0,6.481,0.308,1.875,2.4
"9450","Total",42392,"","Sarah Lynch",4,3,6,0,4,0,5.25,0.188,2.25,4.9
"9451","Total",42400,"","Veronica Lynch",65.2,95,28,3,26,10,4.292,0.295,1.919,5.021
"9452","Total",42401,"","Liz Lynchard",376.2,516,143,48,322,23,4.85,0.304,1.877,3.005
"9453","Total",42402,"","McKailey Lyndaker",95.2,160,23,5,35,6,4.984,0.336,1.965,3.363
"9454","Total",42412,"","Moriah Lynn",2,2,1,0,2,0,0,0.2,1.5,1.9
"9455","Total",42416,"","Andrea Lyon",483,477,225,34,357,49,3.741,0.244,1.524,3.85
"9456","Total",42437,"","Jamea Lyons",131.1,132,68,13,46,7,3.628,0.252,1.622,4.244
"9457","Total",42449,"","Sarah Lysohir",14.1,30,17,5,7,0,13.706,0.349,3.628,6.036
"9458","Total",42452,"","Halle Lytal",33.1,38,17,6,16,0,4.419,0.264,1.83,3.51
"9459","Total",42453,"","Hanna Lythberg",160.2,122,32,13,108,0,1.308,0.2,1.039,NA
"9460","Total",42460,"","Christine Lyzen",12.2,21,15,4,5,0,8.889,0.344,3.158,NA
"9461","Total",42471,"","Celina Maberto",256.2,372,122,19,86,27,5.514,0.31,1.999,4.748
"9462","Total",42473,"","Cassie McClure",76.1,90,37,5,37,13,4.673,0.275,1.729,5.293
"9463","Total",42480,"","Taylor Mabry",40,43,20,3,23,3,2.638,0.259,1.65,3.958
"9464","Total",42492,"","Allison Macari",121.2,92,24,7,90,0,1.383,0.195,1.011,NA
"9465","Total",42501,"","Shelby McCombs",103.2,106,36,4,69,10,2.905,0.253,1.408,3.481
"9466","Total",42510,"","Kara MacDonald",100.1,187,25,8,30,7,5.584,0.367,2.193,3.696
"9467","Total",42511,"","Logan MacDonald",149,148,50,3,85,6,2.433,0.242,1.349,2.89
"9468","Total",42522,"","Mary Maceda",1.1,3,6,0,1,0,29.167,0.375,6.75,15.733
"9469","Total",42533,"","Maddie MacGrandle",74,91,62,7,63,12,5.788,0.282,2.162,5.613
"9470","Total",42536,"","Breanna Macha",341.2,351,88,27,235,23,2.928,0.25,1.364,NA
"9471","Total",42541,"","Cassidy Machado",7,6,4,0,7,0,2,0.231,1.429,2.114
"9472","Total",42550,"","Kim Machalette",99.1,144,18,3,40,0,4.022,0.316,1.661,NA
"9473","Total",42559,"","Brianna Macias",161.2,186,27,15,82,11,3.137,0.259,1.41,3.052
"9474","Total",42568,"","Maya Macias",7,10,0,0,4,0,3.975,0.314,1.429,1.278
"9475","Total",42569,"","Sarah Macias",14,22,6,1,4,0,4.532,0.306,2.071,NA
"9476","Total",42571,"","Vanessa Macias",94.1,150,6,2,18,7,4.236,0.327,1.675,3.239
"9477","Total",42574,"","Wendy Macias",179,145,51,11,152,0,1.839,0.208,1.156,NA
"9478","Total",42581,"","Courtney MacIntyre",54.2,82,8,3,35,0,4.876,0.321,1.701,NA
"9479","Total",42593,"","Morgan Mack",28,55,11,1,8,3,7.677,0.341,2.393,4.592
