"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10780","Total",50781,"","Kaitlynn Nelson",210.2,150,142,27,176,6,2.592,0.186,1.514,NA
"10781","Total",50785,"","Kelly Nelson",503,432,145,37,598,36,2.561,0.219,1.221,2.038
"10782","Total",50786,"","Kim Nelson",335,481,59,17,104,29,3.867,0.314,1.663,NA
"10783","Total",50790,"","Kylie Nelson",16.1,37,11,2,5,5,12.454,0.407,3.061,8.167
"10784","Total",50798,"","Lindsay Nelson",394.2,478,162,37,267,46,4.523,0.28,1.715,4.074
"10785","Total",50800,"","Lisa Nelson",220.1,270,116,13,159,26,4.608,0.287,1.811,4.248
"10786","Total",50802,"","Londyn Nelson",111,249,26,8,24,10,9.021,0.413,2.55,4.059
"10787","Total",50807,"","Madison Nelson",337.1,469,65,15,120,64,4.613,0.303,1.627,4.87
"10788","Total",50809,"","Maikyla Nelson",76,97,16,5,27,2,3.32,0.283,1.553,2.861
"10789","Total",50815,"","Meehra Nelson",453,400,174,25,476,41,3.187,0.22,1.322,NA
"10790","Total",50816,"","Megan Nelson",40.2,52,11,3,19,0,3.268,0.308,1.623,NA
"10791","Total",50819,"","Michaelanne Nelson",330.2,318,143,31,311,15,2.458,0.234,1.488,2.687
"10792","Total",50843,"","Alexa Nemeth",192.2,266,75,28,110,24,3.963,0.3,1.915,4.483
"10793","Total",50844,"","Bridget Nemeth",155.1,119,30,9,169,7,1.441,0.199,1.017,1.563
"10794","Total",50851,"","Sydney Nemetz",198.1,192,49,11,176,7,1.835,0.24,1.271,1.991
"10795","Total",50856,"","Chloe Nepveux",46,64,16,6,15,5,4.252,0.311,1.87,4.592
"10796","Total",50867,"","Desalynn Nesbitt",9,5,5,1,6,0,2.333,0.161,1.222,3.067
"10797","Total",50868,"","Kiera Nesbitt",16,45,12,1,8,2,12.688,0.409,3.625,5.463
"10798","Total",50873,"","Abbey Nesnidal",3,9,3,0,1,2,18.667,0.474,4,13.4
"10799","Total",50874,"","Jamison Ness",33,53,47,10,16,0,8.511,0.323,3.333,6.625
"10800","Total",50878,"","Sami Ness",4.1,8,7,1,5,1,15,0.364,3.692,8.829
"10801","Total",50880,"","Adrianna Nester",193.2,266,146,19,140,9,5.712,0.295,2.225,4.114
"10802","Total",50883,"","Sydney Nester",769,605,344,73,851,70,2.541,0.202,1.329,2.997
"10803","Total",50887,"","Samantha Nestor",9.2,15,11,5,3,0,11.053,0.319,3.207,NA
"10804","Total",50890,"","Nadia Netek",110.2,158,48,11,49,5,4.886,0.309,1.961,3.705
"10805","Total",50900,"","Alyson Netty",28.2,22,17,10,24,0,1.965,0.202,1.709,NA
"10806","Total",50901,"","Devyn Netz",317.2,328,92,32,235,53,3.768,0.25,1.423,4.26
"10807","Total",50905,"","Emma Neu",47.1,70,14,4,17,6,5.034,0.29,1.859,4.471
"10808","Total",50910,"","Ashley Neuenfeldt",311.2,403,120,8,190,8,3.839,0.3,1.704,2.747
"10809","Total",50913,"","Avery Neuhart",388.2,478,84,32,168,33,3.551,0.286,1.528,3.536
"10810","Total",50914,"","Taylor Neuhart",2.1,8,4,1,3,0,24.348,0.5,5.571,6.313
"10811","Total",50921,"","Sara Neuman",174,152,70,9,111,11,1.933,0.215,1.328,3.309
"10812","Total",50930,"","Katie Nevdal",15,11,3,1,3,1,1.4,0.208,1,3.667
"10813","Total",50938,"","Nia Neves",17,35,11,4,4,1,8.333,0.38,2.941,5.376
"10814","Total",50943,"","Kenya Pereira",197.1,196,91,23,117,15,3.514,0.238,1.571,3.937
"10815","Total",50950,"","Cassi Newbanks",220.2,251,117,34,114,22,4.16,0.269,1.822,4.718
"10816","Total",50951,"","Macey Newbary",262,308,84,18,153,22,3.932,0.272,1.565,3.493
"10817","Total",50965,"","Alexis Newby",44.2,84,21,4,14,3,5.348,0.359,2.44,4.334
"10818","Total",50973,"","Julia Newcomb",14.2,22,16,1,14,2,8.127,0.296,2.659,5.744
"10819","Total",50975,"","Kasey Newcomb",38.2,31,12,2,12,0,0.904,0.199,1.164,NA
"10820","Total",50977,"","McKenzie Newcomb",413,387,55,10,379,35,2.272,0.235,1.094,2.139
"10821","Total",50979,"","Taylor Newcomb",163.1,264,83,7,64,26,5.528,0.326,2.167,5.338
"10822","Total",50980,"","Anna Newcomer",246,246,154,16,222,25,3.925,0.244,1.691,3.989
"10823","Total",50981,"","Chanel Newcomer",311,262,98,35,244,35,2.458,0.213,1.27,3.579
"10824","Total",50990,"","Landry Newgent",14.2,12,2,4,13,0,0.476,0.2,1.227,1.856
"10825","Total",50991,"","Lily Newhall",7,9,1,0,1,0,1,0.3,1.429,2.543
"10826","Total",50999,"","Kailey Newkirk",95.1,111,35,9,40,10,3.826,0.256,1.626,4.313
"10827","Total",51002,"","Mikayla Newland",99.2,152,71,13,74,20,7.317,0.32,2.368,6.059
"10828","Total",51014,"","Brianna Newman",42.1,85,15,7,8,1,5.623,0.371,2.528,3.892
"10829","Total",51015,"","Bridget Newman",116.1,143,19,6,39,2,2.53,0.275,1.444,NA
"10830","Total",51019,"","Delta Claire Newman",123,206,60,7,50,11,6.05,0.336,2.22,4.39
"10831","Total",51022,"","Gabriella Newman",10.1,17,7,0,12,0,9.423,0.321,2.323,2.112
"10832","Total",51024,"","Josie Newman",450.1,338,143,27,501,33,2.07,0.196,1.128,2.26
"10833","Total",51029,"","Mailee Newman",199.1,323,124,12,105,27,6.791,0.331,2.303,5.161
"10834","Total",51031,"","Nicole Newman",630,374,189,47,1024,20,1.723,0.16,0.968,NA
"10835","Total",51042,"","Morgan Newport",281,322,99,21,203,31,3.236,0.263,1.573,3.669
"10836","Total",51048,"","Madison Newsom",1,3,2,0,0,0,21,0.6,5,8.4
"10837","Total",51067,"","Danica Newton",104.1,115,52,11,47,0,3.423,0.262,1.706,NA
"10838","Total",51069,"","Hannah Newton",18.2,18,9,3,7,5,3.784,0.228,1.607,7.103
"10839","Total",51075,"","Mary Newton",39.2,70,21,7,14,7,6.255,0.362,2.471,6.148
"10840","Total",51081,"","Cynthia Ng",40.2,58,10,5,14,9,6.192,0.314,1.795,5.692
"10841","Total",51086,"","Bailey Nguyen",127.2,191,49,20,163,12,6.038,0.31,2.037,2.693
"10842","Total",51101,"","Alinda Nicaj",55.2,112,28,4,26,0,9.838,0.382,2.587,NA
"10843","Total",51103,"","Rose Nicastro",17,31,11,0,8,5,7.476,0.362,2.471,7.286
"10844","Total",51106,"","Danielle Nichelson",198,236,72,17,60,4,3.221,0.276,1.641,NA
"10845","Total",51115,"","Aidan Nichols",57,54,23,2,48,7,3.944,0.228,1.386,3.63
"10846","Total",51116,"","AJ Nichols",439,377,86,20,405,15,1.723,0.214,1.1,NA
"10847","Total",51117,"","Anna Nichols",142,179,36,10,43,2,3.111,0.289,1.585,NA
"10848","Total",51119,"","Bridget Nichols",5.1,7,3,0,2,0,4.038,0.292,1.875,3.362
"10849","Total",51123,"","Emberly Nichols",31,42,26,6,11,4,7.003,0.301,2.387,6.468
"10850","Total",51124,"","Emma Nichols",128.1,153,40,20,106,10,3.599,0.265,1.66,3.164
"10851","Total",51129,"","Josey Nichols",17,19,10,4,11,1,2.916,0.239,1.941,4.358
"10852","Total",51130,"","Karley Nichols",25.1,32,10,2,4,1,3.031,0.311,1.737,4.014
"10853","Total",51134,"","Lauren Nichols",299.1,313,168,26,259,23,3.746,0.247,1.694,3.615
"10854","Total",51137,"","Maddie Nichols",228.1,200,165,35,166,15,3.13,0.218,1.752,4.431
"10855","Total",51138,"","Mariah Nichols",410.2,421,265,61,267,31,3.837,0.243,1.819,4.463
"10856","Total",51142,"","Penny Nichols",294.2,323,95,17,116,15,2.853,0.26,1.476,NA
"10857","Total",51143,"","Reagan Nichols",8.1,11,7,0,11,0,4.124,0.288,2.16,2.287
"10858","Total",51150,"","Taylor Nichols",100.1,121,46,7,71,18,3.425,0.264,1.734,4.908
"10859","Total",51154,"","Tori Nichols-Kraft",42.1,98,17,1,21,0,8.063,0.423,2.74,2.681
"10860","Total",51168,"","Madison Nicholson",5,8,0,1,1,1,2.8,0.348,1.8,5.2
"10861","Total",51178,"","Alyssa Nichy",3.1,7,6,0,2,0,16.97,0.35,3.9,6.642
"10862","Total",51181,"","Makenna Nickell",1,4,0,0,2,1,12.727,0.444,4,10.582
"10863","Total",51182,"","Addie Nickelson",27.1,45,10,1,5,4,6.949,0.328,2.049,5.157
"10864","Total",51186,"","Kacy Nickerson",69.2,81,33,1,45,5,3.917,0.262,1.651,3.504
"10865","Total",51198,"","Dana Nicoletti",110.1,117,43,7,57,8,3.049,0.254,1.514,3.671
"10866","Total",51203,"","Jenna Nicolski",0.1,1,1,0,0,1,70,0.333,6,82.4
"10867","Total",51206,"","Emily Nicosia",367,430,149,15,213,37,3.853,0.274,1.619,3.89
"10868","Total",51208,"","Madison Nicynski",1,0,4,2,0,0,14,0,6,20.4
"10869","Total",51214,"","Cameron Niedenthal",58.1,81,28,2,40,1,5.412,0.298,1.903,2.795
"10870","Total",51218,"","Rachel Niederkorn",55,65,42,6,50,5,5.49,0.257,2.055,4.389
"10871","Total",51220,"","Jessica Peslak",4.2,8,1,1,6,4,7.778,0.296,2.143,12.622
"10872","Total",51220,"","Jessie Niegocki",269.1,237,131,32,299,23,2.728,0.219,1.485,3.104
"10873","Total",51226,"","Larisa Petakoff",10,16,3,1,3,3,4.851,0.356,2,6.855
"10874","Total",51228,"","Dana Nielsen",109,113,41,11,68,0,3.217,0.25,1.514,NA
"10875","Total",51233,"","Talia Nielsen",217.2,334,56,17,86,39,5.67,0.323,1.87,4.95
"10876","Total",51235,"","Kasey Nielson",46.1,65,17,5,13,5,4.541,0.286,1.878,NA
"10877","Total",51236,"","Riley Nielson",72.1,138,33,6,23,11,7.831,0.378,2.447,5.356
"10878","Total",51240,"","Allison Niemeier",41.2,113,27,5,13,11,9.714,0.427,3.48,7.496
"10879","Total",51247,"","Savannah Nierintz",376,321,92,15,300,5,1.973,0.218,1.138,NA
"10880","Total",51253,"","Keira Niestas",26.1,31,3,0,24,3,4.542,0.265,1.291,2.4
"10881","Total",51256,"","Kayce Nieto",5,5,3,0,5,0,4.2,0.25,1.6,NA
"10882","Total",51261,"","Sabrina Nieto",22.2,31,18,2,13,0,4.951,0.303,2.25,NA
"10883","Total",51262,"","Cheyenne Nietz",65,74,52,6,48,13,4.638,0.272,2.031,6.206
"10884","Total",51264,"","Sydney Nieveen",103,136,15,1,58,7,2.991,0.298,1.476,2.622
"10885","Total",51265,"","Alex Nieves",5,6,3,0,4,2,5.6,0.286,1.8,7.8
"10886","Total",51268,"","Yaidee Nieves",166.1,300,118,29,96,13,9.109,0.344,2.687,NA
"10887","Total",51272,"","Bella Nigey",173.2,214,57,8,107,30,4.476,0.286,1.607,4.538
"10888","Total",51273,"","Harlowe Nigh",44.1,59,20,1,24,3,3.153,0.29,1.805,3.617
"10889","Total",51277,"","Chloe Nightingale",46.1,79,31,9,35,18,8.243,0.337,2.568,8.583
"10890","Total",51288,"","Analeez Niles",1.1,4,2,0,0,1,17.5,0.5,4.5,18.233
"10891","Total",51294,"","Hanna Nilsen",2.1,6,5,0,1,0,23.333,0.375,4.714,7.817
"10892","Total",51298,"","Brittany Nimmo",187.1,289,92,16,85,34,6.819,0.329,2.119,NA
"10893","Total",51312,"","Alyson Nisbet",197.1,272,52,6,115,8,3.796,0.305,1.672,NA
"10894","Total",51319,"","Maddie Nise",17.1,22,14,4,17,1,6.518,0.252,2.308,4.322
"10895","Total",51323,"","Mia Nishikawa",100,106,20,1,37,5,2.595,0.255,1.27,2.941
"10896","Total",51329,"","Nicki Nishizawa",7.1,10,5,4,3,0,8.63,0.294,2.591,NA
"10897","Total",51332,"","Katelyn Niswonger",269.2,328,175,35,179,12,5.302,0.277,1.995,3.99
"10898","Total",51345,"","Amberlee Nix",109.2,162,33,4,36,4,3.958,0.311,1.815,3.23
"10899","Total",51352,"","Bailee Nixon",53.2,52,23,5,26,12,4.326,0.227,1.491,5.923
"10900","Total",51353,"","Bailey Nixon",49,70,3,6,17,0,4.714,0.32,1.612,2.257
"10901","Total",51360,"","Kiersten Nixon",121.2,104,95,23,113,7,3.915,0.217,1.825,4.201
"10902","Total",51374,"","Janine Petmecky",59.2,96,38,6,22,6,7.517,0.343,2.346,5.185
"10903","Total",51382,"","Alissa Noble",97.2,140,59,11,50,13,5.325,0.308,2.15,5.268
"10904","Total",51385,"","Carley Noble",78.2,94,16,6,27,4,3.206,0.281,1.475,3.214
"10905","Total",51388,"","Katie Noble",158,195,52,8,62,18,4.652,0.286,1.614,4.235
"10906","Total",51389,"","Lizzie Noble",41.2,76,31,3,16,0,7.067,0.352,2.64,NA
"10907","Total",51390,"","Maddie Noble",117,196,82,7,42,5,6.766,0.347,2.436,4.526
"10908","Total",51397,"","Alex Petrolia",9.2,27,5,1,4,5,12.99,0.443,3.414,10.132
"10909","Total",51400,"","Lia Nocella",290,319,118,23,202,15,3.116,0.259,1.586,3.138
"10910","Total",51411,"","McKayla Noecker",26.2,28,22,2,8,0,5.506,0.246,1.95,4.497
"10911","Total",51418,"","Shelby Noel",1,2,1,0,1,0,7,0.5,3,NA
"10912","Total",51420,"","Kayla Noerr",55.2,64,51,3,23,4,4.651,0.256,2.12,5.416
"10913","Total",51422,"","Erika Noftall",2,5,0,0,2,1,7,0.417,2.5,6.9
"10914","Total",51431,"","Freya Nola",24.1,33,39,16,15,1,10.895,0.292,3.616,8.46
"10915","Total",51432,"","Allison Nolan",59.2,58,18,7,47,0,2.353,0.232,1.391,NA
"10916","Total",51440,"","Erin Nolan",46.1,80,31,13,17,5,9.22,0.333,2.676,5.92
"10917","Total",51441,"","Hannah Nolan",62,73,4,3,11,0,2.832,0.287,1.29,NA
"10918","Total",51446,"","Paige Nolan",88.1,90,47,9,88,4,3.411,0.24,1.653,2.883
"10919","Total",51454,"","Jenna Noland",141.2,94,48,14,145,0,1.976,0.177,1.101,NA
"10920","Total",51455,"","Kacy Noland",203,233,72,17,100,35,3.938,0.269,1.586,4.974
"10921","Total",51461,"","Carly Nolde",19.2,15,11,4,9,2,2.864,0.173,1.525,5.048
"10922","Total",51463,"","Charlie Nolen",211.2,289,79,10,74,7,4.301,0.308,1.786,NA
"10923","Total",51465,"","Cheyenne Noli",37.1,66,31,6,9,1,6.421,0.333,2.759,5.258
"10924","Total",51469,"","Alivia Nolley",97,215,30,6,32,24,8.893,0.41,2.588,6.078
"10925","Total",51480,"","Hannah Nommensen",63,83,69,15,35,12,6.68,0.27,2.651,7.764
"10926","Total",51484,"","Courtney Noonan",1,0,0,1,0,0,0,0,1,NA
"10927","Total",51498,"","Kristen Nordby",119,156,40,3,80,0,4.242,0.301,1.672,NA
"10928","Total",51505,"","Allyson Nordling",3.1,2,3,0,1,0,0,0.167,1.5,4.588
"10929","Total",51517,"","Taylor Nordwald",19.2,31,6,0,7,3,4.317,0.316,1.881,4.577
"10930","Total",51519,"","Madison Nordyke",247.2,238,101,32,160,16,3.225,0.233,1.498,NA
"10931","Total",51525,"","Marissa Norgrove",266.1,338,62,1,154,11,3.418,0.283,1.506,2.491
"10932","Total",51526,"","Erica Nori",95.1,90,59,4,66,7,3.526,0.23,1.605,NA
"10933","Total",51527,"","Gabriella Nori",470.1,435,100,47,445,51,2.964,0.231,1.237,2.855
"10934","Total",51530,"","Bianca Noriega",133.1,118,82,20,101,0,3.311,0.218,1.65,NA
"10935","Total",51531,"","Felisha Noriega",354.2,451,184,80,219,33,4.663,0.277,2.016,4.611
"10936","Total",51534,"","Maddie Phelps",103,177,42,8,44,14,6.246,0.353,2.204,4.767
"10937","Total",51542,"","Erin Norman",324,480,66,10,133,23,4.067,0.32,1.716,3.207
"10938","Total",51545,"","Madi Norman",414.1,462,171,21,303,55,3.536,0.266,1.578,NA
"10939","Total",51549,"","Stephanie Norman",49,88,23,4,17,6,7.301,0.364,2.347,4.956
"10940","Total",51550,"","Tiaria Norman",477.2,396,278,24,598,12,2.463,0.211,1.461,NA
"10941","Total",51554,"","Ireland Normile",8,18,2,0,1,0,8.642,0.409,2.5,2.894
"10942","Total",51556,"","Hannah Norquest",12.1,19,4,0,5,3,6.885,0.333,1.865,5.761
"10943","Total",51557,"","Erica Norquist",210.1,436,39,6,50,6,6.761,0.389,2.287,NA
"10944","Total",51558,"","Claire Norred",325,440,171,31,196,27,4.98,0.301,1.975,4.139
"10945","Total",51561,"","Erin Norrie",19,29,20,2,8,0,8.474,0.315,2.684,NA
"10946","Total",51567,"","Colby Norris",297.2,426,165,44,166,25,5.929,0.31,2.133,NA
"10947","Total",51572,"","Heather Norris",0.1,0,2,0,0,0,0,0,6,NA
"10948","Total",51586,"","Mabry Norris",83.2,117,58,7,36,10,5.959,0.298,2.175,5.43
"10949","Total",51589,"","Taylor Norris",16.1,22,2,0,6,1,4.321,0.289,1.469,2.832
"10950","Total",51593,"","Cali Norrod",20,32,8,3,8,6,8.131,0.32,2.15,7.198
"10951","Total",51597,"","Alexa North",60.1,59,34,2,58,6,3.013,0.235,1.575,3.559
"10952","Total",51601,"","Dillon Northen",66.2,84,16,2,19,5,3.579,0.301,1.53,3.618
"10953","Total",51603,"","Kaylie Northrop",230.1,272,74,47,208,17,4.251,0.266,1.706,3.128
"10954","Total",51605,"","Mia Northrup",4,2,6,1,6,0,7,0.133,2.25,4.65
"10955","Total",51606,"","Allison Northup",126,306,57,13,52,9,8.875,0.426,2.984,4.167
"10956","Total",51609,"","Ally Norton",82.1,111,13,3,15,9,3.839,0.3,1.543,4.046
"10957","Total",51613,"","Calli Norton",288.2,311,93,16,137,9,2.695,0.256,1.455,NA
"10958","Total",51626,"","Kinsey Norton",89,97,57,15,64,11,4.342,0.257,1.899,5.005
"10959","Total",51628,"","Makenzie Norton",150.2,247,41,14,53,13,5.581,0.337,2.004,3.915
"10960","Total",51630,"","Sarah Norton",121.1,154,31,13,111,16,3.517,0.287,1.632,3.372
"10961","Total",51632,"","Taylor Norton",145,215,43,13,91,13,4.254,0.313,1.869,NA
"10962","Total",51638,"","Kyleigh Norwood",26,61,47,3,9,3,13.731,0.473,4.269,8.977
"10963","Total",51653,"","Maria Noto",28.1,37,10,0,16,1,3.723,0.276,1.659,2.79
"10964","Total",51657,"","Aunica Novacek",4.1,3,5,0,0,2,6.512,0.15,1.846,11.935
"10965","Total",51660,"","Amanda Novak",6,10,5,2,2,0,5.833,0.345,2.833,5.233
"10966","Total",51662,"","Christian Novak",197.2,233,70,12,149,9,3.212,0.276,1.594,NA
"10967","Total",51665,"","Elly Novak",387,275,83,27,456,11,1.557,0.189,0.995,1.265
"10968","Total",51668,"","Jade Novak",4.1,13,1,0,1,0,11.667,0.448,3.231,2.638
"10969","Total",51671,"","Josie Novak",453,297,101,36,493,8,1.284,0.176,0.958,NA
"10970","Total",51678,"","Ava Novakoski",9,20,9,1,5,0,10.889,0.426,3.333,4.622
"10971","Total",51679,"","Alyssa Novander",4,2,4,0,1,0,3.5,0.143,1.5,NA
"10972","Total",51687,"","Emily Novicki",199.1,175,64,7,182,2,2.14,0.224,1.234,1.774
"10973","Total",51692,"","Leighann Novotny",206.1,274,46,9,113,5,3.461,0.289,1.595,NA
"10974","Total",51694,"","Gabriella Nowack",73.2,85,19,0,15,3,2.759,0.275,1.412,3.298
"10975","Total",51697,"","Sierra Pico",1.1,7,3,3,0,0,43.077,0.583,9.75,16.246
"10976","Total",51713,"","Mia Nowicki",349,314,202,7,264,11,3.091,0.227,1.499,3.094
"10977","Total",51715,"","Taylor Nowlin",314.1,265,174,51,290,21,2.962,0.216,1.559,NA
"10978","Total",51719,"","Brittany Nozet",20,30,15,2,14,0,4.55,0.3,2.35,3.55
"10979","Total",51729,"","Megan Nuechterlein",123.2,125,54,5,75,8,2.886,0.246,1.488,3.459
"10980","Total",51731,"","Katie Nuetzel",26.2,57,22,2,17,5,10.02,0.37,3.038,6.286
"10981","Total",51734,"","Kaylynn Pierce",15.2,16,15,1,13,2,6.282,0.242,2.043,5.477
"10982","Total",51737,"","Kaitlyn Nugent",136.2,227,43,9,49,11,6.154,0.345,2.041,3.872
"10983","Total",51739,"","Sydney Nuismer",381.1,418,121,27,239,29,3.032,0.266,1.484,3.3
"10984","Total",51742,"","Hannah Null",542,465,139,35,451,37,2.545,0.218,1.179,NA
"10985","Total",51750,"","Callie Nunes",569.1,319,207,66,736,27,1.217,0.154,1.04,1.87
"10986","Total",51758,"","Alyssa Nunez",124.1,185,37,26,53,8,5.356,0.315,1.995,3.905
"10987","Total",51773,"","Natalia Nunez",10.2,27,21,8,6,1,15.333,0.458,5.25,10.781
"10988","Total",51780,"","Kelsey Nunley",179.1,119,53,12,206,0,1.405,0.176,1.026,NA
"10989","Total",51782,"","Erica Nunn",209.1,163,79,20,217,0,1.638,0.201,1.252,NA
"10990","Total",51786,"","Shelby Nunn",562.2,565,120,16,370,39,2.564,0.24,1.246,2.711
"10991","Total",51794,"","Rochelle Nuqui",37,47,28,1,18,2,6.078,0.263,2.054,4.489
"10992","Total",51796,"","Jaime Nurrenbern",160,187,45,11,68,14,3.282,0.265,1.519,3.738
"10993","Total",51798,"","Jenna Nusbaum",27.1,24,10,0,8,0,1.533,0.203,1.244,2.911
"10994","Total",51804,"","Jerz NUTILE",7.1,13,6,0,6,1,6.806,0.406,2.591,5.039
"10995","Total",51805,"","Jerzie Nutile",74.1,71,43,7,72,4,3.592,0.22,1.628,3.183
"10996","Total",51808,"","Brooke Nutter",29.1,41,39,9,21,1,9.11,0.289,3.034,6.338
"10997","Total",51812,"","Ashley Pilcher",4.1,11,3,1,0,0,6.364,0.423,3.462,5.127
"10998","Total",51819,"","Alex Nyberg",3.1,9,4,2,2,1,12.727,0.429,4.5,10.582
"10999","Total",51820,"","Morgan Nybo",143.2,144,67,11,113,0,2.78,0.244,1.545,NA
"11000","Total",51822,"","Heather Nye",220,330,90,30,81,14,5.316,0.327,2.045,NA
"11001","Total",51825,"","Kelli Nyenhuis",5.2,8,1,2,2,0,3.75,0.276,1.941,3.293
"11002","Total",51830,"","Makenzi Nyland",0.1,2,1,0,0,0,0,0.5,9,17.4
"11003","Total",51831,"","Lauren Nylund",10.1,11,10,2,12,0,4.169,0.229,2.226,3.586
"11004","Total",51841,"","Madison O'Berg",78,127,34,5,39,15,5.813,0.326,2.128,5.438
"11005","Total",51842,"","Grace O'Berry",128.1,152,45,6,85,13,3.443,0.26,1.582,3.586
"11006","Total",51844,"","Julie O'Berry",5.1,7,10,0,3,0,3.889,0.259,3.188,6.844
"11007","Total",51848,"","Andra O'Brien",154,276,63,14,60,23,6.554,0.356,2.292,5.067
"11008","Total",51851,"","Claire O'Brien",130.1,141,107,13,107,11,4.943,0.253,2.003,4.618
"11009","Total",51854,"","Evelyn O'Brien",37.2,62,31,2,21,3,6.127,0.341,2.522,4.946
"11010","Total",51857,"","Hayley O'Brien",76.2,110,73,9,52,6,7.5,0.28,2.504,5.28
"11011","Total",51866,"","Kelsey O'Brien",326,453,92,21,191,22,4.317,0.301,1.736,NA
"11012","Total",51873,"","Taryn O'Brien",218.2,272,63,12,110,22,3.873,0.278,1.587,3.731
"11013","Total",51874,"","Taylor O'Brien",49,56,31,3,34,4,4.721,0.263,1.837,4.158
"11014","Total",51879,"","Maddy O'Bryan",106.2,165,62,11,38,8,6.575,0.346,2.231,4.724
"11015","Total",51881,"","Jena O'Bryne",21,25,12,0,23,0,2.974,0.254,1.762,NA
"11016","Total",51883,"","Kara O'Byrne",138.1,179,50,4,70,16,4.458,0.287,1.684,4.064
"11017","Total",51886,"","Kayla O'Connell",48,82,38,6,23,1,5.684,0.349,2.625,NA
"11018","Total",51887,"","Molly O'Connell",170.1,227,54,17,49,8,3.743,0.301,1.75,3.687
"11019","Total",51888,"","Shayne O'Connell",49.1,33,16,1,67,3,1.565,0.182,1.014,1.506
"11020","Total",51893,"","Alex O'Connor",336,366,89,14,310,6,2.668,0.26,1.396,NA
"11021","Total",51896,"","Becca O'Connor",203.2,223,31,5,132,8,2.681,0.258,1.272,2.144
"11022","Total",51904,"","Gillian O'Connor",168.2,169,53,8,73,3,2.406,0.241,1.364,2.849
"11023","Total",51908,"","Kailey O'Connor",218.2,303,54,11,105,19,4.425,0.286,1.683,3.463
"11024","Total",51909,"","Katie O'Connor",3,5,0,0,0,0,4.667,0.357,1.667,2.4
"11025","Total",51920,"","Olivia O'Connor",300.2,436,119,8,164,8,4.544,0.317,1.873,2.923
"11026","Total",51923,"","Sammi O'Connor",197,168,57,10,239,0,2.024,0.216,1.193,NA
"11027","Total",51924,"","Shannon O'Connor",82,114,29,6,38,0,5.47,0.305,1.817,NA
"11028","Total",51925,"","Kendra O'Cull",238.2,303,98,18,125,17,3.932,0.293,1.756,3.737
"11029","Total",51933,"","Lauren O'Dell",63.1,96,44,8,31,15,6.201,0.315,2.337,6.974
"11030","Total",51934,"","Lindsey O'Dell",87,136,41,9,52,7,4.99,0.321,2.138,3.975
"11031","Total",51937,"","Carson O'Donald",127.2,133,65,23,75,0,3.84,0.254,1.731,NA
"11032","Total",51940,"","Alyssa O'Donnell",336.1,358,108,39,188,48,3.309,0.255,1.501,4.448
"11033","Total",51949,"","Kyleigh O'Donnell",308.2,266,105,26,251,27,2.973,0.215,1.286,3.184
"11034","Total",51952,"","Madison O'Donnell",5,11,3,0,0,0,7,0.433,2.8,NA
"11035","Total",51958,"","Catherine O'Donohue",100,126,29,14,67,4,3.717,0.284,1.69,2.871
"11036","Total",51968,"","Elizabeth O'Grady",23,52,14,0,9,6,9.654,0.393,2.87,6.796
"11037","Total",51979,"","Sydney O'Hara",125.2,86,73,15,204,2,1.785,0.179,1.385,NA
"11038","Total",51984,"","Maddy O'Heir",2,0,1,0,0,0,0,0,0.5,3.9
"11039","Total",51985,"","Emily O'Herien",4.1,14,6,4,0,0,17.907,0.467,5.538,9.377
"11040","Total",51989,"","Erica O'Kane",109.2,214,90,11,45,7,9.721,0.376,2.872,NA
"11041","Total",52004,"","Cara O'Leary",138.2,219,37,7,47,6,5.249,0.325,1.897,NA
"11042","Total",52005,"","Chiara O'Leary",118,139,44,8,84,3,3.146,0.276,1.619,2.629
"11043","Total",52007,"","Emma O'Leary",2.1,7,1,0,3,0,15.217,0.412,3.429,1.096
"11044","Total",52010,"","Maggie O'Leary",53.1,58,33,10,47,6,4.474,0.264,1.894,4.524
"11045","Total",52013,"","Shealyn O'Leary",426.2,346,94,38,341,31,1.656,0.204,1.12,2.674
