"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8252","Total",37036,"","Lauren Keys",138.2,135,39,9,77,8,2.927,0.239,1.32,3.078
"8253","Total",37037,"","Taylor Langtry",14.2,25,5,3,6,3,7.143,0.338,2.25,5.869
"8254","Total",37044,"","Jenna Khantzian",8,19,2,1,2,0,9.506,0.413,2.75,3.017
"8255","Total",37051,"","Katherine Kibbe",161,134,47,10,109,0,1.913,0.211,1.186,NA
"8256","Total",37052,"","Sandra Kibble",139,254,46,9,36,10,6.147,0.366,2.223,4.005
"8257","Total",37054,"","Alyssa Lanktree-Dotson",72.2,111,42,4,45,16,6.267,0.332,2.161,5.926
"8258","Total",37054,"","Katie Kibby",482.1,454,175,63,250,42,3.078,0.235,1.435,3.976
"8259","Total",37058,"","Korey Kibling",80,116,57,4,45,0,6.053,0.318,2.212,NA
"8260","Total",37060,"","Abby Kidd",255.1,225,58,17,297,15,1.919,0.222,1.175,1.718
"8261","Total",37066,"","Alexis Kidder",105,111,34,4,67,3,2.203,0.249,1.419,NA
"8262","Total",37067,"","Kaylea Kidder",60,83,17,1,22,1,4.193,0.305,1.683,2.783
"8263","Total",37068,"","Maranda Kiddey",1,3,1,2,0,0,21,0.6,6,NA
"8264","Total",37082,"","Jordan Kielson",37,24,6,4,23,0,0.757,0.169,0.919,1.968
"8265","Total",37083,"","Alex Kielty",11,9,6,0,1,0,2.545,0.214,1.364,3.855
"8266","Total",37084,"","Jackie Kielty",147.1,183,42,14,86,8,4.233,0.281,1.622,NA
"8267","Total",37087,"","Caitlin Kiene",12,16,6,1,16,0,1.78,0.296,1.917,1.468
"8268","Total",37093,"","Kate Kiernan",52.1,85,72,11,29,2,9.444,0.333,3.21,6.522
"8269","Total",37095,"","Lauren Kierpa",312.2,422,120,32,205,17,4.122,0.302,1.836,3.255
"8270","Total",37098,"","Kaitlin Kiesel",0.1,0,1,0,0,0,0,0,3,17.4
"8271","Total",37099,"","Megan Kieselback",364.2,380,112,17,303,27,3.017,0.249,1.396,NA
"8272","Total",37101,"","Paige Kiesewetter",193,194,108,26,122,8,4.096,0.243,1.699,NA
"8273","Total",37111,"","Kara Kight",4.1,9,3,0,4,1,11.395,0.375,2.769,5.656
"8274","Total",37117,"","Kennedy Kila",70.1,100,29,7,41,13,7.357,0.31,1.934,5.167
"8275","Total",37120,"","Amber Kilburn",210,312,45,21,109,11,4.475,0.323,1.8,NA
"8276","Total",37122,"","Kasey Kilburn",4.1,10,3,0,6,1,3.256,0.385,3,4.726
"8277","Total",37126,"","Jill Kilcoyne",275.2,246,122,13,338,10,2.847,0.224,1.382,NA
"8278","Total",37132,"","Sam Kile",395.2,406,125,25,332,7,2.619,0.244,1.405,NA
"8279","Total",37135,"","Lexi Kilfoyl",460,331,135,13,470,29,1.706,0.19,1.041,2.142
"8280","Total",37136,"","Diana Kilgallen",6.2,10,4,0,3,0,6.364,0.294,2.1,3.309
"8281","Total",37143,"","Paige Kilgore",114.2,135,53,7,48,18,4.577,0.272,1.701,5.172
"8282","Total",37146,"","Bree Kilgus",95.1,115,44,8,45,0,3.599,0.279,1.752,NA
"8283","Total",37147,"","Mallory Kilian",12.2,11,5,0,7,0,2.8,0.212,1.263,NA
"8284","Total",37149,"","Brianna Kilimet",29,29,24,4,36,3,4.414,0.235,1.966,4.202
"8285","Total",37149,"","Lindsey Larkin",27.2,47,7,2,6,5,5.855,0.343,2.024,5.309
"8286","Total",37163,"","Abbey Killian",45,69,11,2,20,0,4.188,0.326,1.822,NA
"8287","Total",37164,"","Abby Killian",113.1,90,13,1,133,9,2.469,0.207,0.918,1.456
"8288","Total",37170,"","Emma Killion",138,174,33,13,37,3,2.743,0.292,1.594,3.148
"8289","Total",37176,"","Bailey Killough",58.1,83,27,9,23,5,3.729,0.311,2.04,4.582
"8290","Total",37177,"","Hannah Killough",343,262,173,45,408,24,2.534,0.202,1.399,2.839
"8291","Total",37180,"","Kayla Kilmer",116.1,211,64,10,72,7,6.688,0.358,2.45,3.855
"8292","Total",37185,"","Ali Kilponen",499.1,391,200,28,466,50,2.3,0.2,1.24,3.205
"8293","Total",37190,"","Arianna Kim",64.1,101,11,2,29,7,4.128,0.308,1.772,3.517
"8294","Total",37192,"","Audrey Kim",273.1,290,284,28,157,20,5.462,0.258,2.202,5.63
"8295","Total",37192,"","Nicole Larsen",6,6,4,1,2,2,3.5,0.24,1.833,8.567
"8296","Total",37199,"","Jessica Kim",65.1,119,30,6,9,7,5.163,0.336,2.372,5.185
"8297","Total",37208,"","Olivia Kim",64.1,65,26,5,24,4,2.618,0.249,1.492,3.913
"8298","Total",37210,"","Alana Kimball",10.1,12,6,0,3,0,3.398,0.255,1.742,3.565
"8299","Total",37213,"","Alli Kimball",26,21,1,2,17,1,1.609,0.208,0.923,1.94
"8300","Total",37215,"","Grace Kimball",84,90,22,11,74,5,3.41,0.252,1.464,2.573
"8301","Total",37216,"","Lauren Kimball",4.1,26,6,2,0,0,31.667,0.591,7.846,8.114
"8302","Total",37217,"","Tori Kimbarl",9.2,21,17,4,2,1,10.306,0.355,4.345,9.894
"8303","Total",37219,"","Kristine Kimberley",21.2,35,13,2,8,0,6.157,0.327,2.308,NA
"8304","Total",37223,"","Aalana Kimble",21,28,7,2,10,0,3.667,0.318,1.762,2.733
"8305","Total",37225,"","Jamie Kimbler",177,255,36,3,38,2,3.532,0.32,1.661,NA
"8306","Total",37236,"","Lexie Kimminau",22.2,49,19,9,5,5,10.889,0.398,3.397,8.578
"8307","Total",37243,"","Mallory Kinahan",274.2,256,80,21,129,21,2.14,0.23,1.3,3.558
"8308","Total",37244,"","Zoe Kinakin",15,24,16,0,12,1,10.186,0.325,2.667,4.845
"8309","Total",37257,"","Hannah Kincer",7.1,13,10,0,2,3,11.351,0.351,3.136,11.184
"8310","Total",37262,"","Mayum KINCHEN-ATKINS",6.1,19,21,3,0,0,23.71,0.442,6.789,14.013
"8311","Total",37277,"","Alyssa King",53.1,224,115,9,9,6,24.992,0.56,6.525,10.478
"8312","Total",37278,"","Amanda King",424.1,511,132,46,253,25,3.764,0.278,1.624,3.232
"8313","Total",37283,"","Angie King",91.1,140,43,2,49,3,5.274,0.309,2.026,3.23
"8314","Total",37299,"","Caitlyn King",170,262,56,13,72,9,5.276,0.335,1.947,3.46
"8315","Total",37299,"","Vicky Lattanzio",9,11,2,0,2,2,3.077,0.297,1.444,5.477
"8316","Total",37300,"","Calleigh King",29.1,65,17,6,10,2,9.565,0.395,3,4.971
"8317","Total",37305,"","Cassidy King",8,13,8,2,5,0,4.321,0.333,2.875,4.869
"8318","Total",37307,"","Chloe King",70.2,93,54,7,30,1,5.258,0.295,2.179,4.325
"8319","Total",37310,"","Dallas King",43,72,15,3,34,0,6.364,0.338,2.093,NA
"8320","Total",37312,"","Marlaina Laubach",137.2,161,49,8,87,29,4.175,0.277,1.584,5.12
"8321","Total",37313,"","Darby King",6,10,1,1,6,0,2.333,0.323,2,1.4
"8322","Total",37314,"","Diana King",138.2,146,68,7,120,4,3.734,0.248,1.594,NA
"8323","Total",37316,"","Dylan King",28.2,42,11,0,11,3,4.39,0.302,1.849,4.142
"8324","Total",37318,"","Elizabeth King",73,106,33,2,25,14,6.233,0.333,1.932,5.645
"8325","Total",37319,"","Ely King",1,3,0,0,1,0,12.727,0.429,3,NA
"8326","Total",37321,"","Francys KING",3,5,1,1,2,2,7,0.357,2.333,11.733
"8327","Total",37321,"","Francys King",308.1,394,99,16,161,44,4.521,0.29,1.651,4.331
"8328","Total",37327,"","Hailey King",119,203,33,5,62,12,5.539,0.352,2.025,3.629
"8329","Total",37328,"","Hannah King",115,122,39,8,92,11,2.805,0.253,1.47,3.271
"8330","Total",37332,"","Jacqueline King",12.2,34,4,1,2,3,7.793,0.444,3.079,6.388
"8331","Total",37335,"","Janecia King",49.2,66,31,3,19,4,5.645,0.303,2.013,4.737
"8332","Total",37338,"","Jordin King",165,268,133,27,103,41,8.703,0.338,2.594,7.292
"8333","Total",37339,"","Jules King",43.1,35,15,1,56,1,1.944,0.207,1.177,1.219
"8334","Total",37341,"","Kaitlin King",97,140,46,15,26,21,6.514,0.31,2.072,6.577
"8335","Total",37347,"","Kiley King",33.1,61,10,0,12,5,5.725,0.345,2.13,4.55
"8336","Total",37353,"","Lauren King",551.1,525,246,38,385,39,2.872,0.229,1.467,3.468
"8337","Total",37355,"","Lexi King",130.1,164,60,19,54,9,4.783,0.285,1.864,4.288
"8338","Total",37356,"","Liz King",408.1,507,53,4,226,7,2.692,0.285,1.381,NA
"8339","Total",37360,"","Madison King",206.1,491,62,10,78,5,7.485,0.394,2.729,NA
"8340","Total",37365,"","Anna Lauterbach",65,56,47,2,34,9,4.2,0.215,1.615,5.415
"8341","Total",37365,"","Meagan King",378,363,65,22,240,30,2.317,0.237,1.19,2.853
"8342","Total",37366,"","Meghan King",767.1,612,181,49,680,19,1.651,0.206,1.097,NA
"8343","Total",37367,"","Blaire Lauthers",92.1,93,29,7,35,7,2.503,0.248,1.397,3.798
"8344","Total",37369,"","Nicole King",128,95,63,14,163,0,1.639,0.195,1.344,NA
"8345","Total",37376,"","Sara King",284.2,369,153,30,216,39,4.749,0.284,1.939,4.597
"8346","Total",37378,"","Sheyenne King",30,61,28,4,5,2,8.078,0.383,3.1,6.081
"8347","Total",37387,"","Carly Kingery",647.2,527,157,34,703,33,1.924,0.21,1.109,NA
"8348","Total",37392,"","Bernadette Kingsbury",32,24,11,5,43,0,0.872,0.202,1.25,1.216
"8349","Total",37396,"","Gianna Kinhofer",3.1,3,1,0,2,0,2.188,0.214,1.2,2.087
"8350","Total",37402,"","Cierra Kinlaw",152.2,194,51,11,105,30,4.684,0.286,1.677,4.802
"8351","Total",37404,"","Kaleigh Kinley",5,4,2,0,5,0,1.4,0.211,1.2,1.6
"8352","Total",37409,"","Lexi Kinnaird",157,216,75,12,83,15,5.663,0.31,1.93,4.247
"8353","Total",37416,"","Brenna Kinney",32.1,47,8,1,21,0,3.696,0.318,1.732,1.934
"8354","Total",37422,"","Kaylin Kinney",202,244,60,24,120,15,3.886,0.281,1.624,3.427
"8355","Total",37425,"","Morgan Kinney",78,104,70,19,36,2,6.216,0.295,2.474,5.243
"8356","Total",37426,"","Payton Kinney",271.2,186,157,31,292,23,2.603,0.18,1.377,3.427
"8357","Total",37427,"","Piper Kinney",111,97,24,11,110,3,2.209,0.218,1.189,1.715
"8358","Total",37432,"","Bailey Kinnunen",6.1,15,2,1,3,0,6.562,0.405,2.842,2.869
"8359","Total",37433,"","Brette Lawrence",128,127,41,10,101,10,2.35,0.241,1.391,3.032
"8360","Total",37436,"","Kathryn Kinsella",24.1,41,8,1,9,2,5.199,0.332,2.055,3.845
"8361","Total",37437,"","Mo Kinsella",25,24,19,3,21,0,3.64,0.242,1.84,3.36
"8362","Total",37443,"","Kaydee Kinsey",2,6,0,0,0,0,13.333,0.462,3,2.4
"8363","Total",37444,"","Macie Kinsey",93,209,40,7,27,4,9.883,0.413,2.753,NA
"8364","Total",37445,"","Olivia Kinsey",2.1,2,2,1,5,0,0,0.222,2.143,1.945
"8365","Total",37450,"","Maya Kipfmiller",3,4,0,0,3,1,6.774,0.267,1.333,4.658
"8366","Total",37452,"","Candace Kipp",1,3,2,1,1,1,42,0.429,6,22.4
"8367","Total",37457,"","Bayleigh Kirby",85,125,135,40,58,11,11.548,0.31,3.529,8.92
"8368","Total",37459,"","Emily Kirby",301.2,245,135,35,313,23,2.702,0.203,1.376,3.011
"8369","Total",37463,"","Jasmin Kirby",12.2,28,10,0,4,1,6.667,0.431,3,5.178
"8370","Total",37464,"","Juliann Kirby",9,42,22,3,4,0,21.236,0.575,7.444,9.928
"8371","Total",37466,"","Kyleigh Kirby",7.1,11,3,3,3,2,5.676,0.262,2.318,7.535
"8372","Total",37467,"","Leigha Kirby",184.1,190,50,12,114,17,3.042,0.247,1.367,3.372
"8373","Total",37469,"","Mackenzie Kirby",57.2,102,22,3,18,4,7.054,0.354,2.202,3.98
"8374","Total",37474,"","Lauren Kirchberg",235.1,270,66,12,125,21,3.099,0.265,1.479,3.494
"8375","Total",37475,"","Danielle Kirchhofer",63.2,87,14,5,56,7,3.189,0.288,1.665,2.961
"8376","Total",37478,"","Annmarie Kirchner",177.1,189,51,18,103,1,1.736,0.252,1.455,NA
"8377","Total",37485,"","Stephanie Kirgan",7.2,13,6,1,6,0,4.605,0.302,2.609,NA
"8378","Total",37486,"","Alex Kiriakopoulos",4,6,1,0,3,2,8.75,0.333,1.75,8.15
"8379","Total",37491,"","Britney Kirk",45,78,20,16,10,5,7.628,0.348,2.533,5.786
"8380","Total",37493,"","Emily Kirk",122,203,36,5,52,6,4.424,0.335,2,NA
"8381","Total",37498,"","Kylie Kirk",1,0,0,0,0,0,0,0,0,2.4
"8382","Total",37502,"","Sydney Kirk",52.1,109,51,12,16,13,11.805,0.376,3.287,8.648
"8383","Total",37504,"","Taylor Kirk",1,5,1,0,3,2,25.455,0.556,6,23.309
"8384","Total",37513,"","Lindsey Kirkland",8.1,13,11,0,1,0,7.59,0.333,2.88,6.135
"8385","Total",37519,"","Joli Kirkpatrick",1,3,1,0,0,0,14,0.429,4,5.4
"8386","Total",37523,"","Sharla Kirkpatrick",10.2,16,3,0,0,1,2,0.296,1.781,4.495
"8387","Total",37524,"","Ashtin Kirkwood",105.2,216,29,2,35,8,7.908,0.376,2.338,3.607
"8388","Total",37532,"","Nicole Kirse",186.2,225,51,5,90,10,3.449,0.281,1.505,3.032
"8389","Total",37537,"","Sharla KIRTPATRICK",154.2,241,69,16,63,21,5.943,0.328,2.108,5.01
"8390","Total",37540,"","Emily Kisch",414.1,513,140,40,252,49,3.922,0.284,1.673,4.025
"8391","Total",37541,"","Sophia KISELOSKI",146.2,210,35,12,74,18,4.582,0.314,1.752,3.947
"8392","Total",37542,"","Amanda Kiser",6.1,13,3,2,3,0,11.111,0.325,2.842,3.829
"8393","Total",37550,"","Samantha Kiser",62,77,21,8,34,2,3.623,0.269,1.71,3.128
"8394","Total",37550,"","Sara Lazarowich",82,208,76,16,35,24,13.59,0.433,3.659,8.725
"8395","Total",37556,"","Amanda Kishish",109.1,121,29,13,81,6,3.077,0.261,1.491,2.785
"8396","Total",37559,"","Victoria Kisling",199,375,84,28,201,12,7.63,0.364,2.447,2.852
"8397","Total",37565,"","Jordan Kisselburg",53.1,68,35,8,24,6,7.21,0.292,2.081,5.378
"8398","Total",37566,"","Natasha Kissell",72,136,51,6,21,0,9.444,0.368,2.681,NA
"8399","Total",37567,"","Grace Kissick",40,30,13,5,50,3,2.618,0.199,1.2,2.225
"8400","Total",37568,"","Alaina Kissinger",260.1,187,36,20,191,9,1.56,0.189,0.933,NA
"8401","Total",37570,"","Natalie Kissinger",194.2,244,58,12,100,5,2.77,0.282,1.613,2.785
"8402","Total",37573,"","Jenna Kister",172.2,269,42,17,110,27,5.073,0.33,1.9,4.186
"8403","Total",37576,"","Aimee Kistner",306.2,292,90,11,288,10,2.444,0.24,1.282,1.933
"8404","Total",37577,"","Crystine Kistner",8,3,3,0,11,0,0.875,0.105,0.75,0.775
"8405","Total",37579,"","Brinkley Kita",66.2,56,34,8,43,2,2.421,0.216,1.47,3.392
"8406","Total",37588,"","Kali Kitsinis",93.1,161,48,9,26,6,5.622,0.342,2.336,4.508
"8407","Total",37589,"","Addie Kittel",4.1,10,6,1,3,1,17.907,0.4,3.923,8.912
"8408","Total",37590,"","Sarah Leal",24.2,51,10,3,7,10,9.919,0.381,2.595,8.675
"8409","Total",37592,"","Brittany Kittle",3.2,14,5,1,0,0,19.489,0.398,5.455,8.536
"8410","Total",37602,"","Sarah Kivisto",1,4,1,0,0,0,21,0.571,5,NA
"8411","Total",37603,"","Lacey Leary",6.1,6,5,0,3,0,6.774,0.231,1.737,3.852
"8412","Total",37605,"","Taylynn Kizer",0.1,2,3,1,1,0,175,0.5,18,52.4
"8413","Total",37606,"","Jessica Kjeldgaard",315,401,90,8,197,14,3.399,0.289,1.584,NA
"8414","Total",37610,"","Emily Klanika",26.1,31,28,10,18,5,7.203,0.253,2.62,7.851
"8415","Total",37611,"","Laurissa Klapatauskas",19,18,7,1,7,0,1.83,0.219,1.368,2.924
"8416","Total",37612,"","Kassidy Klaphake",98,165,56,13,39,12,6.843,0.329,2.388,5.302
"8417","Total",37619,"","Danielle Klatt",67.1,80,39,0,12,2,4.885,0.268,1.767,NA
"8418","Total",37624,"","Alison Klaus",300,257,110,16,309,10,2.454,0.215,1.277,2.033
"8419","Total",37628,"","Claire Klausner",209.1,249,65,10,139,21,4.017,0.28,1.548,NA
"8420","Total",37632,"","Stephanni Kleber",245.1,287,61,10,127,15,3.282,0.274,1.459,3.028
"8421","Total",37633,"","Lulu Klecan",16.1,40,8,0,2,4,8.21,0.412,2.939,6.844
"8422","Total",37638,"","Emily Klee",95,145,31,6,35,18,5.101,0.309,1.916,5.304
"8423","Total",37640,"","Tara Klee",3.1,4,8,1,4,0,8.485,0.286,3.9,NA
"8424","Total",37644,"","Erin Kleffman",117.2,137,69,11,66,17,5.309,0.263,1.844,5.204
"8425","Total",37646,"","Sophie Kleiman",88.2,118,43,6,67,5,4.497,0.283,1.883,3.279
"8426","Total",37650,"","Breianna Klein",241,354,105,30,126,33,5.487,0.315,2.029,4.814
"8427","Total",37655,"","Josie Klein",41.2,45,25,6,8,0,4.406,0.263,1.824,4.266
"8428","Total",37657,"","Katie Klein",164,142,81,20,153,7,2.135,0.212,1.482,NA
"8429","Total",37658,"","Lauren Klein",179.1,236,73,16,104,25,4.383,0.292,1.812,4.546
"8430","Total",37660,"","Mattie Klein",16,17,3,0,8,0,1.329,0.241,1.25,1.96
"8431","Total",37661,"","Morgan Klein",31,70,22,4,9,13,11.723,0.394,3.097,9.787
"8432","Total",37663,"","Sarah Klein",324,442,126,15,243,18,4.264,0.302,1.799,2.929
"8433","Total",37670,"","Sarah Kleinfelter",116.1,141,48,9,56,0,3.608,0.279,1.702,NA
"8434","Total",37673,"","Madee Kleinschmidt",111.1,177,46,13,61,8,4.791,0.331,2.12,3.831
"8435","Total",37674,"","Kelli Kleis",100.2,167,99,13,49,4,7.786,0.334,2.772,NA
"8436","Total",37675,"","Megan Kleist",542,417,90,25,545,24,1.719,0.199,0.982,NA
"8437","Total",37678,"","Rylee Klema",540,782,135,38,278,24,4.384,0.316,1.769,2.91
"8438","Total",37679,"","Jordyn Kleman",748.1,522,182,71,865,54,1.787,0.187,1.036,2.041
"8439","Total",37683,"","Lynea Klemmedson",15.1,10,13,3,11,0,1.842,0.179,1.696,4.111
"8440","Total",37685,"","JennaMarie Klemp",189,299,77,29,95,4,5.738,0.341,2.143,3.351
"8441","Total",37701,"","Mackenzie Kliebert",43.2,59,26,3,14,3,5.298,0.301,2.015,4.648
"8442","Total",37704,"","Makenna Kliethermes",335,280,178,30,384,41,3.429,0.211,1.457,3.562
"8443","Total",37706,"","Lyndsay Klimenko",160.2,234,94,33,42,10,6.491,0.316,2.247,NA
"8444","Total",37716,"","Emily Kline",202,282,80,9,117,4,4.684,0.296,1.837,NA
"8445","Total",37724,"","Lindsay Kline",13.1,18,8,0,7,2,4.211,0.295,1.95,5.107
"8446","Total",37734,"","Madelyn Klingel",167.1,247,64,7,108,3,3.899,0.31,1.9,2.616
"8447","Total",37742,"","Theresa Klinnert",169.1,231,78,8,97,10,4.8,0.306,1.872,3.546
"8448","Total",37745,"","Bailey Klitzke",156.1,200,146,11,141,27,6.003,0.278,2.284,5.856
"8449","Total",37747,"","Kendall Klochack",79,111,20,5,56,25,5.599,0.29,1.722,6.055
"8450","Total",37752,"","Madison Kloepper",10,27,4,0,1,7,12.143,0.422,3.1,12.706
"8451","Total",37756,"","McKealey Klokkenga",10.2,21,11,0,2,0,1.308,0.313,3,5.11
"8452","Total",37758,"","Katherine Lee",1,2,3,0,0,0,35,0.4,5,11.4
"8453","Total",37765,"","Sarah Klopfer",131.1,144,11,2,53,0,2.081,0.266,1.195,NA
"8454","Total",37766,"","Abby Klopp",62.1,81,48,1,7,0,4.494,0.293,2.086,NA
"8455","Total",37773,"","Karlie Klossner",49,94,33,3,20,0,4.99,0.382,2.653,NA
"8456","Total",37779,"","Cat Klostermann",311,302,108,19,245,6,2.5,0.237,1.379,2.3
"8457","Total",37780,"","Emily Klostermann",2,2,3,0,1,0,14,0.222,2.5,5.9
"8458","Total",37794,"","Karleigh Kluever",6.1,9,1,0,3,0,2.258,0.31,1.579,1.916
"8459","Total",37798,"","Samantha Klug",78,87,22,0,66,8,3.464,0.258,1.397,2.884
"8460","Total",37803,"","Kasey Klutz",24,27,25,5,13,2,4.101,0.262,2.375,NA
"8461","Total",37806,"","Kayla Kmett",261.1,372,177,30,138,45,6.196,0.302,2.216,5.963
"8462","Total",37813,"","Taylor Lee",191,215,28,3,88,23,2.42,0.269,1.288,3.531
"8463","Total",37825,"","Jordyn Knapp",5,2,4,0,5,0,0,0.125,1.2,2.8
"8464","Total",37828,"","Rachel Knapp",400.2,308,129,24,452,7,2.062,0.199,1.151,NA
"8465","Total",37832,"","Celia Knappenberger",180.1,176,33,0,101,8,2.321,0.233,1.159,2.405
"8466","Total",37836,"","Maya Knasiak",25.1,22,8,1,30,1,2.205,0.218,1.224,1.613
"8467","Total",37840,"","Caitlin Kneblik",79.2,122,50,11,12,11,6.515,0.327,2.297,6.194
"8468","Total",37843,"","Saylor Kneeland",121.2,157,61,18,62,6,4.569,0.295,1.94,3.988
"8469","Total",37844,"","Laney Kneib",80.1,93,27,2,31,0,3.487,0.266,1.519,NA
"8470","Total",37847,"","Chloe Knepp",11,13,3,0,2,2,3.818,0.277,1.455,5.218
"8471","Total",37848,"","Madison Knepp",15,17,3,0,4,0,1.867,0.283,1.333,2.467
"8472","Total",37852,"","Madison Knerr",37.2,62,8,1,28,0,5.756,0.337,1.885,1.631
"8473","Total",37857,"","Megan Knickerbocker",0.1,0,1,1,1,0,70,0,6,22.4
"8474","Total",37860,"","Olivia Knies",155,190,159,21,112,12,5.307,0.271,2.387,5.461
"8475","Total",37862,"","Tori Kniesche",566,302,289,55,810,31,1.707,0.152,1.141,2.073
"8476","Total",37866,"","Brittany Knight",466.1,626,223,38,255,63,5.136,0.298,1.902,4.742
"8477","Total",37867,"","Brooke Knight",52,37,28,9,71,6,2.265,0.178,1.423,3.283
"8478","Total",37875,"","Jersie Knight",24.1,46,12,1,10,4,5.513,0.351,2.425,5.354
"8479","Total",37877,"","Karlee Knight",101.1,188,67,9,32,18,6.92,0.356,2.605,6.335
"8480","Total",37882,"","Madison Knight",193,156,112,16,166,11,2.759,0.211,1.472,3.411
"8481","Total",37888,"","Sophia Knight",340,385,191,26,235,56,4.489,0.266,1.771,5.075
"8482","Total",37889,"","Susan Knight",149.2,184,48,6,88,0,3.507,0.278,1.59,NA
"8483","Total",37891,"","Taylor Knight",61,124,43,9,21,12,10.521,0.379,2.885,6.855
"8484","Total",37900,"","Lexi Knipp",83.2,133,40,7,48,9,7.217,0.317,2.151,4.343
"8485","Total",37902,"","Makenna Knisely",48,83,16,0,19,3,5.705,0.345,2.062,3.424
"8486","Total",37904,"","Lexi Knisley",9.2,15,5,1,3,1,4.421,0.326,2.172,5.032
"8487","Total",37905,"","Jenna Kniss",35,52,32,2,21,4,5.821,0.304,2.457,NA
"8488","Total",37907,"","Liv Knivila",16.2,33,4,0,8,2,6.364,0.402,2.22,3.733
"8489","Total",37909,"","Aryka Knoche",392.2,512,186,22,264,43,4.427,0.296,1.834,4.071
"8490","Total",37916,"","Ava Knoll",9.1,15,9,0,7,0,6.625,0.314,2.571,3.755
"8491","Total",37922,"","Annalise Knop",3,7,0,1,2,0,4.516,0.389,2.667,2.077
"8492","Total",37925,"","Sofia Knopf",164.2,151,68,35,137,5,2.813,0.22,1.543,3.008
"8493","Total",37928,"","Becky Knorr",156.2,235,27,6,88,7,4.112,0.326,1.711,2.489
"8494","Total",37935,"","Dallis Knotts",188,205,61,11,93,6,2.76,0.258,1.473,NA
"8495","Total",37947,"","Karagan Knowles",153.1,173,135,31,155,3,6.268,0.253,2.211,3.885
"8496","Total",37953,"","Paige Knowling",16.2,31,15,5,12,0,11.317,0.344,3.06,4.556
"8497","Total",37954,"","Abigail Knowlton",122,247,43,19,41,5,6.942,0.373,2.533,NA
"8498","Total",37960,"","Erin Knox",176,206,66,27,107,4,3.819,0.272,1.699,NA
"8499","Total",37962,"","Hannah Knox",1,2,0,0,0,0,0,0.4,2,2.4
"8500","Total",37965,"","Kelsey Knox",53.1,110,33,7,18,4,7.1,0.39,2.813,NA
"8501","Total",37971,"","Kaitlyn Knuckles",60.1,79,21,8,37,5,4.062,0.273,1.79,3.695
"8502","Total",37972,"","Cassady Knudsen",202.1,160,112,22,236,11,2.494,0.2,1.453,NA
"8503","Total",37974,"","Olivia Knudsen",4,3,1,0,0,0,1.75,0.2,1,3.15
"8504","Total",37976,"","Sammy Knudson",29.1,64,19,0,9,0,6.703,0.392,2.83,NA
"8505","Total",37979,"","Savanna Knuth",1.1,8,4,0,2,0,29.167,0.667,9,9.067
"8506","Total",37983,"","Christa Koagel",5,10,2,0,4,1,8.4,0.357,2.4,4.6
"8507","Total",37987,"","Jessica Kobelt",134.2,251,35,11,56,6,5.832,0.36,2.205,NA
"8508","Total",37995,"","Julianna Kocenski",420,526,101,13,219,29,3.737,0.293,1.524,3.07
"8509","Total",37996,"","Abigayle Koch",3,4,2,3,0,1,9.333,0.308,3,11.733
"8510","Total",37997,"","Allison Koch",12.1,13,6,1,7,0,5.164,0.255,1.622,2.974
"8511","Total",38002,"","Elizabeth Koch",43,58,12,0,30,8,3.748,0.301,1.628,4.262
"8512","Total",38013,"","Nicole Koch",22,20,13,3,10,0,2.557,0.217,1.636,3.679
"8513","Total",38016,"","Sydney Koch",159,193,66,3,84,9,3.613,0.273,1.648,NA
"8514","Total",38021,"","Kristina Kocher",338,391,115,11,268,20,3.482,0.272,1.53,2.702
"8515","Total",38023,"","Danielle Kochka",10.2,24,7,0,0,0,6,0.407,2.906,4.4
"8516","Total",38032,"","Brooke Koehler",60.1,45,24,5,60,2,2.089,0.185,1.227,2.284
"8517","Total",38034,"","Makayla Koehler",243.2,337,40,26,136,19,4.314,0.306,1.654,3.11
"8518","Total",38042,"","Josephine Koelewyn",11,14,4,1,3,0,3.153,0.28,1.727,3.211
"8519","Total",38045,"","Cortney Koelmans",181,133,22,12,153,9,1.123,0.195,0.923,1.918
"8520","Total",38048,"","Emma Koeneke",1.1,4,2,0,1,0,23.333,0.444,4.5,5.733
"8521","Total",38053,"","Hannah Koenig",71.1,103,38,13,31,16,6.176,0.309,2.159,6.588
"8522","Total",38067,"","Anna Koeppl",258,233,39,4,175,12,1.82,0.225,1.07,2.147
"8523","Total",38068,"","Arielle Koerber",94,131,26,2,36,6,4.627,0.308,1.691,3.359
"8524","Total",38070,"","Emily Koerick",163.1,174,72,3,115,8,3.559,0.257,1.524,3.005
"8525","Total",38071,"","Allyson Koerner",6,4,2,0,3,0,0,0.174,1,2.4
"8526","Total",38072,"","Jorja Koerner",23.2,31,2,2,7,0,2.954,0.282,1.479,2.316
"8527","Total",38075,"","Baleigh Koester",8.2,20,12,1,5,2,11.529,0.417,3.808,8.871
"8528","Total",38078,"","Sophia Koesterer",76.1,92,18,4,48,8,4.793,0.274,1.493,3.374
"8529","Total",38087,"","Halle Koger",2,2,0,0,5,0,0,0.222,1,-2.6
"8530","Total",38090,"","Abby Kohan",42.2,60,13,1,18,2,4.596,0.307,1.734,3.15
"8531","Total",38093,"","Jasmine Kohl",7,5,3,0,2,0,1,0.179,1.143,3.114
