"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9678","Total",43386,"","Ivorie Maltby",218.1,276,107,35,119,10,3.428,0.289,1.915,3.855
"9679","Total",43387,"","Paige Maltby",22,31,18,3,8,1,5.385,0.316,2.364,5.115
"9680","Total",43388,"","Hannah Maltos",70.2,98,24,3,34,3,4.561,0.303,1.769,3.137
"9681","Total",43389,"","Casey Maltz",15.1,23,8,0,5,1,5.49,0.321,2.022,NA
"9682","Total",43400,"","Amelia Mamone",295.2,520,66,24,163,14,5.454,0.348,2.063,2.827
"9683","Total",43405,"","Mikayla Manalo",37.1,59,10,1,17,0,2.995,0.319,1.875,2.373
"9684","Total",43408,"","Gianna Mancha",603.1,457,286,39,540,60,2.565,0.197,1.296,3.519
"9685","Total",43409,"","Jaileen Mancha",68.1,81,18,4,37,11,2.763,0.262,1.507,4.374
"9686","Total",43411,"","Olivia Manchester",5.1,18,1,2,5,3,18.491,0.486,3.938,9.57
"9687","Total",43418,"","Taylor Mancinone",8,7,3,1,4,0,4.375,0.225,1.375,2.9
"9688","Total",43429,"","Lily Mandel",8,10,0,0,5,0,1.75,0.303,1.25,1.15
"9689","Total",43431,"","Ashley Mandell",15.1,9,4,0,7,0,0,0.164,0.848,2.27
"9690","Total",43435,"","Madison Manders",0.1,4,1,0,0,0,105,0.8,15,17.4
"9691","Total",43438,"","McKayla Mandina",3,3,2,1,0,0,0,0.25,2,5.4
"9692","Total",43442,"","Lindsey Manera",10.2,18,7,2,4,0,4.579,0.327,2.531,NA
"9693","Total",43448,"","Sierra Maness",91,92,24,6,77,5,2.462,0.248,1.341,2.411
"9694","Total",43458,"","Kendall Mangel",9.2,30,10,3,2,5,13.854,0.484,4.448,12.817
"9695","Total",43465,"","Addison Mangeri",16.2,29,16,4,4,1,11.275,0.326,2.94,6.463
"9696","Total",43477,"","Madison Mangulis",15.2,22,9,2,11,1,4.94,0.275,2.106,3.939
"9697","Total",43481,"","Aly Manhart",110.1,148,36,9,60,18,4.511,0.293,1.749,4.657
"9698","Total",43487,"","Bri Maniscalco",498,564,190,17,247,30,3.713,0.266,1.548,NA
"9699","Total",43495,"","Hanna Manley",112.2,133,36,9,55,0,2.862,0.281,1.58,NA
"9700","Total",43496,"","Karlyn Manley",1.2,4,3,0,0,0,3.5,0.346,4.2,7.9
"9701","Total",43499,"","Tess McPherson",24.1,40,19,5,11,3,7.172,0.325,2.63,6.048
"9702","Total",43501,"","Taylor Manley",155.1,202,111,22,106,25,5.916,0.285,2.157,5.703
"9703","Total",43510,"","Hailie Mann",149.1,229,57,16,88,25,5.999,0.325,2.022,4.863
"9704","Total",43511,"","Immi Mann",136.2,234,85,9,59,7,7.898,0.348,2.4,4.268
"9705","Total",43514,"","Lacy Mann",5,12,2,0,4,2,5.49,0.444,2.8,7.106
"9706","Total",43517,"","Lydia Mann",80,130,56,7,33,5,6.737,0.333,2.413,4.75
"9707","Total",43528,"","Julie Manners",17,22,31,4,9,1,8.295,0.283,3.353,8.321
"9708","Total",43529,"","Sierra Manners",0.1,0,0,1,0,0,0,0,3,17.4
"9709","Total",43541,"","Paige Manning",73.1,119,24,4,34,1,4.209,0.34,2.005,2.797
"9710","Total",43548,"","Taylor Manno",54,78,32,6,36,16,6.249,0.299,2.148,7.041
"9711","Total",43549,"","Brooke Mannon",25,17,10,6,24,1,3.068,0.17,1.32,2.918
"9712","Total",43570,"","Morgan Mansur",201.1,238,61,8,122,6,3.03,0.276,1.525,2.604
"9713","Total",43575,"","Kristina Manthei",12.1,11,11,0,12,1,2.823,0.216,1.784,4.174
"9714","Total",43577,"","Samantha Manti",254.1,238,95,14,231,17,2.395,0.23,1.364,2.738
"9715","Total",43584,"","Trynda Mantz",3,0,2,0,1,0,0,0,0.667,3.733
"9716","Total",43585,"","Amber Manuel",21.1,40,31,4,6,0,9.486,0.354,3.516,NA
"9717","Total",43592,"","Caitlyn Manus",361,401,134,26,234,40,3.456,0.264,1.554,3.875
"9718","Total",43612,"","Paulynn Mao",14.1,27,17,0,7,1,6.785,0.37,3.07,NA
"9719","Total",43616,"","Kristin Mapes",168.2,150,77,9,129,12,2.746,0.223,1.399,3.327
"9720","Total",43617,"","Lindsay Mapes",410,367,152,45,285,10,2.358,0.225,1.376,NA
"9721","Total",43632,"","Christiana Marasa",88.1,146,44,21,41,16,6.423,0.337,2.389,6.034
"9722","Total",43637,"","Meagan Maratita",181.2,315,102,9,90,9,6.788,0.348,2.345,3.889
"9723","Total",43643,"","Shaniya Marble",7,8,3,1,6,1,3,0.267,1.714,4.257
"9724","Total",43644,"","Lauren Marbrey",115,148,17,2,40,0,3.165,0.289,1.452,NA
"9725","Total",43645,"","Kayla Marburger",52.2,101,33,5,30,4,7.037,0.324,2.639,4.41
"9726","Total",43649,"","Ally Marcano",477,461,321,65,412,42,3.613,0.236,1.776,4.246
"9727","Total",43664,"","Celina Marchan",15,29,6,0,1,2,8.867,0.392,2.333,5.2
"9728","Total",43666,"","Hadley Marchand",5,2,0,0,4,0,0,0.118,0.4,0.8
"9729","Total",43667,"","Sydney Marchando",326.2,356,77,35,251,39,3.431,0.259,1.433,3.445
"9730","Total",43673,"","Emily Marchbanks",234.2,223,105,20,137,22,3.077,0.236,1.483,4.052
"9731","Total",43675,"","Gabriella Marcheschi",266,367,114,16,152,5,4.607,0.302,1.868,NA
"9732","Total",43676,"","Kellie Marcheschi",9.2,24,8,0,8,3,10.862,0.403,3.31,7.239
"9733","Total",43681,"","Taylor Nicole Marchin",2.1,2,2,0,1,0,3.182,0.2,1.714,4.218
"9734","Total",43692,"","Mikayela Marciniak",2,3,1,1,0,0,3.5,0.375,2.5,5.4
"9735","Total",43711,"","Jade Mardjetko",1,2,0,0,0,0,7,0.4,2,2.4
"9736","Total",43712,"","Nina Mardjetko",310.2,298,115,34,213,21,3.046,0.236,1.439,3.348
"9737","Total",43713,"","Sage Mardjetko",70.1,39,33,6,75,2,1.79,0.159,1.109,2.301
"9738","Total",43714,"","Kelly Mardones",227.1,281,69,13,86,20,3.674,0.28,1.597,NA
"9739","Total",43718,"","Gianna Mares",43,48,35,4,27,4,6.009,0.258,2.023,5.068
"9740","Total",43724,"","Breanna Maresca",5,22,1,2,0,1,21,0.611,5,6.8
"9741","Total",43734,"","Irene Margiotta",293,386,127,14,156,8,4.203,0.298,1.799,NA
"9742","Total",43737,"","Kiersten Margoupis",40,36,16,4,11,0,2.1,0.225,1.4,3.35
"9743","Total",43745,"","Hannah Marien",251,215,62,15,172,18,2.401,0.214,1.163,2.883
"9744","Total",43754,"","Mia Marinakis",61.2,71,23,7,28,8,3.663,0.264,1.638,4.805
"9745","Total",43759,"","Kristyn Marinelli",139,200,74,15,43,11,5.435,0.317,2.079,NA
"9746","Total",43760,"","Olivia Marinelli",149.2,172,51,9,143,16,3.417,0.266,1.55,3.082
"9747","Total",43765,"","Adriana Marini",4.1,10,9,1,5,0,8.333,0.4,4.615,7.162
"9748","Total",43769,"","Haley Meinen",56,89,31,9,16,6,5.51,0.327,2.304,5.37
"9749","Total",43770,"","Annabella Marino",239.1,239,73,6,131,8,2.227,0.246,1.329,2.732
"9750","Total",43787,"","Courtney Marioles",82,116,24,12,54,4,4.438,0.295,1.854,3.033
"9751","Total",43791,"","Sophia Mariottini",40,36,7,1,34,3,2.1,0.235,1.1,2.275
"9752","Total",43805,"","Ava Markert",1,0,0,0,1,0,0,0,0,0.4
"9753","Total",43806,"","Isabelle Marketon",57.1,79,8,6,35,8,4.289,0.285,1.622,3.727
"9754","Total",43831,"","Kari Marks",190.2,241,136,18,146,23,5.995,0.29,2.072,4.862
"9755","Total",43832,"","Katie Marks",48.1,54,36,3,27,0,4.194,0.251,1.924,NA
"9756","Total",43837,"","Madison Marks",15.2,15,17,1,16,0,5.833,0.211,2.106,3.81
"9757","Total",43842,"","Syhia Marks",177.2,225,117,15,180,6,5.198,0.274,2.009,3.041
"9758","Total",43848,"","Alyssa Marlatt",48,65,17,1,18,1,3.062,0.3,1.729,3.046
"9759","Total",43851,"","Nakaila Marler",7.2,15,8,2,9,3,8.182,0.366,3.261,9.023
"9760","Total",43852,"","Brandy Marlett",559.1,401,182,40,649,22,1.902,0.19,1.114,NA
"9761","Total",43853,"","Bianca Marletta",6,6,4,0,1,0,5.738,0.25,1.667,4.039
"9762","Total",43864,"","Lindsay Melson",1.1,5,4,0,2,2,35,0.455,6.75,30.733
"9763","Total",43865,"","Morgan Marlow",23,58,15,1,9,0,8.485,0.433,3.217,NA
"9764","Total",43867,"","Stephanie Marlowe",17.1,14,6,0,8,0,2,0.194,1.154,NA
"9765","Total",43870,"","Roselyn Marmolejo",6,8,2,3,1,0,5.833,0.308,2.167,4.567
"9766","Total",43872,"","Rebecca Marmorato",85,149,91,8,49,3,8.47,0.346,2.918,5.197
"9767","Total",43883,"","Holly Marousek",42.2,45,14,1,22,6,4.446,0.25,1.406,4.259
"9768","Total",43885,"","Kathryn Marquardt",82.1,118,21,11,32,0,5.352,0.316,1.822,NA
"9769","Total",43904,"","Keely Marquez",64.1,108,21,10,21,3,5.87,0.327,2.161,3.798
"9770","Total",43905,"","Kynlee Marquez",102,164,60,5,40,10,5.845,0.329,2.245,4.808
"9771","Total",43913,"","Mackenzie Marquis",352.1,312,186,29,245,12,2.506,0.221,1.496,NA
"9772","Total",43916,"","Emily Marr",4.1,7,6,1,5,2,10,0.318,3.231,11.21
"9773","Total",43926,"","Marissa Marrero",110.1,178,44,15,63,0,6.352,0.34,2.148,NA
"9774","Total",43928,"","Yavely Marrero",30,44,19,4,30,0,5.853,0.306,2.233,2.701
"9775","Total",43930,"","Francesca Marrese",51.2,134,17,4,13,0,8.291,0.419,3,NA
"9776","Total",43932,"","Joss Marriott",65.1,126,56,16,20,14,9.895,0.379,3.031,7.902
"9777","Total",43933,"","Josey Marron",141.2,113,31,14,136,10,2.324,0.207,1.115,2.351
"9778","Total",43939,"","Jameyah Mars",40.1,56,15,3,24,4,5.07,0.302,1.835,3.847
"9779","Total",43940,"","Tatyana Mars",147.1,277,100,13,69,18,8.052,0.372,2.647,5.362
"9780","Total",43945,"","Haley Marschall",129,173,71,10,35,9,4.397,0.297,1.969,4.647
"9781","Total",43947,"","Emily Marsden",2,4,2,0,0,0,3.333,0.364,3,5.257
"9782","Total",43949,"","Rachel Marsden",571.1,530,170,23,491,22,2.512,0.228,1.265,2.195
"9783","Total",43962,"","Maddi Marsh",186.2,258,92,14,105,22,4.836,0.297,1.95,4.511
"9784","Total",43966,"","Tiffanie Marsh",19.1,33,8,1,7,0,6.134,0.347,2.172,NA
"9785","Total",43970,"","Alexandra Marshall",239.1,183,28,13,271,0,1.023,0.197,0.936,NA
"9786","Total",43976,"","Devynn Marshall",1,3,0,0,0,2,21,0.5,3,28.4
"9787","Total",43980,"","Emiliee Marshall",82.1,138,46,10,29,2,6.302,0.347,2.356,4.055
"9788","Total",43981,"","Emily Marshall",69,155,115,5,37,3,12.734,0.42,3.986,7.138
"9789","Total",43984,"","Hanah Marshall",72.2,80,35,3,44,0,4.242,0.261,1.624,NA
"9790","Total",43985,"","Hattie Marshall",5,6,1,0,1,0,4.118,0.24,1.4,2.596
"9791","Total",43996,"","Leah Marshall",8.2,7,2,0,6,0,0.838,0.173,1.038,1.669
"9792","Total",44008,"","Morgan Marshall",19.2,43,17,2,16,3,9.239,0.413,3.153,5.649
"9793","Total",44017,"","Savanna Marshall",124,150,43,10,51,10,4.684,0.275,1.637,3.908
"9794","Total",44020,"","Tiffany Marshall",17.1,15,4,1,5,0,1.618,0.231,1.154,2.689
"9795","Total",44021,"","Mara Marshall LeRoy",79.1,168,51,16,38,5,8.109,0.388,2.962,4.792
"9796","Total",44023,"","Mallory Marsicek",16,21,15,1,10,3,7.975,0.296,2.312,6.641
"9797","Total",44025,"","Gianna Marsico",216.2,277,50,3,111,7,3.367,0.291,1.523,2.53
"9798","Total",44028,"","Emmalee Marstellar",4.1,8,5,0,2,1,9.742,0.335,3,7.985
"9799","Total",44029,"","Shelby Marstellar",1,8,0,0,0,0,31.818,0.571,8,2.4
"9800","Total",44040,"","Alie Martell",90,114,65,6,59,11,5.222,0.285,2.056,5.05
"9801","Total",44044,"","Sasha Martello",29,28,0,0,3,1,1.203,0.22,0.966,2.641
"9802","Total",44052,"","Abbey Martin",82,163,34,3,34,16,7.409,0.381,2.439,5.453
"9803","Total",44058,"","Alexis Martin",16.1,15,7,0,10,1,4.294,0.227,1.347,3.259
"9804","Total",44059,"","Alli Martin",4.2,8,12,1,3,0,10.652,0.308,4.5,9.574
"9805","Total",44060,"","Allison Martin",1,0,0,1,0,0,0,0,1,5.4
"9806","Total",44061,"","Alyssa Martin",21.2,24,8,3,19,2,3.581,0.238,1.615,3.377
"9807","Total",44066,"","Ashley Martin",246.2,295,100,22,146,24,3.746,0.268,1.691,3.965
"9808","Total",44067,"","Ashton Martin",208.2,250,69,22,161,20,3.317,0.267,1.634,3.409
"9809","Total",44078,"","Brittany Martin",3.1,15,1,0,0,1,17.5,0.536,4.8,7.4
"9810","Total",44083,"","Cara Martin",95,120,26,16,37,0,3.607,0.291,1.705,NA
"9811","Total",44089,"","Courtney Martin",86.2,100,22,5,55,0,3.31,0.265,1.465,NA
"9812","Total",44093,"","Emily Martin",121.1,213,75,15,39,9,6.734,0.349,2.497,4.941
"9813","Total",44098,"","Grace Martin",34,104,14,2,12,2,13.754,0.464,3.529,3.866
"9814","Total",44101,"","Hannah Martin",7.2,28,10,2,5,3,15.33,0.457,5.217,10.746
"9815","Total",44104,"","Madison Merrell",12,22,10,0,9,2,6.364,0.349,2.667,5.54
"9816","Total",44108,"","Jaela Martin",159.2,347,45,25,27,27,8.892,0.402,2.612,5.573
"9817","Total",44110,"","Jamie Martin",218.1,175,32,8,246,17,1.508,0.208,0.985,1.708
"9818","Total",44112,"","Jasmine Martin",139,160,62,6,94,22,4.224,0.272,1.64,4.569
"9819","Total",44114,"","Jazmine Martin",0.1,0,0,0,1,0,0,0,0,-7.6
"9820","Total",44118,"","Nicole Merrill",86.2,68,75,11,78,4,3.31,0.198,1.777,4.176
"9821","Total",44125,"","Katelin Martin",92.1,184,21,5,15,10,7.279,0.378,2.274,4.327
"9822","Total",44126,"","Katie Martin",405,389,104,13,350,18,2.248,0.238,1.249,2.116
"9823","Total",44134,"","Kelsi Martin",220,235,48,22,104,8,2.803,0.251,1.386,2.882
"9824","Total",44138,"","Kylie Martin",108.2,191,90,7,31,0,7.406,0.35,2.65,NA
"9825","Total",44140,"","Laney Martin",30,28,20,1,24,0,3.278,0.214,1.633,2.902
"9826","Total",44149,"","Madison Martin",234.2,282,119,23,130,15,4.147,0.268,1.807,NA
"9827","Total",44150,"","Maggie Martin",2,1,0,0,1,0,0,0.125,0.5,1.4
"9828","Total",44151,"","Makayla Martin",478.1,389,137,29,350,9,1.625,0.214,1.16,NA
"9829","Total",44152,"","Makena Martin",46,64,23,6,20,6,4.567,0.304,2.022,5.117
"9830","Total",44154,"","Makenzie Martin",133,179,73,8,76,24,5.379,0.298,1.955,5.437
"9831","Total",44155,"","Marissa Martin",344.1,485,87,48,235,10,5.225,0.305,1.801,NA
"9832","Total",44160,"","Mikayla Martin",115.1,164,53,6,32,0,4.371,0.31,1.934,NA
"9833","Total",44164,"","Mykaela Martin",11,23,11,2,5,1,12.582,0.375,3.273,7.338
"9834","Total",44167,"","Noelle Martin",113.1,178,78,3,46,7,5.565,0.334,2.285,4.538
"9835","Total",44177,"","Sam Martin",244.1,217,108,12,156,5,3.208,0.225,1.379,NA
"9836","Total",44178,"","Samantha Martin",188,211,45,8,101,9,3.241,0.264,1.404,2.794
"9837","Total",44186,"","Shelby Martin",25.2,56,19,3,9,4,8.492,0.386,3.039,6.311
"9838","Total",44189,"","Stephanie Martin",24,27,6,1,5,0,1.464,0.265,1.417,NA
"9839","Total",44191,"","Taylor Martin",4,6,1,1,0,3,6.829,0.333,2,13.376
"9840","Total",44200,"","Lexie Martindale",155.1,240,55,20,95,14,4.6,0.324,2.028,NA
"9841","Total",44204,"","Gracie Martineau",24.2,44,12,0,12,2,6.219,0.304,2.27,3.932
"9842","Total",44208,"","Amber Martinelli",275.2,271,76,5,118,5,2.085,0.238,1.277,NA
"9843","Total",44217,"","Adrianna Martinez",15,20,5,1,10,3,4.589,0.294,1.733,4.845
"9844","Total",44222,"","Alexis Martinez",151,171,47,15,59,13,3.161,0.265,1.543,3.975
"9845","Total",44232,"","Andrea Martinez",14.1,15,3,1,3,4,4.379,0.246,1.326,6.433
"9846","Total",44238,"","Arlette Martinez",21.1,43,38,2,7,0,9.199,0.366,3.891,NA
"9847","Total",44243,"","Azalea Martinez",14,18,12,5,3,1,9,0.286,2.5,6.543
"9848","Total",44254,"","Chase Martinez",83.1,172,26,13,36,8,8.048,0.382,2.532,4.185
"9849","Total",44258,"","Clarissa Martinez",18.2,32,17,3,5,3,7.151,0.327,2.786,7.185
"9850","Total",44262,"","Dani Martinez",349,297,124,24,278,52,3.053,0.215,1.275,4.018
"9851","Total",44265,"","Destiny Martinez",21,18,20,7,13,0,5,0.202,2.143,5.019
"9852","Total",44266,"","DeziRae Martinez",4,8,0,0,3,0,3.5,0.381,2,0.9
"9853","Total",44268,"","Dominique Martinez",49,85,19,6,7,3,5.154,0.35,2.245,4.443
"9854","Total",44281,"","Hailey Martinez",64,86,18,5,18,7,3.805,0.288,1.703,4.312
"9855","Total",44284,"","Iliana Martinez",1.1,7,0,0,0,0,5.385,0.438,5.25,2.4
"9856","Total",44291,"","Jaden Martinez",79,91,32,8,54,6,2.747,0.265,1.658,3.539
"9857","Total",44295,"","Jaylee Martinez",22.1,51,3,0,8,2,5.937,0.405,2.418,3.248
"9858","Total",44296,"","Jazmyn Martinez",436.2,515,169,26,337,36,3.642,0.27,1.626,3.269
"9859","Total",44302,"","Jules Martinez",15,28,9,4,4,3,6.043,0.34,2.733,7.136
"9860","Total",44306,"","Kamerin Martinez",8,8,6,1,10,2,7.778,0.235,1.875,5.733
"9861","Total",44312,"","Kiley Martinez",25.2,28,26,2,15,3,2.952,0.234,2.182,6.001
"9862","Total",44313,"","Kirsten Martinez",155,256,96,31,41,19,7.189,0.341,2.471,5.926
"9863","Total",44315,"","Larissa MARTINEZ",7.1,11,12,0,0,0,2.877,0.324,3.136,7.332
"9864","Total",44324,"","Madilyn Martinez",14,31,7,1,4,3,11.159,0.413,2.786,6.386
"9865","Total",44325,"","Madison Martinez",3,1,3,0,1,0,0,0.091,1.333,4.733
"9866","Total",44328,"","Mariah Martinez",314,453,71,21,129,22,4.132,0.313,1.736,3.369
"9867","Total",44332,"","Mary Martinez",114.2,121,32,2,62,14,2.57,0.254,1.352,3.8
"9868","Total",44341,"","Miranda Martinez",118,177,38,10,48,14,4.551,0.314,1.907,4.373
"9869","Total",44394,"","Lacy Marty",132.1,161,27,8,71,6,3.601,0.285,1.481,2.71
"9870","Total",44409,"","Jessie Marvin",566,592,222,65,334,43,3.13,0.254,1.553,3.729
"9871","Total",44412,"","Taylor Marvin",64.2,106,8,1,9,6,5.052,0.325,1.778,NA
"9872","Total",44413,"","Jess Middleton",3,14,2,0,2,0,18.065,0.583,5.333,3.045
"9873","Total",44414,"","Janelle Marwitz",22.1,48,40,8,7,3,14.177,0.378,4.299,10.007
"9874","Total",44424,"","Brylee Marziale",36,75,11,4,8,5,6.787,0.389,2.5,5.004
"9875","Total",44427,"","Marina Marzolino",11.1,22,9,1,9,1,11.223,0.398,2.824,NA
"9876","Total",44428,"","Kyndra Marzorini",378.2,377,147,12,251,23,2.813,0.24,1.415,3.124
"9877","Total",44430,"","Shannan Mas",82.2,101,91,17,36,3,7.203,0.272,2.528,NA
"9878","Total",44435,"","Haley Mascho",3,3,0,0,1,0,0,0.188,1,1.755
"9879","Total",44440,"","Samantha Maselli",27.1,25,13,0,4,0,2.044,0.223,1.39,NA
"9880","Total",44442,"","Emily Maseth",47,47,16,4,21,1,3.284,0.233,1.426,3.061
"9881","Total",44451,"","Paige Masiello",244.1,326,59,7,120,12,3.816,0.3,1.604,2.867
"9882","Total",44453,"","Logan Masinsky",10.1,17,10,2,6,0,8.077,0.315,2.806,4.708
"9883","Total",44455,"","Jenna Maska",229.1,244,67,19,118,9,2.595,0.255,1.439,NA
"9884","Total",44458,"","Kylie Masko",16,21,15,5,11,0,6.788,0.276,2.562,4.768
"9885","Total",44460,"","Olivia Masnica",131,196,48,11,58,18,6.151,0.321,1.947,4.654
"9886","Total",44464,"","Allie Mason",3,6,0,2,1,2,9.032,0.353,2.667,12.077
"9887","Total",44473,"","Chloee Mason",19.1,28,6,4,11,4,6.562,0.326,1.966,5.525
"9888","Total",44481,"","Kinsley Mason",116,196,25,9,48,19,6.161,0.346,1.983,NA
"9889","Total",44491,"","Michaela Mason",123.1,157,36,7,55,9,4.028,0.29,1.622,3.502
"9890","Total",44498,"","Addison Mass",42.2,37,16,6,51,3,2.637,0.213,1.383,2.472
"9891","Total",44506,"","Maddie Massanelli",162,223,62,8,98,25,5.274,0.308,1.809,4.493
"9892","Total",44507,"","Caitlyn Massaro",160,230,43,14,75,2,3.677,0.313,1.794,2.694
"9893","Total",44508,"","Gina Massaro",67.1,73,51,16,63,0,4.785,0.252,2.079,NA
"9894","Total",44519,"","Cailin Massey",316,365,93,13,198,27,3.613,0.271,1.491,3.264
"9895","Total",44523,"","Gracelyn Massey",23,43,13,4,7,3,6.668,0.34,2.609,5.628
"9896","Total",44528,"","Tiffany Massey",295.1,319,136,23,144,9,3.628,0.257,1.619,NA
"9897","Total",44531,"","Jena Massing",12.1,32,3,0,4,3,8.468,0.432,2.838,5.626
"9898","Total",44532,"","Jenna Massingill",136,116,35,1,184,0,2.212,0.221,1.118,NA
"9899","Total",44541,"","Katie Master",14.1,22,7,0,6,3,7.394,0.314,2.023,5.78
"9900","Total",44542,"","Megan Master",6.2,14,9,4,6,0,10.769,0.378,4.05,6.554
"9901","Total",44548,"","Morgan Masters",216.1,291,55,11,118,23,4.039,0.293,1.65,3.604
"9902","Total",44551,"","Charlie Masterson",343,418,59,32,209,23,3.104,0.282,1.484,2.85
"9903","Total",44553,"","Danielle Masterson",61.2,55,27,4,70,0,2.495,0.219,1.395,1.636
"9904","Total",44561,"","Mary Mastriani",78,164,46,9,29,8,7.887,0.393,2.808,5.102
"9905","Total",44567,"","Julia Mastrup",3.1,3,3,1,2,1,8.75,0.214,2.1,8.963
"9906","Total",44568,"","Jessica Masur",195,180,39,16,152,9,2.156,0.227,1.205,2.287
"9907","Total",44573,"","Darine Mata",3,6,21,2,1,0,18.667,0.462,9.667,24.733
"9908","Total",44578,"","Savana Mata",0.1,2,1,1,1,0,93.333,0.4,12,15.733
"9909","Total",44592,"","Briana Matazinsky",395.2,395,106,27,217,16,2.229,0.247,1.334,NA
"9910","Total",44598,"","Ashley Matejka",72,95,14,3,33,8,3.699,0.293,1.556,3.639
"9911","Total",44604,"","Beverly Miller",192,212,104,8,122,17,3.682,0.261,1.688,4.03
"9912","Total",44611,"","Jess Matheny",2.1,6,3,1,1,1,25.455,0.4,4.286,12.855
"9913","Total",44619,"","Natalie Mathers",261,320,104,13,197,24,4.05,0.278,1.674,3.43
"9914","Total",44623,"","Charlotte Miller",97.2,149,40,17,38,12,6.103,0.328,2.109,4.974
"9915","Total",44624,"","Courtney Mathews",254,295,66,7,174,10,3.171,0.274,1.449,2.404
"9916","Total",44628,"","Katie Mathews",27.2,61,6,1,6,4,6.415,0.386,2.458,NA
"9917","Total",44631,"","Morgan Mathews",17,34,20,5,9,1,10.639,0.376,3.471,6.492
"9918","Total",44643,"","Kayla Mathieu",234,292,80,18,140,8,3.234,0.286,1.667,NA
"9919","Total",44653,"","Lauren Mathis",236.1,202,148,23,292,36,3.386,0.211,1.578,4.085
"9920","Total",44661,"","Sidney Mathis",19.1,27,33,1,13,2,7.403,0.293,3.155,7.791
"9921","Total",44663,"","Gabi Mathre",6,13,8,1,2,2,13.761,0.365,3.667,11.146
"9922","Total",44679,"","Violet Matlock",17,33,5,0,10,5,8.333,0.367,2.235,5.971
"9923","Total",44689,"","Ashley Matousek",10.1,9,6,0,7,0,2.059,0.22,1.452,2.792
"9924","Total",44704,"","Rainelle Matsuoka",1,4,1,0,0,1,19.091,0.5,5,16.945
"9925","Total",44706,"","Faith Matta",2,0,0,1,3,0,0,0,0.5,0.9
"9926","Total",44710,"","Kya Matter",322.1,241,90,17,397,18,1.782,0.192,1.08,1.658
"9927","Total",44712,"","Kaytee Mattern",1.1,16,1,0,1,0,45,0.667,12.75,NA
"9928","Total",44715,"","Caitlin Mattews",1.1,5,3,0,1,0,11.667,0.5,6,NA
"9929","Total",44716,"","Kenzie Mattey",363.1,361,151,54,306,30,3.027,0.239,1.558,3.482
"9930","Total",44718,"","Ashlyn Matthews",73.1,132,41,6,50,7,7.866,0.353,2.441,4.202
"9931","Total",44720,"","D'Maria Matthews",236.1,353,154,36,92,27,7.264,0.318,2.298,5.521
"9932","Total",44729,"","Kami Matthews",72.2,92,21,0,35,3,3,0.283,1.555,2.844
"9933","Total",44735,"","Morgan Matthews",35,47,13,3,14,1,4.587,0.294,1.8,3.34
"9934","Total",44739,"","Sherrell Matthews",154,177,64,10,63,14,4.327,0.277,1.63,4.208
"9935","Total",44744,"","Bella Matthias",359,246,149,14,395,24,1.718,0.185,1.139,2.431
"9936","Total",44745,"","Celina Matthias",520,499,167,44,421,25,2.747,0.238,1.365,NA
"9937","Total",44762,"","McKenna Mattison",4,8,2,1,3,1,10.244,0.381,2.75,6.302
"9938","Total",44765,"","Sara Mattle",126,289,80,32,54,10,10.389,0.399,3.183,5.241
"9939","Total",44770,"","Sarah Miller",165.2,230,83,13,91,29,5.07,0.318,1.968,5.316
"9940","Total",44777,"","Shelby Miller",99,126,36,8,36,11,4.026,0.288,1.717,4.448
"9941","Total",44780,"","Courtney Matulis",47.1,65,10,3,18,1,4.892,0.294,1.648,NA
"9942","Total",44783,"","Brooke Matyasovsky",85,90,30,2,29,1,2.064,0.254,1.435,3.001
"9943","Total",44786,"","Elli Matzke",10.1,13,5,1,6,0,2.692,0.271,1.839,2.977
"9944","Total",44787,"","Sydney Matzko",424.1,418,149,70,291,13,2.558,0.24,1.501,NA
"9945","Total",44791,"","Juliana Maude",16,15,2,0,11,0,1.304,0.234,1.062,1.406
"9946","Total",44799,"","Claire Maulding",96,109,55,7,63,5,3.358,0.261,1.781,3.703
"9947","Total",44802,"","Moriah Maunu",75.2,107,30,1,29,3,3.628,0.305,1.824,3.384
"9948","Total",44805,"","Lindsey Mauppin",2,2,0,1,0,0,3.333,0.2,1.5,3.829
"9949","Total",44807,"","Airyanna Maurer",75.1,96,35,8,56,13,5.018,0.272,1.845,4.872
"9950","Total",44814,"","Nikki Maurer",37.1,85,11,1,30,0,8.07,0.415,2.598,NA
"9951","Total",44830,"","Amber Mills",22,40,12,0,3,2,6.393,0.348,2.364,4.957
"9952","Total",44830,"","Ashley Mauser",518.2,584,248,32,431,23,3.415,0.261,1.666,NA
"9953","Total",44831,"","Shea Mauser",237.2,211,77,28,189,17,2.565,0.222,1.33,3.066
"9954","Total",44832,"","Andrea Maushardt",3.2,9,11,2,1,0,11.667,0.429,6,12.678
