"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6640","Total",29651,"","Emma Hicks",2.2,11,7,0,4,1,39.2,0.5,6.75,12.8
"6641","Total",29652,"","Haile Hicks",345.1,240,97,15,351,12,1.298,0.185,1.019,1.792
"6642","Total",29656,"","Jenna Hicks",89.2,154,45,7,35,5,6.031,0.338,2.297,4.089
"6643","Total",29665,"","Lauryn Hicks",313.1,294,131,27,377,29,3.377,0.23,1.443,2.712
"6644","Total",29666,"","Maddie Hicks",11.1,24,7,0,10,1,7.5,0.393,2.735,3.65
"6645","Total",29673,"","Zoe Hicks",7.1,4,4,2,8,1,0,0.138,1.364,4.483
"6646","Total",29674,"","Versace Hicks-Butler",5,8,5,1,2,0,5.49,0.348,2.8,5.145
"6647","Total",29683,"","Alissa Hiener",69,88,64,13,44,5,5.591,0.274,2.391,5.423
"6648","Total",29686,"","Allison Hiestand",17,26,8,0,2,2,3.701,0.285,2,5.104
"6649","Total",29687,"","Madison Hiestand",94,111,51,15,64,8,3.812,0.259,1.883,4.258
"6650","Total",29696,"","Sarah Higbee",4.1,6,0,0,1,0,0,0.273,1.385,1.935
"6651","Total",29703,"","Jostlyn Higgerson",67.1,105,23,3,52,0,5.401,0.335,1.946,NA
"6652","Total",29704,"","Kaitlyn Higginbotham",6.2,18,6,2,1,0,7.381,0.437,3.9,NA
"6653","Total",29708,"","Ashley Higgins",373.2,457,167,35,122,27,4.275,0.287,1.764,NA
"6654","Total",29709,"","Cat Higgins",66.1,97,37,6,31,8,4.546,0.303,2.111,4.985
"6655","Total",29713,"","Fiona Higgins",265.1,309,145,29,350,16,4.673,0.271,1.82,2.514
"6656","Total",29735,"","Bailee Highbarger",222,273,69,8,125,21,3.822,0.289,1.577,3.546
"6657","Total",29741,"","Elizabeth Hightower",543,421,227,39,426,59,2.529,0.204,1.265,3.715
"6658","Total",29743,"","Madison Hir",51.1,56,31,2,25,7,5.332,0.26,1.734,5.134
"6659","Total",29745,"","Abby Highway",398.1,575,91,15,177,26,4.064,0.306,1.71,3.159
"6660","Total",29746,"","Madison Higley",60,86,39,8,32,5,5.754,0.314,2.217,4.788
"6661","Total",29747,"","Kayla Higuchi",157.1,316,84,15,28,33,8.627,0.384,2.638,NA
"6662","Total",29750,"","Ava Hilaire",7.1,11,7,1,6,1,4.795,0.289,2.591,5.825
"6663","Total",29754,"","Hailey Hilburn",264.2,293,178,13,157,20,4.153,0.262,1.829,NA
"6664","Total",29755,"","Peyton Hilby",7.1,21,3,1,2,0,11.507,0.447,3.409,NA
"6665","Total",29762,"","Chrys Hildebrand",292,243,97,24,338,32,3.025,0.212,1.247,2.754
"6666","Total",29767,"","Kaitlyn Hitch",39.2,103,19,3,15,16,13.224,0.422,3.151,8.546
"6667","Total",29767,"","Mia Hildebrand",34.2,43,14,2,9,0,3.461,0.268,1.702,3.272
"6668","Total",29768,"","Sam Hildebrant",41,49,12,0,11,2,3.775,0.275,1.488,3.38
"6669","Total",29769,"","Brittany Hitchcock",171.1,196,40,6,85,9,2.411,0.271,1.412,2.896
"6670","Total",29769,"","Kailey Hilderbrand",100.1,175,56,16,43,29,6.739,0.328,2.462,7.475
"6671","Total",29772,"","Shelby Hile",65.1,98,33,4,33,2,4.709,0.33,2.066,3.486
"6672","Total",29773,"","Alyssa Hileman",270.2,325,6,0,101,47,3.467,0.281,1.223,3.978
"6673","Total",29790,"","Antoinette Hill",58.1,98,17,5,19,4,5.531,0.333,2.057,3.773
"6674","Total",29792,"","Arianna Hill",2,4,4,0,0,0,17.5,0.444,4,8.4
"6675","Total",29793,"","Ashley Hill",68.2,118,27,6,22,1,6.031,0.344,2.199,NA
"6676","Total",29806,"","Courtney Hill",55.1,31,28,1,71,3,2.532,0.148,1.084,2.106
"6677","Total",29809,"","Debbie Hill",81,49,16,3,111,5,1.123,0.162,0.84,1.165
"6678","Total",29812,"","Emma Hill",165.2,194,112,10,106,11,3.902,0.271,1.907,4.202
"6679","Total",29813,"","Erin Hill",389.1,361,96,45,282,14,1.89,0.234,1.289,2.505
"6680","Total",29815,"","Hailey Hill",71.1,113,18,1,23,3,5.275,0.319,1.85,3.098
"6681","Total",29825,"","Jasmine Hill",178.2,264,71,21,56,8,5.019,0.323,1.993,3.901
"6682","Total",29826,"","Jayla Hill",159.2,321,43,8,40,14,6.661,0.381,2.33,3.997
"6683","Total",29829,"","Jordan Hill",207.2,235,96,25,119,16,4.148,0.261,1.714,4.004
"6684","Total",29831,"","Kailey Hill",2,4,5,0,0,0,13.333,0.364,4.5,NA
"6685","Total",29832,"","Kailyn Hill",293,444,107,25,166,8,5.085,0.32,1.966,NA
"6686","Total",29845,"","Kirsten Hill",1,3,1,1,0,0,21,0.5,5,NA
"6687","Total",29846,"","Korey Hill",68.2,89,111,9,63,1,7.948,0.289,3.044,NA
"6688","Total",29847,"","Kylie Hill",34.1,61,19,3,12,5,7.96,0.344,2.417,5.515
"6689","Total",29849,"","Lacey Hill",197.1,198,103,14,100,16,3.302,0.239,1.596,4.22
"6690","Total",29850,"","Leigha Hill",45.2,89,29,8,14,19,8.732,0.368,2.759,9.62
"6691","Total",29859,"","Meagan Hill",196.1,200,78,11,159,24,3.604,0.245,1.472,3.729
"6692","Total",29861,"","Morgan Hill",399.2,385,126,31,333,17,2.522,0.234,1.356,NA
"6693","Total",29864,"","Paige Hill",19,20,9,0,16,1,2.932,0.241,1.526,2.819
"6694","Total",29867,"","Rachel Hill",108.2,85,21,12,72,0,1.613,0.202,1.086,NA
"6695","Total",29868,"","Reagan Hill",5.1,14,7,4,4,1,16.463,0.407,4.688,9.295
"6696","Total",29873,"","Shannon Hill",120,195,28,0,45,5,3.924,0.329,1.858,2.893
"6697","Total",29876,"","Takiya Hill",283.2,376,76,19,133,23,4.129,0.294,1.66,3.524
"6698","Total",29883,"","Ashlyn Hillanbrand",50,73,17,1,37,0,3.5,0.312,1.82,2
"6699","Total",29883,"","Taylor Hodges",2,2,0,0,1,0,0,0.25,1,1.4
"6700","Total",29885,"","Madison Hillard",164.1,221,10,5,68,1,2.433,0.301,1.436,1.925
"6701","Total",29887,"","Kenley Hilleary",161.2,126,65,27,166,12,2.775,0.202,1.348,3.02
"6702","Total",29888,"","Olivia Hillegas",8.1,19,1,0,11,2,7.683,0.413,2.4,3.254
"6703","Total",29902,"","Lauren Hilliard",3,2,4,1,3,0,2.333,0.182,2.333,5.4
"6704","Total",29903,"","Sydnee Hilliard",15.2,20,12,1,12,0,3.59,0.286,2.106,3.362
"6705","Total",29909,"","Izzy Hilling",14.2,27,14,3,3,1,5.714,0.355,3,6.346
"6706","Total",29910,"","Lexie Hilling",185,225,71,16,131,10,3.265,0.276,1.686,3.105
"6707","Total",29916,"","M'Kayla Hillman",292.2,257,101,7,198,11,1.866,0.222,1.247,2.643
"6708","Total",29917,"","Miranda Hillman",200.2,242,64,10,140,18,3.699,0.276,1.575,3.277
"6709","Total",29920,"","Noli Hillmann",1,0,0,0,0,0,0,0,0,2.4
"6710","Total",29921,"","Abbie Hillmer",8,7,4,0,11,0,3.457,0.212,1.375,1.165
"6711","Total",29922,"","Bailey Hillmick",129.2,279,58,17,46,26,9.47,0.393,2.73,6.04
"6712","Total",29924,"","Bella Hills",32.2,57,11,2,11,4,6.246,0.358,2.143,4.523
"6713","Total",29925,"","Maggie Hillwig",97.1,137,82,11,47,4,6.191,0.312,2.363,4.837
"6714","Total",29940,"","Marley Hilton",99.2,125,57,5,51,5,4.503,0.29,1.876,3.896
"6715","Total",29948,"","Morgan Hilty",373.1,426,114,35,147,21,3.223,0.266,1.54,3.541
"6716","Total",29953,"","Kenzie Hilzer",423.1,512,206,35,201,25,3.954,0.28,1.779,3.927
"6717","Total",29961,"","Gina Hinckley",1.2,2,7,1,1,0,26.25,0.182,6,16.15
"6718","Total",29969,"","Cheyenne Hindman",76.1,109,15,6,48,17,5.164,0.307,1.703,4.891
"6719","Total",29971,"","Kaili Hinds",438,477,163,25,259,28,3.292,0.261,1.518,3.337
"6720","Total",29980,"","Bethany Hines",589.1,640,180,57,446,69,3.172,0.26,1.488,3.615
"6721","Total",29982,"","Hayley Hines",2.1,5,2,0,0,0,6.364,0.385,3,5.127
"6722","Total",29987,"","Kenedy Hines",130.2,158,71,16,51,24,5.412,0.281,1.875,6.003
"6723","Total",29992,"","Taylor Hines",47,71,34,7,25,2,6.702,0.319,2.383,4.507
"6724","Total",29998,"","Holly Hinkel",223,260,75,13,65,17,4.025,0.27,1.561,NA
"6725","Total",30002,"","Kara Hinkle",1,1,1,0,0,0,14,0.25,2,5.4
"6726","Total",30009,"","Abby Hinkley",20,37,9,1,6,2,7.68,0.374,2.35,4.592
"6727","Total",30010,"","Madison Hinkley",33.2,34,24,1,16,1,1.869,0.245,1.752,4.062
"6728","Total",30016,"","Taylor Hinojos",102.2,154,31,10,29,12,4.171,0.305,1.899,4.558
"6729","Total",30033,"","Amanda Hinton",9.1,11,6,2,7,0,3.723,0.268,2.036,3.464
"6730","Total",30035,"","Caity Hinton",4,7,4,1,1,0,7,0.389,3,5.65
"6731","Total",30037,"","Daneisha Hinton",4,6,4,0,3,0,7,0.353,2.5,3.9
"6732","Total",30042,"","Rycca Hinton",11,17,8,0,1,0,5.676,0.362,2.273,4.382
"6733","Total",30052,"","Ainsley Hinz",45.2,53,27,0,25,3,3.992,0.269,1.752,3.934
"6734","Total",30054,"","Jordan Hinz",213.1,292,65,5,121,6,4.038,0.3,1.697,2.615
"6735","Total",30057,"","Chris Hipa",36.2,63,31,12,9,7,7.819,0.333,2.891,7.921
"6736","Total",30060,"","Jenna Hipp",209,238,83,14,126,14,3.212,0.266,1.603,3.456
"6737","Total",30061,"","Liz Hippen",404.2,327,132,11,424,5,1.765,0.209,1.161,NA
"6738","Total",30062,"","Emma Hipps",125,122,26,12,95,13,3.085,0.239,1.28,3.146
"6739","Total",30063,"","Kelly Hipsher",28,34,12,7,23,2,3.262,0.258,1.893,3.733
"6740","Total",30064,"","Madison Hir",115.1,131,84,11,54,5,5.03,0.27,1.96,NA
"6741","Total",30066,"","Hanako Hirai",31,61,25,2,23,1,7.932,0.367,2.839,3.961
"6742","Total",30070,"","Gabrielle Hirkaway",132,198,35,7,86,11,4.932,0.316,1.818,3.134
"6743","Total",30078,"","Kacee Hirst",47.1,65,12,3,25,3,3.692,0.294,1.69,3.117
"6744","Total",30080,"","Hailey Hisaw",84.1,101,20,0,34,3,2.746,0.282,1.435,2.768
"6745","Total",30088,"","Kaitlyn Hitch",61,115,26,4,16,0,7.905,0.38,2.377,NA
"6746","Total",30089,"","Ashley Hitchcock",377.2,405,233,51,307,74,4.545,0.257,1.824,5.58
"6747","Total",30090,"","Brittany Hitchcock",597,552,81,25,422,26,1.888,0.229,1.102,NA
"6748","Total",30094,"","Casey Hite",6,3,2,0,4,0,0,0.15,0.833,2.067
"6749","Total",30098,"","Anna Hitt",34,52,28,4,14,0,6.646,0.299,2.471,NA
"6750","Total",30099,"","Brittney Hitt",13,21,4,0,4,2,3.815,0.335,1.923,4.743
"6751","Total",30101,"","Rachel Hitt",1,3,1,0,0,0,21,0.5,4,NA
"6752","Total",30102,"","Emily Hittinger",54.1,94,26,4,11,4,6.319,0.333,2.282,NA
"6753","Total",30103,"","Jenny Hittinger",34,47,10,10,21,6,3.105,0.288,1.971,5.239
"6754","Total",30106,"","Daryn Hitzel",231.1,343,107,66,95,12,5.598,0.315,2.231,4.497
"6755","Total",30107,"","Kellen Hitzel",0.1,4,0,0,0,0,140,0.667,12,NA
"6756","Total",30111,"","Sydney Hixenbaugh",233.1,313,64,15,117,18,3.816,0.29,1.68,3.426
"6757","Total",30115,"","Ally Hjort",332.2,276,78,17,277,8,1.577,0.209,1.115,1.904
"6758","Total",30116,"","Abbie Hlas",191.2,228,58,14,114,24,4.51,0.285,1.565,3.971
"6759","Total",30119,"","Kendra Ho",17.2,38,6,1,6,6,7.484,0.4,2.547,7.296
"6760","Total",30121,"","Izzy Hoadley",2.1,3,5,0,0,0,9.545,0.25,3.429,9.218
"6761","Total",30122,"","Katie Hoadley",201.2,183,60,16,131,7,2.54,0.222,1.284,2.683
"6762","Total",30125,"","Bradlee Holeman",5.1,4,12,1,8,1,10.566,0.182,3.188,9.192
"6763","Total",30126,"","Gabby Hoaglund",9.2,7,6,2,1,1,2.165,0.171,1.552,6.008
"6764","Total",30133,"","Nicole Holguin",24.1,50,14,7,6,8,10.615,0.388,2.918,8.752
"6765","Total",30137,"","Carson Hobbs",138.2,148,34,12,88,14,3.285,0.253,1.399,3.44
"6766","Total",30145,"","Lauren Hobbs",387.2,397,109,45,265,34,2.982,0.248,1.421,3.365
"6767","Total",30152,"","Megan Hoben",82,105,44,2,48,2,5.055,0.288,1.841,3.233
"6768","Total",30158,"","Michaela Hobson",23.1,50,22,3,10,6,9.924,0.381,3.214,8.135
"6769","Total",30164,"","Lily Hochhausler",16.2,28,5,1,13,2,5.405,0.315,2.04,3.469
"6770","Total",30165,"","Taylor Hochman",196,228,113,16,133,20,3.997,0.276,1.821,4.343
"6771","Total",30167,"","Brooke Hock",55.2,30,12,1,74,3,0.629,0.138,0.772,1.141
"6772","Total",30171,"","Erin Hocker",131.2,170,66,5,51,31,5.49,0.303,1.83,6.315
"6773","Total",30172,"","Hannah Hockerman",101.1,102,85,13,62,25,5.587,0.251,1.974,7.277
"6774","Total",30177,"","Tierney Hocquard",26.1,18,18,10,22,0,2.403,0.163,1.747,3.928
"6775","Total",30178,"","Kelsie Hocutt",28.2,37,14,3,14,3,3.66,0.292,1.884,4.56
"6776","Total",30183,"","Alissa Hodge",104.1,130,37,6,58,3,3.357,0.284,1.658,2.899
"6777","Total",30188,"","Jordan Hodge",48,59,31,2,18,2,4.24,0.288,1.917,4.259
"6778","Total",30192,"","Morgan Hodge",2,2,1,0,1,0,0,0.222,1.5,2.9
"6779","Total",30195,"","Sydney Hodge",1.1,3,4,3,1,0,11.083,0.363,7.5,18.15
"6780","Total",30201,"","Julie Hodges",100.1,105,24,9,47,0,3.004,0.252,1.375,NA
"6781","Total",30209,"","Emma Hodgkins",94.1,179,51,13,74,12,8.49,0.367,2.576,4.526
"6782","Total",30211,"","Abby Hodgson",34.1,37,12,4,14,0,2.456,0.259,1.544,2.985
"6783","Total",30212,"","Abigail Hodgson",2,1,2,1,1,0,0,0.143,2,5.9
"6784","Total",30213,"","Brooke Hodgson",79.1,82,31,7,46,3,2.47,0.245,1.513,NA
"6785","Total",30216,"","Jordan Hodle",93.2,178,20,1,29,8,5.615,0.376,2.125,3.566
"6786","Total",30217,"","Emily Hodnett",147,196,86,12,93,26,5.335,0.301,2,5.434
"6787","Total",30222,"","Kali' Hodson",60,97,30,5,41,0,7.023,0.338,2.2,NA
"6788","Total",30229,"","Madison Hoeflich",81.2,114,28,15,48,3,3.855,0.298,1.922,3.283
"6789","Total",30233,"","Erin Hoehn",22.2,15,12,5,20,1,2.168,0.179,1.412,3.462
"6790","Total",30238,"","Molly Hoekstra",44.1,71,35,6,31,6,7.566,0.332,2.526,5.528
"6791","Total",30244,"","Emilie Hoelscher",232,243,53,4,234,22,2.963,0.251,1.293,2.353
"6792","Total",30247,"","Mackenzie Hoelting",97.1,116,37,14,35,6,4.111,0.26,1.716,NA
"6793","Total",30251,"","Ashton Hoeppner",381,397,179,18,353,8,2.846,0.254,1.559,2.371
"6794","Total",30278,"","Ciara Hoffman",411.1,562,110,10,247,27,3.761,0.305,1.658,2.927
"6795","Total",30278,"","Delphia Holmes",67.1,103,21,6,26,5,4.674,0.339,1.931,3.795
"6796","Total",30279,"","Colleen Hoffman",271.1,311,94,6,149,9,3.1,0.263,1.515,NA
"6797","Total",30281,"","Danielle Hoffman",37.1,44,12,4,31,5,4.692,0.268,1.607,3.767
"6798","Total",30282,"","Elena Hoffman",5.1,9,10,2,1,0,5.385,0.31,3.938,8.938
"6799","Total",30293,"","Jessica Hoffman",2,2,1,0,0,0,3.182,0.143,1.5,3.9
"6800","Total",30294,"","Jordan Hoffman",207.2,273,54,9,90,17,3.411,0.292,1.618,NA
"6801","Total",30299,"","Kylie Hoffman",21,21,10,1,16,5,4.976,0.228,1.524,5.528
"6802","Total",30300,"","Lauren Hoffman",15,27,5,0,7,1,5.633,0.337,2.133,3.335
"6803","Total",30305,"","Maggie Hoffman",52.1,67,30,3,21,1,4.415,0.283,1.911,3.74
"6804","Total",30309,"","Rachel Hoffman",212.1,286,86,16,143,8,5.412,0.3,1.827,NA
"6805","Total",30310,"","Renee Hoffman",160,216,72,19,58,17,4.596,0.299,1.919,4.764
"6806","Total",30314,"","Sydney Hoffman",185.1,291,73,8,67,17,5.33,0.332,2.007,4.182
"6807","Total",30316,"","Tiegan Hoffman",3.1,8,9,2,3,0,14.412,0.348,5.7,10.341
"6808","Total",30323,"","Kaitlin Hoffmann",98,142,21,7,37,0,3.861,0.312,1.735,NA
"6809","Total",30324,"","Kerrigan Hoffmann",210,286,39,9,66,8,3.565,0.305,1.59,2.952
"6810","Total",30330,"","Kaitlin Hoffner",86,135,28,5,63,13,5.446,0.317,1.953,4.043
"6811","Total",30338,"","Alaina Hofmann",41.1,36,38,11,24,3,4.576,0.226,2.056,5.741
"6812","Total",30348,"","Bridget Hogan",78,115,42,4,54,2,6.898,0.326,2.064,NA
"6813","Total",30354,"","Jessica Holte",159.1,185,17,8,110,13,2.768,0.271,1.318,2.551
"6814","Total",30355,"","Gracie Hogan",127.1,259,35,10,22,8,6.808,0.394,2.387,3.929
"6815","Total",30359,"","Jasmin Hogan",50.2,125,36,1,23,10,13.446,0.437,3.197,6.262
"6816","Total",30360,"","Jasmine Hogan",0.1,2,4,0,0,1,105,0.4,18,127.4
"6817","Total",30362,"","Jordan Hogan",182.1,297,38,14,62,10,5.955,0.336,1.914,NA
"6818","Total",30367,"","Sam Hogan",32.1,56,26,8,14,8,9.099,0.364,2.784,7.884
"6819","Total",30368,"","Sammy Hogan",249.2,275,90,14,119,13,2.891,0.267,1.518,3.374
"6820","Total",30369,"","Stephanie Hogan",83.1,83,24,9,59,2,2.861,0.249,1.392,2.484
"6821","Total",30371,"","Torrey Hogan",227.1,249,90,8,176,23,3.388,0.258,1.526,3.46
"6822","Total",30373,"","Cecilia Hogel",29,36,15,9,12,10,5.052,0.273,2.069,8.517
"6823","Total",30390,"","Kaitlyn Hohman",49.2,50,24,0,19,0,3.239,0.227,1.49,NA
"6824","Total",30391,"","Shannon Hohman",177,223,86,23,133,33,4.993,0.285,1.876,NA
"6825","Total",30392,"","Valerie Hohol",299.2,323,101,21,165,25,2.877,0.263,1.485,NA
"6826","Total",30412,"","Allie Holbrook",344,418,75,27,205,15,3.014,0.278,1.512,2.664
"6827","Total",30423,"","Maddie Holcomb",35.1,46,20,3,21,0,3.19,0.284,1.953,NA
"6828","Total",30426,"","Katelyn Holcombe",124,139,21,5,60,4,2.54,0.267,1.331,2.481
"6829","Total",30432,"","Alivia Holden",11.1,11,9,1,6,1,2.5,0.234,1.853,5.168
"6830","Total",30435,"","Emily Holden",200.1,174,90,18,128,2,1.821,0.217,1.408,2.87
"6831","Total",30445,"","Randi Holder",140.1,234,75,9,62,16,7.487,0.349,2.266,4.793
"6832","Total",30447,"","Abby Holderby",2,3,0,0,0,0,0,0.5,1.5,2.4
"6833","Total",30451,"","Brandi Hole",46.2,51,20,14,37,0,3.613,0.249,1.821,NA
"6834","Total",30452,"","Bradlee Holeman",4.1,8,13,2,4,0,17.5,0.32,5.308,NA
"6835","Total",30456,"","Katie Holestin",223.2,369,92,23,115,10,6.133,0.343,2.164,NA
"6836","Total",30460,"","Nicole Holguin",1,2,0,0,0,0,7,0.4,2,NA
"6837","Total",30464,"","Jordan Holifield",70.1,81,17,4,16,5,3.191,0.266,1.45,3.768
"6838","Total",30466,"","Lexi Holihan",45,64,12,4,16,2,4.356,0.322,1.778,3.333
"6839","Total",30472,"","Avery Holland",6,5,2,0,2,1,2.333,0.227,1.167,4.9
"6840","Total",30473,"","Bailey Holland",127,155,31,9,65,7,3.865,0.281,1.535,3.039
"6841","Total",30476,"","Sidney Hooper",60.2,130,26,8,25,9,9.603,0.4,2.703,5.193
"6842","Total",30481,"","Emily Holland",6.2,19,2,2,2,1,7.313,0.442,3.45,5.534
"6843","Total",30489,"","Carley Hoover",162.2,138,70,6,173,12,1.851,0.217,1.316,2.634
"6844","Total",30494,"","Meredith Holland",225,209,165,14,164,6,3.333,0.224,1.724,3.677
"6845","Total",30500,"","Sydney Holland",599.1,584,225,33,402,42,2.804,0.236,1.405,3.261
"6846","Total",30508,"","Madison Hope",162.1,194,91,8,107,25,4.747,0.28,1.805,4.915
"6847","Total",30510,"","Mallory Hollatz",135.2,154,50,4,83,14,3.51,0.264,1.533,3.712
"6848","Total",30523,"","Amanda Holliday",42.2,44,23,3,34,1,3.443,0.232,1.641,2.939
"6849","Total",30528,"","Ansleigh Hollifield",6.1,10,12,1,4,2,6.667,0.323,3.632,11.448
"6850","Total",30531,"","Paige Hollinger",19.2,32,9,0,3,0,4.286,0.327,2.085,3.471
"6851","Total",30536,"","Gracie Hollingsworth",3.1,10,2,1,2,5,18.529,0.435,3.9,22.988
"6852","Total",30545,"","Shaneika Hollingworth",130.1,201,56,4,45,20,5.694,0.333,2.003,5.087
"6853","Total",30552,"","Hanna Hollis",81.2,153,19,8,18,6,5.662,0.378,2.204,3.909
"6854","Total",30553,"","Madison Hollis",293.1,349,46,15,178,11,2.553,0.273,1.398,2.297
"6855","Total",30556,"","Taylor Hollis",3,11,11,3,1,0,44.333,0.524,8.333,15.733
"6856","Total",30568,"","Michelle Hollon",38.2,60,10,4,19,2,4.161,0.313,1.914,3.18
"6857","Total",30571,"","Alexis Holloway",658.2,546,370,26,553,41,2.596,0.21,1.43,3.335
"6858","Total",30574,"","Briannen Holloway",251,283,56,12,196,18,3.429,0.263,1.398,NA
"6859","Total",30576,"","Callie Holloway",10.1,37,26,2,1,1,22.212,0.627,6.29,11.535
"6860","Total",30578,"","Casey Holloway",26,25,5,1,21,1,2.154,0.251,1.192,1.977
"6861","Total",30580,"","Gabby Holloway",156.1,179,52,4,93,12,3.359,0.258,1.503,3.285
"6862","Total",30581,"","Haley Holloway",94,135,24,13,45,17,4.611,0.31,1.83,4.972
"6863","Total",30583,"","Hannah Holloway",254.2,269,117,13,201,24,3.661,0.25,1.567,3.581
"6864","Total",30586,"","Laila Holloway",59.2,83,16,5,16,3,4.581,0.322,1.743,3.574
"6865","Total",30587,"","Lindsay Holloway",0.1,4,3,0,0,1,87.5,0.5,21,57.4
"6866","Total",30588,"","Maddy Holloway",9.1,13,5,5,2,0,4.565,0.325,2.464,5.226
"6867","Total",30589,"","Makenna Holloway",2,7,2,0,0,1,10,0.538,4.5,11.448
"6868","Total",30595,"","Alexa Holman",110.1,137,41,15,50,14,4.371,0.284,1.749,4.662
"6869","Total",30600,"","Paytience Holman",301.1,310,99,14,191,41,3.492,0.247,1.404,4.028
"6870","Total",30603,"","Sidney Holman-Mansell",657.1,588,297,27,558,46,3.004,0.22,1.387,3.091
"6871","Total",30607,"","Caroline Holmes",4,5,1,0,2,2,10.5,0.312,1.5,8.65
"6872","Total",30610,"","Delphia Holmes",78.2,104,11,5,28,0,4.714,0.299,1.525,NA
"6873","Total",30614,"","Jaliyah Holmes",183.2,165,52,12,160,17,2.596,0.228,1.247,2.907
"6874","Total",30617,"","Jillian Holmes",97.2,214,38,12,39,17,9.525,0.408,2.703,5.397
"6875","Total",30620,"","Katlyn Holmes",215.1,230,48,21,117,5,2.7,0.254,1.389,NA
"6876","Total",30622,"","Madison Holmes",1,0,1,0,0,0,0,0,1,5.4
"6877","Total",30623,"","Marley Holmes",1,1,0,0,0,0,7,0.25,1,2.4
"6878","Total",30627,"","Miranda Holmes",233.1,212,72,6,289,17,2.432,0.223,1.243,1.872
"6879","Total",30631,"","Rebecca Holmes",13.2,26,9,3,4,0,9.708,0.361,2.78,4.444
"6880","Total",30633,"","Savanna Holmes",70.1,32,43,2,72,0,1.392,0.133,1.095,2.272
"6881","Total",30635,"","Taylor Holmes",274.1,290,103,22,207,6,2.63,0.248,1.513,NA
"6882","Total",30640,"","Bryce Holmgren",10.2,29,15,3,1,0,17.009,0.433,4.406,NA
"6883","Total",30645,"","Jill Holoboski",24.2,24,11,0,8,1,2.57,0.236,1.419,3.624
"6884","Total",30647,"","Erika Holowka",308,329,86,29,280,15,2.845,0.257,1.442,2.335
"6885","Total",30662,"","Brooklyn Holt",5,5,4,0,2,0,5.6,0.238,1.8,4
"6886","Total",30669,"","Emma Holt",77.2,97,25,14,61,3,3.255,0.277,1.751,2.839
"6887","Total",30676,"","Julia Holt",23.1,31,10,1,13,3,5.129,0.27,1.8,4.37
"6888","Total",30684,"","Mackenzie Holt",120.2,176,81,9,51,9,5.624,0.326,2.204,4.76
"6889","Total",30686,"","Megan Holt",130.2,201,92,21,71,9,7.169,0.332,2.403,4.817
"6890","Total",30688,"","Jessica Holte",264.2,344,47,7,115,11,3.727,0.296,1.504,NA
"6891","Total",30690,"","Leah Holthaus",0.1,5,0,0,1,0,140,0.625,15,NA
"6892","Total",30698,"","Chelsea Hostetler",183.2,194,78,21,65,22,3.622,0.26,1.595,4.867
"6893","Total",30698,"","Wiley Holton",346.1,513,168,36,174,15,5.806,0.315,2.07,NA
"6894","Total",30699,"","Blake Holtorf",120.1,149,48,4,56,17,3.835,0.293,1.67,4.599
"6895","Total",30708,"","Sydni Holtz",19,27,9,0,5,0,4.487,0.287,1.895,NA
"6896","Total",30718,"","Deidra Holzhauer",34,51,10,2,15,0,3.885,0.317,1.853,2.572
"6897","Total",30724,"","Melissa HOLZOPFEL",350.2,335,141,12,373,26,2.854,0.236,1.392,2.546
"6898","Total",30725,"","Kari Holzrichter",5.2,18,9,1,2,1,19.139,0.477,4.941,9.557
"6899","Total",30745,"","Marissa Honeycutt",43.2,62,18,4,22,6,6.291,0.31,1.924,4.703
"6900","Total",30748,"","Amber Hong",1.1,1,4,2,0,0,23.333,0.167,5.25,17.4
"6901","Total",30749,"","Kristen Hong",19,26,13,0,2,0,3.723,0.306,2.053,NA
"6902","Total",30752,"","MacKenzie Honish",61.2,76,55,4,38,4,5.096,0.274,2.189,4.876
"6903","Total",30753,"","Lauren Honkomp",616,570,198,35,490,30,2.181,0.227,1.304,2.577
"6904","Total",30758,"","Sophia Honse",19.1,33,13,4,11,3,6.495,0.347,2.586,5.905
"6905","Total",30764,"","Danielle Hood",47,69,52,16,28,3,10,0.319,2.915,6.387
"6906","Total",30774,"","Michaela Hood",424.2,455,156,22,380,24,3.003,0.252,1.491,2.603
"6907","Total",30777,"","Sydney Hood",389.2,352,90,10,334,7,1.816,0.224,1.16,1.689
"6908","Total",30784,"","Brittany Hook",24.2,40,18,6,12,5,6.04,0.304,2.595,7.051
"6909","Total",30791,"","Juliana Hooker",2.1,9,7,0,2,2,16.364,0.297,6.857,19.586
"6910","Total",30792,"","Mackenzie Hooker",120,219,40,12,32,7,6.248,0.366,2.258,3.926
"6911","Total",30794,"","Kayla Hooks",148.1,248,75,10,80,13,6.607,0.338,2.245,4.179
"6912","Total",30796,"","Savannah Hooks",113.2,157,38,10,97,11,3.514,0.294,1.804,3.22
"6913","Total",30799,"","Abby Hooper",4,10,3,0,0,0,10.5,0.417,3.25,4.65
"6914","Total",30802,"","Gabby Hooper",2.1,3,3,1,0,0,3.182,0.273,3,7.855
"6915","Total",30811,"","Sidney Hooper",94.1,136,54,8,62,2,5.729,0.31,2.099,NA
