"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10227","Total",43682,"","Lexi Medlock",1,2,0,0,1,0,7,0.4,2,0.4
"10228","Total",43687,"","Naomi Medrano",105.2,169,57,2,50,5,5.043,0.328,2.158,3.745
"10229","Total",43695,"","Kendall Meehan",77,138,11,1,28,5,5.001,0.357,1.948,NA
"10230","Total",43699,"","Kiley Meek",60.1,65,15,3,36,0,2.897,0.257,1.376,2.102
"10231","Total",43702,"","Ali Meeker",3.1,8,3,0,0,1,8.75,0.4,3.3,9.275
"10232","Total",43710,"","Emmie Meeks",15,29,6,0,3,0,6.533,0.358,2.333,3.2
"10233","Total",43711,"","Hannah Meeks",43.2,36,17,7,19,3,3.218,0.213,1.374,4.078
"10234","Total",43712,"","Kelsey Meeks",218,243,71,28,102,26,3.246,0.272,1.569,4.379
"10235","Total",43713,"","Kendall Meeks",102.1,142,42,14,54,8,3.841,0.289,1.935,4.007
"10236","Total",43715,"","Makayla Meeks",208.2,294,90,30,105,10,5.137,0.312,1.984,3.743
"10237","Total",43720,"","Molly Meenan",1,0,0,0,0,0,0,0,0,2.4
"10238","Total",43728,"","Audrey McNeill",16.1,11,5,3,13,0,2.577,0.175,1.163,2.277
"10239","Total",43746,"","Brooke McNichols",14,13,3,3,4,2,4.468,0.232,1.357,4.953
"10240","Total",43749,"","Katelyn Mehrling",154.2,186,40,2,65,6,3.123,0.265,1.474,2.878
"10241","Total",43758,"","Madeline Meier",9.1,23,12,2,2,0,12.475,0.406,3.964,6.329
"10242","Total",43763,"","Gracie Meijia",106,95,27,21,51,2,3.506,0.224,1.349,3.043
"10243","Total",43769,"","Haley Meinen",135.2,189,52,12,39,12,4.013,0.302,1.865,4.414
"10244","Total",43772,"","Lauren Meinhold",46.1,50,1,1,33,0,2.121,0.26,1.122,1.101
"10245","Total",43773,"","Marissa Meintel",3.1,4,0,0,0,0,0,0.267,1.2,2.4
"10246","Total",43775,"","Morgan Meissner",19,38,10,1,6,2,8.842,0.384,2.579,4.874
"10247","Total",43776,"","Amanda Meister",49.2,61,32,3,18,2,4.525,0.286,1.933,4.319
"10248","Total",43783,"","Isabelle Mejia",153.1,146,52,21,90,11,3.334,0.238,1.428,3.587
"10249","Total",43788,"","Marisa Mejia",77.1,71,17,6,37,3,1.996,0.215,1.216,2.835
"10250","Total",43789,"","Megan Mejia",112.2,113,101,26,48,4,3.55,0.224,2.13,NA
"10251","Total",43790,"","Samantha Mejia",296.2,345,142,26,228,34,4.01,0.27,1.729,4.051
"10252","Total",43793,"","Briannah Mejias",29.2,48,10,2,7,2,5.912,0.343,2.022,4.022
"10253","Total",43795,"","Brittany Meka",219,204,33,13,177,6,2.463,0.229,1.142,NA
"10254","Total",43798,"","Ashton Melaas",174,201,49,10,87,17,4.144,0.269,1.494,3.687
"10255","Total",43799,"","Allison Melahn",198.2,250,73,12,94,4,3.417,0.29,1.686,2.999
"10256","Total",43800,"","Trystan Melancon",365.2,320,150,21,332,48,2.949,0.222,1.343,3.695
"10257","Total",43803,"","Julie Melanson",32.1,45,5,1,18,0,3.251,0.306,1.577,NA
"10258","Total",43805,"","Gianna Melaragno",1,0,2,0,0,0,0,0,2,7.855
"10259","Total",43810,"","Brianna Melchionda",265.2,219,112,23,315,3,2.137,0.206,1.332,1.7
"10260","Total",43813,"","Carli Melchiorre",8,15,10,0,3,0,6.049,0.375,3.125,5.363
"10261","Total",43818,"","Alexandria Melendez",169.2,212,96,19,98,21,4.628,0.282,1.927,NA
"10262","Total",43851,"","McKenna Meadors",5,6,2,1,2,0,7,0.3,1.8,3.4
"10263","Total",43854,"","Brook Melnychuk",73,69,17,1,27,2,1.819,0.232,1.192,2.756
"10264","Total",43855,"","Amanda Melodia",181,236,57,27,56,19,3.987,0.293,1.768,4.54
"10265","Total",43864,"","Lindsay Melson",18,27,18,2,12,3,5.717,0.288,2.611,NA
"10266","Total",43867,"","Faith Melton",49,67,9,9,18,6,5.102,0.296,1.735,4.579
"10267","Total",43872,"","Hannah Mearns",22.2,27,4,1,17,1,2.178,0.273,1.412,2.133
"10268","Total",43872,"","Lauren Melton",212.2,262,106,12,127,9,3.368,0.277,1.787,3.423
"10269","Total",43878,"","Tuesday Melton",203.2,310,73,9,104,33,5.125,0.326,1.925,4.695
"10270","Total",43888,"","Amanda Melzoni",63,124,47,4,15,8,9.252,0.372,2.778,6.015
"10271","Total",43901,"","Allison Mende",72.1,94,16,4,36,0,3.199,0.292,1.576,NA
"10272","Total",43902,"","Alexa Mendel",1,2,1,0,2,0,14,0.5,3,NA
"10273","Total",43903,"","Amanda Medina",5,7,1,0,1,0,1.4,0.304,1.6,2.6
"10274","Total",43906,"","Kirbie Mendenhall",88.1,104,32,5,45,3,2.534,0.278,1.596,3.08
"10275","Total",43907,"","Mckenna Mendenhall",3,3,5,0,0,0,4.516,0.214,2.667,7.239
"10276","Total",43909,"","Nicole Mendes",30,29,12,3,29,3,1.866,0.209,1.467,3.27
"10277","Total",43914,"","Ashley Mendez",37.1,105,20,5,12,0,12.761,0.469,3.482,NA
"10278","Total",43922,"","Laura Mendez",255,397,62,19,104,31,5.6,0.327,1.875,4.117
"10279","Total",43941,"","Olyvia Mendonca",84.2,93,26,1,47,3,2.982,0.267,1.417,2.708
"10280","Total",43950,"","Carla Mendoza",122,409,52,21,61,22,13.822,0.503,3.951,5.538
"10281","Total",43952,"","Emily Mendoza",6.1,9,3,2,5,0,7.785,0.281,2.211,3.194
"10282","Total",43956,"","Frankie Mendoza",34.1,40,17,3,13,6,4.92,0.265,1.748,5.682
"10283","Total",43961,"","Kiara Mendoza",68.2,138,45,9,18,7,7.585,0.391,2.796,5.578
"10284","Total",43967,"","Madison MENDOZA",14,20,2,1,8,1,2,0.333,1.643,2.829
"10285","Total",43967,"","Madison Mendoza",192.1,278,113,28,80,25,5.971,0.319,2.179,5.459
"10286","Total",43971,"","Melissa Mendoza",16,36,3,3,6,0,4.838,0.37,2.625,NA
"10287","Total",43974,"","Ali Meeker",2.1,6,2,0,1,0,3.182,0.462,3.429,4.218
"10288","Total",43983,"","Hannah Meeks",10,14,5,2,2,3,6.238,0.333,2.1,7.945
"10289","Total",43992,"","Nicole Mengel",274,267,125,40,149,9,3.04,0.235,1.577,3.546
"10290","Total",43994,"","Alexis Menifee",32,54,24,9,11,3,10.063,0.351,2.719,6.025
"10291","Total",43997,"","Alex Menke",0.1,1,0,0,0,0,0,0.333,3,NA
"10292","Total",44000,"","Sam Mennig",175.1,250,29,8,98,15,3.759,0.317,1.637,3.029
"10293","Total",44005,"","Ashton Mensinger",22.2,41,7,4,1,6,5.885,0.339,2.294,7.223
"10294","Total",44011,"","Becca Mentzer",52,81,15,2,35,5,4.991,0.317,1.885,3.287
"10295","Total",44013,"","Nina Mentzer",37.1,61,11,0,13,0,4.504,0.345,1.929,NA
"10296","Total",44015,"","Kaitlyn Menz",615.2,581,247,33,405,41,2.558,0.236,1.398,3.315
"10297","Total",44019,"","Lauren MENZINA",156.2,186,74,11,63,14,2.997,0.279,1.73,4.387
"10298","Total",44020,"","Karissa Menzinger",206.1,422,108,7,138,32,8.143,0.385,2.603,4.751
"10299","Total",44023,"","Christine Mepham",76,125,52,13,13,6,6.991,0.342,2.5,5.646
"10300","Total",44029,"","Emma Mercadante",116.1,163,44,4,77,16,4.883,0.301,1.814,4.105
"10301","Total",44039,"","Paytin Mercado",1.1,3,2,0,2,2,23.333,0.375,3.75,25.733
"10302","Total",44040,"","Sky Mercado",47.1,101,23,16,45,3,6.826,0.4,2.958,3.8
"10303","Total",44050,"","Kourtney Mercer",43.2,84,31,5,8,3,8.33,0.394,2.748,5.398
"10304","Total",44061,"","Marisa Mejia",4,5,0,0,4,0,0,0.294,1.25,0.4
"10305","Total",44067,"","Maddy Meredith",53.1,71,18,5,32,4,3.283,0.286,1.763,3.469
"10306","Total",44070,"","Lily Meresco",16.1,34,15,0,8,4,10.729,0.399,3,7.343
"10307","Total",44071,"","Ashton Melaas",2,4,2,0,1,0,7,0.364,3,4.4
"10308","Total",44071,"","Regan Mergele",99.1,105,68,8,80,9,4.103,0.248,1.822,4.27
"10309","Total",44072,"","Eve Mergenthaler",32,105,40,11,6,0,19.626,0.522,4.875,NA
"10310","Total",44080,"","Sami Mericle",26.1,55,22,2,6,0,9.28,0.41,3,NA
"10311","Total",44084,"","Katherine Merisotis",13.2,18,11,2,9,1,4.15,0.31,2.268,4.938
"10312","Total",44091,"","Jessica Merle",10,23,13,1,3,0,12.6,0.377,3.7,NA
"10313","Total",44092,"","Paige Merle",29.1,19,34,7,23,2,3.368,0.166,2.045,NA
"10314","Total",44093,"","Rebecca Merletti",51.2,91,26,14,12,4,5.321,0.359,2.535,5.269
"10315","Total",44095,"","Nicolette Merlino",6.1,10,5,0,0,0,7.903,0.323,2.368,4.819
"10316","Total",44096,"","Shaylie Merlino",1,4,0,0,2,0,14,0.571,4,-1.6
"10317","Total",44103,"","Jade Merrell",55,100,32,5,25,8,6.625,0.356,2.491,5.401
"10318","Total",44104,"","Madison Merrell",12,22,10,0,9,2,6.364,0.349,2.667,5.54
"10319","Total",44107,"","Emily Merriam",1,2,0,0,0,1,7,0.4,2,15.4
"10320","Total",44112,"","Carolina Merrill",39,80,20,10,9,0,8.46,0.364,2.821,NA
"10321","Total",44113,"","Jadeyn Merrill",19,25,19,2,13,1,4.421,0.272,2.421,5.032
"10322","Total",44115,"","Kami Merrill",117.2,117,87,23,132,0,4.405,0.236,1.929,NA
"10323","Total",44116,"","Lauren Merrill",274.2,259,82,7,189,2,2.422,0.234,1.267,2.091
"10324","Total",44118,"","Nicole Merrill",272.2,269,216,38,202,23,4.215,0.238,1.918,NA
"10325","Total",44122,"","Marisa Mellone",3.1,6,3,1,0,2,6.562,0.375,3,14.275
"10326","Total",44124,"","Bailey Merritt",1,2,0,0,2,0,0,0.4,2,-1.6
"10327","Total",44125,"","Cloee-Anna Merritt",16.1,22,4,1,11,4,4.294,0.293,1.653,5.161
"10328","Total",44128,"","Brook Melnychuk",11.1,4,2,0,9,0,0,0.098,0.529,1.329
"10329","Total",44133,"","Makenzie Merritt",206.1,282,77,21,100,19,4.882,0.298,1.842,4.052
"10330","Total",44134,"","Noel Merritt",1,0,2,0,0,0,7,0,2,8.4
"10331","Total",44137,"","Abby Merryman",70.1,96,18,3,55,0,3.48,0.307,1.664,NA
"10332","Total",44138,"","Gabrielle Merryman",81,126,23,3,39,8,3.802,0.324,1.877,3.683
"10333","Total",44141,"","Courtney Merson",58.1,78,20,3,44,0,3.242,0.283,1.731,NA
"10334","Total",44144,"","Rachel Mertens",219.2,235,40,10,126,2,2.009,0.255,1.297,NA
"10335","Total",44146,"","Carlie Mertz",127,135,48,10,85,2,3.147,0.262,1.52,2.636
"10336","Total",44150,"","Madison Mervine",9.1,26,1,2,2,2,6.087,0.419,3.107,5.77
"10337","Total",44152,"","Tuesday Melton",9,14,4,0,3,0,6.154,0.333,2,3.059
"10338","Total",44160,"","Katelyn Mesch",1,0,1,0,0,0,0,0,1,5.4
"10339","Total",44165,"","Rose Meshell",28.1,54,18,1,5,3,6.749,0.388,2.576,5.472
"10340","Total",44166,"","Hannah Meshnick",72.2,73,41,7,39,7,3.664,0.247,1.665,4.563
"10341","Total",44171,"","Marissa Mesiemore",409,433,154,28,228,14,2.875,0.252,1.504,3.064
"10342","Total",44172,"","Montana Mesler",335,369,79,13,262,43,3.615,0.262,1.376,3.329
"10343","Total",44174,"","Courtney Messenger",489,656,63,6,228,10,3.311,0.302,1.483,NA
"10344","Total",44180,"","Madason Messer",139.2,227,39,3,61,8,5.716,0.346,1.926,3.174
"10345","Total",44194,"","Karly Messina",59,55,32,2,37,5,3.087,0.223,1.508,3.976
"10346","Total",44198,"","Jillian Messinger",18,29,16,1,12,7,5.801,0.302,2.556,8.919
"10347","Total",44202,"","Kylee Messmer",28.1,46,10,1,4,2,4.27,0.306,2.012,4.225
"10348","Total",44211,"","Carly Metcalf",109.2,139,125,11,74,12,7.943,0.284,2.508,6.211
"10349","Total",44215,"","Ashley Metcalif",3,3,3,1,1,0,0,0.231,2.333,NA
"10350","Total",44218,"","Miranda Metro",17.2,29,9,0,12,0,4.8,0.33,2.151,2.571
"10351","Total",44224,"","Lexi Mettler",69.1,112,42,10,22,19,6.591,0.321,2.365,NA
"10352","Total",44225,"","Carla Mendoza",13.1,42,4,0,5,2,13.582,0.483,3.45,4.49
"10353","Total",44227,"","Amanda Metz",250.2,345,51,22,190,34,4.364,0.297,1.668,NA
"10354","Total",44228,"","Jocelyn Metz",67,86,21,4,23,2,2.813,0.311,1.657,3.219
"10355","Total",44234,"","Amanda Metzger",0.1,0,0,0,2,0,0,0,0,-17.6
"10356","Total",44235,"","Ava Metzger",87,101,30,6,70,12,3.858,0.266,1.575,3.824
"10357","Total",44236,"","Cassie Metzger",3,1,1,0,3,0,0,0.091,0.667,1.432
"10358","Total",44250,"","Anna Meusel",33.1,83,15,2,10,0,8.01,0.406,3,NA
"10359","Total",44262,"","Bailey Meyer",153.1,150,92,23,174,7,3.715,0.238,1.728,2.975
"10360","Total",44265,"","Cassie Meyer",216.2,281,63,19,97,6,3.719,0.294,1.675,NA
"10361","Total",44266,"","Cheyenne Meyer",6,15,12,3,3,4,18.901,0.382,5,19.071
"10362","Total",44267,"","Delana Meyer",31.2,60,7,5,7,3,5.981,0.364,2.274,4.33
"10363","Total",44269,"","Ella Meyer",8.1,4,10,3,11,0,4.22,0.13,2.04,4.459
"10364","Total",44270,"","Elle Meyer",27.1,46,19,1,9,1,7.188,0.334,2.415,4.417
"10365","Total",44278,"","Kailey Meyer",603,609,145,20,453,21,2.624,0.246,1.284,2.171
"10366","Total",44279,"","Kamryn Meyer",538.2,341,277,23,780,37,1.977,0.171,1.19,2.068
"10367","Total",44282,"","Kelsey Meyer",105.1,114,51,7,46,0,3.26,0.261,1.633,NA
"10368","Total",44288,"","Magen Meyer",31,85,41,9,7,0,16.881,0.459,4.355,NA
"10369","Total",44290,"","Mallory Meyer",7.1,18,3,0,2,0,9.722,0.419,2.864,3.094
"10370","Total",44291,"","McKenzie Meyer",4,5,2,2,5,0,8.537,0.278,2.25,2.888
"10371","Total",44294,"","Lauren MENZINA",2,0,1,0,2,0,0,0,0.5,1.9
"10372","Total",44301,"","Tori Meyer",15.2,18,1,0,9,1,1.775,0.261,1.213,2.275
"10373","Total",44303,"","Allie Meyers",39,62,15,6,13,7,6.658,0.337,2.128,5.69
"10374","Total",44313,"","Ruby Meylan",163,136,45,9,194,11,2.236,0.216,1.166,1.89
"10375","Total",44315,"","Cielo Meza",512.1,400,208,70,577,53,2.916,0.198,1.323,NA
"10376","Total",44319,"","Trinity Meza",97.2,101,65,12,30,0,2.576,0.247,1.823,4.149
"10377","Total",44320,"","Christina Mezey",597.2,917,384,47,329,29,6.069,0.329,2.255,NA
"10378","Total",44330,"","Gia Miccio",0.1,2,0,0,0,0,0,0.333,6,2.4
"10379","Total",44341,"","Jessie Michael",2,5,3,1,0,0,10.5,0.5,4.5,8.4
"10380","Total",44344,"","Madison Michael",17,35,7,1,12,2,7.405,0.364,2.529,3.939
"10381","Total",44346,"","Morgan Michael",13.2,32,7,1,5,1,6.741,0.427,2.927,4.4
"10382","Total",44353,"","Paige Michaelson",16.2,23,1,0,4,0,0.848,0.291,1.44,2.097
"10383","Total",44356,"","Jae Michalak",11.1,14,7,1,4,0,2.5,0.292,1.941,3.829
"10384","Total",44363,"","Brianna Michaud",10,10,7,2,6,0,3.5,0.244,1.9,NA
"10385","Total",44365,"","Isabelle Michaud",35,62,24,7,9,0,6.295,0.352,2.657,4.602
"10386","Total",44372,"","MacKenzie Michels",107.1,147,57,24,49,7,4.7,0.293,2.124,4.6
"10387","Total",44374,"","Abi Michelucci",11.2,29,9,3,6,1,9.655,0.42,3.514,5.59
"10388","Total",44378,"","Bry Michitson",373,423,204,44,235,20,4.04,0.266,1.799,3.835
"10389","Total",44380,"","Selena Michko",7.2,20,3,2,2,1,11.2,0.417,3.261,5.6
"10390","Total",44381,"","Kennedy Michnewicz",0.1,3,2,0,0,0,140,0.6,15,32.4
"10391","Total",44382,"","Alexis Michon",334,242,64,15,420,19,1.95,0.189,0.961,1.334
"10392","Total",44386,"","Brooke Merrill",6.1,15,5,1,2,2,9.844,0.417,3.316,8.65
"10393","Total",44396,"","Caiti Mickles",176.2,190,60,7,100,0,2.541,0.257,1.455,2.405
"10394","Total",44397,"","Natalie Mickles",110.2,166,54,4,27,0,4.679,0.314,2.024,NA
"10395","Total",44399,"","Ashley Mickschl",742.1,566,156,29,594,39,1.688,0.198,1.012,2.23
"10396","Total",44404,"","Mia Micucci",74.2,125,29,1,43,5,7.319,0.343,2.076,3.325
"10397","Total",44412,"","Hunter Middleton",203,290,141,16,95,6,5.415,0.307,2.202,NA
"10398","Total",44413,"","Jess Middleton",3,14,2,0,2,0,18.065,0.583,5.333,3.045
"10399","Total",44414,"","Jillian Middleton",294.2,322,197,22,199,7,3.971,0.254,1.836,3.589
"10400","Total",44416,"","Keiva Middleton",52.1,73,16,6,34,5,4.291,0.291,1.815,3.607
"10401","Total",44418,"","Sarah Middleton",107.1,104,26,7,88,8,2.028,0.234,1.276,2.652
"10402","Total",44426,"","Kayla Miehl",64.1,116,20,0,27,13,5.759,0.342,2.114,5.115
"10403","Total",44429,"","Hannah Miener",8.1,15,11,2,9,2,10.12,0.375,3.36,8.063
"10404","Total",44430,"","Samantha Miener",139.2,202,35,20,55,12,5.01,0.319,1.84,3.91
"10405","Total",44431,"","Melanie Mienke",177.2,283,36,0,172,6,5.043,0.336,1.795,1.511
"10406","Total",44433,"","Ireland Miessau",4.1,13,0,0,3,3,11.667,0.448,3,10.257
"10407","Total",44437,"","Kacey Mietsner",134,214,79,12,86,19,5.92,0.331,2.276,5.006
"10408","Total",44438,"","Lindsey Mifsud",437.2,546,120,33,127,31,3.891,0.285,1.597,NA
"10409","Total",44440,"","Sophie Migacz",547,600,256,30,367,14,3.841,0.26,1.62,NA
"10410","Total",44442,"","Claudia Migliaccio",80.1,104,20,5,43,5,3.483,0.297,1.606,3.072
"10411","Total",44442,"","Hannah Meshnick",9.1,15,6,0,5,2,9.891,0.341,2.25,6.096
"10412","Total",44447,"","Avery Migues",28,31,9,0,7,0,1.259,0.248,1.429,NA
"10413","Total",44450,"","Anna Mihalek",33.1,41,12,2,12,1,2.952,0.275,1.65,3.334
"10414","Total",44454,"","Nicki Mihalik",2,6,1,0,1,0,14,0.462,3.5,NA
"10415","Total",44460,"","Piper Messick",6.1,4,3,0,5,0,1.129,0.174,1.105,2.239
"10416","Total",44460,"","Sarah Mikami",17.2,42,21,3,7,5,13.523,0.447,3.736,9.389
"10417","Total",44462,"","Sam Mikitka",53.1,94,15,4,13,2,6.829,0.343,2.119,3.469
"10418","Total",44466,"","Tessa Mikkelson",31,59,33,7,6,0,11.029,0.366,3.194,NA
"10419","Total",44486,"","Josie Milam",29,40,5,1,10,2,2.185,0.281,1.586,NA
"10420","Total",44487,"","Carly Metcalf",10,10,9,0,3,1,7,0.25,1.9,5.8
"10421","Total",44491,"","Jenna Milan",71.1,131,31,2,22,12,8.444,0.361,2.299,5.358
"10422","Total",44493,"","Maya Milano",137.1,208,50,11,49,14,4.993,0.335,1.959,4.343
"10423","Total",44496,"","Alessandra Milardo",262.2,313,92,15,219,10,4.395,0.273,1.599,2.45
"10424","Total",44498,"","Madison Milaszewski",539.1,504,118,47,453,12,2.272,0.227,1.24,NA
"10425","Total",44502,"","Isabel Milazzo",98,136,29,3,55,7,4.299,0.302,1.714,3.187
"10426","Total",44503,"","Isabella Milazzo",197,206,88,31,180,21,3.486,0.251,1.65,3.772
"10427","Total",44505,"","Karlie Milburn",74,87,24,17,30,6,2.84,0.262,1.73,4.316
"10428","Total",44509,"","Aeshia Miles",333.1,344,124,33,283,18,2.732,0.246,1.503,2.817
"10429","Total",44528,"","Macy Miles",4.1,9,3,0,5,1,9.767,0.409,2.769,5.191
"10430","Total",44529,"","Maya Miles",3.2,11,8,0,2,1,26.486,0.44,5.182,11.319
"10431","Total",44532,"","Reagan Miles",308,336,105,15,268,28,3.342,0.257,1.481,3.011
"10432","Total",44535,"","Taliyah Miles",12.2,36,8,1,12,5,10,0.468,3.553,7.797
"10433","Total",44543,"","Jennifer Milisits",14.1,22,4,0,6,0,3.944,0.301,1.814,2.4
"10434","Total",44552,"","Melanie Millan",7,9,2,0,6,1,3,0.31,1.571,3.4
"10435","Total",44554,"","Kamryn Meyer",26,16,11,2,35,4,2.154,0.174,1.115,3.208
"10436","Total",44555,"","Kassidy Millar",14.1,12,5,4,9,2,1.944,0.211,1.465,4.831
"10437","Total",44556,"","Molly Millar",72.2,62,29,12,72,5,2.802,0.203,1.417,3.009
"10438","Total",44557,"","Jessica Millard",5.1,12,5,0,1,0,5.385,0.343,3.188,4.9
"10439","Total",44563,"","Alyssa Millemon",36.1,65,13,2,19,7,6.764,0.339,2.202,5.108
"10440","Total",44572,"","Alex Miller",58.2,91,34,5,45,0,5.955,0.314,2.216,2.856
"10441","Total",44573,"","Alexis Miller",156.1,229,68,16,76,2,4.797,0.321,2.002,3.207
"10442","Total",44575,"","Alia Miller",126.2,160,40,7,64,8,3.879,0.291,1.634,3.326
"10443","Total",44586,"","Angelina Miller",245.2,279,85,14,142,9,3.19,0.264,1.539,2.929
"10444","Total",44588,"","Ruby Meylan",16,8,8,2,22,1,0.87,0.138,1.125,2.338
"10445","Total",44590,"","Asha Miller",20,36,42,12,10,2,13.234,0.316,4.5,10.758
"10446","Total",44591,"","Ashley Miller",408.1,383,134,20,468,16,2.555,0.229,1.315,1.749
"10447","Total",44593,"","Ashtyn Miller",304.1,301,144,23,292,18,3.08,0.239,1.538,2.896
"10448","Total",44601,"","Bailey Miller",169.2,225,62,31,91,6,4.878,0.295,1.874,NA
"10449","Total",44602,"","Becca Miller",42.2,55,28,6,24,12,6.425,0.281,2.086,7.336
"10450","Total",44604,"","Beverly Miller",344.1,383,188,17,247,17,3.517,0.263,1.708,NA
"10451","Total",44607,"","Breana Miller",22.2,25,20,10,30,2,5.911,0.255,2.426,4.889
"10452","Total",44611,"","Brooke Miller",22,47,24,8,15,0,10.335,0.355,3.591,NA
"10453","Total",44612,"","Brooklyn Miller",221,239,68,28,219,8,3.036,0.255,1.516,2.191
"10454","Total",44616,"","Caitlyn Miller",533.2,516,106,67,339,6,2.14,0.239,1.291,2.248
"10455","Total",44617,"","Carissa Miller",144.2,199,83,34,108,6,5.618,0.302,2.184,3.874
"10456","Total",44619,"","Carlie Miller",19.1,39,6,1,7,3,6.525,0.397,2.379,4.783
"10457","Total",44621,"","Cassy Miller",223.2,222,114,17,229,0,3.978,0.242,1.578,NA
"10458","Total",44622,"","Catherine Miller",181.2,242,90,4,131,8,4.863,0.297,1.85,3.083
"10459","Total",44623,"","Charlotte Miller",295.2,391,110,43,164,15,4.27,0.296,1.84,NA
"10460","Total",44625,"","Cheyanna Miller",1,4,0,0,0,0,14,0.571,4,2.4
"10461","Total",44629,"","Claire Miller",438.2,352,160,46,434,23,1.997,0.203,1.272,2.511
"10462","Total",44639,"","Devon Miller",347,313,178,43,371,41,3.37,0.22,1.539,3.707
"10463","Total",44640,"","Elisheva Miller",14,56,35,2,2,2,28.304,0.642,6.643,11.861
"10464","Total",44644,"","Emma Miller",400,510,108,44,229,12,3.71,0.283,1.655,2.785
"10465","Total",44646,"","Esther Miller",38.2,145,13,1,5,6,11.277,0.576,4.112,5.256
"10466","Total",44647,"","Faith Miller",207.1,237,113,9,96,11,3.988,0.267,1.732,3.932
"10467","Total",44652,"","Haley Miller",244,409,158,32,143,23,7.229,0.348,2.455,NA
"10468","Total",44654,"","Hannah Miller",187,222,66,8,111,1,3.56,0.274,1.583,NA
"10469","Total",44656,"","Heidi Miller",1.1,1,1,0,0,0,5.833,0.143,1.5,4.9
"10470","Total",44659,"","Jaelynn Miller",220,193,82,9,193,6,2.421,0.214,1.291,2.24
"10471","Total",44667,"","Jenny Miller",91.1,120,25,6,33,1,3.825,0.301,1.653,NA
"10472","Total",44668,"","Jensen Miller",238,337,61,7,129,16,4.212,0.315,1.702,3.048
"10473","Total",44676,"","Julia Miller",3.1,2,2,1,6,0,4.375,0.143,1.5,1.462
"10474","Total",44681,"","Kaitlyn Miller",28.2,45,11,9,13,4,5.595,0.299,2.267,5.369
"10475","Total",44683,"","Kara Miller",13,34,2,0,2,1,9.692,0.453,2.769,3.554
"10476","Total",44684,"","Karlie Miller",238.1,305,147,24,159,28,4.936,0.294,1.997,4.746
"10477","Total",44686,"","Kassidy Miller",6,8,1,1,2,0,1.129,0.304,1.667,2.723
"10478","Total",44687,"","Kat Miller",11.2,19,6,0,6,3,3.652,0.333,2.143,6.313
"10479","Total",44692,"","Kearney Miller",27.1,36,20,3,17,0,6.155,0.275,2.159,3.687
"10480","Total",44694,"","Kelsey Miller",21.2,26,14,1,2,0,3.907,0.283,1.892,4.307
"10481","Total",44697,"","Kenniyah Miller",36.2,51,14,1,10,1,5.531,0.309,1.8,3.435
"10482","Total",44699,"","Kiele Miller",339.1,318,166,37,369,44,3.774,0.232,1.535,3.706
"10483","Total",44706,"","Lauryn Miller",4.2,13,2,0,5,1,15.556,0.448,3.214,4.4
"10484","Total",44706,"","Samantha Miener",8,6,2,1,3,0,0,0.214,1.125,2.775
"10485","Total",44709,"","Lindsey Miller",106.1,152,47,8,37,13,4.809,0.305,1.947,NA
"10486","Total",44718,"","Macy Miller",0.1,9,1,0,0,1,163.333,0.692,30,55.733
"10487","Total",44722,"","Madison Miller",280.1,326,128,19,186,22,3.702,0.265,1.687,3.67
"10488","Total",44724,"","Makayla Miller",24.1,50,18,4,10,3,6.848,0.375,2.959,5.866
"10489","Total",44728,"","Margaret Miller",37,87,41,7,23,0,10,0.399,3.649,NA
"10490","Total",44730,"","Marissa Miller",330.1,360,122,33,194,11,3.031,0.264,1.559,NA
"10491","Total",44737,"","Meredith Miller",524.2,518,172,52,462,54,3.126,0.241,1.414,NA
"10492","Total",44739,"","Mia Miller",2,1,1,0,2,0,0,0.125,1,1.924
"10493","Total",44745,"","Montana Miller",85,139,22,3,34,10,5.035,0.352,1.929,4.016
"10494","Total",44746,"","Morgan Miller",2.1,7,0,0,3,1,12.174,0.438,3,5.443
"10495","Total",44749,"","Natalie Miller",6.1,8,11,0,1,1,7.903,0.276,3,9.497
"10496","Total",44751,"","Olivia Miller",14.2,31,24,0,4,2,12.189,0.409,3.75,9.177
"10497","Total",44755,"","Rachel Miller",224.1,223,66,12,146,5,2.5,0.245,1.342,NA
