"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7021","Total",36065,"","Kendall Hopkins",129.2,139,63,6,115,12,3.453,0.243,1.604,3.423
"7022","Total",36069,"","Nataliah Hopkins",171,270,71,13,64,8,5.041,0.338,2.07,3.735
"7023","Total",36072,"","Savannah Hopkins",8,21,10,0,2,0,10.37,0.42,3.875,5.61
"7024","Total",36074,"","Sydney Hopkins",25.1,38,16,5,8,3,8.024,0.328,2.329,5.799
"7025","Total",36079,"","Allison Hoppe",218.2,244,77,26,137,21,3.651,0.263,1.587,3.809
"7026","Total",36081,"","Morgan Hoppe",203.1,214,43,10,140,15,2.859,0.251,1.313,2.764
"7027","Total",36086,"","Alexa Hopper",2,3,1,0,3,0,0,0.333,2,0.9
"7028","Total",36087,"","Brittany Hopper",1.1,1,2,0,1,0,5.833,0.167,2.25,5.733
"7029","Total",36093,"","Madison Hopper",182,241,77,21,91,13,4.051,0.29,1.863,3.949
"7030","Total",36097,"","Sydney Hopper",142.2,230,53,6,62,9,4.966,0.335,2.026,3.595
"7031","Total",36101,"","Leah Hopson",101,191,32,13,41,19,8.341,0.357,2.337,5.382
"7032","Total",36105,"","Sydney Horan",535.1,581,164,61,382,32,3.506,0.259,1.506,3.011
"7033","Total",36106,"","Amanda Horbasch",94.1,101,57,8,70,11,3.415,0.258,1.76,4.5
"7034","Total",36127,"","Abby Horn",5.1,6,0,0,2,0,0,0.231,1.125,1.659
"7035","Total",36129,"","Brooke Horn",105,109,32,5,106,2,2.398,0.255,1.39,1.686
"7036","Total",36132,"","Cassidy Horn",64.1,99,37,14,19,12,6.978,0.318,2.332,6.621
"7037","Total",36137,"","Jessica Horn",357.2,830,82,34,71,28,8.471,0.418,2.645,3.994
"7038","Total",36145,"","Megan Horn",152.2,181,94,11,142,22,4.677,0.271,1.873,4.477
"7039","Total",36151,"","Morgan Hornback",109.1,155,65,9,73,25,6.035,0.303,2.095,6.064
"7040","Total",36152,"","Anna Hornbaker",65.2,80,30,6,18,3,3.942,0.285,1.766,4.089
"7041","Total",36156,"","Kiriany Hornberger",1.1,5,2,0,1,1,11.667,0.455,5.25,16.567
"7042","Total",36159,"","Grace Hornbuckle",22,17,13,7,31,0,4.155,0.189,1.682,2.309
"7043","Total",36162,"","Sydney Hornbuckle",310,326,134,41,166,28,3.683,0.254,1.616,4.198
"7044","Total",36170,"","Rhyleigh Horne",6.2,20,12,2,2,2,20.896,0.465,5.1,11.952
"7045","Total",36171,"","Sam Horne",89.1,125,17,8,30,4,4.395,0.316,1.679,3.151
"7046","Total",36187,"","Kyra Hornsby",116,213,46,19,83,8,7.064,0.359,2.397,3.55
"7047","Total",36190,"","Maddie Hornung",4,2,0,0,0,0,0,0.143,0.5,2.4
"7048","Total",36191,"","Jamie Horodecki",18.1,19,8,0,5,1,2.68,0.252,1.473,3.876
"7049","Total",36195,"","Tristen Horrell",19,23,13,6,9,2,3.998,0.276,2.211,5.802
"7050","Total",36198,"","Kylee Horsley",94.1,98,37,4,54,5,3.118,0.253,1.473,3.248
"7051","Total",36222,"","Natalee Horton",274.2,355,182,21,214,17,4.541,0.289,2.032,3.865
"7052","Total",36226,"","Ally Horvath",86,97,18,5,53,8,2.523,0.255,1.395,3.179
"7053","Total",36235,"","Mikayla Hoschak",155.1,255,71,23,86,24,6.44,0.337,2.247,5.114
"7054","Total",36238,"","Makayla Hoselton",18.1,35,18,4,6,0,9.588,0.355,3.109,5.362
"7055","Total",36239,"","Kylie Hosey",277,275,76,17,212,12,2.475,0.242,1.329,2.439
"7056","Total",36241,"","Kerrigan Hoshaw",374,406,160,18,270,34,3.466,0.264,1.561,3.567
"7057","Total",36242,"","Presley Hosick",311.1,345,120,21,153,20,3.825,0.262,1.561,3.612
"7058","Total",36248,"","Hunter Hoskins",229.1,350,51,7,68,9,3.973,0.32,1.779,3.077
"7059","Total",36249,"","Kaylie Hoskins",23.2,25,16,4,23,4,4.746,0.248,1.901,5.197
"7060","Total",36253,"","Mikayla Hoskins",19,24,9,3,4,1,6.702,0.282,1.895,4.581
"7061","Total",36256,"","Alexa Hospodar",151.1,229,91,10,54,17,5.837,0.322,2.181,5.154
"7062","Total",36258,"","Chelsea Hostetler",82.1,115,46,10,29,6,5.28,0.306,2.077,4.688
"7063","Total",36260,"","Kirsten Hostetler",80.2,118,37,11,20,8,5.291,0.31,2.058,4.977
"7064","Total",36262,"","Brynn Hostettler",105,51,182,13,158,1,5.335,0.147,2.343,5.086
"7065","Total",36265,"","Bella Hotchkiss",37.2,61,19,6,21,2,6.33,0.353,2.283,3.969
"7066","Total",36269,"","Allie Hotetz",405.2,499,120,53,192,41,3.935,0.283,1.657,4.047
"7067","Total",36274,"","Isabel Hotop",17.1,28,9,3,8,1,8.092,0.326,2.308,4.308
"7068","Total",36278,"","Kelsie Houchens",229.1,244,117,14,107,28,3.759,0.255,1.635,4.771
"7069","Total",36282,"","Shelby Houchlei",46.2,84,16,2,12,3,4.653,0.336,2.186,3.877
"7070","Total",36283,"","Amanda Houck",475.1,368,68,32,363,13,1.355,0.199,0.985,1.859
"7071","Total",36294,"","Morgan Houfek",30.1,43,18,3,5,2,5.526,0.303,2.11,4.999
"7072","Total",36300,"","Erica Houge",92.2,95,39,6,48,12,3.708,0.249,1.511,4.508
"7073","Total",36301,"","Hannah Houge",693.1,502,217,51,844,37,1.848,0.19,1.111,1.819
"7074","Total",36302,"","Mikayla Houge",243,253,69,16,131,32,3.718,0.244,1.391,4.085
"7075","Total",36304,"","Alysa Houghtaling",89,138,28,8,38,10,5.745,0.312,1.955,4.223
"7076","Total",36306,"","Kate Houghton",54.2,65,31,9,36,9,5.37,0.281,1.921,5.415
"7077","Total",36309,"","Tyneesha Houkamau",2,2,0,1,1,0,7,0.25,1.5,2.9
"7078","Total",36310,"","Jenna Houlahan",2.1,7,12,0,2,0,38.5,0.357,8.143,15.4
"7079","Total",36327,"","Molly House",38.2,49,17,3,14,10,5.279,0.27,1.784,6.607
"7080","Total",36340,"","Thayda Houser",185.1,235,69,5,135,20,4.157,0.289,1.667,3.544
"7081","Total",36344,"","Meg Housholder",199.1,224,110,16,131,12,4.217,0.264,1.756,3.765
"7082","Total",36347,"","Alyssa Houston",123,99,77,13,147,13,3.078,0.203,1.537,3.581
"7083","Total",36352,"","Hailey Houston",151,143,79,13,123,17,2.688,0.239,1.556,4.062
"7084","Total",36367,"","Mia Hoveland",462.1,559,140,24,382,71,3.908,0.278,1.564,3.809
"7085","Total",36373,"","Kayla Howald",306,329,110,34,224,36,3.185,0.255,1.546,3.879
"7086","Total",36383,"","AndiJo Howard",54,48,30,3,26,2,2.597,0.214,1.5,3.754
"7087","Total",36385,"","Ashley Howard",57,89,23,5,35,7,6.375,0.331,2.053,4.239
"7088","Total",36395,"","Chelsea Howard",253.1,295,133,22,209,29,4.294,0.27,1.776,4.078
"7089","Total",36399,"","Destin Howard",38.2,35,43,3,18,1,3.62,0.208,2.095,5.371
"7090","Total",36404,"","Emma ann Howard",0.1,5,0,0,0,0,70,0.625,15,2.4
"7091","Total",36408,"","Faith Howard",116.1,132,59,4,70,10,4.161,0.263,1.676,3.943
"7092","Total",36410,"","Hailey Howard",64.1,137,57,6,29,6,10.552,0.394,3.109,5.645
"7093","Total",36412,"","Jacquelyne Howard",259,462,141,14,87,26,7.921,0.362,2.382,4.83
"7094","Total",36416,"","Kaitlyn Howard",1,4,1,0,0,0,14,0.571,5,5.4
"7095","Total",36417,"","Kassie Howard",270.1,140,126,27,357,9,1.243,0.147,1.084,1.89
"7096","Total",36419,"","Katelyn Howard",59,47,20,6,33,1,1.895,0.207,1.237,2.823
"7097","Total",36422,"","Kaylyn Howard",1,7,8,0,2,1,44.545,0.5,15,32.4
"7098","Total",36441,"","Rebekah Howard",98.1,139,18,14,72,6,3.906,0.299,1.739,2.702
"7099","Total",36446,"","Taylor Howard",26.1,37,36,4,15,4,7.693,0.286,2.924,7.788
"7100","Total",36449,"","Zoe Howard",34,44,22,1,20,7,6.006,0.284,1.971,5.95
"7101","Total",36455,"","Faith Howe",148,221,47,11,88,20,5.339,0.324,1.885,4.142
"7102","Total",36458,"","Izzy Howe",175,103,98,23,184,10,2.081,0.164,1.28,3.115
"7103","Total",36465,"","Olivia Howe",366.2,432,98,15,266,9,3.038,0.275,1.486,2.193
"7104","Total",36476,"","Hannah Howell",434.2,590,195,46,255,43,5.09,0.3,1.912,4.176
"7105","Total",36479,"","Jensen Howell",179.2,183,53,18,174,19,3.431,0.244,1.414,3.026
"7106","Total",36484,"","Lauren Howell",212.1,199,100,19,156,19,3.529,0.228,1.498,3.775
"7107","Total",36485,"","Mackenzie Howell",2,5,1,0,0,0,7,0.417,3,3.9
"7108","Total",36486,"","Madison Howell",269,414,115,28,159,9,5.863,0.331,2.071,3.249
"7109","Total",36494,"","Samantha Howell",130.2,162,66,14,70,15,4.56,0.288,1.852,4.66
"7110","Total",36497,"","Sophie Howell",520,494,228,32,499,19,2.316,0.237,1.45,2.456
"7111","Total",36505,"","Summer Howerton",32,42,11,1,11,5,4.797,0.293,1.688,4.86
"7112","Total",36516,"","Jani Howington",17,41,25,1,7,1,11.395,0.386,3.941,6.881
"7113","Total",36530,"","Kylie Hoyh",50,80,14,3,20,5,5.04,0.34,1.94,3.92
"7114","Total",36532,"","Delaney Hoyle",2,2,2,0,1,0,3.5,0.222,2,4.4
"7115","Total",36541,"","Sydney Hoyt",72,101,46,9,43,7,5.837,0.29,2.167,4.795
"7116","Total",36547,"","Samantha Hribal",72.2,121,22,5,32,5,3.964,0.349,2.037,3.532
"7117","Total",36549,"","Olivia Hristov",156.2,187,46,10,56,4,2.903,0.278,1.551,3.089
"7118","Total",36550,"","Alexis Hrivnak",5,16,6,1,4,1,21,0.533,4.6,7.6
"7119","Total",36551,"","Alyssa Hrncar",174,251,48,11,32,19,4.431,0.312,1.782,4.471
"7120","Total",36563,"","Jessica Hsu",84.2,83,27,2,29,6,2.975,0.244,1.323,3.663
"7121","Total",36565,"","Amanda Hu",4,7,1,0,1,0,5.25,0.316,2,2.65
"7122","Total",36570,"","Sharona Huang",14,17,8,1,4,0,5,0.283,1.857,3.757
"7123","Total",36574,"","Audrey Hubbard",24.1,39,6,2,23,2,4.917,0.32,1.932,2.565
"7124","Total",36580,"","Harli Hubbard",44.2,84,61,6,22,9,8.119,0.357,3.381,8.514
"7125","Total",36582,"","Jessica Hubbard",228,251,100,34,201,31,4.146,0.252,1.689,4.169
"7126","Total",36595,"","Shakeidria Hubbard",122,256,104,24,70,18,10.988,0.392,3.148,6.325
"7127","Total",36599,"","Kalin Hubble",7,5,7,0,3,1,3.944,0.185,1.714,6.344
"7128","Total",36604,"","Darcie Huber",233,243,107,23,181,17,3.278,0.256,1.601,3.47
"7129","Total",36605,"","Hina Huber",7.1,15,6,0,5,3,9.451,0.392,2.864,8.754
"7130","Total",36615,"","Samantha Hubinsky",56.2,95,23,3,24,3,4.815,0.344,2.135,3.617
"7131","Total",36622,"","Callie Huck",1,1,0,0,1,0,0,0.25,1,0.4
"7132","Total",36623,"","Madi Huck",352,411,145,28,214,41,3.862,0.27,1.659,4.174
"7133","Total",36624,"","Sami Huck",155.2,153,27,13,214,9,2.383,0.242,1.24,1.173
"7134","Total",36632,"","Ally Hucke",1,0,3,0,0,0,0,0,3,11.4
"7135","Total",36635,"","Ashleigh Huckeba",7.2,20,5,5,1,1,15.658,0.465,3.913,7.795
"7136","Total",36645,"","Maggi Huddleston",75,123,44,7,35,7,6.186,0.334,2.32,4.732
"7137","Total",36646,"","Makayla Huddleston",114.1,98,38,17,89,8,2.886,0.212,1.338,3.199
"7138","Total",36648,"","Nautica Huddleston",60.1,80,20,6,24,10,4.644,0.295,1.757,5.053
"7139","Total",36649,"","Rylin Huddleston",4,7,0,0,4,0,3.5,0.389,1.75,0.4
"7140","Total",36652,"","Alyssa Hudenburg",25.2,47,28,5,16,0,8.265,0.349,3.117,5.063
"7141","Total",36669,"","Ansley Hudson",2,0,5,0,0,0,3.5,0,2.5,9.9
"7142","Total",36674,"","Celie Hudson",496.2,513,255,63,350,30,3.413,0.25,1.673,3.698
"7143","Total",36681,"","Hailey Hudson",243.1,286,79,25,187,26,3.657,0.267,1.603,3.535
"7144","Total",36682,"","Hannah Hudson",584.2,508,195,25,535,30,2.226,0.219,1.245,2.366
"7145","Total",36685,"","Janea Hudson",15,32,48,2,8,4,15.762,0.368,5.467,14.718
"7146","Total",36691,"","Kendall Hudson",73.1,107,55,7,41,2,5.628,0.321,2.305,4.171
"7147","Total",36698,"","Payton Hudson",57,83,36,3,37,7,5.273,0.294,2.14,4.746
"7148","Total",36702,"","Taylor Hudson",73.2,131,33,10,31,13,7.056,0.359,2.362,5.618
"7149","Total",36726,"","Samantha Huetter",86,106,55,5,31,0,4.233,0.276,1.93,3.772
"7150","Total",36729,"","Katherine Huey",106.1,102,38,3,57,8,2.5,0.23,1.345,3.462
"7151","Total",36736,"","Amanda Huff",141,141,24,8,88,11,2.633,0.247,1.227,2.847
"7152","Total",36743,"","Casey-may Huff",8.1,8,6,0,1,2,2.561,0.235,1.68,7.522
"7153","Total",36764,"","Hillary Huffer",61,101,29,3,29,6,6.096,0.322,2.18,4.299
"7154","Total",36771,"","Avery Huffman",208,205,139,7,222,10,3.403,0.242,1.688,2.998
"7155","Total",36778,"","Kayla Huffman",389.1,358,138,43,325,35,2.932,0.232,1.384,3.294
"7156","Total",36787,"","Allie Hufford",88,138,36,5,44,10,6.13,0.322,2.034,4.279
"7157","Total",36788,"","Erin Hufford",2.1,1,11,0,1,0,15.909,0.125,5.143,16.491
"7158","Total",36805,"","Allie Hughen",145.1,148,66,21,92,25,3.57,0.242,1.617,5.169
"7159","Total",36806,"","Karisa Hughen",240.2,318,151,22,117,21,5.089,0.295,2.04,4.718
"7160","Total",36814,"","Allison Hughes",199,181,81,14,136,8,2.604,0.232,1.387,2.989
"7161","Total",36815,"","Alyssa Hughes",443.2,699,213,25,200,35,5.857,0.335,2.112,4.134
"7162","Total",36823,"","Baylee Hughes",117.1,202,20,3,35,5,5.327,0.351,1.918,2.947
"7163","Total",36825,"","Brooke Hughes",236,287,112,17,108,20,4.033,0.277,1.763,4.225
"7164","Total",36827,"","Caitlyn Hughes",310,328,96,24,220,21,3.207,0.25,1.445,3.023
"7165","Total",36829,"","Caroline Hughes",121.2,157,21,2,82,4,4.033,0.285,1.479,2.046
"7166","Total",36834,"","Emma Hughes",416.2,456,79,16,306,36,3.004,0.259,1.322,2.737
"7167","Total",36837,"","Gracie Hughes",37.1,55,37,6,35,6,7.297,0.307,2.625,6.047
"7168","Total",36852,"","Katelyn Hughes",22.2,38,8,2,9,2,5.55,0.327,2.118,4.074
"7169","Total",36853,"","Kayla Hughes",192.1,251,135,19,109,15,4.913,0.293,2.106,4.68
"7170","Total",36860,"","Lindsey Hughes",91,86,61,8,74,4,3.079,0.228,1.703,3.622
"7171","Total",36865,"","Maddux Hughes",102.1,125,83,20,105,10,5.001,0.272,2.228,4.641
"7172","Total",36869,"","Marissa Hughes",14.1,17,12,5,7,4,3.916,0.266,2.372,8.624
"7173","Total",36871,"","Megan Hughes",187,247,72,14,130,2,3.967,0.284,1.781,2.529
"7174","Total",36875,"","Morgan Hughes",231.2,336,91,14,102,25,4.9,0.315,1.904,4.283
"7175","Total",36879,"","Quinn Hughes",2,5,1,0,1,0,14,0.455,3,2.9
"7176","Total",36885,"","Soncia Hughes",4.2,16,10,3,1,1,26.809,0.471,6.214,13.038
"7177","Total",36890,"","Tiffany Hughes",53.1,70,20,6,20,4,4.342,0.312,1.8,4.092
"7178","Total",36891,"","Tressa Hughes",114.1,137,76,7,91,12,5.512,0.276,1.924,4.352
"7179","Total",36894,"","Zoryana Hughes",248.2,215,105,10,157,7,2.251,0.218,1.327,2.89
"7180","Total",36902,"","Abby Huhn",45.1,75,16,2,10,8,5.408,0.347,2.051,5.446
"7181","Total",36909,"","Jadyn Huisman",46.2,45,29,2,17,0,2.998,0.239,1.629,3.663
"7182","Total",36912,"","Sydni Huisman",285.1,284,121,10,232,19,2.55,0.241,1.454,3.016
"7183","Total",36920,"","Bret Hulett",70.1,112,49,1,28,2,6.96,0.336,2.303,4.105
"7184","Total",36921,"","Gianni Hulett",264.2,306,87,28,141,28,3.603,0.262,1.591,4.017
"7185","Total",36932,"","Haley Hulitt",16.1,19,13,0,9,2,5.153,0.241,1.959,5.283
"7186","Total",36933,"","Marah Hulke",48.1,47,30,0,30,2,2.469,0.227,1.593,3.562
"7187","Total",36936,"","Delaney Hull",373.2,522,115,19,228,43,4.798,0.299,1.756,3.752
"7188","Total",36938,"","Hanna Hull",863.2,386,279,66,1341,25,0.811,0.129,0.846,0.869
"7189","Total",36941,"","Jaelen Hull",66,73,34,7,74,8,3.298,0.256,1.727,3.601
"7190","Total",36950,"","Ashley Hullihan",30.2,58,9,2,7,5,5.472,0.387,2.25,5.136
"7191","Total",36951,"","Makenna Hullinger",92.1,110,24,8,79,5,3.872,0.278,1.538,2.433
"7192","Total",36952,"","Ally Hulme",318.2,350,155,18,203,31,3.275,0.258,1.641,4.02
"7193","Total",36953,"","Juliet Hulme",110,130,25,5,58,3,2.611,0.28,1.455,2.518
"7194","Total",36954,"","Megan Hulmes",130.2,230,92,26,50,2,6.817,0.353,2.663,4.547
"7195","Total",36955,"","Logan Hulon",385.1,406,140,31,352,47,3.472,0.252,1.497,3.491
"7196","Total",36958,"","Madison Hulse",46,58,8,1,34,1,1.22,0.283,1.457,1.791
"7197","Total",36969,"","Abbey Hultz",13.1,10,2,2,11,0,1.062,0.209,1.05,1.644
"7198","Total",36972,"","Brittany Humbel",133,126,45,6,150,6,2.528,0.23,1.331,1.881
"7199","Total",36976,"","Rylee Humble",63.2,91,29,3,18,4,4.403,0.319,1.932,4.161
"7200","Total",36981,"","Autumn Humes",690.1,598,202,40,602,65,2.333,0.219,1.217,2.932
"7201","Total",36984,"","Elizabeth Humes",7,26,6,1,0,0,20,0.542,4.714,5.4
"7202","Total",36987,"","Katie Humhej",98,106,28,15,119,8,3.14,0.257,1.52,2.349
"7203","Total",36994,"","Madison Hummel",222,220,57,11,104,13,1.922,0.248,1.297,3.142
"7204","Total",36998,"","Alissa Humphrey",417.1,331,186,35,503,46,3.003,0.203,1.323,3.011
"7205","Total",37002,"","Emily Humphrey",300.2,299,94,21,173,9,2.49,0.246,1.377,2.786
"7206","Total",37005,"","Kayla Humphrey",43,61,25,3,12,2,4.884,0.303,2.07,4.4
"7207","Total",37010,"","Sierra Humphrey",1.1,3,0,0,0,1,11.667,0.375,2.25,13.233
"7208","Total",37014,"","Traelen Humphrey",56.2,124,41,0,24,10,9.546,0.383,2.912,6.033
"7209","Total",37027,"","Brooke Hunderman",125.1,94,47,9,129,4,2.019,0.193,1.197,2.098
"7210","Total",37031,"","Lily Huneycutt",44,52,20,6,42,3,4.305,0.271,1.773,3.152
"7211","Total",37038,"","Macie Hunolt",79.1,72,15,1,57,4,2.475,0.226,1.109,2.223
"7212","Total",37039,"","Madison Hunsaker",231.1,228,115,18,224,22,3.152,0.234,1.561,3.428
"7213","Total",37055,"","Danielle Hunt",221.2,250,152,16,194,22,4.454,0.261,1.886,4.214
"7214","Total",37059,"","Erin Hunt",794.1,690,348,161,818,57,2.707,0.22,1.509,3.196
"7215","Total",37064,"","Hannah Hunt",75.2,106,49,13,62,15,6.288,0.313,2.22,5.795
"7216","Total",37068,"","Jaydan Hunt",34.1,38,21,5,10,6,5.695,0.252,1.864,6.351
"7217","Total",37072,"","Kaetee Hunt",21.1,26,18,4,2,1,3.944,0.28,2.25,5.921
"7218","Total",37077,"","Kayla Hunt",12.1,12,11,2,10,0,5.645,0.235,2.027,3.932
"7219","Total",37086,"","Mackenzie Hunt",63,83,28,4,76,8,5.016,0.289,1.825,3.164
"7220","Total",37088,"","Madison Hunt",354.2,406,62,5,192,11,2.666,0.269,1.334,2.287
"7221","Total",37093,"","Morgan Hunt",108,179,34,6,32,7,5.325,0.348,2.028,3.764
"7222","Total",37100,"","Vanessa Hunt",138,277,86,13,52,42,10.21,0.393,2.725,7.763
"7223","Total",37101,"","Anaya Hunte",371.1,331,82,16,367,30,2.509,0.222,1.155,2.265
"7224","Total",37103,"","Alyssa Hunter",111.1,115,56,18,67,18,4.218,0.257,1.698,5.296
"7225","Total",37104,"","Amber Hunter",96,236,57,4,28,12,9.197,0.433,3.094,5.352
"7226","Total",37107,"","Ashley Hunter",139.2,203,50,8,58,10,4.518,0.326,1.869,3.748
"7227","Total",37112,"","Dani Hunter",50.1,66,24,18,16,7,5.01,0.283,2.146,6.078
"7228","Total",37115,"","Graysen Hunter",24,31,14,2,5,3,5.25,0.282,1.958,5.608
"7229","Total",37116,"","Hannah Hunter",64,97,43,11,30,11,7.359,0.314,2.359,6.24
"7230","Total",37121,"","Kate Hunter",95.1,153,34,12,72,19,6.266,0.326,2.087,4.937
"7231","Total",37130,"","Madison Hunter",196,190,151,9,183,22,3.576,0.234,1.786,4.443
"7232","Total",37133,"","Morgan Hunter",434,570,104,20,251,56,4.405,0.295,1.599,3.778
"7233","Total",37136,"","Nicolette Hunter",154.1,163,46,10,95,6,2.356,0.248,1.419,2.763
"7234","Total",37142,"","Sophie Hunter",3.1,10,3,2,1,0,8.75,0.5,4.5,6.463
"7235","Total",37143,"","Steph Hunter",17.1,33,8,0,4,1,8.14,0.393,2.365,4.086
"7236","Total",37145,"","Taylor Hunter",1,0,1,0,2,0,0,0,1,1.4
"7237","Total",37148,"","Vanessa Hunter",170,204,72,6,87,9,4.192,0.281,1.659,3.437
"7238","Total",37150,"","Whitley Hunter",61.2,77,42,2,34,3,4.572,0.277,1.962,4.086
"7239","Total",37151,"","Emily Huntley",3,6,3,0,0,0,7,0.429,3,5.4
"7240","Total",37153,"","Taylor Huntly",4.1,13,5,2,1,1,12.727,0.406,4.615,9.673
"7241","Total",37158,"","Mackenzie Hupke",332.1,354,279,29,370,29,4.427,0.25,1.992,4.09
"7242","Total",37161,"","Megan Huppee",19.1,30,12,1,4,1,5.529,0.324,2.224,4.714
"7243","Total",37163,"","Shannon Huray",129.1,135,38,4,61,3,2.597,0.256,1.369,2.732
"7244","Total",37164,"","Alexsa Hurd",334,305,215,38,408,17,3.42,0.226,1.671,2.892
"7245","Total",37165,"","Haley Hurd",21.2,23,12,5,25,0,3.256,0.242,1.846,2.447
"7246","Total",37167,"","Katie Hurd",310,326,64,23,152,10,2.711,0.252,1.332,2.681
"7247","Total",37179,"","Alexis Hurley",8,16,1,0,5,1,6.121,0.342,2.125,3.209
"7248","Total",37183,"","Katelyn Hurley",61.1,69,22,1,25,1,3.876,0.259,1.5,2.921
"7249","Total",37186,"","Kiara Hurley",535,626,147,62,303,69,4.085,0.266,1.561,4.117
"7250","Total",37204,"","Shelby Hursh",129,101,93,16,115,7,2.279,0.208,1.628,3.857
"7251","Total",37213,"","Wynter Hurst",4,16,2,0,2,2,20.167,0.457,4.5,9.733
"7252","Total",37226,"","Eva Hurtado",65.1,68,52,15,53,6,3.639,0.243,2.066,5.045
"7253","Total",37233,"","Emily Husband",4,9,1,0,0,1,10.244,0.409,2.5,6.302
"7254","Total",37242,"","Hunter Huser",43.1,67,26,3,8,10,6.392,0.308,2.215,7.104
"7255","Total",37250,"","Reagen Huskey",108,160,53,13,65,4,4.792,0.319,2.093,3.51
"7256","Total",37251,"","Sarah Huskey",181.1,221,109,15,115,12,4.758,0.282,1.903,4.046
"7257","Total",37262,"","Abby Husser",52.1,73,35,12,40,7,6.035,0.296,2.293,5.312
"7258","Total",37268,"","Brooke Husson",34,63,21,4,7,3,6.364,0.366,2.588,5.333
"7259","Total",37271,"","Jordyn Hustey",33.2,42,19,4,14,2,5.022,0.264,1.931,4.401
"7260","Total",37274,"","Gracie Huston",6,8,4,1,5,0,4.667,0.333,2.167,3.233
"7261","Total",37278,"","Peyton Hutchens",62.2,66,38,8,27,3,3.119,0.234,1.787,4.359
"7262","Total",37289,"","Haley Hutchins",245.2,306,81,39,128,32,4.619,0.284,1.734,4.519
"7263","Total",37292,"","Lexi Hutchins",45.2,64,5,9,26,3,3.983,0.291,1.708,3.028
"7264","Total",37295,"","Anna Hutchinson",27.1,47,11,1,4,5,7.721,0.353,2.159,5.819
"7265","Total",37300,"","Emma Hutchinson",167,171,97,9,91,27,3.395,0.246,1.659,5.316
"7266","Total",37310,"","Sarah Hutchinson",8,11,4,0,4,0,3.457,0.314,1.875,2.894
"7267","Total",37315,"","Amie Hutchison",54.1,52,17,8,20,4,3.603,0.224,1.417,4.006
"7268","Total",37318,"","Kattie Hutchison",28.1,54,22,2,13,0,7.978,0.361,2.753,4.25
"7269","Total",37323,"","Alexa Huth",26.2,25,10,5,27,0,1.321,0.229,1.5,2.06
"7270","Total",37326,"","Hannah Hutson",61.2,112,33,14,44,7,8.187,0.338,2.578,4.739
"7271","Total",37327,"","Lily Hutt",47.1,62,35,0,17,3,5.92,0.294,2.049,4.726
"7272","Total",37329,"","Katie Hutter",164.1,260,92,7,109,8,5.842,0.334,2.185,3.515
"7273","Total",37331,"","Brooke Hutto",142,158,57,12,33,13,2.911,0.262,1.599,4.585
"7274","Total",37334,"","Regan Hutto",218,337,106,18,161,12,6.254,0.332,2.115,3.344
"7275","Total",37337,"","Bridgette Hutton",492.1,477,265,20,291,35,3.127,0.244,1.548,3.879
"7276","Total",37363,"","Ally Hyde",171.1,184,166,6,134,4,4.626,0.246,2.078,4.157
"7277","Total",37365,"","Debra Hyde",36.1,56,15,4,12,2,5.785,0.339,2.064,4.025
"7278","Total",37379,"","Madde Hyland",5,1,1,0,1,0,0,0.067,0.4,2.6
"7279","Total",37381,"","Sierra Hyland",258.2,164,56,12,275,9,1.11,0.172,0.897,1.514
"7280","Total",37382,"","Emma Hylen",448.1,508,199,24,256,36,3.53,0.263,1.63,3.794
"7281","Total",37390,"","Michal Hylton",104.1,131,97,29,71,17,6.577,0.282,2.463,6.782
"7282","Total",37392,"","Olivia Hylton",21,30,23,5,9,0,6.712,0.275,2.762,5.562
"7283","Total",37394,"","Mackenzie Hymes",46.2,62,14,1,15,0,4.215,0.284,1.65,2.723
"7284","Total",37399,"","Julianna Hynes",7.1,9,6,0,2,0,4.795,0.265,2.045,4.318
"7285","Total",37410,"","Kelly Hysong",223.2,264,106,22,176,40,4.325,0.275,1.753,4.871
"7286","Total",37413,"","Mia Iacomini",26.2,32,13,1,3,3,4.226,0.281,1.725,5.23
"7287","Total",37428,"","Emily Iannotti",146.1,188,52,11,126,12,4.22,0.289,1.715,3.038
"7288","Total",37434,"","Jessica Iavarone",4.2,15,5,0,3,5,14.249,0.438,4.286,19.06
"7289","Total",37439,"","Cynthia Ibarra",1,6,2,0,1,0,31.818,0.545,8,6.036
"7290","Total",37452,"","Avianna Ibrahim",41.2,96,39,4,28,1,9.233,0.417,3.336,4.462
"7291","Total",37456,"","Hannah Ice",74.2,125,19,8,40,8,5.354,0.337,2.036,3.809
"7292","Total",37462,"","Meredith Iden",34,57,32,13,14,3,9.494,0.326,3,6.706
"7293","Total",37468,"","Ciaran Iglesias",24.1,26,5,0,16,3,4.05,0.263,1.274,3.309
