"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7282","Total",37607,"","Jaelyn Jackson",210.1,192,52,21,243,7,2.601,0.222,1.26,1.564
"7283","Total",37609,"","Jayla Jackson",320.2,308,116,35,263,20,2.948,0.235,1.431,2.982
"7284","Total",37615,"","Julia Jackson",230.1,285,81,25,117,28,4.319,0.288,1.698,4.348
"7285","Total",37620,"","Kailey Jackson",6.1,8,1,0,7,0,2.188,0.258,1.421,0.681
"7286","Total",37621,"","Kaitlyn Jackson",22,45,23,14,13,4,14.424,0.35,3.727,8.681
"7287","Total",37623,"","Kamwren Jackson",109.2,198,26,7,47,27,6.761,0.368,2.106,5.644
"7288","Total",37638,"","Mackenzie Jackson",13,27,4,0,11,1,9.618,0.38,2.385,2.629
"7289","Total",37648,"","Morgan Jackson",7,12,3,0,3,0,7,0.375,2.143,2.829
"7290","Total",37654,"","Olivia Jackson",23.2,26,21,4,13,2,4.468,0.252,2.155,5.591
"7291","Total",37657,"","Payton Jackson",4.2,10,5,1,4,1,7.778,0.345,3.429,7.511
"7292","Total",37661,"","Randee Jackson",45,70,16,1,15,2,5.133,0.326,1.933,3.444
"7293","Total",37663,"","Riley Jackson",8,7,3,0,2,1,3.5,0.226,1.25,4.65
"7294","Total",37667,"","Sage Jackson",59.1,83,63,21,33,14,9.995,0.297,2.815,8.584
"7295","Total",37676,"","Sydney Jackson",20.2,27,23,0,24,3,6.425,0.284,2.419,5.299
"7296","Total",37677,"","Tabitha Jackson",16,26,15,3,11,1,4.783,0.325,2.75,5.195
"7297","Total",37679,"","Taylor Jackson",284,247,144,15,203,12,2.861,0.22,1.43,3.2
"7298","Total",37690,"","Dayna Jackvony",5,9,1,1,3,1,8.219,0.345,2.2,5.026
"7299","Total",37693,"","Jenny Jacob",102,72,36,3,134,1,1.373,0.184,1.088,1.047
"7300","Total",37705,"","Ava Jacobs",65.1,75,18,3,21,11,3.101,0.263,1.469,4.905
"7301","Total",37706,"","Brittany Jacobs",2,0,0,0,0,0,0,0,0,2.4
"7302","Total",37719,"","Krista Jacobs",89,110,27,3,34,12,3.164,0.278,1.573,4.413
"7303","Total",37724,"","Marlee Jacobs",235.1,228,69,20,174,5,2.65,0.241,1.347,2.333
"7304","Total",37725,"","Nalee Jacobs",12,17,3,0,2,5,4.083,0.333,1.667,8.233
"7305","Total",37732,"","Summer Jacobs",26.2,50,7,1,11,3,6.292,0.359,2.175,3.936
"7306","Total",37734,"","Taylor Jacobs",21.1,48,31,3,7,5,13.88,0.393,3.844,9.594
"7307","Total",37744,"","Molly Jacobsen",310.2,304,70,16,300,25,2.727,0.241,1.255,2.345
"7308","Total",37755,"","Josie Jacobson",3.1,6,0,0,0,0,4.242,0.333,1.8,2.4
"7309","Total",37757,"","Molly Jacobson",115,148,26,5,65,15,3.599,0.281,1.557,3.777
"7310","Total",37758,"","Shelby Jacobson",114.2,140,68,14,64,10,5.503,0.279,1.936,4.567
"7311","Total",37765,"","Serenity Jacoway",40.2,41,22,5,20,6,3.966,0.24,1.672,5.331
"7312","Total",37768,"","Elayna Jacques",6,10,1,1,2,0,4.667,0.357,2,2.733
"7313","Total",37771,"","Tianna Jacques",12,9,12,1,2,1,4.667,0.209,1.833,6.4
"7314","Total",37777,"","Larissa Jacquez",169.1,133,78,8,181,11,2.439,0.207,1.293,2.63
"7315","Total",37786,"","Josie Jager",16,24,9,3,9,0,4.43,0.304,2.25,3.539
"7316","Total",37800,"","Madison Jahner",241.1,372,145,18,111,14,5.51,0.332,2.217,4.26
"7317","Total",37801,"","Elisha Jahnke",14.2,14,10,1,15,2,3.412,0.211,1.705,4.398
"7318","Total",37803,"","Riley Jahnle",8.1,33,4,1,2,1,21.08,0.521,4.56,5.291
"7319","Total",37811,"","Jenna Jaklich",38.2,54,18,0,25,1,3.993,0.264,1.862,2.84
"7320","Total",37814,"","Kelsey Jakosh",82.2,133,50,8,60,11,6.689,0.331,2.31,4.785
"7321","Total",37817,"","Melissa Jakubowski",20,49,20,1,15,2,10.686,0.394,3.5,5.433
"7322","Total",37818,"","Jaylene Jaloma",6,10,3,0,0,0,4.59,0.303,2.167,3.875
"7323","Total",37825,"","Blake Jamerson",0.1,2,2,0,0,0,105,0.5,12,32.4
"7324","Total",37826,"","Kenedee Jamerson",442.1,541,107,54,209,34,3.277,0.278,1.587,3.547
"7325","Total",37835,"","Aubrion James",433.2,523,165,15,214,13,3.603,0.274,1.621,3.049
"7326","Total",37837,"","Brooklynne James",18.2,21,17,2,13,1,5.2,0.239,2.143,4.734
"7327","Total",37840,"","Caitlyn James",78.2,137,25,1,37,13,6.423,0.35,2.072,4.605
"7328","Total",37841,"","Calliope James",6.2,18,15,1,2,2,19.736,0.406,5.1,12.723
"7329","Total",37847,"","Hannah James",722.2,555,140,34,773,45,1.851,0.198,1.009,1.793
"7330","Total",37851,"","Jaden James",1.1,7,2,3,0,3,43.077,0.5,9,43.938
"7331","Total",37855,"","Jillian James",430,376,174,73,417,34,2.998,0.219,1.449,3.212
"7332","Total",37864,"","Kendall James",67.2,110,33,16,28,17,8.296,0.324,2.35,7.022
"7333","Total",37865,"","Kennedy James",101.1,295,39,15,25,26,12.73,0.465,3.444,6.848
"7334","Total",37870,"","Lilly James",43.1,63,31,8,48,6,6.495,0.282,2.354,4.745
"7335","Total",37874,"","Mccall James",112,166,43,2,29,10,4.814,0.325,1.884,4.249
"7336","Total",37875,"","McKenna James",74.1,64,23,1,62,1,1.507,0.221,1.184,1.875
"7337","Total",37875,"","Mckenna James",16.1,25,8,1,5,4,5.583,0.329,2.082,6.633
"7338","Total",37876,"","Mj James",87.1,142,44,20,23,13,5.609,0.332,2.359,6.004
"7339","Total",37877,"","Morgan James",30,37,2,1,7,2,2.558,0.262,1.333,3.098
"7340","Total",37880,"","Pyper James",83.1,112,31,2,33,10,4.037,0.303,1.74,4.358
"7341","Total",37886,"","Yazzy Jameson",123.2,145,51,6,79,14,4.013,0.269,1.633,3.975
"7342","Total",37887,"","Allyson Jameston",373.2,437,77,22,175,17,3.28,0.273,1.434,2.85
"7343","Total",37904,"","Megan Jamison",78.2,105,20,4,42,3,3.656,0.286,1.64,2.743
"7344","Total",37907,"","Madie Jamrog",56,67,13,1,32,5,2.995,0.28,1.446,3.166
"7345","Total",37913,"","Savannah Jandrin",9.1,21,9,0,5,0,11.17,0.412,3.214,4.209
"7346","Total",37916,"","Emily Janek",1.1,10,2,0,3,1,26.923,0.588,9,12.4
"7347","Total",37919,"","Katy Janes",207.2,217,162,21,142,16,4.694,0.252,1.926,4.683
"7348","Total",37924,"","Jamie Jang",21.1,28,15,6,13,2,6.604,0.289,2.297,5.372
"7349","Total",37938,"","Mikayla Jankovic",8,11,6,1,2,2,6.282,0.282,2.25,7.913
"7350","Total",37941,"","Abigail Jankowski",87.2,124,40,9,43,4,3.667,0.299,1.973,3.688
"7351","Total",37949,"","Leah Jannakos",63.2,110,36,10,33,9,6.303,0.347,2.45,5.384
"7352","Total",37954,"","Kaitlyn Janos",4.1,21,3,0,0,0,22.273,0.6,5.538,4.445
"7353","Total",37956,"","Emalee Jansen",5.1,7,1,0,1,1,4.038,0.28,1.5,5.092
"7354","Total",37959,"","Jenny Jansen",8.1,13,6,0,3,2,3.415,0.333,2.28,7.034
"7355","Total",37964,"","Maddy Janssen",7,3,3,2,3,0,2,0.125,1.143,3.686
"7356","Total",37965,"","Madeline Janssen",67,113,23,5,37,11,7.029,0.341,2.104,4.693
"7357","Total",37971,"","Katie January",4,7,4,1,0,1,3.5,0.304,3,9.4
"7358","Total",37980,"","Hayley Jaquess",91.2,93,43,6,34,3,2.137,0.242,1.549,3.687
"7359","Total",37993,"","Anna Jardin",30,74,17,7,18,4,9.329,0.396,3.267,5.339
"7360","Total",37997,"","Amelia Jarecke",19,21,28,3,16,1,8.187,0.256,2.737,6.332
"7361","Total",37998,"","Jessica Jarecki",605.1,589,224,28,555,58,2.661,0.241,1.389,3.061
"7362","Total",38000,"","Lauren Jaresh",52,48,48,16,43,1,4.046,0.223,2.154,4.693
"7363","Total",38019,"","Elle Jarrett",111.1,178,78,11,59,10,6.057,0.323,2.398,4.913
"7364","Total",38031,"","Abby Jarvis",0.1,4,0,1,1,1,35,0.667,15,72.4
"7365","Total",38032,"","Addy Jarvis",501.2,467,195,41,463,50,2.891,0.23,1.401,3.263
"7366","Total",38034,"","Ari Jarvis",24.2,50,25,5,22,4,7.652,0.36,3.243,6.368
"7367","Total",38039,"","Linzie Jarvis",2.1,4,1,1,1,0,6.364,0.286,2.571,4.218
"7368","Total",38041,"","Oliva Jarvis",288.2,339,80,24,167,14,3.403,0.266,1.535,2.955
"7369","Total",38043,"","Sammie Jarvis",65.2,73,41,9,62,8,5.007,0.267,1.873,4.378
"7370","Total",38049,"","Courtney Jasinski",19.2,48,6,0,6,5,11.846,0.425,2.746,6.041
"7371","Total",38052,"","Andrea Jaskowiak",14.2,24,19,2,7,4,9.932,0.311,3.068,9.536
"7372","Total",38058,"","Anna Jasper",40,43,24,3,22,9,5.246,0.253,1.75,6.249
"7373","Total",38063,"","Janessa Jasso",68.2,83,72,19,50,12,5.52,0.268,2.534,7.212
"7374","Total",38064,"","Julia Jastrzebski",14.2,31,7,0,5,2,7.758,0.376,2.591,4.959
"7375","Total",38075,"","Kait Jaworski",274,273,77,10,192,18,2.939,0.243,1.314,2.805
"7376","Total",38079,"","Hailey Jayne",8.1,14,7,0,1,2,4.217,0.35,2.52,7.822
"7377","Total",38084,"","Justine Jean",459.1,572,320,74,263,33,5.471,0.282,2.103,4.762
"7378","Total",38086,"","Maddy Jean",62.2,152,56,11,30,7,10.807,0.416,3.495,6.132
"7379","Total",38101,"","Zoe Jeffers",13.2,20,17,0,5,0,4.632,0.299,2.707,5.415
"7380","Total",38119,"","Meghan Jeffrey",2,1,1,1,1,0,3.333,0.125,1.5,4.305
"7381","Total",38121,"","Amanda Jeffries",2,2,1,0,1,0,3.5,0.222,1.5,2.9
"7382","Total",38125,"","Shelby Jeffries",90.1,131,57,15,60,10,5.954,0.311,2.247,4.892
"7383","Total",38145,"","Ashlynn Jenkins",11.1,6,16,4,14,0,6.754,0.13,2.294,5.207
"7384","Total",38151,"","Cassidy Jenkins",69.1,75,18,5,37,12,4.046,0.26,1.413,4.582
"7385","Total",38157,"","Emily Jenkins",23.1,36,13,3,25,4,6.034,0.333,2.229,4.555
"7386","Total",38160,"","Hailee Jenkins",3.1,6,2,0,0,0,8.485,0.353,2.4,4.218
"7387","Total",38163,"","Hope Jenkins",209.1,200,105,16,172,36,3.715,0.23,1.533,4.729
"7388","Total",38170,"","Katie Jenkins",38.2,54,22,6,9,4,6.331,0.3,2.121,5.449
"7389","Total",38176,"","Lee ann Jenkins",18,28,16,1,17,1,7.43,0.308,2.5,4.076
"7390","Total",38177,"","Leigh ann Jenkins",303.2,311,100,19,286,17,2.634,0.249,1.416,2.42
"7391","Total",38178,"","Madison Jenkins",150.2,181,62,8,101,18,4.275,0.267,1.666,4.007
"7392","Total",38180,"","Makenzi Jenkins",32,38,9,2,21,4,3.5,0.253,1.531,3.744
"7393","Total",38186,"","Peyton Jenkins",43.1,48,13,8,27,2,2.593,0.246,1.592,3.21
"7394","Total",38195,"","Summer Jenkins",262,341,106,16,85,30,3.983,0.29,1.767,4.637
"7395","Total",38201,"","Torrie Jenkins",226,318,93,19,98,28,5.334,0.303,1.903,4.632
"7396","Total",38208,"","Hali Jenner",88.2,173,19,0,44,2,6.535,0.345,2.165,2.345
"7397","Total",38211,"","Abigail Jennings",4,8,2,0,0,0,6.829,0.364,2.5,3.863
"7398","Total",38218,"","Cori Jennings",362.1,339,97,28,224,14,2.494,0.232,1.281,2.701
"7399","Total",38222,"","Hannah Jennings",26,40,15,6,23,3,4.884,0.31,2.346,4.571
"7400","Total",38223,"","Jayle Jennings",289.2,330,52,3,161,17,2.755,0.265,1.329,2.621
"7401","Total",38224,"","Jordynn Jennings",84.1,117,27,6,54,5,3.992,0.307,1.779,3.066
"7402","Total",38231,"","Kinsley Jennings",325.1,378,105,7,206,45,3.614,0.271,1.506,3.964
"7403","Total",38237,"","Mallorie Jennings",35.2,61,19,5,1,1,6.685,0.353,2.383,4.731
"7404","Total",38246,"","Zoe Jennings",33.1,45,16,2,14,3,4.192,0.287,1.89,4.346
"7405","Total",38248,"","Addie Jensen",228.1,252,65,13,127,18,2.973,0.259,1.445,3.337
"7406","Total",38256,"","Catherine Jensen",77,111,88,23,42,11,8.482,0.311,2.883,7.509
"7407","Total",38259,"","Elli Jensen",59.2,126,52,4,17,12,9.208,0.391,3.05,7.294
"7408","Total",38264,"","Haley Jensen",10,28,4,3,5,2,8.368,0.422,3.5,6.093
"7409","Total",38267,"","Julia Jensen",311,363,156,28,273,40,4.477,0.269,1.759,4.091
"7410","Total",38270,"","Kara Jensen",78,95,47,2,52,3,4.328,0.292,1.846,3.465
"7411","Total",38273,"","Kaycie Jensen",60,102,52,16,23,5,6.371,0.333,2.833,6.168
"7412","Total",38274,"","Kayla Jensen",6,13,7,2,1,0,9.333,0.383,3.667,6.567
"7413","Total",38289,"","Kaylee Jentsch",275,333,123,11,119,4,3.742,0.28,1.698,3.186
"7414","Total",38294,"","Ava Jeretzky",1.2,3,0,0,0,0,0,0.25,1.8,2.4
"7415","Total",38295,"","Jade Jerez",8,9,3,0,3,1,2.625,0.264,1.5,4.4
"7416","Total",38300,"","Jennifer Jernigan",96.2,89,26,10,119,15,3.329,0.225,1.293,3.071
"7417","Total",38307,"","Terra Jerpbak",322,422,83,12,240,17,3.565,0.296,1.606,2.48
"7418","Total",38310,"","Tayler Jerrick",12,18,6,0,8,1,3.5,0.333,2,3.65
"7419","Total",38315,"","Megan Jesionowski",53.2,111,64,20,24,7,12.832,0.384,3.634,7.918
"7420","Total",38337,"","Sydney Jester",48.2,76,20,7,19,7,6.233,0.34,2.116,5.175
"7421","Total",38342,"","Allie Jeter",42,73,39,10,18,1,8.646,0.332,2.905,5.345
"7422","Total",38343,"","Carlee Jeter",350.2,375,104,10,232,21,2.575,0.251,1.394,2.831
"7423","Total",38348,"","Kiaya Jeusi",115.2,160,28,13,36,7,4.21,0.313,1.738,3.633
"7424","Total",38355,"","Grace Jewell",191.2,173,84,13,116,16,3.361,0.212,1.409,3.794
"7425","Total",38361,"","Brianna Jewett",48.2,70,17,6,23,2,4.046,0.31,1.911,3.413
"7426","Total",38364,"","Chloe Jewitt",17.1,21,9,3,5,1,6.474,0.276,1.904,4.654
"7427","Total",38376,"","Alexis Jimenez",213,328,57,1,68,19,4.605,0.329,1.812,3.737
"7428","Total",38399,"","Leilani Jimenez",29,32,12,1,26,0,4.828,0.26,1.552,1.952
"7429","Total",38401,"","Maranda Jimenez",258.1,240,148,27,187,29,3.629,0.236,1.606,4.442
"7430","Total",38415,"","Alexus Jimmerson",166.1,198,113,14,96,18,4.608,0.272,1.954,4.951
"7431","Total",38428,"","Kennedy Joachim",67.1,66,8,3,78,2,1.667,0.237,1.144,0.957
"7432","Total",38435,"","Jillyan Jochims",1.1,5,2,0,0,2,35,0.5,5.25,29.067
"7433","Total",38440,"","Mackenzie Joecken",183.2,224,66,8,142,23,4.57,0.278,1.623,3.69
"7434","Total",38441,"","Abigail Joensuu",2,5,4,0,0,0,20,0.357,4.5,8.114
"7435","Total",38444,"","Amber Johanek",30,43,20,3,7,1,6.812,0.326,2.2,4.674
"7436","Total",38448,"","Hanna Johanning",5,13,19,0,3,1,31.569,0.448,6.4,14.949
"7437","Total",38450,"","Aubrey Johansen",21.2,42,11,2,10,5,8.14,0.365,2.538,6.307
"7438","Total",38452,"","Juliana Johansen",25,63,11,1,5,2,9.879,0.438,3,4.497
"7439","Total",38457,"","Haley John",53,72,36,5,18,8,5.836,0.3,2.132,6.022
"7440","Total",38465,"","Amber Johns",225.2,167,93,29,187,26,2.076,0.187,1.281,3.861
"7441","Total",38467,"","Ava Johns",6,7,4,1,2,0,0,0.28,2,4.203
"7442","Total",38468,"","Clare Johns",90.1,154,23,6,58,2,5.432,0.351,2.026,2.367
"7443","Total",38479,"","Staci Johns",424.2,363,99,18,324,32,2.294,0.216,1.13,2.68
"7444","Total",38481,"","Ivee Johnsen",0.1,2,6,0,0,2,140,1,24,222.4
"7445","Total",38483,"","Natalie Johnsey",114.1,75,57,12,86,1,2.205,0.175,1.259,2.819
"7446","Total",38489,"","Adaline Johnson",2,1,1,0,3,0,0,0.143,1,0.9
"7447","Total",38494,"","Adrianna Johnson",133,245,32,10,59,6,6.175,0.36,2.158,3.048
"7448","Total",38496,"","Alea Johnson",105,80,56,2,100,11,2.006,0.191,1.314,3.517
"7449","Total",38498,"","Alexus Johnson",57,93,22,5,23,7,6.643,0.342,2.105,4.614
"7450","Total",38501,"","Allie Johnson",71.1,113,122,23,43,19,11.196,0.331,3.617,10.769
"7451","Total",38503,"","Alyssa Johnson",5.1,17,7,0,0,5,23.679,0.447,4.5,18.51
"7452","Total",38509,"","Andrea Johnson",87.1,158,112,32,26,15,11.79,0.35,3.458,8.994
"7453","Total",38511,"","Angelia Johnson",1.1,4,0,0,0,0,11.667,0.4,3,2.4
"7454","Total",38515,"","Annika Johnson",74.2,153,29,2,44,19,7.704,0.387,2.464,5.783
"7455","Total",38517,"","Arria Johnson",30,49,17,1,14,3,5.884,0.331,2.233,4.59
"7456","Total",38518,"","Ashley Johnson",78.1,95,20,4,52,11,3.755,0.28,1.519,3.818
"7457","Total",38519,"","Attlyn Johnson",258,322,85,26,232,33,4.208,0.281,1.678,3.556
"7458","Total",38523,"","Ava Johnson",10.2,12,2,0,10,1,2.642,0.255,1.312,2.306
"7459","Total",38527,"","Bailey Johnson",63,91,34,3,21,7,5.557,0.298,2.032,4.98
"7460","Total",38532,"","Brandi Johnson",8.1,20,10,3,6,0,13.333,0.392,3.96,5.614
"7461","Total",38536,"","Bridget Johnson",30.1,59,16,1,8,2,8.789,0.373,2.505,4.415
"7462","Total",38540,"","Brooke Johnson",216.1,263,97,12,160,12,3.947,0.276,1.72,3.152
"7463","Total",38549,"","Caprice Johnson",287,434,84,24,125,10,3.907,0.324,1.889,3.112
"7464","Total",38554,"","Carrie Johnson",37,58,26,0,10,1,6.992,0.33,2.27,4.373
"7465","Total",38555,"","Catherine Johnson",308.1,379,103,23,226,26,4.02,0.279,1.638,3.256
"7466","Total",38559,"","Charlie Johnson",223,210,67,5,87,2,1.728,0.232,1.265,2.705
"7467","Total",38561,"","Chasity Johnson",1.1,2,2,0,4,0,23.333,0.286,3,0.733
"7468","Total",38562,"","Chaynau Johnson",87.1,121,33,20,42,14,5.068,0.3,1.992,5.355
"7469","Total",38565,"","Cheyenne Johnson",197,184,84,9,138,15,2.486,0.231,1.406,3.405
"7470","Total",38579,"","Dezaria Johnson",17.2,22,19,3,3,2,4.4,0.286,2.491,7.314
"7471","Total",38583,"","Eliya Johnson",54.1,65,36,3,32,5,4.793,0.28,1.914,4.592
"7472","Total",38585,"","Ella Johnson",56,96,41,4,43,13,9.016,0.34,2.518,6.3
"7473","Total",38586,"","Emilie Johnson",2.1,7,3,0,1,0,14.583,0.368,4.286,5.317
"7474","Total",38588,"","Emma Johnson",0.1,4,1,0,0,0,175,0.667,15,17.4
"7475","Total",38589,"","Erica Johnson",251,380,130,44,141,20,5.465,0.318,2.207,4.392
"7476","Total",38592,"","Evelyn Johnson",13,15,6,1,7,0,5.385,0.273,1.692,2.938
"7477","Total",38595,"","Fiona Johnson",231.2,247,68,12,143,6,2.874,0.253,1.412,2.538
"7478","Total",38598,"","Gabby Johnson",408.2,325,176,45,445,26,2.432,0.206,1.336,2.671
"7479","Total",38599,"","Gaylan Johnson",1,1,0,0,0,0,0,0.25,1,2.4
"7480","Total",38602,"","Gracie Johnson",11.2,16,5,2,3,1,5.478,0.296,1.971,4.835
"7481","Total",38604,"","Hailey Johnson",7.2,10,2,1,3,1,6.415,0.226,1.696,4.541
"7482","Total",38605,"","Haley Johnson",3,2,2,0,6,0,0,0.167,1.333,0.4
"7483","Total",38607,"","Hannah Johnson",317.2,354,111,35,192,28,2.988,0.253,1.574,3.726
"7484","Total",38608,"","Heather Johnson",280,359,62,17,166,41,3.825,0.284,1.564,3.964
"7485","Total",38609,"","Hope Johnson",0.1,3,0,0,0,0,35,0.6,9,2.4
"7486","Total",38614,"","Jackie Johnson",153.1,127,79,11,144,16,2.603,0.212,1.415,3.639
"7487","Total",38617,"","Jade Johnson",135,177,16,16,47,6,3.776,0.288,1.548,2.997
"7488","Total",38618,"","Jadelyn Johnson",105,160,57,8,54,30,6.929,0.322,2.143,6.936
"7489","Total",38628,"","Jayden Johnson",6.1,4,6,1,2,0,1.111,0.16,1.737,5.098
"7490","Total",38629,"","Jazmin Johnson",9.1,13,3,0,5,1,5.326,0.302,1.714,3.704
"7491","Total",38636,"","Jillian Johnson",150.2,168,70,10,67,21,3.677,0.261,1.646,4.92
"7492","Total",38638,"","Joni Johnson",52,57,13,2,24,1,2.297,0.265,1.385,2.592
"7493","Total",38639,"","Jordan Johnson",744.2,747,295,38,634,76,3.066,0.24,1.45,3.366
"7494","Total",38640,"","Jordyn Johnson",183,251,71,11,128,23,5.56,0.302,1.82,3.985
"7495","Total",38646,"","Kaitlyn Johnson",142.2,224,60,12,68,6,5.307,0.314,2.075,3.509
"7496","Total",38651,"","Kandace Johnson",357.2,479,149,50,194,35,4.876,0.301,1.896,4.257
"7497","Total",38655,"","Karson Johnson",18,27,11,0,4,1,5.028,0.329,2.111,4.499
"7498","Total",38656,"","Kasie Johnson",318,319,75,24,250,35,2.662,0.242,1.314,3.192
"7499","Total",38662,"","Katie Johnson",79,107,47,9,34,9,6.637,0.288,2.063,5.143
"7500","Total",38673,"","Kellady Johnson",8.2,19,13,2,3,1,13.837,0.373,3.923,8.447
"7501","Total",38689,"","Kirsten Johnson",3.1,10,2,2,3,2,13.125,0.455,4.2,12.4
"7502","Total",38690,"","Korryn Johnson",12,16,4,0,13,2,4.05,0.314,1.667,3.392
"7503","Total",38701,"","Laney Johnson",25,29,5,1,11,3,3.347,0.279,1.4,3.794
"7504","Total",38702,"","Larhonda Johnson",1,2,8,2,0,0,49,0.4,12,32.4
"7505","Total",38705,"","Leanna Johnson",878,585,327,62,1058,72,2.003,0.18,1.109,2.385
"7506","Total",38713,"","Lilly Johnson",3,3,0,0,2,0,2.333,0.231,1,1.067
"7507","Total",38714,"","Lily Johnson",9.1,15,5,2,7,2,9.032,0.333,2.357,5.948
"7508","Total",38715,"","Lindsey Johnson",7.1,9,7,4,5,0,5.807,0.245,2.727,5.565
"7509","Total",38720,"","Macie Johnson",1,2,1,0,1,0,14,0.4,3,3.4
"7510","Total",38723,"","Madalyn Johnson",41,48,19,1,47,7,4.621,0.27,1.659,3.794
"7511","Total",38725,"","Maddie Johnson",97,80,21,3,76,2,1.658,0.213,1.072,1.844
"7512","Total",38727,"","Madi Johnson",116,147,51,7,75,12,4.649,0.285,1.767,3.951
"7513","Total",38728,"","Madison Johnson",13,21,4,5,4,1,5.997,0.312,2.308,4.912
"7514","Total",38735,"","Malaya Johnson",249.2,322,93,20,117,17,3.368,0.289,1.742,3.707
"7515","Total",38738,"","Mandy Johnson",117,151,71,10,68,11,5.44,0.291,1.983,4.535
"7516","Total",38741,"","Marzia Johnson",5.2,11,12,1,3,0,9.989,0.335,4.235,8.285
"7517","Total",38743,"","Maya Johnson",374.1,242,94,7,617,25,1.534,0.171,0.916,0.782
"7518","Total",38745,"","McKenzie Johnson",31.1,25,17,3,42,1,2.468,0.207,1.436,2.047
"7519","Total",38748,"","Megan Johnson",118.1,132,25,19,68,11,3.499,0.255,1.487,3.579
"7520","Total",38750,"","Meghan Johnson",104.2,190,71,24,33,8,7.645,0.348,2.723,5.49
"7521","Total",38754,"","Mikayla Johnson",77.2,95,31,7,13,2,3.546,0.284,1.712,3.997
"7522","Total",38765,"","Natalie Johnson",28,42,25,4,10,2,6.547,0.326,2.536,5.745
"7523","Total",38766,"","Nevada Johnson",99.2,183,44,5,31,16,6.606,0.35,2.328,5.341
"7524","Total",38773,"","Olivia Johnson",452,493,153,26,368,25,3.304,0.253,1.487,2.68
"7525","Total",38775,"","Paige Johnson",1,5,2,1,0,0,19.091,0.625,8,10.582
"7526","Total",38777,"","Paulina Johnson",104,156,37,2,34,12,4.791,0.319,1.875,4.376
"7527","Total",38779,"","Peyton Johnson",1,1,1,0,1,0,0,0.25,2,3.4
"7528","Total",38782,"","Quena Johnson",140.1,378,97,29,32,26,13.291,0.446,3.591,7.054
"7529","Total",38786,"","Rachel Johnson",132,88,101,18,184,10,3.02,0.175,1.568,3.301
"7530","Total",38791,"","Rebekah Johnson",5,5,2,0,3,0,4.2,0.238,1.4,2.4
"7531","Total",38793,"","Reina Johnson",22,30,18,1,17,0,5.409,0.326,2.227,3.445
"7532","Total",38795,"","Riley Johnson",22.1,38,44,10,17,1,13.874,0.336,4.119,8.751
"7533","Total",38796,"","Robin Johnson",17.2,25,9,0,6,1,5.562,0.294,1.925,3.994
"7534","Total",38797,"","Ronnie Johnson",33.1,33,22,4,21,8,5.693,0.25,1.77,6.617
"7535","Total",38803,"","Samar Johnson",7.2,4,36,0,4,1,23.333,0.121,5.217,17.467
"7536","Total",38806,"","Sara Johnson",338.2,337,103,39,349,38,3.04,0.246,1.414,3.056
"7537","Total",38807,"","Sarah Johnson",81,88,24,2,28,5,2.335,0.256,1.407,3.475
"7538","Total",38808,"","Savanna Johnson",12.1,19,4,1,6,0,3.415,0.328,1.946,2.644
"7539","Total",38814,"","Shania Johnson",73.1,112,86,13,35,3,7.629,0.334,2.877,6.024
"7540","Total",38817,"","Shelby Johnson",61.1,141,36,5,18,6,9.794,0.404,2.967,5.076
"7541","Total",38819,"","Sky Johnson",275.1,244,41,8,283,11,1.829,0.224,1.064,1.398
"7542","Total",38828,"","Tatum Johnson",21,35,40,2,7,7,9.738,0.323,3.667,12.134
"7543","Total",38829,"","Taylor Johnson",180.2,224,43,18,76,22,3.799,0.28,1.577,4.156
"7544","Total",38832,"","Tenia Johnson",105.1,226,105,30,37,25,8.65,0.396,3.427,8.636
"7545","Total",38837,"","Tori Johnson",9.1,11,13,1,3,1,4.861,0.226,2.679,8.025
"7546","Total",38844,"","Veronique Johnson",18.1,22,19,6,6,5,7.941,0.275,2.564,9.305
"7547","Total",38855,"","Claire Johnston",0.1,2,1,0,0,0,70,0.5,9,17.4
"7548","Total",38856,"","Emily Johnston",117.1,149,53,7,106,20,4.485,0.283,1.781,4.349
"7549","Total",38857,"","Gracie Johnston",354.1,353,136,22,214,55,3.424,0.242,1.442,4.552
"7550","Total",38858,"","Hailey Johnston",162.2,252,56,18,96,13,5.498,0.326,2.004,3.623
"7551","Total",38862,"","Jessica Johnston",13.1,17,17,2,9,3,10.526,0.304,2.7,8.265
"7552","Total",38863,"","Jessie Johnston",273,324,62,7,104,19,3.363,0.272,1.44,3.304
"7553","Total",38884,"","Madi Joice",98.1,97,40,26,39,14,2.991,0.241,1.658,5.472
"7554","Total",38891,"","Desiree Joines",106.1,120,44,11,56,8,2.766,0.276,1.646,3.877
"7555","Total",38894,"","Sabrina Jolin",75.1,141,24,8,28,8,6.9,0.365,2.296,4.319
"7556","Total",38901,"","Casey Jolliff",195.1,227,47,17,64,6,3.369,0.271,1.49,3.127
