"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8648","Total",44432,"","Evie Lehman",22.1,28,8,0,21,1,3.75,0.295,1.612,2.177
"8649","Total",44435,"","Kylee Lehman",137.1,204,118,30,70,8,6.823,0.325,2.563,5.368
"8650","Total",44437,"","Paris Lehman",215.1,304,73,19,85,24,5.367,0.307,1.839,4.34
"8651","Total",44438,"","Sarah Lehman",395,331,179,29,330,45,3.104,0.215,1.365,3.791
"8652","Total",44440,"","Claire Lehmkuhler",448,534,195,35,271,40,4.22,0.273,1.705,3.892
"8653","Total",44441,"","Kennedy Lehn",378.1,272,150,34,464,15,1.425,0.186,1.205,1.921
"8654","Total",44442,"","Kendal Lehnen",44.1,49,32,0,30,0,3.484,0.263,1.827,3.216
"8655","Total",44448,"","Grace Lehto",616.2,657,205,46,574,80,3.761,0.255,1.472,3.447
"8656","Total",44453,"","Alexis Leibowitz",98.2,338,92,68,55,5,17.142,0.499,5.047,6.819
"8657","Total",44455,"","Ashley Leicht",2,4,0,0,0,0,3.5,0.364,2,2.4
"8658","Total",44460,"","Anna Leidner",1,2,0,0,1,0,7,0.4,2,0.4
"8659","Total",44464,"","Hannah Leierer",144.2,142,78,8,74,8,3.002,0.244,1.576,3.88
"8660","Total",44483,"","Morgan Leinstock",616.1,582,206,42,583,31,2.512,0.234,1.347,2.369
"8661","Total",44490,"","Trysten Leisman",48.2,69,38,6,22,2,5.473,0.321,2.322,4.746
"8662","Total",44492,"","Hailey Leister",322.1,286,71,25,247,11,2.004,0.221,1.185,2.205
"8663","Total",44497,"","Amara Leith",181.1,264,75,5,58,15,5.534,0.319,1.897,4.164
"8664","Total",44499,"","Paige Leithead",124.1,166,38,7,58,16,4.276,0.285,1.697,4.225
"8665","Total",44504,"","Kendal Leitner",30.1,55,33,1,28,3,7.477,0.376,2.934,5.238
"8666","Total",44505,"","Mallory Leitner",78.2,128,38,8,41,3,5.885,0.327,2.212,3.616
"8667","Total",44507,"","Molly Leitner",94,141,97,8,30,7,6.405,0.313,2.617,6.085
"8668","Total",44512,"","Sophia Leiva",1,1,0,1,0,1,7,0.25,2,18.4
"8669","Total",44513,"","Sophia Leiva guerra",19.2,35,19,4,2,4,11.371,0.35,2.949,8.339
"8670","Total",44518,"","Abbey Lejong",1,1,1,0,1,0,0,0.25,2,3.4
"8671","Total",44528,"","Haleigh Lematta",6.1,10,8,0,1,1,11.111,0.303,2.842,7.956
"8672","Total",44530,"","Becca LeMay",0.1,1,5,0,0,0,210,0.333,18,77.4
"8673","Total",44543,"","Amanda Lemire",42.2,111,35,4,13,7,11.502,0.462,3.516,6.672
"8674","Total",44544,"","Payton Lemire",390.2,449,270,28,245,12,4.108,0.265,1.912,3.835
"8675","Total",44545,"","Hannah Lemke",23.1,48,11,0,4,3,10.171,0.387,2.529,5.135
"8676","Total",44551,"","Emma Lemley",546,424,160,26,756,72,2.859,0.201,1.117,2.367
"8677","Total",44553,"","Kendall Lemley",57.2,67,14,6,31,2,3.512,0.265,1.509,2.815
"8678","Total",44560,"","Faith Lemonds",14.2,13,16,2,16,0,3.333,0.217,2.114,3.897
"8679","Total",44565,"","Annie Lemos",107,156,72,9,52,20,6.536,0.307,2.215,6.127
"8680","Total",44574,"","Kalet Lenart",72,87,16,6,46,6,3.403,0.269,1.514,3.122
"8681","Total",44576,"","Emma Lenczewski",14,30,8,0,6,2,10,0.429,2.714,5.114
"8682","Total",44577,"","Maggie Lenda",204,225,74,24,162,9,3.365,0.26,1.583,2.827
"8683","Total",44579,"","Haley Lenderman",269.2,274,118,18,159,17,3.273,0.244,1.52,3.554
"8684","Total",44589,"","Ashley Lenington",2,0,0,0,2,0,0,0,0,0.4
"8685","Total",44598,"","Anna Lennox",2.1,3,1,1,1,0,0,0.273,2.143,4.218
"8686","Total",44605,"","Ashley Lenser",262.2,250,45,6,161,9,2.213,0.229,1.146,2.202
"8687","Total",44614,"","Janet Lentini",21.1,33,23,3,11,0,6.274,0.333,2.766,5.042
"8688","Total",44619,"","Madison Lentz",9,8,5,0,3,0,1.556,0.216,1.444,3.4
"8689","Total",44620,"","Katie Lenz",106.2,271,28,2,40,19,10.05,0.425,2.822,4.811
"8690","Total",44626,"","Kyra Lenzi",157.2,177,50,11,79,8,2.62,0.259,1.51,3.219
"8691","Total",44638,"","Gabby Leon",1,3,2,0,0,0,6.364,0.375,5,7.855
"8692","Total",44647,"","Camila Leon-Blanco",26.2,18,7,3,22,0,1.316,0.18,1.05,1.874
"8693","Total",44652,"","Dezirae Leonard",179.1,317,97,9,48,36,7.272,0.356,2.359,6.254
"8694","Total",44656,"","Emilee Leonard",253,240,146,11,138,15,2.575,0.237,1.569,3.943
"8695","Total",44660,"","Erin Leonard",2.2,8,8,4,5,1,33.806,0.438,7.5,20.411
"8696","Total",44663,"","Jordan Leonard",139,252,173,31,35,5,10.546,0.36,3.281,6.776
"8697","Total",44664,"","Kaprice Leonard",7.2,12,9,4,7,5,11.943,0.308,3.261,14.214
"8698","Total",44666,"","Kyra Leonard",14,28,15,1,4,0,9.366,0.346,3.143,5.217
"8699","Total",44670,"","Mack Leonard",239,227,149,18,189,15,3.407,0.227,1.649,3.735
"8700","Total",44677,"","Rebecca Leonard",25.2,23,24,5,18,4,4.375,0.219,2.026,6.423
"8701","Total",44679,"","Sabrina Leonard",8.1,17,13,0,2,0,9.167,0.362,3.6,6.567
"8702","Total",44680,"","Sadie Leonard",167,90,60,5,290,1,0.965,0.146,0.928,0.169
"8703","Total",44682,"","Savannah Leonard",164.2,261,27,3,65,2,4.381,0.328,1.767,2.315
"8704","Total",44683,"","Shawna Leonard",161.2,138,45,3,161,5,2.034,0.209,1.151,1.702
"8705","Total",44690,"","Abigail Leonards",274.1,366,42,24,140,28,3.776,0.3,1.575,3.428
"8706","Total",44694,"","Cara Leone",193.1,271,63,37,66,11,4.851,0.307,1.919,4.009
"8707","Total",44695,"","Danyelle Leone",62.1,85,15,4,23,11,4.806,0.291,1.668,4.849
"8708","Total",44705,"","Jennifer Leonhardt",794.2,585,220,51,870,62,2,0.193,1.077,2.247
"8709","Total",44708,"","Riley Leonhardt",113.2,130,57,7,37,8,3.143,0.28,1.707,4.354
"8710","Total",44712,"","Mary Leopold",54,64,12,1,18,3,2.074,0.258,1.426,3.178
"8711","Total",44722,"","Hannah Leppek",24.2,39,11,1,8,4,6.235,0.307,2.068,5.315
"8712","Total",44728,"","Chrisi Lerchen",56.2,86,32,1,13,3,5.713,0.319,2.1,4.388
"8713","Total",44729,"","Emma Lerchen",17.1,19,9,5,8,1,3.257,0.287,1.904,4.67
"8714","Total",44740,"","Hannah Leroux",48.1,74,38,4,17,0,5.362,0.329,2.4,4.305
"8715","Total",44745,"","Ashley Lesch",51.1,46,21,1,20,1,1.914,0.223,1.325,3.162
"8716","Total",44748,"","Paige Leschber",177,199,121,20,111,23,4.398,0.266,1.921,5.229
"8717","Total",44749,"","Emily Lesco",1.1,2,1,0,0,0,0,0.3,2.25,4.65
"8718","Total",44752,"","Paige Lesher",142.2,147,23,4,53,1,1.769,0.243,1.22,2.315
"8719","Total",44756,"","Haisley Leskinen",9.1,14,8,4,0,3,7.447,0.311,2.786,10.379
"8720","Total",44763,"","Gracie Leslie",47,59,23,10,24,3,4.019,0.278,1.957,4.312
"8721","Total",44764,"","Hailey Leslie",10.1,16,9,1,4,0,6.731,0.314,2.516,4.515
"8722","Total",44775,"","Sydney Lessentine",27.1,13,6,2,44,2,2.059,0.137,0.768,1.003
"8723","Total",44779,"","Olivia Lessmann",46,94,30,10,18,10,8.689,0.361,2.913,7.063
"8724","Total",44780,"","Alexis Lester",75.1,125,26,6,19,5,4.488,0.335,2.084,4.04
"8725","Total",44782,"","Ava Lester",11.2,16,16,7,13,1,6.034,0.296,3.343,7.228
"8726","Total",44789,"","Kennedy Lester",141,135,74,5,82,5,2.382,0.235,1.518,3.378
"8727","Total",44791,"","Maddie Lester",16,15,11,2,5,0,3.058,0.23,1.75,4.208
"8728","Total",44792,"","Madison Lester",20,27,11,1,9,1,5.276,0.287,1.95,3.958
"8729","Total",44797,"","Lindsay Lesueur",193,330,128,13,141,17,9.288,0.336,2.44,4.276
"8730","Total",44801,"","Maddie Letendre",6,15,4,3,7,1,14.483,0.375,3.667,5.848
"8731","Total",44805,"","Madison Letizia",5,10,3,0,2,0,11.2,0.37,2.6,3.4
"8732","Total",44808,"","Ryan Leto",12.1,19,7,1,5,0,3.443,0.333,2.189,3.548
"8733","Total",44821,"","Sadie Levandowski",3,5,0,1,1,0,2.333,0.333,2,2.733
"8734","Total",44823,"","Emily Levario",47.1,80,18,3,18,5,5.314,0.336,2.134,4.339
"8735","Total",44824,"","Izzy Levasse",11.1,9,0,0,11,0,1.875,0.191,0.794,0.436
"8736","Total",44826,"","Mackenzie Leveille",119.2,202,66,12,50,5,6.779,0.338,2.34,4.062
"8737","Total",44828,"","Lauren Levendoski",25,31,11,1,33,6,7.621,0.279,1.72,4.335
"8738","Total",44829,"","Libby Levendoski",10.2,12,6,0,6,2,6.667,0.255,1.688,5.448
"8739","Total",44835,"","Chloe Leverington",246.1,257,36,7,222,20,2.703,0.247,1.218,2.176
"8740","Total",44837,"","Jennica Levermann",45.1,71,23,6,20,1,4.801,0.316,2.206,3.727
"8741","Total",44838,"","Kaelyn Leverson",56.2,72,39,1,20,7,4.604,0.28,1.976,5.425
"8742","Total",44842,"","Hailey Levesque",49,84,28,2,16,3,6.155,0.356,2.327,4.384
"8743","Total",44851,"","Brooklyn Levin",22.1,53,8,0,13,2,9.731,0.424,2.731,3.476
"8744","Total",44853,"","Aubrie Levine",35.1,59,41,2,18,11,9.744,0.331,2.887,9.105
"8745","Total",44860,"","Malerie Leviner",381,432,166,31,310,32,3.786,0.268,1.651,3.415
"8746","Total",44865,"","Temma Levis",356.2,381,73,22,196,10,2.573,0.256,1.335,2.465
"8747","Total",44878,"","Katie Lew",301.2,494,172,23,130,35,6.662,0.342,2.284,4.987
"8748","Total",44895,"","Britney Lewinski",90.1,80,42,7,62,5,3.41,0.221,1.428,3.374
"8749","Total",44896,"","Marissa Lewinski",2,4,1,0,2,0,3.333,0.333,2.5,1.924
"8750","Total",44903,"","Alexa Lewis",27.2,37,26,2,18,3,5.072,0.301,2.349,5.552
"8751","Total",44909,"","Ashley Lewis",108.2,148,31,8,96,1,4.325,0.279,1.721,1.828
"8752","Total",44921,"","Caitlin Lewis",61.1,101,41,6,25,11,7.321,0.332,2.413,6.213
"8753","Total",44924,"","Cassidy Lewis",81.2,110,14,6,21,1,2.827,0.294,1.592,2.779
"8754","Total",44926,"","Chloe Lewis",129.2,163,88,17,51,10,4.973,0.284,2.067,5.049
"8755","Total",44931,"","Deyonce Lewis",141.1,215,22,5,47,11,5.164,0.321,1.712,3.321
"8756","Total",44935,"","Emily Lewis",1,2,0,0,0,0,7,0.4,2,2.4
"8757","Total",44939,"","Ginger Lewis",451,394,117,16,441,22,2.219,0.22,1.169,1.963
"8758","Total",44943,"","Hayley Lewis",41,72,33,5,16,0,8.003,0.326,2.683,4.394
"8759","Total",44951,"","Jade Lewis",88.2,144,19,4,31,8,5.598,0.34,1.883,3.65
"8760","Total",44952,"","Jasmin Lewis",8,27,20,4,1,1,21.875,0.551,6.375,12.775
"8761","Total",44954,"","Jenna Lewis",198.2,184,55,28,179,9,2.218,0.233,1.344,2.441
"8762","Total",44956,"","Jessell Lewis",110.1,122,36,5,35,3,2.792,0.26,1.477,3.234
"8763","Total",44961,"","Julie Lewis",40.2,47,52,9,21,6,5.184,0.258,2.656,7.807
"8764","Total",44966,"","Kaylie Lewis",30.2,47,22,6,10,1,4.82,0.338,2.446,4.925
"8765","Total",44970,"","Kendra Lewis",28.1,44,9,2,21,5,5.442,0.328,1.941,4.379
"8766","Total",44973,"","Kynnydy Lewis",8.2,29,4,2,1,1,13.176,0.475,4.038,5.812
"8767","Total",44983,"","Madi Lewis",45.2,83,32,2,15,6,8.311,0.34,2.562,5.697
"8768","Total",44993,"","Myia Lewis",4,10,2,2,3,2,12.25,0.455,3.5,10.4
"8769","Total",44999,"","Nicole Lewis",114.1,139,34,16,71,13,3.68,0.277,1.653,3.946
"8770","Total",45000,"","Olivia Lewis",103,167,53,8,61,11,6.659,0.34,2.214,4.38
"8771","Total",45009,"","Sadie Lewis",7.1,20,6,0,1,1,17.089,0.414,3.545,6.375
"8772","Total",45010,"","Sarah Lewis",275,367,65,36,187,17,4.156,0.293,1.702,2.947
"8773","Total",45012,"","Sidney Lewis",99.1,130,36,6,56,1,3.732,0.295,1.732,2.672
"8774","Total",45017,"","Taylor Lewis",36.2,71,17,3,13,5,5.157,0.367,2.482,5.103
"8775","Total",45021,"","Lydia Lewis-hicks",30.1,75,5,1,14,14,11.126,0.419,2.67,8.095
"8776","Total",45028,"","Jenna Leydecker",26,36,4,0,10,1,3.258,0.293,1.538,2.596
"8777","Total",45031,"","Ellie Leyo",8.2,19,4,0,4,0,5.689,0.373,2.654,2.863
"8778","Total",45046,"","Jerzie Liana",3.1,5,5,1,3,0,6.176,0.278,3.3,5.929
"8779","Total",45052,"","Danielle Liberatore",131.1,136,68,5,159,16,3.628,0.26,1.591,3.231
"8780","Total",45056,"","Brynn Libler",3,7,7,0,0,1,13.548,0.438,4.667,13.368
"8781","Total",45070,"","Lauren Lichtenwalner",263,300,94,38,110,13,3.493,0.267,1.643,3.715
"8782","Total",45072,"","Sam Lichtner",166.2,189,78,6,86,9,3.069,0.27,1.638,3.583
"8783","Total",45075,"","Brayden Lickey",0.1,0,0,0,0,0,0,0,0,2.4
"8784","Total",45084,"","Georgia Lieb",21.2,28,15,0,13,3,6.175,0.286,1.985,5.094
"8785","Total",45090,"","Salem Liebenthal",59.2,60,55,7,64,5,4.815,0.238,2.045,4.464
"8786","Total",45091,"","Shannon Lieber",53.2,112,27,5,25,11,8.358,0.382,2.683,5.926
"8787","Total",45092,"","Amanda Lieberman",45.2,66,20,2,15,2,4.769,0.304,1.927,3.763
"8788","Total",45107,"","Trysten Liesman",0.1,3,0,1,0,1,140,0.6,12,82.4
"8789","Total",45110,"","Mikie Lieving",165.1,182,61,11,101,7,2.541,0.257,1.536,3.035
"8790","Total",45111,"","Erin Lifrieri",78,129,22,1,34,6,4.844,0.341,1.949,3.413
"8791","Total",45114,"","Kendall Liggett",1,4,2,1,0,0,42,0.571,7,11.4
"8792","Total",45116,"","Allie Light",318.2,318,69,24,242,26,2.483,0.241,1.29,2.818
"8793","Total",45117,"","Taylor Light",71.2,98,24,5,25,8,4.97,0.296,1.772,4.363
"8794","Total",45121,"","Kirsten Lightel",298.2,258,52,10,266,6,1.196,0.219,1.071,1.503
"8795","Total",45126,"","Carli Lightner",2.1,4,1,2,1,2,6.364,0.364,3,17.4
"8796","Total",45129,"","Rachel Lightner",22.1,23,8,0,25,1,2.523,0.256,1.388,1.814
"8797","Total",45133,"","Alyssa Liguori",11.1,14,13,4,10,1,3.684,0.264,2.735,6.26
"8798","Total",45136,"","Rachel Liguori",124.1,140,45,8,54,2,3.432,0.265,1.552,3.019
"8799","Total",45146,"","Emma Liles",31,63,7,2,6,2,6.119,0.375,2.323,3.733
"8800","Total",45147,"","Jenna Liles",33.2,61,16,4,7,2,6.024,0.355,2.406,4.536
"8801","Total",45156,"","Paige Lillie",0.1,1,3,0,1,0,70,0.25,12,37.4
"8802","Total",45160,"","Hannah Lilly",73.1,142,75,11,30,24,11.807,0.372,3.109,9.336
"8803","Total",45165,"","Riley Lim-ellis",0.1,1,3,0,0,0,0,0.5,12,47.4
"8804","Total",45166,"","Bella Lima",43.2,66,21,5,25,1,4.498,0.301,2.107,3.342
"8805","Total",45172,"","Journey Limardo",148.1,190,58,15,57,8,3.116,0.28,1.773,3.809
"8806","Total",45173,"","Skye Limardo",9.2,16,2,3,7,1,5.833,0.32,2.172,3.858
"8807","Total",45182,"","MaryJane Limon",14.2,19,9,0,6,1,2.414,0.284,1.909,4.331
"8808","Total",45182,"","Maryjane Limon",33,42,21,0,25,4,4.455,0.278,1.909,4.37
"8809","Total",45186,"","Carly Limosnero",98.1,128,60,22,30,14,5.694,0.289,2.136,6.146
"8810","Total",45199,"","Maddy Lincoln",392,535,128,53,232,27,4.346,0.297,1.827,3.499
"8811","Total",45200,"","Samantha Lincoln",34.2,29,10,4,26,4,3.833,0.21,1.24,3.61
"8812","Total",45201,"","Tyler Lincoln",30,73,24,18,7,5,15.116,0.44,3.833,8.28
"8813","Total",45204,"","Lauren Lindahl",32.1,52,21,1,14,1,5.396,0.331,2.289,3.97
"8814","Total",45206,"","Bailey Lindamood",84,103,20,4,24,3,2.503,0.281,1.512,3.151
"8815","Total",45208,"","Kayla Lindberg",224,242,58,9,150,10,2.628,0.256,1.379,2.539
"8816","Total",45210,"","Hosanna Lindblade",2,2,1,0,2,0,0,0.222,1.5,1.9
"8817","Total",45211,"","Anya Lindell paulson",2,2,1,2,1,0,10.5,0.25,2.5,5.9
"8818","Total",45213,"","Addison Lindemann",57,77,41,7,33,6,5.166,0.3,2.193,5.142
"8819","Total",45218,"","Bailey Lindemuth",11,4,0,0,6,1,0.636,0.114,0.364,2.491
"8820","Total",45220,"","Olivia Linden",14,29,10,2,3,1,11,0.403,2.929,5.471
"8821","Total",45247,"","Gabriella Lindsay",41.2,53,12,1,28,3,3.189,0.277,1.584,2.928
"8822","Total",45254,"","Sam Lindsay",153.2,186,80,16,56,10,4.018,0.28,1.835,4.395
"8823","Total",45256,"","Taylor Lindsay",252.2,243,101,9,200,8,2.493,0.235,1.397,2.535
"8824","Total",45259,"","Ally Lindsey",27.1,35,21,2,13,3,6.474,0.274,2.122,5.434
"8825","Total",45260,"","Audreonna Lindsey",7,14,12,2,5,0,7.887,0.4,4,6.907
"8826","Total",45273,"","Krystal Lindsey",64,106,36,9,29,8,6.692,0.336,2.359,5.238
"8827","Total",45277,"","Madison Lindsey",53.2,53,56,7,37,1,3.007,0.232,2.161,4.789
"8828","Total",45279,"","Makayla Lindsey",103.1,137,77,17,46,16,5.826,0.296,2.235,6.253
"8829","Total",45286,"","Kenya Lindstrom",141.1,218,102,7,54,10,6.558,0.327,2.314,4.877
"8830","Total",45298,"","Katelyn Linford",206.1,192,32,7,194,22,2.512,0.234,1.12,2.473
"8831","Total",45302,"","Kylee Lingenfelter",344,347,133,33,303,38,3.423,0.237,1.491,3.524
"8832","Total",45303,"","Riley Lingerfelt",50,38,30,5,67,8,3.925,0.195,1.46,3.897
"8833","Total",45334,"","Camrynn Linneman",21.2,28,23,1,12,2,7.13,0.295,2.4,5.826
"8834","Total",45335,"","Brooklynn Linnemann",354,390,120,22,200,36,3.459,0.261,1.503,3.794
"8835","Total",45338,"","Shontel Linnette",175.2,193,49,6,178,11,3.628,0.25,1.412,2.126
"8836","Total",45346,"","Melanie Lint",220,272,117,15,79,20,4.079,0.275,1.836,4.668
"8837","Total",45348,"","Nikki Linthicum",136,166,63,4,90,17,4.434,0.274,1.713,4.183
"8838","Total",45349,"","Amber Linton",402.2,480,208,76,375,24,4.087,0.273,1.897,3.428
"8839","Total",45350,"","Andrea Linton",1,2,1,0,1,0,7,0.4,3,3.4
"8840","Total",45354,"","Haila Linton",79.2,127,32,6,41,8,5.371,0.335,2.071,4.111
"8841","Total",45357,"","Tiffani Linville",1,3,3,0,0,0,12.727,0.375,6,10.582
"8842","Total",45359,"","Brynn Lio",38.2,29,13,1,17,2,1.813,0.199,1.112,3.281
"8843","Total",45361,"","Alyssa Lionetti",49,61,16,3,18,3,3.006,0.27,1.633,3.624
"8844","Total",45365,"","Morgan Lipansky",111,116,55,14,62,14,4.487,0.252,1.667,4.792
"8845","Total",45374,"","Emily Lipinski",27,62,31,4,12,10,13.012,0.415,3.593,10.247
"8846","Total",45378,"","Abigail Lipkin",2,7,1,1,1,1,16.667,0.5,4.5,10.495
"8847","Total",45380,"","Allison Lipovsky",597,312,138,31,887,25,1.055,0.147,0.806,0.822
"8848","Total",45387,"","Morgan Lippert",34.1,74,63,30,14,0,15.641,0.382,4.864,9.778
"8849","Total",45388,"","Payton Lippert",384.1,409,172,54,239,34,3.355,0.253,1.652,4.072
"8850","Total",45396,"","Katelyn Lipsky",374.2,462,172,21,367,21,4.335,0.282,1.748,2.714
"8851","Total",45403,"","Lexi Liquori",20.1,17,10,3,21,1,2.772,0.207,1.475,2.895
"8852","Total",45406,"","Chelsea Liroff",160.1,246,69,18,77,27,5.821,0.315,2.077,5.265
"8853","Total",45408,"","Delaney Lis",105,142,28,5,48,7,4.135,0.296,1.667,3.297
"8854","Total",45409,"","Elizabeth Lis",146,254,42,8,55,10,5.994,0.349,2.082,3.564
"8855","Total",45417,"","Kinsey Liscio",303.1,407,172,39,188,47,5.107,0.304,2.037,5.265
"8856","Total",45419,"","Sophia Lishner",136.1,196,64,25,63,11,4.934,0.316,2.09,4.485
"8857","Total",45420,"","Allie Lisi",8,13,5,1,5,2,2.575,0.255,2.375,6.592
"8858","Total",45426,"","Cate Liskey",79,182,36,11,28,16,9.047,0.378,2.899,6.111
"8859","Total",45427,"","Sarah Lisko",361,576,100,40,122,46,4.852,0.329,1.983,4.546
"8860","Total",45428,"","Cameron Liso",16.2,28,5,2,9,2,4.242,0.346,2.1,4.158
"8861","Total",45431,"","Callope Lissak",33,77,14,3,14,8,10.213,0.404,2.848,6.26
"8862","Total",45433,"","Payton List",108.1,128,72,3,91,6,4.517,0.266,1.874,3.516
"8863","Total",45437,"","Kate Liston",32.1,53,20,3,11,1,5.421,0.324,2.351,4.258
"8864","Total",45438,"","Maddi Liston",264.2,315,111,11,148,19,3.756,0.272,1.651,3.598
"8865","Total",45439,"","Sabrina Liston",332,488,149,22,234,23,5.126,0.318,1.985,3.436
"8866","Total",45445,"","Meg Liter",21.2,26,8,1,17,0,3.581,0.292,1.615,2.074
"8867","Total",45449,"","Annika Litterio",58.1,77,52,11,45,16,6.395,0.289,2.4,7.691
"8868","Total",45454,"","Amilya Little",10.1,19,15,1,8,0,8.835,0.352,3.387,5.507
"8869","Total",45457,"","Blair Little",36.1,40,10,1,16,3,3.099,0.247,1.404,3.504
"8870","Total",45463,"","Daniella Little",258,307,94,33,204,21,3.86,0.273,1.682,3.356
"8871","Total",45472,"","Katelyn Little",15,21,14,0,7,0,5.099,0.284,2.333,4.254
"8872","Total",45473,"","Katlyn Little",77.1,79,40,3,36,3,4.088,0.249,1.578,3.646
"8873","Total",45475,"","Kendra Little",6.1,11,5,0,3,1,2.258,0.344,2.526,5.948
"8874","Total",45482,"","Mara Little",379.1,503,104,17,133,18,3.38,0.295,1.645,3.274
"8875","Total",45486,"","Rylee Little",26.1,28,10,3,16,4,4.542,0.25,1.557,4.652
"8876","Total",45494,"","Haley Littlefield",57.1,111,24,6,12,6,7.083,0.357,2.459,4.911
"8877","Total",45500,"","Sydney Littlejohn",170.1,127,36,10,187,10,1.356,0.195,1.016,1.778
"8878","Total",45506,"","Rory Littman",4.1,7,2,0,5,0,1.591,0.292,2.077,1.491
"8879","Total",45511,"","Elianna Litwin",5,8,1,1,3,0,5.6,0.381,2,2.4
"8880","Total",45512,"","Halie Litwin",77.1,180,42,14,21,15,9.711,0.402,3.052,6.558
"8881","Total",45516,"","Megan Litzenber",146,546,120,42,56,17,19.529,0.508,4.849,6.478
"8882","Total",45536,"","Tegan Livesay",88.1,90,44,5,56,6,3.722,0.242,1.574,3.679
"8883","Total",45537,"","Kira Livezey",5.2,6,7,0,4,1,6.372,0.23,2.294,7.218
"8884","Total",45540,"","Jordan Livingood",12.2,26,6,2,4,1,6.063,0.388,2.684,4.683
"8885","Total",45544,"","Elizabeth Livingston",27.2,32,14,2,6,2,4.819,0.269,1.735,4.646
"8886","Total",45546,"","Jessica Livingston",7,3,4,0,9,0,2,0.111,1,1.543
"8887","Total",45554,"","Sierra Livingtson",21.1,33,4,0,2,2,3.232,0.331,1.734,3.969
"8888","Total",45558,"","Jordan Lizotte",26,44,15,0,6,3,6.973,0.355,2.269,5.159
"8889","Total",45564,"","Sara Llamas-howell",241,245,84,27,173,26,2.594,0.236,1.477,3.756
"8890","Total",45565,"","Sairah Llano",9.1,11,4,0,1,0,2.283,0.275,1.607,3.487
"8891","Total",45566,"","Parker Llantero",22,32,12,1,11,0,3.801,0.296,2.045,3.169
"8892","Total",45572,"","Jordan Llinas",119.2,148,77,10,84,6,4.09,0.28,1.964,3.827
"8893","Total",45583,"","Madison Lloyd",10.1,12,6,3,5,1,8.198,0.261,2.032,5.318
"8894","Total",45588,"","Scarlett Lloyd",211.1,234,94,19,164,22,4.243,0.261,1.642,3.807
"8895","Total",45590,"","Taylor Lloyd",207.1,279,70,19,136,30,4.8,0.3,1.775,4.26
"8896","Total",45602,"","Ellie Lobdell",132.1,156,33,11,99,9,2.965,0.275,1.511,2.786
"8897","Total",45619,"","Amanda Lochte",99,84,13,0,70,1,1.204,0.214,0.98,1.509
"8898","Total",45622,"","Kaitlin Lock",96.2,126,20,11,73,5,4.348,0.293,1.624,2.524
"8899","Total",45635,"","Reagan Locke",7.2,11,5,1,4,1,3.733,0.297,2.217,5.467
"8900","Total",45640,"","Emily Lockhart",281.1,351,186,48,183,25,5.156,0.282,2.079,4.752
"8901","Total",45642,"","Jordan Lockhart",29.2,66,22,0,5,7,9.316,0.416,2.966,7.416
"8902","Total",45672,"","Talia Loda",290,229,66,24,198,4,1.375,0.206,1.1,2.145
"8903","Total",45678,"","Bella Lodico",35.1,54,7,5,27,1,3.955,0.296,1.868,2.261
"8904","Total",45679,"","Madison Lodowski",67.1,105,32,4,23,5,7.397,0.317,2.094,4.294
"8905","Total",45680,"","Jade Loe",131.1,222,63,14,20,17,7.2,0.343,2.277,5.541
"8906","Total",45683,"","Denali Loecker",225,288,84,7,139,23,4.453,0.281,1.684,3.706
"8907","Total",45684,"","Christina Loeffler",87.2,92,26,3,54,5,3.6,0.244,1.38,2.905
"8908","Total",45693,"","Kylie Loertscher",37.2,34,16,1,24,0,1.493,0.221,1.354,2.48
"8909","Total",45695,"","Peyton Loesch",95.2,184,22,4,44,10,5.851,0.358,2.195,3.654
"8910","Total",45701,"","Lauren Lofland",44.1,66,31,3,22,1,3.811,0.325,2.256,4.011
"8911","Total",45715,"","Bryann Loftus",2,5,4,0,0,0,17.5,0.455,4.5,8.4
"8912","Total",45751,"","Alex Loizon",536.2,565,103,13,409,44,2.909,0.253,1.269,2.59
"8913","Total",45752,"","Sydney Lokay",20.1,25,9,1,15,0,4.156,0.295,1.721,2.394
"8914","Total",45754,"","Kara Lokeinsky",116,142,29,7,44,16,3.508,0.278,1.534,4.372
"8915","Total",45755,"","Ciara Loken",0.1,0,0,0,0,0,0,0,0,2.4
"8916","Total",45770,"","Angelina Lombardi",4.1,12,4,2,0,0,11.395,0.429,4.154,6.586
"8917","Total",45776,"","Lia Lombardini",43,79,37,2,9,4,6.837,0.358,2.744,5.911
"8918","Total",45783,"","Jenika Lombrana",294.1,280,104,38,206,31,3.141,0.238,1.434,3.817
"8919","Total",45785,"","Ava Lomelin",8,12,10,0,4,3,8.861,0.279,2.75,10.122
"8920","Total",45788,"","Sabrina Lomonaco",121.1,206,67,17,49,4,6.342,0.329,2.39,4.096
"8921","Total",45794,"","Kristin London",20,40,22,1,5,4,11.2,0.381,3.15,7.95
"8922","Total",45796,"","Maddie London",1,0,0,0,1,0,0,0,0,0.4
