"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7049","Total",31875,"","Lindsay Holloway",0.1,4,3,0,0,1,87.5,0.5,21,57.4
"7050","Total",31876,"","Maddy Holloway",9.1,13,5,5,2,0,4.565,0.325,2.464,5.226
"7051","Total",31877,"","Makenna Holloway",2,4,2,0,1,1,3.333,0.364,3,10.495
"7052","Total",31883,"","Alexa Holman",141.2,178,56,17,61,22,4.496,0.286,1.772,5.104
"7053","Total",31888,"","Paytience Holman",323.2,339,104,15,198,45,3.51,0.249,1.415,4.089
"7054","Total",31891,"","Sidney Holman-Mansell",657.1,588,297,27,558,46,3.004,0.22,1.387,3.091
"7055","Total",31895,"","Caroline Holmes",3.1,10,1,0,2,1,13.125,0.526,3.3,6.15
"7056","Total",31899,"","Delphia Holmes",78.2,104,11,5,28,0,4.714,0.299,1.525,NA
"7057","Total",31903,"","Jaliyah Holmes",189.2,173,56,12,165,19,2.659,0.231,1.271,3.038
"7058","Total",31906,"","Jillian Holmes",97.1,213,38,12,39,17,9.557,0.409,2.702,5.408
"7059","Total",31909,"","Katlyn Holmes",215.1,230,48,21,117,5,2.7,0.254,1.389,NA
"7060","Total",31910,"","Mckenna Isenberg",133.2,175,50,13,94,17,4.876,0.288,1.781,4.063
"7061","Total",31911,"","Madison Holmes",1,0,1,0,0,0,0,0,1,5.4
"7062","Total",31912,"","Marley Holmes",1,1,0,0,0,0,7,0.25,1,2.4
"7063","Total",31916,"","Miranda Holmes",211.1,191,71,6,242,16,2.587,0.222,1.268,2.187
"7064","Total",31920,"","Rebecca Holmes",13.2,26,9,3,4,0,9.708,0.361,2.78,4.444
"7065","Total",31922,"","Savanna Holmes",70.1,32,43,2,72,0,1.392,0.133,1.095,2.272
"7066","Total",31924,"","Taylor Holmes",274.1,290,103,22,207,6,2.63,0.248,1.513,NA
"7067","Total",31929,"","Bryce Holmgren",10.2,29,15,3,1,0,17.009,0.433,4.406,NA
"7068","Total",31934,"","Jill Holoboski",24.2,24,11,0,8,1,2.57,0.236,1.419,3.624
"7069","Total",31936,"","Erika Holowka",308,329,86,29,280,15,2.845,0.257,1.442,2.335
"7070","Total",31952,"","Brooklyn Holt",4,7,3,0,0,4,14,0.389,2.5,17.65
"7071","Total",31960,"","Emma Holt",77.2,97,25,14,61,3,3.255,0.277,1.751,2.839
"7072","Total",31967,"","Julia Holt",47.1,48,18,1,24,3,2.963,0.232,1.415,3.417
"7073","Total",31971,"","Kaylan Jablonski",83.2,84,63,5,54,15,4.862,0.246,1.817,5.885
"7074","Total",31975,"","Mackenzie Holt",120.2,176,81,9,51,9,5.624,0.326,2.204,4.76
"7075","Total",31977,"","Megan Holt",130.2,201,92,21,71,9,7.169,0.332,2.403,4.817
"7076","Total",31979,"","Jessica Holte",264.2,344,47,7,115,11,3.727,0.296,1.504,NA
"7077","Total",31981,"","Leah Holthaus",0.1,5,0,0,1,0,140,0.625,15,NA
"7078","Total",31983,"","Kyra Holtje",2,5,1,0,2,0,6.667,0.417,3,1.924
"7079","Total",31990,"","Wiley Holton",346.1,513,168,36,174,15,5.806,0.315,2.07,NA
"7080","Total",31991,"","Blake Holtorf",127.2,154,57,4,60,17,3.784,0.287,1.684,4.626
"7081","Total",32000,"","Sydni Holtz",19,27,9,0,5,0,4.487,0.287,1.895,NA
"7082","Total",32011,"","Deidra Holzhauer",34,51,10,2,15,0,3.885,0.317,1.853,2.572
"7083","Total",32017,"","Melissa HOLZOPFEL",370.2,357,153,14,386,27,2.832,0.237,1.414,2.616
"7084","Total",32018,"","Kari Holzrichter",5.2,18,9,1,2,1,19.139,0.477,4.941,9.557
"7085","Total",32038,"","Marissa Honeycutt",43.2,62,18,4,22,6,6.291,0.31,1.924,4.703
"7086","Total",32041,"","Amber Hong",1.1,1,4,2,0,0,23.333,0.167,5.25,17.4
"7087","Total",32042,"","Kristen Hong",19,26,13,0,2,0,3.723,0.306,2.053,NA
"7088","Total",32045,"","MacKenzie Honish",61.2,76,55,4,38,4,5.096,0.274,2.189,4.876
"7089","Total",32046,"","Lauren Honkomp",616,570,198,35,490,30,2.181,0.227,1.304,2.577
"7090","Total",32051,"","Sophia Honse",19.1,33,13,4,11,3,6.495,0.347,2.586,5.905
"7091","Total",32058,"","Danielle Hood",54.1,80,42,16,27,2,7.219,0.308,2.54,5.089
"7092","Total",32059,"","Georgia Hood",5.1,6,5,0,2,1,2.642,0.316,2.062,6.928
"7093","Total",32061,"","Jorey Hood",11.1,14,1,0,6,0,1.842,0.275,1.324,1.611
"7094","Total",32069,"","Michaela Hood",424.2,455,156,22,380,24,3.003,0.252,1.491,2.603
"7095","Total",32072,"","Sydney Hood",389.2,352,90,10,334,7,1.816,0.224,1.16,1.689
"7096","Total",32079,"","Brittany Hook",24.2,40,18,6,12,5,6.04,0.304,2.595,7.051
"7097","Total",32086,"","Juliana Hooker",2.1,9,7,0,2,2,16.364,0.297,6.857,19.586
"7098","Total",32087,"","Mackenzie Hooker",120,219,40,12,32,7,6.248,0.366,2.258,3.926
"7099","Total",32089,"","Kayla Hooks",148.1,248,75,10,80,13,6.607,0.338,2.245,4.179
"7100","Total",32091,"","Savannah Hooks",127.2,162,40,10,117,12,3.233,0.277,1.661,2.963
"7101","Total",32096,"","Abby Hooper",4,10,3,0,0,0,10.5,0.417,3.25,4.65
"7102","Total",32099,"","Gabby Hooper",2.1,3,3,1,0,0,3.182,0.273,3,7.855
"7103","Total",32108,"","Sidney Hooper",94.1,136,54,8,62,2,5.729,0.31,2.099,NA
"7104","Total",32113,"","Sara Hooten",111.1,116,36,4,65,14,3.149,0.25,1.401,3.949
"7105","Total",32116,"","Ashtin Hoover",48,81,52,7,7,2,9.198,0.321,2.917,6.34
"7106","Total",32121,"","Carley Hoover",503.1,349,208,56,580,15,1.767,0.183,1.218,NA
"7107","Total",32127,"","Katie Hoover",23,41,20,1,9,3,6.752,0.354,2.696,6.049
"7108","Total",32132,"","Sage Hoover",219.2,175,85,22,271,14,2.647,0.203,1.284,2.222
"7109","Total",32136,"","Lizzy Hoovler",2.1,7,4,0,1,0,18.261,0.368,4.714,6.748
"7110","Total",32138,"","Lisa Hop",168,130,119,19,130,4,3.132,0.2,1.595,3.629
"7111","Total",32139,"","Emily Hope",12.1,25,6,0,1,0,10.328,0.391,2.514,3.711
"7112","Total",32142,"","Madison Hope",321,382,116,8,177,34,3.862,0.279,1.576,NA
"7113","Total",32154,"","Alannah Hopkins",8.1,10,16,0,5,1,9.167,0.256,3.12,8.471
"7114","Total",32155,"","Alexa Hopkins",14,15,8,4,7,2,4.965,0.238,1.929,5.804
"7115","Total",32160,"","Gracie Hopkins",2,1,1,0,1,0,0,0.143,1,2.9
"7116","Total",32165,"","Katie Hopkins",18,38,13,0,3,4,11.215,0.392,2.833,7.096
"7117","Total",32167,"","Kendall Hopkins",129.2,139,63,6,115,12,3.453,0.243,1.604,3.423
"7118","Total",32170,"","Nataliah Hopkins",171,270,71,13,64,8,5.041,0.338,2.07,3.735
"7119","Total",32173,"","Savannah Hopkins",8,21,10,0,2,0,10.37,0.42,3.875,5.61
"7120","Total",32175,"","Sydney Hopkins",25.1,38,16,5,8,3,8.024,0.328,2.329,5.799
"7121","Total",32179,"","Allison Hoppe",20.1,29,20,5,10,2,7.206,0.305,2.656,6.371
"7122","Total",32181,"","Morgan Hoppe",203.1,214,43,10,140,15,2.859,0.251,1.313,2.764
"7123","Total",32183,"","Kelsey Hoppel",26,26,11,0,14,0,2.423,0.239,1.423,NA
"7124","Total",32186,"","Alexa Hopper",2,3,1,0,3,0,0,0.333,2,0.9
"7125","Total",32187,"","Brittany Hopper",1.1,1,2,0,1,0,5.833,0.167,2.25,5.733
"7126","Total",32192,"","Madison Hopper",236.2,319,101,27,111,13,4.241,0.296,1.889,NA
"7127","Total",32196,"","Sydney Hopper",150.2,241,58,6,64,9,4.84,0.333,2.024,NA
"7128","Total",32200,"","Leah Hopson",101,191,32,13,41,19,8.341,0.357,2.337,5.382
"7129","Total",32203,"","Shannon Horan",2,1,1,0,2,0,0,0.143,1,NA
"7130","Total",32204,"","Sydney Horan",237.2,278,81,20,169,14,3.86,0.272,1.595,3.019
"7131","Total",32205,"","Amanda Horbasch",227.2,286,117,21,141,11,4.12,0.293,1.862,NA
"7132","Total",32227,"","Brooke Horn",105,109,32,5,106,2,2.398,0.255,1.39,1.686
"7133","Total",32230,"","Cassidy Horn",64.1,99,37,14,19,12,6.978,0.318,2.332,6.621
"7134","Total",32234,"","Jessica Horn",235.1,509,54,18,39,15,8.185,0.401,2.469,3.817
"7135","Total",32242,"","Megan Horn",152.2,181,94,11,142,22,4.677,0.271,1.873,4.477
"7136","Total",32246,"","Morgan Hornback",109.1,155,65,9,73,25,6.035,0.303,2.095,6.064
"7137","Total",32250,"","Kiriany Hornberger",1.1,5,2,0,1,1,11.667,0.455,5.25,16.567
"7138","Total",32253,"","Kendall James",12.1,26,14,0,1,3,10.902,0.426,3.243,8.875
"7139","Total",32255,"","Sydney Hornbuckle",240.2,242,113,36,134,19,3.55,0.244,1.625,4.171
"7140","Total",32261,"","Mccall James",70,99,31,9,32,7,4.6,0.31,1.986,4.5
"7141","Total",32276,"","Kyra Hornsby",71,112,19,9,46,4,5.537,0.334,1.972,3.021
"7142","Total",32278,"","Maddie Hornung",4,2,0,0,0,0,0,0.143,0.5,2.4
"7143","Total",32279,"","Jamie Horodecki",8.1,10,2,0,2,1,4.217,0.278,1.44,4.207
"7144","Total",32283,"","Tristen Horrell",19,23,13,6,9,2,3.998,0.276,2.211,5.802
"7145","Total",32308,"","Natalee Horton",118.2,152,73,8,97,11,4.848,0.285,1.963,4.021
"7146","Total",32312,"","Ally Horvath",142.2,185,41,8,80,8,3.539,0.28,1.64,NA
"7147","Total",32320,"","Erin Hosch",32.1,45,12,4,15,0,4.969,0.302,1.887,NA
"7148","Total",32321,"","Mikayla Hoschak",146,248,69,20,77,23,6.511,0.345,2.308,5.218
"7149","Total",32323,"","Makayla Hoselton",18.1,35,18,4,6,0,9.588,0.355,3.109,5.362
"7150","Total",32324,"","Kylie Hosey",217.2,194,54,9,171,8,1.961,0.223,1.181,2.175
"7151","Total",32326,"","Kerrigan Hoshaw",537.1,610,195,30,397,34,3.39,0.274,1.554,NA
"7152","Total",32327,"","Presley Hosick",126.2,123,40,11,67,10,3.321,0.232,1.374,3.578
"7153","Total",32332,"","Hunter Hoskins",358.2,521,80,10,122,9,3.985,0.312,1.704,NA
"7154","Total",32333,"","Kaylie Hoskins",23.2,25,16,4,23,4,4.746,0.248,1.901,5.197
"7155","Total",32336,"","Maryann Hoskins",146.2,113,50,18,177,0,2.004,0.201,1.234,NA
"7156","Total",32337,"","Mikayla Hoskins",32.1,39,15,3,8,1,5.907,0.273,1.763,NA
"7157","Total",32340,"","Alexa Hospodar",18.2,28,3,0,4,1,4.919,0.329,1.661,3.157
"7158","Total",32342,"","Chelsea Hostetler",153.1,210,84,18,48,6,4.758,0.306,2.035,NA
"7159","Total",32344,"","Kirsten Hostetler",156,242,73,19,41,8,5.56,0.324,2.141,NA
"7160","Total",32346,"","Brynn Hostettler",105,51,182,13,158,1,5.335,0.147,2.343,5.086
"7161","Total",32352,"","Allie Hotetz",563,681,212,79,278,41,4.391,0.28,1.726,NA
"7162","Total",32355,"","Isabel Hotop",17.1,28,9,3,8,1,8.092,0.326,2.308,4.308
"7163","Total",32359,"","Kelsie Houchens",121,119,63,7,79,14,3.532,0.242,1.562,4.336
"7164","Total",32362,"","Shelby Houchlei",20,36,7,1,4,2,4.873,0.32,2.2,4.488
"7165","Total",32363,"","Amanda Houck",627,499,108,43,505,13,1.407,0.202,1.037,NA
"7166","Total",32377,"","Hannah Houge",693.1,502,217,51,844,37,1.848,0.19,1.111,1.819
"7167","Total",32378,"","Mikayla Houge",203,209,55,13,113,25,3.729,0.242,1.365,3.895
"7168","Total",32380,"","Alysa Houghtaling",89,138,28,8,38,10,5.745,0.312,1.955,4.223
"7169","Total",32382,"","Kate Houghton",54.2,65,31,9,36,9,5.37,0.281,1.921,5.415
"7170","Total",32384,"","Tyneesha Houkamau",2,2,0,1,1,0,7,0.25,1.5,2.9
"7171","Total",32385,"","Jenna Houlahan",2.1,7,12,0,2,0,38.5,0.357,8.143,15.4
"7172","Total",32391,"","Katie Hourihan",76,73,49,19,53,0,2.493,0.239,1.855,NA
"7173","Total",32401,"","Molly House",38.2,49,17,3,14,10,5.279,0.27,1.784,6.607
"7174","Total",32411,"","Stacey Houser",191,130,59,18,116,0,1.575,0.184,1.084,NA
"7175","Total",32412,"","Thayda Houser",190.2,244,71,7,141,21,4.226,0.29,1.689,3.581
"7176","Total",32416,"","Meg Housholder",249,305,146,20,164,12,4.532,0.274,1.892,NA
"7177","Total",32419,"","Alyssa Houston",24.2,19,10,3,20,1,1.143,0.2,1.297,2.89
"7178","Total",32424,"","Hailey Houston",154,146,78,13,125,18,2.772,0.24,1.539,4.069
"7179","Total",32438,"","Mia Hoveland",462.1,559,140,24,382,71,3.908,0.278,1.564,3.809
"7180","Total",32444,"","Kayla Howald",287.2,319,98,34,209,36,3.388,0.261,1.568,3.952
"7181","Total",32462,"","Chelsea Howard",253.1,295,133,22,209,29,4.294,0.27,1.776,4.078
"7182","Total",32466,"","Destin Howard",22,21,14,1,9,0,2.242,0.227,1.636,3.634
"7183","Total",32471,"","Emma Ann Howard",0.1,5,0,0,0,0,70,0.625,15,2.4
"7184","Total",32474,"","Faith Howard",116.1,132,59,4,70,10,4.161,0.263,1.676,3.943
"7185","Total",32476,"","Hailey Howard",64.1,137,57,6,29,6,10.552,0.394,3.109,5.645
"7186","Total",32477,"","Jacquelyne Howard",272,498,150,18,93,26,8.155,0.365,2.449,NA
"7187","Total",32481,"","Kaitlyn Howard",1,4,1,0,0,0,14,0.571,5,5.4
"7188","Total",32482,"","Kassie Howard",458,246,224,50,586,9,1.3,0.15,1.135,NA
"7189","Total",32484,"","Corinne Jenkins",161.1,165,85,14,91,16,3.209,0.248,1.636,4.401
"7190","Total",32484,"","Katelyn Howard",3,1,0,0,2,0,0,0.091,0.333,1.067
"7191","Total",32486,"","Kaylyn Howard",1,7,8,0,2,1,44.545,0.5,15,32.4
"7192","Total",32489,"","Krystal Howard",10,24,18,0,0,0,19.6,0.48,4.2,NA
"7193","Total",32502,"","Rebekah Howard",77.1,105,7,9,64,3,2.984,0.292,1.565,1.87
"7194","Total",32505,"","Sara Howard",22.1,20,5,2,14,0,1.25,0.22,1.209,NA
"7195","Total",32507,"","Taylor Howard",3,2,2,0,1,0,4.667,0.2,1.333,3.733
"7196","Total",32510,"","Zoe Howard",59.2,79,35,8,39,7,5.657,0.287,2.045,NA
"7197","Total",32516,"","Faith Howe",148,221,47,11,88,20,5.339,0.324,1.885,4.142
"7198","Total",32519,"","Izzy Howe",32.1,25,18,5,35,3,2.16,0.205,1.485,3.573
"7199","Total",32525,"","Olivia Howe",366.2,432,98,15,266,9,3.038,0.275,1.486,2.193
"7200","Total",32534,"","Hannah Howell",433.2,597,194,46,253,44,5.119,0.303,1.93,4.213
"7201","Total",32535,"","Jensen Howell",179.2,183,53,18,174,19,3.431,0.244,1.414,3.026
"7202","Total",32540,"","Lauren Howell",170.1,160,68,15,113,13,3.46,0.227,1.427,3.528
"7203","Total",32541,"","Cori Jennings",123,146,51,5,78,3,3.073,0.27,1.642,2.815
"7204","Total",32542,"","Madison Howell",269,414,115,28,159,9,5.863,0.331,2.071,3.249
"7205","Total",32549,"","Samantha Howell",130.2,162,66,14,70,15,4.56,0.288,1.852,4.66
"7206","Total",32552,"","Kinsley Jennings",15.1,30,11,1,6,2,8.235,0.375,2.739,5.668
"7207","Total",32552,"","Sophie Howell",383.1,377,187,27,352,14,2.52,0.243,1.542,2.713
"7208","Total",32560,"","Summer Howerton",32,42,11,1,11,5,4.797,0.293,1.688,4.86
"7209","Total",32571,"","Jani Howington",17,41,25,1,7,1,11.395,0.386,3.941,6.881
"7210","Total",32590,"","Molly Hoyt",42.2,61,31,8,16,0,6.588,0.311,2.344,NA
"7211","Total",32592,"","Sydney Hoyt",71.2,100,45,9,43,7,5.864,0.29,2.149,4.736
"7212","Total",32598,"","Samantha Hribal",72.2,121,22,5,32,5,3.964,0.349,2.037,3.532
"7213","Total",32600,"","Olivia Hristov",17.1,17,1,1,10,0,2.024,0.236,1.096,1.593
"7214","Total",32601,"","Alexis Hrivnak",5,16,6,1,4,1,21,0.533,4.6,7.6
"7215","Total",32602,"","Alyssa Hrncar",174,251,48,11,32,19,4.431,0.312,1.782,4.471
"7216","Total",32603,"","Jamie Hrobak",247.1,279,37,12,273,0,3.226,0.263,1.326,NA
"7217","Total",32613,"","Kelsey Jernigan",4.1,7,3,0,7,1,6.667,0.35,2.308,4.305
"7218","Total",32620,"","Audrey Hubbard",76.1,123,32,6,47,2,4.329,0.325,2.109,NA
"7219","Total",32626,"","Harli Hubbard",130.2,203,124,11,67,9,6.315,0.328,2.587,NA
"7220","Total",32628,"","Jessica Hubbard",98.1,102,41,5,96,10,3.5,0.236,1.505,3.179
"7221","Total",32639,"","Shakeidria Hubbard",122,256,104,24,70,18,10.988,0.392,3.148,6.325
"7222","Total",32640,"","Kalin Hubble",7,5,7,0,3,1,3.944,0.185,1.714,6.344
"7223","Total",32644,"","Darcie Huber",233,243,107,23,181,17,3.278,0.256,1.601,3.47
"7224","Total",32645,"","Hina Huber",5.1,12,4,0,2,2,9.245,0.414,3,8.815
"7225","Total",32654,"","Samantha Hubinsky",148.2,211,61,7,77,3,4.145,0.311,1.877,NA
"7226","Total",32660,"","Callie Huck",1,1,0,0,1,0,0,0.25,1,0.4
"7227","Total",32661,"","Madi Huck",352,411,145,28,214,41,3.862,0.27,1.659,4.174
"7228","Total",32664,"","Olivia Huckabee",4.1,6,4,0,5,0,6.512,0.273,2.308,2.865
"7229","Total",32669,"","Ashleigh Huckeba",7.2,20,5,5,1,1,15.658,0.465,3.913,7.795
"7230","Total",32678,"","Maggi Huddleston",66,104,36,4,27,5,5.732,0.332,2.182,4.385
"7231","Total",32679,"","Makayla Huddleston",10.2,19,8,2,5,2,7.264,0.339,2.719,6.74
"7232","Total",32681,"","Nautica Huddleston",79,110,32,14,35,10,4.962,0.299,1.975,NA
"7233","Total",32685,"","Alyssa Hudenburg",25.2,47,28,5,16,0,8.265,0.349,3.117,5.063
"7234","Total",32706,"","Celie Hudson",496.2,513,255,63,350,30,3.413,0.25,1.673,3.698
"7235","Total",32712,"","Hailey Hudson",150,191,48,15,112,16,4.116,0.283,1.693,3.556
"7236","Total",32713,"","Hannah Hudson",584.2,508,195,25,535,30,2.226,0.219,1.245,2.366
"7237","Total",32719,"","Kendall Hudson",73.1,107,55,7,41,2,5.628,0.321,2.305,4.171
"7238","Total",32725,"","Payton Hudson",55.2,78,34,3,36,7,5.026,0.282,2.066,4.732
"7239","Total",32729,"","Mackenzie Joecken",48.1,60,14,2,46,10,3.776,0.28,1.572,4.184
"7240","Total",32729,"","Taylor Hudson",2,4,3,0,2,0,16.667,0.4,3.5,4.781
"7241","Total",32734,"","Michaela Huebotter",42.1,70,24,8,11,0,5.64,0.33,2.409,NA
"7242","Total",32749,"","Samantha Huetter",86,106,55,5,31,0,4.233,0.276,1.93,3.772
"7243","Total",32752,"","Katherine Huey",106.1,102,38,3,57,8,2.5,0.23,1.345,3.462
"7244","Total",32759,"","Amanda Huff",141,141,24,8,88,11,2.633,0.247,1.227,2.847
"7245","Total",32765,"","Casey-May Huff",49.1,66,20,2,6,2,3.129,0.291,1.784,NA
"7246","Total",32785,"","Hillary Huffer",66.1,110,29,3,34,6,5.823,0.321,2.141,3.991
"7247","Total",32791,"","Avery Huffman",98.1,107,59,1,94,9,3.338,0.26,1.698,3.505
"7248","Total",32797,"","Kayla Huffman",467.2,439,168,48,378,35,3.041,0.235,1.401,NA
"7249","Total",32803,"","Allie Hufford",88,138,36,5,44,10,6.13,0.322,2.034,4.279
"7250","Total",32804,"","Erin Hufford",2.1,1,11,0,1,0,15.909,0.125,5.143,16.491
"7251","Total",32820,"","Allie Hughen",145.1,148,66,21,92,25,3.57,0.242,1.617,5.169
"7252","Total",32821,"","Karisa Hughen",277.2,355,176,23,136,21,4.864,0.288,1.995,NA
"7253","Total",32824,"","Abbie Hughes",56.1,96,22,5,15,0,6.975,0.353,2.183,NA
"7254","Total",32829,"","Allison Hughes",104,95,51,13,64,4,3.025,0.229,1.529,3.515
"7255","Total",32830,"","Alyssa Hughes",475,706,258,22,237,24,5.415,0.322,2.076,NA
"7256","Total",32833,"","Angie Hughes",90,92,87,11,94,0,5.056,0.25,2.111,NA
"7257","Total",32837,"","Baylee Hughes",117.1,202,20,3,35,5,5.327,0.351,1.918,2.947
"7258","Total",32839,"","Brooke Hughes",236,287,112,17,108,20,4.033,0.277,1.763,4.225
"7259","Total",32841,"","Caitlyn Hughes",389.2,409,108,26,288,21,2.983,0.249,1.393,NA
"7260","Total",32843,"","Caroline Hughes",96.2,136,16,1,71,3,4.425,0.306,1.583,1.861
"7261","Total",32847,"","Emma Hughes",416.2,456,79,16,306,36,3.004,0.259,1.322,2.737
"7262","Total",32847,"","Emma Johnson",204.2,100,67,27,319,9,0.958,0.139,0.948,1.231
"7263","Total",32850,"","Gracie Hughes",23.1,32,21,2,20,6,7.803,0.289,2.357,7.027
"7264","Total",32862,"","Katelyn Hughes",22.2,38,8,2,9,2,5.55,0.327,2.118,4.074
"7265","Total",32863,"","Kayla Hughes",192.1,251,135,19,109,15,4.913,0.293,2.106,4.68
"7266","Total",32868,"","Lindsey Hughes",95.1,96,65,8,76,4,3.47,0.235,1.773,NA
"7267","Total",32871,"","Jackie Johnson",91.1,84,62,7,74,10,4.677,0.228,1.675,4.47
"7268","Total",32873,"","Maddux Hughes",102.1,125,83,20,105,10,5.001,0.272,2.228,4.641
"7269","Total",32876,"","Marissa Hughes",14.1,17,12,5,7,4,3.916,0.266,2.372,8.624
"7270","Total",32878,"","Megan Hughes",190.1,249,73,14,133,2,3.935,0.282,1.765,2.509
"7271","Total",32879,"","Jalla Johnson",0.1,4,0,1,0,0,140,0.667,15,17.4
"7272","Total",32882,"","Morgan Hughes",231.2,336,91,14,102,25,4.9,0.315,1.904,4.283
"7273","Total",32886,"","Quinn Hughes",2,5,1,0,1,0,14,0.455,3,2.9
"7274","Total",32892,"","Jillian Johnson",60,67,31,5,33,9,4.324,0.264,1.717,5.054
"7275","Total",32896,"","Tiffany Hughes",53.1,70,20,6,20,4,4.342,0.312,1.8,4.092
"7276","Total",32897,"","Tressa Hughes",114.1,137,76,7,91,12,5.512,0.276,1.924,4.352
"7277","Total",32900,"","Zoryana Hughes",42.2,38,22,3,41,3,2.965,0.226,1.477,3.153
"7278","Total",32908,"","Mackenzie Huhn",3,2,4,1,1,0,2.333,0.2,2.333,NA
"7279","Total",32914,"","Katherine Johnson",62.1,104,62,9,34,14,8.328,0.329,2.807,7.657
"7280","Total",32915,"","Katie Johnson",110,131,89,13,54,14,5.228,0.281,2.118,5.861
"7281","Total",32915,"","Sydni Huisman",289.2,294,118,11,231,19,2.684,0.244,1.46,2.993
"7282","Total",32922,"","Bret Hulett",105,179,66,1,38,2,6.337,0.347,2.343,NA
"7283","Total",32923,"","Gianni Hulett",219.2,260,66,24,123,22,3.926,0.266,1.593,3.815
"7284","Total",32934,"","Haley Hulitt",16.1,19,13,0,9,2,5.153,0.241,1.959,5.283
"7285","Total",32935,"","Marah Hulke",48.1,47,30,0,30,2,2.469,0.227,1.593,3.562
"7286","Total",32938,"","Delaney Hull",373.2,522,115,19,228,43,4.798,0.299,1.756,3.752
"7287","Total",32940,"","Hanna Hull",863.2,386,279,66,1341,25,0.811,0.129,0.846,0.869
"7288","Total",32942,"","Jaelen Hull",182,222,89,23,173,8,4.504,0.274,1.835,NA
"7289","Total",32947,"","Nicole Hull",116.2,152,35,10,67,0,3.962,0.302,1.689,NA
"7290","Total",32951,"","Ashley Hullihan",120.2,178,32,13,34,5,4.291,0.321,1.848,NA
"7291","Total",32952,"","Makenna Hullinger",92.1,110,24,8,79,5,3.872,0.278,1.538,2.433
"7292","Total",32953,"","Ally Hulme",299.1,314,145,17,191,29,3.252,0.251,1.59,4.008
"7293","Total",32954,"","Juliet Hulme",188.2,218,35,7,95,3,2.674,0.273,1.378,NA
"7294","Total",32955,"","Megan Hulmes",130.2,230,92,26,50,2,6.817,0.353,2.663,4.547
"7295","Total",32956,"","Logan Hulon",174.1,192,80,17,155,25,4.057,0.257,1.658,4.157
"7296","Total",32959,"","Madison Hulse",5,2,1,0,5,0,0,0.118,0.6,1
"7297","Total",32965,"","Katie Hulsman",1,2,2,0,0,0,7,0.5,4,NA
"7298","Total",32968,"","Abbey Hultz",27,26,6,4,17,1,1.296,0.253,1.333,2.733
"7299","Total",32971,"","Brittany Humbel",246,246,82,8,256,6,2.848,0.243,1.366,NA
"7300","Total",32977,"","Autumn Humes",690.1,598,202,40,602,65,2.333,0.219,1.217,2.932
"7301","Total",32980,"","Elizabeth Humes",7,26,6,1,0,0,20,0.542,4.714,5.4
"7302","Total",32983,"","Katie Humhej",98,106,28,15,119,8,3.14,0.257,1.52,2.349
"7303","Total",32990,"","Madison Hummel",222,220,57,11,104,13,1.922,0.248,1.297,3.142
"7304","Total",32993,"","Alissa Humphrey",367,276,168,28,461,37,2.823,0.194,1.286,2.8
"7305","Total",32996,"","Emily Humphrey",227.2,231,83,19,130,8,2.551,0.251,1.463,3.059
"7306","Total",32999,"","Kayla Humphrey",120.2,149,47,7,35,2,3.364,0.276,1.682,NA
"7307","Total",33003,"","Sierra Humphrey",1.1,3,0,0,0,1,11.667,0.375,2.25,13.233
"7308","Total",33005,"","Noelle Johnson",204,270,74,2,131,32,4.083,0.306,1.696,4.273
"7309","Total",33007,"","Traelen Humphrey",23.2,58,20,0,8,2,9.984,0.383,3.296,5.334
"7310","Total",33019,"","Brooke Hunderman",18.2,19,7,5,18,1,2.641,0.235,1.661,3.098
"7311","Total",33028,"","Madison Hunsaker",231.1,228,115,18,224,22,3.152,0.234,1.561,3.428
"7312","Total",33030,"","Sabrina Johnson",32,35,38,8,11,3,7.438,0.243,2.531,7.244
"7313","Total",33034,"","Lacee Hunsucker",25,36,7,4,11,0,5.363,0.319,1.88,NA
"7314","Total",33044,"","Danielle Hunt",221.2,250,152,16,194,22,4.454,0.261,1.886,4.214
"7315","Total",33048,"","Erin Hunt",794.1,690,348,161,818,57,2.707,0.22,1.509,3.196
"7316","Total",33049,"","Stevi Johnson",1,1,1,0,0,0,0,0.25,2,5.4
"7317","Total",33056,"","Jaydan Hunt",34.1,38,21,5,10,6,5.695,0.252,1.864,6.351
"7318","Total",33060,"","Kaetee Hunt",21.1,26,18,4,2,1,3.944,0.28,2.25,5.921
"7319","Total",33061,"","Tori Johnson",4,7,11,2,3,3,18.78,0.35,5,19.961
"7320","Total",33065,"","Kayla Hunt",12.1,12,11,2,10,0,5.645,0.235,2.027,3.932
"7321","Total",33073,"","Mackenzie Hunt",63,83,28,4,76,8,5.016,0.289,1.825,3.164
"7322","Total",33075,"","Madison Hunt",354.2,406,62,5,192,11,2.666,0.269,1.334,2.287
"7323","Total",33079,"","Morgan Hunt",108,179,34,6,32,7,5.325,0.348,2.028,3.764
"7324","Total",33084,"","Vanessa Hunt",138,277,86,13,52,42,10.21,0.393,2.725,7.763
"7325","Total",33085,"","Anaya Hunte",329,289,78,16,333,30,2.577,0.22,1.164,2.418
