"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9736","Total",50168,"","Maggie Mcdonald",2,7,1,4,2,2,24.5,0.438,6,20.9
"9737","Total",50173,"","Renae Mcdonald",1.2,8,5,0,5,3,37.333,0.444,7.8,31.733
"9738","Total",50183,"","Jessica Mcdonaldson",2,3,1,0,5,0,7,0.333,2,-1.1
"9739","Total",50189,"","Madi McDonnell",19.2,30,8,1,6,3,5.385,0.326,1.983,5.169
"9740","Total",50193,"","Abbie Mcdonough",10.1,17,9,2,4,1,6.058,0.321,2.71,6.054
"9741","Total",50209,"","Breelin McDougal",9.1,12,15,2,5,1,9.032,0.286,3.107,8.206
"9742","Total",50209,"","Breelin Mcdougal",5,3,1,0,4,0,0,0.158,0.8,1.4
"9743","Total",50210,"","Katie Mcdougal",146,230,38,10,65,6,4.846,0.332,1.904,3.031
"9744","Total",50216,"","Alyssa Mcdowell",33.1,67,25,4,12,2,9.431,0.383,2.88,5.065
"9745","Total",50217,"","Amanda Mcdowell",116.2,165,94,22,103,31,8.105,0.304,2.409,7.074
"9746","Total",50220,"","Breanna Mcdowell",22,29,45,9,19,1,13.103,0.293,3.773,8.653
"9747","Total",50221,"","Caitlin Mcdowell",254,385,101,34,109,19,5.654,0.319,2.047,4.11
"9748","Total",50222,"","Carissa Mcdowell",2,3,2,0,1,0,10.5,0.333,2.5,4.4
"9749","Total",50231,"","Kiana McDowell",30.2,55,12,2,12,1,6.197,0.335,2.25,3.416
"9750","Total",50231,"","Kiana Mcdowell",6.1,6,5,0,1,1,2.188,0.207,1.737,6.463
"9751","Total",50235,"","Paige Mcduffee",19.2,27,7,2,9,5,5.357,0.293,1.831,6.176
"9752","Total",50244,"","Jill Mcelderry",122,98,51,18,112,18,3.042,0.205,1.369,4.18
"9753","Total",50259,"","Jennifer Mcelroy",2,3,6,1,1,1,23.333,0.273,5,17.638
"9754","Total",50265,"","Brittany Mcelvain",63.2,92,21,6,28,7,5.622,0.307,1.869,4.227
"9755","Total",50277,"","Samantha Mcerlane",201.2,220,80,43,83,14,4.072,0.261,1.701,4.313
"9756","Total",50279,"","Sydney Mcevoy",13,22,11,2,4,3,8.015,0.367,2.692,7.744
"9757","Total",50288,"","Kylie Mcfadden",110.2,106,41,7,42,1,1.962,0.241,1.392,3.06
"9758","Total",50295,"","Miraya Mcfall",2,5,0,0,0,0,3.5,0.385,2.5,2.4
"9759","Total",50315,"","Nikki Mcgaffin",16.1,16,8,1,12,2,3.441,0.206,1.531,4.177
"9760","Total",50319,"","Jen Mcgann",14.1,13,7,0,3,1,1.479,0.228,1.395,4.372
"9761","Total",50334,"","Morgan Mcgaugh",3.1,5,1,0,2,0,2.188,0.312,1.8,2.087
"9762","Total",50340,"","Daya McGee",0.1,1,3,3,0,0,70,0.333,21,92.4
"9763","Total",50342,"","Erin McGee",6,5,10,1,2,0,3.5,0.2,2.667,7.233
"9764","Total",50342,"","Erin Mcgee",25.1,35,22,3,15,4,7.951,0.3,2.368,6.189
"9765","Total",50345,"","Presley Mcgee",29.1,43,22,2,14,1,5.952,0.314,2.284,4.339
"9766","Total",50347,"","Riley McGee",25.2,38,6,2,9,3,3.813,0.328,1.792,4.151
"9767","Total",50348,"","Scotty Mcgee",276,239,169,38,334,12,2.996,0.217,1.616,2.795
"9768","Total",50356,"","Darby Mcghee",533.2,538,250,62,415,43,3.412,0.246,1.593,3.647
"9769","Total",50357,"","Hayley Mcghee",202.2,211,86,20,164,20,3.736,0.249,1.564,3.636
"9770","Total",50369,"","Kalen Mcgill",146,188,59,13,93,12,3.069,0.285,1.781,3.674
"9771","Total",50371,"","Mackenzie Mcgill",11,13,11,2,10,0,6.481,0.255,2.364,4.159
"9772","Total",50376,"","Meghan Mcginley",14.2,20,3,4,8,2,4.896,0.295,1.841,4.587
"9773","Total",50381,"","Maren Mcginn",93.2,186,51,6,66,16,8.019,0.379,2.594,5.044
"9774","Total",50385,"","Eileen Mcginnis",55.2,74,26,7,40,7,4.644,0.304,1.922,4.372
"9775","Total",50387,"","Gwen McGinnis",52.1,34,5,1,58,0,0.802,0.177,0.764,0.53
"9776","Total",50387,"","Gwen Mcginnis",88,67,11,1,71,0,0.874,0.201,0.898,1.196
"9777","Total",50403,"","Goose Mcglaun",107.2,125,39,7,70,10,3.79,0.266,1.588,3.6
"9778","Total",50406,"","Patricia Mcgloin",183,212,76,10,116,10,4.136,0.271,1.628,3.253
"9779","Total",50407,"","Annamarie Mcglone",1,2,6,4,0,0,38.182,0.4,12,29.673
"9780","Total",50418,"","Maria Mcgonegle",5,9,2,0,1,0,7,0.402,2.2,3.2
"9781","Total",50424,"","Rylee Mcgonigle",151,212,72,14,74,25,5.93,0.313,1.974,5.279
"9782","Total",50442,"","Aryn Mcgowan",428.2,461,192,58,353,33,3.559,0.26,1.659,3.503
"9783","Total",50455,"","Brianna Mcgrath",202.2,251,48,5,140,12,3.526,0.287,1.5,2.573
"9784","Total",50459,"","Kate McGrath",19.1,19,6,1,10,0,1.088,0.229,1.345,2.452
"9785","Total",50459,"","Kate Mcgrath",159.1,200,50,19,99,2,2.98,0.284,1.688,2.619
"9786","Total",50460,"","Lily McGrath",1.1,3,2,0,0,0,11.667,0.375,3.75,7.4
"9787","Total",50461,"","Makenzie Mcgrath",224.2,254,115,14,137,24,3.433,0.259,1.705,4.294
"9788","Total",50465,"","Olivia Mcgrath",92,138,52,17,38,3,5.185,0.318,2.25,4.252
"9789","Total",50470,"","Tori Mcgraw",135.2,223,96,19,64,8,7.799,0.334,2.491,4.767
"9790","Total",50490,"","Aaliyah Mcguire",20.2,48,42,10,15,0,16.232,0.44,4.839,8.487
"9791","Total",50491,"","Abby Mcguire",1,3,3,0,0,0,21,0.5,6,11.4
"9792","Total",50492,"","Allison Mcguire",165,278,54,4,47,10,5.997,0.339,2.036,3.676
"9793","Total",50499,"","Jerszy Mcguire",14.2,11,17,2,6,1,5.31,0.193,2.045,6.4
"9794","Total",50511,"","Paige Mcguire",11.2,47,11,1,7,9,23.739,0.5,5.057,14.487
"9795","Total",50514,"","Shannon Mcguire",286.2,321,152,55,239,48,4.768,0.262,1.842,5.079
"9796","Total",50519,"","Maggie Mcgurk",99,142,42,13,51,4,3.965,0.307,1.99,3.564
"9797","Total",50520,"","Meghan McGurk",7,28,9,1,4,2,30,0.538,5.429,9.257
"9798","Total",50524,"","Savanna McHale",8.1,12,4,1,2,2,5.122,0.324,2.04,6.912
"9799","Total",50526,"","Savannah Mchellon",97.2,120,78,6,67,9,4.949,0.28,2.089,4.808
"9800","Total",50531,"","Alexa Mchugh",317.2,229,56,8,361,6,1.146,0.193,0.922,0.977
"9801","Total",50542,"","Miranda McIlvaine",19.2,27,19,3,15,1,6.041,0.287,2.492,4.887
"9802","Total",50542,"","Miranda Mcilvaine",3.1,10,0,0,2,1,8.75,0.435,3,5.213
"9803","Total",50554,"","Alyssa McIntosh",86.1,108,29,2,37,14,5.278,0.283,1.61,4.732
"9804","Total",50554,"","Alyssa Mcintosh",153.2,187,71,18,63,15,3.373,0.28,1.796,4.588
"9805","Total",50555,"","Brandi Mcintosh",255,259,118,36,136,8,3.159,0.249,1.62,3.553
"9806","Total",50564,"","Lexus McIntosh",18.1,15,10,1,12,3,3.077,0.195,1.418,5.037
"9807","Total",50564,"","Lexus Mcintosh",48.2,38,16,2,22,0,1.877,0.201,1.151,2.608
"9808","Total",50566,"","Madison Mcintosh",108,125,25,2,113,6,3.633,0.271,1.407,1.779
"9809","Total",50567,"","Mayanah Mcintosh",207,283,145,14,154,6,5.687,0.302,2.135,3.594
"9810","Total",50579,"","Kris Mcintyre",4.1,6,2,1,1,1,9.767,0.286,2.077,7.051
"9811","Total",50585,"","Margie McIntyre",4,11,17,1,0,0,28,0.579,7.25,15.9
"9812","Total",50585,"","Margie Mcintyre",3,2,5,0,0,0,2.333,0.2,2.333,7.4
"9813","Total",50586,"","Marisa Mcintyre",229,279,209,27,189,3,4.552,0.275,2.249,4.011
"9814","Total",50589,"","Reiss McIntyre",19.2,48,7,1,17,1,10.714,0.444,2.847,2.553
"9815","Total",50595,"","Maci Mcjunkins",17,20,10,0,18,3,2.865,0.238,1.765,4.33
"9816","Total",50596,"","Abby Mckay",183,247,63,21,169,23,4.516,0.299,1.809,3.564
"9817","Total",50598,"","Brianne Mckay",4,5,0,0,4,0,0,0.263,1.25,0.449
"9818","Total",50605,"","Madison Mckay",16.1,27,10,1,8,4,7.73,0.346,2.327,6.636
"9819","Total",50613,"","Kira Mckechnie",235.2,243,252,7,181,31,5.858,0.252,2.13,5.875
"9820","Total",50614,"","Leine Mckechnie",292,306,122,19,182,18,3.213,0.25,1.531,3.404
"9821","Total",50616,"","Abby Mckee",4.1,9,2,0,1,1,10,0.375,2.538,6.448
"9822","Total",50617,"","Anna Mckee",236.1,195,75,9,230,4,2.015,0.208,1.181,1.739
"9823","Total",50627,"","Jaycee McKee",40.1,50,23,1,10,0,3.985,0.275,1.835,3.687
"9824","Total",50627,"","Jaycee Mckee",7.1,5,1,1,4,0,0.972,0.179,0.955,2.122
"9825","Total",50632,"","Sara Mckee",58.1,88,35,6,25,5,5.043,0.315,2.211,4.767
"9826","Total",50637,"","Haylee Mckeehan",9.1,15,10,0,1,2,8.308,0.331,2.679,8.213
"9827","Total",50642,"","Adrianna Mckelley",16.2,41,3,1,6,1,7.529,0.425,2.7,3.183
"9828","Total",50654,"","Courtney Mckenna",35,61,40,2,17,1,8.175,0.353,2.943,5.391
"9829","Total",50660,"","Kelly Mckenna",44,95,14,2,13,3,7.183,0.413,2.523,3.791
"9830","Total",50672,"","Karlie McKenzie",46.2,45,30,0,33,5,3.455,0.236,1.607,4.31
"9831","Total",50672,"","Karlie Mckenzie",55,63,37,2,68,4,3.182,0.272,1.855,3
"9832","Total",50679,"","Taylor Mckenzie",143.1,182,45,10,133,12,3.763,0.282,1.653,2.786
"9833","Total",50685,"","Abigail Mckeown",4.1,6,2,0,4,1,5,0.3,1.846,5.019
"9834","Total",50688,"","Mary Mckeown",28.1,39,14,5,11,1,5.176,0.31,2.047,4.09
"9835","Total",50691,"","Sarah Mckeveny",248.2,291,190,41,193,19,4.842,0.27,2.099,4.627
"9836","Total",50700,"","Grace McKillop",15.2,29,14,2,10,2,7.58,0.349,2.872,5.839
"9837","Total",50700,"","Grace Mckillop",92.1,93,43,10,44,14,3.258,0.247,1.581,5.138
"9838","Total",50709,"","Viana McKinley",16.2,29,6,2,3,2,6.325,0.341,2.22,5.051
"9839","Total",50709,"","Viana Mckinley",21.1,24,10,1,7,0,3.598,0.267,1.641,3.288
"9840","Total",50710,"","Abby Mckinney",64,94,39,16,42,7,6.464,0.307,2.328,5.093
"9841","Total",50712,"","Catie Mckinney",0.1,2,0,0,0,0,0,0.5,6,2.4
"9842","Total",50713,"","Chelsea Mckinney",5,17,17,0,4,0,22.4,0.548,6.8,11
"9843","Total",50723,"","Taylor Mckinney",1.1,2,3,2,0,0,5,0.2,5.25,13.114
"9844","Total",50731,"","Holly Mckinnon",204,126,54,16,216,21,1.443,0.167,0.961,2.65
"9845","Total",50739,"","Bailey Mckittrick",253.1,241,63,10,152,19,2.161,0.233,1.239,3.042
"9846","Total",50747,"","Macy ann Mcknight",215.1,286,175,29,135,20,6.337,0.289,2.276,5.195
"9847","Total",50748,"","Maiven Mcknight",60.2,74,12,3,26,7,3.124,0.282,1.467,3.788
"9848","Total",50757,"","Miranda Mckoy",33.1,45,12,1,11,0,2.934,0.292,1.74,2.909
"9849","Total",50767,"","Morgan McLane",20.1,19,8,2,16,1,3.431,0.218,1.426,2.939
"9850","Total",50767,"","Morgan Mclane",198.2,192,98,24,163,12,3.452,0.233,1.581,3.387
"9851","Total",50789,"","Laura Mclaughlin",173,155,50,14,113,4,1.499,0.226,1.266,2.504
"9852","Total",50802,"","Hailey McLean",82.2,56,38,19,108,3,2.036,0.179,1.367,2.327
"9853","Total",50802,"","Hailey Mclean",132,101,147,21,184,10,4.885,0.194,2.038,4.418
"9854","Total",50804,"","Jaclyn Mclean",82,142,8,2,21,6,5.207,0.348,1.854,3.205
"9855","Total",50816,"","Madi Mclellan",297,372,38,8,270,19,3.465,0.282,1.407,1.878
"9856","Total",50822,"","Stevie Mclemore",36.1,55,9,3,11,0,5.014,0.329,1.844,2.786
"9857","Total",50823,"","Caroline McLendon",67,78,18,9,42,5,3.982,0.272,1.567,3.328
"9858","Total",50823,"","Caroline Mclendon",3,3,3,0,1,0,2.258,0.231,2,4.658
"9859","Total",50826,"","Lilly Mclendon",5.1,14,3,3,0,1,16.154,0.5,3.75,8.362
"9860","Total",50828,"","Alex Mclennan",329,330,122,18,161,18,3.001,0.243,1.429,3.41
"9861","Total",50836,"","Kiara Mcleod",4,13,2,0,3,1,13.659,0.52,3.75,5.571
"9862","Total",50837,"","Lauren Mcleod",112.1,111,42,21,75,7,2.304,0.242,1.549,3.557
"9863","Total",50838,"","Lindsey Mcleod",503.2,355,172,40,588,45,2.336,0.187,1.126,2.49
"9864","Total",50842,"","Paige McLeod",38.1,62,15,6,23,3,4.386,0.33,2.165,3.862
"9865","Total",50842,"","Paige Mcleod",167.2,177,47,7,73,14,2.798,0.249,1.378,3.581
"9866","Total",50844,"","Romona McLeod",26,40,15,1,18,0,5.155,0.323,2.154,2.865
"9867","Total",50844,"","Romona Mcleod",98.1,134,47,6,45,5,4.349,0.306,1.902,3.766
"9868","Total",50845,"","Sydney Mcleod",161.1,215,62,9,82,16,3.219,0.299,1.773,3.995
"9869","Total",50853,"","Katelyn Mcmahan",22.1,32,8,2,13,1,4.688,0.302,1.881,3.159
"9870","Total",50861,"","Erin McMahon",16.1,12,8,1,19,0,2.561,0.185,1.286,1.729
"9871","Total",50861,"","Erin Mcmahon",5.1,8,2,3,3,0,4.038,0.308,2.438,4.131
"9872","Total",50865,"","Maddie Mcmahon",440.1,458,193,33,393,37,3.579,0.25,1.553,3.248
"9873","Total",50867,"","Marcella Mcmahon",22,39,9,0,1,4,6.345,0.345,2.182,5.889
"9874","Total",50872,"","Shannon Mcmahon",197.2,170,21,10,75,8,1.382,0.221,1.017,2.638
"9875","Total",50876,"","Chelsea Mcmanaway",354.1,205,139,52,521,22,1.68,0.162,1.118,1.884
"9876","Total",50877,"","Erica Mcmann",241.2,353,99,20,103,18,4.988,0.317,1.953,3.995
"9877","Total",50882,"","Keelin Mcmanus",274,451,89,29,138,19,5.853,0.339,2.077,3.587
"9878","Total",50885,"","Morgan McMaster",3.1,6,4,0,0,1,10.294,0.316,3,9.753
"9879","Total",50893,"","Paige Mcmenemy",266.1,300,72,30,159,17,2.973,0.269,1.509,3.186
"9880","Total",50896,"","Mychael Mcmilan",423.1,451,232,46,370,53,4.568,0.255,1.722,4.251
"9881","Total",50897,"","Ashton Mcmillan",19,15,22,7,12,0,4.45,0.2,2.316,5.745
"9882","Total",50899,"","Emma Mcmillan",10.1,24,8,0,6,4,9.689,0.359,3.097,8.703
"9883","Total",50911,"","Lauren Mcmillen",108.2,164,40,18,37,10,5.783,0.317,2.043,4.515
"9884","Total",50920,"","Deana McMinn",6.2,12,5,1,6,0,9.545,0.343,2.7,3.309
"9885","Total",50924,"","Haley Mcmorrow",21.1,42,6,2,2,1,5.888,0.378,2.344,3.942
"9886","Total",50928,"","Elyse McMullin",55.1,41,19,1,27,3,2.029,0.197,1.102,3.215
"9887","Total",50928,"","Elyse Mcmullin",8,10,3,0,8,0,1.75,0.294,1.625,1.525
"9888","Total",50929,"","Kaelah Mcmullin",12.2,27,10,2,3,1,5.6,0.409,3.079,5.84
"9889","Total",50932,"","Sydney McMurdie",19,11,10,3,11,0,1.842,0.167,1.263,3.295
"9890","Total",50933,"","Emma Mcmurray",245,311,110,25,162,52,5.602,0.288,1.82,5.492
"9891","Total",50936,"","Abbe McNabb",11,11,2,0,4,0,3.818,0.244,1.182,2.218
"9892","Total",50939,"","Kamaron Mcnair",31.2,36,16,2,14,1,3.333,0.267,1.705,3.638
"9893","Total",50952,"","Ava McNamara",4.1,14,5,0,3,0,9.767,0.519,4.385,4.493
"9894","Total",50953,"","Chloe Mcnamara",45.1,81,10,1,12,2,3.872,0.377,2.029,3.174
"9895","Total",50958,"","Riley McNamara",21,50,19,3,5,1,10.948,0.431,3.429,5.67
"9896","Total",50960,"","Ally McNamee",6,9,4,0,3,0,4.59,0.321,2.167,3.384
"9897","Total",50962,"","Kendall Mcnamee",4.1,14,5,0,0,2,18.333,0.467,4.385,12.162
"9898","Total",50964,"","Jocelyn McNany",2,5,5,0,0,0,21,0.455,5,9.9
"9899","Total",50967,"","Kourtney Mcnatt",53,65,25,7,30,5,3.959,0.285,1.83,4.3
"9900","Total",50976,"","Taylor Mcneal",1,2,0,0,0,0,7,0.5,2,2.4
"9901","Total",50979,"","Annika Mcneel",5.1,8,7,4,1,1,11.543,0.295,3.562,10.268
"9902","Total",50980,"","Paige Mcneeley",4.1,8,2,1,2,0,3.333,0.381,2.538,3.59
"9903","Total",50987,"","Gabrielle Mcneil",29,38,17,3,12,2,3.368,0.288,2,4.531
"9904","Total",50994,"","Audrey Mcneill",363.1,361,108,23,255,18,2.608,0.239,1.354,2.723
"9905","Total",51000,"","Katie Mcneill",287,351,84,14,206,32,4.076,0.284,1.564,3.439
"9906","Total",51004,"","Tyler McNeley",57.1,50,10,2,70,6,2.561,0.215,1.081,1.947
"9907","Total",51004,"","Tyler Mcneley",17.1,14,4,2,10,1,2.442,0.219,1.154,3.04
"9908","Total",51009,"","Dylan McNerney",18.2,21,5,1,14,6,4.541,0.259,1.446,6.076
"9909","Total",51015,"","Kasie Mcnichol",1,6,1,0,0,1,19.091,0.6,7,16.945
"9910","Total",51016,"","Brooke McNichols",56.2,51,11,1,26,2,1.982,0.232,1.112,2.577
"9911","Total",51016,"","Brooke Mcnichols",103.2,146,37,13,39,22,5.816,0.308,1.891,5.858
"9912","Total",51018,"","Maia Mcnicoll",56.1,86,54,8,16,7,8.064,0.33,2.627,6.743
"9913","Total",51029,"","Jessica McPartland",30.1,31,10,1,19,3,3.927,0.246,1.385,3.522
"9914","Total",51038,"","Amaya McPherson",61.2,72,13,0,35,1,2.382,0.263,1.378,2.108
"9915","Total",51040,"","Kendruena Mcpherson",196,233,71,8,148,23,4.292,0.278,1.592,3.627
"9916","Total",51041,"","Khristen Mcpherson",76.1,99,38,8,60,17,5.511,0.278,1.9,5.542
"9917","Total",51044,"","Madison Mcpherson",234.1,271,61,37,181,36,4.238,0.269,1.575,4.105
"9918","Total",51048,"","Tess Mcpherson",140.2,173,58,15,73,10,4.232,0.288,1.749,3.844
"9919","Total",51062,"","Morgan Mcqueen",5.1,11,7,3,0,4,19.811,0.407,3.938,17.872
"9920","Total",51063,"","Paige Mcqueen",36.2,79,9,5,10,4,9.18,0.403,2.536,4.422
"9921","Total",51064,"","Rachel McQueen",17.1,19,16,0,12,0,4.828,0.257,2.019,3.779
"9922","Total",51064,"","Rachel Mcqueen",142.2,163,111,9,58,6,5.207,0.269,1.984,4.66
"9923","Total",51066,"","Tori Mcqueen",389.1,392,90,41,372,62,3.236,0.246,1.343,3.569
"9924","Total",51077,"","Taylor Mcquillin",563.2,368,174,31,677,46,1.676,0.177,1.017,2.15
"9925","Total",51095,"","Murphy Mcroberts",142.1,141,89,10,82,9,3.837,0.235,1.686,4.156
"9926","Total",51101,"","Lauren McSweeney",23,20,4,1,19,0,0.913,0.225,1.087,1.4
"9927","Total",51104,"","Jenny Mctague",122.1,131,34,8,68,4,2.578,0.266,1.414,2.744
"9928","Total",51105,"","Kayla Mctamney",185,239,38,14,49,7,3.753,0.288,1.573,3.206
"9929","Total",51113,"","Maggie McVicker",15.2,16,7,0,8,1,3.161,0.232,1.468,3.561
"9930","Total",51114,"","Asia Mcwaters",106,213,36,7,54,14,9.387,0.381,2.415,4.315
"9931","Total",51118,"","Mallory Mcwhorter",43.2,74,15,6,23,2,4.165,0.329,2.176,3.384
"9932","Total",51119,"","Olivia Mcwhorter",153.1,208,50,9,60,15,4.018,0.299,1.741,4.043
"9933","Total",51120,"","Baylee McWilliam",7.1,11,4,4,7,0,9.722,0.324,2.591,3.789
"9934","Total",51128,"","Gretchen Mead",298,302,112,30,219,28,3.252,0.242,1.49,3.587
"9935","Total",51133,"","Audrey Meade",127,161,95,11,77,5,5.675,0.279,2.102,4.203
"9936","Total",51138,"","Lauryn Meade",23,36,8,1,14,1,3.639,0.326,1.957,2.918
"9937","Total",51140,"","Sophia Meade",3,3,1,0,3,0,0,0.25,1.333,1.4
"9938","Total",51144,"","Abigail Meadors",36,35,11,1,35,0,2.139,0.24,1.306,1.455
"9939","Total",51145,"","McKenna Meadors",31.1,56,14,8,13,3,6.465,0.361,2.489,4.916
"9940","Total",51145,"","Mckenna Meadors",35.2,86,28,6,7,5,11.601,0.408,3.364,6.698
"9941","Total",51146,"","Alayna Meadows",13,34,10,1,3,4,11.938,0.459,3.462,8.524
"9942","Total",51156,"","Abby Meads",8.2,24,8,1,3,2,12.209,0.421,3.808,7.865
"9943","Total",51157,"","Maya Meads",25.2,54,33,4,10,0,12.82,0.386,3.545,5.942
"9944","Total",51158,"","Alison Meagher",242.1,193,83,8,181,2,1.991,0.204,1.172,2.14
"9945","Total",51161,"","Julia Meagher",15.1,26,19,2,11,4,9.211,0.342,3.065,8.518
"9946","Total",51169,"","Hannah Mearns",317,381,90,24,240,29,3.775,0.279,1.562,3.154
"9947","Total",51173,"","Abby Measel",1,6,1,0,1,1,28,0.6,7,16.4
"9948","Total",51177,"","Jessica Mecham",244.2,304,32,13,127,8,3.241,0.283,1.426,2.339
"9949","Total",51180,"","Samantha Mecklenburg",159.1,258,80,10,66,11,6.065,0.331,2.184,4.161
"9950","Total",51191,"","Malin Medeiros",3.1,5,2,0,2,0,6.562,0.294,2.1,3.025
"9951","Total",51199,"","Jenna Medhus",131.1,165,28,4,72,14,3.362,0.282,1.5,3.423
"9952","Total",51206,"","Alyssa Medina",9,17,3,1,0,1,7,0.395,2.333,5.178
"9953","Total",51207,"","Amanda Medina",119.1,158,53,9,48,9,4.225,0.292,1.844,4.135
"9954","Total",51209,"","Ashley Medina",44,48,17,2,30,7,3.492,0.259,1.523,4.395
"9955","Total",51226,"","Kailani Medina",9.1,8,2,0,2,1,2.979,0.211,1.071,3.996
"9956","Total",51229,"","Kimberly Medina",78.1,122,38,6,45,2,4.907,0.326,2.119,3.266
"9957","Total",51237,"","Marissa Medina",46,33,35,8,56,3,3.515,0.179,1.652,3.623
"9958","Total",51242,"","Reagan Medina",1,1,2,0,1,0,7,0.333,3,6.4
"9959","Total",51244,"","Sophia Medina",68,107,43,10,19,2,6.273,0.324,2.353,4.56
"9960","Total",51250,"","Caroline Medino",17.1,26,2,3,15,1,4.046,0.329,1.788,2.284
"9961","Total",51251,"","Laura Medio",210.2,366,92,19,210,4,8.035,0.336,2.264,2.233
"9962","Total",51262,"","Lexi Medlock",1,2,0,0,1,0,7,0.4,2,0.4
"9963","Total",51263,"","Molly Medor",22.1,28,8,5,22,0,2.838,0.292,1.836,2.175
"9964","Total",51270,"","Naomi Medrano",105.2,169,57,2,50,5,5.043,0.328,2.158,3.745
"9965","Total",51278,"","Kendall Meehan",26.2,52,7,1,13,5,6.053,0.371,2.25,4.768
"9966","Total",51283,"","Kiley Meek",60.2,66,19,3,36,0,3.65,0.258,1.451,2.433
"9967","Total",51286,"","Ali Meeker",11,20,7,0,0,4,8.622,0.309,2.455,9.292
"9968","Total",51294,"","Emmie Meeks",46,69,13,3,12,3,5.021,0.318,1.848,3.77
"9969","Total",51295,"","Hannah Meeks",94.1,103,39,12,40,11,4.48,0.262,1.633,4.705
"9970","Total",51296,"","Kaylee Meeks",15.1,14,14,1,10,2,3.684,0.226,1.891,5.755
"9971","Total",51297,"","Kelsey Meeks",218,243,71,28,102,26,3.246,0.272,1.569,4.379
"9972","Total",51298,"","Kendall Meeks",102.1,142,42,14,54,8,3.841,0.289,1.935,4.007
"9973","Total",51300,"","Makayla Meeks",208.2,294,90,30,105,10,5.137,0.312,1.984,3.743
"9974","Total",51306,"","Molly Meenan",1,0,0,0,0,0,0,0,0,2.4
"9975","Total",51309,"","Colleen Meese",30.2,42,28,5,3,1,5.967,0.292,2.446,5.875
"9976","Total",51338,"","Katelyn Mehrling",154.2,186,40,2,65,6,3.123,0.265,1.474,2.878
"9977","Total",51346,"","Ellie Meier",22.1,36,11,2,7,1,6.622,0.327,2.194,4.112
"9978","Total",51348,"","Madeline Meier",9.1,23,12,2,2,0,12.475,0.406,3.964,6.329
"9979","Total",51354,"","Gracie Meijia",106,95,27,21,51,2,3.506,0.224,1.349,3.043
"9980","Total",51360,"","Haley Meinen",79.2,100,21,3,23,6,2.96,0.284,1.556,3.741
"9981","Total",51363,"","Lauren Meinhold",46.1,50,1,1,33,0,2.121,0.26,1.122,1.101
"9982","Total",51364,"","Marissa Meintel",3.1,4,0,0,0,0,0,0.267,1.2,2.4
"9983","Total",51367,"","Morgan Meissner",19,38,10,1,6,2,8.842,0.384,2.579,4.874
"9984","Total",51368,"","Amanda Meister",49.2,61,32,3,18,2,4.525,0.286,1.933,4.319
"9985","Total",51378,"","Isabelle Mejia",153.1,146,52,21,90,11,3.334,0.238,1.428,3.587
"9986","Total",51384,"","Marisa Mejia",84.1,74,17,6,41,3,1.83,0.208,1.15,2.704
"9987","Total",51385,"","Megan Mejia",103,103,92,23,41,4,3.676,0.225,2.117,5.459
"9988","Total",51386,"","Samantha Mejia",296.2,345,142,26,228,34,4.01,0.27,1.729,4.051
"9989","Total",51389,"","Briannah Mejias",38.1,61,12,2,11,2,6.623,0.327,1.957,3.602
"9990","Total",51391,"","Brittany Meka",139.2,118,18,10,123,6,2.158,0.211,1.045,1.798
"9991","Total",51395,"","Ashton Melaas",258,297,74,14,134,27,3.636,0.266,1.492,3.745
"9992","Total",51396,"","Allison Melahn",198.2,250,73,12,94,4,3.417,0.29,1.686,2.999
"9993","Total",51397,"","Trystan Melancon",365.2,320,150,21,332,48,2.949,0.222,1.343,3.695
"9994","Total",51400,"","Izzy Melanson",24.2,40,10,0,19,0,3.154,0.33,2.027,2.092
"9995","Total",51403,"","Gianna Melaragno",1,0,2,0,0,0,0,0,2,7.855
"9996","Total",51408,"","Brianna Melchionda",276.2,222,122,25,329,3,2.077,0.201,1.334,1.757
"9997","Total",51411,"","Carli Melchiorre",8,15,10,0,3,0,6.049,0.375,3.125,5.363
"9998","Total",51416,"","Alexandria Melendez",153,194,83,16,88,21,4.532,0.284,1.915,4.976
"9999","Total",51429,"","Katie Melendy",13,29,10,2,6,0,11.938,0.377,3.154,4.26
"10000","Total",51447,"","Hailey Mellec",14.2,20,7,3,22,0,4,0.291,2.045,1.482
"10001","Total",51456,"","Brooklyn Mellor",16.1,22,8,1,7,3,5.126,0.291,1.898,5.576
"10002","Total",51462,"","Brook Melnychuk",204.1,201,52,10,98,12,2.47,0.236,1.287,3.117
"10003","Total",51463,"","Amanda Melodia",181,236,57,27,56,19,3.987,0.293,1.768,4.54
"10004","Total",51472,"","Lindsay Melson",15.2,21,12,2,9,1,3.59,0.276,2.234,4.772
"10005","Total",51475,"","Carley Melton",7,6,1,0,8,0,1,0.222,1,0.543
"10006","Total",51478,"","Faith Melton",49,67,9,9,18,6,5.102,0.296,1.735,4.579
"10007","Total",51483,"","Lauren Melton",212.2,262,106,12,127,9,3.368,0.277,1.787,3.423
"10008","Total",51484,"","Maddie Melton",19,24,4,4,13,2,1.474,0.293,1.684,3.663
"10009","Total",51489,"","Tuesday Melton",224.1,349,88,13,118,37,5.555,0.33,2.006,4.844
"10010","Total",51502,"","Amanda Melzoni",63,124,47,4,15,8,9.252,0.372,2.778,6.015
