"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9494","Total",48817,"","Alexis Martin",77.1,91,27,6,46,4,3.544,0.28,1.603,3.17
"9495","Total",48818,"","Alli Martin",4.2,8,12,1,3,0,10.652,0.308,4.5,9.574
"9496","Total",48819,"","Allison Martin",1,0,0,1,0,0,0,0,1,5.4
"9497","Total",48820,"","Alyssa Martin",67,74,25,6,42,12,4.494,0.257,1.567,4.863
"9498","Total",48826,"","Ashley Martin",361.2,419,143,36,248,32,3.697,0.264,1.653,3.664
"9499","Total",48827,"","Ashton Martin",208.2,250,69,22,161,20,3.317,0.267,1.634,3.409
"9500","Total",48840,"","Brittany Martin",3.1,15,1,0,0,1,17.5,0.536,4.8,7.4
"9501","Total",48858,"","Emily Martin",121.1,213,75,15,39,9,6.734,0.349,2.497,4.941
"9502","Total",48863,"","Grace Martin",34,104,14,2,12,2,13.754,0.464,3.529,3.866
"9503","Total",48866,"","Hannah Martin",9.1,28,10,2,7,3,12.593,0.399,4.286,8.871
"9504","Total",48873,"","Jaela Martin",159.2,347,45,25,27,27,8.892,0.402,2.612,5.573
"9505","Total",48875,"","Jamie Martin",308.1,229,52,12,377,23,1.545,0.197,0.95,1.547
"9506","Total",48877,"","Jasmine Martin",139,160,62,6,94,22,4.224,0.272,1.64,4.569
"9507","Total",48879,"","Jazmine Martin",0.1,0,0,0,1,0,0,0,0,-7.6
"9508","Total",48881,"","Jenna Martin",26.1,33,50,6,16,7,12.197,0.266,3.38,10.998
"9509","Total",48892,"","Katelin Martin",92.1,184,21,5,15,10,7.279,0.378,2.274,4.327
"9510","Total",48893,"","Katie Martin",405,389,104,13,350,18,2.248,0.238,1.249,2.116
"9511","Total",48901,"","Kelsi Martin",220,235,48,22,104,8,2.803,0.251,1.386,2.882
"9512","Total",48907,"","Laney Martin",30,28,20,1,24,0,3.278,0.214,1.633,2.902
"9513","Total",48917,"","Maddy Martin",28,31,15,4,16,3,4.733,0.244,1.786,4.678
"9514","Total",48919,"","Madison Martin",154.2,183,69,12,70,15,3.713,0.266,1.707,4.328
"9515","Total",48920,"","Maggie Martin",82.2,127,14,5,18,3,4.656,0.329,1.766,3.126
"9516","Total",48921,"","Makayla Martin",365.2,297,99,24,286,9,1.628,0.216,1.149,2.165
"9517","Total",48922,"","Makena Martin",46,64,23,6,20,6,4.567,0.304,2.022,5.117
"9518","Total",48924,"","Makenzie Martin",238,342,134,25,139,36,6.188,0.306,2.105,5.208
"9519","Total",48926,"","Marissa Martin",181.1,260,42,31,113,10,5.248,0.307,1.836,3.078
"9520","Total",48933,"","Molly Martin",63.1,100,32,10,44,2,5.631,0.334,2.242,3.409
"9521","Total",48936,"","Mykaela Martin",11,23,11,2,5,1,12.582,0.375,3.273,7.338
"9522","Total",48940,"","Noelle Martin",105.2,164,77,3,44,4,5.778,0.33,2.309,4.336
"9523","Total",48952,"","Sam Martin",83,82,66,5,42,5,4.217,0.243,1.843,4.737
"9524","Total",48953,"","Samantha Martin",177.2,197,44,8,95,10,3.388,0.262,1.402,2.938
"9525","Total",48961,"","Shelby Martin",25.2,56,19,3,9,4,8.492,0.386,3.039,6.311
"9526","Total",48968,"","Taylor Martin",4,6,1,1,0,3,6.829,0.333,2,13.376
"9527","Total",48978,"","Lexie Martindale",117.1,184,46,16,75,14,4.834,0.327,2.097,4.258
"9528","Total",48982,"","Gracie Martineau",93.2,144,31,1,43,4,4.769,0.309,1.879,3.055
"9529","Total",48987,"","Amber Martinelli",150.2,149,37,2,69,5,2.233,0.241,1.248,2.692
"9530","Total",48996,"","Adrianna Martinez",25.1,33,18,1,13,5,4.97,0.298,2.053,6.181
"9531","Total",49002,"","Alexis Martinez",151,171,47,15,59,13,3.161,0.265,1.543,3.975
"9532","Total",49013,"","Andrea Martinez",25,46,6,3,15,3,6.419,0.331,2.2,3.832
"9533","Total",49019,"","Arlette Martinez",10.1,16,23,2,4,0,7.476,0.32,3.968,8.905
"9534","Total",49026,"","Azalea Martinez",14,18,12,5,3,1,9,0.286,2.5,6.543
"9535","Total",49038,"","Chase Martinez",83.1,172,26,13,36,8,8.048,0.382,2.532,4.185
"9536","Total",49042,"","Clarissa Martinez",18.2,32,17,3,5,3,7.151,0.327,2.786,7.185
"9537","Total",49046,"","Dani Martinez",349,297,124,24,278,52,3.053,0.215,1.275,4.018
"9538","Total",49049,"","Destiny Martinez",36.2,33,35,13,18,1,4.219,0.214,2.209,5.715
"9539","Total",49050,"","Dezirae Martinez",4,8,0,0,3,0,3.5,0.381,2,0.9
"9540","Total",49052,"","Dominique Martinez",49,85,19,6,7,3,5.154,0.35,2.245,4.443
"9541","Total",49061,"","Esther Martinez",77.1,91,45,10,36,2,3.627,0.272,1.888,3.941
"9542","Total",49067,"","Hailey Martinez",64,86,18,5,18,7,3.805,0.288,1.703,4.312
"9543","Total",49071,"","Iliana Martinez",1.1,7,0,0,0,0,5.385,0.438,5.25,2.4
"9544","Total",49078,"","Jaden Martinez",149.2,158,66,22,115,12,3.044,0.248,1.644,3.672
"9545","Total",49082,"","Jaylee Martinez",22.1,51,3,0,8,2,5.938,0.405,2.418,3.248
"9546","Total",49083,"","Jazmyn Martinez",436.2,515,169,26,337,36,3.642,0.27,1.626,3.269
"9547","Total",49089,"","Jules Martinez",15,28,9,4,4,3,6.043,0.34,2.733,7.136
"9548","Total",49093,"","Kamerin Martinez",8,8,6,1,10,2,7.778,0.235,1.875,5.733
"9549","Total",49099,"","Kiley Martinez",25.2,28,26,2,15,3,2.952,0.234,2.182,6.001
"9550","Total",49100,"","Kirsten Martinez",211.1,372,112,41,52,22,7.458,0.355,2.484,5.435
"9551","Total",49103,"","Larissa Martinez",7.1,11,12,0,0,0,2.877,0.324,3.136,7.332
"9552","Total",49111,"","Madalyne Martinez",50.2,50,20,11,32,1,2.623,0.23,1.599,3.228
"9553","Total",49114,"","Madilyn Martinez",14,31,7,1,4,3,11.159,0.413,2.786,6.386
"9554","Total",49118,"","Mariah Martinez",316,452,73,21,127,23,4.106,0.311,1.728,3.436
"9555","Total",49122,"","Mary Martinez",200.2,220,69,12,92,20,2.964,0.255,1.5,3.989
"9556","Total",49129,"","Mikaela Martinez",1.1,1,5,1,0,0,0,0.15,5.25,16.945
"9557","Total",49131,"","Miranda Martinez",118,177,38,10,48,14,4.551,0.314,1.907,4.373
"9558","Total",49165,"","Tivoli Martinez",7.1,19,7,0,1,1,12.297,0.442,3.545,6.724
"9559","Total",49193,"","Lacy Marty",175.2,212,37,11,83,8,3.747,0.284,1.48,2.867
"9560","Total",49209,"","Bailey Marvin",1,4,0,0,0,1,19.091,0.5,4,14.218
"9561","Total",49210,"","Jessie Marvin",566,592,222,65,334,43,3.13,0.254,1.553,3.729
"9562","Total",49213,"","Taylor Marvin",55.1,95,8,0,7,6,5.39,0.337,1.861,4.01
"9563","Total",49215,"","Janelle Marwitz",22.1,48,40,8,7,3,14.177,0.378,4.299,10.007
"9564","Total",49225,"","Brylee Marziale",36,75,11,4,8,5,6.787,0.389,2.5,5.004
"9565","Total",49228,"","Marina Marzolino",1,3,2,0,2,1,35,0.5,5,17.4
"9566","Total",49229,"","Kyndra Marzorini",378.2,377,147,12,251,23,2.813,0.24,1.415,3.124
"9567","Total",49232,"","Shannan Mas",63.2,73,65,16,28,3,7.044,0.263,2.419,5.953
"9568","Total",49238,"","Haley Mascho",22.1,47,3,0,12,3,4.423,0.365,2.239,3.478
"9569","Total",49245,"","Emily Maseth",47,47,16,4,21,1,3.284,0.233,1.426,3.061
"9570","Total",49250,"","Kayla Mashhound",1,0,0,0,0,0,0,0,0,2.4
"9571","Total",49251,"","Kiki Mashhound",3,4,1,2,4,0,4.516,0.286,2.333,2.723
"9572","Total",49258,"","Paige Masiello",244.1,326,59,7,120,12,3.816,0.3,1.604,2.867
"9573","Total",49261,"","Logan Masinsky",53.1,70,28,1,14,1,4.465,0.292,1.856,3.751
"9574","Total",49263,"","Jenna Maska",140,159,43,12,70,9,2.749,0.265,1.529,3.414
"9575","Total",49266,"","Kylie Masko",16,21,15,5,11,0,6.788,0.276,2.562,4.768
"9576","Total",49268,"","Olivia Masnica",216.1,294,89,22,94,26,5.178,0.303,1.872,4.634
"9577","Total",49272,"","Allie Mason",3,6,0,2,1,2,9.032,0.353,2.667,12.077
"9578","Total",49283,"","Chloee Mason",5.1,7,2,0,2,0,2.692,0.269,1.688,2.785
"9579","Total",49292,"","Kinsley Mason",95.2,155,13,8,38,19,5.638,0.335,1.84,4.848
"9580","Total",49303,"","Michaela Mason",123.1,157,36,7,55,9,4.028,0.29,1.622,3.502
"9581","Total",49310,"","Addison Mass",187.2,137,57,9,190,18,2.202,0.189,1.082,2.677
"9582","Total",49314,"","Sarah Mass",13.1,28,4,1,1,2,10,0.384,2.475,5.332
"9583","Total",49318,"","Maddie Massanelli",162,223,62,8,98,25,5.274,0.308,1.809,4.493
"9584","Total",49319,"","Caitlyn Massaro",160,230,43,14,75,2,3.677,0.313,1.794,2.694
"9585","Total",49320,"","Gina Massaro",21.1,19,17,8,22,0,4.579,0.216,2.062,3.849
"9586","Total",49333,"","Cailin Massey",415,488,125,22,243,35,3.732,0.275,1.53,3.389
"9587","Total",49337,"","Gracelyn Massey",24,44,12,3,8,3,6.761,0.345,2.458,5.255
"9588","Total",49346,"","Tiffany Massey",133.2,139,59,12,78,9,2.934,0.247,1.571,3.702
"9589","Total",49349,"","Jena Massing",12.1,32,3,0,4,3,8.468,0.432,2.838,5.626
"9590","Total",49360,"","Katie Master",14.1,22,7,0,6,3,7.394,0.314,2.023,5.78
"9591","Total",49361,"","Megan Master",6.2,14,9,4,6,0,10.769,0.378,4.05,6.554
"9592","Total",49369,"","Morgan Masters",216.1,291,55,11,118,23,4.039,0.293,1.65,3.604
"9593","Total",49373,"","Charlie Masterson",343,418,59,32,209,23,3.104,0.282,1.484,2.85
"9594","Total",49375,"","Danielle Masterson",55.1,56,34,3,56,0,4.409,0.238,1.681,2.379
"9595","Total",49386,"","Mary Mastriani",78,164,46,9,29,8,7.887,0.393,2.808,5.102
"9596","Total",49392,"","Julia Mastrup",3.1,3,3,1,2,1,8.75,0.214,2.1,8.963
"9597","Total",49393,"","Jessica Masur",195,180,39,16,152,9,2.156,0.227,1.205,2.287
"9598","Total",49399,"","Darine Mata",3,6,21,2,1,0,18.667,0.462,9.667,24.733
"9599","Total",49401,"","Mallory Mata",2,5,2,0,0,1,10.5,0.5,3.5,11.9
"9600","Total",49405,"","Savana Mata",0.1,2,1,1,1,0,93.333,0.4,12,15.733
"9601","Total",49419,"","Briana Matazinsky",271,261,63,18,133,16,2.093,0.241,1.262,3.083
"9602","Total",49425,"","Ashley Matejka",114,164,31,5,45,9,3.99,0.315,1.754,3.585
"9603","Total",49441,"","Jess Matheny",2.1,6,3,1,1,1,25.455,0.4,4.286,12.855
"9604","Total",49449,"","Natalie Mathers",261,320,104,13,197,24,4.05,0.278,1.674,3.43
"9605","Total",49455,"","Courtney Mathews",254,295,66,7,174,10,3.171,0.274,1.449,2.404
"9606","Total",49459,"","Katie Mathews",21.1,37,4,1,6,4,4.632,0.349,1.969,5.012
"9607","Total",49463,"","Morgan Mathews",17,34,20,5,9,1,10.639,0.376,3.471,6.492
"9608","Total",49475,"","Kayla Mathieu",181.1,226,55,16,114,8,3.206,0.279,1.638,2.89
"9609","Total",49483,"","Karlee Mathis",59.2,75,14,5,25,0,3.283,0.288,1.575,2.517
"9610","Total",49488,"","Lauren Mathis",236.1,202,148,23,292,36,3.386,0.211,1.578,4.085
"9611","Total",49489,"","Mackenzie Mathis",99,95,28,4,89,8,2.828,0.238,1.283,2.622
"9612","Total",49497,"","Sidney Mathis",19.1,27,33,1,13,2,7.403,0.293,3.155,7.791
"9613","Total",49499,"","Gabi Mathre",5.1,8,3,1,1,1,6.731,0.348,2.25,6.823
"9614","Total",49516,"","Violet Matlock",17,33,5,0,10,5,8.333,0.367,2.235,5.971
"9615","Total",49526,"","Ashley Matousek",10.1,9,6,0,7,0,2.059,0.22,1.452,2.792
"9616","Total",49542,"","Rainelle Matsuoka",1,4,1,0,0,1,19.091,0.5,5,16.945
"9617","Total",49544,"","Faith Matta",2,0,0,1,3,0,0,0,0.5,0.9
"9618","Total",49548,"","Kya Matter",514,414,184,42,587,40,2.466,0.204,1.245,2.446
"9619","Total",49556,"","Kenzie Mattey",363.1,361,151,54,306,30,3.027,0.239,1.558,3.482
"9620","Total",49560,"","Ashlyn Matthews",73.1,132,41,6,50,7,7.866,0.353,2.441,4.202
"9621","Total",49562,"","D'maria Matthews",236.1,353,154,36,92,27,7.264,0.318,2.298,5.521
"9622","Total",49571,"","Kami Matthews",66.1,78,19,0,31,2,2.64,0.271,1.462,2.717
"9623","Total",49577,"","Morgan Matthews",35,47,13,3,14,1,4.587,0.294,1.8,3.34
"9624","Total",49581,"","Sherrell Matthews",159,191,70,11,65,17,4.715,0.284,1.711,4.502
"9625","Total",49586,"","Bella Matthias",359,246,149,14,395,24,1.718,0.185,1.139,2.431
"9626","Total",49587,"","Celina Matthias",309.1,272,110,30,290,25,2.58,0.221,1.332,2.934
"9627","Total",49592,"","Rachel Matthiesen",19.2,18,12,2,3,2,2.487,0.212,1.627,5.547
"9628","Total",49605,"","Mckenna Mattison",4,8,2,1,3,1,10.244,0.381,2.75,6.302
"9629","Total",49608,"","Sara Mattle",126,289,80,32,54,10,10.389,0.399,3.183,5.241
"9630","Total",49623,"","Courtney Matulis",16.1,30,4,1,5,1,6.914,0.341,2.143,3.511
"9631","Total",49626,"","Brooke Matyasovsky",85,90,30,2,29,1,2.064,0.254,1.435,3.001
"9632","Total",49629,"","Elli Matzke",12,11,5,0,5,0,2.314,0.234,1.333,2.813
"9633","Total",49630,"","Sydney Matzko",395.2,380,134,69,274,13,2.406,0.236,1.473,2.981
"9634","Total",49635,"","Juliana Maude",121.1,120,65,4,122,4,2.712,0.239,1.558,2.523
"9635","Total",49646,"","Claire Maulding",296.2,266,117,36,234,24,2.762,0.221,1.412,3.422
"9636","Total",49650,"","Moriah Maunu",75.2,107,30,1,29,3,3.628,0.305,1.824,3.384
"9637","Total",49653,"","Lindsey Mauppin",44,88,15,4,12,3,5.727,0.384,2.432,4.036
"9638","Total",49656,"","Addison Maurer",27.1,56,12,5,9,2,8.493,0.4,2.671,4.569
"9639","Total",49657,"","Airyanna Maurer",75.1,96,35,8,56,13,5.018,0.272,1.845,4.872
"9640","Total",49661,"","Emma Maurer",49,56,51,9,51,4,6.286,0.262,2.367,5.053
"9641","Total",49681,"","Ashley Mauser",415,451,200,27,373,23,3.155,0.254,1.634,2.965
"9642","Total",49682,"","Shea Mauser",237.2,211,77,28,189,17,2.565,0.222,1.33,3.066
"9643","Total",49683,"","Andrea Maushardt",3.2,9,11,2,1,0,11.667,0.429,6,12.678
"9644","Total",49685,"","Emily Maves",19.1,17,9,1,23,2,2.552,0.224,1.397,2.921
"9645","Total",49695,"","Morgan Max",117.1,126,75,28,120,5,3.547,0.239,1.952,3.548
"9646","Total",49698,"","Falicia Maximiuk",1,1,1,0,1,0,0,0.25,2,3.4
"9647","Total",49699,"","Mackenzi Maxson",84.2,122,40,3,35,4,4.882,0.312,1.949,3.712
"9648","Total",49701,"","Carly Maxton",135.2,127,63,15,119,17,3.611,0.224,1.511,3.999
"9649","Total",49708,"","Elizabeth Maxwell",9,14,16,1,3,0,9.333,0.326,3.444,7.4
"9650","Total",49710,"","Kelly Maxwell",598.2,343,234,42,854,46,1.673,0.158,1.034,1.928
"9651","Total",49712,"","Laken Maxwell",228.1,162,77,27,323,28,2.606,0.185,1.165,2.53
"9652","Total",49716,"","Abbie May",169.2,240,48,17,91,10,4.297,0.313,1.798,3.243
"9653","Total",49719,"","Allison May",44.2,84,21,4,18,1,6.264,0.346,2.44,3.563
"9654","Total",49721,"","Ashley May",20.2,27,7,1,13,3,5.749,0.297,1.694,4.187
"9655","Total",49724,"","Brianna May",4,4,5,2,1,0,5.25,0.25,2.75,7.15
"9656","Total",49731,"","Kara May",12.2,21,6,0,1,0,5.556,0.328,2.132,3.67
"9657","Total",49734,"","Libby May",6.1,18,9,0,6,5,18.594,0.439,4.263,14.9
"9658","Total",49740,"","Nicole May",337,243,98,16,384,35,1.703,0.19,1.059,2.486
"9659","Total",49744,"","Randi May",58,106,22,11,32,8,7.509,0.356,2.397,4.805
"9660","Total",49766,"","Lena Mayer",117.2,154,57,11,64,9,4.64,0.286,1.887,4.039
"9661","Total",49768,"","Maddie Mayer",443.2,490,165,18,282,23,3.327,0.264,1.517,3.039
"9662","Total",49774,"","Taylor Mayer",43.2,75,20,3,19,2,5.46,0.33,2.244,3.706
"9663","Total",49780,"","Abbey Mayes",30.1,32,11,4,29,1,3.696,0.239,1.549,2.4
"9664","Total",49782,"","Heather Mayes",100.2,204,24,5,47,12,7.793,0.394,2.315,3.881
"9665","Total",49783,"","Kendra Mayes",11.1,18,3,0,7,2,6.275,0.344,1.853,4.239
"9666","Total",49787,"","Jennifer Mayette",231.1,264,88,10,121,10,2.786,0.268,1.565,3.187
"9667","Total",49788,"","Kelly Mayette",223.2,312,144,22,134,34,6.21,0.3,2.137,5.414
"9668","Total",49801,"","Bailey Mayforth",4.1,11,27,3,2,0,19.091,0.333,9.462,21.945
"9669","Total",49810,"","Carly Mayhood",112.1,123,43,6,97,2,2.993,0.254,1.531,2.213
"9670","Total",49826,"","Madalyn Maynard",22.2,28,13,1,18,1,5.953,0.271,1.853,3.275
"9671","Total",49828,"","Olivia Maynard",4,2,1,0,2,0,0,0.154,0.75,2.15
"9672","Total",49829,"","Paige Maynard",123,176,78,8,77,16,5.876,0.303,2.13,4.945
"9673","Total",49835,"","Natalie Mayne",38.1,78,7,2,9,3,8.591,0.38,2.27,3.654
"9674","Total",49841,"","Hannah Mayo",66,84,57,7,39,7,5.288,0.288,2.242,5.498
"9675","Total",49847,"","Melissa Mayo",40.2,63,21,2,17,2,6.897,0.326,2.115,3.902
"9676","Total",49854,"","Ashley Mayorga",7.1,10,10,5,2,0,8.75,0.37,3.409,8.094
"9677","Total",49855,"","Jocelin Mayorga",24.1,44,16,1,8,3,6.049,0.326,2.507,5.445
"9678","Total",49865,"","Madi Mays",13.2,24,6,2,4,2,8.296,0.348,2.341,5.511
"9679","Total",49872,"","Ashley Mayton",22,27,21,2,8,1,7.644,0.266,2.273,5.413
"9680","Total",49885,"","Mariah Mazon",855,741,252,52,862,72,2.26,0.215,1.222,2.545
"9681","Total",49888,"","Jess Mazur",41.2,45,33,9,22,3,4.348,0.247,2.088,5.291
"9682","Total",49896,"","Roma Mazzariello",100,149,48,6,27,8,5.594,0.32,2.03,4.518
"9683","Total",49897,"","Emma Mazzarone",138,107,70,20,140,12,3.249,0.204,1.428,3.458
"9684","Total",49898,"","Ashley Mazzeo",76,144,43,15,21,3,6.721,0.368,2.658,4.653
"9685","Total",49899,"","Debra Mazzeo",132.2,183,41,7,57,9,4.068,0.302,1.741,3.509
"9686","Total",49915,"","Emily Mcadams",63.2,97,43,15,37,9,6.155,0.328,2.435,5.807
"9687","Total",49916,"","Haley McAdams",9.2,19,2,0,2,2,4.375,0.365,2.172,5.317
"9688","Total",49922,"","Macy Mcadoo",25.1,24,23,8,22,6,4.156,0.201,2.171,7.414
"9689","Total",49928,"","Morgan Mcalexander",48.1,48,23,1,52,6,3.336,0.236,1.49,3.357
"9690","Total",49934,"","Kelsey Mcallister",52.1,82,6,3,22,1,3.74,0.328,1.739,2.323
"9691","Total",49938,"","Paige McAllister",26,34,14,1,18,3,4.595,0.276,1.885,4.253
"9692","Total",49938,"","Paige Mcallister",12,12,1,1,8,0,1.75,0.25,1.167,1.567
"9693","Total",49949,"","Brittany Mcandrews",86,223,51,8,47,4,9.453,0.433,3.279,3.972
"9694","Total",49950,"","Katie Mcanelly",1,4,1,2,0,1,19.091,0.5,7,22.4
"9695","Total",49951,"","Kendall McAnelly",69.2,84,28,0,23,3,3.218,0.282,1.608,3.506
"9696","Total",49951,"","Kendall Mcanelly",2,4,1,0,1,0,7,0.364,2.5,2.9
"9697","Total",49962,"","Karissa Mcauley",243.1,356,61,30,146,18,4.224,0.317,1.837,3.283
"9698","Total",49972,"","Emily Mcbath",78,98,50,6,38,1,4.04,0.277,1.974,3.748
"9699","Total",49974,"","Abby Mcbee",88.1,79,11,4,79,7,1.666,0.222,1.064,2.149
"9700","Total",49975,"","Emma Mcbrayer",354,380,126,29,149,2,2.492,0.261,1.511,2.945
"9701","Total",49976,"","Maggie Mcbrayer",106.1,147,68,20,53,16,5.995,0.304,2.21,5.864
"9702","Total",49980,"","Abby McBride",19.1,35,21,2,11,2,9.381,0.368,3,6.163
"9703","Total",49980,"","Abby Mcbride",75.1,89,30,8,39,2,3.709,0.269,1.686,3.223
"9704","Total",49981,"","Ally McBride",66,65,25,0,58,0,1.909,0.245,1.364,1.779
"9705","Total",49985,"","CJ McBride",85.2,142,56,6,55,7,6.133,0.332,2.381,4.351
"9706","Total",49990,"","Madeline Mcbride",88.1,186,61,8,27,7,7.45,0.383,2.887,5.164
"9707","Total",49992,"","Payton Mcbride",183.2,193,50,22,126,21,3.477,0.25,1.443,3.693
"9708","Total",49993,"","Portia Mcbride",98.1,86,18,7,91,7,2.065,0.219,1.129,2.237
"9709","Total",50004,"","Jessica Mccabe",38,41,9,1,16,9,3.382,0.252,1.342,5.481
"9710","Total",50005,"","Keila Mccabe",3,2,0,0,2,0,0,0.182,0.667,1.067
"9711","Total",50011,"","Robin Mccabe",8,9,3,0,7,0,3.421,0.255,1.5,1.73
"9712","Total",50014,"","Bailey Mccachren",146.1,158,86,24,77,27,4.114,0.251,1.831,6.003
"9713","Total",50021,"","Kinly Mccaffrey",71.2,84,47,8,57,2,4.492,0.28,1.94,3.475
"9714","Total",50032,"","Hannah Mccall",7.1,12,5,0,2,0,3.848,0.315,2.318,3.911
"9715","Total",50034,"","Madeline McCall",83.2,100,54,3,59,6,4.019,0.283,1.876,3.967
"9716","Total",50034,"","Madeline Mccall",17,20,12,0,18,3,4.142,0.26,1.882,4.708
"9717","Total",50036,"","Haleigh McCalla",27,34,14,3,23,2,2.351,0.291,1.889,3.557
"9718","Total",50038,"","Hannah Mccallister",7.1,13,3,1,4,1,5.753,0.351,2.318,4.729
"9719","Total",50046,"","Chloe Mccance",1,2,2,0,1,0,21,0.4,4,6.4
"9720","Total",50047,"","Bethann Mccann",120.2,122,32,13,53,7,2.324,0.244,1.384,3.396
"9721","Total",50055,"","Kristen Mccann",436.2,352,242,38,430,22,2.885,0.204,1.447,3.009
"9722","Total",50057,"","Marissa McCann",128.1,135,41,5,102,24,4.037,0.251,1.41,4.317
"9723","Total",50057,"","Marissa Mccann",76.2,55,19,3,51,12,2.105,0.183,1.004,3.969
"9724","Total",50059,"","Sam Mccann",66.2,87,31,4,53,0,3.72,0.281,1.83,2.369
"9725","Total",50063,"","Tori Mccann",230.2,241,72,13,149,18,2.523,0.249,1.413,3.231
"9726","Total",50067,"","Abbie Mccants",2.1,12,3,0,4,1,36.522,0.571,6.429,8.487
"9727","Total",50068,"","Carli Mccants",185.2,179,85,18,169,20,3.431,0.233,1.519,3.645
"9728","Total",50069,"","McKenna McCard",70.1,60,17,3,66,8,2.29,0.21,1.137,2.855
"9729","Total",50069,"","Mckenna Mccard",261.1,219,115,15,183,30,2.654,0.213,1.335,3.985
"9730","Total",50070,"","Pyper McCard",90,102,21,1,44,9,4.122,0.261,1.378,3.456
"9731","Total",50071,"","Linden McCarl",3.2,5,2,0,2,0,7.568,0.227,1.909,2.941
"9732","Total",50073,"","Rachel McCarroll",42.2,57,28,5,30,7,6.885,0.292,2.109,5.444
"9733","Total",50073,"","Rachel Mccarroll",328,384,147,37,181,34,3.974,0.279,1.732,4.329
"9734","Total",50075,"","Kayla Mccarson",1,2,2,1,0,0,7,0.4,5,11.4
"9735","Total",50077,"","Kaitlynn Mccarter",32.1,74,12,0,16,2,7.028,0.382,2.66,3.35
"9736","Total",50081,"","Elizabeth Mccarthy",148,134,48,17,126,14,2.889,0.225,1.345,3.246
"9737","Total",50084,"","Erin Mccarthy",14.2,46,12,1,4,2,13.425,0.451,4.023,6.304
"9738","Total",50086,"","Gillian Mccarthy",131,182,113,7,69,15,5.888,0.304,2.305,5.587
"9739","Total",50090,"","Kaitlynne Mccarthy",147,142,59,17,112,1,2.43,0.237,1.483,2.516
"9740","Total",50095,"","Makayla Mccarthy",377.2,288,111,19,391,36,2.211,0.194,1.107,2.603
"9741","Total",50102,"","Sam Mccarthy",64,103,37,7,31,2,5.678,0.318,2.297,3.898
"9742","Total",50113,"","Anna Mccarty",69,116,24,4,19,6,6.392,0.328,2.087,4.196
"9743","Total",50116,"","Kelly Mccarty",78.2,119,46,12,26,3,5.456,0.31,2.25,4.456
"9744","Total",50119,"","Mallory Mccarty",43.1,70,19,1,9,2,4.877,0.323,2.077,3.981
"9745","Total",50124,"","Taylor Mccarty",74,117,39,4,21,6,5.386,0.324,2.162,4.625
"9746","Total",50137,"","Kaia Mccaul",77.2,116,31,13,36,4,4.973,0.309,2.06,3.847
"9747","Total",50140,"","Alissa Mccauley",161,278,60,10,99,15,6.263,0.339,2.161,3.687
"9748","Total",50147,"","Martina Mccauley",216.1,402,113,1,108,11,6.615,0.363,2.385,3.648
"9749","Total",50149,"","Lily McCauliffe",35.2,18,15,0,32,0,0.588,0.141,0.925,1.868
"9750","Total",50149,"","Lily Mccauliffe",5,2,4,0,5,0,1.4,0.118,1.2,2.8
"9751","Total",50155,"","Kathryn McChristy",39.1,67,45,3,19,7,9.796,0.345,2.924,7.413
"9752","Total",50155,"","Kathryn Mcchristy",29,67,24,4,14,7,10.934,0.396,3.276,7.506
"9753","Total",50156,"","Kaidron Mcclafferty",261.2,379,79,11,137,28,4.41,0.315,1.792,3.775
"9754","Total",50163,"","Jalyn Mcclain",116,187,108,15,46,28,10.016,0.337,2.672,7.924
"9755","Total",50171,"","Victoria Mcclain",28.1,34,18,2,18,1,3.697,0.27,1.906,3.703
"9756","Total",50191,"","Bailey McClellan",12.2,18,1,1,12,0,3.36,0.305,1.579,0.96
"9757","Total",50191,"","Bailey Mcclellan",39.2,58,15,5,14,0,4.231,0.303,1.966,3.206
"9758","Total",50198,"","Mackenzie McClellan",33.2,36,18,4,24,1,3.97,0.257,1.723,3.325
"9759","Total",50198,"","Mackenzie Mcclellan",1,6,0,0,0,0,31.818,0.6,6,2.4
"9760","Total",50205,"","Alyssa Mcclelland",106.1,131,39,2,45,6,3.76,0.283,1.618,3.445
"9761","Total",50207,"","Maddie Mcclelland",41,58,11,5,13,5,3.939,0.322,1.805,4.532
"9762","Total",50210,"","Nichole Mcclendon",30.2,44,13,2,14,5,6.159,0.309,1.924,5.068
"9763","Total",50215,"","Trisha McCleskey",124,134,44,10,82,11,3.444,0.252,1.516,3.537
"9764","Total",50215,"","Trisha Mccleskey",13.2,12,4,1,11,2,5.185,0.211,1.244,3.807
"9765","Total",50230,"","Addyson McClure",52.2,69,28,5,35,4,4.118,0.284,1.937,3.937
