"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8149","Total",41787,"","Sofia Knopf",177,183,74,36,128,7,3.406,0.24,1.655,3.334
"8150","Total",41790,"","Becky Knorr",156.2,235,27,6,88,7,4.112,0.326,1.711,2.489
"8151","Total",41799,"","Dallis Knotts",116.1,144,38,8,66,6,3.919,0.28,1.633,3.124
"8152","Total",41814,"","Karagan Knowles",153.1,173,135,31,155,3,6.268,0.253,2.211,3.885
"8153","Total",41820,"","Paige Knowling",16.2,31,15,5,12,0,11.317,0.344,3.06,4.556
"8154","Total",41821,"","Abigail Knowlton",34,77,8,3,8,5,7.801,0.389,2.588,4.805
"8155","Total",41825,"","Ava Knox",9.1,17,6,0,10,0,11.413,0.386,2.464,2.183
"8156","Total",41828,"","Erin Knox",86.1,97,35,17,48,4,3.322,0.261,1.726,3.696
"8157","Total",41830,"","Hannah Knox",1,2,0,0,0,0,0,0.4,2,2.4
"8158","Total",41833,"","Kelsey Knox",27,57,20,6,8,4,9.074,0.407,3.074,6.622
"8159","Total",41840,"","Kaitlyn Knuckles",60.1,79,21,8,37,5,4.062,0.273,1.79,3.695
"8160","Total",41841,"","Cassady Knudsen",169.1,123,93,18,202,11,2.273,0.19,1.382,2.826
"8161","Total",41843,"","Olivia Knudsen",4,3,1,0,0,0,1.75,0.2,1,3.15
"8162","Total",41845,"","Sammy Knudson",14.2,35,4,0,4,0,5.31,0.417,2.659,2.676
"8163","Total",41848,"","Savanna Knuth",12.1,11,5,0,8,0,3.467,0.213,1.297,2.315
"8164","Total",41852,"","Christa Koagel",29,54,13,0,10,11,7.292,0.358,2.31,8.025
"8165","Total",41856,"","Jessica Kobelt",84,143,27,7,32,6,5.602,0.344,2.107,3.785
"8166","Total",41865,"","Lexi Kobryn",63,80,20,1,37,9,4,0.283,1.603,4.083
"8167","Total",41868,"","Julianna Kocenski",420,526,101,13,219,29,3.737,0.293,1.524,3.07
"8168","Total",41869,"","Abigayle Koch",3,4,2,3,0,1,9.333,0.308,3,11.733
"8169","Total",41870,"","Allison Koch",53.2,51,27,8,44,5,3.004,0.242,1.602,3.93
"8170","Total",41876,"","Elizabeth Koch",43,58,12,0,30,8,3.748,0.301,1.628,4.262
"8171","Total",41889,"","Nicole Koch",22,20,13,3,10,0,2.557,0.217,1.636,3.679
"8172","Total",41892,"","Sydney Koch",111.2,121,36,2,61,9,3.45,0.255,1.424,3.377
"8173","Total",41897,"","Kristina Kocher",338,391,115,11,268,20,3.482,0.272,1.53,2.702
"8174","Total",41900,"","Danielle Kochka",10.2,24,7,0,0,0,6,0.407,2.906,4.4
"8175","Total",41909,"","Brooke Koehler",84.2,65,46,9,70,3,2.644,0.193,1.417,3.154
"8176","Total",41911,"","Makayla Koehler",243.2,337,40,26,136,19,4.314,0.306,1.654,3.11
"8177","Total",41919,"","Josephine Koelewyn",92.1,83,32,4,55,0,2.673,0.218,1.289,2.381
"8178","Total",41922,"","Cortney Koelmans",163,123,20,12,136,9,1.204,0.199,0.951,2.036
"8179","Total",41925,"","Emma Koeneke",1.1,4,2,0,1,0,23.333,0.444,4.5,5.733
"8180","Total",41931,"","Hannah Koenig",71.1,103,38,13,31,16,6.176,0.309,2.159,6.588
"8181","Total",41945,"","Anna Koeppl",258,233,39,4,175,12,1.82,0.225,1.07,2.147
"8182","Total",41946,"","Arielle Koerber",94,131,26,2,36,6,4.627,0.308,1.691,3.359
"8183","Total",41948,"","Emily Koerick",163.1,174,72,3,115,8,3.559,0.257,1.524,3.005
"8184","Total",41950,"","Jorja Koerner",31,42,3,2,10,0,3.16,0.288,1.516,2.238
"8185","Total",41953,"","Baleigh Koester",8.2,20,12,1,5,2,11.529,0.417,3.808,8.871
"8186","Total",41956,"","Sophia Koesterer",75.1,91,17,4,47,8,5.011,0.272,1.487,3.394
"8187","Total",41966,"","Halle Koger",2,2,0,0,5,0,0,0.222,1,-2.6
"8188","Total",41969,"","Abby Kohan",97.2,124,27,3,41,4,3.74,0.284,1.577,3.016
"8189","Total",41972,"","Jasmine Kohl",0.1,2,2,0,0,0,70,0.5,12,32.4
"8190","Total",41974,"","Katelyn Kohl",2,3,0,0,0,0,0,0.333,1.5,2.4
"8191","Total",41975,"","Mackensie Kohl",453.2,560,162,25,282,71,4.246,0.286,1.647,4.43
"8192","Total",41977,"","Tia Kohl",243.2,364,123,19,160,41,6.262,0.318,2.077,5.022
"8193","Total",41978,"","Vanessa Kohl",162.1,170,111,3,133,4,3.411,0.253,1.749,3.189
"8194","Total",41979,"","Bree Kohler",91,100,43,9,98,6,3.458,0.263,1.67,2.817
"8195","Total",41982,"","Lane Kohler",93.1,140,56,9,44,4,5.096,0.319,2.196,4.103
"8196","Total",42004,"","Joy Kolakowsi",145.2,144,39,7,92,8,2.592,0.243,1.304,2.798
"8197","Total",42005,"","Megan Kolakowski",16,25,18,1,8,3,8.059,0.32,2.75,7.253
"8198","Total",42027,"","Maria Kollar",6.1,19,10,3,7,0,16.406,0.442,5.053,6.306
"8199","Total",42031,"","Rachel Koller",207.1,258,116,28,143,26,5.335,0.29,1.939,4.736
"8200","Total",42041,"","Olivia Kolowitz",11.2,27,9,0,6,1,7.913,0.403,3.086,4.835
"8201","Total",42044,"","Carly Koltko",76,91,60,18,63,19,5.605,0.277,2.224,7.056
"8202","Total",42045,"","Lexi Koltz",3,0,3,1,1,0,2.258,0,1.333,5.626
"8203","Total",42049,"","Rebecca Komers",4.1,9,0,0,0,1,8.333,0.409,2.077,5.495
"8204","Total",42061,"","Ashley Koncir",84.1,100,18,5,29,11,3.574,0.268,1.458,4.226
"8205","Total",42071,"","Ashley Kondracki",13,27,11,1,1,3,11.846,0.403,3,8.015
"8206","Total",42075,"","Joanna Kondroski",24.1,49,30,5,11,8,12.554,0.359,3.452,10.192
"8207","Total",42076,"","Allison Kondzela",0.1,2,0,0,0,0,70,0.5,6,2.4
"8208","Total",42081,"","Kaiana Kong",49.2,35,2,1,36,4,1.553,0.177,0.765,2.179
"8209","Total",42083,"","Annie Konieczka",22.2,45,17,3,4,3,10.267,0.381,2.868,6.444
"8210","Total",42092,"","Cayla Konop",13.1,23,7,1,10,0,6.842,0.333,2.325,2.701
"8211","Total",42094,"","Carly Konopka",93.1,145,33,10,56,9,4.65,0.325,2.014,3.835
"8212","Total",42098,"","Tara Konopka",141.1,175,69,9,79,11,4.554,0.286,1.79,3.949
"8213","Total",42108,"","Mia Konyvka",119.1,198,101,16,44,22,7.242,0.343,2.64,7.012
"8214","Total",42121,"","Tristyn Koon",92.2,130,20,0,32,5,4.078,0.302,1.619,3.058
"8215","Total",42126,"","Destiny Koonts",21.1,22,12,2,15,3,4.93,0.247,1.688,4.794
"8216","Total",42130,"","Laurel Koontz",103.1,111,36,10,59,5,2.914,0.255,1.519,3.223
"8217","Total",42132,"","Torre Koontz",70.1,96,19,3,25,3,3.584,0.295,1.678,3.182
"8218","Total",42135,"","Elly Koopman",18.1,12,8,1,15,1,1.923,0.176,1.145,2.949
"8219","Total",42138,"","Sydnee Koosh",62.2,79,53,14,29,14,7.136,0.278,2.33,7.576
"8220","Total",42141,"","Lexi Kopacek",315,391,73,9,88,17,3.378,0.288,1.502,3.324
"8221","Total",42149,"","Katie Kopeck",388.2,441,95,26,325,40,3.372,0.27,1.446,3
"8222","Total",42150,"","Emily Koperdak",95.1,155,43,6,41,23,6.921,0.346,2.14,6.232
"8223","Total",42158,"","Summer Kopitzke",2,4,3,0,1,0,14,0.333,3.5,5.9
"8224","Total",42159,"","Lexie Kopko",77,114,52,14,41,20,6.11,0.294,2.338,7.3
"8225","Total",42163,"","Kristin Kopp",21.2,55,11,8,9,4,11.882,0.427,3.415,6.576
"8226","Total",42164,"","Makenzie Kopp",102,186,33,4,40,4,4.662,0.366,2.186,3.213
"8227","Total",42168,"","Jessica Koptcho",105.2,97,27,0,96,5,2.32,0.225,1.174,1.965
"8228","Total",42178,"","Brianna Koref",249.1,344,110,19,77,18,4.485,0.312,1.897,4.27
"8229","Total",42180,"","Michelle Korf",201,288,61,12,50,11,4.426,0.324,1.796,3.704
"8230","Total",42183,"","Sam Korn",47.2,78,63,5,19,4,9.686,0.332,3.063,6.97
"8231","Total",42189,"","Amy Kornowski",5,8,0,0,3,0,2.8,0.364,1.6,1.2
"8232","Total",42193,"","Haley Korsak",46.2,62,15,6,20,2,3.944,0.289,1.779,3.466
"8233","Total",42195,"","Katie Korstrom",352.2,295,129,15,237,5,1.669,0.213,1.245,2.466
"8234","Total",42196,"","Madison Kortas",65.2,97,39,5,22,6,6.925,0.32,2.147,4.927
"8235","Total",42201,"","Kaysen Korth",263.1,230,106,13,274,24,2.444,0.223,1.325,2.859
"8236","Total",42209,"","Sinead Korvela",46,81,55,5,10,4,8.693,0.348,3.065,7.019
"8237","Total",42216,"","Rochelle Koshalek",158,237,48,16,64,19,5.49,0.312,1.905,4.367
"8238","Total",42218,"","Katie Koshes",289.1,269,158,31,303,29,3.459,0.227,1.583,3.568
"8239","Total",42223,"","Annie Kosiek",5.1,10,2,1,1,0,5.305,0.366,2.437,3.72
"8240","Total",42224,"","Christina Kosier",2.1,12,4,2,2,1,29.167,0.571,7.714,13.65
"8241","Total",42239,"","Alyssa Kosta",193.2,254,93,10,117,7,4.013,0.298,1.843,3.255
"8242","Total",42243,"","Ava Kostecki",12,10,14,0,11,0,2.367,0.202,2,4.13
"8243","Total",42248,"","Lauren Koster",137.2,162,26,4,90,10,3.408,0.281,1.395,2.692
"8244","Total",42250,"","Isabella Kostic",41.1,47,17,4,6,3,3.889,0.26,1.645,4.574
"8245","Total",42252,"","Paige Kostick",43.2,62,13,6,14,9,5.286,0.315,1.855,5.741
"8246","Total",42254,"","Addison Kostrencich",241,297,59,11,83,29,3.749,0.283,1.523,4.148
"8247","Total",42256,"","Mckenna Kostyszyn",27.1,37,13,2,10,5,4.122,0.267,1.902,5.686
"8248","Total",42264,"","Kate Kotlarz",3.1,5,2,1,1,0,6.562,0.312,2.4,4.588
"8249","Total",42267,"","Olivia Kotowski",5.1,10,5,0,1,0,4.038,0.4,2.812,4.9
"8250","Total",42273,"","Brooklyn Kotula",117,121,30,1,59,5,3.116,0.247,1.299,2.744
"8251","Total",42274,"","Kennedy Kotula",78.1,82,27,5,48,4,2.332,0.243,1.455,3.065
"8252","Total",42294,"","Nikkie Kovalsky",429.2,388,112,64,345,35,2.183,0.227,1.313,3.082
"8253","Total",42296,"","Chela Kovar",128,174,63,7,55,16,5.641,0.304,1.906,4.81
"8254","Total",42300,"","Kailey Kovas",58.1,79,19,15,26,5,4.689,0.295,1.937,4.374
"8255","Total",42304,"","Toria Kover",88.1,137,37,4,69,14,6.432,0.322,2.015,4.294
"8256","Total",42306,"","Kristen Koviekis",214,478,177,24,60,21,10.135,0.41,3.173,5.931
"8257","Total",42320,"","Caitlyn Kowalski",329.1,480,202,26,229,65,6.55,0.316,2.15,5.654
"8258","Total",42323,"","Nicole Kowalski",22.1,39,11,3,11,5,6.907,0.361,2.373,6.213
"8259","Total",42324,"","Sam Kowalski",396,375,171,34,384,32,3.183,0.237,1.465,3.064
"8260","Total",42327,"","Erin Kownacki",149.2,131,26,12,99,10,1.686,0.221,1.129,2.708
"8261","Total",42330,"","Casey Kozak",58.2,102,46,10,31,17,8.625,0.342,2.693,7.982
"8262","Total",42345,"","Ashley Koziol",66.2,76,32,10,54,5,5.061,0.262,1.77,3.651
"8263","Total",42352,"","Abby Kozo",0.1,2,1,0,0,0,105,0.5,9,17.4
"8264","Total",42355,"","Gen Kozub",175.2,277,59,4,84,11,4.944,0.336,1.935,3.334
"8265","Total",42364,"","Kaela Kraemer",1,0,0,0,0,0,0,0,0,2.4
"8266","Total",42365,"","Makayla Kraemer",5,5,2,1,2,0,1.373,0.294,1.6,3.38
"8267","Total",42366,"","Tayler Kraemer",505.2,489,255,32,363,10,2.672,0.242,1.535,2.924
"8268","Total",42368,"","Mackenzie Krafcik",162.2,249,90,16,57,22,6.072,0.319,2.182,5.417
"8269","Total",42371,"","Karlee Kraft",69,69,20,6,25,4,2.37,0.222,1.377,3.573
"8270","Total",42373,"","Kiley Kraft",66.1,76,12,1,32,6,3.479,0.27,1.342,3.198
"8271","Total",42378,"","Helene Krage",48.1,45,19,8,28,3,4.192,0.223,1.49,3.721
"8272","Total",42379,"","Bradi Krager",1.1,7,1,0,1,0,40.833,0.583,6,3.233
"8273","Total",42392,"","AJ Kramer",7.1,19,7,0,3,2,12.297,0.442,3.545,7.941
"8274","Total",42392,"","Aj Kramer",17,19,18,3,8,1,6.667,0.257,2.353,5.971
"8275","Total",42399,"","Grace Kramer",72,82,25,8,91,16,4.083,0.266,1.597,4.136
"8276","Total",42401,"","Jordan Kramer",77.1,89,23,3,49,6,2.818,0.264,1.487,3.153
"8277","Total",42409,"","Morgan Kramer",50.1,64,11,4,35,1,3.338,0.287,1.57,2.163
"8278","Total",42416,"","Callie Kramsky",3.1,3,4,0,0,0,2.188,0.214,2.1,6.15
"8279","Total",42417,"","Jayna Kramsky",5,5,8,1,2,0,2.917,0.185,2.8,7.192
"8280","Total",42419,"","Arielle Kranbuhl",44.1,64,19,0,41,0,5.203,0.311,1.872,1.837
"8281","Total",42420,"","Bailee Krantz",155.2,210,59,19,66,15,5.089,0.305,1.85,4.311
"8282","Total",42422,"","Grace Krantz",79.1,99,59,12,43,11,5.135,0.28,2.143,5.817
"8283","Total",42429,"","Katie Kranz",8.1,10,8,3,7,1,2.53,0.27,2.52,6.255
"8284","Total",42434,"","Danielle Krasevic",1,1,0,0,0,0,0,0.25,1,2.4
"8285","Total",42451,"","Sarah Kraus",228.2,267,64,10,144,12,3.767,0.271,1.491,2.794
"8286","Total",42458,"","Kirsten Krause",334.2,283,82,20,269,10,1.86,0.21,1.15,2.095
"8287","Total",42462,"","Regan Krause",409.1,380,140,39,322,27,2.514,0.227,1.366,2.996
"8288","Total",42466,"","Aariana Kraut",7.1,26,3,1,3,0,15.556,0.491,4.091,3.233
"8289","Total",42470,"","Mikayla Kravetsky",10,15,8,5,6,0,5.6,0.333,2.8,5.1
"8290","Total",42480,"","Sophie Kreese",6,15,4,0,1,1,11.844,0.384,3.167,6.35
"8291","Total",42487,"","Hayley Kreiger",9,14,1,0,4,0,3.111,0.289,1.667,1.844
"8292","Total",42491,"","Maggie Kreis",23,21,10,0,17,1,2.13,0.223,1.348,2.792
"8293","Total",42493,"","Emma Kreisel",61.2,75,34,16,39,5,5.099,0.272,2.027,4.617
"8294","Total",42498,"","Holly Kremer",10.1,20,9,0,4,1,11.546,0.372,2.806,5.563
"8295","Total",42499,"","Mara Kremmer",38.2,51,16,6,21,4,4.364,0.29,1.888,4.374
"8296","Total",42500,"","Jade Krenik",27.1,51,11,1,8,0,6.41,0.37,2.305,3.133
"8297","Total",42510,"","Tatum Kresley",25,58,17,2,13,0,9.879,0.4,3.08,3.65
"8298","Total",42513,"","Bryanna Kressler",75,82,18,2,22,5,2.152,0.255,1.36,3.483
"8299","Total",42515,"","Makayla Krest",1,3,1,1,1,0,28,0.375,5,6.4
"8300","Total",42519,"","Kyra Kreuscher",209,222,88,19,116,9,3.386,0.259,1.574,3.387
"8301","Total",42523,"","Natalie Kreuziger",42.1,53,23,1,48,5,5.296,0.273,1.819,3.369
"8302","Total",42526,"","Hailey Krichten",51.2,73,19,6,16,0,3.67,0.305,1.897,3.229
"8303","Total",42532,"","Megan Kriechbaum",57,43,32,4,73,1,2.942,0.189,1.386,1.962
"8304","Total",42539,"","Shelbie Krieger",16.1,23,15,0,6,4,9.817,0.311,2.327,7.583
"8305","Total",42541,"","Josie Krieman",56.1,117,26,2,48,1,8.689,0.396,2.574,2.417
"8306","Total",42543,"","Erin Kries",310.2,341,146,13,208,17,3.699,0.259,1.609,3.309
"8307","Total",42544,"","Ashley Kriesel",216,146,91,13,285,12,1.943,0.18,1.157,1.927
"8308","Total",42551,"","Julia Krijgsman",89,141,54,4,37,10,8.177,0.316,2.236,4.985
"8309","Total",42554,"","Paeton Kringel",122.1,180,82,10,93,7,5.56,0.316,2.223,3.882
"8310","Total",42555,"","Laurin Krings",568.1,538,160,28,592,74,2.772,0.235,1.277,3.002
"8311","Total",42564,"","Stephanie Kristo",112.1,140,75,12,54,10,4.873,0.284,2.021,4.926
"8312","Total",42573,"","Kelly Krizmanich",9.1,15,14,2,5,1,8.28,0.349,3.321,7.884
"8313","Total",42576,"","Courtney Krodinger",17.2,28,10,2,5,2,4.375,0.333,2.264,5.355
"8314","Total",42595,"","Kaitlyn Krol",12.1,27,11,0,3,0,10.328,0.435,3.081,4.613
"8315","Total",42599,"","Kailyn Kroll",18.1,38,14,1,12,2,7.189,0.351,2.891,4.928
"8316","Total",42601,"","Mackayla Kroll",36.2,51,30,3,16,5,5.753,0.307,2.291,6.016
"8317","Total",42609,"","Kit Kronberger",20.2,37,19,1,11,2,9.469,0.346,2.758,5.492
"8318","Total",42612,"","Emma Kropkowski",136.1,160,80,14,79,7,3.85,0.275,1.863,3.976
"8319","Total",42615,"","Hannah Krosky",28.2,39,8,3,14,1,2.685,0.293,1.744,3.027
"8320","Total",42621,"","Karly Krown",57.1,123,21,6,24,5,8.201,0.391,2.616,4.113
"8321","Total",42640,"","Kailey Krueger",27.1,54,20,3,12,9,8.75,0.365,2.817,8.356
"8322","Total",42642,"","Kayleigh Krueger",35,50,30,6,12,10,7.644,0.314,2.457,8.549
"8323","Total",42644,"","Kira Krueger",222.2,276,65,5,130,17,3.684,0.283,1.554,3.171
"8324","Total",42646,"","Megan Krueger",35.2,62,27,4,16,7,9.189,0.362,2.607,6.64
"8325","Total",42650,"","Taylor Krueger",7,13,2,0,0,0,2.958,0.371,2.143,3.245
"8326","Total",42660,"","Megan Kruger",127.2,125,59,13,54,11,3.19,0.241,1.543,4.372
"8327","Total",42672,"","Madeline Krumrey",284,309,97,12,204,21,3.134,0.264,1.472,3.077
"8328","Total",42675,"","Elana Krupey",40.1,100,32,1,6,12,13.201,0.437,3.298,8.43
"8329","Total",42676,"","Kassidy Krupit",30,47,15,4,13,4,5.619,0.333,2.2,5.176
"8330","Total",42686,"","Jayci Kruse",6.2,9,4,1,7,0,2.864,0.238,2.1,2.53
"8331","Total",42687,"","Julia Kruse",3.1,11,4,3,1,0,11.667,0.325,5.4,8.591
"8332","Total",42689,"","Brynn Krutmeier",21.1,27,9,1,17,3,3.598,0.287,1.734,4.036
"8333","Total",42690,"","Mckenzie Krutsinger",122,175,22,4,41,10,3.441,0.304,1.648,3.432
"8334","Total",42691,"","Abbey Kruzel",199,311,71,13,78,30,5.037,0.322,1.985,4.846
"8335","Total",42694,"","Victoria Krystynak",133.1,189,37,27,64,12,4.632,0.306,1.898,4.056
"8336","Total",42699,"","Natalie Krzywiec",18.1,42,21,4,6,2,11.398,0.423,3.655,7.209
"8337","Total",42701,"","Tatum Ksiazek",45.1,45,34,4,22,8,4.161,0.23,1.831,6.233
"8338","Total",42703,"","Emma Kubalak",264,456,86,23,88,12,5.608,0.347,2.14,3.566
"8339","Total",42705,"","Madi Kuban",1.1,2,0,0,1,0,0,0.286,1.5,0.733
"8340","Total",42707,"","Nicole Kuberka",90.1,94,26,4,51,4,3.184,0.241,1.373,2.843
"8341","Total",42713,"","Abigail Kubin",1,1,1,0,0,0,0,0.333,2,5.4
"8342","Total",42719,"","Naomi Kubo",185.2,291,119,6,140,7,5.883,0.324,2.241,3.404
"8343","Total",42728,"","Becca Kuck",3.1,1,4,1,0,0,0,0.083,1.8,6.812
"8344","Total",42729,"","Lindsay Kucker",201.2,232,124,28,136,5,3.924,0.26,1.904,3.633
"8345","Total",42734,"","Sydney Kuderna",257.1,307,69,22,108,17,3.757,0.278,1.547,3.481
"8346","Total",42736,"","Katie Kudlacik",306,306,124,8,240,17,2.814,0.241,1.431,2.848
"8347","Total",42740,"","Maddie Kuehl",110,133,72,8,90,23,5.305,0.277,1.936,5.683
"8348","Total",42742,"","Riley Kuehn",227.1,249,70,16,191,11,3.303,0.257,1.474,2.485
"8349","Total",42743,"","Rachel Kuehnle",3.1,5,0,0,2,0,0,0.262,1.5,1.183
"8350","Total",42748,"","Killian Kueny",198,237,72,6,89,6,3.928,0.269,1.591,3.077
"8351","Total",42759,"","Zoey Kugelman",38,47,12,2,22,3,2.94,0.288,1.605,3.371
"8352","Total",42760,"","Megan Kugelmann",315.2,331,85,28,172,27,2.861,0.257,1.407,3.496
"8353","Total",42767,"","Zoe Kuhlken",4.1,0,0,0,6,0,0,0,0,-0.457
"8354","Total",42774,"","Allyson Kuhn",3,4,1,0,4,1,4.667,0.333,1.667,5.067
"8355","Total",42781,"","Molly Kuhn",23.1,41,4,2,10,5,6.641,0.358,2.014,5.119
"8356","Total",42782,"","Ricki Kuhn",167.1,285,46,14,57,12,6.412,0.336,2.062,3.729
"8357","Total",42784,"","Andrea Kuhne",102,128,33,4,59,7,3.432,0.281,1.618,3.224
"8358","Total",42790,"","Madelyn Kuipers",4.1,13,1,0,0,0,10,0.481,3.231,3.114
"8359","Total",42805,"","Caitlin Kulczyski",120.1,149,41,7,51,12,3.847,0.285,1.637,4.049
"8360","Total",42810,"","Dakota Kulis",3.1,7,2,1,4,2,10.606,0.368,3,10.582
"8361","Total",42811,"","Dory Kulis",29,41,16,0,14,1,4.601,0.303,1.966,3.542
"8362","Total",42813,"","Alisha Kulka",207.1,266,91,23,79,7,4.062,0.284,1.833,3.731
"8363","Total",42835,"","Maddy Kundrat",4.2,6,1,0,1,0,0,0.25,1.5,2.617
"8364","Total",42836,"","Ashlyn Kunes",30.1,87,34,10,15,2,19.651,0.448,4.319,6.639
"8365","Total",42839,"","Raya Kunes",195.1,254,89,21,118,11,3.936,0.286,1.863,3.612
"8366","Total",42844,"","Shelby Kunkel",1,4,1,0,0,0,28,0.571,5,5.4
"8367","Total",42847,"","Cierra Kunkle",72,112,22,3,27,2,4.388,0.325,1.903,3.05
"8368","Total",42850,"","Sommer Kunstmann",213,304,57,22,77,21,4.604,0.308,1.798,4.072
"8369","Total",42858,"","Autumn Kunze",123.1,183,42,9,98,26,5.862,0.312,1.897,4.798
"8370","Total",42868,"","Macie Kuppenbender",246,334,78,26,117,21,4.839,0.297,1.78,3.827
"8371","Total",42871,"","Casey Kurent",73.2,77,26,6,66,11,3.899,0.25,1.48,3.854
"8372","Total",42878,"","Saje Kurpiela",27.2,30,21,1,19,2,4.801,0.246,1.88,4.349
"8373","Total",42884,"","Jordan Kurth",324,320,135,21,234,23,3.177,0.236,1.469,3.323
"8374","Total",42889,"","Kaylee Kurtz",13.1,33,18,4,5,1,10.372,0.428,4.125,7.549
"8375","Total",42890,"","Madeline Kurtz",105,139,34,11,82,6,4.071,0.287,1.752,2.868
"8376","Total",42892,"","Taylor Kurtz",27.2,56,17,4,7,4,8.877,0.381,2.783,6.059
"8377","Total",42893,"","Emily Kurtzner",165.2,249,67,15,49,8,4.396,0.325,1.998,3.922
"8378","Total",42898,"","Kylynne Kusak",76.1,106,52,6,41,6,5.691,0.297,2.148,4.627
"8379","Total",42903,"","Emily Kusmits",116.1,128,24,2,30,9,2.349,0.263,1.324,3.562
"8380","Total",42907,"","Amanda Kustanbauter",79.1,86,45,4,25,1,2.557,0.256,1.702,3.785
"8381","Total",42914,"","Ryley Kutter",107.1,144,46,17,37,13,5.421,0.294,1.929,5.05
"8382","Total",42917,"","Hailey Kutz",193.2,152,77,19,202,11,2.568,0.202,1.281,2.54
"8383","Total",42918,"","Katie Kutz",76.2,69,47,2,70,7,3.569,0.222,1.539,3.682
"8384","Total",42921,"","Ryan Kuula",133.2,203,102,18,78,9,6.2,0.318,2.416,4.809
"8385","Total",42922,"","Callie Kuykendall",66,102,38,5,31,11,6.373,0.32,2.197,5.587
"8386","Total",42938,"","Isabella Kwashek",51.2,91,26,11,27,9,6.228,0.355,2.477,5.766
"8387","Total",42953,"","Erin Kyle",187.2,211,65,13,81,8,2.905,0.254,1.54,3.332
"8388","Total",42956,"","Kalyn Kyle",206.2,233,59,13,185,24,4.173,0.262,1.476,3.166
"8389","Total",42957,"","Mackenzie Kyle",85.2,96,53,1,56,0,2.62,0.27,1.751,2.985
"8390","Total",42958,"","Halle Kyler",196.1,237,96,15,120,10,4.067,0.271,1.772,3.536
"8391","Total",42964,"","Lindsey Kyte",320.2,357,135,57,213,37,4.261,0.26,1.712,4.37
"8392","Total",42965,"","Megan Kyte",6,8,1,0,4,1,4.667,0.288,1.5,3.733
"8393","Total",42966,"","Allison L'amoreaux",305.2,290,107,14,273,30,3.208,0.236,1.345,3.077
"8394","Total",42978,"","Cassandra Laabs",2,3,1,0,0,0,3.5,0.333,2,3.9
"8395","Total",42981,"","Kim Labahn",39.1,53,14,3,23,1,3.74,0.291,1.78,2.858
"8396","Total",42984,"","Jaden Labarge",2.1,4,2,0,1,0,6.364,0.333,2.571,4.218
"8397","Total",42987,"","Shearyna Labasan",339.1,415,98,7,209,21,3.243,0.281,1.532,2.902
"8398","Total",42998,"","Amara Labonog",2.1,6,3,1,0,0,22.273,0.429,4.286,7.855
"8399","Total",43005,"","Alexis Laboy",25.1,38,12,3,3,3,5.512,0.306,2.092,5.471
"8400","Total",43012,"","Madison Labrie",54.1,63,27,3,32,4,3.978,0.267,1.712,3.829
"8401","Total",43018,"","Alexis Labure",251.2,269,150,6,175,10,3.368,0.25,1.689,3.388
"8402","Total",43022,"","Alexia Lacatena",246.2,283,57,20,170,53,3.61,0.263,1.459,4.755
"8403","Total",43026,"","Giana LaCedra",62.1,63,26,3,41,2,3.601,0.249,1.476,2.898
"8404","Total",43026,"","Giana Lacedra",190,233,82,17,110,19,3.979,0.282,1.747,4.105
"8405","Total",43036,"","Brianna Lach",39.2,54,13,2,21,3,4.253,0.297,1.739,3.463
"8406","Total",43037,"","Jamie Lachall",133,141,20,9,61,5,2.056,0.251,1.278,2.626
"8407","Total",43039,"","Sarah Lachapelle",18.1,35,2,4,8,2,8.75,0.361,2.236,3.922
"8408","Total",43043,"","Brianna Lachermeir",61.1,95,32,6,28,10,5.147,0.329,2.168,5.472
"8409","Total",43044,"","Brooklyn Lachette",82.1,92,14,7,38,5,2.041,0.259,1.372,3.032
"8410","Total",43045,"","Emily Lachtara",12.1,12,15,2,5,0,6.16,0.235,2.351,5.706
"8411","Total",43054,"","Courtney Lackey",235.2,261,82,24,110,18,3.386,0.268,1.557,3.808
"8412","Total",43058,"","Olivia Lackie",770.2,505,231,57,908,67,1.817,0.177,1.029,2.295
"8413","Total",43067,"","Mckenzie Lacount",88.1,179,22,5,19,12,8.095,0.371,2.332,4.656
"8414","Total",43073,"","Alexis Lacy",168.1,206,26,6,58,9,3.04,0.284,1.414,2.978
"8415","Total",43074,"","Bailey Lacy",303.1,307,105,12,285,20,2.769,0.246,1.398,2.535
"8416","Total",43075,"","Lexi Lacy",11.2,30,4,0,2,7,10.957,0.405,2.914,11.009
"8417","Total",43084,"","Grace Ladd",103.1,127,67,8,47,3,4.219,0.272,1.955,4.051
"8418","Total",43088,"","Sarah Ladd",397.2,446,120,48,358,39,3.596,0.26,1.544,3.144
"8419","Total",43094,"","Ronnie Ladines",236,180,67,13,213,11,2.018,0.198,1.102,2.218
"8420","Total",43096,"","Chantelle Ladner",40.1,71,30,3,21,5,8.837,0.338,2.579,5.42
"8421","Total",43098,"","Kk Ladner",375.1,345,146,28,380,25,2.632,0.224,1.383,2.632
"8422","Total",43105,"","Emma Lafave",103.1,126,46,10,52,8,3.524,0.279,1.761,4.026
"8423","Total",43112,"","Caitlin Laferney",43.1,55,16,6,26,9,5.995,0.289,1.777,5.432
