"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7842","Total",35288,"","Emma Kelliher",39.1,54,19,1,25,3,2.14,0.294,1.881,3.648
"7843","Total",35299,"","Alex Kelly",157,162,45,4,140,7,2.896,0.249,1.344,2.133
"7844","Total",35301,"","Alyssa Kelly",352.1,316,82,19,279,16,1.909,0.23,1.184,2.267
"7845","Total",35302,"","Amber Kelly",292.1,348,84,10,164,5,3.211,0.279,1.512,NA
"7846","Total",35303,"","Anilese Kelly",200.1,269,121,20,136,20,4.929,0.292,2.047,4.452
"7847","Total",35309,"","Charlotte Kelly",84.1,145,77,8,57,4,7.222,0.336,2.727,4.689
"7848","Total",35311,"","Christy Kelly",19,19,13,2,11,2,5.185,0.229,1.789,4.993
"7849","Total",35317,"","Fallon Kelly",4,8,3,1,3,0,8.537,0.381,3,3.863
"7850","Total",35319,"","Gracelynn Kelly",35,43,38,10,37,6,8.487,0.272,2.6,6.591
"7851","Total",35323,"","Isabella Kelly",179.1,312,70,13,59,36,7.001,0.352,2.203,5.747
"7852","Total",35324,"","Izzy Kelly",161.2,192,47,15,80,14,3.085,0.275,1.571,3.694
"7853","Total",35326,"","Abby Klopp",38,78,17,0,4,9,7.184,0.386,2.5,6.611
"7854","Total",35327,"","Jayden Kelly",11,8,7,0,2,1,1.892,0.182,1.364,5.103
"7855","Total",35329,"","Jillian Kelly",211.1,202,51,10,210,9,2.453,0.235,1.244,1.832
"7856","Total",35348,"","Marisa Kelly",73.1,90,13,2,35,1,2.963,0.279,1.432,2.236
"7857","Total",35350,"","McKenna Kelly",109,137,85,12,48,8,5.085,0.285,2.147,5.149
"7858","Total",35352,"","Meghan Kelly",23.2,31,6,1,11,1,4.152,0.292,1.606,2.908
"7859","Total",35356,"","Myaisha Kelly",88.2,140,16,6,38,7,4.819,0.325,1.827,3.315
"7860","Total",35360,"","Sam Kelly",1,1,2,0,0,0,7,0.167,3,8.4
"7861","Total",35367,"","Tatianna Kelly",36,90,39,6,15,5,14.574,0.431,3.75,7.239
"7862","Total",35369,"","Taylor Kelly",91.2,136,34,3,9,5,4.212,0.31,1.887,4.147
"7863","Total",35374,"","Michayla Kelly-Harvey",0.1,1,1,0,1,0,0,0.25,6,7.4
"7864","Total",35379,"","Connor Kelsey",32.1,64,23,5,12,0,9.506,0.383,2.845,NA
"7865","Total",35382,"","Kendal Kelsh",2,2,0,0,1,0,3.5,0.25,1,1.4
"7866","Total",35385,"","Rachel Knapp",201.2,143,67,15,215,11,2.013,0.186,1.116,2.197
"7867","Total",35386,"","Shelby Keltner",457.2,435,103,18,401,29,2.219,0.234,1.215,2.264
"7868","Total",35393,"","Lexy Kemnitzer",186.1,205,42,16,136,3,2.784,0.26,1.411,2.083
"7869","Total",35394,"","Alexis Kemp",67.2,101,38,5,40,4,4.754,0.306,2.128,3.893
"7870","Total",35396,"","Casey Kemp",319.1,297,80,6,225,10,1.928,0.232,1.199,2.206
"7871","Total",35398,"","Izzy Kemp",185.2,115,69,35,237,10,1.546,0.17,1.18,2.227
"7872","Total",35399,"","Laney Kneib",79.2,84,22,0,31,4,2.99,0.253,1.331,3.104
"7873","Total",35400,"","Krystal Kemp",375.1,569,124,24,142,38,5.748,0.328,1.91,4.144
"7874","Total",35401,"","Liz Kemp",32.1,58,41,4,16,3,9.506,0.365,3.186,6.783
"7875","Total",35406,"","Taylor Kemp",0.1,2,0,0,0,0,35,0.5,6,NA
"7876","Total",35423,"","Jenna Kendall",213.2,293,58,6,110,6,3.741,0.311,1.671,NA
"7877","Total",35433,"","Lea Kendrick",9,5,2,0,6,0,0.769,0.143,0.778,1.741
"7878","Total",35434,"","Morgan Kendrick",71.2,70,61,13,80,5,4.885,0.244,2.009,4.168
"7879","Total",35441,"","Emily Kenley",247,271,76,33,160,22,2.551,0.259,1.538,3.586
"7880","Total",35442,"","Sarah Kenley",94.1,94,26,14,80,0,2.747,0.24,1.42,NA
"7881","Total",35443,"","Susan Knight",152.1,176,52,4,74,2,3.355,0.272,1.523,2.702
"7882","Total",35444,"","Jordan Kennaw",21,25,9,3,11,4,3.318,0.281,1.762,5.528
"7883","Total",35445,"","Jordyn Kenneally",203.2,298,107,24,153,22,6.046,0.311,2.106,4.231
"7884","Total",35450,"","Annaleise Kennedy",168,271,98,9,95,7,6.93,0.326,2.25,NA
"7885","Total",35451,"","Annie Kennedy",265.1,321,31,19,167,9,2.613,0.272,1.398,NA
"7886","Total",35454,"","Ashlyn Kennedy",202,212,64,9,151,8,2.223,0.254,1.411,2.505
"7887","Total",35459,"","Brooke Kennedy",396,349,117,37,319,21,2.528,0.226,1.27,NA
"7888","Total",35461,"","Caitlin Kennedy",61,121,33,8,19,0,7.368,0.363,2.656,NA
"7889","Total",35463,"","Chyne Kennedy",115.1,241,66,9,86,7,8.726,0.383,2.74,3.646
"7890","Total",35471,"","Emiley Kennedy",293.1,232,125,39,273,23,2.482,0.199,1.35,3.235
"7891","Total",35483,"","Karla Kennedy",51,105,29,1,15,0,7.028,0.405,2.647,NA
"7892","Total",35487,"","Kathryn Kennedy",25,50,17,1,7,1,8.284,0.356,2.72,4.557
"7893","Total",35488,"","Kaycie Kennedy",89.2,121,104,29,52,9,8.062,0.294,2.833,7.005
"7894","Total",35489,"","Keirsten Kennedy",110,140,32,6,49,9,3.643,0.291,1.618,3.614
"7895","Total",35490,"","Kellie Kennedy",230.1,340,60,20,165,14,4.557,0.321,1.823,2.8
"7896","Total",35507,"","Nevada Kennedy",5.2,12,0,0,6,1,4.912,0.364,2.118,2.575
"7897","Total",35508,"","Olivia Kennedy",89.1,68,26,7,68,1,1.885,0.193,1.131,2.133
"7898","Total",35512,"","Sara Kennedy",257.1,322,86,28,135,23,4.084,0.288,1.694,3.843
"7899","Total",35515,"","Sydney Kennedy",29.1,31,13,1,20,2,2.857,0.258,1.534,3.352
"7900","Total",35518,"","Tiffany Kennedy-Cummings",71.2,87,72,10,47,9,5.094,0.279,2.358,6.159
"7901","Total",35520,"","Cassady Knudsen",41.2,56,23,4,30,8,5.721,0.286,1.992,5.405
"7902","Total",35521,"","Brittany Kennett",75,79,45,16,95,13,5.138,0.248,1.867,4.561
"7903","Total",35525,"","Erika Kenney",103.2,186,72,1,44,2,8.905,0.352,2.498,NA
"7904","Total",35528,"","Kylie Kenney",285,337,100,18,263,33,3.958,0.274,1.596,3.302
"7905","Total",35529,"","Lily Kenney",28,39,8,0,3,3,5,0.315,1.679,4.436
"7906","Total",35531,"","Mikaylyn Kenney",69,82,35,5,72,3,3.246,0.272,1.768,2.617
"7907","Total",35532,"","Tori Kenney",2.1,16,3,2,1,2,40.833,0.571,9,18.65
"7908","Total",35545,"","K'Lee Kent",256.1,385,99,16,138,34,4.427,0.323,1.951,4.395
"7909","Total",35555,"","Lisa Kentris",4,11,3,0,7,0,13.659,0.458,3.5,NA
"7910","Total",35557,"","Stefaney Kenworthy",215,432,30,9,78,6,6.997,0.386,2.191,NA
"7911","Total",35561,"","Karissa Kenyon",0.1,8,1,0,0,0,280,0.727,27,17.4
"7912","Total",35567,"","Katie Kepley",2.1,8,0,0,0,0,21.304,0.444,3.429,NA
"7913","Total",35569,"","Lauren Keplinger",95,101,26,10,38,4,2.652,0.255,1.442,3.284
"7914","Total",35582,"","Alexis Kern",133.1,202,53,26,46,7,4.996,0.323,2.108,4.173
"7915","Total",35588,"","Madison Kern",13.1,16,5,0,5,0,0.533,0.27,1.575,2.784
"7916","Total",35595,"","Riley Kernan",119.1,167,76,7,84,11,5.738,0.289,2.095,4.274
"7917","Total",35599,"","Rachael Kernich",123.1,152,30,16,70,12,4.489,0.28,1.605,3.649
"7918","Total",35601,"","Madison Kerpics",368,277,188,40,368,32,2.779,0.197,1.372,3.39
"7919","Total",35607,"","Galen Kerr",216,243,48,10,194,2,2.754,0.262,1.394,NA
"7920","Total",35609,"","Kayla Kerr",1.1,5,2,0,1,0,17.5,0.5,5.25,5.733
"7921","Total",35612,"","Noelle Kerr",50.1,98,80,13,30,5,13.179,0.362,3.795,8.089
"7922","Total",35615,"","Rachel Kerrigan",2,9,1,0,2,0,20,0.562,5,NA
"7923","Total",35617,"","Karissa Kerrs",15,26,15,1,2,0,8.866,0.347,2.8,5.333
"7924","Total",35618,"","Ashlyn Kersch",327.1,280,89,3,240,21,2.055,0.216,1.136,2.612
"7925","Total",35619,"","Lauren Kersch",173.1,144,40,10,113,6,1.977,0.213,1.119,2.412
"7926","Total",35620,"","Gianna Kerschbaum",82,95,45,9,57,5,4.364,0.276,1.817,3.781
"7927","Total",35623,"","Kalyn Kershner",90.1,111,46,8,45,9,4.473,0.286,1.827,4.524
"7928","Total",35625,"","Kylee Kerstetter",17.1,30,1,4,14,1,4.884,0.341,2.019,2.4
"7929","Total",35626,"","Nicole Kerstetter",3,9,4,1,0,0,16.333,0.529,4.667,7.4
"7930","Total",35629,"","Anna Kerwood",115.1,140,20,4,40,4,3.093,0.275,1.422,2.78
"7931","Total",35630,"","Billie Kerwood",306.1,321,153,22,327,25,3.59,0.251,1.619,3.041
"7932","Total",35642,"","Abby Kessel",9.2,16,12,2,5,8,12.268,0.314,3.103,16.421
"7933","Total",35645,"","Hailey Kessinger",172.1,223,56,15,82,18,3.987,0.299,1.706,4.045
"7934","Total",35654,"","Kelsey Kessler",193,190,66,18,188,0,3.121,0.245,1.42,NA
"7935","Total",35659,"","Payton Kessler",79.1,89,20,4,61,9,3.791,0.258,1.424,3.244
"7936","Total",35662,"","Julie Kestas",365.2,460,237,40,235,27,4.958,0.286,2.015,NA
"7937","Total",35676,"","Kaci Ketchum",51,98,76,9,17,2,12.24,0.359,3.588,7.253
"7938","Total",35686,"","Hannah Key",19.1,37,6,1,4,0,8.641,0.363,2.276,NA
"7939","Total",35688,"","Kateyln Key",159,189,40,3,31,2,2.863,0.274,1.459,NA
"7940","Total",35689,"","Kelty Key",21.1,52,19,2,8,6,12.97,0.405,3.422,9.118
"7941","Total",35690,"","Lexi Key",2.1,8,3,0,2,0,21.304,0.421,4.714,4.574
"7942","Total",35697,"","Zoey Keyes",0.1,2,0,0,0,0,0,0.5,6,2.4
"7943","Total",35703,"","Lauren Keys",131.1,135,41,9,70,8,3.299,0.249,1.409,3.266
"7944","Total",35710,"","Jenna Khantzian",8,19,2,1,2,0,9.506,0.413,2.75,3.017
"7945","Total",35717,"","Katherine Kibbe",161,134,47,10,109,0,1.913,0.211,1.186,NA
"7946","Total",35718,"","Sandra Kibble",139,254,46,9,36,10,6.147,0.366,2.223,4.005
"7947","Total",35720,"","Katie Kibby",482.1,454,175,63,250,42,3.078,0.235,1.435,3.976
"7948","Total",35724,"","Korey Kibling",80,116,57,4,45,0,6.053,0.318,2.212,NA
"7949","Total",35726,"","Abby Kidd",219.1,200,47,15,246,15,2.074,0.227,1.195,1.894
"7950","Total",35731,"","Alexis Kidder",105,111,34,4,67,3,2.203,0.249,1.419,NA
"7951","Total",35732,"","Kaylea Kidder",60,83,17,1,22,1,4.193,0.305,1.683,2.783
"7952","Total",35733,"","Maranda Kiddey",1,3,1,2,0,0,21,0.6,6,NA
"7953","Total",35745,"","Jordan Kielson",37,24,6,4,23,0,0.757,0.169,0.919,1.968
"7954","Total",35746,"","Alex Kielty",11,9,6,0,1,0,2.545,0.214,1.364,3.855
"7955","Total",35747,"","Jackie Kielty",147.1,183,42,14,86,8,4.233,0.281,1.622,NA
"7956","Total",35750,"","Caitlin Kiene",12,16,6,1,16,0,1.78,0.296,1.917,1.468
"7957","Total",35756,"","Kate Kiernan",37,60,51,11,23,1,9.214,0.329,3.297,6.508
"7958","Total",35758,"","Lauren Kierpa",312.2,422,120,32,205,17,4.122,0.302,1.836,3.255
"7959","Total",35761,"","Kaitlin Kiesel",0.1,0,1,0,0,0,0,0,3,17.4
"7960","Total",35762,"","Megan Kieselback",364.2,380,112,17,303,27,3.017,0.249,1.396,NA
"7961","Total",35764,"","Paige Kiesewetter",193,194,108,26,122,8,4.096,0.243,1.699,NA
"7962","Total",35772,"","Kara Kight",4.1,9,3,0,4,1,11.395,0.375,2.769,5.656
"7963","Total",35778,"","Kennedy Kila",70.1,100,29,7,41,13,7.357,0.31,1.934,5.167
"7964","Total",35781,"","Amber Kilburn",210,312,45,21,109,11,4.475,0.323,1.8,NA
"7965","Total",35783,"","Kasey Kilburn",8,5,7,1,9,1,6.049,0.161,1.625,4.746
"7966","Total",35787,"","Jill Kilcoyne",275.2,246,122,13,338,10,2.847,0.224,1.382,NA
"7967","Total",35793,"","Sam Kile",395.2,406,125,25,332,7,2.619,0.244,1.405,NA
"7968","Total",35795,"","Lexi Kilfoyl",409,299,126,12,426,27,1.833,0.192,1.068,2.188
"7969","Total",35796,"","Diana Kilgallen",6.2,10,4,0,3,0,6.364,0.294,2.1,3.309
"7970","Total",35803,"","Paige Kilgore",114.2,135,53,7,48,18,4.577,0.272,1.701,5.172
"7971","Total",35806,"","Bree Kilgus",95.1,115,44,8,45,0,3.599,0.279,1.752,NA
"7972","Total",35807,"","Janna Korak",0.1,1,1,0,0,0,0,0.333,6,17.4
"7973","Total",35807,"","Mallory Kilian",12.2,11,5,0,7,0,2.8,0.212,1.263,NA
"7974","Total",35809,"","Brianna Kilimet",29,29,24,4,36,3,4.414,0.235,1.966,4.202
"7975","Total",35822,"","Abbey Killian",45,69,11,2,20,0,4.188,0.326,1.822,NA
"7976","Total",35823,"","Abby Killian",113.1,90,13,1,133,9,2.469,0.207,0.918,1.456
"7977","Total",35829,"","Emma Killion",138,174,33,13,37,3,2.743,0.292,1.594,3.148
"7978","Total",35833,"","Bailey Killough",58.1,83,27,9,23,5,3.729,0.311,2.04,4.582
"7979","Total",35834,"","Hannah Killough",344,256,175,45,410,22,2.444,0.198,1.384,2.767
"7980","Total",35837,"","Kayla Kilmer",89.2,170,54,10,52,6,7.425,0.367,2.61,4.255
"7981","Total",35841,"","Ali Kilponen",499.1,391,200,28,466,50,2.3,0.2,1.24,3.205
"7982","Total",35846,"","Arianna Kim",64.1,101,11,2,29,7,4.128,0.308,1.772,3.517
"7983","Total",35848,"","Audrey Kim",273.1,290,284,28,157,20,5.462,0.258,2.202,5.63
"7984","Total",35854,"","Jessica Kim",65.1,119,30,6,9,7,5.163,0.336,2.372,5.185
"7985","Total",35863,"","Olivia Kim",59.1,61,25,5,22,4,2.484,0.254,1.534,4.057
"7986","Total",35865,"","Alana Kimball",5,2,2,0,1,0,1.4,0.133,0.8,3.2
"7987","Total",35868,"","Alli Kimball",15.1,20,3,0,8,4,3.224,0.282,1.5,5.361
"7988","Total",35870,"","Grace Kimball",22.1,27,10,6,20,1,4.961,0.263,1.925,3.275
"7989","Total",35871,"","Lauren Kimball",4.1,26,6,2,0,0,31.667,0.591,7.846,8.114
"7990","Total",35872,"","Tori Kimbarl",9.2,21,17,4,2,1,10.306,0.355,4.345,9.894
"7991","Total",35874,"","Kristine Kimberley",21.2,35,13,2,8,0,6.157,0.327,2.308,NA
"7992","Total",35876,"","Emma Kimberling",0.1,1,2,0,0,0,0,0.333,9,32.4
"7993","Total",35878,"","Aalana Kimble",13,15,7,3,9,2,7,0.263,1.923,5.323
"7994","Total",35880,"","Jamie Kimbler",177,255,36,3,38,2,3.532,0.32,1.661,NA
"7995","Total",35891,"","Lexie Kimminau",22.2,49,19,9,5,5,10.889,0.398,3.397,8.578
"7996","Total",35898,"","Mallory Kinahan",267.2,241,82,21,133,21,2.223,0.222,1.285,3.581
"7997","Total",35899,"","Zoe Kinakin",15,24,16,0,12,1,10.186,0.325,2.667,4.845
"7998","Total",35912,"","Hannah Kincer",7.1,13,10,0,2,3,11.351,0.351,3.136,11.184
"7999","Total",35917,"","Mayum KINCHEN-ATKINS",6.1,19,21,3,0,0,23.71,0.442,6.789,14.013
"8000","Total",35919,"","Paige Kovalsky",93.1,89,109,17,75,8,3.972,0.231,2.304,5.955
"8001","Total",35932,"","Alyssa King",53.1,224,115,9,9,6,24.992,0.56,6.525,10.478
"8002","Total",35933,"","Amanda King",424.1,511,132,46,253,25,3.764,0.278,1.624,3.232
"8003","Total",35938,"","Angie King",91.1,140,43,2,49,3,5.274,0.309,2.026,3.23
"8004","Total",35945,"","Erin Kownacki",159,165,51,14,96,7,2.772,0.25,1.447,2.991
"8005","Total",35954,"","Caitlyn King",170,262,56,13,72,9,5.276,0.335,1.947,3.46
"8006","Total",35955,"","Calleigh King",29.1,65,17,6,10,2,9.565,0.395,3,4.971
"8007","Total",35959,"","Cassidy King",2,7,1,1,0,0,17.5,0.5,4.5,5.4
"8008","Total",35961,"","Chloe King",70.2,93,54,7,30,1,5.258,0.295,2.179,4.325
"8009","Total",35964,"","Dallas King",43,72,15,3,34,0,6.364,0.338,2.093,NA
"8010","Total",35967,"","Darby King",6,10,1,1,6,0,2.333,0.323,2,1.4
"8011","Total",35968,"","Diana King",138.2,146,68,7,120,4,3.734,0.248,1.594,NA
"8012","Total",35970,"","Dylan King",28.2,42,11,0,11,3,4.39,0.302,1.849,4.142
"8013","Total",35972,"","Elizabeth King",73,106,33,2,25,14,6.233,0.333,1.932,5.645
"8014","Total",35973,"","Ely King",1,3,0,0,1,0,12.727,0.429,3,NA
"8015","Total",35975,"","Francys KING",3,5,1,1,2,2,7,0.357,2.333,11.733
"8016","Total",35975,"","Francys King",250.2,322,82,14,132,37,4.75,0.289,1.668,4.416
"8017","Total",35981,"","Hailey King",119,203,33,5,62,12,5.539,0.352,2.025,3.629
"8018","Total",35982,"","Hannah King",115,122,39,8,92,11,2.805,0.253,1.47,3.271
"8019","Total",35985,"","Jacqueline King",12.2,34,4,1,2,3,7.793,0.444,3.079,6.388
"8020","Total",35988,"","Janecia King",43.2,56,27,3,17,4,5.138,0.293,1.969,4.875
"8021","Total",35991,"","Jordin King",150.2,257,129,27,90,41,9.297,0.348,2.741,7.851
"8022","Total",35992,"","Jules King",26.1,21,6,0,36,0,1.069,0.204,1.025,0.339
"8023","Total",35994,"","Kaitlin King",97,140,46,15,26,21,6.514,0.31,2.072,6.577
"8024","Total",36000,"","Kiley King",16.1,36,4,0,6,4,6.914,0.383,2.449,5.61
"8025","Total",36001,"","Grace Kramer",29.1,46,24,2,30,10,6.712,0.322,2.455,7.468
"8026","Total",36006,"","Lauren King",551.1,525,246,38,385,39,2.872,0.229,1.467,3.468
"8027","Total",36008,"","Lexi King",130.1,164,60,19,54,9,4.783,0.285,1.864,4.288
"8028","Total",36009,"","Liz King",408.1,507,53,4,226,7,2.692,0.285,1.381,NA
"8029","Total",36013,"","Madison King",206.1,491,62,10,78,5,7.485,0.394,2.729,NA
"8030","Total",36018,"","Meagan King",378,363,65,22,240,30,2.317,0.237,1.19,2.853
"8031","Total",36019,"","Meghan King",767.1,612,181,49,680,19,1.651,0.206,1.097,NA
"8032","Total",36021,"","Nicole King",128,95,63,14,163,0,1.639,0.195,1.344,NA
"8033","Total",36027,"","Sara King",284.2,369,153,30,216,39,4.749,0.284,1.939,4.597
"8034","Total",36029,"","Sheyenne King",29,57,28,4,5,1,7.699,0.379,3.069,5.8
"8035","Total",36038,"","Carly Kingery",647.2,527,157,34,703,33,1.924,0.21,1.109,NA
"8036","Total",36043,"","Bernadette Kingsbury",32,24,11,5,43,0,0.872,0.202,1.25,1.216
"8037","Total",36047,"","Gianna Kinhofer",3.1,3,1,0,2,0,2.188,0.214,1.2,2.087
"8038","Total",36053,"","Cierra Kinlaw",110,136,46,4,77,20,5.286,0.281,1.691,4.73
"8039","Total",36055,"","Kaleigh Kinley",5,4,2,0,5,0,1.4,0.211,1.2,1.6
"8040","Total",36060,"","Lexi Kinnaird",157,216,75,12,83,15,5.663,0.31,1.93,4.247
"8041","Total",36072,"","Kaylin Kinney",144.2,159,38,14,87,9,3.586,0.259,1.459,3.086
"8042","Total",36075,"","Morgan Kinney",74.2,93,62,16,32,2,5.633,0.282,2.29,5.03
"8043","Total",36076,"","Payton Kinney",231.2,159,139,26,252,21,2.719,0.181,1.399,3.54
"8044","Total",36077,"","Piper Kinney",77.2,69,18,8,79,3,2.168,0.224,1.223,1.871
"8045","Total",36082,"","Bailey Kinnunen",6.1,15,2,1,3,0,6.562,0.405,2.842,2.869
"8046","Total",36086,"","Kathryn Kinsella",24.1,41,8,1,9,2,5.199,0.332,2.055,3.845
"8047","Total",36092,"","Kaydee Kinsey",2,6,0,0,0,0,13.333,0.462,3,2.4
"8048","Total",36093,"","Macie Kinsey",93,209,40,7,27,4,9.883,0.413,2.753,NA
"8049","Total",36094,"","Olivia Kinsey",2.1,2,2,1,5,0,0,0.222,2.143,1.945
"8050","Total",36099,"","Maya Kipfmiller",3,4,0,0,3,1,6.774,0.267,1.333,4.658
"8051","Total",36101,"","Candace Kipp",1,3,2,1,1,1,42,0.429,6,22.4
"8052","Total",36106,"","Bayleigh Kirby",85,125,135,40,58,11,11.548,0.31,3.529,8.92
"8053","Total",36108,"","Emily Kirby",301.2,245,135,35,313,23,2.702,0.203,1.376,3.011
"8054","Total",36112,"","Jasmin Kirby",12.2,28,10,0,4,1,6.667,0.431,3,5.178
"8055","Total",36113,"","Juliann Kirby",9,42,22,3,4,0,21.236,0.575,7.444,9.928
"8056","Total",36115,"","Kyleigh Kirby",7.1,11,3,3,3,2,5.676,0.262,2.318,7.535
"8057","Total",36116,"","Leigha Kirby",139.2,132,36,10,91,16,2.605,0.233,1.274,3.573
"8058","Total",36118,"","Mackenzie Kirby",44.2,87,18,2,17,3,8.037,0.372,2.396,3.861
"8059","Total",36123,"","Lauren Kirchberg",235.1,270,66,12,125,21,3.099,0.265,1.479,3.494
"8060","Total",36124,"","Danielle Kirchhofer",63.2,87,14,5,56,7,3.189,0.288,1.665,2.961
"8061","Total",36127,"","Annmarie Kirchner",177.1,189,51,18,103,1,1.736,0.252,1.455,NA
"8062","Total",36134,"","Stephanie Kirgan",7.2,13,6,1,6,0,4.605,0.302,2.609,NA
"8063","Total",36135,"","Alex Kiriakopoulos",4,6,1,0,3,2,8.75,0.333,1.75,8.15
"8064","Total",36140,"","Britney Kirk",45,78,20,16,10,5,7.628,0.348,2.533,5.786
"8065","Total",36142,"","Emily Kirk",122,203,36,5,52,6,4.424,0.335,2,NA
"8066","Total",36147,"","Kylie Kirk",3,7,5,1,4,0,13.548,0.412,4.333,5.626
"8067","Total",36151,"","Sydney Kirk",52.1,109,51,12,16,13,11.805,0.376,3.287,8.648
"8068","Total",36153,"","Taylor Kirk",1,5,1,0,3,2,25.455,0.556,6,23.309
"8069","Total",36162,"","Lindsey Kirkland",8.1,13,11,0,1,0,7.59,0.333,2.88,6.135
"8070","Total",36167,"","Joli Kirkpatrick",1,3,1,0,0,0,14,0.429,4,5.4
"8071","Total",36167,"","Tessa Kroll",95.1,135,32,4,47,13,4.338,0.301,1.794,4.322
"8072","Total",36171,"","Sharla Kirkpatrick",10.2,16,3,0,0,1,2,0.296,1.781,4.495
"8073","Total",36172,"","Ashtin Kirkwood",105.2,216,29,2,35,8,7.908,0.376,2.338,3.607
"8074","Total",36180,"","Nicole Kirse",186.2,225,51,5,90,10,3.449,0.281,1.505,3.032
"8075","Total",36185,"","Sharla KIRTPATRICK",107,175,55,16,44,17,6.748,0.335,2.299,5.647
"8076","Total",36188,"","Emily Kisch",414.1,513,140,40,252,49,3.922,0.284,1.673,4.025
"8077","Total",36189,"","Sophia KISELOSKI",123,160,26,9,65,15,4.037,0.298,1.585,3.781
"8078","Total",36190,"","Amanda Kiser",6.1,13,3,2,3,0,11.111,0.325,2.842,3.829
"8079","Total",36198,"","Samantha Kiser",62,77,21,8,34,2,3.623,0.269,1.71,3.128
"8080","Total",36204,"","Amanda Kishish",109.1,121,29,13,81,6,3.077,0.261,1.491,2.785
"8081","Total",36207,"","Victoria Kisling",199,375,84,28,201,12,7.63,0.364,2.447,2.852
"8082","Total",36213,"","Jordan Kisselburg",53.1,68,35,8,24,6,7.21,0.292,2.081,5.378
"8083","Total",36214,"","Natasha Kissell",72,136,51,6,21,0,9.444,0.368,2.681,NA
"8084","Total",36215,"","Grace Kissick",5,0,0,1,7,0,0,0,0.2,0.2
"8085","Total",36216,"","Alaina Kissinger",260.1,187,36,20,191,9,1.56,0.189,0.933,NA
"8086","Total",36218,"","Natalie Kissinger",195,252,64,12,101,6,2.983,0.287,1.682,2.934
"8087","Total",36221,"","Jenna Kister",172.2,269,42,17,110,27,5.073,0.33,1.9,4.186
"8088","Total",36224,"","Aimee Kistner",306.2,292,90,11,288,10,2.444,0.24,1.282,1.933
"8089","Total",36225,"","Crystine Kistner",8,3,3,0,11,0,0.875,0.105,0.75,0.775
"8090","Total",36226,"","Madeline Krumrey",172.2,218,58,6,94,21,4.094,0.287,1.633,4.004
"8091","Total",36227,"","Brinkley Kita",66.2,56,34,8,43,2,2.421,0.216,1.47,3.392
"8092","Total",36235,"","Kali Kitsinis",93.1,161,48,9,26,6,5.622,0.342,2.336,4.508
"8093","Total",36236,"","Addie Kittel",4.1,10,6,1,3,1,17.907,0.4,3.923,8.912
"8094","Total",36239,"","Brittany Kittle",3.2,14,5,1,0,0,19.489,0.398,5.455,8.536
"8095","Total",36248,"","Sarah Kivisto",1,4,1,0,0,0,21,0.571,5,NA
"8096","Total",36251,"","Taylynn Kizer",0.1,2,3,1,1,0,175,0.5,18,52.4
"8097","Total",36252,"","Jessica Kjeldgaard",315,401,90,8,197,14,3.399,0.289,1.584,NA
"8098","Total",36256,"","Emily Klanika",26.1,31,28,10,18,5,7.203,0.253,2.62,7.851
"8099","Total",36257,"","Laurissa Klapatauskas",15,18,5,1,6,0,2.318,0.277,1.6,2.797
"8100","Total",36258,"","Kassidy Klaphake",98,165,56,13,39,12,6.843,0.329,2.388,5.302
"8101","Total",36265,"","Danielle Klatt",67.1,80,39,0,12,2,4.885,0.268,1.767,NA
"8102","Total",36269,"","Alison Klaus",300,257,110,16,309,10,2.454,0.215,1.277,2.033
"8103","Total",36273,"","Claire Klausner",209.1,249,65,10,139,21,4.017,0.28,1.548,NA
"8104","Total",36277,"","Stephanni Kleber",232,269,55,8,122,15,3.285,0.272,1.431,3.002
"8105","Total",36278,"","Lulu Klecan",16.1,40,8,0,2,4,8.21,0.412,2.939,6.844
"8106","Total",36283,"","Emily Klee",95,145,31,6,35,18,5.101,0.309,1.916,5.304
"8107","Total",36285,"","Tara Klee",3.1,4,8,1,4,0,8.485,0.286,3.9,NA
"8108","Total",36289,"","Erin Kleffman",117.2,137,69,11,66,17,5.309,0.263,1.844,5.204
"8109","Total",36291,"","Sophie Kleiman",58.1,64,26,2,42,3,3.477,0.243,1.577,3.066
"8110","Total",36295,"","Breianna Klein",247.1,361,112,30,131,37,5.63,0.313,2.034,5.006
"8111","Total",36300,"","Josie Klein",41.2,45,25,6,8,0,4.406,0.263,1.824,4.266
"8112","Total",36302,"","Katie Klein",164,142,81,20,153,7,2.135,0.212,1.482,NA
"8113","Total",36303,"","Lauren Klein",179.1,236,73,16,104,25,4.383,0.292,1.812,4.546
"8114","Total",36305,"","Mattie Klein",16,17,3,0,8,0,1.329,0.241,1.25,1.96
"8115","Total",36306,"","Morgan Klein",22.1,44,14,2,7,5,10.008,0.367,2.687,6.828
"8116","Total",36308,"","Sarah Klein",324,442,126,15,243,18,4.264,0.302,1.799,2.929
"8117","Total",36314,"","Sarah Kleinfelter",116.1,141,48,9,56,0,3.608,0.279,1.702,NA
"8118","Total",36317,"","Madee Kleinschmidt",111.1,177,46,13,61,8,4.791,0.331,2.12,3.831
"8119","Total",36318,"","Kelli Kleis",100.2,167,99,13,49,4,7.786,0.334,2.772,NA
