"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9303","Total",49027,"","Alayna Meadows",13,34,10,1,3,4,11.938,0.459,3.462,8.524
"9304","Total",49036,"","Abby Meads",8.2,24,8,1,3,2,12.209,0.421,3.808,7.865
"9305","Total",49037,"","Maya Meads",11,30,20,1,4,0,16.396,0.462,4.636,7.355
"9306","Total",49038,"","Alison Meagher",242.1,193,83,8,181,2,1.991,0.204,1.172,2.14
"9307","Total",49048,"","Hannah Mearns",317,381,90,24,240,29,3.775,0.279,1.562,3.154
"9308","Total",49055,"","Jessica Mecham",244.2,304,32,13,127,8,3.241,0.283,1.426,2.339
"9309","Total",49058,"","Samantha Mecklenburg",159.1,258,80,10,66,11,6.065,0.331,2.184,4.161
"9310","Total",49076,"","Jenna Medhus",98.1,120,20,2,49,11,3.142,0.271,1.444,3.533
"9311","Total",49083,"","Alyssa Medina",9,17,3,1,0,1,7,0.395,2.333,5.178
"9312","Total",49084,"","Amanda Medina",78,106,37,8,25,4,4.039,0.296,1.936,4.156
"9313","Total",49086,"","Ashley Medina",44,48,17,2,30,7,3.492,0.259,1.523,4.395
"9314","Total",49103,"","Kailani Medina",9.1,8,2,0,2,1,2.979,0.211,1.071,3.996
"9315","Total",49106,"","Kimberly Medina",78.1,122,38,6,45,2,4.907,0.326,2.119,3.266
"9316","Total",49114,"","Marissa Medina",46,33,35,8,56,3,3.515,0.179,1.652,3.623
"9317","Total",49119,"","Reagan Medina",1,1,2,0,1,0,7,0.333,3,6.4
"9318","Total",49121,"","Sophia Medina",68,107,43,10,19,2,6.273,0.324,2.353,4.56
"9319","Total",49127,"","Caroline Medino",17.1,26,2,3,15,1,4.046,0.329,1.788,2.284
"9320","Total",49128,"","Laura Medio",210.2,366,92,19,210,4,8.035,0.336,2.264,2.233
"9321","Total",49139,"","Lexi Medlock",1,2,0,0,1,0,7,0.4,2,0.4
"9322","Total",49144,"","Naomi Medrano",105.2,169,57,2,50,5,5.043,0.328,2.158,3.745
"9323","Total",49152,"","Kendall Meehan",26.2,52,7,1,13,5,6.053,0.371,2.25,4.768
"9324","Total",49157,"","Kiley Meek",60.2,66,19,3,36,0,3.65,0.258,1.451,2.433
"9325","Total",49160,"","Ali Meeker",5.2,15,4,0,0,3,13.008,0.405,3.353,11.872
"9326","Total",49168,"","Emmie Meeks",16,30,6,1,4,0,6.125,0.351,2.312,3.212
"9327","Total",49169,"","Hannah Meeks",67.2,64,30,10,29,9,4.384,0.237,1.537,5.064
"9328","Total",49170,"","Kaylee Meeks",2.1,4,4,0,2,0,3.182,0.333,3.429,6.036
"9329","Total",49171,"","Kelsey Meeks",218,243,71,28,102,26,3.246,0.272,1.569,4.379
"9330","Total",49172,"","Kendall Meeks",102.1,142,42,14,54,8,3.841,0.289,1.935,4.007
"9331","Total",49174,"","Makayla Meeks",208.2,294,90,30,105,10,5.137,0.312,1.984,3.743
"9332","Total",49180,"","Molly Meenan",1,0,0,0,0,0,0,0,0,2.4
"9333","Total",49211,"","Katelyn Mehrling",154.2,186,40,2,65,6,3.123,0.265,1.474,2.878
"9334","Total",49220,"","Madeline Meier",9.1,23,12,2,2,0,12.475,0.406,3.964,6.329
"9335","Total",49226,"","Gracie Meijia",106,95,27,21,51,2,3.506,0.224,1.349,3.043
"9336","Total",49232,"","Haley Meinen",79.2,100,21,3,23,6,2.96,0.284,1.556,3.741
"9337","Total",49235,"","Lauren Meinhold",46.1,50,1,1,33,0,2.121,0.26,1.122,1.101
"9338","Total",49236,"","Marissa Meintel",3.1,4,0,0,0,0,0,0.267,1.2,2.4
"9339","Total",49238,"","Morgan Meissner",19,38,10,1,6,2,8.842,0.384,2.579,4.874
"9340","Total",49239,"","Amanda Meister",49.2,61,32,3,18,2,4.525,0.286,1.933,4.319
"9341","Total",49249,"","Isabelle Mejia",153.1,146,52,21,90,11,3.334,0.238,1.428,3.587
"9342","Total",49255,"","Marisa Mejia",84.1,74,17,6,41,3,1.83,0.208,1.15,2.704
"9343","Total",49256,"","Megan Mejia",103,103,92,23,41,4,3.676,0.225,2.117,5.459
"9344","Total",49257,"","Samantha Mejia",296.2,345,142,26,228,34,4.01,0.27,1.729,4.051
"9345","Total",49260,"","Briannah Mejias",32,51,10,2,9,2,5.481,0.334,1.969,3.771
"9346","Total",49262,"","Brittany Meka",139.2,118,18,10,123,6,2.158,0.211,1.045,1.798
"9347","Total",49266,"","Ashton Melaas",258,297,74,14,134,27,3.636,0.266,1.492,3.745
"9348","Total",49267,"","Allison Melahn",198.2,250,73,12,94,4,3.417,0.29,1.686,2.999
"9349","Total",49268,"","Trystan Melancon",365.2,320,150,21,332,48,2.949,0.222,1.343,3.695
"9350","Total",49271,"","Izzy Melanson",19.1,31,3,0,17,0,2.539,0.333,1.759,1.105
"9351","Total",49274,"","Gianna Melaragno",1,0,2,0,0,0,0,0,2,7.855
"9352","Total",49279,"","Brianna Melchionda",276.2,222,122,25,329,3,2.077,0.201,1.334,1.757
"9353","Total",49282,"","Carli Melchiorre",8,15,10,0,3,0,6.049,0.375,3.125,5.363
"9354","Total",49287,"","Alexandria Melendez",153,194,83,16,88,21,4.532,0.284,1.915,4.976
"9355","Total",49316,"","Hailey Mellec",0.1,2,0,1,1,0,70,0.5,9,7.4
"9356","Total",49325,"","Brooklyn Mellor",3,6,1,0,1,2,9.333,0.4,2.333,11.4
"9357","Total",49331,"","Brook Melnychuk",199.1,196,50,10,98,12,2.533,0.237,1.284,3.105
"9358","Total",49332,"","Amanda Melodia",181,236,57,27,56,19,3.987,0.293,1.768,4.54
"9359","Total",49341,"","Lindsay Melson",15.2,21,12,2,9,1,3.59,0.276,2.234,4.772
"9360","Total",49346,"","Faith Melton",49,67,9,9,18,6,5.102,0.296,1.735,4.579
"9361","Total",49351,"","Lauren Melton",212.2,262,106,12,127,9,3.368,0.277,1.787,3.423
"9362","Total",49352,"","Maddie Melton",5,4,2,1,4,0,1.4,0.211,1.4,2.6
"9363","Total",49357,"","Tuesday Melton",214,329,82,11,109,34,5.496,0.327,1.972,4.751
"9364","Total",49369,"","Amanda Melzoni",63,124,47,4,15,8,9.252,0.372,2.778,6.015
"9365","Total",49390,"","Kirbie Mendenhall",88.1,104,32,5,45,3,2.534,0.278,1.596,3.08
"9366","Total",49391,"","Mckenna Mendenhall",3,3,5,0,0,0,4.516,0.214,2.667,7.239
"9367","Total",49393,"","Nicole Mendes",30,29,12,3,29,3,1.866,0.209,1.467,3.27
"9368","Total",49407,"","Laura Mendez",255,397,62,19,104,31,5.6,0.327,1.875,4.117
"9369","Total",49408,"","Lauren Mendez",2.1,6,8,0,1,1,18.261,0.4,6,17.617
"9370","Total",49429,"","Olyvia Mendonca",87,96,28,1,48,3,3.073,0.267,1.437,2.748
"9371","Total",49439,"","Carla Mendoza",127,421,56,21,62,23,13.656,0.5,3.921,5.592
"9372","Total",49442,"","Emily Mendoza",6.1,9,3,2,5,0,7.785,0.281,2.211,3.194
"9373","Total",49446,"","Frankie Mendoza",34.1,40,17,3,13,6,4.92,0.265,1.748,5.682
"9374","Total",49451,"","Kiara Mendoza",68.2,138,45,9,18,7,7.585,0.391,2.796,5.578
"9375","Total",49457,"","Madison Mendoza",206.1,298,115,29,88,26,5.701,0.32,2.142,5.28
"9376","Total",49461,"","Melissa Mendoza",2,8,0,0,1,0,10.5,0.571,4,1.4
"9377","Total",49485,"","Nicole Mengel",274,267,125,40,149,9,3.04,0.235,1.577,3.546
"9378","Total",49488,"","Alexis Menifee",32,54,24,9,11,3,10.063,0.351,2.719,6.025
"9379","Total",49494,"","Sam Mennig",175.1,250,29,8,98,15,3.759,0.317,1.637,3.029
"9380","Total",49499,"","Ashton Mensinger",22.2,41,7,4,1,6,5.885,0.339,2.294,7.223
"9381","Total",49505,"","Becca Mentzer",52,81,15,2,35,5,4.991,0.317,1.885,3.287
"9382","Total",49507,"","Nina Mentzer",3,2,0,0,4,0,0,0.2,0.667,-0.267
"9383","Total",49509,"","Kaitlyn Menz",615.2,581,247,33,405,41,2.558,0.236,1.398,3.315
"9384","Total",49513,"","Lauren Menzina",179.2,220,84,11,72,15,3.003,0.282,1.753,4.272
"9385","Total",49514,"","Karissa Menzinger",206.1,422,108,7,138,32,8.143,0.385,2.603,4.751
"9386","Total",49517,"","Christine Mepham",76,125,52,13,13,6,6.991,0.342,2.5,5.646
"9387","Total",49520,"","Megan Meracle",12.1,4,6,6,19,0,2.869,0.095,1.297,2.236
"9388","Total",49525,"","Emma Mercadante",120.2,172,48,4,79,17,5,0.304,1.856,4.219
"9389","Total",49535,"","Paytin Mercado",1.1,3,2,0,2,2,23.333,0.375,3.75,25.733
"9390","Total",49536,"","Sky Mercado",47.1,101,23,16,45,3,6.826,0.4,2.958,3.8
"9391","Total",49547,"","Kourtney Mercer",43.2,84,31,5,8,3,8.33,0.394,2.748,5.398
"9392","Total",49564,"","Maddy Meredith",53.1,71,18,5,32,4,3.283,0.286,1.763,3.469
"9393","Total",49567,"","Lily Meresco",16.1,34,15,0,8,4,10.729,0.399,3,7.343
"9394","Total",49568,"","Regan Mergele",99.1,105,68,8,80,9,4.103,0.248,1.822,4.27
"9395","Total",49569,"","Nicole Mergen",1.1,5,2,0,1,0,23.333,0.455,5.25,5.733
"9396","Total",49584,"","Katherine Merisotis",13.2,18,11,2,9,1,4.15,0.31,2.268,4.938
"9397","Total",49594,"","Paige Merle",24,15,27,5,20,2,3.518,0.158,1.958,5.833
"9398","Total",49595,"","Rebecca Merletti",51.2,91,26,14,12,4,5.321,0.359,2.535,5.269
"9399","Total",49598,"","Nicolette Merlino",6.1,10,5,0,0,0,7.903,0.323,2.368,4.819
"9400","Total",49599,"","Shaylie Merlino",1,4,0,0,2,0,14,0.571,4,-1.6
"9401","Total",49608,"","Jade Merrell",55,100,32,5,25,8,6.625,0.356,2.491,5.401
"9402","Total",49612,"","Emily Merriam",1,2,0,0,0,1,7,0.4,2,15.4
"9403","Total",49616,"","Brooke Merrill",104.1,163,73,6,72,7,5.572,0.325,2.319,4.169
"9404","Total",49617,"","Carolina Merrill",20.2,48,13,8,5,0,11.214,0.397,3.339,4.973
"9405","Total",49618,"","Jadeyn Merrill",45.1,44,45,6,33,5,4.336,0.219,2.096,5.764
"9406","Total",49620,"","Kami Merrill",26,20,12,6,30,0,2.442,0.2,1.462,2.167
"9407","Total",49621,"","Lauren Merrill",274.2,259,82,7,189,2,2.422,0.234,1.267,2.091
"9408","Total",49623,"","Maya Merrill",6,7,4,1,1,0,2.333,0.25,2,4.567
"9409","Total",49624,"","Nicole Merrill",134,143,88,17,74,19,4.499,0.253,1.851,5.494
"9410","Total",49633,"","Bailey Merritt",1,2,0,0,2,0,0,0.4,2,-1.6
"9411","Total",49634,"","Cloee-anna Merritt",16.1,22,4,1,11,4,4.294,0.293,1.653,5.161
"9412","Total",49644,"","Makenzie Merritt",206.1,282,77,21,100,19,4.882,0.298,1.842,4.052
"9413","Total",49645,"","Noel Merritt",1,0,2,0,0,0,7,0,2,8.4
"9414","Total",49648,"","Skye Merrow",7.1,10,5,0,6,0,6.806,0.303,2.045,2.817
"9415","Total",49650,"","Gabrielle Merryman",81,126,23,3,39,8,3.802,0.324,1.877,3.683
"9416","Total",49656,"","Rachel Mertens",98.1,109,21,5,65,2,1.851,0.261,1.373,2.136
"9417","Total",49659,"","Carlie Mertz",127,135,48,10,85,2,3.147,0.262,1.52,2.636
"9418","Total",49663,"","Madison Mervine",9.1,26,1,2,2,2,6.087,0.419,3.107,5.77
"9419","Total",49673,"","Katelyn Mesch",1,0,1,0,0,0,0,0,1,5.4
"9420","Total",49678,"","Rose Meshell",28.1,54,18,1,5,3,6.749,0.388,2.576,5.472
"9421","Total",49679,"","Hannah Meshnick",241.1,277,136,15,109,27,3.831,0.269,1.773,4.83
"9422","Total",49684,"","Marissa Mesiemore",409,433,154,28,228,14,2.875,0.252,1.504,3.064
"9423","Total",49685,"","Montana Mesler",335,369,79,13,262,43,3.615,0.262,1.376,3.329
"9424","Total",49688,"","Courtney Messenger",364.1,523,46,3,138,10,3.694,0.315,1.57,2.402
"9425","Total",49694,"","Hannah Messer",4.1,10,4,0,5,0,6.667,0.435,3.231,2.876
"9426","Total",49695,"","Madason Messer",139.2,227,39,3,61,8,5.716,0.346,1.926,3.174
"9427","Total",49700,"","Piper Messick",2.1,0,2,0,2,0,0,0,0.857,3.309
"9428","Total",49712,"","Karly Messina",59,55,32,2,37,5,3.087,0.223,1.508,3.976
"9429","Total",49716,"","Jillian Messinger",26.1,40,20,1,23,7,4.776,0.296,2.316,6.47
"9430","Total",49720,"","Kylee Messmer",29.1,50,10,1,4,2,4.602,0.315,2.08,4.163
"9431","Total",49730,"","Carly Metcalf",182,236,178,13,117,17,7.053,0.289,2.346,5.487
"9432","Total",49742,"","Miranda Metro",17.2,29,9,0,12,0,4.8,0.33,2.151,2.571
"9433","Total",49748,"","Lexi Mettler",69,110,39,10,22,19,6.285,0.319,2.304,7.471
"9434","Total",49751,"","Amanda Metz",226,313,49,19,180,34,4.53,0.298,1.686,3.667
"9435","Total",49752,"","Erin Metz",3.1,5,3,1,3,0,2.188,0.312,2.7,4.275
"9436","Total",49753,"","Jocelyn Metz",67,86,21,4,23,2,2.813,0.311,1.657,3.219
"9437","Total",49760,"","Amanda Metzger",0.1,0,0,0,2,0,0,0,0,-17.6
"9438","Total",49761,"","Ava Metzger",148.1,180,90,17,115,23,4.58,0.271,1.935,5.032
"9439","Total",49762,"","Cassie Metzger",3,1,1,0,3,0,0,0.091,0.667,1.432
"9440","Total",49765,"","Hailey Metzger",2.1,3,0,1,1,0,3.182,0.25,1.714,2.855
"9441","Total",49766,"","McKennah Metzger",1.1,6,0,2,1,1,5.833,0.5,6,16.567
"9442","Total",49778,"","Anna Meusel",5.1,8,4,1,3,0,2.642,0.276,2.438,4.098
"9443","Total",49791,"","Bailey Meyer",153.1,150,92,23,174,7,3.715,0.238,1.728,2.975
"9444","Total",49795,"","Cassie Meyer",110.2,142,35,13,47,6,3.672,0.3,1.717,3.558
"9445","Total",49796,"","Cheyenne Meyer",6,15,12,3,3,4,18.901,0.382,5,19.071
"9446","Total",49797,"","Delana Meyer",31.2,60,7,5,7,3,5.981,0.364,2.274,4.33
"9447","Total",49799,"","Ella Meyer",8.1,4,10,3,11,0,4.22,0.13,2.04,4.459
"9448","Total",49800,"","Elle Meyer",27.1,46,19,1,9,1,7.188,0.334,2.415,4.417
"9449","Total",49802,"","Emily Meyer",18.1,7,8,0,27,0,0.765,0.108,0.818,0.761
"9450","Total",49809,"","Kailey Meyer",603,609,145,20,453,21,2.624,0.246,1.284,2.171
"9451","Total",49810,"","Kamryn Meyer",748.2,481,341,38,1031,50,1.88,0.175,1.149,2.033
"9452","Total",49823,"","Mallory Meyer",7.1,18,3,0,2,0,9.722,0.419,2.864,3.094
"9453","Total",49824,"","Mckenzie Meyer",4,5,2,2,5,0,8.537,0.278,2.25,2.888
"9454","Total",49836,"","Tori Meyer",15.2,18,1,0,9,1,1.775,0.261,1.213,2.275
"9455","Total",49838,"","Allie Meyers",39,62,15,6,13,7,6.658,0.337,2.128,5.69
"9456","Total",49843,"","Kat Meyers",0.1,1,0,0,0,0,0,0.333,3,2.4
"9457","Total",49849,"","Ruby Meylan",316,284,112,16,372,23,2.484,0.226,1.304,2.206
"9458","Total",49851,"","Cielo Meza",445.2,339,183,68,492,53,2.958,0.193,1.324,3.431
"9459","Total",49855,"","Trinity Meza",100.2,104,66,12,30,0,2.569,0.247,1.808,4.126
"9460","Total",49856,"","Christina Mezey",484,732,340,34,238,29,6.192,0.329,2.285,4.514
"9461","Total",49867,"","Gia Miccio",0.1,2,0,0,0,0,0,0.333,6,2.4
"9462","Total",49878,"","Jessie Michael",2,5,3,1,0,0,10.5,0.5,4.5,8.4
"9463","Total",49882,"","Madison Michael",17,35,7,1,12,2,7.405,0.364,2.529,3.939
"9464","Total",49884,"","Morgan Michael",13.2,32,7,1,5,1,6.741,0.427,2.927,4.4
"9465","Total",49892,"","Paige Michaelson",16.2,23,1,0,4,0,0.848,0.291,1.44,2.097
"9466","Total",49895,"","Jae Michalak",11.1,14,7,1,4,0,2.5,0.292,1.941,3.829
"9467","Total",49896,"","Jaena Michalak",4,5,2,0,2,0,1.707,0.312,1.75,2.888
"9468","Total",49897,"","Rylee Michalak",20.1,28,10,0,12,4,4.483,0.304,1.869,5.257
"9469","Total",49907,"","Isabelle Michaud",35,62,24,7,9,0,6.295,0.352,2.657,4.602
"9470","Total",49917,"","Mackenzie Michels",107.1,147,57,24,49,7,4.7,0.293,2.124,4.6
"9471","Total",49919,"","Abi Michelucci",11.2,29,9,3,6,1,9.655,0.42,3.514,5.59
"9472","Total",49923,"","Bry Michitson",373,423,204,44,235,20,4.04,0.266,1.799,3.835
"9473","Total",49925,"","Selena Michko",7.2,20,3,2,2,1,11.2,0.417,3.261,5.6
"9474","Total",49926,"","Kennedy Michnewicz",0.1,3,2,0,0,0,140,0.6,15,32.4
"9475","Total",49928,"","Alexis Michon",351,251,65,15,445,20,1.896,0.187,0.943,1.289
"9476","Total",49942,"","Caiti Mickles",176.2,190,60,7,100,0,2.541,0.257,1.455,2.405
"9477","Total",49946,"","Ashley Mickschl",742.1,566,156,29,594,39,1.688,0.198,1.012,2.23
"9478","Total",49952,"","Mia Micucci",74.2,125,29,1,43,5,7.319,0.343,2.076,3.325
"9479","Total",49958,"","Ally Middleton",4,5,2,0,3,0,0,0.278,1.75,2.4
"9480","Total",49962,"","Hunter Middleton",67.1,99,72,9,32,6,6.23,0.298,2.673,6.217
"9481","Total",49965,"","Jillian Middleton",294.2,322,197,22,199,7,3.971,0.254,1.836,3.589
"9482","Total",49967,"","Keiva Middleton",66.1,84,21,7,38,5,3.491,0.274,1.688,3.503
"9483","Total",49969,"","Sarah Middleton",107.1,104,26,7,88,8,2.028,0.234,1.276,2.652
"9484","Total",49977,"","Kayla Miehl",64.1,116,20,0,27,13,5.759,0.342,2.114,5.115
"9485","Total",49980,"","Hannah Miener",8.1,15,11,2,9,2,10.12,0.375,3.36,8.063
"9486","Total",49981,"","Samantha Miener",266.1,368,90,41,107,29,4.763,0.308,1.874,4.491
"9487","Total",49982,"","Melanie Mienke",183.2,295,37,0,174,6,5.03,0.338,1.808,1.534
"9488","Total",49984,"","Ireland Miessau",4.1,13,0,0,3,3,11.667,0.448,3,10.257
"9489","Total",49988,"","Kacey Mietsner",140,220,80,12,87,20,5.717,0.327,2.229,4.994
"9490","Total",49989,"","Lindsey Mifsud",326.2,434,93,21,93,31,4.355,0.298,1.678,4.113
"9491","Total",49991,"","Sophie Migacz",415.1,444,208,19,278,14,3.709,0.256,1.616,3.139
"9492","Total",49994,"","Claudia Migliaccio",80.1,104,20,5,43,5,3.483,0.297,1.606,3.072
"9493","Total",49999,"","Avery Migues",4.1,4,2,0,1,0,0,0.211,1.385,3.352
"9494","Total",50002,"","Anna Mihalek",33.1,41,12,2,12,1,2.952,0.275,1.65,3.334
"9495","Total",50012,"","Sarah Mikami",80,132,68,7,39,13,7.459,0.343,2.587,6.361
"9496","Total",50016,"","Madison Mikes",1,3,0,0,0,0,7,0.429,3,2.4
"9497","Total",50017,"","Sam Mikitka",53.1,94,15,4,13,2,6.829,0.343,2.119,3.469
"9498","Total",50044,"","Josie Milam",25.2,27,5,1,9,2,1.367,0.25,1.286,3.416
"9499","Total",50045,"","Kayla Milam",12.1,17,2,0,5,0,2.823,0.288,1.541,2.077
"9500","Total",50050,"","Jenna Milan",71.1,131,31,2,22,12,8.444,0.361,2.299,5.358
"9501","Total",50053,"","Maya Milano",152.1,227,54,13,51,15,4.821,0.332,1.93,4.328
"9502","Total",50056,"","Alessandra Milardo",262.2,313,92,15,219,10,4.395,0.273,1.599,2.45
"9503","Total",50059,"","Madison Milaszewski",412.2,370,91,33,352,12,2.171,0.219,1.197,1.973
"9504","Total",50063,"","Isabel Milazzo",98,136,29,3,55,7,4.299,0.302,1.714,3.187
"9505","Total",50064,"","Isabella Milazzo",218.2,233,108,32,193,22,3.817,0.252,1.706,3.864
"9506","Total",50066,"","Karlie Milburn",74,87,24,17,30,6,2.84,0.262,1.73,4.316
"9507","Total",50070,"","Aeshia Miles",333.1,344,124,33,283,18,2.732,0.246,1.503,2.817
"9508","Total",50081,"","Erin Miles",5,6,3,0,1,0,0,0.286,1.8,3.8
"9509","Total",50091,"","Macy Miles",10.2,19,5,1,9,1,6.649,0.358,2.344,3.629
"9510","Total",50092,"","Maya Miles",3.2,11,8,0,2,1,26.486,0.44,5.182,11.319
"9511","Total",50095,"","Reagan Miles",308,336,105,15,268,28,3.342,0.257,1.481,3.011
"9512","Total",50098,"","Taliyah Miles",12.2,36,8,1,12,5,10,0.468,3.553,7.797
"9513","Total",50107,"","Anna Milillo",10,9,4,0,1,0,0.7,0.231,1.3,3.4
"9514","Total",50109,"","Jennifer Milisits",14.1,22,4,0,6,0,3.944,0.301,1.814,2.4
"9515","Total",50118,"","Melanie Millan",7,9,2,0,6,1,3,0.31,1.571,3.4
"9516","Total",50121,"","Kassidy Millar",14.1,12,5,4,9,2,1.944,0.211,1.465,4.831
"9517","Total",50122,"","Molly Millar",72.2,62,29,12,72,5,2.802,0.203,1.417,3.009
"9518","Total",50123,"","Jessica Millard",5.1,12,5,0,1,0,5.385,0.343,3.188,4.9
"9519","Total",50126,"","McKenzie Millard",1,2,0,0,0,0,7,0.25,2,2.4
"9520","Total",50130,"","Alyssa Millemon",36.1,65,13,2,19,7,6.764,0.339,2.202,5.108
"9521","Total",50140,"","Alex Miller",58.2,91,34,5,45,0,5.955,0.314,2.216,2.856
"9522","Total",50141,"","Alexis Miller",156.1,229,68,16,76,2,4.797,0.321,2.002,3.207
"9523","Total",50143,"","Alia Miller",126.2,160,40,7,64,8,3.879,0.291,1.634,3.326
"9524","Total",50155,"","Angelina Miller",245.2,279,85,14,142,9,3.19,0.264,1.539,2.929
"9525","Total",50159,"","Asha Miller",20,36,42,12,10,2,13.234,0.316,4.5,10.758
"9526","Total",50160,"","Ashley Miller",560,473,221,27,637,24,2.301,0.211,1.288,2.011
"9527","Total",50162,"","Ashtyn Miller",304.1,301,144,23,292,18,3.08,0.239,1.538,2.896
"9528","Total",50170,"","Bailey Miller",70.1,108,30,20,32,6,5.788,0.324,2.246,4.738
"9529","Total",50171,"","Becca Miller",42.2,55,28,6,24,12,6.425,0.281,2.086,7.336
"9530","Total",50176,"","Breana Miller",22.2,25,20,10,30,2,5.911,0.255,2.426,4.889
"9531","Total",50181,"","Brooke Miller",2.1,3,4,0,2,0,12.727,0.3,3,6.036
"9532","Total",50182,"","Brooklyn Miller",221,239,68,28,219,8,3.036,0.255,1.516,2.191
"9533","Total",50186,"","Caitlyn Miller",533.2,516,106,67,339,6,2.14,0.239,1.291,2.248
"9534","Total",50187,"","Carissa Miller",144.2,199,83,34,108,6,5.618,0.302,2.184,3.874
"9535","Total",50189,"","Carlie Miller",19.1,39,6,1,7,3,6.525,0.397,2.379,4.783
"9536","Total",50193,"","Catherine Miller",181.2,242,90,4,131,8,4.863,0.297,1.85,3.083
"9537","Total",50194,"","Charlotte Miller",88,102,24,9,67,3,2.95,0.273,1.534,2.446
"9538","Total",50196,"","Cheyanna Miller",1,4,0,0,0,0,14,0.571,4,2.4
"9539","Total",50199,"","Chloee Miller",3,4,0,0,3,0,7,0.308,1.333,0.4
"9540","Total",50201,"","Claire Miller",438.2,352,160,46,434,23,1.997,0.203,1.272,2.511
"9541","Total",50211,"","Devon Miller",498.1,441,272,73,504,58,3.428,0.22,1.577,3.966
"9542","Total",50212,"","Elisheva Miller",14,56,35,2,2,2,28.304,0.642,6.643,11.861
"9543","Total",50216,"","Emma Miller",400,510,108,44,229,12,3.71,0.283,1.655,2.785
"9544","Total",50218,"","Esther Miller",38.2,145,13,1,5,6,11.277,0.576,4.112,5.256
"9545","Total",50219,"","Faith Miller",210.2,243,113,10,97,12,4.029,0.269,1.737,3.977
"9546","Total",50224,"","Haley Miller",193,318,144,33,126,23,7.869,0.344,2.565,5.394
"9547","Total",50226,"","Hannah Miller",87.2,105,42,5,55,1,4,0.281,1.734,2.903
"9548","Total",50228,"","Heidi Miller",1.1,1,1,0,0,0,5.833,0.143,1.5,4.9
"9549","Total",50232,"","Jaelynn Miller",232,204,83,9,205,6,2.356,0.215,1.276,2.158
"9550","Total",50240,"","Jenny Miller",34.1,51,15,2,15,1,3.866,0.329,1.981,3.388
"9551","Total",50241,"","Jensen Miller",238,337,61,7,129,16,4.212,0.315,1.702,3.048
"9552","Total",50249,"","Julia Miller",29.2,39,19,5,36,5,6.398,0.265,2.124,4.59
"9553","Total",50254,"","Kaitlyn Miller",28.2,45,11,9,13,4,5.595,0.299,2.267,5.369
"9554","Total",50256,"","Kara Miller",13,34,2,0,2,1,9.692,0.453,2.769,3.554
"9555","Total",50257,"","Karlie Miller",273.1,359,161,29,187,31,4.918,0.3,2.009,4.592
"9556","Total",50259,"","Kassidy Miller",6,8,1,1,2,0,1.129,0.304,1.667,2.723
"9557","Total",50260,"","Kat Miller",32,70,13,5,9,11,8.053,0.391,2.75,7.973
"9558","Total",50265,"","Kearney Miller",27.1,36,20,3,17,0,6.155,0.275,2.159,3.687
"9559","Total",50267,"","Kelsey Miller",21.2,26,14,1,2,0,3.907,0.283,1.892,4.307
"9560","Total",50270,"","Kenniyah Miller",48.1,70,34,1,16,1,6.362,0.312,2.172,4.176
"9561","Total",50272,"","Kiele Miller",339.1,318,166,37,369,44,3.774,0.232,1.535,3.706
"9562","Total",50274,"","Kylee Miller",9,10,3,0,14,0,4.667,0.263,1.444,0.289
"9563","Total",50280,"","Lauryn Miller",20.2,24,4,4,8,1,4.19,0.243,1.548,3.432
"9564","Total",50283,"","Lia Miller",5.1,8,9,1,5,1,14.741,0.266,3.375,8.741
"9565","Total",50284,"","Lily Miller",18,12,7,2,19,0,0.778,0.182,1.167,1.789
"9566","Total",50286,"","Lindsey Miller",86,120,39,6,33,13,4.805,0.303,1.919,5.166
"9567","Total",50296,"","Macy Miller",0.1,9,1,0,0,1,163.333,0.692,30,55.733
"9568","Total",50299,"","Madelyn Miller",5,4,2,1,0,0,0,0.19,1.4,4.165
"9569","Total",50301,"","Madison Miller",280.1,326,128,19,186,22,3.702,0.265,1.687,3.67
"9570","Total",50303,"","Makayla Miller",24.1,50,18,4,10,3,6.848,0.375,2.959,5.866
"9571","Total",50309,"","Marissa Miller",215.2,241,89,19,129,11,3.442,0.27,1.618,3.369
"9572","Total",50310,"","Martha Miller",103,146,44,16,64,7,5.516,0.31,2,3.791
"9573","Total",50318,"","Meredith Miller",508,488,167,50,456,54,2.978,0.236,1.388,3.268
"9574","Total",50320,"","Mia Miller",13.1,20,8,0,3,2,5.313,0.323,2.1,5.744
"9575","Total",50326,"","Montana Miller",90,143,22,3,35,11,4.911,0.344,1.867,4.048
"9576","Total",50327,"","Morgan Miller",2.1,7,0,0,3,1,12.174,0.438,3,5.443
"9577","Total",50330,"","Natalie Miller",6.1,8,11,0,1,1,7.903,0.276,3,9.497
"9578","Total",50332,"","Olivia Miller",97.2,129,60,2,48,9,5.501,0.293,1.956,4.62
"9579","Total",50337,"","Rachel Miller",121.2,130,40,6,61,5,2.885,0.26,1.447,3.065
"9580","Total",50338,"","Rachelle Miller",49.1,74,27,3,24,2,4.818,0.323,2.108,3.777
"9581","Total",50340,"","Ragan Miller",3.1,5,1,0,1,0,8.75,0.333,1.8,2.712
"9582","Total",50349,"","Sam Miller",158.2,278,86,14,60,10,7.59,0.341,2.382,4.353
"9583","Total",50356,"","Sara Miller",77,142,54,15,22,18,8.1,0.377,2.74,7.563
"9584","Total",50357,"","Sarah Miller",565,528,217,54,434,40,2.825,0.235,1.414,3.223
