"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8988","Total",41994,"","Lauren McCulligh",13.2,24,3,1,7,0,3.661,0.333,2.049,2.255
"8989","Total",41998,"","Erica McCullough",198.2,247,99,38,118,12,4.124,0.289,1.933,4.068
"8990","Total",42003,"","Jennifer McCumber",23.2,102,91,23,4,4,38.692,0.57,9.127,18.687
"8991","Total",42005,"","Megan McCune",289,318,118,24,204,15,3.803,0.26,1.592,NA
"8992","Total",42009,"","Autumn McCurry",1,0,2,0,0,0,0,0,2,8.4
"8993","Total",42011,"","Kennedy McCurry",22.1,30,10,2,10,3,5.679,0.277,1.881,4.877
"8994","Total",42013,"","Lyndey McCurry",116.1,136,42,6,72,0,4.213,0.27,1.582,NA
"8995","Total",42016,"","Caitlin McCutchan",19.2,43,16,1,9,2,14.359,0.371,3.051,5.426
"8996","Total",42017,"","Allison McCutchen",53.2,100,25,2,9,5,7.43,0.372,2.366,4.784
"8997","Total",42019,"","Emily McCutcheon",96.1,112,9,5,26,3,2.183,0.279,1.308,2.701
"8998","Total",42021,"","Ashanti McDade",11.2,15,6,1,8,1,4.87,0.288,1.886,3.965
"8999","Total",42024,"","Autumn McDanel",96.1,133,53,7,51,9,5.015,0.301,2.003,4.425
"9000","Total",42035,"","Haley McDaniel",36,50,9,2,8,5,4.46,0.323,1.694,4.671
"9001","Total",42048,"","Kimberly McDaniels",155,298,29,7,77,12,6.769,0.363,2.155,3.109
"9002","Total",42057,"","Hailey McDermott",27.2,41,11,1,13,8,6.065,0.301,1.916,6.516
"9003","Total",42059,"","Kayla McDermott",275.2,300,103,13,181,25,3.482,0.26,1.509,3.53
"9004","Total",42063,"","Taylor McDermott",4.2,17,9,0,4,3,26.444,0.5,5.571,15.289
"9005","Total",42068,"","Alley McDonald",281.2,325,86,16,115,14,3.281,0.261,1.516,3.315
"9006","Total",42069,"","Amanda McDonald",47,70,13,4,22,5,3.731,0.315,1.851,3.935
"9007","Total",42070,"","Ariel McDonald",4,3,6,1,1,0,1.707,0.188,2.5,NA
"9008","Total",42073,"","Callie McDonald",120.2,163,44,1,40,16,4.821,0.284,1.724,4.583
"9009","Total",42078,"","Erin McDonald",407,388,204,48,334,67,3.977,0.236,1.572,4.758
"9010","Total",42081,"","Jalee McDonald",152.2,240,53,5,73,17,4.686,0.324,1.952,4.035
"9011","Total",42082,"","Julie McDonald",430.2,550,118,52,298,18,3.399,0.288,1.672,NA
"9012","Total",42084,"","Kate McDonald",70.1,89,31,5,29,3,3.07,0.271,1.777,3.659
"9013","Total",42088,"","Madison McDonald",44.2,54,28,7,12,3,5.179,0.289,1.993,5.091
"9014","Total",42093,"","Renae McDonald",1.2,8,5,0,5,3,37.333,0.444,7.8,31.733
"9015","Total",42101,"","Jessica McDonaldson",2,3,1,0,5,0,7,0.333,2,-1.1
"9016","Total",42107,"","Abbie McDonough",10.1,17,9,2,4,1,6.058,0.321,2.71,6.054
"9017","Total",42119,"","Megan McDonough",94.1,155,39,8,51,10,5.35,0.354,2.141,4.194
"9018","Total",42121,"","Katie McDougal",215,341,51,14,94,6,5.016,0.336,1.888,NA
"9019","Total",42125,"","Alyssa McDowell",33.1,67,25,4,12,2,9.431,0.383,2.88,5.065
"9020","Total",42126,"","Amanda Mcdowell",116.2,165,94,22,103,31,8.105,0.304,2.409,7.074
"9021","Total",42129,"","Breanna McDowell",22,29,45,9,19,1,13.103,0.293,3.773,8.653
"9022","Total",42130,"","Caitlin McDowell",254,385,101,34,109,19,5.654,0.319,2.047,4.11
"9023","Total",42131,"","Carissa McDowell",2,3,2,0,1,0,10.5,0.333,2.5,4.4
"9024","Total",42141,"","Paige McDuffee",75.1,78,28,12,33,5,3.539,0.243,1.566,NA
"9025","Total",42145,"","Erin McDurmont",1,3,1,0,1,0,21,0.5,4,3.4
"9026","Total",42151,"","Jill McElderry",201,201,94,34,154,18,4.011,0.239,1.637,NA
"9027","Total",42163,"","Jennifer McElroy",2,3,6,1,1,1,23.333,0.273,5,17.638
"9028","Total",42168,"","Brittany McElvain",177.2,285,45,13,90,7,5.721,0.325,1.931,NA
"9029","Total",42177,"","Samantha McErlane",201.2,220,80,43,83,14,4.072,0.261,1.701,4.313
"9030","Total",42179,"","Sydney McEvoy",13,22,11,2,4,3,8.015,0.367,2.692,7.744
"9031","Total",42184,"","Kylie McFadden",192.1,197,55,10,84,1,2.222,0.252,1.362,NA
"9032","Total",42209,"","Nikki McGaffin",11.2,10,4,1,9,2,2.991,0.189,1.286,4.366
"9033","Total",42211,"","Christa McGahuey",177.2,190,125,19,126,18,4.971,0.249,1.88,NA
"9034","Total",42213,"","Jen McGann",14.1,13,7,0,3,1,1.479,0.228,1.395,4.372
"9035","Total",42230,"","Erin McGee",18.1,22,11,1,13,2,5.717,0.268,1.855,4.356
"9036","Total",42232,"","Presley McGee",29.1,43,22,2,14,1,5.952,0.314,2.284,4.339
"9037","Total",42234,"","Scotty McGee",276,239,169,38,334,12,2.996,0.217,1.616,2.795
"9038","Total",42242,"","Darby McGhee",533.2,538,250,62,415,43,3.412,0.246,1.593,3.647
"9039","Total",42243,"","Hayley McGhee",202.2,211,86,20,164,20,3.736,0.249,1.564,3.636
"9040","Total",42252,"","Kalen McGill",267,326,76,29,165,23,2.596,0.274,1.614,3.464
"9041","Total",42254,"","Mackenzie McGill",107.2,186,103,35,43,8,9.566,0.354,3.009,NA
"9042","Total",42259,"","Meghan McGinley",14.2,20,3,4,8,2,4.896,0.295,1.841,4.587
"9043","Total",42263,"","Maren McGinn",93.2,186,51,6,66,16,8.019,0.379,2.594,5.044
"9044","Total",42267,"","Eileen McGinnis",46.1,61,23,6,36,7,5.12,0.303,1.942,4.682
"9045","Total",42269,"","Gwen McGinnis",82,62,9,1,67,0,0.854,0.2,0.878,1.132
"9046","Total",42284,"","Goose McGlaun",107.2,125,39,7,70,10,3.79,0.266,1.588,3.6
"9047","Total",42286,"","Patricia McGloin",183,212,76,10,116,10,4.136,0.271,1.628,3.253
"9048","Total",42287,"","Annamarie McGlone",1,2,6,4,0,0,38.182,0.4,12,29.673
"9049","Total",42298,"","Maria McGonegle",5,9,2,0,1,0,7,0.402,2.2,3.2
"9050","Total",42303,"","Rylee McGonigle",144,205,68,14,72,25,6.17,0.315,1.993,5.363
"9051","Total",42318,"","Aryn McGowan",428.2,461,192,58,353,33,3.559,0.26,1.659,3.503
"9052","Total",42323,"","Jamilynn McGowan",47.1,80,37,4,28,0,8.305,0.348,2.556,NA
"9053","Total",42330,"","Brianna McGrath",202.2,251,48,5,140,12,3.526,0.287,1.5,2.573
"9054","Total",42334,"","Kate McGrath",146.1,181,45,19,95,2,2.675,0.281,1.674,2.591
"9055","Total",42335,"","Makenzie McGrath",224.2,254,115,14,137,24,3.433,0.259,1.705,4.294
"9056","Total",42339,"","Olivia McGrath",92,138,52,17,38,3,5.185,0.318,2.25,4.252
"9057","Total",42340,"","Sydney McGrath",1,2,2,0,0,0,7,0.4,4,NA
"9058","Total",42343,"","Shelby McGraw",215.2,221,60,7,107,0,2.534,0.244,1.335,NA
"9059","Total",42344,"","Tori McGraw",88.2,129,41,9,39,2,5.617,0.314,2.019,3.506
"9060","Total",42361,"","Micah McGuiness",20.1,16,12,3,21,0,3.431,0.19,1.525,NA
"9061","Total",42362,"","Aaliyah McGuire",20.2,48,42,10,15,0,16.232,0.44,4.839,8.487
"9062","Total",42363,"","Abby McGuire",1,3,3,0,0,0,21,0.5,6,11.4
"9063","Total",42364,"","Allison McGuire",237.1,415,88,6,75,10,6.821,0.345,2.145,NA
"9064","Total",42372,"","Jerszy McGuire",14.2,11,17,2,6,1,5.31,0.193,2.045,6.4
"9065","Total",42374,"","Jeszy McGuire",11.1,19,14,6,6,0,9.292,0.333,3.441,NA
"9066","Total",42385,"","Paige McGuire",11.2,47,11,1,7,9,23.739,0.5,5.057,14.487
"9067","Total",42388,"","Shannon McGuire",286.2,321,152,55,239,48,4.768,0.262,1.842,5.079
"9068","Total",42390,"","Sarah McGuirl",1,2,1,1,0,0,6.364,0.333,4,NA
"9069","Total",42392,"","Maggie McGurk",99,142,42,13,51,4,3.965,0.307,1.99,3.564
"9070","Total",42394,"","Savannah McHellon",102.2,124,81,6,72,9,4.776,0.277,2.055,4.681
"9071","Total",42397,"","Kalie McHenry",228.1,196,54,9,203,0,1.594,0.218,1.134,NA
"9072","Total",42399,"","Alexa McHugh",317.2,229,56,8,361,6,1.146,0.193,0.922,0.977
"9073","Total",42416,"","Alyssa McIntosh",85.2,114,33,13,40,11,4.166,0.294,1.868,4.745
"9074","Total",42417,"","Brandi McIntosh",253,259,118,35,135,8,3.184,0.251,1.628,3.559
"9075","Total",42425,"","Lexus McIntosh",43.2,38,16,2,15,0,2.092,0.224,1.282,2.952
"9076","Total",42427,"","Madison McIntosh",108,125,25,2,113,6,3.633,0.271,1.407,1.779
"9077","Total",42428,"","Mayanah McIntosh",108,155,98,11,72,5,7.262,0.307,2.444,4.698
"9078","Total",42439,"","Kris McIntyre",4.1,6,2,1,1,1,9.767,0.286,2.077,7.051
"9079","Total",42441,"","Lauren McIntyre",69,92,6,4,21,0,3.358,0.296,1.478,NA
"9080","Total",42444,"","Margie McIntyre",3,2,5,0,0,0,2.333,0.2,2.333,7.4
"9081","Total",42445,"","Marisa McIntyre",229,279,209,27,189,3,4.552,0.275,2.249,4.011
"9082","Total",42454,"","Maci McJunkins",17,20,10,0,18,3,2.865,0.238,1.765,4.33
"9083","Total",42455,"","Abby McKay",183,247,63,21,169,23,4.516,0.299,1.809,3.564
"9084","Total",42463,"","Madison McKay",12.1,20,10,1,7,4,7.967,0.345,2.514,8.172
"9085","Total",42471,"","Kira McKechnie",236.2,245,254,7,181,31,5.833,0.252,2.138,NA
"9086","Total",42472,"","Leine McKechnie",277,295,114,19,172,17,3.286,0.253,1.545,3.397
"9087","Total",42474,"","Abby McKee",4.1,9,2,0,1,1,10,0.375,2.538,6.448
"9088","Total",42475,"","Anna McKee",241.1,198,75,9,243,4,1.974,0.207,1.169,NA
"9089","Total",42483,"","Sara McKee",58.1,88,35,6,25,5,5.043,0.315,2.211,4.767
"9090","Total",42487,"","Haylee McKeehan",9.1,15,10,0,1,2,8.308,0.331,2.679,8.213
"9091","Total",42491,"","Adrianna McKelley",16.2,41,3,1,6,1,7.529,0.425,2.7,3.183
"9092","Total",42502,"","Courtney McKenna",35,61,40,2,17,1,8.175,0.353,2.943,5.391
"9093","Total",42508,"","Kelly McKenna",44,95,14,2,13,3,7.183,0.413,2.523,3.791
"9094","Total",42523,"","Taylor McKenzie",143.1,182,45,10,133,12,3.763,0.282,1.653,2.786
"9095","Total",42529,"","Abigail McKeown",4.1,6,2,0,4,1,5,0.3,1.846,5.019
"9096","Total",42532,"","Mary McKeown",45.2,66,21,9,24,1,5.065,0.317,2.102,NA
"9097","Total",42535,"","Sarah McKeveny",248.2,291,190,41,193,19,4.842,0.27,2.099,4.627
"9098","Total",42549,"","Abby McKinney",64,94,39,16,42,7,6.464,0.307,2.328,5.093
"9099","Total",42550,"","Catie McKinney",0.1,2,0,0,0,0,0,0.5,6,2.4
"9100","Total",42551,"","Chelsea McKinney",5,17,17,0,4,0,22.4,0.548,6.8,11
"9101","Total",42561,"","Taylor McKinney",1.1,2,3,2,0,0,5,0.2,5.25,13.114
"9102","Total",42567,"","Holly McKinnon",397.2,272,102,31,402,21,1.833,0.182,1.018,NA
"9103","Total",42570,"","Mariah McKinnon",80,155,22,3,39,0,7.105,0.38,2.25,NA
"9104","Total",42574,"","Bailey McKittrick",253.1,241,63,10,152,19,2.161,0.233,1.239,3.042
"9105","Total",42582,"","Macy Ann McKnight",215.1,286,175,29,135,20,6.337,0.289,2.276,5.195
"9106","Total",42583,"","Maiven McKnight",260.2,321,93,10,103,25,3.44,0.282,1.627,NA
"9107","Total",42590,"","Miranda McKoy",33.1,45,12,1,11,0,2.934,0.292,1.74,2.909
"9108","Total",42598,"","Morgan McLane",192.1,176,97,22,159,11,3.242,0.227,1.534,3.347
"9109","Total",42615,"","Kelsey McLaughlin",6,9,5,0,2,0,4.667,0.346,2.333,NA
"9110","Total",42617,"","Laura McLaughlin",323,292,87,24,187,4,1.714,0.229,1.248,NA
"9111","Total",42621,"","Shannon McLaughlin",3,5,1,0,3,0,2.258,0.278,2,NA
"9112","Total",42629,"","Hailey McLean",98,62,119,14,151,6,4.353,0.172,1.99,4.184
"9113","Total",42631,"","Jaclyn McLean",102.2,162,15,2,28,6,4.431,0.323,1.744,NA
"9114","Total",42641,"","Madi McLellan",297,372,38,8,270,19,3.465,0.282,1.407,1.878
"9115","Total",42646,"","Stevie McLemore",36.1,55,9,3,11,0,5.014,0.329,1.844,2.786
"9116","Total",42649,"","Kelly Jo McLendon",130.2,142,34,9,67,0,2.843,0.257,1.416,NA
"9117","Total",42652,"","Alex McLennan",329,330,122,18,161,18,3.001,0.243,1.429,3.41
"9118","Total",42659,"","Kiara McLeod",4,13,2,0,3,1,13.659,0.52,3.75,5.571
"9119","Total",42660,"","Lauren McLeod",271.2,244,73,43,172,7,2.139,0.226,1.325,NA
"9120","Total",42661,"","Lindsey McLeod",625.2,480,244,51,712,45,2.731,0.199,1.239,NA
"9121","Total",42666,"","ROMONA MCLEOD",92.1,129,40,6,44,5,4.632,0.31,1.895,3.649
"9122","Total",42667,"","Sydney McLeod",161.1,215,62,9,82,16,3.219,0.299,1.773,3.995
"9123","Total",42674,"","Katelyn McMahan",22.1,32,8,2,13,1,4.688,0.302,1.881,3.159
"9124","Total",42683,"","Maddie McMahon",440.1,458,193,33,393,37,3.579,0.25,1.553,3.248
"9125","Total",42685,"","Marcella McMahon",22,39,9,0,1,4,6.345,0.345,2.182,5.889
"9126","Total",42689,"","Sarah McMahon",42.1,69,42,3,21,8,8.294,0.325,2.693,7.068
"9127","Total",42690,"","Shannon McMahon",328,317,46,12,136,8,1.75,0.242,1.143,NA
"9128","Total",42692,"","Chelsea McManaway",503.2,281,184,61,740,22,1.432,0.156,1.044,NA
"9129","Total",42693,"","Erica McMann",241.2,353,99,20,103,18,4.988,0.317,1.953,3.995
"9130","Total",42697,"","Keelin McManus",274,451,89,29,138,19,5.853,0.339,2.077,3.587
"9131","Total",42703,"","Paige McMenemy",328.2,406,100,42,199,21,3.433,0.28,1.667,NA
"9132","Total",42705,"","Mychael McMilan",423.1,451,232,46,370,53,4.568,0.255,1.722,4.251
"9133","Total",42706,"","Ashton McMillan",19,15,22,7,12,0,4.45,0.2,2.316,5.745
"9134","Total",42708,"","Emma McMillan",10.1,24,8,0,6,4,9.689,0.359,3.097,8.703
"9135","Total",42718,"","Lauren McMillen",108.2,164,40,18,37,10,5.783,0.317,2.043,4.515
"9136","Total",42729,"","Haley McMorrow",21.1,42,6,2,2,1,5.888,0.378,2.344,3.942
"9137","Total",42733,"","Kaelah McMullin",12.2,27,10,2,3,1,5.6,0.409,3.079,5.84
"9138","Total",42736,"","Emma McMurray",202.2,262,95,25,138,48,6.047,0.291,1.885,5.896
"9139","Total",42741,"","Kamaron McNair",113.2,164,58,7,54,1,5.491,0.31,2.015,NA
"9140","Total",42751,"","Chloe McNamara",45.1,81,10,1,12,2,3.872,0.377,2.029,3.174
"9141","Total",42758,"","Kendall McNamee",4.1,14,5,0,0,2,18.333,0.467,4.385,12.162
"9142","Total",42763,"","Kourtney McNatt",48.2,62,24,7,30,5,4.312,0.295,1.911,4.406
"9143","Total",42771,"","Taylor McNeal",1,2,0,0,0,0,7,0.5,2,2.4
"9144","Total",42774,"","Annika McNeel",5.1,8,7,4,1,1,11.543,0.295,3.562,10.268
"9145","Total",42775,"","Paige McNeeley",4.1,8,2,1,2,0,3.333,0.381,2.538,3.59
"9146","Total",42780,"","Gabrielle McNeil",29,38,17,3,12,2,3.368,0.288,2,4.531
"9147","Total",42787,"","Audrey McNeill",206.1,234,59,14,142,14,3.166,0.262,1.488,2.969
"9148","Total",42793,"","Katie McNeill",287,351,84,14,206,32,4.076,0.284,1.564,3.439
"9149","Total",42802,"","Kasie McNichol",1,6,1,0,0,1,19.091,0.6,7,16.945
"9150","Total",42803,"","Brooke McNichols",74.1,91,28,8,30,10,4.623,0.288,1.709,4.799
"9151","Total",42805,"","Maia McNicoll",56.1,86,54,8,16,7,8.064,0.33,2.627,6.743
"9152","Total",42819,"","Akera McPhaul",27.1,54,23,1,14,0,9.779,0.386,2.854,NA
"9153","Total",42821,"","Brittany McPherson",1,2,0,0,0,0,0,0.4,2,NA
"9154","Total",42822,"","Kendruena McPherson",291.2,366,118,15,208,23,4.904,0.289,1.711,NA
"9155","Total",42823,"","Khristen McPherson",76.1,99,38,8,60,17,5.511,0.278,1.9,5.542
"9156","Total",42824,"","Madison McPherson",234.1,271,61,37,181,36,4.238,0.269,1.575,4.105
"9157","Total",42827,"","Tess McPherson",210,287,106,37,98,13,4.966,0.304,2.048,NA
"9158","Total",42835,"","Morgan McQueen",5.1,11,7,3,0,4,19.811,0.407,3.938,17.872
"9159","Total",42836,"","Paige McQueen",36.2,79,9,5,10,4,9.18,0.403,2.536,4.422
"9160","Total",42837,"","Rachel McQueen",128.1,147,104,9,50,6,5.352,0.272,2.026,4.873
"9161","Total",42840,"","Tori McQueen",214,204,50,22,210,30,3.011,0.235,1.29,3.27
"9162","Total",42848,"","Taylor McQuillin",689,499,217,44,814,46,1.961,0.191,1.103,NA
"9163","Total",42864,"","Murphy McRoberts",155,154,105,12,90,9,4.026,0.235,1.748,NA
"9164","Total",42873,"","Jenny McTague",250,246,67,12,161,4,2.718,0.244,1.3,NA
"9165","Total",42874,"","Kayla McTamney",185,239,38,14,49,7,3.753,0.288,1.573,3.206
"9166","Total",42881,"","Asia McWaters",106,213,36,7,54,14,9.387,0.381,2.415,4.315
"9167","Total",42882,"","Alicia McWeeney",4.1,5,7,0,0,0,6.667,0.294,2.769,NA
"9168","Total",42884,"","Mallory McWhorter",63.1,93,28,13,39,2,3.537,0.296,2.116,NA
"9169","Total",42885,"","Olivia McWhorter",153.1,208,50,9,60,15,4.018,0.299,1.741,4.043
"9170","Total",42893,"","Gretchen Mead",298,302,112,30,219,28,3.252,0.242,1.49,3.587
"9171","Total",42898,"","Audrey Meade",127,161,95,11,77,5,5.675,0.279,2.102,4.203
"9172","Total",42906,"","McKenna Meadors",34.2,86,27,6,7,5,11.936,0.42,3.433,6.735
"9173","Total",42907,"","Alayna Meadows",13,34,10,1,3,4,11.938,0.459,3.462,8.524
"9174","Total",42917,"","Abby Meads",8.2,24,8,1,3,2,12.209,0.421,3.808,7.865
"9175","Total",42918,"","Alison Meagher",242.1,193,83,8,181,2,1.991,0.204,1.172,2.14
"9176","Total",42928,"","Hannah Mearns",256.1,296,69,23,193,24,3.712,0.273,1.514,3.187
"9177","Total",42934,"","Jessica Mecham",244.2,304,32,13,127,8,3.241,0.283,1.426,2.339
"9178","Total",42936,"","Samantha Mecklenburg",158,256,79,10,65,11,6.116,0.332,2.184,4.169
"9179","Total",42941,"","Amanda Medders",85.2,161,28,9,28,0,5.813,0.362,2.311,NA
"9180","Total",42951,"","Jenna Medhus",89.2,101,18,2,49,9,2.659,0.26,1.349,3.283
"9181","Total",42958,"","Alyssa Medina",9,17,3,1,0,1,7,0.395,2.333,5.178
"9182","Total",42960,"","Ashley Medina",44,48,17,2,30,7,3.492,0.259,1.523,4.395
"9183","Total",42975,"","Kailani Medina",9.1,8,2,0,2,1,2.979,0.211,1.071,3.996
"9184","Total",42979,"","Kimberly Medina",78.1,122,38,6,45,2,4.907,0.326,2.119,3.266
"9185","Total",42986,"","Marissa Medina",46,33,35,8,56,3,3.515,0.179,1.652,3.623
"9186","Total",42991,"","Reagan Medina",1,1,2,0,1,0,7,0.333,3,6.4
"9187","Total",42993,"","Sophia Medina",68,107,43,10,19,2,6.273,0.324,2.353,4.56
"9188","Total",42998,"","Caroline Medino",67,97,7,4,49,1,3.143,0.304,1.612,NA
"9189","Total",42999,"","Laura Medio",197.2,348,91,18,198,4,8.458,0.337,2.312,2.313
"9190","Total",43009,"","Lexi Medlock",1,2,0,0,1,0,7,0.4,2,0.4
"9191","Total",43014,"","Naomi Medrano",105.2,169,57,2,50,5,5.043,0.328,2.158,3.745
"9192","Total",43022,"","Kendall Meehan",77,138,11,1,28,5,5.001,0.357,1.948,NA
"9193","Total",43026,"","Kiley Meek",60.1,65,15,3,36,0,2.897,0.257,1.376,2.102
"9194","Total",43029,"","Ali Meeker",3.1,8,3,0,0,1,8.75,0.4,3.3,9.275
"9195","Total",43037,"","Emmie Meeks",15,29,6,0,3,0,6.533,0.358,2.333,3.2
"9196","Total",43038,"","Hannah Meeks",43.2,36,17,7,19,3,3.218,0.213,1.374,4.078
"9197","Total",43039,"","Kelsey Meeks",218,243,71,28,102,26,3.246,0.272,1.569,4.379
"9198","Total",43040,"","Kendall Meeks",102.1,142,42,14,54,8,3.841,0.289,1.935,4.007
"9199","Total",43042,"","Makayla Meeks",208.2,294,90,30,105,10,5.137,0.312,1.984,3.743
"9200","Total",43047,"","Molly Meenan",1,0,0,0,0,0,0,0,0,2.4
"9201","Total",43076,"","Katelyn Mehrling",154.2,186,40,2,65,6,3.122,0.265,1.474,2.878
"9202","Total",43085,"","Madeline Meier",9.1,23,12,2,2,0,12.475,0.406,3.964,6.329
"9203","Total",43090,"","Gracie Meijia",106,95,27,21,51,2,3.506,0.224,1.349,3.043
"9204","Total",43096,"","Haley Meinen",135.2,189,52,12,39,12,4.013,0.302,1.865,4.414
"9205","Total",43099,"","Lauren Meinhold",46.1,50,1,1,33,0,2.121,0.26,1.122,1.101
"9206","Total",43100,"","Marissa Meintel",3.1,4,0,0,0,0,0,0.267,1.2,2.4
"9207","Total",43101,"","Morgan Meissner",19,38,10,1,6,2,8.842,0.384,2.579,4.874
"9208","Total",43102,"","Amanda Meister",49.2,61,32,3,18,2,4.525,0.286,1.933,4.319
"9209","Total",43109,"","Cassie Mejia",4,3,1,0,0,0,1.75,0.214,1,3.15
"9210","Total",43110,"","Isabelle Mejia",153.1,146,52,21,90,11,3.334,0.238,1.428,3.587
"9211","Total",43115,"","Marisa Mejia",77.1,71,17,6,37,3,1.996,0.215,1.216,2.835
"9212","Total",43116,"","Megan Mejia",112.2,113,101,26,48,4,3.55,0.224,2.13,NA
"9213","Total",43117,"","Samantha Mejia",296.2,345,142,26,228,34,4.01,0.27,1.729,4.051
"9214","Total",43120,"","Briannah Mejias",29.2,48,10,2,7,2,5.912,0.343,2.022,4.022
"9215","Total",43122,"","Brittany Meka",219,204,33,13,177,6,2.463,0.229,1.142,NA
"9216","Total",43125,"","Ashton Melaas",174,201,49,10,87,17,4.144,0.269,1.494,3.687
"9217","Total",43126,"","Allison Melahn",198.2,250,73,12,94,4,3.417,0.29,1.686,2.999
"9218","Total",43127,"","Trystan Melancon",365.2,320,150,21,332,48,2.949,0.222,1.343,3.695
"9219","Total",43130,"","Julie Melanson",32.1,45,5,1,18,0,3.251,0.306,1.577,NA
"9220","Total",43132,"","Gianna Melaragno",1,0,2,0,0,0,0,0,2,7.855
"9221","Total",43137,"","Brianna Melchionda",265.2,219,112,23,315,3,2.137,0.206,1.332,1.7
"9222","Total",43140,"","Carli Melchiorre",8,15,10,0,3,0,6.049,0.375,3.125,5.363
"9223","Total",43145,"","Alexandria Melendez",169.2,212,96,19,98,21,4.628,0.282,1.927,NA
"9224","Total",43183,"","Brook Melnychuk",73,69,17,1,27,2,1.819,0.232,1.192,2.756
"9225","Total",43184,"","Amanda Melodia",181,236,57,27,56,19,3.987,0.293,1.768,4.54
"9226","Total",43193,"","Lindsay Melson",18,27,18,2,12,3,5.717,0.288,2.611,NA
"9227","Total",43196,"","Faith Melton",49,67,9,9,18,6,5.102,0.296,1.735,4.579
"9228","Total",43201,"","Lauren Melton",212.2,262,106,12,127,9,3.368,0.277,1.787,3.423
"9229","Total",43207,"","Tuesday Melton",203.2,310,73,9,104,33,5.125,0.326,1.925,4.695
"9230","Total",43217,"","Amanda Melzoni",63,124,47,4,15,8,9.252,0.372,2.778,6.015
"9231","Total",43228,"","Allison Mende",72.1,94,16,4,36,0,3.199,0.292,1.576,NA
"9232","Total",43229,"","Alexa Mendel",1,2,1,0,2,0,14,0.5,3,NA
"9233","Total",43233,"","Kirbie Mendenhall",88.1,104,32,5,45,3,2.534,0.278,1.596,3.08
"9234","Total",43235,"","Mckenna Mendenhall",3,3,5,0,0,0,4.516,0.214,2.667,7.239
"9235","Total",43237,"","Nicole Mendes",30,29,12,3,29,3,1.866,0.209,1.467,3.27
"9236","Total",43242,"","Ashley Mendez",37.1,105,20,5,12,0,12.761,0.469,3.482,NA
"9237","Total",43250,"","Laura Mendez",255,397,62,19,104,31,5.6,0.327,1.875,4.117
"9238","Total",43267,"","Emma Mendoker",3,7,24,1,2,3,45.862,0.292,10.667,40.331
"9239","Total",43270,"","Olyvia Mendonca",84.2,93,26,1,47,3,2.982,0.267,1.417,2.708
"9240","Total",43278,"","Carla Mendoza",122,409,52,21,61,22,13.822,0.503,3.951,5.538
"9241","Total",43280,"","Emily Mendoza",6.1,9,3,2,5,0,7.785,0.281,2.211,3.194
"9242","Total",43284,"","Frankie Mendoza",34.1,40,17,3,13,6,4.92,0.265,1.748,5.682
"9243","Total",43289,"","Kiara Mendoza",68.2,138,45,9,18,7,7.585,0.391,2.796,5.578
"9244","Total",43294,"","Madison MENDOZA",14,20,2,1,8,1,2,0.333,1.643,2.829
"9245","Total",43294,"","Madison Mendoza",192.1,278,113,28,80,25,5.971,0.319,2.179,5.459
"9246","Total",43298,"","Melissa Mendoza",16,36,3,3,6,0,4.838,0.37,2.625,NA
"9247","Total",43318,"","Nicole Mengel",274,267,125,40,149,9,3.04,0.235,1.577,3.546
"9248","Total",43320,"","Alexis Menifee",32,54,24,9,11,3,10.063,0.351,2.719,6.025
"9249","Total",43323,"","Alex Menke",0.1,1,0,0,0,0,0,0.333,3,NA
"9250","Total",43325,"","Krista Menke",263.1,158,105,39,391,24,2.128,0.167,1.147,2.256
"9251","Total",43327,"","Sam Mennig",175.1,250,29,8,98,15,3.759,0.317,1.637,3.029
"9252","Total",43332,"","Ashton Mensinger",22.2,41,7,4,1,6,5.885,0.339,2.294,7.223
"9253","Total",43338,"","Becca Mentzer",52,81,15,2,35,5,4.991,0.317,1.885,3.287
"9254","Total",43339,"","Nina Mentzer",37.1,61,11,0,13,0,4.504,0.345,1.929,NA
"9255","Total",43341,"","Kaitlyn Menz",615.2,581,247,33,405,41,2.558,0.236,1.398,3.315
"9256","Total",43345,"","Lauren MENZINA",156.2,186,74,11,63,14,2.997,0.279,1.73,4.387
