"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7507","Total",33574,"","Inaya Jones",34,58,36,5,28,7,10.177,0.347,2.912,7.087
"7508","Total",33580,"","Jannay Jones",441,498,166,34,252,22,3.209,0.268,1.583,3.267
"7509","Total",33583,"","Jen Jones",558.1,478,167,27,634,19,2.143,0.216,1.204,1.614
"7510","Total",33585,"","Jillian Jones",47,57,40,11,22,6,5.516,0.27,2.298,6.379
"7511","Total",33586,"","Jordan Jones",2,5,2,0,0,0,10.5,0.455,3.5,5.4
"7512","Total",33588,"","Julia Jones",0.1,1,4,0,1,0,70,0.333,15,52.4
"7513","Total",33594,"","Kallie Jones",127.2,166,75,13,93,13,4.661,0.28,1.99,4.336
"7514","Total",33600,"","Kathryn Jones",5,6,0,0,2,0,1.4,0.3,1.2,1.6
"7515","Total",33604,"","Kayleigh Jones",553,438,162,53,760,36,2.112,0.204,1.181,1.663
"7516","Total",33605,"","Kaylyn Jones",12.1,19,3,0,11,2,5.222,0.308,1.784,3.376
"7517","Total",33608,"","Kendall Jones",21,29,14,0,12,4,6.731,0.302,2.048,5.765
"7518","Total",33611,"","Kenzie Jones",274.2,362,132,23,149,21,4.434,0.299,1.882,4.002
"7519","Total",33614,"","Kianna Jones",2.1,7,5,1,0,4,29.333,0.457,5.571,35.447
"7520","Total",33616,"","Kiley Jones",640,648,222,53,349,20,2.637,0.245,1.442,NA
"7521","Total",33620,"","Valerie Kaff",72.1,105,59,9,45,8,6.865,0.314,2.392,5.411
"7522","Total",33622,"","Laney Jones",351.1,356,144,29,281,22,3.225,0.244,1.506,3.091
"7523","Total",33633,"","Mac Jones",41,57,29,6,18,3,5.509,0.297,2.244,5.059
"7524","Total",33635,"","Macy Jones",3.1,7,4,0,1,0,13.125,0.389,3.3,NA
"7525","Total",33638,"","Madison Jones",61.1,89,49,6,41,3,6.737,0.307,2.348,4.39
"7526","Total",33641,"","Maria Jones",85.1,122,18,2,47,2,3.784,0.305,1.664,2.307
"7527","Total",33644,"","Mckenzie Jones",168,220,62,9,105,8,4.67,0.297,1.732,NA
"7528","Total",33650,"","Mikayla Jones",218.2,406,101,19,110,24,7.467,0.362,2.405,NA
"7529","Total",33651,"","Miranda Jones",42.1,75,37,6,14,2,9.455,0.341,2.787,5.409
"7530","Total",33657,"","Moya JONES",3.1,9,15,0,1,1,41.562,0.429,7.2,19.9
"7531","Total",33660,"","Naomi Jones",45,40,30,4,28,3,3.912,0.219,1.644,4.303
"7532","Total",33661,"","Natalie Jones",64.2,69,26,4,26,11,4.111,0.253,1.531,5.198
"7533","Total",33667,"","Paige Jones",5.2,14,1,0,4,1,7.636,0.4,2.647,3.855
"7534","Total",33670,"","Rachel Jones",106,170,90,11,59,7,7.076,0.33,2.557,NA
"7535","Total",33673,"","Rebeccah Jones",53,112,20,3,8,6,8.219,0.404,2.547,NA
"7536","Total",33674,"","Rhyann Jones",115.2,122,29,10,50,5,2.791,0.255,1.392,3.111
"7537","Total",33675,"","Rilee Jones",298,276,141,42,299,29,3.479,0.23,1.54,3.502
"7538","Total",33676,"","Riley Jones",10.1,21,12,4,3,2,7.404,0.382,3.581,8.938
"7539","Total",33680,"","Sadie Jones",135.2,234,28,15,36,5,6.058,0.347,2.042,NA
"7540","Total",33687,"","Savannah Jones",120.2,175,60,8,67,6,5.471,0.305,2.014,3.643
"7541","Total",33691,"","Shelby Jones",120.2,151,24,4,64,7,3.37,0.283,1.483,2.79
"7542","Total",33695,"","Kaitlyn Kallert",28.1,39,10,3,9,6,4.19,0.307,1.835,5.886
"7543","Total",33695,"","Sydney Jones",445.1,303,122,14,600,13,1.541,0.182,0.986,NA
"7544","Total",33698,"","Taylor Jones",73.2,113,29,6,39,1,4.747,0.314,2.009,2.942
"7545","Total",33706,"","Whitney Jones",433.1,635,175,39,169,57,4.804,0.316,1.959,NA
"7546","Total",33718,"","Emily Jonte",29.1,36,46,2,13,3,7.432,0.261,2.864,7.777
"7547","Total",33726,"","Avery Jordan",39.2,60,21,3,14,3,6.203,0.307,2.118,4.501
"7548","Total",33734,"","Chrissy Jordan",79,106,66,7,63,7,5.944,0.29,2.266,4.732
"7549","Total",33738,"","Faith Jordan",4,4,2,1,3,0,5.25,0.25,1.75,3.15
"7550","Total",33739,"","Hannah Jordan",56,110,16,2,14,6,8.405,0.369,2.286,4.264
"7551","Total",33744,"","Julia Jordan",30.1,46,15,8,23,1,5.314,0.311,2.275,3.588
"7552","Total",33753,"","Mandy Jordan",580.1,422,169,28,609,36,1.86,0.193,1.067,NA
"7553","Total",33759,"","Olivia Jordan",0.1,2,1,1,1,0,35,0.5,12,22.4
"7554","Total",33760,"","Peyton Jordan",307,260,91,34,193,6,1.87,0.217,1.254,NA
"7555","Total",33765,"","Rowan Jordan",75.2,184,72,17,12,13,13.528,0.427,3.608,7.857
"7556","Total",33769,"","Taylor Jordan",2.1,7,0,0,2,0,5.833,0.412,3,NA
"7557","Total",33783,"","Sarah Jorissen",14.1,18,8,2,7,1,5.349,0.277,1.953,4.415
"7558","Total",33785,"","Janna Jose",32.2,50,24,1,9,2,6.892,0.325,2.296,4.954
"7559","Total",33795,"","Maggie Joseph",46.2,78,48,14,24,9,8.334,0.332,3,7.818
"7560","Total",33801,"","Elizabeth Josey",4.2,6,0,2,2,1,6.087,0.273,1.714,5.661
"7561","Total",33803,"","Jordan Josey",7,21,4,2,3,0,18,0.438,3.857,NA
"7562","Total",33812,"","Bridget Jost",63,104,40,8,25,2,6.366,0.342,2.413,NA
"7563","Total",33821,"","Rachel JOWERS",7.1,6,4,2,7,0,4.861,0.2,1.636,2.956
"7564","Total",33826,"","Olivia Joy",19.1,19,3,2,11,0,2.188,0.244,1.241,2.035
"7565","Total",33828,"","Cailey Joyce",275.2,366,84,24,167,34,4.317,0.299,1.719,3.967
"7566","Total",33829,"","Haley Joyce",5.1,11,1,0,4,1,8.077,0.393,2.25,3.938
"7567","Total",33835,"","Meghan Joyce",36,42,34,0,16,0,4.496,0.253,2.111,4.363
"7568","Total",33844,"","Megan Joyner",27.2,48,9,0,23,0,4.043,0.318,2.06,NA
"7569","Total",33846,"","Jacqueline Jozefczyk",1.1,2,0,0,0,0,0,0.2,1.5,2.4
"7570","Total",33853,"","Cidny Juarez",166.2,290,56,19,42,44,6.631,0.356,2.19,6.673
"7571","Total",33855,"","Giselle Juarez",608.1,371,131,46,788,56,1.715,0.168,0.901,1.879
"7572","Total",33869,"","Darlene Judan",15,42,9,7,6,0,14.371,0.452,3.867,NA
"7573","Total",33870,"","Mykee Judan",26.1,73,23,11,7,4,13.574,0.445,4.063,7.723
"7574","Total",33872,"","Kaitlyn Judd",0.1,0,2,0,1,0,70,0,6,22.4
"7575","Total",33876,"","Kendal Judge",7.2,9,3,2,5,1,5.525,0.23,1.826,4.61
"7576","Total",33879,"","Maren Judisch",68.2,58,30,6,44,4,1.734,0.211,1.369,3.449
"7577","Total",33881,"","Kate Judy",136,178,53,4,97,16,3.451,0.296,1.728,3.762
"7578","Total",33886,"","Vanessa Juengerkes",174.1,215,50,15,106,11,3.456,0.278,1.606,3.123
"7579","Total",33888,"","Tess Juett",222,258,88,15,173,30,4.516,0.272,1.626,3.993
"7580","Total",33889,"","Jessica Juhlin",8.2,17,20,3,7,0,14.651,0.34,4.615,NA
"7581","Total",33891,"","Jace Juliano",48.1,75,31,1,18,4,4.928,0.33,2.214,4.719
"7582","Total",33902,"","Annah Junge",520,507,112,19,411,46,2.692,0.241,1.227,2.724
"7583","Total",33907,"","Trinity Junker",395,331,133,31,433,24,2.041,0.216,1.253,2.244
"7584","Total",33909,"","Sam Junkin",5.1,8,3,0,4,1,5.469,0.32,2.062,5.166
"7585","Total",33911,"","Mackenzie Juodaitis",61,61,17,1,41,0,2.533,0.248,1.295,NA
"7586","Total",33916,"","Ashtyn Jurging",2.2,3,12,3,2,0,18.148,0.188,6.75,17.585
"7587","Total",33917,"","Melissa Jurkiewicz",367,426,45,13,175,13,2.461,0.271,1.319,NA
"7588","Total",33923,"","Kate Juskiewicz",14.2,33,13,5,4,3,12.069,0.412,3.477,8.262
"7589","Total",33927,"","Katie Justice",59.2,73,30,0,32,0,3.166,0.278,1.726,NA
"7590","Total",33930,"","Ava Justman",76.1,98,24,11,54,9,3.875,0.285,1.742,3.908
"7591","Total",33942,"","Alison Kach",167.1,199,62,25,105,9,3.856,0.275,1.709,NA
"7592","Total",33943,"","Emily Kachel",327.1,345,122,40,286,37,3.466,0.248,1.549,3.608
"7593","Total",33945,"","Evyn Kachenmeister",12.2,20,6,0,2,1,4.961,0.308,2.053,4.526
"7594","Total",33948,"","Kinsey Kackley",123.1,115,81,14,115,15,3.19,0.225,1.703,4.437
"7595","Total",33952,"","Taylor Kadavy",5.1,12,6,2,7,0,12.647,0.332,3.75,NA
"7596","Total",33955,"","Karington Kadel",5.1,12,0,0,1,0,10.769,0.414,2.25,2.015
"7597","Total",33956,"","Kylie Kadel",7.1,9,4,0,4,0,0.972,0.273,1.773,2.956
"7598","Total",33964,"","Kacey Kaelin",90.1,127,36,10,56,14,4.485,0.304,1.915,4.698
"7599","Total",33968,"","Kali Kaestner",386.2,414,141,33,297,26,2.817,0.258,1.521,NA
"7600","Total",33969,"","Valerie Kaff",11.2,25,13,3,10,1,11.561,0.38,3.514,NA
"7601","Total",33970,"","Jennifer Kaffenbarger",22,46,9,0,4,3,8.263,0.39,2.5,5.047
"7602","Total",33975,"","Tressa Kagarise",173.2,193,74,19,197,12,3.521,0.257,1.647,2.637
"7603","Total",33988,"","Amanda Kahn",170.1,217,37,15,45,7,2.997,0.282,1.579,NA
"7604","Total",33989,"","Dani Kahn",121.2,139,39,6,72,3,2.936,0.263,1.512,2.646
"7605","Total",34004,"","Allison Kaiser",23.2,74,38,10,16,5,14.768,0.446,5.155,9.868
"7606","Total",34007,"","Crimson Kaiser",0.1,0,2,0,1,0,0,0,6,NA
"7607","Total",34009,"","Kendall Kaiser",76.2,138,21,5,18,2,5.404,0.353,2.139,3.289
"7608","Total",34010,"","Melissa Kaiser",0.1,4,0,0,0,0,70,0.667,12,NA
"7609","Total",34013,"","Macy Kaisk",199,298,76,3,86,14,4.695,0.326,1.894,NA
"7610","Total",34015,"","Alyssa Kaiswatum",5,5,6,3,3,0,6.863,0.217,2.8,NA
"7611","Total",34018,"","Renee Kakareka",28.2,44,17,1,14,0,4.421,0.319,2.163,NA
"7612","Total",34025,"","Madeline Kalchik",58,100,38,21,6,2,7.147,0.353,2.741,5.706
"7613","Total",34026,"","Emily Kale",150.2,202,40,7,77,4,3.722,0.292,1.653,NA
"7614","Total",34028,"","Sydney Kale",214.2,211,32,17,202,26,2.772,0.237,1.211,2.777
"7615","Total",34046,"","Bella Kallas",87.1,128,32,6,22,2,4.186,0.308,1.901,3.506
"7616","Total",34047,"","Kaitlyn Kallert",162,277,58,11,76,10,6.344,0.353,2.136,NA
"7617","Total",34058,"","Izzy Kam",33,47,19,1,12,4,6.131,0.303,2.03,5.058
"7618","Total",34067,"","Delaney Kaminski",1,3,1,1,1,1,21,0.5,5,19.4
"7619","Total",34068,"","Katlynn Kaminski",32.2,41,22,4,27,0,4.954,0.277,2.051,NA
"7620","Total",34076,"","Hannah Kampmann",400.1,402,176,20,263,29,2.959,0.242,1.494,3.498
"7621","Total",34080,"","Kami Kamzik",2.1,6,0,0,3,0,15.217,0.4,2.571,-0.209
"7622","Total",34082,"","Reagen Kanagawa",166,177,88,6,110,13,3.08,0.255,1.633,3.793
"7623","Total",34083,"","Peyton Kanaly",7.1,13,0,0,2,0,4.861,0.351,1.773,1.844
"7624","Total",34087,"","Courtney Kane",120.1,142,47,17,81,8,2.683,0.267,1.712,3.513
"7625","Total",34088,"","Gillian Kane",359,385,155,16,193,9,3.159,0.264,1.549,3.08
"7626","Total",34093,"","Lauren Kane",0.1,4,0,0,0,0,105,0.667,12,NA
"7627","Total",34095,"","Macy Kane",68,129,22,6,24,6,7.033,0.369,2.309,4.085
"7628","Total",34103,"","Riley Kane",59,69,29,3,33,3,4.034,0.266,1.712,3.569
"7629","Total",34109,"","Mikayla Kanetzky",26,47,15,3,14,5,8.14,0.351,2.5,5.927
"7630","Total",34114,"","Amy Kaniewski",46.2,50,25,3,35,5,3.144,0.244,1.671,4.091
"7631","Total",34117,"","Ragini Kannan",140,130,22,7,139,7,1.952,0.232,1.136,1.685
"7632","Total",34119,"","Darian Kanno",223.2,180,98,17,223,3,2.034,0.205,1.319,2.123
"7633","Total",34121,"","Julia Kanoy",107.1,99,98,9,138,3,4.972,0.222,1.919,3.185
"7634","Total",34125,"","Jessie Kantor",21,25,6,5,16,3,3.318,0.263,1.714,4.296
"7635","Total",34126,"","Rachel Kantor",118,172,37,18,69,2,4.864,0.307,1.924,NA
"7636","Total",34128,"","Averi Kanyuh",39.1,64,16,2,23,0,5.344,0.325,2.085,NA
"7637","Total",34147,"","Meghan Kapp",26.2,50,29,9,13,1,8.682,0.353,3.3,6.194
"7638","Total",34148,"","Morgan Kapp",29,41,6,2,22,2,3.862,0.313,1.69,2.607
"7639","Total",34152,"","Melody Kappel",67.1,81,25,15,49,3,4.163,0.273,1.797,3.306
"7640","Total",34153,"","Sydney Kappel",4.1,19,5,1,1,1,23.333,0.487,5.769,9.305
"7641","Total",34160,"","Erin Kapteyn",249.1,227,88,7,191,17,2.412,0.223,1.291,2.897
"7642","Total",34168,"","Emily Karas",138.1,234,35,10,54,14,6.036,0.33,2.017,3.914
"7643","Total",34174,"","Alexandra Karavias",15.2,46,13,3,2,4,13.376,0.474,3.957,8.515
"7644","Total",34186,"","Morgan Karlberg",10.1,13,5,2,4,0,6.796,0.277,1.935,NA
"7645","Total",34189,"","Becky Karlinski",184.2,232,52,20,94,11,3.411,0.292,1.646,3.326
"7646","Total",34194,"","Jada Karnes",486,392,110,20,424,19,1.758,0.207,1.074,1.965
"7647","Total",34196,"","Kylie Karns",13,23,10,0,4,0,8.015,0.343,2.538,4.079
"7648","Total",34197,"","Caitlin Karo",310.1,352,79,11,121,22,3.183,0.266,1.424,3.413
"7649","Total",34204,"","Emma Kartheiser",22.1,37,20,1,7,1,6.873,0.338,2.597,5.166
"7650","Total",34218,"","Anna Kasner",378.1,291,119,29,493,24,2.314,0.197,1.16,1.792
"7651","Total",34220,"","Allison Kaspar",98.1,134,49,3,48,1,5.051,0.297,1.892,3.142
"7652","Total",34222,"","Elizabeth Kasper",118.1,187,34,6,50,14,4.786,0.329,1.918,4.104
"7653","Total",34226,"","Katie Kelley",132,160,47,14,110,20,4.345,0.275,1.674,4.088
"7654","Total",34230,"","Caitlyn Kassay",326,378,98,11,222,15,3.155,0.269,1.494,2.639
"7655","Total",34234,"","Kate Kastelic",37.1,63,14,1,15,6,5.264,0.32,2.089,4.898
"7656","Total",34244,"","Micaela Kastor",98.1,89,32,3,86,8,2.778,0.226,1.261,2.779
"7657","Total",34249,"","Gaby Katafias",350.2,445,140,47,109,15,3.773,0.284,1.802,NA
"7658","Total",34250,"","Caitlyn Katchur",88.2,106,25,4,47,9,3.48,0.271,1.523,3.643
"7659","Total",34252,"","Jaclyn Kateridge",147.1,216,41,9,79,16,5.134,0.31,1.805,3.758
"7660","Total",34262,"","Katie Katsuyama",31,37,26,3,16,2,3.932,0.255,2.129,5.046
"7661","Total",34266,"","Gaby Katz",33.1,56,20,1,6,11,8.399,0.325,2.31,8.21
"7662","Total",34267,"","Julie Katz",86,108,29,12,52,16,3.993,0.291,1.733,5.044
"7663","Total",34278,"","Casey Kauder",26.1,44,9,6,23,6,5.419,0.316,2.241,5.36
"7664","Total",34279,"","Brianna Kauf",204,267,51,5,74,11,4.162,0.293,1.583,NA
"7665","Total",34286,"","Maddie Kaufman",29.1,38,14,1,9,6,4.348,0.298,1.807,6.024
"7666","Total",34288,"","Rachel Kaufman",184,193,46,9,116,23,3.159,0.25,1.348,3.661
"7667","Total",34300,"","Teagan Kavan",13,8,3,4,18,2,3.231,0.167,1.154,3.246
"7668","Total",34301,"","Jordan Kavanagh",26.1,31,18,6,15,2,5.057,0.254,2.089,4.986
"7669","Total",34302,"","Maegen Kavanagh",187.2,200,98,21,126,16,3.806,0.253,1.7,4.068
"7670","Total",34305,"","Milly Kawabata",68.1,74,39,2,66,2,3.392,0.243,1.683,NA
"7671","Total",34316,"","Abbie Kay",2,8,2,0,0,1,28,0.571,5,11.9
"7672","Total",34319,"","Jacqueline Kay",15,17,0,1,8,2,3.311,0.243,1.2,3.278
"7673","Total",34320,"","Kennedy Kay",29,44,18,1,21,5,6.276,0.317,2.172,5.159
"7674","Total",34324,"","Rachel Kay",2,1,0,1,1,0,0,0.167,1,2.9
"7675","Total",34327,"","Sarah Kaya",294.2,375,109,4,163,9,2.808,0.294,1.656,NA
"7676","Total",34328,"","Sam Kaye",76.1,95,35,5,40,0,3.413,0.283,1.769,2.948
"7677","Total",34340,"","Miriam Kazlow",17,47,30,5,11,4,16.471,0.444,4.824,10.342
"7678","Total",34343,"","Rachel Kazmirski",75,94,65,12,57,3,5.977,0.277,2.28,4.483
"7679","Total",34347,"","Kendra Keahbone",118.2,165,47,7,58,10,4.424,0.308,1.846,3.883
"7680","Total",34356,"","Hannah Keane",43.1,58,19,5,15,2,4.05,0.28,1.892,3.974
"7681","Total",34359,"","Oakleigh Kearby",79,99,21,3,70,10,4.353,0.296,1.557,3.187
"7682","Total",34373,"","Amaya Kearse",59.2,75,36,12,21,5,4.808,0.288,2.061,5.194
"7683","Total",34380,"","Sam Keating",185,212,69,22,69,3,2.574,0.264,1.638,NA
"7684","Total",34381,"","Sarah Keating",227.1,272,50,10,133,17,3.266,0.272,1.46,2.994
"7685","Total",34385,"","Brittany Keator",111,151,52,8,58,0,6.049,0.294,1.901,NA
"7686","Total",34386,"","Briana Keaveney",263.2,329,55,16,137,18,3.666,0.285,1.517,NA
"7687","Total",34389,"","Makayla Keck",0.1,5,0,0,0,0,140,0.714,15,2.4
"7688","Total",34391,"","Emily Kedrick",193,170,28,5,146,8,1.815,0.22,1.052,1.938
"7689","Total",34401,"","Annie Kennedy",38.2,57,5,1,18,1,2.894,0.306,1.629,2.271
"7690","Total",34401,"","Stephanie Keefe",6.1,13,4,0,3,1,12.419,0.371,2.684,5.465
"7691","Total",34402,"","Cambria Keefer",127.2,220,68,17,48,33,7.785,0.339,2.389,7.005
"7692","Total",34409,"","Ashley Keegan",174.2,243,23,3,74,8,3.465,0.304,1.54,2.596
"7693","Total",34409,"","Brooke Kennedy",68,88,31,5,56,7,3.495,0.301,1.824,3.678
"7694","Total",34411,"","Caitlin Kennedy",141,262,84,21,33,36,7.298,0.381,2.603,7.485
"7695","Total",34416,"","Nora Keehn",246,284,28,13,138,19,3.214,0.265,1.321,2.782
"7696","Total",34419,"","Breanna Keelan",3.1,6,4,0,0,3,8.75,0.375,3,18.337
"7697","Total",34420,"","Emily Keeler",9.1,21,6,0,8,2,10.652,0.396,2.893,5.443
"7698","Total",34421,"","Kerri Keeler",182.1,178,65,15,128,2,2.804,0.242,1.415,NA
"7699","Total",34439,"","Michaela Keenan",16,14,3,0,15,0,0.875,0.219,1.062,NA
"7700","Total",34440,"","Molly Keenan",1.1,4,1,0,0,0,11.667,0.571,3.75,4.9
"7701","Total",34449,"","Karlie Keeney",642.1,587,189,19,367,47,2.376,0.229,1.238,3.18
"7702","Total",34452,"","Taylor Keeney",48,54,26,4,27,6,4.083,0.253,1.75,4.777
"7703","Total",34455,"","Haley Keesler",7,21,12,6,1,2,23.333,0.412,5.571,13.704
"7704","Total",34463,"","Makenna Keeton",35.2,62,9,1,18,7,6.863,0.357,2.019,4.758
"7705","Total",34476,"","Kendall Kehres",305.2,434,111,11,95,10,4.402,0.308,1.819,NA
"7706","Total",34496,"","Rosalia Keirns",141,147,84,16,69,2,2.985,0.249,1.752,NA
"7707","Total",34525,"","Delaney Kell",113.1,121,35,5,73,15,3.658,0.24,1.421,3.899
"7708","Total",34533,"","Courtney Keller",89.1,122,32,4,59,7,4.86,0.306,1.769,3.307
"7709","Total",34551,"","Liv Keller",7.1,10,6,2,3,0,4.73,0.294,2.455,4.832
"7710","Total",34553,"","Madison Keller",167.1,206,51,7,149,8,3.567,0.283,1.578,2.283
"7711","Total",34562,"","Allie Kelley",13.1,39,21,2,9,0,15.379,0.433,4.65,NA
"7712","Total",34569,"","Hannah Kelley",312.1,285,75,28,198,18,2.674,0.223,1.242,2.873
"7713","Total",34571,"","Holly Kelley",226.1,199,113,9,179,27,3.251,0.222,1.418,3.988
"7714","Total",34575,"","Jessica Kelley",454.2,584,199,24,170,13,4.254,0.293,1.775,NA
"7715","Total",34580,"","Katie Kelley",133.2,153,45,13,108,0,3.56,0.268,1.579,NA
"7716","Total",34586,"","Macey Kelley",67,86,12,6,39,7,3.866,0.287,1.552,3.4
"7717","Total",34587,"","Macy Kelley",26.2,32,8,10,15,1,6.34,0.267,1.875,3.796
"7718","Total",34589,"","Margaret Kelley",64.2,89,16,2,21,10,4.561,0.312,1.655,4.603
"7719","Total",34590,"","Meggin Kelley",14.1,30,8,1,5,0,4.437,0.37,2.721,NA
"7720","Total",34592,"","Rebecca Kelley",99.2,159,166,29,43,9,11.316,0.325,3.552,8.581
"7721","Total",34594,"","Shelby Kelley",218.2,238,77,18,180,3,3.074,0.26,1.523,NA
"7722","Total",34595,"","Tayah Kelley",550.2,376,175,30,650,50,2.163,0.184,1.055,2.337
"7723","Total",34597,"","Emma Kelliher",39.1,54,19,1,25,3,2.14,0.294,1.881,3.648
"7724","Total",34608,"","Alex Kelly",157,162,45,4,140,7,2.896,0.249,1.344,2.133
"7725","Total",34610,"","Alyssa Kelly",344.1,306,80,19,271,14,1.831,0.228,1.176,2.217
"7726","Total",34611,"","Amber Kelly",292.1,348,84,10,164,5,3.211,0.279,1.512,NA
"7727","Total",34612,"","Anilese Kelly",200.1,269,121,20,136,20,4.929,0.292,2.047,4.452
"7728","Total",34618,"","Charlotte Kelly",84.1,145,77,8,57,4,7.222,0.336,2.727,4.689
"7729","Total",34620,"","Christy Kelly",19,19,13,2,11,2,5.185,0.229,1.789,4.993
"7730","Total",34626,"","Fallon Kelly",4,8,3,1,3,0,8.537,0.381,3,3.863
"7731","Total",34628,"","Gracelynn Kelly",35,43,38,10,37,6,8.487,0.272,2.6,6.591
"7732","Total",34632,"","Isabella Kelly",179.1,312,70,13,59,36,7.001,0.352,2.203,5.747
"7733","Total",34633,"","Izzy Kelly",161.2,192,47,15,80,14,3.085,0.275,1.571,3.694
"7734","Total",34636,"","Jayden Kelly",11,8,7,0,2,1,1.892,0.182,1.364,5.103
"7735","Total",34638,"","Jillian Kelly",206.1,194,49,10,203,9,2.448,0.233,1.226,1.856
"7736","Total",34657,"","Marisa Kelly",73.1,90,13,2,35,1,2.963,0.279,1.432,2.236
"7737","Total",34659,"","McKenna Kelly",95.2,121,73,10,39,7,5.061,0.286,2.132,5.144
"7738","Total",34661,"","Meghan Kelly",23.2,31,6,1,11,1,4.152,0.292,1.606,2.908
"7739","Total",34665,"","Myaisha Kelly",88.2,140,16,6,38,7,4.819,0.325,1.827,3.315
"7740","Total",34669,"","Sam Kelly",1,1,2,0,0,0,7,0.167,3,8.4
"7741","Total",34675,"","Tatianna Kelly",36,90,39,6,15,5,14.574,0.431,3.75,7.239
"7742","Total",34677,"","Taylor Kelly",91.2,136,34,3,9,5,4.212,0.31,1.887,4.147
"7743","Total",34682,"","Michayla Kelly-Harvey",0.1,1,1,0,1,0,0,0.25,6,7.4
"7744","Total",34687,"","Connor Kelsey",32.1,64,23,5,12,0,9.506,0.383,2.845,NA
"7745","Total",34690,"","Kendal Kelsh",2,2,0,0,1,0,3.5,0.25,1,1.4
"7746","Total",34694,"","Shelby Keltner",442.2,424,103,17,389,27,2.215,0.235,1.229,2.249
"7747","Total",34700,"","Lexy Kemnitzer",186.1,205,42,16,136,3,2.784,0.26,1.411,2.083
"7748","Total",34701,"","Alexis Kemp",62.2,94,35,5,38,4,4.911,0.309,2.138,3.931
"7749","Total",34703,"","Casey Kemp",306.1,286,77,6,219,10,1.918,0.232,1.205,2.208
"7750","Total",34705,"","Izzy Kemp",173.2,107,67,32,223,10,1.654,0.168,1.186,2.29
"7751","Total",34707,"","Krystal Kemp",375.1,569,124,24,142,38,5.748,0.328,1.91,4.144
"7752","Total",34708,"","Liz Kemp",32.1,58,41,4,16,3,9.506,0.365,3.186,6.783
"7753","Total",34713,"","Taylor Kemp",0.1,2,0,0,0,0,35,0.5,6,NA
"7754","Total",34730,"","Jenna Kendall",213.2,293,58,6,110,6,3.741,0.311,1.671,NA
"7755","Total",34740,"","Lea Kendrick",9,5,2,0,6,0,0.769,0.143,0.778,1.741
"7756","Total",34741,"","Morgan Kendrick",68.2,67,60,13,78,4,5,0.245,2.039,4.076
"7757","Total",34748,"","Emily Kenley",247,271,76,33,160,22,2.551,0.259,1.538,3.586
"7758","Total",34749,"","Sarah Kenley",94.1,94,26,14,80,0,2.747,0.24,1.42,NA
"7759","Total",34751,"","Jordan Kennaw",21,25,9,3,11,4,3.318,0.281,1.762,5.528
"7760","Total",34752,"","Jordyn Kenneally",203.2,298,107,24,153,22,6.046,0.311,2.106,4.231
"7761","Total",34757,"","Annaleise Kennedy",168,271,98,9,95,7,6.93,0.326,2.25,NA
"7762","Total",34758,"","Annie Kennedy",265.1,321,31,19,167,9,2.613,0.272,1.398,NA
"7763","Total",34761,"","Ashlyn Kennedy",202,212,64,9,151,8,2.223,0.254,1.411,2.505
"7764","Total",34766,"","Brooke Kennedy",396,349,117,37,319,21,2.528,0.226,1.27,NA
"7765","Total",34768,"","Caitlin Kennedy",61,121,33,8,19,0,7.368,0.363,2.656,NA
"7766","Total",34770,"","Chyne Kennedy",115.1,241,66,9,86,7,8.726,0.383,2.74,3.646
"7767","Total",34778,"","Emiley Kennedy",256.1,214,121,39,235,23,2.841,0.207,1.459,3.605
"7768","Total",34790,"","Karla Kennedy",51,105,29,1,15,0,7.028,0.405,2.647,NA
"7769","Total",34794,"","Kathryn Kennedy",25,50,17,1,7,1,8.284,0.356,2.72,4.557
"7770","Total",34795,"","Kaycie Kennedy",89.2,121,104,29,52,9,8.062,0.294,2.833,7.005
"7771","Total",34796,"","Keirsten Kennedy",110,140,32,6,49,9,3.643,0.291,1.618,3.614
"7772","Total",34797,"","Kellie Kennedy",230.1,340,60,20,165,14,4.557,0.321,1.823,2.8
"7773","Total",34814,"","Nevada Kennedy",5.2,12,0,0,6,1,4.912,0.364,2.118,2.575
"7774","Total",34815,"","Olivia Kennedy",85.1,64,23,7,66,1,1.891,0.191,1.102,2.063
"7775","Total",34819,"","Sara Kennedy",257.1,322,86,28,135,23,4.084,0.288,1.694,3.843
"7776","Total",34822,"","Sydney Kennedy",9.1,16,6,0,5,2,5.213,0.348,2.357,6.017
"7777","Total",34825,"","Tiffany Kennedy-Cummings",71.2,87,72,10,47,9,5.094,0.279,2.358,6.159
"7778","Total",34828,"","Brittany Kennett",75,79,45,16,95,13,5.138,0.248,1.867,4.561
"7779","Total",34832,"","Erika Kenney",103.2,186,72,1,44,2,8.905,0.352,2.498,NA
"7780","Total",34835,"","Kylie Kenney",272.1,321,92,17,245,30,3.91,0.274,1.579,3.233
"7781","Total",34836,"","Lily Kenney",28,39,8,0,3,3,5,0.315,1.679,4.436
"7782","Total",34838,"","Mikaylyn Kenney",69,82,35,5,72,3,3.246,0.272,1.768,2.617
