"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6847","Total",36370,"","Allison Kaspar",98.1,134,49,3,48,1,5.051,0.297,1.892,3.142
"6848","Total",36372,"","Elizabeth Kasper",125,195,33,8,56,13,4.756,0.329,1.888,3.839
"6849","Total",36380,"","Caitlyn Kassay",341.1,397,103,11,233,15,3.221,0.27,1.497,2.608
"6850","Total",36384,"","Kate Kastelic",96.1,141,39,1,43,16,5.161,0.31,1.879,4.913
"6851","Total",36394,"","Micaela Kastor",192.2,214,80,9,161,26,3.997,0.261,1.573,3.87
"6852","Total",36399,"","Gaby Katafias",251.2,328,110,34,81,15,4.2,0.29,1.875,4.247
"6853","Total",36400,"","Caitlyn Katchur",105,121,38,6,64,10,3.473,0.263,1.571,3.679
"6854","Total",36402,"","Jaclyn Kateridge",147.1,216,41,9,79,16,5.134,0.31,1.805,3.758
"6855","Total",36412,"","Katie Katsuyama",31,37,26,3,16,2,3.932,0.255,2.129,5.046
"6856","Total",36416,"","Gaby Katz",33.1,56,20,1,6,11,8.399,0.325,2.31,8.21
"6857","Total",36417,"","Julie Katz",86,108,29,12,52,16,3.993,0.291,1.733,5.044
"6858","Total",36429,"","Casey Kauder",26.1,44,9,6,23,6,5.419,0.316,2.241,5.36
"6859","Total",36430,"","Brianna Kauf",162,208,42,4,51,11,4.247,0.288,1.568,3.507
"6860","Total",36436,"","Emma Kaufman",5,4,1,0,2,0,0,0.211,1,2.2
"6861","Total",36440,"","Maddie Kaufman",29.1,38,14,1,9,6,4.348,0.298,1.807,6.024
"6862","Total",36442,"","Rachel Kaufman",204,220,51,10,132,25,3.332,0.255,1.377,3.597
"6863","Total",36454,"","Teagan Kavan",131.1,80,46,18,146,13,2.079,0.163,1.096,2.926
"6864","Total",36455,"","Jordan Kavanagh",139.2,201,79,20,92,17,6.27,0.313,2.148,4.795
"6865","Total",36456,"","Maegen Kavanagh",187.2,200,98,21,126,16,3.806,0.253,1.7,4.068
"6866","Total",36461,"","Milly Kawabata",44.1,45,26,2,46,2,3.333,0.232,1.647,2.808
"6867","Total",36472,"","Abbie Kay",2,8,2,0,0,1,28,0.571,5,11.9
"6868","Total",36475,"","Jacqueline Kay",15,17,0,1,8,2,3.311,0.243,1.2,3.278
"6869","Total",36476,"","Kennedy Kay",50.1,79,29,2,38,10,6.288,0.321,2.185,5.332
"6870","Total",36480,"","Rachel Kay",2,1,0,1,1,0,0,0.167,1,2.9
"6871","Total",36483,"","Sarah Kaya",171.2,216,66,3,89,9,2.738,0.295,1.66,3.254
"6872","Total",36484,"","Sam Kaye",76.1,95,35,5,40,0,3.413,0.283,1.769,2.948
"6873","Total",36490,"","Piper Kaylor",7,10,2,2,2,0,7,0.333,2,3.543
"6874","Total",36498,"","Miriam Kazlow",17,47,30,5,11,4,16.471,0.444,4.824,10.342
"6875","Total",36501,"","Rachel Kazmirski",75,94,65,12,57,3,5.977,0.277,2.28,4.483
"6876","Total",36505,"","Kendra Keahbone",118.2,165,47,7,58,10,4.424,0.308,1.846,3.883
"6877","Total",36515,"","Hannah Keane",43.1,58,19,5,15,2,4.05,0.28,1.892,3.974
"6878","Total",36518,"","Oakleigh Kearby",79,99,21,3,70,10,4.353,0.296,1.557,3.187
"6879","Total",36532,"","Amaya Kearse",121,161,66,14,45,10,5.153,0.3,1.992,4.714
"6880","Total",36539,"","Sam Keating",104.2,107,28,11,35,3,2.075,0.243,1.395,3.222
"6881","Total",36540,"","Sarah Keating",227.1,272,50,10,133,17,3.266,0.272,1.46,2.994
"6882","Total",36545,"","Briana Keaveney",170.2,209,34,9,89,18,3.651,0.282,1.477,3.485
"6883","Total",36548,"","Makayla Keck",0.1,5,0,0,0,0,140,0.714,15,2.4
"6884","Total",36551,"","Emily Kedrick",193,170,28,5,146,8,1.815,0.22,1.052,1.938
"6885","Total",36561,"","Stephanie Keefe",6.1,13,4,0,3,1,12.419,0.371,2.684,5.465
"6886","Total",36562,"","Cambria Keefer",127.2,220,68,17,48,33,7.785,0.339,2.389,7.005
"6887","Total",36569,"","Ashley Keegan",174.2,243,23,3,74,8,3.465,0.304,1.54,2.596
"6888","Total",36576,"","Nora Keehn",246,284,28,13,138,19,3.214,0.265,1.321,2.782
"6889","Total",36580,"","Breanna Keelan",3.1,6,4,0,0,3,8.75,0.375,3,18.337
"6890","Total",36581,"","Emily Keeler",9.1,21,6,0,8,2,10.652,0.396,2.893,5.443
"6891","Total",36582,"","Kerri Keeler",66.1,68,24,5,42,2,2.952,0.254,1.462,2.837
"6892","Total",36601,"","Molly Keenan",1.1,4,1,0,0,0,11.667,0.571,3.75,4.9
"6893","Total",36610,"","Karlie Keeney",686.1,628,205,23,397,52,2.346,0.229,1.247,3.225
"6894","Total",36613,"","Taylor Keeney",48,54,26,4,27,6,4.083,0.253,1.75,4.777
"6895","Total",36616,"","Haley Keesler",7,21,12,6,1,2,23.333,0.412,5.571,13.704
"6896","Total",36624,"","Makenna Keeton",41.2,61,12,1,24,4,6.043,0.306,1.776,3.44
"6897","Total",36638,"","Kendall Kehres",265,370,100,9,82,10,4.178,0.303,1.808,3.507
"6898","Total",36658,"","Rosalia Keirns",106.1,101,65,9,55,2,2.643,0.231,1.646,3.702
"6899","Total",36687,"","Delaney Kell",132.1,151,38,5,81,22,4.037,0.253,1.466,4.322
"6900","Total",36695,"","Courtney Keller",90.1,116,34,5,59,7,4.651,0.294,1.716,3.396
"6901","Total",36714,"","Liv Keller",7.1,10,6,2,3,0,4.73,0.294,2.455,4.832
"6902","Total",36716,"","Madison Keller",167.1,206,51,7,149,8,3.567,0.283,1.578,2.283
"6903","Total",36732,"","Hannah Kelley",312.1,285,75,28,198,18,2.674,0.223,1.242,2.873
"6904","Total",36734,"","Holly Kelley",226.1,199,113,9,179,27,3.251,0.222,1.418,3.988
"6905","Total",36738,"","Jessica Kelley",414,526,176,18,137,13,4.009,0.291,1.739,3.553
"6906","Total",36749,"","Macey Kelley",67,86,12,6,39,7,3.866,0.287,1.552,3.4
"6907","Total",36750,"","Macy Kelley",7.1,18,0,2,4,2,4.795,0.419,2.727,5.688
"6908","Total",36752,"","Margaret Kelley",64.2,89,16,2,21,10,4.561,0.312,1.655,4.603
"6909","Total",36755,"","Rebecca Kelley",99.2,159,166,29,43,9,11.316,0.325,3.552,8.581
"6910","Total",36757,"","Shelby Kelley",39,44,17,2,32,3,3.769,0.272,1.615,3.221
"6911","Total",36758,"","Tayah Kelley",569,392,179,30,683,50,2.154,0.185,1.056,2.244
"6912","Total",36760,"","Emma Kelliher",39.1,54,19,1,25,3,2.14,0.294,1.881,3.648
"6913","Total",36771,"","Alex Kelly",162,168,45,4,144,8,2.933,0.249,1.34,2.171
"6914","Total",36773,"","Alyssa Kelly",399.2,349,101,21,318,18,1.979,0.224,1.178,2.31
"6915","Total",36774,"","Amber Kelly",182.2,218,48,8,106,5,2.874,0.278,1.5,2.515
"6916","Total",36775,"","Anilese Kelly",200.1,269,121,20,136,20,4.929,0.292,2.047,4.452
"6917","Total",36782,"","Charlotte Kelly",84.1,145,77,8,57,4,7.222,0.336,2.727,4.689
"6918","Total",36784,"","Christy Kelly",19,19,13,2,11,2,5.185,0.229,1.789,4.993
"6919","Total",36790,"","Fallon Kelly",4,8,3,1,3,0,8.537,0.381,3,3.863
"6920","Total",36792,"","Gracelynn Kelly",45.1,54,43,11,40,6,7.106,0.269,2.382,5.922
"6921","Total",36796,"","Isabella Kelly",179.1,312,70,13,59,36,7.001,0.352,2.203,5.747
"6922","Total",36797,"","Izzy Kelly",161.2,192,47,15,80,14,3.085,0.275,1.571,3.694
"6923","Total",36800,"","Jayden Kelly",11,8,7,0,2,1,1.892,0.182,1.364,5.103
"6924","Total",36802,"","Jillian Kelly",204.2,188,49,10,203,9,2.327,0.229,1.207,1.853
"6925","Total",36821,"","Marisa Kelly",73.1,90,13,2,35,1,2.963,0.279,1.432,2.236
"6926","Total",36823,"","Mckenna Kelly",195.2,247,158,29,88,12,5.334,0.288,2.218,5.166
"6927","Total",36825,"","Meghan Kelly",23.2,31,6,1,11,1,4.152,0.292,1.606,2.908
"6928","Total",36829,"","Myaisha Kelly",88.2,140,16,6,38,7,4.819,0.325,1.827,3.315
"6929","Total",36834,"","Sam Kelly",1,1,2,0,0,0,7,0.167,3,8.4
"6930","Total",36841,"","Tatianna Kelly",36,90,39,6,15,5,14.574,0.431,3.75,7.239
"6931","Total",36843,"","Taylor Kelly",89.1,130,31,3,9,5,3.907,0.307,1.836,4.086
"6932","Total",36848,"","Michayla Kelly-harvey",0.1,1,1,0,1,0,0,0.25,6,7.4
"6933","Total",36857,"","Kendal Kelsh",2,2,0,0,1,0,3.5,0.25,1,1.4
"6934","Total",36862,"","Shelby Keltner",438.1,418,101,17,383,26,2.124,0.235,1.223,2.231
"6935","Total",36869,"","Lexy Kemnitzer",186.1,205,42,16,136,3,2.784,0.26,1.411,2.083
"6936","Total",36870,"","Alexis Kemp",56.1,91,35,5,35,4,5.712,0.326,2.325,4.211
"6937","Total",36872,"","Casey Kemp",329.1,305,78,8,222,11,1.912,0.231,1.187,2.27
"6938","Total",36874,"","Izzy Kemp",284,179,106,44,363,17,1.725,0.17,1.158,2.206
"6939","Total",36876,"","Krystal Kemp",375.1,569,124,24,142,38,5.748,0.328,1.91,4.144
"6940","Total",36877,"","Liz Kemp",32.1,58,41,4,16,3,9.506,0.365,3.186,6.783
"6941","Total",36899,"","Jenna Kendall",119,164,37,4,68,6,3.83,0.313,1.723,2.947
"6942","Total",36910,"","Lea Kendrick",9,5,2,0,6,0,0.769,0.143,0.778,1.741
"6943","Total",36911,"","Morgan Kendrick",114.1,101,86,15,103,10,4.296,0.219,1.767,4.393
"6944","Total",36918,"","Emily Kenley",247,271,76,33,160,22,2.551,0.259,1.538,3.586
"6945","Total",36921,"","Jordan Kennaw",21,25,9,3,11,4,3.318,0.281,1.762,5.528
"6946","Total",36922,"","Jordyn Kenneally",203.2,298,107,24,153,22,6.046,0.311,2.106,4.231
"6947","Total",36927,"","Annaleise Kennedy",58,79,38,2,30,7,5.081,0.287,2.052,5.012
"6948","Total",36928,"","Annie Kennedy",194,223,23,15,127,9,2.383,0.261,1.345,2.282
"6949","Total",36931,"","Ashlyn Kennedy",202,212,64,9,151,8,2.223,0.254,1.411,2.505
"6950","Total",36936,"","Brooke Kennedy",187,174,56,19,144,21,2.918,0.236,1.332,3.522
"6951","Total",36940,"","Chyne Kennedy",115.1,241,66,9,86,7,8.726,0.383,2.74,3.646
"6952","Total",36948,"","Emiley Kennedy",461.1,353,211,57,427,35,2.397,0.197,1.346,3.278
"6953","Total",36965,"","Kathryn Kennedy",25,50,17,1,7,1,8.284,0.356,2.72,4.557
"6954","Total",36966,"","Kaycie Kennedy",109,140,114,30,64,9,7.469,0.285,2.606,6.271
"6955","Total",36967,"","Keirsten Kennedy",110,140,32,6,49,9,3.643,0.291,1.618,3.614
"6956","Total",36968,"","Kellie Kennedy",230.1,340,60,20,165,14,4.557,0.321,1.823,2.8
"6957","Total",36987,"","Nevada Kennedy",5.2,12,0,0,6,1,4.912,0.364,2.118,2.575
"6958","Total",36988,"","Olivia Kennedy",161.1,151,59,15,136,4,2.777,0.226,1.395,2.411
"6959","Total",36992,"","Sara Kennedy",257.1,322,86,28,135,23,4.084,0.288,1.694,3.843
"6960","Total",36995,"","Sydney Kennedy",220.2,176,101,14,194,17,2.155,0.206,1.319,3.205
"6961","Total",36998,"","Tiffany Kennedy-cummings",71.2,87,72,10,47,9,5.094,0.279,2.358,6.159
"6962","Total",37001,"","Brittany Kennett",75,79,45,16,95,13,5.138,0.248,1.867,4.561
"6963","Total",37006,"","Erika Kenney",83.2,133,49,0,32,2,7.62,0.336,2.175,3.704
"6964","Total",37009,"","Kylie Kenney",394.1,440,146,28,386,42,3.712,0.263,1.557,3.15
"6965","Total",37010,"","Lily Kenney",21,18,3,0,7,0,3.318,0.222,1,2.163
"6966","Total",37012,"","Mikaylyn Kenney",69,82,35,5,72,3,3.246,0.272,1.768,2.617
"6967","Total",37013,"","Tori Kenney",2.1,16,3,2,1,2,40.833,0.571,9,18.65
"6968","Total",37026,"","K'lee Kent",256.1,385,99,16,138,34,4.427,0.323,1.951,4.395
"6969","Total",37040,"","Stefaney Kenworthy",114.1,219,14,5,43,6,6.364,0.376,2.082,2.828
"6970","Total",37045,"","Karissa Kenyon",0.1,8,1,0,0,0,280,0.727,27,17.4
"6971","Total",37053,"","Lauren Keplinger",95,101,26,10,38,4,2.652,0.255,1.442,3.284
"6972","Total",37066,"","Alexis Kern",133.1,202,53,26,46,7,4.996,0.323,2.108,4.173
"6973","Total",37072,"","Madison Kern",13.1,16,5,0,5,0,0.533,0.27,1.575,2.784
"6974","Total",37079,"","Riley Kernan",119.1,167,76,7,84,11,5.738,0.289,2.095,4.274
"6975","Total",37083,"","Rachael Kernich",123.1,152,30,16,70,12,4.489,0.28,1.605,3.649
"6976","Total",37085,"","Madison Kerpics",427.2,323,219,55,409,41,2.913,0.198,1.396,3.655
"6977","Total",37091,"","Galen Kerr",107.2,127,27,6,104,2,2.797,0.272,1.486,1.629
"6978","Total",37093,"","Kayla Kerr",1.1,5,2,0,1,0,17.5,0.5,5.25,5.733
"6979","Total",37096,"","Noelle Kerr",50.1,98,80,13,30,5,13.179,0.362,3.795,8.089
"6980","Total",37101,"","Karissa Kerrs",15,26,15,1,2,0,8.866,0.347,2.8,5.333
"6981","Total",37102,"","Ashlyn Kersch",327.1,280,89,3,240,21,2.055,0.216,1.136,2.612
"6982","Total",37103,"","Lauren Kersch",173.1,144,40,10,113,6,1.977,0.213,1.119,2.412
"6983","Total",37104,"","Gianna Kerschbaum",84,104,41,9,58,5,4.093,0.286,1.833,3.582
"6984","Total",37107,"","Kalyn Kershner",90.1,111,46,8,45,9,4.473,0.286,1.827,4.524
"6985","Total",37109,"","Kylee Kerstetter",17.1,30,1,4,14,1,4.884,0.341,2.019,2.4
"6986","Total",37110,"","Nicole Kerstetter",3,9,4,1,0,0,16.333,0.529,4.667,7.4
"6987","Total",37113,"","Anna Kerwood",115.1,140,20,4,40,4,3.093,0.275,1.422,2.78
"6988","Total",37114,"","Billie Kerwood",446.2,471,203,29,476,30,3.356,0.254,1.574,2.7
"6989","Total",37126,"","Abby Kessel",9.2,16,12,2,5,8,12.268,0.314,3.103,16.421
"6990","Total",37129,"","Hailey Kessinger",172.1,223,56,15,82,18,3.987,0.299,1.706,4.045
"6991","Total",37143,"","Payton Kessler",65.1,72,19,3,52,7,3.425,0.251,1.439,3.21
"6992","Total",37146,"","Julie Kestas",279.1,330,159,24,201,27,4.46,0.275,1.837,4.183
"6993","Total",37160,"","Kaci Ketchum",51,98,76,9,17,2,12.24,0.359,3.588,7.253
"6994","Total",37170,"","Hannah Key",2,3,1,0,1,0,3.333,0.3,2,2.876
"6995","Total",37172,"","Kateyln Key",63.2,58,14,1,14,2,2.535,0.233,1.147,3.077
"6996","Total",37173,"","Kelty Key",21.1,52,19,2,8,6,12.97,0.405,3.422,9.118
"6997","Total",37182,"","Zoey Keyes",0.1,2,0,0,0,0,0,0.5,6,2.4
"6998","Total",37188,"","Lauren Keys",131.1,133,38,9,70,8,3.091,0.247,1.371,3.199
"6999","Total",37197,"","Jenna Khantzian",8,19,2,1,2,0,9.506,0.413,2.75,3.017
"7000","Total",37205,"","Sandra Kibble",139,254,46,9,36,10,6.147,0.366,2.223,4.005
"7001","Total",37207,"","Katie Kibby",482.1,454,175,63,250,42,3.078,0.235,1.435,3.976
"7002","Total",37213,"","Abby Kidd",224.1,203,48,15,257,15,2.059,0.226,1.186,1.82
"7003","Total",37219,"","Alexis Kidder",52,59,16,0,33,3,2.832,0.269,1.442,2.805
"7004","Total",37220,"","Kaylea Kidder",60,83,17,1,22,1,4.193,0.305,1.683,2.783
"7005","Total",37235,"","Jordan Kielson",37,24,6,4,23,0,0.757,0.169,0.919,1.968
"7006","Total",37236,"","Alex Kielty",11,9,6,0,1,0,2.545,0.214,1.364,3.855
"7007","Total",37237,"","Jackie Kielty",77,86,20,12,43,8,3.727,0.261,1.532,3.881
"7008","Total",37240,"","Caitlin Kiene",12,16,6,1,16,0,1.78,0.296,1.917,1.468
"7009","Total",37246,"","Kate Kiernan",37,60,51,11,23,1,9.214,0.329,3.297,6.508
"7010","Total",37248,"","Lauren Kierpa",312.2,422,120,32,205,17,4.122,0.302,1.836,3.255
"7011","Total",37251,"","Kaitlin Kiesel",0.1,0,1,0,0,0,0,0,3,17.4
"7012","Total",37252,"","Megan Kieselback",314.2,320,98,14,264,27,2.897,0.245,1.373,2.906
"7013","Total",37254,"","Paige Kiesewetter",100.2,102,46,17,51,8,3.615,0.245,1.639,4.297
"7014","Total",37264,"","Kara Kight",4.1,9,3,0,4,1,11.395,0.375,2.769,5.656
"7015","Total",37270,"","Kennedy Kila",70.1,100,29,7,41,13,7.357,0.31,1.934,5.167
"7016","Total",37273,"","Amber Kilburn",120.2,173,32,12,59,11,4.133,0.318,1.798,3.705
"7017","Total",37275,"","Kasey Kilburn",9.2,17,6,2,9,1,5.824,0.326,2.586,4.379
"7018","Total",37279,"","Jill Kilcoyne",121.2,107,53,6,135,10,3.169,0.22,1.364,2.705
"7019","Total",37285,"","Sam Kile",342,332,99,25,281,7,2.395,0.236,1.333,2.111
"7020","Total",37288,"","Lexi Kilfoyl",549.1,390,154,16,546,34,1.645,0.188,1.019,2.145
"7021","Total",37289,"","Diana Kilgallen",6.2,10,4,0,3,0,6.364,0.294,2.1,3.309
"7022","Total",37296,"","Paige Kilgore",114.2,135,53,7,48,18,4.577,0.272,1.701,5.172
"7023","Total",37302,"","Brianna Kilimet",29,29,24,4,36,3,4.414,0.235,1.966,4.202
"7024","Total",37316,"","Abbey Killian",7,15,2,1,1,0,8.873,0.405,2.571,3.386
"7025","Total",37317,"","Abby Killian",113.1,90,13,1,133,9,2.469,0.207,0.918,1.456
"7026","Total",37323,"","Emma Killion",138,174,33,13,37,3,2.743,0.292,1.594,3.148
"7027","Total",37329,"","Bailey Killough",58.1,83,27,9,23,5,3.729,0.311,2.04,4.582
"7028","Total",37330,"","Hannah Killough",326.2,241,166,43,393,22,2.379,0.196,1.378,2.789
"7029","Total",37333,"","Kayla Kilmer",95,174,57,11,54,7,7.156,0.356,2.547,4.373
"7030","Total",37339,"","Ali Kilponen",499.1,391,200,28,466,50,2.3,0.2,1.24,3.205
"7031","Total",37344,"","Arianna Kim",64.1,101,11,2,29,7,4.128,0.308,1.772,3.517
"7032","Total",37346,"","Audrey Kim",273.1,290,284,28,157,20,5.462,0.258,2.202,5.63
"7033","Total",37353,"","Jessica Kim",65.1,119,30,6,9,7,5.163,0.336,2.372,5.185
"7034","Total",37362,"","Olivia Kim",58.1,60,25,5,22,4,2.527,0.253,1.543,4.085
"7035","Total",37367,"","Alli Kimball",10,10,1,1,8,0,2.8,0.244,1.2,1.4
"7036","Total",37369,"","Grace Kimball",168.2,182,55,21,145,10,3.315,0.253,1.53,2.794
"7037","Total",37370,"","Lauren Kimball",4.1,26,6,2,0,0,31.667,0.591,7.846,8.114
"7038","Total",37371,"","Tori Kimbarl",9.2,21,17,4,2,1,10.306,0.355,4.345,9.894
"7039","Total",37377,"","Aalana Kimble",9,6,2,0,7,0,0.769,0.176,0.889,1.521
"7040","Total",37379,"","Jamie Kimbler",94,135,19,3,24,2,3.216,0.322,1.67,2.87
"7041","Total",37390,"","Lexie Kimminau",22.2,49,19,9,5,5,10.889,0.398,3.397,8.578
"7042","Total",37397,"","Mallory Kinahan",269,243,86,19,132,21,2.186,0.223,1.294,3.605
"7043","Total",37398,"","Zoe Kinakin",15,24,16,0,12,1,10.186,0.325,2.667,4.845
"7044","Total",37411,"","Hannah Kincer",7.1,13,10,0,2,3,11.351,0.351,3.136,11.184
"7045","Total",37416,"","Mayum Kinchen-atkins",6.1,19,21,3,0,0,23.71,0.442,6.789,14.013
"7046","Total",37431,"","Alyssa King",53.1,224,115,9,9,6,24.992,0.56,6.525,10.478
"7047","Total",37432,"","Amanda King",424.1,511,132,46,253,25,3.764,0.278,1.624,3.232
"7048","Total",37437,"","Angie King",91.1,140,43,2,49,3,5.274,0.309,2.026,3.23
"7049","Total",37453,"","Caitlyn King",170,262,56,13,72,9,5.276,0.335,1.947,3.46
"7050","Total",37454,"","Calleigh King",29.1,65,17,6,10,2,9.565,0.395,3,4.971
"7051","Total",37459,"","Cassidy King",3.1,1,3,0,2,0,2.188,0.077,1.2,3.962
"7052","Total",37461,"","Chloe King",70.2,93,54,7,30,1,5.258,0.295,2.179,4.325
"7053","Total",37467,"","Darby King",6,10,1,1,6,0,2.333,0.323,2,1.4
"7054","Total",37469,"","Diana King",66.1,84,40,5,60,4,5.376,0.279,1.945,3.41
"7055","Total",37471,"","Dylan King",28.2,42,11,0,11,3,4.39,0.302,1.849,4.142
"7056","Total",37473,"","Elizabeth King",73,106,33,2,25,14,6.233,0.333,1.932,5.645
"7057","Total",37476,"","Francys King",365.2,460,116,19,196,54,4.503,0.287,1.627,4.357
"7058","Total",37482,"","Hailey King",121,208,34,5,64,12,5.563,0.354,2.041,3.601
"7059","Total",37483,"","Hannah King",115,122,39,8,92,11,2.805,0.253,1.47,3.271
"7060","Total",37486,"","Jacqueline King",12.2,34,4,1,2,3,7.793,0.444,3.079,6.388
"7061","Total",37489,"","Janecia King",53.2,72,34,3,20,5,5.731,0.305,2.031,4.93
"7062","Total",37492,"","Jordin King",200.1,303,148,30,134,43,7.686,0.32,2.401,6.519
"7063","Total",37493,"","Jules King",27.2,36,12,5,26,3,5.051,0.285,1.916,3.771
"7064","Total",37495,"","Kaitlin King",97,140,46,15,26,21,6.514,0.31,2.072,6.577
"7065","Total",37501,"","Kiley King",16.1,36,4,0,6,4,6.914,0.383,2.449,5.61
"7066","Total",37508,"","Lauren King",551.1,525,246,38,385,39,2.872,0.229,1.467,3.468
"7067","Total",37510,"","Lexi King",133.1,167,60,19,54,9,4.675,0.284,1.845,4.246
"7068","Total",37511,"","Liz King",291.1,352,38,2,169,7,2.452,0.28,1.346,1.963
"7069","Total",37515,"","Madison King",121,334,39,7,38,5,9.296,0.43,3.14,3.452
"7070","Total",37520,"","Meagan King",378,363,65,22,240,30,2.317,0.237,1.19,2.853
"7071","Total",37521,"","Meghan King",570.2,418,136,36,553,19,1.411,0.192,1.034,1.799
"7072","Total",37531,"","Sara King",284.2,369,153,30,216,39,4.749,0.284,1.939,4.597
"7073","Total",37533,"","Sheyenne King",29,57,28,4,5,1,7.699,0.379,3.069,5.8
"7074","Total",37542,"","Carly Kingery",593.2,478,144,33,644,33,1.946,0.208,1.103,1.847
"7075","Total",37547,"","Bernadette Kingsbury",32,24,11,5,43,0,0.872,0.202,1.25,1.216
"7076","Total",37551,"","Gianna Kinhofer",3.1,3,1,0,2,0,2.188,0.214,1.2,2.087
"7077","Total",37557,"","Cierra Kinlaw",124,150,51,3,92,24,5.028,0.276,1.645,4.741
"7078","Total",37559,"","Kaleigh Kinley",5,4,2,0,5,0,1.4,0.211,1.2,1.6
"7079","Total",37564,"","Lexi Kinnaird",157,216,75,12,83,15,5.663,0.31,1.93,4.247
"7080","Total",37571,"","Brenna Kinney",4,9,0,0,4,0,10.5,0.391,2.25,0.4
"7081","Total",37577,"","Kaylin Kinney",255.1,299,84,31,146,22,3.975,0.275,1.621,3.727
"7082","Total",37580,"","Morgan Kinney",70.2,93,63,17,31,2,5.934,0.293,2.448,5.28
"7083","Total",37581,"","Payton Kinney",323,220,177,38,362,26,2.536,0.178,1.347,3.202
"7084","Total",37582,"","Piper Kinney",84.2,75,18,8,87,3,2.071,0.223,1.193,1.726
"7085","Total",37587,"","Bailey Kinnunen",6.1,15,2,1,3,0,6.562,0.405,2.842,2.869
"7086","Total",37591,"","Kathryn Kinsella",24.1,41,8,1,9,2,5.199,0.332,2.055,3.845
"7087","Total",37592,"","Mo Kinsella",2.1,3,2,1,3,0,0,0.3,2.571,3.764
"7088","Total",37598,"","Kaydee Kinsey",2,6,0,0,0,0,13.333,0.462,3,2.4
"7089","Total",37599,"","Macie Kinsey",31,76,15,3,13,4,12.233,0.437,3.032,4.989
"7090","Total",37600,"","Olivia Kinsey",2.1,2,2,1,5,0,0,0.222,2.143,1.945
"7091","Total",37605,"","Maya Kipfmiller",3,4,0,0,3,1,6.774,0.267,1.333,4.658
"7092","Total",37607,"","Candace Kipp",1,3,2,1,1,1,42,0.429,6,22.4
"7093","Total",37612,"","Bayleigh Kirby",85,125,135,40,58,11,11.548,0.31,3.529,8.92
"7094","Total",37614,"","Emily Kirby",301.2,245,135,35,313,23,2.702,0.203,1.376,3.011
"7095","Total",37618,"","Jasmin Kirby",12.2,28,10,0,4,1,6.667,0.431,3,5.178
"7096","Total",37619,"","Juliann Kirby",9,42,22,3,4,0,21.236,0.575,7.444,9.928
"7097","Total",37621,"","Kyleigh Kirby",7.1,11,3,3,3,2,5.676,0.262,2.318,7.535
"7098","Total",37622,"","Leigha Kirby",245.1,242,68,17,151,24,2.911,0.241,1.333,3.48
"7099","Total",37624,"","Mackenzie Kirby",52,104,20,3,17,4,7.837,0.381,2.442,4.08
"7100","Total",37629,"","Lauren Kirchberg",235.1,270,66,12,125,21,3.099,0.265,1.479,3.494
"7101","Total",37630,"","Danielle Kirchhofer",63.2,87,14,5,56,7,3.189,0.288,1.665,2.961
"7102","Total",37633,"","Annmarie Kirchner",72,84,29,7,39,1,2.233,0.267,1.667,2.996
"7103","Total",37641,"","Alex Kiriakopoulos",4,6,1,0,3,2,8.75,0.333,1.75,8.15
"7104","Total",37646,"","Britney Kirk",45,78,20,16,10,5,7.628,0.348,2.533,5.786
"7105","Total",37648,"","Emily Kirk",73.2,116,12,3,32,6,4.379,0.32,1.778,3.202
"7106","Total",37653,"","Kylie Kirk",12.1,16,13,0,6,2,6.26,0.286,2.351,6.709
"7107","Total",37657,"","Sydney Kirk",52.1,109,51,12,16,13,11.805,0.376,3.287,8.648
"7108","Total",37659,"","Taylor Kirk",1,5,1,0,3,2,25.455,0.556,6,23.309
"7109","Total",37668,"","Lindsey Kirkland",8.1,13,11,0,1,0,7.59,0.333,2.88,6.135
"7110","Total",37674,"","Joli Kirkpatrick",1,3,1,0,0,0,14,0.429,4,5.4
"7111","Total",37678,"","Sharla Kirkpatrick",10.2,16,3,0,0,1,2,0.296,1.781,4.495
"7112","Total",37679,"","Ashtin Kirkwood",105.2,216,29,2,35,8,7.908,0.376,2.338,3.607
"7113","Total",37687,"","Nicole Kirse",186.2,225,51,5,90,10,3.449,0.281,1.505,3.032
"7114","Total",37692,"","Sharla Kirtpatrick",187,283,78,21,69,22,5.847,0.325,2.043,4.787
"7115","Total",37695,"","Emily Kisch",414.1,513,140,40,252,49,3.922,0.284,1.673,4.025
"7116","Total",37696,"","Sophia Kiseloski",155.2,224,37,12,75,21,4.718,0.315,1.754,4.133
"7117","Total",37697,"","Amanda Kiser",6.1,13,3,2,3,0,11.111,0.325,2.842,3.829
"7118","Total",37705,"","Samantha Kiser",62,77,21,8,34,2,3.623,0.269,1.71,3.128
"7119","Total",37711,"","Amanda Kishish",109.1,121,29,13,81,6,3.077,0.261,1.491,2.785
