"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9889","Total",50874,"","Jaycee McKee",53.2,69,24,2,14,0,3.657,0.285,1.77,3.333
"9890","Total",50874,"","Jaycee Mckee",7.1,5,1,1,4,0,0.972,0.179,0.955,2.122
"9891","Total",50879,"","Sara Mckee",58.1,88,35,6,25,5,5.043,0.315,2.211,4.767
"9892","Total",50884,"","Haylee Mckeehan",9.1,15,10,0,1,2,8.308,0.331,2.679,8.213
"9893","Total",50889,"","Adrianna Mckelley",16.2,41,3,1,6,1,7.529,0.425,2.7,3.183
"9894","Total",50901,"","Courtney Mckenna",35,61,40,2,17,1,8.175,0.353,2.943,5.391
"9895","Total",50907,"","Kelly Mckenna",44,95,14,2,13,3,7.183,0.413,2.523,3.791
"9896","Total",50919,"","Karlie McKenzie",61.2,60,41,0,44,7,3.409,0.239,1.638,4.445
"9897","Total",50919,"","Karlie Mckenzie",55,63,37,2,68,4,3.182,0.272,1.855,3
"9898","Total",50926,"","Taylor Mckenzie",143.1,182,45,10,133,12,3.763,0.282,1.653,2.786
"9899","Total",50932,"","Abigail Mckeown",4.1,6,2,0,4,1,5,0.3,1.846,5.019
"9900","Total",50935,"","Mary Mckeown",28.1,39,14,5,11,1,5.176,0.31,2.047,4.09
"9901","Total",50938,"","Sarah Mckeveny",248.2,291,190,41,193,19,4.842,0.27,2.099,4.627
"9902","Total",50947,"","Grace McKillop",26,41,22,2,24,2,5.946,0.325,2.5,4.331
"9903","Total",50947,"","Grace Mckillop",92.1,93,43,10,44,14,3.258,0.247,1.581,5.138
"9904","Total",50956,"","Viana McKinley",17.2,32,6,2,3,2,8.75,0.337,2.264,4.9
"9905","Total",50956,"","Viana Mckinley",21.1,24,10,1,7,0,3.598,0.267,1.641,3.288
"9906","Total",50957,"","Abby Mckinney",64,94,39,16,42,7,6.464,0.307,2.328,5.093
"9907","Total",50959,"","Catie Mckinney",0.1,2,0,0,0,0,0,0.5,6,2.4
"9908","Total",50960,"","Chelsea Mckinney",5,17,17,0,4,0,22.4,0.548,6.8,11
"9909","Total",50970,"","Taylor Mckinney",1.1,2,3,2,0,0,5,0.2,5.25,13.114
"9910","Total",50978,"","Holly Mckinnon",204,126,54,16,216,21,1.443,0.167,0.961,2.65
"9911","Total",50986,"","Bailey Mckittrick",253.1,241,63,10,152,19,2.161,0.233,1.239,3.042
"9912","Total",50994,"","Macy ann Mcknight",215.1,286,175,29,135,20,6.337,0.289,2.276,5.195
"9913","Total",50995,"","Maiven Mcknight",60.2,74,12,3,26,7,3.124,0.282,1.467,3.788
"9914","Total",51004,"","Miranda Mckoy",33.1,45,12,1,11,0,2.934,0.292,1.74,2.909
"9915","Total",51014,"","Morgan McLane",34.1,27,10,2,37,1,2.645,0.199,1.136,1.673
"9916","Total",51014,"","Morgan Mclane",198.2,192,98,24,163,12,3.452,0.233,1.581,3.387
"9917","Total",51036,"","Laura Mclaughlin",173,155,50,14,113,4,1.499,0.226,1.266,2.504
"9918","Total",51049,"","Hailey McLean",99.2,64,45,23,122,3,1.759,0.174,1.324,2.39
"9919","Total",51049,"","Hailey Mclean",132,101,147,21,184,10,4.885,0.194,2.038,4.418
"9920","Total",51051,"","Jaclyn Mclean",82,142,8,2,21,6,5.207,0.348,1.854,3.205
"9921","Total",51063,"","Madi Mclellan",297,372,38,8,270,19,3.465,0.282,1.407,1.878
"9922","Total",51069,"","Stevie Mclemore",36.1,55,9,3,11,0,5.014,0.329,1.844,2.786
"9923","Total",51070,"","Caroline McLendon",92,97,25,10,57,8,3.813,0.255,1.435,3.435
"9924","Total",51070,"","Caroline Mclendon",3,3,3,0,1,0,2.258,0.231,2,4.658
"9925","Total",51073,"","Lilly Mclendon",5.1,14,3,3,0,1,16.154,0.5,3.75,8.362
"9926","Total",51075,"","Alex Mclennan",329,330,122,18,161,18,3.001,0.243,1.429,3.41
"9927","Total",51083,"","Kiara Mcleod",4,13,2,0,3,1,13.659,0.52,3.75,5.571
"9928","Total",51084,"","Lauren Mcleod",112.1,111,42,21,75,7,2.304,0.242,1.549,3.557
"9929","Total",51085,"","Lindsey Mcleod",503.2,355,172,40,588,45,2.336,0.187,1.126,2.49
"9930","Total",51089,"","Paige McLeod",51.2,84,16,6,30,3,4.07,0.332,2.052,3.272
"9931","Total",51089,"","Paige Mcleod",167.2,177,47,7,73,14,2.798,0.249,1.378,3.581
"9932","Total",51091,"","Romona McLeod",35,55,19,1,20,0,5,0.329,2.143,2.971
"9933","Total",51091,"","Romona Mcleod",98.1,134,47,6,45,5,4.349,0.306,1.902,3.766
"9934","Total",51092,"","Sydney Mcleod",161.1,215,62,9,82,16,3.219,0.299,1.773,3.995
"9935","Total",51100,"","Katelyn Mcmahan",22.1,32,8,2,13,1,4.688,0.302,1.881,3.159
"9936","Total",51108,"","Erin McMahon",35.1,29,16,4,38,2,2.571,0.21,1.387,2.682
"9937","Total",51108,"","Erin Mcmahon",5.1,8,2,3,3,0,4.038,0.308,2.438,4.131
"9938","Total",51113,"","Maddie Mcmahon",440.1,458,193,33,393,37,3.579,0.25,1.553,3.248
"9939","Total",51115,"","Marcella Mcmahon",22,39,9,0,1,4,6.345,0.345,2.182,5.889
"9940","Total",51120,"","Shannon Mcmahon",197.2,170,21,10,75,8,1.382,0.221,1.017,2.638
"9941","Total",51124,"","Chelsea Mcmanaway",354.1,205,139,52,521,22,1.68,0.162,1.118,1.884
"9942","Total",51125,"","Erica Mcmann",241.2,353,99,20,103,18,4.988,0.317,1.953,3.995
"9943","Total",51130,"","Keelin Mcmanus",274,451,89,29,138,19,5.853,0.339,2.077,3.587
"9944","Total",51133,"","Morgan McMaster",4.1,6,6,0,0,1,7.955,0.273,2.769,9.445
"9945","Total",51141,"","Paige Mcmenemy",266.1,300,72,30,159,17,2.973,0.269,1.509,3.186
"9946","Total",51144,"","Mychael Mcmilan",423.1,451,232,46,370,53,4.568,0.255,1.722,4.251
"9947","Total",51145,"","Ashton Mcmillan",19,15,22,7,12,0,4.45,0.2,2.316,5.745
"9948","Total",51147,"","Emma Mcmillan",10.1,24,8,0,6,4,9.689,0.359,3.097,8.703
"9949","Total",51159,"","Lauren Mcmillen",108.2,164,40,18,37,10,5.783,0.317,2.043,4.515
"9950","Total",51168,"","Deana McMinn",9.2,20,7,2,7,0,7.938,0.377,3,3.74
"9951","Total",51172,"","Haley Mcmorrow",21.1,42,6,2,2,1,5.888,0.378,2.344,3.942
"9952","Total",51178,"","Elyse McMullin",73.1,61,22,2,42,4,2.391,0.218,1.159,2.946
"9953","Total",51178,"","Elyse Mcmullin",8,10,3,0,8,0,1.75,0.294,1.625,1.525
"9954","Total",51179,"","Kaelah Mcmullin",12.2,27,10,2,3,1,5.6,0.409,3.079,5.84
"9955","Total",51182,"","Sydney McMurdie",22,22,11,3,14,0,4.136,0.253,1.636,3.036
"9956","Total",51183,"","Emma Mcmurray",245,311,110,25,162,52,5.602,0.288,1.82,5.492
"9957","Total",51187,"","Abbe McNabb",11,11,2,0,4,0,3.818,0.244,1.182,2.218
"9958","Total",51190,"","Kamaron Mcnair",31.2,36,16,2,14,1,3.333,0.267,1.705,3.638
"9959","Total",51203,"","Ava McNamara",4.1,14,5,0,3,0,9.767,0.519,4.385,4.493
"9960","Total",51204,"","Chloe Mcnamara",45.1,81,10,1,12,2,3.872,0.377,2.029,3.174
"9961","Total",51209,"","Riley McNamara",29,80,22,3,9,2,13.471,0.465,3.621,5.252
"9962","Total",51211,"","Ally McNamee",10.1,17,7,0,5,0,4.118,0.347,2.323,3.478
"9963","Total",51213,"","Kendall Mcnamee",4.1,14,5,0,0,2,18.333,0.467,4.385,12.162
"9964","Total",51215,"","Jocelyn McNany",4.1,11,14,0,1,0,25,0.423,5.769,11.924
"9965","Total",51218,"","Kourtney Mcnatt",53,65,25,7,30,5,3.959,0.285,1.83,4.3
"9966","Total",51227,"","Taylor Mcneal",1,2,0,0,0,0,7,0.5,2,2.4
"9967","Total",51230,"","Annika Mcneel",5.1,8,7,4,1,1,11.543,0.295,3.562,10.268
"9968","Total",51231,"","Paige Mcneeley",4.1,8,2,1,2,0,3.333,0.381,2.538,3.59
"9969","Total",51238,"","Gabrielle Mcneil",29,38,17,3,12,2,3.368,0.288,2,4.531
"9970","Total",51245,"","Audrey Mcneill",363.1,361,108,23,255,18,2.608,0.239,1.354,2.723
"9971","Total",51251,"","Katie Mcneill",287,351,84,14,206,32,4.076,0.284,1.564,3.439
"9972","Total",51255,"","Tyler McNeley",78.1,82,12,2,83,8,3.214,0.248,1.226,2.145
"9973","Total",51255,"","Tyler Mcneley",17.1,14,4,2,10,1,2.442,0.219,1.154,3.04
"9974","Total",51260,"","Dylan McNerney",18.2,21,5,1,14,6,4.541,0.259,1.446,6.076
"9975","Total",51266,"","Kasie Mcnichol",1,6,1,0,0,1,19.091,0.6,7,16.945
"9976","Total",51267,"","Brooke McNichols",61.2,60,13,1,27,4,2.386,0.246,1.2,3.049
"9977","Total",51267,"","Brooke Mcnichols",103.2,146,37,13,39,22,5.816,0.308,1.891,5.858
"9978","Total",51269,"","Maia Mcnicoll",56.1,86,54,8,16,7,8.064,0.33,2.627,6.743
"9979","Total",51280,"","Jessica McPartland",37.1,39,11,2,22,4,3.753,0.253,1.393,3.66
"9980","Total",51289,"","Amaya McPherson",65,78,13,0,38,1,2.589,0.268,1.4,2.03
"9981","Total",51291,"","Kendruena Mcpherson",196,233,71,8,148,23,4.292,0.278,1.592,3.627
"9982","Total",51292,"","Khristen Mcpherson",76.1,99,38,8,60,17,5.511,0.278,1.9,5.542
"9983","Total",51295,"","Madison Mcpherson",234.1,271,61,37,181,36,4.238,0.269,1.575,4.105
"9984","Total",51299,"","Tess Mcpherson",140.2,173,58,15,73,10,4.232,0.288,1.749,3.844
"9985","Total",51313,"","Morgan Mcqueen",5.1,11,7,3,0,4,19.811,0.407,3.938,17.872
"9986","Total",51314,"","Paige Mcqueen",36.2,79,9,5,10,4,9.18,0.403,2.536,4.422
"9987","Total",51315,"","Rachel McQueen",30.2,29,21,0,16,1,3.672,0.232,1.63,3.843
"9988","Total",51315,"","Rachel Mcqueen",142.2,163,111,9,58,6,5.207,0.269,1.984,4.66
"9989","Total",51317,"","Tori Mcqueen",389.1,392,90,41,372,62,3.236,0.246,1.343,3.569
"9990","Total",51328,"","Taylor Mcquillin",563.2,368,174,31,677,46,1.676,0.177,1.017,2.15
"9991","Total",51346,"","Murphy Mcroberts",142.1,141,89,10,82,9,3.837,0.235,1.686,4.156
"9992","Total",51352,"","Lauren McSweeney",28,30,9,1,21,2,2.75,0.261,1.429,2.9
"9993","Total",51355,"","Jenny Mctague",122.1,131,34,8,68,4,2.578,0.266,1.414,2.744
"9994","Total",51356,"","Kayla Mctamney",185,239,38,14,49,7,3.753,0.288,1.573,3.206
"9995","Total",51364,"","Maggie McVicker",24.2,40,16,0,11,1,5.407,0.317,2.27,3.985
"9996","Total",51365,"","Asia Mcwaters",106,213,36,7,54,14,9.387,0.381,2.415,4.315
"9997","Total",51369,"","Mallory Mcwhorter",43.2,74,15,6,23,2,4.165,0.329,2.176,3.384
"9998","Total",51370,"","Olivia Mcwhorter",153.1,208,50,9,60,15,4.018,0.299,1.741,4.043
"9999","Total",51371,"","Baylee McWilliam",7.1,11,4,4,7,0,9.722,0.324,2.591,3.789
"10000","Total",51379,"","Gretchen Mead",298,302,112,30,219,28,3.252,0.242,1.49,3.587
"10001","Total",51385,"","Audrey Meade",127,161,95,11,77,5,5.675,0.279,2.102,4.203
"10002","Total",51390,"","Lauryn Meade",43,65,10,2,41,3,4.711,0.318,1.791,2.238
"10003","Total",51392,"","Sophia Meade",23.1,19,11,0,19,1,2.414,0.209,1.286,2.745
"10004","Total",51396,"","Abigail Meadors",65.1,63,26,3,78,2,2.461,0.236,1.408,1.742
"10005","Total",51397,"","McKenna Meadors",51.1,84,20,8,20,4,5.447,0.35,2.182,4.268
"10006","Total",51397,"","Mckenna Meadors",35.2,86,28,6,7,5,11.601,0.408,3.364,6.698
"10007","Total",51398,"","Alayna Meadows",13,34,10,1,3,4,11.938,0.459,3.462,8.524
"10008","Total",51408,"","Abby Meads",8.2,24,8,1,3,2,12.209,0.421,3.808,7.865
"10009","Total",51409,"","Maya Meads",37,89,40,7,15,3,14.407,0.421,3.676,6.46
"10010","Total",51410,"","Alison Meagher",242.1,193,83,8,181,2,1.991,0.204,1.172,2.14
"10011","Total",51413,"","Julia Meagher",19.1,34,21,2,11,5,9.021,0.351,2.948,8.173
"10012","Total",51421,"","Hannah Mearns",317,381,90,24,240,29,3.775,0.279,1.562,3.154
"10013","Total",51425,"","Abby Measel",1,6,1,0,1,1,28,0.6,7,16.4
"10014","Total",51429,"","Jessica Mecham",244.2,304,32,13,127,8,3.241,0.283,1.426,2.339
"10015","Total",51432,"","Samantha Mecklenburg",159.1,258,80,10,66,11,6.065,0.331,2.184,4.161
"10016","Total",51443,"","Malin Medeiros",3.1,5,2,0,2,0,6.562,0.294,2.1,3.025
"10017","Total",51451,"","Jenna Medhus",136.2,176,30,4,73,15,3.641,0.286,1.537,3.508
"10018","Total",51458,"","Alyssa Medina",9,17,3,1,0,1,7,0.395,2.333,5.178
"10019","Total",51459,"","Amanda Medina",132.1,168,60,9,56,9,4.286,0.285,1.791,4.002
"10020","Total",51461,"","Ashley Medina",44,48,17,2,30,7,3.492,0.259,1.523,4.395
"10021","Total",51478,"","Kailani Medina",9.1,8,2,0,2,1,2.979,0.211,1.071,3.996
"10022","Total",51481,"","Kimberly Medina",78.1,122,38,6,45,2,4.907,0.326,2.119,3.266
"10023","Total",51489,"","Marissa Medina",46,33,35,8,56,3,3.515,0.179,1.652,3.623
"10024","Total",51494,"","Reagan Medina",1,1,2,0,1,0,7,0.333,3,6.4
"10025","Total",51496,"","Sophia Medina",68,107,43,10,19,2,6.273,0.324,2.353,4.56
"10026","Total",51502,"","Caroline Medino",17.1,26,2,3,15,1,4.046,0.329,1.788,2.284
"10027","Total",51503,"","Laura Medio",210.2,366,92,19,210,4,8.035,0.336,2.264,2.233
"10028","Total",51515,"","Lexi Medlock",1,2,0,0,1,0,7,0.4,2,0.4
"10029","Total",51516,"","Molly Medor",34.1,41,16,5,29,1,3.459,0.283,1.806,2.923
"10030","Total",51524,"","Naomi Medrano",105.2,169,57,2,50,5,5.043,0.328,2.158,3.745
"10031","Total",51532,"","Kendall Meehan",26.2,52,7,1,13,5,6.053,0.371,2.25,4.768
"10032","Total",51537,"","Kiley Meek",60.2,66,19,3,36,0,3.65,0.258,1.451,2.433
"10033","Total",51540,"","Ali Meeker",11.1,23,8,0,1,5,10.322,0.34,2.735,10.409
"10034","Total",51548,"","Emmie Meeks",56,93,19,5,12,3,6.375,0.345,2.089,3.954
"10035","Total",51549,"","Hannah Meeks",102.2,109,42,12,42,11,4.111,0.256,1.588,4.565
"10036","Total",51550,"","Kaylee Meeks",22.1,23,19,1,11,2,4.062,0.24,1.925,5.257
"10037","Total",51551,"","Kelsey Meeks",218,243,71,28,102,26,3.246,0.272,1.569,4.379
"10038","Total",51552,"","Kendall Meeks",102.1,142,42,14,54,8,3.841,0.289,1.935,4.007
"10039","Total",51554,"","Makayla Meeks",208.2,294,90,30,105,10,5.137,0.312,1.984,3.743
"10040","Total",51560,"","Molly Meenan",1,0,0,0,0,0,0,0,0,2.4
"10041","Total",51563,"","Colleen Meese",34,52,32,5,3,2,6.608,0.311,2.618,6.264
"10042","Total",51592,"","Katelyn Mehrling",154.2,186,40,2,65,6,3.123,0.265,1.474,2.878
"10043","Total",51600,"","Ellie Meier",30.1,54,13,2,14,2,6.7,0.348,2.275,3.819
"10044","Total",51602,"","Madeline Meier",9.1,23,12,2,2,0,12.475,0.406,3.964,6.329
"10045","Total",51608,"","Gracie Meijia",106,95,27,21,51,2,3.506,0.224,1.349,3.043
"10046","Total",51614,"","Haley Meinen",79.2,100,21,3,23,6,2.96,0.284,1.556,3.741
"10047","Total",51617,"","Lauren Meinhold",46.1,50,1,1,33,0,2.121,0.26,1.122,1.101
"10048","Total",51618,"","Marissa Meintel",3.1,4,0,0,0,0,0,0.267,1.2,2.4
"10049","Total",51621,"","Morgan Meissner",19,38,10,1,6,2,8.842,0.384,2.579,4.874
"10050","Total",51622,"","Amanda Meister",49.2,61,32,3,18,2,4.525,0.286,1.933,4.319
"10051","Total",51632,"","Isabelle Mejia",153.1,146,52,21,90,11,3.334,0.238,1.428,3.587
"10052","Total",51638,"","Marisa Mejia",84.1,74,17,6,41,3,1.83,0.208,1.15,2.704
"10053","Total",51639,"","Megan Mejia",103,103,92,23,41,4,3.676,0.225,2.117,5.459
"10054","Total",51640,"","Samantha Mejia",296.2,345,142,26,228,34,4.01,0.27,1.729,4.051
"10055","Total",51643,"","Briannah Mejias",39.1,64,13,2,11,2,6.609,0.331,2.008,3.649
"10056","Total",51645,"","Brittany Meka",139.2,118,18,10,123,6,2.158,0.211,1.045,1.798
"10057","Total",51649,"","Ashton Melaas",258,297,74,14,134,27,3.636,0.266,1.492,3.745
"10058","Total",51650,"","Allison Melahn",198.2,250,73,12,94,4,3.417,0.29,1.686,2.999
"10059","Total",51651,"","Trystan Melancon",365.2,320,150,21,332,48,2.949,0.222,1.343,3.695
"10060","Total",51654,"","Izzy Melanson",26.2,42,10,0,20,0,2.91,0.328,1.95,2.034
"10061","Total",51657,"","Gianna Melaragno",1,0,2,0,0,0,0,0,2,7.855
"10062","Total",51662,"","Brianna Melchionda",290.2,234,126,27,347,3,2.074,0.202,1.331,1.726
"10063","Total",51665,"","Carli Melchiorre",8,15,10,0,3,0,6.049,0.375,3.125,5.363
"10064","Total",51670,"","Alexandria Melendez",153,194,83,16,88,21,4.532,0.284,1.915,4.976
"10065","Total",51683,"","Katie Melendy",29.1,51,17,4,14,1,7.167,0.34,2.455,4.038
"10066","Total",51701,"","Hailey Mellec",24.2,26,10,3,32,0,3.22,0.244,1.581,1.412
"10067","Total",51710,"","Brooklyn Mellor",25,35,13,2,13,3,4.511,0.301,2,4.731
"10068","Total",51716,"","Brook Melnychuk",205.1,201,52,10,98,12,2.458,0.236,1.281,3.113
"10069","Total",51717,"","Amanda Melodia",181,236,57,27,56,19,3.987,0.293,1.768,4.54
"10070","Total",51726,"","Lindsay Melson",15.2,21,12,2,9,1,3.59,0.276,2.234,4.772
"10071","Total",51729,"","Carley Melton",7,6,1,0,8,0,1,0.222,1,0.543
"10072","Total",51732,"","Faith Melton",49,67,9,9,18,6,5.102,0.296,1.735,4.579
"10073","Total",51737,"","Lauren Melton",212.2,262,106,12,127,9,3.368,0.277,1.787,3.423
"10074","Total",51738,"","Maddie Melton",33,32,8,6,15,2,1.273,0.242,1.394,3.552
"10075","Total",51743,"","Tuesday Melton",224.1,349,88,13,118,37,5.555,0.33,2.006,4.844
"10076","Total",51756,"","Amanda Melzoni",63,124,47,4,15,8,9.252,0.372,2.778,6.015
"10077","Total",51779,"","Kirbie Mendenhall",88.1,104,32,5,45,3,2.534,0.278,1.596,3.08
"10078","Total",51780,"","Mckenna Mendenhall",3,3,5,0,0,0,4.516,0.214,2.667,7.239
"10079","Total",51782,"","Nicole Mendes",30,29,12,3,29,3,1.866,0.209,1.467,3.27
"10080","Total",51796,"","Laura Mendez",255,397,62,19,104,31,5.6,0.327,1.875,4.117
"10081","Total",51797,"","Lauren Mendez",5.1,17,11,2,4,3,15.556,0.459,5.625,15.363
"10082","Total",51819,"","Olyvia Mendonca",98.2,113,35,1,53,3,2.997,0.272,1.51,2.82
"10083","Total",51830,"","Carla Mendoza",127,421,56,21,62,23,13.656,0.5,3.921,5.592
"10084","Total",51831,"","Catalina Mendoza",34.1,47,20,2,14,2,7.733,0.303,2.01,4.26
"10085","Total",51833,"","Emily Mendoza",6.1,9,3,2,5,0,7.785,0.281,2.211,3.194
"10086","Total",51837,"","Frankie Mendoza",34.1,40,17,3,13,6,4.92,0.265,1.748,5.682
"10087","Total",51842,"","Kiara Mendoza",68.2,138,45,9,18,7,7.585,0.391,2.796,5.578
"10088","Total",51848,"","Madison Mendoza",206.1,298,115,29,88,26,5.701,0.32,2.142,5.28
"10089","Total",51852,"","Melissa Mendoza",2,8,0,0,1,0,10.5,0.571,4,1.4
"10090","Total",51876,"","Nicole Mengel",274,267,125,40,149,9,3.04,0.235,1.577,3.546
"10091","Total",51879,"","Alexis Menifee",32,54,24,9,11,3,10.063,0.351,2.719,6.025
"10092","Total",51885,"","Sam Mennig",175.1,250,29,8,98,15,3.759,0.317,1.637,3.029
"10093","Total",51890,"","Ashton Mensinger",22.2,41,7,4,1,6,5.885,0.339,2.294,7.223
"10094","Total",51896,"","Becca Mentzer",52,81,15,2,35,5,4.991,0.317,1.885,3.287
"10095","Total",51898,"","Nina Mentzer",3,2,0,0,4,0,0,0.2,0.667,-0.267
"10096","Total",51900,"","Kaitlyn Menz",615.2,581,247,33,405,41,2.558,0.236,1.398,3.315
"10097","Total",51904,"","Lauren Menzina",179.2,220,84,11,72,15,3.003,0.282,1.753,4.272
"10098","Total",51905,"","Karissa Menzinger",206.1,422,108,7,138,32,8.143,0.385,2.603,4.751
"10099","Total",51906,"","Laura Meoli",1,2,0,0,0,0,7,0.4,2,2.4
"10100","Total",51909,"","Christine Mepham",76,125,52,13,13,6,6.991,0.342,2.5,5.646
"10101","Total",51913,"","Megan Meracle",34,37,12,8,36,10,5.559,0.255,1.676,5.871
"10102","Total",51918,"","Emma Mercadante",161.1,245,67,4,96,18,5.26,0.318,1.959,3.984
"10103","Total",51930,"","Paytin Mercado",1.1,3,2,0,2,2,23.333,0.375,3.75,25.733
"10104","Total",51931,"","Sky Mercado",47.1,101,23,16,45,3,6.826,0.4,2.958,3.8
"10105","Total",51942,"","Kourtney Mercer",50,94,38,5,13,3,7.99,0.384,2.74,5.243
"10106","Total",51960,"","Maddy Meredith",53.1,71,18,5,32,4,3.283,0.286,1.763,3.469
"10107","Total",51963,"","Lily Meresco",16.1,34,15,0,8,4,10.729,0.399,3,7.343
"10108","Total",51964,"","Regan Mergele",99.1,105,68,8,80,9,4.103,0.248,1.822,4.27
"10109","Total",51965,"","Nicole Mergen",1.1,6,4,0,1,0,30,0.429,7.5,9.543
"10110","Total",51980,"","Katherine Merisotis",13.2,18,11,2,9,1,4.15,0.31,2.268,4.938
"10111","Total",51991,"","Paige Merle",24,15,27,5,20,2,3.518,0.158,1.958,5.833
"10112","Total",51992,"","Rebecca Merletti",51.2,91,26,14,12,4,5.321,0.359,2.535,5.269
"10113","Total",51995,"","Nicolette Merlino",6.1,10,5,0,0,0,7.903,0.323,2.368,4.819
"10114","Total",51996,"","Shaylie Merlino",1,4,0,0,2,0,14,0.571,4,-1.6
"10115","Total",52006,"","Jade Merrell",55,100,32,5,25,8,6.625,0.356,2.491,5.401
"10116","Total",52010,"","Emily Merriam",1,2,0,0,0,1,7,0.4,2,15.4
"10117","Total",52014,"","Brooke Merrill",113,192,79,7,78,12,6.396,0.342,2.46,4.694
"10118","Total",52015,"","Carolina Merrill",20.2,48,13,8,5,0,11.214,0.397,3.339,4.973
"10119","Total",52016,"","Jadeyn Merrill",46.1,46,49,7,34,6,4.832,0.224,2.201,6.239
"10120","Total",52018,"","Kami Merrill",26,20,12,6,30,0,2.442,0.2,1.462,2.167
"10121","Total",52019,"","Lauren Merrill",274.2,259,82,7,189,2,2.422,0.234,1.267,2.091
"10122","Total",52021,"","Maya Merrill",63.2,79,27,5,45,3,4.299,0.279,1.743,3.109
"10123","Total",52022,"","Nicole Merrill",134,143,88,17,74,19,4.499,0.253,1.851,5.494
"10124","Total",52031,"","Bailey Merritt",1,2,0,0,2,0,0,0.4,2,-1.6
"10125","Total",52032,"","Cloee-anna Merritt",16.1,22,4,1,11,4,4.294,0.293,1.653,5.161
"10126","Total",52042,"","Makenzie Merritt",206.1,282,77,21,100,19,4.882,0.298,1.842,4.052
"10127","Total",52043,"","Noel Merritt",1,0,2,0,0,0,7,0,2,8.4
"10128","Total",52047,"","Skye Merrow",9.2,16,9,0,7,0,8.235,0.361,2.586,3.813
"10129","Total",52049,"","Gabrielle Merryman",81,126,23,3,39,8,3.802,0.324,1.877,3.683
"10130","Total",52055,"","Rachel Mertens",98.1,109,21,5,65,2,1.851,0.261,1.373,2.136
"10131","Total",52058,"","Carlie Mertz",127,135,48,10,85,2,3.147,0.262,1.52,2.636
"10132","Total",52062,"","Madison Mervine",9.1,26,1,2,2,2,6.087,0.419,3.107,5.77
"10133","Total",52072,"","Katelyn Mesch",1,0,1,0,0,0,0,0,1,5.4
"10134","Total",52077,"","Rose Meshell",28.1,54,18,1,5,3,6.749,0.388,2.576,5.472
"10135","Total",52078,"","Hannah Meshnick",304.2,349,165,17,138,38,3.954,0.267,1.743,4.909
"10136","Total",52083,"","Marissa Mesiemore",409,433,154,28,228,14,2.875,0.252,1.504,3.064
"10137","Total",52084,"","Montana Mesler",335,369,79,13,262,43,3.615,0.262,1.376,3.329
"10138","Total",52087,"","Courtney Messenger",364.1,523,46,3,138,10,3.694,0.315,1.57,2.402
"10139","Total",52093,"","Hannah Messer",32.1,40,18,5,26,1,5.435,0.274,1.948,3.332
"10140","Total",52094,"","Madason Messer",139.2,227,39,3,61,8,5.716,0.346,1.926,3.174
"10141","Total",52095,"","Shelby Messer",19,10,17,4,23,0,1.099,0.147,1.632,3.29
"10142","Total",52100,"","Piper Messick",2.1,0,2,0,2,0,0,0,0.857,3.309
"10143","Total",52113,"","Karly Messina",59,55,32,2,37,5,3.087,0.223,1.508,3.976
"10144","Total",52117,"","Jillian Messinger",30.1,44,24,2,28,7,4.607,0.29,2.308,6.098
"10145","Total",52121,"","Kylee Messmer",29.1,50,10,1,4,2,4.602,0.315,2.08,4.163
"10146","Total",52128,"","Jillian Meszaros",49.1,70,8,5,28,0,2.84,0.314,1.682,2.055
"10147","Total",52133,"","Carly Metcalf",182,236,178,13,117,17,7.053,0.289,2.346,5.487
"10148","Total",52148,"","Miranda Metro",17.2,29,9,0,12,0,4.8,0.33,2.151,2.571
"10149","Total",52152,"","Joss Mettey",33.1,34,8,0,23,1,2.319,0.248,1.26,2.129
"10150","Total",52155,"","Lexi Mettler",69,110,39,10,22,19,6.285,0.319,2.304,7.471
"10151","Total",52158,"","Amanda Metz",226,313,49,19,180,34,4.53,0.298,1.686,3.667
"10152","Total",52159,"","Erin Metz",45.2,66,32,1,48,6,4.154,0.31,2.168,4.18
"10153","Total",52160,"","Jocelyn Metz",67,86,21,4,23,2,2.813,0.311,1.657,3.219
"10154","Total",52167,"","Amanda Metzger",0.1,0,0,0,2,0,0,0,0,-17.6
"10155","Total",52168,"","Ava Metzger",148.1,180,90,17,115,23,4.58,0.271,1.935,5.032
"10156","Total",52169,"","Cassie Metzger",3,1,1,0,3,0,0,0.091,0.667,1.432
"10157","Total",52172,"","Hailey Metzger",14.1,27,5,2,5,0,8.38,0.333,2.372,3.175
"10158","Total",52173,"","McKennah Metzger",11.2,15,10,2,7,1,6.034,0.278,2.314,5.417
"10159","Total",52185,"","Anna Meusel",5.1,8,4,1,3,0,2.642,0.276,2.438,4.098
"10160","Total",52198,"","Bailey Meyer",153.1,150,92,23,174,7,3.715,0.238,1.728,2.975
"10161","Total",52202,"","Cassie Meyer",110.2,142,35,13,47,6,3.672,0.3,1.717,3.558
"10162","Total",52203,"","Cheyenne Meyer",6,15,12,3,3,4,18.901,0.382,5,19.071
"10163","Total",52204,"","Delana Meyer",31.2,60,7,5,7,3,5.981,0.364,2.274,4.33
"10164","Total",52206,"","Ella Meyer",8.1,4,10,3,11,0,4.22,0.13,2.04,4.459
