"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10322","Total",54328,"","Sydney O'hara",67,50,36,9,128,2,1.985,0.192,1.418,0.982
"10323","Total",54334,"","Maddy O'heir",2,0,1,0,0,0,0,0,0.5,3.9
"10324","Total",54335,"","Emily O'herien",4.1,14,6,4,0,0,17.907,0.467,5.538,9.377
"10325","Total",54339,"","Erica O'kane",35.1,72,28,8,14,7,11.715,0.375,3.057,7.249
"10326","Total",54355,"","Cara O'leary",136.2,209,35,6,46,6,4.936,0.32,1.829,3.2
"10327","Total",54356,"","Chiara O'leary",144.1,172,53,10,104,3,3.157,0.278,1.628,2.538
"10328","Total",54358,"","Emma O'leary",8.1,13,6,1,3,1,7.621,0.295,2.4,5.755
"10329","Total",54361,"","Maggie O'leary",60.1,60,35,11,55,6,4.069,0.243,1.757,4.163
"10330","Total",54364,"","Shealyn O'leary",426.2,346,94,38,341,31,1.656,0.204,1.12,2.674
"10331","Total",54366,"","Autumn O'malley",19.2,28,7,2,14,3,3.949,0.301,1.881,4.349
"10332","Total",54377,"","Ariole O'neal",13.1,15,12,3,2,3,4.773,0.294,2.25,8.461
"10333","Total",54397,"","Elise O'neil",44.1,80,12,4,22,4,5.669,0.357,2.165,3.647
"10334","Total",54400,"","Jessica O'neil",408.1,527,88,31,187,33,3.072,0.284,1.582,3.41
"10335","Total",54403,"","Makenzie O'neil",2.1,3,4,2,1,0,6.364,0.3,3.857,9.673
"10336","Total",54404,"","Meghan O'neil",438.2,447,178,35,401,35,2.938,0.244,1.505,3.066
"10337","Total",54406,"","Anna O'neill",25.1,27,10,6,19,1,3.031,0.248,1.697,3.306
"10338","Total",54411,"","Logan O'neill",8.2,20,7,5,4,0,10.001,0.405,3.692,5.732
"10339","Total",54413,"","Mikayla O'neill",6.1,20,8,1,2,0,14.219,0.476,4.579,5.994
"10340","Total",54414,"","Molly O'neill",34,44,16,2,15,4,4.943,0.285,1.824,4.627
"10341","Total",54415,"","Morgan O'neill",92.1,130,41,14,72,7,3.949,0.298,2.004,3.616
"10342","Total",54419,"","Thalia O'neill",105.1,231,59,13,26,45,10.446,0.407,2.877,9.518
"10343","Total",54421,"","Alyssa O'quinn",27.2,64,7,2,5,0,4.81,0.421,2.639,3.014
"10344","Total",54424,"","Aislinn O'reilly",9,13,3,0,2,0,7.778,0.299,1.778,2.956
"10345","Total",54425,"","Jackie O'reilly",176.1,312,109,15,87,16,7.473,0.351,2.473,4.708
"10346","Total",54427,"","Moira O'reilly",375.2,261,112,34,537,8,1.826,0.185,1.083,0.984
"10347","Total",54447,"","Abigail O'shields",417,338,149,15,391,27,2.066,0.207,1.204,2.546
"10348","Total",54455,"","Molly O'sullivan",53.1,65,42,2,26,0,4.465,0.282,2.044,3.901
"10349","Total",54459,"","Danielle O'toole",210,143,39,8,204,10,1.201,0.181,0.905,1.747
"10350","Total",54460,"","Jessica O'toole",59.1,90,69,17,23,2,6.968,0.317,2.966,6.418
"10351","Total",54470,"","Chanlee Oakes",16.1,27,7,0,11,4,6.049,0.338,2.082,5.548
"10352","Total",54473,"","Riley Oakes",142.2,161,47,8,100,28,4.131,0.262,1.514,4.712
"10353","Total",54491,"","Vanessa Oatley",154.2,186,56,18,76,13,4.482,0.273,1.681,3.946
"10354","Total",54503,"","Jayne Oberdorf",109,100,31,2,81,6,2.314,0.231,1.22,2.538
"10355","Total",54508,"","Rachel Oberholtzer",2.1,5,2,1,0,1,15.909,0.357,3.429,12.4
"10356","Total",54510,"","Megan Oberholzer",64,67,28,5,49,4,3.822,0.257,1.562,3.227
"10357","Total",54520,"","Jennifer Oberthur",1,4,3,1,0,0,7,0.5,8,14.4
"10358","Total",54533,"","Kayla Ocanas",13.1,25,9,2,10,0,8.947,0.379,2.7,3.377
"10359","Total",54534,"","Aleshia Ocasio",231,162,29,6,247,17,1.484,0.19,0.853,1.673
"10360","Total",54539,"","Cloe' Ochoa",36.1,89,21,3,14,9,11.862,0.421,3.11,6.873
"10361","Total",54544,"","Nicoleen Ochoa",205,343,39,12,84,28,5.774,0.343,1.922,4.104
"10362","Total",54548,"","Karsen Ochs",200.2,227,72,12,129,27,4.053,0.261,1.55,4.124
"10363","Total",54563,"","Trinity Oden",15,14,4,1,24,1,2.318,0.226,1.267,1.075
"10364","Total",54573,"","Leslie Odom",199,192,56,3,133,19,2.645,0.243,1.261,3.196
"10365","Total",54580,"","Kaylee Odum",7.1,6,3,0,6,0,5.753,0.2,1.227,1.989
"10366","Total",54595,"","Emily Oestreich",200.2,221,89,15,123,35,3.74,0.255,1.62,5.002
"10367","Total",54598,"","Maddie Oetzmann",15,23,5,0,16,2,5.243,0.326,1.867,3.012
"10368","Total",54611,"","Ashley Ogata",95.2,108,23,5,35,2,3.078,0.259,1.422,2.816
"10369","Total",54616,"","Araya Ogden",24,40,21,3,22,2,8.494,0.342,2.667,4.659
"10370","Total",54621,"","Lauryn Ogden",22.1,57,22,5,10,10,12.085,0.41,3.761,11.079
"10371","Total",54622,"","Lindsay Ogden",19.1,18,5,2,13,0,1.094,0.247,1.293,2.14
"10372","Total",54623,"","Madi Ogden",178.2,225,122,13,117,19,4.941,0.288,2.015,4.742
"10373","Total",54624,"","Marisa Ogden",44,85,15,2,16,2,5.874,0.379,2.318,3.421
"10374","Total",54629,"","Alex Ogg",3,5,1,0,2,0,4.667,0.357,2,2.067
"10375","Total",54633,"","Kathryn Ogg",1,1,0,0,0,0,0,0.2,1,2.4
"10376","Total",54640,"","Kelsey Ogin",9.1,17,2,0,10,0,7.609,0.354,2.036,0.878
"10377","Total",54644,"","Kayla Ogle",198.1,200,72,5,184,19,3.077,0.247,1.397,2.956
"10378","Total",54645,"","Layne Ogle",12.2,27,15,0,5,1,9.98,0.381,3.316,6.231
"10379","Total",54646,"","Macey Ogle",70.1,95,73,6,33,11,7.179,0.301,2.474,6.872
"10380","Total",54647,"","Madison Ogle",313.1,313,113,19,243,46,3.106,0.247,1.42,4.021
"10381","Total",54649,"","Sarah Ogle",121.1,151,60,13,86,6,3.994,0.282,1.846,3.435
"10382","Total",54657,"","Jasmyn Ogletree",124.1,216,69,16,33,8,6.431,0.356,2.421,4.761
"10383","Total",54658,"","Sarah Oglive",29,38,18,2,11,1,5.533,0.311,2,4.153
"10384","Total",54662,"","Janette Oh",33.1,51,14,2,18,4,4.423,0.33,2.01,4.326
"10385","Total",54665,"","Kelsey Oh",336.2,302,151,11,311,37,3.1,0.222,1.378,3.425
"10386","Total",54666,"","Patty maye Ohanian",45.1,69,19,3,22,3,6.003,0.34,2.007,3.735
"10387","Total",54680,"","Destiny Ojigoh",45.1,86,22,2,16,5,6.645,0.36,2.426,4.718
"10388","Total",54681,"","Jaylee Ojo",47.2,47,50,4,65,3,4.222,0.238,2.119,3.879
"10389","Total",54704,"","Lacey Olaff",30.2,34,16,0,9,2,2.295,0.254,1.63,4.236
"10390","Total",54707,"","Alyssa Olague",620.1,673,153,12,462,50,2.993,0.258,1.351,2.757
"10391","Total",54721,"","Becca Oldham",28.2,49,4,1,7,0,4.39,0.327,1.884,2.435
"10392","Total",54724,"","Jess Oldham",6.1,14,2,0,1,4,11.29,0.412,2.526,11.432
"10393","Total",54729,"","Katelyn Oldwin",240,238,165,11,216,9,2.803,0.244,1.725,3.288
"10394","Total",54735,"","Emma Olejniczak",161.2,179,100,5,121,24,4.297,0.255,1.757,4.788
"10395","Total",54737,"","Lexi Olek",11.1,32,8,2,1,1,14.123,0.457,3.706,5.996
"10396","Total",54742,"","Caitlin Olensky",47,45,16,12,28,2,2.992,0.239,1.553,3.554
"10397","Total",54743,"","Erica Oler",153.1,205,67,9,85,26,5.154,0.291,1.833,4.981
"10398","Total",54744,"","Hannah Oler",184,296,34,34,51,17,5.211,0.34,1.978,4.155
"10399","Total",54747,"","Mary Olesnavich",79.2,101,13,2,46,0,2.555,0.28,1.456,1.807
"10400","Total",54751,"","Francais Olexa",279,254,54,9,192,15,2.259,0.225,1.136,2.4
"10401","Total",54757,"","Katie grace Olinger",81,147,40,11,49,25,7.008,0.35,2.444,7.099
"10402","Total",54760,"","Courtney Oliva",33.2,44,31,3,22,1,5,0.288,2.317,4.513
"10403","Total",54768,"","Kaylie Olivarez",5.1,7,4,1,9,0,6.481,0.259,2.25,1.844
"10404","Total",54789,"","Kayla Oliveira",161.1,122,66,9,123,2,1.613,0.197,1.221,2.431
"10405","Total",54792,"","Sofir Oliveira",38.2,91,45,5,16,2,12.177,0.392,3.647,6.143
"10406","Total",54803,"","Courntey Oliver",87,117,37,9,30,7,4.606,0.279,1.874,4.354
"10407","Total",54805,"","Emily Oliver",300,393,125,4,153,11,4.013,0.295,1.74,3.147
"10408","Total",54809,"","Kaia Oliver",180,197,93,26,127,16,4.438,0.259,1.756,4.129
"10409","Total",54811,"","Kiara Oliver",328.2,280,106,15,329,16,2.067,0.216,1.22,2.135
"10410","Total",54842,"","Shealyn Ollison",61.1,72,29,3,31,6,4.121,0.257,1.696,4.227
"10411","Total",54848,"","Kaiden Olmos",0.1,2,2,0,0,0,70,0.5,12,32.4
"10412","Total",54850,"","Melanie Olmos",103.2,117,55,16,60,10,3.515,0.261,1.814,4.551
"10413","Total",54853,"","Maddie Ols",25.2,36,7,1,11,3,2.442,0.291,1.714,3.98
"10414","Total",54857,"","Ellie Olsen",223.2,272,73,4,156,18,3.541,0.279,1.56,3.086
"10415","Total",54858,"","Emma Olsen",26,71,35,1,10,5,13.697,0.422,4.115,8.272
"10416","Total",54859,"","Finnley Olsen",3,8,4,0,1,0,9.333,0.421,4,5.733
"10417","Total",54864,"","Katelyn Olsen",7.1,18,4,0,2,1,6.622,0.4,3,5.238
"10418","Total",54865,"","Kimberly Olsen",43.2,89,18,1,12,2,7.048,0.379,2.473,3.75
"10419","Total",54879,"","Alyssa Olson",396,316,84,9,453,27,2.051,0.207,1.033,1.703
"10420","Total",54883,"","Bryanna Olson",434.1,446,229,24,413,50,3.548,0.251,1.609,3.743
"10421","Total",54884,"","Calley Olson",77,93,39,2,48,5,3.373,0.284,1.74,3.598
"10422","Total",54885,"","Camryn Olson",170,239,90,14,111,14,4.949,0.297,2.018,4.003
"10423","Total",54890,"","Emily Olson",2,5,1,0,2,0,10.5,0.417,3,1.9
"10424","Total",54903,"","Karly Olson",133,105,37,6,98,3,2.002,0.202,1.113,2.189
"10425","Total",54905,"","Katie Olson",172.2,209,75,11,75,10,3.574,0.277,1.708,3.782
"10426","Total",54906,"","Kaycee Olson",26.2,45,18,6,11,4,7.079,0.336,2.587,6.22
"10427","Total",54917,"","Marybeth Olson",336,291,88,12,396,32,2.417,0.215,1.164,2.175
"10428","Total",54918,"","Mia Olson",286.1,351,146,21,154,12,3.204,0.285,1.809,3.62
"10429","Total",54919,"","Morgan Olson",4,3,3,2,3,0,0,0.176,2,4.595
"10430","Total",54920,"","Olivia Olson",114.1,179,42,1,48,7,4.838,0.324,1.942,3.485
"10431","Total",54929,"","Taylor Olson",633,780,149,30,393,48,3.441,0.282,1.515,2.992
"10432","Total",54936,"","Madison Olszewski",140.2,188,54,10,77,13,4.141,0.293,1.791,3.873
"10433","Total",54937,"","Kayla Olthouse",71.1,102,26,7,27,13,4.932,0.316,1.893,5.414
"10434","Total",54938,"","Emily Oltman",209,299,179,21,168,15,6.98,0.302,2.388,4.601
"10435","Total",54939,"","Jessica Oltman",53,76,39,1,34,1,3.969,0.321,2.189,3.629
"10436","Total",54945,"","Jessica Olvera",44.2,73,11,0,11,5,4.081,0.326,1.881,4.104
"10437","Total",54964,"","Kassidy Oneail",4,6,3,2,0,1,6.829,0.333,2.75,9.229
"10438","Total",54979,"","Eryn Onodera",7.1,22,17,1,1,0,21.096,0.468,5.455,9.523
"10439","Total",54981,"","Riece Onorato",28,33,35,6,18,0,6.799,0.265,2.643,5.531
"10440","Total",54991,"","Paige Ontiveros",2,5,0,0,0,0,10.5,0.455,2.5,2.4
"10441","Total",54995,"","Lexie Onyett",6,11,5,1,5,0,8.167,0.393,2.833,3.733
"10442","Total",54997,"","Lizzie Oothoudt",6.1,12,5,2,4,0,4.555,0.325,3,4.52
"10443","Total",55000,"","Brianna Opalewski",1,2,0,0,1,0,7,0.4,2,0.4
"10444","Total",55003,"","Alyssa Opgenorth",1,3,2,0,1,0,12.727,0.5,5,6.036
"10445","Total",55006,"","Kaleigh Oplinger",217.2,300,80,13,83,17,3.92,0.304,1.806,3.933
"10446","Total",55008,"","Caitie Opp",174.2,236,39,7,68,16,3.811,0.299,1.615,3.604
"10447","Total",55017,"","Angelina Oquendo",110.2,170,68,6,42,9,5.98,0.32,2.205,4.715
"10448","Total",55019,"","Maggie Oram",237,191,61,6,201,10,2.129,0.211,1.089,2.1
"10449","Total",55020,"","Ryann Orange",71,63,51,10,61,5,3.454,0.226,1.746,4.174
"10450","Total",55025,"","Mallory Orchard",15,31,13,7,7,5,10.805,0.388,3.4,9.85
"10451","Total",55026,"","Morgan Orchard",1.1,5,4,0,1,3,20,0.455,6.75,37.4
"10452","Total",55029,"","Grace Orcutt",29.1,46,28,2,30,3,5.534,0.294,2.591,4.773
"10453","Total",55030,"","Maddie Orcutt",118.2,154,80,20,72,22,5.366,0.285,2.14,6.123
"10454","Total",55032,"","Riley Orcutt",23.2,19,23,2,32,2,5.143,0.174,1.859,3.945
"10455","Total",55050,"","Danielle Orendi",237.1,294,70,12,165,25,4.198,0.286,1.584,3.418
"10456","Total",55059,"","Hannah Organ",24.1,33,23,6,10,2,7.499,0.274,2.548,6.224
"10457","Total",55074,"","Audrey Orlowski",65,122,29,10,23,5,7.01,0.367,2.477,4.491
"10458","Total",55075,"","Morgan Orlowski",172,240,64,23,79,18,4.277,0.306,1.901,4.36
"10459","Total",55078,"","Dariana Orme",374.2,384,129,30,308,26,3.031,0.245,1.449,2.932
"10460","Total",55079,"","Kaitlyn Orme",17,35,6,0,8,3,9.519,0.371,2.412,4.781
"10461","Total",55081,"","Morgan Ormerod",37,50,13,2,47,0,3.972,0.296,1.757,1.067
"10462","Total",55083,"","Cassidy Ormond",146.2,193,32,6,107,8,3.157,0.296,1.575,2.427
"10463","Total",55090,"","Jaelin Ornelas",3,3,2,0,2,0,4.667,0.25,1.667,3.067
"10464","Total",55096,"","Kearsta Ornellas",1,2,2,0,1,1,25.455,0.333,4,17.855
"10465","Total",55101,"","Katie Orona",147,176,99,30,61,7,5.286,0.272,2.075,4.821
"10466","Total",55104,"","Emily Orosco",292.1,200,123,65,366,25,2.327,0.181,1.327,2.94
"10467","Total",55105,"","Madelynn Orosz",0.1,2,1,0,0,0,35,0.5,9,17.4
"10468","Total",55114,"","Koreen Orozco",288.1,360,93,12,127,15,3.376,0.283,1.613,3.288
"10469","Total",55118,"","Nadya Orozco",18.2,34,15,4,10,4,10.162,0.362,2.839,7.184
"10470","Total",55124,"","Alyssa Orr",1,6,0,0,0,0,21,0.75,6,2.4
"10471","Total",55132,"","Remi Orr",41,82,52,23,8,7,13.767,0.383,3.829,9.685
"10472","Total",55133,"","Taylor Orr",10.1,13,12,1,6,0,4.712,0.283,2.516,4.996
"10473","Total",55140,"","Charli Orsini",41.2,38,14,5,22,4,2.184,0.21,1.368,3.971
"10474","Total",55142,"","Abby Orso",212.1,171,69,17,219,4,2.273,0.206,1.21,1.798
"10475","Total",55145,"","Davi Ort",1,3,5,1,0,0,28,0.75,9,20.4
"10476","Total",55152,"","Cameryn Ortega",12.1,20,5,1,9,4,7.459,0.339,2.108,6.662
"10477","Total",55155,"","Gabby Ortega",213,309,123,15,125,16,5.354,0.318,2.099,4.145
"10478","Total",55157,"","Hannah Ortega",204.1,227,47,21,140,15,2.781,0.261,1.444,2.985
"10479","Total",55158,"","Julisa Ortega",128,157,39,10,88,6,3.989,0.281,1.609,2.782
"10480","Total",55165,"","Nicole Ortega",150.1,141,40,14,118,9,2.244,0.229,1.297,2.688
"10481","Total",55174,"","Jaelyn Orth",154.2,167,85,18,136,2,3.766,0.257,1.746,2.808
"10482","Total",55180,"","Alexa Ortiz",42.1,50,22,8,18,1,3.815,0.266,1.89,3.98
"10483","Total",55183,"","Amanda Ortiz",101.1,177,40,18,27,12,7.662,0.35,2.319,5.122
"10484","Total",55197,"","Hannah Ortiz",333.1,403,81,32,183,17,3.449,0.281,1.548,2.983
"10485","Total",55199,"","Isabelle Ortiz",17,33,18,1,6,3,9.527,0.363,3.059,7.37
"10486","Total",55201,"","Izzy Ortiz",15.2,26,12,0,7,1,3.59,0.325,2.426,4.644
"10487","Total",55206,"","Kaylee Ortiz",5.1,15,4,1,1,0,12.963,0.429,3.75,4.807
"10488","Total",55222,"","Shyleen Ortiz",1,2,2,2,1,0,21,0.4,6,12.4
"10489","Total",55231,"","Megan Ortiz-mengedoht",96.2,226,104,10,32,2,12.191,0.419,3.517,5.554
"10490","Total",55244,"","Sydney Osada",2,4,0,2,4,0,9.546,0.298,3,1.491
"10491","Total",55253,"","Cassidy Osborne",40.2,68,14,19,9,3,7.808,0.317,2.484,5.376
"10492","Total",55257,"","Jenna Osborne",2,4,2,0,0,0,3.5,0.444,3,5.4
"10493","Total",55264,"","Mackenzie Osborne",199,217,86,22,148,16,3.976,0.259,1.633,3.587
"10494","Total",55277,"","Angelica Oseguera",15,16,8,3,6,0,5.203,0.242,1.8,3.819
"10495","Total",55280,"","Erika Osherow",366.2,501,233,18,205,28,5.465,0.299,2.051,4.33
"10496","Total",55288,"","Ann Osiecki",4,8,4,0,2,0,13.659,0.381,3,4.351
"10497","Total",55289,"","Annamarie Osiecki",10,11,2,0,3,0,4.2,0.256,1.3,2.4
"10498","Total",55292,"","Sydney Oskin",40,49,22,4,19,5,4.539,0.275,1.875,5.018
"10499","Total",55293,"","McKenzie Oslanzi",32,41,8,4,11,2,5.031,0.289,1.656,3.65
"10500","Total",55293,"","Mckenzie Oslanzi",172,155,31,6,150,6,1.871,0.224,1.116,1.755
"10501","Total",55297,"","Meagan Osmond",63.2,106,12,1,37,5,5.181,0.332,1.869,2.872
"10502","Total",55299,"","Alexis Osorio",364.1,175,225,39,563,23,1.634,0.137,1.205,2.304
"10503","Total",55310,"","Maria Ostapovich",6,1,3,0,5,0,0,0.048,0.667,2.233
"10504","Total",55317,"","Emily Osteen",15.1,12,11,0,11,0,1.373,0.203,1.5,3.119
"10505","Total",55319,"","Emily Osteguin",46,53,41,1,22,3,2.742,0.268,2.065,5.035
"10506","Total",55324,"","Alyssa Osterdock",107.1,169,34,9,27,16,4.953,0.333,1.975,5.032
"10507","Total",55326,"","Megan Osterhaus",77.2,120,45,6,47,10,7.598,0.329,2.202,4.835
"10508","Total",55328,"","Amanda Osterhus",524,322,223,41,715,15,1.565,0.166,1.118,1.553
"10509","Total",55340,"","Delaney Ostrowski",183.2,276,85,30,88,49,7.29,0.316,2.129,6.794
"10510","Total",55341,"","Heather Ostrowski",3,6,3,0,1,0,2.333,0.375,3,4.733
"10511","Total",55357,"","Olivia Otani",342.1,475,157,66,179,24,4.98,0.298,2.039,4.224
"10512","Total",55367,"","Lauren Otsubo",4.1,7,2,0,1,0,3.182,0.292,2.077,3.309
"10513","Total",55377,"","Olivia Ott",0.1,3,2,0,0,0,105,0.6,15,32.4
"10514","Total",55378,"","Zoe Ott",4.2,13,5,1,3,0,11.915,0.406,4.071,4.953
"10515","Total",55383,"","Morgyn Otte",112.2,170,52,11,70,8,4.978,0.33,2.068,3.76
"10516","Total",55392,"","Abby Otterness",3,7,4,0,2,0,9.333,0.368,3.667,5.067
"10517","Total",55393,"","Peyton Ottersbach",37,55,25,4,17,4,5.925,0.311,2.27,5.293
"10518","Total",55400,"","Emily Otto",639.1,537,210,117,587,78,2.76,0.217,1.351,3.685
"10519","Total",55406,"","Natalie Otto",21.1,24,1,1,23,3,1.323,0.267,1.219,2.359
"10520","Total",55408,"","Piper Otto",305.1,338,90,12,216,17,2.797,0.26,1.441,2.711
"10521","Total",55415,"","Tyler Oubre",44.1,54,20,2,25,4,3.992,0.277,1.714,3.95
"10522","Total",55417,"","Alyssa Ouellette",187.1,279,40,11,109,13,4.598,0.315,1.762,2.955
"10523","Total",55418,"","Chantel Ouellette",19.1,26,8,1,22,0,4.33,0.28,1.81,1.524
"10524","Total",55420,"","Kaitlyn Ouellette",67,84,22,9,41,3,3.247,0.288,1.716,3.145
"10525","Total",55422,"","Sierra Ouellette",10.2,11,10,0,9,0,5.234,0.229,1.969,3.521
"10526","Total",55424,"","Sydney Ouellette",269.1,201,31,18,118,8,1.3,0.196,0.928,2.457
"10527","Total",55442,"","Victoria Overbeck",3.1,8,2,1,0,0,6.125,0.332,3.3,4.855
"10528","Total",55450,"","Sydni Overly",21.1,30,17,4,27,2,6.901,0.319,2.391,4.043
"10529","Total",55457,"","Megan Overton",195.1,176,99,19,164,24,3.334,0.229,1.505,4.13
"10530","Total",55468,"","Grace Owen",139.1,230,121,3,93,16,6.939,0.334,2.541,5.23
"10531","Total",55476,"","Savannah Owen",58,80,35,5,22,11,5.924,0.31,2.069,6.182
"10532","Total",55483,"","Ashley Owens",362,438,76,14,221,22,2.766,0.282,1.459,2.715
"10533","Total",55486,"","Brooke Owens",1,1,2,0,0,0,7,0.2,3,8.4
"10534","Total",55490,"","Desmyn Owens",105.1,141,46,18,67,3,5.238,0.296,1.946,3.316
"10535","Total",55496,"","Hailey Owens",1.1,4,1,0,2,1,17.5,0.4,3.75,12.4
"10536","Total",55500,"","Kayla Owens",351.2,505,91,28,225,34,4.861,0.314,1.774,3.394
"10537","Total",55501,"","Kendall Owens",0.1,3,1,0,1,0,23.333,0.429,12,5.733
"10538","Total",55515,"","Paige Owens",1,0,2,1,0,0,0,0,3,11.4
"10539","Total",55517,"","Rachael Owens",101,106,26,9,50,9,2.216,0.252,1.396,3.607
"10540","Total",55518,"","Rachel Owens",81,81,11,0,54,4,2.077,0.24,1.136,2.116
"10541","Total",55519,"","Reagan Owens",165.2,306,48,16,69,9,6.394,0.362,2.233,3.434
"10542","Total",55521,"","Ryleigh Owens",16.1,23,6,1,10,0,2.134,0.311,1.837,2.461
"10543","Total",55532,"","Kate Owsley",14,18,25,0,7,0,5.976,0.268,3.071,6.756
"10544","Total",55540,"","Meg Ozawa",156.2,115,47,26,163,2,1.657,0.184,1.2,1.882
"10545","Total",55544,"","Ava Ozment",10.1,20,11,0,3,2,10.769,0.339,3,7.496
"10546","Total",55548,"","Abigail O’connor",30.2,34,14,1,24,1,3.443,0.268,1.598,2.728
"10547","Total",55555,"","Morgan Paaske",3,0,0,0,3,0,0,0,0,0.4
"10548","Total",55562,"","Bailey Pace",149.2,211,87,25,84,5,5.145,0.303,2.158,3.957
"10549","Total",55563,"","Carson Pace",176,217,78,32,115,24,4.974,0.285,1.858,4.742
"10550","Total",55564,"","Cece Pace",9.2,18,2,1,10,0,6.495,0.34,2.172,1.266
"10551","Total",55591,"","Madi Pacione",1,1,2,0,0,0,0,0.2,3,8.4
"10552","Total",55597,"","Kailyn Packard",672.2,604,266,48,708,54,2.384,0.225,1.365,2.739
"10553","Total",55598,"","Kelsie Packard",250.2,238,115,16,286,26,3.02,0.234,1.472,3.033
"10554","Total",55602,"","Sara Packard",350,423,62,6,302,20,3.122,0.275,1.403,1.999
"10555","Total",55607,"","Amara Packey",44.1,85,19,4,14,3,6.192,0.354,2.436,4.216
"10556","Total",55613,"","Averi Paden",114.2,154,36,14,46,11,5.386,0.299,1.779,4.156
"10557","Total",55618,"","Kylen Padgett",58.1,56,49,4,41,6,3.371,0.226,1.869,5.067
"10558","Total",55624,"","Anissa Padilla",53.1,62,24,6,18,5,3.021,0.253,1.725,4.633
"10559","Total",55625,"","Brianna Padilla",7,3,0,0,8,0,0.986,0.111,0.429,0.146
"10560","Total",55655,"","Gina Pagan",286.2,239,110,30,283,12,2.051,0.213,1.322,2.434
"10561","Total",55656,"","Holly Pagan",31,49,23,4,8,1,7.476,0.327,2.452,4.924
"10562","Total",55658,"","Samantha Pagan",16.1,26,9,1,5,2,5.153,0.356,2.204,5.222
"10563","Total",55663,"","Kayla Pagano",64,96,10,4,29,3,4.82,0.314,1.719,2.76
"10564","Total",55672,"","Amanda Page",77.2,112,8,6,36,7,3.788,0.305,1.622,3.185
"10565","Total",55673,"","Amaya Page",2,6,0,0,0,0,3.5,0.5,3,2.4
"10566","Total",55678,"","Celie Page",8,22,1,1,2,1,6.125,0.478,3,4.275
"10567","Total",55679,"","Daisy Page",198.2,237,84,9,85,6,4.419,0.273,1.661,3.345
"10568","Total",55688,"","Riley Page",194.2,220,60,12,159,9,3.343,0.261,1.5,2.476
"10569","Total",55689,"","Rylee Page",1.1,4,5,1,1,0,29.167,0.444,7.5,15.733
"10570","Total",55693,"","Ashlyn Pagel",0.1,0,1,0,0,0,0,0,3,17.4
"10571","Total",55698,"","Ashley Pagliei",148.2,235,56,7,52,15,5.56,0.337,2.004,4.283
"10572","Total",55700,"","Dyonna Pagliocca",18,42,15,1,3,1,10.225,0.424,3.222,5.49
"10573","Total",55710,"","Korenn Paige",8.1,21,8,0,3,0,11.951,0.457,3.48,4.595
"10574","Total",55711,"","Lauren Paige",89.1,136,9,6,40,8,4.939,0.315,1.69,3.173
"10575","Total",55721,"","Savannah Painter",18.2,22,8,1,3,2,2.597,0.268,1.661,4.882
"10576","Total",55722,"","Ali Paintner",1,1,0,0,0,0,0,0.2,1,2.4
"10577","Total",55725,"","Haley Pair",1,3,0,1,0,0,14,0.5,4,5.4
"10578","Total",55727,"","Rebekah Pais",58.2,66,22,4,50,0,3.376,0.257,1.568,2.028
"10579","Total",55736,"","Lagi Pakola",1,1,1,0,0,0,0,0.5,2,5.4
"10580","Total",55759,"","Kailey Palazzolo",18.1,14,5,0,13,0,3.054,0.199,1.036,1.8
"10581","Total",55768,"","Brianna Palermo",23,48,32,2,9,1,9.091,0.356,3.565,6.599
"10582","Total",55771,"","Bianca Palese",5.1,9,3,1,1,1,7.875,0.325,2.437,6.758
"10583","Total",55773,"","Anna Palicka",190.2,235,97,9,166,15,4.074,0.278,1.788,3.349
"10584","Total",55774,"","Hannah Palinkas",37.2,46,29,5,37,5,4.349,0.256,2.124,5.079
"10585","Total",55775,"","Gabby Paliska",249.2,284,73,11,188,24,3.4,0.268,1.474,3.155
"10586","Total",55786,"","Destinee Pallotto",305.2,306,73,17,244,27,2.659,0.247,1.296,2.835
"10587","Total",55797,"","Anieliese Palmeiro",69,67,45,5,34,3,2.951,0.238,1.696,4.159
"10588","Total",55805,"","Cheyenne Palmer",19,20,20,3,29,0,9.874,0.253,2.263,2.962
"10589","Total",55816,"","Kayla Palmer",30,45,9,2,9,0,4.933,0.306,1.867,2.903
"10590","Total",55830,"","Sydney Palmer",75,78,12,4,28,5,2.807,0.248,1.253,3.162
"10591","Total",55844,"","Lex Palmon",32.2,52,17,3,16,0,5.757,0.318,2.204,3.25
"10592","Total",55850,"","Kayla Palomino",32.1,52,16,2,18,2,5.87,0.327,2.165,3.766
