"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11233","Total",50163,"","Reyleigh Murray",35.1,59,23,6,26,0,9.743,0.341,2.491,3.387
"11234","Total",50165,"","Sydney Murray",5,10,6,0,3,1,12.353,0.357,3.2,7.302
"11235","Total",50166,"","Taylor Murray",6.2,14,5,0,4,0,4.242,0.35,2.85,3.461
"11236","Total",50168,"","Abbie Murrell",34,38,20,0,25,1,3.097,0.259,1.706,3.078
"11237","Total",50171,"","Victoria Murren",204.1,248,107,13,199,5,4.766,0.276,1.801,2.533
"11238","Total",50178,"","Kaeli Murtagh",17.2,30,16,1,6,0,9.919,0.336,2.66,4.606
"11239","Total",50184,"","Leah Musall",2.2,10,7,0,1,0,24.68,0.419,6.375,9.804
"11240","Total",50193,"","Madisen Muse",124.2,220,54,12,54,0,5.622,0.344,2.294,NA
"11241","Total",50203,"","Marin Musicant",37.2,40,4,3,10,2,3.507,0.25,1.248,3.119
"11242","Total",50209,"","Shannon Musolf",17.1,20,3,1,13,0,1.619,0.258,1.385,1.591
"11243","Total",50210,"","Lujane Mussadi",129.1,170,24,10,40,0,3.681,0.295,1.577,NA
"11244","Total",50211,"","Sarah Musselman",211.2,302,63,4,141,10,4.605,0.306,1.743,2.632
"11245","Total",50223,"","Brittani Mutter",111.2,128,25,6,75,7,2.951,0.264,1.424,2.705
"11246","Total",50231,"","Emmalee Myerholtz",55.2,70,36,9,44,3,6.062,0.283,2.066,3.952
"11247","Total",50233,"","Alexis Myers",154.2,271,86,6,37,6,6.796,0.359,2.347,4.211
"11248","Total",50234,"","Ally Myers",14,18,6,0,8,1,4.53,0.27,1.714,3.479
"11249","Total",50242,"","Brionna Myers",64.2,112,43,4,31,5,6.383,0.344,2.459,4.626
"11250","Total",50258,"","Kiley Myers",405,423,77,23,304,36,2.664,0.254,1.291,2.796
"11251","Total",50262,"","Laken Myers",194.1,224,126,17,167,33,4.729,0.257,1.889,5.101
"11252","Total",50263,"","Lauren Myers",21,22,9,4,8,2,3.371,0.237,1.667,4.755
"11253","Total",50266,"","Mackenzie Myers",17.2,30,20,2,8,2,12.321,0.327,2.943,6.679
"11254","Total",50268,"","Madison Myers",46.1,80,29,3,21,4,7.122,0.339,2.417,4.692
"11255","Total",50269,"","Maison Myers",2.2,11,16,3,3,0,27.5,0.416,11.25,20.614
"11256","Total",50272,"","Morgan Myers",115.1,136,47,5,70,2,3.038,0.271,1.63,NA
"11257","Total",50273,"","Natalie Myers",112.2,166,45,8,74,20,4.423,0.304,1.944,4.812
"11258","Total",50278,"","Riley Myers",32.2,47,19,6,23,2,4.509,0.324,2.204,4.087
"11259","Total",50281,"","Shaelynn Myers",90.1,90,76,8,62,5,3.16,0.239,1.926,4.534
"11260","Total",50284,"","Taylor Myers",153,230,36,5,46,13,4.407,0.313,1.771,3.713
"11261","Total",50291,"","Brooke Myles",10.2,23,7,1,7,0,5.888,0.39,2.906,3.335
"11262","Total",50296,"","Hannah Mynard",247.2,274,158,21,194,17,4.522,0.259,1.829,3.893
"11263","Total",50300,"","Haleigh Myrick",73.1,95,25,9,36,0,4.775,0.29,1.759,NA
"11264","Total",50302,"","Carlie Myrtle",94,104,32,8,82,19,3.888,0.258,1.532,4.57
"11265","Total",50303,"","Sonya Myscofski",50,117,25,3,4,2,10.547,0.414,2.9,NA
"11266","Total",50306,"","Mariah Nablo",16.1,47,9,2,6,2,8.537,0.423,3.551,5.266
"11267","Total",50307,"","Liz Nace",291.1,362,40,5,106,9,3.123,0.289,1.397,NA
"11268","Total",50318,"","Brooke Nadolny",105.1,103,21,3,58,1,1.664,0.24,1.206,2.105
"11269","Total",50321,"","Bella Nadzan",2.1,6,1,0,2,0,12.727,0.4,3,1.945
"11270","Total",50342,"","Delaney Nagy",36.2,52,28,8,31,4,5.755,0.295,2.4,5.09
"11271","Total",50343,"","Emma Nagy",81.2,117,32,5,29,2,5.056,0.316,1.886,3.369
"11272","Total",50353,"","Victoria Najacht",47,84,30,5,15,0,8.787,0.359,2.532,NA
"11273","Total",50369,"","Leah Nakashima",89,141,37,10,51,2,4.888,0.33,2.112,NA
"11274","Total",50372,"","Sanae Nakoa",81.1,120,29,15,59,8,4.908,0.316,2.016,3.851
"11275","Total",50373,"","Sherreigh Nakoa-Chung",69,117,35,12,28,6,7.319,0.336,2.377,4.767
"11276","Total",50374,"","Jenna Nalette",182.1,397,53,15,78,9,7.844,0.392,2.55,3.307
"11277","Total",50375,"","Jacey Nall",54.2,60,22,5,34,1,3.978,0.261,1.591,2.876
"11278","Total",50377,"","Jami Nalley",0.1,4,1,0,1,0,175,0.667,15,7.4
"11279","Total",50380,"","Morgan Nalley",11,11,1,0,9,0,3.182,0.229,1.091,NA
"11280","Total",50381,"","Ashleigh Nalls",18,39,4,1,9,6,6.994,0.375,2.444,6.556
"11281","Total",50383,"","Taylor Naman",164,231,89,8,66,4,4.912,0.312,2,NA
"11282","Total",50386,"","Alanna Namit",329.2,171,182,18,375,16,1.211,0.146,1.125,2.576
"11283","Total",50390,"","Carley Nance",556.2,582,157,38,435,44,2.829,0.252,1.396,2.916
"11284","Total",50395,"","Jetta Nannen",185.2,247,69,10,76,26,5.051,0.298,1.756,4.677
"11285","Total",50398,"","Macy Nantz",161.1,256,59,14,78,2,4.297,0.324,2.039,NA
"11286","Total",50405,"","Christina Patton",2,8,1,1,2,3,28,0.615,5,22.9
"11287","Total",50407,"","Christin Napierkowski",35.1,37,9,4,15,1,2.594,0.244,1.415,3.028
"11288","Total",50417,"","Keara Napoli",9,15,4,2,4,0,4.848,0.299,2.333,3.513
"11289","Total",50418,"","Laura Napoli",415.1,500,159,49,199,18,3.44,0.278,1.705,NA
"11290","Total",50442,"","Logan Paul",46,90,38,9,20,6,9.414,0.386,2.978,6.283
"11291","Total",50443,"","Lauren Narvaez",309.2,390,103,5,98,35,3.818,0.29,1.608,4.281
"11292","Total",50444,"","Megan Narvaez",65,152,32,5,20,2,10.43,0.434,2.908,NA
"11293","Total",50447,"","Alexis Nasca",49.2,73,18,0,22,0,4.94,0.313,1.832,NA
"11294","Total",50448,"","Carley Nasca",342.2,379,161,36,206,12,2.842,0.254,1.681,NA
"11295","Total",50457,"","Kylee Nash",265,324,173,19,189,23,4.151,0.273,1.947,4.278
"11296","Total",50468,"","Kat Nashold",0.1,1,1,1,0,0,105,0.333,9,32.4
"11297","Total",50471,"","Rachel Nasland",302,310,144,11,228,36,3.524,0.249,1.54,NA
"11298","Total",50472,"","Ravenne Nasser",503.1,381,199,39,397,7,1.712,0.197,1.23,NA
"11299","Total",50480,"","Brenna Nation",125.1,208,88,5,48,0,7.257,0.342,2.402,NA
"11300","Total",50481,"","Julianne Nation",223.1,261,82,15,90,21,3.949,0.271,1.603,NA
"11301","Total",50483,"","Arianna Paulson",33.1,49,44,9,34,0,8.198,0.31,3.06,5.133
"11302","Total",50487,"","Gabriella Natoli",2,5,1,0,1,0,10.5,0.417,3,2.9
"11303","Total",50489,"","Josselyn Nau",43.1,47,3,0,17,2,2.097,0.255,1.154,2.423
"11304","Total",50490,"","Kelsi Nau",31,50,39,1,17,0,8.442,0.337,2.903,NA
"11305","Total",50523,"","Katheryn Navarro",196.2,194,123,17,154,22,3.709,0.243,1.698,4.427
"11306","Total",50524,"","Kora Navarro",44.2,54,32,4,32,5,3.915,0.277,2.015,4.838
"11307","Total",50525,"","Leah Navarro",30,56,5,3,17,2,4.419,0.352,2.133,2.932
"11308","Total",50534,"","Kayla Navratil",8.2,16,13,1,6,1,4.849,0.334,3.462,NA
"11309","Total",50535,"","Emily Nay",144.1,261,59,9,47,7,7.37,0.359,2.279,3.792
"11310","Total",50542,"","Samantha Nazar",176.1,225,99,32,214,5,5.989,0.289,2.019,2.57
"11311","Total",50544,"","Sharina Nazario",1,3,0,1,0,0,12.727,0.375,4,5.127
"11312","Total",50550,"","Addy Neal",1,0,1,0,0,0,0,0,1,5.4
"11313","Total",50555,"","Caitlynn Neal",2.2,9,4,1,1,3,31.553,0.467,5.25,23.518
"11314","Total",50571,"","Rebecca Neal",145.1,171,54,11,78,10,4.307,0.276,1.624,NA
"11315","Total",50576,"","Maddy Neales",159.1,178,140,13,153,7,5.317,0.246,2.077,NA
"11316","Total",50581,"","Katie Neary",27.1,45,30,8,5,10,9.781,0.339,3.037,11.006
"11317","Total",50583,"","Sejal Neas",282.1,297,70,19,176,22,3.2,0.253,1.367,3.112
"11318","Total",50587,"","Mckenzie Peace",83,113,37,2,49,9,3.884,0.292,1.831,4.041
"11319","Total",50599,"","Brandi Needham",297.1,361,74,18,149,11,3.817,0.281,1.524,NA
"11320","Total",50606,"","Ashley Neel",0.1,3,4,0,0,0,46.667,0.6,21,42.4
"11321","Total",50608,"","Katie Neel",30.2,53,21,7,26,2,8.893,0.34,2.641,4.289
"11322","Total",50613,"","Emma Neeley",129.2,159,57,6,80,3,3.563,0.283,1.712,2.923
"11323","Total",50621,"","Amanda Neenan",39.1,63,41,5,32,2,4.975,0.317,2.771,4.938
"11324","Total",50628,"","Haley Neff",81.2,87,18,3,34,0,2.23,0.259,1.322,NA
"11325","Total",50629,"","Danielle Pearson",91.2,139,49,9,43,14,6.26,0.326,2.149,5.344
"11326","Total",50644,"","Marisa Nehm",120.1,140,40,18,28,9,3.255,0.278,1.645,4.352
"11327","Total",50645,"","Alexa Neifert",2,7,4,0,1,1,26.667,0.5,5.5,13.352
"11328","Total",50648,"","Ashlynne Neil",25.2,42,20,4,12,0,7.354,0.341,2.571,NA
"11329","Total",50649,"","Brandi Neil",14.2,22,9,2,5,1,8.164,0.315,2.25,4.875
"11330","Total",50652,"","Hannah Neild",4,8,11,1,1,0,21,0.364,5,10.9
"11331","Total",50665,"","Serayah Neiss",207.2,209,81,5,173,15,3.204,0.238,1.421,2.916
"11332","Total",50671,"","Blake Neleman",536,427,287,58,615,82,3.305,0.204,1.44,4.025
"11333","Total",50677,"","Mackenzie Nelsen",27,54,17,4,11,0,8.366,0.384,2.778,NA
"11334","Total",50678,"","Summer Nelsen",27.2,70,21,1,17,15,13.042,0.418,3.325,10.609
"11335","Total",50681,"","Abbie Nelson",252,301,84,8,108,11,3.42,0.276,1.56,3.206
"11336","Total",50682,"","Ali Nelson",116.1,200,89,4,70,7,8.795,0.364,2.519,4.38
"11337","Total",50685,"","Andi Nelson",260.2,223,113,1,272,2,2.282,0.211,1.293,1.725
"11338","Total",50687,"","Ashley Nelson",374.1,376,170,24,203,29,3.09,0.243,1.523,3.879
"11339","Total",50694,"","Brooke Nelson",140,154,34,14,126,12,3.256,0.26,1.443,2.742
"11340","Total",50696,"","Candice Nelson",256.2,302,105,23,135,15,3.632,0.266,1.675,3.605
"11341","Total",50698,"","Caroline Nelson",99.1,167,19,5,39,1,4.719,0.38,1.923,2.471
"11342","Total",50700,"","Cat Nelson",35.1,59,22,1,27,4,6.292,0.318,2.321,4.29
"11343","Total",50705,"","Crystal Nelson",20,45,4,4,6,6,9.146,0.398,2.65,6.923
"11344","Total",50708,"","Emilee Nelson",11.2,23,12,0,3,0,7.913,0.39,3,5.009
"11345","Total",50711,"","Erica Nelson",53.1,73,16,0,19,3,3.558,0.282,1.669,3.321
"11346","Total",50712,"","Erin Nelson",149.2,252,35,5,59,19,5.248,0.349,1.951,4.067
"11347","Total",50716,"","Haley Nelson",49.1,76,29,6,34,16,8.414,0.326,2.25,7.394
"11348","Total",50717,"","Hannah Nelson",129.2,225,30,4,50,9,5.189,0.346,1.997,3.318
"11349","Total",50721,"","Jamie Nelson",6.1,13,2,1,1,0,11.29,0.382,2.526,NA
"11350","Total",50725,"","Joslyn Nelson",45.1,99,32,6,15,3,8.713,0.383,3.022,5.139
"11351","Total",50726,"","Juliet Nelson",167,221,40,13,82,3,3.524,0.292,1.641,NA
"11352","Total",50728,"","Kaitlynn Nelson",210.2,150,142,27,176,6,2.592,0.186,1.514,NA
"11353","Total",50732,"","Kelly Nelson",503,432,145,37,598,36,2.561,0.219,1.221,2.038
"11354","Total",50733,"","Kim Nelson",335,481,59,17,104,29,3.867,0.314,1.663,NA
"11355","Total",50737,"","Kylie Nelson",16.1,37,11,2,5,5,12.454,0.407,3.061,8.167
"11356","Total",50745,"","Lindsay Nelson",378.2,455,156,36,256,44,4.4,0.278,1.709,4.079
"11357","Total",50747,"","Lisa Nelson",220.1,270,116,13,159,26,4.608,0.287,1.811,4.248
"11358","Total",50749,"","Londyn Nelson",124.1,277,30,7,27,15,8.499,0.409,2.525,4.426
"11359","Total",50754,"","Madison Nelson",342.2,477,67,15,121,64,4.604,0.303,1.631,4.843
"11360","Total",50756,"","Maikyla Nelson",76,97,16,5,27,2,3.32,0.283,1.553,2.861
"11361","Total",50762,"","Meehra Nelson",453,400,174,25,476,41,3.187,0.22,1.322,NA
"11362","Total",50763,"","Megan Nelson",40.2,52,11,3,19,0,3.268,0.308,1.623,NA
"11363","Total",50766,"","Michaelanne Nelson",330.2,318,143,31,311,15,2.458,0.234,1.488,2.687
"11364","Total",50790,"","Alexa Nemeth",192.2,266,75,28,110,24,3.963,0.3,1.915,4.483
"11365","Total",50791,"","Bridget Nemeth",127,95,23,6,135,4,1.212,0.195,0.976,1.369
"11366","Total",50798,"","Sydney Nemetz",228.1,206,56,14,203,9,1.809,0.227,1.209,2.054
"11367","Total",50803,"","Chloe Nepveux",49,70,17,6,16,6,4.407,0.318,1.898,4.734
"11368","Total",50814,"","Desalynn Nesbitt",50,40,21,2,27,1,2.8,0.214,1.26,2.96
"11369","Total",50815,"","Kiera Nesbitt",16,45,12,1,8,2,12.688,0.409,3.625,5.463
"11370","Total",50820,"","Abbey Nesnidal",3,9,3,0,1,2,18.667,0.474,4,13.4
"11371","Total",50821,"","Jamison Ness",33,53,47,10,16,0,8.511,0.323,3.333,6.625
"11372","Total",50825,"","Sami Ness",4.1,8,7,1,5,1,15,0.364,3.692,8.829
"11373","Total",50827,"","Adrianna Nester",193.2,266,146,19,140,9,5.712,0.295,2.225,4.114
"11374","Total",50830,"","Sydney Nester",769,605,344,73,851,70,2.541,0.202,1.329,2.997
"11375","Total",50834,"","Samantha Nestor",9.2,15,11,5,3,0,11.053,0.319,3.207,NA
"11376","Total",50837,"","Nadia Netek",110.2,158,48,11,49,5,4.886,0.309,1.961,3.705
"11377","Total",50847,"","Alyson Netty",28.2,22,17,10,24,0,1.965,0.202,1.709,NA
"11378","Total",50848,"","Devyn Netz",317.2,328,92,32,235,53,3.768,0.25,1.423,4.26
"11379","Total",50852,"","Emma Neu",47.1,70,14,4,17,6,5.034,0.29,1.859,4.471
"11380","Total",50857,"","Ashley Neuenfeldt",311.2,403,120,8,190,8,3.839,0.3,1.704,2.747
"11381","Total",50860,"","Avery Neuhart",388.2,478,84,32,168,33,3.551,0.286,1.528,3.536
"11382","Total",50861,"","Taylor Neuhart",2.1,8,4,1,3,0,24.348,0.5,5.571,6.313
"11383","Total",50868,"","Sara Neuman",174,152,70,9,111,11,1.933,0.215,1.328,3.309
"11384","Total",50877,"","Katie Nevdal",15,11,3,1,3,1,1.4,0.208,1,3.667
"11385","Total",50885,"","Nia Neves",17,35,11,4,4,1,8.333,0.38,2.941,5.376
"11386","Total",50897,"","Cassi Newbanks",219.2,250,116,33,114,22,4.184,0.269,1.816,4.703
"11387","Total",50898,"","Macey Newbary",262,308,84,18,153,22,3.932,0.272,1.565,3.493
"11388","Total",50902,"","Kate Newberry",1.1,3,2,0,0,0,11.667,0.375,3.75,7.4
"11389","Total",50912,"","Alexis Newby",44.2,84,21,4,14,3,5.348,0.359,2.44,4.334
"11390","Total",50920,"","Julia Newcomb",14.2,22,16,1,14,2,8.127,0.296,2.659,5.744
"11391","Total",50922,"","Kasey Newcomb",38.2,31,12,2,12,0,0.904,0.199,1.164,NA
"11392","Total",50924,"","McKenzie Newcomb",410,383,54,10,376,35,2.238,0.235,1.09,2.144
"11393","Total",50926,"","Taylor Newcomb",163.1,264,83,7,64,26,5.528,0.326,2.167,5.338
"11394","Total",50927,"","Anna Newcomer",275.2,285,171,19,236,26,3.883,0.25,1.723,3.981
"11395","Total",50928,"","Chanel Newcomer",311,262,98,35,244,35,2.458,0.213,1.27,3.579
"11396","Total",50935,"","Reagan Newell",4,5,3,0,4,0,5.25,0.294,2,2.65
"11397","Total",50937,"","Landry Newgent",14.2,12,2,4,13,0,0.476,0.2,1.227,1.856
"11398","Total",50938,"","Lily Newhall",40.1,32,10,0,15,1,1.741,0.205,1.041,2.723
"11399","Total",50943,"","Kenya Pereira",197.1,196,91,23,117,15,3.514,0.238,1.571,3.937
"11400","Total",50946,"","Kailey Newkirk",95.1,111,35,9,40,10,3.826,0.256,1.626,4.313
"11401","Total",50949,"","Mikayla Newland",99.2,152,71,13,74,20,7.317,0.32,2.368,6.059
"11402","Total",50961,"","Brianna Newman",62.2,126,23,9,11,1,5.71,0.375,2.521,3.793
"11403","Total",50962,"","Bridget Newman",116.1,143,19,6,39,2,2.53,0.275,1.444,NA
"11404","Total",50966,"","Delta Claire Newman",123,206,60,7,50,11,6.05,0.336,2.22,4.39
"11405","Total",50969,"","Gabriella Newman",10.1,17,7,0,12,0,9.423,0.321,2.323,2.112
"11406","Total",50971,"","Josie Newman",421,317,139,26,483,31,2.114,0.197,1.145,2.239
"11407","Total",50976,"","Mailee Newman",199.1,323,124,12,105,27,6.791,0.331,2.303,5.161
"11408","Total",50978,"","Nicole Newman",630,374,189,47,1024,20,1.723,0.16,0.968,NA
"11409","Total",50989,"","Morgan Newport",281,322,99,21,203,31,3.236,0.263,1.573,3.669
"11410","Total",50995,"","Madison Newsom",4,3,5,0,2,0,3.5,0.2,2,5.15
"11411","Total",50999,"","Chelisa Newsome",5,6,1,0,7,1,1.4,0.273,1.4,2.8
"11412","Total",51002,"","Maddie Newsome",4,17,10,0,5,1,23.333,0.5,6.75,10.862
"11413","Total",51014,"","Danica Newton",104.1,115,52,11,47,0,3.423,0.262,1.706,NA
"11414","Total",51016,"","Hannah Newton",18.2,18,9,3,7,5,3.784,0.228,1.607,7.103
"11415","Total",51022,"","Mary Newton",39.2,70,21,7,14,7,6.255,0.362,2.471,6.148
"11416","Total",51027,"","Abbey Nezuch",4.1,2,3,0,2,0,0,0.1,1.154,3.536
"11417","Total",51028,"","Cynthia Ng",40.2,58,10,5,14,9,6.192,0.314,1.795,5.692
"11418","Total",51033,"","Bailey Nguyen",127.2,191,49,20,163,12,6.038,0.31,2.037,2.693
"11419","Total",51048,"","Alinda Nicaj",55.2,112,28,4,26,0,9.838,0.382,2.587,NA
"11420","Total",51050,"","Rose Nicastro",17,31,11,0,8,5,7.476,0.362,2.471,7.286
"11421","Total",51053,"","Danielle Nichelson",198,236,72,17,60,4,3.221,0.276,1.641,NA
"11422","Total",51062,"","Aidan Nichols",57,54,23,2,48,7,3.944,0.228,1.386,3.63
"11423","Total",51063,"","AJ Nichols",439,377,86,20,405,15,1.723,0.214,1.1,NA
"11424","Total",51064,"","Anna Nichols",142,179,36,10,43,2,3.111,0.289,1.585,NA
"11425","Total",51066,"","Bridget Nichols",5.1,7,3,0,2,0,4.038,0.292,1.875,3.362
"11426","Total",51070,"","Emberly Nichols",31,42,26,6,11,4,7.003,0.301,2.387,6.468
"11427","Total",51071,"","Emma Nichols",128.1,153,40,20,106,10,3.599,0.265,1.66,3.164
"11428","Total",51076,"","Josey Nichols",17,19,10,4,11,1,2.916,0.239,1.941,4.358
"11429","Total",51077,"","Karley Nichols",25.1,32,10,2,4,1,3.031,0.311,1.737,4.014
"11430","Total",51081,"","Lauren Nichols",299.1,313,168,26,259,23,3.746,0.247,1.694,3.615
"11431","Total",51084,"","Maddie Nichols",217,188,159,35,155,13,3.163,0.215,1.76,4.434
"11432","Total",51085,"","Mariah Nichols",410.2,421,265,61,267,31,3.837,0.243,1.819,4.463
"11433","Total",51089,"","Penny Nichols",294.2,323,95,17,116,15,2.853,0.26,1.476,NA
"11434","Total",51090,"","Reagan Nichols",8.1,11,7,0,11,0,4.124,0.288,2.16,2.287
"11435","Total",51097,"","Taylor Nichols",100.1,121,46,7,71,18,3.425,0.264,1.734,4.908
"11436","Total",51101,"","Tori Nichols-Kraft",42.1,98,17,1,21,0,8.063,0.423,2.74,2.681
"11437","Total",51115,"","Madison Nicholson",5,8,0,1,1,1,2.8,0.348,1.8,5.2
"11438","Total",51125,"","Alyssa Nichy",3.1,7,6,0,2,0,16.97,0.35,3.9,6.642
"11439","Total",51128,"","Makenna Nickell",1,4,0,0,2,1,12.727,0.444,4,10.582
"11440","Total",51129,"","Addie Nickelson",27.1,45,10,1,5,4,6.949,0.328,2.049,5.157
"11441","Total",51133,"","Kacy Nickerson",78,96,35,1,55,6,3.855,0.267,1.692,3.374
"11442","Total",51145,"","Dana Nicoletti",110.1,117,43,7,57,8,3.049,0.254,1.514,3.671
"11443","Total",51150,"","Jenna Nicolski",0.1,1,1,0,0,1,70,0.333,6,82.4
"11444","Total",51153,"","Emily Nicosia",367,430,149,15,213,37,3.853,0.274,1.619,3.89
"11445","Total",51155,"","Madison Nicynski",1,0,4,2,0,0,14,0,6,20.4
"11446","Total",51156,"","Megan Nidoh",1.2,4,1,0,1,2,9.333,0.364,3,20.4
"11447","Total",51161,"","Cameron Niedenthal",58.1,81,28,2,40,1,5.412,0.298,1.903,2.795
"11448","Total",51165,"","Rachel Niederkorn",55,65,42,6,50,5,5.49,0.257,2.055,4.389
"11449","Total",51167,"","Jessie Niegocki",254.1,233,128,32,283,23,2.861,0.226,1.545,3.236
"11450","Total",51175,"","Dana Nielsen",109,113,41,11,68,0,3.217,0.25,1.514,NA
"11451","Total",51180,"","Talia Nielsen",216.2,332,56,16,86,37,5.599,0.322,1.865,4.828
"11452","Total",51182,"","Kasey Nielson",46.1,65,17,5,13,5,4.541,0.286,1.878,NA
"11453","Total",51183,"","Riley Nielson",72.1,138,33,6,23,11,7.831,0.378,2.447,5.356
"11454","Total",51187,"","Allison Niemeier",41.2,113,27,5,13,11,9.714,0.427,3.48,7.496
"11455","Total",51194,"","Savannah Nierintz",376,321,92,15,300,5,1.973,0.218,1.138,NA
"11456","Total",51200,"","Keira Niestas",26.1,31,3,0,24,3,4.542,0.265,1.291,2.4
"11457","Total",51203,"","Kayce Nieto",5,5,3,0,5,0,4.2,0.25,1.6,NA
"11458","Total",51208,"","Sabrina Nieto",22.2,31,18,2,13,0,4.951,0.303,2.25,NA
"11459","Total",51209,"","Cheyenne Nietz",65,74,52,6,48,13,4.638,0.272,2.031,6.206
"11460","Total",51211,"","Sydney Nieveen",103,136,15,1,58,7,2.991,0.298,1.476,2.622
"11461","Total",51212,"","Alex Nieves",5,6,3,0,4,2,5.6,0.286,1.8,7.8
"11462","Total",51215,"","Yaidee Nieves",166.1,300,118,29,96,13,9.109,0.344,2.687,NA
"11463","Total",51219,"","Bella Nigey",173.2,214,57,8,107,30,4.476,0.286,1.607,4.538
"11464","Total",51220,"","Harlowe Nigh",43,55,17,0,22,3,2.923,0.284,1.674,3.468
"11465","Total",51220,"","Jessica Peslak",4.2,8,1,1,6,4,7.778,0.296,2.143,12.622
"11466","Total",51224,"","Chloe Nightingale",46.1,79,31,9,35,18,8.243,0.337,2.568,8.583
"11467","Total",51226,"","Larisa Petakoff",10,16,3,1,3,3,4.851,0.356,2,6.855
"11468","Total",51235,"","Analeez Niles",1.1,4,2,0,0,1,17.5,0.5,4.5,18.233
"11469","Total",51238,"","Ella Niles",57.1,59,21,3,10,4,4.512,0.255,1.448,4.212
"11470","Total",51241,"","Hanna Nilsen",2.1,6,5,0,1,0,23.333,0.375,4.714,7.817
"11471","Total",51245,"","Brittany Nimmo",187.1,289,92,16,85,34,6.819,0.329,2.119,NA
"11472","Total",51259,"","Alyson Nisbet",197.1,272,52,6,115,8,3.796,0.305,1.672,NA
"11473","Total",51266,"","Maddie Nise",17.1,22,14,4,17,1,6.518,0.252,2.308,4.322
"11474","Total",51267,"","Jayden Nishi",9,8,3,0,6,0,0,0.216,1.222,2.07
"11475","Total",51270,"","Mia Nishikawa",98.2,105,20,1,37,5,2.627,0.257,1.277,2.948
"11476","Total",51276,"","Nicki Nishizawa",7.1,10,5,4,3,0,8.63,0.294,2.591,NA
"11477","Total",51279,"","Katelyn Niswonger",269.2,328,175,35,179,12,5.302,0.277,1.995,3.99
"11478","Total",51292,"","Amberlee Nix",109.2,162,33,4,36,4,3.958,0.311,1.815,3.23
"11479","Total",51299,"","Bailee Nixon",89.1,86,36,6,41,14,3.46,0.226,1.433,4.941
"11480","Total",51300,"","Bailey Nixon",49,70,3,6,17,0,4.714,0.32,1.612,2.257
"11481","Total",51307,"","Kiersten Nixon",115.2,103,94,23,101,7,4.119,0.224,1.902,4.477
"11482","Total",51329,"","Alissa Noble",97.2,140,59,11,50,13,5.325,0.308,2.15,5.268
"11483","Total",51332,"","Carley Noble",101,122,22,9,38,4,3.119,0.281,1.515,3.083
"11484","Total",51335,"","Katie Noble",153,189,51,8,61,17,4.67,0.287,1.621,4.205
"11485","Total",51336,"","Lizzie Noble",41.2,76,31,3,16,0,7.067,0.352,2.64,NA
"11486","Total",51337,"","Maddie Noble",117,196,82,7,42,5,6.766,0.347,2.436,4.526
"11487","Total",51347,"","Lia Nocella",290,319,118,23,202,15,3.116,0.259,1.586,3.138
"11488","Total",51358,"","McKayla Noecker",26.2,28,22,2,8,0,5.506,0.246,1.95,4.497
"11489","Total",51365,"","Shelby Noel",1,2,1,0,1,0,7,0.5,3,NA
"11490","Total",51367,"","Kayla Noerr",51.2,60,51,3,23,4,4.74,0.257,2.206,5.65
"11491","Total",51369,"","Erika Noftall",2,5,0,0,2,1,7,0.417,2.5,6.9
"11492","Total",51374,"","Janine Petmecky",59.2,96,38,6,22,6,7.517,0.343,2.346,5.185
"11493","Total",51378,"","Freya Nola",24.1,33,39,16,15,1,10.895,0.292,3.616,8.46
"11494","Total",51379,"","Allison Nolan",59.2,58,18,7,47,0,2.353,0.232,1.391,NA
"11495","Total",51387,"","Erin Nolan",46.1,80,31,13,17,5,9.22,0.333,2.676,5.92
"11496","Total",51388,"","Hannah Nolan",62,73,4,3,11,0,2.832,0.287,1.29,NA
"11497","Total",51393,"","Paige Nolan",122,134,80,12,118,5,4.196,0.25,1.852,3.262
"11498","Total",51397,"","Alex Petrolia",9.2,27,5,1,4,5,12.99,0.443,3.414,10.132
"11499","Total",51401,"","Jenna Noland",141.2,94,48,14,145,0,1.976,0.177,1.101,NA
"11500","Total",51402,"","Kacy Noland",203,233,72,17,100,35,3.938,0.269,1.586,4.974
"11501","Total",51408,"","Carly Nolde",19.2,15,11,4,9,2,2.864,0.173,1.525,5.048
