"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7365","Total",38204,"","Rebekah Johnson",5,5,2,0,3,0,4.2,0.238,1.4,2.4
"7366","Total",38206,"","Reina Johnson",5,1,1,0,9,0,0,0.059,0.4,-0.6
"7367","Total",38208,"","Riley Johnson",22.1,38,44,10,17,1,13.874,0.336,4.119,8.751
"7368","Total",38209,"","Robin Johnson",17.2,25,9,0,6,1,5.562,0.294,1.925,3.994
"7369","Total",38210,"","Ronnie Johnson",14,20,14,3,9,6,11.418,0.323,2.643,10.272
"7370","Total",38216,"","Samar Johnson",7.2,4,36,0,4,1,23.333,0.121,5.217,17.467
"7371","Total",38219,"","Sara Johnson",338.2,337,103,39,349,38,3.04,0.246,1.414,3.056
"7372","Total",38220,"","Sarah Johnson",81,88,24,2,28,5,2.335,0.256,1.407,3.475
"7373","Total",38221,"","Savanna Johnson",12.1,19,4,1,6,0,3.415,0.328,1.946,2.644
"7374","Total",38227,"","Shania Johnson",73.1,112,86,13,35,3,7.629,0.334,2.877,6.024
"7375","Total",38230,"","Shelby Johnson",61.1,141,36,5,18,6,9.794,0.404,2.967,5.076
"7376","Total",38232,"","Sky Johnson",242.1,206,30,7,253,11,1.646,0.218,1.003,1.36
"7377","Total",38240,"","Tatum Johnson",21,35,40,2,7,7,9.738,0.323,3.667,12.134
"7378","Total",38241,"","Taylor Johnson",175.1,215,41,17,70,19,3.679,0.279,1.557,4.006
"7379","Total",38244,"","Tenia Johnson",105.1,226,105,30,37,25,8.65,0.396,3.427,8.636
"7380","Total",38249,"","Tori Johnson",9.1,11,13,1,3,1,4.861,0.226,2.679,8.025
"7381","Total",38256,"","Veronique Johnson",18.1,22,19,6,6,5,7.941,0.275,2.564,9.305
"7382","Total",38267,"","Claire Johnston",0.1,2,1,0,0,0,70,0.5,9,17.4
"7383","Total",38268,"","Emily Johnston",117.1,149,53,7,106,20,4.485,0.283,1.781,4.349
"7384","Total",38269,"","Gracie Johnston",354.1,353,136,22,214,55,3.424,0.242,1.442,4.552
"7385","Total",38270,"","Hailey Johnston",162.2,252,56,18,96,13,5.498,0.326,2.004,3.623
"7386","Total",38274,"","Jessica Johnston",13.1,17,17,2,9,3,10.526,0.304,2.7,8.265
"7387","Total",38275,"","Jessie Johnston",273,324,62,7,104,19,3.363,0.272,1.44,3.304
"7388","Total",38296,"","Madi Joice",98.1,97,40,26,39,14,2.991,0.241,1.658,5.472
"7389","Total",38302,"","Desiree Joines",106.1,120,44,11,56,8,2.766,0.276,1.646,3.877
"7390","Total",38304,"","Sabrina Jolin",75,140,23,8,28,8,6.729,0.366,2.28,4.284
"7391","Total",38311,"","Casey Jolliff",195.1,227,47,17,64,6,3.369,0.271,1.49,3.127
"7392","Total",38313,"","Alyssa Jolliffe",33.1,53,17,1,16,3,4.668,0.306,2.13,4.256
"7393","Total",38316,"","Mikayla Jolly",152,184,99,13,78,17,5.34,0.276,1.947,5.037
"7394","Total",38317,"","Hailey Jomp",99,149,52,3,26,16,4.887,0.303,2.061,5.649
"7395","Total",38323,"","Kayleigh Jonas",14,22,15,1,9,5,10.426,0.306,2.714,9.138
"7396","Total",38331,"","Abigail Jones",1,1,0,0,2,0,0,0.25,1,-1.6
"7397","Total",38335,"","Alanah Jones",348.1,377,127,44,346,40,3.601,0.26,1.573,3.38
"7398","Total",38369,"","Brandi Jones",116,99,20,7,70,6,2.114,0.219,1.086,2.564
"7399","Total",38374,"","Brianna Jones",745.1,719,177,43,563,50,2.473,0.239,1.26,2.648
"7400","Total",38375,"","Brittany Jones",443,559,129,18,349,23,3.857,0.285,1.594,2.495
"7401","Total",38392,"","Chloe Jones",56.2,95,30,13,42,8,5.641,0.336,2.435,5.014
"7402","Total",38400,"","Courtnee Jones",34,46,28,1,10,5,6.213,0.299,2.206,6.305
"7403","Total",38407,"","Darnae Jones",27.1,77,18,2,12,4,12.007,0.445,3.549,5.612
"7404","Total",38408,"","Deborah Jones",427,450,210,29,338,37,3.54,0.252,1.614,3.622
"7405","Total",38409,"","Debra Jones",302,371,123,11,204,31,4.525,0.28,1.672,3.716
"7406","Total",38422,"","Emily Jones",4.1,9,3,0,1,0,9.767,0.346,2.769,4.028
"7407","Total",38423,"","Emma Jones",232.2,226,55,14,165,12,2.77,0.238,1.268,2.542
"7408","Total",38426,"","Faith Jones",6,12,11,2,0,0,16.333,0.4,4.167,8.9
"7409","Total",38431,"","Grace Jones",15.1,24,7,1,11,2,5.987,0.333,2.087,4.242
"7410","Total",38437,"","Halley Jones",110.2,176,140,6,55,21,8.311,0.332,2.91,7.854
"7411","Total",38439,"","Hannah Jones",274.1,328,92,29,143,17,3.882,0.275,1.637,3.487
"7412","Total",38443,"","Holly Jones",6.1,8,1,1,6,0,3.387,0.276,1.579,1.432
"7413","Total",38444,"","Hope Jones",112.2,123,76,16,134,12,5.13,0.252,1.908,3.874
"7414","Total",38446,"","Inaya Jones",34,58,36,5,28,7,10.177,0.347,2.912,7.087
"7415","Total",38452,"","Jannay Jones",441,498,166,34,252,22,3.209,0.268,1.583,3.267
"7416","Total",38456,"","Jen Jones",558.1,478,167,27,634,19,2.143,0.216,1.204,1.614
"7417","Total",38459,"","Jillian Jones",84,95,48,10,40,7,3.752,0.264,1.821,4.602
"7418","Total",38460,"","Jordan Jones",2,5,2,0,0,0,10.5,0.455,3.5,5.4
"7419","Total",38462,"","Julia Jones",3.1,3,9,0,8,0,11.2,0.197,3.6,7.7
"7420","Total",38468,"","Kallie Jones",127.2,166,75,13,93,13,4.661,0.28,1.99,4.336
"7421","Total",38475,"","Kathryn Jones",43,65,21,8,27,4,6.603,0.319,2.186,4.41
"7422","Total",38479,"","Kayleigh Jones",538,418,157,50,734,37,2.053,0.2,1.162,1.719
"7423","Total",38480,"","Kaylyn Jones",69.1,72,25,6,58,8,3.184,0.249,1.486,3.571
"7424","Total",38484,"","Kendall Jones",21,29,14,0,12,4,6.731,0.302,2.048,5.765
"7425","Total",38487,"","Kenzie Jones",282.1,375,141,24,152,25,4.649,0.3,1.913,4.235
"7426","Total",38490,"","Kianna Jones",2.1,7,5,1,0,4,29.333,0.457,5.571,35.447
"7427","Total",38492,"","Kiley Jones",550.2,540,192,42,286,20,2.429,0.241,1.406,3.109
"7428","Total",38498,"","Kylie Jones",6,4,2,0,3,0,0,0.174,1,2.4
"7429","Total",38501,"","Laney Jones",351.1,356,144,29,281,22,3.225,0.244,1.506,3.091
"7430","Total",38514,"","Mac Jones",41,57,29,6,18,3,5.509,0.297,2.244,5.059
"7431","Total",38519,"","Madison Jones",61.1,89,49,6,41,3,6.737,0.307,2.348,4.39
"7432","Total",38523,"","Maria Jones",85.1,122,18,2,47,2,3.784,0.305,1.664,2.307
"7433","Total",38526,"","McKenzie Jones",24,14,8,2,30,0,1.167,0.163,1,1.15
"7434","Total",38526,"","Mckenzie Jones",75.1,101,24,4,35,8,4.828,0.302,1.712,3.965
"7435","Total",38532,"","Mikayla Jones",138.2,256,73,10,75,24,7.675,0.358,2.445,5.366
"7436","Total",38533,"","Miranda Jones",42.1,75,37,6,14,2,9.455,0.341,2.787,5.409
"7437","Total",38540,"","Moya Jones",3.1,9,15,0,1,1,41.562,0.429,7.2,19.9
"7438","Total",38543,"","Naomi Jones",45,40,30,4,28,3,3.912,0.219,1.644,4.303
"7439","Total",38544,"","Natalie Jones",87,94,40,9,40,13,4.117,0.255,1.644,5.122
"7440","Total",38550,"","Paige Jones",5.2,14,1,0,4,1,7.636,0.4,2.647,3.855
"7441","Total",38553,"","Rachel Jones",32.2,62,10,1,15,7,6.907,0.353,2.235,5.304
"7442","Total",38556,"","Rebeccah Jones",27.1,57,8,1,2,6,7.206,0.407,2.415,6.113
"7443","Total",38558,"","Rhyann Jones",206.1,231,57,18,92,13,3.4,0.262,1.483,3.42
"7444","Total",38559,"","Rilee Jones",298,276,141,42,299,29,3.479,0.23,1.54,3.502
"7445","Total",38560,"","Riley Jones",10.1,21,12,4,3,2,7.404,0.382,3.581,8.938
"7446","Total",38565,"","Sadie Jones",105,175,22,10,29,5,5.28,0.338,1.971,3.383
"7447","Total",38572,"","Savannah Jones",210.1,272,86,12,135,9,4.606,0.283,1.759,3.079
"7448","Total",38576,"","Shelbee Jones",53,57,30,9,53,9,4.614,0.249,1.811,4.811
"7449","Total",38577,"","Shelby Jones",170.1,212,39,4,113,16,3.498,0.277,1.497,3.053
"7450","Total",38581,"","Sydney Jones",325.2,208,83,8,469,13,1.312,0.173,0.918,0.876
"7451","Total",38586,"","Taylor Jones",106.2,166,43,12,66,7,5.061,0.321,2.072,3.567
"7452","Total",38595,"","Whitney Jones",356.2,510,154,36,134,57,4.717,0.312,1.963,5.328
"7453","Total",38603,"","Kylie Jones-Placensia",4,3,4,0,2,1,3.415,0.2,1.75,7.522
"7454","Total",38609,"","Emily Jonte",29.1,36,46,2,13,3,7.432,0.261,2.864,7.777
"7455","Total",38618,"","Avery Jordan",39.2,60,21,3,14,3,6.203,0.307,2.118,4.501
"7456","Total",38627,"","Chrissy Jordan",79,106,66,7,63,7,5.944,0.29,2.266,4.732
"7457","Total",38632,"","Faith Jordan",56,76,30,5,35,2,4.88,0.283,1.982,3.489
"7458","Total",38633,"","Hannah Jordan",56,110,16,2,14,6,8.405,0.369,2.286,4.264
"7459","Total",38638,"","Julia Jordan",30.1,46,15,8,23,1,5.314,0.311,2.275,3.588
"7460","Total",38650,"","Mandy Jordan",543.1,384,151,25,563,36,1.74,0.189,1.031,2.161
"7461","Total",38657,"","Olivia Jordan",0.1,2,1,1,1,0,35,0.5,12,22.4
"7462","Total",38658,"","Peyton Jordan",176.2,136,45,20,118,6,1.665,0.203,1.138,2.61
"7463","Total",38663,"","Rowan Jordan",75.2,184,72,17,12,13,13.528,0.427,3.608,7.857
"7464","Total",38684,"","Sarah Jorissen",14.1,18,8,2,7,1,5.349,0.277,1.953,4.415
"7465","Total",38686,"","Janna Jose",32.2,50,24,1,9,2,6.892,0.325,2.296,4.954
"7466","Total",38696,"","Maggie Joseph",46.2,78,48,14,24,9,8.334,0.332,3,7.818
"7467","Total",38702,"","Elizabeth Josey",4.2,6,0,2,2,1,6.087,0.273,1.714,5.661
"7468","Total",38717,"","Bridget Jost",13.2,23,13,2,2,2,6.747,0.349,2.78,7.368
"7469","Total",38726,"","Rachel Jowers",7.1,6,4,2,7,0,4.861,0.2,1.636,2.956
"7470","Total",38730,"","Jordyn Joy",7,7,0,0,11,0,0,0.269,1,-0.743
"7471","Total",38733,"","Olivia Joy",19.1,19,3,2,11,0,2.188,0.244,1.241,2.035
"7472","Total",38736,"","Cailey Joyce",368.1,498,124,32,218,52,4.6,0.301,1.776,4.323
"7473","Total",38737,"","Haley Joyce",11.2,20,3,1,7,2,6.757,0.354,2.057,4.504
"7474","Total",38743,"","Meghan Joyce",36,42,34,0,16,0,4.496,0.253,2.111,4.363
"7475","Total",38755,"","Jacqueline Jozefczyk",1.1,2,0,0,0,0,0,0.2,1.5,2.4
"7476","Total",38763,"","Cidny Juarez",166.2,290,56,19,42,44,6.631,0.356,2.19,6.673
"7477","Total",38765,"","Giselle Juarez",608.1,371,131,46,788,56,1.715,0.168,0.901,1.879
"7478","Total",38782,"","Mykee Judan",26.1,73,23,11,7,4,13.574,0.445,4.063,7.723
"7479","Total",38784,"","Kaitlyn Judd",0.1,0,2,0,1,0,70,0,6,22.4
"7480","Total",38788,"","Kendal Judge",7.2,9,3,2,5,1,5.525,0.23,1.826,4.61
"7481","Total",38791,"","Maren Judisch",73.1,68,33,6,48,6,2.382,0.22,1.459,3.748
"7482","Total",38794,"","Kate Judy",203.2,266,90,9,129,21,3.853,0.291,1.792,3.933
"7483","Total",38799,"","Vanessa Juengerkes",174.1,215,50,15,106,11,3.456,0.278,1.606,3.123
"7484","Total",38802,"","Tess Juett",400.2,454,166,36,331,52,4.145,0.267,1.637,3.949
"7485","Total",38803,"","Tessa Juett",39.1,45,27,8,43,8,6.429,0.256,2.034,5.538
"7486","Total",38806,"","Kate Julian",2,10,4,1,0,0,45.5,0.526,7.5,9.9
"7487","Total",38808,"","Jace Juliano",48.1,75,31,1,18,4,4.928,0.33,2.214,4.719
"7488","Total",38820,"","Annah Junge",623.2,630,139,26,484,55,2.918,0.246,1.275,2.788
"7489","Total",38826,"","Trinity Junker",395,331,133,31,433,24,2.041,0.216,1.253,2.244
"7490","Total",38828,"","Sam Junkin",5.1,8,3,0,4,1,5.469,0.32,2.062,5.166
"7491","Total",38836,"","Ashtyn Jurging",2.2,3,12,3,2,0,18.148,0.188,6.75,17.585
"7492","Total",38837,"","Ryan Jurischk",2,2,0,1,2,0,3.5,0.222,1.5,1.9
"7493","Total",38838,"","Melissa Jurkiewicz",221,271,30,9,84,13,2.819,0.282,1.403,2.934
"7494","Total",38844,"","Kate Juskiewicz",42.2,86,25,9,15,7,9.706,0.39,2.812,6.236
"7495","Total",38856,"","Ava Justman",88.1,104,27,13,59,9,3.57,0.268,1.63,3.749
"7496","Total",38871,"","Alison Kach",111.1,119,43,14,67,9,2.956,0.258,1.581,3.784
"7497","Total",38872,"","Emily Kachel",327.1,345,122,40,286,37,3.466,0.248,1.549,3.608
"7498","Total",38874,"","Evyn Kachenmeister",12.2,20,6,0,2,1,4.961,0.308,2.053,4.526
"7499","Total",38877,"","Kinsey Kackley",123.1,115,81,14,115,15,3.19,0.225,1.703,4.437
"7500","Total",38881,"","Taylor Kadavy",2,8,2,1,3,0,20,0.533,5.5,3.829
"7501","Total",38884,"","Karington Kadel",5.1,12,0,0,1,0,10.769,0.414,2.25,2.015
"7502","Total",38885,"","Kylie Kadel",10.2,15,4,1,5,0,1.994,0.292,1.875,2.877
"7503","Total",38894,"","Kacey Kaelin",90.1,127,36,10,56,14,4.485,0.304,1.915,4.698
"7504","Total",38898,"","Kali Kaestner",385.1,409,141,33,295,26,2.746,0.257,1.513,3.102
"7505","Total",38899,"","Valerie Kaff",9.2,24,11,3,9,1,13.263,0.436,3.931,6.295
"7506","Total",38900,"","Jennifer Kaffenbarger",22,46,9,0,4,3,8.263,0.39,2.5,5.047
"7507","Total",38905,"","Tressa Kagarise",173.2,193,74,19,197,12,3.521,0.257,1.647,2.637
"7508","Total",38921,"","Amanda Kahn",114.2,158,24,13,26,7,3.232,0.299,1.701,3.707
"7509","Total",38922,"","Dani Kahn",121.2,139,39,6,72,3,2.936,0.263,1.512,2.646
"7510","Total",38940,"","Allison Kaiser",23.2,74,38,10,16,5,14.768,0.446,5.155,9.868
"7511","Total",38945,"","Kendall Kaiser",76.2,138,21,5,18,2,5.404,0.353,2.139,3.289
"7512","Total",38949,"","Macy Kaisk",100,154,36,2,40,14,5.144,0.332,1.92,4.58
"7513","Total",38962,"","Madeline Kalchik",58,100,38,21,6,2,7.147,0.353,2.741,5.706
"7514","Total",38963,"","Emily Kale",75,83,14,4,46,4,2.152,0.255,1.347,2.587
"7515","Total",38965,"","Sydney Kale",214.2,213,33,16,201,27,2.939,0.239,1.22,2.847
"7516","Total",38984,"","Bella Kallas",87.1,128,32,6,22,2,4.186,0.308,1.901,3.506
"7517","Total",38985,"","Kaitlyn Kallert",53,90,23,3,45,10,6.46,0.354,2.189,4.622
"7518","Total",38998,"","Izzy Kam",33,47,19,1,12,4,6.131,0.303,2.03,5.058
"7519","Total",39011,"","Delaney Kaminski",1,3,1,1,1,1,21,0.5,5,19.4
"7520","Total",39021,"","Hannah Kampmann",400.1,402,176,20,263,29,2.959,0.242,1.494,3.498
"7521","Total",39026,"","Kami Kamzik",52.1,63,32,4,59,7,4.689,0.262,1.892,3.952
"7522","Total",39029,"","Reagen Kanagawa",166,177,88,6,110,13,3.08,0.255,1.633,3.793
"7523","Total",39030,"","Peyton Kanaly",7.1,13,0,0,2,0,4.861,0.351,1.773,1.844
"7524","Total",39035,"","Courtney Kane",120.1,142,47,17,81,8,2.683,0.267,1.712,3.513
"7525","Total",39036,"","Gillian Kane",359,385,155,16,193,9,3.159,0.264,1.549,3.08
"7526","Total",39043,"","Macy Kane",68,129,22,6,24,6,7.033,0.369,2.309,4.085
"7527","Total",39051,"","Riley Kane",81.2,97,31,3,45,4,3.859,0.267,1.604,3.181
"7528","Total",39057,"","Mikayla Kanetzky",26,47,15,3,14,5,8.14,0.351,2.5,5.927
"7529","Total",39063,"","Amy Kaniewski",46.2,50,25,3,35,5,3.144,0.244,1.671,4.091
"7530","Total",39066,"","Ragini Kannan",139.2,131,21,7,138,7,2.253,0.233,1.138,1.677
"7531","Total",39068,"","Darian Kanno",226.2,184,101,18,226,3,2.127,0.206,1.337,2.152
"7532","Total",39070,"","Julia Kanoy",130.1,125,111,12,153,4,5.008,0.228,1.903,3.284
"7533","Total",39074,"","Jessie Kantor",21,25,6,5,16,3,3.318,0.263,1.714,4.296
"7534","Total",39075,"","Rachel Kantor",90.2,136,20,14,48,2,4.785,0.313,1.875,2.753
"7535","Total",39099,"","Meghan Kapp",27.2,51,32,9,13,1,8.622,0.347,3.325,6.383
"7536","Total",39100,"","Morgan Kapp",29,41,6,2,22,2,3.862,0.313,1.69,2.607
"7537","Total",39102,"","Riley Kapparis",44,69,14,1,28,3,7,0.35,1.909,3.036
"7538","Total",39106,"","Melody Kappel",76.1,92,36,16,55,3,4.67,0.275,1.886,3.51
"7539","Total",39107,"","Sydney Kappel",4.1,19,5,1,1,1,23.333,0.487,5.769,9.305
"7540","Total",39115,"","Erin Kapteyn",256.1,227,93,6,196,17,2.32,0.219,1.272,2.891
"7541","Total",39117,"","Hailee Kara",4.1,5,2,0,2,1,5,0.263,1.615,5.971
"7542","Total",39125,"","Emily Karas",138.1,234,35,10,54,14,6.036,0.33,2.017,3.914
"7543","Total",39131,"","Alexandra Karavias",15.2,46,13,3,2,4,13.376,0.474,3.957,8.515
"7544","Total",39135,"","Sophia Kardatzke",25.1,17,28,2,27,2,3.307,0.177,1.855,4.841
"7545","Total",39148,"","Becky Karlinski",184.2,232,52,20,94,11,3.411,0.292,1.646,3.326
"7546","Total",39153,"","Jada Karnes",486,392,110,20,424,19,1.758,0.207,1.074,1.965
"7547","Total",39155,"","Kylie Karns",13,23,10,0,4,0,8.015,0.343,2.538,4.079
"7548","Total",39156,"","Madison Karns",11,3,0,1,11,0,0,0.078,0.364,0.673
"7549","Total",39157,"","Caitlin Karo",310.1,352,79,11,121,22,3.183,0.266,1.424,3.413
"7550","Total",39169,"","Emma Kartheiser",22.1,37,20,1,7,1,6.873,0.338,2.597,5.166
"7551","Total",39183,"","Anna Kasner",378.1,291,119,29,493,24,2.314,0.197,1.16,1.792
"7552","Total",39186,"","Allison Kaspar",98.1,134,49,3,48,1,5.051,0.297,1.892,3.142
"7553","Total",39189,"","Elizabeth Kasper",125,195,33,8,56,13,4.756,0.329,1.888,3.839
"7554","Total",39197,"","Caitlyn Kassay",341.1,397,103,11,233,15,3.221,0.27,1.497,2.608
"7555","Total",39201,"","Kate Kastelic",124,173,52,1,57,21,4.972,0.298,1.823,4.967
"7556","Total",39212,"","Micaela Kastor",231.1,251,105,9,201,31,3.997,0.258,1.578,3.884
"7557","Total",39218,"","Gaby Katafias",251.2,328,110,34,81,15,4.2,0.29,1.875,4.247
"7558","Total",39220,"","Caitlyn Katchur",119.2,139,43,7,77,10,3.462,0.264,1.579,3.454
"7559","Total",39228,"","Jaclyn Kateridge",147.1,216,41,9,79,16,5.134,0.31,1.805,3.758
"7560","Total",39240,"","Katie Katsuyama",31,37,26,3,16,2,3.932,0.255,2.129,5.046
"7561","Total",39244,"","Gaby Katz",33.1,56,20,1,6,11,8.399,0.325,2.31,8.21
"7562","Total",39246,"","Julie Katz",86,108,29,12,52,16,3.993,0.291,1.733,5.044
"7563","Total",39258,"","Casey Kauder",26.1,44,9,6,23,6,5.419,0.316,2.241,5.36
"7564","Total",39259,"","Brianna Kauf",162,208,42,4,51,11,4.247,0.288,1.568,3.507
"7565","Total",39265,"","Emma Kaufman",5,4,1,0,2,0,0,0.211,1,2.2
"7566","Total",39270,"","Maddie Kaufman",29.1,38,14,1,9,6,4.348,0.298,1.807,6.024
"7567","Total",39272,"","Rachel Kaufman",204,220,51,10,132,25,3.332,0.255,1.377,3.597
"7568","Total",39286,"","Teagan Kavan",175.2,115,58,21,207,15,2.033,0.175,1.104,2.502
"7569","Total",39288,"","Jordan Kavanagh",164.2,243,96,26,98,24,6.433,0.32,2.217,5.335
"7570","Total",39289,"","Maegen Kavanagh",187.2,200,98,21,126,16,3.806,0.253,1.7,4.068
"7571","Total",39295,"","Milly Kawabata",44.1,45,26,2,46,2,3.333,0.232,1.647,2.808
"7572","Total",39307,"","Abbie Kay",2,8,2,0,0,1,28,0.571,5,11.9
"7573","Total",39310,"","Jacqueline Kay",15,17,0,1,8,2,3.311,0.243,1.2,3.278
"7574","Total",39312,"","Kennedy Kay",77.2,108,45,5,51,13,5.51,0.301,2.034,5.201
"7575","Total",39313,"","Kinsley Kay",15,27,13,4,5,3,8.4,0.351,2.933,7.733
"7576","Total",39318,"","Rachel Kay",2,1,0,1,1,0,0,0.167,1,2.9
"7577","Total",39321,"","Sarah Kaya",171.2,216,66,3,89,9,2.738,0.295,1.66,3.254
"7578","Total",39322,"","Sam Kaye",76.1,95,35,5,40,0,3.413,0.283,1.769,2.948
"7579","Total",39328,"","Jasmine Kaylor",48.2,56,26,0,20,7,4.177,0.277,1.685,5.054
"7580","Total",39329,"","Piper Kaylor",7,10,2,2,2,0,7,0.333,2,3.543
"7581","Total",39338,"","Miriam Kazlow",17,47,30,5,11,4,16.471,0.444,4.824,10.342
"7582","Total",39341,"","Rachel Kazmirski",75,94,65,12,57,3,5.977,0.277,2.28,4.483
"7583","Total",39345,"","Kendra Keahbone",118.2,165,47,7,58,10,4.424,0.308,1.846,3.883
"7584","Total",39356,"","Hannah Keane",43.1,58,19,5,15,2,4.05,0.28,1.892,3.974
"7585","Total",39359,"","Oakleigh Kearby",79,99,21,3,70,10,4.353,0.296,1.557,3.187
"7586","Total",39373,"","Amaya Kearse",121,161,66,14,45,10,5.153,0.3,1.992,4.714
"7587","Total",39381,"","Sam Keating",104.2,107,28,11,35,3,2.075,0.243,1.395,3.222
"7588","Total",39382,"","Sarah Keating",227.1,272,50,10,133,17,3.266,0.272,1.46,2.994
"7589","Total",39384,"","Jade Keaton",1,3,1,0,0,1,21,0.5,4,18.4
"7590","Total",39388,"","Briana Keaveney",170.2,209,34,9,89,18,3.651,0.282,1.477,3.485
"7591","Total",39391,"","Makayla Keck",0.1,5,0,0,0,0,140,0.714,15,2.4
"7592","Total",39394,"","Emily Kedrick",193,170,28,5,146,8,1.815,0.22,1.052,1.938
"7593","Total",39405,"","Stephanie Keefe",6.1,13,4,0,3,1,12.419,0.371,2.684,5.465
"7594","Total",39406,"","Cambria Keefer",127.2,220,68,17,48,33,7.785,0.339,2.389,7.005
"7595","Total",39413,"","Ashley Keegan",174.2,243,23,3,74,8,3.465,0.304,1.54,2.596
"7596","Total",39420,"","Nora Keehn",246,284,28,13,138,19,3.214,0.265,1.321,2.782
"7597","Total",39424,"","Breanna Keelan",3.1,6,4,0,0,3,8.75,0.375,3,18.337
"7598","Total",39425,"","Emily Keeler",9.1,21,6,0,8,2,10.652,0.396,2.893,5.443
"7599","Total",39426,"","Kerri Keeler",66.1,68,24,5,42,2,2.952,0.254,1.462,2.837
"7600","Total",39446,"","Molly Keenan",1.1,4,1,0,0,0,11.667,0.571,3.75,4.9
"7601","Total",39456,"","Karlie Keeney",686.1,628,205,23,397,52,2.346,0.229,1.247,3.225
"7602","Total",39459,"","Taylor Keeney",48,54,26,4,27,6,4.083,0.253,1.75,4.777
"7603","Total",39462,"","Haley Keesler",7,21,12,6,1,2,23.333,0.412,5.571,13.704
"7604","Total",39470,"","Makenna Keeton",57.2,81,15,2,33,6,5.093,0.305,1.699,3.494
"7605","Total",39486,"","Kendall Kehres",265,370,100,9,82,10,4.178,0.303,1.808,3.507
"7606","Total",39493,"","Shannon Keighran",21,19,15,1,11,1,3,0.216,1.667,4.257
"7607","Total",39508,"","Rosalia Keirns",106.1,101,65,9,55,2,2.643,0.231,1.646,3.702
"7608","Total",39540,"","Delaney Kell",147.2,165,48,5,88,23,4.048,0.251,1.476,4.321
"7609","Total",39548,"","Courtney Keller",90.1,116,34,5,59,7,4.651,0.294,1.716,3.396
"7610","Total",39569,"","Liv Keller",7.1,10,6,2,3,0,4.73,0.294,2.455,4.832
"7611","Total",39571,"","Madison Keller",167.1,206,51,7,149,8,3.567,0.283,1.578,2.283
"7612","Total",39588,"","Grace Kelley",15.2,26,7,0,9,0,2.692,0.347,2.106,2.592
"7613","Total",39589,"","Hannah Kelley",312.1,285,75,28,198,18,2.674,0.223,1.242,2.873
"7614","Total",39591,"","Holly Kelley",226.1,199,113,9,179,27,3.251,0.222,1.418,3.988
"7615","Total",39595,"","Jessica Kelley",414,526,176,18,137,13,4.009,0.291,1.739,3.553
"7616","Total",39597,"","Julie Kelley",19.2,23,6,1,16,2,3.231,0.271,1.525,3.169
"7617","Total",39608,"","Macey Kelley",67,86,12,6,39,7,3.866,0.287,1.552,3.4
"7618","Total",39609,"","Macy Kelley",7.1,18,0,2,4,2,4.795,0.419,2.727,5.688
"7619","Total",39611,"","Margaret Kelley",64.2,89,16,2,21,10,4.561,0.312,1.655,4.603
"7620","Total",39615,"","Rebecca Kelley",99.2,159,166,29,43,9,11.316,0.325,3.552,8.581
"7621","Total",39617,"","Shelby Kelley",39,44,17,2,32,3,3.769,0.272,1.615,3.221
"7622","Total",39618,"","Tayah Kelley",569,392,179,30,683,50,2.154,0.185,1.056,2.244
"7623","Total",39620,"","Emma Kelliher",39.1,54,19,1,25,3,2.14,0.294,1.881,3.648
"7624","Total",39632,"","Alex Kelly",162,168,45,4,144,8,2.933,0.249,1.34,2.171
"7625","Total",39634,"","Alyssa Kelly",399.2,349,101,21,318,18,1.979,0.224,1.178,2.31
"7626","Total",39635,"","Amber Kelly",182.2,218,48,8,106,5,2.874,0.278,1.5,2.515
"7627","Total",39636,"","Anilese Kelly",200.1,269,121,20,136,20,4.929,0.292,2.047,4.452
"7628","Total",39645,"","Charlotte Kelly",84.1,145,77,8,57,4,7.222,0.336,2.727,4.689
"7629","Total",39647,"","Christy Kelly",19,19,13,2,11,2,5.185,0.229,1.789,4.993
"7630","Total",39655,"","Fallon Kelly",4,8,3,1,3,0,8.537,0.381,3,3.863
"7631","Total",39657,"","Gracelynn Kelly",45.2,55,45,11,41,6,7.533,0.272,2.431,5.997
"7632","Total",39661,"","Isabella Kelly",179.1,312,70,13,59,36,7.001,0.352,2.203,5.747
"7633","Total",39662,"","Izzy Kelly",161.2,192,47,15,80,14,3.085,0.275,1.571,3.694
"7634","Total",39665,"","Jayden Kelly",11,8,7,0,2,1,1.892,0.182,1.364,5.103
"7635","Total",39667,"","Jillian Kelly",234,207,54,10,233,9,2.305,0.222,1.158,1.728
"7636","Total",39686,"","Marisa Kelly",89.1,102,17,2,43,1,2.666,0.263,1.354,2.221
"7637","Total",39688,"","Mckenna Kelly",195.2,247,158,29,88,12,5.334,0.288,2.218,5.166
"7638","Total",39690,"","Meghan Kelly",23.2,31,6,1,11,1,4.152,0.292,1.606,2.908
"7639","Total",39693,"","Morgan Kelly",7.1,5,3,0,11,0,1.944,0.172,1.091,0.594
