"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8906","Total",45521,"","Hosanna Lindblade",2,2,1,0,2,0,0,0.222,1.5,1.9
"8907","Total",45522,"","Anya Lindell paulson",2,2,1,2,1,0,10.5,0.25,2.5,5.9
"8908","Total",45524,"","Addison Lindemann",100.2,142,66,12,70,9,5.015,0.312,2.185,4.5
"8909","Total",45529,"","Bailey Lindemuth",11,4,0,0,6,1,0.636,0.114,0.364,2.491
"8910","Total",45531,"","Olivia Linden",17,38,11,7,5,1,14,0.409,3.294,5.753
"8911","Total",45558,"","Gabriella Lindsay",55,75,22,2,39,3,3.684,0.291,1.8,2.999
"8912","Total",45565,"","Sam Lindsay",153.2,186,80,16,56,10,4.018,0.28,1.835,4.395
"8913","Total",45567,"","Taylor Lindsay",252.2,243,101,9,200,8,2.493,0.235,1.397,2.535
"8914","Total",45570,"","Ally Lindsey",27.1,35,21,2,13,3,6.474,0.274,2.122,5.434
"8915","Total",45571,"","Audreonna Lindsey",7,14,12,2,5,0,7.887,0.4,4,6.907
"8916","Total",45584,"","Krystal Lindsey",64,106,36,9,29,8,6.692,0.336,2.359,5.238
"8917","Total",45588,"","Madison Lindsey",53.2,53,56,7,37,1,3.007,0.232,2.161,4.789
"8918","Total",45590,"","Makayla Lindsey",103.1,137,77,17,46,16,5.826,0.296,2.235,6.253
"8919","Total",45597,"","Kenya Lindstrom",141.1,218,102,7,54,10,6.558,0.327,2.314,4.877
"8920","Total",45609,"","Katelyn Linford",206.1,192,32,7,194,22,2.512,0.234,1.12,2.473
"8921","Total",45613,"","Kylee Lingenfelter",344,347,133,33,303,38,3.423,0.237,1.491,3.524
"8922","Total",45614,"","Riley Lingerfelt",116,115,63,11,120,22,4.291,0.242,1.629,4.712
"8923","Total",45645,"","Camrynn Linneman",30.2,35,31,1,15,2,5.261,0.276,2.185,5.407
"8924","Total",45646,"","Brooklynn Linnemann",354,390,120,22,200,36,3.459,0.261,1.503,3.794
"8925","Total",45649,"","Shontel Linnette",175.2,193,49,6,178,11,3.628,0.25,1.412,2.126
"8926","Total",45657,"","Melanie Lint",220,272,117,15,79,20,4.079,0.275,1.836,4.668
"8927","Total",45659,"","Nikki Linthicum",136,166,63,4,90,17,4.434,0.274,1.713,4.183
"8928","Total",45660,"","Amber Linton",402.2,480,208,76,375,24,4.087,0.273,1.897,3.428
"8929","Total",45661,"","Andrea Linton",1.2,3,2,0,1,0,14,0.273,3,5.067
"8930","Total",45665,"","Haila Linton",79.2,127,32,6,41,8,5.371,0.335,2.071,4.111
"8931","Total",45668,"","Tiffani Linville",1,3,3,0,0,0,12.727,0.375,6,10.582
"8932","Total",45670,"","Brynn Lio",38.2,29,13,1,17,2,1.813,0.199,1.112,3.281
"8933","Total",45672,"","Alyssa Lionetti",49,61,16,3,18,3,3.006,0.27,1.633,3.624
"8934","Total",45676,"","Morgan Lipansky",140.1,154,72,17,87,19,4.448,0.262,1.732,4.827
"8935","Total",45685,"","Emily Lipinski",27,62,31,4,12,10,13.012,0.415,3.593,10.247
"8936","Total",45689,"","Abigail Lipkin",2,7,1,1,1,1,16.667,0.5,4.5,10.495
"8937","Total",45691,"","Allison Lipovsky",597,312,138,31,887,25,1.055,0.147,0.806,0.822
"8938","Total",45698,"","Morgan Lippert",34.1,74,63,30,14,0,15.641,0.382,4.864,9.778
"8939","Total",45699,"","Payton Lippert",384.1,409,172,54,239,34,3.355,0.253,1.652,4.072
"8940","Total",45707,"","Katelyn Lipsky",374.2,462,172,21,367,21,4.335,0.282,1.748,2.714
"8941","Total",45714,"","Lexi Liquori",43.2,42,21,5,51,1,2.89,0.232,1.557,2.148
"8942","Total",45717,"","Chelsea Liroff",160.1,246,69,18,77,27,5.821,0.315,2.077,5.265
"8943","Total",45719,"","Delaney Lis",154.1,174,34,8,79,9,3.312,0.257,1.4,2.952
"8944","Total",45720,"","Elizabeth Lis",146,254,42,8,55,10,5.994,0.349,2.082,3.564
"8945","Total",45728,"","Kinsey Liscio",303.1,407,172,39,188,47,5.107,0.304,2.037,5.265
"8946","Total",45730,"","Sophia Lishner",136.1,196,64,25,63,11,4.934,0.316,2.09,4.485
"8947","Total",45731,"","Allie Lisi",8,13,5,1,5,2,2.575,0.255,2.375,6.592
"8948","Total",45737,"","Cate Liskey",79,182,36,11,28,16,9.047,0.378,2.899,6.111
"8949","Total",45738,"","Sarah Lisko",361,576,100,40,122,46,4.852,0.329,1.983,4.546
"8950","Total",45739,"","Cameron Liso",16.2,28,5,2,9,2,4.242,0.346,2.1,4.158
"8951","Total",45742,"","Callope Lissak",33,77,14,3,14,8,10.213,0.404,2.848,6.26
"8952","Total",45744,"","Payton List",154,162,109,8,128,7,4.18,0.243,1.812,3.608
"8953","Total",45748,"","Kate Liston",32.1,53,20,3,11,1,5.421,0.324,2.351,4.258
"8954","Total",45749,"","Maddi Liston",264.2,315,111,11,148,19,3.756,0.272,1.651,3.598
"8955","Total",45750,"","Sabrina Liston",332,488,149,22,234,23,5.126,0.318,1.985,3.436
"8956","Total",45756,"","Meg Liter",21.2,26,8,1,17,0,3.581,0.292,1.615,2.074
"8957","Total",45760,"","Annika Litterio",58.1,77,52,11,45,16,6.395,0.289,2.4,7.691
"8958","Total",45765,"","Amilya Little",10.1,19,15,1,8,0,8.835,0.352,3.387,5.507
"8959","Total",45768,"","Blair Little",36.1,40,10,1,16,3,3.099,0.247,1.404,3.504
"8960","Total",45774,"","Daniella Little",258,307,94,33,204,21,3.86,0.273,1.682,3.356
"8961","Total",45783,"","Katelyn Little",15,21,14,0,7,0,5.099,0.284,2.333,4.254
"8962","Total",45784,"","Katlyn Little",77.1,79,40,3,36,3,4.088,0.249,1.578,3.646
"8963","Total",45786,"","Kendra Little",6.1,11,5,0,3,1,2.258,0.344,2.526,5.948
"8964","Total",45793,"","Mara Little",379.1,503,104,17,133,18,3.38,0.295,1.645,3.274
"8965","Total",45797,"","Rylee Little",32.2,42,20,4,20,4,5.169,0.28,2.02,4.985
"8966","Total",45806,"","Haley Littlefield",57.1,111,24,6,12,6,7.083,0.357,2.459,4.911
"8967","Total",45812,"","Sydney Littlejohn",170.1,127,36,10,187,10,1.356,0.195,1.016,1.778
"8968","Total",45818,"","Rory Littman",4.1,7,2,0,5,0,1.591,0.292,2.077,1.491
"8969","Total",45823,"","Elianna Litwin",5,8,1,1,3,0,5.6,0.381,2,2.4
"8970","Total",45824,"","Halie Litwin",77.1,180,42,14,21,15,9.711,0.402,3.052,6.558
"8971","Total",45828,"","Megan Litzenber",146,546,120,42,56,17,19.529,0.508,4.849,6.478
"8972","Total",45848,"","Tegan Livesay",101.2,105,45,7,67,8,3.651,0.244,1.544,3.64
"8973","Total",45849,"","Kira Livezey",5.2,6,7,0,4,1,6.372,0.23,2.294,7.218
"8974","Total",45852,"","Jordan Livingood",12.2,26,6,2,4,1,6.063,0.388,2.684,4.683
"8975","Total",45856,"","Elizabeth Livingston",27.2,32,14,2,6,2,4.819,0.269,1.735,4.646
"8976","Total",45858,"","Jessica Livingston",7,3,4,0,9,0,2,0.111,1,1.543
"8977","Total",45866,"","Sierra Livingtson",21.1,33,4,0,2,2,3.232,0.331,1.734,3.969
"8978","Total",45870,"","Jordan Lizotte",26,44,15,0,6,3,6.973,0.355,2.269,5.159
"8979","Total",45876,"","Sara Llamas-howell",241,245,84,27,173,26,2.594,0.236,1.477,3.756
"8980","Total",45877,"","Sairah Llano",14.2,15,7,1,6,1,2.857,0.231,1.568,4.101
"8981","Total",45878,"","Parker Llantero",22,32,12,1,11,0,3.801,0.296,2.045,3.169
"8982","Total",45884,"","Jordan Llinas",119.2,148,77,10,84,6,4.09,0.28,1.964,3.827
"8983","Total",45895,"","Madison Lloyd",10.1,12,6,3,5,1,8.198,0.261,2.032,5.318
"8984","Total",45900,"","Scarlett Lloyd",211.1,234,94,19,164,22,4.243,0.261,1.642,3.807
"8985","Total",45902,"","Taylor Lloyd",257.2,319,78,24,180,37,4.3,0.282,1.634,4.06
"8986","Total",45914,"","Ellie Lobdell",132.1,156,33,11,99,9,2.965,0.275,1.511,2.786
"8987","Total",45931,"","Amanda Lochte",99,84,13,0,70,1,1.204,0.214,0.98,1.509
"8988","Total",45934,"","Kaitlin Lock",96.2,126,20,11,73,5,4.348,0.293,1.624,2.524
"8989","Total",45947,"","Reagan Locke",7.2,11,5,1,5,1,3.636,0.282,2.217,5.127
"8990","Total",45952,"","Emily Lockhart",281.1,351,186,48,183,25,5.156,0.282,2.079,4.752
"8991","Total",45954,"","Jordan Lockhart",29.2,66,22,0,5,7,9.316,0.416,2.966,7.416
"8992","Total",45984,"","Talia Loda",290,229,66,24,198,4,1.375,0.206,1.1,2.145
"8993","Total",45990,"","Bella Lodico",35.1,54,7,5,27,1,3.955,0.296,1.868,2.261
"8994","Total",45991,"","Madison Lodowski",74,120,38,4,25,5,7.398,0.323,2.189,4.314
"8995","Total",45992,"","Jade Loe",131.1,222,63,14,20,17,7.2,0.343,2.277,5.541
"8996","Total",45995,"","Denali Loecker",225,288,84,7,139,23,4.453,0.281,1.684,3.706
"8997","Total",45996,"","Christina Loeffler",87.2,92,26,3,54,5,3.6,0.244,1.38,2.905
"8998","Total",46005,"","Kylie Loertscher",60,62,30,3,35,2,2.571,0.245,1.583,3.318
"8999","Total",46007,"","Peyton Loesch",95.2,184,22,4,44,10,5.851,0.358,2.195,3.654
"9000","Total",46013,"","Lauren Lofland",44.1,66,31,3,22,1,3.811,0.325,2.256,4.011
"9001","Total",46028,"","Bryann Loftus",2,5,4,0,0,0,17.5,0.455,4.5,8.4
"9002","Total",46064,"","Alex Loizon",536.2,565,103,13,409,44,2.909,0.253,1.269,2.59
"9003","Total",46065,"","Sydney Lokay",20.1,25,9,1,15,0,4.156,0.295,1.721,2.394
"9004","Total",46067,"","Kara Lokeinsky",116,142,29,7,44,16,3.508,0.278,1.534,4.372
"9005","Total",46068,"","Ciara Loken",2.2,8,2,0,3,2,10.209,0.368,3.75,11.879
"9006","Total",46084,"","Angelina Lombardi",4.1,12,4,2,0,0,11.395,0.429,4.154,6.586
"9007","Total",46091,"","Lia Lombardini",43,79,37,2,9,4,6.837,0.358,2.744,5.911
"9008","Total",46098,"","Jenika Lombrana",294.1,280,104,38,206,31,3.141,0.238,1.434,3.817
"9009","Total",46100,"","Ava Lomelin",25.1,42,32,1,11,5,8.333,0.326,2.961,8.035
"9010","Total",46103,"","Sabrina Lomonaco",121.1,206,67,17,49,4,6.342,0.329,2.39,4.096
"9011","Total",46109,"","Kristin London",20,40,22,1,5,4,11.2,0.381,3.15,7.95
"9012","Total",46111,"","Maddie London",1,0,0,0,1,0,0,0,0,0.4
"9013","Total",46122,"","Abbey Long",178,257,90,22,94,13,5.11,0.311,2.073,4.179
"9014","Total",46125,"","Alannah Long",93.2,155,54,8,44,14,6.73,0.34,2.317,5.39
"9015","Total",46126,"","Allison Long",149,198,41,7,43,8,4.225,0.303,1.651,3.486
"9016","Total",46128,"","Anne Long",47,58,19,5,27,6,4.188,0.275,1.745,4.451
"9017","Total",46132,"","Caitlin Long",45.2,58,17,7,12,2,4.455,0.284,1.796,4.024
"9018","Total",46136,"","Devin Long",21.2,26,4,0,13,1,3.91,0.258,1.385,2.36
"9019","Total",46138,"","Grason Long",157,101,44,15,143,9,1.744,0.174,1.019,2.451
"9020","Total",46140,"","Heather Long",28.1,44,19,3,12,4,5.69,0.325,2.329,5.722
"9021","Total",46141,"","Jania Long",252.2,276,96,21,142,10,3.38,0.258,1.555,3.18
"9022","Total",46146,"","Jordan Long",144,232,23,4,40,13,4.867,0.339,1.799,3.582
"9023","Total",46149,"","Kassidy Long",41.2,55,34,3,19,5,4.545,0.308,2.208,5.719
"9024","Total",46151,"","Katie Long",304.2,364,115,15,201,50,4.071,0.279,1.621,4.496
"9025","Total",46152,"","Kaylee Long",13.2,20,10,2,13,1,5.689,0.31,2.341,4.098
"9026","Total",46162,"","Maggie Long",100.2,129,37,10,46,7,3.761,0.287,1.748,3.793
"9027","Total",46165,"","Megan Long",111,109,47,3,115,8,2.655,0.237,1.432,2.618
"9028","Total",46167,"","Payton Long",296.1,301,145,11,290,30,3.337,0.246,1.542,3.341
"9029","Total",46169,"","Riley Long",68,88,37,10,53,7,4.636,0.272,1.985,4.257
"9030","Total",46175,"","Sydney Long",681.1,658,203,54,503,19,2.56,0.236,1.343,2.418
"9031","Total",46177,"","Taylor Long",241.1,192,178,14,313,18,2.818,0.199,1.591,3.164
"9032","Total",46178,"","Tori Long",65.2,80,24,4,39,0,3.196,0.278,1.645,2.491
"9033","Total",46179,"","Kenzie Longanecker",633,664,187,20,435,66,2.854,0.254,1.376,3.362
"9034","Total",46188,"","Sydney Longley",60.1,105,31,1,14,4,8.266,0.347,2.271,4.397
"9035","Total",46195,"","Julia Longo",224,265,85,20,146,23,4.281,0.274,1.652,3.837
"9036","Total",46197,"","Denise Longoria",40.2,67,26,6,11,8,7.284,0.343,2.434,6.805
"9037","Total",46204,"","Maddy Longoria",6.1,14,0,0,5,0,5.645,0.378,2.211,0.787
"9038","Total",46207,"","Genevieve Longsdorf",68.1,97,38,4,60,10,4.708,0.305,2.034,4.388
"9039","Total",46212,"","Lindsey Longuet",612.1,441,196,109,521,23,1.807,0.191,1.218,2.681
"9040","Total",46215,"","Tori Lonsdale",4.1,7,6,0,0,0,11.395,0.269,3,6.586
"9041","Total",46216,"","McKenna Lont",45.1,63,30,3,25,1,4.78,0.309,2.118,3.766
"9042","Total",46216,"","Mckenna Lont",84.1,93,28,4,42,2,2.819,0.261,1.482,2.85
"9043","Total",46223,"","Abigail Loomis",85,113,50,13,94,13,6.577,0.287,2.071,4.395
"9044","Total",46227,"","Kayla Loomis",456.2,593,156,13,240,25,4.276,0.292,1.669,3.17
"9045","Total",46228,"","Maggie Loomis",180,194,57,7,85,5,2.881,0.256,1.433,2.884
"9046","Total",46230,"","Samantha Loomis",14.2,40,7,1,2,2,10.216,0.455,3.273,5.579
"9047","Total",46231,"","Savannah Loomis",6.2,11,10,3,2,0,4.179,0.314,3.6,7.624
"9048","Total",46241,"","Delaney Loosemore",94.1,152,44,9,46,4,4.705,0.332,2.173,3.675
"9049","Total",46246,"","Clare Lopeman",42,55,17,3,17,0,2.993,0.291,1.786,3.018
"9050","Total",46247,"","Maya Loper",48.2,30,29,8,49,0,1.876,0.165,1.377,2.668
"9051","Total",46263,"","Allison Lopez",32.2,54,19,0,8,7,6.208,0.344,2.235,6.437
"9052","Total",46264,"","Alyssa Lopez",352.2,433,163,41,232,17,3.928,0.272,1.806,3.445
"9053","Total",46272,"","Azalya Lopez",157.1,162,68,6,127,11,3.114,0.245,1.5,3.106
"9054","Total",46274,"","Brianna Lopez",462,408,231,33,402,19,2.485,0.224,1.455,2.909
"9055","Total",46275,"","Britney Lopez",2.2,4,3,0,0,0,5.6,0.25,2.625,6
"9056","Total",46277,"","Caitlin Lopez",52.1,74,41,5,28,3,6.412,0.308,2.293,4.709
"9057","Total",46280,"","Cecilia Lopez",262,296,47,19,138,10,2.38,0.26,1.382,2.599
"9058","Total",46281,"","Cheryl Lopez",21.2,38,28,3,13,3,7.778,0.345,3.185,7.307
"9059","Total",46282,"","Christal Lopez",45,85,55,20,14,6,10.625,0.368,3.556,8.538
"9060","Total",46290,"","Destinee Lopez",307,377,137,25,223,37,3.769,0.279,1.756,4.1
"9061","Total",46302,"","Giana Lopez",248,333,68,16,91,38,4.724,0.298,1.681,4.679
"9062","Total",46309,"","Jazel Lopez",2,1,6,0,2,0,3.333,0.111,3.5,9.067
"9063","Total",46311,"","Jessica Lopez",184,198,75,23,181,39,4.183,0.254,1.609,4.785
"9064","Total",46320,"","Kamryn Lopez",74,141,20,5,11,3,6.077,0.368,2.243,3.645
"9065","Total",46336,"","Lindsay Lopez",413.2,439,96,56,328,35,2.911,0.253,1.429,3.017
"9066","Total",46337,"","Liyah Lopez",66.2,123,22,10,11,7,6.754,0.354,2.325,4.888
"9067","Total",46338,"","Lizie Lopez",22,40,10,0,10,3,5.351,0.321,2.273,4.608
"9068","Total",46342,"","Maci Lopez",14.1,49,15,12,12,2,19.718,0.521,5.302,8.245
"9069","Total",46344,"","Madysyn Lopez",23.2,34,19,3,10,4,7.745,0.293,2.366,6.57
"9070","Total",46348,"","Maleah Lopez",2,1,1,0,1,0,7,0.111,1,2.9
"9071","Total",46351,"","Mariah Lopez",1008,844,327,60,1099,113,2.348,0.214,1.221,2.829
"9072","Total",46355,"","Mia Lopez",19.1,17,5,1,8,3,3.293,0.204,1.19,4.543
"9073","Total",46382,"","Toni-Jo Lopez",1,0,1,0,1,0,0,0,1,3.4
"9074","Total",46384,"","Victoria Lopez",113.2,118,40,5,67,9,2.837,0.253,1.434,3.44
"9075","Total",46387,"","Yessenia Lopez",71.1,81,18,12,70,7,3.731,0.269,1.556,2.975
"9076","Total",46393,"","Aaliyah Lopez-martinez",12.2,13,10,8,6,3,5.556,0.232,2.447,8.829
"9077","Total",46399,"","Skylar Lopiccolo",2,5,1,0,0,0,10.5,0.417,3,3.9
"9078","Total",46411,"","Grace Lorah",43,33,37,1,45,1,4.079,0.195,1.651,3.262
"9079","Total",46414,"","Anna Lorbetske",1,2,0,0,1,0,7,0.4,2,0.4
"9080","Total",46433,"","Paty Loredo",1,2,1,2,0,0,21,0.4,5,11.4
"9081","Total",46436,"","Mandy Lorenson",162.2,161,127,29,183,18,3.997,0.233,1.949,4.461
"9082","Total",46474,"","Logan Losh",363,320,111,25,297,11,1.872,0.223,1.256,2.281
"9083","Total",46479,"","Megan Lotarski",38.1,56,30,8,22,3,6.635,0.314,2.452,5.295
"9084","Total",46484,"","Caitlin Lotspeich",4.1,17,9,3,0,3,38.182,0.515,6.692,19.445
"9085","Total",46500,"","Brooke Louden",276,369,77,9,131,14,3.484,0.302,1.649,3.047
"9086","Total",46510,"","Madelyn Loughary",4,3,1,1,2,0,1.75,0.214,1.25,2.9
"9087","Total",46541,"","Alyssa Lovato",19.1,20,14,3,17,1,4.33,0.256,1.914,3.946
"9088","Total",46551,"","Katie Love",69.1,65,33,8,47,11,4.05,0.232,1.529,4.869
"9089","Total",46565,"","Samantha Love",13.1,28,13,1,6,1,8.358,0.373,3.15,5.609
"9090","Total",46578,"","Megan Loveland",87.2,156,46,17,49,12,6.8,0.351,2.498,5.223
"9091","Total",46581,"","Holly Loveless",24.2,37,3,2,10,2,3.699,0.316,1.703,3.254
"9092","Total",46582,"","Kallen Loveless",260.2,336,91,8,147,17,3.412,0.294,1.669,3.26
"9093","Total",46584,"","Loren Loveless",27,51,6,5,6,4,7.807,0.372,2.296,5.114
"9094","Total",46586,"","Raven Loveless",412.1,549,116,24,188,23,3.448,0.295,1.671,3.232
"9095","Total",46587,"","Makenna Lovelette",33.2,34,11,3,31,1,4.597,0.236,1.426,2.191
"9096","Total",46601,"","Brooklyn Lovin",39.1,60,32,8,16,5,7.284,0.29,2.542,6.283
"9097","Total",46611,"","Paige Lowary",227.2,150,47,16,196,9,1.446,0.172,0.936,2.022
"9098","Total",46612,"","Rachel Lowary",12.1,6,8,0,20,0,0,0.131,1.135,1.093
"9099","Total",46621,"","Addison Lowe",2,1,2,1,2,0,0,0.143,2,4.9
"9100","Total",46632,"","Kiley Lowe",2,8,4,0,0,0,20,0.444,6,8.114
"9101","Total",46633,"","Kora Lowe",28,36,21,6,19,4,5.791,0.286,2.25,5.817
"9102","Total",46635,"","Madison Lowe",11.1,25,8,0,7,1,4.298,0.373,2.912,4.418
"9103","Total",46638,"","Mya Lowe",85.2,155,21,5,40,14,6.29,0.379,2.113,4.497
"9104","Total",46641,"","Sabrina Lowe",1,1,0,0,0,0,0,0.25,1,2.4
"9105","Total",46642,"","Shelby Lowe",403.1,338,78,20,461,53,2.483,0.214,1.081,2.551
"9106","Total",46644,"","Victoria Lowe",245,308,122,31,145,39,4.487,0.288,1.882,5.16
"9107","Total",46650,"","Alayna Lowery",21,22,20,1,19,1,2.356,0.259,2.048,4.227
"9108","Total",46659,"","Lauren Lowery",249.2,410,54,18,65,34,6.314,0.346,1.931,4.517
"9109","Total",46660,"","Logan Lowery",170.2,163,103,19,169,11,3.404,0.235,1.67,3.402
"9110","Total",46666,"","Tamarah Lowery",68,78,33,4,47,6,5.575,0.262,1.691,3.801
"9111","Total",46675,"","Reagan Lowrie",14.1,20,12,0,5,3,6.883,0.286,2.233,6.995
"9112","Total",46677,"","Audrey Lowry",33.2,21,2,2,35,5,2.077,0.164,0.743,2.608
"9113","Total",46678,"","Ava Lowry",3,11,8,1,1,0,11.667,0.579,6.667,10.733
"9114","Total",46684,"","Maddy Lowry",95.2,118,36,4,54,7,4.026,0.284,1.652,3.478
"9115","Total",46686,"","Rachel Lowry",234.2,302,60,15,181,12,3.946,0.291,1.607,2.482
"9116","Total",46687,"","Taylor Lowry",28.1,52,7,1,9,1,4.947,0.353,2.118,3.071
"9117","Total",46690,"","Deasia Lowther",352,542,141,23,118,21,5.991,0.328,2.006,3.904
"9118","Total",46700,"","Alana Loyd",245,449,57,12,143,65,7.636,0.367,2.114,5.53
"9119","Total",46703,"","Hannah Loyer",34,29,21,1,42,2,2.271,0.215,1.5,2.636
"9120","Total",46708,"","Alyssa Loza",184,196,48,25,132,21,3.24,0.248,1.462,3.64
"9121","Total",46720,"","Jasmine Lozano",148.1,210,30,4,63,9,3.447,0.305,1.645,3.027
"9122","Total",46724,"","Rebecca Lozano",5.2,11,1,0,1,2,5,0.344,2.118,7.221
"9123","Total",46725,"","Sybil Lozano",54.2,85,25,3,32,5,7.321,0.327,2.067,3.96
"9124","Total",46735,"","Tiffany Lubanski",14,16,11,6,3,3,9.5,0.281,2.357,8.4
"9125","Total",46752,"","Cailyn Lucas",90.2,162,53,3,29,3,7.109,0.353,2.404,4.043
"9126","Total",46753,"","Carlee Lucas",252.1,249,147,30,203,16,3.302,0.237,1.688,3.72
"9127","Total",46761,"","Jordan Lucas",11.1,19,13,3,4,3,10,0.358,3.088,9.454
"9128","Total",46770,"","Lexi Lucas",342.2,405,50,17,169,80,4.535,0.272,1.377,5.035
"9129","Total",46772,"","Logan Lucas",1,2,0,0,0,0,0,0.5,2,2.4
"9130","Total",46773,"","Madison Lucas",169,193,73,9,93,5,3.517,0.265,1.627,3.139
"9131","Total",46791,"","Brooklyn Lucero",42.1,48,23,5,19,8,4.33,0.256,1.795,5.966
"9132","Total",46795,"","Keira Lucero",18,25,16,4,6,2,6.292,0.301,2.5,6.557
"9133","Total",46808,"","Brianna Luciano",6.1,19,2,1,4,2,15.152,0.417,3.474,6.721
"9134","Total",46817,"","Mack Lucio",216.1,372,67,14,104,18,5.046,0.345,2.094,3.642
"9135","Total",46822,"","Grace Lucka",62,63,36,5,80,4,3.5,0.248,1.677,2.642
"9136","Total",46832,"","Alexis Lucyshyn",566.2,614,182,33,510,61,3.744,0.261,1.463,3.138
"9137","Total",46835,"","Ella Ludden",19,18,28,5,25,0,5.596,0.216,2.684,5.005
"9138","Total",46838,"","Emma Ludema",163.1,142,28,6,111,8,2.355,0.217,1.078,2.302
"9139","Total",46840,"","Grace Luderer",222.1,266,143,18,173,22,4.473,0.279,1.921,4.303
"9140","Total",46853,"","Lauren Ludvigsen",65.1,99,39,1,24,7,4.288,0.33,2.128,4.896
"9141","Total",46863,"","Lizzy Ludwig",123,155,55,4,59,11,4.492,0.281,1.74,4.041
"9142","Total",46872,"","Claire Luebke",131,221,57,15,49,7,6.167,0.344,2.237,4.003
"9143","Total",46874,"","Bailey Luedke",3,7,3,0,0,0,14,0.5,3.333,5.4
"9144","Total",46877,"","Lauren Luedtke",6.1,5,2,0,10,0,2.258,0.192,1.105,0.142
"9145","Total",46884,"","Hannah Luellen",115.1,120,44,3,43,7,2.793,0.247,1.448,3.666
"9146","Total",46892,"","Esmeralda Luevano",5.1,10,1,0,3,0,3.962,0.37,2.062,1.834
"9147","Total",46895,"","Arissa Lugo",1,0,0,0,0,0,0,0,0,2.4
"9148","Total",46900,"","Natalie Lugo",383,266,117,34,407,30,1.92,0.186,1.089,2.476
"9149","Total",46902,"","Shaina Lugo",25.2,32,44,2,8,1,4.63,0.299,3.039,7.653
"9150","Total",46912,"","Grace Luka",137.1,204,93,22,96,9,6.324,0.313,2.323,4.368
"9151","Total",46923,"","Makenzie Lukehart",90,128,85,7,22,7,6.536,0.313,2.444,5.99
"9152","Total",46927,"","Leigh Luker",78,102,25,1,35,5,3.679,0.276,1.641,3.336
"9153","Total",46935,"","Kirsten Luksic",9.2,21,6,1,4,1,10.368,0.343,2.897,5.018
"9154","Total",46946,"","Madison Lumpp",112,167,31,13,49,19,5.326,0.311,1.884,4.931
"9155","Total",46952,"","Alexa Luna",61.2,68,35,9,22,1,3.633,0.26,1.816,4.039
"9156","Total",46958,"","Ciara Luna",237.1,230,45,13,157,12,2.36,0.239,1.213,2.467
"9157","Total",46959,"","Ciera Luna",98.2,198,35,3,30,13,8.253,0.388,2.392,4.667
"9158","Total",46972,"","Levi Luna",18.2,37,8,0,6,3,8.235,0.381,2.411,5.127
"9159","Total",46974,"","Maria Luna",2.1,5,5,1,1,0,9.545,0.417,4.714,9.673
"9160","Total",46987,"","Abbie Lund",2,2,0,0,0,0,0,0.286,1,2.4
"9161","Total",46993,"","Mia Lund",8,17,13,0,1,2,13.125,0.425,3.75,10.275
"9162","Total",46994,"","Natalie Lundari",56,77,38,2,27,0,4.376,0.309,2.089,3.579
"9163","Total",47020,"","Kaiya Luneckas",32.1,65,48,8,20,6,12.365,0.372,3.742,8.876
"9164","Total",47022,"","Danielle Lung",242.2,242,157,29,198,19,3.614,0.243,1.764,4.091
"9165","Total",47027,"","Elle Lunsford",79,115,29,9,32,10,3.194,0.316,1.937,4.681
"9166","Total",47032,"","Allison Luoma",232.1,253,80,21,182,9,3.252,0.259,1.524,2.641
"9167","Total",47034,"","Brianna Lupa",321.2,426,131,20,246,11,3.591,0.295,1.794,2.724
"9168","Total",47035,"","Savana Luper",203.1,203,103,34,195,4,3.063,0.245,1.672,2.759
"9169","Total",47038,"","Andee Lupica",94,135,64,9,45,6,4.767,0.31,2.213,4.603
"9170","Total",47042,"","Aslynn Lupton",24.1,34,13,0,17,6,6.311,0.298,1.932,5.802
"9171","Total",47047,"","Lisa Lusardi",258,373,41,17,150,10,4.185,0.314,1.671,2.416
"9172","Total",47058,"","Jess Lusk",75.2,125,49,5,30,5,6.489,0.332,2.366,4.612
"9173","Total",47059,"","Maddi Lusk",414.1,415,170,29,323,19,2.857,0.243,1.482,2.879
"9174","Total",47060,"","Miah Lusk",89,96,40,20,78,8,3.941,0.259,1.753,3.841
"9175","Total",47061,"","Riley Lusk",26.2,48,17,4,17,6,9.474,0.358,2.587,6.423
"9176","Total",47063,"","Nikki Lusnia",189.2,179,87,9,175,8,2.957,0.232,1.45,2.622
"9177","Total",47091,"","Hannah Lutz",8.1,12,9,2,5,0,8.61,0.308,2.76,5.185
"9178","Total",47096,"","Maria Lutz",183,276,50,11,115,13,5.048,0.315,1.842,3.067
"9179","Total",47097,"","Rylee Lutz",357.2,258,154,33,328,6,1.704,0.19,1.244,2.353
"9180","Total",47104,"","Tori Luyster",20,26,1,0,6,1,3.5,0.289,1.35,2.6
"9181","Total",47105,"","Sammi Luzadre",324,490,142,25,163,27,5.641,0.327,2.028,4.024
