"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11351","Total",51014,"","Sabrina Nieto",22.2,31,18,2,13,0,4.951,0.303,2.25,NA
"11352","Total",51015,"","Cheyenne Nietz",65,74,52,6,48,13,4.638,0.272,2.031,6.206
"11353","Total",51017,"","Sydney Nieveen",103,136,15,1,58,7,2.991,0.298,1.476,2.622
"11354","Total",51018,"","Alex Nieves",5,6,3,0,4,2,5.6,0.286,1.8,7.8
"11355","Total",51021,"","Yaidee Nieves",166.1,300,118,29,96,13,9.109,0.344,2.687,NA
"11356","Total",51025,"","Bella Nigey",158,192,50,4,100,24,4.118,0.285,1.557,4.133
"11357","Total",51026,"","Harlowe Nigh",43,55,17,0,22,3,2.923,0.284,1.674,3.468
"11358","Total",51030,"","Chloe Nightingale",46.1,79,31,9,35,18,8.243,0.337,2.568,8.583
"11359","Total",51041,"","Analeez Niles",1.1,4,2,0,0,1,17.5,0.5,4.5,18.233
"11360","Total",51044,"","Ella Niles",30.1,38,12,2,6,1,5.314,0.29,1.714,3.819
"11361","Total",51047,"","Hanna Nilsen",2.1,6,5,0,1,0,23.333,0.375,4.714,7.817
"11362","Total",51051,"","Brittany Nimmo",187.1,289,92,16,85,34,6.819,0.329,2.119,NA
"11363","Total",51065,"","Alyson Nisbet",197.1,272,52,6,115,8,3.796,0.305,1.672,NA
"11364","Total",51071,"","Maddie Nise",17.1,22,14,4,17,1,6.518,0.252,2.308,4.322
"11365","Total",51072,"","Jayden Nishi",1,2,0,0,0,0,0,0.333,2,2.4
"11366","Total",51075,"","Mia Nishikawa",79.2,84,12,0,33,4,2.289,0.252,1.205,2.677
"11367","Total",51081,"","Nicki Nishizawa",7.1,10,5,4,3,0,8.63,0.294,2.591,NA
"11368","Total",51084,"","Katelyn Niswonger",269.2,328,175,35,179,12,5.302,0.277,1.995,3.99
"11369","Total",51097,"","Amberlee Nix",109.2,162,33,4,36,4,3.958,0.311,1.815,3.23
"11370","Total",51104,"","Bailee Nixon",75.1,77,31,5,36,14,3.924,0.238,1.5,5.311
"11371","Total",51105,"","Bailey Nixon",49,70,3,6,17,0,4.714,0.32,1.612,2.257
"11372","Total",51112,"","Kiersten Nixon",95.1,88,85,21,88,7,4.708,0.23,2.035,4.849
"11373","Total",51134,"","Alissa Noble",97.2,140,59,11,50,13,5.325,0.308,2.15,5.268
"11374","Total",51137,"","Carley Noble",87.2,104,19,6,31,4,3.035,0.279,1.471,3.142
"11375","Total",51140,"","Katie Noble",140,170,47,8,57,15,4.703,0.283,1.607,4.158
"11376","Total",51141,"","Lizzie Noble",41.2,76,31,3,16,0,7.067,0.352,2.64,NA
"11377","Total",51142,"","Maddie Noble",117,196,82,7,42,5,6.766,0.347,2.436,4.526
"11378","Total",51152,"","Lia Nocella",290,319,118,23,202,15,3.116,0.259,1.586,3.138
"11379","Total",51163,"","McKayla Noecker",26.2,28,22,2,8,0,5.506,0.246,1.95,4.497
"11380","Total",51170,"","Shelby Noel",1,2,1,0,1,0,7,0.5,3,NA
"11381","Total",51172,"","Kayla Noerr",40.1,45,44,3,18,3,5.382,0.25,2.281,5.973
"11382","Total",51174,"","Erika Noftall",2,5,0,0,2,1,7,0.417,2.5,6.9
"11383","Total",51183,"","Freya Nola",24.1,33,39,16,15,1,10.895,0.292,3.616,8.46
"11384","Total",51184,"","Allison Nolan",59.2,58,18,7,47,0,2.353,0.232,1.391,NA
"11385","Total",51192,"","Erin Nolan",46.1,80,31,13,17,5,9.22,0.333,2.676,5.92
"11386","Total",51193,"","Hannah Nolan",62,73,4,3,11,0,2.832,0.287,1.29,NA
"11387","Total",51198,"","Paige Nolan",100.1,112,59,10,102,4,4.252,0.251,1.804,2.948
"11388","Total",51206,"","Jenna Noland",141.2,94,48,14,145,0,1.976,0.177,1.101,NA
"11389","Total",51207,"","Kacy Noland",203,233,72,17,100,35,3.938,0.269,1.586,4.974
"11390","Total",51212,"","Carly Nolde",19.2,15,11,4,9,2,2.864,0.173,1.525,5.048
"11391","Total",51214,"","Charlie Nolen",211.2,289,79,10,74,7,4.301,0.308,1.786,NA
"11392","Total",51216,"","Cheyenne Noli",37.1,66,31,6,9,1,6.421,0.333,2.759,5.258
"11393","Total",51220,"","Alivia Nolley",130.1,264,35,12,39,29,7.909,0.388,2.386,5.782
"11394","Total",51220,"","Jessica Peslak",4.2,8,1,1,6,4,7.778,0.296,2.143,12.622
"11395","Total",51226,"","Larisa Petakoff",10,16,3,1,3,3,4.851,0.356,2,6.855
"11396","Total",51231,"","Hannah Nommensen",63,83,69,15,35,12,6.68,0.27,2.651,7.764
"11397","Total",51235,"","Courtney Noonan",1,0,0,1,0,0,0,0,1,NA
"11398","Total",51249,"","Kristen Nordby",119,156,40,3,80,0,4.242,0.301,1.672,NA
"11399","Total",51256,"","Allyson Nordling",25.1,37,14,2,13,4,6.063,0.298,2.092,5.313
"11400","Total",51268,"","Taylor Nordwald",19.2,31,6,0,7,3,4.317,0.316,1.881,4.577
"11401","Total",51270,"","Madison Nordyke",247.2,238,101,32,160,16,3.225,0.233,1.498,NA
"11402","Total",51276,"","Marissa Norgrove",266.1,338,62,1,154,11,3.418,0.283,1.506,2.491
"11403","Total",51277,"","Erica Nori",95.1,90,59,4,66,7,3.526,0.23,1.605,NA
"11404","Total",51278,"","Gabriella Nori",470.1,435,100,47,445,51,2.964,0.231,1.237,2.855
"11405","Total",51281,"","Bianca Noriega",133.1,118,82,20,101,0,3.311,0.218,1.65,NA
"11406","Total",51282,"","Felisha Noriega",354.2,451,184,80,219,33,4.663,0.277,2.016,4.611
"11407","Total",51293,"","Erin Norman",324,480,66,10,133,23,4.067,0.32,1.716,3.207
"11408","Total",51296,"","Madi Norman",414.1,462,171,21,303,55,3.536,0.266,1.578,NA
"11409","Total",51300,"","Stephanie Norman",49,88,23,4,17,6,7.301,0.364,2.347,4.956
"11410","Total",51301,"","Tiaria Norman",477.2,396,278,24,598,12,2.463,0.211,1.461,NA
"11411","Total",51305,"","Ireland Normile",8,18,2,0,1,0,8.642,0.409,2.5,2.894
"11412","Total",51307,"","Hannah Norquest",12.1,19,4,0,5,3,6.885,0.333,1.865,5.761
"11413","Total",51308,"","Erica Norquist",210.1,436,39,6,50,6,6.761,0.389,2.287,NA
"11414","Total",51309,"","Claire Norred",314.1,424,164,31,191,26,4.958,0.302,1.969,4.13
"11415","Total",51312,"","Erin Norrie",19,29,20,2,8,0,8.474,0.315,2.684,NA
"11416","Total",51318,"","Colby Norris",297.2,426,165,44,166,25,5.929,0.31,2.133,NA
"11417","Total",51323,"","Heather Norris",0.1,0,2,0,0,0,0,0,6,NA
"11418","Total",51333,"","Kloe Norris",3,2,2,0,4,0,4.667,0.167,1.333,1.733
"11419","Total",51337,"","Mabry Norris",83.2,117,58,7,36,10,5.959,0.298,2.175,5.43
"11420","Total",51340,"","Taylor Norris",16.1,22,2,0,6,1,4.321,0.289,1.469,2.832
"11421","Total",51344,"","Cali Norrod",20,32,8,3,8,6,8.131,0.32,2.15,7.198
"11422","Total",51348,"","Alexa North",63.1,64,37,2,60,8,3.533,0.24,1.626,3.994
"11423","Total",51352,"","Dillon Northen",84.2,110,19,5,23,6,3.311,0.306,1.583,3.629
"11424","Total",51354,"","Kaylie Northrop",218,253,71,46,199,14,4.175,0.263,1.697,3.018
"11425","Total",51356,"","Mia Northrup",4.1,4,7,1,7,0,9.154,0.174,2.769,4.862
"11426","Total",51357,"","Allison Northup",126,306,57,13,52,9,8.875,0.426,2.984,4.167
"11427","Total",51360,"","Ally Norton",82.1,111,13,3,15,9,3.839,0.3,1.543,4.046
"11428","Total",51364,"","Calli Norton",288.2,311,93,16,137,9,2.695,0.256,1.455,NA
"11429","Total",51374,"","Janine Petmecky",59.2,96,38,6,22,6,7.517,0.343,2.346,5.185
"11430","Total",51377,"","Kinsey Norton",69.1,76,41,10,47,8,3.849,0.255,1.832,4.757
"11431","Total",51379,"","Makenzie Norton",150.2,247,41,14,53,13,5.581,0.337,2.004,3.915
"11432","Total",51381,"","Sarah Norton",121.1,154,31,13,111,16,3.517,0.287,1.632,3.372
"11433","Total",51383,"","Taylor Norton",110.1,170,32,10,70,9,4.327,0.322,1.921,NA
"11434","Total",51389,"","Kyleigh Norwood",26,61,47,3,9,3,13.731,0.473,4.269,8.977
"11435","Total",51397,"","Alex Petrolia",9.2,27,5,1,4,5,12.99,0.443,3.414,10.132
"11436","Total",51404,"","Maria Noto",28.1,37,10,0,16,1,3.723,0.276,1.659,2.79
"11437","Total",51408,"","Aunica Novacek",4.1,3,5,0,0,2,6.512,0.15,1.846,11.935
"11438","Total",51411,"","Amanda Novak",6,10,5,2,2,0,5.833,0.345,2.833,5.233
"11439","Total",51413,"","Christian Novak",197.2,233,70,12,149,9,3.212,0.276,1.594,NA
"11440","Total",51416,"","Elly Novak",387,275,83,27,456,11,1.557,0.189,0.995,1.265
"11441","Total",51419,"","Jade Novak",4.1,13,1,0,1,0,11.667,0.448,3.231,2.638
"11442","Total",51422,"","Josie Novak",453,297,101,36,493,8,1.284,0.176,0.958,NA
"11443","Total",51429,"","Ava Novakoski",9,20,9,1,5,0,10.889,0.426,3.333,4.622
"11444","Total",51430,"","Alyssa Novander",4,2,4,0,1,0,3.5,0.143,1.5,NA
"11445","Total",51437,"","Emily Novicki",204.1,183,66,7,180,5,2.256,0.226,1.253,2.027
"11446","Total",51442,"","Leighann Novotny",206.1,274,46,9,113,5,3.461,0.289,1.595,NA
"11447","Total",51444,"","Gabriella Nowack",73.2,85,19,0,15,3,2.759,0.275,1.412,3.298
"11448","Total",51463,"","Mia Nowicki",349,314,202,7,264,11,3.091,0.227,1.499,3.094
"11449","Total",51465,"","Taylor Nowlin",314.1,265,174,51,290,21,2.962,0.216,1.559,NA
"11450","Total",51469,"","Brittany Nozet",20,30,15,2,14,0,4.55,0.3,2.35,3.55
"11451","Total",51479,"","Megan Nuechterlein",53,49,25,5,38,2,3.308,0.233,1.491,3.156
"11452","Total",51481,"","Katie Nuetzel",26.2,57,22,2,17,5,10.02,0.37,3.038,6.286
"11453","Total",51486,"","Heather Nugent",7.1,9,2,0,1,0,0,0.3,1.5,2.956
"11454","Total",51487,"","Kaitlyn Nugent",136.2,227,43,9,49,11,6.154,0.345,2.041,3.872
"11455","Total",51489,"","Sydney Nuismer",357,399,113,26,228,27,3.062,0.27,1.507,3.275
"11456","Total",51491,"","Emily Null",20.2,28,8,0,5,1,3.738,0.295,1.742,3.711
"11457","Total",51492,"","Hannah Null",542,465,139,35,451,37,2.545,0.218,1.179,NA
"11458","Total",51500,"","Callie Nunes",569.1,319,207,66,736,27,1.217,0.154,1.04,1.87
"11459","Total",51508,"","Alyssa Nunez",124.1,185,37,26,53,8,5.356,0.315,1.995,3.905
"11460","Total",51523,"","Natalia Nunez",10.2,27,21,8,6,1,15.333,0.458,5.25,10.781
"11461","Total",51524,"","Olivia Nunez",8.2,13,4,1,4,0,2.471,0.317,2.077,3.224
"11462","Total",51530,"","Kelsey Nunley",179.1,119,53,12,206,0,1.405,0.176,1.026,NA
"11463","Total",51532,"","Erica Nunn",209.1,163,79,20,217,0,1.638,0.201,1.252,NA
"11464","Total",51534,"","Maddie Phelps",103,177,42,8,44,14,6.246,0.353,2.204,4.767
"11465","Total",51536,"","Shelby Nunn",562.2,565,120,16,370,39,2.564,0.24,1.246,2.711
"11466","Total",51544,"","Rochelle Nuqui",37,47,28,1,18,2,6.078,0.263,2.054,4.489
"11467","Total",51546,"","Jaime Nurrenbern",160,187,45,11,68,14,3.282,0.265,1.519,3.738
"11468","Total",51548,"","Jenna Nusbaum",28.1,26,10,0,8,0,1.479,0.208,1.271,2.893
"11469","Total",51554,"","Jerz NUTILE",7.1,13,6,0,6,1,6.806,0.406,2.591,5.039
"11470","Total",51555,"","Jerzie Nutile",60.2,52,35,6,53,3,3.012,0.208,1.533,3.326
"11471","Total",51558,"","Brooke Nutter",37.2,51,50,9,27,2,8.201,0.279,2.92,6.362
"11472","Total",51569,"","Alex Nyberg",3.1,9,4,2,2,1,12.727,0.429,4.5,10.582
"11473","Total",51570,"","Morgan Nybo",143.2,144,67,11,113,0,2.78,0.244,1.545,NA
"11474","Total",51572,"","Heather Nye",220,330,90,30,81,14,5.316,0.327,2.045,NA
"11475","Total",51575,"","Kelli Nyenhuis",5.2,8,1,2,2,0,3.75,0.276,1.941,3.293
"11476","Total",51580,"","Makenzi Nyland",0.1,2,1,0,0,0,0,0.5,9,17.4
"11477","Total",51581,"","Lauren Nylund",10.1,11,10,2,12,0,4.169,0.229,2.226,3.586
"11478","Total",51591,"","Madison O'Berg",78,127,34,5,39,15,5.813,0.326,2.128,5.438
"11479","Total",51592,"","Grace O'Berry",154.2,190,48,8,113,16,3.672,0.27,1.591,3.371
"11480","Total",51594,"","Julie O'Berry",5.1,7,10,0,3,0,3.889,0.259,3.188,6.844
"11481","Total",51598,"","Andra O'Brien",154,276,63,14,60,23,6.554,0.356,2.292,5.067
"11482","Total",51601,"","Claire O'Brien",130.1,141,107,13,107,11,4.943,0.253,2.003,4.618
"11483","Total",51604,"","Evelyn O'Brien",37.2,62,31,2,21,3,6.127,0.341,2.522,4.946
"11484","Total",51607,"","Hayley O'Brien",76.2,110,73,9,52,6,7.5,0.28,2.504,5.28
"11485","Total",51616,"","Kelsey O'Brien",326,453,92,21,191,22,4.317,0.301,1.736,NA
"11486","Total",51623,"","Taryn O'Brien",224,282,68,15,112,22,4.095,0.28,1.629,3.789
"11487","Total",51624,"","Taylor O'Brien",52,59,34,3,34,5,4.852,0.264,1.846,4.48
"11488","Total",51629,"","Maddy O'Bryan",106.2,165,62,11,38,8,6.575,0.346,2.231,4.724
"11489","Total",51631,"","Jena O'Bryne",21,25,12,0,23,0,2.974,0.254,1.762,NA
"11490","Total",51633,"","Kara O'Byrne",138.1,179,50,4,70,16,4.458,0.287,1.684,4.064
"11491","Total",51636,"","Kayla O'Connell",48,82,38,6,23,1,5.684,0.349,2.625,NA
"11492","Total",51637,"","Molly O'Connell",170.1,227,54,17,49,8,3.743,0.301,1.75,3.687
"11493","Total",51638,"","Shayne O'Connell",49.1,33,16,1,67,3,1.565,0.182,1.014,1.506
"11494","Total",51643,"","Alex O'Connor",336,366,89,14,310,6,2.668,0.26,1.396,NA
"11495","Total",51646,"","Becca O'Connor",209.2,235,29,5,136,7,2.738,0.262,1.283,2.022
"11496","Total",51654,"","Gillian O'Connor",168.2,169,53,8,73,3,2.406,0.241,1.364,2.849
"11497","Total",51658,"","Kailey O'Connor",185,266,45,10,93,15,4.813,0.295,1.735,3.342
"11498","Total",51659,"","Katie O'Connor",15.1,19,4,0,5,0,3.66,0.288,1.5,2.531
"11499","Total",51670,"","Olivia O'Connor",322.2,465,125,9,179,8,4.538,0.316,1.856,2.859
"11500","Total",51673,"","Sammi O'Connor",197,168,57,10,239,0,2.024,0.216,1.193,NA
"11501","Total",51674,"","Shannon O'Connor",82,114,29,6,38,0,5.47,0.305,1.817,NA
"11502","Total",51675,"","Kendra O'Cull",238.2,303,98,18,125,17,3.932,0.293,1.756,3.737
"11503","Total",51683,"","Lauren O'Dell",63.1,96,44,8,31,15,6.201,0.315,2.337,6.974
"11504","Total",51684,"","Lindsey O'Dell",73.2,115,37,7,46,4,4.646,0.316,2.158,3.647
"11505","Total",51687,"","Carson O'Donald",127.2,133,65,23,75,0,3.84,0.254,1.731,NA
"11506","Total",51690,"","Alyssa O'Donnell",303,320,97,34,166,43,3.302,0.252,1.488,4.445
"11507","Total",51693,"","Baylee O'Donnell",1,1,1,0,3,0,0,0.25,2,-0.6
"11508","Total",51697,"","Sierra Pico",1.1,7,3,3,0,0,43.077,0.583,9.75,16.246
"11509","Total",51699,"","Kyleigh O'Donnell",308.2,266,105,26,251,27,2.973,0.215,1.286,3.184
"11510","Total",51702,"","Madison O'Donnell",5,11,3,0,0,0,7,0.433,2.8,NA
"11511","Total",51708,"","Catherine O'Donohue",120.1,144,34,18,84,4,3.44,0.274,1.629,2.733
"11512","Total",51718,"","Elizabeth O'Grady",23,52,14,0,9,6,9.654,0.393,2.87,6.796
"11513","Total",51729,"","Sydney O'Hara",125.2,86,73,15,204,2,1.785,0.179,1.385,NA
"11514","Total",51734,"","Kaylynn Pierce",15.2,16,15,1,13,2,6.282,0.242,2.043,5.477
"11515","Total",51734,"","Maddy O'Heir",2,0,1,0,0,0,0,0,0.5,3.9
"11516","Total",51735,"","Emily O'Herien",4.1,14,6,4,0,0,17.907,0.467,5.538,9.377
"11517","Total",51739,"","Erica O'Kane",109.2,214,90,11,45,7,9.721,0.376,2.872,NA
"11518","Total",51754,"","Cara O'Leary",138.2,219,37,7,47,6,5.249,0.325,1.897,NA
"11519","Total",51755,"","Chiara O'Leary",142.1,153,55,8,102,4,2.856,0.256,1.518,2.66
"11520","Total",51757,"","Emma O'Leary",5.1,11,3,0,3,0,7.928,0.368,2.625,2.918
"11521","Total",51760,"","Maggie O'Leary",67.1,63,38,11,62,6,3.647,0.231,1.663,3.905
"11522","Total",51763,"","Shealyn O'Leary",426.2,346,94,38,341,31,1.656,0.204,1.12,2.674
"11523","Total",51765,"","Autumn O'Malley",19.2,28,7,2,14,3,3.949,0.301,1.881,4.349
"11524","Total",51776,"","Ariole O'Neal",13.1,15,12,3,2,3,4.773,0.294,2.25,8.461
"11525","Total",51796,"","Elise O'Neil",44.1,80,12,4,22,4,5.669,0.357,2.165,3.647
"11526","Total",51799,"","Jessica O'Neil",510.2,687,113,37,231,33,3.225,0.291,1.639,NA
"11527","Total",51802,"","Makenzie O'Neil",2.1,3,4,2,1,0,6.364,0.3,3.857,9.673
"11528","Total",51803,"","Meghan O'Neil",408,423,163,33,359,33,2.952,0.249,1.517,3.134
"11529","Total",51805,"","Anna O'Neill",105.1,127,36,18,90,1,3.516,0.275,1.718,NA
"11530","Total",51806,"","Caitlin O'Neill",5,0,0,1,3,0,0,0,0.2,NA
"11531","Total",51810,"","Logan O'Neill",8.2,20,7,5,4,0,10.001,0.405,3.692,5.732
"11532","Total",51812,"","Ashley Pilcher",4.1,11,3,1,0,0,6.364,0.423,3.462,5.127
"11533","Total",51812,"","Mikayla O'Neill",6.1,20,8,1,2,0,14.219,0.476,4.579,5.994
"11534","Total",51813,"","Molly O'Neill",34,44,16,2,15,4,4.943,0.285,1.824,4.627
"11535","Total",51814,"","Morgan O'Neill",92.1,130,41,14,72,7,3.949,0.298,2.004,3.616
"11536","Total",51816,"","Shannon O'Neill",14,14,6,2,12,0,1.489,0.237,1.571,NA
"11537","Total",51818,"","Thalia O'Neill",105.1,231,59,13,26,45,10.446,0.407,2.877,9.518
"11538","Total",51820,"","Alyssa O'Quinn",25,65,11,2,7,0,6.503,0.448,3.12,3.413
"11539","Total",51823,"","Aislinn O'Reilly",13.1,27,6,0,4,2,9.537,0.38,2.475,5.129
"11540","Total",51824,"","Jackie O'Reilly",176.1,312,109,15,87,16,7.473,0.351,2.473,4.708
"11541","Total",51826,"","Moira O'Reilly",403,272,119,35,585,8,1.702,0.18,1.057,0.9
"11542","Total",51846,"","Abigail O'Shields",461.2,377,159,17,447,29,2.094,0.208,1.198,2.423
"11543","Total",51853,"","Molly O'Sullivan",53.1,65,42,2,26,0,4.465,0.282,2.044,3.901
"11544","Total",51857,"","Danielle O'Toole",423.1,322,88,21,396,10,1.704,0.198,1.018,NA
"11545","Total",51858,"","Jessica O'Toole",59.1,90,69,17,23,2,6.968,0.317,2.966,6.418
"11546","Total",51867,"","Chanlee Oakes",16.1,27,7,0,11,4,6.049,0.338,2.082,5.548
"11547","Total",51870,"","Riley Oakes",142.2,161,47,8,100,28,4.131,0.262,1.514,4.712
"11548","Total",51888,"","Vanessa Oatley",154.2,186,56,18,76,13,4.482,0.273,1.681,3.946
"11549","Total",51896,"","Jenny Obbema",98,102,43,7,20,0,3.496,0.256,1.551,NA
"11550","Total",51897,"","Katie Obbema",164.2,156,34,20,143,0,1.957,0.238,1.275,NA
"11551","Total",51898,"","Kayla Ober",20.2,31,7,0,11,0,5.122,0.298,1.839,NA
"11552","Total",51900,"","Jayne Oberdorf",237.2,204,73,8,201,6,2.182,0.219,1.199,NA
"11553","Total",51905,"","Rachel Oberholtzer",2.1,5,2,1,0,1,15.909,0.357,3.429,12.4
"11554","Total",51907,"","Megan Oberholzer",77,85,35,6,52,4,3.995,0.269,1.636,3.321
"11555","Total",51916,"","Jennifer Oberthur",1,4,3,1,0,0,7,0.5,8,14.4
"11556","Total",51928,"","Kayla Ocanas",12,16,4,1,5,2,5.833,0.314,1.75,4.983
"11557","Total",51929,"","Aleshia Ocasio",373.2,256,52,10,394,17,1.217,0.187,0.851,NA
"11558","Total",51934,"","Cloe' Ochoa",36.1,89,21,3,14,9,11.862,0.421,3.11,6.873
"11559","Total",51938,"","Nicoleen Ochoa",299.1,495,61,19,129,28,5.824,0.343,1.921,NA
"11560","Total",51942,"","Karsen Ochs",200.2,227,72,12,129,27,4.053,0.261,1.55,4.124
"11561","Total",51966,"","Leslie Odom",199,192,56,3,133,19,2.645,0.243,1.261,3.196
"11562","Total",51973,"","Kaylee Odum",2,2,1,0,3,1,3.333,0.222,1.5,7.162
"11563","Total",51987,"","Emily Oestreich",200.2,221,89,15,123,35,3.74,0.255,1.62,5.002
"11564","Total",51990,"","Maddie Oetzmann",26.2,15,6,0,25,1,0.528,0.152,0.787,1.683
"11565","Total",51995,"","Hunter Offill",15,22,7,3,4,0,5.638,0.297,2.133,NA
"11566","Total",51998,"","Victoria Ofsthun",11,12,5,0,5,0,1.273,0.267,1.545,NA
"11567","Total",52003,"","Ashley Ogata",78.1,92,27,5,23,2,3.309,0.265,1.583,3.371
"11568","Total",52008,"","Araya Ogden",24,40,21,3,22,2,8.494,0.342,2.667,4.659
"11569","Total",52013,"","Lauryn Ogden",22.1,57,22,5,10,10,12.085,0.41,3.761,11.079
"11570","Total",52015,"","Madi Ogden",178.2,225,122,13,117,19,4.941,0.288,2.015,4.742
"11571","Total",52016,"","Marisa Ogden",26,47,10,0,12,2,5.4,0.354,2.192,3.633
"11572","Total",52021,"","Alex Ogg",3,5,1,0,2,0,4.667,0.357,2,2.067
"11573","Total",52025,"","Kathryn Ogg",1,1,0,0,0,0,0,0.2,1,2.4
"11574","Total",52035,"","Kayla Ogle",198.1,200,72,5,184,19,3.077,0.247,1.397,2.956
"11575","Total",52036,"","Layne Ogle",11,26,15,1,3,1,11.946,0.396,3.818,7.612
"11576","Total",52037,"","Macey Ogle",46.1,67,45,6,24,8,7.538,0.311,2.547,6.902
"11577","Total",52038,"","Madison Ogle",370.2,393,130,20,271,46,3.174,0.256,1.465,NA
"11578","Total",52039,"","Sarah Ogle",156.1,201,84,15,113,6,4.671,0.286,1.919,NA
"11579","Total",52047,"","Jasmyn Ogletree",240.1,379,111,33,85,8,5.424,0.333,2.176,NA
"11580","Total",52048,"","Sarah Oglive",29,38,18,2,11,1,5.533,0.311,2,4.153
"11581","Total",52052,"","Janette Oh",33.1,51,14,2,18,4,4.423,0.33,2.01,4.326
"11582","Total",52055,"","Kelsey Oh",336.2,302,151,11,311,37,3.1,0.222,1.378,3.425
"11583","Total",52056,"","Patty Maye Ohanian",45.1,69,19,3,22,3,6.003,0.34,2.007,3.735
"11584","Total",52069,"","Destiny Ojigoh",45.1,86,22,2,16,5,6.645,0.36,2.426,4.718
"11585","Total",52070,"","Jaylee Ojo",17.1,16,14,1,28,1,3.237,0.235,1.788,2.516
"11586","Total",52090,"","Caitlin Plocheck",0.1,5,3,0,2,0,210,0.714,24,27.4
"11587","Total",52092,"","Lacey Olaff",30.2,34,16,0,9,2,2.295,0.254,1.63,4.236
"11588","Total",52095,"","Alyssa Olague",620.1,673,153,12,462,50,2.993,0.258,1.351,2.757
"11589","Total",52108,"","Becca Oldham",28.2,49,4,1,7,0,4.39,0.327,1.884,2.435
"11590","Total",52111,"","Jess Oldham",6.1,14,2,0,1,4,11.29,0.412,2.526,11.432
"11591","Total",52116,"","Katelyn Oldwin",255.2,251,173,11,231,12,2.739,0.244,1.701,3.362
"11592","Total",52121,"","Emma Olejniczak",161.2,179,100,5,121,24,4.297,0.255,1.757,4.788
"11593","Total",52123,"","Lexi Olek",11.1,32,8,2,1,1,14.123,0.457,3.706,5.996
"11594","Total",52125,"","Brittany Olender",14,28,11,2,11,0,10.5,0.346,2.929,NA
"11595","Total",52126,"","Caitlin Olensky",45,45,16,12,27,2,3.125,0.25,1.622,3.65
"11596","Total",52127,"","Erica Oler",153.1,205,67,9,85,26,5.154,0.291,1.833,4.981
"11597","Total",52128,"","Hannah Oler",271,420,55,62,77,17,5.243,0.331,1.982,NA
"11598","Total",52130,"","Mary Olesnavich",153.1,206,24,3,79,0,2.975,0.291,1.52,NA
"11599","Total",52134,"","Francais Olexa",409,395,105,15,241,15,2.5,0.239,1.259,NA
"11600","Total",52140,"","Katie Grace Olinger",81,147,40,11,49,25,7.008,0.35,2.444,7.099
"11601","Total",52142,"","Courtney Oliva",60.2,96,41,3,35,1,5.419,0.322,2.308,NA
"11602","Total",52159,"","Daphne Pofek",18,21,12,3,6,2,5.084,0.259,2,5.696
"11603","Total",52167,"","Kayla Oliveira",161.1,122,66,9,123,2,1.613,0.197,1.221,2.431
"11604","Total",52170,"","Sofir Oliveira",38.2,91,45,5,16,2,12.177,0.392,3.647,6.143
"11605","Total",52181,"","Courntey Oliver",115,154,46,10,37,7,4.343,0.282,1.826,NA
"11606","Total",52183,"","Emily Oliver",390.1,500,147,4,194,11,3.839,0.29,1.668,NA
"11607","Total",52186,"","Kaia Oliver",180,197,93,26,127,16,4.438,0.259,1.756,4.129
"11608","Total",52188,"","Kiara Oliver",328.2,280,106,15,329,16,2.067,0.216,1.22,2.135
"11609","Total",52198,"","Keyla Oliveras",2,0,0,0,1,0,0,0,0,NA
"11610","Total",52205,"","Selene Polamalu",21,27,9,0,2,2,3.684,0.273,1.714,4.744
"11611","Total",52215,"","Shealyn Ollison",61.1,72,29,3,31,6,4.121,0.257,1.696,4.227
"11612","Total",52221,"","Kaiden Olmos",0.1,2,2,0,0,0,70,0.5,12,32.4
"11613","Total",52223,"","Melanie Olmos",103.2,117,55,16,60,10,3.515,0.261,1.814,4.551
"11614","Total",52226,"","Maddie Ols",25.2,36,7,1,11,3,2.442,0.291,1.714,3.98
"11615","Total",52230,"","Ellie Olsen",223.2,272,73,4,156,18,3.541,0.279,1.56,3.086
"11616","Total",52231,"","Emma Olsen",26,71,35,1,10,5,13.697,0.422,4.115,8.272
"11617","Total",52232,"","Finnley Olsen",5,8,1,1,3,0,8.235,0.276,2,2.4
"11618","Total",52236,"","Katelyn Olsen",7.1,18,4,0,2,1,6.622,0.4,3,5.238
"11619","Total",52239,"","Megan Olsen",26,28,8,2,22,0,3.5,0.259,1.462,NA
