"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6274","Total",32807,"","Ashton Helmke",102,142,39,2,53,2,4.345,0.29,1.794,2.824
"6275","Total",32810,"","Chace Helms",55,61,35,7,28,1,3.577,0.264,1.873,3.915
"6276","Total",32815,"","Lucy Helms",191,207,87,21,189,6,3.449,0.248,1.649,2.527
"6277","Total",32819,"","Samantha Helms",8.2,16,5,0,2,1,9.771,0.367,2.423,5.194
"6278","Total",32837,"","Peyton Helton",120.2,168,26,19,61,7,3.834,0.309,1.765,3.263
"6279","Total",32847,"","Janecia Hemingway",211,262,110,12,127,19,4.483,0.278,1.82,4.103
"6280","Total",32849,"","Ashlyn Hemm",266,176,99,10,350,12,1.949,0.178,1.071,1.583
"6281","Total",32862,"","Katelyn Henault",20.2,36,10,3,5,0,5.437,0.321,2.371,3.808
"6282","Total",32865,"","Gracey Henckel",22.1,26,8,0,15,2,2.523,0.274,1.522,3.301
"6283","Total",32866,"","Sami Hendershot",71.2,97,21,10,38,0,3.429,0.288,1.786,2.641
"6284","Total",32873,"","Abby Henderson",81.2,91,47,5,57,11,4.367,0.264,1.751,4.662
"6285","Total",32878,"","Arissa Henderson",597.1,560,281,25,523,40,2.954,0.237,1.45,3.056
"6286","Total",32894,"","Emma Henderson",61,91,23,1,33,15,5.505,0.297,1.885,5.687
"6287","Total",32897,"","Hallie Henderson",93,146,43,13,46,22,6.411,0.321,2.172,6.301
"6288","Total",32903,"","Jaiden Henderson",6.1,10,3,1,1,0,4.516,0.37,2.211,4.013
"6289","Total",32905,"","Jentry Henderson",10.2,13,5,3,8,1,5.234,0.271,1.969,4.363
"6290","Total",32915,"","Meredith Henderson",57.2,95,27,2,23,5,7.049,0.342,2.15,4.24
"6291","Total",32930,"","Alex Hendrian",267.1,250,85,29,120,22,3.042,0.23,1.362,3.854
"6292","Total",32940,"","Jade Hendricks",105,217,62,6,19,12,8.975,0.394,2.714,5.484
"6293","Total",32948,"","Ashley Hendrickson",7,5,2,0,1,0,1.972,0.185,1,2.963
"6294","Total",32952,"","Evyn Hendrickson",342.2,331,153,43,377,21,3.17,0.238,1.538,2.712
"6295","Total",32957,"","Mckenna Hendrickson",5,13,24,6,0,0,38.431,0.419,8.6,20.047
"6296","Total",32959,"","Sarah Hendrickson",87.1,119,8,2,40,3,2.887,0.287,1.477,2.274
"6297","Total",32966,"","Lindsey Hendrix",388,387,171,49,294,50,3.39,0.242,1.564,4.26
"6298","Total",32969,"","Mckayla Hendrix",53,56,15,8,19,3,2.902,0.245,1.491,3.722
"6299","Total",32971,"","Morgan Hendrix",256,171,81,48,290,17,1.913,0.18,1.172,2.509
"6300","Total",32992,"","Morgan Henley",111.1,157,49,4,64,7,5.338,0.303,1.886,3.495
"6301","Total",32993,"","Savanah Henley",226.2,245,109,16,217,16,3.467,0.254,1.632,3.058
"6302","Total",33004,"","Sam Hennequin",128.2,109,36,11,138,13,2.556,0.217,1.212,2.664
"6303","Total",33008,"","Hannah Hennessy",83.1,159,30,0,32,21,7.993,0.376,2.268,5.994
"6304","Total",33011,"","Molly Hennessy",25.2,41,33,9,14,5,9.156,0.323,3.234,8.887
"6305","Total",33016,"","Cassie Henning",88.1,131,29,5,21,12,6.748,0.319,1.868,4.85
"6306","Total",33019,"","Hailey Henning",4,3,0,0,1,0,0,0.188,0.75,1.912
"6307","Total",33030,"","Breanne Henricksen",132.2,269,73,15,67,24,9.178,0.365,2.691,5.755
"6308","Total",33035,"","Laura Henriksen",105.2,128,75,7,35,19,4.186,0.272,1.987,6.41
"6309","Total",33047,"","Cami Henry",614,441,201,49,750,53,2.064,0.188,1.125,2.301
"6310","Total",33056,"","Jacey Henry",350.2,419,118,53,194,43,4.155,0.28,1.683,4.351
"6311","Total",33061,"","Kelsee Henry",270.2,254,123,14,131,24,3.182,0.233,1.445,4.103
"6312","Total",33063,"","Kennedy Henry",143.2,231,38,20,67,10,5.412,0.334,2.012,3.585
"6313","Total",33064,"","Klamath Henry",2,3,2,0,0,0,3.5,0.375,2.5,5.4
"6314","Total",33072,"","Meghan Henry",111,203,75,14,56,6,7.474,0.356,2.631,4.507
"6315","Total",33077,"","Olivia Henry",3,4,2,0,1,0,0,0.286,2,3.69
"6316","Total",33078,"","Paige Henry",38.1,54,25,7,8,2,5.3,0.31,2.243,5.168
"6317","Total",33080,"","Rhiannon Henry",4.1,6,4,0,4,0,10,0.3,2.308,3.352
"6318","Total",33088,"","Taylor Henry",23.1,34,19,1,9,1,6.02,0.291,2.314,4.762
"6319","Total",33107,"","Megan Hensley",401.1,400,215,51,291,35,3.192,0.24,1.659,4.072
"6320","Total",33114,"","Tori Hensley",295.1,296,83,23,222,22,2.829,0.242,1.361,2.949
"6321","Total",33116,"","Chandler Henson",5,4,1,0,1,0,1.373,0.19,1,2.596
"6322","Total",33118,"","Gracie Henson",24,55,24,4,9,0,11.13,0.42,3.458,5.162
"6323","Total",33119,"","Haley Henson",14,35,10,1,3,1,12.086,0.422,3.286,5.278
"6324","Total",33124,"","Lindsay Henson",67,67,31,5,53,3,1.99,0.232,1.537,3.017
"6325","Total",33129,"","Olivia Henson",44,52,26,7,28,3,5.114,0.272,1.932,4.272
"6326","Total",33135,"","Brooke Henze",6,6,3,0,1,0,1.167,0.261,1.5,3.567
"6327","Total",33150,"","Hannah Heraty",2.1,9,3,0,1,2,23.333,0.5,5.143,16.15
"6328","Total",33154,"","Emily Herberg",1,2,1,0,0,0,7,0.4,3,5.4
"6329","Total",33159,"","Madison Herbert",5,10,1,0,5,0,5.49,0.385,2.2,1.027
"6330","Total",33167,"","Serena Herbranson",0.1,1,2,0,0,0,70,0.333,9,32.4
"6331","Total",33168,"","Abby Herbst",20.2,26,4,3,14,3,5.736,0.256,1.597,3.937
"6332","Total",33176,"","Maddie Herdlein",4,7,1,1,1,0,5,0.334,2.25,3.364
"6333","Total",33177,"","Madrienne Herdlick",32,80,23,3,13,3,10.636,0.415,3.312,5.28
"6334","Total",33195,"","Morgan Heritage",234.2,219,101,16,282,6,2.688,0.23,1.432,1.824
"6335","Total",33208,"","Hailey Herman",27,29,24,6,13,2,3.673,0.257,2.185,5.77
"6336","Total",33213,"","Lynsie Herman",27.1,35,7,0,16,7,3.066,0.287,1.537,5.32
"6337","Total",33214,"","Mackenzie Herman",21.1,23,11,4,13,3,2.629,0.256,1.781,5.123
"6338","Total",33217,"","Payton Herman",18,28,7,1,3,4,4.254,0.322,2,6.267
"6339","Total",33222,"","Erica Hermanson",2.1,5,2,1,1,0,3.182,0.455,3.429,5.582
"6340","Total",33240,"","Amanda Hernandez",47.2,83,20,4,27,6,6.025,0.352,2.245,4.425
"6341","Total",33246,"","Ashley Hernandez",1,3,3,0,1,0,28,0.5,6,9.4
"6342","Total",33248,"","Ava Hernandez",27.1,29,5,2,15,0,2.555,0.259,1.317,2.072
"6343","Total",33253,"","Bre Hernandez",179.2,176,96,8,135,26,3.897,0.239,1.558,4.515
"6344","Total",33254,"","Breanna Hernandez",106,146,29,10,46,8,4.759,0.302,1.745,3.618
"6345","Total",33263,"","Cat Hernandez",7,6,9,0,1,0,6,0.214,2.143,5.971
"6346","Total",33264,"","Clarissa Hernandez",251.1,298,90,18,177,25,3.957,0.274,1.615,3.574
"6347","Total",33270,"","Dee Dee Hernandez",28.2,30,9,3,12,2,3.671,0.246,1.465,3.729
"6348","Total",33270,"","Dee dee Hernandez",234,252,38,21,170,18,2.664,0.255,1.329,2.704
"6349","Total",33295,"","Jiselle Hernandez",2,4,3,1,1,0,0,0.364,4,7.162
"6350","Total",33296,"","Jocelyn Hernandez",100.1,115,73,12,67,7,4.331,0.271,1.993,4.516
"6351","Total",33326,"","Nikkolette Hernandez",5.2,19,0,0,2,2,12.281,0.514,3.353,6.26
"6352","Total",33328,"","Olivia Hernandez",117.1,125,73,26,143,11,3.875,0.248,1.909,3.713
"6353","Total",33335,"","Tiana Hernandez",82.1,102,42,10,35,4,4.703,0.283,1.87,4.084
"6354","Total",33355,"","Nyeala Herndon",16,24,16,1,9,1,8.418,0.312,2.562,5.311
"6355","Total",33356,"","Sarah Herndon",93.2,108,53,9,51,8,3.743,0.277,1.815,4.411
"6356","Total",33361,"","Sarah Herold",217,182,46,8,182,14,2.324,0.215,1.088,2.308
"6357","Total",33362,"","Emersen Heron",246.1,237,56,14,164,16,2.531,0.233,1.246,2.766
"6358","Total",33366,"","Amanda Herr",326.2,407,121,9,167,39,3.776,0.288,1.644,4.126
"6359","Total",33372,"","Tori Herrboldt",44.2,61,18,2,32,4,4.09,0.299,1.813,3.479
"6360","Total",33374,"","Isabelle Herren",21.2,40,11,1,11,1,7.488,0.36,2.4,3.656
"6361","Total",33391,"","Irene Herrera",73,95,69,13,35,11,7.086,0.289,2.425,6.764
"6362","Total",33393,"","Jasmin Herrera",113,137,58,16,104,3,4.031,0.272,1.867,2.869
"6363","Total",33395,"","Kailey Herrera",4,3,5,0,2,0,1.707,0.167,2,5.083
"6364","Total",33404,"","Nevaeh Herrera",13.1,15,5,2,5,0,2.121,0.278,1.65,3.233
"6365","Total",33414,"","Sophia Herrera",1.1,4,4,2,0,0,32.308,0.4,7.5,16.246
"6366","Total",33415,"","Tori Herrera",101.2,144,17,12,99,5,4.345,0.311,1.702,1.947
"6367","Total",33417,"","Avery Herrick",13,19,5,1,12,0,3.769,0.306,1.923,1.938
"6368","Total",33418,"","Chelsea Herrick",8.1,11,4,1,1,1,6.667,0.262,1.92,5.495
"6369","Total",33421,"","Katie Herrick",66,104,21,2,32,4,5.123,0.327,1.924,3.289
"6370","Total",33424,"","Aubree Herrin",3.1,2,2,0,3,0,0,0.167,1.2,2.4
"6371","Total",33426,"","Margaret Herrin",36,77,14,7,13,0,8.806,0.354,2.722,3.434
"6372","Total",33428,"","Parker Herrin",6,10,2,0,2,2,7.119,0.294,2,7.146
"6373","Total",33429,"","Brianna Herring",28,47,12,3,15,8,9.635,0.341,2.214,6.718
"6374","Total",33434,"","Kimbri Herring",361,295,77,24,368,36,2.347,0.213,1.097,2.497
"6375","Total",33442,"","Liv Herrington",19.2,53,17,0,6,4,12.556,0.44,3.559,7.061
"6376","Total",33444,"","Natalie Herrington",29.2,49,11,2,13,3,6.835,0.345,2.09,4.151
"6377","Total",33445,"","Olivia Herrington",3,2,2,0,1,1,2.258,0.182,1.333,7.884
"6378","Total",33449,"","Lauren Herrneckar",103.2,142,41,22,81,8,4.472,0.291,1.977,3.668
"6379","Total",33456,"","Katie Herron",124.2,127,39,10,125,5,2.474,0.25,1.412,2.095
"6380","Total",33457,"","Kimberly Herron",169.2,262,132,41,75,43,7.847,0.329,2.564,7.875
"6381","Total",33461,"","Robyn Herron",221.1,129,93,17,297,16,1.739,0.156,1.08,2.147
"6382","Total",33466,"","Alex Herschman",51,64,12,1,32,10,4.963,0.283,1.51,4.468
"6383","Total",33469,"","Sydnie Hersh",5,6,3,1,0,1,4.118,0.3,2,7.302
"6384","Total",33473,"","Madison Hershberger",3.1,7,10,1,1,0,13.125,0.35,5.4,12.088
"6385","Total",33481,"","Rachel Hertenberger",202.2,207,119,20,163,30,4.043,0.241,1.707,4.775
"6386","Total",33487,"","Mallory Herwerden",10.1,21,13,1,10,2,10.445,0.347,3.387,7.191
"6387","Total",33493,"","Casey Herzog",343.1,343,115,29,277,18,2.487,0.246,1.418,2.726
"6388","Total",33495,"","Makinzy Herzog",339.1,251,193,63,352,28,2.769,0.191,1.494,3.663
"6389","Total",33503,"","Chloe Hespeler",86.1,133,28,0,23,3,5.361,0.315,1.865,3.293
"6390","Total",33504,"","Alexandra Hess",34.2,43,17,4,13,6,4.855,0.274,1.846,5.724
"6391","Total",33507,"","Bella Hess",22.2,44,10,3,13,2,7.093,0.355,2.515,4.118
"6392","Total",33508,"","Chloe Hess",248,260,87,6,196,15,3.364,0.253,1.423,2.731
"6393","Total",33512,"","Emily Hess",292.1,254,88,36,164,11,1.991,0.219,1.293,3.041
"6394","Total",33522,"","Kaitlyn Hess",51,102,101,17,25,5,15.807,0.384,4.314,9.66
"6395","Total",33531,"","Melissa Hess",188.2,187,40,7,124,0,2.521,0.237,1.24,1.833
"6396","Total",33533,"","Morgan Hess",381.1,350,133,33,305,18,2.792,0.226,1.353,2.72
"6397","Total",33537,"","Taylor Hess",22.2,36,10,2,11,6,6.483,0.331,2.118,6.451
"6398","Total",33544,"","Tibby Hessian",84.2,157,37,6,43,9,7.304,0.359,2.362,4.294
"6399","Total",33545,"","Maddie Hessing",5,9,9,0,5,0,15.098,0.36,3.6,5.733
"6400","Total",33550,"","Haley Hestekin",412.1,401,112,41,271,30,2.31,0.242,1.344,3.145
"6401","Total",33554,"","Ashley Hester",5,7,1,1,8,0,4.2,0.304,1.8,0.4
"6402","Total",33555,"","Emily Hester",14,32,10,1,7,2,8.44,0.364,3.071,5.591
"6403","Total",33557,"","Kathleen Hester",14,9,5,2,20,0,1,0.18,1.143,1.043
"6404","Total",33559,"","Rachel Hester",261.2,324,96,15,168,34,4.257,0.283,1.662,4.08
"6405","Total",33560,"","Shanan Hester",122.1,132,53,6,84,5,3.372,0.246,1.561,3.005
"6406","Total",33563,"","Julia Heter",33.1,52,11,2,24,2,5.465,0.344,1.95,2.911
"6407","Total",33566,"","Mandi Hettinger",283.1,392,35,10,122,17,3.313,0.302,1.542,2.795
"6408","Total",33568,"","Kylie Hetzel",1,1,0,0,0,0,0,0.25,1,2.4
"6409","Total",33572,"","Marissa Heuer",320.1,328,63,3,291,9,2.403,0.251,1.23,1.567
"6410","Total",33577,"","Amelia Heup",72.2,135,34,5,29,6,6.67,0.363,2.394,4.292
"6411","Total",33591,"","Jessica Hewitt",331.1,478,100,13,182,18,4.464,0.309,1.784,3.031
"6412","Total",33593,"","Kaylee Hewitt",64.2,83,57,1,53,6,4.765,0.275,2.18,4.658
"6413","Total",33600,"","Sara Hey",0.1,7,0,2,1,0,140,0.778,27,22.4
"6414","Total",33606,"","Mazlyn Heyer",4.1,4,0,0,2,0,0,0.222,0.923,1.448
"6415","Total",33608,"","Samantha Heyer",494.2,390,184,73,673,36,2.424,0.201,1.308,2.184
"6416","Total",33619,"","Ashley Hibbard",173.1,196,63,19,117,11,3.474,0.268,1.604,3.294
"6417","Total",33624,"","Lindsey Hibbs",454.2,242,58,21,735,16,1.047,0.146,0.706,0.146
"6418","Total",33625,"","Megan Hibbs",168.1,233,76,16,106,16,5.238,0.3,1.931,4.015
"6419","Total",33636,"","Katie Hickey",16,32,19,4,12,5,8.365,0.348,3.438,9.318
"6420","Total",33637,"","Kayla Hickey",122.2,142,71,21,65,7,3.942,0.268,1.908,4.335
"6421","Total",33638,"","Kennedy Hickey",29.1,41,8,1,10,5,4.503,0.294,1.705,4.833
"6422","Total",33640,"","Maddy Hickey",46,64,26,8,29,0,4.738,0.287,2.13,3.361
"6423","Total",33643,"","Madelyn Hickingbottom",498.1,516,200,42,517,61,3.91,0.249,1.521,3.375
"6424","Total",33644,"","Erin Hickle",0.1,1,0,0,0,0,0,0.333,3,2.4
"6425","Total",33645,"","Kristen Hickling",59.2,107,31,4,24,8,6.941,0.353,2.38,5.106
"6426","Total",33658,"","Riley Hickok",107.1,197,67,10,34,31,8.854,0.36,2.553,7.702
"6427","Total",33659,"","Abby Hicks",7,7,0,0,4,0,2,0.25,1,1.257
"6428","Total",33671,"","Emma Hicks",2.2,11,7,0,4,1,39.2,0.5,6.75,12.8
"6429","Total",33672,"","Haile Hicks",338.1,231,91,15,348,12,1.284,0.183,0.996,1.744
"6430","Total",33676,"","Jenna Hicks",89.2,154,45,7,35,5,6.031,0.338,2.297,4.089
"6431","Total",33687,"","Lauryn Hicks",401,368,198,31,469,38,3.477,0.226,1.489,3.007
"6432","Total",33689,"","Maddie Hicks",15.2,36,8,1,13,1,8.191,0.412,2.872,3.304
"6433","Total",33696,"","Zoe Hicks",7.1,4,4,2,8,1,0,0.138,1.364,4.483
"6434","Total",33697,"","Versace Hicks-butler",5,8,5,1,2,0,5.49,0.348,2.8,5.145
"6435","Total",33707,"","Alissa Hiener",69,88,64,13,44,5,5.591,0.274,2.391,5.423
"6436","Total",33710,"","Allison Hiestand",17,26,8,0,2,2,3.701,0.285,2,5.104
"6437","Total",33711,"","Madison Hiestand",94,111,51,15,64,8,3.812,0.259,1.883,4.258
"6438","Total",33720,"","Sarah Higbee",4.1,6,0,0,1,0,0,0.273,1.385,1.935
"6439","Total",33729,"","Kaitlyn Higginbotham",4,9,1,0,0,0,5.122,0.429,2.5,3.132
"6440","Total",33733,"","Ashley Higgins",292,351,133,32,94,27,4.177,0.284,1.767,4.656
"6441","Total",33734,"","Audrey Higgins",2.1,2,0,0,1,0,0,0.222,0.857,1.491
"6442","Total",33736,"","Cat Higgins",74.1,103,40,6,36,8,4.245,0.292,2.004,4.693
"6443","Total",33741,"","Fiona Higgins",265.1,309,145,29,350,16,4.673,0.271,1.82,2.514
"6444","Total",33767,"","Bailee Highbarger",222,273,69,8,125,21,3.822,0.289,1.577,3.546
"6445","Total",33773,"","Elizabeth Hightower",543,421,227,39,426,59,2.529,0.204,1.265,3.715
"6446","Total",33777,"","Abby Highway",398.1,575,91,15,177,26,4.064,0.306,1.71,3.159
"6447","Total",33778,"","Madison Higley",60,86,39,8,32,5,5.754,0.314,2.217,4.788
"6448","Total",33780,"","Kayla Higuchi",131.1,260,64,13,20,33,8.469,0.383,2.566,7.119
"6449","Total",33783,"","Ava Hilaire",7.1,11,7,1,6,1,4.795,0.289,2.591,5.825
"6450","Total",33787,"","Hailey Hilburn",220.2,251,164,12,127,20,4.38,0.267,1.935,4.822
"6451","Total",33795,"","Chrys Hildebrand",292,243,97,24,338,32,3.025,0.212,1.247,2.754
"6452","Total",33800,"","Mia Hildebrand",34.2,43,14,2,9,0,3.461,0.268,1.702,3.272
"6453","Total",33802,"","Sam Hildebrant",41,49,12,0,11,2,3.775,0.275,1.488,3.38
"6454","Total",33803,"","Kailey Hilderbrand",100.1,175,56,16,43,29,6.739,0.328,2.462,7.475
"6455","Total",33807,"","Shelby Hile",65.1,98,33,4,33,2,4.709,0.33,2.066,3.486
"6456","Total",33808,"","Alyssa Hileman",270.2,325,6,0,101,47,3.467,0.281,1.223,3.978
"6457","Total",33819,"","Alex Hill",13.1,22,6,1,3,5,9.925,0.324,2.175,8.37
"6458","Total",33825,"","Antoinette Hill",58.1,98,17,5,19,4,5.531,0.333,2.057,3.773
"6459","Total",33826,"","Ariah Hill",1,2,0,0,1,0,0,0.4,2,0.4
"6460","Total",33827,"","Arianna Hill",2,4,4,0,0,0,17.5,0.444,4,8.4
"6461","Total",33828,"","Ashley Hill",7.1,22,4,2,3,1,11.507,0.4,3.818,5.825
"6462","Total",33843,"","Courtney Hill",60.1,43,27,1,70,2,2.33,0.18,1.177,1.901
"6463","Total",33846,"","Debbie Hill",100,79,19,3,128,8,1.89,0.196,1.01,1.54
"6464","Total",33850,"","Emma Hill",165.2,194,112,10,106,11,3.902,0.271,1.907,4.202
"6465","Total",33851,"","Erin Hill",389.1,361,96,45,282,14,1.89,0.234,1.289,2.505
"6466","Total",33854,"","Hailey Hill",72.2,119,18,1,23,4,5.5,0.324,1.899,3.284
"6467","Total",33865,"","Jasmine Hill",178.2,264,71,21,56,8,5.019,0.323,1.993,3.901
"6468","Total",33866,"","Jayden Hill",1,1,2,0,0,0,0,0.25,3,8.4
"6469","Total",33867,"","Jayla Hill",146.2,302,44,7,34,12,6.682,0.386,2.407,4.043
"6470","Total",33871,"","Jordan Hill",214,239,103,25,123,16,4.19,0.259,1.715,4.018
"6471","Total",33874,"","Kailyn Hill",215,328,65,17,110,8,5.271,0.318,1.907,3.004
"6472","Total",33875,"","Kaitlyn Hill",41,75,42,8,10,11,11.296,0.366,3.049,9.075
"6473","Total",33889,"","Korey Hill",15,16,23,3,15,1,7.417,0.25,2.8,6.44
"6474","Total",33891,"","Kylie Hill",34.1,61,19,3,12,5,7.96,0.344,2.417,5.515
"6475","Total",33893,"","Lacey Hill",197.1,198,103,14,100,16,3.302,0.239,1.596,4.22
"6476","Total",33894,"","Leigha Hill",45.2,89,29,8,14,19,8.732,0.368,2.759,9.62
"6477","Total",33904,"","Meagan Hill",196.1,200,78,11,159,24,3.604,0.245,1.472,3.729
"6478","Total",33906,"","Morgan Hill",321.1,285,85,28,271,17,2.199,0.221,1.239,2.456
"6479","Total",33911,"","Paige Hill",19,20,9,0,16,1,2.932,0.241,1.526,2.819
"6480","Total",33915,"","Reagan Hill",5.1,14,7,4,4,1,16.463,0.407,4.688,9.295
"6481","Total",33921,"","Shannon Hill",120,195,28,0,45,5,3.924,0.329,1.858,2.893
"6482","Total",33924,"","Takiya Hill",283.2,376,76,19,133,23,4.129,0.294,1.66,3.524
"6483","Total",33931,"","Ashlyn Hillanbrand",63.1,90,25,2,45,0,3.768,0.308,1.847,2.26
"6484","Total",33933,"","Madison Hillard",164.1,221,10,5,68,1,2.433,0.301,1.436,1.925
"6485","Total",33935,"","Kenley Hilleary",279,244,110,43,252,17,2.963,0.221,1.423,3.031
"6486","Total",33936,"","Olivia Hillegas",18,18,2,0,13,1,1.944,0.246,1.111,2.011
"6487","Total",33952,"","Lauren Hilliard",28.1,34,29,2,17,3,5.194,0.288,2.294,5.863
"6488","Total",33953,"","Sydnee Hilliard",15.2,20,12,1,12,0,3.59,0.286,2.106,3.362
"6489","Total",33955,"","Elizabeth Hillier",5,6,0,1,2,0,4.2,0.273,1.4,2.2
"6490","Total",33960,"","Addison Hilligsberg",6.1,13,3,0,3,0,11.29,0.361,2.526,2.884
"6491","Total",33961,"","Izzy Hilling",14.2,27,14,3,3,1,5.714,0.355,3,6.346
"6492","Total",33962,"","Lexie Hilling",185,225,71,16,131,10,3.265,0.276,1.686,3.105
"6493","Total",33968,"","M'kayla Hillman",292.2,257,101,7,198,11,1.866,0.222,1.247,2.643
"6494","Total",33969,"","Miranda Hillman",200.2,242,64,10,140,18,3.698,0.276,1.575,3.277
"6495","Total",33972,"","Noli Hillmann",1,0,0,0,0,0,0,0,0,2.4
"6496","Total",33973,"","Abbie Hillmer",8,7,4,0,11,0,3.457,0.212,1.375,1.165
"6497","Total",33974,"","Bailey Hillmick",129.2,279,58,17,46,26,9.47,0.393,2.73,6.04
"6498","Total",33976,"","Bella Hills",32.2,57,11,2,11,4,6.246,0.358,2.143,4.523
"6499","Total",33978,"","Maggie Hillwig",97.1,137,82,11,47,4,6.191,0.312,2.363,4.837
"6500","Total",33979,"","Alena Hillyard",1,5,0,0,0,0,14,0.625,5,2.4
"6501","Total",33994,"","Kelsi Hilton",3,2,0,1,2,0,2.333,0.2,1,2.067
"6502","Total",33996,"","Marley Hilton",99.2,125,57,5,51,5,4.503,0.29,1.876,3.896
"6503","Total",34003,"","Zoe Hilton",1,3,2,0,1,0,0,0.6,5,6.4
"6504","Total",34005,"","Morgan Hilty",377.1,432,105,35,149,19,3.059,0.267,1.516,3.378
"6505","Total",34010,"","Kenzie Hilzer",423.1,512,206,35,201,25,3.954,0.28,1.779,3.927
"6506","Total",34011,"","Alexandria Himes",55,86,8,0,23,3,3.938,0.336,1.709,2.709
"6507","Total",34019,"","Emily Hinchey",16,25,2,0,3,0,7.044,0.321,1.688,2.4
"6508","Total",34020,"","Gina Hinckley",1.2,2,7,1,1,0,26.25,0.182,6,16.15
"6509","Total",34028,"","Cheyenne Hindman",76.1,109,15,6,48,17,5.164,0.307,1.703,4.891
"6510","Total",34030,"","Kaili Hinds",438,477,163,25,259,28,3.292,0.261,1.518,3.337
"6511","Total",34039,"","Bethany Hines",589.1,640,180,57,446,69,3.172,0.26,1.488,3.615
"6512","Total",34041,"","Hayley Hines",2.2,14,3,0,1,1,34.735,0.431,6.375,10.619
"6513","Total",34046,"","Kenedy Hines",130.2,158,71,16,51,24,5.412,0.281,1.875,6.003
"6514","Total",34051,"","Taylor Hines",47,71,34,7,25,2,6.702,0.319,2.383,4.507
"6515","Total",34057,"","Holly Hinkel",112,118,26,10,36,17,3.694,0.255,1.375,4.699
"6516","Total",34058,"","Caroline Hinkelman",4,6,0,0,3,1,7,0.316,1.5,4.15
"6517","Total",34062,"","Kara Hinkle",1,1,1,0,0,0,14,0.25,2,5.4
"6518","Total",34065,"","Lily Hinkle",1,5,1,0,1,2,35,0.625,6,29.4
"6519","Total",34070,"","Abby Hinkley",20,37,9,1,6,2,7.68,0.374,2.35,4.592
"6520","Total",34072,"","Madison Hinkley",33.2,34,24,1,16,1,1.869,0.245,1.752,4.062
"6521","Total",34078,"","Taylor Hinojos",102.2,154,31,10,29,12,4.171,0.305,1.899,4.558
"6522","Total",34099,"","Amanda Hinton",9.1,11,6,2,7,0,3.723,0.268,2.036,3.464
"6523","Total",34101,"","Caity Hinton",7,11,6,1,2,1,8,0.354,2.571,6.686
"6524","Total",34103,"","Daneisha Hinton",4,6,4,0,3,0,7,0.353,2.5,3.9
"6525","Total",34108,"","Rycca Hinton",21,33,13,0,10,0,4.623,0.348,2.19,3.297
"6526","Total",34114,"","Reghan Hintz",5.1,14,7,1,6,1,17.17,0.438,4.125,7.117
"6527","Total",34119,"","Ainsley Hinz",37.2,47,20,0,22,2,4.096,0.285,1.779,3.517
"6528","Total",34121,"","Jordan Hinz",228.1,308,71,5,131,7,4.016,0.296,1.682,2.649
"6529","Total",34125,"","Chris Hipa",36.2,63,31,12,9,7,7.819,0.333,2.891,7.921
"6530","Total",34128,"","Jenna Hipp",209,238,83,14,126,14,3.212,0.266,1.603,3.456
"6531","Total",34130,"","Liz Hippen",265.2,224,82,9,272,5,1.871,0.214,1.186,1.624
"6532","Total",34131,"","Emma Hipps",145,150,35,13,105,13,3.239,0.253,1.366,3.112
"6533","Total",34133,"","Kelly Hipsher",15,21,7,4,16,1,4.556,0.268,2.133,3.313
"6534","Total",34134,"","Madison Hir",42.1,47,34,6,19,5,3.467,0.264,2.055,5.867
"6535","Total",34136,"","Hanako Hirai",31,61,25,2,23,1,7.932,0.367,2.839,3.961
"6536","Total",34142,"","Gabrielle Hirkaway",171,233,51,9,113,11,4.789,0.294,1.713,2.967
"6537","Total",34152,"","Kacee Hirst",47.1,65,12,3,25,3,3.692,0.294,1.69,3.117
"6538","Total",34154,"","Hailey Hisaw",84.1,101,20,0,34,3,2.746,0.282,1.435,2.768
"6539","Total",34163,"","Ashley Hitchcock",419,456,261,53,332,83,4.784,0.26,1.838,5.643
"6540","Total",34164,"","Brittany Hitchcock",421.1,366,66,16,319,26,1.762,0.22,1.063,2.272
"6541","Total",34169,"","Casey Hite",6,3,2,0,4,0,0,0.15,0.833,2.067
"6542","Total",34170,"","Ruby Hite",4,7,0,0,0,0,8.75,0.334,1.75,2.4
"6543","Total",34173,"","Anna Hitt",2.1,4,2,0,2,0,6.364,0.308,2.571,3.309
"6544","Total",34174,"","Brittney Hitt",13,21,4,0,4,2,3.815,0.335,1.923,4.743
"6545","Total",34176,"","Natalie Hitt",9,13,7,2,11,0,8.556,0.31,2.444,2.956
"6546","Total",34178,"","Emily Hittinger",16.2,39,17,2,5,4,8.012,0.382,3.48,8.364
"6547","Total",34179,"","Jenny Hittinger",34,47,10,10,21,6,3.105,0.288,1.971,5.239
"6548","Total",34182,"","Daryn Hitzel",231.1,343,107,66,95,12,5.598,0.315,2.231,4.497
"6549","Total",34187,"","Sydney Hixenbaugh",233.1,313,64,15,117,18,3.816,0.29,1.68,3.426
