"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6725","Total",30761,"","Emma Henderson",44.2,72,15,1,16,8,6.114,0.314,1.97,5.083
"6726","Total",30764,"","Hallie Henderson",93,146,43,13,46,22,6.411,0.321,2.172,6.301
"6727","Total",30780,"","Meredith Henderson",56.1,86,26,2,23,5,6.206,0.326,2.024,4.226
"6728","Total",30793,"","Alex Hendrian",222,203,83,24,109,15,2.969,0.227,1.396,3.745
"6729","Total",30803,"","Jade Hendricks",105,217,62,6,19,12,8.975,0.394,2.714,5.484
"6730","Total",30810,"","Ashley Hendrickson",7,5,2,0,1,0,1.972,0.185,1,2.963
"6731","Total",30814,"","Evyn Hendrickson",342.2,331,153,43,377,21,3.17,0.238,1.538,2.712
"6732","Total",30818,"","Mckenna Hendrickson",5,13,24,6,0,0,38.431,0.419,8.6,20.047
"6733","Total",30820,"","Sarah Hendrickson",253,331,24,5,119,3,2.573,0.295,1.423,NA
"6734","Total",30824,"","Cassidy Hendrix",3,1,0,0,5,0,0,0.091,0.333,NA
"6735","Total",30826,"","Lindsey Hendrix",371,370,165,49,286,49,3.49,0.242,1.574,4.306
"6736","Total",30829,"","Mckayla Hendrix",53,56,15,8,19,3,2.902,0.245,1.491,3.722
"6737","Total",30830,"","Meagan Hendrix",86,137,41,11,41,0,5.942,0.328,2.198,NA
"6738","Total",30831,"","Morgan Hendrix",256,171,81,48,290,17,1.913,0.18,1.172,2.509
"6739","Total",30849,"","Morgan Henley",111.1,157,49,4,64,7,5.338,0.303,1.886,3.495
"6740","Total",30850,"","Savanah Henley",186,210,89,13,171,16,3.733,0.26,1.677,3.327
"6741","Total",30857,"","Dani Hennel",87,140,31,5,47,0,4.753,0.323,2.023,NA
"6742","Total",30860,"","Sam Hennequin",226,247,66,15,195,13,3.529,0.259,1.451,NA
"6743","Total",30864,"","Hannah Hennessy",83.1,159,30,0,32,21,7.993,0.376,2.268,5.994
"6744","Total",30867,"","Molly Hennessy",35.1,51,46,9,15,5,8.626,0.294,3,NA
"6745","Total",30872,"","Cassie Henning",88.1,131,29,5,21,12,6.748,0.319,1.868,4.85
"6746","Total",30875,"","Hailey Henning",4.1,16,5,1,0,0,20.682,0.516,5.077,6.491
"6747","Total",30884,"","Breanne Henricksen",132.2,269,73,15,67,24,9.178,0.365,2.691,5.755
"6748","Total",30889,"","Laura Henriksen",105.2,128,75,7,35,19,4.186,0.272,1.987,6.41
"6749","Total",30900,"","Cami Henry",611,433,198,49,748,51,2.006,0.186,1.113,2.251
"6750","Total",30909,"","Jacey Henry",350.2,419,118,53,194,43,4.155,0.28,1.683,4.351
"6751","Total",30913,"","Kelsee Henry",270.2,254,123,14,131,24,3.182,0.233,1.445,4.103
"6752","Total",30915,"","Kennedy Henry",143.2,231,38,20,67,10,5.412,0.334,2.012,3.585
"6753","Total",30916,"","Klamath Henry",3.1,6,4,0,1,0,10.715,0.358,3,NA
"6754","Total",30924,"","Meghan Henry",111,203,75,14,56,6,7.474,0.356,2.631,4.507
"6755","Total",30930,"","Paige Henry",38.1,54,25,7,8,2,5.3,0.31,2.243,5.168
"6756","Total",30938,"","Taylor Henry",4,5,1,0,0,0,0,0.278,1.5,3.15
"6757","Total",30957,"","Megan Hensley",529.1,519,256,61,372,35,3.029,0.238,1.579,NA
"6758","Total",30964,"","Harli Hubbard",2.1,4,4,2,2,0,9.13,0.286,4.286,8.487
"6759","Total",30964,"","Tori Hensley",295.1,296,83,23,222,22,2.829,0.242,1.361,2.949
"6760","Total",30966,"","Chandler Henson",5,4,1,0,1,0,1.373,0.19,1,2.596
"6761","Total",30968,"","Gracie Henson",24,55,24,4,9,0,11.13,0.42,3.458,5.162
"6762","Total",30969,"","Haley Henson",14,35,10,1,3,1,12.086,0.422,3.286,5.278
"6763","Total",30972,"","Lauren Henson",104.1,130,21,3,18,0,2.62,0.282,1.476,NA
"6764","Total",30974,"","Lindsay Henson",64.2,62,26,5,52,2,1.602,0.225,1.438,2.613
"6765","Total",30979,"","Olivia Henson",44,52,26,7,28,3,5.114,0.272,1.932,4.272
"6766","Total",30985,"","Brooke Henze",6,6,3,0,1,0,1.167,0.261,1.5,3.567
"6767","Total",30986,"","Kindra Henze",151.1,153,70,14,141,0,1.991,0.252,1.566,NA
"6768","Total",30993,"","Victoria Hepworth",82,96,27,12,43,0,2.476,0.272,1.646,NA
"6769","Total",30999,"","Hannah Heraty",2.1,9,3,0,1,2,23.333,0.5,5.143,16.15
"6770","Total",31002,"","Emily Herberg",1,2,1,0,0,0,7,0.4,3,5.4
"6771","Total",31007,"","Madison Herbert",2,3,2,0,1,0,3.5,0.273,2.5,4.4
"6772","Total",31015,"","Serena Herbranson",0.1,1,2,0,0,0,70,0.333,9,32.4
"6773","Total",31016,"","Abby Herbst",20.2,26,4,3,14,3,5.736,0.256,1.597,3.937
"6774","Total",31024,"","Maddie Herdlein",4,7,1,1,1,0,5,0.334,2.25,3.364
"6775","Total",31025,"","Madrienne Herdlick",32,80,23,3,13,3,10.636,0.415,3.312,5.28
"6776","Total",31043,"","Morgan Heritage",234.2,219,101,16,282,6,2.688,0.23,1.432,1.824
"6777","Total",31055,"","Hailey Herman",14.1,15,12,3,6,1,3.451,0.246,2.093,5.639
"6778","Total",31058,"","Mackenzie Herman",21.1,23,11,4,13,3,2.629,0.256,1.781,5.123
"6779","Total",31061,"","Payton Herman",29,45,12,2,7,4,5.272,0.313,2.034,NA
"6780","Total",31065,"","Erica Hermanson",2.1,5,2,1,1,0,3.182,0.455,3.429,5.582
"6781","Total",31081,"","Amanda Hernandez",47.2,83,20,4,27,6,6.025,0.352,2.245,4.425
"6782","Total",31086,"","Ashley Hernandez",1,3,3,0,1,0,28,0.5,6,9.4
"6783","Total",31090,"","Bre Hernandez",179.2,176,96,8,135,26,3.897,0.239,1.558,4.515
"6784","Total",31091,"","Breanna Hernandez",106,146,29,10,46,8,4.759,0.302,1.745,3.618
"6785","Total",31100,"","Cat Hernandez",7,6,9,0,1,0,6,0.214,2.143,5.971
"6786","Total",31101,"","Clarissa Hernandez",251.1,298,90,18,177,25,3.957,0.274,1.615,3.574
"6787","Total",31106,"","Dee Dee Hernandez",223.1,231,31,21,163,15,2.414,0.248,1.267,2.512
"6788","Total",31107,"","Destanie Hernandez",4,8,3,0,1,0,7,0.364,2.75,NA
"6789","Total",31116,"","Grace Hernandez",112.1,153,41,9,71,0,4.55,0.292,1.807,NA
"6790","Total",31130,"","Jocelyn Hernandez",100.1,115,73,12,67,7,4.331,0.271,1.993,4.516
"6791","Total",31158,"","Nikkolette Hernandez",5.2,19,0,0,2,2,12.281,0.514,3.353,6.26
"6792","Total",31160,"","Olivia Hernandez",101.2,100,65,22,131,9,3.711,0.237,1.839,3.538
"6793","Total",31164,"","Sophia Hernandez",58.1,88,14,5,37,0,3.247,0.328,1.834,NA
"6794","Total",31167,"","Tiana Hernandez",82.1,102,42,10,35,4,4.703,0.283,1.87,4.084
"6795","Total",31187,"","Nyeala Herndon",16,24,16,1,9,1,8.418,0.312,2.562,5.311
"6796","Total",31188,"","Sarah Herndon",218,242,121,19,116,8,3.856,0.265,1.752,NA
"6797","Total",31193,"","Sarah Herold",324.2,302,69,13,261,14,2.891,0.232,1.183,NA
"6798","Total",31194,"","Emersen Heron",246.1,237,56,14,164,16,2.531,0.233,1.246,2.766
"6799","Total",31198,"","Amanda Herr",326.2,407,121,9,167,39,3.776,0.288,1.644,4.126
"6800","Total",31203,"","Tori Herrboldt",44.2,61,18,2,32,4,4.09,0.299,1.813,3.479
"6801","Total",31205,"","Isabelle Herren",21.2,40,11,1,11,1,7.488,0.36,2.4,3.656
"6802","Total",31220,"","Irene Herrera",73,95,69,13,35,11,7.086,0.289,2.425,6.764
"6803","Total",31222,"","Jasmin Herrera",113,137,58,16,104,3,4.031,0.272,1.867,2.869
"6804","Total",31224,"","Kailey Herrera",4,3,5,0,2,0,1.707,0.167,2,5.083
"6805","Total",31232,"","Mackenzie Huhn",4,1,1,1,2,0,0,0.077,0.75,2.9
"6806","Total",31241,"","Sophia Herrera",1.1,4,4,2,0,0,32.308,0.4,7.5,16.246
"6807","Total",31242,"","Tori Herrera",220,295,43,22,210,5,4.075,0.295,1.636,NA
"6808","Total",31244,"","Avery Herrick",13,19,5,1,12,0,3.769,0.306,1.923,1.938
"6809","Total",31245,"","Chelsea Herrick",3.1,7,2,0,0,1,13.125,0.35,2.7,8.338
"6810","Total",31248,"","Katie Herrick",66,104,21,2,32,4,5.123,0.327,1.924,3.289
"6811","Total",31250,"","Aubree Herrin",3.1,2,2,0,3,0,0,0.167,1.2,2.4
"6812","Total",31252,"","Margaret Herrin",36,77,14,7,13,0,8.806,0.354,2.722,3.434
"6813","Total",31254,"","Brianna Herring",1,2,0,0,2,1,12.727,0.333,2,10.582
"6814","Total",31259,"","Kimbri Herring",361,295,77,24,368,36,2.347,0.213,1.097,2.497
"6815","Total",31263,"","Jaelen Hull",84,123,40,9,58,6,4.744,0.304,2.048,3.696
"6816","Total",31267,"","Liv Herrington",8.1,14,12,0,3,0,11.098,0.35,3.12,6.059
"6817","Total",31270,"","Olivia Herrington",3,2,2,0,1,1,2.258,0.182,1.333,7.884
"6818","Total",31274,"","Lauren HerrNeckar",113.2,146,48,19,91,7,3.757,0.279,1.874,3.368
"6819","Total",31280,"","Katie Herron",231.1,203,79,30,289,5,2.575,0.22,1.349,NA
"6820","Total",31281,"","Kimberly Herron",169.2,262,132,41,75,43,7.847,0.329,2.564,7.875
"6821","Total",31285,"","Robyn Herron",165,109,78,14,227,13,2.077,0.172,1.218,2.345
"6822","Total",31290,"","Alex Herschman",85.1,112,28,3,54,10,5.347,0.292,1.676,NA
"6823","Total",31293,"","Sydnie Hersh",5,6,3,1,0,1,4.118,0.3,2,7.302
"6824","Total",31296,"","Madison Hershberger",3.1,7,10,1,1,0,13.125,0.35,5.4,12.088
"6825","Total",31303,"","Rachel Hertenberger",202.2,207,119,20,163,30,4.043,0.241,1.707,4.775
"6826","Total",31309,"","Mallory Herwerden",8,18,10,0,8,2,12.564,0.375,3.5,7.528
"6827","Total",31312,"","Caitlyn Herzing",8.1,13,3,3,9,0,12.805,0.325,2.28,2.4
"6828","Total",31314,"","Casey Herzog",513.1,495,147,37,430,18,2.427,0.238,1.323,NA
"6829","Total",31316,"","Makinzy Herzog",339.1,251,193,63,352,28,2.769,0.191,1.494,3.663
"6830","Total",31321,"","Chloe Hespeler",86.1,133,28,0,23,3,5.361,0.315,1.865,3.293
"6831","Total",31322,"","Alexandra Hess",34.2,40,17,3,13,4,4.058,0.261,1.731,4.893
"6832","Total",31326,"","Chloe Hess",198,187,73,4,166,13,2.973,0.236,1.333,2.744
"6833","Total",31330,"","Emily Hess",292.1,254,88,36,164,11,1.991,0.219,1.293,3.041
"6834","Total",31339,"","Kaitlyn Hess",51,102,101,17,25,5,15.807,0.384,4.314,9.66
"6835","Total",31348,"","Melissa Hess",188.2,187,40,7,124,0,2.521,0.237,1.24,1.833
"6836","Total",31350,"","Morgan Hess",351.1,314,121,33,286,15,2.551,0.222,1.332,2.642
"6837","Total",31354,"","Taylor Hess",12.1,22,6,0,6,3,7.967,0.373,2.27,6.059
"6838","Total",31361,"","Tibby Hessian",78.1,142,32,6,38,9,7.352,0.354,2.298,4.378
"6839","Total",31367,"","Haley Hestekin",412.1,401,112,41,271,30,2.31,0.242,1.344,3.145
"6840","Total",31372,"","Emily Hester",73,114,25,3,23,2,4.304,0.311,1.945,NA
"6841","Total",31374,"","Kathleen Hester",6,5,4,3,5,0,2.333,0.217,2,4.233
"6842","Total",31376,"","Rachel Hester",239.1,304,77,11,137,30,4.241,0.287,1.638,3.988
"6843","Total",31377,"","Shanan Hester",122.1,132,53,6,84,5,3.372,0.246,1.561,3.005
"6844","Total",31381,"","Mandi Hettinger",283.1,392,35,10,122,17,3.313,0.302,1.542,2.795
"6845","Total",31383,"","Kylie Hetzel",1,1,0,0,0,0,0,0.25,1,2.4
"6846","Total",31387,"","Marissa Heuer",320.1,328,63,3,291,9,2.403,0.251,1.23,1.567
"6847","Total",31391,"","Amelia Heup",139.1,235,61,9,50,6,5.443,0.342,2.189,NA
"6848","Total",31405,"","Jessica Hewitt",331.1,478,100,13,182,18,4.464,0.309,1.784,3.031
"6849","Total",31407,"","Kaylee Hewitt",64.2,83,57,1,53,6,4.765,0.275,2.18,4.658
"6850","Total",31414,"","Sara Hey",0.1,7,0,2,1,0,140,0.778,27,22.4
"6851","Total",31422,"","Samantha Heyer",475.1,377,175,73,649,34,2.449,0.201,1.315,2.165
"6852","Total",31427,"","Stephanie Heyward",45.1,68,36,3,19,0,4.327,0.333,2.36,NA
"6853","Total",31428,"","Makay Hunter",43,98,36,6,17,10,11.856,0.41,3.256,7.551
"6854","Total",31433,"","Ashley Hibbard",144.1,168,53,18,94,10,3.541,0.271,1.656,3.473
"6855","Total",31438,"","Lindsey Hibbs",475.2,264,59,24,752,21,1.147,0.151,0.73,0.336
"6856","Total",31439,"","Megan Hibbs",168.1,233,76,16,106,16,5.238,0.3,1.931,4.015
"6857","Total",31443,"","Taylor Huntly",147.2,193,30,5,61,20,3.791,0.298,1.544,4.045
"6858","Total",31450,"","Katie Hickey",78.2,125,55,13,57,5,4.997,0.323,2.453,NA
"6859","Total",31451,"","Kayla Hickey",86.2,93,48,16,42,5,3.884,0.254,1.812,4.4
"6860","Total",31452,"","Kennedy Hickey",29.1,41,8,1,10,5,4.503,0.294,1.705,4.833
"6861","Total",31454,"","Maddy Hickey",27,37,14,4,19,0,3.63,0.294,2.037,2.993
"6862","Total",31457,"","Madelyn Hickingbottom",467,497,190,37,478,59,4.053,0.255,1.55,3.456
"6863","Total",31458,"","Erin Hickle",0.1,1,0,0,0,0,0,0.333,3,2.4
"6864","Total",31459,"","Kristen Hickling",93,151,50,4,43,8,6.261,0.328,2.204,NA
"6865","Total",31462,"","Ambar Hickman",140,168,40,4,57,0,2.7,0.275,1.514,NA
"6866","Total",31472,"","Riley Hickok",107.1,197,67,10,34,31,8.854,0.36,2.553,7.702
"6867","Total",31473,"","Abby Hicks",7,7,0,0,4,0,2,0.25,1,1.257
"6868","Total",31481,"","Emma Hicks",2.2,11,7,0,4,1,39.2,0.5,6.75,12.8
"6869","Total",31482,"","Haile Hicks",347.1,249,99,15,353,12,1.471,0.188,1.045,1.801
"6870","Total",31486,"","Jenna Hicks",89.2,154,45,7,35,5,6.031,0.338,2.297,4.089
"6871","Total",31489,"","Shelby Hursh",79,81,89,9,92,23,6.114,0.243,2.266,7.577
"6872","Total",31497,"","Lauryn Hicks",377.2,342,185,29,451,34,3.341,0.223,1.472,2.884
"6873","Total",31498,"","Maddie Hicks",11.1,24,7,0,10,1,7.5,0.393,2.735,3.65
"6874","Total",31505,"","Zoe Hicks",7.1,4,4,2,8,1,0,0.138,1.364,4.483
"6875","Total",31506,"","Versace Hicks-Butler",5,8,5,1,2,0,5.49,0.348,2.8,5.145
"6876","Total",31515,"","Alissa Hiener",69,88,64,13,44,5,5.591,0.274,2.391,5.423
"6877","Total",31518,"","Allison Hiestand",17,26,8,0,2,2,3.701,0.285,2,5.104
"6878","Total",31519,"","Madison Hiestand",94,111,51,15,64,8,3.812,0.259,1.883,4.258
"6879","Total",31528,"","Sarah Higbee",4.1,6,0,0,1,0,0,0.273,1.385,1.935
"6880","Total",31535,"","Jostlyn Higgerson",67.1,105,23,3,52,0,5.401,0.335,1.946,NA
"6881","Total",31536,"","Kaitlyn Higginbotham",6.2,18,6,2,1,0,7.381,0.437,3.9,NA
"6882","Total",31540,"","Ashley Higgins",373.2,457,167,35,122,27,4.275,0.287,1.764,NA
"6883","Total",31542,"","Cat Higgins",75.1,102,40,6,38,8,4.187,0.285,1.965,4.611
"6884","Total",31547,"","Fiona Higgins",272.1,311,146,29,361,16,4.553,0.267,1.785,2.441
"6885","Total",31572,"","Bailee Highbarger",222,273,69,8,125,21,3.822,0.289,1.577,3.546
"6886","Total",31578,"","Elizabeth Hightower",543,421,227,39,426,59,2.529,0.204,1.265,3.715
"6887","Total",31582,"","Abby Highway",398.1,575,91,15,177,26,4.064,0.306,1.71,3.159
"6888","Total",31583,"","Madison Higley",60,86,39,8,32,5,5.754,0.314,2.217,4.788
"6889","Total",31585,"","Kayla Higuchi",157.1,316,84,15,28,33,8.627,0.384,2.638,NA
"6890","Total",31588,"","Ava Hilaire",7.1,11,7,1,6,1,4.795,0.289,2.591,5.825
"6891","Total",31592,"","Hailey Hilburn",264.2,293,178,13,157,20,4.153,0.262,1.829,NA
"6892","Total",31593,"","Peyton Hilby",7.1,21,3,1,2,0,11.507,0.447,3.409,NA
"6893","Total",31600,"","Chrys Hildebrand",292,243,97,24,338,32,3.025,0.212,1.247,2.754
"6894","Total",31605,"","Mia Hildebrand",34.2,43,14,2,9,0,3.461,0.268,1.702,3.272
"6895","Total",31607,"","Sam Hildebrant",41,49,12,0,11,2,3.775,0.275,1.488,3.38
"6896","Total",31608,"","Kailey Hilderbrand",100.1,175,56,16,43,29,6.739,0.328,2.462,7.475
"6897","Total",31612,"","Shelby Hile",65.1,98,33,4,33,2,4.709,0.33,2.066,3.486
"6898","Total",31613,"","Alyssa Hileman",270.2,325,6,0,101,47,3.467,0.281,1.223,3.978
"6899","Total",31630,"","Antoinette Hill",58.1,98,17,5,19,4,5.531,0.333,2.057,3.773
"6900","Total",31631,"","Ariah Hill",1,2,0,0,1,0,0,0.4,2,0.4
"6901","Total",31632,"","Arianna Hill",2,4,4,0,0,0,17.5,0.444,4,8.4
"6902","Total",31633,"","Ashley Hill",68.2,118,27,6,22,1,6.031,0.344,2.199,NA
"6903","Total",31635,"","Sierra Hyland",253.2,198,98,28,233,14,2.346,0.203,1.277,2.771
"6904","Total",31648,"","Courtney Hill",56.1,35,26,1,68,3,2.488,0.162,1.101,2.111
"6905","Total",31651,"","Debbie Hill",104.1,69,22,4,140,6,1.412,0.174,0.911,1.21
"6906","Total",31652,"","Lauren Hynes",60.2,72,35,8,29,6,5.322,0.259,1.896,4.863
"6907","Total",31655,"","Emma Hill",165.2,194,112,10,106,11,3.902,0.271,1.907,4.202
"6908","Total",31656,"","Erin Hill",389.1,361,96,45,282,14,1.89,0.234,1.289,2.505
"6909","Total",31659,"","Hailey Hill",76.1,124,19,1,26,4,5.388,0.325,1.886,3.183
"6910","Total",31670,"","Jasmine Hill",178.2,264,71,21,56,8,5.019,0.323,1.993,3.901
"6911","Total",31672,"","Jayla Hill",157.2,314,43,7,41,14,6.613,0.378,2.309,3.985
"6912","Total",31675,"","Jordan Hill",207.2,235,96,25,119,16,4.148,0.261,1.714,4.004
"6913","Total",31677,"","Kailey Hill",2,4,5,0,0,0,13.333,0.364,4.5,NA
"6914","Total",31678,"","Kailyn Hill",293,444,107,25,166,8,5.085,0.32,1.966,NA
"6915","Total",31691,"","Kirsten Hill",1,3,1,1,0,0,21,0.5,5,NA
"6916","Total",31692,"","Korey Hill",68.2,89,111,9,63,1,7.948,0.289,3.044,NA
"6917","Total",31693,"","Kylie Hill",34.1,61,19,3,12,5,7.96,0.344,2.417,5.515
"6918","Total",31695,"","Lacey Hill",197.1,198,103,14,100,16,3.302,0.239,1.596,4.22
"6919","Total",31696,"","Leigha Hill",45.2,89,29,8,14,19,8.732,0.368,2.759,9.62
"6920","Total",31705,"","Meagan Hill",196.1,200,78,11,159,24,3.604,0.245,1.472,3.729
"6921","Total",31707,"","Morgan Hill",399.2,385,126,31,333,17,2.522,0.234,1.356,NA
"6922","Total",31709,"","Brigit Ieuter",119.1,120,41,9,62,1,2.406,0.237,1.425,2.727
"6923","Total",31710,"","Paige Hill",19,20,9,0,16,1,2.932,0.241,1.526,2.819
"6924","Total",31713,"","Rachel Hill",108.2,85,21,12,72,0,1.613,0.202,1.086,NA
"6925","Total",31714,"","Reagan Hill",5.1,14,7,4,4,1,16.463,0.407,4.688,9.295
"6926","Total",31719,"","Shannon Hill",120,195,28,0,45,5,3.924,0.329,1.858,2.893
"6927","Total",31722,"","Takiya Hill",283.2,376,76,19,133,23,4.129,0.294,1.66,3.524
"6928","Total",31729,"","Ashlyn Hillanbrand",50,73,17,1,37,0,3.5,0.312,1.82,2
"6929","Total",31731,"","Madison Hillard",164.1,221,10,5,68,1,2.433,0.301,1.436,1.925
"6930","Total",31733,"","Kenley Hilleary",225.2,188,86,37,218,14,2.884,0.213,1.378,2.91
"6931","Total",31734,"","Olivia Hillegas",11.1,26,6,2,6,2,10.531,0.413,3,5.763
"6932","Total",31750,"","Lauren Hilliard",25.1,29,27,2,15,3,5.257,0.274,2.289,6.194
"6933","Total",31751,"","Sydnee Hilliard",15.2,20,12,1,12,0,3.59,0.286,2.106,3.362
"6934","Total",31757,"","Addison Hilligsberg",6,10,3,0,1,2,9.333,0.333,2.167,7.9
"6935","Total",31758,"","Izzy Hilling",14.2,27,14,3,3,1,5.714,0.355,3,6.346
"6936","Total",31759,"","Lexie Hilling",185,225,71,16,131,10,3.265,0.276,1.686,3.105
"6937","Total",31765,"","M'Kayla Hillman",292.2,257,101,7,198,11,1.866,0.222,1.247,2.643
"6938","Total",31766,"","Miranda Hillman",200.2,242,64,10,140,18,3.698,0.276,1.575,3.277
"6939","Total",31769,"","Noli Hillmann",1,0,0,0,0,0,0,0,0,2.4
"6940","Total",31770,"","Abbie Hillmer",8,7,4,0,11,0,3.457,0.212,1.375,1.165
"6941","Total",31771,"","Bailey Hillmick",129.2,279,58,17,46,26,9.47,0.393,2.73,6.04
"6942","Total",31773,"","Bella Hills",32.2,57,11,2,11,4,6.246,0.358,2.143,4.523
"6943","Total",31775,"","Maggie Hillwig",97.1,137,82,11,47,4,6.191,0.312,2.363,4.837
"6944","Total",31792,"","Marley Hilton",99.2,125,57,5,51,5,4.503,0.29,1.876,3.896
"6945","Total",31799,"","Zoe Hilton",2,5,4,0,2,0,17.5,0.455,4.5,6.4
"6946","Total",31801,"","Morgan Hilty",379.1,430,102,34,150,20,3.006,0.265,1.492,3.37
"6947","Total",31806,"","Kenzie Hilzer",423.1,512,206,35,201,25,3.954,0.28,1.779,3.927
"6948","Total",31814,"","Gina Hinckley",1.2,2,7,1,1,0,26.25,0.182,6,16.15
"6949","Total",31822,"","Cheyenne Hindman",76.1,109,15,6,48,17,5.164,0.307,1.703,4.891
"6950","Total",31824,"","Kaili Hinds",438,477,163,25,259,28,3.292,0.261,1.518,3.337
"6951","Total",31833,"","Bethany Hines",589.1,640,180,57,446,69,3.172,0.26,1.488,3.615
"6952","Total",31835,"","Hayley Hines",4.2,7,2,0,1,0,3.182,0.293,1.929,3.309
"6953","Total",31840,"","Kenedy Hines",130.2,158,71,16,51,24,5.412,0.281,1.875,6.003
"6954","Total",31845,"","Taylor Hines",47,71,34,7,25,2,6.702,0.319,2.383,4.507
"6955","Total",31851,"","Holly Hinkel",223,260,75,13,65,17,4.025,0.27,1.561,NA
"6956","Total",31855,"","Kara Hinkle",1,1,1,0,0,0,14,0.25,2,5.4
"6957","Total",31858,"","Lily Hinkle",1,5,1,0,1,2,35,0.625,6,29.4
"6958","Total",31863,"","Abby Hinkley",20,37,9,1,6,2,7.68,0.374,2.35,4.592
"6959","Total",31865,"","Madison Hinkley",33.2,34,24,1,16,1,1.869,0.245,1.752,4.062
"6960","Total",31870,"","Calli Irvin",21.1,28,24,4,14,1,8.505,0.28,2.625,5.624
"6961","Total",31871,"","Taylor Hinojos",102.2,154,31,10,29,12,4.171,0.305,1.899,4.558
"6962","Total",31891,"","Amanda Hinton",9.1,11,6,2,7,0,3.723,0.268,2.036,3.464
"6963","Total",31893,"","Caity Hinton",4,7,4,1,1,0,7,0.389,3,5.65
"6964","Total",31895,"","Daneisha Hinton",4,6,4,0,3,0,7,0.353,2.5,3.9
"6965","Total",31900,"","Rycca Hinton",11,17,8,0,1,0,5.676,0.362,2.273,4.382
"6966","Total",31910,"","Ainsley Hinz",37.2,47,20,0,22,2,4.096,0.285,1.779,3.517
"6967","Total",31910,"","Mckenna Isenberg",133.2,175,50,13,94,17,4.876,0.288,1.781,4.063
"6968","Total",31912,"","Jordan Hinz",215.2,299,67,5,125,8,4.132,0.301,1.72,2.731
"6969","Total",31915,"","Chris Hipa",36.2,63,31,12,9,7,7.819,0.333,2.891,7.921
"6970","Total",31918,"","Jenna Hipp",209,238,83,14,126,14,3.212,0.266,1.603,3.456
"6971","Total",31920,"","Liz Hippen",404.2,327,132,11,424,5,1.765,0.209,1.161,NA
"6972","Total",31921,"","Emma Hipps",118,116,20,9,99,12,2.972,0.239,1.229,2.782
"6973","Total",31923,"","Kelly Hipsher",23.2,26,7,6,19,1,2.059,0.236,1.648,2.99
"6974","Total",31924,"","Madison Hir",115.1,131,84,11,54,5,5.03,0.27,1.96,NA
"6975","Total",31926,"","Hanako Hirai",31,61,25,2,23,1,7.932,0.367,2.839,3.961
"6976","Total",31930,"","Gabrielle Hirkaway",132,198,35,7,86,11,4.932,0.316,1.818,3.134
"6977","Total",31939,"","Kacee Hirst",47.1,65,12,3,25,3,3.692,0.294,1.69,3.117
"6978","Total",31941,"","Hailey Hisaw",84.1,101,20,0,34,3,2.746,0.282,1.435,2.768
"6979","Total",31949,"","Kaitlyn Hitch",61,115,26,4,16,0,7.905,0.38,2.377,NA
"6980","Total",31950,"","Ashley Hitchcock",418,456,261,53,331,83,4.795,0.26,1.842,5.655
"6981","Total",31951,"","Brittany Hitchcock",597,552,81,25,422,26,1.888,0.229,1.102,NA
"6982","Total",31955,"","Casey Hite",6,3,2,0,4,0,0,0.15,0.833,2.067
"6983","Total",31956,"","Ruby Hite",1.1,4,0,0,0,0,0,0.444,3,2.4
"6984","Total",31959,"","Anna Hitt",34,52,28,4,14,0,6.646,0.299,2.471,NA
"6985","Total",31960,"","Brittney Hitt",13,21,4,0,4,2,3.815,0.335,1.923,4.743
"6986","Total",31962,"","Natalie Hitt",5,5,0,1,6,0,1.4,0.263,1.2,0.6
"6987","Total",31963,"","Rachel Hitt",1,3,1,0,0,0,21,0.5,4,NA
"6988","Total",31964,"","Emily Hittinger",54.1,94,26,4,11,4,6.319,0.333,2.282,NA
"6989","Total",31965,"","Jenny Hittinger",34,47,10,10,21,6,3.105,0.288,1.971,5.239
"6990","Total",31968,"","Daryn Hitzel",231.1,343,107,66,95,12,5.598,0.315,2.231,4.497
"6991","Total",31969,"","Kellen Hitzel",0.1,4,0,0,0,0,140,0.667,12,NA
"6992","Total",31971,"","Kaylan Jablonski",83.2,84,63,5,54,15,4.862,0.246,1.817,5.885
"6993","Total",31973,"","Sydney Hixenbaugh",233.1,313,64,15,117,18,3.816,0.29,1.68,3.426
"6994","Total",31978,"","Ally Hjort",332.2,276,78,17,277,8,1.577,0.209,1.115,1.904
"6995","Total",31979,"","Abbie Hlas",191.2,228,58,14,114,24,4.51,0.285,1.565,3.971
"6996","Total",31983,"","Kendra Ho",17.2,38,6,1,6,6,7.484,0.4,2.547,7.296
"6997","Total",31985,"","Izzy Hoadley",2.1,3,5,0,0,0,9.545,0.25,3.429,9.218
"6998","Total",31986,"","Katie Hoadley",201.2,183,60,16,131,7,2.54,0.222,1.284,2.683
"6999","Total",31991,"","Gabby Hoaglund",9.2,7,6,2,1,1,2.165,0.171,1.552,6.008
"7000","Total",32003,"","Carson Hobbs",138.2,148,34,12,88,14,3.285,0.253,1.399,3.44
"7001","Total",32011,"","Lauren Hobbs",471.2,499,142,61,322,41,3.206,0.253,1.488,3.456
"7002","Total",32018,"","Megan Hoben",82,105,44,2,48,2,5.055,0.288,1.841,3.233
