"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9189","Total",47308,"","Katelyn Maciel",2.1,2,1,0,0,1,3.182,0.2,1.286,9.673
"9190","Total",47313,"","Courtney Macintyre",25,24,2,0,18,0,0.84,0.247,1.04,1.2
"9191","Total",47326,"","Morgan Mack",30.2,56,14,1,8,2,7.067,0.348,2.315,4.186
"9192","Total",47328,"","Simone Mack",18.1,32,17,4,11,5,11.475,0.32,2.891,8.192
"9193","Total",47329,"","Tauney Mack",2.1,4,1,0,0,0,6.364,0.308,2.143,3.764
"9194","Total",47351,"","Erika Mackie",293.2,358,100,14,161,21,4.007,0.286,1.607,3.398
"9195","Total",47354,"","Taylor Mackin",23.1,35,22,1,12,1,6.034,0.302,2.486,4.9
"9196","Total",47363,"","Maddie Maclean",266.2,423,64,10,99,17,5.071,0.331,1.864,3.32
"9197","Total",47368,"","Shannon MacLeod",19,29,12,1,8,2,5.585,0.302,2.211,5.006
"9198","Total",47371,"","Kaitlin Macmillan",20.1,20,9,0,8,1,1.029,0.241,1.426,3.576
"9199","Total",47374,"","Emily MacMullen",44.2,39,28,6,49,4,2.662,0.225,1.634,3.653
"9200","Total",47374,"","Emily Macmullen",260,234,58,58,194,7,2.53,0.224,1.346,2.597
"9201","Total",47386,"","Morgan Macrae",4,0,1,0,3,0,0,0,0.25,1.65
"9202","Total",47397,"","Kylie Macy",75.2,68,23,7,110,17,3.984,0.213,1.295,3.607
"9203","Total",47398,"","Madison Macy",256.1,385,87,18,84,19,4.709,0.319,1.912,3.94
"9204","Total",47401,"","Gabrielle Maday",325,393,101,27,165,38,4.14,0.281,1.603,4.088
"9205","Total",47403,"","Madeline Maday",93.1,104,57,18,53,0,3.688,0.257,1.918,3.687
"9206","Total",47414,"","Halle Maddock",59.1,89,41,10,13,12,8.838,0.32,2.36,7.164
"9207","Total",47417,"","Elise Maddox",51.1,61,23,9,15,2,5.447,0.266,1.812,4.19
"9208","Total",47423,"","Kassie Maddox",49.1,38,18,5,23,1,1.697,0.201,1.236,3.128
"9209","Total",47424,"","Kryssi Maddox",76.2,91,49,11,95,5,3.66,0.27,1.97,3.119
"9210","Total",47426,"","Mya Maddox",2,1,3,0,2,0,0,0.125,2,4.9
"9211","Total",47427,"","Ryan Maddox",28.2,24,19,4,19,4,2.692,0.198,1.64,5.302
"9212","Total",47433,"","Kylia Maddox-langley",33.1,44,25,1,23,4,5.24,0.286,2.1,4.915
"9213","Total",47434,"","Lauren Maddrey",5.1,11,4,0,0,1,9.423,0.423,2.812,7.208
"9214","Total",47435,"","Emily Maddux",41.1,77,32,6,28,15,11.277,0.344,2.782,8.568
"9215","Total",47436,"","Jaycie Maddux",3.1,8,3,0,0,0,4.375,0.421,3.3,5.213
"9216","Total",47438,"","Kaitlyn Maddux",258.2,331,97,16,107,5,3.249,0.291,1.716,3.135
"9217","Total",47439,"","Alaina Maddy",28.1,22,8,2,10,0,1.237,0.196,1.129,2.753
"9218","Total",47440,"","Ally Maddy",82.2,98,27,4,26,4,3.39,0.259,1.56,3.524
"9219","Total",47448,"","Megan Mader",137,313,47,4,58,16,8.655,0.402,2.657,4.193
"9220","Total",47450,"","Miranda Mader",1,1,0,1,1,0,7,0.25,2,3.4
"9221","Total",47451,"","Samantha Mader",21,25,15,1,15,2,5.333,0.263,1.952,4.495
"9222","Total",47454,"","Alison Madia",58.1,93,13,1,30,8,6.363,0.334,1.834,3.875
"9223","Total",47461,"","Malania Madill",54.2,71,21,8,30,2,4.735,0.289,1.829,3.369
"9224","Total",47463,"","Elise Madison",39.2,66,32,5,18,3,6.862,0.34,2.597,5.24
"9225","Total",47482,"","Alexis Madore",8.1,23,17,0,3,0,18.333,0.411,4.8,7.757
"9226","Total",47483,"","Crystal Madore",116.2,168,40,12,41,5,5.338,0.324,1.886,3.591
"9227","Total",47484,"","Leah Madore",148.1,163,53,4,94,12,3.925,0.262,1.483,3.338
"9228","Total",47503,"","Savanna Madrigal",74.1,97,35,4,28,5,3.846,0.283,1.83,4.088
"9229","Total",47504,"","Stefanie Madrigal",560.2,609,193,27,299,34,2.874,0.26,1.479,3.3
"9230","Total",47507,"","Becca Madsen",17.2,22,11,3,5,0,3.607,0.282,2.038,4.229
"9231","Total",47514,"","Leah Maduro",39.1,77,28,8,25,1,9.262,0.363,2.873,4.206
"9232","Total",47515,"","Jessie Madzia",133.1,172,78,12,48,8,3.997,0.282,1.965,4.489
"9233","Total",47525,"","Hope Maes",26.1,42,13,0,13,1,3.763,0.331,2.089,3.396
"9234","Total",47526,"","Hailey Maestretti",91,112,30,12,48,9,3.304,0.289,1.692,4.014
"9235","Total",47534,"","Alejandra Magana",7,6,0,0,2,0,2,0.231,0.857,1.829
"9236","Total",47538,"","Kali Magane",191.2,202,90,6,105,25,3.26,0.254,1.555,4.507
"9237","Total",47555,"","Kylee Magee",110.2,123,77,13,100,10,3.926,0.264,1.925,4.211
"9238","Total",47559,"","Kaitlyn Magerle",6,11,4,0,1,0,5.833,0.355,2.5,4.067
"9239","Total",47565,"","Kristina Maggiacomo",257.2,307,52,13,234,7,3.477,0.271,1.444,1.694
"9240","Total",47587,"","Josie Magnabosco",10,10,7,4,7,0,2.857,0.227,2.1,4.339
"9241","Total",47588,"","Morgan Magnabosco",8.2,19,4,0,0,0,6.718,0.385,2.654,3.826
"9242","Total",47589,"","Sofia Magnani",35.2,97,14,10,13,6,10.965,0.427,3.393,5.925
"9243","Total",47590,"","Tessa Magnanimo",288.2,345,71,20,200,42,3.473,0.275,1.51,3.854
"9244","Total",47591,"","Mikaela Magnant",51.1,144,2,7,10,2,10.234,0.471,2.981,3.043
"9245","Total",47592,"","Page Magner",92.1,159,44,4,36,6,5.858,0.335,2.242,4.033
"9246","Total",47595,"","Lyndsey Magness",3,5,1,1,4,1,11.667,0.357,2.333,6.067
"9247","Total",47596,"","Devyn Magnett",196.2,270,62,4,72,13,3.494,0.299,1.708,3.535
"9248","Total",47602,"","Elise Magnus",38,60,23,6,26,3,6.842,0.314,2.342,4.358
"9249","Total",47603,"","Natalie Magnus",97.2,142,49,6,50,5,4.441,0.307,2.017,3.73
"9250","Total",47606,"","Dallas Magnusson",112.2,164,31,4,66,16,4.417,0.298,1.766,4.006
"9251","Total",47608,"","Riley Magoon",183.2,206,88,33,87,7,3.28,0.259,1.78,3.927
"9252","Total",47609,"","Kennedie Magorian",46.1,62,37,5,35,4,5.868,0.3,2.245,4.719
"9253","Total",47610,"","Holly Magre",143,129,61,4,145,11,2.353,0.229,1.357,2.736
"9254","Total",47612,"","Amanda Magro",40.2,53,22,0,23,0,3.284,0.286,1.844,2.894
"9255","Total",47614,"","Sarah Magro",5.2,8,12,6,7,1,13.75,0.286,4.588,11.864
"9256","Total",47621,"","Brooklyn Maguire",48.2,87,24,9,19,5,6.657,0.361,2.466,5.005
"9257","Total",47631,"","Piper Maguire",83.2,150,42,7,40,16,5.621,0.35,2.378,5.692
"9258","Total",47633,"","Caitlin Mahady",10,20,4,0,9,0,7.624,0.392,2.4,1.806
"9259","Total",47636,"","Megan Mahaffy",220.2,304,87,14,109,20,4.03,0.296,1.835,3.963
"9260","Total",47644,"","Brooke Mahaney",9,8,9,0,5,0,3.077,0.235,1.889,4.268
"9261","Total",47647,"","Lauren Mahar",180,201,58,13,137,9,3.267,0.264,1.511,2.711
"9262","Total",47653,"","Kala Mahen",273,374,137,14,180,10,5.054,0.298,1.923,3.218
"9263","Total",47658,"","Ella Maher",4,5,3,2,1,0,10.244,0.278,2.5,5.571
"9264","Total",47666,"","Peyton Maher",51,84,23,6,19,5,5.205,0.34,2.216,4.631
"9265","Total",47678,"","Alexis Mahon",1.1,11,15,0,1,0,116.667,0.688,19.5,38.233
"9266","Total",47688,"","Courtney Mahoney",40,56,12,8,26,6,5.485,0.307,1.9,4.573
"9267","Total",47699,"","Victoria Mahoney",299.1,333,49,12,271,11,3.043,0.263,1.316,1.677
"9268","Total",47701,"","Abby Mahsem",429,430,103,23,403,16,2.318,0.243,1.296,1.887
"9269","Total",47702,"","Cheyenne Mahy",430.2,447,82,46,293,49,3.154,0.249,1.335,3.411
"9270","Total",47713,"","Paige Maier",273.2,333,128,24,134,26,4.045,0.275,1.772,4.324
"9271","Total",47714,"","Shelby Maier",7,11,4,2,5,0,4.93,0.306,2.429,3.527
"9272","Total",47715,"","Kara Maiers",39.1,56,17,8,25,7,5.359,0.296,2.059,5.367
"9273","Total",47723,"","Grace Main",4.1,6,2,1,2,2,8.333,0.286,2.077,9.781
"9274","Total",47724,"","Jensen Main",548,713,229,57,280,35,3.45,0.291,1.823,3.775
"9275","Total",47729,"","Sami Main",104,156,106,16,41,19,6.541,0.314,2.673,7.516
"9276","Total",47744,"","Mattison Maisel",94,136,60,3,42,15,6.032,0.3,2.117,5.591
"9277","Total",47745,"","Olivia Maish",21.1,70,36,1,5,2,22.783,0.519,5.016,8.391
"9278","Total",47747,"","Alice Maisonet",43.2,83,35,4,6,6,6.292,0.368,2.794,6.617
"9279","Total",47758,"","Bria Majeski",215.2,227,54,8,183,16,2.789,0.248,1.34,2.528
"9280","Total",47760,"","Kiley Majette",474.1,519,148,47,387,48,3.588,0.26,1.505,3.318
"9281","Total",47762,"","Nicole Majewski",198.1,273,43,12,64,7,3.182,0.305,1.654,3.047
"9282","Total",47763,"","Alicia Major",113.1,173,76,4,42,16,6.75,0.323,2.232,5.62
"9283","Total",47771,"","Makenna Majors",1.1,3,0,0,0,0,0,0.333,2.25,2.4
"9284","Total",47774,"","Jessica Majot",118.1,134,74,15,84,2,4.267,0.267,1.885,3.458
"9285","Total",47785,"","Calli Maki",157,179,64,13,105,6,3.574,0.271,1.631,3.031
"9286","Total",47793,"","Taylor Makowsky",164,177,59,16,114,25,3.33,0.259,1.537,4.362
"9287","Total",47810,"","Elizabeth Malarski",70,111,26,7,23,3,6.1,0.331,2.057,3.717
"9288","Total",47821,"","Olivia Malcolm",0.1,4,0,0,0,1,70,0.571,12,67.4
"9289","Total",47822,"","Chelsea Malcom",14,47,11,2,6,8,19.362,0.465,4.286,11.691
"9290","Total",47823,"","Elizabeth Malczak",277,299,37,13,140,12,2.325,0.262,1.26,2.494
"9291","Total",47824,"","Delilah Malczewski",109,168,31,14,75,5,4.551,0.337,1.954,2.858
"9292","Total",47828,"","Alisa Maldonado",1,3,1,0,0,0,14,0.429,4,5.4
"9293","Total",47850,"","Maddie Male",63.1,88,24,3,26,8,5.453,0.296,1.816,4.666
"9294","Total",47854,"","Sam Malecki",85,89,27,5,51,3,2.303,0.246,1.424,2.788
"9295","Total",47857,"","Rose Malen",195,162,24,5,161,5,1.257,0.214,0.979,1.528
"9296","Total",47866,"","Lauren Maley",278.1,385,93,12,96,28,4.529,0.303,1.76,4.15
"9297","Total",47871,"","Alyssa Malicki",413.1,480,202,8,289,33,3.967,0.268,1.669,3.565
"9298","Total",47875,"","Samantha Malik",0.1,1,4,1,0,0,105,0.333,18,77.4
"9299","Total",47880,"","Julianne Malis",96.1,128,53,6,61,5,4.225,0.293,1.941,3.65
"9300","Total",47896,"","Ajah Mallary",21.1,37,26,6,5,1,7.678,0.332,3.234,7.193
"9301","Total",47900,"","Morgan Malley",70,76,66,3,17,2,5.9,0.263,2.071,5.243
"9302","Total",47901,"","Sam Mallinder",39,58,23,2,11,8,5.385,0.324,2.128,6.426
"9303","Total",47902,"","Jennalyn Mallmann",4,8,1,0,1,0,3.415,0.364,2.25,2.644
"9304","Total",47906,"","Cloe Mallory",172,237,56,15,108,28,5.447,0.292,1.791,4.496
"9305","Total",47908,"","Brittany Malloy",1,1,2,0,0,1,14,0.333,3,21.4
"9306","Total",47911,"","Mikaela Mallozzi",52.2,70,19,1,21,2,2.139,0.292,1.709,3.244
"9307","Total",47915,"","Martina Maloch",270,245,53,11,132,7,1.788,0.229,1.144,2.47
"9308","Total",47916,"","Alyson Malone",37,53,16,6,33,3,4.743,0.312,2.027,3.457
"9309","Total",47922,"","Kaitlyn Malone",221.2,221,61,9,162,26,2.274,0.242,1.313,3.411
"9310","Total",47933,"","Gracie Maloney",2,5,1,0,1,1,10.5,0.455,3,9.4
"9311","Total",47939,"","Peyton Maloney",49.2,63,12,0,46,3,3.112,0.274,1.51,2.057
"9312","Total",47941,"","Sarah Maloney",222.1,166,130,43,193,11,2.269,0.195,1.525,3.643
"9313","Total",47948,"","Julia Malowitz",52.2,72,15,1,33,2,4.267,0.301,1.671,2.552
"9314","Total",47953,"","Ivorie Maltby",218.1,276,107,35,119,10,3.428,0.289,1.915,3.855
"9315","Total",47954,"","Paige Maltby",22,31,18,3,8,1,5.385,0.316,2.364,5.115
"9316","Total",47955,"","Hannah Maltos",70.2,98,24,3,34,3,4.561,0.303,1.769,3.137
"9317","Total",47956,"","Casey Maltz",14.1,21,6,0,5,1,5.385,0.309,1.884,3.869
"9318","Total",47969,"","Amelia Mamone",295.2,520,66,24,163,14,5.454,0.348,2.063,2.827
"9319","Total",47974,"","Mikayla Manalo",37.1,59,10,1,17,0,2.995,0.319,1.875,2.373
"9320","Total",47977,"","Gianna Mancha",603.1,457,286,39,540,60,2.565,0.197,1.296,3.519
"9321","Total",47978,"","Jaileen Mancha",146.2,189,43,17,65,21,4.117,0.284,1.698,4.608
"9322","Total",47980,"","Olivia Manchester",86.2,112,16,5,58,12,3.723,0.292,1.535,3.591
"9323","Total",47988,"","Taylor Mancinone",8,7,3,1,4,0,4.375,0.225,1.375,2.9
"9324","Total",47999,"","Lily Mandel",5,5,0,0,1,0,0,0.263,1,2
"9325","Total",48001,"","Ashley Mandell",17.1,16,5,2,6,1,3.231,0.217,1.327,3.651
"9326","Total",48005,"","Madison Manders",0.1,4,1,0,0,0,105,0.8,15,17.4
"9327","Total",48008,"","Mckayla Mandina",3,3,2,1,0,0,0,0.25,2,5.4
"9328","Total",48009,"","Madison Mandra",19,12,8,4,0,1,1.466,0.171,1.263,4.965
"9329","Total",48021,"","Sierra Maness",271.2,252,82,23,206,11,2.447,0.231,1.314,2.57
"9330","Total",48032,"","Kendall Mangel",9.2,30,10,3,2,5,13.854,0.484,4.448,12.817
"9331","Total",48039,"","Addison Mangeri",16.2,29,16,4,4,1,11.275,0.326,2.94,6.463
"9332","Total",48051,"","Madi Mangulis",48,61,20,5,24,5,4.083,0.284,1.792,4.317
"9333","Total",48052,"","Madison Mangulis",18.2,25,13,2,14,1,4.507,0.268,2.143,4.006
"9334","Total",48056,"","Aly Manhart",110.1,148,36,9,60,18,4.511,0.293,1.749,4.657
"9335","Total",48063,"","Bri Maniscalco",384.1,414,150,14,189,30,3.39,0.257,1.504,3.713
"9336","Total",48073,"","Karlyn Manley",1.2,4,3,0,0,0,3.5,0.346,4.2,7.9
"9337","Total",48075,"","Kendal Manley",15.2,19,9,0,9,2,4.038,0.279,1.787,4.644
"9338","Total",48079,"","Taylor Manley",155.1,202,111,22,106,25,5.916,0.285,2.157,5.703
"9339","Total",48089,"","Hailie Mann",200,290,84,23,118,33,5.43,0.317,1.985,4.973
"9340","Total",48090,"","Immi Mann",241,374,137,13,105,13,6.948,0.328,2.174,4.098
"9341","Total",48093,"","Lacy Mann",5,12,2,0,4,2,5.49,0.444,2.8,7.106
"9342","Total",48096,"","Lydia Mann",80,130,56,7,33,5,6.737,0.333,2.413,4.75
"9343","Total",48110,"","Julie Manners",17,22,31,4,9,1,8.295,0.283,3.353,8.321
"9344","Total",48111,"","Sierra Manners",0.1,0,0,1,0,0,0,0,3,17.4
"9345","Total",48116,"","Ava Manning",1,1,1,0,0,0,7,0.25,2,5.4
"9346","Total",48121,"","Kaylee Manning",44.2,49,48,7,31,3,6.264,0.255,2.328,5.577
"9347","Total",48125,"","Paige Manning",57.2,92,16,3,31,1,3.646,0.338,1.925,2.539
"9348","Total",48133,"","Taylor Manno",54,78,32,6,36,16,6.249,0.299,2.148,7.041
"9349","Total",48134,"","Brooke Mannon",59.2,53,35,8,45,8,4.465,0.215,1.609,4.8
"9350","Total",48157,"","Morgan Mansur",201.1,238,61,8,122,6,3.03,0.276,1.525,2.604
"9351","Total",48162,"","Kristina Manthei",12.1,11,11,0,12,1,2.823,0.216,1.784,4.174
"9352","Total",48164,"","Samantha Manti",254.1,238,95,14,231,17,2.395,0.23,1.364,2.738
"9353","Total",48171,"","Trynda Mantz",29,33,21,0,32,2,5.335,0.254,1.862,3.265
"9354","Total",48181,"","Caitlyn Manus",438.1,486,159,32,285,44,3.61,0.263,1.544,3.712
"9355","Total",48203,"","Paulynn Mao",6,11,7,0,2,1,9.18,0.379,3,7.318
"9356","Total",48207,"","Kristin Mapes",168.2,150,77,9,129,12,2.746,0.223,1.399,3.327
"9357","Total",48208,"","Lindsay Mapes",184.2,180,57,20,128,10,2.694,0.239,1.392,2.969
"9358","Total",48212,"","Brinly Maples",53.1,74,32,5,33,6,6.316,0.31,2.081,4.712
"9359","Total",48215,"","Alissa Maquar",2,0,2,0,0,0,0,0,1,5.4
"9360","Total",48227,"","Christiana Marasa",88.1,146,44,21,41,16,6.423,0.337,2.389,6.034
"9361","Total",48232,"","Meagan Maratita",181.2,315,102,9,90,9,6.788,0.348,2.345,3.889
"9362","Total",48239,"","Shaniya Marble",7,8,3,1,6,1,3,0.267,1.714,4.257
"9363","Total",48241,"","Kayla Marburger",52.2,101,33,5,30,4,7.037,0.324,2.639,4.41
"9364","Total",48245,"","Ally Marcano",477,461,321,65,412,42,3.613,0.236,1.776,4.246
"9365","Total",48261,"","Celina Marchan",55.2,95,9,0,19,7,6.554,0.352,1.868,3.839
"9366","Total",48263,"","Hadley Marchand",10,11,6,3,3,0,1.4,0.268,2,4.5
"9367","Total",48264,"","Sydney Marchando",326.2,356,77,35,251,39,3.431,0.259,1.433,3.445
"9368","Total",48270,"","Emily Marchbanks",234.2,223,105,20,137,22,3.077,0.236,1.483,4.052
"9369","Total",48272,"","Gabriella Marcheschi",152.1,207,69,13,86,5,4.78,0.293,1.897,3.313
"9370","Total",48273,"","Kellie Marcheschi",9.2,24,8,0,8,3,10.862,0.403,3.31,7.239
"9371","Total",48275,"","Emma Marchese",0.1,9,2,0,1,1,233.333,0.75,33,59.067
"9372","Total",48291,"","Mikayela Marciniak",2,3,1,1,0,0,3.5,0.375,2.5,5.4
"9373","Total",48310,"","Jade Mardjetko",1,2,0,0,0,0,7,0.4,2,2.4
"9374","Total",48311,"","Nina Mardjetko",310.2,298,115,34,213,21,3.046,0.236,1.439,3.348
"9375","Total",48312,"","Rhea Mardjetko",1,2,0,0,0,0,0,0.4,2,2.4
"9376","Total",48313,"","Sage Mardjetko",176.1,122,92,24,206,12,2.703,0.186,1.35,2.923
"9377","Total",48314,"","Kelly Mardones",223,269,66,13,86,20,3.422,0.276,1.561,3.857
"9378","Total",48320,"","Gianna Mares",81.1,109,64,7,38,12,6.571,0.296,2.213,6.011
"9379","Total",48327,"","Breanna Maresca",5,22,1,2,0,1,21,0.611,5,6.8
"9380","Total",48338,"","Irene Margiotta",244,322,106,11,136,8,4.274,0.298,1.799,3.15
"9381","Total",48341,"","Kiersten Margoupis",101.1,134,36,11,52,3,4.077,0.301,1.786,3.15
"9382","Total",48355,"","Hannah Marien",309,282,99,23,198,29,2.952,0.225,1.307,3.529
"9383","Total",48364,"","Mia Marinakis",61.2,71,23,7,28,8,3.663,0.264,1.638,4.805
"9384","Total",48369,"","Kristyn Marinelli",67.2,94,34,9,12,11,5.687,0.304,2.025,6.063
"9385","Total",48370,"","Olivia Marinelli",149.2,172,51,9,143,16,3.417,0.266,1.55,3.082
"9386","Total",48377,"","Adriana Marini",4.1,10,9,1,5,0,8.333,0.4,4.615,7.162
"9387","Total",48382,"","Annabella Marino",239.1,239,73,6,131,8,2.227,0.246,1.329,2.732
"9388","Total",48400,"","Courtney Marioles",95.1,145,37,14,57,4,5.441,0.313,2.056,3.355
"9389","Total",48405,"","Sophia Mariottini",81.2,110,25,6,38,16,4.715,0.295,1.727,5.157
"9390","Total",48420,"","Ava Markert",64,52,6,2,41,1,1.635,0.211,0.938,1.697
"9391","Total",48421,"","Isabelle Marketon",57.1,79,8,6,35,8,4.289,0.285,1.622,3.727
"9392","Total",48449,"","Kari Marks",190.2,241,136,18,146,23,5.995,0.29,2.072,4.862
"9393","Total",48455,"","Madison Marks",49.2,68,12,2,42,2,4.375,0.296,1.651,2.077
"9394","Total",48461,"","Syhia Marks",169,216,116,14,166,6,5.385,0.276,2.047,3.205
"9395","Total",48470,"","Alyssa Marlatt",48,65,17,1,18,1,3.062,0.3,1.729,3.046
"9396","Total",48474,"","Nakaila Marler",7.2,15,8,2,9,3,8.182,0.366,3.261,9.023
"9397","Total",48475,"","Brandy Marlett",381.1,255,99,25,473,22,1.523,0.179,0.994,1.645
"9398","Total",48476,"","Bianca Marletta",6,6,4,0,1,0,5.738,0.25,1.667,4.039
"9399","Total",48491,"","Stephanie Marlowe",7.1,6,2,0,6,0,2.838,0.2,1.091,1.589
"9400","Total",48494,"","Roselyn Marmolejo",9,10,2,3,2,0,3.889,0.266,1.667,3.622
"9401","Total",48496,"","Rebecca Marmorato",85,149,91,8,49,3,8.47,0.346,2.918,5.197
"9402","Total",48508,"","Holly Marousek",42.2,45,14,1,22,6,4.446,0.25,1.406,4.259
"9403","Total",48531,"","Keely Marquez",64.1,108,21,10,21,3,5.87,0.327,2.161,3.798
"9404","Total",48532,"","Kynlee Marquez",166.2,243,95,7,84,14,4.882,0.312,2.07,4.324
"9405","Total",48540,"","Mackenzie Marquis",218,216,107,17,126,12,2.637,0.24,1.56,3.668
"9406","Total",48543,"","Emily Marr",21.1,45,21,1,12,7,10.856,0.385,3.141,8.644
"9407","Total",48558,"","Yavely Marrero",30,44,19,4,30,0,5.853,0.306,2.233,2.701
"9408","Total",48562,"","Joss Marriott",59,124,53,16,19,14,11.255,0.4,3.271,8.36
"9409","Total",48563,"","Josey Marron",224.2,209,69,32,214,18,3.526,0.23,1.38,2.887
"9410","Total",48569,"","Jameyah Mars",35.2,42,11,3,23,4,4.141,0.284,1.57,3.752
"9411","Total",48570,"","Tatyana Mars",147.1,277,100,13,69,18,8.052,0.372,2.647,5.362
"9412","Total",48575,"","Haley Marschall",129,173,71,10,35,9,4.397,0.297,1.969,4.647
"9413","Total",48577,"","Emily Marsden",2,4,2,0,0,0,3.333,0.364,3,5.257
"9414","Total",48579,"","Rachel Marsden",650.2,581,186,25,565,27,2.347,0.221,1.217,2.176
"9415","Total",48588,"","Jordyn Marsh",50.1,35,15,0,60,2,1.394,0.179,0.993,1.424
"9416","Total",48594,"","Maddi Marsh",186.2,258,92,14,105,22,4.836,0.297,1.95,4.511
"9417","Total",48610,"","Devynn Marshall",1,3,0,0,0,2,21,0.5,3,28.4
"9418","Total",48615,"","Emiliee Marshall",82.1,138,46,10,29,2,6.302,0.347,2.356,4.055
"9419","Total",48616,"","Emily Marshall",69,155,115,5,37,3,12.734,0.42,3.986,7.138
"9420","Total",48620,"","Hattie Marshall",5,6,1,0,1,0,4.118,0.24,1.4,2.596
"9421","Total",48631,"","Leah Marshall",8.2,7,2,0,6,0,0.838,0.173,1.038,1.669
"9422","Total",48644,"","Morgan Marshall",19.2,43,17,2,16,3,9.239,0.413,3.153,5.649
"9423","Total",48654,"","Savanna Marshall",204,249,76,22,90,15,4.628,0.278,1.701,3.914
"9424","Total",48656,"","Sofia Marshall",10.1,11,4,1,5,1,3.431,0.25,1.548,4.165
"9425","Total",48657,"","Sydney Marshall",24.2,37,12,3,12,4,7.143,0.322,2.108,5.38
"9426","Total",48659,"","Tiffany Marshall",17.1,15,4,1,5,0,1.618,0.231,1.154,2.689
"9427","Total",48660,"","Mara Marshall leroy",79.1,168,51,16,38,5,8.109,0.388,2.962,4.792
"9428","Total",48663,"","Mallory Marsicek",16,21,15,1,10,3,7.975,0.296,2.312,6.641
"9429","Total",48665,"","Gianna Marsico",216.2,277,50,3,111,7,3.367,0.291,1.523,2.53
"9430","Total",48668,"","Emmalee Marstellar",3.1,6,3,0,1,1,6.364,0.316,2.7,8.461
"9431","Total",48669,"","Shelby Marstellar",1,8,0,0,0,0,31.818,0.571,8,2.4
"9432","Total",48676,"","Violet Marta",77.1,139,20,3,36,14,6.982,0.357,2.095,4.719
"9433","Total",48681,"","Alie Martell",90,114,65,6,59,11,5.222,0.285,2.056,5.05
"9434","Total",48685,"","Sasha Martello",41,73,5,2,10,1,3.753,0.349,1.951,2.743
"9435","Total",48694,"","Aaliyah Martin",34,44,4,5,15,3,4.721,0.282,1.559,3.456
"9436","Total",48695,"","Abbey Martin",82,163,34,3,34,16,7.409,0.381,2.439,5.453
"9437","Total",48701,"","Alexis Martin",64.1,82,24,4,36,4,4.159,0.295,1.71,3.405
"9438","Total",48702,"","Alli Martin",4.2,8,12,1,3,0,10.652,0.308,4.5,9.574
"9439","Total",48703,"","Allison Martin",1,0,0,1,0,0,0,0,1,5.4
"9440","Total",48704,"","Alyssa Martin",62,63,21,6,40,12,4.189,0.24,1.452,4.939
"9441","Total",48710,"","Ashley Martin",343.2,397,138,33,229,30,3.686,0.263,1.653,3.695
"9442","Total",48711,"","Ashton Martin",208.2,250,69,22,161,20,3.317,0.267,1.634,3.409
"9443","Total",48724,"","Brittany Martin",3.1,15,1,0,0,1,17.5,0.536,4.8,7.4
"9444","Total",48742,"","Emily Martin",121.1,213,75,15,39,9,6.734,0.349,2.497,4.941
"9445","Total",48747,"","Grace Martin",34,104,14,2,12,2,13.754,0.464,3.529,3.866
"9446","Total",48750,"","Hannah Martin",9.1,28,10,2,7,3,12.593,0.399,4.286,8.871
"9447","Total",48757,"","Jaela Martin",159.2,347,45,25,27,27,8.892,0.402,2.612,5.573
"9448","Total",48759,"","Jamie Martin",282.1,206,41,12,347,21,1.489,0.194,0.917,1.472
"9449","Total",48761,"","Jasmine Martin",139,160,62,6,94,22,4.224,0.272,1.64,4.569
"9450","Total",48763,"","Jazmine Martin",0.1,0,0,0,1,0,0,0,0,-7.6
"9451","Total",48765,"","Jenna Martin",22,28,34,4,11,7,11.455,0.277,3,10.718
"9452","Total",48776,"","Katelin Martin",92.1,184,21,5,15,10,7.279,0.378,2.274,4.327
"9453","Total",48777,"","Katie Martin",405,389,104,13,350,18,2.248,0.238,1.249,2.116
"9454","Total",48785,"","Kelsi Martin",220,235,48,22,104,8,2.803,0.251,1.386,2.882
"9455","Total",48791,"","Laney Martin",30,28,20,1,24,0,3.278,0.214,1.633,2.902
"9456","Total",48801,"","Maddy Martin",21.2,18,12,2,11,2,2.581,0.202,1.477,4.52
"9457","Total",48803,"","Madison Martin",154.2,183,69,12,70,15,3.713,0.266,1.707,4.328
"9458","Total",48804,"","Maggie Martin",58.1,87,8,4,17,3,4.33,0.323,1.697,3.105
"9459","Total",48805,"","Makayla Martin",365.2,297,99,24,286,9,1.628,0.216,1.149,2.165
"9460","Total",48806,"","Makena Martin",46,64,23,6,20,6,4.567,0.304,2.022,5.117
"9461","Total",48808,"","Makenzie Martin",224,311,124,22,130,34,5.854,0.3,2.04,5.173
"9462","Total",48810,"","Marissa Martin",181.1,260,42,31,113,10,5.248,0.307,1.836,3.078
"9463","Total",48817,"","Molly Martin",24.1,47,18,3,13,1,7.231,0.379,2.795,4.466
