"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7819","Total",40375,"","Julie Kelley",31.1,34,14,4,21,5,4.487,0.25,1.66,4.868
"7820","Total",40386,"","Macey Kelley",67,86,12,6,39,7,3.866,0.287,1.552,3.4
"7821","Total",40387,"","Macy Kelley",7.1,18,0,2,4,2,4.795,0.419,2.727,5.688
"7822","Total",40389,"","Margaret Kelley",64.2,89,16,2,21,10,4.561,0.312,1.655,4.603
"7823","Total",40394,"","Rebecca Kelley",99.2,159,166,29,43,9,11.316,0.325,3.552,8.581
"7824","Total",40396,"","Shelby Kelley",39,44,17,2,32,3,3.769,0.272,1.615,3.221
"7825","Total",40397,"","Tayah Kelley",569,392,179,30,683,50,2.154,0.185,1.056,2.244
"7826","Total",40400,"","Emma Kelliher",39.1,54,19,1,25,3,2.14,0.294,1.881,3.648
"7827","Total",40412,"","Alex Kelly",206,222,57,4,194,10,3.054,0.255,1.374,2.036
"7828","Total",40414,"","Alyssa Kelly",399.2,349,101,21,318,18,1.979,0.224,1.178,2.31
"7829","Total",40415,"","Amber Kelly",182.2,218,48,8,106,5,2.874,0.278,1.5,2.515
"7830","Total",40416,"","Anilese Kelly",200.1,269,121,20,136,20,4.929,0.292,2.047,4.452
"7831","Total",40418,"","Arianna Kelly",0.1,2,2,0,0,0,70,0.5,12,32.4
"7832","Total",40422,"","Braylynn Kelly",8.1,16,4,0,6,0,8.537,0.381,2.4,2.4
"7833","Total",40425,"","Cameron Kelly",25.1,41,15,0,11,0,6.339,0.333,2.211,3.306
"7834","Total",40426,"","Charlotte Kelly",84.1,145,77,8,57,4,7.222,0.336,2.727,4.689
"7835","Total",40428,"","Christy Kelly",19,19,13,2,11,2,5.185,0.229,1.789,4.993
"7836","Total",40436,"","Fallon Kelly",4,8,3,1,3,0,8.537,0.381,3,3.863
"7837","Total",40438,"","Gracelynn Kelly",45.2,55,45,11,41,6,7.533,0.272,2.431,5.997
"7838","Total",40442,"","Isabella Kelly",179.1,312,70,13,59,36,7.001,0.352,2.203,5.747
"7839","Total",40443,"","Izzy Kelly",161.2,192,47,15,80,14,3.085,0.275,1.571,3.694
"7840","Total",40446,"","Jayden Kelly",11,8,7,0,2,1,1.892,0.182,1.364,5.103
"7841","Total",40448,"","Jillian Kelly",258,230,60,11,249,11,2.361,0.224,1.167,1.849
"7842","Total",40467,"","Marisa Kelly",117.2,144,28,2,64,1,3.037,0.276,1.479,2.187
"7843","Total",40469,"","Mckenna Kelly",195.2,247,158,29,88,12,5.334,0.288,2.218,5.166
"7844","Total",40471,"","Meghan Kelly",23.2,31,6,1,11,1,4.152,0.292,1.606,2.908
"7845","Total",40475,"","Morgan Kelly",24.1,19,7,0,32,0,1.446,0.2,1.068,0.623
"7846","Total",40476,"","Myaisha Kelly",88.2,140,16,6,38,7,4.819,0.325,1.827,3.315
"7847","Total",40482,"","Sam Kelly",1,1,2,0,0,0,7,0.167,3,8.4
"7848","Total",40489,"","Tatianna Kelly",36,90,39,6,15,5,14.574,0.431,3.75,7.239
"7849","Total",40491,"","Taylor Kelly",89.1,130,31,3,9,5,3.907,0.307,1.836,4.086
"7850","Total",40496,"","Michayla Kelly-harvey",0.1,1,1,0,1,0,0,0.25,6,7.4
"7851","Total",40506,"","Kendal Kelsh",2,2,0,0,1,0,3.5,0.25,1,1.4
"7852","Total",40512,"","Shelby Keltner",438.1,418,101,17,383,26,2.124,0.235,1.223,2.231
"7853","Total",40519,"","Lexy Kemnitzer",186.1,205,42,16,136,3,2.784,0.26,1.411,2.083
"7854","Total",40520,"","Alexis Kemp",56.1,91,35,5,35,4,5.712,0.326,2.325,4.211
"7855","Total",40522,"","Casey Kemp",329.1,305,78,8,222,11,1.912,0.231,1.187,2.27
"7856","Total",40525,"","Gracelyn Kemp",18.1,28,12,3,5,0,6.087,0.329,2.345,4.302
"7857","Total",40526,"","Izzy Kemp",345,240,136,53,434,24,1.989,0.184,1.243,2.432
"7858","Total",40528,"","Kennedy Kemp",30.2,34,13,3,10,0,4.361,0.264,1.63,3.318
"7859","Total",40529,"","Krystal Kemp",375.1,569,124,24,142,38,5.748,0.328,1.91,4.144
"7860","Total",40530,"","Liz Kemp",32.1,58,41,4,16,3,9.506,0.365,3.186,6.783
"7861","Total",40545,"","Maya Kemper",2,7,3,0,1,0,14,0.583,5,5.9
"7862","Total",40556,"","Jenna Kendall",119,164,37,4,68,6,3.83,0.313,1.723,2.947
"7863","Total",40560,"","Shannon Kendall",2.1,4,5,0,0,0,0,0.333,3.857,9.218
"7864","Total",40568,"","Lea Kendrick",9,5,2,0,6,0,0.769,0.143,0.778,1.741
"7865","Total",40569,"","Morgan Kendrick",135.1,116,102,16,118,10,3.937,0.215,1.729,4.235
"7866","Total",40573,"","Bailey Kendziorski",90.1,118,21,3,62,12,3.721,0.296,1.572,3.552
"7867","Total",40577,"","Emily Kenley",247,271,76,33,160,22,2.551,0.259,1.538,3.586
"7868","Total",40580,"","Jordan Kennaw",21,25,9,3,11,4,3.318,0.281,1.762,5.528
"7869","Total",40581,"","Jordyn Kenneally",203.2,298,107,24,153,22,6.046,0.311,2.106,4.231
"7870","Total",40587,"","Annaleise Kennedy",58,79,38,2,30,7,5.081,0.287,2.052,5.012
"7871","Total",40588,"","Annie Kennedy",194,223,23,15,127,9,2.383,0.261,1.345,2.282
"7872","Total",40591,"","Ashlyn Kennedy",202,212,64,9,151,8,2.223,0.254,1.411,2.505
"7873","Total",40596,"","Brooke Kennedy",187,174,56,19,144,21,2.918,0.236,1.332,3.522
"7874","Total",40600,"","Chyne Kennedy",115.1,241,66,9,86,7,8.726,0.383,2.74,3.646
"7875","Total",40608,"","Emiley Kennedy",534.2,407,249,67,492,45,2.475,0.197,1.352,3.428
"7876","Total",40625,"","Kathryn Kennedy",25,50,17,1,7,1,8.284,0.356,2.72,4.557
"7877","Total",40626,"","Kaycie Kennedy",167.1,188,135,35,89,15,5.662,0.261,2.139,5.556
"7878","Total",40627,"","Keirsten Kennedy",110,140,32,6,49,9,3.643,0.291,1.618,3.614
"7879","Total",40628,"","Kellie Kennedy",230.1,340,60,20,165,14,4.557,0.321,1.823,2.8
"7880","Total",40643,"","Madison Kennedy",38.1,40,12,0,16,1,3.838,0.24,1.357,2.844
"7881","Total",40648,"","Nevada Kennedy",5.2,12,0,0,6,1,4.912,0.364,2.118,2.575
"7882","Total",40649,"","Olivia Kennedy",220,228,82,22,204,7,3.089,0.245,1.509,2.377
"7883","Total",40653,"","Sara Kennedy",257.1,322,86,28,135,23,4.084,0.288,1.694,3.843
"7884","Total",40656,"","Sydney Kennedy",339,276,164,23,282,22,2.148,0.21,1.366,3.235
"7885","Total",40659,"","Tiffany Kennedy-cummings",71.2,87,72,10,47,9,5.094,0.279,2.358,6.159
"7886","Total",40663,"","Brittany Kennett",75,79,45,16,95,13,5.138,0.248,1.867,4.561
"7887","Total",40668,"","Erika Kenney",83.2,133,49,0,32,2,7.62,0.336,2.175,3.704
"7888","Total",40672,"","Kylie Kenney",394.1,440,146,28,386,42,3.712,0.263,1.557,3.15
"7889","Total",40673,"","Lily Kenney",71.1,81,4,4,33,3,3.432,0.262,1.248,2.358
"7890","Total",40676,"","Mikaylyn Kenney",121.1,152,62,8,104,7,3.809,0.285,1.83,3.166
"7891","Total",40677,"","Tori Kenney",2.1,16,3,2,1,2,40.833,0.571,9,18.65
"7892","Total",40691,"","K'lee Kent",256.1,385,99,16,138,34,4.427,0.323,1.951,4.395
"7893","Total",40708,"","Stefaney Kenworthy",114.1,219,14,5,43,6,6.364,0.376,2.082,2.828
"7894","Total",40714,"","Karissa Kenyon",0.1,8,1,0,0,0,280,0.727,27,17.4
"7895","Total",40718,"","Paige Keown",34.1,72,13,0,19,4,7.573,0.421,2.476,3.95
"7896","Total",40723,"","Lauren Keplinger",95,101,26,10,38,4,2.652,0.255,1.442,3.284
"7897","Total",40737,"","Alexis Kern",133.1,202,53,26,46,7,4.996,0.323,2.108,4.173
"7898","Total",40744,"","Madison Kern",13.1,16,5,0,5,0,0.533,0.27,1.575,2.784
"7899","Total",40751,"","Riley Kernan",119.1,167,76,7,84,11,5.738,0.289,2.095,4.274
"7900","Total",40755,"","Rachael Kernich",123.1,152,30,16,70,12,4.489,0.28,1.605,3.649
"7901","Total",40757,"","Madison Kerpics",427.2,323,219,55,409,41,2.913,0.198,1.396,3.655
"7902","Total",40763,"","Galen Kerr",107.2,127,27,6,104,2,2.797,0.272,1.486,1.629
"7903","Total",40765,"","Kayla Kerr",1.1,5,2,0,1,0,17.5,0.5,5.25,5.733
"7904","Total",40769,"","Noelle Kerr",50.1,98,80,13,30,5,13.179,0.362,3.795,8.089
"7905","Total",40774,"","Karissa Kerrs",15,26,15,1,2,0,8.866,0.347,2.8,5.333
"7906","Total",40775,"","Ashlyn Kersch",327.1,280,89,3,240,21,2.055,0.216,1.136,2.612
"7907","Total",40776,"","Lauren Kersch",173.1,144,40,10,113,6,1.977,0.213,1.119,2.412
"7908","Total",40777,"","Gianna Kerschbaum",138,139,60,12,114,5,3.001,0.239,1.529,2.785
"7909","Total",40781,"","Kalyn Kershner",90.1,111,46,8,45,9,4.473,0.286,1.827,4.524
"7910","Total",40784,"","Kylee Kerstetter",17.1,30,1,4,14,1,4.884,0.341,2.019,2.4
"7911","Total",40785,"","Nicole Kerstetter",3,9,4,1,0,0,16.333,0.529,4.667,7.4
"7912","Total",40789,"","Anna Kerwood",115.1,140,20,4,40,4,3.093,0.275,1.422,2.78
"7913","Total",40790,"","Billie Kerwood",555.2,551,234,37,610,33,3.049,0.242,1.479,2.44
"7914","Total",40802,"","Abby Kessel",9.2,16,12,2,5,8,12.268,0.314,3.103,16.421
"7915","Total",40803,"","Grace Kessel",27,45,20,1,21,1,7.836,0.315,2.444,3.669
"7916","Total",40806,"","Hailey Kessinger",172.1,223,56,15,82,18,3.987,0.299,1.706,4.045
"7917","Total",40821,"","Payton Kessler",125.1,151,49,5,90,14,4.191,0.272,1.636,3.71
"7918","Total",40824,"","Julie Kestas",279.1,330,159,24,201,27,4.46,0.275,1.837,4.183
"7919","Total",40838,"","Kaci Ketchum",51,98,76,9,17,2,12.24,0.359,3.588,7.253
"7920","Total",40851,"","Hannah Key",2,3,1,0,1,0,3.333,0.3,2,2.876
"7921","Total",40853,"","Kateyln Key",63.2,58,14,1,14,2,2.535,0.233,1.147,3.077
"7922","Total",40854,"","Kelty Key",21.1,52,19,2,8,6,12.97,0.405,3.422,9.118
"7923","Total",40855,"","Lexi Key",51.1,48,16,5,54,2,3.008,0.234,1.344,2.029
"7924","Total",40863,"","Zoey Keyes",0.1,2,0,0,0,0,0,0.5,6,2.4
"7925","Total",40869,"","Lauren Keys",168,176,44,9,95,13,3.293,0.251,1.363,3.222
"7926","Total",40879,"","Jenna Khantzian",8,19,2,1,2,0,9.506,0.413,2.75,3.017
"7927","Total",40888,"","Sandra Kibble",139,254,46,9,36,10,6.147,0.366,2.223,4.005
"7928","Total",40890,"","Katie Kibby",482.1,454,175,63,250,42,3.078,0.235,1.435,3.976
"7929","Total",40898,"","Abby Kidd",285.1,269,64,21,313,21,2.331,0.234,1.241,2.056
"7930","Total",40905,"","Alexis Kidder",52,59,16,0,33,3,2.832,0.269,1.442,2.805
"7931","Total",40906,"","Kaylea Kidder",60,83,17,1,22,1,4.193,0.305,1.683,2.783
"7932","Total",40914,"","Camryn Kiefer",44,32,10,1,40,2,1.746,0.193,0.977,1.924
"7933","Total",40924,"","Jordan Kielson",37,24,6,4,23,0,0.757,0.169,0.919,1.968
"7934","Total",40925,"","Alex Kielty",11,9,6,0,1,0,2.545,0.214,1.364,3.855
"7935","Total",40926,"","Jackie Kielty",77,86,20,12,43,8,3.727,0.261,1.532,3.881
"7936","Total",40928,"","Stella Kiemele",11.2,27,12,1,8,2,10.769,0.409,3.429,6.588
"7937","Total",40931,"","Caitlin Kiene",12,16,6,1,16,0,1.78,0.296,1.917,1.468
"7938","Total",40937,"","Kate Kiernan",37,60,51,11,23,1,9.214,0.329,3.297,6.508
"7939","Total",40939,"","Lauren Kierpa",312.2,422,120,32,205,17,4.122,0.302,1.836,3.255
"7940","Total",40942,"","Kaitlin Kiesel",0.1,0,1,0,0,0,0,0,3,17.4
"7941","Total",40943,"","Megan Kieselback",314.2,320,98,14,264,27,2.897,0.245,1.373,2.906
"7942","Total",40946,"","Paige Kiesewetter",100.2,102,46,17,51,8,3.615,0.245,1.639,4.297
"7943","Total",40957,"","Kara Kight",4.1,9,3,0,4,1,11.395,0.375,2.769,5.656
"7944","Total",40963,"","Kennedy Kila",70.1,100,29,7,41,13,7.357,0.31,1.934,5.167
"7945","Total",40966,"","Amber Kilburn",120.2,173,32,12,59,11,4.133,0.318,1.798,3.705
"7946","Total",40967,"","Callie Kilburn",23,21,38,0,8,1,6.419,0.208,2.565,7.247
"7947","Total",40969,"","Kasey Kilburn",39.1,46,23,4,21,2,3.372,0.254,1.856,4.048
"7948","Total",40973,"","Jill Kilcoyne",121.2,107,53,6,135,10,3.169,0.22,1.364,2.705
"7949","Total",40979,"","Sam Kile",342,332,99,25,281,7,2.395,0.236,1.333,2.111
"7950","Total",40982,"","Lexi Kilfoyl",549.1,390,154,16,546,34,1.645,0.188,1.019,2.145
"7951","Total",40983,"","Diana Kilgallen",6.2,10,4,0,3,0,6.364,0.294,2.1,3.309
"7952","Total",40990,"","Paige Kilgore",114.2,135,53,7,48,18,4.577,0.272,1.701,5.172
"7953","Total",40997,"","Brianna Kilimet",29,29,24,4,36,3,4.414,0.235,1.966,4.202
"7954","Total",41012,"","Abbey Killian",7,15,2,1,1,0,8.873,0.405,2.571,3.386
"7955","Total",41013,"","Abby Killian",113.1,90,13,1,133,9,2.469,0.207,0.918,1.456
"7956","Total",41019,"","Emma Killion",138,174,33,13,37,3,2.743,0.292,1.594,3.148
"7957","Total",41025,"","Bailey Killough",58.1,83,27,9,23,5,3.729,0.311,2.04,4.582
"7958","Total",41026,"","Hannah Killough",326.2,241,166,43,393,22,2.379,0.196,1.378,2.789
"7959","Total",41029,"","Kayla Kilmer",107.2,193,64,12,62,7,7.098,0.349,2.498,4.215
"7960","Total",41032,"","Alex Kilpatrick",6,9,4,0,4,0,4.59,0.31,2.167,3.056
"7961","Total",41036,"","Ali Kilponen",499.1,391,200,28,466,50,2.3,0.2,1.24,3.205
"7962","Total",41038,"","Abigail Kim",32.2,50,21,2,15,2,5.153,0.314,2.235,4.394
"7963","Total",41042,"","Anna Kim",7.1,6,17,0,2,0,4.73,0.214,3.136,8.751
"7964","Total",41043,"","Arianna Kim",64.1,101,11,2,29,7,4.128,0.308,1.772,3.517
"7965","Total",41045,"","Audrey Kim",273.1,290,284,28,157,20,5.462,0.258,2.202,5.63
"7966","Total",41054,"","Jessica Kim",65.1,119,30,6,9,7,5.163,0.336,2.372,5.185
"7967","Total",41063,"","Olivia Kim",75.1,71,32,5,32,5,2.328,0.238,1.434,3.891
"7968","Total",41065,"","Alana Kimball",29.1,39,16,2,12,3,4.061,0.315,1.943,4.755
"7969","Total",41068,"","Alli Kimball",73.1,69,15,6,47,4,2.295,0.238,1.227,2.688
"7970","Total",41070,"","Grace Kimball",231.2,261,93,30,177,15,3.771,0.26,1.658,3.299
"7971","Total",41072,"","Lauren Kimball",4.1,26,6,2,0,0,31.667,0.591,7.846,8.114
"7972","Total",41073,"","Tori Kimbarl",9.2,21,17,4,2,1,10.306,0.355,4.345,9.894
"7973","Total",41081,"","Aalana Kimble",86.1,62,17,18,71,0,2.192,0.184,1.124,1.972
"7974","Total",41082,"","Jansen Kimble",0.1,3,0,0,2,0,0,0.429,9,-7.6
"7975","Total",41084,"","Jamie Kimbler",94,135,19,3,24,2,3.216,0.322,1.67,2.87
"7976","Total",41096,"","Lexie Kimminau",22.2,49,19,9,5,5,10.889,0.398,3.397,8.578
"7977","Total",41103,"","Mallory Kinahan",300.1,273,102,19,144,25,2.426,0.225,1.312,3.733
"7978","Total",41104,"","Zoe Kinakin",15,24,16,0,12,1,10.186,0.325,2.667,4.845
"7979","Total",41117,"","Hannah Kincer",7.1,13,10,0,2,3,11.351,0.351,3.136,11.184
"7980","Total",41122,"","Mayum Kinchen-atkins",6.1,19,21,3,0,0,23.71,0.442,6.789,14.013
"7981","Total",41138,"","Alyssa King",53.1,224,115,9,9,6,24.992,0.56,6.525,10.478
"7982","Total",41139,"","Amanda King",424.1,511,132,46,253,25,3.764,0.278,1.624,3.232
"7983","Total",41144,"","Angie King",91.1,140,43,2,49,3,5.274,0.309,2.026,3.23
"7984","Total",41162,"","Caitlyn King",170,262,56,13,72,9,5.276,0.335,1.947,3.46
"7985","Total",41163,"","Calleigh King",29.1,65,17,6,10,2,9.565,0.395,3,4.971
"7986","Total",41168,"","Cassidy King",3.1,1,3,0,2,0,2.188,0.077,1.2,3.962
"7987","Total",41170,"","Chloe King",70.2,93,54,7,30,1,5.258,0.295,2.179,4.325
"7988","Total",41176,"","Darby King",6,10,1,1,6,0,2.333,0.323,2,1.4
"7989","Total",41179,"","Diana King",66.1,84,40,5,60,4,5.376,0.279,1.945,3.41
"7990","Total",41181,"","Dylan King",28.2,42,11,0,11,3,4.39,0.302,1.849,4.142
"7991","Total",41183,"","Elizabeth King",73,106,33,2,25,14,6.233,0.333,1.932,5.645
"7992","Total",41187,"","Francys King",365.2,460,116,19,196,54,4.503,0.287,1.627,4.357
"7993","Total",41193,"","Hailey King",195.1,293,61,13,105,17,4.735,0.321,1.879,3.594
"7994","Total",41194,"","Hannah King",115,122,39,8,92,11,2.805,0.253,1.47,3.271
"7995","Total",41197,"","Jacqueline King",12.2,34,4,1,2,3,7.793,0.444,3.079,6.388
"7996","Total",41200,"","Janecia King",53.2,72,34,3,20,5,5.731,0.305,2.031,4.93
"7997","Total",41203,"","Jordin King",228.1,340,183,34,153,45,7.357,0.317,2.439,6.474
"7998","Total",41204,"","Jules King",77.1,88,36,10,87,19,4.606,0.262,1.733,5.123
"7999","Total",41206,"","Kaitlin King",97,140,46,15,26,21,6.514,0.31,2.072,6.577
"8000","Total",41212,"","Kiley King",33.1,62,8,2,12,6,5.267,0.338,2.16,4.927
"8001","Total",41219,"","Lauren King",551.1,525,246,38,385,39,2.872,0.229,1.467,3.468
"8002","Total",41221,"","Lexi King",139.2,177,61,20,56,10,4.714,0.287,1.847,4.27
"8003","Total",41222,"","Liz King",291.1,352,38,2,169,7,2.452,0.28,1.346,1.963
"8004","Total",41226,"","Madison King",121,334,39,7,38,5,9.296,0.43,3.14,3.452
"8005","Total",41231,"","Meagan King",378,363,65,22,240,30,2.317,0.237,1.19,2.853
"8006","Total",41232,"","Meghan King",570.2,418,136,36,553,19,1.411,0.192,1.034,1.799
"8007","Total",41244,"","Sara King",284.2,369,153,30,216,39,4.749,0.284,1.939,4.597
"8008","Total",41246,"","Sheyenne King",29,57,28,4,5,1,7.699,0.379,3.069,5.8
"8009","Total",41255,"","Carly Kingery",593.2,478,144,33,644,33,1.946,0.208,1.103,1.847
"8010","Total",41260,"","Bernadette Kingsbury",32,24,11,5,43,0,0.872,0.202,1.25,1.216
"8011","Total",41261,"","Mackenzie Kingsbury",9.1,3,8,0,10,1,2.979,0.088,1.179,4.209
"8012","Total",41265,"","Gianna Kinhofer",3.1,3,1,0,2,0,2.188,0.214,1.2,2.087
"8013","Total",41271,"","Cierra Kinlaw",216,254,81,9,148,38,4.669,0.272,1.593,4.568
"8014","Total",41273,"","Kaleigh Kinley",5,4,2,0,5,0,1.4,0.211,1.2,1.6
"8015","Total",41278,"","Lexi Kinnaird",157,216,75,12,83,15,5.663,0.31,1.93,4.247
"8016","Total",41285,"","Brenna Kinney",47.1,75,11,2,16,3,5.92,0.32,1.859,3.373
"8017","Total",41291,"","Kaylin Kinney",255.1,299,84,31,146,22,3.975,0.275,1.621,3.727
"8018","Total",41294,"","Morgan Kinney",70.2,93,63,17,31,2,5.934,0.293,2.448,5.28
"8019","Total",41296,"","Payton Kinney",383.2,264,213,48,409,31,2.519,0.18,1.368,3.36
"8020","Total",41297,"","Piper Kinney",161.2,175,49,12,159,7,3.204,0.254,1.46,2.127
"8021","Total",41302,"","Bailey Kinnunen",6.1,15,2,1,3,0,6.562,0.405,2.842,2.869
"8022","Total",41307,"","Kathryn Kinsella",24.1,41,8,1,9,2,5.199,0.332,2.055,3.845
"8023","Total",41308,"","Mo Kinsella",16.1,19,30,11,14,2,10,0.267,3.673,9.924
"8024","Total",41314,"","Kaydee Kinsey",2,6,0,0,0,0,13.333,0.462,3,2.4
"8025","Total",41315,"","Macie Kinsey",31,76,15,3,13,4,12.233,0.437,3.032,4.989
"8026","Total",41316,"","Olivia Kinsey",2.1,2,2,1,5,0,0,0.222,2.143,1.945
"8027","Total",41321,"","Maya Kipfmiller",3,4,0,0,3,1,6.774,0.267,1.333,4.658
"8028","Total",41323,"","Candace Kipp",1,3,2,1,1,1,42,0.429,6,22.4
"8029","Total",41328,"","Bayleigh Kirby",85,125,135,40,58,11,11.548,0.31,3.529,8.92
"8030","Total",41330,"","Emily Kirby",301.2,245,135,35,313,23,2.702,0.203,1.376,3.011
"8031","Total",41331,"","Felicity Kirby",1,0,3,0,1,0,0,0,3,9.4
"8032","Total",41334,"","Isabel Kirby",30,42,20,5,14,4,4.884,0.29,2.233,5.689
"8033","Total",41335,"","Jasmin Kirby",12.2,28,10,0,4,1,6.667,0.431,3,5.178
"8034","Total",41336,"","Juliann Kirby",9,42,22,3,4,0,21.236,0.575,7.444,9.928
"8035","Total",41338,"","Kyleigh Kirby",7.1,11,3,3,3,2,5.676,0.262,2.318,7.535
"8036","Total",41339,"","Leigha Kirby",245.1,242,68,17,151,24,2.911,0.241,1.333,3.48
"8037","Total",41341,"","Mackenzie Kirby",52,104,20,3,17,4,7.837,0.381,2.442,4.08
"8038","Total",41346,"","Lauren Kirchberg",235.1,270,66,12,125,21,3.099,0.265,1.479,3.494
"8039","Total",41347,"","Danielle Kirchhofer",63.2,87,14,5,56,7,3.189,0.288,1.665,2.961
"8040","Total",41350,"","Annmarie Kirchner",72,84,29,7,39,1,2.233,0.267,1.667,2.996
"8041","Total",41358,"","Alex Kiriakopoulos",4,6,1,0,3,2,8.75,0.333,1.75,8.15
"8042","Total",41363,"","Britney Kirk",45,78,20,16,10,5,7.628,0.348,2.533,5.786
"8043","Total",41365,"","Emily Kirk",73.2,116,12,3,32,6,4.379,0.32,1.778,3.202
"8044","Total",41370,"","Kylie Kirk",77.1,70,46,6,65,2,3.348,0.226,1.578,3.075
"8045","Total",41376,"","Sydney Kirk",52.1,109,51,12,16,13,11.805,0.376,3.287,8.648
"8046","Total",41378,"","Taylor Kirk",1,5,1,0,3,2,25.455,0.556,6,23.309
"8047","Total",41389,"","Erin Kirkland",7.1,19,11,3,12,2,18.919,0.365,4.5,8.346
"8048","Total",41391,"","Lindsey Kirkland",8.1,13,11,0,1,0,7.59,0.333,2.88,6.135
"8049","Total",41398,"","Joli Kirkpatrick",1,3,1,0,0,0,14,0.429,4,5.4
"8050","Total",41402,"","Sharla Kirkpatrick",10.2,16,3,0,0,1,2,0.296,1.781,4.495
"8051","Total",41404,"","Ashtin Kirkwood",105.2,216,29,2,35,8,7.908,0.376,2.338,3.607
"8052","Total",41412,"","Nicole Kirse",186.2,225,51,5,90,10,3.449,0.281,1.505,3.032
"8053","Total",41417,"","Sharla Kirtpatrick",187,283,78,21,69,22,5.847,0.325,2.043,4.787
"8054","Total",41420,"","Emily Kisch",414.1,513,140,40,252,49,3.922,0.284,1.673,4.025
"8055","Total",41421,"","Sophia KISELOSKI",33,51,10,4,22,2,4.894,0.317,1.97,3.129
"8056","Total",41421,"","Sophia Kiseloski",155.2,224,37,12,75,21,4.718,0.315,1.754,4.133
"8057","Total",41422,"","Amanda Kiser",6.1,13,3,2,3,0,11.111,0.325,2.842,3.829
"8058","Total",41431,"","Samantha Kiser",62,77,21,8,34,2,3.623,0.269,1.71,3.128
"8059","Total",41437,"","Amanda Kishish",109.1,121,29,13,81,6,3.077,0.261,1.491,2.785
"8060","Total",41440,"","Victoria Kisling",199,375,84,28,201,12,7.63,0.364,2.447,2.852
"8061","Total",41446,"","Jordan Kisselburg",53.1,68,35,8,24,6,7.21,0.292,2.081,5.378
"8062","Total",41448,"","Grace Kissick",22.1,24,18,4,21,2,5.978,0.258,2.06,4.651
"8063","Total",41449,"","Alaina Kissinger",164,126,21,10,108,9,1.665,0.2,0.957,2.363
"8064","Total",41452,"","Natalie Kissinger",197,252,59,12,103,6,2.88,0.285,1.64,2.831
"8065","Total",41455,"","Jenna Kister",172.2,269,42,17,110,27,5.073,0.33,1.9,4.186
"8066","Total",41458,"","Aimee Kistner",306.2,292,90,11,288,10,2.444,0.24,1.282,1.933
"8067","Total",41459,"","Crystine Kistner",8,3,3,0,11,0,0.875,0.105,0.75,0.775
"8068","Total",41461,"","Brinkley Kita",84.2,74,62,9,54,2,3.153,0.225,1.713,3.953
"8069","Total",41468,"","Emma Kitchin",6.1,23,16,0,1,0,30.625,0.561,6.158,9.588
"8070","Total",41470,"","Bailey Kite",15,27,15,1,9,1,5.6,0.346,2.867,5.267
"8071","Total",41474,"","Kali Kitsinis",93.1,161,48,9,26,6,5.622,0.342,2.336,4.508
"8072","Total",41475,"","Addie Kittel",4.1,10,6,1,3,1,17.907,0.4,3.923,8.912
"8073","Total",41478,"","Brittany Kittle",3.2,14,5,1,0,0,19.489,0.398,5.455,8.536
"8074","Total",41492,"","Taylynn Kizer",0.1,2,3,1,1,0,175,0.5,18,52.4
"8075","Total",41494,"","Jessica Kjeldgaard",190,243,61,5,82,14,3.647,0.289,1.626,3.537
"8076","Total",41500,"","Halle Klaiber",7.2,11,14,1,6,6,10.267,0.297,3.391,17.2
"8077","Total",41501,"","Emily Klanika",26.1,31,28,10,18,5,7.203,0.253,2.62,7.851
"8078","Total",41502,"","Laurissa Klapatauskas",15,18,5,1,6,0,2.318,0.277,1.6,2.797
"8079","Total",41503,"","Kassidy Klaphake",98,165,56,13,39,12,6.843,0.329,2.388,5.302
"8080","Total",41510,"","Danielle Klatt",61.1,71,36,0,11,2,4.689,0.262,1.745,4.23
"8081","Total",41514,"","Maddie Klauer",0.1,3,0,0,0,0,0,0.5,9,2.4
"8082","Total",41515,"","Alison Klaus",300,257,110,16,309,10,2.454,0.215,1.277,2.033
"8083","Total",41519,"","Claire Klausner",122.1,139,40,4,71,21,3.781,0.274,1.496,4.552
"8084","Total",41523,"","Stephanni Kleber",241,269,52,8,121,14,3.02,0.264,1.365,2.898
"8085","Total",41524,"","Lulu Klecan",16.1,40,8,0,2,4,8.21,0.412,2.939,6.844
"8086","Total",41529,"","Emily Klee",95,145,31,6,35,18,5.101,0.309,1.916,5.304
"8087","Total",41535,"","Erin Kleffman",117.2,137,69,11,66,17,5.309,0.263,1.844,5.204
"8088","Total",41537,"","Sophie Kleiman",189.1,208,95,18,148,10,3.141,0.254,1.695,3.313
"8089","Total",41540,"","Anna Klein",54.2,69,6,2,21,0,4.495,0.279,1.409,2.07
"8090","Total",41542,"","Breianna Klein",237,346,102,30,126,33,5.465,0.313,2.017,4.818
"8091","Total",41547,"","Josie Klein",41.2,45,25,6,8,0,4.406,0.263,1.824,4.266
"8092","Total",41549,"","Katie Klein",126.2,108,56,10,110,7,1.937,0.211,1.374,2.945
