"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9130","Total",40630,"","Kaitlyn Malone",185,227,48,16,122,22,3.598,0.289,1.573,3.666
"9131","Total",40634,"","Andrea MacMichael",2,3,0,0,1,0,0,0.429,1.5,NA
"9132","Total",40636,"","Kaitlin Macmillan",20.1,20,9,0,8,1,1.029,0.241,1.426,3.576
"9133","Total",40638,"","Emily MacMullen",259.1,236,56,58,188,7,2.539,0.226,1.35,2.62
"9134","Total",40640,"","Kayla Maloney",47.2,56,24,9,30,6,4.403,0.268,1.867,4.853
"9135","Total",40644,"","Grace Macor",5,0,0,0,3,0,0,0,0,NA
"9136","Total",40647,"","Morgan Macrae",4,0,1,0,3,0,0,0,0.25,1.65
"9137","Total",40653,"","Jessica MacWilliams",2,2,2,0,3,0,10.5,0.182,2,NA
"9138","Total",40654,"","Kylie Macy",75.2,68,23,7,110,17,3.984,0.213,1.295,3.607
"9139","Total",40655,"","Madison Macy",256.1,385,87,18,84,19,4.709,0.319,1.912,3.94
"9140","Total",40657,"","Gabrielle Maday",203.1,248,60,22,103,21,4.308,0.281,1.623,3.941
"9141","Total",40659,"","Madeline Maday",126,140,74,25,84,0,3.681,0.254,1.897,NA
"9142","Total",40669,"","Halle Maddock",59.1,89,41,10,13,12,8.838,0.32,2.36,7.164
"9143","Total",40670,"","Dresden Maddox",129.1,149,64,10,89,0,5.039,0.271,1.724,NA
"9144","Total",40671,"","Elise Maddox",51.1,61,23,9,15,2,5.447,0.266,1.812,4.19
"9145","Total",40677,"","Kassie Maddox",49.1,38,18,5,23,1,1.697,0.201,1.236,3.128
"9146","Total",40678,"","Kryssi Maddox",76.2,91,49,11,95,5,3.66,0.27,1.97,3.119
"9147","Total",40680,"","Mya Maddox",2,1,3,0,2,0,0,0.125,2,4.9
"9148","Total",40685,"","Kylia Maddox-Langley",39.2,54,28,1,32,4,5.113,0.295,2.092,NA
"9149","Total",40686,"","Lauren Maddrey",5.1,11,4,0,0,1,9.423,0.423,2.812,7.208
"9150","Total",40687,"","Emily Maddux",41.1,70,31,6,28,14,10.183,0.333,2.589,8.149
"9151","Total",40688,"","Jaycie Maddux",3.1,8,3,0,0,0,4.375,0.421,3.3,5.213
"9152","Total",40690,"","Kaitlyn Maddux",271,350,103,18,119,7,3.463,0.292,1.738,3.198
"9153","Total",40691,"","Alaina Maddy",28.1,22,8,2,10,0,1.237,0.196,1.129,2.753
"9154","Total",40692,"","Ally Maddy",82.2,98,27,4,26,4,3.39,0.259,1.56,3.524
"9155","Total",40700,"","Megan Mader",190.1,427,68,6,85,16,8.921,0.408,2.632,NA
"9156","Total",40701,"","Miranda Mader",1,1,0,1,1,0,7,0.25,2,3.4
"9157","Total",40707,"","Malania Madill",54.2,71,21,8,30,2,4.735,0.289,1.829,3.369
"9158","Total",40709,"","Elise Madison",39.2,66,32,5,18,3,6.862,0.34,2.597,5.24
"9159","Total",40720,"","Alexis Madore",8.1,23,17,0,3,0,18.333,0.411,4.8,7.757
"9160","Total",40721,"","Crystal Madore",116.2,168,40,12,41,5,5.338,0.324,1.886,3.591
"9161","Total",40722,"","Leah Madore",117,126,41,2,58,12,4.015,0.26,1.444,3.847
"9162","Total",40740,"","Savanna Madrigal",17.2,33,10,2,8,3,6.366,0.333,2.547,5.749
"9163","Total",40741,"","Stefanie Madrigal",462.1,497,152,25,249,26,2.742,0.258,1.458,3.203
"9164","Total",40744,"","Elle Madsen",125.1,109,27,13,78,0,3.293,0.22,1.189,NA
"9165","Total",40747,"","Leah Maduro",1,2,3,0,2,0,21,0.4,5,7.4
"9166","Total",40748,"","Jessie Madzia",210.2,251,112,18,83,8,3.395,0.268,1.809,NA
"9167","Total",40756,"","Hope Maes",5,6,0,0,5,0,4.2,0.286,1.2,0.4
"9168","Total",40764,"","Alejandra Magana",71.2,74,21,8,28,0,2.737,0.249,1.437,NA
"9169","Total",40768,"","Kali Magane",191.2,202,90,6,105,25,3.26,0.254,1.555,4.507
"9170","Total",40769,"","Marissa Magarian",19.1,32,5,0,11,0,5.833,0.34,1.914,NA
"9171","Total",40782,"","Kylee Magee",78.1,88,55,6,65,7,3.857,0.269,1.902,4.253
"9172","Total",40785,"","Shelby Mager",9.1,10,5,2,5,0,6.848,0.263,1.821,NA
"9173","Total",40789,"","Kristina Maggiacomo",257.2,307,52,13,234,7,3.477,0.271,1.444,1.694
"9174","Total",40808,"","Josie Magnabosco",10,10,7,4,7,0,2.857,0.227,2.1,4.339
"9175","Total",40809,"","Sofia Magnani",35.2,97,14,10,13,6,10.965,0.427,3.393,5.925
"9176","Total",40810,"","Tessa Magnanimo",121.1,142,22,10,95,16,3.761,0.267,1.434,3.342
"9177","Total",40811,"","Mikaela Magnant",51.1,144,2,7,10,2,10.234,0.471,2.981,3.043
"9178","Total",40812,"","Page Magner",92.1,159,44,4,36,6,5.858,0.335,2.242,4.033
"9179","Total",40815,"","Lyndsey Magness",3,5,1,1,4,1,11.667,0.357,2.333,6.067
"9180","Total",40816,"","Devyn Magnett",196.2,270,62,4,72,13,3.494,0.299,1.708,3.535
"9181","Total",40821,"","Elise Magnus",38,60,23,6,26,3,6.842,0.314,2.342,4.358
"9182","Total",40822,"","Natalie Magnus",97.2,142,49,6,50,5,4.441,0.307,2.017,3.73
"9183","Total",40825,"","Dallas Magnusson",137.1,210,37,6,74,16,4.901,0.311,1.842,NA
"9184","Total",40827,"","Riley Magoon",183.2,206,88,33,87,7,3.28,0.259,1.78,3.927
"9185","Total",40828,"","Kennedie Magorian",5.1,8,8,0,4,1,7.778,0.296,3,7.77
"9186","Total",40829,"","Holly Magre",298,288,138,7,315,11,2.561,0.236,1.453,NA
"9187","Total",40832,"","Sarah Magro",5.2,8,12,6,7,1,13.75,0.286,4.588,11.864
"9188","Total",40838,"","Brooklyn Maguire",48.2,87,24,9,19,5,6.657,0.361,2.466,5.005
"9189","Total",40846,"","Piper Maguire",83.2,150,42,7,40,16,5.621,0.35,2.378,5.692
"9190","Total",40850,"","Megan Mahaffy",268.2,389,122,18,137,20,4.404,0.304,1.969,NA
"9191","Total",40858,"","Brooke Mahaney",14,15,4,0,5,0,3,0.268,1.357,2.543
"9192","Total",40860,"","Lauren Mahar",290.1,337,107,23,221,9,3.522,0.272,1.608,NA
"9193","Total",40864,"","Kala Mahen",320,447,146,16,217,10,5.099,0.3,1.903,NA
"9194","Total",40876,"","Peyton Maher",51,84,23,6,19,5,5.205,0.34,2.216,4.631
"9195","Total",40886,"","Alexis Mahon",1.1,11,15,0,1,0,116.667,0.688,19.5,38.233
"9196","Total",40895,"","Courtney Mahoney",40,56,12,8,26,6,5.485,0.307,1.9,4.573
"9197","Total",40906,"","Victoria Mahoney",299.1,333,49,12,271,11,3.043,0.263,1.316,1.677
"9198","Total",40907,"","Abby Mahsem",514,541,122,27,481,16,2.438,0.251,1.342,NA
"9199","Total",40908,"","Cheyenne Mahy",430.2,447,82,46,293,49,3.154,0.249,1.335,3.411
"9200","Total",40914,"","Morgan Maida",7.1,7,21,5,6,0,14.189,0.219,4.5,NA
"9201","Total",40919,"","Paige Maier",170,186,77,17,93,16,3.751,0.258,1.647,4.19
"9202","Total",40920,"","Shelby Maier",7,11,4,2,5,0,4.93,0.306,2.429,3.527
"9203","Total",40921,"","Kara Maiers",5.1,7,2,1,4,2,5.385,0.269,1.875,7.592
"9204","Total",40928,"","Jensen Main",548,713,229,57,280,35,3.45,0.291,1.823,3.775
"9205","Total",40932,"","Sami Main",118.2,184,113,18,46,19,6.91,0.322,2.654,NA
"9206","Total",40943,"","Mattison Maisel",241.2,339,114,14,89,15,5.534,0.304,1.932,NA
"9207","Total",40944,"","Olivia Maish",21.1,70,36,1,5,2,22.783,0.519,5.016,8.391
"9208","Total",40945,"","Alice Maisonet",43.2,83,35,4,6,6,6.292,0.368,2.794,6.617
"9209","Total",40952,"","Morgan Maize",202,209,118,11,173,0,3.781,0.255,1.673,NA
"9210","Total",40954,"","Bria Majeski",215.2,227,54,8,183,16,2.789,0.248,1.34,2.528
"9211","Total",40956,"","Kiley Majette",633.2,757,224,76,470,48,4.068,0.278,1.668,NA
"9212","Total",40958,"","Nicole Majewski",198.1,273,43,12,64,7,3.182,0.305,1.654,3.047
"9213","Total",40959,"","Alicia Major",113.1,173,76,4,42,16,6.75,0.323,2.232,5.62
"9214","Total",40969,"","Jessica Majot",63.1,78,40,6,37,2,4.984,0.287,1.958,3.824
"9215","Total",40978,"","Calli Maki",157,179,64,13,105,6,3.574,0.271,1.631,3.031
"9216","Total",40986,"","Taylor MaKowsky",6.1,11,5,1,2,4,9.844,0.367,2.684,12.713
"9217","Total",40986,"","Taylor Makowsky",157.2,166,54,15,112,21,3.068,0.254,1.49,4.026
"9218","Total",40998,"","Elizabeth Malarski",76.1,118,27,9,26,3,5.875,0.328,2.017,3.648
"9219","Total",40999,"","Kristyn Marinelli",35.2,55,35,8,14,4,7.843,0.325,2.748,6.686
"9220","Total",41004,"","Abbie Malchow",3.2,4,9,0,0,0,12,0.25,3.545,NA
"9221","Total",41006,"","Chelsea Malcom",14,47,11,2,6,8,19.362,0.465,4.286,11.691
"9222","Total",41007,"","Elizabeth Malczak",274,298,36,13,137,12,2.351,0.264,1.266,2.506
"9223","Total",41008,"","Delilah Malczewski",109,168,31,14,75,5,4.551,0.337,1.954,2.858
"9224","Total",41011,"","Alisa MALDONADO",1,3,1,0,0,0,14,0.429,4,5.4
"9225","Total",41028,"","Maddie Male",22.2,34,13,1,11,5,5.956,0.305,2.118,6.611
"9226","Total",41032,"","Sam Malecki",163.1,193,61,10,93,3,3.173,0.27,1.616,NA
"9227","Total",41035,"","Rose Malen",119,109,18,3,87,5,1.986,0.227,1.092,2.01
"9228","Total",41036,"","Kaitlyn Males",2.1,3,0,0,2,0,5.833,0.231,1.286,NA
"9229","Total",41042,"","Lauren Maley",308,439,102,13,105,28,4.755,0.307,1.799,NA
"9230","Total",41047,"","Alyssa Malicki",413.1,480,202,8,289,33,3.967,0.268,1.669,3.565
"9231","Total",41049,"","Meghan Maliga",127.2,140,23,5,80,0,2.302,0.261,1.316,NA
"9232","Total",41051,"","Samantha Malik",0.1,1,4,1,0,0,105,0.333,18,77.4
"9233","Total",41054,"","Julianne Malis",96.1,128,53,6,61,5,4.225,0.293,1.941,3.65
"9234","Total",41065,"","Katie Marks",112.2,99,34,10,61,17,3.23,0.221,1.269,4.45
"9235","Total",41068,"","Ajah Mallary",2.2,10,13,1,0,1,31.42,0.458,9,25.639
"9236","Total",41071,"","Morgan Malley",70,76,66,3,17,2,5.9,0.263,2.071,5.243
"9237","Total",41072,"","Sam Mallinder",39,58,23,2,11,8,5.385,0.324,2.128,6.426
"9238","Total",41076,"","Adrianna Mallory",33,51,8,2,37,0,4.242,0.319,1.848,NA
"9239","Total",41077,"","Cloe Mallory",172,237,56,15,108,28,5.447,0.292,1.791,4.496
"9240","Total",41078,"","Brittany Malloy",3,7,3,0,0,1,6.889,0.419,3.333,NA
"9241","Total",41081,"","Mikaela Mallozzi",94,138,29,2,33,2,3.131,0.317,1.798,NA
"9242","Total",41084,"","Martina Maloch",270,245,53,11,132,7,1.788,0.229,1.144,2.47
"9243","Total",41085,"","Alyson Malone",14.1,17,4,1,14,1,2.958,0.283,1.535,2.4
"9244","Total",41089,"","Kaitlyn Malone",374,413,118,21,240,26,3.069,0.263,1.476,NA
"9245","Total",41099,"","Kayla Maloney",55.2,78,31,5,18,0,5.54,0.313,2.048,NA
"9246","Total",41103,"","Sarah Maloney",262.2,204,165,52,232,11,2.456,0.201,1.603,NA
"9247","Total",41114,"","Ivorie Maltby",218.1,276,107,35,119,10,3.428,0.289,1.915,3.855
"9248","Total",41115,"","Paige Maltby",22,31,18,3,8,1,5.385,0.316,2.364,5.115
"9249","Total",41116,"","Hannah Maltos",70.2,98,24,3,34,3,4.561,0.303,1.769,3.137
"9250","Total",41117,"","Casey Maltz",15.1,23,8,0,5,1,5.49,0.321,2.022,NA
"9251","Total",41128,"","Amelia Mamone",295.2,520,66,24,163,14,5.454,0.348,2.063,2.827
"9252","Total",41133,"","Mikayla Manalo",37.1,59,10,1,17,0,2.995,0.319,1.875,2.373
"9253","Total",41136,"","Gianna Mancha",603.1,457,286,39,540,60,2.565,0.197,1.296,3.519
"9254","Total",41137,"","Jaileen Mancha",10.2,17,2,0,5,1,0.667,0.309,1.781,3.257
"9255","Total",41138,"","Olivia Manchester",2.1,7,1,2,3,2,18.261,0.412,4.286,15.009
"9256","Total",41144,"","Taylor Mancinone",8,7,3,1,4,0,4.375,0.225,1.375,2.9
"9257","Total",41150,"","Marissa Marrero",105,168,34,5,41,6,4.676,0.323,1.971,3.478
"9258","Total",41153,"","Ashley Mandell",5,7,1,0,5,1,4.118,0.304,1.6,3.576
"9259","Total",41157,"","Madison Manders",0.1,4,1,0,0,0,105,0.8,15,17.4
"9260","Total",41160,"","McKayla Mandina",3,3,2,1,0,0,0,0.25,2,5.4
"9261","Total",41164,"","Lindsey Manera",10.2,18,7,2,4,0,4.579,0.327,2.531,NA
"9262","Total",41170,"","Sierra Maness",30,26,2,2,35,0,1.167,0.222,1,0.467
"9263","Total",41178,"","Kendall Mangel",9.2,30,10,3,2,5,13.854,0.484,4.448,12.817
"9264","Total",41184,"","Addison Mangeri",16.2,29,16,4,4,1,11.275,0.326,2.94,6.463
"9265","Total",41196,"","Madison Mangulis",6.2,12,5,1,3,0,7.396,0.346,2.7,4.203
"9266","Total",41200,"","Aly Manhart",110.1,148,36,9,60,18,4.511,0.293,1.749,4.657
"9267","Total",41206,"","Bri Maniscalco",498,564,190,17,247,30,3.713,0.266,1.548,NA
"9268","Total",41214,"","Hanna Manley",112.2,133,36,9,55,0,2.862,0.281,1.58,NA
"9269","Total",41215,"","Karlyn Manley",1.2,4,3,0,0,0,3.5,0.346,4.2,7.9
"9270","Total",41219,"","Taylor Manley",155.1,202,111,22,106,25,5.916,0.285,2.157,5.703
"9271","Total",41228,"","Hailie Mann",147.1,224,67,19,81,27,6.214,0.324,2.104,5.428
"9272","Total",41229,"","Immi Mann",139.2,239,83,9,62,7,7.728,0.347,2.37,4.142
"9273","Total",41232,"","Lacy Mann",5,12,2,0,4,2,5.49,0.444,2.8,7.106
"9274","Total",41235,"","Lydia Mann",80,130,56,7,33,5,6.737,0.333,2.413,4.75
"9275","Total",41246,"","Julie Manners",17,22,31,4,9,1,8.295,0.283,3.353,8.321
"9276","Total",41247,"","Sierra Manners",0.1,0,0,1,0,0,0,0,3,17.4
"9277","Total",41258,"","Paige Manning",57.2,92,16,3,31,1,3.646,0.338,1.925,2.539
"9278","Total",41264,"","Taylor Manno",54,78,32,6,36,16,6.249,0.299,2.148,7.041
"9279","Total",41265,"","Brooke Mannon",16.2,10,4,2,16,0,2.952,0.156,0.96,1.557
"9280","Total",41286,"","Morgan Mansur",201.1,238,61,8,122,6,3.03,0.276,1.525,2.604
"9281","Total",41291,"","Kristina Manthei",12.1,11,11,0,12,1,2.823,0.216,1.784,4.174
"9282","Total",41293,"","Samantha Manti",254.1,238,95,14,231,17,2.395,0.23,1.364,2.738
"9283","Total",41300,"","Amber Manuel",21.1,40,31,4,6,0,9.486,0.354,3.516,NA
"9284","Total",41304,"","Cara Martin",71.1,106,33,10,38,8,5.098,0.309,2.089,4.599
"9285","Total",41307,"","Caitlyn Manus",307.2,348,115,23,191,34,3.531,0.266,1.58,3.942
"9286","Total",41325,"","Paulynn Mao",14.1,27,17,0,7,1,6.785,0.37,3.07,NA
"9287","Total",41329,"","Kristin Mapes",168.2,150,77,9,129,12,2.746,0.223,1.399,3.327
"9288","Total",41330,"","Lindsay Mapes",410,367,152,45,285,10,2.358,0.225,1.376,NA
"9289","Total",41344,"","Christiana Marasa",88.1,146,44,21,41,16,6.423,0.337,2.389,6.034
"9290","Total",41349,"","Meagan Maratita",181.2,315,102,9,90,9,6.788,0.348,2.345,3.889
"9291","Total",41355,"","Shaniya Marble",7,8,3,1,6,1,3,0.267,1.714,4.257
"9292","Total",41356,"","Lauren Marbrey",115,148,17,2,40,0,3.165,0.289,1.452,NA
"9293","Total",41357,"","Kayla Marburger",52.2,101,33,5,30,4,7.037,0.324,2.639,4.41
"9294","Total",41361,"","Ally Marcano",477,461,321,65,412,42,3.613,0.236,1.776,4.246
"9295","Total",41374,"","Celina Marchan",7.1,10,1,0,4,0,0.972,0.303,1.5,1.706
"9296","Total",41376,"","Sydney Marchando",326.2,356,77,35,251,39,3.431,0.259,1.433,3.445
"9297","Total",41382,"","Emily Marchbanks",234.2,223,105,20,137,22,3.077,0.236,1.483,4.052
"9298","Total",41384,"","Gabriella Marcheschi",266,367,114,16,152,5,4.607,0.302,1.868,NA
"9299","Total",41385,"","Kellie Marcheschi",9.2,24,8,0,8,3,10.862,0.403,3.31,7.239
"9300","Total",41392,"","Sam Martin",132,137,53,9,121,14,3.712,0.246,1.508,3.355
"9301","Total",41399,"","Mikayela Marciniak",2,3,1,1,0,0,3.5,0.375,2.5,5.4
"9302","Total",41417,"","Jade Mardjetko",1,2,0,0,0,0,7,0.4,2,2.4
"9303","Total",41418,"","Nina Mardjetko",310.2,298,115,34,213,21,3.046,0.236,1.439,3.348
"9304","Total",41419,"","Sage Mardjetko",24,14,4,3,22,2,2.042,0.169,0.875,2.525
"9305","Total",41420,"","Kelly Mardones",227.1,281,69,13,86,20,3.674,0.28,1.597,NA
"9306","Total",41424,"","Gianna Mares",9,8,5,0,6,1,3.889,0.222,1.444,4.178
"9307","Total",41429,"","Breanna Maresca",5,22,1,2,0,1,21,0.611,5,6.8
"9308","Total",41439,"","Irene Margiotta",293,386,127,14,156,8,4.203,0.298,1.799,NA
"9309","Total",41442,"","Kiersten Margoupis",9,7,7,2,4,0,3.889,0.189,1.778,4.511
"9310","Total",41450,"","Hannah Marien",175.2,152,42,9,127,10,2.354,0.213,1.156,2.565
"9311","Total",41459,"","Mia Marinakis",61.2,71,23,7,28,8,3.663,0.264,1.638,4.805
"9312","Total",41463,"","Kristyn Marinelli",139,200,74,15,43,11,5.435,0.317,2.079,NA
"9313","Total",41464,"","Olivia Marinelli",149.2,172,51,9,143,16,3.417,0.266,1.55,3.082
"9314","Total",41469,"","Adriana Marini",4.1,10,9,1,5,0,8.333,0.4,4.615,7.162
"9315","Total",41474,"","Annabella Marino",239.1,239,73,6,131,8,2.227,0.246,1.329,2.732
"9316","Total",41491,"","Courtney Marioles",71,101,20,11,52,4,4.442,0.294,1.859,2.977
"9317","Total",41495,"","Sophia Mariottini",11.1,20,3,0,8,2,4.336,0.345,2.029,4.081
"9318","Total",41506,"","Isabelle Marketon",57.1,79,8,6,35,8,4.29,0.285,1.622,3.727
"9319","Total",41529,"","Kari Marks",190.2,241,136,18,146,23,5.995,0.29,2.072,4.862
"9320","Total",41530,"","Katie Marks",48.1,54,36,3,27,0,4.194,0.251,1.924,NA
"9321","Total",41538,"","Syhia Marks",174.2,232,119,17,167,6,5.406,0.282,2.107,3.268
"9322","Total",41543,"","Alyssa Marlatt",48,65,17,1,18,1,3.062,0.3,1.729,3.046
"9323","Total",41546,"","Nakaila Marler",7.2,15,8,2,9,3,8.182,0.366,3.261,9.023
"9324","Total",41547,"","Brandy Marlett",559.1,401,182,40,649,22,1.902,0.19,1.114,NA
"9325","Total",41548,"","Bianca Marletta",6,6,4,0,1,0,5.738,0.25,1.667,4.039
"9326","Total",41559,"","Morgan Marlow",23,58,15,1,9,0,8.485,0.433,3.217,NA
"9327","Total",41561,"","Stephanie Marlowe",17.1,14,6,0,8,0,2,0.194,1.154,NA
"9328","Total",41564,"","Roselyn Marmolejo",7,8,2,3,3,0,5,0.264,1.857,3.686
"9329","Total",41566,"","Rebecca Marmorato",85,149,91,8,49,3,8.47,0.346,2.918,5.197
"9330","Total",41576,"","Holly Marousek",42.2,45,14,1,22,6,4.446,0.25,1.406,4.259
"9331","Total",41578,"","Kathryn Marquardt",82.1,118,21,11,32,0,5.352,0.316,1.822,NA
"9332","Total",41594,"","Keely Marquez",64.1,108,21,10,21,3,5.87,0.327,2.161,3.798
"9333","Total",41595,"","Kynlee Marquez",78,119,49,3,31,5,5.489,0.316,2.192,4.446
"9334","Total",41603,"","Mackenzie Marquis",352.1,312,186,29,245,12,2.506,0.221,1.496,NA
"9335","Total",41606,"","Emily Marr",1,2,1,0,2,1,19.091,0.286,3,13.309
"9336","Total",41616,"","Marissa Marrero",110.1,178,44,15,63,0,6.352,0.34,2.148,NA
"9337","Total",41618,"","Yavely Marrero",30,44,19,4,30,0,5.853,0.306,2.233,2.701
"9338","Total",41620,"","Francesca Marrese",51.2,134,17,4,13,0,8.291,0.419,3,NA
"9339","Total",41622,"","Joss Marriott",64,124,53,16,20,14,10.097,0.38,3.016,7.872
"9340","Total",41623,"","Josey Marron",94.2,73,19,11,111,4,2.148,0.199,1.088,1.554
"9341","Total",41629,"","Jameyah Mars",35.2,42,11,3,23,4,4.141,0.284,1.57,3.752
"9342","Total",41630,"","Tatyana Mars",147.1,277,100,13,69,18,8.052,0.372,2.647,5.362
"9343","Total",41635,"","Haley Marschall",129,173,71,10,35,9,4.397,0.297,1.969,4.647
"9344","Total",41637,"","Emily Marsden",2,4,2,0,0,0,3.333,0.364,3,5.257
"9345","Total",41639,"","Rachel Marsden",513.2,475,150,22,443,21,2.495,0.228,1.26,2.211
"9346","Total",41652,"","Maddi Marsh",186.2,258,92,14,105,22,4.836,0.297,1.95,4.511
"9347","Total",41656,"","Tiffanie Marsh",19.1,33,8,1,7,0,6.134,0.347,2.172,NA
"9348","Total",41660,"","Alexandra Marshall",239.1,183,28,13,271,0,1.023,0.197,0.936,NA
"9349","Total",41666,"","Devynn Marshall",1,3,0,0,0,2,21,0.5,3,28.4
"9350","Total",41670,"","Emiliee Marshall",82.1,138,46,10,29,2,6.302,0.347,2.356,4.055
"9351","Total",41671,"","Emily Marshall",69,155,115,5,37,3,12.734,0.42,3.986,7.138
"9352","Total",41674,"","Hanah Marshall",72.2,80,35,3,44,0,4.242,0.261,1.624,NA
"9353","Total",41675,"","Hattie Marshall",5,6,1,0,1,0,4.118,0.24,1.4,2.596
"9354","Total",41686,"","Leah Marshall",8.2,7,2,0,6,0,0.838,0.173,1.038,1.669
"9355","Total",41698,"","Morgan Marshall",19.2,43,17,2,16,3,9.239,0.413,3.153,5.649
"9356","Total",41704,"","Gina Massaro",17,30,23,7,18,3,7.368,0.326,3.529,7.839
"9357","Total",41707,"","Savanna Marshall",103.2,138,49,10,42,8,5.41,0.292,1.9,4.303
"9358","Total",41709,"","Tiffany Marshall",17.1,15,4,1,5,0,1.618,0.231,1.154,2.689
"9359","Total",41710,"","Mara Marshall LeRoy",79.1,168,51,16,38,5,8.109,0.388,2.962,4.792
"9360","Total",41712,"","Mallory Marsicek",16,21,15,1,10,3,7.975,0.296,2.312,6.641
"9361","Total",41714,"","Gianna Marsico",216.2,277,50,3,111,7,3.367,0.291,1.523,2.53
"9362","Total",41717,"","Emmalee Marstellar",3.1,6,3,0,1,1,6.364,0.316,2.7,8.461
"9363","Total",41718,"","Shelby Marstellar",1,8,0,0,0,0,31.818,0.571,8,2.4
"9364","Total",41729,"","Alie Martell",90,114,65,6,59,11,5.222,0.285,2.056,5.05
"9365","Total",41733,"","Sasha Martello",19.1,24,0,0,7,1,3.627,0.276,1.241,2.348
"9366","Total",41741,"","Abbey Martin",82,163,34,3,34,16,7.409,0.381,2.439,5.453
"9367","Total",41742,"","Melissa Masters",14.2,22,12,1,14,1,4.795,0.301,2.386,4.044
"9368","Total",41746,"","Alexis Martin",28.1,24,2,1,9,2,2.73,0.222,0.953,3.003
"9369","Total",41747,"","Alli Martin",4.2,8,12,1,3,0,10.652,0.308,4.5,9.574
"9370","Total",41748,"","Allison Martin",1,0,0,1,0,0,0,0,1,5.4
"9371","Total",41749,"","Alyssa Martin",20.1,20,8,3,17,2,3.438,0.228,1.525,3.644
"9372","Total",41754,"","Ashley Martin",222.2,266,93,20,127,22,3.803,0.267,1.702,4.065
"9373","Total",41755,"","Ashton Martin",208.2,250,69,22,161,20,3.317,0.267,1.634,3.409
"9374","Total",41766,"","Brittany Martin",3.1,15,1,0,0,1,17.5,0.536,4.8,7.4
"9375","Total",41770,"","Cara Martin",95,120,26,16,37,0,3.607,0.291,1.705,NA
"9376","Total",41776,"","Courtney Martin",86.2,100,22,5,55,0,3.31,0.265,1.465,NA
"9377","Total",41780,"","Emily Martin",121.1,213,75,15,39,9,6.734,0.349,2.497,4.941
"9378","Total",41785,"","Grace Martin",34,104,14,2,12,2,13.754,0.464,3.529,3.866
"9379","Total",41786,"","Briana Matazinsky",93.1,117,42,5,48,10,3.972,0.287,1.757,4.274
"9380","Total",41787,"","Hannah Martin",10.2,28,11,2,5,3,13.133,0.34,3.844,8.701
"9381","Total",41793,"","Jaela Martin",159.2,347,45,25,27,27,8.892,0.402,2.612,5.573
"9382","Total",41795,"","Jamie Martin",219.1,175,32,8,254,17,1.502,0.208,0.98,1.638
"9383","Total",41797,"","Jasmine Martin",139,160,62,6,94,22,4.224,0.272,1.64,4.569
"9384","Total",41799,"","Jazmine Martin",0.1,0,0,0,1,0,0,0,0,-7.6
"9385","Total",41810,"","Katelin Martin",92.1,184,21,5,15,10,7.279,0.378,2.274,4.327
"9386","Total",41811,"","Katie Martin",405,389,104,13,350,18,2.248,0.238,1.249,2.116
"9387","Total",41819,"","Kelsi Martin",220,235,48,22,104,8,2.803,0.251,1.386,2.882
"9388","Total",41823,"","Kylie Martin",108.2,191,90,7,31,0,7.406,0.35,2.65,NA
"9389","Total",41825,"","Laney Martin",30,28,20,1,24,0,3.278,0.214,1.633,2.902
"9390","Total",41833,"","Madison Martin",234.2,282,119,23,130,15,4.147,0.268,1.807,NA
"9391","Total",41834,"","Makayla Martin",478.1,389,137,29,350,9,1.625,0.214,1.16,NA
"9392","Total",41835,"","Makena Martin",46,64,23,6,20,6,4.567,0.304,2.022,5.117
"9393","Total",41837,"","Makenzie Martin",102.1,136,56,5,57,20,5.281,0.296,1.925,5.621
"9394","Total",41838,"","Marissa Martin",344.1,485,87,48,235,10,5.225,0.305,1.801,NA
"9395","Total",41843,"","Mikayla Martin",115.1,164,53,6,32,0,4.371,0.31,1.934,NA
"9396","Total",41847,"","Mykaela Martin",11,23,11,2,5,1,12.582,0.375,3.273,7.338
"9397","Total",41850,"","Noelle Martin",99.1,159,69,3,40,4,5.786,0.338,2.326,4.295
"9398","Total",41860,"","Sam Martin",244.1,217,108,12,156,5,3.208,0.225,1.379,NA
"9399","Total",41861,"","Samantha Martin",177.2,199,45,8,94,9,3.425,0.263,1.418,2.895
"9400","Total",41869,"","Shelby Martin",25.2,56,19,3,9,4,8.492,0.386,3.039,6.311
"9401","Total",41872,"","Stephanie Martin",24,27,6,1,5,0,1.464,0.265,1.417,NA
"9402","Total",41874,"","Taylor Martin",4,6,1,1,0,3,6.829,0.333,2,13.376
"9403","Total",41882,"","Lexie Martindale",155.1,240,55,20,95,14,4.6,0.324,2.028,NA
"9404","Total",41885,"","Gracie Martineau",18.1,40,7,0,9,2,7.989,0.36,2.564,3.976
"9405","Total",41888,"","Amber Martinelli",275.2,271,76,5,118,5,2.085,0.238,1.277,NA
"9406","Total",41897,"","Adrianna Martinez",11.1,14,6,1,5,3,6.148,0.283,1.853,7.487
