"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9437","Total",42294,"","Reagan Lowrie",14.1,20,12,0,5,3,6.883,0.286,2.233,6.995
"9438","Total",42302,"","Maddy Lowry",82.2,98,30,3,47,3,3.229,0.278,1.585,2.934
"9439","Total",42304,"","Rachel Lowry",201.2,247,46,12,150,9,3.653,0.28,1.512,2.358
"9440","Total",42305,"","Taylor Lowry",28.1,52,7,1,9,1,4.947,0.353,2.118,3.071
"9441","Total",42308,"","DeAsia Lowther",319,511,129,22,112,21,6.527,0.338,2.075,3.976
"9442","Total",42308,"","Morgan McCalmon",87,79,36,5,85,12,2.494,0.227,1.379,3.653
"9443","Total",42317,"","Alana Loyd",199.1,371,51,7,117,58,7.878,0.369,2.152,5.887
"9444","Total",42319,"","Hannah Loyer",108.1,88,63,2,115,2,2.46,0.201,1.412,NA
"9445","Total",42324,"","Alyssa Loza",184,196,48,25,132,21,3.24,0.248,1.462,3.64
"9446","Total",42335,"","Jasmine Lozano",88.1,115,19,1,38,5,2.851,0.285,1.528,2.954
"9447","Total",42338,"","Sybil Lozano",132,222,73,8,60,5,7.748,0.344,2.295,NA
"9448","Total",42343,"","Elizabeth McCarthy",216.1,225,78,26,203,30,3.429,0.256,1.521,3.768
"9449","Total",42346,"","Tiffany Lubanski",14,16,11,6,3,3,9.5,0.281,2.357,8.4
"9450","Total",42362,"","Cailyn Lucas",71.2,123,48,3,27,3,7.225,0.349,2.428,4.324
"9451","Total",42363,"","Carlee Lucas",252.1,249,147,30,203,16,3.302,0.237,1.688,3.72
"9452","Total",42378,"","Lexi Lucas",342.2,405,50,17,169,80,4.535,0.272,1.377,5.035
"9453","Total",42380,"","Logan Lucas",1,2,0,0,0,0,0,0.5,2,2.4
"9454","Total",42381,"","Madison Lucas",121,148,49,6,66,3,3.7,0.278,1.678,2.995
"9455","Total",42395,"","Brooklyn Lucero",42.1,48,23,5,19,8,4.33,0.256,1.795,5.966
"9456","Total",42408,"","Brianna Luciano",6.1,19,2,1,4,2,15.152,0.417,3.474,6.721
"9457","Total",42416,"","Mack Lucio",173,314,54,10,84,13,5.433,0.358,2.185,3.518
"9458","Total",42421,"","Grace Lucka",35.2,33,15,5,35,2,3.352,0.232,1.486,2.851
"9459","Total",42430,"","Alexis Lucyshyn",523,564,159,29,461,57,3.601,0.26,1.438,3.132
"9460","Total",42432,"","Ella Ludden",8.2,12,13,1,11,0,4.884,0.3,3,4.726
"9461","Total",42433,"","April Lude",210.2,295,42,20,66,0,4.057,0.309,1.695,NA
"9462","Total",42434,"","Emma Ludema",111.2,89,13,6,92,5,1.882,0.206,0.967,1.845
"9463","Total",42435,"","Grace Luderer",182.1,212,131,16,150,16,4.608,0.275,1.969,4.314
"9464","Total",42442,"","Ashley Ludlow",165.2,194,80,17,151,0,3.045,0.274,1.757,NA
"9465","Total",42448,"","Lauren Ludvigsen",65.1,99,39,1,24,7,4.288,0.33,2.128,4.896
"9466","Total",42456,"","Lizzy Ludwig",54.1,72,21,1,36,3,3.732,0.277,1.73,3.007
"9467","Total",42465,"","Claire Luebke",131,221,57,15,49,7,6.167,0.344,2.237,4.003
"9468","Total",42467,"","Bailey Luedke",3,7,3,0,0,0,14,0.5,3.333,5.4
"9469","Total",42470,"","Lauren Luedtke",6.1,5,2,0,10,0,2.258,0.192,1.105,0.142
"9470","Total",42473,"","Cassie McClure",76.1,90,37,5,37,13,4.673,0.275,1.729,5.293
"9471","Total",42474,"","Lexi Lueger",1,2,2,0,0,0,14,0.4,4,8.4
"9472","Total",42477,"","Hannah Luellen",43.1,53,26,0,16,1,3.867,0.268,1.823,3.759
"9473","Total",42485,"","Arissa Lugo",1,0,0,0,0,0,0,0,0,2.4
"9474","Total",42489,"","Natalie Lugo",383,266,117,34,407,30,1.92,0.186,1.089,2.476
"9475","Total",42497,"","Grace Luka",137.1,204,93,22,96,9,6.324,0.313,2.323,4.368
"9476","Total",42501,"","Shelby McCombs",103.2,106,36,4,69,10,2.905,0.253,1.408,3.481
"9477","Total",42504,"","Savanna Luke",2.1,8,1,0,1,0,9.545,0.533,3.857,NA
"9478","Total",42505,"","Makenzie Lukehart",90,128,85,7,22,7,6.536,0.313,2.444,5.99
"9479","Total",42509,"","Leigh Luker",78,102,25,1,35,5,3.679,0.276,1.641,3.336
"9480","Total",42515,"","Laura Lukoski",10.1,9,3,1,0,0,3.398,0.196,1.258,NA
"9481","Total",42517,"","Kirsten Luksic",9.2,21,6,1,4,1,10.368,0.343,2.897,5.018
"9482","Total",42526,"","Madison Lumpp",63.2,94,12,8,32,11,4.507,0.31,1.791,4.578
"9483","Total",42532,"","Alexa Luna",61.2,68,35,9,22,1,3.633,0.26,1.816,4.039
"9484","Total",42538,"","Ciara Luna",397.1,402,82,24,269,12,2.468,0.247,1.279,NA
"9485","Total",42539,"","Ciera Luna",100,206,37,4,32,13,8.688,0.391,2.47,NA
"9486","Total",42550,"","Levi Luna",18.2,37,8,0,6,3,8.235,0.381,2.411,5.127
"9487","Total",42552,"","Maria Luna",2.1,5,5,1,1,0,9.545,0.417,4.714,9.673
"9488","Total",42563,"","Abbie Lund",2,2,0,0,0,0,0,0.286,1,2.4
"9489","Total",42567,"","Mia Lund",8,17,13,0,1,2,13.125,0.425,3.75,10.275
"9490","Total",42568,"","Natalie Lundari",45.2,60,32,2,22,0,4.759,0.296,2.058,3.672
"9491","Total",42593,"","Kaiya Luneckas",32.1,65,48,8,20,6,12.365,0.372,3.742,8.876
"9492","Total",42595,"","Danielle Lung",242.2,242,157,29,198,19,3.614,0.243,1.764,4.091
"9493","Total",42599,"","Elle Lunsford",79,115,29,9,32,10,3.194,0.316,1.937,4.681
"9494","Total",42599,"","Jordyn McCracken",40.2,67,21,6,21,10,6.708,0.33,2.311,6.552
"9495","Total",42604,"","Allison Luoma",116.2,122,34,8,88,7,3.191,0.25,1.406,2.753
"9496","Total",42605,"","Brianna Lupa",331.2,441,134,22,253,11,3.546,0.295,1.8,2.717
"9497","Total",42606,"","Savana Luper",143.2,141,70,27,143,4,3.318,0.239,1.657,2.799
"9498","Total",42609,"","Andee Lupica",94,135,64,9,45,6,4.767,0.31,2.213,4.603
"9499","Total",42616,"","Lisa Lusardi",315.1,456,48,17,179,10,4.111,0.313,1.652,NA
"9500","Total",42626,"","Jess Lusk",75.2,125,49,5,30,5,6.489,0.332,2.366,4.612
"9501","Total",42627,"","Maddi Lusk",414.1,415,170,29,323,19,2.857,0.243,1.482,2.879
"9502","Total",42630,"","Nikki Lusnia",127,98,53,5,111,3,2.375,0.198,1.228,2.329
"9503","Total",42638,"","Jamie Lutes",91.2,107,33,2,45,0,2.748,0.273,1.549,NA
"9504","Total",42653,"","Ashley Lutz",173.1,167,106,9,128,0,3.233,0.238,1.627,NA
"9505","Total",42661,"","Maria Lutz",146.1,247,41,5,104,12,5.841,0.34,2.002,2.988
"9506","Total",42662,"","Rylee Lutz",314.1,255,146,28,297,6,2.006,0.208,1.365,2.419
"9507","Total",42667,"","Tori Luyster",20,26,1,0,6,1,3.5,0.289,1.35,2.6
"9508","Total",42668,"","Sammi Luzadre",324,490,142,25,163,27,5.641,0.327,2.028,4.024
"9509","Total",42676,"","Kenzi Lyall",116.2,118,50,9,113,2,2.404,0.265,1.517,2.203
"9510","Total",42680,"","Cathy Lybryk",363.1,373,117,16,160,9,2.832,0.255,1.393,NA
"9511","Total",42689,"","Lainey Lyle",286.1,312,108,21,192,20,3.154,0.261,1.54,3.318
"9512","Total",42699,"","Momi Lyman",195.1,242,108,15,112,17,4.911,0.294,1.869,4.275
"9513","Total",42701,"","Sam Lynagh",15.2,27,8,1,4,2,7.134,0.346,2.298,5.266
"9514","Total",42703,"","Amanda Lynch",11.1,8,7,2,4,0,3.07,0.178,1.5,NA
"9515","Total",42705,"","Anna Lynch",0.1,4,3,0,0,0,105,0.5,21,NA
"9516","Total",42717,"","Jess Lynch",33,46,22,4,10,10,6.402,0.305,2.182,8.132
"9517","Total",42723,"","Kayla Lynch",293.2,323,127,15,214,10,3.314,0.255,1.583,NA
"9518","Total",42724,"","Kelley Lynch",278.2,206,171,49,345,37,3.369,0.193,1.529,4.021
"9519","Total",42725,"","Kelly Lynch",367.2,353,94,17,221,10,2.001,0.236,1.262,NA
"9520","Total",42726,"","Kendra Lynch",386,476,117,23,220,19,4.317,0.285,1.596,NA
"9521","Total",42728,"","Kylee Lynch",381,344,64,39,204,24,2.281,0.228,1.173,2.96
"9522","Total",42732,"","Maura Lynch",103.2,166,28,7,16,7,4.194,0.336,1.939,NA
"9523","Total",42736,"","Rylea Lynch",1.1,3,2,0,0,0,11.667,0.375,3.75,7.4
"9524","Total",42738,"","Sarah Lynch",4,3,6,0,4,0,5.25,0.188,2.25,4.9
"9525","Total",42746,"","Veronica Lynch",65.2,95,28,3,26,10,4.292,0.295,1.919,5.021
"9526","Total",42747,"","Liz Lynchard",386.1,533,146,49,327,24,4.857,0.304,1.884,3.029
"9527","Total",42748,"","McKailey Lyndaker",95.2,160,23,5,35,6,4.984,0.336,1.965,3.363
"9528","Total",42758,"","Moriah Lynn",2,2,1,0,2,0,0,0.2,1.5,1.9
"9529","Total",42762,"","Andrea Lyon",529.1,521,237,36,394,53,3.679,0.244,1.5,3.761
"9530","Total",42766,"","Genevieve Lyon",3,9,1,0,1,0,4.516,0.429,3.333,2.723
"9531","Total",42783,"","Jamea Lyons",131.1,132,68,13,46,7,3.628,0.252,1.622,4.244
"9532","Total",42795,"","Sarah Lysohir",14.1,30,17,5,7,0,13.706,0.349,3.628,6.036
"9533","Total",42798,"","Halle Lytal",33.1,38,17,6,16,0,4.419,0.264,1.83,3.51
"9534","Total",42799,"","Hanna Lythberg",160.2,122,32,13,108,0,1.308,0.2,1.039,NA
"9535","Total",42803,"","Paige McDuffee",13,10,3,2,7,0,0.538,0.204,1.154,2.477
"9536","Total",42806,"","Christine Lyzen",12.2,21,15,4,5,0,8.889,0.344,3.158,NA
"9537","Total",42818,"","Celina Maberto",256.2,372,122,19,86,27,5.514,0.31,1.999,4.748
"9538","Total",42827,"","Taylor Mabry",40,43,20,3,23,3,2.638,0.259,1.65,3.958
"9539","Total",42839,"","Allison Macari",121.2,92,24,7,90,0,1.383,0.195,1.011,NA
"9540","Total",42857,"","Kara MacDonald",94,168,22,9,30,6,5.424,0.36,2.117,3.58
"9541","Total",42858,"","Logan MacDonald",149,148,50,3,85,6,2.433,0.242,1.349,2.89
"9542","Total",42869,"","Mary Maceda",1.1,3,6,0,1,0,29.167,0.375,6.75,15.733
"9543","Total",42872,"","Christa McGahuey",106.2,119,80,15,77,18,5.253,0.255,2.006,5.824
"9544","Total",42880,"","Maddie MacGrandle",74,91,62,7,63,12,5.788,0.282,2.162,5.613
"9545","Total",42883,"","Breanna Macha",341.2,351,88,27,235,23,2.928,0.25,1.364,NA
"9546","Total",42888,"","Cassidy Machado",3,2,0,0,2,0,0,0.182,0.667,1.067
"9547","Total",42897,"","Kim Machalette",99.1,144,18,3,40,0,4.022,0.316,1.661,NA
"9548","Total",42906,"","Brianna Macias",174.2,209,36,14,86,14,3.173,0.27,1.483,3.319
"9549","Total",42914,"","Kalen McGill",121,138,17,16,72,11,2.026,0.261,1.413,3.211
"9550","Total",42915,"","Maya Macias",7,10,0,0,4,0,3.975,0.314,1.429,1.278
"9551","Total",42916,"","Mackenzie McGill",51,89,60,18,16,8,9.863,0.362,3.275,8.388
"9552","Total",42916,"","Sarah Macias",14,22,6,1,4,0,4.532,0.306,2.071,NA
"9553","Total",42918,"","Vanessa Macias",94.1,150,6,2,18,7,4.236,0.327,1.675,3.239
"9554","Total",42921,"","Wendy Macias",179,145,51,11,152,0,1.839,0.208,1.156,NA
"9555","Total",42928,"","Courtney MacIntyre",54.2,82,8,3,35,0,4.876,0.321,1.701,NA
"9556","Total",42940,"","Morgan Mack",35,57,14,1,9,2,5.232,0.32,2.057,3.923
"9557","Total",42942,"","Tauney Mack",2.1,4,1,0,0,0,6.364,0.308,2.143,3.764
"9558","Total",42963,"","Erika Mackie",433.2,515,154,28,229,21,3.666,0.279,1.607,NA
"9559","Total",42972,"","Maddie MacLean",386,599,95,14,137,17,4.629,0.33,1.834,NA
"9560","Total",42977,"","Andrea MacMichael",2,3,0,0,1,0,0,0.429,1.5,NA
"9561","Total",42979,"","Kaitlin Macmillan",20.1,20,9,0,8,1,1.029,0.241,1.426,3.576
"9562","Total",42981,"","Emily MacMullen",282,250,61,60,228,9,2.359,0.221,1.316,2.486
"9563","Total",42988,"","Grace Macor",5,0,0,0,3,0,0,0,0,NA
"9564","Total",42991,"","Morgan Macrae",4,0,1,0,3,0,0,0,0.25,1.65
"9565","Total",43000,"","Jessica MacWilliams",2,2,2,0,3,0,10.5,0.182,2,NA
"9566","Total",43001,"","Kylie Macy",75.2,68,23,7,110,17,3.984,0.213,1.295,3.607
"9567","Total",43002,"","Madison Macy",256.1,385,87,18,84,19,4.709,0.319,1.912,3.94
"9568","Total",43004,"","Gabrielle Maday",265.1,311,76,23,125,25,4.063,0.275,1.545,3.802
"9569","Total",43006,"","Madeline Maday",126,140,74,25,84,0,3.681,0.254,1.897,NA
"9570","Total",43017,"","Halle Maddock",59.1,89,41,10,13,12,8.838,0.32,2.36,7.164
"9571","Total",43019,"","Dresden Maddox",129.1,149,64,10,89,0,5.039,0.271,1.724,NA
"9572","Total",43020,"","Elise Maddox",51.1,61,23,9,15,2,5.447,0.266,1.812,4.19
"9573","Total",43026,"","Kassie Maddox",49.1,38,18,5,23,1,1.697,0.201,1.236,3.128
"9574","Total",43027,"","Kryssi Maddox",76.2,91,49,11,95,5,3.66,0.27,1.97,3.119
"9575","Total",43029,"","Mya Maddox",2,1,3,0,2,0,0,0.125,2,4.9
"9576","Total",43035,"","Kylia Maddox-Langley",39.2,54,28,1,32,4,5.113,0.295,2.092,NA
"9577","Total",43036,"","Lauren Maddrey",5.1,11,4,0,0,1,9.423,0.423,2.812,7.208
"9578","Total",43037,"","Emily Maddux",49.2,85,42,7,34,19,10.088,0.34,2.698,9.024
"9579","Total",43038,"","Jaycie Maddux",3.1,8,3,0,0,0,4.375,0.421,3.3,5.213
"9580","Total",43040,"","Kaitlyn Maddux",255,332,94,16,109,7,3.386,0.295,1.733,3.203
"9581","Total",43041,"","Alaina Maddy",28.1,22,8,2,10,0,1.237,0.196,1.129,2.753
"9582","Total",43042,"","Ally Maddy",82.2,98,27,4,26,4,3.39,0.259,1.56,3.524
"9583","Total",43050,"","Megan Mader",190.1,427,68,6,85,16,8.921,0.408,2.632,NA
"9584","Total",43051,"","Miranda Mader",1,1,0,1,1,0,7,0.25,2,3.4
"9585","Total",43053,"","Savannah McHellon",5,4,3,0,5,0,1.4,0.235,1.4,2.2
"9586","Total",43054,"","Alison Madia",9.1,10,7,1,9,1,8.37,0.244,1.929,4.465
"9587","Total",43061,"","Malania Madill",54.2,71,21,8,30,2,4.735,0.289,1.829,3.369
"9588","Total",43063,"","Elise Madison",39.2,66,32,5,18,3,6.862,0.34,2.597,5.24
"9589","Total",43073,"","Grace Madlock",1,1,2,0,1,0,7,0.25,3,6.4
"9590","Total",43079,"","Alexis Madore",8.1,23,17,0,3,0,18.333,0.411,4.8,7.757
"9591","Total",43080,"","Crystal Madore",116.2,168,40,12,41,5,5.338,0.324,1.886,3.591
"9592","Total",43081,"","Leah Madore",133,148,47,2,66,14,4.164,0.265,1.481,3.883
"9593","Total",43099,"","Savanna Madrigal",38.2,53,15,2,14,3,3.612,0.292,1.81,3.998
"9594","Total",43100,"","Stefanie Madrigal",514,558,173,27,281,32,2.807,0.26,1.475,3.283
"9595","Total",43102,"","Becca Madsen",4,6,3,0,1,1,5.25,0.333,2.25,7.4
"9596","Total",43103,"","Elle Madsen",125.1,109,27,13,78,0,3.293,0.22,1.189,NA
"9597","Total",43108,"","Leah Maduro",1,2,3,0,2,0,21,0.4,5,7.4
"9598","Total",43109,"","Jessie Madzia",210.2,251,112,18,83,8,3.395,0.268,1.809,NA
"9599","Total",43117,"","Hope Maes",12.2,14,3,0,5,0,1.667,0.246,1.342,2.321
"9600","Total",43125,"","Alejandra Magana",71.2,74,21,8,28,0,2.737,0.249,1.437,NA
"9601","Total",43129,"","Kali Magane",191.2,202,90,6,105,25,3.26,0.254,1.555,4.507
"9602","Total",43130,"","Marissa Magarian",19.1,32,5,0,11,0,5.833,0.34,1.914,NA
"9603","Total",43144,"","Kylee Magee",87.1,96,61,7,79,8,3.616,0.266,1.878,4.124
"9604","Total",43147,"","Shelby Mager",9.1,10,5,2,5,0,6.848,0.263,1.821,NA
"9605","Total",43152,"","Kristina Maggiacomo",257.2,307,52,13,234,7,3.477,0.271,1.444,1.694
"9606","Total",43173,"","Josie Magnabosco",10,10,7,4,7,0,2.857,0.227,2.1,4.339
"9607","Total",43174,"","Morgan Magnabosco",3,1,0,0,0,0,0,0.1,0.333,2.4
"9608","Total",43175,"","Sofia Magnani",35.2,97,14,10,13,6,10.965,0.427,3.393,5.925
"9609","Total",43176,"","Tessa Magnanimo",220,261,48,15,165,31,3.445,0.273,1.473,3.593
"9610","Total",43177,"","Mikaela Magnant",51.1,144,2,7,10,2,10.234,0.471,2.981,3.043
"9611","Total",43178,"","Page Magner",92.1,159,44,4,36,6,5.858,0.335,2.242,4.033
"9612","Total",43181,"","Lyndsey Magness",3,5,1,1,4,1,11.667,0.357,2.333,6.067
"9613","Total",43182,"","Devyn Magnett",196.2,270,62,4,72,13,3.494,0.299,1.708,3.535
"9614","Total",43188,"","Elise Magnus",38,60,23,6,26,3,6.842,0.314,2.342,4.358
"9615","Total",43189,"","Natalie Magnus",97.2,142,49,6,50,5,4.441,0.307,2.017,3.73
"9616","Total",43192,"","Dallas Magnusson",137.1,210,37,6,74,16,4.901,0.311,1.842,NA
"9617","Total",43194,"","Riley Magoon",183.2,206,88,33,87,7,3.28,0.259,1.78,3.927
"9618","Total",43195,"","Kennedie Magorian",5.1,8,8,0,4,1,7.778,0.296,3,7.77
"9619","Total",43196,"","Holly Magre",298,288,138,7,315,11,2.561,0.236,1.453,NA
"9620","Total",43199,"","Sarah Magro",5.2,8,12,6,7,1,13.75,0.286,4.588,11.864
"9621","Total",43206,"","Brooklyn Maguire",48.2,87,24,9,19,5,6.657,0.361,2.466,5.005
"9622","Total",43215,"","Piper Maguire",83.2,150,42,7,40,16,5.621,0.35,2.378,5.692
"9623","Total",43219,"","Megan Mahaffy",268.2,389,122,18,137,20,4.404,0.304,1.969,NA
"9624","Total",43227,"","Brooke Mahaney",36,38,10,1,15,0,1.939,0.268,1.361,2.483
"9625","Total",43229,"","Lauren Mahar",290.1,337,107,23,221,9,3.522,0.272,1.608,NA
"9626","Total",43233,"","Mariah McKinnon",2,6,1,0,1,0,14,0.545,3.5,2.9
"9627","Total",43235,"","Kala Mahen",320,447,146,16,217,10,5.099,0.3,1.903,NA
"9628","Total",43246,"","Maiven McKnight",139.1,192,64,7,50,18,4.322,0.305,1.888,4.891
"9629","Total",43247,"","Peyton Maher",51,84,23,6,19,5,5.205,0.34,2.216,4.631
"9630","Total",43257,"","Alexis Mahon",1.1,11,15,0,1,0,116.667,0.688,19.5,38.233
"9631","Total",43267,"","Courtney Mahoney",40,56,12,8,26,6,5.485,0.307,1.9,4.573
"9632","Total",43278,"","Victoria Mahoney",299.1,333,49,12,271,11,3.043,0.263,1.316,1.677
"9633","Total",43279,"","Abby Mahsem",514,541,122,27,481,16,2.438,0.251,1.342,NA
"9634","Total",43280,"","Cheyenne Mahy",430.2,447,82,46,293,49,3.154,0.249,1.335,3.411
"9635","Total",43286,"","Morgan Maida",7.1,7,21,5,6,0,14.189,0.219,4.5,NA
"9636","Total",43291,"","Paige Maier",203.2,228,95,21,106,18,3.851,0.263,1.689,4.217
"9637","Total",43292,"","Shelby Maier",7,11,4,2,5,0,4.93,0.306,2.429,3.527
"9638","Total",43293,"","Kara Maiers",27.2,35,10,5,15,6,4.801,0.28,1.807,5.757
"9639","Total",43300,"","Jensen Main",548,713,229,57,280,35,3.45,0.291,1.823,3.775
"9640","Total",43305,"","Sami Main",118.2,184,113,18,46,19,6.91,0.322,2.654,NA
"9641","Total",43318,"","Mattison Maisel",241.2,339,114,14,89,15,5.534,0.304,1.932,NA
"9642","Total",43319,"","Olivia Maish",21.1,70,36,1,5,2,22.783,0.519,5.016,8.391
"9643","Total",43321,"","Alice Maisonet",43.2,83,35,4,6,6,6.292,0.368,2.794,6.617
"9644","Total",43329,"","Morgan Maize",202,209,118,11,173,0,3.781,0.255,1.673,NA
"9645","Total",43331,"","Bria Majeski",215.2,227,54,8,183,16,2.789,0.248,1.34,2.528
"9646","Total",43333,"","Kiley Majette",633.2,757,224,76,470,48,4.068,0.278,1.668,NA
"9647","Total",43335,"","Nicole Majewski",198.1,273,43,12,64,7,3.182,0.305,1.654,3.047
"9648","Total",43336,"","Alicia Major",113.1,173,76,4,42,16,6.75,0.323,2.232,5.62
"9649","Total",43346,"","Jessica Majot",71.1,81,41,7,44,2,4.425,0.267,1.808,3.552
"9650","Total",43352,"","Sarah McMahon",42.1,69,42,3,21,8,8.294,0.325,2.693,7.068
"9651","Total",43356,"","Calli Maki",157,179,64,13,105,6,3.574,0.271,1.631,3.031
"9652","Total",43364,"","Taylor MaKowsky",6.1,11,5,1,2,4,9.844,0.367,2.684,12.713
"9653","Total",43364,"","Taylor Makowsky",157.2,166,54,15,112,21,3.068,0.254,1.49,4.026
"9654","Total",43371,"","Paige McMenemy",24.2,48,12,10,18,4,7.114,0.338,2.838,5.733
"9655","Total",43379,"","Elizabeth Malarski",77.1,121,30,7,25,3,5.706,0.331,2.043,3.698
"9656","Total",43385,"","Abbie Malchow",3.2,4,9,0,0,0,12,0.25,3.545,NA
"9657","Total",43387,"","Olivia Malcolm",0.1,4,0,0,0,1,70,0.571,12,67.4
"9658","Total",43388,"","Chelsea Malcom",14,47,11,2,6,8,19.362,0.465,4.286,11.691
"9659","Total",43389,"","Elizabeth Malczak",282.1,320,40,14,145,12,2.609,0.27,1.325,2.499
"9660","Total",43390,"","Delilah Malczewski",109,168,31,14,75,5,4.551,0.337,1.954,2.858
"9661","Total",43393,"","Alisa MALDONADO",1,3,1,0,0,0,14,0.429,4,5.4
"9662","Total",43411,"","Maddie Male",22.2,34,13,1,11,5,5.956,0.305,2.118,6.611
"9663","Total",43415,"","Sam Malecki",163.1,193,61,10,93,3,3.173,0.27,1.616,NA
"9664","Total",43418,"","Rose Malen",128,112,21,4,96,4,1.531,0.223,1.07,1.892
"9665","Total",43419,"","Kaitlyn Males",2.1,3,0,0,2,0,5.833,0.231,1.286,NA
"9666","Total",43425,"","Lauren Maley",308,439,102,13,105,28,4.755,0.307,1.799,NA
"9667","Total",43430,"","Alyssa Malicki",413.1,480,202,8,289,33,3.967,0.268,1.669,3.565
"9668","Total",43432,"","Meghan Maliga",127.2,140,23,5,80,0,2.302,0.261,1.316,NA
"9669","Total",43434,"","Samantha Malik",0.1,1,4,1,0,0,105,0.333,18,77.4
"9670","Total",43438,"","Julianne Malis",96.1,128,53,6,61,5,4.225,0.293,1.941,3.65
"9671","Total",43453,"","Ajah Mallary",5.2,15,18,1,2,1,15.028,0.385,6,14.512
"9672","Total",43457,"","Morgan Malley",70,76,66,3,17,2,5.9,0.263,2.071,5.243
"9673","Total",43458,"","Sam Mallinder",39,58,23,2,11,8,5.385,0.324,2.128,6.426
"9674","Total",43462,"","Adrianna Mallory",33,51,8,2,37,0,4.242,0.319,1.848,NA
"9675","Total",43463,"","Cloe Mallory",172,237,56,15,108,28,5.447,0.292,1.791,4.496
"9676","Total",43464,"","Brittany Malloy",3,7,3,0,0,1,6.889,0.419,3.333,NA
"9677","Total",43467,"","Mikaela Mallozzi",94,138,29,2,33,2,3.131,0.317,1.798,NA
"9678","Total",43471,"","Martina Maloch",270,245,53,11,132,7,1.788,0.229,1.144,2.47
"9679","Total",43472,"","Alyson Malone",3,2,1,2,3,0,4.516,0.167,1.667,3.368
"9680","Total",43478,"","Kaitlyn Malone",374,413,118,21,240,26,3.069,0.263,1.476,NA
"9681","Total",43490,"","Kayla Maloney",55.2,78,31,5,18,0,5.54,0.313,2.048,NA
"9682","Total",43493,"","Peyton Maloney",4,8,3,0,2,0,10.5,0.381,2.75,3.65
"9683","Total",43495,"","Sarah Maloney",262.2,204,165,52,232,11,2.456,0.201,1.603,NA
"9684","Total",43499,"","Tess McPherson",24.1,40,19,5,11,3,7.172,0.325,2.63,6.048
"9685","Total",43506,"","Ivorie Maltby",218.1,276,107,35,119,10,3.428,0.289,1.915,3.855
"9686","Total",43507,"","Paige Maltby",22,31,18,3,8,1,5.385,0.316,2.364,5.115
"9687","Total",43508,"","Hannah Maltos",70.2,98,24,3,34,3,4.561,0.303,1.769,3.137
"9688","Total",43509,"","Casey Maltz",15.1,23,8,0,5,1,5.49,0.321,2.022,NA
"9689","Total",43520,"","Amelia Mamone",295.2,520,66,24,163,14,5.454,0.348,2.063,2.827
"9690","Total",43525,"","Mikayla Manalo",37.1,59,10,1,17,0,2.995,0.319,1.875,2.373
"9691","Total",43528,"","Gianna Mancha",603.1,457,286,39,540,60,2.565,0.197,1.296,3.519
"9692","Total",43529,"","Jaileen Mancha",92,112,24,9,47,18,3.508,0.271,1.576,5.003
"9693","Total",43531,"","Olivia Manchester",5.1,18,1,2,5,3,18.491,0.486,3.938,9.57
"9694","Total",43538,"","Taylor Mancinone",8,7,3,1,4,0,4.375,0.225,1.375,2.9
"9695","Total",43549,"","Lily Mandel",8,10,0,0,5,0,1.75,0.303,1.25,1.15
"9696","Total",43551,"","Ashley Mandell",20.2,19,5,0,13,1,1.699,0.235,1.161,2.497
"9697","Total",43555,"","Madison Manders",0.1,4,1,0,0,0,105,0.8,15,17.4
"9698","Total",43558,"","McKayla Mandina",3,3,2,1,0,0,0,0.25,2,5.4
"9699","Total",43562,"","Lindsey Manera",10.2,18,7,2,4,0,4.579,0.327,2.531,NA
"9700","Total",43568,"","Sierra Maness",112,108,31,9,91,5,2.25,0.239,1.321,2.427
"9701","Total",43578,"","Kendall Mangel",9.2,30,10,3,2,5,13.854,0.484,4.448,12.817
"9702","Total",43585,"","Addison Mangeri",16.2,29,16,4,4,1,11.275,0.326,2.94,6.463
"9703","Total",43597,"","Madison Mangulis",16.2,22,10,2,12,1,4.643,0.264,2.04,3.907
"9704","Total",43601,"","Aly Manhart",110.1,148,36,9,60,18,4.511,0.293,1.749,4.657
"9705","Total",43607,"","Bri Maniscalco",498,564,190,17,247,30,3.713,0.266,1.548,NA
"9706","Total",43615,"","Hanna Manley",112.2,133,36,9,55,0,2.862,0.281,1.58,NA
"9707","Total",43616,"","Karlyn Manley",1.2,4,3,0,0,0,3.5,0.346,4.2,7.9
"9708","Total",43621,"","Taylor Manley",155.1,202,111,22,106,25,5.916,0.285,2.157,5.703
"9709","Total",43630,"","Hailie Mann",163.1,238,59,17,95,25,5.484,0.317,1.922,4.621
"9710","Total",43631,"","Immi Mann",136.2,234,85,9,59,7,7.898,0.348,2.4,4.268
"9711","Total",43634,"","Lacy Mann",5,12,2,0,4,2,5.49,0.444,2.8,7.106
"9712","Total",43637,"","Lydia Mann",80,130,56,7,33,5,6.737,0.333,2.413,4.75
"9713","Total",43648,"","Julie Manners",17,22,31,4,9,1,8.295,0.283,3.353,8.321
"9714","Total",43649,"","Sierra Manners",0.1,0,0,1,0,0,0,0,3,17.4
"9715","Total",43654,"","Ava Manning",0.1,1,1,0,0,0,35,0.333,6,17.4
