"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7109","Total",31970,"","Olivia Huckabee",2,3,0,0,3,0,0,0.3,1.5,-0.457
"7110","Total",31971,"","Kaylan Jablonski",83.2,84,63,5,54,15,4.862,0.246,1.817,5.885
"7111","Total",31975,"","Ashleigh Huckeba",7.2,20,5,5,1,1,15.658,0.465,3.913,7.795
"7112","Total",31983,"","Maggi Huddleston",72.1,112,42,2,31,6,5.907,0.329,2.157,4.447
"7113","Total",31984,"","Makayla Huddleston",10.2,19,8,2,5,2,7.264,0.339,2.719,6.74
"7114","Total",31986,"","Nautica Huddleston",79,110,32,14,35,10,4.962,0.299,1.975,NA
"7115","Total",31987,"","Rylin Huddleston",11.1,23,6,0,4,2,6.195,0.39,2.559,5.586
"7116","Total",31990,"","Alyssa Hudenburg",25.2,47,28,5,16,0,8.265,0.349,3.117,5.063
"7117","Total",32010,"","Celie Hudson",496.2,513,255,63,350,30,3.413,0.25,1.673,3.698
"7118","Total",32016,"","Hailey Hudson",136.2,176,41,12,102,15,4.258,0.282,1.676,3.5
"7119","Total",32017,"","Hannah Hudson",584.2,508,195,25,535,30,2.226,0.219,1.245,2.366
"7120","Total",32023,"","Kendall Hudson",73.1,107,55,7,41,2,5.628,0.321,2.305,4.171
"7121","Total",32029,"","Payton Hudson",54.2,78,32,3,35,7,5.118,0.287,2.067,4.702
"7122","Total",32038,"","Michaela Huebotter",42.1,70,24,8,11,0,5.64,0.33,2.409,NA
"7123","Total",32053,"","Samantha Huetter",86,106,55,5,31,0,4.233,0.276,1.93,3.772
"7124","Total",32056,"","Katherine Huey",106.1,102,38,3,57,8,2.5,0.23,1.345,3.462
"7125","Total",32063,"","Amanda Huff",141,141,24,8,88,11,2.633,0.247,1.227,2.847
"7126","Total",32069,"","Casey-May Huff",49.1,66,20,2,6,2,3.129,0.291,1.784,NA
"7127","Total",32089,"","Hillary Huffer",61,101,29,3,29,6,6.096,0.322,2.18,4.299
"7128","Total",32095,"","Avery Huffman",93.2,100,61,1,87,7,3.295,0.256,1.73,3.507
"7129","Total",32101,"","Kayla Huffman",467.2,439,168,48,378,35,3.041,0.235,1.401,NA
"7130","Total",32107,"","Allie Hufford",88,138,36,5,44,10,6.13,0.322,2.034,4.279
"7131","Total",32108,"","Erin Hufford",2.1,1,11,0,1,0,15.909,0.125,5.143,16.491
"7132","Total",32124,"","Allie Hughen",145.1,148,66,21,92,25,3.57,0.242,1.617,5.169
"7133","Total",32125,"","Karisa Hughen",277.2,355,176,23,136,21,4.864,0.288,1.995,NA
"7134","Total",32128,"","Abbie Hughes",56.1,96,22,5,15,0,6.975,0.353,2.183,NA
"7135","Total",32133,"","Allison Hughes",116.1,118,54,14,63,8,3.796,0.246,1.599,3.967
"7136","Total",32134,"","Alyssa Hughes",475,706,258,22,237,24,5.415,0.322,2.076,NA
"7137","Total",32135,"","Amber Hughes",0.1,0,0,0,1,0,0,0,0,-7.6
"7138","Total",32137,"","Angie Hughes",90,92,87,11,94,0,5.056,0.25,2.111,NA
"7139","Total",32141,"","Baylee Hughes",117.1,202,20,3,35,5,5.327,0.351,1.918,2.947
"7140","Total",32143,"","Brooke Hughes",236,287,112,17,108,20,4.033,0.277,1.763,4.225
"7141","Total",32145,"","Caitlyn Hughes",389.2,409,108,26,288,21,2.983,0.249,1.393,NA
"7142","Total",32147,"","Caroline Hughes",89.2,126,13,1,66,3,4.38,0.303,1.561,1.83
"7143","Total",32151,"","Emma Hughes",416.2,456,79,16,306,36,3.004,0.259,1.322,2.737
"7144","Total",32154,"","Gracie Hughes",35.2,52,23,4,27,6,6.277,0.314,2.215,5.342
"7145","Total",32166,"","Katelyn Hughes",22.2,38,8,2,9,2,5.55,0.327,2.118,4.074
"7146","Total",32167,"","Kayla Hughes",192.1,251,135,19,109,15,4.913,0.293,2.106,4.68
"7147","Total",32172,"","Lindsey Hughes",95.1,96,65,8,76,4,3.47,0.235,1.773,NA
"7148","Total",32177,"","Maddux Hughes",102.1,125,83,20,105,10,5.001,0.272,2.228,4.641
"7149","Total",32180,"","Marissa Hughes",14.1,17,12,5,7,4,3.916,0.266,2.372,8.624
"7150","Total",32182,"","Megan Hughes",185,247,72,14,129,2,4.01,0.287,1.8,2.54
"7151","Total",32185,"","Morgan Hughes",231.2,336,91,14,102,25,4.9,0.315,1.904,4.283
"7152","Total",32189,"","Quinn Hughes",2,5,1,0,1,0,14,0.455,3,2.9
"7153","Total",32199,"","Tiffany Hughes",53.1,70,20,6,20,4,4.342,0.312,1.8,4.092
"7154","Total",32200,"","Tressa Hughes",114.1,137,76,7,91,12,5.512,0.276,1.924,4.352
"7155","Total",32203,"","Zoryana Hughes",21.1,22,15,3,20,2,3.615,0.25,1.875,4.278
"7156","Total",32211,"","Mackenzie Huhn",3,2,4,1,1,0,2.333,0.2,2.333,NA
"7157","Total",32218,"","Sydni Huisman",285.1,281,119,11,232,19,2.526,0.239,1.44,3.006
"7158","Total",32224,"","Bret Hulett",105,179,66,1,38,2,6.337,0.347,2.343,NA
"7159","Total",32225,"","Gianni Hulett",217.1,259,64,24,123,22,3.968,0.267,1.597,3.801
"7160","Total",32236,"","Haley Hulitt",16.1,19,13,0,9,2,5.153,0.241,1.959,5.283
"7161","Total",32237,"","Marah Hulke",48.1,47,30,0,30,2,2.469,0.227,1.593,3.562
"7162","Total",32240,"","Delaney Hull",373.2,522,115,19,228,43,4.798,0.299,1.756,3.752
"7163","Total",32242,"","Hanna Hull",863.2,386,279,66,1341,25,0.811,0.129,0.846,0.869
"7164","Total",32243,"","Jaelen Hull",182,222,89,23,173,8,4.504,0.274,1.835,NA
"7165","Total",32248,"","Nicole Hull",116.2,152,35,10,67,0,3.962,0.302,1.689,NA
"7166","Total",32252,"","Ashley Hullihan",120.2,178,32,13,34,5,4.291,0.321,1.848,NA
"7167","Total",32253,"","Kendall James",12.1,26,14,0,1,3,10.902,0.426,3.243,8.875
"7168","Total",32253,"","Makenna Hullinger",92.1,110,24,8,79,5,3.872,0.278,1.538,2.433
"7169","Total",32254,"","Ally Hulme",293,306,139,15,186,28,3.178,0.25,1.57,3.95
"7170","Total",32255,"","Juliet Hulme",188.2,218,35,7,95,3,2.674,0.273,1.378,NA
"7171","Total",32256,"","Megan Hulmes",130.2,230,92,26,50,2,6.817,0.353,2.663,4.547
"7172","Total",32257,"","Logan Hulon",167.1,184,79,17,143,24,4.06,0.255,1.673,4.278
"7173","Total",32261,"","Mccall James",70,99,31,9,32,7,4.6,0.31,1.986,4.5
"7174","Total",32265,"","Katie Hulsman",1,2,2,0,0,0,7,0.5,4,NA
"7175","Total",32268,"","Abbey Hultz",14,23,4,0,9,0,5,0.318,1.929,1.971
"7176","Total",32271,"","Brittany Humbel",246,246,82,8,256,6,2.848,0.243,1.366,NA
"7177","Total",32277,"","Autumn Humes",690.1,598,202,40,602,65,2.333,0.219,1.217,2.932
"7178","Total",32280,"","Elizabeth Humes",7,26,6,1,0,0,20,0.542,4.714,5.4
"7179","Total",32283,"","Katie Humhej",98,106,28,15,119,8,3.14,0.257,1.52,2.349
"7180","Total",32290,"","Madison Hummel",222,220,57,11,104,13,1.922,0.248,1.297,3.142
"7181","Total",32292,"","Alissa Humphrey",351.1,267,161,24,438,36,2.888,0.197,1.287,2.819
"7182","Total",32295,"","Emily Humphrey",220.2,218,81,20,121,8,2.473,0.247,1.446,3.148
"7183","Total",32298,"","Kayla Humphrey",120.2,149,47,7,35,2,3.364,0.276,1.682,NA
"7184","Total",32301,"","Sierra Humphrey",1.1,3,0,0,0,1,11.667,0.375,2.25,13.233
"7185","Total",32305,"","Traelen Humphrey",21.2,54,18,0,8,1,9.461,0.386,3.323,4.769
"7186","Total",32317,"","Brooke Hunderman",6.2,7,4,2,7,0,3.231,0.226,1.95,3.015
"7187","Total",32321,"","Lily Huneycutt",11.2,13,7,1,12,0,4.261,0.255,1.8,2.4
"7188","Total",32326,"","Madison Hunsaker",231.1,228,115,18,224,22,3.152,0.234,1.561,3.428
"7189","Total",32332,"","Lacee Hunsucker",25,36,7,4,11,0,5.363,0.319,1.88,NA
"7190","Total",32342,"","Danielle Hunt",221.2,250,152,16,194,22,4.454,0.261,1.886,4.214
"7191","Total",32346,"","Erin Hunt",794.1,690,348,161,818,57,2.707,0.22,1.509,3.196
"7192","Total",32354,"","Jaydan Hunt",34.1,38,21,5,10,6,5.695,0.252,1.864,6.351
"7193","Total",32357,"","Kaetee Hunt",21.1,26,18,4,2,1,3.944,0.28,2.25,5.921
"7194","Total",32362,"","Kayla Hunt",12.1,12,11,2,10,0,5.645,0.235,2.027,3.932
"7195","Total",32370,"","Mackenzie Hunt",63,83,28,4,76,8,5.016,0.289,1.825,3.164
"7196","Total",32372,"","Madison Hunt",354.2,406,62,5,192,11,2.666,0.269,1.334,2.287
"7197","Total",32376,"","Morgan Hunt",108,179,34,6,32,7,5.325,0.348,2.028,3.764
"7198","Total",32381,"","Vanessa Hunt",138,277,86,13,52,42,10.21,0.393,2.725,7.763
"7199","Total",32382,"","Anaya Hunte",324,285,73,16,326,30,2.51,0.219,1.154,2.416
"7200","Total",32384,"","Amber Hunter",96,236,57,4,28,12,9.197,0.433,3.094,5.352
"7201","Total",32387,"","Ashley Hunter",139.2,203,50,8,58,10,4.518,0.326,1.869,3.748
"7202","Total",32392,"","Dani Hunter",27,36,11,13,12,3,4.424,0.286,2.222,5.634
"7203","Total",32395,"","Graysen Hunter",24,31,14,2,5,3,5.25,0.282,1.958,5.608
"7204","Total",32396,"","Hannah Hunter",70.1,116,35,10,24,14,7.664,0.337,2.289,6.227
"7205","Total",32401,"","Kate Hunter",95.1,153,34,12,72,19,6.266,0.326,2.087,4.937
"7206","Total",32410,"","Madison Hunter",196,190,151,9,183,22,3.576,0.234,1.786,4.443
"7207","Total",32411,"","Makay Hunter",56,78,39,8,26,0,6.523,0.299,2.232,NA
"7208","Total",32413,"","Morgan Hunter",434,570,104,20,251,56,4.405,0.295,1.599,3.778
"7209","Total",32416,"","Nicolette Hunter",11.1,6,3,0,5,0,0,0.146,0.794,2.311
"7210","Total",32421,"","Steph Hunter",29,50,15,1,11,1,6.824,0.357,2.276,NA
"7211","Total",32422,"","Taylor Hunter",1,0,1,0,2,0,0,0,1,1.4
"7212","Total",32424,"","Vanessa Hunter",183.1,215,74,6,95,8,4.047,0.278,1.609,3.24
"7213","Total",32426,"","Whitley Hunter",3.1,9,4,0,2,0,19.091,0.391,3.9,4.824
"7214","Total",32428,"","Taylor Huntly",106.2,153,33,8,57,1,4.583,0.304,1.819,NA
"7215","Total",32433,"","Mackenzie Hupke",332.1,354,279,29,370,29,4.427,0.25,1.992,4.09
"7216","Total",32436,"","Megan Huppee",19.1,30,12,1,4,1,5.529,0.324,2.224,4.714
"7217","Total",32438,"","Shannon Huray",222.1,290,85,11,112,3,4.382,0.29,1.736,NA
"7218","Total",32439,"","Alexsa Hurd",183.1,184,113,21,177,8,3.9,0.242,1.735,3.231
"7219","Total",32440,"","Haley Hurd",40.2,42,32,8,43,0,3.811,0.239,2.016,NA
"7220","Total",32442,"","Katie Hurd",310,326,64,23,152,10,2.711,0.252,1.332,2.681
"7221","Total",32452,"","Alexis Hurley",8,16,1,0,5,1,6.121,0.342,2.125,3.209
"7222","Total",32456,"","Katelyn Hurley",61.1,69,22,1,25,1,3.876,0.259,1.5,2.921
"7223","Total",32459,"","Kiara Hurley",535,626,147,62,303,69,4.085,0.266,1.561,4.117
"7224","Total",32475,"","Shelby Hursh",295,232,216,38,312,7,2.61,0.205,1.647,NA
"7225","Total",32484,"","Corinne Jenkins",161.1,165,85,14,91,16,3.209,0.248,1.636,4.401
"7226","Total",32504,"","Hunter Huser",43.1,67,26,3,8,10,6.392,0.308,2.215,7.104
"7227","Total",32512,"","Reagen Huskey",9,17,8,2,2,1,9.231,0.354,3,6.686
"7228","Total",32513,"","Sarah Huskey",181.1,221,109,15,115,12,4.758,0.282,1.903,4.046
"7229","Total",32520,"","Abby Husser",52.1,73,35,12,40,7,6.035,0.296,2.293,5.312
"7230","Total",32525,"","Brooke Husson",34,63,21,4,7,3,6.364,0.366,2.588,5.333
"7231","Total",32528,"","Jordyn Hustey",11.1,13,6,0,5,0,5.558,0.256,1.676,3.103
"7232","Total",32534,"","Peyton Hutchens",74.2,78,46,10,32,3,3.09,0.233,1.795,NA
"7233","Total",32541,"","Cori Jennings",123,146,51,5,78,3,3.073,0.27,1.642,2.815
"7234","Total",32545,"","Haley Hutchins",264,339,90,41,138,32,4.883,0.29,1.78,NA
"7235","Total",32548,"","Lexi Hutchins",46,72,5,8,28,4,4.305,0.308,1.848,3.183
"7236","Total",32552,"","Kinsley Jennings",15.1,30,11,1,6,2,8.235,0.375,2.739,5.668
"7237","Total",32554,"","Emma HUTCHINSON",165,168,96,9,89,26,3.394,0.245,1.655,5.279
"7238","Total",32564,"","Sarah Hutchinson",8,11,4,0,4,0,3.457,0.314,1.875,2.894
"7239","Total",32568,"","Amie Hutchison",54.1,52,17,8,20,4,3.603,0.224,1.417,4.006
"7240","Total",32570,"","Kattie Hutchison",28,52,19,2,13,0,6.823,0.359,2.607,3.736
"7241","Total",32573,"","Alexa Huth",26.2,25,10,5,27,0,1.321,0.229,1.5,2.06
"7242","Total",32576,"","Hannah Hutson",61.2,112,33,14,44,7,8.187,0.338,2.578,4.739
"7243","Total",32578,"","Katie Hutter",164.1,260,92,7,109,8,5.842,0.334,2.185,3.515
"7244","Total",32580,"","Brooke Hutto",253,265,108,17,95,13,2.795,0.252,1.542,NA
"7245","Total",32582,"","Regan Hutto",236.1,368,112,21,169,12,6.338,0.333,2.12,3.318
"7246","Total",32585,"","Bridgette Hutton",580,586,309,26,331,35,3.489,0.25,1.588,NA
"7247","Total",32610,"","Ally Hyde",107.2,111,89,1,92,3,4.233,0.247,1.867,3.563
"7248","Total",32613,"","Kelsey Jernigan",4.1,7,3,0,7,1,6.667,0.35,2.308,4.305
"7249","Total",32619,"","Beth Ann Hyland",167,127,44,9,163,0,1.466,0.199,1.078,NA
"7250","Total",32622,"","Madde Hyland",5,1,1,0,1,0,0,0.067,0.4,2.6
"7251","Total",32624,"","Sierra Hyland",415,266,107,28,469,9,1.148,0.174,0.966,NA
"7252","Total",32625,"","Emma Hylen",541.2,636,257,32,321,36,3.956,0.268,1.708,NA
"7253","Total",32632,"","Michal Hylton",148.1,188,118,39,89,17,6.042,0.284,2.326,NA
"7254","Total",32634,"","Olivia Hylton",12,17,13,1,6,0,4.667,0.274,2.583,4.9
"7255","Total",32636,"","Mackenzie Hymes",46.2,62,14,1,15,0,4.215,0.284,1.65,2.723
"7256","Total",32641,"","Lauren Hynes",140.2,126,50,5,111,0,2.292,0.226,1.287,NA
"7257","Total",32649,"","Kelly Hysong",256,308,134,25,197,40,4.383,0.278,1.824,NA
"7258","Total",32664,"","Emily Iannotti",146.1,188,52,11,126,12,4.22,0.289,1.715,3.038
"7259","Total",32670,"","Jessica Iavarone",4.2,15,5,0,3,5,14.249,0.438,4.286,19.06
"7260","Total",32675,"","Cynthia Ibarra",1,6,2,0,1,0,31.818,0.545,8,6.036
"7261","Total",32687,"","Avianna Ibrahim",41.2,96,39,4,28,1,9.233,0.417,3.336,4.462
"7262","Total",32690,"","Hannah Ice",74.2,125,19,8,40,8,5.354,0.337,2.036,3.809
"7263","Total",32696,"","Meredith Iden",34,57,32,13,14,3,9.494,0.326,3,6.706
"7264","Total",32699,"","Brigit Ieuter",105,128,46,5,45,0,3.467,0.274,1.705,NA
"7265","Total",32707,"","Kenzie Ihle",223.2,260,138,18,161,23,3.882,0.274,1.86,4.39
"7266","Total",32709,"","Kelsey Ihns",6.2,10,4,0,0,0,6.462,0.286,2.1,NA
"7267","Total",32721,"","Ana Iliopoulos",3,6,1,0,1,0,7,0.375,2.333,2.733
"7268","Total",32729,"","Karsyn Iltis",23,22,17,1,7,3,4.279,0.227,1.739,5.85
"7269","Total",32729,"","Mackenzie Joecken",48.1,60,14,2,46,10,3.776,0.28,1.572,4.184
"7270","Total",32730,"","Dorian Ilyes",3.1,6,2,0,1,1,2.121,0.333,2.4,7.552
"7271","Total",32731,"","Gabby Ilyes",39.1,76,22,6,14,5,6.456,0.359,2.644,5.503
"7272","Total",32735,"","Cecelia Imbimbo",16,21,13,1,1,3,5.652,0.296,2.188,7.307
"7273","Total",32744,"","Mika Imoto",187.1,270,115,11,62,11,5.01,0.315,2.114,NA
"7274","Total",32751,"","Oliva Indorf",87.1,94,37,10,42,5,3.218,0.251,1.615,3.802
"7275","Total",32752,"","Olivia Indorf",30.2,48,52,3,15,2,11.631,0.324,3.359,NA
"7276","Total",32754,"","Chelsea Indyk",144,169,48,5,138,5,3.211,0.264,1.542,2.039
"7277","Total",32755,"","Roxanne Ines",28.2,30,26,2,11,1,3.453,0.238,2.023,5.041
"7278","Total",32762,"","Alyssa Ingle",15.1,19,6,1,2,1,3.182,0.292,1.696,4.348
"7279","Total",32765,"","Emily Ingle",36,77,33,3,25,3,11.644,0.362,3.139,5.15
"7280","Total",32766,"","Georgia Ingle",64,82,22,3,19,8,4.283,0.281,1.672,4.607
"7281","Total",32768,"","Kaley Ingle",283,286,125,28,332,51,4.357,0.246,1.551,4.02
"7282","Total",32770,"","Emily Ingles",492.2,435,226,87,517,45,3.185,0.221,1.518,3.395
"7283","Total",32771,"","Katie Ingles",99.2,123,34,9,62,0,4.147,0.279,1.666,NA
"7284","Total",32778,"","Amanda Ingram",63,92,41,14,40,13,6.133,0.304,2.333,6.444
"7285","Total",32790,"","Jade Ingram",24.1,15,8,4,18,3,2.582,0.163,1.11,3.998
"7286","Total",32791,"","Jessica Ingram",0.1,2,1,0,1,0,70,0.5,9,7.4
"7287","Total",32793,"","Kathleen Ingram",1,3,0,0,1,1,14,0.5,3,13.4
"7288","Total",32796,"","Maci Ingram",174.1,147,29,7,222,6,2.453,0.21,1.05,NA
"7289","Total",32798,"","Madison Ingram",163.2,174,85,12,147,8,3.425,0.256,1.656,3.018
"7290","Total",32799,"","Nevaeh Ingram",62,59,30,3,42,2,2.703,0.235,1.484,3.061
"7291","Total",32807,"","Ashley Inman",129.1,136,45,4,96,0,2.978,0.254,1.43,NA
"7292","Total",32810,"","Jenna Inman",165.1,217,47,11,46,3,4.197,0.298,1.663,NA
"7293","Total",32815,"","Lauren Innerst",206.1,214,100,25,162,11,3.052,0.248,1.643,3.34
"7294","Total",32816,"","Laura Innocenzi",7.1,14,1,0,2,0,3.889,0.368,2.045,NA
"7295","Total",32818,"","Madison Inscoe",158.1,175,43,10,87,24,3.807,0.261,1.44,4.279
"7296","Total",32822,"","Natalie Intrieri",18.2,42,24,4,8,1,12.796,0.4,3.75,6.755
"7297","Total",32827,"","Mia Iodice",418.1,402,211,40,335,25,3.363,0.232,1.561,3.375
"7298","Total",32828,"","Rachel Ionata",3.1,2,5,2,1,0,10.606,0.133,2.7,NA
"7299","Total",32836,"","Michelle Iparraguirre",12.2,23,8,3,3,4,6.667,0.354,2.684,8.67
"7300","Total",32840,"","Emily Ira",623.2,603,110,38,693,62,3.345,0.238,1.204,NA
"7301","Total",32843,"","Macy Irelan",157.1,203,65,3,123,17,4.228,0.296,1.722,3.539
"7302","Total",32847,"","Emma Johnson",204.2,100,67,27,319,9,0.958,0.139,0.948,1.231
"7303","Total",32849,"","Jenna Irhke",4.2,14,3,0,3,3,11.915,0.4,3.643,11.336
"7304","Total",32851,"","Melissa Irick",127.2,198,40,6,36,17,5.82,0.333,1.911,4.652
"7305","Total",32853,"","Taryn Irimata",15.1,18,4,2,7,2,5.455,0.277,1.565,4.348
"7306","Total",32855,"","Daija Irizarry",55.2,88,61,5,16,8,7.831,0.329,2.766,7.267
"7307","Total",32858,"","Kali Irlmeier",0.1,0,1,0,1,0,0,0,3,7.4
"7308","Total",32861,"","Alyssa Irons",579.2,461,159,64,463,26,2.245,0.206,1.18,2.54
"7309","Total",32863,"","Calli Irvin",59.1,86,26,5,11,1,5.079,0.315,1.972,NA
"7310","Total",32865,"","Hunter Irvin",154,312,50,9,51,17,7.019,0.375,2.409,NA
"7311","Total",32871,"","Jackie Johnson",91.1,84,62,7,74,10,4.677,0.228,1.675,4.47
"7312","Total",32877,"","Haley Irvis",199,258,197,26,149,28,6.485,0.29,2.417,6.1
"7313","Total",32879,"","Jalla Johnson",0.1,4,0,1,0,0,140,0.667,15,17.4
"7314","Total",32880,"","Abby Irwin",15.2,17,8,1,6,0,4.936,0.243,1.66,3.362
"7315","Total",32892,"","Jillian Johnson",60,67,31,5,33,9,4.324,0.264,1.717,5.054
"7316","Total",32903,"","Ryleigh Isbell",2.1,5,4,1,0,1,9.545,0.385,4.286,15.127
"7317","Total",32907,"","Mckenna Isenberg",290,396,102,34,275,17,4.153,0.307,1.834,NA
"7318","Total",32910,"","Jennifer Iseri",51.2,63,17,2,11,0,3.806,0.279,1.587,NA
"7319","Total",32914,"","Katherine Johnson",62.1,104,62,9,34,14,8.328,0.329,2.807,7.657
"7320","Total",32915,"","Katie Johnson",110,131,89,13,54,14,5.228,0.281,2.118,5.861
"7321","Total",32925,"","Kaycee Isley",4,14,4,1,1,1,21,0.636,4.75,8.9
"7322","Total",32930,"","Zoe Isom",68.1,97,64,11,38,5,6.055,0.325,2.517,5.538
"7323","Total",32931,"","Aspen Ison",19.2,33,16,0,18,0,8.528,0.333,2.492,NA
"7324","Total",32957,"","Sammie Jo Ivy",62.1,93,33,7,36,2,5.418,0.311,2.134,NA
"7325","Total",32961,"","Breanna Izzo",121.2,167,56,3,69,10,4.552,0.295,1.858,3.792
"7326","Total",32969,"","Kaylan Jablonski",464.1,536,230,17,312,29,4.147,0.272,1.686,NA
"7327","Total",32972,"","Annabelle Jabs",71.2,88,10,3,53,3,3.026,0.286,1.409,2.009
"7328","Total",32981,"","Kimberly Jack",72.2,98,10,2,42,0,3.664,0.301,1.514,NA
"7329","Total",32988,"","Addison Jackson",10.1,4,2,0,3,0,0,0.111,0.581,2.4
"7330","Total",32990,"","Alexis Jackson",5,4,2,0,1,0,2.745,0.2,1.2,3.184
"7331","Total",32995,"","Augusta Jackson",137,149,42,10,62,7,2.706,0.266,1.467,NA
"7332","Total",33001,"","Brianna Jackson",35.1,93,76,10,12,8,14.04,0.429,5.066,11.948
"7333","Total",33005,"","Noelle Johnson",204,270,74,2,131,32,4.083,0.306,1.696,4.273
"7334","Total",33010,"","Courtney Jackson",108.1,155,75,10,59,3,6.112,0.311,2.215,NA
"7335","Total",33020,"","Emilia Jackson",430.1,579,137,34,269,14,4.022,0.298,1.743,2.765
"7336","Total",33021,"","Emma Jackson",269.1,313,127,32,177,26,4.078,0.267,1.752,4.11
"7337","Total",33026,"","Hayley Jackson",277.1,371,127,15,173,14,4.374,0.302,1.85,3.347
"7338","Total",33030,"","Sabrina Johnson",32,35,38,8,11,3,7.438,0.243,2.531,7.244
"7339","Total",33032,"","Jada Jackson",84,153,41,6,48,17,7.154,0.342,2.381,5.564
"7340","Total",33033,"","Jaelyn Jackson",234.1,230,62,21,272,13,3.171,0.234,1.336,1.863
"7341","Total",33034,"","Jayla Jackson",329.1,323,119,35,271,21,3.005,0.238,1.448,2.988
"7342","Total",33040,"","Julia Jackson",230.1,285,81,25,117,28,4.319,0.288,1.698,4.348
"7343","Total",33045,"","Kaitlyn Jackson",22,45,23,14,13,4,14.424,0.35,3.727,8.681
"7344","Total",33047,"","Kamwren Jackson",109.2,198,26,7,47,27,6.761,0.368,2.106,5.644
"7345","Total",33049,"","Stevi Johnson",1,1,1,0,0,0,0,0.25,2,5.4
"7346","Total",33061,"","Tori Johnson",4,7,11,2,3,3,18.78,0.35,5,19.961
"7347","Total",33062,"","Mackenzie Jackson",13,27,4,0,11,1,9.618,0.38,2.385,2.629
"7348","Total",33071,"","Morgan Jackson",7,12,3,0,3,0,7,0.375,2.143,2.829
"7349","Total",33077,"","Olivia Jackson",23.2,26,21,4,13,2,4.468,0.252,2.155,5.591
"7350","Total",33080,"","Payton Jackson",4.2,10,5,1,4,1,7.778,0.345,3.429,7.511
"7351","Total",33082,"","Rachel Jackson",1,8,1,0,0,0,50.909,0.667,9,NA
"7352","Total",33084,"","Randee Jackson",106,159,51,7,40,2,5.155,0.321,2.047,NA
"7353","Total",33086,"","Riley Jackson",8,7,3,0,2,1,3.5,0.226,1.25,4.65
"7354","Total",33089,"","Sage Jackson",21.2,33,21,13,13,7,12.261,0.321,3.092,10.096
"7355","Total",33098,"","Tabitha Jackson",16,26,15,3,11,1,4.783,0.325,2.75,5.195
"7356","Total",33100,"","Taylor Jackson",398.1,373,199,20,293,12,3.06,0.23,1.486,NA
"7357","Total",33107,"","Yazmin Jackson",15.2,32,9,2,9,2,8.129,0.381,2.745,5.045
"7358","Total",33111,"","Dayna Jackvony",5,9,1,1,3,1,8.219,0.345,2.2,5.026
"7359","Total",33114,"","Jenny Jacob",102,72,36,3,134,1,1.373,0.184,1.088,1.047
"7360","Total",33125,"","Ava Jacobs",65.1,75,18,3,21,11,3.101,0.263,1.469,4.905
"7361","Total",33126,"","Brittany Jacobs",2,0,0,0,0,0,0,0,0,2.4
"7362","Total",33139,"","Krista Jacobs",107.1,134,33,6,41,12,3.533,0.281,1.612,NA
"7363","Total",33144,"","Marlee Jacobs",185.2,175,41,12,145,3,1.997,0.236,1.228,1.905
"7364","Total",33145,"","Nalee Jacobs",12,17,3,0,2,5,4.083,0.333,1.667,8.233
"7365","Total",33151,"","Samantha Jacobs",90.1,80,61,13,96,0,3.647,0.219,1.705,NA
"7366","Total",33152,"","Summer Jacobs",26.2,50,7,1,11,3,6.292,0.359,2.175,3.936
"7367","Total",33154,"","Taylor Jacobs",8,22,9,0,3,0,14.321,0.418,3.875,5.069
"7368","Total",33163,"","Molly Jacobsen",310.2,304,70,16,300,25,2.727,0.241,1.255,2.345
"7369","Total",33173,"","Josie Jacobson",3.1,6,0,0,0,0,4.242,0.333,1.8,2.4
"7370","Total",33175,"","Molly Jacobson",52.1,74,8,2,33,6,3.48,0.304,1.605,3.203
"7371","Total",33176,"","Shelby Jacobson",31.1,34,21,5,16,0,5.35,0.263,1.915,3.865
"7372","Total",33184,"","Elayna Jacques",6,10,1,1,2,0,4.667,0.357,2,2.733
"7373","Total",33187,"","Tianna Jacques",12,9,12,1,2,1,4.667,0.209,1.833,6.4
"7374","Total",33193,"","Larissa Jacquez",13.1,11,6,0,20,0,1.053,0.216,1.275,0.746
"7375","Total",33211,"","Madison Jahner",241.1,372,145,18,111,14,5.51,0.332,2.217,4.26
"7376","Total",33212,"","Elisha Jahnke",123,139,62,9,78,2,3.997,0.265,1.707,NA
"7377","Total",33213,"","Riley Jahnle",6.1,23,3,0,2,1,20,0.5,4.105,5.257
"7378","Total",33220,"","Jenna Jaklich",38.2,54,18,0,25,1,3.993,0.264,1.862,2.84
"7379","Total",33221,"","Kelsey Jakosh",82.2,133,50,8,60,11,6.689,0.331,2.31,4.785
"7380","Total",33224,"","Hanna Jones",6.1,14,4,0,1,1,7.903,0.424,2.842,6.11
"7381","Total",33224,"","Melissa Jakubowski",20,49,20,1,15,2,10.686,0.394,3.5,5.433
"7382","Total",33225,"","Jaylene Jaloma",6,10,3,0,0,0,4.59,0.303,2.167,3.875
"7383","Total",33227,"","Rachel Jalowiec",4.1,13,4,0,1,0,12.727,0.419,3.923,NA
"7384","Total",33232,"","Kenedee Jamerson",442.1,541,107,54,209,34,3.277,0.278,1.587,3.547
"7385","Total",33241,"","Aubrion James",433.2,523,165,15,214,13,3.603,0.274,1.621,3.049
