"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7354","Total",38666,"","Molly Keenan",1.1,4,1,0,0,0,11.667,0.571,3.75,4.9
"7355","Total",38676,"","Karlie Keeney",686.1,628,205,23,397,52,2.346,0.229,1.247,3.225
"7356","Total",38679,"","Taylor Keeney",48,54,26,4,27,6,4.083,0.253,1.75,4.777
"7357","Total",38682,"","Haley Keesler",7,21,12,6,1,2,23.333,0.412,5.571,13.704
"7358","Total",38690,"","Makenna Keeton",45.2,66,12,1,25,5,5.819,0.306,1.73,3.585
"7359","Total",38704,"","Kendall Kehres",265,370,100,9,82,10,4.178,0.303,1.808,3.507
"7360","Total",38710,"","Shannon Keighran",6.1,5,3,1,5,1,2.222,0.185,1.421,4.781
"7361","Total",38725,"","Rosalia Keirns",106.1,101,65,9,55,2,2.643,0.231,1.646,3.702
"7362","Total",38755,"","Delaney Kell",137.1,157,43,5,85,22,4.094,0.254,1.493,4.303
"7363","Total",38763,"","Courtney Keller",90.1,116,34,5,59,7,4.651,0.294,1.716,3.396
"7364","Total",38782,"","Liv Keller",7.1,10,6,2,3,0,4.73,0.294,2.455,4.832
"7365","Total",38784,"","Madison Keller",167.1,206,51,7,149,8,3.567,0.283,1.578,2.283
"7366","Total",38801,"","Grace Kelley",4,6,4,0,0,0,1.707,0.316,2.5,5.327
"7367","Total",38802,"","Hannah Kelley",312.1,285,75,28,198,18,2.674,0.223,1.242,2.873
"7368","Total",38804,"","Holly Kelley",226.1,199,113,9,179,27,3.251,0.222,1.418,3.988
"7369","Total",38808,"","Jessica Kelley",414,526,176,18,137,13,4.009,0.291,1.739,3.553
"7370","Total",38810,"","Julie Kelley",14,12,2,1,13,1,2.482,0.218,1.071,2.116
"7371","Total",38821,"","Macey Kelley",67,86,12,6,39,7,3.866,0.287,1.552,3.4
"7372","Total",38822,"","Macy Kelley",7.1,18,0,2,4,2,4.795,0.419,2.727,5.688
"7373","Total",38824,"","Margaret Kelley",64.2,89,16,2,21,10,4.561,0.312,1.655,4.603
"7374","Total",38828,"","Rebecca Kelley",99.2,159,166,29,43,9,11.316,0.325,3.552,8.581
"7375","Total",38830,"","Shelby Kelley",39,44,17,2,32,3,3.769,0.272,1.615,3.221
"7376","Total",38831,"","Tayah Kelley",569,392,179,30,683,50,2.154,0.185,1.056,2.244
"7377","Total",38833,"","Emma Kelliher",39.1,54,19,1,25,3,2.14,0.294,1.881,3.648
"7378","Total",38845,"","Alex Kelly",162,168,45,4,144,8,2.933,0.249,1.34,2.171
"7379","Total",38847,"","Alyssa Kelly",399.2,349,101,21,318,18,1.979,0.224,1.178,2.31
"7380","Total",38848,"","Amber Kelly",182.2,218,48,8,106,5,2.874,0.278,1.5,2.515
"7381","Total",38849,"","Anilese Kelly",200.1,269,121,20,136,20,4.929,0.292,2.047,4.452
"7382","Total",38857,"","Charlotte Kelly",84.1,145,77,8,57,4,7.222,0.336,2.727,4.689
"7383","Total",38859,"","Christy Kelly",19,19,13,2,11,2,5.185,0.229,1.789,4.993
"7384","Total",38866,"","Fallon Kelly",4,8,3,1,3,0,8.537,0.381,3,3.863
"7385","Total",38868,"","Gracelynn Kelly",45.1,54,43,11,40,6,7.106,0.269,2.382,5.922
"7386","Total",38872,"","Isabella Kelly",179.1,312,70,13,59,36,7.001,0.352,2.203,5.747
"7387","Total",38873,"","Izzy Kelly",161.2,192,47,15,80,14,3.085,0.275,1.571,3.694
"7388","Total",38876,"","Jayden Kelly",11,8,7,0,2,1,1.892,0.182,1.364,5.103
"7389","Total",38878,"","Jillian Kelly",225.2,203,53,10,226,9,2.358,0.226,1.179,1.753
"7390","Total",38897,"","Marisa Kelly",73.1,90,13,2,35,1,2.963,0.279,1.432,2.236
"7391","Total",38899,"","Mckenna Kelly",195.2,247,158,29,88,12,5.334,0.288,2.218,5.166
"7392","Total",38901,"","Meghan Kelly",23.2,31,6,1,11,1,4.152,0.292,1.606,2.908
"7393","Total",38905,"","Myaisha Kelly",88.2,140,16,6,38,7,4.819,0.325,1.827,3.315
"7394","Total",38911,"","Sam Kelly",1,1,2,0,0,0,7,0.167,3,8.4
"7395","Total",38918,"","Tatianna Kelly",36,90,39,6,15,5,14.574,0.431,3.75,7.239
"7396","Total",38920,"","Taylor Kelly",89.1,130,31,3,9,5,3.907,0.307,1.836,4.086
"7397","Total",38925,"","Michayla Kelly-harvey",0.1,1,1,0,1,0,0,0.25,6,7.4
"7398","Total",38934,"","Kendal Kelsh",2,2,0,0,1,0,3.5,0.25,1,1.4
"7399","Total",38940,"","Shelby Keltner",438.1,418,101,17,383,26,2.124,0.235,1.223,2.231
"7400","Total",38947,"","Lexy Kemnitzer",186.1,205,42,16,136,3,2.784,0.26,1.411,2.083
"7401","Total",38948,"","Alexis Kemp",56.1,91,35,5,35,4,5.712,0.326,2.325,4.211
"7402","Total",38950,"","Casey Kemp",329.1,305,78,8,222,11,1.912,0.231,1.187,2.27
"7403","Total",38953,"","Gracelyn Kemp",9.1,10,7,3,4,0,4.565,0.256,2.143,4.791
"7404","Total",38954,"","Izzy Kemp",292,186,109,45,375,17,1.726,0.172,1.164,2.171
"7405","Total",38956,"","Krystal Kemp",375.1,569,124,24,142,38,5.748,0.328,1.91,4.144
"7406","Total",38957,"","Liz Kemp",32.1,58,41,4,16,3,9.506,0.365,3.186,6.783
"7407","Total",38972,"","Maya Kemper",2,7,3,0,1,0,14,0.583,5,5.9
"7408","Total",38983,"","Jenna Kendall",119,164,37,4,68,6,3.83,0.313,1.723,2.947
"7409","Total",38995,"","Lea Kendrick",9,5,2,0,6,0,0.769,0.143,0.778,1.741
"7410","Total",38996,"","Morgan Kendrick",121.2,103,92,15,110,10,4.035,0.213,1.726,4.303
"7411","Total",39000,"","Bailey Kendziorski",20.2,29,3,2,12,1,5.749,0.302,1.645,2.593
"7412","Total",39004,"","Emily Kenley",247,271,76,33,160,22,2.551,0.259,1.538,3.586
"7413","Total",39007,"","Jordan Kennaw",21,25,9,3,11,4,3.318,0.281,1.762,5.528
"7414","Total",39008,"","Jordyn Kenneally",203.2,298,107,24,153,22,6.046,0.311,2.106,4.231
"7415","Total",39014,"","Annaleise Kennedy",58,79,38,2,30,7,5.081,0.287,2.052,5.012
"7416","Total",39015,"","Annie Kennedy",194,223,23,15,127,9,2.383,0.261,1.345,2.282
"7417","Total",39018,"","Ashlyn Kennedy",202,212,64,9,151,8,2.223,0.254,1.411,2.505
"7418","Total",39023,"","Brooke Kennedy",187,174,56,19,144,21,2.918,0.236,1.332,3.522
"7419","Total",39027,"","Chyne Kennedy",115.1,241,66,9,86,7,8.726,0.383,2.74,3.646
"7420","Total",39035,"","Emiley Kennedy",481.2,371,218,60,446,36,2.428,0.198,1.347,3.252
"7421","Total",39052,"","Kathryn Kennedy",25,50,17,1,7,1,8.284,0.356,2.72,4.557
"7422","Total",39053,"","Kaycie Kennedy",119,150,120,30,70,9,7.191,0.282,2.521,5.996
"7423","Total",39054,"","Keirsten Kennedy",110,140,32,6,49,9,3.643,0.291,1.618,3.614
"7424","Total",39055,"","Kellie Kennedy",230.1,340,60,20,165,14,4.557,0.321,1.823,2.8
"7425","Total",39070,"","Madison Kennedy",1.1,6,3,0,1,1,46.667,0.545,6.75,19.067
"7426","Total",39075,"","Nevada Kennedy",5.2,12,0,0,6,1,4.912,0.364,2.118,2.575
"7427","Total",39076,"","Olivia Kennedy",169.1,163,64,15,143,5,2.978,0.231,1.429,2.494
"7428","Total",39080,"","Sara Kennedy",257.1,322,86,28,135,23,4.084,0.288,1.694,3.843
"7429","Total",39083,"","Sydney Kennedy",249,206,117,15,214,20,2.222,0.212,1.357,3.317
"7430","Total",39086,"","Tiffany Kennedy-cummings",71.2,87,72,10,47,9,5.094,0.279,2.358,6.159
"7431","Total",39090,"","Brittany Kennett",75,79,45,16,95,13,5.138,0.248,1.867,4.561
"7432","Total",39095,"","Erika Kenney",83.2,133,49,0,32,2,7.62,0.336,2.175,3.704
"7433","Total",39098,"","Kylie Kenney",394.1,440,146,28,386,42,3.712,0.263,1.557,3.15
"7434","Total",39099,"","Lily Kenney",21,18,3,0,7,0,3.318,0.222,1,2.163
"7435","Total",39102,"","Mikaylyn Kenney",76,92,40,5,75,3,3.408,0.279,1.803,2.715
"7436","Total",39103,"","Tori Kenney",2.1,16,3,2,1,2,40.833,0.571,9,18.65
"7437","Total",39116,"","K'lee Kent",256.1,385,99,16,138,34,4.427,0.323,1.951,4.395
"7438","Total",39132,"","Stefaney Kenworthy",114.1,219,14,5,43,6,6.364,0.376,2.082,2.828
"7439","Total",39138,"","Karissa Kenyon",0.1,8,1,0,0,0,280,0.727,27,17.4
"7440","Total",39142,"","Paige Keown",14,26,7,0,3,2,6.95,0.371,2.357,5.308
"7441","Total",39147,"","Lauren Keplinger",95,101,26,10,38,4,2.652,0.255,1.442,3.284
"7442","Total",39160,"","Alexis Kern",133.1,202,53,26,46,7,4.996,0.323,2.108,4.173
"7443","Total",39167,"","Madison Kern",13.1,16,5,0,5,0,0.533,0.27,1.575,2.784
"7444","Total",39174,"","Riley Kernan",119.1,167,76,7,84,11,5.738,0.289,2.095,4.274
"7445","Total",39178,"","Rachael Kernich",123.1,152,30,16,70,12,4.489,0.28,1.605,3.649
"7446","Total",39180,"","Madison Kerpics",427.2,323,219,55,409,41,2.913,0.198,1.396,3.655
"7447","Total",39186,"","Galen Kerr",107.2,127,27,6,104,2,2.797,0.272,1.486,1.629
"7448","Total",39188,"","Kayla Kerr",1.1,5,2,0,1,0,17.5,0.5,5.25,5.733
"7449","Total",39191,"","Noelle Kerr",50.1,98,80,13,30,5,13.179,0.362,3.795,8.089
"7450","Total",39196,"","Karissa Kerrs",15,26,15,1,2,0,8.866,0.347,2.8,5.333
"7451","Total",39197,"","Ashlyn Kersch",327.1,280,89,3,240,21,2.055,0.216,1.136,2.612
"7452","Total",39198,"","Lauren Kersch",173.1,144,40,10,113,6,1.977,0.213,1.119,2.412
"7453","Total",39199,"","Gianna Kerschbaum",84,104,41,9,58,5,4.093,0.286,1.833,3.582
"7454","Total",39203,"","Kalyn Kershner",90.1,111,46,8,45,9,4.473,0.286,1.827,4.524
"7455","Total",39205,"","Kylee Kerstetter",17.1,30,1,4,14,1,4.884,0.341,2.019,2.4
"7456","Total",39206,"","Nicole Kerstetter",3,9,4,1,0,0,16.333,0.529,4.667,7.4
"7457","Total",39209,"","Anna Kerwood",115.1,140,20,4,40,4,3.093,0.275,1.422,2.78
"7458","Total",39210,"","Billie Kerwood",463,489,208,29,491,30,3.327,0.254,1.568,2.657
"7459","Total",39222,"","Abby Kessel",9.2,16,12,2,5,8,12.268,0.314,3.103,16.421
"7460","Total",39225,"","Hailey Kessinger",172.1,223,56,15,82,18,3.987,0.299,1.706,4.045
"7461","Total",39240,"","Payton Kessler",76.1,84,22,4,61,8,3.573,0.252,1.441,3.185
"7462","Total",39243,"","Julie Kestas",279.1,330,159,24,201,27,4.46,0.275,1.837,4.183
"7463","Total",39257,"","Kaci Ketchum",51,98,76,9,17,2,12.24,0.359,3.588,7.253
"7464","Total",39269,"","Hannah Key",2,3,1,0,1,0,3.333,0.3,2,2.876
"7465","Total",39271,"","Kateyln Key",63.2,58,14,1,14,2,2.535,0.233,1.147,3.077
"7466","Total",39272,"","Kelty Key",21.1,52,19,2,8,6,12.97,0.405,3.422,9.118
"7467","Total",39273,"","Lexi Key",8.1,16,2,2,10,2,6.829,0.4,2.4,4.595
"7468","Total",39281,"","Zoey Keyes",0.1,2,0,0,0,0,0,0.5,6,2.4
"7469","Total",39287,"","Lauren Keys",131.1,133,38,9,70,8,3.091,0.247,1.371,3.199
"7470","Total",39297,"","Jenna Khantzian",8,19,2,1,2,0,9.506,0.413,2.75,3.017
"7471","Total",39305,"","Sandra Kibble",139,254,46,9,36,10,6.147,0.366,2.223,4.005
"7472","Total",39307,"","Katie Kibby",482.1,454,175,63,250,42,3.078,0.235,1.435,3.976
"7473","Total",39314,"","Abby Kidd",224.1,203,48,15,257,15,2.059,0.226,1.186,1.82
"7474","Total",39320,"","Alexis Kidder",52,59,16,0,33,3,2.832,0.269,1.442,2.805
"7475","Total",39321,"","Kaylea Kidder",60,83,17,1,22,1,4.193,0.305,1.683,2.783
"7476","Total",39337,"","Jordan Kielson",37,24,6,4,23,0,0.757,0.169,0.919,1.968
"7477","Total",39338,"","Alex Kielty",11,9,6,0,1,0,2.545,0.214,1.364,3.855
"7478","Total",39339,"","Jackie Kielty",77,86,20,12,43,8,3.727,0.261,1.532,3.881
"7479","Total",39341,"","Stella Kiemele",6.1,14,4,0,5,1,8.75,0.378,2.842,4.744
"7480","Total",39343,"","Caitlin Kiene",12,16,6,1,16,0,1.78,0.296,1.917,1.468
"7481","Total",39349,"","Kate Kiernan",37,60,51,11,23,1,9.214,0.329,3.297,6.508
"7482","Total",39351,"","Lauren Kierpa",312.2,422,120,32,205,17,4.122,0.302,1.836,3.255
"7483","Total",39354,"","Kaitlin Kiesel",0.1,0,1,0,0,0,0,0,3,17.4
"7484","Total",39355,"","Megan Kieselback",314.2,320,98,14,264,27,2.897,0.245,1.373,2.906
"7485","Total",39358,"","Paige Kiesewetter",100.2,102,46,17,51,8,3.615,0.245,1.639,4.297
"7486","Total",39369,"","Kara Kight",4.1,9,3,0,4,1,11.395,0.375,2.769,5.656
"7487","Total",39375,"","Kennedy Kila",70.1,100,29,7,41,13,7.357,0.31,1.934,5.167
"7488","Total",39378,"","Amber Kilburn",120.2,173,32,12,59,11,4.133,0.318,1.798,3.705
"7489","Total",39379,"","Callie Kilburn",8,6,14,0,3,0,0,0.171,2.5,7.015
"7490","Total",39381,"","Kasey Kilburn",9.2,17,6,2,9,1,5.824,0.326,2.586,4.379
"7491","Total",39385,"","Jill Kilcoyne",121.2,107,53,6,135,10,3.169,0.22,1.364,2.705
"7492","Total",39391,"","Sam Kile",342,332,99,25,281,7,2.395,0.236,1.333,2.111
"7493","Total",39394,"","Lexi Kilfoyl",549.1,390,154,16,546,34,1.645,0.188,1.019,2.145
"7494","Total",39395,"","Diana Kilgallen",6.2,10,4,0,3,0,6.364,0.294,2.1,3.309
"7495","Total",39402,"","Paige Kilgore",114.2,135,53,7,48,18,4.577,0.272,1.701,5.172
"7496","Total",39409,"","Brianna Kilimet",29,29,24,4,36,3,4.414,0.235,1.966,4.202
"7497","Total",39424,"","Abbey Killian",7,15,2,1,1,0,8.873,0.405,2.571,3.386
"7498","Total",39425,"","Abby Killian",113.1,90,13,1,133,9,2.469,0.207,0.918,1.456
"7499","Total",39431,"","Emma Killion",138,174,33,13,37,3,2.743,0.292,1.594,3.148
"7500","Total",39437,"","Bailey Killough",58.1,83,27,9,23,5,3.729,0.311,2.04,4.582
"7501","Total",39438,"","Hannah Killough",326.2,241,166,43,393,22,2.379,0.196,1.378,2.789
"7502","Total",39441,"","Kayla Kilmer",95,174,57,11,54,7,7.156,0.356,2.547,4.373
"7503","Total",39447,"","Ali Kilponen",499.1,391,200,28,466,50,2.3,0.2,1.24,3.205
"7504","Total",39453,"","Arianna Kim",64.1,101,11,2,29,7,4.128,0.308,1.772,3.517
"7505","Total",39455,"","Audrey Kim",273.1,290,284,28,157,20,5.462,0.258,2.202,5.63
"7506","Total",39463,"","Jessica Kim",65.1,119,30,6,9,7,5.163,0.336,2.372,5.185
"7507","Total",39472,"","Olivia Kim",60.1,61,26,5,24,4,2.443,0.249,1.525,4.013
"7508","Total",39477,"","Alli Kimball",29,26,5,2,20,1,2.646,0.226,1.138,2.192
"7509","Total",39479,"","Grace Kimball",190,210,59,21,158,11,3.2,0.257,1.526,2.745
"7510","Total",39480,"","Lauren Kimball",4.1,26,6,2,0,0,31.667,0.591,7.846,8.114
"7511","Total",39481,"","Tori Kimbarl",9.2,21,17,4,2,1,10.306,0.355,4.345,9.894
"7512","Total",39488,"","Aalana Kimble",16,18,3,2,14,0,3.02,0.249,1.438,1.598
"7513","Total",39490,"","Jamie Kimbler",94,135,19,3,24,2,3.216,0.322,1.67,2.87
"7514","Total",39502,"","Lexie Kimminau",22.2,49,19,9,5,5,10.889,0.398,3.397,8.578
"7515","Total",39509,"","Mallory Kinahan",282,256,92,19,139,23,2.334,0.224,1.301,3.656
"7516","Total",39510,"","Zoe Kinakin",15,24,16,0,12,1,10.186,0.325,2.667,4.845
"7517","Total",39523,"","Hannah Kincer",7.1,13,10,0,2,3,11.351,0.351,3.136,11.184
"7518","Total",39528,"","Mayum Kinchen-atkins",6.1,19,21,3,0,0,23.71,0.442,6.789,14.013
"7519","Total",39544,"","Alyssa King",53.1,224,115,9,9,6,24.992,0.56,6.525,10.478
"7520","Total",39545,"","Amanda King",424.1,511,132,46,253,25,3.764,0.278,1.624,3.232
"7521","Total",39550,"","Angie King",91.1,140,43,2,49,3,5.274,0.309,2.026,3.23
"7522","Total",39567,"","Caitlyn King",170,262,56,13,72,9,5.276,0.335,1.947,3.46
"7523","Total",39568,"","Calleigh King",29.1,65,17,6,10,2,9.565,0.395,3,4.971
"7524","Total",39573,"","Cassidy King",3.1,1,3,0,2,0,2.188,0.077,1.2,3.962
"7525","Total",39575,"","Chloe King",70.2,93,54,7,30,1,5.258,0.295,2.179,4.325
"7526","Total",39581,"","Darby King",6,10,1,1,6,0,2.333,0.323,2,1.4
"7527","Total",39584,"","Diana King",66.1,84,40,5,60,4,5.376,0.279,1.945,3.41
"7528","Total",39586,"","Dylan King",28.2,42,11,0,11,3,4.39,0.302,1.849,4.142
"7529","Total",39588,"","Elizabeth King",73,106,33,2,25,14,6.233,0.333,1.932,5.645
"7530","Total",39592,"","Francys King",365.2,460,116,19,196,54,4.503,0.287,1.627,4.357
"7531","Total",39598,"","Hailey King",129.1,221,38,7,68,15,5.688,0.35,2.057,3.9
"7532","Total",39599,"","Hannah King",115,122,39,8,92,11,2.805,0.253,1.47,3.271
"7533","Total",39602,"","Jacqueline King",12.2,34,4,1,2,3,7.793,0.444,3.079,6.388
"7534","Total",39605,"","Janecia King",53.2,72,34,3,20,5,5.731,0.305,2.031,4.93
"7535","Total",39608,"","Jordin King",207,315,161,32,137,44,7.712,0.321,2.454,6.64
"7536","Total",39609,"","Jules King",43,50,17,9,48,5,4.231,0.261,1.767,3.492
"7537","Total",39611,"","Kaitlin King",97,140,46,15,26,21,6.514,0.31,2.072,6.577
"7538","Total",39617,"","Kiley King",16.1,36,4,0,6,4,6.914,0.383,2.449,5.61
"7539","Total",39624,"","Lauren King",551.1,525,246,38,385,39,2.872,0.229,1.467,3.468
"7540","Total",39626,"","Lexi King",136.1,169,60,20,54,9,4.572,0.282,1.826,4.227
"7541","Total",39627,"","Liz King",291.1,352,38,2,169,7,2.452,0.28,1.346,1.963
"7542","Total",39631,"","Madison King",121,334,39,7,38,5,9.296,0.43,3.14,3.452
"7543","Total",39636,"","Meagan King",378,363,65,22,240,30,2.317,0.237,1.19,2.853
"7544","Total",39637,"","Meghan King",570.2,418,136,36,553,19,1.411,0.192,1.034,1.799
"7545","Total",39648,"","Sara King",284.2,369,153,30,216,39,4.749,0.284,1.939,4.597
"7546","Total",39650,"","Sheyenne King",29,57,28,4,5,1,7.699,0.379,3.069,5.8
"7547","Total",39659,"","Carly Kingery",593.2,478,144,33,644,33,1.946,0.208,1.103,1.847
"7548","Total",39664,"","Bernadette Kingsbury",32,24,11,5,43,0,0.872,0.202,1.25,1.216
"7549","Total",39669,"","Gianna Kinhofer",3.1,3,1,0,2,0,2.188,0.214,1.2,2.087
"7550","Total",39675,"","Cierra Kinlaw",146,170,57,5,105,24,4.606,0.268,1.589,4.375
"7551","Total",39677,"","Kaleigh Kinley",5,4,2,0,5,0,1.4,0.211,1.2,1.6
"7552","Total",39682,"","Lexi Kinnaird",157,216,75,12,83,15,5.663,0.31,1.93,4.247
"7553","Total",39689,"","Brenna Kinney",4,9,0,0,4,0,10.5,0.391,2.25,0.4
"7554","Total",39695,"","Kaylin Kinney",255.1,299,84,31,146,22,3.975,0.275,1.621,3.727
"7555","Total",39698,"","Morgan Kinney",70.2,93,63,17,31,2,5.934,0.293,2.448,5.28
"7556","Total",39699,"","Payton Kinney",333,225,184,38,374,26,2.46,0.177,1.342,3.169
"7557","Total",39700,"","Piper Kinney",84.2,75,18,8,87,3,2.071,0.223,1.193,1.726
"7558","Total",39705,"","Bailey Kinnunen",6.1,15,2,1,3,0,6.562,0.405,2.842,2.869
"7559","Total",39710,"","Kathryn Kinsella",24.1,41,8,1,9,2,5.199,0.332,2.055,3.845
"7560","Total",39711,"","Mo Kinsella",2.1,3,2,1,3,0,0,0.3,2.571,3.764
"7561","Total",39717,"","Kaydee Kinsey",2,6,0,0,0,0,13.333,0.462,3,2.4
"7562","Total",39718,"","Macie Kinsey",31,76,15,3,13,4,12.233,0.437,3.032,4.989
"7563","Total",39719,"","Olivia Kinsey",2.1,2,2,1,5,0,0,0.222,2.143,1.945
"7564","Total",39724,"","Maya Kipfmiller",3,4,0,0,3,1,6.774,0.267,1.333,4.658
"7565","Total",39726,"","Candace Kipp",1,3,2,1,1,1,42,0.429,6,22.4
"7566","Total",39731,"","Bayleigh Kirby",85,125,135,40,58,11,11.548,0.31,3.529,8.92
"7567","Total",39733,"","Emily Kirby",301.2,245,135,35,313,23,2.702,0.203,1.376,3.011
"7568","Total",39737,"","Isabel Kirby",9.2,17,7,4,1,2,5.104,0.362,2.897,8.338
"7569","Total",39738,"","Jasmin Kirby",12.2,28,10,0,4,1,6.667,0.431,3,5.178
"7570","Total",39739,"","Juliann Kirby",9,42,22,3,4,0,21.236,0.575,7.444,9.928
"7571","Total",39741,"","Kyleigh Kirby",7.1,11,3,3,3,2,5.676,0.262,2.318,7.535
"7572","Total",39742,"","Leigha Kirby",245.1,242,68,17,151,24,2.911,0.241,1.333,3.48
"7573","Total",39744,"","Mackenzie Kirby",52,104,20,3,17,4,7.837,0.381,2.442,4.08
"7574","Total",39749,"","Lauren Kirchberg",235.1,270,66,12,125,21,3.099,0.265,1.479,3.494
"7575","Total",39750,"","Danielle Kirchhofer",63.2,87,14,5,56,7,3.189,0.288,1.665,2.961
"7576","Total",39753,"","Annmarie Kirchner",72,84,29,7,39,1,2.233,0.267,1.667,2.996
"7577","Total",39761,"","Alex Kiriakopoulos",4,6,1,0,3,2,8.75,0.333,1.75,8.15
"7578","Total",39766,"","Britney Kirk",45,78,20,16,10,5,7.628,0.348,2.533,5.786
"7579","Total",39768,"","Emily Kirk",73.2,116,12,3,32,6,4.379,0.32,1.778,3.202
"7580","Total",39773,"","Kylie Kirk",22.1,29,21,1,16,2,5.319,0.29,2.284,5.09
"7581","Total",39779,"","Sydney Kirk",52.1,109,51,12,16,13,11.805,0.376,3.287,8.648
"7582","Total",39781,"","Taylor Kirk",1,5,1,0,3,2,25.455,0.556,6,23.309
"7583","Total",39791,"","Erin Kirkland",6.1,14,8,3,11,1,16.935,0.341,3.947,6.271
"7584","Total",39792,"","Lindsey Kirkland",8.1,13,11,0,1,0,7.59,0.333,2.88,6.135
"7585","Total",39798,"","Joli Kirkpatrick",1,3,1,0,0,0,14,0.429,4,5.4
"7586","Total",39802,"","Sharla Kirkpatrick",10.2,16,3,0,0,1,2,0.296,1.781,4.495
"7587","Total",39804,"","Ashtin Kirkwood",105.2,216,29,2,35,8,7.908,0.376,2.338,3.607
"7588","Total",39812,"","Nicole Kirse",186.2,225,51,5,90,10,3.449,0.281,1.505,3.032
"7589","Total",39817,"","Sharla Kirtpatrick",187,283,78,21,69,22,5.847,0.325,2.043,4.787
"7590","Total",39820,"","Emily Kisch",414.1,513,140,40,252,49,3.922,0.284,1.673,4.025
"7591","Total",39821,"","Sophia Kiseloski",155.2,224,37,12,75,21,4.718,0.315,1.754,4.133
"7592","Total",39822,"","Amanda Kiser",6.1,13,3,2,3,0,11.111,0.325,2.842,3.829
"7593","Total",39830,"","Samantha Kiser",62,77,21,8,34,2,3.623,0.269,1.71,3.128
"7594","Total",39836,"","Amanda Kishish",109.1,121,29,13,81,6,3.077,0.261,1.491,2.785
"7595","Total",39839,"","Victoria Kisling",199,375,84,28,201,12,7.63,0.364,2.447,2.852
"7596","Total",39845,"","Jordan Kisselburg",53.1,68,35,8,24,6,7.21,0.292,2.081,5.378
"7597","Total",39847,"","Grace Kissick",2,1,1,0,1,0,3.333,0.125,1,2.876
"7598","Total",39848,"","Alaina Kissinger",164,126,21,10,108,9,1.665,0.2,0.957,2.363
"7599","Total",39851,"","Natalie Kissinger",197,252,59,12,103,6,2.88,0.285,1.64,2.831
"7600","Total",39854,"","Jenna Kister",172.2,269,42,17,110,27,5.073,0.33,1.9,4.186
"7601","Total",39857,"","Aimee Kistner",306.2,292,90,11,288,10,2.444,0.24,1.282,1.933
"7602","Total",39858,"","Crystine Kistner",8,3,3,0,11,0,0.875,0.105,0.75,0.775
"7603","Total",39860,"","Brinkley Kita",70,61,38,8,45,2,2.609,0.223,1.529,3.46
"7604","Total",39870,"","Kali Kitsinis",93.1,161,48,9,26,6,5.622,0.342,2.336,4.508
"7605","Total",39871,"","Addie Kittel",4.1,10,6,1,3,1,17.907,0.4,3.923,8.912
"7606","Total",39874,"","Brittany Kittle",3.2,14,5,1,0,0,19.489,0.398,5.455,8.536
"7607","Total",39888,"","Taylynn Kizer",0.1,2,3,1,1,0,175,0.5,18,52.4
"7608","Total",39890,"","Jessica Kjeldgaard",190,243,61,5,82,14,3.647,0.289,1.626,3.537
"7609","Total",39896,"","Emily Klanika",26.1,31,28,10,18,5,7.203,0.253,2.62,7.851
"7610","Total",39897,"","Laurissa Klapatauskas",15,18,5,1,6,0,2.318,0.277,1.6,2.797
"7611","Total",39898,"","Kassidy Klaphake",98,165,56,13,39,12,6.843,0.329,2.388,5.302
"7612","Total",39905,"","Danielle Klatt",61.1,71,36,0,11,2,4.689,0.262,1.745,4.23
"7613","Total",39910,"","Alison Klaus",300,257,110,16,309,10,2.454,0.215,1.277,2.033
"7614","Total",39914,"","Claire Klausner",122.1,139,40,4,71,21,3.781,0.274,1.496,4.552
"7615","Total",39918,"","Stephanni Kleber",241,269,52,8,121,14,3.02,0.264,1.365,2.898
"7616","Total",39919,"","Lulu Klecan",16.1,40,8,0,2,4,8.21,0.412,2.939,6.844
"7617","Total",39924,"","Emily Klee",95,145,31,6,35,18,5.101,0.309,1.916,5.304
"7618","Total",39930,"","Erin Kleffman",117.2,137,69,11,66,17,5.309,0.263,1.844,5.204
"7619","Total",39932,"","Sophie Kleiman",167.2,182,78,17,120,10,3.297,0.249,1.652,3.442
"7620","Total",39936,"","Breianna Klein",237,346,102,30,126,33,5.465,0.313,2.017,4.818
"7621","Total",39941,"","Josie Klein",41.2,45,25,6,8,0,4.406,0.263,1.824,4.266
"7622","Total",39943,"","Katie Klein",126.2,108,56,10,110,7,1.937,0.211,1.374,2.945
"7623","Total",39944,"","Lauren Klein",179.1,236,73,16,104,25,4.383,0.292,1.812,4.546
"7624","Total",39946,"","Mattie Klein",16,17,3,0,8,0,1.329,0.241,1.25,1.96
"7625","Total",39948,"","Morgan Klein",54,88,32,7,14,14,8.139,0.333,2.352,7.407
"7626","Total",39950,"","Sarah Klein",324,442,126,15,243,18,4.264,0.302,1.799,2.929
"7627","Total",39957,"","Ava Kleinfeldt",21.1,23,4,3,21,0,2.642,0.267,1.406,1.409
