"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7102","Total",36629,"","Caroline Hughes",121.2,157,21,2,82,4,4.033,0.285,1.479,2.046
"7103","Total",36634,"","Emma Hughes",416.2,456,79,16,306,36,3.004,0.259,1.322,2.737
"7104","Total",36637,"","Gracie Hughes",28.2,44,31,3,25,5,8.274,0.311,2.721,6.446
"7105","Total",36652,"","Katelyn Hughes",22.2,38,8,2,9,2,5.55,0.327,2.118,4.074
"7106","Total",36653,"","Kayla Hughes",192.1,251,135,19,109,15,4.913,0.293,2.106,4.68
"7107","Total",36660,"","Lindsey Hughes",91,86,61,8,74,4,3.079,0.228,1.703,3.622
"7108","Total",36665,"","Maddux Hughes",102.1,125,83,20,105,10,5.001,0.272,2.228,4.641
"7109","Total",36669,"","Marissa Hughes",14.1,17,12,5,7,4,3.916,0.266,2.372,8.624
"7110","Total",36671,"","Megan Hughes",187,247,72,14,130,2,3.967,0.284,1.781,2.529
"7111","Total",36675,"","Morgan Hughes",231.2,336,91,14,102,25,4.9,0.315,1.904,4.283
"7112","Total",36679,"","Quinn Hughes",2,5,1,0,1,0,14,0.455,3,2.9
"7113","Total",36685,"","Soncia Hughes",1.1,1,2,2,0,0,0,0.2,3.75,12.4
"7114","Total",36690,"","Tiffany Hughes",53.1,70,20,6,20,4,4.342,0.312,1.8,4.092
"7115","Total",36691,"","Tressa Hughes",114.1,137,76,7,91,12,5.512,0.276,1.924,4.352
"7116","Total",36694,"","Zoryana Hughes",216,185,91,10,144,7,2.331,0.216,1.324,2.89
"7117","Total",36702,"","Abby Huhn",37.1,46,7,2,8,3,3.556,0.293,1.473,3.737
"7118","Total",36709,"","Jadyn Huisman",9.1,5,9,2,4,0,1.522,0.152,1.714,5.117
"7119","Total",36712,"","Sydni Huisman",285.1,284,121,10,232,19,2.55,0.241,1.454,3.016
"7120","Total",36720,"","Bret Hulett",70.1,112,49,1,28,2,6.96,0.336,2.303,4.105
"7121","Total",36721,"","Gianni Hulett",264.2,306,87,28,141,28,3.603,0.262,1.591,4.017
"7122","Total",36732,"","Haley Hulitt",16.1,19,13,0,9,2,5.153,0.241,1.959,5.283
"7123","Total",36733,"","Marah Hulke",48.1,47,30,0,30,2,2.469,0.227,1.593,3.562
"7124","Total",36736,"","Delaney Hull",373.2,522,115,19,228,43,4.798,0.299,1.756,3.752
"7125","Total",36738,"","Hanna Hull",863.2,386,279,66,1341,25,0.811,0.129,0.846,0.869
"7126","Total",36741,"","Jaelen Hull",66,73,34,7,74,8,3.298,0.256,1.727,3.601
"7127","Total",36750,"","Ashley Hullihan",30.2,58,9,2,7,5,5.472,0.387,2.25,5.136
"7128","Total",36751,"","Makenna Hullinger",92.1,110,24,8,79,5,3.872,0.278,1.538,2.433
"7129","Total",36752,"","Ally Hulme",318.2,350,155,18,203,31,3.275,0.258,1.641,4.02
"7130","Total",36753,"","Juliet Hulme",110,130,25,5,58,3,2.611,0.28,1.455,2.518
"7131","Total",36754,"","Megan Hulmes",130.2,230,92,26,50,2,6.817,0.353,2.663,4.547
"7132","Total",36755,"","Logan Hulon",341.1,361,129,28,309,43,3.594,0.253,1.518,3.609
"7133","Total",36758,"","Madison Hulse",19.1,29,3,1,20,1,1.803,0.308,1.707,1.624
"7134","Total",36769,"","Abbey Hultz",13.1,10,2,2,11,0,1.062,0.209,1.05,1.644
"7135","Total",36772,"","Brittany Humbel",133,126,45,6,150,6,2.528,0.23,1.331,1.881
"7136","Total",36776,"","Rylee Humble",24.1,41,10,1,9,3,5.164,0.342,2.137,4.613
"7137","Total",36781,"","Autumn Humes",690.1,598,202,40,602,65,2.333,0.219,1.217,2.932
"7138","Total",36784,"","Elizabeth Humes",7,26,6,1,0,0,20,0.542,4.714,5.4
"7139","Total",36787,"","Katie Humhej",98,106,28,15,119,8,3.14,0.257,1.52,2.349
"7140","Total",36794,"","Madison Hummel",222,220,57,11,104,13,1.922,0.248,1.297,3.142
"7141","Total",36798,"","Alissa Humphrey",417.1,331,186,35,503,46,3.003,0.203,1.323,3.011
"7142","Total",36801,"","Emily Humphrey",258.1,263,88,20,149,9,2.573,0.251,1.436,2.953
"7143","Total",36804,"","Kayla Humphrey",43,61,25,3,12,2,4.884,0.303,2.07,4.4
"7144","Total",36809,"","Sierra Humphrey",1.1,3,0,0,0,1,11.667,0.375,2.25,13.233
"7145","Total",36813,"","Traelen Humphrey",48,111,34,0,20,9,9.802,0.392,3.021,6.144
"7146","Total",36826,"","Brooke Hunderman",81.1,65,24,8,74,3,2.332,0.2,1.193,2.244
"7147","Total",36830,"","Lily Huneycutt",23.2,35,11,4,28,1,5.316,0.321,2.113,2.484
"7148","Total",36836,"","Macie Hunolt",61,49,13,0,42,4,1.833,0.204,1.016,2.515
"7149","Total",36837,"","Madison Hunsaker",231.1,228,115,18,224,22,3.152,0.234,1.561,3.428
"7150","Total",36853,"","Danielle Hunt",221.2,250,152,16,194,22,4.454,0.261,1.886,4.214
"7151","Total",36857,"","Erin Hunt",794.1,690,348,161,818,57,2.707,0.22,1.509,3.196
"7152","Total",36862,"","Hannah Hunt",44.1,70,30,7,33,10,7.568,0.345,2.414,6.341
"7153","Total",36866,"","Jaydan Hunt",34.1,38,21,5,10,6,5.695,0.252,1.864,6.351
"7154","Total",36870,"","Kaetee Hunt",21.1,26,18,4,2,1,3.944,0.28,2.25,5.921
"7155","Total",36875,"","Kayla Hunt",12.1,12,11,2,10,0,5.645,0.235,2.027,3.932
"7156","Total",36884,"","Mackenzie Hunt",63,83,28,4,76,8,5.016,0.289,1.825,3.164
"7157","Total",36886,"","Madison Hunt",354.2,406,62,5,192,11,2.666,0.269,1.334,2.287
"7158","Total",36891,"","Morgan Hunt",108,179,34,6,32,7,5.325,0.348,2.028,3.764
"7159","Total",36898,"","Vanessa Hunt",138,277,86,13,52,42,10.21,0.393,2.725,7.763
"7160","Total",36899,"","Anaya Hunte",371.1,331,82,16,367,30,2.509,0.222,1.155,2.265
"7161","Total",36901,"","Alyssa Hunter",78.2,81,37,14,52,12,4.191,0.26,1.678,5.011
"7162","Total",36902,"","Amber Hunter",96,236,57,4,28,12,9.197,0.433,3.094,5.352
"7163","Total",36905,"","Ashley Hunter",139.2,203,50,8,58,10,4.518,0.326,1.869,3.748
"7164","Total",36910,"","Dani Hunter",50.1,66,24,18,16,7,5.01,0.283,2.146,6.078
"7165","Total",36913,"","Graysen Hunter",24,31,14,2,5,3,5.25,0.282,1.958,5.608
"7166","Total",36914,"","Hannah Hunter",64,97,43,11,30,11,7.359,0.314,2.359,6.24
"7167","Total",36919,"","Kate Hunter",95.1,153,34,12,72,19,6.266,0.326,2.087,4.937
"7168","Total",36928,"","Madison Hunter",196,190,151,9,183,22,3.576,0.234,1.786,4.443
"7169","Total",36931,"","Morgan Hunter",434,570,104,20,251,56,4.405,0.295,1.599,3.778
"7170","Total",36934,"","Nicolette Hunter",98,106,31,7,60,5,2.783,0.248,1.469,3.002
"7171","Total",36940,"","Sophie Hunter",3.1,10,3,2,1,0,8.75,0.5,4.5,6.463
"7172","Total",36941,"","Steph Hunter",17.1,33,8,0,4,1,8.14,0.393,2.365,4.086
"7173","Total",36943,"","Taylor Hunter",1,0,1,0,2,0,0,0,1,1.4
"7174","Total",36946,"","Vanessa Hunter",170,204,72,6,87,9,4.192,0.281,1.659,3.437
"7175","Total",36948,"","Whitley Hunter",60.2,75,41,1,34,3,4.532,0.276,1.929,4.014
"7176","Total",36949,"","Emily Huntley",1,3,1,0,0,0,14,0.5,4,5.4
"7177","Total",36951,"","Taylor Huntly",4.1,13,5,2,1,1,12.727,0.406,4.615,9.673
"7178","Total",36956,"","Mackenzie Hupke",332.1,354,279,29,370,29,4.427,0.25,1.992,4.09
"7179","Total",36959,"","Megan Huppee",19.1,30,12,1,4,1,5.529,0.324,2.224,4.714
"7180","Total",36961,"","Shannon Huray",129.1,135,38,4,61,3,2.597,0.256,1.369,2.732
"7181","Total",36962,"","Alexsa Hurd",250.2,244,146,28,272,9,3.496,0.237,1.668,2.78
"7182","Total",36963,"","Haley Hurd",21.2,23,12,5,25,0,3.256,0.242,1.846,2.447
"7183","Total",36965,"","Katie Hurd",310,326,64,23,152,10,2.711,0.252,1.332,2.681
"7184","Total",36977,"","Alexis Hurley",8,16,1,0,5,1,6.121,0.342,2.125,3.209
"7185","Total",36981,"","Katelyn Hurley",61.1,69,22,1,25,1,3.876,0.259,1.5,2.921
"7186","Total",36984,"","Kiara Hurley",535,626,147,62,303,69,4.085,0.266,1.561,4.117
"7187","Total",37002,"","Shelby Hursh",129,101,93,16,115,7,2.279,0.208,1.628,3.857
"7188","Total",37011,"","Wynter Hurst",1.2,11,1,0,0,2,34.462,0.532,7.2,20.246
"7189","Total",37023,"","Eva Hurtado",44.2,44,38,9,34,4,3.445,0.233,2.037,5.196
"7190","Total",37038,"","Hunter Huser",43.1,67,26,3,8,10,6.392,0.308,2.215,7.104
"7191","Total",37046,"","Reagen Huskey",59.1,91,40,8,35,3,5.774,0.332,2.343,4.302
"7192","Total",37047,"","Sarah Huskey",181.1,221,109,15,115,12,4.758,0.282,1.903,4.046
"7193","Total",37058,"","Abby Husser",52.1,73,35,12,40,7,6.035,0.296,2.293,5.312
"7194","Total",37064,"","Brooke Husson",34,63,21,4,7,3,6.364,0.366,2.588,5.333
"7195","Total",37067,"","Jordyn Hustey",24.2,27,14,4,12,2,4.318,0.238,1.824,4.721
"7196","Total",37070,"","Gracie Huston",5,6,4,1,4,0,5.6,0.316,2.2,3.8
"7197","Total",37074,"","Peyton Hutchens",62.2,66,38,8,27,3,3.119,0.234,1.787,4.359
"7198","Total",37085,"","Haley Hutchins",245.2,306,81,39,128,32,4.619,0.284,1.734,4.519
"7199","Total",37088,"","Lexi Hutchins",45.2,64,5,9,26,3,3.983,0.291,1.708,3.028
"7200","Total",37091,"","Anna Hutchinson",6,17,5,0,1,4,14.918,0.472,3.667,13.056
"7201","Total",37096,"","Emma Hutchinson",167,171,97,9,91,27,3.395,0.246,1.659,5.316
"7202","Total",37106,"","Sarah Hutchinson",8,11,4,0,4,0,3.457,0.314,1.875,2.894
"7203","Total",37111,"","Amie Hutchison",54.1,52,17,8,20,4,3.603,0.224,1.417,4.006
"7204","Total",37114,"","Kattie Hutchison",28.1,54,22,2,13,0,7.978,0.361,2.753,4.25
"7205","Total",37119,"","Alexa Huth",26.2,25,10,5,27,0,1.321,0.229,1.5,2.06
"7206","Total",37122,"","Hannah Hutson",61.2,112,33,14,44,7,8.187,0.338,2.578,4.739
"7207","Total",37123,"","Lily Hutt",41.1,49,30,0,14,2,5.085,0.277,1.911,4.531
"7208","Total",37125,"","Katie Hutter",164.1,260,92,7,109,8,5.842,0.334,2.185,3.515
"7209","Total",37127,"","Brooke Hutto",142,158,57,12,33,13,2.911,0.262,1.599,4.585
"7210","Total",37130,"","Regan Hutto",218,337,106,18,161,12,6.254,0.332,2.115,3.344
"7211","Total",37133,"","Bridgette Hutton",492.1,477,265,20,291,35,3.127,0.244,1.548,3.879
"7212","Total",37159,"","Ally Hyde",143.2,150,135,1,116,3,4.499,0.242,1.991,3.905
"7213","Total",37161,"","Debra Hyde",28.1,41,11,4,10,2,4.947,0.328,1.976,4.202
"7214","Total",37175,"","Madde Hyland",5,1,1,0,1,0,0,0.067,0.4,2.6
"7215","Total",37177,"","Sierra Hyland",258.2,164,56,12,275,9,1.11,0.172,0.897,1.514
"7216","Total",37178,"","Emma Hylen",448.1,508,199,24,256,36,3.53,0.263,1.63,3.794
"7217","Total",37186,"","Michal Hylton",104.1,131,97,29,71,17,6.577,0.282,2.463,6.782
"7218","Total",37188,"","Olivia Hylton",15.2,21,15,3,6,0,5.395,0.254,2.489,5.095
"7219","Total",37190,"","Mackenzie Hymes",46.2,62,14,1,15,0,4.215,0.284,1.65,2.723
"7220","Total",37195,"","Julianna Hynes",2.1,4,5,0,0,0,12.174,0.308,3.857,8.922
"7221","Total",37206,"","Kelly Hysong",223.2,264,106,22,176,40,4.325,0.275,1.753,4.871
"7222","Total",37209,"","Mia Iacomini",18.1,15,11,0,1,1,3.804,0.203,1.418,4.791
"7223","Total",37224,"","Emily Iannotti",146.1,188,52,11,126,12,4.22,0.289,1.715,3.038
"7224","Total",37230,"","Jessica Iavarone",4.2,15,5,0,3,5,14.249,0.438,4.286,19.06
"7225","Total",37235,"","Cynthia Ibarra",1,6,2,0,1,0,31.818,0.545,8,6.036
"7226","Total",37248,"","Avianna Ibrahim",41.2,96,39,4,28,1,9.233,0.417,3.336,4.462
"7227","Total",37252,"","Hannah Ice",74.2,125,19,8,40,8,5.354,0.337,2.036,3.809
"7228","Total",37258,"","Meredith Iden",34,57,32,13,14,3,9.494,0.326,3,6.706
"7229","Total",37264,"","Ciaran Iglesias",5,1,1,0,7,0,0,0.062,0.4,0.2
"7230","Total",37271,"","Kenzie Ihle",223.2,260,138,18,161,23,3.882,0.274,1.86,4.39
"7231","Total",37287,"","Ana Iliopoulos",3,6,1,0,1,0,7,0.375,2.333,2.733
"7232","Total",37295,"","Karsyn Iltis",23,22,17,1,7,3,4.279,0.227,1.739,5.85
"7233","Total",37296,"","Dorian Ilyes",9.1,14,5,0,2,2,5.257,0.325,2.036,6.383
"7234","Total",37297,"","Gabby Ilyes",39.1,76,22,6,14,5,6.456,0.359,2.644,5.503
"7235","Total",37301,"","Cecelia Imbimbo",76,118,41,8,30,14,6.072,0.332,2.197,5.935
"7236","Total",37310,"","Mika Imoto",151,215,102,9,53,11,5.056,0.311,2.159,4.852
"7237","Total",37317,"","Oliva Indorf",87.1,94,37,10,42,5,3.218,0.251,1.615,3.802
"7238","Total",37318,"","Olivia Indorf",20.1,25,34,1,9,2,10.98,0.291,2.951,7.939
"7239","Total",37320,"","Chelsea Indyk",213.1,231,65,10,204,6,2.725,0.252,1.434,1.908
"7240","Total",37321,"","Roxanne Ines",28.2,30,26,2,11,1,3.453,0.238,2.023,5.041
"7241","Total",37333,"","Alyssa Ingle",15.1,19,6,1,2,1,3.182,0.292,1.696,4.348
"7242","Total",37336,"","Emily Ingle",36,77,33,3,25,3,11.644,0.362,3.139,5.15
"7243","Total",37337,"","Georgia Ingle",98.2,125,30,9,27,14,4.334,0.283,1.662,4.885
"7244","Total",37339,"","Kaley Ingle",267.2,283,108,26,326,50,4.263,0.253,1.558,3.894
"7245","Total",37341,"","Emily Ingles",492.2,435,226,87,517,45,3.185,0.221,1.518,3.395
"7246","Total",37350,"","Amanda Ingram",63,92,41,14,40,13,6.133,0.304,2.333,6.444
"7247","Total",37363,"","Jade Ingram",24.1,15,8,4,18,3,2.582,0.163,1.11,3.998
"7248","Total",37364,"","Jessica Ingram",0.1,2,1,0,1,0,70,0.5,9,7.4
"7249","Total",37369,"","Kathleen Ingram",1,3,0,0,1,1,14,0.5,3,13.4
"7250","Total",37373,"","Maci Ingram",65.1,55,13,2,100,6,2.26,0.201,1.071,1.214
"7251","Total",37375,"","Madison Ingram",163.2,174,85,12,147,8,3.425,0.256,1.656,3.018
"7252","Total",37376,"","Nevaeh Ingram",135.1,124,53,9,99,12,2.894,0.227,1.374,3.464
"7253","Total",37389,"","Jenna Inman",119.2,155,32,8,31,3,3.866,0.299,1.63,3.212
"7254","Total",37395,"","Lauren Innerst",206.1,214,100,25,162,11,3.052,0.248,1.643,3.34
"7255","Total",37398,"","Madison Inscoe",245.2,270,74,14,147,36,3.964,0.26,1.457,4.185
"7256","Total",37402,"","Cara Insley",6,12,4,1,4,0,10.862,0.316,2.833,3.607
"7257","Total",37404,"","Natalie Intrieri",18.2,42,24,4,8,1,12.796,0.4,3.75,6.755
"7258","Total",37410,"","Mia Iodice",418.1,402,211,40,335,25,3.363,0.232,1.561,3.375
"7259","Total",37414,"","Victoria Iorio",18.1,32,30,2,6,0,10.652,0.344,3.491,6.965
"7260","Total",37420,"","Michelle Iparraguirre",12.2,23,8,3,3,4,6.667,0.354,2.684,8.67
"7261","Total",37422,"","Mari Ipatzi",18,20,2,1,15,1,2.36,0.247,1.278,1.951
"7262","Total",37425,"","Emily Ira",488.2,456,75,32,557,62,3.066,0.233,1.152,2.427
"7263","Total",37428,"","Macy Irelan",280.2,312,99,8,260,25,3.391,0.263,1.493,2.849
"7264","Total",37435,"","Jenna Irhke",4.2,14,3,0,3,3,11.915,0.4,3.643,11.336
"7265","Total",37437,"","Melissa Irick",127.2,198,40,6,36,17,5.82,0.333,1.911,4.652
"7266","Total",37439,"","Taryn Irimata",24.1,27,5,2,17,3,4.59,0.26,1.397,3.466
"7267","Total",37442,"","Daija Irizarry",55.2,88,61,5,16,8,7.831,0.329,2.766,7.267
"7268","Total",37445,"","Kali Irlmeier",23.1,41,5,0,5,2,7.241,0.357,1.971,3.736
"7269","Total",37448,"","Alyssa Irons",579.2,461,159,64,463,26,2.245,0.206,1.18,2.54
"7270","Total",37451,"","Calli Irvin",9.1,19,7,2,2,1,8.191,0.38,3,6.23
"7271","Total",37453,"","Hunter Irvin",98.1,210,33,9,35,17,7.715,0.39,2.563,5.226
"7272","Total",37462,"","Lilly Irvine",1,1,0,0,0,0,0,0.25,1,2.4
"7273","Total",37465,"","Haley Irvis",199,258,197,26,149,28,6.485,0.29,2.417,6.1
"7274","Total",37468,"","Abby Irwin",15.2,17,8,1,6,0,4.936,0.243,1.66,3.362
"7275","Total",37495,"","Ryleigh Isbell",2.1,5,4,1,0,1,9.545,0.385,4.286,15.127
"7276","Total",37499,"","Mckenna Isenberg",181.2,246,81,23,181,17,4.315,0.305,1.927,3.341
"7277","Total",37518,"","Kaycee Isley",4,14,4,1,1,1,21,0.636,4.75,8.9
"7278","Total",37523,"","Zoe Isom",77.2,118,56,12,35,3,5.866,0.326,2.395,4.631
"7279","Total",37554,"","Sammie jo Ivy",23,37,17,2,13,2,4.605,0.333,2.435,4.9
"7280","Total",37558,"","Breanna Izzo",265,329,104,9,171,16,3.858,0.272,1.668,3.174
"7281","Total",37566,"","Kaylan Jablonski",363.2,417,173,16,239,29,3.887,0.273,1.666,3.681
"7282","Total",37569,"","Annabelle Jabs",102.2,132,24,7,74,3,3.618,0.29,1.588,2.244
"7283","Total",37587,"","Addison Jackson",47.2,40,20,2,15,9,3.235,0.219,1.301,5.614
"7284","Total",37589,"","Alexis Jackson",16,22,4,0,11,4,6.082,0.314,1.625,4.995
"7285","Total",37594,"","Augusta Jackson",56.1,50,19,4,22,7,1.862,0.228,1.296,4.457
"7286","Total",37602,"","Brianna Jackson",35.1,93,76,10,12,8,14.04,0.429,5.066,11.948
"7287","Total",37611,"","Courtney Jackson",11.2,25,7,0,6,3,11.073,0.355,2.743,6.626
"7288","Total",37621,"","Emilia Jackson",430.1,579,137,34,269,14,4.022,0.298,1.743,2.765
"7289","Total",37622,"","Emma Jackson",269.1,313,127,32,177,26,4.078,0.267,1.752,4.11
"7290","Total",37627,"","Hayley Jackson",277.1,371,127,15,173,14,4.374,0.302,1.85,3.347
"7291","Total",37633,"","Jada Jackson",84,153,41,6,48,17,7.154,0.342,2.381,5.564
"7292","Total",37634,"","Jaelyn Jackson",210.1,192,52,21,243,7,2.601,0.222,1.26,1.564
"7293","Total",37636,"","Jayla Jackson",320.2,308,116,35,263,20,2.948,0.235,1.431,2.982
"7294","Total",37642,"","Julia Jackson",230.1,285,81,25,117,28,4.319,0.288,1.698,4.348
"7295","Total",37647,"","Kailey Jackson",6.1,8,1,0,7,0,2.188,0.258,1.421,0.681
"7296","Total",37648,"","Kaitlyn Jackson",22,45,23,14,13,4,14.424,0.35,3.727,8.681
"7297","Total",37650,"","Kamwren Jackson",109.2,198,26,7,47,27,6.761,0.368,2.106,5.644
"7298","Total",37665,"","Mackenzie Jackson",13,27,4,0,11,1,9.618,0.38,2.385,2.629
"7299","Total",37675,"","Morgan Jackson",7,12,3,0,3,0,7,0.375,2.143,2.829
"7300","Total",37681,"","Olivia Jackson",23.2,26,21,4,13,2,4.468,0.252,2.155,5.591
"7301","Total",37684,"","Payton Jackson",4.2,10,5,1,4,1,7.778,0.345,3.429,7.511
"7302","Total",37688,"","Randee Jackson",45,70,16,1,15,2,5.133,0.326,1.933,3.444
"7303","Total",37690,"","Riley Jackson",8,7,3,0,2,1,3.5,0.226,1.25,4.65
"7304","Total",37694,"","Sage Jackson",64.2,98,69,22,38,14,10.267,0.319,2.923,8.251
"7305","Total",37703,"","Sydney Jackson",20.2,27,23,0,24,3,6.425,0.284,2.419,5.299
"7306","Total",37704,"","Tabitha Jackson",16,26,15,3,11,1,4.783,0.325,2.75,5.195
"7307","Total",37706,"","Taylor Jackson",284,247,144,15,203,12,2.861,0.22,1.43,3.2
"7308","Total",37717,"","Dayna Jackvony",5,9,1,1,3,1,8.219,0.345,2.2,5.026
"7309","Total",37720,"","Jenny Jacob",102,72,36,3,134,1,1.373,0.184,1.088,1.047
"7310","Total",37732,"","Ava Jacobs",65.1,75,18,3,21,11,3.101,0.263,1.469,4.905
"7311","Total",37733,"","Brittany Jacobs",2,0,0,0,0,0,0,0,0,2.4
"7312","Total",37746,"","Krista Jacobs",89,110,27,3,34,12,3.164,0.278,1.573,4.413
"7313","Total",37751,"","Marlee Jacobs",235.1,228,69,20,174,5,2.65,0.241,1.347,2.333
"7314","Total",37752,"","Nalee Jacobs",12,17,3,0,2,5,4.083,0.333,1.667,8.233
"7315","Total",37759,"","Summer Jacobs",26.2,50,7,1,11,3,6.292,0.359,2.175,3.936
"7316","Total",37761,"","Taylor Jacobs",21.1,48,31,3,7,5,13.88,0.393,3.844,9.594
"7317","Total",37771,"","Molly Jacobsen",310.2,304,70,16,300,25,2.727,0.241,1.255,2.345
"7318","Total",37782,"","Josie Jacobson",3.1,6,0,0,0,0,4.242,0.333,1.8,2.4
"7319","Total",37784,"","Molly Jacobson",115,148,26,5,65,15,3.599,0.281,1.557,3.777
"7320","Total",37785,"","Shelby Jacobson",114.2,140,68,14,64,10,5.503,0.279,1.936,4.567
"7321","Total",37792,"","Serenity Jacoway",40.2,41,22,5,20,6,3.966,0.24,1.672,5.331
"7322","Total",37795,"","Elayna Jacques",6,10,1,1,2,0,4.667,0.357,2,2.733
"7323","Total",37798,"","Tianna Jacques",12,9,12,1,2,1,4.667,0.209,1.833,6.4
"7324","Total",37804,"","Larissa Jacquez",174.1,135,83,8,186,12,2.448,0.204,1.296,2.726
"7325","Total",37813,"","Josie Jager",16,24,9,3,9,0,4.43,0.304,2.25,3.539
"7326","Total",37827,"","Madison Jahner",241.1,372,145,18,111,14,5.51,0.332,2.217,4.26
"7327","Total",37828,"","Elisha Jahnke",14.2,14,10,1,15,2,3.412,0.211,1.705,4.398
"7328","Total",37830,"","Riley Jahnle",9.1,36,5,2,2,1,21.071,0.514,4.607,5.624
"7329","Total",37838,"","Jenna Jaklich",38.2,54,18,0,25,1,3.993,0.264,1.862,2.84
"7330","Total",37841,"","Kelsey Jakosh",82.2,133,50,8,60,11,6.689,0.331,2.31,4.785
"7331","Total",37844,"","Melissa Jakubowski",20,49,20,1,15,2,10.686,0.394,3.5,5.433
"7332","Total",37845,"","Jaylene Jaloma",6,10,3,0,0,0,4.59,0.303,2.167,3.875
"7333","Total",37852,"","Blake Jamerson",0.1,2,2,0,0,0,105,0.5,12,32.4
"7334","Total",37853,"","Kenedee Jamerson",442.1,541,107,54,209,34,3.277,0.278,1.587,3.547
"7335","Total",37862,"","Aubrion James",433.2,523,165,15,214,13,3.603,0.274,1.621,3.049
"7336","Total",37864,"","Brooklynne James",18.2,21,17,2,13,1,5.2,0.239,2.143,4.734
"7337","Total",37867,"","Caitlyn James",78.2,137,25,1,37,13,6.423,0.35,2.072,4.605
"7338","Total",37868,"","Calliope James",6.2,18,15,1,2,2,19.736,0.406,5.1,12.723
"7339","Total",37874,"","Hannah James",722.2,555,140,34,773,45,1.851,0.198,1.009,1.793
"7340","Total",37878,"","Jaden James",1.1,7,2,3,0,3,43.077,0.5,9,43.938
"7341","Total",37882,"","Jillian James",430,376,174,73,417,34,2.998,0.219,1.449,3.212
"7342","Total",37891,"","Kendall James",67.2,110,33,16,28,17,8.296,0.324,2.35,7.022
"7343","Total",37892,"","Kennedy James",101.1,295,39,15,25,26,12.73,0.465,3.444,6.848
"7344","Total",37897,"","Lilly James",56.2,73,39,8,64,6,5.329,0.258,2.118,4.048
"7345","Total",37901,"","Mccall James",112,166,43,2,29,10,4.814,0.325,1.884,4.249
"7346","Total",37902,"","McKenna James",74.1,64,23,1,62,1,1.507,0.221,1.184,1.875
"7347","Total",37902,"","Mckenna James",16.1,25,8,1,5,4,5.583,0.329,2.082,6.633
"7348","Total",37903,"","Mj James",87.1,142,44,20,23,13,5.609,0.332,2.359,6.004
"7349","Total",37904,"","Morgan James",30,37,2,1,7,2,2.558,0.262,1.333,3.098
"7350","Total",37907,"","Pyper James",83.1,112,31,2,33,10,4.037,0.303,1.74,4.358
"7351","Total",37913,"","Yazzy Jameson",123.2,145,51,6,79,14,4.013,0.269,1.633,3.975
"7352","Total",37914,"","Allyson Jameston",373.2,437,77,22,175,17,3.28,0.273,1.434,2.85
"7353","Total",37931,"","Megan Jamison",78.2,105,20,4,42,3,3.656,0.286,1.64,2.743
"7354","Total",37934,"","Madie Jamrog",56,67,13,1,32,5,2.995,0.28,1.446,3.166
"7355","Total",37940,"","Savannah Jandrin",9.1,21,9,0,5,0,11.17,0.412,3.214,4.209
"7356","Total",37943,"","Emily Janek",1.1,10,2,0,3,1,26.923,0.588,9,12.4
"7357","Total",37946,"","Katy Janes",207.2,217,162,21,142,16,4.694,0.252,1.926,4.683
"7358","Total",37951,"","Jamie Jang",21.1,28,15,6,13,2,6.604,0.289,2.297,5.372
"7359","Total",37965,"","Mikayla Jankovic",8,11,6,1,2,2,6.282,0.282,2.25,7.913
"7360","Total",37968,"","Abigail Jankowski",87.2,124,40,9,43,4,3.667,0.299,1.973,3.688
"7361","Total",37976,"","Leah Jannakos",63.2,110,36,10,33,9,6.303,0.347,2.45,5.384
"7362","Total",37981,"","Kaitlyn Janos",4.1,21,3,0,0,0,22.273,0.6,5.538,4.445
"7363","Total",37983,"","Emalee Jansen",5.1,7,1,0,1,1,4.038,0.28,1.5,5.092
"7364","Total",37986,"","Jenny Jansen",8.1,13,6,0,3,2,3.415,0.333,2.28,7.034
"7365","Total",37991,"","Maddy Janssen",7,3,3,2,3,0,2,0.125,1.143,3.686
"7366","Total",37992,"","Madeline Janssen",67,113,23,5,37,11,7.029,0.341,2.104,4.693
"7367","Total",37998,"","Katie January",4,7,4,1,0,1,3.5,0.304,3,9.4
"7368","Total",38007,"","Hayley Jaquess",91.2,93,43,6,34,3,2.137,0.242,1.549,3.687
"7369","Total",38020,"","Anna Jardin",30,74,17,7,18,4,9.329,0.396,3.267,5.339
"7370","Total",38024,"","Amelia Jarecke",19,21,28,3,16,1,8.187,0.256,2.737,6.332
"7371","Total",38025,"","Jessica Jarecki",605.1,589,224,28,555,58,2.661,0.241,1.389,3.061
"7372","Total",38027,"","Lauren Jaresh",52,48,48,16,43,1,4.046,0.223,2.154,4.693
"7373","Total",38046,"","Elle Jarrett",111.1,178,78,11,59,10,6.057,0.323,2.398,4.913
"7374","Total",38058,"","Abby Jarvis",0.1,4,0,1,1,1,35,0.667,15,72.4
