"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8112","Total",41582,"","Kelli Kleis",50.1,86,45,5,26,4,6.682,0.337,2.702,5.384
"8113","Total",41583,"","Megan Kleist",417.2,286,78,19,452,24,1.511,0.182,0.917,1.679
"8114","Total",41586,"","Rylee Klema",542,783,136,39,284,25,4.342,0.316,1.768,2.921
"8115","Total",41587,"","Jordyn Kleman",748.1,522,182,71,865,54,1.787,0.187,1.036,2.041
"8116","Total",41591,"","Lynea Klemmedson",15.1,10,13,3,11,0,1.842,0.179,1.696,4.111
"8117","Total",41593,"","JennaMarie Klemp",70.2,92,22,7,38,2,5.354,0.296,1.712,2.924
"8118","Total",41593,"","Jennamarie Klemp",158.2,256,60,26,73,3,6.043,0.345,2.155,3.351
"8119","Total",41610,"","Mackenzie Kliebert",43.2,59,26,3,14,3,5.298,0.301,2.015,4.648
"8120","Total",41613,"","Makenna Kliethermes",344.2,292,189,32,395,41,3.494,0.213,1.488,3.578
"8121","Total",41615,"","Victoria Klimaszewski",6.1,8,8,1,5,1,8.75,0.235,2.684,7.088
"8122","Total",41616,"","Lyndsay Klimenko",99.2,148,51,19,23,10,6.888,0.323,2.187,5.352
"8123","Total",41626,"","Emily Kline",68,103,30,2,38,4,5.369,0.307,1.985,3.462
"8124","Total",41634,"","Lindsay Kline",15.1,20,8,0,8,2,3.66,0.294,1.826,4.622
"8125","Total",41645,"","Madelyn Klingel",146.2,204,59,7,102,2,3.395,0.3,1.841,2.537
"8126","Total",41653,"","Theresa Klinnert",169.1,231,78,8,97,10,4.8,0.306,1.872,3.546
"8127","Total",41656,"","Bailey Klitzke",156.1,200,146,11,141,27,6.003,0.278,2.284,5.856
"8128","Total",41659,"","Kendall Klochack",162.2,191,38,9,99,41,4.526,0.256,1.463,5.33
"8129","Total",41664,"","Madison Kloepper",30.2,69,21,3,15,13,10.788,0.388,3.033,9.316
"8130","Total",41668,"","McKealey Klokkenga",10.1,21,15,0,7,1,9.515,0.362,3.484,6.672
"8131","Total",41668,"","Mckealey Klokkenga",6,13,5,0,1,1,8.033,0.371,3,6.662
"8132","Total",41693,"","Cat Klostermann",311,302,108,19,245,6,2.5,0.237,1.379,2.3
"8133","Total",41694,"","Emily Klostermann",2,2,3,0,1,0,14,0.222,2.5,5.9
"8134","Total",41702,"","Kylie Ann Kluck",2,2,1,0,2,0,0,0.25,1.5,1.9
"8135","Total",41710,"","Karleigh Kluever",93.2,126,10,3,57,3,2.766,0.297,1.484,2.017
"8136","Total",41714,"","Samantha Klug",77,83,20,0,64,8,3.178,0.255,1.338,2.867
"8137","Total",41719,"","Kasey Klutz",23,27,22,5,12,2,4.279,0.273,2.348,6.024
"8138","Total",41720,"","Sadie Klyver",4.1,6,12,0,5,0,11.136,0.261,4.154,8.309
"8139","Total",41723,"","Kayla Kmett",261.1,372,177,30,138,45,6.196,0.302,2.216,5.963
"8140","Total",41743,"","Jordyn Knapp",5,2,4,0,5,0,0,0.125,1.2,2.8
"8141","Total",41747,"","Rachel Knapp",222,153,59,4,256,7,1.451,0.183,0.973,1.354
"8142","Total",41751,"","Celia Knappenberger",180.1,176,33,0,101,8,2.321,0.233,1.159,2.405
"8143","Total",41757,"","Maya Knasiak",98.2,84,33,9,100,5,2.346,0.216,1.277,2.309
"8144","Total",41761,"","Caitlin Kneblik",79.2,122,50,11,12,11,6.515,0.327,2.297,6.194
"8145","Total",41764,"","Saylor Kneeland",216.1,268,100,27,120,15,4.34,0.288,1.826,3.955
"8146","Total",41768,"","Chloe Knepp",14,21,5,0,2,2,5.903,0.313,1.857,5.029
"8147","Total",41769,"","Madison Knepp",15,17,3,0,4,0,1.867,0.283,1.333,2.467
"8148","Total",41774,"","Madison Knerr",37.2,62,8,1,28,0,5.756,0.337,1.885,1.631
"8149","Total",41780,"","Megan Knickerbocker",0.1,0,1,1,1,0,70,0,6,22.4
"8150","Total",41783,"","Olivia Knies",155,190,159,21,112,12,5.307,0.271,2.387,5.461
"8151","Total",41785,"","Tori Kniesche",625.1,335,305,61,890,36,1.691,0.153,1.121,2.058
"8152","Total",41789,"","Brittany Knight",466.1,626,223,38,255,63,5.136,0.298,1.902,4.742
"8153","Total",41790,"","Brooke Knight",79,47,37,13,91,5,1.685,0.156,1.228,2.819
"8154","Total",41799,"","Jersie Knight",24.1,46,12,1,10,4,5.513,0.351,2.425,5.354
"8155","Total",41801,"","Karlee Knight",101.1,188,67,9,32,18,6.92,0.356,2.605,6.335
"8156","Total",41806,"","Madison Knight",333,286,178,24,275,24,3.052,0.221,1.465,3.506
"8157","Total",41812,"","Sophia Knight",497.1,558,273,43,336,79,4.365,0.263,1.757,5.022
"8158","Total",41815,"","Taylor Knight",61,124,43,9,21,12,10.521,0.379,2.885,6.855
"8159","Total",41821,"","Jaycee Knighton",20,37,17,2,9,3,7.7,0.37,2.8,6.3
"8160","Total",41825,"","Lexi Knipp",83.2,133,40,7,48,9,7.217,0.317,2.151,4.343
"8161","Total",41827,"","Makenna Knisely",82.1,166,22,1,26,8,7.484,0.379,2.296,3.87
"8162","Total",41829,"","Lexi Knisley",9.2,15,5,1,3,1,4.421,0.326,2.172,5.032
"8163","Total",41830,"","Jenna Kniss",11.2,15,6,0,7,4,3.043,0.273,1.8,7.27
"8164","Total",41832,"","Liv Knivila",16.2,33,4,0,8,2,6.364,0.402,2.22,3.733
"8165","Total",41836,"","Aryka Knoche",392.2,512,186,22,264,43,4.427,0.296,1.834,4.071
"8166","Total",41843,"","Ava Knoll",11.2,18,10,0,9,2,6.728,0.317,2.4,5.749
"8167","Total",41850,"","Annalise Knop",38,52,21,8,21,6,5.711,0.278,2.132,5.637
"8168","Total",41853,"","Sofia Knopf",182.1,194,78,36,137,10,3.695,0.245,1.689,3.489
"8169","Total",41856,"","Becky Knorr",156.2,235,27,6,88,7,4.112,0.326,1.711,2.489
"8170","Total",41865,"","Dallis Knotts",116.1,144,38,8,66,6,3.919,0.28,1.633,3.124
"8171","Total",41880,"","Karagan Knowles",153.1,173,135,31,155,3,6.268,0.253,2.211,3.885
"8172","Total",41886,"","Paige Knowling",16.2,31,15,5,12,0,11.317,0.344,3.06,4.556
"8173","Total",41887,"","Abigail Knowlton",34,77,8,3,8,5,7.801,0.389,2.588,4.805
"8174","Total",41891,"","Ava Knox",12.2,23,10,0,13,0,10.64,0.359,2.605,2.72
"8175","Total",41894,"","Erin Knox",86.1,97,35,17,48,4,3.322,0.261,1.726,3.696
"8176","Total",41896,"","Hannah Knox",1,2,0,0,0,0,0,0.4,2,2.4
"8177","Total",41899,"","Kelsey Knox",27,57,20,6,8,4,9.074,0.407,3.074,6.622
"8178","Total",41906,"","Kaitlyn Knuckles",60.1,79,21,8,37,5,4.062,0.273,1.79,3.695
"8179","Total",41907,"","Cassady Knudsen",169.1,123,93,18,202,11,2.273,0.19,1.382,2.826
"8180","Total",41909,"","Olivia Knudsen",4,3,1,0,0,0,1.75,0.2,1,3.15
"8181","Total",41911,"","Sammy Knudson",14.2,35,4,0,4,0,5.31,0.417,2.659,2.676
"8182","Total",41914,"","Savanna Knuth",14.2,13,8,2,10,0,3.397,0.201,1.568,3.094
"8183","Total",41918,"","Christa Koagel",32,57,17,0,11,12,7.484,0.35,2.312,8.218
"8184","Total",41922,"","Jessica Kobelt",84,143,27,7,32,6,5.602,0.344,2.107,3.785
"8185","Total",41931,"","Lexi Kobryn",71,90,21,1,41,9,3.944,0.284,1.577,3.823
"8186","Total",41934,"","Julianna Kocenski",420,526,101,13,219,29,3.737,0.293,1.524,3.07
"8187","Total",41935,"","Abigayle Koch",3,4,2,3,0,1,9.333,0.308,3,11.733
"8188","Total",41936,"","Allison Koch",60.2,55,31,9,48,6,3.35,0.234,1.566,4.083
"8189","Total",41942,"","Elizabeth Koch",43,58,12,0,30,8,3.748,0.301,1.628,4.262
"8190","Total",41955,"","Nicole Koch",22,20,13,3,10,0,2.557,0.217,1.636,3.679
"8191","Total",41958,"","Sydney Koch",111.2,121,36,2,61,9,3.45,0.255,1.424,3.377
"8192","Total",41963,"","Kristina Kocher",338,391,115,11,268,20,3.482,0.272,1.53,2.702
"8193","Total",41966,"","Danielle Kochka",10.2,24,7,0,0,0,6,0.407,2.906,4.4
"8194","Total",41975,"","Brooke Koehler",92.2,70,48,10,73,3,2.567,0.19,1.381,3.122
"8195","Total",41977,"","Makayla Koehler",243.2,337,40,26,136,19,4.314,0.306,1.654,3.11
"8196","Total",41985,"","Josephine Koelewyn",97.1,89,32,4,58,0,2.68,0.222,1.284,2.319
"8197","Total",41988,"","Cortney Koelmans",163,123,20,12,136,9,1.204,0.199,0.951,2.036
"8198","Total",41991,"","Emma Koeneke",1.1,4,2,0,1,0,23.333,0.444,4.5,5.733
"8199","Total",41997,"","Hannah Koenig",71.1,103,38,13,31,16,6.176,0.309,2.159,6.588
"8200","Total",42011,"","Anna Koeppl",258,233,39,4,175,12,1.82,0.225,1.07,2.147
"8201","Total",42012,"","Arielle Koerber",94,131,26,2,36,6,4.627,0.308,1.691,3.359
"8202","Total",42014,"","Emily Koerick",163.1,174,72,3,115,8,3.559,0.257,1.524,3.005
"8203","Total",42016,"","Jorja Koerner",31,42,3,2,10,0,3.16,0.288,1.516,2.238
"8204","Total",42019,"","Baleigh Koester",8.2,20,12,1,5,2,11.529,0.417,3.808,8.871
"8205","Total",42022,"","Sophia Koesterer",75.1,91,17,4,47,8,5.011,0.272,1.487,3.394
"8206","Total",42032,"","Halle Koger",2,2,0,0,5,0,0,0.222,1,-2.6
"8207","Total",42035,"","Abby Kohan",111,145,29,4,46,4,3.856,0.288,1.604,2.933
"8208","Total",42038,"","Jasmine Kohl",0.1,2,2,0,0,0,70,0.5,12,32.4
"8209","Total",42040,"","Katelyn Kohl",2,3,0,0,0,0,0,0.333,1.5,2.4
"8210","Total",42041,"","Mackensie Kohl",453.2,560,162,25,282,71,4.246,0.286,1.647,4.43
"8211","Total",42043,"","Tia Kohl",243.2,364,123,19,160,41,6.262,0.318,2.077,5.022
"8212","Total",42044,"","Vanessa Kohl",162.1,170,111,3,133,4,3.411,0.253,1.749,3.189
"8213","Total",42045,"","Bree Kohler",91,100,43,9,98,6,3.458,0.263,1.67,2.817
"8214","Total",42048,"","Lane Kohler",104.2,158,63,10,52,6,5.629,0.321,2.207,4.246
"8215","Total",42070,"","Joy Kolakowsi",145.2,144,39,7,92,8,2.592,0.243,1.304,2.798
"8216","Total",42071,"","Megan Kolakowski",16,25,18,1,8,3,8.059,0.32,2.75,7.253
"8217","Total",42093,"","Maria Kollar",6.1,19,10,3,7,0,16.406,0.442,5.053,6.306
"8218","Total",42097,"","Rachel Koller",207.1,258,116,28,143,26,5.335,0.29,1.939,4.736
"8219","Total",42107,"","Olivia Kolowitz",11.2,27,9,0,6,1,7.913,0.403,3.086,4.835
"8220","Total",42110,"","Carly Koltko",76,91,60,18,63,19,5.605,0.277,2.224,7.056
"8221","Total",42111,"","Lexi Koltz",3,0,3,1,1,0,2.258,0,1.333,5.626
"8222","Total",42115,"","Rebecca Komers",4.1,9,0,0,0,1,8.333,0.409,2.077,5.495
"8223","Total",42127,"","Ashley Koncir",84.1,100,18,5,29,11,3.574,0.268,1.458,4.226
"8224","Total",42137,"","Ashley Kondracki",13,27,11,1,1,3,11.846,0.403,3,8.015
"8225","Total",42141,"","Joanna Kondroski",24.1,49,30,5,11,8,12.554,0.359,3.452,10.192
"8226","Total",42142,"","Allison Kondzela",0.1,2,0,0,0,0,70,0.5,6,2.4
"8227","Total",42147,"","Kaiana Kong",53,38,2,2,41,4,1.456,0.178,0.792,2.06
"8228","Total",42149,"","Annie Konieczka",24.2,53,20,5,4,3,12.805,0.396,3.162,6.709
"8229","Total",42158,"","Cayla Konop",26.2,51,8,1,15,0,8.684,0.362,2.25,2.287
"8230","Total",42160,"","Carly Konopka",93.1,145,33,10,56,9,4.65,0.325,2.014,3.835
"8231","Total",42164,"","Tara Konopka",141.1,175,69,9,79,11,4.554,0.286,1.79,3.949
"8232","Total",42174,"","Mia Konyvka",126.1,202,102,16,47,22,6.888,0.335,2.533,6.729
"8233","Total",42187,"","Tristyn Koon",92.2,130,20,0,32,5,4.078,0.302,1.619,3.058
"8234","Total",42192,"","Destiny Koonts",21.1,22,12,2,15,3,4.93,0.247,1.688,4.794
"8235","Total",42196,"","Laurel Koontz",103.1,111,36,10,59,5,2.914,0.255,1.519,3.223
"8236","Total",42198,"","Torre Koontz",70.1,96,19,3,25,3,3.584,0.295,1.678,3.182
"8237","Total",42201,"","Elly Koopman",21.1,17,8,1,16,1,1.651,0.205,1.219,2.777
"8238","Total",42204,"","Sydnee Koosh",84,114,66,16,40,14,6.984,0.289,2.333,6.533
"8239","Total",42207,"","Lexi Kopacek",315,391,73,9,88,17,3.378,0.288,1.502,3.324
"8240","Total",42215,"","Katie Kopeck",388.2,441,95,26,325,40,3.372,0.27,1.446,3
"8241","Total",42216,"","Emily Koperdak",95.1,155,43,6,41,23,6.921,0.346,2.14,6.232
"8242","Total",42224,"","Summer Kopitzke",2,4,3,0,1,0,14,0.333,3.5,5.9
"8243","Total",42225,"","Lexie Kopko",77,114,52,14,41,20,6.11,0.294,2.338,7.3
"8244","Total",42229,"","Kristin Kopp",21.2,55,11,8,9,4,11.882,0.427,3.415,6.576
"8245","Total",42230,"","Makenzie Kopp",102,186,33,4,40,4,4.662,0.366,2.186,3.213
"8246","Total",42234,"","Jessica Koptcho",126.2,112,28,0,121,5,2.046,0.22,1.105,1.666
"8247","Total",42244,"","Brianna Koref",249.1,344,110,19,77,18,4.485,0.312,1.897,4.27
"8248","Total",42246,"","Michelle Korf",201,288,61,12,50,11,4.426,0.324,1.796,3.704
"8249","Total",42249,"","Sam Korn",47.2,78,63,5,19,4,9.686,0.332,3.063,6.97
"8250","Total",42255,"","Amy Kornowski",5,8,0,0,3,0,2.8,0.364,1.6,1.2
"8251","Total",42259,"","Haley Korsak",46.2,62,15,6,20,2,3.944,0.289,1.779,3.466
"8252","Total",42261,"","Katie Korstrom",352.2,295,129,15,237,5,1.669,0.213,1.245,2.466
"8253","Total",42262,"","Madison Kortas",65.2,97,39,5,22,6,6.925,0.32,2.147,4.927
"8254","Total",42267,"","Kaysen Korth",273.2,241,110,14,279,25,2.453,0.224,1.334,2.907
"8255","Total",42275,"","Sinead Korvela",46,81,55,5,10,4,8.693,0.348,3.065,7.019
"8256","Total",42282,"","Rochelle Koshalek",158,237,48,16,64,19,5.49,0.312,1.905,4.367
"8257","Total",42284,"","Katie Koshes",289.1,269,158,31,303,29,3.459,0.227,1.583,3.568
"8258","Total",42289,"","Annie Kosiek",5.1,10,2,1,1,0,5.305,0.366,2.437,3.72
"8259","Total",42290,"","Christina Kosier",2.1,12,4,2,2,1,29.167,0.571,7.714,13.65
"8260","Total",42306,"","Alyssa Kosta",193.2,254,93,10,117,7,4.013,0.298,1.843,3.255
"8261","Total",42310,"","Ava Kostecki",12,10,14,0,11,0,2.367,0.202,2,4.13
"8262","Total",42315,"","Lauren Koster",166,194,31,6,106,12,3.333,0.279,1.392,2.732
"8263","Total",42317,"","Isabella Kostic",41.1,47,17,4,6,3,3.889,0.26,1.645,4.574
"8264","Total",42319,"","Paige Kostick",43.2,62,13,6,14,9,5.286,0.315,1.855,5.741
"8265","Total",42321,"","Addison Kostrencich",250,309,60,11,85,30,3.725,0.284,1.52,4.132
"8266","Total",42323,"","Mckenna Kostyszyn",27.1,37,13,2,10,5,4.122,0.267,1.902,5.686
"8267","Total",42331,"","Kate Kotlarz",3.1,5,2,1,1,0,6.562,0.312,2.4,4.588
"8268","Total",42334,"","Olivia Kotowski",5.1,10,5,0,1,0,4.038,0.4,2.812,4.9
"8269","Total",42340,"","Brooklyn Kotula",117,121,30,1,59,5,3.116,0.247,1.299,2.744
"8270","Total",42341,"","Kennedy Kotula",78.1,82,27,5,48,4,2.332,0.243,1.455,3.065
"8271","Total",42361,"","Nikkie Kovalsky",429.2,388,112,64,345,35,2.183,0.227,1.313,3.082
"8272","Total",42363,"","Chela Kovar",132,183,67,7,56,18,5.783,0.307,1.947,5.007
"8273","Total",42367,"","Kailey Kovas",58.1,79,19,15,26,5,4.689,0.295,1.937,4.374
"8274","Total",42371,"","Toria Kover",100.2,147,44,5,77,15,5.992,0.311,1.947,4.271
"8275","Total",42373,"","Kristen Koviekis",214,478,177,24,60,21,10.135,0.41,3.173,5.931
"8276","Total",42387,"","Caitlyn Kowalski",329.1,480,202,26,229,65,6.55,0.316,2.15,5.654
"8277","Total",42390,"","Nicole Kowalski",22.1,39,11,3,11,5,6.907,0.361,2.373,6.213
"8278","Total",42391,"","Sam Kowalski",419,385,182,35,414,32,3.057,0.231,1.437,2.97
"8279","Total",42394,"","Erin Kownacki",149.2,131,26,12,99,10,1.686,0.221,1.129,2.708
"8280","Total",42397,"","Casey Kozak",58.2,102,46,10,31,17,8.625,0.342,2.693,7.982
"8281","Total",42412,"","Ashley Koziol",66.2,76,32,10,54,5,5.061,0.262,1.77,3.651
"8282","Total",42419,"","Abby Kozo",0.1,6,3,0,0,0,105,0.6,27,24.9
"8283","Total",42422,"","Gen Kozub",204.2,313,73,4,91,12,4.483,0.331,1.906,3.402
"8284","Total",42431,"","Kaela Kraemer",1,0,0,0,0,0,0,0,0,2.4
"8285","Total",42432,"","Makayla Kraemer",5,5,2,1,2,0,1.373,0.294,1.6,3.38
"8286","Total",42433,"","Tayler Kraemer",505.2,489,255,32,363,10,2.672,0.242,1.535,2.924
"8287","Total",42435,"","Mackenzie Krafcik",176.2,270,92,16,61,22,5.985,0.32,2.14,5.165
"8288","Total",42438,"","Karlee Kraft",69,69,20,6,25,4,2.37,0.222,1.377,3.573
"8289","Total",42440,"","Kiley Kraft",72,84,15,2,34,7,3.504,0.272,1.403,3.429
"8290","Total",42445,"","Helene Krage",53.1,49,20,8,32,3,3.93,0.223,1.444,3.504
"8291","Total",42446,"","Bradi Krager",4.1,7,1,0,6,0,11.667,0.333,1.846,0.257
"8292","Total",42459,"","AJ Kramer",7.1,19,7,0,3,2,12.297,0.442,3.545,7.941
"8293","Total",42459,"","Aj Kramer",17,19,18,3,8,1,6.667,0.257,2.353,5.971
"8294","Total",42466,"","Grace Kramer",72,82,25,8,91,16,4.083,0.266,1.597,4.136
"8295","Total",42468,"","Jordan Kramer",77.1,89,23,3,49,6,2.818,0.264,1.487,3.153
"8296","Total",42476,"","Morgan Kramer",50.1,64,11,4,35,1,3.338,0.287,1.57,2.163
"8297","Total",42483,"","Callie Kramsky",3.1,3,4,0,0,0,2.188,0.214,2.1,6.15
"8298","Total",42484,"","Jayna Kramsky",5,5,8,1,2,0,2.917,0.185,2.8,7.192
"8299","Total",42486,"","Arielle Kranbuhl",44.1,64,19,0,41,0,5.203,0.311,1.872,1.837
"8300","Total",42487,"","Bailee Krantz",155.2,210,59,19,66,15,5.089,0.305,1.85,4.311
"8301","Total",42489,"","Grace Krantz",79.1,99,59,12,43,11,5.135,0.28,2.143,5.817
"8302","Total",42496,"","Katie Kranz",8.1,10,8,3,7,1,2.53,0.27,2.52,6.255
"8303","Total",42501,"","Danielle Krasevic",1,1,0,0,0,0,0,0.25,1,2.4
"8304","Total",42518,"","Sarah Kraus",228.2,267,64,10,144,12,3.767,0.271,1.491,2.794
"8305","Total",42525,"","Kirsten Krause",334.2,283,82,20,269,10,1.86,0.21,1.15,2.095
"8306","Total",42529,"","Regan Krause",409.1,380,140,39,322,27,2.514,0.227,1.366,2.996
"8307","Total",42533,"","Aariana Kraut",7.1,26,3,1,3,0,15.556,0.491,4.091,3.233
"8308","Total",42537,"","Mikayla Kravetsky",10,15,8,5,6,0,5.6,0.333,2.8,5.1
"8309","Total",42547,"","Sophie Kreese",6,15,4,0,1,1,11.844,0.384,3.167,6.35
"8310","Total",42554,"","Hayley Kreiger",9,14,1,0,4,0,3.111,0.289,1.667,1.844
"8311","Total",42558,"","Maggie Kreis",27.1,26,14,1,23,1,1.803,0.227,1.5,2.841
"8312","Total",42560,"","Emma Kreisel",62,80,37,18,39,5,5.629,0.279,2.177,4.844
"8313","Total",42565,"","Holly Kremer",10.1,20,9,0,4,1,11.546,0.372,2.806,5.563
"8314","Total",42566,"","Mara Kremmer",38.2,51,16,6,21,4,4.364,0.29,1.888,4.374
"8315","Total",42567,"","Jade Krenik",27.1,51,11,1,8,0,6.41,0.37,2.305,3.133
"8316","Total",42577,"","Tatum Kresley",25,58,17,2,13,0,9.879,0.4,3.08,3.65
"8317","Total",42580,"","Bryanna Kressler",75,82,18,2,22,5,2.152,0.255,1.36,3.483
"8318","Total",42582,"","Makayla Krest",1,3,1,1,1,0,28,0.375,5,6.4
"8319","Total",42586,"","Kyra Kreuscher",225,243,97,20,126,9,3.392,0.262,1.6,3.361
"8320","Total",42590,"","Natalie Kreuziger",50.1,61,28,1,54,6,4.861,0.27,1.788,3.531
"8321","Total",42593,"","Hailey Krichten",51.2,73,19,6,16,0,3.67,0.305,1.897,3.229
"8322","Total",42599,"","Megan Kriechbaum",64,46,33,5,81,1,2.621,0.183,1.312,1.854
"8323","Total",42606,"","Shelbie Krieger",17.1,24,15,0,7,4,9.253,0.308,2.25,7.17
"8324","Total",42608,"","Josie Krieman",82.1,139,32,2,87,1,6.627,0.349,2.101,1.684
"8325","Total",42610,"","Erin Kries",310.2,341,146,13,208,17,3.699,0.259,1.609,3.309
"8326","Total",42611,"","Ashley Kriesel",216,146,91,13,285,12,1.943,0.18,1.157,1.927
"8327","Total",42618,"","Julia Krijgsman",98.1,154,59,5,38,10,8.191,0.316,2.217,4.906
"8328","Total",42621,"","Paeton Kringel",129.1,190,85,10,99,7,5.476,0.317,2.204,3.779
"8329","Total",42622,"","Laurin Krings",568.1,538,160,28,592,74,2.772,0.235,1.277,3.002
"8330","Total",42631,"","Stephanie Kristo",112.1,140,75,12,54,10,4.873,0.284,2.021,4.926
"8331","Total",42640,"","Kelly Krizmanich",9.1,15,14,2,5,1,8.28,0.349,3.321,7.884
"8332","Total",42643,"","Courtney Krodinger",17.2,28,10,2,5,2,4.375,0.333,2.264,5.355
"8333","Total",42662,"","Kaitlyn Krol",12.1,27,11,0,3,0,10.328,0.435,3.081,4.613
"8334","Total",42666,"","Kailyn Kroll",18.1,38,14,1,12,2,7.189,0.351,2.891,4.928
"8335","Total",42668,"","Mackayla Kroll",36.2,51,30,3,16,5,5.753,0.307,2.291,6.016
"8336","Total",42676,"","Kit Kronberger",20.2,37,19,1,11,2,9.469,0.346,2.758,5.492
"8337","Total",42679,"","Emma Kropkowski",136.1,160,80,14,79,7,3.85,0.275,1.863,3.976
"8338","Total",42682,"","Hannah Krosky",28.2,39,8,3,14,1,2.685,0.293,1.744,3.027
"8339","Total",42688,"","Karly Krown",57.1,123,21,6,24,5,8.201,0.391,2.616,4.113
"8340","Total",42707,"","Kailey Krueger",27.1,54,20,3,12,9,8.75,0.365,2.817,8.356
"8341","Total",42709,"","Kayleigh Krueger",35,50,30,6,12,10,7.644,0.314,2.457,8.549
"8342","Total",42711,"","Kira Krueger",222.2,276,65,5,130,17,3.684,0.283,1.554,3.171
"8343","Total",42713,"","Megan Krueger",35.2,62,27,4,16,7,9.189,0.362,2.607,6.64
"8344","Total",42717,"","Taylor Krueger",7,13,2,0,0,0,2.958,0.371,2.143,3.245
"8345","Total",42727,"","Megan Kruger",140.2,144,64,16,58,12,3.193,0.25,1.592,4.396
"8346","Total",42739,"","Madeline Krumrey",284,309,97,12,204,21,3.134,0.264,1.472,3.077
"8347","Total",42742,"","Elana Krupey",43.1,103,35,1,8,12,12.771,0.424,3.208,8.127
"8348","Total",42743,"","Kassidy Krupit",30,47,15,4,13,4,5.619,0.333,2.2,5.176
"8349","Total",42753,"","Jayci Kruse",6.2,9,4,1,7,0,2.864,0.238,2.1,2.53
"8350","Total",42754,"","Julia Kruse",4.2,15,5,3,1,0,11.458,0.401,4.929,7.549
"8351","Total",42756,"","Brynn Krutmeier",21.1,27,9,1,17,3,3.598,0.287,1.734,4.036
"8352","Total",42757,"","Mckenzie Krutsinger",122,175,22,4,41,10,3.441,0.304,1.648,3.432
"8353","Total",42758,"","Abbey Kruzel",199,311,71,13,78,30,5.037,0.322,1.985,4.846
"8354","Total",42761,"","Victoria Krystynak",133.1,189,37,27,64,12,4.632,0.306,1.898,4.056
"8355","Total",42766,"","Natalie Krzywiec",18.1,42,21,4,6,2,11.398,0.423,3.655,7.209
"8356","Total",42768,"","Tatum Ksiazek",45.1,45,34,4,22,8,4.161,0.23,1.831,6.233
"8357","Total",42770,"","Emma Kubalak",264,456,86,23,88,12,5.608,0.347,2.14,3.566
"8358","Total",42772,"","Madi Kuban",1.1,2,0,0,1,0,0,0.286,1.5,0.733
"8359","Total",42774,"","Nicole Kuberka",90.1,94,26,4,51,4,3.184,0.241,1.373,2.843
"8360","Total",42780,"","Abigail Kubin",1,1,1,0,0,0,0,0.333,2,5.4
"8361","Total",42786,"","Naomi Kubo",185.2,291,119,6,140,7,5.883,0.324,2.241,3.404
"8362","Total",42795,"","Becca Kuck",3.1,1,4,1,0,0,0,0.083,1.8,6.812
"8363","Total",42796,"","Lindsay Kucker",201.2,232,124,28,136,5,3.924,0.26,1.904,3.633
"8364","Total",42801,"","Sydney Kuderna",257.1,307,69,22,108,17,3.757,0.278,1.547,3.481
"8365","Total",42803,"","Katie Kudlacik",306,306,124,8,240,17,2.814,0.241,1.431,2.848
"8366","Total",42807,"","Maddie Kuehl",110,133,72,8,90,23,5.305,0.277,1.936,5.683
"8367","Total",42809,"","Riley Kuehn",227.1,249,70,16,191,11,3.303,0.257,1.474,2.485
"8368","Total",42810,"","Rachel Kuehnle",3.1,5,0,0,2,0,0,0.262,1.5,1.183
"8369","Total",42815,"","Killian Kueny",198,237,72,6,89,6,3.928,0.269,1.591,3.077
"8370","Total",42827,"","Zoey Kugelman",50,57,18,2,24,5,2.794,0.275,1.54,3.937
"8371","Total",42828,"","Megan Kugelmann",315.2,331,85,28,172,27,2.861,0.257,1.407,3.496
"8372","Total",42835,"","Zoe Kuhlken",4.1,0,0,0,6,0,0,0,0,-0.457
"8373","Total",42842,"","Allyson Kuhn",3,4,1,0,4,1,4.667,0.333,1.667,5.067
"8374","Total",42849,"","Molly Kuhn",24.1,42,4,2,11,5,6.367,0.355,1.973,4.924
"8375","Total",42850,"","Ricki Kuhn",167.1,285,46,14,57,12,6.412,0.336,2.062,3.729
"8376","Total",42852,"","Andrea Kuhne",102,128,33,4,59,7,3.432,0.281,1.618,3.224
"8377","Total",42858,"","Madelyn Kuipers",4.1,13,1,0,0,0,10,0.481,3.231,3.114
"8378","Total",42873,"","Caitlin Kulczyski",126.2,161,44,7,55,18,4.101,0.291,1.674,4.592
"8379","Total",42878,"","Dakota Kulis",3.1,7,2,1,4,2,10.606,0.368,3,10.582
"8380","Total",42879,"","Dory Kulis",29,41,16,0,14,1,4.601,0.303,1.966,3.542
"8381","Total",42881,"","Alisha Kulka",207.1,266,91,23,79,7,4.062,0.284,1.833,3.731
"8382","Total",42903,"","Maddy Kundrat",4.2,6,1,0,1,0,0,0.25,1.5,2.617
"8383","Total",42904,"","Ashlyn Kunes",30.1,87,34,10,15,2,19.651,0.448,4.319,6.639
"8384","Total",42907,"","Raya Kunes",195.1,254,89,21,118,11,3.936,0.286,1.863,3.612
"8385","Total",42912,"","Shelby Kunkel",1,4,1,0,0,0,28,0.571,5,5.4
"8386","Total",42915,"","Cierra Kunkle",72,112,22,3,27,2,4.388,0.325,1.903,3.05
"8387","Total",42918,"","Sommer Kunstmann",213,304,57,22,77,21,4.604,0.308,1.798,4.072
