"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10050","Total",45330,"","Makayla McAdams",108,141,30,0,62,0,3.497,0.29,1.583,NA
"10051","Total",45335,"","Macy McAdoo",25.1,24,23,8,22,6,4.156,0.201,2.171,7.414
"10052","Total",45340,"","Morgan McAlexander",59.2,67,31,2,71,6,3.167,0.261,1.676,2.991
"10053","Total",45346,"","Kelsey McAllister",54.1,87,8,3,24,1,3.989,0.333,1.804,NA
"10054","Total",45350,"","Paige McAllister",150,159,42,9,94,7,2.847,0.256,1.4,2.773
"10055","Total",45361,"","Brittany McAndrews",86,223,51,8,47,4,9.453,0.433,3.279,3.972
"10056","Total",45362,"","Katie McAnelly",1,4,1,2,0,1,19.091,0.5,7,22.4
"10057","Total",45363,"","Kendall McAnelly",13,13,1,0,6,0,1.077,0.271,1.077,1.708
"10058","Total",45372,"","Karissa McAuley",243.1,356,61,30,146,18,4.224,0.317,1.837,3.283
"10059","Total",45382,"","Emily McBath",78,98,50,6,38,1,4.04,0.277,1.974,3.748
"10060","Total",45384,"","Abby McBee",88.1,79,11,4,79,7,1.666,0.222,1.064,2.149
"10061","Total",45385,"","Emma McBrayer",354,380,126,29,149,2,2.492,0.261,1.511,2.945
"10062","Total",45386,"","Maggie McBrayer",110,155,75,22,55,17,6.292,0.308,2.291,6.049
"10063","Total",45389,"","Abby McBride",86,107,39,13,43,2,4.644,0.28,1.849,3.517
"10064","Total",45396,"","Madeline McBride",88.1,186,61,8,27,7,7.45,0.383,2.887,5.164
"10065","Total",45398,"","Payton McBride",183.2,193,50,22,126,21,3.477,0.25,1.443,3.693
"10066","Total",45399,"","Portia McBride",148.1,131,30,12,133,7,2.362,0.221,1.166,NA
"10067","Total",45407,"","Jessica McCabe",46.1,54,10,2,22,9,3.684,0.265,1.424,NA
"10068","Total",45408,"","Keila McCabe",3,2,0,0,2,0,0,0.182,0.667,1.067
"10069","Total",45414,"","Robin McCabe",8,9,3,0,7,0,3.421,0.255,1.5,1.73
"10070","Total",45417,"","Bailey McCachren",146.1,158,86,24,77,27,4.114,0.251,1.831,6.003
"10071","Total",45424,"","Kinly McCaffrey",71.2,84,47,8,57,2,4.492,0.28,1.94,3.475
"10072","Total",45433,"","Hannah McCall",7.1,12,5,0,2,0,3.848,0.315,2.318,3.911
"10073","Total",45435,"","Madeline McCall",17,20,12,0,18,3,4.142,0.26,1.882,4.708
"10074","Total",45437,"","Haleigh McCalla",4,2,5,0,2,0,0,0.143,1.75,5.083
"10075","Total",45439,"","Hannah McCallister",7.1,13,3,1,4,1,5.753,0.351,2.318,4.729
"10076","Total",45444,"","Morgan McCalmon",132.1,137,33,4,114,0,2.591,0.254,1.315,NA
"10077","Total",45448,"","Bethann McCann",229.1,231,50,19,117,7,1.743,0.245,1.308,NA
"10078","Total",45448,"","Sam Montes",155.1,226,36,18,74,23,4.685,0.32,1.803,4.414
"10079","Total",45451,"","Caitlin McCann",85.2,105,12,8,50,0,3.026,0.284,1.459,NA
"10080","Total",45456,"","Kristen McCann",500,421,269,43,470,22,3.052,0.211,1.466,NA
"10081","Total",45458,"","Marissa McCann",74.1,52,18,3,50,12,2.075,0.179,0.982,4.004
"10082","Total",45460,"","Sam McCann",66.2,87,31,4,53,0,3.72,0.281,1.83,2.369
"10083","Total",45463,"","Ashlyn Montgomery",96,179,27,5,35,12,6.868,0.372,2.198,4.3
"10084","Total",45463,"","Tara McCann",9.1,18,6,1,7,0,7.527,0.333,2.679,NA
"10085","Total",45464,"","Tori McCann",230.2,238,71,13,149,18,2.404,0.247,1.396,3.218
"10086","Total",45468,"","Abbie McCants",36,70,26,0,22,6,6.806,0.37,2.667,5.511
"10087","Total",45469,"","Carli McCants",185.2,179,85,18,169,20,3.431,0.233,1.519,3.645
"10088","Total",45470,"","McKenna McCard",261.1,219,115,15,183,30,2.654,0.213,1.335,3.985
"10089","Total",45472,"","Rachel McCarroll",328,384,147,37,181,34,3.974,0.279,1.732,4.329
"10090","Total",45474,"","Kayla McCarson",72,77,39,6,36,0,3.704,0.255,1.694,NA
"10091","Total",45476,"","Kaitlynn McCarter",32.1,74,12,0,16,2,7.028,0.382,2.66,3.35
"10092","Total",45480,"","Elizabeth McCarthy",335,289,119,42,304,14,2.677,0.218,1.343,NA
"10093","Total",45483,"","Erin McCarthy",14.2,46,12,1,4,2,13.425,0.451,4.023,6.304
"10094","Total",45485,"","Gillian McCarthy",131,182,113,7,69,15,5.888,0.304,2.305,5.587
"10095","Total",45489,"","Kaitlynne McCarthy",147,142,59,17,112,1,2.43,0.237,1.483,2.516
"10096","Total",45493,"","Kelly McCarthy",173.1,145,34,21,112,0,1.494,0.218,1.154,NA
"10097","Total",45494,"","Makayla McCarthy",377.2,288,111,19,391,36,2.211,0.194,1.107,2.603
"10098","Total",45500,"","Sam McCarthy",64,104,37,7,30,2,5.897,0.319,2.312,3.929
"10099","Total",45504,"","Krista McCartney",119,134,25,3,61,0,1.882,0.267,1.361,NA
"10100","Total",45509,"","Anna McCarty",69,116,24,4,19,6,6.392,0.328,2.087,4.196
"10101","Total",45512,"","Kelly McCarty",78.2,119,46,12,26,3,5.456,0.31,2.25,4.456
"10102","Total",45515,"","Julia Montoya",107.1,157,53,13,27,28,7.111,0.317,2.078,7.134
"10103","Total",45515,"","Mallory McCarty",43.1,70,19,1,9,2,4.877,0.323,2.077,3.981
"10104","Total",45520,"","Taylor McCarty",74,117,39,4,21,6,5.386,0.324,2.162,4.625
"10105","Total",45529,"","Katelyn McCaughey",61.2,71,38,3,25,0,4.084,0.281,1.816,NA
"10106","Total",45532,"","Kaia McCaul",77.2,116,31,13,36,4,4.973,0.309,2.06,3.847
"10107","Total",45535,"","Alissa McCauley",232.1,377,79,12,139,15,5.698,0.325,2.014,NA
"10108","Total",45542,"","Martina McCauley",216.1,402,113,1,108,11,6.615,0.363,2.385,3.648
"10109","Total",45544,"","Lily McCauliffe",5,2,4,0,5,0,1.4,0.118,1.2,2.8
"10110","Total",45550,"","Kathryn McChristy",29,67,24,4,14,7,10.934,0.396,3.276,7.506
"10111","Total",45551,"","Kaidron McClafferty",261.2,379,79,11,137,28,4.41,0.315,1.792,3.775
"10112","Total",45552,"","Mallory McClafferty",97.1,88,47,4,97,0,2.803,0.227,1.428,NA
"10113","Total",45556,"","Jalyn McClain",116,187,108,15,46,28,10.016,0.337,2.672,7.924
"10114","Total",45556,"","Taylor Moon",112.2,164,39,14,60,18,5.102,0.314,1.926,4.827
"10115","Total",45564,"","Victoria McClain",28.1,34,18,2,18,1,3.697,0.27,1.906,3.703
"10116","Total",45582,"","Bailey McClellan",41.2,60,16,5,15,0,4.028,0.303,1.944,3.191
"10117","Total",45583,"","Bri McClellan",80,80,37,5,28,0,3.329,0.246,1.525,NA
"10118","Total",45591,"","Bailey Moore",179.2,261,134,8,98,20,5.772,0.309,2.243,5.13
"10119","Total",45594,"","Alyssa McClelland",106.1,131,39,2,45,6,3.76,0.283,1.618,3.445
"10120","Total",45596,"","Maddie McClelland",41,58,11,5,13,5,3.939,0.322,1.805,4.532
"10121","Total",45599,"","Nichole McClendon",30.2,44,13,2,14,5,6.159,0.309,1.924,5.068
"10122","Total",45604,"","Trisha McCleskey",13.2,12,4,1,11,2,5.185,0.211,1.244,3.807
"10123","Total",45618,"","Addyson McClure",96.2,130,40,5,63,4,3.409,0.29,1.81,3.032
"10124","Total",45619,"","Ainsley McClure",80,89,21,4,79,8,3.408,0.26,1.425,2.662
"10125","Total",45622,"","Cassie McClure",271.1,322,130,23,192,9,3.82,0.274,1.751,NA
"10126","Total",45627,"","Katie McClure",285.1,293,118,28,231,10,3.265,0.244,1.539,NA
"10127","Total",45629,"","Rachel McClure",34,54,15,0,12,4,5.132,0.316,2.029,4.541
"10128","Total",45636,"","Alexa McCoin",114.1,176,21,2,28,2,3.983,0.324,1.741,NA
"10129","Total",45644,"","Breezy McComas",2,2,3,0,1,0,0,0.25,2.5,5.733
"10130","Total",45645,"","Alex McComb",37.1,55,15,0,10,3,4.529,0.316,1.875,4.124
"10131","Total",45646,"","Ashley McComb",1,1,0,0,1,0,0,0.2,1,0.4
"10132","Total",45651,"","Shelby McCombs",255.1,237,199,38,221,14,3.347,0.228,1.856,NA
"10133","Total",45652,"","Houstyn McConaghy",64.2,96,34,6,23,6,4.443,0.32,2.103,4.753
"10134","Total",45667,"","Lauren McConnell",259,317,213,23,150,32,5.465,0.279,2.135,5.584
"10135","Total",45670,"","Mo McConnell",12.1,17,9,2,2,0,5.081,0.298,2.27,4.739
"10136","Total",45671,"","Morgan McConnell",286.2,329,119,16,114,30,4.126,0.266,1.619,4.378
"10137","Total",45674,"","Tommi McConnell",3.1,7,1,1,2,1,6.562,0.389,2.7,7.088
"10138","Total",45679,"","Kamryn McCool",385.2,236,128,30,476,9,1.162,0.168,1.022,1.464
"10139","Total",45680,"","Kendall McCool",15,24,9,0,5,2,3.779,0.314,2.2,5.289
"10140","Total",45685,"","Katelyn McCord",63.2,137,46,12,17,7,11.741,0.405,3.063,6.018
"10141","Total",45686,"","Katie McCord",154,321,73,15,45,15,7.724,0.397,2.656,4.794
"10142","Total",45688,"","Lily McCord",43,73,35,3,17,8,6.334,0.346,2.581,6.669
"10143","Total",45697,"","Brooke McCorkle",4.1,4,7,1,1,0,6.667,0.211,2.769,7.638
"10144","Total",45699,"","Emma McCormack",4.1,4,1,0,3,0,1.667,0.222,1.154,1.686
"10145","Total",45706,"","Alyssa McCormick",66,75,28,2,28,5,3.83,0.26,1.591,3.905
"10146","Total",45716,"","Rachael McCormick",46.2,69,21,1,22,4,4.516,0.322,1.95,3.991
"10147","Total",45722,"","Emily McCoskey",21,33,8,5,14,5,6,0.33,2.19,6.019
"10148","Total",45725,"","Maude McCourry",135.2,109,73,9,92,0,2.528,0.212,1.408,NA
"10149","Total",45728,"","Brianna McCown",460.1,370,100,23,536,31,1.947,0.204,1.071,1.749
"10150","Total",45730,"","Ali McCoy",35.2,45,17,0,16,1,3.911,0.268,1.738,3.295
"10151","Total",45740,"","Eryn McCoy",281.2,369,122,17,178,31,4.549,0.286,1.804,4.047
"10152","Total",45748,"","Kierston McCoy",7.1,9,4,0,4,0,1.892,0.257,1.773,2.941
"10153","Total",45752,"","Micayla McCoy",218.1,272,54,18,138,17,4.104,0.288,1.576,3.138
"10154","Total",45754,"","Savannah McCoy",219.2,275,110,13,141,18,3.702,0.282,1.812,3.864
"10155","Total",45757,"","Emmilee McCracken",0.1,2,1,0,0,1,105,0.5,9,82.4
"10156","Total",45758,"","Heather Morales",24,29,11,1,18,2,3.208,0.257,1.708,3.483
"10157","Total",45758,"","Jordyn McCracken",78,131,28,11,38,13,5.317,0.342,2.179,NA
"10158","Total",45762,"","Madi McCrady",484.1,496,207,52,430,63,3.818,0.25,1.559,3.921
"10159","Total",45764,"","Summer McCranie",2,2,0,0,1,0,0,0.2,1,1.448
"10160","Total",45770,"","Annie McCrate",15.2,26,11,2,1,3,11.667,0.325,2.489,7.272
"10161","Total",45772,"","Hannah McCravy",2.2,12,2,0,2,1,14,0.522,5.25,8.4
"10162","Total",45774,"","Cali McCraw",94.1,105,36,8,33,10,3.577,0.266,1.58,4.501
"10163","Total",45777,"","Maxine McCraw",152.2,253,60,20,68,30,6.247,0.343,2.181,5.641
"10164","Total",45784,"","Maggie McCray",98,103,78,14,115,4,4.156,0.248,1.99,3.403
"10165","Total",45793,"","Emily McCreery",10.1,21,1,0,12,2,8.155,0.382,2.129,2.885
"10166","Total",45798,"","Brooke McCubbin",166.2,143,46,9,103,16,2.226,0.211,1.188,3.402
"10167","Total",45799,"","Mya McCubbin",31.2,56,59,8,11,4,11.926,0.346,3.884,9.688
"10168","Total",45801,"","Katlyn McCue",257,273,124,12,137,25,3.134,0.255,1.591,4.187
"10169","Total",45804,"","Riley McCue",8.1,17,6,2,7,0,11.375,0.31,3,3.68
"10170","Total",45807,"","Katie McCullar",184.2,241,62,11,118,20,3.832,0.294,1.7,3.717
"10171","Total",45811,"","Lauren McCulligh",13.2,24,3,1,7,0,3.661,0.333,2.049,2.255
"10172","Total",45817,"","Erica McCullough",352.1,422,145,44,232,25,3.676,0.282,1.734,3.615
"10173","Total",45818,"","Faith McCullough",26.1,35,12,2,12,4,3.992,0.263,1.861,5.062
"10174","Total",45824,"","Jennifer McCumber",23.2,102,91,23,4,4,38.692,0.57,9.127,18.687
"10175","Total",45826,"","Megan McCune",289,318,118,24,204,15,3.803,0.26,1.592,NA
"10176","Total",45828,"","Cayley McCurdy",8,15,7,0,3,1,9.506,0.385,2.75,5.857
"10177","Total",45831,"","Autumn McCurry",1,0,2,0,0,0,0,0,2,8.4
"10178","Total",45833,"","Kennedy McCurry",22.1,30,10,2,10,3,5.679,0.277,1.881,4.877
"10179","Total",45835,"","Lyndey McCurry",116.1,136,42,6,72,0,4.213,0.27,1.582,NA
"10180","Total",45838,"","Caitlin McCutchan",19.2,43,16,1,9,2,14.359,0.371,3.051,5.426
"10181","Total",45839,"","Allison McCutchen",60.1,107,32,5,14,6,7.68,0.357,2.387,5.082
"10182","Total",45841,"","Emily McCutcheon",137.1,147,20,9,43,4,1.887,0.263,1.282,2.785
"10183","Total",45843,"","Ashanti McDade",33.2,32,20,4,17,1,3.157,0.23,1.663,3.932
"10184","Total",45845,"","Halee McDade",1,3,2,0,1,0,12.727,0.429,5,6.036
"10185","Total",45847,"","Autumn McDanel",96.1,133,53,7,51,9,5.015,0.301,2.003,4.425
"10186","Total",45859,"","Haley McDaniel",36,50,9,2,8,5,4.46,0.323,1.694,4.671
"10187","Total",45875,"","Kimberly McDaniels",155,298,29,7,77,12,6.769,0.363,2.155,3.109
"10188","Total",45883,"","Kayla McDermott",275.2,300,103,13,181,25,3.482,0.26,1.509,3.53
"10189","Total",45886,"","Maddy McDermott",19,30,9,0,7,6,6.702,0.33,2.053,7.24
"10190","Total",45888,"","Sydney McDermott",148,205,66,6,70,15,5.254,0.306,1.872,4.232
"10191","Total",45889,"","Taylor McDermott",4.2,17,9,0,4,3,26.444,0.5,5.571,15.289
"10192","Total",45894,"","Alley McDonald",281.2,325,86,16,115,14,3.281,0.261,1.516,3.315
"10193","Total",45895,"","Amanda McDonald",47,70,13,4,22,5,3.731,0.315,1.851,3.935
"10194","Total",45896,"","Ariel McDonald",4,3,6,1,1,0,1.707,0.188,2.5,NA
"10195","Total",45899,"","Callie McDonald",120.2,163,44,1,40,16,4.821,0.284,1.724,4.583
"10196","Total",45906,"","Erin McDonald",407,388,204,48,334,67,3.977,0.236,1.572,4.758
"10197","Total",45911,"","Jalee McDonald",153.2,241,55,5,73,17,4.656,0.324,1.959,4.06
"10198","Total",45912,"","Julie McDonald",430.2,550,118,52,298,18,3.399,0.288,1.672,NA
"10199","Total",45914,"","Kate McDonald",70.1,89,31,5,29,3,3.07,0.271,1.777,3.659
"10200","Total",45916,"","Katie McDonald",20,40,13,2,13,2,10.96,0.377,2.75,4.673
"10201","Total",45919,"","Madison McDonald",44.2,54,28,7,12,3,5.179,0.289,1.993,5.091
"10202","Total",45920,"","Maggie McDonald",10.1,23,13,3,5,2,9.515,0.426,3.774,8.614
"10203","Total",45925,"","Renae McDonald",1.2,8,5,0,5,3,37.333,0.444,7.8,31.733
"10204","Total",45934,"","Jessica McDonaldson",2,3,1,0,5,0,7,0.333,2,-1.1
"10205","Total",45941,"","Abbie McDonough",10.1,17,9,2,4,1,6.058,0.321,2.71,6.054
"10206","Total",45956,"","Zoey McDonough",7.2,8,6,0,6,0,3.733,0.235,1.826,3.2
"10207","Total",45957,"","Breelin McDougal",9.1,17,17,2,6,1,10.652,0.309,3.857,8.704
"10208","Total",45958,"","Katie McDougal",215,341,51,14,94,6,5.016,0.336,1.888,NA
"10209","Total",45964,"","Alyssa McDowell",33.1,67,25,4,12,2,9.431,0.383,2.88,5.065
"10210","Total",45965,"","Amanda Mcdowell",116.2,165,94,22,103,31,8.105,0.304,2.409,7.074
"10211","Total",45968,"","Breanna McDowell",22,29,45,9,19,1,13.103,0.293,3.773,8.653
"10212","Total",45969,"","Caitlin McDowell",254,385,101,34,109,19,5.654,0.319,2.047,4.11
"10213","Total",45970,"","Carissa McDowell",2,3,2,0,1,0,10.5,0.333,2.5,4.4
"10214","Total",45978,"","Kiana McDowell",5.1,6,4,0,1,1,2.593,0.231,1.875,6.659
"10215","Total",45982,"","Paige McDuffee",62.1,68,25,10,26,5,4.165,0.251,1.652,NA
"10216","Total",45991,"","Jill McElderry",201,201,94,34,154,18,4.011,0.239,1.637,NA
"10217","Total",46003,"","Jennifer McElroy",2,3,6,1,1,1,23.333,0.273,5,17.638
"10218","Total",46008,"","Brittany McElvain",177.2,285,45,13,90,7,5.721,0.325,1.931,NA
"10219","Total",46019,"","Samantha McErlane",201.2,220,80,43,83,14,4.072,0.261,1.701,4.313
"10220","Total",46021,"","Sydney McEvoy",13,22,11,2,4,3,8.015,0.367,2.692,7.744
"10221","Total",46027,"","Kylie McFadden",192.1,197,55,10,84,1,2.222,0.252,1.362,NA
"10222","Total",46034,"","Miraya McFall",22.1,37,6,1,18,1,5.964,0.339,1.97,2.31
"10223","Total",46045,"","Tiana McFarland",7,14,3,0,1,0,7,0.368,2.429,3.4
"10224","Total",46053,"","Libby Morris",118,134,49,11,67,16,3.915,0.266,1.644,4.553
"10225","Total",46054,"","Nikki McGaffin",16.1,16,8,1,12,2,3.441,0.206,1.531,4.177
"10226","Total",46056,"","Christa McGahuey",71,71,45,4,49,0,4.548,0.24,1.69,NA
"10227","Total",46058,"","Jen McGann",14.1,13,7,0,3,1,1.479,0.228,1.395,4.372
"10228","Total",46073,"","Morgan McGaugh",61,96,55,8,28,7,8.377,0.33,2.607,6.072
"10229","Total",46079,"","Erin McGee",27.2,32,21,3,17,2,5.312,0.26,2.024,4.712
"10230","Total",46081,"","Presley McGee",29.1,43,22,2,14,1,5.952,0.314,2.284,4.339
"10231","Total",46083,"","Scotty McGee",276,239,169,38,334,12,2.996,0.217,1.616,2.795
"10232","Total",46091,"","Darby McGhee",533.2,538,250,62,415,43,3.412,0.246,1.593,3.647
"10233","Total",46092,"","Hayley McGhee",202.2,211,86,20,164,20,3.736,0.249,1.564,3.636
"10234","Total",46102,"","Kalen McGill",146,188,59,13,93,12,3.069,0.285,1.781,3.674
"10235","Total",46104,"","Mackenzie McGill",56.2,97,43,17,27,0,9.299,0.346,2.771,NA
"10236","Total",46109,"","Meghan McGinley",14.2,20,3,4,8,2,4.896,0.295,1.841,4.587
"10237","Total",46113,"","Maren McGinn",106.2,198,56,7,69,17,7.304,0.361,2.447,4.956
"10238","Total",46117,"","Eileen McGinnis",130.1,181,55,15,62,11,5.472,0.307,1.926,4.155
"10239","Total",46119,"","Gwen McGinnis",158.2,123,25,6,131,1,1.149,0.202,0.971,1.416
"10240","Total",46125,"","Abby Morrow",35,44,6,3,23,2,3.009,0.27,1.514,2.601
"10241","Total",46135,"","Goose McGlaun",107.2,125,39,7,70,10,3.79,0.266,1.588,3.6
"10242","Total",46137,"","Patricia McGloin",183,212,76,10,116,10,4.136,0.271,1.628,3.253
"10243","Total",46138,"","Annamarie McGlone",1,2,6,4,0,0,38.182,0.4,12,29.673
"10244","Total",46148,"","Maria McGonegle",5,9,2,0,1,0,7,0.402,2.2,3.2
"10245","Total",46154,"","Rylee McGonigle",193,297,97,18,84,31,6.638,0.329,2.135,5.405
"10246","Total",46163,"","Carly Mortensen",9.2,21,19,2,6,2,14.433,0.382,4.345,10.338
"10247","Total",46170,"","Aryn McGowan",428.2,461,192,58,353,33,3.559,0.26,1.659,3.503
"10248","Total",46175,"","Jamilynn McGowan",47.1,80,37,4,28,0,8.305,0.348,2.556,NA
"10249","Total",46181,"","Brianna McGrath",202.2,251,48,5,140,12,3.526,0.287,1.5,2.573
"10250","Total",46185,"","Kate McGrath",157.1,202,46,19,102,2,2.889,0.29,1.697,2.508
"10251","Total",46186,"","Makenzie McGrath",224.2,254,115,14,137,24,3.433,0.259,1.705,4.294
"10252","Total",46190,"","Olivia McGrath",92,138,52,17,38,3,5.185,0.318,2.25,4.252
"10253","Total",46191,"","Sydney McGrath",1,2,2,0,0,0,7,0.4,4,NA
"10254","Total",46194,"","Shelby McGraw",215.2,221,60,7,107,0,2.534,0.244,1.335,NA
"10255","Total",46195,"","Tori McGraw",135.2,223,96,19,64,8,7.799,0.334,2.491,4.767
"10256","Total",46213,"","Micah McGuiness",20.1,16,12,3,21,0,3.431,0.19,1.525,NA
"10257","Total",46214,"","Aaliyah McGuire",20.2,48,42,10,15,0,16.232,0.44,4.839,8.487
"10258","Total",46215,"","Abby McGuire",1,3,3,0,0,0,21,0.5,6,11.4
"10259","Total",46216,"","Allison McGuire",237.1,415,88,6,75,10,6.821,0.345,2.145,NA
"10260","Total",46223,"","Jerszy McGuire",14.2,11,17,2,6,1,5.31,0.193,2.045,6.4
"10261","Total",46225,"","Jeszy McGuire",11.1,19,14,6,6,0,9.292,0.333,3.441,NA
"10262","Total",46235,"","Paige McGuire",11.2,47,11,1,7,9,23.739,0.5,5.057,14.487
"10263","Total",46238,"","Shannon McGuire",286.2,321,152,55,239,48,4.768,0.262,1.842,5.079
"10264","Total",46240,"","Sarah McGuirl",1,2,1,1,0,0,6.364,0.333,4,NA
"10265","Total",46242,"","Maggie McGurk",99,142,42,13,51,4,3.965,0.307,1.99,3.564
"10266","Total",46246,"","Savannah McHellon",97.2,120,78,6,67,9,4.949,0.28,2.089,4.808
"10267","Total",46249,"","Kalie McHenry",228.1,196,54,9,203,0,1.594,0.218,1.134,NA
"10268","Total",46251,"","Alexa McHugh",317.2,229,56,8,361,6,1.146,0.193,0.922,0.977
"10269","Total",46260,"","Miranda McIlvaine",18,26,6,6,5,0,5.028,0.321,2.111,3.836
"10270","Total",46265,"","Katie Moss",143,143,65,11,151,24,3.864,0.24,1.531,4.063
"10271","Total",46271,"","Alyssa McIntosh",153.2,187,71,18,63,15,3.373,0.28,1.796,4.588
"10272","Total",46272,"","Brandi McIntosh",259,270,123,35,137,8,3.376,0.254,1.653,3.574
"10273","Total",46280,"","Lexus McIntosh",60,46,19,2,31,0,1.871,0.198,1.117,2.42
"10274","Total",46282,"","Madison McIntosh",108,125,25,2,113,6,3.633,0.271,1.407,1.779
"10275","Total",46283,"","Mayanah McIntosh",207,283,145,14,154,6,5.687,0.302,2.135,3.594
"10276","Total",46295,"","Kris McIntyre",4.1,6,2,1,1,1,9.767,0.286,2.077,7.051
"10277","Total",46297,"","Lauren McIntyre",69,92,6,4,21,0,3.358,0.296,1.478,NA
"10278","Total",46300,"","Margie McIntyre",7,13,7,2,0,0,9,0.318,3.143,6.257
"10279","Total",46301,"","Marisa McIntyre",229,279,209,27,189,3,4.552,0.275,2.249,4.011
"10280","Total",46304,"","Reiss McIntyre",2,5,2,1,1,0,13.333,0.417,4,5.733
"10281","Total",46310,"","Maci McJunkins",21.1,24,10,1,22,3,3.299,0.235,1.641,3.696
"10282","Total",46311,"","Abby McKay",183,247,63,21,169,23,4.516,0.299,1.809,3.564
"10283","Total",46313,"","Brianne McKay",3.1,7,7,0,0,0,10.294,0.35,4.2,8.576
"10284","Total",46320,"","Madison McKay",16.1,27,10,1,8,4,7.73,0.346,2.327,6.636
"10285","Total",46328,"","Kira McKechnie",236.2,245,254,7,181,31,5.833,0.252,2.138,NA
"10286","Total",46329,"","Leine McKechnie",365.1,369,151,32,238,21,3.067,0.242,1.511,3.348
"10287","Total",46331,"","Abby McKee",4.1,9,2,0,1,1,10,0.375,2.538,6.448
"10288","Total",46332,"","Anna McKee",241.1,198,75,9,243,4,1.974,0.207,1.169,NA
"10289","Total",46339,"","Jaycee McKee",41,53,7,0,16,1,2.22,0.279,1.463,2.449
"10290","Total",46344,"","Sara McKee",58.1,88,35,6,25,5,5.043,0.315,2.211,4.767
"10291","Total",46348,"","Haylee McKeehan",9.1,15,10,0,1,2,8.308,0.331,2.679,8.213
"10292","Total",46353,"","Adrianna McKelley",16.2,41,3,1,6,1,7.529,0.425,2.7,3.183
"10293","Total",46365,"","Courtney McKenna",37,66,43,3,18,1,8.679,0.358,3.027,5.499
"10294","Total",46371,"","Kelly McKenna",44,95,14,2,13,3,7.183,0.413,2.523,3.791
"10295","Total",46383,"","Karlie McKenzie",55,63,37,2,68,4,3.182,0.272,1.855,3
"10296","Total",46388,"","Taylor McKenzie",143.1,182,45,10,133,12,3.763,0.282,1.653,2.786
"10297","Total",46394,"","Abigail McKeown",4.1,6,2,0,4,1,5,0.3,1.846,5.019
"10298","Total",46397,"","Mary McKeown",45.2,66,21,9,24,1,5.065,0.317,2.102,NA
"10299","Total",46399,"","Emily Mueller",46.2,72,50,5,29,5,9.183,0.335,2.721,6.099
"10300","Total",46400,"","Sarah McKeveny",248.2,291,190,41,193,19,4.842,0.27,2.099,4.627
"10301","Total",46409,"","Grace McKillop",92.1,93,43,10,44,14,3.258,0.247,1.581,5.138
"10302","Total",46416,"","Viana McKinley",64.2,100,16,6,22,5,4.76,0.326,1.887,3.745
"10303","Total",46417,"","Abby McKinney",64,94,39,16,42,7,6.464,0.307,2.328,5.093
"10304","Total",46419,"","Catie McKinney",0.1,2,0,0,0,0,0,0.5,6,2.4
"10305","Total",46420,"","Chelsea McKinney",5,17,17,0,4,0,22.4,0.548,6.8,11
"10306","Total",46430,"","Taylor McKinney",1.1,2,3,2,0,0,5,0.2,5.25,13.114
"10307","Total",46437,"","Holly McKinnon",397.2,272,102,31,402,21,1.833,0.182,1.018,NA
"10308","Total",46440,"","Mariah McKinnon",78,149,21,3,38,0,6.928,0.376,2.218,NA
"10309","Total",46444,"","Bailey McKittrick",253.1,241,63,10,152,19,2.161,0.233,1.239,3.042
"10310","Total",46452,"","Macy Ann McKnight",215.1,286,175,29,135,20,6.337,0.289,2.276,5.195
"10311","Total",46453,"","Maiven McKnight",121.1,129,29,3,53,7,2.427,0.255,1.327,NA
"10312","Total",46461,"","Miranda McKoy",33.1,45,12,1,11,0,2.934,0.292,1.74,2.909
"10313","Total",46470,"","Morgan McLane",236.1,236,119,25,185,18,3.769,0.242,1.608,3.655
"10314","Total",46489,"","Kelsey McLaughlin",6,9,5,0,2,0,4.667,0.346,2.333,NA
"10315","Total",46491,"","Laura McLaughlin",323,292,87,24,187,4,1.714,0.229,1.248,NA
"10316","Total",46496,"","Shannon McLaughlin",3,5,1,0,3,0,2.258,0.278,2,NA
