"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7907","Total",41309,"","Kaylee Kurtz",13.1,33,18,4,5,1,10.372,0.428,4.125,7.549
"7908","Total",41310,"","Madeline Kurtz",105,139,34,11,82,6,4.071,0.287,1.752,2.868
"7909","Total",41312,"","Taylor Kurtz",27.2,56,17,4,7,4,8.877,0.381,2.783,6.059
"7910","Total",41313,"","Emily Kurtzner",165.2,249,67,15,49,8,4.396,0.325,1.998,3.922
"7911","Total",41317,"","Kylynne Kusak",73,104,47,6,35,6,5.849,0.304,2.151,4.687
"7912","Total",41322,"","Emily Kusmits",116.1,128,24,2,30,9,2.349,0.263,1.324,3.562
"7913","Total",41326,"","Amanda Kustanbauter",79.1,86,45,4,25,1,2.557,0.256,1.702,3.785
"7914","Total",41333,"","Ryley Kutter",75,122,38,11,23,10,6.832,0.33,2.28,5.487
"7915","Total",41336,"","Hailey Kutz",193.2,152,77,19,202,11,2.568,0.202,1.281,2.54
"7916","Total",41337,"","Katie Kutz",49,43,23,2,41,4,3.157,0.223,1.388,3.324
"7917","Total",41340,"","Ryan Kuula",133.2,203,102,18,78,9,6.2,0.318,2.416,4.809
"7918","Total",41341,"","Callie Kuykendall",66,102,38,5,31,11,6.373,0.32,2.197,5.587
"7919","Total",41357,"","Isabella Kwashek",9.2,25,11,6,6,0,11.667,0.424,4.345,6.463
"7920","Total",41370,"","Erin Kyle",187.2,211,65,13,81,8,2.905,0.254,1.54,3.332
"7921","Total",41373,"","Kalyn Kyle",197.2,215,57,13,175,24,3.935,0.258,1.442,3.271
"7922","Total",41374,"","Mackenzie Kyle",85.2,96,53,1,56,0,2.62,0.27,1.751,2.985
"7923","Total",41375,"","Halle Kyler",196.1,237,96,15,120,10,4.067,0.271,1.772,3.536
"7924","Total",41381,"","Lindsey Kyte",320.2,357,135,57,213,37,4.261,0.26,1.712,4.37
"7925","Total",41382,"","Megan Kyte",6,8,1,0,4,1,4.667,0.288,1.5,3.733
"7926","Total",41383,"","Allison L'amoreaux",305.2,290,107,14,273,30,3.208,0.236,1.345,3.077
"7927","Total",41394,"","Cassandra Laabs",2,3,1,0,0,0,3.5,0.333,2,3.9
"7928","Total",41397,"","Kim Labahn",39.1,53,14,3,23,1,3.74,0.291,1.78,2.858
"7929","Total",41400,"","Jaden Labarge",2.1,4,2,0,1,0,6.364,0.333,2.571,4.218
"7930","Total",41403,"","Shearyna Labasan",339.1,415,98,7,209,21,3.243,0.281,1.532,2.902
"7931","Total",41414,"","Amara Labonog",2.1,6,3,1,0,0,22.273,0.429,4.286,7.855
"7932","Total",41426,"","Madison Labrie",54.1,63,27,3,32,4,3.978,0.267,1.712,3.829
"7933","Total",41432,"","Alexis Labure",251.2,269,150,6,175,10,3.368,0.25,1.689,3.388
"7934","Total",41436,"","Alexia Lacatena",220,256,51,16,153,47,3.667,0.266,1.468,4.705
"7935","Total",41440,"","Giana LaCedra",21.1,23,15,1,15,1,6.274,0.253,1.828,3.862
"7936","Total",41440,"","Giana Lacedra",190,233,82,17,110,19,3.979,0.282,1.747,4.105
"7937","Total",41450,"","Brianna Lach",39.2,54,13,2,21,3,4.253,0.297,1.739,3.463
"7938","Total",41451,"","Jamie Lachall",133,141,20,9,61,5,2.056,0.251,1.278,2.626
"7939","Total",41453,"","Sarah Lachapelle",18.1,35,2,4,8,2,8.75,0.361,2.236,3.922
"7940","Total",41457,"","Brianna Lachermeir",13.2,28,11,2,9,4,7.778,0.378,3,7.807
"7941","Total",41458,"","Brooklyn Lachette",82.1,92,14,7,38,5,2.041,0.259,1.372,3.032
"7942","Total",41459,"","Emily Lachtara",12.1,12,15,2,5,0,6.16,0.235,2.351,5.706
"7943","Total",41467,"","Courtney Lackey",235.2,261,82,24,110,18,3.386,0.268,1.557,3.808
"7944","Total",41471,"","Olivia Lackie",770.2,505,231,57,908,67,1.817,0.177,1.029,2.295
"7945","Total",41478,"","Mckenzie Lacount",88.1,179,22,5,19,12,8.095,0.371,2.332,4.656
"7946","Total",41484,"","Alexis Lacy",168.1,206,26,6,58,9,3.04,0.284,1.414,2.978
"7947","Total",41485,"","Bailey Lacy",303.1,307,105,12,285,20,2.769,0.246,1.398,2.535
"7948","Total",41486,"","Lexi Lacy",3.1,6,0,0,1,1,13.125,0.333,1.8,5.838
"7949","Total",41494,"","Grace Ladd",103.1,127,67,8,47,3,4.219,0.272,1.955,4.051
"7950","Total",41498,"","Sarah Ladd",397.2,446,120,48,358,39,3.596,0.26,1.544,3.144
"7951","Total",41503,"","Ronnie Ladines",236,180,67,13,213,11,2.018,0.198,1.102,2.218
"7952","Total",41505,"","Chantelle Ladner",40.1,71,30,3,21,5,8.837,0.338,2.579,5.42
"7953","Total",41507,"","Kk Ladner",375.1,345,146,28,380,25,2.632,0.224,1.383,2.632
"7954","Total",41514,"","Emma Lafave",70.1,91,29,9,26,7,4.083,0.285,1.834,4.577
"7955","Total",41521,"","Caitlin Laferney",5.1,9,5,2,4,0,10.769,0.36,3,4.9
"7956","Total",41523,"","Hannah Lafferre",10,13,4,0,1,1,4.157,0.289,1.7,4.679
"7957","Total",41524,"","Aubrie Lafferty",133.1,207,52,7,69,17,5.578,0.319,1.995,4.353
"7958","Total",41528,"","Mackenzie Lafferty",18.1,24,5,3,10,2,5,0.289,1.745,4.048
"7959","Total",41531,"","Skylar Lafferty",5.1,15,11,1,1,0,18.156,0.439,5.062,8.698
"7960","Total",41538,"","Maya Lafnear",117.1,141,46,2,40,0,3.223,0.276,1.611,2.946
"7961","Total",41541,"","Victoria Lafoon",63.2,137,9,1,13,8,7.692,0.402,2.309,4.095
"7962","Total",41550,"","Emily Lafoy",1,3,0,0,0,0,0,0.429,3,2.4
"7963","Total",41555,"","Katarina Lagace",175.2,269,70,7,105,16,4.943,0.324,1.97,3.704
"7964","Total",41556,"","Cassandra Lagana",168.1,269,71,5,129,19,6.107,0.331,2.05,3.688
"7965","Total",41565,"","Madison Lagle",40.2,60,30,7,23,8,7.252,0.308,2.385,6.572
"7966","Total",41574,"","Rosie Lagrotta",0.1,5,1,1,1,0,35,0.556,21,12.4
"7967","Total",41577,"","Ashley Laguardia",118,159,108,24,58,13,6.939,0.301,2.466,6.205
"7968","Total",41587,"","Kelsie Lahouse",0.1,3,3,0,1,0,175,0.6,18,37.4
"7969","Total",41595,"","Charlotte Laidler",58.2,107,26,6,27,3,6.483,0.34,2.369,3.79
"7970","Total",41599,"","Delaney Lail",4.1,5,3,1,3,0,4.884,0.238,2.077,3.795
"7971","Total",41603,"","Katie Laing",324,347,131,26,160,26,3.224,0.261,1.556,3.912
"7972","Total",41604,"","Nya Laing",35.1,54,15,4,14,6,6.145,0.315,2.066,5.43
"7973","Total",41605,"","Kyra Lair",453.2,433,168,60,421,54,3.445,0.236,1.457,3.601
"7974","Total",41617,"","Allie Lajeunesse",123,160,29,18,70,7,2.964,0.289,1.683,3.151
"7975","Total",41619,"","Kaitlyn Lajoie",113.1,119,39,18,104,11,2.904,0.258,1.553,3.336
"7976","Total",41621,"","Angela Lakatos",4.1,6,4,1,1,0,6.512,0.286,2.538,5.423
"7977","Total",41626,"","Dakota Lake",40.2,46,15,7,20,0,3.63,0.28,1.672,3.042
"7978","Total",41628,"","Jada Lake",378.2,658,363,19,103,43,8.438,0.35,2.746,6.363
"7979","Total",41634,"","Meadow Lake",4.1,7,4,0,3,2,8.14,0.304,2.538,9.842
"7980","Total",41637,"","T'yannah Lake",2.1,6,1,0,4,1,9.545,0.429,3,6.036
"7981","Total",41644,"","Emma Laliberte",5.1,13,5,0,2,0,9.245,0.419,3.375,4.475
"7982","Total",41653,"","Holly Lallis",83,186,18,1,17,4,7.805,0.4,2.47,3.313
"7983","Total",41672,"","Avery Lamb",214,282,37,48,141,20,4.16,0.291,1.715,3.49
"7984","Total",41673,"","Brianna Lamb",4.1,8,3,1,1,1,6.667,0.4,2.769,7.876
"7985","Total",41678,"","Kandra Lamb",330.1,196,111,31,436,26,1.951,0.156,1.023,2.073
"7986","Total",41684,"","Nealy Lamb",163.1,99,57,13,173,5,1.628,0.162,1.035,1.966
"7987","Total",41685,"","Pazley Lamb",1,3,1,0,0,0,21,0.5,4,5.4
"7988","Total",41687,"","Riley Lamb",46.2,61,31,5,14,2,3.611,0.29,2.079,4.68
"7989","Total",41688,"","Teoni Lamb",46.2,34,16,1,44,2,1.352,0.183,1.093,2.164
"7990","Total",41690,"","Valerie Lamb",104.2,134,54,14,37,8,4.283,0.293,1.93,4.638
"7991","Total",41694,"","Ainsley Lambert",193.1,145,55,15,164,15,2.103,0.195,1.112,2.798
"7992","Total",41700,"","Destry Lambert",2.1,8,6,0,0,3,27.391,0.5,6,27.183
"7993","Total",41711,"","Madalyn Lambert",27,57,38,2,18,2,9.176,0.352,3.593,6.52
"7994","Total",41714,"","Mikayla Lambert",189,214,67,14,113,5,2.739,0.264,1.561,2.833
"7995","Total",41721,"","Tiffani Lambert",72,174,29,6,14,17,10.403,0.414,2.903,6.539
"7996","Total",41726,"","Ashton Lambeth",402,501,81,16,129,23,3.204,0.288,1.488,3.226
"7997","Total",41728,"","Emily Lambiase",6.1,10,1,0,1,0,3.333,0.333,1.737,2.559
"7998","Total",41738,"","Celia Lamkin",6,2,3,0,11,0,0,0.1,0.833,0.233
"7999","Total",41749,"","Joelle Lamontagne",12.1,27,2,0,7,2,9.663,0.399,2.351,3.879
"8000","Total",41753,"","Natalie Lamoreaux",1,2,1,0,1,1,21,0.4,3,16.4
"8001","Total",41768,"","Sarah Lamper",152.1,160,145,17,140,15,5.018,0.249,2.114,5.037
"8002","Total",41771,"","Abby Lamping",374.1,408,102,30,214,17,2.9,0.259,1.443,2.905
"8003","Total",41777,"","Bailee Lampman",52,70,27,1,33,6,5.509,0.288,1.885,4.243
"8004","Total",41785,"","Michelle Lanam",2.1,7,3,1,0,0,19.091,0.5,4.714,7.855
"8005","Total",41788,"","Abbie Lancaster",191.2,195,110,30,124,16,3.177,0.245,1.748,4.382
"8006","Total",41793,"","Madi Lancaster",63.1,67,18,4,34,1,2.336,0.251,1.405,2.575
"8007","Total",41794,"","Reanna Lancaster",78.1,91,47,13,49,9,4.998,0.26,1.928,4.939
"8008","Total",41795,"","Sydney Lancaster",3,2,6,1,0,0,4.667,0.182,3,9.4
"8009","Total",41817,"","Lexi Lander",146.2,123,51,5,107,16,2.817,0.215,1.22,3.505
"8010","Total",41823,"","Jen Landers",0.1,7,1,0,0,0,210,0.875,24,17.4
"8011","Total",41826,"","Meredith Landers",12.2,30,17,1,12,1,13.44,0.395,3.789,5.84
"8012","Total",41831,"","Courtney Landgrebe",1.1,4,2,1,1,0,17.5,0.444,5.25,8.233
"8013","Total",41834,"","Becca Landis",32.2,39,7,3,21,2,3.425,0.274,1.5,2.834
"8014","Total",41859,"","Abbie Landrum",296.1,321,55,20,185,11,2.386,0.259,1.336,2.393
"8015","Total",41874,"","Megan Landry",594.2,500,136,36,454,50,2.097,0.215,1.13,2.834
"8016","Total",41875,"","Melissa Landry",26.2,35,37,6,15,1,5.769,0.262,2.925,6.58
"8017","Total",41878,"","Sam Landry",467.1,348,178,55,505,35,2.173,0.194,1.243,2.708
"8018","Total",41882,"","Kayla Landwehrmier",33,48,7,1,11,5,5.71,0.322,1.697,4.424
"8019","Total",41883,"","Abbey Lane",28.2,40,8,1,19,3,2.702,0.317,1.709,3.382
"8020","Total",41885,"","Aniyah Lane",13,13,4,3,6,0,2.692,0.255,1.538,3.092
"8021","Total",41895,"","Juliana Lane",1,3,2,0,0,1,19.091,0.429,5,19.673
"8022","Total",41899,"","Kelly Lane",58.1,71,23,1,22,8,3.729,0.284,1.629,4.668
"8023","Total",41905,"","Peyton Lane",5,1,1,0,5,1,1.373,0.053,0.4,3.576
"8024","Total",41914,"","Olivia Laney",2,2,1,1,2,0,3.5,0.222,2,3.4
"8025","Total",41921,"","Anna Lang",249.2,404,142,23,84,43,7.467,0.339,2.279,5.954
"8026","Total",41928,"","Katie Lang",11,17,12,0,5,0,7.13,0.304,2.636,4.807
"8027","Total",41940,"","MacKenzie Langan",16.1,20,5,1,10,4,4.294,0.278,1.592,5.467
"8028","Total",41940,"","Mackenzie Langan",65,62,20,2,42,11,3.118,0.235,1.292,4.32
"8029","Total",41946,"","Sydney Langdon",76,71,53,11,84,12,3.409,0.224,1.776,4.768
"8030","Total",41951,"","Bailey Lange",541.2,535,221,77,459,46,3.567,0.239,1.538,3.46
"8031","Total",41953,"","Hannah Lange",1,1,4,0,0,0,7,0.25,5,14.4
"8032","Total",41966,"","Sierra Lange",814.2,758,199,56,782,67,2.51,0.234,1.243,2.488
"8033","Total",41971,"","Hailey Langenfeld",39.1,93,8,3,8,5,8.375,0.417,2.644,4.485
"8034","Total",41972,"","Alexis Langenfelder",48.2,105,22,5,23,5,8.512,0.383,2.712,4.463
"8035","Total",41973,"","Emma Langer",25.1,29,8,0,14,2,4.409,0.25,1.461,3.266
"8036","Total",41982,"","Bailey Langford",3.1,5,3,0,1,1,8.591,0.296,2.4,8.627
"8037","Total",41993,"","Emily Langkamp",7.1,12,4,0,1,0,5.752,0.312,2.182,3.73
"8038","Total",41994,"","Simone Langland",250.1,317,113,22,111,17,4.754,0.285,1.806,4.014
"8039","Total",42005,"","Bobbi Langlois",75.1,126,29,3,30,8,5.485,0.341,2.097,4.259
"8040","Total",42007,"","Kaley Langlois",24.2,47,22,2,3,4,8.466,0.344,2.878,7.156
"8041","Total",42008,"","Caroline Langmeyer",176.1,143,76,6,179,4,1.668,0.21,1.276,2.059
"8042","Total",42010,"","Madison Langrehr",166.2,329,52,13,54,15,6.899,0.376,2.364,4.094
"8043","Total",42020,"","Rebekah Langston",25.1,35,15,3,15,1,3.056,0.289,2.092,3.868
"8044","Total",42021,"","Taylor Langtry",48,64,33,2,16,3,4.667,0.283,2.062,4.733
"8045","Total",42022,"","Keira Langus",59,98,18,4,20,0,4.271,0.329,2.034,2.841
"8046","Total",42032,"","Rania Lanier",131,145,57,12,125,2,2.729,0.264,1.634,2.27
"8047","Total",42033,"","Zoe Lanier",23,33,8,1,9,0,3.939,0.308,1.826,2.79
"8048","Total",42042,"","Alyssa Lanktree-dotson",14.2,21,8,1,14,4,6.667,0.309,2.045,5.869
"8049","Total",42043,"","Sara Lann",14,32,12,2,11,3,11.079,0.376,3.286,6.645
"8050","Total",42048,"","Courtney Lanpher",31.2,45,32,6,14,5,7.354,0.328,2.621,7.21
"8051","Total",42062,"","Alivia Lantzy",20.2,28,8,0,8,2,4.098,0.286,1.742,4.059
"8052","Total",42067,"","Maura Lanza",8.1,14,3,2,6,1,5.833,0.318,2.28,4.305
"8053","Total",42069,"","Allie Lapallo",263.1,280,62,22,156,12,3.059,0.26,1.382,2.765
"8054","Total",42070,"","Raychel Lapallo",401,477,139,34,201,35,3.65,0.274,1.621,3.827
"8055","Total",42072,"","Kennedy Lape",1.1,3,2,0,1,0,0,0.333,3.75,5.733
"8056","Total",42076,"","Lindsey Laperle",3,7,7,0,1,0,21,0.467,4.667,8.733
"8057","Total",42083,"","Jacqueline Lapierre",0.1,0,2,0,0,0,0,0,6,32.4
"8058","Total",42085,"","Lauren Lapierre",2,7,1,0,0,1,10,0.467,4,10.019
"8059","Total",42093,"","Sydney Lapoint",229.1,230,34,9,186,24,2.781,0.245,1.19,2.701
"8060","Total",42096,"","Jessica Laporte",61.1,72,29,2,33,1,3.204,0.275,1.679,3.055
"8061","Total",42098,"","Julia Lapp",6,6,0,1,0,0,4.667,0.24,1.167,2.9
"8062","Total",42105,"","Beth Laque",20.2,34,5,1,10,2,4.078,0.327,1.935,3.565
"8063","Total",42112,"","Beatriz Lara",409,339,119,42,349,25,2.227,0.212,1.222,2.669
"8064","Total",42121,"","Jackie Lara",250.2,251,133,28,221,8,3.685,0.242,1.644,2.978
"8065","Total",42128,"","Taylor Lara",211.2,324,61,10,74,21,4.561,0.318,1.866,3.996
"8066","Total",42129,"","Celine Laracuente",121,197,29,6,33,4,3.93,0.344,1.917,3.151
"8067","Total",42130,"","Corinna Laracuente",18,22,18,0,7,1,3.867,0.268,2.222,5.328
"8068","Total",42135,"","Kailey Larcinese",70.2,86,43,2,80,5,3.861,0.27,1.854,2.966
"8069","Total",42141,"","Cassidy Largen",139.1,182,70,25,96,23,5.343,0.295,1.988,5.222
"8070","Total",42143,"","Lakyn Largent",79.1,157,33,19,24,20,9.28,0.37,2.634,7.046
"8071","Total",42156,"","Andie Larkins",445.2,487,233,30,243,35,3.457,0.264,1.683,4.102
"8072","Total",42160,"","Kristina Larocca",23,37,15,5,14,3,5.808,0.339,2.478,5.5
"8073","Total",42162,"","Christine Larochelle",346.2,345,132,36,208,11,2.507,0.246,1.48,3.067
"8074","Total",42164,"","Melanie Laronde",52,99,23,2,10,16,7.857,0.376,2.385,7.487
"8075","Total",42184,"","Brooke Larsen",530,368,181,49,607,14,1.599,0.184,1.128,1.755
"8076","Total",42186,"","Courtney Larsen",69.1,107,20,3,20,3,4.848,0.326,1.875,3.381
"8077","Total",42188,"","Emily Larsen",53.1,53,28,5,50,1,2.889,0.228,1.612,2.625
"8078","Total",42196,"","Madison Larsen",51.2,94,30,4,23,3,6.104,0.339,2.477,4.24
"8079","Total",42198,"","Mckenna Larsen",339.1,301,56,17,184,9,1.506,0.227,1.102,2.305
"8080","Total",42208,"","Alex Larson",36,66,26,3,10,6,6.844,0.357,2.639,6.45
"8081","Total",42212,"","Ashley Larson",8.2,10,3,1,3,0,2.475,0.272,1.615,3.121
"8082","Total",42215,"","Gabrielle Larson",4,5,3,0,1,0,3.5,0.294,2,4.15
"8083","Total",42230,"","Liv Larson",94,135,70,17,43,7,6.714,0.301,2.362,5.235
"8084","Total",42235,"","Raygan Larson",224,284,71,4,152,27,4.131,0.284,1.603,3.616
"8085","Total",42239,"","Tonianne Larson",181,238,61,12,112,11,2.941,0.285,1.718,3.163
"8086","Total",42243,"","Macie LaRue",30.2,28,12,2,30,1,2.516,0.228,1.37,2.237
"8087","Total",42253,"","Shannon Lasey",491.2,420,264,32,420,24,2.919,0.216,1.456,3.133
"8088","Total",42257,"","Sydney Lasher",2.2,9,4,2,0,1,13.92,0.396,5.625,14.786
"8089","Total",42258,"","Ariel Lashinsky",30,54,13,6,16,1,5.992,0.332,2.433,3.656
"8090","Total",42259,"","Hayle Lashinsky",19,31,8,0,12,1,5.864,0.352,2.053,3.081
"8091","Total",42260,"","Laci Lashley",18.1,29,12,2,8,1,7.609,0.333,2.345,4.52
"8092","Total",42262,"","Mackenzie Lashuay",3.1,12,4,0,1,0,17.5,0.5,4.8,5.525
"8093","Total",42263,"","Cierra Laska",39,51,35,3,26,9,4.924,0.263,2.282,7.024
"8094","Total",42276,"","Camryn Lasota",135.2,207,105,9,112,15,7.12,0.322,2.366,4.705
"8095","Total",42290,"","Erin Laswell",94,105,16,7,63,3,2.758,0.26,1.362,2.208
"8096","Total",42308,"","Brayden Latimer",14,28,23,1,14,1,12.908,0.346,3.714,6.443
"8097","Total",42321,"","Courtney Latta",77,104,42,2,45,6,4.455,0.291,1.922,3.959
"8098","Total",42322,"","Maddie Latta",157,212,55,17,99,28,5.227,0.301,1.809,4.838
"8099","Total",42323,"","Raquel Latta",223,318,39,9,87,37,5.061,0.31,1.641,4.425
"8100","Total",42324,"","Vicky Lattanzio",6,9,4,1,3,0,4.59,0.31,2.333,3.875
"8101","Total",42327,"","Olivia Lattin",9.2,16,9,0,4,0,8.75,0.364,2.586,4.379
"8102","Total",42338,"","Marlaina Laubach",152.2,173,47,7,70,15,3.438,0.265,1.487,3.821
"8103","Total",42347,"","Lauren Laudani",1,2,1,0,0,0,14,0.4,3,5.4
"8104","Total",42350,"","Delanie Laudenbacher",190.1,213,64,11,147,16,3.42,0.262,1.513,3.131
"8105","Total",42351,"","Alexis Laudenslager",403.1,361,194,34,478,33,3.109,0.219,1.46,2.791
"8106","Total",42352,"","Liz Laudicina",12.2,22,20,4,7,5,15.556,0.344,3.632,12.162
"8107","Total",42357,"","Jordan Lauer",17.2,31,5,2,9,4,4.774,0.33,2.151,5.526
"8108","Total",42361,"","Riley Lauffer",185.1,239,108,8,105,29,5.026,0.294,1.915,5.18
"8109","Total",42371,"","Tiffany Laughren",35.2,55,5,5,21,3,5.139,0.318,1.822,3.16
"8110","Total",42377,"","Meika Lauppe",74.1,92,28,4,47,5,3.309,0.269,1.668,3.307
"8111","Total",42383,"","Abigail Laurendeau",5,4,3,1,8,0,2.8,0.211,1.6,1.6
"8112","Total",42384,"","Ava Laurent",37.1,31,19,0,36,3,3.379,0.21,1.339,3.045
"8113","Total",42386,"","Cameron Lauretta",36.1,46,26,5,15,9,6.751,0.284,2.119,7.357
"8114","Total",42407,"","Simi Lauwers",215.2,196,54,46,137,12,2.828,0.225,1.372,3.245
"8115","Total",42414,"","Sarah Lavallee",191.1,185,31,10,109,7,2.308,0.236,1.181,2.379
"8116","Total",42423,"","Alyssa Lavdis",213.2,191,102,15,176,23,3.506,0.216,1.441,3.795
"8117","Total",42426,"","Ashlee Laver",14,13,2,0,7,1,1,0.241,1.071,2.757
"8118","Total",42427,"","Ashley Laver",222.2,260,74,10,96,26,3.769,0.263,1.545,4.185
"8119","Total",42436,"","Aislinn Lavery",3.1,2,1,0,1,0,2.188,0.143,0.9,2.712
"8120","Total",42449,"","Maeve Lavoy",2.2,4,3,1,3,0,8.4,0.25,3,4.8
"8121","Total",42452,"","Josslin Law",2,3,2,0,1,0,6.667,0.3,2.5,4.305
"8122","Total",42463,"","Hayley Lawing",18,44,6,2,3,3,9.669,0.454,2.889,5.549
"8123","Total",42467,"","Tabitha Lawless",67.1,102,26,0,43,6,4.041,0.31,1.901,3.434
"8124","Total",42470,"","Hayley Lawling",7.2,11,6,1,10,1,2.8,0.289,2.348,4.267
"8125","Total",42471,"","Jordan Lawlis",191.2,167,95,24,117,7,2.377,0.219,1.492,3.518
"8126","Total",42474,"","Brette Lawrence",216,219,42,10,189,21,2.786,0.252,1.255,2.636
"8127","Total",42478,"","Destiny Lawrence",3.1,7,5,1,0,1,10.938,0.389,3.9,12.088
"8128","Total",42489,"","Jena Lawrence",138,172,88,13,89,20,5.385,0.276,1.978,5.195
"8129","Total",42507,"","Rebecca Lawrence",163,169,84,9,118,12,3.264,0.237,1.607,3.62
"8130","Total",42519,"","Shelby Lawrenzi",1,2,2,0,1,0,19.091,0.333,4,6.036
"8131","Total",42524,"","Alexys rene Lawson",98.1,127,55,11,65,17,4.754,0.286,1.963,5.333
"8132","Total",42536,"","Jordan Lawson",58.2,140,19,3,16,11,10.048,0.418,2.761,5.424
"8133","Total",42556,"","Sienna Lawson",6,4,0,0,1,0,0,0.182,0.667,2.067
"8134","Total",42566,"","Ella Grace Lawton",1,0,0,0,2,0,0,0,0,-1.6
"8135","Total",42566,"","Ella grace Lawton",37.1,80,15,4,13,10,8.278,0.404,2.652,6.728
"8136","Total",42572,"","Sarah Lawton",340,357,102,28,304,33,3.275,0.252,1.432,3.021
"8137","Total",42580,"","Brittany Lay",12.1,30,34,10,13,0,20.082,0.37,6,11.089
"8138","Total",42581,"","Kamree Lay",150.1,189,65,6,110,25,4.581,0.278,1.729,4.526
"8139","Total",42583,"","Kyleigh Lay",203.1,183,85,29,236,32,3.513,0.22,1.461,3.807
"8140","Total",42588,"","Madge Layfield",2,3,1,0,0,0,0,0.333,2,3.829
"8141","Total",42595,"","Courtney Layne",81,97,42,13,76,12,4.847,0.261,1.877,4.49
"8142","Total",42596,"","Heidi Layne",11.1,16,9,2,9,1,4.298,0.254,2.382,4.856
"8143","Total",42598,"","Seeley Layne",151.2,188,45,7,107,14,3.977,0.272,1.582,3.219
"8144","Total",42602,"","Alexis Layton",85.1,129,52,9,47,4,4.59,0.318,2.227,4.051
"8145","Total",42616,"","Shaina Lazarus",39.2,55,11,2,27,3,4.921,0.298,1.714,2.992
"8146","Total",42624,"","Kaitlyn Le",16.2,19,1,0,2,1,2.952,0.275,1.2,3.123
"8147","Total",42635,"","Kendra Leach",44.2,79,18,9,10,7,6.89,0.345,2.373,5.8
"8148","Total",42638,"","Madie Leach",96.1,159,47,13,47,17,5.671,0.343,2.273,5.587
"8149","Total",42639,"","Mel Leach",5.1,8,5,1,5,0,9.115,0.266,2.625,3.858
"8150","Total",42649,"","Hannah Leahy",336.1,380,135,38,171,25,2.937,0.265,1.644,3.895
"8151","Total",42655,"","Micaela Leal",130,126,57,9,71,11,2.915,0.232,1.477,3.935
"8152","Total",42656,"","Miranda Leal",138.1,150,40,6,74,6,2.683,0.251,1.417,2.892
"8153","Total",42657,"","Sarah Leal",219,326,79,15,114,38,5.759,0.323,1.918,4.904
"8154","Total",42659,"","Sophia Leaman",200,238,47,10,120,11,3.399,0.272,1.475,2.77
"8155","Total",42661,"","Mckenna Leamon",304.2,274,246,28,301,16,3.654,0.222,1.799,3.805
"8156","Total",42662,"","Janelle Leanos",9,11,4,1,1,1,4.667,0.297,1.778,5.289
"8157","Total",42670,"","Kaylee Learman",48.2,65,29,3,31,1,4.743,0.291,1.993,3.365
"8158","Total",42673,"","Kaitlyn Leary",79.1,98,39,5,48,7,2.763,0.265,1.79,4.017
"8159","Total",42677,"","Kailee Leathers",40.1,64,26,1,17,2,5.891,0.333,2.256,4.207
"8160","Total",42679,"","Jesse Leatherwood",227,282,120,16,301,4,4.904,0.279,1.841,1.775
"8161","Total",42681,"","Brianna Leavell",167.2,236,33,0,142,37,4.889,0.309,1.604,4.167
"8162","Total",42682,"","Emily Leavitt",320,367,135,45,304,47,4.116,0.274,1.709,4.098
"8163","Total",42688,"","Hannah Lebeau",1,1,3,0,0,0,14,0.25,4,11.4
"8164","Total",42689,"","Jessica Lebeau",431.2,389,167,63,499,52,3.035,0.224,1.434,3.253
"8165","Total",42691,"","Morgan Lebeda",3.2,4,6,0,6,0,8,0.25,2.727,4.114
"8166","Total",42694,"","Abigail Leber",298.1,351,65,14,278,14,3.096,0.275,1.441,1.941
"8167","Total",42697,"","Maelynn Leber",161,254,51,15,96,9,4.777,0.32,1.988,3.163
"8168","Total",42699,"","Alyssa Leblanc",523.2,363,193,31,713,31,2.047,0.185,1.121,1.73
"8169","Total",42702,"","Kristin Leblanc",29,61,19,3,5,5,9.966,0.399,2.862,6.592
"8170","Total",42704,"","Michaela Leblanc",17,44,4,0,3,2,8.596,0.399,2.824,4.271
"8171","Total",42711,"","Sydney Lebourveau",249.2,282,69,21,84,14,3.001,0.266,1.49,3.538
"8172","Total",42715,"","Nicole Lebrun",124,148,75,4,124,5,4.064,0.269,1.831,2.834
"8173","Total",42732,"","Makayla Lecky",9.1,15,11,2,2,0,8.936,0.326,3,6.123
"8174","Total",42745,"","Zoey Lecompte",39.1,79,28,6,17,11,8.617,0.359,2.873,7.811
"8175","Total",42753,"","Brittany Ledbetter",44,35,25,7,31,4,1.438,0.203,1.523,4.363
"8176","Total",42756,"","Montana Ledbetter",103.1,137,100,10,97,15,6.313,0.28,2.39,5.61
"8177","Total",42763,"","Kk Leddy",410.1,416,157,34,347,33,2.971,0.245,1.479,3.151
"8178","Total",42771,"","Devynn Ledgard",1.1,5,0,0,1,1,5.833,0.5,3.75,11.567
"8179","Total",42776,"","Katie Ledlie",5.1,7,6,3,3,0,6.401,0.259,3,6.269
"8180","Total",42807,"","Brooklin Lee",535.1,448,210,46,587,28,2.432,0.211,1.315,2.321
"8181","Total",42812,"","Carolyn Lee",387,448,163,35,275,45,4.491,0.27,1.669,4.027
"8182","Total",42814,"","Cassandra Lee",249.2,224,129,30,212,1,2.725,0.217,1.534,2.666
"8183","Total",42833,"","Jadyn Lee",23,57,10,3,13,6,11.463,0.408,3.043,6.292
