"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9239","Total",43479,"","Ashton Melaas",178,210,52,10,88,19,4.326,0.272,1.528,3.844
"9240","Total",43480,"","Allison Melahn",198.2,250,73,12,94,4,3.417,0.29,1.686,2.999
"9241","Total",43481,"","Trystan Melancon",365.2,320,150,21,332,48,2.949,0.222,1.343,3.695
"9242","Total",43484,"","Julie Melanson",32.1,45,5,1,18,0,3.251,0.306,1.577,NA
"9243","Total",43486,"","Gianna Melaragno",1,0,2,0,0,0,0,0,2,7.855
"9244","Total",43491,"","Brianna Melchionda",265.2,219,112,23,315,3,2.137,0.206,1.332,1.7
"9245","Total",43494,"","Carli Melchiorre",8,15,10,0,3,0,6.049,0.375,3.125,5.363
"9246","Total",43499,"","Alexandria Melendez",169.2,212,96,19,98,21,4.628,0.282,1.927,NA
"9247","Total",43529,"","Marisa Mellone",3,3,3,1,0,0,0,0.273,2.333,6.271
"9248","Total",43535,"","Brook Melnychuk",73,69,17,1,27,2,1.819,0.232,1.192,2.756
"9249","Total",43536,"","Amanda Melodia",181,236,57,27,56,19,3.987,0.293,1.768,4.54
"9250","Total",43545,"","Lindsay Melson",18,27,18,2,12,3,5.717,0.288,2.611,NA
"9251","Total",43548,"","Faith Melton",49,67,9,9,18,6,5.102,0.296,1.735,4.579
"9252","Total",43553,"","Lauren Melton",212.2,262,106,12,127,9,3.368,0.277,1.787,3.423
"9253","Total",43559,"","Tuesday Melton",210.2,319,74,9,105,33,5.055,0.325,1.908,4.624
"9254","Total",43569,"","Amanda Melzoni",63,124,47,4,15,8,9.252,0.372,2.778,6.015
"9255","Total",43581,"","Allison Mende",72.1,94,16,4,36,0,3.199,0.292,1.576,NA
"9256","Total",43582,"","Alexa Mendel",1,2,1,0,2,0,14,0.5,3,NA
"9257","Total",43586,"","Kirbie Mendenhall",88.1,104,32,5,45,3,2.534,0.278,1.596,3.08
"9258","Total",43587,"","Mckenna Mendenhall",3,3,5,0,0,0,4.516,0.214,2.667,7.239
"9259","Total",43589,"","Nicole Mendes",30,29,12,3,29,3,1.866,0.209,1.467,3.27
"9260","Total",43594,"","Ashley Mendez",37.1,105,20,5,12,0,12.761,0.469,3.482,NA
"9261","Total",43602,"","Laura Mendez",255,397,62,19,104,31,5.6,0.327,1.875,4.117
"9262","Total",43621,"","Olyvia Mendonca",84.2,93,26,1,47,3,2.982,0.267,1.417,2.708
"9263","Total",43630,"","Carla Mendoza",122,409,52,21,61,22,13.822,0.503,3.951,5.538
"9264","Total",43632,"","Emily Mendoza",6.1,9,3,2,5,0,7.785,0.281,2.211,3.194
"9265","Total",43636,"","Frankie Mendoza",34.1,40,17,3,13,6,4.92,0.265,1.748,5.682
"9266","Total",43641,"","Kiara Mendoza",68.2,138,45,9,18,7,7.585,0.391,2.796,5.578
"9267","Total",43647,"","Madison MENDOZA",14,20,2,1,8,1,2,0.333,1.643,2.829
"9268","Total",43647,"","Madison Mendoza",192.1,278,113,28,80,25,5.971,0.319,2.179,5.459
"9269","Total",43651,"","Melissa Mendoza",16,36,3,3,6,0,4.838,0.37,2.625,NA
"9270","Total",43672,"","Nicole Mengel",274,267,125,40,149,9,3.04,0.235,1.577,3.546
"9271","Total",43674,"","Alexis Menifee",32,54,24,9,11,3,10.063,0.351,2.719,6.025
"9272","Total",43677,"","Alex Menke",0.1,1,0,0,0,0,0,0.333,3,NA
"9273","Total",43680,"","Sam Mennig",175.1,250,29,8,98,15,3.759,0.317,1.637,3.029
"9274","Total",43685,"","Ashton Mensinger",22.2,41,7,4,1,6,5.885,0.339,2.294,7.223
"9275","Total",43691,"","Becca Mentzer",52,81,15,2,35,5,4.991,0.317,1.885,3.287
"9276","Total",43693,"","Nina Mentzer",37.1,61,11,0,13,0,4.504,0.345,1.929,NA
"9277","Total",43695,"","Kaitlyn Menz",615.2,581,247,33,405,41,2.558,0.236,1.398,3.315
"9278","Total",43699,"","Lauren MENZINA",156.2,186,74,11,63,14,2.997,0.279,1.73,4.387
"9279","Total",43700,"","Karissa Menzinger",206.1,422,108,7,138,32,8.143,0.385,2.603,4.751
"9280","Total",43703,"","Christine Mepham",76,125,52,13,13,6,6.991,0.342,2.5,5.646
"9281","Total",43709,"","Emma Mercadante",116.1,163,44,4,77,16,4.883,0.301,1.814,4.105
"9282","Total",43719,"","Paytin Mercado",1.1,3,2,0,2,2,23.333,0.375,3.75,25.733
"9283","Total",43720,"","Sky Mercado",47.1,101,23,16,45,3,6.826,0.4,2.958,3.8
"9284","Total",43730,"","Kourtney Mercer",43.2,84,31,5,8,3,8.33,0.394,2.748,5.398
"9285","Total",43747,"","Maddy Meredith",53.1,71,18,5,32,4,3.283,0.286,1.763,3.469
"9286","Total",43750,"","Lily Meresco",16.1,34,15,0,8,4,10.729,0.399,3,7.343
"9287","Total",43751,"","Regan Mergele",99.1,105,68,8,80,9,4.103,0.248,1.822,4.27
"9288","Total",43752,"","Eve Mergenthaler",32,105,40,11,6,0,19.626,0.522,4.875,NA
"9289","Total",43760,"","Sami Mericle",26.1,55,22,2,6,0,9.28,0.41,3,NA
"9290","Total",43764,"","Katherine Merisotis",13.2,18,11,2,9,1,4.15,0.31,2.268,4.938
"9291","Total",43771,"","Jessica Merle",10,23,13,1,3,0,12.6,0.377,3.7,NA
"9292","Total",43772,"","Paige Merle",29.1,19,34,7,23,2,3.368,0.166,2.045,NA
"9293","Total",43773,"","Rebecca Merletti",51.2,91,26,14,12,4,5.321,0.359,2.535,5.269
"9294","Total",43775,"","Nicolette Merlino",6.1,10,5,0,0,0,7.903,0.323,2.368,4.819
"9295","Total",43776,"","Shaylie Merlino",1,4,0,0,2,0,14,0.571,4,-1.6
"9296","Total",43783,"","Jade Merrell",55,100,32,5,25,8,6.625,0.356,2.491,5.401
"9297","Total",43784,"","Madison Merrell",12,22,10,0,9,2,6.364,0.349,2.667,5.54
"9298","Total",43787,"","Emily Merriam",1,2,0,0,0,1,7,0.4,2,15.4
"9299","Total",43791,"","Brooke Merrill",8,17,2,2,5,2,7.778,0.425,2.625,5.857
"9300","Total",43792,"","Carolina Merrill",39,80,20,10,9,0,8.46,0.364,2.821,NA
"9301","Total",43793,"","Jadeyn Merrill",19,25,19,2,13,1,4.421,0.272,2.421,5.032
"9302","Total",43795,"","Kami Merrill",117.2,117,87,23,132,0,4.405,0.236,1.929,NA
"9303","Total",43796,"","Lauren Merrill",274.2,259,82,7,189,2,2.422,0.234,1.267,2.091
"9304","Total",43798,"","Nicole Merrill",272.2,269,216,38,202,23,4.215,0.238,1.918,NA
"9305","Total",43804,"","Bailey Merritt",1,2,0,0,2,0,0,0.4,2,-1.6
"9306","Total",43805,"","Cloee-Anna Merritt",16.1,22,4,1,11,4,4.294,0.293,1.653,5.161
"9307","Total",43812,"","Makenzie Merritt",206.1,282,77,21,100,19,4.882,0.298,1.842,4.052
"9308","Total",43813,"","Noel Merritt",1,0,2,0,0,0,7,0,2,8.4
"9309","Total",43816,"","Abby Merryman",70.1,96,18,3,55,0,3.48,0.307,1.664,NA
"9310","Total",43817,"","Gabrielle Merryman",81,126,23,3,39,8,3.802,0.324,1.877,3.683
"9311","Total",43820,"","Courtney Merson",58.1,78,20,3,44,0,3.242,0.283,1.731,NA
"9312","Total",43823,"","Rachel Mertens",219.2,235,40,10,126,2,2.009,0.255,1.297,NA
"9313","Total",43825,"","Carlie Mertz",127,135,48,10,85,2,3.147,0.262,1.52,2.636
"9314","Total",43829,"","Madison Mervine",9.1,26,1,2,2,2,6.087,0.419,3.107,5.77
"9315","Total",43839,"","Katelyn Mesch",1,0,1,0,0,0,0,0,1,5.4
"9316","Total",43844,"","Rose Meshell",28.1,54,18,1,5,3,6.749,0.388,2.576,5.472
"9317","Total",43845,"","Hannah Meshnick",92.1,85,50,7,40,9,3.264,0.228,1.538,4.657
"9318","Total",43850,"","Marissa Mesiemore",409,433,154,28,228,14,2.875,0.252,1.504,3.064
"9319","Total",43851,"","Montana Mesler",335,369,79,13,262,43,3.615,0.262,1.376,3.329
"9320","Total",43853,"","Courtney Messenger",489,656,63,6,228,10,3.311,0.302,1.483,NA
"9321","Total",43859,"","Madason Messer",139.2,227,39,3,61,8,5.716,0.346,1.926,3.174
"9322","Total",43872,"","Karly Messina",59,55,32,2,37,5,3.087,0.223,1.508,3.976
"9323","Total",43876,"","Jillian Messinger",18,29,16,1,12,7,5.801,0.302,2.556,8.919
"9324","Total",43880,"","Kylee Messmer",28.1,46,10,1,4,2,4.27,0.306,2.012,4.225
"9325","Total",43889,"","Carly Metcalf",119.2,149,134,11,77,13,7.864,0.281,2.457,6.177
"9326","Total",43893,"","Ashley Metcalif",3,3,3,1,1,0,0,0.231,2.333,NA
"9327","Total",43896,"","Miranda Metro",17.2,29,9,0,12,0,4.8,0.33,2.151,2.571
"9328","Total",43902,"","Lexi Mettler",69.1,112,42,10,22,19,6.591,0.321,2.365,NA
"9329","Total",43905,"","Amanda Metz",250.2,345,51,22,190,34,4.364,0.297,1.668,NA
"9330","Total",43906,"","Jocelyn Metz",67,86,21,4,23,2,2.813,0.311,1.657,3.219
"9331","Total",43912,"","Amanda Metzger",0.1,0,0,0,2,0,0,0,0,-17.6
"9332","Total",43913,"","Ava Metzger",87,101,30,6,70,12,3.858,0.266,1.575,3.824
"9333","Total",43914,"","Cassie Metzger",3,1,1,0,3,0,0,0.091,0.667,1.432
"9334","Total",43928,"","Anna Meusel",33.1,83,15,2,10,0,8.01,0.406,3,NA
"9335","Total",43940,"","Bailey Meyer",153.1,150,92,23,174,7,3.715,0.238,1.728,2.975
"9336","Total",43943,"","Cassie Meyer",216.2,281,63,19,97,6,3.719,0.294,1.675,NA
"9337","Total",43944,"","Cheyenne Meyer",6,15,12,3,3,4,18.901,0.382,5,19.071
"9338","Total",43945,"","Delana Meyer",31.2,60,7,5,7,3,5.981,0.364,2.274,4.33
"9339","Total",43947,"","Ella Meyer",8.1,4,10,3,11,0,4.22,0.13,2.04,4.459
"9340","Total",43948,"","Elle Meyer",27.1,46,19,1,9,1,7.188,0.334,2.415,4.417
"9341","Total",43956,"","Kailey Meyer",603,609,145,20,453,21,2.624,0.246,1.284,2.171
"9342","Total",43957,"","Kamryn Meyer",552.2,347,282,25,805,39,1.965,0.17,1.183,2.071
"9343","Total",43960,"","Kelsey Meyer",105.1,114,51,7,46,0,3.26,0.261,1.633,NA
"9344","Total",43965,"","Magen Meyer",31,85,41,9,7,0,16.881,0.459,4.355,NA
"9345","Total",43967,"","Mallory Meyer",7.1,18,3,0,2,0,9.722,0.419,2.864,3.094
"9346","Total",43968,"","McKenzie Meyer",4,5,2,2,5,0,8.537,0.278,2.25,2.888
"9347","Total",43978,"","Tori Meyer",15.2,18,1,0,9,1,1.775,0.261,1.213,2.275
"9348","Total",43980,"","Allie Meyers",39,62,15,6,13,7,6.658,0.337,2.128,5.69
"9349","Total",43990,"","Ruby Meylan",174,141,48,10,206,11,2.135,0.21,1.144,1.854
"9350","Total",43992,"","Cielo Meza",512.1,400,208,70,577,53,2.916,0.198,1.323,NA
"9351","Total",43996,"","Trinity Meza",97.2,101,65,12,30,0,2.576,0.247,1.823,4.149
"9352","Total",43997,"","Christina Mezey",597.2,917,384,47,329,29,6.069,0.329,2.255,NA
"9353","Total",44007,"","Gia Miccio",0.1,2,0,0,0,0,0,0.333,6,2.4
"9354","Total",44018,"","Jessie Michael",2,5,3,1,0,0,10.5,0.5,4.5,8.4
"9355","Total",44021,"","Madison Michael",17,35,7,1,12,2,7.405,0.364,2.529,3.939
"9356","Total",44023,"","Morgan Michael",13.2,32,7,1,5,1,6.741,0.427,2.927,4.4
"9357","Total",44030,"","Paige Michaelson",16.2,23,1,0,4,0,0.848,0.291,1.44,2.097
"9358","Total",44033,"","Jae Michalak",11.1,14,7,1,4,0,2.5,0.292,1.941,3.829
"9359","Total",44040,"","Brianna Michaud",10,10,7,2,6,0,3.5,0.244,1.9,NA
"9360","Total",44042,"","Isabelle Michaud",35,62,24,7,9,0,6.295,0.352,2.657,4.602
"9361","Total",44049,"","MacKenzie Michels",107.1,147,57,24,49,7,4.7,0.293,2.124,4.6
"9362","Total",44051,"","Abi Michelucci",11.2,29,9,3,6,1,9.655,0.42,3.514,5.59
"9363","Total",44055,"","Bry Michitson",373,423,204,44,235,20,4.04,0.266,1.799,3.835
"9364","Total",44057,"","Selena Michko",7.2,20,3,2,2,1,11.2,0.417,3.261,5.6
"9365","Total",44058,"","Kennedy Michnewicz",0.1,3,2,0,0,0,140,0.6,15,32.4
"9366","Total",44059,"","Alexis Michon",334,242,64,15,420,19,1.95,0.189,0.961,1.334
"9367","Total",44073,"","Caiti Mickles",176.2,190,60,7,100,0,2.541,0.257,1.455,2.405
"9368","Total",44074,"","Natalie Mickles",110.2,166,54,4,27,0,4.679,0.314,2.024,NA
"9369","Total",44076,"","Ashley Mickschl",742.1,566,156,29,594,39,1.688,0.198,1.012,2.23
"9370","Total",44081,"","Mia Micucci",74.2,125,29,1,43,5,7.319,0.343,2.076,3.325
"9371","Total",44089,"","Hunter Middleton",203,290,141,16,95,6,5.415,0.307,2.202,NA
"9372","Total",44090,"","Jess Middleton",3,14,2,0,2,0,18.065,0.583,5.333,3.045
"9373","Total",44091,"","Jillian Middleton",294.2,322,197,22,199,7,3.971,0.254,1.836,3.589
"9374","Total",44093,"","Keiva Middleton",52.1,73,16,6,34,5,4.291,0.291,1.815,3.607
"9375","Total",44095,"","Sarah Middleton",107.1,104,26,7,88,8,2.028,0.234,1.276,2.652
"9376","Total",44103,"","Kayla Miehl",64.1,116,20,0,27,13,5.759,0.342,2.114,5.115
"9377","Total",44106,"","Hannah Miener",8.1,15,11,2,9,2,10.12,0.375,3.36,8.063
"9378","Total",44107,"","Samantha Miener",147.2,208,37,21,58,12,4.739,0.313,1.801,3.849
"9379","Total",44108,"","Melanie Mienke",177.2,283,36,0,172,6,5.043,0.336,1.795,1.511
"9380","Total",44110,"","Ireland Miessau",4.1,13,0,0,3,3,11.667,0.448,3,10.257
"9381","Total",44114,"","Kacey Mietsner",134,214,79,12,86,19,5.92,0.331,2.276,5.006
"9382","Total",44115,"","Lindsey Mifsud",437.2,546,120,33,127,31,3.891,0.285,1.597,NA
"9383","Total",44117,"","Sophie Migacz",547,600,256,30,367,14,3.841,0.26,1.62,NA
"9384","Total",44119,"","Claudia Migliaccio",80.1,104,20,5,43,5,3.483,0.297,1.606,3.072
"9385","Total",44124,"","Avery Migues",28,31,9,0,7,0,1.259,0.248,1.429,NA
"9386","Total",44127,"","Anna Mihalek",33.1,41,12,2,12,1,2.952,0.275,1.65,3.334
"9387","Total",44131,"","Nicki Mihalik",2,6,1,0,1,0,14,0.462,3.5,NA
"9388","Total",44137,"","Sarah Mikami",17.2,42,21,3,7,5,13.523,0.447,3.736,9.389
"9389","Total",44139,"","Sam Mikitka",53.1,94,15,4,13,2,6.829,0.343,2.119,3.469
"9390","Total",44143,"","Tessa Mikkelson",31,59,33,7,6,0,11.029,0.366,3.194,NA
"9391","Total",44163,"","Josie Milam",29,40,5,1,10,2,2.185,0.281,1.586,NA
"9392","Total",44168,"","Jenna Milan",71.1,131,31,2,22,12,8.444,0.361,2.299,5.358
"9393","Total",44170,"","Maya Milano",137.1,208,50,11,49,14,4.993,0.335,1.959,4.343
"9394","Total",44173,"","Alessandra Milardo",262.2,313,92,15,219,10,4.395,0.273,1.599,2.45
"9395","Total",44175,"","Madison Milaszewski",539.1,504,118,47,453,12,2.272,0.227,1.24,NA
"9396","Total",44179,"","Isabel Milazzo",98,136,29,3,55,7,4.299,0.302,1.714,3.187
"9397","Total",44180,"","Isabella Milazzo",197,206,88,31,180,21,3.486,0.251,1.65,3.772
"9398","Total",44182,"","Karlie Milburn",74,87,24,17,30,6,2.84,0.262,1.73,4.316
"9399","Total",44186,"","Aeshia Miles",333.1,344,124,33,283,18,2.732,0.246,1.503,2.817
"9400","Total",44205,"","Macy Miles",4.1,9,3,0,5,1,9.767,0.409,2.769,5.191
"9401","Total",44206,"","Maya Miles",3.2,11,8,0,2,1,26.486,0.44,5.182,11.319
"9402","Total",44209,"","Reagan Miles",308,336,105,15,268,28,3.342,0.257,1.481,3.011
"9403","Total",44212,"","Taliyah Miles",12.2,36,8,1,12,5,10,0.468,3.553,7.797
"9404","Total",44220,"","Jennifer Milisits",14.1,22,4,0,6,0,3.944,0.301,1.814,2.4
"9405","Total",44229,"","Melanie Millan",7,9,2,0,6,1,3,0.31,1.571,3.4
"9406","Total",44232,"","Kassidy Millar",14.1,12,5,4,9,2,1.944,0.211,1.465,4.831
"9407","Total",44233,"","Molly Millar",72.2,62,29,12,72,5,2.802,0.203,1.417,3.009
"9408","Total",44234,"","Jessica Millard",5.1,12,5,0,1,0,5.385,0.343,3.188,4.9
"9409","Total",44239,"","Alyssa Millemon",36.1,65,13,2,19,7,6.764,0.339,2.202,5.108
"9410","Total",44248,"","Alex Miller",58.2,91,34,5,45,0,5.955,0.314,2.216,2.856
"9411","Total",44249,"","Alexis Miller",156.1,229,68,16,76,2,4.797,0.321,2.002,3.207
"9412","Total",44251,"","Alia Miller",126.2,160,40,7,64,8,3.879,0.291,1.634,3.326
"9413","Total",44262,"","Angelina Miller",245.2,279,85,14,142,9,3.19,0.264,1.539,2.929
"9414","Total",44266,"","Asha Miller",20,36,42,12,10,2,13.234,0.316,4.5,10.758
"9415","Total",44267,"","Ashley Miller",417.1,388,136,20,484,16,2.499,0.228,1.304,1.7
"9416","Total",44269,"","Ashtyn Miller",304.1,301,144,23,292,18,3.08,0.239,1.538,2.896
"9417","Total",44277,"","Bailey Miller",169.2,225,62,31,91,6,4.878,0.295,1.874,NA
"9418","Total",44278,"","Becca Miller",42.2,55,28,6,24,12,6.425,0.281,2.086,7.336
"9419","Total",44280,"","Beverly Miller",344.1,383,188,17,247,17,3.517,0.263,1.708,NA
"9420","Total",44283,"","Breana Miller",22.2,25,20,10,30,2,5.911,0.255,2.426,4.889
"9421","Total",44287,"","Brooke Miller",22,47,24,8,15,0,10.335,0.355,3.591,NA
"9422","Total",44288,"","Brooklyn Miller",221,239,68,28,219,8,3.036,0.255,1.516,2.191
"9423","Total",44292,"","Caitlyn Miller",533.2,516,106,67,339,6,2.14,0.239,1.291,2.248
"9424","Total",44293,"","Carissa Miller",144.2,199,83,34,108,6,5.618,0.302,2.184,3.874
"9425","Total",44295,"","Carlie Miller",19.1,39,6,1,7,3,6.525,0.397,2.379,4.783
"9426","Total",44297,"","Cassy Miller",223.2,222,114,17,229,0,3.978,0.242,1.578,NA
"9427","Total",44298,"","Catherine Miller",181.2,242,90,4,131,8,4.863,0.297,1.85,3.083
"9428","Total",44299,"","Charlotte Miller",295.2,391,110,43,164,15,4.27,0.296,1.84,NA
"9429","Total",44301,"","Cheyanna Miller",1,4,0,0,0,0,14,0.571,4,2.4
"9430","Total",44304,"","Claire Miller",438.2,352,160,46,434,23,1.997,0.203,1.272,2.511
"9431","Total",44314,"","Devon Miller",359,324,186,45,377,43,3.373,0.221,1.546,3.785
"9432","Total",44315,"","Elisheva Miller",14,56,35,2,2,2,28.304,0.642,6.643,11.861
"9433","Total",44319,"","Emma Miller",400,510,108,44,229,12,3.71,0.283,1.655,2.785
"9434","Total",44321,"","Esther Miller",38.2,145,13,1,5,6,11.277,0.576,4.112,5.256
"9435","Total",44322,"","Faith Miller",209.1,245,113,9,98,12,4.078,0.27,1.753,3.958
"9436","Total",44327,"","Haley Miller",244,409,158,32,143,23,7.229,0.348,2.455,NA
"9437","Total",44329,"","Hannah Miller",187,222,66,8,111,1,3.56,0.274,1.583,NA
"9438","Total",44331,"","Heidi Miller",1.1,1,1,0,0,0,5.833,0.143,1.5,4.9
"9439","Total",44334,"","Jaelynn Miller",220,193,82,9,193,6,2.421,0.214,1.291,2.24
"9440","Total",44342,"","Jenny Miller",91.1,120,25,6,33,1,3.825,0.301,1.653,NA
"9441","Total",44343,"","Jensen Miller",238,337,61,7,129,16,4.212,0.315,1.702,3.048
"9442","Total",44351,"","Julia Miller",3.1,2,2,1,6,0,4.375,0.143,1.5,1.462
"9443","Total",44356,"","Kaitlyn Miller",28.2,45,11,9,13,4,5.595,0.299,2.267,5.369
"9444","Total",44358,"","Kara Miller",13,34,2,0,2,1,9.692,0.453,2.769,3.554
"9445","Total",44359,"","Karlie Miller",238.1,305,147,24,159,28,4.936,0.294,1.997,4.746
"9446","Total",44361,"","Kassidy Miller",6,8,1,1,2,0,1.129,0.304,1.667,2.723
"9447","Total",44362,"","Kat Miller",12.2,25,7,0,7,3,3.866,0.35,2.526,6.076
"9448","Total",44367,"","Kearney Miller",27.1,36,20,3,17,0,6.155,0.275,2.159,3.687
"9449","Total",44369,"","Kelsey Miller",21.2,26,14,1,2,0,3.907,0.283,1.892,4.307
"9450","Total",44372,"","Kenniyah Miller",36.2,51,14,1,10,1,5.531,0.309,1.8,3.435
"9451","Total",44374,"","Kiele Miller",339.1,318,166,37,369,44,3.774,0.232,1.535,3.706
"9452","Total",44381,"","Lauryn Miller",4.2,13,2,0,5,1,15.556,0.448,3.214,4.4
"9453","Total",44383,"","Lia Miller",1,1,0,0,0,0,0,0.25,1,2.4
"9454","Total",44384,"","Lindsey Miller",106.1,152,47,8,37,13,4.809,0.305,1.947,NA
"9455","Total",44393,"","Macy Miller",0.1,9,1,0,0,1,163.333,0.692,30,55.733
"9456","Total",44397,"","Madison Miller",280.1,326,128,19,186,22,3.702,0.265,1.687,3.67
"9457","Total",44399,"","Makayla Miller",24.1,50,18,4,10,3,6.848,0.375,2.959,5.866
"9458","Total",44403,"","Margaret Miller",37,87,41,7,23,0,10,0.399,3.649,NA
"9459","Total",44405,"","Marissa Miller",330.1,360,122,33,194,11,3.031,0.264,1.559,NA
"9460","Total",44406,"","Martha Miller",4,13,4,0,3,0,18.78,0.5,4.25,3.863
"9461","Total",44412,"","Meredith Miller",524.2,518,172,52,462,54,3.126,0.241,1.414,NA
"9462","Total",44414,"","Mia Miller",2,1,1,0,2,0,0,0.125,1,1.924
"9463","Total",44420,"","Montana Miller",85,139,22,3,34,10,5.035,0.352,1.929,4.016
"9464","Total",44421,"","Morgan Miller",2.1,7,0,0,3,1,12.174,0.438,3,5.443
"9465","Total",44424,"","Natalie Miller",6.1,8,11,0,1,1,7.903,0.276,3,9.497
"9466","Total",44426,"","Olivia Miller",20.2,33,24,0,10,2,8.984,0.32,2.758,6.638
"9467","Total",44430,"","Rachel Miller",224.1,223,66,12,146,5,2.5,0.245,1.342,NA
"9468","Total",44431,"","Rachelle Miller",49.1,74,27,3,24,2,4.818,0.323,2.108,3.777
"9469","Total",44432,"","Ragan Miller",3.1,5,1,0,1,0,8.75,0.333,1.8,2.712
"9470","Total",44438,"","Sam Miller",157.2,272,83,14,60,9,7.283,0.339,2.34,4.226
"9471","Total",44444,"","Sara Miller",77,142,54,15,22,18,8.1,0.377,2.74,7.563
"9472","Total",44445,"","Sarah Miller",863,902,354,77,618,69,3.342,0.255,1.545,NA
"9473","Total",44448,"","Shamonie Miller",3,3,4,0,1,0,9.333,0.214,2.333,5.733
"9474","Total",44449,"","Sharley Miller",8,9,5,0,8,1,5.25,0.29,1.75,3.9
"9475","Total",44452,"","Shelby Miller",163.2,206,64,14,70,11,4.02,0.282,1.735,NA
"9476","Total",44454,"","Skipp Miller",214.1,212,102,26,166,16,2.775,0.242,1.586,3.613
"9477","Total",44457,"","Stephanie Miller",175,215,57,7,85,8,3.608,0.284,1.594,NA
"9478","Total",44458,"","Sydney Miller",130,148,40,9,50,5,2.206,0.266,1.515,3.261
"9479","Total",44463,"","Taylor Miller",92,127,31,8,38,0,4.113,0.307,1.804,NA
"9480","Total",44464,"","Toko Miller",256,288,54,15,125,12,2.821,0.264,1.395,NA
"9481","Total",44465,"","Tori Miller",5.1,9,4,0,2,1,6.481,0.321,2.438,6.289
"9482","Total",44466,"","Trinity Miller",2.2,14,0,0,0,2,21.538,0.538,5.25,12.4
"9483","Total",44467,"","Trista Miller",6,6,11,0,3,1,8.167,0.261,2.833,9.067
"9484","Total",44470,"","Val Miller",254,253,33,9,116,3,2.07,0.242,1.161,2.136
"9485","Total",44489,"","Rachael Milligan",195.1,203,116,11,145,18,4.154,0.246,1.689,4.062
"9486","Total",44494,"","Ryanne Millington",122.1,215,76,11,36,27,7.657,0.355,2.469,6.808
"9487","Total",44497,"","Attie Milliron",1.1,4,3,1,2,0,10.769,0.364,6,8.554
"9488","Total",44502,"","Kiki Milloy",2.2,8,6,0,0,1,28,0.444,5.25,14.8
"9489","Total",44505,"","Amber Mills",161.2,189,72,20,56,2,3.641,0.263,1.738,NA
"9490","Total",44507,"","Ashley Mills",180.2,138,76,12,161,0,1.98,0.193,1.251,NA
"9491","Total",44512,"","Carleigh Mills",123,167,28,13,92,15,4.667,0.29,1.691,3.489
"9492","Total",44513,"","Cassie Mills",50,102,22,2,6,0,7.731,0.395,2.52,NA
"9493","Total",44520,"","Hannah Mills",58,79,14,4,16,3,5.199,0.297,1.672,3.454
"9494","Total",44524,"","Kristen Mills",116,176,107,17,67,16,7.651,0.322,2.586,NA
"9495","Total",44526,"","Lauren Mills",6.1,11,3,0,2,2,6.562,0.324,2.211,7.244
"9496","Total",44528,"","Lexy Mills",222.1,204,273,20,204,21,5.517,0.224,2.235,5.751
"9497","Total",44532,"","Megan Mills",45.1,57,18,6,12,7,3.271,0.279,1.787,5.493
"9498","Total",44536,"","Rachel Mills",34.1,77,24,5,16,3,9.16,0.371,3.087,NA
"9499","Total",44538,"","Sarah Mills",9.2,14,3,0,6,1,3.745,0.271,1.759,3.463
"9500","Total",44540,"","Kiana Millsaps",361.2,320,66,5,215,6,2.014,0.223,1.081,NA
"9501","Total",44547,"","Madison Milot",19.2,46,23,6,4,3,14.359,0.4,3.814,8.451
"9502","Total",44550,"","Sarah Milyko",71.1,95,12,0,25,1,2.264,0.287,1.5,2.386
"9503","Total",44552,"","Brittany Milz",1.2,5,8,0,2,0,28.538,0.307,7.8,NA
"9504","Total",44554,"","Blair Mims",10,19,10,0,6,2,10.396,0.352,2.9,6.756
"9505","Total",44560,"","Kailey Minarchick",346.2,444,102,40,138,28,4.281,0.29,1.69,3.883
"9506","Total",44569,"","Brittany Miner",1,3,2,0,0,0,14,0.6,5,8.4
"9507","Total",44570,"","Corynn Miner",396,301,112,24,336,13,1.503,0.196,1.104,2.16
"9508","Total",44572,"","Lauren Miner",2,1,1,0,3,0,0,0.125,1,0.9
"9509","Total",44589,"","Betty Mingo",10,14,12,2,4,0,7.624,0.311,2.8,5.766
"9510","Total",44590,"","Jordan Mingorance",15,26,7,2,2,0,5.6,0.356,2.333,3.933
"9511","Total",44607,"","Caitlyn Minney",396,456,259,55,274,31,4.314,0.271,1.944,NA
"9512","Total",44608,"","Katelyn Minney",12.2,24,4,1,12,0,4.961,0.358,2.289,1.691
"9513","Total",44613,"","Katelyn Minnihan",18,38,12,4,13,2,10.225,0.38,3,5.097
"9514","Total",44620,"","Brynn Minor",213.1,243,91,21,113,17,3.936,0.272,1.664,3.951
