"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10907","Total",55986,"","Taylor Newcomb",163.1,264,83,7,64,26,5.528,0.326,2.167,5.338
"10908","Total",55987,"","Anna Newcomer",247.1,251,155,16,224,26,3.967,0.246,1.706,4.035
"10909","Total",55988,"","Chanel Newcomer",311,262,98,35,244,35,2.458,0.213,1.27,3.579
"10910","Total",55996,"","Reagan Newell",4,5,3,0,4,0,5.25,0.294,2,2.65
"10911","Total",55998,"","Landry Newgent",14.2,12,2,4,13,0,0.476,0.2,1.227,1.856
"10912","Total",55999,"","Lily Newhall",64.1,80,13,2,24,0,3.042,0.277,1.477,2.354
"10913","Total",56008,"","Kailey Newkirk",95.1,111,35,9,40,10,3.826,0.256,1.626,4.313
"10914","Total",56012,"","Mikayla Newland",99.2,152,71,13,74,20,7.317,0.32,2.368,6.059
"10915","Total",56025,"","Brianna Newman",48.1,101,17,8,11,1,6.065,0.383,2.607,3.768
"10916","Total",56026,"","Bridget Newman",50.2,72,10,3,16,2,3.181,0.296,1.678,3.052
"10917","Total",56030,"","Delta claire Newman",123,206,60,7,50,11,6.05,0.336,2.22,4.39
"10918","Total",56034,"","Gabriella Newman",10.1,17,7,0,12,0,9.423,0.321,2.323,2.112
"10919","Total",56036,"","Josie Newman",597.2,484,216,36,673,46,2.498,0.208,1.231,2.413
"10920","Total",56042,"","Mailee Newman",199.1,323,124,12,105,27,6.791,0.331,2.303,5.161
"10921","Total",56044,"","Nicole Newman",419.2,190,100,26,744,20,1.068,0.128,0.753,0.374
"10922","Total",56055,"","Morgan Newport",281,322,99,21,203,31,3.236,0.263,1.573,3.669
"10923","Total",56066,"","Chelisa Newsome",69,43,21,7,54,3,1.624,0.174,1.029,2.617
"10924","Total",56069,"","Maddie Newsome",1.1,0,1,0,1,0,0,0,0.75,2.15
"10925","Total",56082,"","Danica Newton",17.2,20,8,5,7,0,2.768,0.26,1.868,3.812
"10926","Total",56084,"","Hannah Newton",18.2,18,9,3,7,5,3.784,0.228,1.607,7.103
"10927","Total",56090,"","Mary Newton",43,74,24,7,15,7,6.099,0.352,2.442,6.022
"10928","Total",56097,"","Abbey Nezuch",12.1,15,7,1,7,0,3.405,0.275,1.865,3.535
"10929","Total",56098,"","Cynthia Ng",40.2,58,10,5,14,9,6.192,0.314,1.795,5.692
"10930","Total",56103,"","Bailey Nguyen",127.2,191,49,20,163,12,6.038,0.31,2.037,2.693
"10931","Total",56104,"","Caylene Nguyen",7.1,9,9,1,4,0,6.806,0.281,2.591,5.456
"10932","Total",56123,"","Rose Nicastro",26,48,14,2,12,8,7.021,0.35,2.462,7.336
"10933","Total",56126,"","Danielle Nichelson",97.2,107,32,8,34,4,2.439,0.266,1.505,3.466
"10934","Total",56136,"","Aidan Nichols",57,54,23,2,48,7,3.944,0.228,1.386,3.63
"10935","Total",56137,"","Aj Nichols",370,326,70,18,328,15,1.816,0.22,1.119,1.868
"10936","Total",56138,"","Anna Nichols",124.1,149,33,10,39,2,2.928,0.279,1.544,3.019
"10937","Total",56140,"","Bridget Nichols",5.1,7,3,0,2,0,4.038,0.292,1.875,3.362
"10938","Total",56144,"","Emberly Nichols",66.1,79,52,10,34,5,5.171,0.266,2.126,5.16
"10939","Total",56146,"","Emma Nichols",128.1,153,40,20,106,10,3.599,0.265,1.66,3.164
"10940","Total",56152,"","Josey Nichols",17,19,10,4,11,1,2.916,0.239,1.941,4.358
"10941","Total",56154,"","Karley Nichols",25.1,32,10,2,4,1,3.031,0.311,1.737,4.014
"10942","Total",56158,"","Lauren Nichols",299.1,313,168,26,259,23,3.746,0.247,1.694,3.615
"10943","Total",56161,"","Maddie Nichols",312.2,287,208,40,207,18,3.183,0.226,1.711,4.206
"10944","Total",56162,"","Mariah Nichols",410.2,421,265,61,267,31,3.837,0.243,1.819,4.463
"10945","Total",56167,"","Penny Nichols",152.2,168,54,11,65,15,3.258,0.26,1.526,4.105
"10946","Total",56168,"","Reagan Nichols",8.1,11,7,0,11,0,4.124,0.288,2.16,2.287
"10947","Total",56176,"","Taylor Nichols",100.1,121,46,7,71,18,3.425,0.264,1.734,4.908
"10948","Total",56180,"","Tori Nichols-kraft",42.1,98,17,1,21,0,8.063,0.423,2.74,2.681
"10949","Total",56195,"","Madison Nicholson",5,8,0,1,1,1,2.8,0.348,1.8,5.2
"10950","Total",56196,"","Mahailey Nicholson",41.2,67,25,8,36,4,6.715,0.342,2.4,4.294
"10951","Total",56206,"","Alyssa Nichy",3.1,7,6,0,2,0,16.97,0.35,3.9,6.642
"10952","Total",56209,"","Makenna Nickell",1,4,0,0,2,1,12.727,0.444,4,10.582
"10953","Total",56210,"","Addie Nickelson",39,61,16,2,7,6,5.765,0.314,2.026,5.432
"10954","Total",56215,"","Kacy Nickerson",76,86,35,1,53,6,3.682,0.255,1.605,3.451
"10955","Total",56216,"","Kate Nickerson",6,5,0,0,6,0,1.167,0.208,0.833,0.4
"10956","Total",56229,"","Dana Nicoletti",110.1,117,43,7,57,8,3.049,0.254,1.514,3.671
"10957","Total",56234,"","Jenna Nicolski",0.2,2,1,1,0,1,35,0.333,6,49.9
"10958","Total",56237,"","Emily Nicosia",367,430,149,15,213,37,3.853,0.274,1.619,3.89
"10959","Total",56239,"","Madison Nicynski",1,0,4,2,0,0,14,0,6,20.4
"10960","Total",56240,"","Megan Nidoh",42,88,19,0,10,10,9.477,0.389,2.548,6.367
"10961","Total",56247,"","Cameron Niedenthal",58.1,81,28,2,40,1,5.412,0.298,1.903,2.795
"10962","Total",56251,"","Rachel Niederkorn",55,65,42,6,50,5,5.49,0.257,2.055,4.389
"10963","Total",56253,"","Jessie Niegocki",283,248,136,34,311,24,2.796,0.218,1.477,3.106
"10964","Total",56267,"","Talia Nielsen",221,341,57,18,86,40,5.681,0.323,1.882,4.998
"10965","Total",56269,"","Kasey Nielson",28.2,42,8,2,5,5,3.684,0.304,1.814,5.382
"10966","Total",56271,"","Riley Nielson",82,168,42,8,30,15,8.971,0.389,2.659,5.879
"10967","Total",56275,"","Allison Niemeier",41.2,113,27,5,13,11,9.714,0.427,3.48,7.496
"10968","Total",56279,"","Kaeley Niemiec",33,28,18,1,27,0,2.115,0.212,1.424,2.491
"10969","Total",56284,"","Savannah Nierintz",203,175,41,8,176,5,1.931,0.22,1.103,1.71
"10970","Total",56290,"","Keira Niestas",26.1,31,3,0,24,3,4.542,0.265,1.291,2.4
"10971","Total",56300,"","Sabrina Nieto",18.1,24,14,2,10,0,5.334,0.299,2.182,3.924
"10972","Total",56301,"","Cheyenne Nietz",65,74,52,6,48,13,4.638,0.272,2.031,6.206
"10973","Total",56302,"","Hannah Nieuwenhuis",17.1,45,7,1,3,6,10.174,0.425,3.058,7.981
"10974","Total",56304,"","Sydney Nieveen",103,136,15,1,58,7,2.991,0.298,1.476,2.622
"10975","Total",56305,"","Alex Nieves",5,6,3,0,4,2,5.6,0.286,1.8,7.8
"10976","Total",56308,"","Yaidee Nieves",160.1,284,110,28,93,13,8.839,0.342,2.632,4.881
"10977","Total",56313,"","Bella Nigey",230.1,274,77,9,154,31,3.98,0.277,1.563,3.931
"10978","Total",56314,"","Harlowe Nigh",76,94,33,4,39,8,3.04,0.275,1.724,4.206
"10979","Total",56318,"","Chloe Nightingale",46.1,79,31,9,35,18,8.243,0.337,2.568,8.583
"10980","Total",56321,"","Clara Niglio",23.2,35,10,1,14,0,3.871,0.308,1.944,2.617
"10981","Total",56324,"","Ryley Nihart",48.1,45,17,7,36,6,2.905,0.227,1.428,4.018
"10982","Total",56325,"","Sidney Nihart",20.1,28,4,3,6,0,4.158,0.311,1.721,2.846
"10983","Total",56333,"","Analeez Niles",2.1,5,4,0,0,1,13,0.393,3.857,14.019
"10984","Total",56336,"","Ella Niles",3,4,5,0,0,0,6.774,0.308,3,7.239
"10985","Total",56340,"","Hanna Nilsen",2.1,6,5,0,1,0,23.333,0.375,4.714,7.817
"10986","Total",56344,"","Brittany Nimmo",122.1,195,50,13,39,34,7.286,0.339,2.109,6.932
"10987","Total",56356,"","Daniella Nino",5,8,1,0,2,0,4.2,0.364,1.8,2.2
"10988","Total",56360,"","Alyson Nisbet",89,127,29,3,49,8,3.85,0.308,1.787,3.545
"10989","Total",56367,"","Maddie Nise",17.1,22,14,4,17,1,6.518,0.252,2.308,4.322
"10990","Total",56368,"","Jayden Nishi",40.1,30,9,0,21,2,0.523,0.198,0.967,2.674
"10991","Total",56371,"","Mia Nishikawa",161.2,199,47,6,64,14,3.292,0.282,1.559,3.719
"10992","Total",56380,"","Katelyn Niswonger",269.2,328,175,35,179,12,5.302,0.277,1.995,3.99
"10993","Total",56393,"","Amberlee Nix",109.2,162,33,4,36,4,3.958,0.311,1.815,3.23
"10994","Total",56402,"","Bailee Nixon",59.2,63,28,5,29,13,4.352,0.244,1.609,5.931
"10995","Total",56403,"","Bailey Nixon",49,70,3,6,17,0,4.714,0.32,1.612,2.257
"10996","Total",56410,"","Kiersten Nixon",138.2,118,101,26,116,8,3.686,0.216,1.767,4.224
"10997","Total",56433,"","Alissa Noble",97.2,140,59,11,50,13,5.325,0.308,2.15,5.268
"10998","Total",56437,"","Bethaney Noble",53.1,67,38,6,45,9,4.85,0.284,2.081,5.378
"10999","Total",56438,"","Carley Noble",91,123,20,7,32,5,3.774,0.299,1.648,3.302
"11000","Total",56441,"","Isabelle Noble",10.1,15,6,1,6,0,3.398,0.306,2.129,3.274
"11001","Total",56442,"","Katie Noble",182,225,59,8,69,21,4.462,0.288,1.604,4.246
"11002","Total",56444,"","Maddie Noble",117,196,82,7,42,5,6.766,0.347,2.436,4.526
"11003","Total",56454,"","Lia Nocella",290,319,118,23,202,15,3.116,0.259,1.586,3.138
"11004","Total",56465,"","Mckayla Noecker",26.2,28,22,2,8,0,5.506,0.246,1.95,4.497
"11005","Total",56476,"","Kayla Noerr",72.1,85,63,4,28,5,4.445,0.259,2.101,5.298
"11006","Total",56478,"","Erika Noftall",2,5,0,0,2,1,7,0.417,2.5,6.9
"11007","Total",56487,"","Freya Nola",24.1,33,39,16,15,1,10.895,0.292,3.616,8.46
"11008","Total",56496,"","Erin Nolan",46.1,80,31,13,17,5,9.22,0.333,2.676,5.92
"11009","Total",56502,"","Paige Nolan",130,140,73,18,121,6,4.213,0.253,1.777,3.243
"11010","Total",56511,"","Kacy Noland",203,233,72,17,100,35,3.938,0.269,1.586,4.974
"11011","Total",56518,"","Carly Nolde",19.2,15,11,4,9,2,2.864,0.173,1.525,5.048
"11012","Total",56520,"","Charlie Nolen",98,119,33,5,35,7,3.929,0.287,1.602,3.778
"11013","Total",56523,"","Cheyenne Noli",37.1,66,31,6,9,1,6.421,0.333,2.759,5.258
"11014","Total",56528,"","Alivia Nolley",163,303,45,10,58,24,6.883,0.365,2.196,4.619
"11015","Total",56540,"","Hannah Nommensen",63,83,69,15,35,12,6.68,0.27,2.651,7.764
"11016","Total",56569,"","Allyson Nordling",6.2,22,8,1,2,0,10.641,0.453,4.65,5.838
"11017","Total",56581,"","Taylor Nordwald",19.2,31,6,0,7,3,4.317,0.316,1.881,4.577
"11018","Total",56583,"","Madison Nordyke",185.2,165,66,22,120,16,2.752,0.222,1.363,3.649
"11019","Total",56586,"","Keagan Norfleet",22.1,54,19,0,6,1,10,0.432,3.269,4.989
"11020","Total",56590,"","Marissa Norgrove",266.1,338,62,1,154,11,3.418,0.283,1.506,2.491
"11021","Total",56591,"","Erica Nori",80.2,77,44,3,53,7,3.561,0.236,1.537,3.963
"11022","Total",56592,"","Gabriella Nori",470.1,435,100,47,445,51,2.964,0.231,1.237,2.855
"11023","Total",56597,"","Felisha Noriega",354.2,451,184,80,219,33,4.663,0.277,2.016,4.611
"11024","Total",56608,"","Erin Norman",324,480,66,10,133,23,4.067,0.32,1.716,3.207
"11025","Total",56611,"","Madi Norman",411.1,457,170,21,303,55,3.562,0.265,1.575,4.06
"11026","Total",56615,"","Stephanie Norman",49,88,23,4,17,6,7.301,0.364,2.347,4.956
"11027","Total",56616,"","Tiaria Norman",353,295,193,16,427,12,2.419,0.211,1.428,2.199
"11028","Total",56620,"","Ireland Normile",8,18,2,0,1,0,8.642,0.409,2.5,2.894
"11029","Total",56622,"","Hannah Norquest",12.1,19,4,0,5,3,6.885,0.333,1.865,5.761
"11030","Total",56623,"","Erica Norquist",108.1,231,20,5,23,6,6.464,0.391,2.363,3.388
"11031","Total",56624,"","Claire Norred",338.2,463,181,31,205,29,5.009,0.304,1.993,4.183
"11032","Total",56633,"","Colby Norris",205,323,106,27,107,25,6.115,0.328,2.224,4.889
"11033","Total",56648,"","Kloe Norris",7,11,4,0,6,1,11,0.333,2.143,4.257
"11034","Total",56652,"","Mabry Norris",83.2,117,58,7,36,10,5.959,0.298,2.175,5.43
"11035","Total",56656,"","Taylor Norris",16.1,22,2,0,6,1,4.321,0.289,1.469,2.832
"11036","Total",56660,"","Cali Norrod",20,32,8,3,8,6,8.131,0.32,2.15,7.198
"11037","Total",56664,"","Alexa North",86.2,120,57,5,77,12,5.976,0.289,2.1,4.565
"11038","Total",56668,"","Dillon Northen",95.2,123,20,5,36,8,3.453,0.297,1.547,3.522
"11039","Total",56670,"","Kaylie Northrop",237.2,287,79,48,211,20,4.386,0.271,1.742,3.32
"11040","Total",56672,"","Mia Northrup",15.1,19,20,2,11,1,5.489,0.272,2.674,6.127
"11041","Total",56673,"","Allison Northup",126,306,57,13,52,9,8.875,0.426,2.984,4.167
"11042","Total",56676,"","Ally Norton",82.1,111,13,3,15,9,3.839,0.3,1.543,4.046
"11043","Total",56680,"","Calli Norton",156.2,169,50,4,65,9,2.682,0.255,1.423,3.352
"11044","Total",56693,"","Kinsey Norton",138.1,148,91,17,116,18,4.207,0.251,1.851,4.761
"11045","Total",56695,"","Makenzie Norton",150.2,247,41,14,53,13,5.581,0.337,2.004,3.915
"11046","Total",56697,"","Sarah Norton",121.1,154,31,13,111,16,3.517,0.287,1.632,3.372
"11047","Total",56699,"","Taylor Norton",129.2,192,37,14,76,14,4.49,0.316,1.874,3.813
"11048","Total",56705,"","Kyleigh Norwood",26,61,47,3,9,3,13.731,0.473,4.269,8.977
"11049","Total",56722,"","Maria Noto",28.1,37,10,0,16,1,3.723,0.276,1.659,2.79
"11050","Total",56726,"","Aunica Novacek",4.1,3,5,0,0,2,6.512,0.15,1.846,11.935
"11051","Total",56729,"","Amanda Novak",10,14,10,2,5,0,7,0.307,2.6,5
"11052","Total",56731,"","Christian Novak",136.2,161,46,7,108,9,2.901,0.275,1.566,2.854
"11053","Total",56734,"","Elly Novak",387,275,83,27,456,11,1.557,0.189,0.995,1.265
"11054","Total",56737,"","Jade Novak",4.1,13,1,0,1,0,11.667,0.448,3.231,2.638
"11055","Total",56740,"","Josie Novak",302,182,55,22,325,8,1.044,0.164,0.858,1.356
"11056","Total",56748,"","Ava Novakoski",9,20,9,1,5,0,10.889,0.426,3.333,4.622
"11057","Total",56757,"","Emily Novicki",229.1,197,73,10,208,2,1.83,0.22,1.221,1.786
"11058","Total",56762,"","Leighann Novotny",141.1,190,32,7,94,5,3.468,0.292,1.62,2.358
"11059","Total",56764,"","Gabriella Nowack",73.2,85,19,0,15,3,2.759,0.275,1.412,3.298
"11060","Total",56783,"","Mia Nowicki",349,314,202,7,264,11,3.091,0.227,1.499,3.094
"11061","Total",56785,"","Taylor Nowlin",156.1,146,72,28,158,21,3.583,0.236,1.574,4.044
"11062","Total",56787,"","Lillian Noyes",23.2,51,25,2,10,9,12.809,0.418,3.296,9.974
"11063","Total",56790,"","Brittany Nozet",20,30,15,2,14,0,4.55,0.3,2.35,3.55
"11064","Total",56800,"","Megan Nuechterlein",195.1,210,95,9,123,28,3.801,0.258,1.608,4.603
"11065","Total",56802,"","Katie Nuetzel",26.2,57,22,2,17,5,10.02,0.37,3.038,6.286
"11066","Total",56804,"","Addison Nugent",32.2,77,18,1,15,2,9.908,0.418,2.939,4.031
"11067","Total",56808,"","Heather Nugent",14,22,9,0,4,4,7.537,0.322,2.214,7.779
"11068","Total",56809,"","Kaitlyn Nugent",136.2,227,43,9,49,11,6.154,0.345,2.041,3.872
"11069","Total",56811,"","Sydney Nuismer",419.2,454,132,28,263,30,2.938,0.263,1.463,3.221
"11070","Total",56812,"","Kadence Nulick",51.2,57,16,1,32,3,3.25,0.248,1.432,2.903
"11071","Total",56814,"","Emily Null",9.1,21,6,1,2,4,13.25,0.392,3,9.65
"11072","Total",56815,"","Hannah Null",373,304,88,23,326,37,2.365,0.209,1.113,2.834
"11073","Total",56824,"","Callie Nunes",569.1,319,207,66,736,27,1.217,0.154,1.04,1.87
"11074","Total",56833,"","Alyssa Nunez",124.1,185,37,26,53,8,5.356,0.315,1.995,3.905
"11075","Total",56849,"","Natalia Nunez",10.2,27,21,8,6,1,15.333,0.458,5.25,10.781
"11076","Total",56850,"","Olivia Nunez",51.2,65,7,1,13,5,4.611,0.29,1.413,3.622
"11077","Total",56859,"","Bella Nunn",9,22,9,3,3,0,6.292,0.4,3.778,5.771
"11078","Total",56864,"","Shelby Nunn",562.2,565,120,16,370,39,2.564,0.24,1.246,2.711
"11079","Total",56873,"","Rochelle Nuqui",37,47,28,1,18,2,6.078,0.263,2.054,4.489
"11080","Total",56875,"","Jaime Nurrenbern",160,187,45,11,68,14,3.282,0.265,1.519,3.738
"11081","Total",56878,"","Jenna Nusbaum",27.1,24,10,0,8,0,1.533,0.203,1.244,2.911
"11082","Total",56885,"","Jerz Nutile",7.1,13,6,0,6,1,6.806,0.406,2.591,5.039
"11083","Total",56886,"","Jerzie Nutile",118,124,77,15,98,9,4.471,0.239,1.831,4.079
"11084","Total",56889,"","Brooke Nutter",30.2,48,44,10,24,1,10.67,0.298,3.326,6.539
"11085","Total",56893,"","Madeline Nutter",6.1,11,11,1,3,0,4.375,0.314,3.632,7.088
"11086","Total",56897,"","Erin Nuwer",37.1,27,13,5,43,2,1.694,0.19,1.205,2.239
"11087","Total",56902,"","Alex Nyberg",3.1,9,4,2,2,1,12.727,0.429,4.5,10.582
"11088","Total",56905,"","Heather Nye",163.2,244,66,24,61,14,5.477,0.325,2.041,4.419
"11089","Total",56908,"","Kelli Nyenhuis",5.2,8,1,2,2,0,3.75,0.276,1.941,3.293
"11090","Total",56913,"","Makenzi Nyland",0.1,2,1,0,0,0,0,0.5,9,17.4
"11091","Total",56914,"","Lauren Nylund",10.1,11,10,2,12,0,4.169,0.229,2.226,3.586
"11092","Total",56924,"","Madison O'berg",78,127,34,5,39,15,5.813,0.326,2.128,5.438
"11093","Total",56925,"","Grace O'berry",145.1,177,50,9,106,17,3.471,0.267,1.624,3.68
"11094","Total",56927,"","Julie O'berry",5.1,7,10,0,3,0,3.889,0.259,3.188,6.844
"11095","Total",56928,"","Kayla O'Boyle",3,2,1,0,1,0,0,0.2,1,2.733
"11096","Total",56932,"","Andra O'brien",154,276,63,14,60,23,6.554,0.356,2.292,5.067
"11097","Total",56936,"","Claire O'brien",130.1,141,107,13,107,11,4.943,0.253,2.003,4.618
"11098","Total",56939,"","Evelyn O'brien",37.2,62,31,2,21,3,6.127,0.341,2.522,4.946
"11099","Total",56942,"","Hayley O'brien",76.2,110,73,9,52,6,7.5,0.28,2.504,5.28
"11100","Total",56943,"","Isabella O'Brien",58.1,45,22,5,55,0,1.201,0.201,1.234,1.903
"11101","Total",56953,"","Kelsey O'brien",226,308,61,13,125,22,3.934,0.297,1.69,3.542
"11102","Total",56965,"","Taryn O'brien",225.2,283,67,12,113,23,3.906,0.279,1.604,3.773
"11103","Total",56966,"","Taylor O'brien",49,56,31,3,34,4,4.721,0.263,1.837,4.158
"11104","Total",56971,"","Lily O'Bryan",20,24,21,5,15,2,7,0.258,2.5,6.1
"11105","Total",56972,"","Maddy O'bryan",106.2,165,62,11,38,8,6.575,0.346,2.231,4.724
"11106","Total",56975,"","Jena O'bryne",10,18,10,0,7,0,5.545,0.34,2.8,3.984
"11107","Total",56977,"","Kara O'byrne",138.1,179,50,4,70,16,4.458,0.287,1.684,4.064
"11108","Total",56980,"","Kayla O'connell",25.1,44,19,4,15,1,7.459,0.354,2.645,4.456
"11109","Total",56981,"","Molly O'connell",170.1,227,54,17,49,8,3.743,0.301,1.75,3.687
"11110","Total",56982,"","Shayne O'connell",49.1,33,16,1,67,3,1.565,0.182,1.014,1.506
"11111","Total",56987,"","Alex O'connor",156.2,162,31,7,138,6,2.414,0.251,1.277,1.864
"11112","Total",56990,"","Becca O'connor",203.2,225,29,5,135,7,2.75,0.259,1.272,2.021
"11113","Total",56994,"","Carmen O'Connor",4.1,13,3,1,3,0,13.333,0.464,3.923,3.829
"11114","Total",57000,"","Fallon O'Connor",26,42,5,0,18,2,6.512,0.316,1.808,2.594
"11115","Total",57001,"","Gillian O'connor",168.2,169,53,8,73,3,2.406,0.241,1.364,2.849
"11116","Total",57006,"","Kailey O'Connor",21,37,7,0,8,5,6.967,0.333,2.095,5.718
"11117","Total",57006,"","Kailey O'connor",227,314,55,11,108,21,4.385,0.286,1.674,3.525
"11118","Total",57007,"","Katie O'Connor",67.2,69,18,9,30,3,3.521,0.244,1.419,3.288
"11119","Total",57007,"","Katie O'connor",10.1,15,4,1,8,1,6.863,0.312,1.935,3.576
"11120","Total",57018,"","Olivia O'connor",311.2,444,121,8,176,8,4.406,0.313,1.839,2.847
"11121","Total",57024,"","Kendra O'cull",238.2,303,98,18,125,17,3.932,0.293,1.756,3.737
"11122","Total",57034,"","Lauren O'dell",63.1,96,44,8,31,15,6.201,0.315,2.337,6.974
"11123","Total",57035,"","Lindsey O'Dell",91.2,136,57,11,52,13,5.731,0.323,2.225,5.337
"11124","Total",57035,"","Lindsey O'dell",96,145,45,9,57,7,4.662,0.315,2.073,3.846
"11125","Total",57041,"","Alyssa O'Donnell",15.1,19,2,3,3,1,3.684,0.275,1.565,3.847
"11126","Total",57041,"","Alyssa O'donnell",369.1,379,123,42,211,51,3.201,0.248,1.473,4.391
"11127","Total",57044,"","Baylee O'donnell",2,2,1,0,3,0,0,0.286,1.5,0.9
"11128","Total",57051,"","Kyleigh O'donnell",308.2,266,105,26,251,27,2.973,0.215,1.286,3.184
"11129","Total",57054,"","Madison O'donnell",2,1,1,0,0,0,0,0.2,1,3.9
"11130","Total",57061,"","Catherine O'Donohue",27.1,20,8,0,13,0,1.026,0.198,1.024,2.327
"11131","Total",57061,"","Catherine O'donohue",100,126,29,14,67,4,3.717,0.284,1.69,2.871
"11132","Total",57063,"","Maggie O'Dowd",36.1,88,13,2,6,4,9.256,0.429,2.835,4.742
"11133","Total",57074,"","Elizabeth O'grady",23,52,14,0,9,6,9.654,0.393,2.87,6.796
"11134","Total",57085,"","Sydney O'hara",67,50,36,9,128,2,1.985,0.192,1.418,0.982
"11135","Total",57091,"","Maddy O'heir",2,0,1,0,0,0,0,0,0.5,3.9
"11136","Total",57092,"","Emily O'herien",4.1,14,6,4,0,0,17.907,0.467,5.538,9.377
"11137","Total",57096,"","Erica O'kane",35.1,72,28,8,14,7,11.715,0.375,3.057,7.249
"11138","Total",57112,"","Cara O'leary",136.2,209,35,6,46,6,4.936,0.32,1.829,3.2
"11139","Total",57113,"","Chiara O'Leary",11.1,16,2,1,6,1,3.75,0.291,1.676,3.293
"11140","Total",57113,"","Chiara O'leary",144.1,172,53,10,104,3,3.157,0.278,1.628,2.538
"11141","Total",57115,"","Emma O'Leary",1,3,2,0,1,0,14,0.5,5,6.4
"11142","Total",57115,"","Emma O'leary",8.1,13,6,1,3,1,7.621,0.295,2.4,5.755
"11143","Total",57119,"","Maggie O'Leary",60.1,50,16,2,51,4,2.781,0.214,1.127,2.466
"11144","Total",57119,"","Maggie O'leary",60.1,60,35,11,55,6,4.069,0.243,1.757,4.163
"11145","Total",57122,"","Shealyn O'leary",426.2,346,94,38,341,31,1.656,0.204,1.12,2.674
"11146","Total",57124,"","Autumn O'malley",19.2,28,7,2,14,3,3.949,0.301,1.881,4.349
"11147","Total",57136,"","Ariole O'neal",13.1,15,12,3,2,3,4.773,0.294,2.25,8.461
"11148","Total",57149,"","Olivia O'Neal",1,5,0,0,0,0,21,0.625,5,2.4
"11149","Total",57158,"","Elise O'neil",44.1,80,12,4,22,4,5.669,0.357,2.165,3.647
"11150","Total",57161,"","Jessica O'neil",408.1,527,88,31,187,33,3.072,0.284,1.582,3.41
"11151","Total",57164,"","Makenzie O'Neil",17,15,21,1,13,2,5.731,0.221,2.176,6.26
"11152","Total",57164,"","Makenzie O'neil",2.1,3,4,2,1,0,6.364,0.3,3.857,9.673
"11153","Total",57165,"","Meghan O'neil",438.2,447,178,35,401,35,2.938,0.244,1.505,3.066
"11154","Total",57168,"","Anna O'neill",25.1,27,10,6,19,1,3.031,0.248,1.697,3.306
"11155","Total",57175,"","Logan O'neill",8.2,20,7,5,4,0,10.001,0.405,3.692,5.732
"11156","Total",57177,"","Mikayla O'neill",6.1,20,8,1,2,0,14.219,0.476,4.579,5.994
"11157","Total",57178,"","Molly O'neill",34,44,16,2,15,4,4.943,0.285,1.824,4.627
"11158","Total",57179,"","Morgan O'neill",92.1,130,41,14,72,7,3.949,0.298,2.004,3.616
"11159","Total",57183,"","Thalia O'neill",105.1,231,59,13,26,45,10.446,0.407,2.877,9.518
"11160","Total",57185,"","Alyssa O'Quinn",16.2,38,5,0,8,1,9.222,0.392,2.58,3.119
"11161","Total",57185,"","Alyssa O'quinn",27.2,64,7,2,5,0,4.81,0.421,2.639,3.014
"11162","Total",57188,"","Aislinn O'reilly",9,13,3,0,2,0,7.778,0.299,1.778,2.956
"11163","Total",57189,"","Hailey O'Reilly",4.1,6,3,1,0,0,10,0.286,2.308,5.257
"11164","Total",57190,"","Jackie O'reilly",176.1,312,109,15,87,16,7.473,0.351,2.473,4.708
"11165","Total",57192,"","Moira O'Reilly",23,22,10,1,39,2,3.348,0.239,1.435,1.574
"11166","Total",57192,"","Moira O'reilly",375.2,261,112,34,537,8,1.826,0.185,1.083,0.984
"11167","Total",57213,"","Abigail O'shields",417,338,149,15,391,27,2.066,0.207,1.204,2.546
"11168","Total",57222,"","Molly O'sullivan",53.1,65,42,2,26,0,4.465,0.282,2.044,3.901
"11169","Total",57223,"","Morgan O'Sullivan",1.1,4,0,0,1,0,5.833,0.4,3,0.733
"11170","Total",57227,"","Danielle O'toole",210,143,39,8,204,10,1.201,0.181,0.905,1.747
"11171","Total",57228,"","Jessica O'toole",59.1,90,69,17,23,2,6.968,0.317,2.966,6.418
"11172","Total",57238,"","Chanlee Oakes",16.1,27,7,0,11,4,6.049,0.338,2.082,5.548
