"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7841","Total",40592,"","Lexie Kimminau",22.2,49,19,9,5,5,10.889,0.398,3.397,8.578
"7842","Total",40599,"","Mallory Kinahan",295,269,98,19,142,24,2.395,0.225,1.308,3.684
"7843","Total",40600,"","Zoe Kinakin",15,24,16,0,12,1,10.186,0.325,2.667,4.845
"7844","Total",40613,"","Hannah Kincer",7.1,13,10,0,2,3,11.351,0.351,3.136,11.184
"7845","Total",40618,"","Mayum Kinchen-atkins",6.1,19,21,3,0,0,23.71,0.442,6.789,14.013
"7846","Total",40634,"","Alyssa King",53.1,224,115,9,9,6,24.992,0.56,6.525,10.478
"7847","Total",40635,"","Amanda King",424.1,511,132,46,253,25,3.764,0.278,1.624,3.232
"7848","Total",40640,"","Angie King",91.1,140,43,2,49,3,5.274,0.309,2.026,3.23
"7849","Total",40658,"","Caitlyn King",170,262,56,13,72,9,5.276,0.335,1.947,3.46
"7850","Total",40659,"","Calleigh King",29.1,65,17,6,10,2,9.565,0.395,3,4.971
"7851","Total",40664,"","Cassidy King",3.1,1,3,0,2,0,2.188,0.077,1.2,3.962
"7852","Total",40666,"","Chloe King",70.2,93,54,7,30,1,5.258,0.295,2.179,4.325
"7853","Total",40672,"","Darby King",6,10,1,1,6,0,2.333,0.323,2,1.4
"7854","Total",40675,"","Diana King",66.1,84,40,5,60,4,5.376,0.279,1.945,3.41
"7855","Total",40677,"","Dylan King",28.2,42,11,0,11,3,4.39,0.302,1.849,4.142
"7856","Total",40679,"","Elizabeth King",73,106,33,2,25,14,6.233,0.333,1.932,5.645
"7857","Total",40683,"","Francys King",365.2,460,116,19,196,54,4.503,0.287,1.627,4.357
"7858","Total",40689,"","Hailey King",147.1,248,46,9,81,17,5.611,0.348,2.057,3.921
"7859","Total",40690,"","Hannah King",115,122,39,8,92,11,2.805,0.253,1.47,3.271
"7860","Total",40693,"","Jacqueline King",12.2,34,4,1,2,3,7.793,0.444,3.079,6.388
"7861","Total",40696,"","Janecia King",53.2,72,34,3,20,5,5.731,0.305,2.031,4.93
"7862","Total",40699,"","Jordin King",212,323,166,33,139,44,7.593,0.321,2.462,6.603
"7863","Total",40700,"","Jules King",67.1,75,31,10,72,13,4.579,0.259,1.723,4.603
"7864","Total",40702,"","Kaitlin King",97,140,46,15,26,21,6.514,0.31,2.072,6.577
"7865","Total",40708,"","Kiley King",21,47,6,2,8,4,6.73,0.382,2.619,5.283
"7866","Total",40715,"","Lauren King",551.1,525,246,38,385,39,2.872,0.229,1.467,3.468
"7867","Total",40717,"","Lexi King",139.2,175,60,20,56,9,4.565,0.285,1.826,4.155
"7868","Total",40718,"","Liz King",291.1,352,38,2,169,7,2.452,0.28,1.346,1.963
"7869","Total",40722,"","Madison King",121,334,39,7,38,5,9.296,0.43,3.14,3.452
"7870","Total",40727,"","Meagan King",378,363,65,22,240,30,2.317,0.237,1.19,2.853
"7871","Total",40728,"","Meghan King",570.2,418,136,36,553,19,1.411,0.192,1.034,1.799
"7872","Total",40740,"","Sara King",284.2,369,153,30,216,39,4.749,0.284,1.939,4.597
"7873","Total",40742,"","Sheyenne King",29,57,28,4,5,1,7.699,0.379,3.069,5.8
"7874","Total",40751,"","Carly Kingery",593.2,478,144,33,644,33,1.946,0.208,1.103,1.847
"7875","Total",40756,"","Bernadette Kingsbury",32,24,11,5,43,0,0.872,0.202,1.25,1.216
"7876","Total",40761,"","Gianna Kinhofer",3.1,3,1,0,2,0,2.188,0.214,1.2,2.087
"7877","Total",40767,"","Cierra Kinlaw",179.2,218,68,6,126,29,4.601,0.277,1.625,4.333
"7878","Total",40769,"","Kaleigh Kinley",5,4,2,0,5,0,1.4,0.211,1.2,1.6
"7879","Total",40774,"","Lexi Kinnaird",157,216,75,12,83,15,5.663,0.31,1.93,4.247
"7880","Total",40781,"","Brenna Kinney",18.2,35,2,2,12,1,6.043,0.36,2.089,2.459
"7881","Total",40787,"","Kaylin Kinney",255.1,299,84,31,146,22,3.975,0.275,1.621,3.727
"7882","Total",40790,"","Morgan Kinney",70.2,93,63,17,31,2,5.934,0.293,2.448,5.28
"7883","Total",40792,"","Payton Kinney",350,239,196,42,386,26,2.44,0.179,1.363,3.2
"7884","Total",40793,"","Piper Kinney",120,129,32,10,105,5,2.684,0.252,1.425,2.24
"7885","Total",40798,"","Bailey Kinnunen",6.1,15,2,1,3,0,6.562,0.405,2.842,2.869
"7886","Total",40803,"","Kathryn Kinsella",24.1,41,8,1,9,2,5.199,0.332,2.055,3.845
"7887","Total",40804,"","Mo Kinsella",2.1,3,2,1,3,0,0,0.3,2.571,3.764
"7888","Total",40810,"","Kaydee Kinsey",2,6,0,0,0,0,13.333,0.462,3,2.4
"7889","Total",40811,"","Macie Kinsey",31,76,15,3,13,4,12.233,0.437,3.032,4.989
"7890","Total",40812,"","Olivia Kinsey",2.1,2,2,1,5,0,0,0.222,2.143,1.945
"7891","Total",40817,"","Maya Kipfmiller",3,4,0,0,3,1,6.774,0.267,1.333,4.658
"7892","Total",40819,"","Candace Kipp",1,3,2,1,1,1,42,0.429,6,22.4
"7893","Total",40824,"","Bayleigh Kirby",85,125,135,40,58,11,11.548,0.31,3.529,8.92
"7894","Total",40826,"","Emily Kirby",301.2,245,135,35,313,23,2.702,0.203,1.376,3.011
"7895","Total",40827,"","Felicity Kirby",1,0,3,0,1,0,0,0,3,9.4
"7896","Total",40830,"","Isabel Kirby",9.2,17,7,4,1,2,5.104,0.362,2.897,8.337
"7897","Total",40831,"","Jasmin Kirby",12.2,28,10,0,4,1,6.667,0.431,3,5.178
"7898","Total",40832,"","Juliann Kirby",9,42,22,3,4,0,21.236,0.575,7.444,9.928
"7899","Total",40834,"","Kyleigh Kirby",7.1,11,3,3,3,2,5.676,0.262,2.318,7.535
"7900","Total",40835,"","Leigha Kirby",245.1,242,68,17,151,24,2.911,0.241,1.333,3.48
"7901","Total",40837,"","Mackenzie Kirby",52,104,20,3,17,4,7.837,0.381,2.442,4.08
"7902","Total",40842,"","Lauren Kirchberg",235.1,270,66,12,125,21,3.099,0.265,1.479,3.494
"7903","Total",40843,"","Danielle Kirchhofer",63.2,87,14,5,56,7,3.189,0.288,1.665,2.961
"7904","Total",40846,"","Annmarie Kirchner",72,84,29,7,39,1,2.233,0.267,1.667,2.996
"7905","Total",40854,"","Alex Kiriakopoulos",4,6,1,0,3,2,8.75,0.333,1.75,8.15
"7906","Total",40859,"","Britney Kirk",45,78,20,16,10,5,7.628,0.348,2.533,5.786
"7907","Total",40861,"","Emily Kirk",73.2,116,12,3,32,6,4.379,0.32,1.778,3.202
"7908","Total",40866,"","Kylie Kirk",54.1,49,36,5,46,2,3.735,0.223,1.656,3.452
"7909","Total",40872,"","Sydney Kirk",52.1,109,51,12,16,13,11.805,0.376,3.287,8.648
"7910","Total",40874,"","Taylor Kirk",1,5,1,0,3,2,25.455,0.556,6,23.309
"7911","Total",40884,"","Erin Kirkland",7.1,19,11,3,12,2,18.919,0.365,4.5,8.346
"7912","Total",40886,"","Lindsey Kirkland",8.1,13,11,0,1,0,7.59,0.333,2.88,6.135
"7913","Total",40893,"","Joli Kirkpatrick",1,3,1,0,0,0,14,0.429,4,5.4
"7914","Total",40897,"","Sharla Kirkpatrick",10.2,16,3,0,0,1,2,0.296,1.781,4.495
"7915","Total",40899,"","Ashtin Kirkwood",105.2,216,29,2,35,8,7.908,0.376,2.338,3.607
"7916","Total",40907,"","Nicole Kirse",186.2,225,51,5,90,10,3.449,0.281,1.505,3.032
"7917","Total",40912,"","Sharla Kirtpatrick",187,283,78,21,69,22,5.847,0.325,2.043,4.787
"7918","Total",40915,"","Emily Kisch",414.1,513,140,40,252,49,3.922,0.284,1.673,4.025
"7919","Total",40916,"","Sophia KISELOSKI",6.2,15,3,2,2,0,8.485,0.375,3,4.067
"7920","Total",40916,"","Sophia Kiseloski",155.2,224,37,12,75,21,4.718,0.315,1.754,4.133
"7921","Total",40917,"","Amanda Kiser",6.1,13,3,2,3,0,11.111,0.325,2.842,3.829
"7922","Total",40926,"","Samantha Kiser",62,77,21,8,34,2,3.623,0.269,1.71,3.128
"7923","Total",40932,"","Amanda Kishish",109.1,121,29,13,81,6,3.077,0.261,1.491,2.785
"7924","Total",40935,"","Victoria Kisling",199,375,84,28,201,12,7.63,0.364,2.447,2.852
"7925","Total",40941,"","Jordan Kisselburg",53.1,68,35,8,24,6,7.21,0.292,2.081,5.378
"7926","Total",40943,"","Grace Kissick",15.1,17,14,2,15,1,5.507,0.256,2.152,4.439
"7927","Total",40944,"","Alaina Kissinger",164,126,21,10,108,9,1.665,0.2,0.957,2.363
"7928","Total",40947,"","Natalie Kissinger",197,252,59,12,103,6,2.88,0.285,1.64,2.831
"7929","Total",40950,"","Jenna Kister",172.2,269,42,17,110,27,5.073,0.33,1.9,4.186
"7930","Total",40953,"","Aimee Kistner",306.2,292,90,11,288,10,2.444,0.24,1.282,1.933
"7931","Total",40954,"","Crystine Kistner",8,3,3,0,11,0,0.875,0.105,0.75,0.775
"7932","Total",40956,"","Brinkley Kita",80.2,70,51,9,54,2,2.793,0.223,1.612,3.622
"7933","Total",40963,"","Emma Kitchin",1,3,4,0,0,0,35,0.5,7,14.4
"7934","Total",40964,"","Bailey Kite",0.1,0,3,0,0,0,23.333,0,9,32.4
"7935","Total",40968,"","Kali Kitsinis",93.1,161,48,9,26,6,5.622,0.342,2.336,4.508
"7936","Total",40969,"","Addie Kittel",4.1,10,6,1,3,1,17.907,0.4,3.923,8.912
"7937","Total",40972,"","Brittany Kittle",3.2,14,5,1,0,0,19.489,0.398,5.455,8.536
"7938","Total",40986,"","Taylynn Kizer",0.1,2,3,1,1,0,175,0.5,18,52.4
"7939","Total",40988,"","Jessica Kjeldgaard",190,243,61,5,82,14,3.647,0.289,1.626,3.537
"7940","Total",40994,"","Halle Klaiber",6.2,10,11,1,6,5,10.769,0.303,3.3,16.092
"7941","Total",40995,"","Emily Klanika",26.1,31,28,10,18,5,7.203,0.253,2.62,7.851
"7942","Total",40996,"","Laurissa Klapatauskas",15,18,5,1,6,0,2.318,0.277,1.6,2.797
"7943","Total",40997,"","Kassidy Klaphake",98,165,56,13,39,12,6.843,0.329,2.388,5.302
"7944","Total",41004,"","Danielle Klatt",61.1,71,36,0,11,2,4.689,0.262,1.745,4.23
"7945","Total",41008,"","Maddie Klauer",0.1,2,0,0,0,0,0,0.5,6,2.4
"7946","Total",41009,"","Alison Klaus",300,257,110,16,309,10,2.454,0.215,1.277,2.033
"7947","Total",41013,"","Claire Klausner",122.1,139,40,4,71,21,3.781,0.274,1.496,4.552
"7948","Total",41017,"","Stephanni Kleber",241,269,52,8,121,14,3.02,0.264,1.365,2.898
"7949","Total",41018,"","Lulu Klecan",16.1,40,8,0,2,4,8.21,0.412,2.939,6.844
"7950","Total",41023,"","Emily Klee",95,145,31,6,35,18,5.101,0.309,1.916,5.304
"7951","Total",41029,"","Erin Kleffman",117.2,137,69,11,66,17,5.309,0.263,1.844,5.204
"7952","Total",41031,"","Sophie Kleiman",179,195,88,18,143,10,3.244,0.25,1.682,3.304
"7953","Total",41034,"","Anna Klein",7,5,1,0,2,0,2,0.185,0.857,2.257
"7954","Total",41036,"","Breianna Klein",237,346,102,30,126,33,5.465,0.313,2.017,4.818
"7955","Total",41041,"","Josie Klein",41.2,45,25,6,8,0,4.406,0.263,1.824,4.266
"7956","Total",41043,"","Katie Klein",126.2,108,56,10,110,7,1.937,0.211,1.374,2.945
"7957","Total",41044,"","Lauren Klein",179.1,236,73,16,104,25,4.383,0.292,1.812,4.546
"7958","Total",41046,"","Mattie Klein",16,17,3,0,8,0,1.329,0.241,1.25,1.96
"7959","Total",41048,"","Morgan Klein",54,88,32,7,14,14,8.139,0.333,2.352,7.407
"7960","Total",41050,"","Sarah Klein",324,442,126,15,243,18,4.264,0.302,1.799,2.929
"7961","Total",41057,"","Ava Kleinfeldt",42.2,49,10,6,29,4,2.793,0.274,1.523,3.386
"7962","Total",41062,"","Madee Kleinschmidt",111.1,177,46,13,61,8,4.791,0.331,2.12,3.831
"7963","Total",41063,"","Kelli Kleis",50.1,86,45,5,26,4,6.682,0.337,2.702,5.384
"7964","Total",41064,"","Megan Kleist",417.2,286,78,19,452,24,1.511,0.182,0.917,1.679
"7965","Total",41067,"","Rylee Klema",542,783,136,39,284,25,4.342,0.316,1.768,2.921
"7966","Total",41068,"","Jordyn Kleman",748.1,522,182,71,865,54,1.787,0.187,1.036,2.041
"7967","Total",41072,"","Lynea Klemmedson",15.1,10,13,3,11,0,1.842,0.179,1.696,4.111
"7968","Total",41074,"","JennaMarie Klemp",25.1,24,8,4,26,0,3.611,0.231,1.421,1.765
"7969","Total",41074,"","Jennamarie Klemp",158.2,256,60,26,73,3,6.043,0.345,2.155,3.351
"7970","Total",41091,"","Mackenzie Kliebert",43.2,59,26,3,14,3,5.298,0.301,2.015,4.648
"7971","Total",41094,"","Makenna Kliethermes",344.2,292,189,32,395,41,3.494,0.213,1.488,3.578
"7972","Total",41096,"","Victoria Klimaszewski",6.1,8,8,1,5,1,8.75,0.235,2.684,7.088
"7973","Total",41097,"","Lyndsay Klimenko",99.2,148,51,19,23,10,6.888,0.323,2.187,5.352
"7974","Total",41107,"","Emily Kline",68,103,30,2,38,4,5.369,0.307,1.985,3.462
"7975","Total",41115,"","Lindsay Kline",15.1,20,8,0,8,2,3.66,0.294,1.826,4.622
"7976","Total",41126,"","Madelyn Klingel",146.2,204,59,7,102,2,3.395,0.3,1.841,2.537
"7977","Total",41134,"","Theresa Klinnert",169.1,231,78,8,97,10,4.8,0.306,1.872,3.546
"7978","Total",41137,"","Bailey Klitzke",156.1,200,146,11,141,27,6.003,0.278,2.284,5.856
"7979","Total",41140,"","Kendall Klochack",145,162,33,9,97,32,4.109,0.246,1.407,4.801
"7980","Total",41145,"","Madison Kloepper",14.1,46,11,1,4,8,15.168,0.469,4.047,11.62
"7981","Total",41149,"","McKealey Klokkenga",7.1,13,7,0,5,0,7.671,0.333,2.727,3.907
"7982","Total",41149,"","Mckealey Klokkenga",6,13,5,0,1,1,8.033,0.371,3,6.662
"7983","Total",41172,"","Cat Klostermann",311,302,108,19,245,6,2.5,0.237,1.379,2.3
"7984","Total",41173,"","Emily Klostermann",2,2,3,0,1,0,14,0.222,2.5,5.9
"7985","Total",41181,"","Kylie Ann Kluck",2,2,1,0,2,0,0,0.25,1.5,1.9
"7986","Total",41189,"","Karleigh Kluever",34,32,2,1,24,0,1.233,0.226,1.029,1.257
"7987","Total",41193,"","Samantha Klug",77,83,20,0,64,8,3.178,0.255,1.338,2.867
"7988","Total",41198,"","Kasey Klutz",23,27,22,5,12,2,4.279,0.273,2.348,6.024
"7989","Total",41199,"","Sadie Klyver",3.1,5,11,0,4,0,15.312,0.312,4.8,10.213
"7990","Total",41202,"","Kayla Kmett",261.1,372,177,30,138,45,6.196,0.302,2.216,5.963
"7991","Total",41221,"","Jordyn Knapp",5,2,4,0,5,0,0,0.125,1.2,2.8
"7992","Total",41225,"","Rachel Knapp",222,153,59,4,256,7,1.451,0.183,0.973,1.354
"7993","Total",41229,"","Celia Knappenberger",180.1,176,33,0,101,8,2.321,0.233,1.159,2.405
"7994","Total",41235,"","Maya Knasiak",35.1,32,9,3,33,1,1.988,0.227,1.245,1.924
"7995","Total",41239,"","Caitlin Kneblik",79.2,122,50,11,12,11,6.515,0.327,2.297,6.194
"7996","Total",41242,"","Saylor Kneeland",171,208,87,22,95,8,4.423,0.284,1.854,3.81
"7997","Total",41246,"","Chloe Knepp",11,13,3,0,2,2,3.818,0.277,1.455,5.218
"7998","Total",41247,"","Madison Knepp",15,17,3,0,4,0,1.867,0.283,1.333,2.467
"7999","Total",41252,"","Madison Knerr",37.2,62,8,1,28,0,5.756,0.337,1.885,1.631
"8000","Total",41257,"","Megan Knickerbocker",0.1,0,1,1,1,0,70,0,6,22.4
"8001","Total",41260,"","Olivia Knies",155,190,159,21,112,12,5.307,0.271,2.387,5.461
"8002","Total",41262,"","Tori Kniesche",625.1,335,305,61,890,36,1.691,0.153,1.121,2.058
"8003","Total",41266,"","Brittany Knight",466.1,626,223,38,255,63,5.136,0.298,1.902,4.742
"8004","Total",41267,"","Brooke Knight",56,36,24,10,75,5,1.746,0.163,1.25,2.703
"8005","Total",41276,"","Jersie Knight",24.1,46,12,1,10,4,5.513,0.351,2.425,5.354
"8006","Total",41278,"","Karlee Knight",101.1,188,67,9,32,18,6.92,0.356,2.605,6.335
"8007","Total",41283,"","Madison Knight",286.1,233,152,22,254,18,2.643,0.212,1.421,3.268
"8008","Total",41289,"","Sophia Knight",449.2,515,245,34,306,70,4.392,0.269,1.766,4.926
"8009","Total",41292,"","Taylor Knight",61,124,43,9,21,12,10.521,0.379,2.885,6.855
"8010","Total",41298,"","Jaycee Knighton",13.2,24,11,1,3,1,5.109,0.358,2.634,5.539
"8011","Total",41302,"","Lexi Knipp",83.2,133,40,7,48,9,7.217,0.317,2.151,4.343
"8012","Total",41304,"","Makenna Knisely",53.1,107,14,1,20,6,7.388,0.37,2.287,3.965
"8013","Total",41306,"","Lexi Knisley",9.2,15,5,1,3,1,4.421,0.326,2.172,5.032
"8014","Total",41307,"","Jenna Kniss",11.2,15,6,0,7,4,3.043,0.273,1.8,7.27
"8015","Total",41309,"","Liv Knivila",16.2,33,4,0,8,2,6.364,0.402,2.22,3.733
"8016","Total",41313,"","Aryka Knoche",392.2,512,186,22,264,43,4.427,0.296,1.834,4.071
"8017","Total",41320,"","Ava Knoll",11.2,18,10,0,9,2,6.728,0.317,2.4,5.749
"8018","Total",41327,"","Annalise Knop",15,23,8,3,6,3,7.466,0.293,2.267,6.4
"8019","Total",41330,"","Sofia Knopf",156.1,148,67,35,116,5,2.917,0.226,1.599,3.291
"8020","Total",41333,"","Becky Knorr",156.2,235,27,6,88,7,4.112,0.326,1.711,2.489
"8021","Total",41342,"","Dallis Knotts",116.1,144,38,8,66,6,3.919,0.28,1.633,3.124
"8022","Total",41357,"","Karagan Knowles",153.1,173,135,31,155,3,6.268,0.253,2.211,3.885
"8023","Total",41363,"","Paige Knowling",16.2,31,15,5,12,0,11.317,0.344,3.06,4.556
"8024","Total",41364,"","Abigail Knowlton",34,77,8,3,8,5,7.801,0.389,2.588,4.805
"8025","Total",41370,"","Erin Knox",86.1,97,35,17,48,4,3.322,0.261,1.726,3.696
"8026","Total",41372,"","Hannah Knox",1,2,0,0,0,0,0,0.4,2,2.4
"8027","Total",41375,"","Kelsey Knox",27,57,20,6,8,4,9.074,0.407,3.074,6.622
"8028","Total",41382,"","Kaitlyn Knuckles",60.1,79,21,8,37,5,4.062,0.273,1.79,3.695
"8029","Total",41383,"","Cassady Knudsen",169.1,123,93,18,202,11,2.273,0.19,1.382,2.826
"8030","Total",41385,"","Olivia Knudsen",4,3,1,0,0,0,1.75,0.2,1,3.15
"8031","Total",41387,"","Sammy Knudson",14.2,35,4,0,4,0,5.31,0.417,2.659,2.676
"8032","Total",41390,"","Savanna Knuth",12.1,11,5,0,8,0,3.467,0.213,1.297,2.315
"8033","Total",41394,"","Christa Koagel",9.1,27,5,0,2,4,12.66,0.466,3.429,9.102
"8034","Total",41398,"","Jessica Kobelt",84,143,27,7,32,6,5.602,0.344,2.107,3.785
"8035","Total",41407,"","Lexi Kobryn",43.2,58,16,0,27,8,4.805,0.291,1.695,4.643
"8036","Total",41410,"","Julianna Kocenski",420,526,101,13,219,29,3.737,0.293,1.524,3.07
"8037","Total",41411,"","Abigayle Koch",3,4,2,3,0,1,9.333,0.308,3,11.733
"8038","Total",41412,"","Allison Koch",25.1,24,16,1,26,3,3.32,0.235,1.618,3.902
"8039","Total",41417,"","Elizabeth Koch",43,58,12,0,30,8,3.748,0.301,1.628,4.262
"8040","Total",41430,"","Nicole Koch",22,20,13,3,10,0,2.557,0.217,1.636,3.679
"8041","Total",41433,"","Sydney Koch",111.2,121,36,2,61,9,3.45,0.255,1.424,3.377
"8042","Total",41438,"","Kristina Kocher",338,391,115,11,268,20,3.482,0.272,1.53,2.702
"8043","Total",41441,"","Danielle Kochka",10.2,24,7,0,0,0,6,0.407,2.906,4.4
"8044","Total",41450,"","Brooke Koehler",58.1,49,26,5,56,3,2.867,0.202,1.371,2.737
"8045","Total",41452,"","Makayla Koehler",243.2,337,40,26,136,19,4.314,0.306,1.654,3.11
"8046","Total",41460,"","Josephine Koelewyn",60,56,18,3,33,0,3.186,0.221,1.283,2.352
"8047","Total",41463,"","Cortney Koelmans",163,123,20,12,136,9,1.204,0.199,0.951,2.036
"8048","Total",41466,"","Emma Koeneke",1.1,4,2,0,1,0,23.333,0.444,4.5,5.733
"8049","Total",41471,"","Hannah Koenig",71.1,103,38,13,31,16,6.176,0.309,2.159,6.588
"8050","Total",41485,"","Anna Koeppl",258,233,39,4,175,12,1.82,0.225,1.07,2.147
"8051","Total",41486,"","Arielle Koerber",94,131,26,2,36,6,4.627,0.308,1.691,3.359
"8052","Total",41488,"","Emily Koerick",163.1,174,72,3,115,8,3.559,0.257,1.524,3.005
"8053","Total",41490,"","Jorja Koerner",29,40,3,2,8,0,3.38,0.29,1.552,2.366
"8054","Total",41493,"","Baleigh Koester",8.2,20,12,1,5,2,11.529,0.417,3.808,8.871
"8055","Total",41496,"","Sophia Koesterer",75.1,91,17,4,47,8,5.011,0.272,1.487,3.394
"8056","Total",41505,"","Halle Koger",2,2,0,0,5,0,0,0.222,1,-2.6
"8057","Total",41508,"","Abby Kohan",59,72,21,2,23,1,4.049,0.27,1.61,3.012
"8058","Total",41511,"","Jasmine Kohl",0.1,2,2,0,0,0,70,0.5,12,32.4
"8059","Total",41513,"","Katelyn Kohl",2,3,0,0,0,0,0,0.333,1.5,2.4
"8060","Total",41514,"","Mackensie Kohl",453.2,560,162,25,282,71,4.246,0.286,1.647,4.43
"8061","Total",41516,"","Tia Kohl",243.2,364,123,19,160,41,6.262,0.318,2.077,5.022
"8062","Total",41517,"","Vanessa Kohl",162.1,170,111,3,133,4,3.411,0.253,1.749,3.189
"8063","Total",41518,"","Bree Kohler",91,100,43,9,98,6,3.458,0.263,1.67,2.817
"8064","Total",41521,"","Lane Kohler",59.2,84,35,5,24,4,4.807,0.309,2.078,4.477
"8065","Total",41543,"","Joy Kolakowsi",145.2,144,39,7,92,8,2.592,0.243,1.304,2.798
"8066","Total",41544,"","Megan Kolakowski",16,25,18,1,8,3,8.059,0.32,2.75,7.253
"8067","Total",41566,"","Maria Kollar",6.1,19,10,3,7,0,16.406,0.442,5.053,6.306
"8068","Total",41570,"","Rachel Koller",207.1,258,116,28,143,26,5.335,0.29,1.939,4.736
"8069","Total",41579,"","Olivia Kolowitz",11.2,27,9,0,6,1,7.913,0.403,3.086,4.835
"8070","Total",41582,"","Carly Koltko",76,91,60,18,63,19,5.605,0.277,2.224,7.056
"8071","Total",41583,"","Lexi Koltz",3,0,3,1,1,0,2.258,0,1.333,5.626
"8072","Total",41587,"","Rebecca Komers",4.1,9,0,0,0,1,8.333,0.409,2.077,5.495
"8073","Total",41599,"","Ashley Koncir",84.1,100,18,5,29,11,3.574,0.268,1.458,4.226
"8074","Total",41609,"","Ashley Kondracki",13,27,11,1,1,3,11.846,0.403,3,8.015
"8075","Total",41613,"","Joanna Kondroski",24.1,49,30,5,11,8,12.554,0.359,3.452,10.192
"8076","Total",41614,"","Allison Kondzela",0.1,2,0,0,0,0,70,0.5,6,2.4
"8077","Total",41619,"","Kaiana Kong",34.1,25,0,0,28,2,1.22,0.181,0.728,1.528
"8078","Total",41630,"","Carly Konopka",93.1,145,33,10,56,9,4.65,0.325,2.014,3.835
"8079","Total",41634,"","Tara Konopka",141.1,175,69,9,79,11,4.554,0.286,1.79,3.949
"8080","Total",41644,"","Mia Konyvka",117,194,100,16,42,21,7.193,0.343,2.65,6.996
"8081","Total",41657,"","Tristyn Koon",92.2,130,20,0,32,5,4.078,0.302,1.619,3.058
"8082","Total",41662,"","Destiny Koonts",21.1,22,12,2,15,3,4.93,0.247,1.688,4.794
"8083","Total",41665,"","Laurel Koontz",103.1,111,36,10,59,5,2.914,0.255,1.519,3.223
"8084","Total",41667,"","Torre Koontz",70.1,96,19,3,25,3,3.584,0.295,1.678,3.182
"8085","Total",41670,"","Elly Koopman",11,5,5,0,11,0,1.909,0.128,0.909,1.764
"8086","Total",41673,"","Sydnee Koosh",51,52,43,10,24,8,5.891,0.238,2.059,6.607
"8087","Total",41676,"","Lexi Kopacek",315,391,73,9,88,17,3.378,0.288,1.502,3.324
"8088","Total",41684,"","Katie Kopeck",388.2,441,95,26,325,40,3.372,0.27,1.446,3
"8089","Total",41685,"","Emily Koperdak",95.1,155,43,6,41,23,6.921,0.346,2.14,6.232
"8090","Total",41692,"","Summer Kopitzke",2,4,3,0,1,0,14,0.333,3.5,5.9
"8091","Total",41693,"","Lexie Kopko",77,114,52,14,41,20,6.11,0.294,2.338,7.3
"8092","Total",41697,"","Kristin Kopp",21.2,55,11,8,9,4,11.882,0.427,3.415,6.576
"8093","Total",41698,"","Makenzie Kopp",102,186,33,4,40,4,4.662,0.366,2.186,3.213
"8094","Total",41702,"","Jessica Koptcho",71.2,66,22,0,62,5,2.64,0.224,1.228,2.498
"8095","Total",41712,"","Brianna Koref",249.1,344,110,19,77,18,4.485,0.312,1.897,4.27
"8096","Total",41714,"","Michelle Korf",201,288,61,12,50,11,4.426,0.324,1.796,3.704
"8097","Total",41717,"","Sam Korn",47.2,78,63,5,19,4,9.686,0.332,3.063,6.97
"8098","Total",41723,"","Amy Kornowski",5,8,0,0,3,0,2.8,0.364,1.6,1.2
"8099","Total",41727,"","Haley Korsak",46.2,62,15,6,20,2,3.944,0.289,1.779,3.466
"8100","Total",41729,"","Katie Korstrom",352.2,295,129,15,237,5,1.669,0.213,1.245,2.466
"8101","Total",41730,"","Madison Kortas",65.2,97,39,5,22,6,6.925,0.32,2.147,4.927
"8102","Total",41735,"","Kaysen Korth",245.1,212,91,12,261,22,2.281,0.221,1.284,2.697
"8103","Total",41743,"","Sinead Korvela",46,81,55,5,10,4,8.693,0.348,3.065,7.019
"8104","Total",41748,"","Rochelle Koshalek",158,237,48,16,64,19,5.49,0.312,1.905,4.367
"8105","Total",41750,"","Katie Koshes",289.1,269,158,31,303,29,3.459,0.227,1.583,3.568
"8106","Total",41755,"","Annie Kosiek",5.1,10,2,1,1,0,5.305,0.366,2.437,3.72
"8107","Total",41756,"","Christina Kosier",2.1,12,4,2,2,1,29.167,0.571,7.714,13.65
"8108","Total",41771,"","Alyssa Kosta",193.2,254,93,10,117,7,4.013,0.298,1.843,3.255
"8109","Total",41775,"","Ava Kostecki",9.2,8,10,0,9,0,2.938,0.197,1.862,3.67
"8110","Total",41780,"","Lauren Koster",124.2,149,21,4,85,10,3.483,0.285,1.396,2.682
"8111","Total",41782,"","Isabella Kostic",41.1,47,17,4,6,3,3.889,0.26,1.645,4.574
"8112","Total",41784,"","Paige Kostick",43.2,62,13,6,14,9,5.286,0.315,1.855,5.741
"8113","Total",41786,"","Addison Kostrencich",215,268,55,10,78,25,3.682,0.285,1.549,4.095
"8114","Total",41788,"","Mckenna Kostyszyn",27.1,37,13,2,10,5,4.122,0.267,1.902,5.686
"8115","Total",41796,"","Kate Kotlarz",3.1,5,2,1,1,0,6.562,0.312,2.4,4.588
"8116","Total",41799,"","Olivia Kotowski",4.1,10,4,0,1,0,5,0.455,3.231,4.781
"8117","Total",41805,"","Brooklyn Kotula",117,121,30,1,59,5,3.116,0.247,1.299,2.744
