"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8554","Total",39164,"","Olivia Lackie",688,444,210,54,843,59,1.821,0.175,1.029,2.215
"8555","Total",39171,"","Mckenzie LaCount",88.1,179,22,5,19,12,8.095,0.371,2.332,4.656
"8556","Total",39176,"","Alexis Lacy",168.1,206,26,6,58,9,3.04,0.284,1.414,2.978
"8557","Total",39177,"","Bailey Lacy",303.1,307,105,12,285,20,2.769,0.246,1.398,2.535
"8558","Total",39183,"","Alyssa Ladd",2,6,3,0,0,0,10.5,0.545,4.5,6.9
"8559","Total",39186,"","Grace Ladd",103.1,127,67,8,47,3,4.219,0.272,1.955,4.051
"8560","Total",39190,"","Sarah Ladd",374.1,418,113,45,348,38,3.651,0.258,1.539,3.128
"8561","Total",39195,"","Ronnie Ladines",447,356,139,27,415,11,2.286,0.206,1.168,NA
"8562","Total",39197,"","Chantelle Ladner",91.2,159,44,7,42,5,7.327,0.344,2.291,NA
"8563","Total",39199,"","KK Ladner",375.1,345,146,28,380,25,2.632,0.224,1.383,2.632
"8564","Total",39200,"","Kat Ladouceur",44,84,13,3,19,0,7.318,0.361,2.273,NA
"8565","Total",39205,"","Cheryl Lopez",30.2,49,19,3,9,5,6.656,0.336,2.315,6.105
"8566","Total",39205,"","Emma Lafave",68.1,89,31,9,23,7,4.202,0.286,1.888,4.816
"8567","Total",39213,"","Hannah Lafferre",10,13,4,0,1,1,4.157,0.289,1.7,4.679
"8568","Total",39214,"","Aubrie Lafferty",133.1,207,52,7,69,17,5.578,0.319,1.995,4.353
"8569","Total",39218,"","Mackenzie Lafferty",18.1,24,5,3,10,2,5,0.289,1.745,4.048
"8570","Total",39219,"","Marley Lafferty",122,210,47,14,78,0,5.226,0.355,2.221,NA
"8571","Total",39221,"","Skylar Lafferty",5.1,15,11,1,1,0,18.156,0.439,5.062,8.698
"8572","Total",39228,"","Maya Lafnear",126.1,156,47,2,43,0,3.048,0.282,1.623,2.884
"8573","Total",39231,"","Victoria Lafoon",63.2,137,9,1,13,8,7.692,0.402,2.309,4.095
"8574","Total",39240,"","Emily LaFoy",1,3,0,0,0,0,0,0.429,3,2.4
"8575","Total",39245,"","Katarina Lagace",175.2,269,70,7,105,16,4.943,0.324,1.97,3.704
"8576","Total",39246,"","Cassandra Lagana",306,480,138,13,203,19,6.243,0.328,2.062,NA
"8577","Total",39249,"","Kaitlyn Lagattuta",15.2,28,12,3,7,0,8.581,0.333,2.745,NA
"8578","Total",39255,"","Madison Lagle",37.1,49,25,6,21,6,6.048,0.292,2.143,5.885
"8579","Total",39263,"","Rosie LaGrotta",0.1,5,1,1,1,0,35,0.556,21,12.4
"8580","Total",39266,"","Ashley LaGuardia",199.2,251,165,35,112,13,5.715,0.284,2.259,NA
"8581","Total",39276,"","Kelsie LaHouse",0.1,3,3,0,1,0,175,0.6,18,37.4
"8582","Total",39284,"","Charlotte Laidler",42.2,82,18,5,16,2,6.423,0.351,2.461,3.885
"8583","Total",39288,"","Delaney Lail",4.1,9,2,1,0,0,10,0.409,2.769,4.543
"8584","Total",39292,"","Katie Laing",309.2,332,125,22,150,26,3.213,0.261,1.547,3.949
"8585","Total",39293,"","Nya Laing",35.1,54,15,4,14,6,6.145,0.315,2.066,5.43
"8586","Total",39294,"","Kyra Lair",453.2,433,168,60,421,54,3.445,0.236,1.457,3.601
"8587","Total",39306,"","Allie Lajeunesse",123,160,29,18,70,7,2.964,0.289,1.683,3.151
"8588","Total",39308,"","Kaitlyn Lajoie",228.1,238,71,22,185,11,3.131,0.254,1.45,NA
"8589","Total",39310,"","Angela Lakatos",112,162,50,12,29,0,4.885,0.31,2,NA
"8590","Total",39315,"","Jada Lake",378.2,658,363,19,103,43,8.438,0.35,2.746,6.363
"8591","Total",39323,"","T'Yannah Lake",2.1,6,1,0,4,1,9.545,0.429,3,6.036
"8592","Total",39329,"","Brianna Lore",173.2,183,63,4,138,10,2.702,0.253,1.44,2.717
"8593","Total",39330,"","Emma Laliberte",5.1,13,5,0,2,0,9.245,0.419,3.375,4.475
"8594","Total",39337,"","Priscilla Lallave",60,137,21,2,45,0,9.201,0.394,2.667,NA
"8595","Total",39339,"","Holly Lallis",103.2,215,24,1,22,4,6.791,0.376,2.315,NA
"8596","Total",39343,"","Brooke LaLone",11.1,17,1,0,3,0,4.336,0.304,1.588,NA
"8597","Total",39357,"","Avery Lamb",214,282,37,48,141,20,4.16,0.291,1.715,3.49
"8598","Total",39358,"","Brianna Lamb",4.1,8,3,1,1,1,6.667,0.4,2.769,7.876
"8599","Total",39361,"","Logan Losh",40.1,54,32,3,27,5,3.985,0.287,2.207,5.271
"8600","Total",39363,"","Kandra Lamb",330.1,196,111,31,436,26,1.951,0.156,1.023,2.073
"8601","Total",39369,"","Nealy Lamb",111.1,71,47,6,102,4,1.826,0.17,1.114,2.463
"8602","Total",39370,"","Pazley Lamb",1,3,1,0,0,0,21,0.5,4,5.4
"8603","Total",39372,"","Riley Lamb",23.1,28,19,4,10,1,2.112,0.277,2.186,5.072
"8604","Total",39373,"","Teoni Lamb",2.1,2,1,1,3,0,0,0.167,1.714,2.4
"8605","Total",39375,"","Valerie Lamb",188.2,239,76,19,79,8,3.678,0.291,1.77,NA
"8606","Total",39378,"","Abby Lambert",71.1,62,14,3,36,0,1.571,0.221,1.107,NA
"8607","Total",39379,"","Ainsley Lambert",157.1,118,43,11,129,12,1.915,0.195,1.093,2.781
"8608","Total",39385,"","Destry Lambert",1,2,1,0,0,0,7,0.5,3,5.4
"8609","Total",39396,"","Madalyn Lambert",27,57,38,2,18,2,9.176,0.352,3.593,6.52
"8610","Total",39399,"","Mikayla Lambert",256.1,298,98,15,142,5,3.111,0.269,1.603,NA
"8611","Total",39405,"","Tiffani Lambert",134,305,46,13,19,17,9.397,0.4,2.716,NA
"8612","Total",39410,"","Ashton Lambeth",402,501,81,16,129,23,3.204,0.288,1.488,3.226
"8613","Total",39412,"","Emily Lambiase",13.2,17,3,0,2,0,1.545,0.276,1.463,NA
"8614","Total",39430,"","Mckenzie Love",7,15,0,0,2,1,10,0.405,2.143,3.686
"8615","Total",39431,"","Joelle Lamontagne",12.1,27,2,0,7,2,9.663,0.399,2.351,3.879
"8616","Total",39435,"","Natalie Lamoreaux",2,3,1,1,1,1,10.5,0.325,2.5,NA
"8617","Total",39450,"","Sarah Lamper",152.1,160,145,17,140,15,5.018,0.249,2.114,5.037
"8618","Total",39453,"","Abby Lamping",525,576,120,38,270,17,2.747,0.261,1.398,NA
"8619","Total",39459,"","Bailee Lampman",52,70,27,1,33,6,5.509,0.288,1.885,4.243
"8620","Total",39467,"","Michelle Lanam",2.1,7,3,1,0,0,19.091,0.5,4.714,7.855
"8621","Total",39470,"","Abbie Lancaster",239,251,118,37,155,16,3.076,0.249,1.699,NA
"8622","Total",39475,"","Madi Lancaster",63.1,67,18,4,34,1,2.336,0.251,1.405,2.575
"8623","Total",39476,"","Reanna Lancaster",147,156,71,15,76,9,4,0.246,1.646,NA
"8624","Total",39477,"","Sydney Lancaster",3,2,6,1,0,0,4.667,0.182,3,9.4
"8625","Total",39478,"","Paige Lowary",156.1,152,78,15,164,18,3.538,0.239,1.567,3.584
"8626","Total",39494,"","Kelsie Land",17.2,49,6,1,3,0,8.305,0.45,3.17,NA
"8627","Total",39497,"","Lexi Lander",126.2,106,41,3,94,14,2.875,0.214,1.184,3.396
"8628","Total",39500,"","Shivaun Landeros",207.2,218,51,8,114,0,2.867,0.252,1.334,NA
"8629","Total",39503,"","Jen Landers",0.1,7,1,0,0,0,210,0.875,24,17.4
"8630","Total",39506,"","Meredith Landers",12.2,30,17,1,12,1,13.44,0.395,3.789,5.84
"8631","Total",39510,"","Courtney Landgrebe",1.1,4,2,1,1,0,17.5,0.444,5.25,8.233
"8632","Total",39513,"","Becca Landis",31.2,43,6,4,18,2,4.417,0.303,1.674,3.037
"8633","Total",39538,"","Abbie Landrum",294.1,328,55,21,179,11,2.499,0.266,1.373,2.445
"8634","Total",39554,"","Megan Landry",739,618,178,45,568,50,2.047,0.214,1.138,NA
"8635","Total",39555,"","Melissa Landry",26.2,35,37,6,15,1,5.769,0.262,2.925,6.58
"8636","Total",39558,"","Sam Landry",383,284,158,47,413,30,2.286,0.193,1.277,2.868
"8637","Total",39562,"","Kayla Landwehrmier",83.2,95,20,2,26,5,3.931,0.262,1.398,NA
"8638","Total",39573,"","Juliana Lane",1,3,2,0,0,1,19.091,0.429,5,19.673
"8639","Total",39573,"","Sybil Lozano",67.2,102,47,17,28,6,7.031,0.321,2.453,5.561
"8640","Total",39577,"","Kelly Lane",99,136,45,5,41,8,5.023,0.308,1.879,NA
"8641","Total",39590,"","Olivia Laney",2,2,1,1,2,0,3.5,0.222,2,3.4
"8642","Total",39596,"","Anna Lang",249.2,404,142,23,84,43,7.467,0.339,2.279,5.954
"8643","Total",39603,"","Katie Lang",19.1,30,20,0,8,0,6.212,0.32,2.586,NA
"8644","Total",39614,"","MacKenzie Langan",41,37,11,1,28,5,2.732,0.219,1.195,3.498
"8645","Total",39616,"","Holly Langdon",34.2,78,14,7,8,0,8.319,0.429,2.856,NA
"8646","Total",39620,"","Sydney Langdon",45.1,39,31,4,71,8,3.238,0.207,1.632,3.876
"8647","Total",39621,"","Taylor Langdon",32.2,39,7,5,22,0,4.067,0.267,1.561,NA
"8648","Total",39625,"","Bailey Lange",603.1,603,243,91,516,46,3.575,0.241,1.553,NA
"8649","Total",39638,"","Sierra Lange",814.2,758,199,56,782,67,2.51,0.234,1.243,2.488
"8650","Total",39641,"","Brooke Langeloh",175,119,82,23,214,0,2.199,0.179,1.28,NA
"8651","Total",39643,"","Hailey Langenfeld",32.2,80,7,2,7,5,9.205,0.43,2.724,4.785
"8652","Total",39644,"","Alexis Langenfelder",48.2,105,22,5,23,5,8.512,0.383,2.712,4.463
"8653","Total",39645,"","Emma Langer",25.1,29,8,0,14,2,4.409,0.25,1.461,3.266
"8654","Total",39651,"","Bailey Langford",3.1,5,3,0,1,1,8.591,0.296,2.4,8.627
"8655","Total",39660,"","Abby Langkamp",9.2,13,4,2,6,0,5.158,0.277,1.966,NA
"8656","Total",39661,"","Emily Langkamp",7.1,12,4,0,1,0,5.752,0.312,2.182,3.73
"8657","Total",39662,"","Simone Langland",250.1,317,113,22,111,17,4.754,0.285,1.806,4.014
"8658","Total",39671,"","Ashley Ludlow",143.1,204,68,18,69,12,5.565,0.301,2.023,4.325
"8659","Total",39671,"","Bobbi Langlois",87.2,154,33,4,38,8,5.905,0.348,2.179,NA
"8660","Total",39673,"","Kaley Langlois",24.2,47,22,2,3,4,8.466,0.344,2.878,7.156
"8661","Total",39674,"","Caroline Langmeyer",168.1,136,69,6,170,4,1.706,0.21,1.253,2.025
"8662","Total",39676,"","Madison Langrehr",177.2,346,57,14,55,15,6.592,0.371,2.347,NA
"8663","Total",39685,"","Rebekah Langston",42,53,29,7,27,1,4.186,0.27,2.119,NA
"8664","Total",39686,"","Taylor Langtry",48,64,33,2,16,3,4.667,0.283,2.062,4.733
"8665","Total",39687,"","Keira Langus",66,99,20,4,22,0,3.818,0.299,1.864,2.825
"8666","Total",39694,"","Rania Lanier",242.2,260,145,40,210,2,3.264,0.26,1.834,NA
"8667","Total",39695,"","Zoe Lanier",23,33,8,1,9,0,3.939,0.308,1.826,2.79
"8668","Total",39704,"","Alyssa Lanktree-Dotson",14.2,21,8,1,14,4,6.667,0.309,2.045,5.869
"8669","Total",39705,"","Sara Lann",14,32,12,2,11,3,11.079,0.376,3.286,6.645
"8670","Total",39710,"","Courtney Lanpher",31.2,45,32,6,14,5,7.354,0.328,2.621,7.21
"8671","Total",39727,"","Maura Lanza",21.2,28,7,2,9,1,4.187,0.266,1.708,NA
"8672","Total",39729,"","Allie Lapallo",481.2,468,95,35,280,12,2.573,0.242,1.242,NA
"8673","Total",39730,"","Raychel Lapallo",401,477,139,34,201,35,3.65,0.274,1.621,3.827
"8674","Total",39732,"","Kennedy Lape",1.1,3,2,0,1,0,0,0.333,3.75,5.733
"8675","Total",39735,"","Lindsey LaPerle",3,7,7,0,1,0,21,0.467,4.667,8.733
"8676","Total",39742,"","Jacqueline Lapierre",0.1,0,2,0,0,0,0,0,6,32.4
"8677","Total",39744,"","Lauren Lapierre",2,7,1,0,0,1,10,0.467,4,10.019
"8678","Total",39752,"","Sydney LaPoint",229.1,230,34,9,186,24,2.781,0.245,1.19,2.701
"8679","Total",39755,"","Jessica LaPorte",61.1,72,29,2,33,1,3.204,0.275,1.679,3.055
"8680","Total",39764,"","Beth Laque",50,70,17,2,23,2,4.909,0.299,1.78,NA
"8681","Total",39771,"","Beatriz Lara",409,339,119,42,349,25,2.227,0.212,1.222,2.669
"8682","Total",39778,"","Jackie Lara",250.2,251,133,28,221,8,3.685,0.242,1.644,2.978
"8683","Total",39785,"","Taylor Lara",267,411,88,13,92,21,4.983,0.321,1.918,NA
"8684","Total",39786,"","Celine Laracuente",121,197,29,6,33,4,3.93,0.344,1.917,3.151
"8685","Total",39787,"","Corinna Laracuente",18,22,18,0,7,1,3.867,0.268,2.222,5.328
"8686","Total",39792,"","Kailey Larcinese",70.2,86,43,2,80,5,3.861,0.27,1.854,2.966
"8687","Total",39797,"","Cassidy Largen",139.1,182,70,25,96,23,5.343,0.295,1.988,5.222
"8688","Total",39799,"","Lakyn Largent",79.1,157,33,19,24,20,9.28,0.37,2.634,7.046
"8689","Total",39808,"","Lindsey Larkin",4,8,1,1,0,0,8.75,0.444,2.5,NA
"8690","Total",39812,"","Andie Larkins",598,677,304,41,332,35,3.572,0.269,1.709,NA
"8691","Total",39816,"","Kristina LaRocca",108.1,133,46,13,45,3,3.689,0.282,1.772,NA
"8692","Total",39818,"","Christine LaRochelle",412,434,162,42,226,11,2.822,0.256,1.549,NA
"8693","Total",39820,"","Melanie Laronde",52,99,23,2,10,16,7.857,0.376,2.385,7.487
"8694","Total",39839,"","Brooke Larsen",530,368,181,49,607,14,1.599,0.184,1.128,1.755
"8695","Total",39841,"","Courtney Larsen",161,224,48,6,45,3,4.089,0.303,1.727,NA
"8696","Total",39843,"","Emily Larsen",104,110,45,8,88,1,2.9,0.244,1.567,NA
"8697","Total",39847,"","Libby Larsen",0.1,1,0,0,0,0,0,0.333,3,NA
"8698","Total",39850,"","Madison Larsen",51.2,94,30,4,23,3,6.104,0.339,2.477,4.24
"8699","Total",39852,"","Mckenna Larsen",426,390,75,21,235,9,1.578,0.232,1.141,NA
"8700","Total",39855,"","Nicole Larsen",87,135,26,8,41,0,4.833,0.32,1.943,NA
"8701","Total",39862,"","Alex Larson",36,66,26,3,10,6,6.844,0.357,2.639,6.45
"8702","Total",39866,"","Ashley Larson",2,3,1,0,1,0,3.5,0.333,2,2.9
"8703","Total",39883,"","Liv Larson",94,135,70,17,43,7,6.714,0.301,2.362,5.235
"8704","Total",39888,"","Raygan Larson",224,284,71,4,152,27,4.131,0.284,1.603,3.616
"8705","Total",39892,"","Tonianne Larson",181,238,61,12,112,11,2.941,0.285,1.718,3.163
"8706","Total",39905,"","Shannon Lasey",475.1,403,248,32,410,24,2.858,0.214,1.437,3.099
"8707","Total",39909,"","Sydney Lasher",0.1,4,1,0,0,0,0,0.667,15,12.4
"8708","Total",39910,"","Ariel Lashinsky",30,52,16,8,17,1,6.467,0.32,2.533,4.091
"8709","Total",39911,"","Hayle Lashinsky",84,112,38,2,57,1,4.419,0.296,1.81,NA
"8710","Total",39912,"","Laci Lashley",18.1,29,12,2,8,1,7.609,0.333,2.345,4.52
"8711","Total",39914,"","Cierra Laska",18.2,22,19,3,14,4,5.036,0.235,2.357,7.285
"8712","Total",39927,"","Camryn Lasota",118.1,185,91,8,97,11,7.467,0.328,2.4,4.483
"8713","Total",39939,"","Erin Laswell",123,149,27,12,80,3,3.082,0.272,1.528,NA
"8714","Total",39942,"","Kendra Lynch",46.1,60,22,4,32,6,5.152,0.302,1.856,4.391
"8715","Total",39957,"","Brayden Latimer",14,28,23,1,14,1,12.908,0.346,3.714,6.443
"8716","Total",39970,"","Courtney Latta",77,104,42,2,45,6,4.455,0.291,1.922,3.959
"8717","Total",39971,"","Maddie Latta",157,212,55,17,99,28,5.227,0.301,1.809,4.838
"8718","Total",39972,"","Raquel Latta",223,318,39,9,87,37,5.061,0.31,1.641,4.425
"8719","Total",39973,"","Vicky Lattanzio",27,31,10,3,11,0,3.342,0.261,1.63,NA
"8720","Total",39976,"","Olivia Lattin",24,34,18,3,13,0,5.847,0.312,2.292,NA
"8721","Total",39980,"","Katie Latuska",2.1,7,1,2,2,0,12.727,0.438,4.286,NA
"8722","Total",39987,"","Marlaina Laubach",313,356,108,18,159,15,3.444,0.268,1.54,NA
"8723","Total",39999,"","Delanie Laudenbacher",190.1,213,64,11,147,16,3.42,0.262,1.513,3.131
"8724","Total",40000,"","Alexis Laudenslager",370,317,169,31,455,27,2.875,0.213,1.397,2.512
"8725","Total",40001,"","Liz Laudicina",12.2,22,20,4,7,5,15.556,0.344,3.632,12.162
"8726","Total",40006,"","Jordan Lauer",26,35,5,3,10,4,3.244,0.277,1.654,4.562
"8727","Total",40010,"","Riley Lauffer",145.2,183,81,6,73,22,5.141,0.291,1.854,5.152
"8728","Total",40020,"","Tiffany Laughren",49.2,80,6,6,27,3,4.254,0.33,1.852,NA
"8729","Total",40026,"","Meika Lauppe",32.1,47,15,2,17,1,2.391,0.313,1.979,3.332
"8730","Total",40032,"","Abigail Laurendeau",5,4,3,1,8,0,2.8,0.211,1.6,1.6
"8731","Total",40033,"","Ava Laurent",7,3,0,0,14,0,0,0.13,0.429,-1.6
"8732","Total",40035,"","Cameron Lauretta",27,39,18,1,6,7,5.224,0.325,2.148,7.475
"8733","Total",40036,"","Katie Lauria",30,46,4,1,18,0,3.256,0.333,1.7,NA
"8734","Total",40046,"","Anna Lauterbach",88.1,94,29,4,78,0,2.14,0.246,1.438,NA
"8735","Total",40048,"","Blaire Lauthers",66,85,17,2,22,0,2.542,0.282,1.576,NA
"8736","Total",40051,"","Dynasty Lauvai",4.1,12,1,0,1,0,12.727,0.462,3,NA
"8737","Total",40056,"","Simi Lauwers",224,205,57,47,142,12,2.818,0.226,1.379,3.223
"8738","Total",40063,"","Sarah Lavallee",383.1,373,66,14,242,7,2.046,0.24,1.182,NA
"8739","Total",40071,"","Alyssa Lavdis",164.1,142,82,15,149,18,3.372,0.208,1.454,3.783
"8740","Total",40074,"","Ashlee Laver",7,3,2,0,7,1,1,0.115,0.714,3.114
"8741","Total",40075,"","Ashley Laver",222.2,260,74,10,96,26,3.769,0.263,1.545,4.185
"8742","Total",40080,"","Kate Laverty",96,114,18,5,55,0,2.92,0.276,1.427,NA
"8743","Total",40083,"","Aislinn Lavery",3.1,2,1,0,1,0,2.188,0.143,0.9,2.712
"8744","Total",40088,"","Breanna Macha",199,230,77,5,150,41,3.832,0.276,1.568,4.806
"8745","Total",40109,"","Tabitha Lawless",62.1,93,23,0,40,5,4.034,0.307,1.861,3.265
"8746","Total",40112,"","Hayley Lawling",7.2,11,6,1,10,1,2.8,0.289,2.348,4.267
"8747","Total",40113,"","Jordan Lawlis",191.2,167,95,24,117,7,2.377,0.219,1.492,3.518
"8748","Total",40116,"","Brette Lawrence",274.1,293,59,16,229,21,3.242,0.261,1.341,NA
"8749","Total",40120,"","Destiny Lawrence",3.1,7,5,1,0,1,10.938,0.389,3.9,12.088
"8750","Total",40121,"","Dominique Lawrence",15.2,26,16,2,5,0,8.974,0.338,2.809,NA
"8751","Total",40131,"","Jena Lawrence",136,167,86,13,89,20,5.262,0.273,1.956,5.195
"8752","Total",40148,"","Rebecca Lawrence",163,169,84,9,118,12,3.264,0.237,1.607,3.62
"8753","Total",40158,"","Shelby Lawrenzi",1,2,2,0,1,0,19.091,0.333,4,6.036
"8754","Total",40163,"","Alexys Rene Lawson",98.1,127,55,11,65,17,4.754,0.286,1.963,5.333
"8755","Total",40166,"","Erika Mackie",139.1,151,83,6,53,9,3.467,0.265,1.722,4.396
"8756","Total",40175,"","Jordan Lawson",58.2,140,19,3,16,11,10.048,0.418,2.761,5.424
"8757","Total",40202,"","Ella Grace Lawton",34.1,73,14,4,13,9,7.778,0.401,2.65,6.64
"8758","Total",40207,"","Sarah Lawton",340,357,102,28,304,33,3.275,0.252,1.432,3.021
"8759","Total",40214,"","Brittany Lay",12.1,30,34,10,13,0,20.082,0.37,6,11.089
"8760","Total",40215,"","Dresden Maddox",75.2,92,34,16,63,23,6.768,0.275,1.877,6.678
"8761","Total",40215,"","Kamree Lay",150.1,189,65,6,110,25,4.581,0.278,1.729,4.526
"8762","Total",40217,"","Kyleigh Lay",203.1,183,85,29,236,32,3.513,0.22,1.461,3.807
"8763","Total",40226,"","Courtney Layne",51,69,22,10,51,3,4.669,0.284,1.98,3.046
"8764","Total",40227,"","Heidi Layne",11.1,16,9,2,9,1,4.298,0.254,2.382,4.856
"8765","Total",40229,"","Seeley Layne",151.2,188,45,7,107,14,3.977,0.272,1.582,3.219
"8766","Total",40233,"","Alexis Layton",109.2,173,73,14,68,4,4.972,0.324,2.371,NA
"8767","Total",40245,"","Sara Lazarowich",144.1,201,102,9,76,0,5.821,0.305,2.162,NA
"8768","Total",40247,"","Shaina Lazarus",43,56,12,3,26,2,4.563,0.282,1.651,2.844
"8769","Total",40265,"","Kendra Leach",48.2,94,19,10,10,7,7.306,0.359,2.527,NA
"8770","Total",40268,"","Madie Leach",96.1,159,47,13,47,17,5.671,0.343,2.273,5.587
"8771","Total",40269,"","Mel Leach",5.1,8,5,1,5,0,9.115,0.266,2.625,3.858
"8772","Total",40279,"","Hannah Leahy",336.1,380,135,38,171,25,2.937,0.265,1.644,3.895
"8773","Total",40285,"","Micaela Leal",130,126,57,9,71,11,2.915,0.232,1.477,3.935
"8774","Total",40286,"","Miranda Leal",138.1,150,40,6,74,6,2.683,0.251,1.417,2.892
"8775","Total",40287,"","Elle Madsen",173,208,30,15,96,17,3.154,0.277,1.462,3.347
"8776","Total",40287,"","Sarah Leal",311.2,453,104,20,170,38,5.371,0.319,1.851,NA
"8777","Total",40289,"","Sophia Leaman",308.1,372,70,14,172,11,3.385,0.276,1.479,NA
"8778","Total",40291,"","McKenna Leamon",304.2,274,246,28,301,16,3.654,0.222,1.799,3.805
"8779","Total",40297,"","Kaylee Learman",48.2,65,29,3,31,1,4.743,0.291,1.993,3.365
"8780","Total",40300,"","Kaitlyn Leary",79.1,98,39,5,48,7,2.763,0.265,1.79,4.017
"8781","Total",40301,"","Lacey Leary",11.2,18,14,6,8,0,7.304,0.346,3.257,NA
"8782","Total",40304,"","Kailee Leathers",40.1,64,26,1,17,2,5.891,0.333,2.256,4.207
"8783","Total",40306,"","Jesse Leatherwood",214,268,109,13,289,4,4.973,0.281,1.822,1.653
"8784","Total",40308,"","Brianna Leavell",167.2,236,33,0,142,37,4.889,0.309,1.604,4.167
"8785","Total",40309,"","Emily Leavitt",295,332,128,42,281,43,4.06,0.27,1.702,4.12
"8786","Total",40310,"","Miranda Magana",6,15,1,0,2,2,9.18,0.441,2.667,6.498
"8787","Total",40313,"","Abigail LeBarron",2,4,0,1,1,0,6.667,0.364,2.5,NA
"8788","Total",40315,"","Hannah LeBeau",1,1,3,0,0,0,14,0.25,4,11.4
"8789","Total",40316,"","Jessica LeBeau",431.2,389,167,63,499,52,3.035,0.224,1.434,3.253
"8790","Total",40318,"","Morgan Lebeda",3.2,4,6,0,6,0,8,0.25,2.727,4.114
"8791","Total",40321,"","Abigail Leber",298.1,351,65,14,278,14,3.096,0.275,1.441,1.941
"8792","Total",40324,"","Maelynn Leber",156,252,50,15,92,9,4.886,0.326,2.032,3.22
"8793","Total",40326,"","Alyssa LeBlanc",521.2,368,192,30,718,31,2.055,0.188,1.131,1.696
"8794","Total",40329,"","Kristin LeBlanc",29,61,19,3,5,5,9.966,0.399,2.862,6.592
"8795","Total",40331,"","Michaela LeBlanc",38.1,77,5,1,5,2,7.089,0.348,2.165,NA
"8796","Total",40338,"","Sydney LeBourveau",255,292,73,21,84,14,3.107,0.268,1.514,NA
"8797","Total",40342,"","Nicole LeBrun",124,148,75,4,124,5,4.064,0.269,1.831,2.834
"8798","Total",40346,"","Lexi LeCalsey",111,140,42,5,77,0,3.791,0.286,1.685,NA
"8799","Total",40370,"","Zoey LeCompte",39.1,79,28,6,17,11,8.617,0.359,2.873,7.811
"8800","Total",40378,"","Brittany Ledbetter",44,35,25,7,31,4,1.438,0.203,1.523,4.363
"8801","Total",40381,"","Montana Ledbetter",103.1,137,100,10,97,15,6.313,0.28,2.39,5.61
"8802","Total",40388,"","KK Leddy",543.1,555,218,45,424,33,3.274,0.246,1.506,NA
"8803","Total",40394,"","Devynn Ledgard",1.1,5,0,0,1,1,5.833,0.5,3.75,11.567
"8804","Total",40399,"","Katie Ledlie",5.1,6,3,2,4,1,4.038,0.25,2.062,6.246
"8805","Total",40428,"","Brooklin Lee",535.1,448,210,46,587,28,2.432,0.211,1.315,2.321
"8806","Total",40433,"","Carolyn Lee",544,674,261,46,333,45,4.856,0.284,1.803,NA
"8807","Total",40435,"","Cassandra Lee",251.2,226,130,31,213,1,2.731,0.218,1.538,2.679
"8808","Total",40454,"","Jadyn Lee",23,57,10,3,13,6,11.463,0.408,3.043,6.292
"8809","Total",40455,"","Jana Lee",209.1,253,63,17,144,14,4.044,0.277,1.591,3.041
"8810","Total",40461,"","Kaitlin Lee",426.2,397,74,45,200,20,2.099,0.235,1.209,2.908
"8811","Total",40462,"","Kameron Lee",6.1,10,2,1,2,1,3.387,0.312,2.053,5.303
"8812","Total",40463,"","Karsin Lee",1.1,3,2,2,2,1,9.545,0.375,5.25,17.855
"8813","Total",40466,"","Katherine Lee",15.1,33,6,0,8,0,6.447,0.418,2.543,NA
"8814","Total",40467,"","Katie Lee",268,401,61,22,109,12,4.102,0.316,1.806,NA
"8815","Total",40472,"","Kelly Lee",116.1,468,211,21,24,21,23.738,0.604,6.017,10.327
"8816","Total",40474,"","Kendra Lee",9,11,3,3,4,0,4.667,0.275,1.889,3.511
"8817","Total",40476,"","Kourtney Lee",24.2,49,4,2,5,2,8.318,0.368,2.23,3.793
"8818","Total",40478,"","Lakaylin Lee",113.2,153,60,7,84,7,4.81,0.289,1.935,NA
"8819","Total",40482,"","Lindsey Lee",1,3,2,0,2,1,19.091,0.375,5,16.036
"8820","Total",40485,"","Mattison Maisel",23,35,15,2,7,8,7.368,0.292,2.261,8.584
"8821","Total",40488,"","Madi Lee",62.2,74,39,5,71,5,3.696,0.266,1.883,3.279
"8822","Total",40496,"","Megan Lee",154.1,208,72,22,91,45,5.54,0.295,1.957,6.845
"8823","Total",40503,"","Peyton Lee",12.1,18,7,1,5,1,4.59,0.321,2.108,4.613
"8824","Total",40504,"","Rachel Lee",1,1,0,0,2,0,0,0.25,1,NA
"8825","Total",40505,"","Raelynn Lee",2,11,2,3,1,1,40,0.647,8,14.781
"8826","Total",40508,"","Regan Lee",78.1,81,40,17,37,11,3.827,0.251,1.762,5.453
"8827","Total",40514,"","Sadie Lee",48,64,7,2,10,4,2.644,0.299,1.521,3.639
"8828","Total",40523,"","Taylor Lee",72,79,17,3,59,0,3.398,0.255,1.375,NA
"8829","Total",40534,"","Bri Leeds",3,3,4,0,1,0,9.333,0.231,2.333,5.733
"8830","Total",40535,"","Lindsey Leeds",43.2,64,14,4,17,3,4.816,0.305,1.878,3.753
"8831","Total",40537,"","Bri Leegwater",140.1,125,47,24,87,4,2.797,0.219,1.397,3.05
"8832","Total",40543,"","Kallen Leeseberg",255,213,165,24,243,27,3.544,0.211,1.576,NA
"8833","Total",40544,"","Balee Leeser",34.2,61,29,0,8,3,7.352,0.344,2.596,5.602
