"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7550","Total",34217,"","Courtney Jasinski",19.2,48,6,0,6,5,11.846,0.425,2.746,6.041
"7551","Total",34219,"","Andrea Jaskowiak",6.2,9,5,0,3,0,3.182,0.31,2.1,3.764
"7552","Total",34225,"","Anna Jasper",40,43,24,3,22,9,5.246,0.253,1.75,6.249
"7553","Total",34226,"","Katie Kelley",132,160,47,14,110,20,4.345,0.275,1.674,4.088
"7554","Total",34229,"","Janessa Jasso",68.2,83,72,19,50,12,5.52,0.268,2.534,7.212
"7555","Total",34230,"","Julia Jastrzebski",7,7,1,0,2,0,2,0.25,1.143,2.257
"7556","Total",34241,"","Kait Jaworski",274,273,77,10,192,18,2.939,0.243,1.314,2.805
"7557","Total",34244,"","Hailey Jayne",8.1,14,7,0,1,2,4.217,0.35,2.52,7.822
"7558","Total",34248,"","Justine Jean",459.1,572,320,74,263,33,5.471,0.282,2.103,4.762
"7559","Total",34250,"","Maddy Jean",67,156,59,11,34,7,10.215,0.403,3.373,5.906
"7560","Total",34251,"","Megan Jean",63.2,76,10,6,24,0,3.969,0.27,1.445,NA
"7561","Total",34264,"","Zoe Jeffers",13.2,20,17,0,5,0,4.632,0.299,2.707,5.415
"7562","Total",34275,"","Meghan Jeffrey",16.2,22,9,6,4,0,6.267,0.279,2.22,NA
"7563","Total",34281,"","Shelby Jeffries",90.1,131,57,15,60,10,5.954,0.311,2.247,4.892
"7564","Total",34285,"","Layla Jelenic",6,1,3,0,10,0,2.333,0.053,0.667,0.567
"7565","Total",34299,"","Allie Jenkins",64.2,97,32,3,25,0,5.526,0.316,2.041,NA
"7566","Total",34301,"","Ashlynn Jenkins",11.1,6,16,4,14,0,6.754,0.13,2.294,5.207
"7567","Total",34309,"","Corinne Jenkins",118.1,143,54,17,73,0,3.905,0.287,1.808,NA
"7568","Total",34311,"","Emily Jenkins",81.2,128,49,5,56,4,5.833,0.325,2.229,NA
"7569","Total",34314,"","Hailee Jenkins",3.1,6,2,0,0,0,8.485,0.353,2.4,4.218
"7570","Total",34317,"","Hope Jenkins",136.1,119,54,8,113,23,3.393,0.222,1.328,4.301
"7571","Total",34324,"","Katie Jenkins",46,66,24,7,9,4,5.933,0.305,2.109,NA
"7572","Total",34329,"","Lee Ann Jenkins",18,28,16,1,17,1,7.43,0.308,2.5,4.076
"7573","Total",34330,"","Leigh Ann Jenkins",303.2,311,100,19,286,17,2.634,0.249,1.416,2.42
"7574","Total",34331,"","Madison Jenkins",93.1,145,63,6,48,17,6.52,0.325,2.293,5.955
"7575","Total",34338,"","Peyton Jenkins",69.1,71,22,11,47,2,2.529,0.231,1.5,NA
"7576","Total",34347,"","Summer Jenkins",262,341,106,16,85,30,3.983,0.29,1.767,4.637
"7577","Total",34352,"","Torrie Jenkins",177,238,87,14,70,24,5.416,0.291,1.915,5.083
"7578","Total",34359,"","Hali Jenner",85.1,150,19,0,42,2,6.227,0.334,1.98,2.389
"7579","Total",34368,"","Cori Jennings",536,553,166,41,346,14,2.835,0.249,1.418,NA
"7580","Total",34371,"","Hannah Jennings",26,40,15,6,23,3,4.884,0.31,2.346,4.571
"7581","Total",34372,"","Jayle Jennings",289.2,330,52,3,161,17,2.755,0.265,1.329,2.621
"7582","Total",34373,"","Jordynn Jennings",6.1,11,1,0,7,0,7.903,0.367,1.895,0.626
"7583","Total",34380,"","Kinsley Jennings",336.2,392,110,8,215,45,3.596,0.271,1.515,NA
"7584","Total",34386,"","Mallorie Jennings",67.1,118,26,5,6,1,5.312,0.352,2.213,NA
"7585","Total",34395,"","Zoe Jennings",33.1,45,16,2,14,3,4.192,0.287,1.89,4.346
"7586","Total",34396,"","Addie Jensen",228.1,252,65,13,127,18,2.973,0.259,1.445,3.337
"7587","Total",34401,"","Annie Kennedy",38.2,57,5,1,18,1,2.894,0.306,1.629,2.271
"7588","Total",34404,"","Catherine Jensen",77,111,88,23,42,11,8.482,0.311,2.883,7.509
"7589","Total",34407,"","Elli Jensen",50.2,107,44,4,11,12,9.98,0.393,3.059,7.906
"7590","Total",34409,"","Brooke Kennedy",68,88,31,5,56,7,3.495,0.301,1.824,3.678
"7591","Total",34411,"","Caitlin Kennedy",141,262,84,21,33,36,7.298,0.381,2.603,7.485
"7592","Total",34412,"","Haley Jensen",10,23,6,5,5,1,6.96,0.359,3.4,5.992
"7593","Total",34414,"","Julia Jensen",311,363,156,28,273,40,4.477,0.269,1.759,4.091
"7594","Total",34416,"","Kara Jensen",77.2,92,45,2,51,2,4.06,0.287,1.79,3.238
"7595","Total",34418,"","Kaycie Jensen",60,102,52,16,23,5,6.371,0.333,2.833,6.168
"7596","Total",34419,"","Kayla Jensen",6,13,7,2,1,0,9.333,0.383,3.667,6.567
"7597","Total",34433,"","Kaylee Jentsch",315.2,414,163,16,136,4,4.348,0.29,1.879,NA
"7598","Total",34437,"","Jade Jerez",8,9,3,0,3,1,2.625,0.264,1.5,4.4
"7599","Total",34441,"","Jennifer Jernigan",96.2,89,26,10,119,15,3.329,0.225,1.293,3.071
"7600","Total",34442,"","Kelsey Jernigan",39,56,27,8,43,0,6.803,0.296,2.333,NA
"7601","Total",34447,"","Terra Jerpbak",427.1,555,105,13,301,17,3.751,0.292,1.575,NA
"7602","Total",34450,"","Tayler Jerrick",54.2,70,33,4,36,1,4.863,0.288,1.957,NA
"7603","Total",34454,"","Megan Jesionowski",53.2,111,64,20,24,7,12.832,0.384,3.634,7.918
"7604","Total",34465,"","Amanda Jessey",3,7,1,0,0,0,6.774,0.438,2.667,NA
"7605","Total",34475,"","Sydney Jester",1,3,1,0,0,0,14,0.5,4,5.4
"7606","Total",34480,"","Allie Jeter",42,73,39,10,18,1,8.646,0.332,2.905,5.345
"7607","Total",34481,"","Carlee Jeter",359.2,381,102,11,232,21,2.55,0.249,1.373,2.812
"7608","Total",34485,"","Kiaya Jeusi",115.2,160,28,13,36,7,4.21,0.313,1.738,3.633
"7609","Total",34491,"","Grace Jewell",173.2,147,75,12,103,12,3.185,0.203,1.347,3.615
"7610","Total",34497,"","Brianna Jewett",48.2,70,17,6,23,2,4.046,0.31,1.911,3.413
"7611","Total",34510,"","Alexis Jimenez",213,328,57,1,68,19,4.605,0.329,1.812,3.737
"7612","Total",34535,"","Maranda Jimenez",258.1,240,148,27,187,29,3.629,0.236,1.606,4.442
"7613","Total",34548,"","Alexus Jimmerson",166.1,198,113,14,96,18,4.608,0.272,1.954,4.951
"7614","Total",34565,"","Mackenzie Joecken",248.2,324,87,10,196,23,5.07,0.29,1.693,NA
"7615","Total",34566,"","Abigail Joensuu",2,5,4,0,0,0,20,0.357,4.5,8.114
"7616","Total",34572,"","Hanna Johanning",3,11,19,0,1,1,51.935,0.524,10,24.335
"7617","Total",34573,"","Tessa Johanning",53,105,48,0,22,0,8.75,0.392,2.887,NA
"7618","Total",34579,"","Haley John",53,72,36,5,18,8,5.836,0.3,2.132,6.022
"7619","Total",34586,"","Amber Johns",225.2,167,93,29,187,26,2.076,0.187,1.281,3.861
"7620","Total",34588,"","Ava Johns",6,7,4,1,2,0,0,0.28,2,4.203
"7621","Total",34589,"","Clare Johns",98.1,171,24,6,66,2,5.488,0.353,2.044,2.237
"7622","Total",34597,"","Staci Johns",424.2,363,99,18,324,32,2.294,0.216,1.13,2.68
"7623","Total",34598,"","Natalie Johnsey",114.1,75,57,12,86,1,2.205,0.175,1.259,2.819
"7624","Total",34604,"","Adaline Johnson",14.2,14,13,0,7,0,4.345,0.237,1.841,4.124
"7625","Total",34608,"","Adrianna Johnson",133,245,32,10,59,6,6.175,0.36,2.158,3.048
"7626","Total",34610,"","Alea Johnson",66,41,34,2,58,6,0.957,0.17,1.167,3.464
"7627","Total",34612,"","Alexus Johnson",30,35,10,0,14,2,3.267,0.28,1.5,3.333
"7628","Total",34615,"","Allie Johnson",71.1,113,122,23,43,19,11.196,0.331,3.617,10.769
"7629","Total",34617,"","Alyssa Johnson",5.1,17,7,0,0,5,23.679,0.447,4.5,18.51
"7630","Total",34619,"","Amber Johnson",102,91,31,3,51,0,1.92,0.226,1.225,NA
"7631","Total",34622,"","Andrea JOHNSON",16,45,34,7,5,6,14.088,0.437,5.375,14.413
"7632","Total",34622,"","Andrea Johnson",71.1,113,78,25,21,9,11.275,0.331,3.028,7.778
"7633","Total",34624,"","Angelia Johnson",1.1,4,0,0,0,0,11.667,0.4,3,2.4
"7634","Total",34628,"","Annika Johnson",74.2,153,29,2,44,19,7.704,0.387,2.464,5.783
"7635","Total",34630,"","Arria Johnson",4.1,13,3,1,3,0,13.023,0.448,3.923,3.795
"7636","Total",34631,"","Ashley Johnson",175,210,49,14,111,11,3.883,0.277,1.56,NA
"7637","Total",34632,"","Attlyn Johnson",171,226,55,16,164,26,4.42,0.291,1.737,3.705
"7638","Total",34640,"","Bailey Johnson",52.2,83,32,3,17,6,6.109,0.313,2.241,5.275
"7639","Total",34645,"","Brandi Johnson",8.1,20,10,3,6,0,13.333,0.392,3.96,5.614
"7640","Total",34649,"","Bridget Johnson",8.1,12,4,3,3,0,3.373,0.3,2.28,4.207
"7641","Total",34653,"","Brooke Johnson",186,233,69,11,138,12,4.14,0.282,1.683,3.044
"7642","Total",34657,"","Camdyn Johnson",1,0,2,0,1,0,0,0,2,6.036
"7643","Total",34660,"","Caprice Johnson",287,434,84,24,125,10,3.907,0.324,1.889,3.112
"7644","Total",34664,"","Carrie Johnson",41,63,29,0,11,1,6.646,0.323,2.244,4.299
"7645","Total",34665,"","Catherine Johnson",308.1,379,103,23,226,26,4.02,0.279,1.638,3.256
"7646","Total",34668,"","Charlie Johnson",125,129,47,2,44,3,2.082,0.247,1.424,3.189
"7647","Total",34670,"","Chaynau Johnson",87.1,121,33,20,42,14,5.068,0.3,1.992,5.355
"7648","Total",34673,"","Cheyenne Johnson",197,184,84,9,138,15,2.486,0.231,1.406,3.405
"7649","Total",34689,"","Eliya Johnson",42.2,48,20,3,23,3,3.954,0.268,1.664,3.859
"7650","Total",34693,"","Erica Johnson",251,380,130,44,141,20,5.465,0.318,2.207,4.392
"7651","Total",34696,"","Evelyn Johnson",9,18,4,1,3,0,7.778,0.391,2.556,3.4
"7652","Total",34699,"","Fiona Johnson",336,391,120,14,215,6,3.272,0.272,1.562,NA
"7653","Total",34702,"","Gabby Johnson",490,412,214,51,532,26,2.457,0.213,1.382,NA
"7654","Total",34703,"","Gaylan Johnson",1,1,0,0,0,0,0,0.25,1,2.4
"7655","Total",34707,"","Hailey Johnson",18.2,17,4,1,8,1,3.01,0.189,1.179,3.065
"7656","Total",34708,"","Haley Johnson",3,2,2,0,6,0,0,0.167,1.333,0.4
"7657","Total",34710,"","Hannah Johnson",500.2,555,146,48,281,28,2.903,0.256,1.496,NA
"7658","Total",34711,"","Heather Johnson",270,347,57,16,160,41,3.841,0.284,1.556,4.001
"7659","Total",34712,"","Hope Johnson",0.1,3,0,0,0,0,35,0.6,9,2.4
"7660","Total",34717,"","Jackie Johnson",156.2,131,82,11,148,16,2.593,0.213,1.43,NA
"7661","Total",34720,"","Jade Johnson",137.2,176,17,17,49,6,3.456,0.288,1.525,3
"7662","Total",34721,"","Jadelyn Johnson",105,160,57,8,54,30,6.929,0.322,2.143,6.936
"7663","Total",34731,"","Jayden Johnson",6.1,4,6,1,2,0,1.111,0.16,1.737,5.098
"7664","Total",34732,"","Jazmin Johnson",5,7,0,0,1,0,2.745,0.304,1.4,2.008
"7665","Total",34739,"","Jillian Johnson",217.1,260,99,16,90,21,3.869,0.274,1.725,NA
"7666","Total",34740,"","Joni Johnson",81,105,16,4,36,1,3.117,0.29,1.543,NA
"7667","Total",34741,"","Jordan Johnson",837.2,854,331,43,656,76,3.135,0.243,1.466,NA
"7668","Total",34742,"","Jordyn Johnson",175.2,243,65,10,124,22,5.58,0.303,1.81,3.892
"7669","Total",34747,"","Kaitlyn Johnson",252.2,371,88,15,166,6,4.828,0.306,1.876,NA
"7670","Total",34752,"","Kandace Johnson",357.2,479,149,50,194,35,4.876,0.301,1.896,4.257
"7671","Total",34756,"","Kasie Johnson",368.1,372,90,29,272,35,2.659,0.243,1.333,NA
"7672","Total",34760,"","Katelyn Johnson",1,1,0,0,0,0,7,0.2,1,NA
"7673","Total",34761,"","Katherine Johnson",15.2,32,29,4,11,0,12.564,0.381,4.149,NA
"7674","Total",34762,"","Katie Johnson",92,126,52,10,48,9,6.696,0.286,2.043,NA
"7675","Total",34773,"","Kellady Johnson",8.2,19,13,2,3,1,13.837,0.373,3.923,8.447
"7676","Total",34788,"","Kirsten Johnson",3.1,10,2,2,3,2,13.125,0.455,4.2,12.4
"7677","Total",34799,"","Larhonda Johnson",1,2,8,2,0,0,49,0.4,12,32.4
"7678","Total",34802,"","Leanna Johnson",878,585,327,62,1058,72,2.003,0.18,1.109,2.385
"7679","Total",34808,"","Lilly Johnson",3,3,0,0,2,0,2.333,0.231,1,1.067
"7680","Total",34809,"","Lily Johnson",9.1,15,5,2,7,2,9.032,0.333,2.357,5.948
"7681","Total",34810,"","Lindsey Johnson",7.1,9,7,4,5,0,5.807,0.245,2.727,5.565
"7682","Total",34820,"","Madi Johnson",114,154,59,6,74,10,4.976,0.3,1.921,3.952
"7683","Total",34821,"","Madison Johnson",12,21,4,5,3,1,6.496,0.337,2.5,5.288
"7684","Total",34827,"","Malaya Johnson",105.2,145,43,6,48,9,3.786,0.302,1.836,3.993
"7685","Total",34830,"","Mandy JOHNSON",117,151,71,10,68,11,5.44,0.291,1.983,4.535
"7686","Total",34832,"","Marzia Johnson",5,1,2,0,7,0,0,0.062,0.6,0.8
"7687","Total",34834,"","Maya Johnson",172.2,138,53,2,261,17,2.109,0.202,1.118,1.611
"7688","Total",34838,"","Megan Johnson",118.1,132,25,19,68,11,3.499,0.255,1.487,3.579
"7689","Total",34840,"","Meghan Johnson",151,247,80,31,50,8,6.273,0.329,2.371,NA
"7690","Total",34844,"","Mikayla Johnson",77.1,95,26,7,13,2,3.26,0.285,1.655,3.681
"7691","Total",34855,"","Natalie Johnson",91,120,94,18,42,2,5.701,0.298,2.549,NA
"7692","Total",34856,"","Nevada Johnson",60.2,124,25,4,16,9,6.722,0.371,2.522,5.248
"7693","Total",34859,"","Noelle Johnson",126,191,31,4,75,0,5.727,0.327,1.794,NA
"7694","Total",34861,"","Olivia Johnson",463,500,164,27,374,25,3.316,0.251,1.492,2.725
"7695","Total",34863,"","Paige Johnson",1,5,2,1,0,0,19.091,0.625,8,10.582
"7696","Total",34865,"","Paulina Johnson",104,156,37,2,34,12,4.791,0.319,1.875,4.376
"7697","Total",34869,"","Quena Johnson",171,451,122,37,43,26,13.171,0.442,3.567,NA
"7698","Total",34872,"","Rachel Johnson",258.1,203,182,35,310,10,3.222,0.199,1.626,NA
"7699","Total",34877,"","Rebekah Johnson",5,5,2,0,3,0,4.2,0.238,1.4,2.4
"7700","Total",34880,"","Riley Johnson",22.1,38,44,10,17,1,13.874,0.336,4.119,8.751
"7701","Total",34881,"","Robin Johnson",28,32,12,1,10,1,3.509,0.253,1.607,NA
"7702","Total",34882,"","Ronnie Johnson",3,6,0,0,1,1,11.29,0.353,2,5.948
"7703","Total",34885,"","Sabrina Johnson",27,50,25,6,17,0,10.929,0.362,3,NA
"7704","Total",34888,"","Samar Johnson",7.2,4,36,0,4,1,23.333,0.121,5.217,17.467
"7705","Total",34891,"","Sara Johnson",338.2,337,103,39,349,38,3.04,0.246,1.414,3.056
"7706","Total",34892,"","Sarah Johnson",81,88,24,2,28,5,2.335,0.256,1.407,3.475
"7707","Total",34893,"","Savanna Johnson",12.1,19,4,1,6,0,3.415,0.328,1.946,2.644
"7708","Total",34896,"","Dallas King",93,117,36,2,75,12,3.684,0.285,1.667,3.689
"7709","Total",34898,"","Shania Johnson",73.1,112,86,13,35,3,7.629,0.334,2.877,6.024
"7710","Total",34900,"","Shelby Johnson",61.1,141,36,5,18,6,9.794,0.404,2.967,5.076
"7711","Total",34902,"","Sky Johnson",213.1,180,26,6,230,10,1.64,0.215,0.994,1.303
"7712","Total",34909,"","Tatum Johnson",18,32,35,2,7,6,10.612,0.327,3.833,12.215
"7713","Total",34910,"","Taylor Johnson",272.1,332,46,27,95,17,3.524,0.278,1.487,NA
"7714","Total",34913,"","Tenia Johnson",105.1,226,105,30,37,25,8.65,0.396,3.427,8.636
"7715","Total",34917,"","Tori Johnson",11.1,17,15,1,4,1,7.091,0.292,2.912,NA
"7716","Total",34924,"","Veronique Johnson",18.1,22,19,6,6,5,7.941,0.275,2.564,9.305
"7717","Total",34925,"","Victoria Johnson",126.1,152,73,15,118,0,4.489,0.277,1.9,NA
"7718","Total",34935,"","Claire Johnston",0.1,2,1,0,0,0,70,0.5,9,17.4
"7719","Total",34936,"","Emily Johnston",117.1,149,53,7,106,20,4.485,0.283,1.781,4.349
"7720","Total",34937,"","Gracie Johnston",247.2,247,97,15,166,33,3.172,0.239,1.45,4.152
"7721","Total",34938,"","Hailey Johnston",162.2,252,56,18,96,13,5.498,0.326,2.004,3.623
"7722","Total",34942,"","Jessica Johnston",13.1,17,17,2,9,3,10.526,0.304,2.7,8.265
"7723","Total",34943,"","Jessie Johnston",273,324,62,7,104,19,3.363,0.272,1.44,3.304
"7724","Total",34952,"","Madison Johnston",163.2,163,31,4,90,0,1.539,0.247,1.21,NA
"7725","Total",34961,"","Madi Joice",98.1,97,40,26,39,14,2.991,0.241,1.658,5.472
"7726","Total",34966,"","Desiree Joines",256.1,247,85,24,134,8,2.404,0.242,1.389,NA
"7727","Total",34968,"","Sabrina Jolin",41,77,10,7,20,6,6.689,0.363,2.293,4.581
"7728","Total",34973,"","Casey Jolliff",242.1,268,56,20,99,6,3.148,0.259,1.42,NA
"7729","Total",34975,"","Alyssa Jolliffe",33.1,53,17,1,16,3,4.668,0.306,2.13,4.256
"7730","Total",34978,"","Mikayla Jolly",130.1,136,81,10,69,12,4.521,0.252,1.742,4.638
"7731","Total",34979,"","Hailey Jomp",99,149,52,3,26,16,4.887,0.303,2.061,5.649
"7732","Total",34983,"","Kayleigh Jonas",14,22,15,1,9,5,10.426,0.306,2.714,9.138
"7733","Total",34993,"","Alanah Jones",196,204,77,29,205,23,3.794,0.254,1.582,3.458
"7734","Total",35000,"","Alicia Jones",12.2,31,34,9,2,0,21.667,0.443,5.842,NA
"7735","Total",35025,"","Brandi Jones",241,236,50,12,137,6,2.385,0.24,1.237,NA
"7736","Total",35029,"","Brianna Jones",946.2,884,200,59,716,48,2.256,0.234,1.207,NA
"7737","Total",35030,"","Brittany Jones",443,559,129,18,349,23,3.857,0.285,1.594,2.495
"7738","Total",35031,"","Brooke Jones",6,6,7,0,1,0,5.833,0.286,2.167,NA
"7739","Total",35046,"","Chloe Jones",50.2,84,28,9,39,9,5.248,0.333,2.388,5.356
"7740","Total",35049,"","Cierah Jones",5,12,6,0,3,2,9.608,0.414,3.6,9.851
"7741","Total",35054,"","Courtnee Jones",34,46,28,1,10,5,6.213,0.299,2.206,6.305
"7742","Total",35058,"","Dajia Jones",89,127,58,10,34,0,6.535,0.306,2.191,NA
"7743","Total",35061,"","Darnae JONES",27.1,77,18,2,12,4,12.007,0.445,3.549,5.612
"7744","Total",35062,"","Deborah Jones",333.1,328,163,20,279,21,3.025,0.239,1.533,3.192
"7745","Total",35063,"","Debra Jones",302,371,123,11,204,31,4.525,0.28,1.672,3.716
"7746","Total",35066,"","Emily Kirk",8.2,24,3,3,4,1,12.874,0.414,3.462,5.044
"7747","Total",35076,"","Emily Jones",4.1,9,3,0,1,0,9.767,0.346,2.769,4.028
"7748","Total",35077,"","Emma Jones",202.1,196,48,13,153,11,2.802,0.235,1.27,2.498
"7749","Total",35080,"","Faith Jones",6,12,11,2,0,0,16.333,0.4,4.167,8.9
"7750","Total",35089,"","Halley Jones",110.2,176,140,6,55,21,8.311,0.332,2.91,7.854
"7751","Total",35090,"","Hanna Jones",1,0,0,0,1,0,0,0,0,NA
"7752","Total",35091,"","Hannah Jones",414,490,128,38,198,17,3.569,0.273,1.585,NA
"7753","Total",35095,"","Holly Jones",6.1,8,1,1,6,0,3.387,0.276,1.579,1.432
"7754","Total",35096,"","Hope Jones",112.2,123,76,16,134,12,5.13,0.252,1.908,3.874
"7755","Total",35097,"","Inaya Jones",34,58,36,5,28,7,10.177,0.347,2.912,7.087
"7756","Total",35103,"","Jannay Jones",441,498,166,34,252,22,3.209,0.268,1.583,3.267
"7757","Total",35106,"","Jen Jones",558.1,478,167,27,634,19,2.143,0.216,1.204,1.614
"7758","Total",35109,"","Jillian Jones",47,57,40,11,22,6,5.516,0.27,2.298,6.379
"7759","Total",35110,"","Jordan Jones",2,5,2,0,0,0,10.5,0.455,3.5,5.4
"7760","Total",35112,"","Julia Jones",13.1,13,11,2,14,0,6.439,0.234,1.95,3.724
"7761","Total",35118,"","Kallie Jones",127.2,166,75,13,93,13,4.661,0.28,1.99,4.336
"7762","Total",35124,"","Kathryn Jones",5.1,8,0,0,3,0,1.346,0.333,1.5,1.246
"7763","Total",35128,"","Kayleigh Jones",566.1,447,167,54,770,37,2.124,0.204,1.18,1.7
"7764","Total",35129,"","Kaylyn Jones",21.1,25,6,0,13,2,4.66,0.259,1.453,3.199
"7765","Total",35132,"","Kendall Jones",21,29,14,0,12,4,6.731,0.302,2.048,5.765
"7766","Total",35135,"","Kenzie Jones",275,364,133,23,149,21,4.497,0.299,1.891,4.015
"7767","Total",35138,"","Kianna Jones",2.1,7,5,1,0,4,29.333,0.457,5.571,35.447
"7768","Total",35140,"","Kiley Jones",640,648,222,53,349,20,2.637,0.245,1.442,NA
"7769","Total",35147,"","Laney Jones",351.1,356,144,29,281,22,3.225,0.244,1.506,3.091
"7770","Total",35158,"","Mac Jones",41,57,29,6,18,3,5.509,0.297,2.244,5.059
"7771","Total",35160,"","Macy Jones",3.1,7,4,0,1,0,13.125,0.389,3.3,NA
"7772","Total",35163,"","Madison Jones",61.1,89,49,6,41,3,6.737,0.307,2.348,4.39
"7773","Total",35166,"","Maria Jones",85.1,122,18,2,47,2,3.784,0.305,1.664,2.307
"7774","Total",35169,"","Mckenzie Jones",168,220,62,9,105,8,4.67,0.297,1.732,NA
"7775","Total",35175,"","Mikayla Jones",218.2,406,101,19,110,24,7.467,0.362,2.405,NA
"7776","Total",35176,"","Miranda Jones",42.1,75,37,6,14,2,9.455,0.341,2.787,5.409
"7777","Total",35182,"","Moya JONES",3.1,9,15,0,1,1,41.562,0.429,7.2,19.9
"7778","Total",35185,"","Naomi Jones",45,40,30,4,28,3,3.912,0.219,1.644,4.303
"7779","Total",35186,"","Natalie Jones",66.2,70,29,4,27,12,4.093,0.25,1.545,5.414
"7780","Total",35192,"","Paige Jones",5.2,14,1,0,4,1,7.636,0.4,2.647,3.855
"7781","Total",35195,"","Claire Klausner",32,47,14,0,24,6,4.389,0.305,1.906,4.657
"7782","Total",35195,"","Rachel Jones",106,170,90,11,59,7,7.076,0.33,2.557,NA
"7783","Total",35198,"","Rebeccah Jones",53,112,20,3,8,6,8.219,0.404,2.547,NA
"7784","Total",35199,"","Rhyann Jones",155,166,42,14,76,6,2.939,0.257,1.432,3.007
"7785","Total",35200,"","Rilee Jones",298,276,141,42,299,29,3.479,0.23,1.54,3.502
"7786","Total",35201,"","Riley Jones",10.1,21,12,4,3,2,7.404,0.382,3.581,8.938
"7787","Total",35205,"","Sadie Jones",135.2,234,28,15,36,5,6.058,0.347,2.042,NA
"7788","Total",35207,"","Tara Klee",3,5,3,0,1,0,9.333,0.357,2.667,4.733
"7789","Total",35212,"","Savannah Jones",145,205,68,9,91,7,5.181,0.3,1.945,3.379
"7790","Total",35216,"","Shelby Jones",133,169,27,5,68,8,3.268,0.286,1.511,2.882
"7791","Total",35220,"","Sydney Jones",445.1,303,122,14,600,13,1.541,0.182,0.986,NA
"7792","Total",35224,"","Taylor Jones",73.2,113,29,6,39,1,4.747,0.314,2.009,2.942
"7793","Total",35232,"","Whitney Jones",433.1,635,175,39,169,57,4.804,0.316,1.959,NA
"7794","Total",35235,"","Sarah Kleinfelter",100.1,112,47,12,40,6,3.699,0.26,1.704,4.145
"7795","Total",35239,"","Kelli Kleis",81.2,106,79,13,40,9,6.169,0.287,2.424,6.231
"7796","Total",35244,"","Emily Jonte",29.1,36,46,2,13,3,7.432,0.261,2.864,7.777
"7797","Total",35252,"","Avery Jordan",39.2,60,21,3,14,3,6.203,0.307,2.118,4.501
"7798","Total",35261,"","Chrissy Jordan",79,106,66,7,63,7,5.944,0.29,2.266,4.732
"7799","Total",35265,"","Faith Jordan",11.2,16,9,1,3,0,5.983,0.286,2.229,4.451
"7800","Total",35266,"","Hannah Jordan",56,110,16,2,14,6,8.405,0.369,2.286,4.264
"7801","Total",35269,"","Lyndsay Klimenko",53,71,27,10,21,7,5.811,0.287,2.038,5.419
"7802","Total",35271,"","Julia Jordan",30.1,46,15,8,23,1,5.314,0.311,2.275,3.588
"7803","Total",35280,"","Mandy Jordan",580.1,422,169,28,609,36,1.86,0.193,1.067,NA
"7804","Total",35286,"","Olivia Jordan",0.1,2,1,1,1,0,35,0.5,12,22.4
"7805","Total",35287,"","Peyton Jordan",307,260,91,34,193,6,1.87,0.217,1.254,NA
"7806","Total",35292,"","Rowan Jordan",75.2,184,72,17,12,13,13.528,0.427,3.608,7.857
"7807","Total",35297,"","Taylor Jordan",2.1,7,0,0,2,0,5.833,0.412,3,NA
"7808","Total",35311,"","Sarah Jorissen",14.1,18,8,2,7,1,5.349,0.277,1.953,4.415
"7809","Total",35313,"","Janna Jose",32.2,50,24,1,9,2,6.892,0.325,2.296,4.954
"7810","Total",35323,"","Maggie Joseph",46.2,78,48,14,24,9,8.334,0.332,3,7.818
"7811","Total",35326,"","Abby Klopp",38,78,17,0,4,9,7.184,0.386,2.5,6.611
"7812","Total",35329,"","Elizabeth Josey",4.2,6,0,2,2,1,6.087,0.273,1.714,5.661
"7813","Total",35331,"","Jordan Josey",7,21,4,2,3,0,18,0.438,3.857,NA
"7814","Total",35341,"","Bridget Jost",63,104,40,8,25,2,6.366,0.342,2.413,NA
"7815","Total",35350,"","Rachel JOWERS",7.1,6,4,2,7,0,4.861,0.2,1.636,2.956
"7816","Total",35355,"","Olivia Joy",19.1,19,3,2,11,0,2.188,0.244,1.241,2.035
"7817","Total",35357,"","Cailey Joyce",301.2,410,97,27,178,39,4.55,0.304,1.77,4.135
"7818","Total",35358,"","Haley Joyce",7.1,15,1,0,4,1,7.783,0.385,2.182,3.519
"7819","Total",35364,"","Meghan Joyce",36,42,34,0,16,0,4.496,0.253,2.111,4.363
"7820","Total",35373,"","Megan Joyner",27.2,48,9,0,23,0,4.043,0.318,2.06,NA
"7821","Total",35375,"","Jacqueline Jozefczyk",1.1,2,0,0,0,0,0,0.2,1.5,2.4
"7822","Total",35382,"","Cidny Juarez",166.2,290,56,19,42,44,6.631,0.356,2.19,6.673
"7823","Total",35384,"","Giselle Juarez",608.1,371,131,46,788,56,1.715,0.168,0.901,1.879
"7824","Total",35385,"","Rachel Knapp",201.2,143,67,15,215,11,2.013,0.186,1.116,2.197
"7825","Total",35398,"","Darlene Judan",15,42,9,7,6,0,14.371,0.452,3.867,NA
"7826","Total",35399,"","Laney Kneib",79.2,84,22,0,31,4,2.99,0.253,1.331,3.104
"7827","Total",35399,"","Mykee Judan",26.1,73,23,11,7,4,13.574,0.445,4.063,7.723
"7828","Total",35401,"","Kaitlyn Judd",0.1,0,2,0,1,0,70,0,6,22.4
