"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11174","Total",50113,"","Sarah Musselman",211.2,302,63,4,141,10,4.605,0.306,1.743,2.632
"11175","Total",50125,"","Brittani Mutter",101.1,116,23,3,68,6,3.116,0.264,1.401,2.598
"11176","Total",50133,"","Emmalee Myerholtz",53.2,67,35,7,42,3,5.889,0.281,2.031,3.916
"11177","Total",50135,"","Alexis Myers",154.2,271,86,6,37,6,6.796,0.359,2.347,4.211
"11178","Total",50136,"","Ally Myers",11.2,17,5,0,8,1,5.452,0.305,1.886,3.443
"11179","Total",50144,"","Brionna Myers",64.2,112,43,4,31,5,6.383,0.344,2.459,4.626
"11180","Total",50160,"","Kiley Myers",384,404,74,22,287,34,2.701,0.256,1.302,2.808
"11181","Total",50164,"","Laken Myers",194.1,224,126,17,167,33,4.729,0.257,1.889,5.101
"11182","Total",50165,"","Lauren Myers",21,22,9,4,8,2,3.371,0.237,1.667,4.755
"11183","Total",50168,"","Mackenzie Myers",17.2,30,20,2,8,2,12.321,0.327,2.943,6.679
"11184","Total",50170,"","Madison Myers",46.1,80,29,3,21,4,7.122,0.339,2.417,4.692
"11185","Total",50171,"","Maison Myers",2.2,11,16,3,3,0,27.5,0.416,11.25,20.614
"11186","Total",50174,"","Morgan Myers",115.1,136,47,5,70,2,3.038,0.271,1.63,NA
"11187","Total",50175,"","Natalie Myers",112.2,166,45,8,74,20,4.423,0.304,1.944,4.812
"11188","Total",50180,"","Riley Myers",18.1,23,8,3,14,1,3.846,0.295,1.855,3.389
"11189","Total",50183,"","Shaelynn Myers",90.1,90,76,8,62,5,3.16,0.239,1.926,4.534
"11190","Total",50186,"","Taylor Myers",153,230,36,5,46,13,4.407,0.313,1.771,3.713
"11191","Total",50193,"","Brooke Myles",10.2,23,7,1,7,0,5.888,0.39,2.906,3.335
"11192","Total",50198,"","Hannah Mynard",247.2,274,158,21,194,17,4.522,0.259,1.829,3.893
"11193","Total",50202,"","Haleigh Myrick",73.1,95,25,9,36,0,4.775,0.29,1.759,NA
"11194","Total",50204,"","Carlie Myrtle",91.2,102,32,8,81,18,3.906,0.26,1.549,4.501
"11195","Total",50205,"","Sonya Myscofski",50,117,25,3,4,2,10.547,0.414,2.9,NA
"11196","Total",50208,"","Mariah Nablo",16.1,47,9,2,6,2,8.537,0.423,3.551,5.266
"11197","Total",50209,"","Liz Nace",291.1,362,40,5,106,9,3.123,0.289,1.397,NA
"11198","Total",50220,"","Brooke Nadolny",105.1,103,21,3,58,1,1.664,0.24,1.206,2.105
"11199","Total",50223,"","Bella Nadzan",2.1,6,1,0,2,0,12.727,0.4,3,1.945
"11200","Total",50244,"","Delaney Nagy",36.2,52,28,8,31,4,5.755,0.295,2.4,5.09
"11201","Total",50245,"","Emma Nagy",79.2,116,32,4,29,2,5.094,0.318,1.908,3.356
"11202","Total",50255,"","Victoria Najacht",47,84,30,5,15,0,8.787,0.359,2.532,NA
"11203","Total",50271,"","Leah Nakashima",89,141,37,10,51,2,4.888,0.33,2.112,NA
"11204","Total",50274,"","Sanae Nakoa",81.1,120,29,15,59,8,4.908,0.316,2.016,3.851
"11205","Total",50275,"","Sherreigh Nakoa-Chung",68.2,116,35,12,28,6,7.341,0.335,2.374,4.774
"11206","Total",50276,"","Jenna Nalette",182.1,397,53,15,78,9,7.844,0.392,2.55,3.307
"11207","Total",50277,"","Jacey Nall",54.2,60,22,5,34,1,3.978,0.261,1.591,2.876
"11208","Total",50279,"","Jami Nalley",0.1,4,1,0,1,0,175,0.667,15,7.4
"11209","Total",50282,"","Morgan Nalley",11,11,1,0,9,0,3.182,0.229,1.091,NA
"11210","Total",50283,"","Ashleigh Nalls",18,39,4,1,9,6,6.994,0.375,2.444,6.556
"11211","Total",50285,"","Taylor Naman",164,231,89,8,66,4,4.912,0.312,2,NA
"11212","Total",50288,"","Alanna Namit",329.2,171,182,18,375,16,1.211,0.146,1.125,2.576
"11213","Total",50292,"","Carley Nance",556.2,582,157,38,435,44,2.829,0.252,1.396,2.916
"11214","Total",50297,"","Jetta Nannen",185.2,247,69,10,76,26,5.051,0.298,1.756,4.677
"11215","Total",50300,"","Macy Nantz",161.1,256,59,14,78,2,4.297,0.324,2.039,NA
"11216","Total",50309,"","Christin Napierkowski",35.1,37,9,4,15,1,2.594,0.244,1.415,3.028
"11217","Total",50319,"","Keara Napoli",9,15,4,2,4,0,4.848,0.299,2.333,3.513
"11218","Total",50320,"","Laura Napoli",415.1,500,159,49,199,18,3.44,0.278,1.705,NA
"11219","Total",50345,"","Lauren Narvaez",308.2,389,103,5,98,35,3.83,0.29,1.61,4.287
"11220","Total",50346,"","Megan Narvaez",65,152,32,5,20,2,10.43,0.434,2.908,NA
"11221","Total",50349,"","Alexis Nasca",49.2,73,18,0,22,0,4.94,0.313,1.832,NA
"11222","Total",50350,"","Carley Nasca",342.2,379,161,36,206,12,2.842,0.254,1.681,NA
"11223","Total",50359,"","Kylee Nash",252,310,167,19,180,22,4.227,0.274,1.968,4.324
"11224","Total",50370,"","Kat Nashold",0.1,1,1,1,0,0,105,0.333,9,32.4
"11225","Total",50373,"","Rachel Nasland",302,310,144,11,228,36,3.524,0.249,1.54,NA
"11226","Total",50374,"","Ravenne Nasser",503.1,381,199,39,397,7,1.712,0.197,1.23,NA
"11227","Total",50382,"","Brenna Nation",125.1,208,88,5,48,0,7.257,0.342,2.402,NA
"11228","Total",50383,"","Julianne Nation",223.1,261,82,15,90,21,3.949,0.271,1.603,NA
"11229","Total",50389,"","Gabriella Natoli",2,5,1,0,1,0,10.5,0.417,3,2.9
"11230","Total",50391,"","Josselyn Nau",19.1,15,2,0,6,1,0.729,0.203,0.879,2.765
"11231","Total",50392,"","Kelsi Nau",31,50,39,1,17,0,8.442,0.337,2.903,NA
"11232","Total",50405,"","Christina Patton",2,8,1,1,2,3,28,0.615,5,22.9
"11233","Total",50425,"","Katheryn Navarro",196.2,194,123,17,154,22,3.709,0.243,1.698,4.427
"11234","Total",50426,"","Kora Navarro",44.2,54,32,4,32,5,3.915,0.277,2.015,4.838
"11235","Total",50427,"","Leah Navarro",30,56,5,3,17,2,4.419,0.352,2.133,2.932
"11236","Total",50436,"","Kayla Navratil",8.2,16,13,1,6,1,4.849,0.334,3.462,NA
"11237","Total",50437,"","Emily Nay",144.1,261,59,9,47,7,7.37,0.359,2.279,3.792
"11238","Total",50442,"","Logan Paul",46,90,38,9,20,6,9.414,0.386,2.978,6.283
"11239","Total",50444,"","Samantha Nazar",176.1,225,99,32,214,5,5.989,0.289,2.019,2.57
"11240","Total",50446,"","Sharina Nazario",1,3,0,1,0,0,12.727,0.375,4,5.127
"11241","Total",50452,"","Addy Neal",1,0,1,0,0,0,0,0,1,5.4
"11242","Total",50457,"","Caitlynn Neal",2.2,9,4,1,1,3,31.553,0.467,5.25,23.518
"11243","Total",50473,"","Rebecca Neal",145.1,171,54,11,78,10,4.307,0.276,1.624,NA
"11244","Total",50478,"","Maddy Neales",159.1,178,140,13,153,7,5.317,0.247,2.077,NA
"11245","Total",50483,"","Arianna Paulson",33.1,49,44,9,34,0,8.198,0.31,3.06,5.133
"11246","Total",50483,"","Katie Neary",27.1,45,30,8,5,10,9.781,0.339,3.037,11.006
"11247","Total",50485,"","Sejal Neas",266,283,66,19,163,22,3.291,0.255,1.383,3.208
"11248","Total",50501,"","Brandi Needham",297.1,361,74,18,149,11,3.817,0.281,1.524,NA
"11249","Total",50508,"","Ashley Neel",0.1,3,4,0,0,0,46.667,0.6,21,42.4
"11250","Total",50510,"","Katie Neel",23.2,35,16,6,20,0,7.447,0.304,2.408,3.506
"11251","Total",50515,"","Emma Neeley",109.2,142,52,6,74,3,3.831,0.295,1.824,2.992
"11252","Total",50523,"","Amanda Neenan",39.1,63,41,5,32,2,4.975,0.317,2.771,4.938
"11253","Total",50530,"","Haley Neff",81.2,87,18,3,34,0,2.23,0.259,1.322,NA
"11254","Total",50546,"","Marisa Nehm",120.1,140,40,18,28,9,3.255,0.278,1.645,4.352
"11255","Total",50547,"","Alexa Neifert",2,7,4,0,1,1,26.667,0.5,5.5,13.352
"11256","Total",50550,"","Ashlynne Neil",25.2,42,20,4,12,0,7.354,0.341,2.571,NA
"11257","Total",50551,"","Brandi Neil",14.2,22,9,2,5,1,8.164,0.315,2.25,4.875
"11258","Total",50554,"","Hannah Neild",4,8,11,1,1,0,21,0.364,5,10.9
"11259","Total",50567,"","Serayah Neiss",198.2,201,73,5,160,15,3.353,0.239,1.404,2.95
"11260","Total",50573,"","Blake Neleman",534,423,285,58,612,81,3.293,0.203,1.434,4.007
"11261","Total",50579,"","Mackenzie Nelsen",27,54,17,4,11,0,8.366,0.384,2.778,NA
"11262","Total",50580,"","Summer Nelsen",27.2,70,21,1,17,15,13.042,0.418,3.325,10.609
"11263","Total",50583,"","Abbie Nelson",252,301,84,8,108,11,3.42,0.276,1.56,3.206
"11264","Total",50584,"","Ali Nelson",116.1,200,89,4,70,7,8.795,0.364,2.519,4.38
"11265","Total",50587,"","Andi Nelson",260.2,223,113,1,272,2,2.282,0.211,1.293,1.725
"11266","Total",50587,"","Mckenzie Peace",83,113,37,2,49,9,3.884,0.292,1.831,4.041
"11267","Total",50589,"","Ashley Nelson",357.2,359,162,23,194,28,3.153,0.244,1.521,3.886
"11268","Total",50596,"","Brooke Nelson",135.2,147,31,14,120,11,3.153,0.258,1.415,2.679
"11269","Total",50598,"","Candice Nelson",256.2,302,105,23,135,15,3.632,0.266,1.675,3.605
"11270","Total",50600,"","Caroline Nelson",99.1,167,19,5,39,1,4.719,0.38,1.923,2.471
"11271","Total",50602,"","Cat Nelson",35.1,59,22,1,27,4,6.292,0.318,2.321,4.29
"11272","Total",50607,"","Crystal Nelson",20,45,4,4,6,6,9.146,0.398,2.65,6.923
"11273","Total",50610,"","Emilee Nelson",11.2,23,12,0,3,0,7.913,0.39,3,5.009
"11274","Total",50613,"","Erica Nelson",48.1,66,14,0,18,2,3.497,0.281,1.655,3.069
"11275","Total",50614,"","Erin Nelson",149.2,252,35,5,59,19,5.248,0.349,1.951,4.067
"11276","Total",50618,"","Haley Nelson",49.1,76,29,6,34,16,8.414,0.326,2.25,7.394
"11277","Total",50619,"","Hannah Nelson",126.1,216,28,4,49,9,5.27,0.344,1.963,3.311
"11278","Total",50623,"","Jamie Nelson",6.1,13,2,1,1,0,11.29,0.382,2.526,NA
"11279","Total",50627,"","Joslyn Nelson",45.1,99,32,6,15,3,8.713,0.383,3.022,5.139
"11280","Total",50628,"","Juliet Nelson",167,221,40,13,82,3,3.524,0.292,1.641,NA
"11281","Total",50629,"","Danielle Pearson",91.2,139,49,9,43,14,6.26,0.326,2.149,5.344
"11282","Total",50630,"","Kaitlynn Nelson",210.2,150,142,27,176,6,2.592,0.186,1.514,NA
"11283","Total",50634,"","Kelly Nelson",503,432,145,37,598,36,2.561,0.219,1.221,2.038
"11284","Total",50635,"","Kim Nelson",335,481,59,17,104,29,3.867,0.314,1.663,NA
"11285","Total",50639,"","Kylie Nelson",16.1,37,11,2,5,5,12.454,0.407,3.061,8.167
"11286","Total",50647,"","Lindsay Nelson",351.2,428,148,36,232,43,4.641,0.281,1.74,4.24
"11287","Total",50649,"","Lisa Nelson",220.1,270,116,13,159,26,4.608,0.287,1.811,4.248
"11288","Total",50651,"","Londyn Nelson",105,235,27,6,21,12,8.788,0.41,2.552,4.42
"11289","Total",50656,"","Madison Nelson",342.2,477,67,15,121,64,4.604,0.303,1.631,4.843
"11290","Total",50658,"","Maikyla Nelson",76,97,16,5,27,2,3.32,0.283,1.553,2.861
"11291","Total",50664,"","Meehra Nelson",453,400,174,25,476,41,3.187,0.22,1.322,NA
"11292","Total",50665,"","Megan Nelson",40.2,52,11,3,19,0,3.268,0.308,1.623,NA
"11293","Total",50668,"","Michaelanne Nelson",330.2,318,143,31,311,15,2.458,0.234,1.488,2.687
"11294","Total",50692,"","Alexa Nemeth",192.2,266,75,28,110,24,3.963,0.3,1.915,4.483
"11295","Total",50693,"","Bridget Nemeth",102,75,18,5,109,1,1.031,0.193,0.961,1.064
"11296","Total",50700,"","Sydney Nemetz",218.1,199,53,14,191,7,1.763,0.228,1.218,1.988
"11297","Total",50705,"","Chloe Nepveux",49,70,17,6,16,6,4.407,0.318,1.898,4.734
"11298","Total",50716,"","Desalynn Nesbitt",42,32,18,2,21,1,3.167,0.206,1.238,3.138
"11299","Total",50717,"","Kiera Nesbitt",16,45,12,1,8,2,12.688,0.409,3.625,5.463
"11300","Total",50722,"","Abbey Nesnidal",3,9,3,0,1,2,18.667,0.474,4,13.4
"11301","Total",50723,"","Jamison Ness",33,53,47,10,16,0,8.511,0.323,3.333,6.625
"11302","Total",50727,"","Sami Ness",4.1,8,7,1,5,1,15,0.364,3.692,8.829
"11303","Total",50729,"","Adrianna Nester",193.2,266,146,19,140,9,5.712,0.295,2.225,4.114
"11304","Total",50732,"","Sydney Nester",769,605,344,73,851,70,2.541,0.202,1.329,2.997
"11305","Total",50736,"","Samantha Nestor",9.2,15,11,5,3,0,11.053,0.319,3.207,NA
"11306","Total",50739,"","Nadia Netek",110.2,158,48,11,49,5,4.886,0.309,1.961,3.705
"11307","Total",50749,"","Alyson Netty",28.2,22,17,10,24,0,1.965,0.202,1.709,NA
"11308","Total",50750,"","Devyn Netz",317.2,328,92,32,235,53,3.768,0.25,1.423,4.26
"11309","Total",50754,"","Emma Neu",47.1,70,14,4,17,6,5.034,0.29,1.859,4.471
"11310","Total",50759,"","Ashley Neuenfeldt",311.2,403,120,8,190,8,3.839,0.3,1.704,2.747
"11311","Total",50762,"","Avery Neuhart",388.2,478,84,32,168,33,3.551,0.286,1.528,3.536
"11312","Total",50763,"","Taylor Neuhart",2.1,8,4,1,3,0,24.348,0.5,5.571,6.313
"11313","Total",50770,"","Sara Neuman",174,152,70,9,111,11,1.933,0.215,1.328,3.309
"11314","Total",50779,"","Katie Nevdal",15,11,3,1,3,1,1.4,0.208,1,3.667
"11315","Total",50787,"","Nia Neves",17,35,11,4,4,1,8.333,0.38,2.941,5.376
"11316","Total",50799,"","Cassi Newbanks",201.1,228,107,31,103,22,4.182,0.267,1.818,4.858
"11317","Total",50800,"","Macey Newbary",262,308,84,18,153,22,3.932,0.272,1.565,3.493
"11318","Total",50804,"","Kate Newberry",1.1,3,2,0,0,0,11.667,0.375,3.75,7.4
"11319","Total",50814,"","Alexis Newby",44.2,84,21,4,14,3,5.348,0.359,2.44,4.334
"11320","Total",50822,"","Julia Newcomb",14.2,22,16,1,14,2,8.127,0.296,2.659,5.744
"11321","Total",50824,"","Kasey Newcomb",38.2,31,12,2,12,0,0.904,0.199,1.164,NA
"11322","Total",50826,"","McKenzie Newcomb",397.2,377,52,10,364,35,2.269,0.236,1.104,2.181
"11323","Total",50828,"","Taylor Newcomb",163.1,264,83,7,64,26,5.528,0.326,2.167,5.338
"11324","Total",50829,"","Anna Newcomer",258.2,269,165,17,228,25,3.95,0.25,1.744,4.005
"11325","Total",50830,"","Chanel Newcomer",311,262,98,35,244,35,2.458,0.213,1.27,3.579
"11326","Total",50837,"","Reagan Newell",4,5,3,0,4,0,5.25,0.294,2,2.65
"11327","Total",50839,"","Landry Newgent",14.2,12,2,4,13,0,0.476,0.2,1.227,1.856
"11328","Total",50840,"","Lily Newhall",10.1,7,1,0,9,0,0.686,0.167,0.774,0.929
"11329","Total",50848,"","Kailey Newkirk",95.1,111,35,9,40,10,3.826,0.256,1.626,4.313
"11330","Total",50851,"","Mikayla Newland",99.2,152,71,13,74,20,7.317,0.32,2.368,6.059
"11331","Total",50863,"","Brianna Newman",53.1,107,18,7,10,1,5.907,0.38,2.475,3.678
"11332","Total",50864,"","Bridget Newman",116.1,143,19,6,39,2,2.53,0.275,1.444,NA
"11333","Total",50868,"","Delta Claire Newman",123,206,60,7,50,11,6.05,0.336,2.22,4.39
"11334","Total",50871,"","Gabriella Newman",10.1,17,7,0,12,0,9.423,0.321,2.323,2.112
"11335","Total",50873,"","Josie Newman",400,306,137,25,446,31,2.207,0.2,1.17,2.393
"11336","Total",50878,"","Mailee Newman",199.1,323,124,12,105,27,6.791,0.331,2.303,5.161
"11337","Total",50880,"","Nicole Newman",630,374,189,47,1024,20,1.723,0.16,0.968,NA
"11338","Total",50891,"","Morgan Newport",281,322,99,21,203,31,3.236,0.263,1.573,3.669
"11339","Total",50897,"","Madison Newsom",4,3,5,0,2,0,3.5,0.2,2,5.15
"11340","Total",50901,"","Chelisa Newsome",1,2,0,0,1,0,0,0.4,2,0.4
"11341","Total",50904,"","Maddie Newsome",4,17,10,0,5,1,23.333,0.5,6.75,10.862
"11342","Total",50916,"","Danica Newton",104.1,115,52,11,47,0,3.423,0.262,1.706,NA
"11343","Total",50918,"","Hannah Newton",18.2,18,9,3,7,5,3.784,0.228,1.607,7.103
"11344","Total",50924,"","Mary Newton",30.2,60,18,7,11,6,7.649,0.386,2.772,6.732
"11345","Total",50930,"","Cynthia Ng",40.2,58,10,5,14,9,6.192,0.314,1.795,5.692
"11346","Total",50935,"","Bailey Nguyen",127.2,191,49,20,163,12,6.038,0.31,2.037,2.693
"11347","Total",50943,"","Kenya Pereira",197.1,196,91,23,117,15,3.514,0.238,1.571,3.937
"11348","Total",50950,"","Alinda Nicaj",55.2,112,28,4,26,0,9.838,0.382,2.587,NA
"11349","Total",50952,"","Rose Nicastro",17,31,11,0,8,5,7.476,0.362,2.471,7.286
"11350","Total",50955,"","Danielle Nichelson",198,236,72,17,60,4,3.221,0.276,1.641,NA
"11351","Total",50964,"","Aidan Nichols",57,54,23,2,48,7,3.944,0.228,1.386,3.63
"11352","Total",50965,"","AJ Nichols",439,377,86,20,405,15,1.723,0.214,1.1,NA
"11353","Total",50966,"","Anna Nichols",142,179,36,10,43,2,3.111,0.289,1.585,NA
"11354","Total",50968,"","Bridget Nichols",5.1,7,3,0,2,0,4.038,0.292,1.875,3.362
"11355","Total",50972,"","Emberly Nichols",31,42,26,6,11,4,7.003,0.301,2.387,6.468
"11356","Total",50973,"","Emma Nichols",128.1,153,40,20,106,10,3.599,0.265,1.66,3.164
"11357","Total",50978,"","Josey Nichols",17,19,10,4,11,1,2.916,0.239,1.941,4.358
"11358","Total",50979,"","Karley Nichols",25.1,32,10,2,4,1,3.031,0.311,1.737,4.014
"11359","Total",50983,"","Lauren Nichols",299.1,313,168,26,259,23,3.746,0.247,1.694,3.615
"11360","Total",50986,"","Maddie Nichols",212,184,152,32,152,13,3.041,0.216,1.736,4.37
"11361","Total",50987,"","Mariah Nichols",410.2,421,265,61,267,31,3.837,0.243,1.819,4.463
"11362","Total",50991,"","Penny Nichols",294.2,323,95,17,116,15,2.853,0.26,1.476,NA
"11363","Total",50992,"","Reagan Nichols",8.1,11,7,0,11,0,4.124,0.288,2.16,2.287
"11364","Total",50999,"","Taylor Nichols",100.1,121,46,7,71,18,3.425,0.264,1.734,4.908
"11365","Total",51003,"","Tori Nichols-Kraft",42.1,98,17,1,21,0,8.063,0.423,2.74,2.681
"11366","Total",51017,"","Madison Nicholson",5,8,0,1,1,1,2.8,0.348,1.8,5.2
"11367","Total",51027,"","Alyssa Nichy",3.1,7,6,0,2,0,16.97,0.35,3.9,6.642
"11368","Total",51030,"","Makenna Nickell",1,4,0,0,2,1,12.727,0.444,4,10.582
"11369","Total",51031,"","Addie Nickelson",27.1,45,10,1,5,4,6.949,0.328,2.049,5.157
"11370","Total",51035,"","Kacy Nickerson",78,96,35,1,55,6,3.855,0.267,1.692,3.374
"11371","Total",51047,"","Dana Nicoletti",110.1,117,43,7,57,8,3.049,0.254,1.514,3.671
"11372","Total",51052,"","Jenna Nicolski",0.1,1,1,0,0,1,70,0.333,6,82.4
"11373","Total",51055,"","Emily Nicosia",367,430,149,15,213,37,3.853,0.274,1.619,3.89
"11374","Total",51057,"","Madison Nicynski",1,0,4,2,0,0,14,0,6,20.4
"11375","Total",51058,"","Megan Nidoh",1.1,2,1,0,1,0,0,0.286,2.25,3.233
"11376","Total",51063,"","Cameron Niedenthal",58.1,81,28,2,40,1,5.412,0.298,1.903,2.795
"11377","Total",51067,"","Rachel Niederkorn",55,65,42,6,50,5,5.49,0.257,2.055,4.389
"11378","Total",51069,"","Jessie Niegocki",245.1,228,125,32,275,23,2.965,0.227,1.569,3.295
"11379","Total",51077,"","Dana Nielsen",109,113,41,11,68,0,3.217,0.25,1.514,NA
"11380","Total",51082,"","Talia Nielsen",214.1,326,54,15,85,36,5.495,0.321,1.843,4.76
"11381","Total",51084,"","Kasey Nielson",46.1,65,17,5,13,5,4.541,0.286,1.878,NA
"11382","Total",51085,"","Riley Nielson",72.1,138,33,6,23,11,7.831,0.378,2.447,5.356
"11383","Total",51089,"","Allison Niemeier",41.2,113,27,5,13,11,9.714,0.427,3.48,7.496
"11384","Total",51096,"","Savannah Nierintz",376,321,92,15,300,5,1.973,0.218,1.138,NA
"11385","Total",51102,"","Keira Niestas",26.1,31,3,0,24,3,4.542,0.265,1.291,2.4
"11386","Total",51105,"","Kayce Nieto",5,5,3,0,5,0,4.2,0.25,1.6,NA
"11387","Total",51110,"","Sabrina Nieto",22.2,31,18,2,13,0,4.951,0.303,2.25,NA
"11388","Total",51111,"","Cheyenne Nietz",65,74,52,6,48,13,4.638,0.272,2.031,6.206
"11389","Total",51113,"","Sydney Nieveen",103,136,15,1,58,7,2.991,0.298,1.476,2.622
"11390","Total",51114,"","Alex Nieves",5,6,3,0,4,2,5.6,0.286,1.8,7.8
"11391","Total",51117,"","Yaidee Nieves",166.1,300,118,29,96,13,9.109,0.344,2.687,NA
"11392","Total",51121,"","Bella Nigey",165.1,202,54,5,102,26,4.277,0.286,1.579,4.282
"11393","Total",51122,"","Harlowe Nigh",43,55,17,0,22,3,2.923,0.284,1.674,3.468
"11394","Total",51126,"","Chloe Nightingale",46.1,79,31,9,35,18,8.243,0.337,2.568,8.583
"11395","Total",51137,"","Analeez Niles",1.1,4,2,0,0,1,17.5,0.5,4.5,18.233
"11396","Total",51140,"","Ella Niles",42.1,41,13,2,8,1,3.806,0.243,1.323,3.393
"11397","Total",51143,"","Hanna Nilsen",2.1,6,5,0,1,0,23.333,0.375,4.714,7.817
"11398","Total",51147,"","Brittany Nimmo",187.1,289,92,16,85,34,6.819,0.329,2.119,NA
"11399","Total",51161,"","Alyson Nisbet",197.1,272,52,6,115,8,3.796,0.305,1.672,NA
"11400","Total",51168,"","Maddie Nise",17.1,22,14,4,17,1,6.518,0.252,2.308,4.322
"11401","Total",51169,"","Jayden Nishi",5,7,2,0,4,0,0,0.292,1.8,2.008
"11402","Total",51172,"","Mia Nishikawa",84.2,94,16,1,35,5,2.896,0.263,1.311,2.944
"11403","Total",51178,"","Nicki Nishizawa",7.1,10,5,4,3,0,8.63,0.294,2.591,NA
"11404","Total",51181,"","Katelyn Niswonger",269.2,328,175,35,179,12,5.302,0.277,1.995,3.99
"11405","Total",51194,"","Amberlee Nix",109.2,162,33,4,36,4,3.958,0.311,1.815,3.23
"11406","Total",51201,"","Bailee Nixon",77.1,77,31,5,36,14,3.822,0.234,1.461,5.235
"11407","Total",51202,"","Bailey Nixon",49,70,3,6,17,0,4.714,0.32,1.612,2.257
"11408","Total",51209,"","Kiersten Nixon",104.1,94,93,23,93,7,4.562,0.226,2.013,4.824
"11409","Total",51220,"","Jessica Peslak",4.2,8,1,1,6,4,7.778,0.296,2.143,12.622
"11410","Total",51226,"","Larisa Petakoff",10,16,3,1,3,3,4.851,0.356,2,6.855
"11411","Total",51231,"","Alissa Noble",97.2,140,59,11,50,13,5.325,0.308,2.15,5.268
"11412","Total",51234,"","Carley Noble",87.2,104,19,6,31,4,3.035,0.279,1.471,3.142
"11413","Total",51237,"","Katie Noble",147,179,47,8,59,16,4.527,0.284,1.592,4.136
"11414","Total",51238,"","Lizzie Noble",41.2,76,31,3,16,0,7.067,0.352,2.64,NA
"11415","Total",51239,"","Maddie Noble",117,196,82,7,42,5,6.766,0.347,2.436,4.526
"11416","Total",51249,"","Lia Nocella",290,319,118,23,202,15,3.116,0.259,1.586,3.138
"11417","Total",51260,"","McKayla Noecker",26.2,28,22,2,8,0,5.506,0.246,1.95,4.497
"11418","Total",51267,"","Shelby Noel",1,2,1,0,1,0,7,0.5,3,NA
"11419","Total",51269,"","Kayla Noerr",44.1,51,47,3,18,3,5.048,0.257,2.278,5.847
"11420","Total",51271,"","Erika Noftall",2,5,0,0,2,1,7,0.417,2.5,6.9
"11421","Total",51280,"","Freya Nola",24.1,33,39,16,15,1,10.895,0.292,3.616,8.46
"11422","Total",51281,"","Allison Nolan",59.2,58,18,7,47,0,2.353,0.232,1.391,NA
"11423","Total",51289,"","Erin Nolan",46.1,80,31,13,17,5,9.22,0.333,2.676,5.92
"11424","Total",51290,"","Hannah Nolan",62,73,4,3,11,0,2.832,0.287,1.29,NA
"11425","Total",51295,"","Paige Nolan",100.1,112,59,10,102,4,4.252,0.251,1.804,2.948
"11426","Total",51303,"","Jenna Noland",141.2,94,48,14,145,0,1.976,0.177,1.101,NA
"11427","Total",51304,"","Kacy Noland",203,233,72,17,100,35,3.938,0.269,1.586,4.974
"11428","Total",51310,"","Carly Nolde",19.2,15,11,4,9,2,2.864,0.173,1.525,5.048
"11429","Total",51312,"","Charlie Nolen",211.2,289,79,10,74,7,4.301,0.308,1.786,NA
"11430","Total",51314,"","Cheyenne Noli",37.1,66,31,6,9,1,6.421,0.333,2.759,5.258
"11431","Total",51318,"","Alivia Nolley",134.1,274,35,12,39,29,8.038,0.391,2.39,5.682
"11432","Total",51329,"","Hannah Nommensen",63,83,69,15,35,12,6.68,0.27,2.651,7.764
"11433","Total",51333,"","Courtney Noonan",1,0,0,1,0,0,0,0,1,NA
"11434","Total",51347,"","Kristen Nordby",119,156,40,3,80,0,4.242,0.301,1.672,NA
"11435","Total",51354,"","Allyson Nordling",25.1,37,14,2,13,4,6.063,0.298,2.092,5.313
"11436","Total",51366,"","Taylor Nordwald",19.2,31,6,0,7,3,4.317,0.316,1.881,4.577
"11437","Total",51368,"","Madison Nordyke",247.2,238,101,32,160,16,3.225,0.233,1.498,NA
"11438","Total",51374,"","Janine Petmecky",59.2,96,38,6,22,6,7.517,0.343,2.346,5.185
"11439","Total",51374,"","Marissa Norgrove",266.1,338,62,1,154,11,3.418,0.283,1.506,2.491
"11440","Total",51375,"","Erica Nori",95.1,90,59,4,66,7,3.526,0.23,1.605,NA
"11441","Total",51376,"","Gabriella Nori",470.1,435,100,47,445,51,2.964,0.231,1.237,2.855
