"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9695","Total",43394,"","Kayla Maloney",55.2,78,31,5,18,0,5.54,0.313,2.048,NA
"9696","Total",43397,"","Peyton Maloney",8,9,4,0,4,0,0,0.281,1.625,2.9
"9697","Total",43399,"","Sarah Maloney",262.2,204,165,52,232,11,2.456,0.201,1.603,NA
"9698","Total",43410,"","Ivorie Maltby",218.1,276,107,35,119,10,3.428,0.289,1.915,3.855
"9699","Total",43411,"","Paige Maltby",22,31,18,3,8,1,5.385,0.316,2.364,5.115
"9700","Total",43412,"","Hannah Maltos",70.2,98,24,3,34,3,4.561,0.303,1.769,3.137
"9701","Total",43413,"","Casey Maltz",15.1,23,8,0,5,1,5.49,0.321,2.022,NA
"9702","Total",43424,"","Amelia Mamone",295.2,520,66,24,163,14,5.454,0.348,2.063,2.827
"9703","Total",43429,"","Mikayla Manalo",37.1,59,10,1,17,0,2.995,0.319,1.875,2.373
"9704","Total",43432,"","Gianna Mancha",603.1,457,286,39,540,60,2.565,0.197,1.296,3.519
"9705","Total",43433,"","Jaileen Mancha",71.2,83,20,4,38,11,2.643,0.257,1.493,4.344
"9706","Total",43435,"","Olivia Manchester",5.1,18,1,2,5,3,18.491,0.486,3.938,9.57
"9707","Total",43442,"","Taylor Mancinone",8,7,3,1,4,0,4.375,0.225,1.375,2.9
"9708","Total",43453,"","Lily Mandel",3.1,9,1,0,2,0,13.125,0.45,3,2.087
"9709","Total",43455,"","Ashley Mandell",26.1,28,8,2,25,1,1.856,0.255,1.443,2.135
"9710","Total",43459,"","Madison Manders",0.1,4,1,0,0,0,105,0.8,15,17.4
"9711","Total",43462,"","McKayla Mandina",3,3,2,1,0,0,0,0.25,2,5.4
"9712","Total",43466,"","Lindsey Manera",10.2,18,7,2,4,0,4.579,0.327,2.531,NA
"9713","Total",43472,"","Sierra Maness",98,97,31,7,83,5,2.429,0.243,1.378,2.533
"9714","Total",43482,"","Kendall Mangel",9.2,30,10,3,2,5,13.854,0.484,4.448,12.817
"9715","Total",43489,"","Addison Mangeri",16.2,29,16,4,4,1,11.275,0.326,2.94,6.463
"9716","Total",43499,"","Tess McPherson",24.1,40,19,5,11,3,7.172,0.325,2.63,6.048
"9717","Total",43501,"","Madison Mangulis",15.2,22,9,2,11,1,4.94,0.275,2.106,3.939
"9718","Total",43505,"","Aly Manhart",110.1,148,36,9,60,18,4.511,0.293,1.749,4.657
"9719","Total",43511,"","Bri Maniscalco",498,564,190,17,247,30,3.713,0.266,1.548,NA
"9720","Total",43519,"","Hanna Manley",112.2,133,36,9,55,0,2.862,0.281,1.58,NA
"9721","Total",43520,"","Karlyn Manley",1.2,4,3,0,0,0,3.5,0.346,4.2,7.9
"9722","Total",43525,"","Taylor Manley",155.1,202,111,22,106,25,5.916,0.285,2.157,5.703
"9723","Total",43534,"","Hailie Mann",174.1,277,74,23,96,29,6.377,0.335,2.145,5.127
"9724","Total",43535,"","Immi Mann",139.2,239,83,9,62,7,7.728,0.347,2.37,4.142
"9725","Total",43538,"","Lacy Mann",5,12,2,0,4,2,5.49,0.444,2.8,7.106
"9726","Total",43541,"","Lydia Mann",80,130,56,7,33,5,6.737,0.333,2.413,4.75
"9727","Total",43552,"","Julie Manners",17,22,31,4,9,1,8.295,0.283,3.353,8.321
"9728","Total",43553,"","Sierra Manners",0.1,0,0,1,0,0,0,0,3,17.4
"9729","Total",43558,"","Ava Manning",2,3,1,0,0,0,7,0.333,2,3.9
"9730","Total",43565,"","Paige Manning",61,94,16,3,32,1,3.447,0.328,1.852,2.497
"9731","Total",43573,"","Taylor Manno",54,78,32,6,36,16,6.249,0.299,2.148,7.041
"9732","Total",43574,"","Brooke Mannon",25,17,10,6,24,1,3.068,0.17,1.32,2.918
"9733","Total",43595,"","Morgan Mansur",201.1,238,61,8,122,6,3.03,0.276,1.525,2.604
"9734","Total",43600,"","Kristina Manthei",12.1,11,11,0,12,1,2.823,0.216,1.784,4.174
"9735","Total",43602,"","Samantha Manti",254.1,238,95,14,231,17,2.395,0.23,1.364,2.738
"9736","Total",43609,"","Trynda Mantz",11.2,16,9,0,10,1,4.87,0.291,2.143,4.139
"9737","Total",43610,"","Amber Manuel",21.1,40,31,4,6,0,9.486,0.354,3.516,NA
"9738","Total",43617,"","Caitlyn Manus",361,401,134,26,234,40,3.456,0.264,1.554,3.875
"9739","Total",43637,"","Paulynn Mao",14.1,27,17,0,7,1,6.785,0.37,3.07,NA
"9740","Total",43641,"","Kristin Mapes",168.2,150,77,9,129,12,2.746,0.223,1.399,3.327
"9741","Total",43642,"","Lindsay Mapes",410,367,152,45,285,10,2.358,0.225,1.376,NA
"9742","Total",43657,"","Christiana Marasa",88.1,146,44,21,41,16,6.423,0.337,2.389,6.034
"9743","Total",43662,"","Meagan Maratita",181.2,315,102,9,90,9,6.788,0.348,2.345,3.889
"9744","Total",43668,"","Shaniya Marble",7,8,3,1,6,1,3,0.267,1.714,4.257
"9745","Total",43669,"","Lauren Marbrey",115,148,17,2,40,0,3.165,0.289,1.452,NA
"9746","Total",43670,"","Kayla Marburger",52.2,101,33,5,30,4,7.037,0.324,2.639,4.41
"9747","Total",43674,"","Ally Marcano",477,461,321,65,412,42,3.613,0.236,1.776,4.246
"9748","Total",43689,"","Celina Marchan",23.1,36,6,3,6,1,5.107,0.343,1.929,3.602
"9749","Total",43691,"","Hadley Marchand",2,1,2,0,0,0,0,0.143,1.5,5.4
"9750","Total",43692,"","Sydney Marchando",326.2,356,77,35,251,39,3.431,0.259,1.433,3.445
"9751","Total",43698,"","Emily Marchbanks",234.2,223,105,20,137,22,3.077,0.236,1.483,4.052
"9752","Total",43700,"","Gabriella Marcheschi",266,367,114,16,152,5,4.607,0.302,1.868,NA
"9753","Total",43701,"","Kellie Marcheschi",9.2,24,8,0,8,3,10.862,0.403,3.31,7.239
"9754","Total",43706,"","Taylor Nicole Marchin",6.2,14,8,2,3,0,12.727,0.4,3.6,6.036
"9755","Total",43717,"","Mikayela Marciniak",2,3,1,1,0,0,3.5,0.375,2.5,5.4
"9756","Total",43736,"","Jade Mardjetko",1,2,0,0,0,0,7,0.4,2,2.4
"9757","Total",43737,"","Nina Mardjetko",310.2,298,115,34,213,21,3.046,0.236,1.439,3.348
"9758","Total",43738,"","Sage Mardjetko",73.2,43,35,6,78,2,1.807,0.164,1.14,2.305
"9759","Total",43739,"","Kelly Mardones",227.1,281,69,13,86,20,3.674,0.28,1.597,NA
"9760","Total",43743,"","Gianna Mares",45,50,35,4,28,4,5.743,0.259,1.978,4.906
"9761","Total",43749,"","Breanna Maresca",5,22,1,2,0,1,21,0.611,5,6.8
"9762","Total",43759,"","Irene Margiotta",293,386,127,14,156,8,4.203,0.298,1.799,NA
"9763","Total",43762,"","Kiersten Margoupis",31,30,16,4,19,0,2.935,0.242,1.613,3.11
"9764","Total",43769,"","Haley Meinen",56,89,31,9,16,6,5.51,0.327,2.304,5.37
"9765","Total",43770,"","Hannah Marien",251,215,62,15,172,18,2.401,0.214,1.163,2.883
"9766","Total",43779,"","Mia Marinakis",61.2,71,23,7,28,8,3.663,0.264,1.638,4.805
"9767","Total",43784,"","Kristyn Marinelli",139,200,74,15,43,11,5.435,0.317,2.079,NA
"9768","Total",43785,"","Olivia Marinelli",149.2,172,51,9,143,16,3.417,0.266,1.55,3.082
"9769","Total",43790,"","Adriana Marini",4.1,10,9,1,5,0,8.333,0.4,4.615,7.162
"9770","Total",43795,"","Annabella Marino",239.1,239,73,6,131,8,2.227,0.246,1.329,2.732
"9771","Total",43812,"","Courtney Marioles",87.2,126,26,13,55,6,4.243,0.303,1.882,3.374
"9772","Total",43816,"","Sophia Mariottini",38.1,37,6,0,32,2,2.01,0.237,1.122,1.878
"9773","Total",43831,"","Isabelle Marketon",57.1,79,8,6,35,8,4.29,0.285,1.622,3.727
"9774","Total",43856,"","Kari Marks",190.2,241,136,18,146,23,5.995,0.29,2.072,4.862
"9775","Total",43857,"","Katie Marks",48.1,54,36,3,27,0,4.194,0.251,1.924,NA
"9776","Total",43862,"","Madison Marks",22.1,20,9,0,23,0,1.261,0.233,1.299,1.544
"9777","Total",43864,"","Lindsay Melson",1.1,5,4,0,2,2,35,0.455,6.75,30.733
"9778","Total",43867,"","Syhia Marks",189.2,267,125,19,179,6,5.825,0.297,2.167,3.2
"9779","Total",43873,"","Alyssa Marlatt",48,65,17,1,18,1,3.062,0.3,1.729,3.046
"9780","Total",43876,"","Nakaila Marler",7.2,15,8,2,9,3,8.182,0.366,3.261,9.023
"9781","Total",43877,"","Brandy Marlett",559.1,401,182,40,649,22,1.902,0.19,1.114,NA
"9782","Total",43878,"","Bianca Marletta",6,6,4,0,1,0,5.738,0.25,1.667,4.039
"9783","Total",43890,"","Morgan Marlow",23,58,15,1,9,0,8.485,0.433,3.217,NA
"9784","Total",43892,"","Stephanie Marlowe",17.1,14,6,0,8,0,2,0.194,1.154,NA
"9785","Total",43895,"","Roselyn Marmolejo",7,8,2,3,3,0,5,0.264,1.857,3.686
"9786","Total",43897,"","Rebecca Marmorato",85,149,91,8,49,3,8.47,0.346,2.918,5.197
"9787","Total",43908,"","Holly Marousek",42.2,45,14,1,22,6,4.446,0.25,1.406,4.259
"9788","Total",43910,"","Kathryn Marquardt",82.1,118,21,11,32,0,5.352,0.316,1.822,NA
"9789","Total",43929,"","Keely Marquez",64.1,108,21,10,21,3,5.87,0.327,2.161,3.798
"9790","Total",43930,"","Kynlee Marquez",104.1,168,61,5,42,10,5.857,0.329,2.243,4.748
"9791","Total",43938,"","Mackenzie Marquis",352.1,312,186,29,245,12,2.506,0.221,1.496,NA
"9792","Total",43941,"","Emily Marr",4.1,7,6,1,5,2,10,0.318,3.231,11.21
"9793","Total",43951,"","Marissa Marrero",110.1,178,44,15,63,0,6.352,0.34,2.148,NA
"9794","Total",43953,"","Yavely Marrero",30,44,19,4,30,0,5.853,0.306,2.233,2.701
"9795","Total",43955,"","Francesca Marrese",51.2,134,17,4,13,0,8.291,0.419,3,NA
"9796","Total",43957,"","Joss Marriott",63.1,132,59,16,20,15,10.746,0.397,3.268,8.412
"9797","Total",43958,"","Josey Marron",141.2,113,31,14,136,10,2.324,0.207,1.115,2.351
"9798","Total",43964,"","Jameyah Mars",35.2,42,11,3,23,4,4.141,0.284,1.57,3.752
"9799","Total",43965,"","Tatyana Mars",147.1,277,100,13,69,18,8.052,0.372,2.647,5.362
"9800","Total",43970,"","Haley Marschall",129,173,71,10,35,9,4.397,0.297,1.969,4.647
"9801","Total",43972,"","Emily Marsden",2,4,2,0,0,0,3.333,0.364,3,5.257
"9802","Total",43974,"","Rachel Marsden",571.1,530,170,23,491,22,2.512,0.228,1.265,2.195
"9803","Total",43987,"","Maddi Marsh",186.2,258,92,14,105,22,4.836,0.297,1.95,4.511
"9804","Total",43991,"","Tiffanie Marsh",19.1,33,8,1,7,0,6.134,0.347,2.172,NA
"9805","Total",43995,"","Alexandra Marshall",239.1,183,28,13,271,0,1.023,0.197,0.936,NA
"9806","Total",44001,"","Devynn Marshall",1,3,0,0,0,2,21,0.5,3,28.4
"9807","Total",44005,"","Emiliee Marshall",82.1,138,46,10,29,2,6.302,0.347,2.356,4.055
"9808","Total",44006,"","Emily Marshall",69,155,115,5,37,3,12.734,0.42,3.986,7.138
"9809","Total",44009,"","Hanah Marshall",72.2,80,35,3,44,0,4.242,0.261,1.624,NA
"9810","Total",44010,"","Hattie Marshall",5,6,1,0,1,0,4.118,0.24,1.4,2.596
"9811","Total",44021,"","Leah Marshall",8.2,7,2,0,6,0,0.838,0.173,1.038,1.669
"9812","Total",44033,"","Morgan Marshall",19.2,43,17,2,16,3,9.239,0.413,3.153,5.649
"9813","Total",44042,"","Savanna Marshall",122,167,54,10,49,8,5.11,0.297,1.893,4.023
"9814","Total",44045,"","Tiffany Marshall",17.1,15,4,1,5,0,1.618,0.231,1.154,2.689
"9815","Total",44046,"","Mara Marshall LeRoy",79.1,168,51,16,38,5,8.109,0.388,2.962,4.792
"9816","Total",44048,"","Mallory Marsicek",16,21,15,1,10,3,7.975,0.296,2.312,6.641
"9817","Total",44050,"","Gianna Marsico",216.2,277,50,3,111,7,3.367,0.291,1.523,2.53
"9818","Total",44053,"","Emmalee Marstellar",5.1,6,3,0,3,1,3.978,0.198,1.687,5.438
"9819","Total",44054,"","Shelby Marstellar",6,10,2,0,1,0,5.303,0.194,2,3.067
"9820","Total",44065,"","Alie Martell",90,114,65,6,59,11,5.222,0.285,2.056,5.05
"9821","Total",44069,"","Sasha Martello",32.2,43,0,0,8,3,4.08,0.289,1.316,3.106
"9822","Total",44077,"","Abbey Martin",82,163,34,3,34,16,7.409,0.381,2.439,5.453
"9823","Total",44083,"","Alexis Martin",59.2,52,6,2,22,3,2.349,0.225,1.006,2.719
"9824","Total",44084,"","Alli Martin",4.2,8,12,1,3,0,10.652,0.308,4.5,9.574
"9825","Total",44085,"","Allison Martin",1,0,0,1,0,0,0,0,1,5.4
"9826","Total",44086,"","Alyssa Martin",24.2,24,8,3,21,2,3.143,0.227,1.419,3.097
"9827","Total",44091,"","Ashley Martin",246.2,295,100,22,146,24,3.746,0.268,1.691,3.965
"9828","Total",44092,"","Ashton Martin",208.2,250,69,22,161,20,3.317,0.267,1.634,3.409
"9829","Total",44103,"","Brittany Martin",3.1,15,1,0,0,1,17.5,0.536,4.8,7.4
"9830","Total",44104,"","Madison Merrell",12,22,10,0,9,2,6.364,0.349,2.667,5.54
"9831","Total",44108,"","Cara Martin",95,120,26,16,37,0,3.607,0.291,1.705,NA
"9832","Total",44114,"","Courtney Martin",86.2,100,22,5,55,0,3.31,0.265,1.465,NA
"9833","Total",44118,"","Emily Martin",121.1,213,75,15,39,9,6.734,0.349,2.497,4.941
"9834","Total",44118,"","Nicole Merrill",86.2,68,75,11,78,4,3.31,0.198,1.777,4.176
"9835","Total",44123,"","Grace Martin",34,104,14,2,12,2,13.754,0.464,3.529,3.866
"9836","Total",44126,"","Hannah Martin",26.2,53,19,5,24,3,8.078,0.329,2.887,4.711
"9837","Total",44133,"","Jaela Martin",159.2,347,45,25,27,27,8.892,0.402,2.612,5.573
"9838","Total",44135,"","Jamie Martin",233.1,190,35,8,264,18,1.621,0.211,0.999,1.693
"9839","Total",44137,"","Jasmine Martin",139,160,62,6,94,22,4.224,0.272,1.64,4.569
"9840","Total",44139,"","Jazmine Martin",0.1,0,0,0,1,0,0,0,0,-7.6
"9841","Total",44150,"","Katelin Martin",92.1,184,21,5,15,10,7.279,0.378,2.274,4.327
"9842","Total",44151,"","Katie Martin",405,389,104,13,350,18,2.248,0.238,1.249,2.116
"9843","Total",44159,"","Kelsi Martin",220,235,48,22,104,8,2.803,0.251,1.386,2.882
"9844","Total",44163,"","Kylie Martin",108.2,191,90,7,31,0,7.406,0.35,2.65,NA
"9845","Total",44165,"","Laney Martin",30,28,20,1,24,0,3.278,0.214,1.633,2.902
"9846","Total",44174,"","Madison Martin",234.2,282,119,23,130,15,4.147,0.268,1.807,NA
"9847","Total",44175,"","Maggie Martin",6,0,0,0,6,0,0,0,0,0.4
"9848","Total",44176,"","Makayla Martin",478.1,389,137,29,350,9,1.625,0.214,1.16,NA
"9849","Total",44177,"","Makena Martin",46,64,23,6,20,6,4.567,0.304,2.022,5.117
"9850","Total",44179,"","Makenzie Martin",136.1,185,76,8,79,24,5.407,0.298,1.973,5.387
"9851","Total",44180,"","Marissa Martin",344.1,485,87,48,235,10,5.225,0.305,1.801,NA
"9852","Total",44185,"","Mikayla Martin",115.1,164,53,6,32,0,4.371,0.31,1.934,NA
"9853","Total",44189,"","Mykaela Martin",11,23,11,2,5,1,12.582,0.375,3.273,7.338
"9854","Total",44192,"","Noelle Martin",111.2,173,81,3,45,4,5.591,0.33,2.301,4.321
"9855","Total",44202,"","Sam Martin",244.1,217,108,12,156,5,3.208,0.225,1.379,NA
"9856","Total",44203,"","Samantha Martin",187.1,215,49,8,95,11,3.518,0.269,1.452,3.065
"9857","Total",44211,"","Shelby Martin",25.2,56,19,3,9,4,8.492,0.386,3.039,6.311
"9858","Total",44214,"","Stephanie Martin",24,27,6,1,5,0,1.464,0.265,1.417,NA
"9859","Total",44216,"","Taylor Martin",4,6,1,1,0,3,6.829,0.333,2,13.376
"9860","Total",44225,"","Lexie Martindale",155.1,240,55,20,95,14,4.6,0.324,2.028,NA
"9861","Total",44229,"","Gracie Martineau",27.1,58,11,1,13,2,7.638,0.362,2.561,3.71
"9862","Total",44233,"","Amber Martinelli",275.2,271,76,5,118,5,2.085,0.238,1.277,NA
"9863","Total",44242,"","Adrianna Martinez",16.1,16,7,2,6,3,3.882,0.233,1.531,5.71
"9864","Total",44247,"","Alexis Martinez",151,171,47,15,59,13,3.161,0.265,1.543,3.975
"9865","Total",44257,"","Andrea Martinez",14.2,14,5,1,5,3,3.356,0.23,1.364,5.631
"9866","Total",44263,"","Arlette Martinez",21.1,43,38,2,7,0,9.199,0.366,3.891,NA
"9867","Total",44268,"","Azalea Martinez",14,18,12,5,3,1,9,0.286,2.5,6.543
"9868","Total",44279,"","Chase Martinez",83.1,172,26,13,36,8,8.048,0.382,2.532,4.185
"9869","Total",44283,"","Clarissa Martinez",18.2,32,17,3,5,3,7.151,0.327,2.786,7.185
"9870","Total",44287,"","Dani Martinez",349,297,124,24,278,52,3.053,0.215,1.275,4.018
"9871","Total",44290,"","Destiny Martinez",25.1,22,21,9,15,0,4.722,0.206,2.053,4.781
"9872","Total",44291,"","DeziRae Martinez",4,8,0,0,3,0,3.5,0.381,2,0.9
"9873","Total",44293,"","Dominique Martinez",49,85,19,6,7,3,5.154,0.35,2.245,4.443
"9874","Total",44306,"","Hailey Martinez",64,86,18,5,18,7,3.805,0.288,1.703,4.312
"9875","Total",44309,"","Iliana Martinez",1.1,7,0,0,0,0,5.385,0.438,5.25,2.4
"9876","Total",44316,"","Jaden Martinez",79,91,32,8,54,6,2.747,0.265,1.658,3.539
"9877","Total",44320,"","Jaylee Martinez",22.1,51,3,0,8,2,5.938,0.405,2.418,3.248
"9878","Total",44321,"","Jazmyn Martinez",436.2,515,169,26,337,36,3.642,0.27,1.626,3.269
"9879","Total",44327,"","Jules Martinez",15,28,9,4,4,3,6.043,0.34,2.733,7.136
"9880","Total",44331,"","Kamerin Martinez",8,8,6,1,10,2,7.778,0.235,1.875,5.733
"9881","Total",44337,"","Kiley Martinez",25.2,28,26,2,15,3,2.952,0.234,2.182,6.001
"9882","Total",44338,"","Kirsten Martinez",159,260,97,31,41,19,7.09,0.339,2.44,5.855
"9883","Total",44340,"","Larissa MARTINEZ",7.1,11,12,0,0,0,2.877,0.324,3.136,7.332
"9884","Total",44349,"","Madilyn Martinez",14,31,7,1,4,3,11.159,0.413,2.786,6.386
"9885","Total",44353,"","Mariah Martinez",319,455,74,23,127,24,4.089,0.31,1.73,3.494
"9886","Total",44357,"","Mary Martinez",114.2,121,32,2,62,14,2.57,0.254,1.352,3.8
"9887","Total",44364,"","Mikaela Martinez",0.1,0,2,0,0,0,0,0,6,32.4
"9888","Total",44366,"","Miranda Martinez",118,177,38,10,48,14,4.551,0.314,1.907,4.373
"9889","Total",44413,"","Jess Middleton",3,14,2,0,2,0,18.065,0.583,5.333,3.045
"9890","Total",44419,"","Lacy Marty",137.2,168,34,9,70,6,3.717,0.282,1.533,2.887
"9891","Total",44433,"","Jessie Marvin",566,592,222,65,334,43,3.13,0.254,1.553,3.729
"9892","Total",44436,"","Taylor Marvin",64.2,106,8,1,9,6,5.052,0.325,1.778,NA
"9893","Total",44438,"","Janelle Marwitz",22.1,48,40,8,7,3,14.177,0.378,4.299,10.007
"9894","Total",44448,"","Brylee Marziale",36,75,11,4,8,5,6.787,0.389,2.5,5.004
"9895","Total",44451,"","Marina Marzolino",11.1,22,9,1,9,1,11.223,0.398,2.824,NA
"9896","Total",44452,"","Kyndra Marzorini",378.2,377,147,12,251,23,2.813,0.24,1.415,3.124
"9897","Total",44454,"","Shannan Mas",82.2,101,91,17,36,3,7.203,0.272,2.528,NA
"9898","Total",44459,"","Haley Mascho",4.1,12,1,0,1,0,3.333,0.429,3,2.638
"9899","Total",44464,"","Samantha Maselli",27.1,25,13,0,4,0,2.044,0.223,1.39,NA
"9900","Total",44466,"","Emily Maseth",47,47,16,4,21,1,3.284,0.233,1.426,3.061
"9901","Total",44475,"","Paige Masiello",244.1,326,59,7,120,12,3.816,0.3,1.604,2.867
"9902","Total",44477,"","Logan Masinsky",11.1,23,8,1,2,0,9.292,0.397,2.824,4.435
"9903","Total",44479,"","Jenna Maska",229.1,244,67,19,118,9,2.595,0.255,1.439,NA
"9904","Total",44482,"","Kylie Masko",16,21,15,5,11,0,6.788,0.276,2.562,4.768
"9905","Total",44484,"","Olivia Masnica",151.1,214,50,15,64,18,5.558,0.31,1.844,4.391
"9906","Total",44488,"","Allie Mason",3,6,0,2,1,2,9.032,0.353,2.667,12.077
"9907","Total",44497,"","Chloee Mason",33.2,45,12,1,23,4,4.179,0.296,1.723,3.743
"9908","Total",44505,"","Kinsley Mason",116,196,25,9,48,19,6.161,0.346,1.983,NA
"9909","Total",44515,"","Michaela Mason",123.1,157,36,7,55,9,4.028,0.29,1.622,3.502
"9910","Total",44522,"","Addison Mass",41.2,41,17,6,47,4,3.036,0.237,1.536,3.049
"9911","Total",44530,"","Maddie Massanelli",162,223,62,8,98,25,5.274,0.308,1.809,4.493
"9912","Total",44531,"","Caitlyn Massaro",160,230,43,14,75,2,3.677,0.313,1.794,2.694
"9913","Total",44532,"","Gina Massaro",67.1,73,51,16,63,0,4.785,0.252,2.079,NA
"9914","Total",44543,"","Cailin Massey",321.1,373,97,13,201,28,3.599,0.272,1.503,3.31
"9915","Total",44547,"","Gracelyn Massey",23,46,11,3,7,2,7.055,0.35,2.609,4.77
"9916","Total",44552,"","Tiffany Massey",295.1,319,136,23,144,9,3.628,0.257,1.619,NA
"9917","Total",44555,"","Jena Massing",12.1,32,3,0,4,3,8.468,0.432,2.838,5.626
"9918","Total",44556,"","Jenna Massingill",136,116,35,1,184,0,2.212,0.221,1.118,NA
"9919","Total",44565,"","Katie Master",14.1,22,7,0,6,3,7.394,0.314,2.023,5.78
"9920","Total",44566,"","Megan Master",6.2,14,9,4,6,0,10.769,0.378,4.05,6.554
"9921","Total",44572,"","Morgan Masters",216.1,291,55,11,118,23,4.039,0.293,1.65,3.604
"9922","Total",44575,"","Charlie Masterson",343,418,59,32,209,23,3.104,0.282,1.484,2.85
"9923","Total",44577,"","Danielle Masterson",50.1,50,23,3,50,1,3.751,0.237,1.51,2.222
"9924","Total",44585,"","Mary Mastriani",78,164,46,9,29,8,7.887,0.393,2.808,5.102
"9925","Total",44591,"","Julia Mastrup",3.1,3,3,1,2,1,8.75,0.214,2.1,8.963
"9926","Total",44592,"","Jessica Masur",195,180,39,16,152,9,2.156,0.227,1.205,2.287
"9927","Total",44597,"","Darine Mata",3,6,21,2,1,0,18.667,0.462,9.667,24.733
"9928","Total",44602,"","Savana Mata",0.1,2,1,1,1,0,93.333,0.4,12,15.733
"9929","Total",44604,"","Beverly Miller",192,212,104,8,122,17,3.682,0.261,1.688,4.03
"9930","Total",44616,"","Briana Matazinsky",395.2,395,106,27,217,16,2.229,0.247,1.334,NA
"9931","Total",44622,"","Ashley Matejka",73,85,18,2,33,7,3.265,0.274,1.438,3.567
"9932","Total",44623,"","Charlotte Miller",97.2,149,40,17,38,12,6.103,0.328,2.109,4.974
"9933","Total",44635,"","Jess Matheny",2.1,6,3,1,1,1,25.455,0.4,4.286,12.855
"9934","Total",44643,"","Natalie Mathers",261,320,104,13,197,24,4.05,0.278,1.674,3.43
"9935","Total",44648,"","Courtney Mathews",254,295,66,7,174,10,3.171,0.274,1.449,2.404
"9936","Total",44652,"","Katie Mathews",27.2,61,6,1,6,4,6.415,0.386,2.458,NA
"9937","Total",44655,"","Morgan Mathews",17,34,20,5,9,1,10.639,0.376,3.471,6.492
"9938","Total",44667,"","Kayla Mathieu",234,292,80,18,140,8,3.234,0.286,1.667,NA
"9939","Total",44677,"","Lauren Mathis",236.1,202,148,23,292,36,3.386,0.211,1.578,4.085
"9940","Total",44685,"","Sidney Mathis",19.1,27,33,1,13,2,7.403,0.293,3.155,7.791
"9941","Total",44687,"","Gabi Mathre",9.2,15,9,3,4,2,8.706,0.335,2.793,7.998
"9942","Total",44703,"","Violet Matlock",17,33,5,0,10,5,8.333,0.367,2.235,5.971
"9943","Total",44713,"","Ashley Matousek",10.1,9,6,0,7,0,2.059,0.22,1.452,2.792
"9944","Total",44728,"","Rainelle Matsuoka",1,4,1,0,0,1,19.091,0.5,5,16.945
"9945","Total",44730,"","Faith Matta",2,0,0,1,3,0,0,0,0.5,0.9
"9946","Total",44734,"","Kya Matter",322.1,241,90,17,397,18,1.782,0.192,1.08,1.658
"9947","Total",44736,"","Kaytee Mattern",1.1,16,1,0,1,0,45,0.667,12.75,NA
"9948","Total",44739,"","Caitlin Mattews",1.1,5,3,0,1,0,11.667,0.5,6,NA
"9949","Total",44740,"","Kenzie Mattey",363.1,361,151,54,306,30,3.027,0.239,1.558,3.482
"9950","Total",44742,"","Ashlyn Matthews",73.1,132,41,6,50,7,7.866,0.353,2.441,4.202
"9951","Total",44744,"","D'Maria Matthews",236.1,353,154,36,92,27,7.264,0.318,2.298,5.521
"9952","Total",44753,"","Kami Matthews",87.2,98,24,1,46,2,2.637,0.262,1.403,2.503
"9953","Total",44759,"","Morgan Matthews",35,47,13,3,14,1,4.587,0.294,1.8,3.34
"9954","Total",44763,"","Sherrell Matthews",155,180,66,11,64,15,4.525,0.278,1.658,4.325
"9955","Total",44768,"","Bella Matthias",359,246,149,14,395,24,1.718,0.185,1.139,2.431
"9956","Total",44769,"","Celina Matthias",520,499,167,44,421,25,2.747,0.238,1.365,NA
"9957","Total",44770,"","Sarah Miller",165.2,230,83,13,91,29,5.07,0.318,1.968,5.316
"9958","Total",44777,"","Shelby Miller",99,126,36,8,36,11,4.026,0.288,1.717,4.448
"9959","Total",44786,"","McKenna Mattison",4,8,2,1,3,1,10.244,0.381,2.75,6.302
"9960","Total",44789,"","Sara Mattle",126,289,80,32,54,10,10.389,0.399,3.183,5.241
"9961","Total",44804,"","Courtney Matulis",47.1,65,10,3,18,1,4.892,0.294,1.648,NA
"9962","Total",44807,"","Brooke Matyasovsky",85,90,30,2,29,1,2.064,0.254,1.435,3.001
"9963","Total",44810,"","Elli Matzke",20,16,5,0,9,0,1.393,0.208,1.05,2.251
"9964","Total",44811,"","Sydney Matzko",424.1,418,149,70,291,13,2.558,0.24,1.501,NA
"9965","Total",44815,"","Juliana Maude",39,24,4,2,29,0,1.077,0.175,0.769,1.374
"9966","Total",44816,"","Emma Mauer",5,8,2,0,3,1,5.49,0.333,2,4.949
"9967","Total",44823,"","Claire Maulding",96,109,55,7,63,5,3.358,0.261,1.781,3.703
"9968","Total",44826,"","Moriah Maunu",75.2,107,30,1,29,3,3.628,0.305,1.824,3.384
"9969","Total",44829,"","Lindsey Mauppin",0.1,2,0,0,0,0,23.333,0.5,6,2.4
"9970","Total",44830,"","Amber Mills",22,40,12,0,3,2,6.393,0.348,2.364,4.957
"9971","Total",44831,"","Airyanna Maurer",75.1,96,35,8,56,13,5.018,0.272,1.845,4.872
