"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6660","Total",30013,"","Kristin Hebert",41.2,82,18,3,9,5,8.036,0.365,2.472,NA
"6661","Total",30021,"","Kinsie Hebler",122.2,109,96,22,87,12,3.662,0.222,1.851,5.146
"6662","Total",30027,"","Brennah Heck-Rice",1,1,1,0,0,0,7,0.2,2,5.4
"6663","Total",30040,"","Katie Heckman",23,38,14,0,7,0,5.76,0.336,2.261,3.612
"6664","Total",30048,"","Caroline Hedgcock",82.2,86,30,5,48,6,3.807,0.225,1.464,3.455
"6665","Total",30050,"","Rylin Hedgecock",2.1,8,1,0,4,1,3.182,0.5,3.857,6.036
"6666","Total",30051,"","Tori Hedgecock",1.1,7,1,2,1,3,37.692,0.538,7.5,37.785
"6667","Total",30052,"","Skylar Hedgepeth",2.1,7,0,0,1,0,0,0.412,3,1.567
"6668","Total",30054,"","Mariah Hedges",350.1,365,96,13,166,6,2.199,0.258,1.353,NA
"6669","Total",30057,"","Madi Hedlund",11.2,14,3,1,3,0,1.816,0.268,1.543,NA
"6670","Total",30061,"","Ashley Hedrick",62.1,83,18,10,27,9,4.519,0.296,1.781,4.77
"6671","Total",30064,"","Shelby Hedrick",60.2,86,50,1,21,0,5.322,0.325,2.258,NA
"6672","Total",30067,"","Megan Hedstrom",262.1,279,143,22,163,6,3.551,0.255,1.693,NA
"6673","Total",30070,"","Savannah Heebner",673.1,603,160,25,432,25,1.915,0.227,1.17,NA
"6674","Total",30080,"","Brooklyn Heffernan",132.2,130,56,13,100,8,2.906,0.243,1.5,3.238
"6675","Total",30083,"","Paige Heffke",251,210,57,3,253,8,1.646,0.21,1.076,1.516
"6676","Total",30084,"","Alyssa Hefflefinger",5,4,3,0,2,0,0,0.2,1.4,3.4
"6677","Total",30088,"","Emma Heffron",176.2,222,69,9,101,12,3.765,0.288,1.698,3.464
"6678","Total",30091,"","Elaine Heflin",316.1,232,128,43,321,6,1.726,0.191,1.274,NA
"6679","Total",30095,"","Jillian Hefner",53.1,96,38,5,14,19,7.233,0.356,2.606,8.946
"6680","Total",30098,"","Kerri Hegarty",61,110,48,6,25,0,6.487,0.336,2.689,NA
"6681","Total",30105,"","Rylee Hehir",260,397,114,23,157,37,5.848,0.323,2.054,4.625
"6682","Total",30114,"","Molly Heidrick",30.1,65,20,4,17,3,9.503,0.399,2.934,4.95
"6683","Total",30123,"","Linzy Heim",287.1,417,120,28,154,13,5.118,0.323,1.966,NA
"6684","Total",30125,"","Bradlee Holeman",5.1,4,12,1,8,1,10.566,0.182,3.188,9.192
"6685","Total",30133,"","Nicole Holguin",24.1,50,14,7,6,8,10.615,0.388,2.918,8.752
"6686","Total",30150,"","Zoe Heinke",75.2,84,19,8,37,0,2.867,0.259,1.467,NA
"6687","Total",30152,"","Madison Heinle",173.2,193,60,17,152,21,3.394,0.262,1.555,3.554
"6688","Total",30153,"","Maddie Heinlin",230,235,86,26,187,16,3.08,0.241,1.509,3.141
"6689","Total",30155,"","Alyssa Heinrich",194.1,238,92,8,92,27,4.363,0.275,1.739,4.805
"6690","Total",30157,"","Nicole Heinrich",83.1,102,40,3,19,0,3.866,0.286,1.74,NA
"6691","Total",30174,"","Ellie Heiser",1.1,8,2,0,1,0,43.077,0.533,7.5,5.477
"6692","Total",30186,"","Julia Heitz",161,208,75,13,73,19,4.472,0.281,1.839,4.664
"6693","Total",30188,"","Mackenzie Heizer",150,148,74,9,144,2,3.458,0.241,1.54,NA
"6694","Total",30189,"","Rachel Heizer",300.2,325,85,13,238,7,3.052,0.257,1.407,NA
"6695","Total",30193,"","Alexandra Held",390,496,172,29,302,24,4.274,0.28,1.787,NA
"6696","Total",30201,"","Mayra Helguera",83.1,146,39,1,24,2,6.468,0.341,2.232,NA
"6697","Total",30203,"","Alivia Heller",66.1,133,102,4,19,12,13.732,0.376,3.603,8.986
"6698","Total",30205,"","Bri Heller",11,12,7,0,14,0,2.545,0.267,1.727,1.764
"6699","Total",30209,"","Delaney Heller",380.1,472,114,16,278,33,3.627,0.281,1.583,3.092
"6700","Total",30214,"","Leila Heller",56.1,66,17,0,45,3,3.114,0.274,1.473,2.4
"6701","Total",30215,"","Lisa Heller",1,1,1,0,0,0,7,0.25,2,5.4
"6702","Total",30230,"","Ashtin Helmer",52,56,18,11,32,0,2.692,0.259,1.635,NA
"6703","Total",30238,"","Ashton Helmke",102,142,39,2,53,2,4.345,0.29,1.794,2.824
"6704","Total",30241,"","Chace Helms",116,159,68,11,49,1,4.779,0.304,2.052,NA
"6705","Total",30245,"","Lucy Helms",182.1,195,79,19,176,6,3.381,0.247,1.607,2.51
"6706","Total",30249,"","Samantha Helms",8.2,16,5,0,2,1,9.771,0.367,2.423,5.194
"6707","Total",30266,"","Peyton Helton",210.2,288,70,29,133,7,4.221,0.302,1.837,NA
"6708","Total",30275,"","Janecia Hemingway",211,262,110,12,127,19,4.483,0.278,1.82,4.103
"6709","Total",30277,"","Ashlyn Hemm",272,184,101,10,355,12,1.931,0.181,1.085,1.586
"6710","Total",30278,"","Delphia Holmes",67.1,103,21,6,26,5,4.674,0.339,1.931,3.795
"6711","Total",30289,"","Katelyn Henault",96.2,166,30,10,22,0,5.737,0.352,2.131,NA
"6712","Total",30292,"","Gracey Henckel",22.1,26,8,0,15,2,2.523,0.274,1.522,3.301
"6713","Total",30293,"","Sami Hendershot",76.2,100,23,10,39,0,3.206,0.281,1.735,2.677
"6714","Total",30295,"","Katie Hendershott",6.1,17,7,1,4,0,9.844,0.436,3.947,NA
"6715","Total",30297,"","Morgan Hendershott",0.1,3,0,0,0,0,70,0.6,9,NA
"6716","Total",30300,"","Abby Henderson",25.1,22,17,2,15,1,3.307,0.232,1.618,3.975
"6717","Total",30305,"","Arissa Henderson",597.1,560,281,25,523,40,2.954,0.237,1.45,3.056
"6718","Total",30320,"","Emma Henderson",38.2,65,11,1,12,8,6.159,0.322,1.991,5.396
"6719","Total",30323,"","Hallie Henderson",93,146,43,13,46,22,6.411,0.321,2.172,6.301
"6720","Total",30339,"","Meredith Henderson",16.2,28,14,1,5,3,8.012,0.341,2.58,6.858
"6721","Total",30352,"","Alex Hendrian",229.1,205,84,24,112,15,2.875,0.223,1.365,3.689
"6722","Total",30354,"","Jessica Holte",159.1,185,17,8,110,13,2.768,0.271,1.318,2.551
"6723","Total",30361,"","Jade Hendricks",105,217,62,6,19,12,8.975,0.394,2.714,5.484
"6724","Total",30368,"","Ashley Hendrickson",7,5,2,0,1,0,1.972,0.185,1,2.963
"6725","Total",30371,"","Evyn Hendrickson",342.2,331,153,43,377,21,3.17,0.238,1.538,2.712
"6726","Total",30375,"","Mckenna Hendrickson",5,13,24,6,0,0,38.431,0.419,8.6,20.047
"6727","Total",30377,"","Sarah Hendrickson",253,331,24,5,119,3,2.573,0.295,1.423,NA
"6728","Total",30380,"","Cassidy Hendrix",3,1,0,0,5,0,0,0.091,0.333,NA
"6729","Total",30382,"","Lindsey Hendrix",322.1,322,146,42,256,40,3.623,0.242,1.582,4.173
"6730","Total",30385,"","Mckayla Hendrix",53,56,15,8,19,3,2.902,0.245,1.491,3.722
"6731","Total",30386,"","Meagan Hendrix",86,137,41,11,41,0,5.942,0.328,2.198,NA
"6732","Total",30387,"","Morgan Hendrix",256,171,81,48,290,17,1.913,0.18,1.172,2.509
"6733","Total",30405,"","Morgan Henley",111.1,157,49,4,64,7,5.338,0.303,1.886,3.495
"6734","Total",30406,"","Savanah Henley",186,210,89,13,171,16,3.733,0.26,1.677,3.327
"6735","Total",30413,"","Dani Hennel",87,140,31,5,47,0,4.753,0.323,2.023,NA
"6736","Total",30416,"","Sam Hennequin",226,247,66,15,195,13,3.529,0.259,1.451,NA
"6737","Total",30420,"","Hannah Hennessy",83.1,159,30,0,32,21,7.993,0.376,2.268,5.994
"6738","Total",30423,"","Molly Hennessy",35.1,51,46,9,15,5,8.626,0.294,3,NA
"6739","Total",30428,"","Cassie Henning",88.1,131,29,5,21,12,6.748,0.319,1.868,4.85
"6740","Total",30440,"","Breanne Henricksen",132.2,269,73,15,67,24,9.178,0.365,2.691,5.755
"6741","Total",30445,"","Laura Henriksen",105.2,128,75,7,35,19,4.186,0.272,1.987,6.41
"6742","Total",30456,"","Cami Henry",584.2,412,195,46,736,49,2.035,0.184,1.117,2.209
"6743","Total",30465,"","Jacey Henry",350.2,419,118,53,194,43,4.155,0.28,1.683,4.351
"6744","Total",30469,"","Kelsee Henry",270.2,254,123,14,131,24,3.182,0.233,1.445,4.103
"6745","Total",30471,"","Kennedy Henry",143.2,231,38,20,67,10,5.412,0.334,2.012,3.585
"6746","Total",30472,"","Klamath Henry",3.1,6,4,0,1,0,10.715,0.358,3,NA
"6747","Total",30476,"","Sidney Hooper",60.2,130,26,8,25,9,9.603,0.4,2.703,5.193
"6748","Total",30480,"","Meghan Henry",111,203,75,14,56,6,7.474,0.356,2.631,4.507
"6749","Total",30486,"","Paige Henry",38.1,54,25,7,8,2,5.3,0.31,2.243,5.168
"6750","Total",30489,"","Carley Hoover",162.2,138,70,6,173,12,1.851,0.217,1.316,2.634
"6751","Total",30494,"","Taylor Henry",4.1,5,2,2,5,0,4.773,0.208,2.077,2.855
"6752","Total",30508,"","Madison Hope",162.1,194,91,8,107,25,4.747,0.28,1.805,4.915
"6753","Total",30513,"","Megan Hensley",529.1,519,256,61,372,35,3.029,0.238,1.579,NA
"6754","Total",30520,"","Tori Hensley",295.1,296,83,23,222,22,2.829,0.242,1.361,2.949
"6755","Total",30522,"","Chandler Henson",5,4,1,0,1,0,1.373,0.19,1,2.596
"6756","Total",30524,"","Gracie Henson",24,55,24,4,9,0,11.13,0.42,3.458,5.162
"6757","Total",30525,"","Haley Henson",14,35,10,1,3,1,12.086,0.422,3.286,5.278
"6758","Total",30528,"","Lauren Henson",104.1,130,21,3,18,0,2.62,0.282,1.476,NA
"6759","Total",30530,"","Lindsay Henson",63.2,62,25,5,52,2,1.575,0.223,1.445,2.526
"6760","Total",30535,"","Olivia Henson",44,52,26,7,28,3,5.114,0.272,1.932,4.272
"6761","Total",30541,"","Brooke Henze",6,6,3,0,1,0,1.167,0.261,1.5,3.567
"6762","Total",30542,"","Kindra Henze",151.1,153,70,14,141,0,1.991,0.252,1.566,NA
"6763","Total",30549,"","Victoria Hepworth",82,96,27,12,43,0,2.476,0.272,1.646,NA
"6764","Total",30555,"","Hannah Heraty",2.1,9,3,0,1,2,23.333,0.5,5.143,16.15
"6765","Total",30557,"","Emily Herberg",1,2,1,0,0,0,7,0.4,3,5.4
"6766","Total",30569,"","Serena Herbranson",0.1,1,2,0,0,0,70,0.333,9,32.4
"6767","Total",30570,"","Abby Herbst",20.2,26,4,3,14,3,5.736,0.256,1.597,3.937
"6768","Total",30578,"","Maddie Herdlein",4,7,1,1,1,0,5,0.334,2.25,3.364
"6769","Total",30579,"","Madrienne Herdlick",32,80,23,3,13,3,10.636,0.415,3.312,5.28
"6770","Total",30597,"","Morgan Heritage",234.2,219,101,16,282,6,2.688,0.23,1.432,1.824
"6771","Total",30609,"","Hailey Herman",9.1,7,8,2,4,0,1.522,0.179,1.821,4.791
"6772","Total",30612,"","Mackenzie Herman",21.1,23,11,4,13,3,2.629,0.256,1.781,5.123
"6773","Total",30615,"","Payton Herman",29,45,12,2,7,4,5.272,0.313,2.034,NA
"6774","Total",30619,"","Erica Hermanson",2.1,5,2,1,1,0,3.182,0.455,3.429,5.582
"6775","Total",30635,"","Amanda Hernandez",47.2,83,20,4,27,6,6.025,0.352,2.245,4.425
"6776","Total",30640,"","Ashley Hernandez",1,3,3,0,1,0,28,0.5,6,9.4
"6777","Total",30644,"","Bre Hernandez",179.2,176,96,8,135,26,3.897,0.239,1.558,4.515
"6778","Total",30645,"","Breanna Hernandez",106,146,29,10,46,8,4.759,0.302,1.745,3.618
"6779","Total",30654,"","Cat Hernandez",7,6,9,0,1,0,6,0.214,2.143,5.971
"6780","Total",30655,"","Clarissa Hernandez",251.1,298,90,18,177,25,3.957,0.274,1.615,3.574
"6781","Total",30660,"","Dee Dee Hernandez",188.1,201,24,19,148,15,2.676,0.255,1.296,2.548
"6782","Total",30661,"","Destanie Hernandez",4,8,3,0,1,0,7,0.364,2.75,NA
"6783","Total",30663,"","Devynn Hernandez",1.1,1,0,0,0,0,0,0.111,0.75,2.4
"6784","Total",30670,"","Grace Hernandez",112.1,153,41,9,71,0,4.55,0.292,1.807,NA
"6785","Total",30684,"","Jocelyn Hernandez",100.1,115,73,12,67,7,4.331,0.271,1.993,4.516
"6786","Total",30698,"","Chelsea Hostetler",183.2,194,78,21,65,22,3.622,0.26,1.595,4.867
"6787","Total",30712,"","Nikkolette Hernandez",5.2,19,0,0,2,2,12.281,0.514,3.353,6.26
"6788","Total",30714,"","Olivia Hernandez",105,110,67,24,138,11,3.868,0.246,1.914,3.734
"6789","Total",30718,"","Sophia Hernandez",58.1,88,14,5,37,0,3.247,0.328,1.834,NA
"6790","Total",30721,"","Tiana Hernandez",82.1,102,42,10,35,4,4.703,0.283,1.87,4.084
"6791","Total",30741,"","Nyeala Herndon",7,15,1,0,5,1,8.873,0.405,2.286,3.245
"6792","Total",30742,"","Sarah Herndon",218,242,121,19,116,8,3.856,0.265,1.752,NA
"6793","Total",30746,"","Sarah Herold",324.2,302,69,13,261,14,2.891,0.232,1.183,NA
"6794","Total",30747,"","Emersen Heron",246.1,237,56,14,164,16,2.531,0.233,1.246,2.766
"6795","Total",30751,"","Amanda Herr",326.2,407,121,9,167,39,3.776,0.288,1.644,4.126
"6796","Total",30755,"","Tori Herrboldt",44.2,61,18,2,32,4,4.09,0.299,1.813,3.479
"6797","Total",30757,"","Isabelle Herren",21.2,40,11,1,11,1,7.488,0.36,2.4,3.656
"6798","Total",30772,"","Irene Herrera",73,95,69,13,35,11,7.086,0.289,2.425,6.764
"6799","Total",30774,"","Jasmin Herrera",113,137,58,16,104,3,4.031,0.272,1.867,2.869
"6800","Total",30776,"","Kailey Herrera",4,3,5,0,2,0,1.707,0.167,2,5.083
"6801","Total",30793,"","Sophia Herrera",1.1,4,4,2,0,0,32.308,0.4,7.5,16.246
"6802","Total",30794,"","Tori Herrera",220,295,43,22,210,5,4.075,0.295,1.636,NA
"6803","Total",30796,"","Avery Herrick",13,19,5,1,12,0,3.769,0.306,1.923,1.938
"6804","Total",30797,"","Chelsea Herrick",3.1,7,2,0,0,1,13.125,0.35,2.7,8.338
"6805","Total",30800,"","Katie Herrick",66,104,21,2,32,4,5.123,0.327,1.924,3.289
"6806","Total",30802,"","Aubree Herrin",3.1,2,2,0,3,0,0,0.167,1.2,2.4
"6807","Total",30804,"","Margaret Herrin",36,77,14,7,13,0,8.806,0.354,2.722,3.434
"6808","Total",30806,"","Brianna Herring",18.2,30,14,1,4,8,9.081,0.341,2.411,10.022
"6809","Total",30811,"","Kimbri Herring",361,295,77,24,368,36,2.347,0.213,1.097,2.497
"6810","Total",30824,"","Lauren HerrNeckar",114.2,144,44,24,90,8,3.908,0.273,1.849,3.517
"6811","Total",30830,"","Katie Herron",231.1,203,79,30,289,5,2.575,0.22,1.349,NA
"6812","Total",30831,"","Kimberly Herron",169.2,262,132,41,75,43,7.847,0.329,2.564,7.875
"6813","Total",30835,"","Robyn Herron",131,81,62,10,184,11,2.031,0.163,1.168,2.331
"6814","Total",30840,"","Alex Herschman",85.1,112,28,3,54,10,5.347,0.292,1.676,NA
"6815","Total",30843,"","Sydnie Hersh",5,6,3,1,0,1,4.118,0.3,2,7.302
"6816","Total",30846,"","Madison Hershberger",3.1,7,10,1,1,0,13.125,0.35,5.4,12.088
"6817","Total",30853,"","Rachel Hertenberger",202.2,207,119,20,163,30,4.043,0.241,1.707,4.775
"6818","Total",30859,"","Mallory Herwerden",2.1,3,3,0,3,0,6.087,0.214,2.571,3.704
"6819","Total",30862,"","Caitlyn Herzing",7,4,2,1,5,0,5,0.154,1,2.257
"6820","Total",30864,"","Casey Herzog",513.1,495,147,37,430,18,2.427,0.238,1.323,NA
"6821","Total",30866,"","Makinzy Herzog",339.1,251,193,63,352,28,2.769,0.191,1.494,3.663
"6822","Total",30871,"","Chloe Hespeler",86.1,133,28,0,23,3,5.361,0.315,1.865,3.293
"6823","Total",30872,"","Alexandra Hess",13.2,18,8,0,4,2,5.704,0.286,1.902,5.511
"6824","Total",30876,"","Chloe Hess",170,169,69,4,130,11,3.26,0.241,1.424,3.003
"6825","Total",30880,"","Emily Hess",292.1,254,88,36,164,11,1.991,0.219,1.293,3.041
"6826","Total",30889,"","Kaitlyn Hess",51,102,101,17,25,5,15.807,0.384,4.314,9.66
"6827","Total",30898,"","Melissa Hess",188.2,187,40,7,124,0,2.521,0.237,1.24,1.833
"6828","Total",30900,"","Morgan Hess",285,256,99,30,261,14,2.726,0.221,1.351,2.564
"6829","Total",30904,"","Taylor Hess",12.1,22,6,0,6,3,7.967,0.373,2.27,6.059
"6830","Total",30911,"","Tibby Hessian",89.1,156,38,7,41,10,6.759,0.347,2.25,4.455
"6831","Total",30917,"","Haley Hestekin",412.1,401,112,41,271,30,2.31,0.242,1.344,3.145
"6832","Total",30921,"","Ashley Hester",3.1,2,2,1,0,0,0,0.154,1.5,5.213
"6833","Total",30922,"","Emily Hester",73,114,25,3,23,2,4.304,0.311,1.945,NA
"6834","Total",30925,"","Rachel Hester",224.1,282,70,11,138,27,4.213,0.286,1.618,3.817
"6835","Total",30926,"","Shanan Hester",122.1,132,53,6,84,5,3.372,0.246,1.561,3.005
"6836","Total",30930,"","Mandi Hettinger",283.1,392,35,10,122,17,3.313,0.302,1.542,2.795
"6837","Total",30932,"","Kylie Hetzel",1,1,0,0,0,0,0,0.25,1,2.4
"6838","Total",30936,"","Marissa Heuer",320.1,328,63,3,291,9,2.403,0.251,1.23,1.567
"6839","Total",30940,"","Amelia Heup",139.1,235,61,9,50,6,5.443,0.342,2.189,NA
"6840","Total",30954,"","Jessica Hewitt",331.1,478,100,13,182,18,4.464,0.309,1.784,3.031
"6841","Total",30956,"","Kaylee Hewitt",64.2,83,57,1,53,6,4.765,0.275,2.18,4.658
"6842","Total",30963,"","Sara Hey",0.1,7,0,2,1,0,140,0.778,27,22.4
"6843","Total",30964,"","Harli Hubbard",2.1,4,4,2,2,0,9.13,0.286,4.286,8.487
"6844","Total",30971,"","Samantha Heyer",391,308,140,63,541,29,2.529,0.199,1.307,2.155
"6845","Total",30975,"","Stephanie Heyward",45.1,68,36,3,19,0,4.327,0.333,2.36,NA
"6846","Total",30981,"","Ashley Hibbard",64.1,88,28,8,41,7,5.216,0.288,1.927,4.217
"6847","Total",30986,"","Lindsey Hibbs",438.2,229,55,20,720,16,1.021,0.144,0.693,0.105
"6848","Total",30987,"","Megan Hibbs",168.1,233,76,16,106,16,5.238,0.3,1.931,4.015
"6849","Total",30998,"","Katie Hickey",78.2,125,55,13,57,5,4.997,0.323,2.453,NA
"6850","Total",30999,"","Kayla Hickey",91.2,102,51,16,46,5,4.271,0.26,1.844,4.301
"6851","Total",31000,"","Kennedy Hickey",29.1,41,8,1,10,5,4.503,0.294,1.705,4.833
"6852","Total",31002,"","Maddy Hickey",10.2,21,4,2,10,0,5.333,0.362,2.531,2.21
"6853","Total",31005,"","Madelyn Hickingbottom",345.2,364,149,33,350,38,4.28,0.251,1.58,3.386
"6854","Total",31006,"","Erin Hickle",0.1,1,0,0,0,0,0,0.333,3,2.4
"6855","Total",31007,"","Kristen Hickling",93,151,50,4,43,8,6.261,0.328,2.204,NA
"6856","Total",31010,"","Ambar Hickman",140,168,40,4,57,0,2.7,0.275,1.514,NA
"6857","Total",31020,"","Riley Hickok",107.1,197,67,10,34,31,8.854,0.36,2.553,7.702
"6858","Total",31021,"","Abby Hicks",7,7,0,0,4,0,2,0.25,1,1.257
"6859","Total",31029,"","Emma Hicks",2.2,11,7,0,4,1,39.2,0.5,6.75,12.8
"6860","Total",31030,"","Haile Hicks",361.1,256,100,15,360,13,1.356,0.189,1.027,1.83
"6861","Total",31034,"","Jenna Hicks",89.2,154,45,7,35,5,6.031,0.338,2.297,4.089
"6862","Total",31045,"","Lauryn Hicks",324.2,300,139,27,393,29,3.282,0.227,1.435,2.676
"6863","Total",31046,"","Maddie Hicks",11.1,24,7,0,10,1,7.5,0.393,2.735,3.65
"6864","Total",31053,"","Zoe Hicks",7.1,4,4,2,8,1,0,0.138,1.364,4.483
"6865","Total",31054,"","Versace Hicks-Butler",5,8,5,1,2,0,5.49,0.348,2.8,5.145
"6866","Total",31063,"","Alissa Hiener",69,88,64,13,44,5,5.591,0.274,2.391,5.423
"6867","Total",31066,"","Allison Hiestand",17,26,8,0,2,2,3.701,0.285,2,5.104
"6868","Total",31067,"","Madison Hiestand",94,111,51,15,64,8,3.812,0.259,1.883,4.258
"6869","Total",31076,"","Sarah Higbee",4.1,6,0,0,1,0,0,0.273,1.385,1.935
"6870","Total",31083,"","Jostlyn Higgerson",67.1,105,23,3,52,0,5.401,0.335,1.946,NA
"6871","Total",31084,"","Kaitlyn Higginbotham",6.2,18,6,2,1,0,7.381,0.437,3.9,NA
"6872","Total",31088,"","Ashley Higgins",373.2,457,167,35,122,27,4.275,0.287,1.764,NA
"6873","Total",31090,"","Cat Higgins",66.1,97,37,6,31,8,4.546,0.303,2.111,4.985
"6874","Total",31095,"","Fiona Higgins",274.1,317,148,30,364,16,4.595,0.269,1.804,2.452
"6875","Total",31119,"","Bailee Highbarger",222,273,69,8,125,21,3.822,0.289,1.577,3.546
"6876","Total",31125,"","Elizabeth Hightower",543,421,227,39,426,59,2.529,0.204,1.265,3.715
"6877","Total",31129,"","Abby Highway",398.1,575,91,15,177,26,4.064,0.306,1.71,3.159
"6878","Total",31130,"","Madison Higley",60,86,39,8,32,5,5.754,0.314,2.217,4.788
"6879","Total",31132,"","Kayla Higuchi",157.1,316,84,15,28,33,8.627,0.384,2.638,NA
"6880","Total",31135,"","Ava Hilaire",7.1,11,7,1,6,1,4.795,0.289,2.591,5.825
"6881","Total",31139,"","Hailey Hilburn",264.2,293,178,13,157,20,4.153,0.262,1.829,NA
"6882","Total",31140,"","Peyton Hilby",7.1,21,3,1,2,0,11.507,0.447,3.409,NA
"6883","Total",31147,"","Chrys Hildebrand",292,243,97,24,338,32,3.025,0.212,1.247,2.754
"6884","Total",31152,"","Mia Hildebrand",34.2,43,14,2,9,0,3.461,0.268,1.702,3.272
"6885","Total",31154,"","Sam Hildebrant",41,49,12,0,11,2,3.775,0.275,1.488,3.38
"6886","Total",31155,"","Kailey Hilderbrand",100.1,175,56,16,43,29,6.739,0.328,2.462,7.475
"6887","Total",31159,"","Shelby Hile",65.1,98,33,4,33,2,4.709,0.33,2.066,3.486
"6888","Total",31160,"","Alyssa Hileman",270.2,325,6,0,101,47,3.467,0.281,1.223,3.978
"6889","Total",31177,"","Antoinette Hill",58.1,98,17,5,19,4,5.531,0.333,2.057,3.773
"6890","Total",31179,"","Arianna Hill",2,4,4,0,0,0,17.5,0.444,4,8.4
"6891","Total",31180,"","Ashley Hill",68.2,118,27,6,22,1,6.031,0.344,2.199,NA
"6892","Total",31194,"","Courtney Hill",61.1,42,31,0,72,2,2.406,0.173,1.19,1.991
"6893","Total",31197,"","Debbie Hill",101.1,60,18,4,140,5,0.967,0.159,0.809,0.928
"6894","Total",31201,"","Emma Hill",165.2,194,112,10,106,11,3.902,0.271,1.907,4.202
"6895","Total",31202,"","Erin Hill",389.1,361,96,45,282,14,1.89,0.234,1.289,2.505
"6896","Total",31205,"","Hailey Hill",79.1,137,21,1,26,4,5.876,0.335,2.004,3.227
"6897","Total",31215,"","Jasmine Hill",178.2,264,71,21,56,8,5.019,0.323,1.993,3.901
"6898","Total",31216,"","Jayden Hill",7,4,5,0,3,0,3,0.174,1.286,3.686
"6899","Total",31217,"","Jayla Hill",156.2,315,48,10,36,14,6.657,0.379,2.381,4.213
"6900","Total",31220,"","Jordan Hill",207.2,235,96,25,119,16,4.148,0.261,1.714,4.004
"6901","Total",31222,"","Kailey Hill",2,4,5,0,0,0,13.333,0.364,4.5,NA
"6902","Total",31223,"","Kailyn Hill",293,444,107,25,166,8,5.085,0.32,1.966,NA
"6903","Total",31232,"","Mackenzie Huhn",4,1,1,1,2,0,0,0.077,0.75,2.9
"6904","Total",31236,"","Kirsten Hill",1,3,1,1,0,0,21,0.5,5,NA
"6905","Total",31237,"","Korey Hill",68.2,89,111,9,63,1,7.948,0.289,3.044,NA
"6906","Total",31238,"","Kylie Hill",34.1,61,19,3,12,5,7.96,0.344,2.417,5.515
"6907","Total",31240,"","Lacey Hill",197.1,198,103,14,100,16,3.302,0.239,1.596,4.22
"6908","Total",31241,"","Leigha Hill",45.2,89,29,8,14,19,8.732,0.368,2.759,9.62
"6909","Total",31250,"","Meagan Hill",196.1,200,78,11,159,24,3.604,0.245,1.472,3.729
"6910","Total",31252,"","Morgan Hill",399.2,385,126,31,333,17,2.522,0.234,1.356,NA
"6911","Total",31255,"","Paige Hill",19,20,9,0,16,1,2.932,0.241,1.526,2.819
"6912","Total",31258,"","Rachel Hill",108.2,85,21,12,72,0,1.613,0.202,1.086,NA
"6913","Total",31259,"","Reagan Hill",5.1,14,7,4,4,1,16.463,0.407,4.688,9.295
"6914","Total",31263,"","Jaelen Hull",84,123,40,9,58,6,4.744,0.304,2.048,3.696
"6915","Total",31264,"","Shannon Hill",120,195,28,0,45,5,3.924,0.329,1.858,2.893
"6916","Total",31267,"","Takiya Hill",283.2,376,76,19,133,23,4.129,0.294,1.66,3.524
"6917","Total",31274,"","Ashlyn Hillanbrand",59,79,19,1,40,0,3.083,0.291,1.678,2.061
"6918","Total",31276,"","Madison Hillard",164.1,221,10,5,68,1,2.433,0.301,1.436,1.925
"6919","Total",31278,"","Kenley Hilleary",172,140,70,27,175,13,2.688,0.209,1.378,3.04
"6920","Total",31279,"","Olivia Hillegas",2.1,3,2,0,0,2,9.545,0.273,2.143,16.945
"6921","Total",31294,"","Lauren Hilliard",9,9,8,2,6,1,3.111,0.25,2.111,5.844
"6922","Total",31295,"","Sydnee Hilliard",15.2,20,12,1,12,0,3.59,0.286,2.106,3.362
"6923","Total",31301,"","Addison Hilligsberg",13,21,2,0,6,0,3.769,0.328,1.769,1.938
"6924","Total",31302,"","Izzy Hilling",14.2,27,14,3,3,1,5.714,0.355,3,6.346
"6925","Total",31303,"","Lexie Hilling",185,225,71,16,131,10,3.265,0.276,1.686,3.105
"6926","Total",31309,"","M'Kayla Hillman",292.2,257,101,7,198,11,1.866,0.222,1.247,2.643
"6927","Total",31310,"","Miranda Hillman",200.2,242,64,10,140,18,3.699,0.276,1.575,3.277
"6928","Total",31313,"","Noli Hillmann",1,0,0,0,0,0,0,0,0,2.4
"6929","Total",31314,"","Abbie Hillmer",8,7,4,0,11,0,3.457,0.212,1.375,1.165
"6930","Total",31315,"","Bailey Hillmick",129.2,279,58,17,46,26,9.47,0.393,2.73,6.04
"6931","Total",31317,"","Bella Hills",32.2,57,11,2,11,4,6.246,0.358,2.143,4.523
"6932","Total",31319,"","Maggie Hillwig",97.1,137,82,11,47,4,6.191,0.312,2.363,4.837
"6933","Total",31336,"","Marley Hilton",99.2,125,57,5,51,5,4.503,0.29,1.876,3.896
"6934","Total",31345,"","Morgan Hilty",370.2,428,104,34,144,20,3.129,0.267,1.527,3.438
"6935","Total",31350,"","Kenzie Hilzer",423.1,512,206,35,201,25,3.954,0.28,1.779,3.927
