"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9105","Total",47520,"","Shelby Martin",25.2,56,19,3,9,4,8.492,0.386,3.039,6.311
"9106","Total",47527,"","Taylor Martin",4,6,1,1,0,3,6.829,0.333,2,13.376
"9107","Total",47536,"","Lexie Martindale",117.1,184,46,16,75,14,4.834,0.327,2.097,4.258
"9108","Total",47540,"","Gracie Martineau",22.1,45,10,0,10,3,7.476,0.343,2.463,4.567
"9109","Total",47545,"","Amber Martinelli",150.2,149,37,2,69,5,2.233,0.241,1.248,2.692
"9110","Total",47554,"","Adrianna Martinez",11.1,18,6,1,6,4,8.207,0.303,2.206,9.105
"9111","Total",47559,"","Alexis Martinez",151,171,47,15,59,13,3.161,0.265,1.543,3.975
"9112","Total",47570,"","Andrea Martinez",14.2,20,2,1,7,2,4.833,0.293,1.568,3.801
"9113","Total",47576,"","Arlette Martinez",10.1,16,23,2,4,0,7.476,0.32,3.968,8.905
"9114","Total",47583,"","Azalea Martinez",14,18,12,5,3,1,9,0.286,2.5,6.543
"9115","Total",47594,"","Chase Martinez",83.1,172,26,13,36,8,8.048,0.382,2.532,4.185
"9116","Total",47598,"","Clarissa Martinez",18.2,32,17,3,5,3,7.151,0.327,2.786,7.185
"9117","Total",47602,"","Dani Martinez",349,297,124,24,278,52,3.053,0.215,1.275,4.018
"9118","Total",47605,"","Destiny Martinez",36.2,33,35,13,18,1,4.219,0.214,2.209,5.715
"9119","Total",47606,"","Dezirae Martinez",4,8,0,0,3,0,3.5,0.381,2,0.9
"9120","Total",47608,"","Dominique Martinez",49,85,19,6,7,3,5.154,0.35,2.245,4.443
"9121","Total",47617,"","Esther Martinez",20.1,19,7,0,11,1,1.733,0.235,1.279,2.994
"9122","Total",47622,"","Hailey Martinez",64,86,18,5,18,7,3.805,0.288,1.703,4.312
"9123","Total",47625,"","Iliana Martinez",1.1,7,0,0,0,0,5.385,0.438,5.25,2.4
"9124","Total",47632,"","Jaden Martinez",125.2,131,56,20,101,9,2.963,0.245,1.647,3.542
"9125","Total",47636,"","Jaylee Martinez",22.1,51,3,0,8,2,5.938,0.405,2.418,3.248
"9126","Total",47637,"","Jazmyn Martinez",436.2,515,169,26,337,36,3.642,0.27,1.626,3.269
"9127","Total",47643,"","Jules Martinez",15,28,9,4,4,3,6.043,0.34,2.733,7.136
"9128","Total",47647,"","Kamerin Martinez",8,8,6,1,10,2,7.778,0.235,1.875,5.733
"9129","Total",47653,"","Kiley Martinez",25.2,28,26,2,15,3,2.952,0.234,2.182,6.001
"9130","Total",47654,"","Kirsten Martinez",211.1,372,112,41,52,22,7.458,0.355,2.484,5.435
"9131","Total",47657,"","Larissa Martinez",7.1,11,12,0,0,0,2.877,0.324,3.136,7.332
"9132","Total",47664,"","Madalyne Martinez",20.2,24,8,4,19,1,3.756,0.253,1.742,2.937
"9133","Total",47667,"","Madilyn Martinez",14,31,7,1,4,3,11.159,0.413,2.786,6.386
"9134","Total",47671,"","Mariah Martinez",316,452,73,21,127,23,4.106,0.311,1.728,3.436
"9135","Total",47675,"","Mary Martinez",177.2,193,61,10,84,18,2.993,0.255,1.486,3.97
"9136","Total",47682,"","Mikaela Martinez",0.1,0,4,1,0,0,0,0,15,52.4
"9137","Total",47684,"","Miranda Martinez",118,177,38,10,48,14,4.551,0.314,1.907,4.373
"9138","Total",47718,"","Tivoli Martinez",7.1,16,6,0,1,1,10.548,0.421,3,6.373
"9139","Total",47745,"","Lacy Marty",125.1,149,30,8,65,5,3.41,0.28,1.492,2.789
"9140","Total",47762,"","Jessie Marvin",566,592,222,65,334,43,3.13,0.254,1.553,3.729
"9141","Total",47765,"","Taylor Marvin",55.1,95,8,0,7,6,5.39,0.337,1.861,4.01
"9142","Total",47767,"","Janelle Marwitz",22.1,48,40,8,7,3,14.177,0.378,4.299,10.007
"9143","Total",47777,"","Brylee Marziale",36,75,11,4,8,5,6.787,0.389,2.5,5.004
"9144","Total",47780,"","Marina Marzolino",1,3,2,0,2,1,35,0.5,5,17.4
"9145","Total",47781,"","Kyndra Marzorini",378.2,377,147,12,251,23,2.813,0.24,1.415,3.124
"9146","Total",47784,"","Shannan Mas",63.2,73,65,16,28,3,7.044,0.263,2.419,5.953
"9147","Total",47790,"","Haley Mascho",10.2,23,2,0,6,0,2,0.354,2.344,1.829
"9148","Total",47797,"","Emily Maseth",47,47,16,4,21,1,3.284,0.233,1.426,3.061
"9149","Total",47802,"","Kayla Mashhound",1,0,0,0,0,0,0,0,0,2.4
"9150","Total",47809,"","Paige Masiello",244.1,326,59,7,120,12,3.816,0.3,1.604,2.867
"9151","Total",47812,"","Logan Masinsky",7,9,4,0,1,0,5,0.3,1.857,3.829
"9152","Total",47814,"","Jenna Maska",140,159,43,12,70,9,2.749,0.265,1.529,3.414
"9153","Total",47817,"","Kylie Masko",16,21,15,5,11,0,6.788,0.276,2.562,4.768
"9154","Total",47819,"","Olivia Masnica",162,234,64,14,69,21,5.617,0.316,1.926,4.679
"9155","Total",47823,"","Allie Mason",3,6,0,2,1,2,9.032,0.353,2.667,12.077
"9156","Total",47834,"","Chloee Mason",5.1,7,2,0,2,0,2.692,0.269,1.688,2.785
"9157","Total",47843,"","Kinsley Mason",95.2,155,13,8,38,19,5.638,0.335,1.84,4.848
"9158","Total",47854,"","Michaela Mason",123.1,157,36,7,55,9,4.028,0.29,1.622,3.502
"9159","Total",47861,"","Addison Mass",61,59,21,7,72,11,3.453,0.234,1.426,3.763
"9160","Total",47865,"","Sarah Mass",13.1,28,4,1,1,2,10,0.384,2.475,5.332
"9161","Total",47869,"","Maddie Massanelli",162,223,62,8,98,25,5.274,0.308,1.809,4.493
"9162","Total",47870,"","Caitlyn Massaro",160,230,43,14,75,2,3.677,0.313,1.794,2.694
"9163","Total",47871,"","Gina Massaro",21.1,19,17,8,22,0,4.579,0.216,2.062,3.849
"9164","Total",47884,"","Cailin Massey",378.1,442,115,19,222,32,3.721,0.273,1.522,3.389
"9165","Total",47888,"","Gracelyn Massey",24,44,12,3,8,3,6.761,0.345,2.458,5.255
"9166","Total",47896,"","Tiffany Massey",133.2,139,59,12,78,9,2.934,0.247,1.571,3.702
"9167","Total",47899,"","Jena Massing",12.1,32,3,0,4,3,8.468,0.432,2.838,5.626
"9168","Total",47909,"","Katie Master",14.1,22,7,0,6,3,7.394,0.314,2.023,5.78
"9169","Total",47910,"","Megan Master",6.2,14,9,4,6,0,10.769,0.378,4.05,6.554
"9170","Total",47918,"","Morgan Masters",216.1,291,55,11,118,23,4.039,0.293,1.65,3.604
"9171","Total",47922,"","Charlie Masterson",343,418,59,32,209,23,3.104,0.282,1.484,2.85
"9172","Total",47924,"","Danielle Masterson",42.1,41,18,3,44,0,3.302,0.234,1.465,1.81
"9173","Total",47935,"","Mary Mastriani",78,164,46,9,29,8,7.887,0.393,2.808,5.102
"9174","Total",47941,"","Julia Mastrup",3.1,3,3,1,2,1,8.75,0.214,2.1,8.963
"9175","Total",47942,"","Jessica Masur",195,180,39,16,152,9,2.156,0.227,1.205,2.287
"9176","Total",47947,"","Darine Mata",3,6,21,2,1,0,18.667,0.462,9.667,24.733
"9177","Total",47949,"","Mallory Mata",2,5,2,0,0,1,10.5,0.5,3.5,11.9
"9178","Total",47953,"","Savana Mata",0.1,2,1,1,1,0,93.333,0.4,12,15.733
"9179","Total",47967,"","Briana Matazinsky",271,261,63,18,133,16,2.093,0.241,1.262,3.083
"9180","Total",47973,"","Ashley Matejka",58,72,12,2,25,7,3.264,0.286,1.483,3.834
"9181","Total",47989,"","Jess Matheny",2.1,6,3,1,1,1,25.455,0.4,4.286,12.855
"9182","Total",47997,"","Natalie Mathers",261,320,104,13,197,24,4.05,0.278,1.674,3.43
"9183","Total",48003,"","Courtney Mathews",254,295,66,7,174,10,3.171,0.274,1.449,2.404
"9184","Total",48007,"","Katie Mathews",21.1,37,4,1,6,4,4.632,0.349,1.969,5.012
"9185","Total",48011,"","Morgan Mathews",17,34,20,5,9,1,10.639,0.376,3.471,6.492
"9186","Total",48023,"","Kayla Mathieu",181.1,226,55,16,114,8,3.206,0.279,1.638,2.89
"9187","Total",48031,"","Karlee Mathis",28.1,33,5,1,10,0,2.711,0.27,1.376,2.33
"9188","Total",48036,"","Lauren Mathis",236.1,202,148,23,292,36,3.386,0.211,1.578,4.085
"9189","Total",48037,"","Mackenzie Mathis",36,47,14,2,34,5,5.056,0.285,1.75,3.65
"9190","Total",48045,"","Sidney Mathis",19.1,27,33,1,13,2,7.403,0.293,3.155,7.791
"9191","Total",48047,"","Gabi Mathre",5.1,8,3,1,1,1,6.731,0.348,2.25,6.823
"9192","Total",48063,"","Violet Matlock",17,33,5,0,10,5,8.333,0.367,2.235,5.971
"9193","Total",48073,"","Ashley Matousek",10.1,9,6,0,7,0,2.059,0.22,1.452,2.792
"9194","Total",48088,"","Rainelle Matsuoka",1,4,1,0,0,1,19.091,0.5,5,16.945
"9195","Total",48090,"","Faith Matta",2,0,0,1,3,0,0,0,0.5,0.9
"9196","Total",48094,"","Kya Matter",423.1,349,152,36,490,37,2.515,0.206,1.269,2.553
"9197","Total",48101,"","Kenzie Mattey",363.1,361,151,54,306,30,3.027,0.239,1.558,3.482
"9198","Total",48104,"","Ashlyn Matthews",73.1,132,41,6,50,7,7.866,0.353,2.441,4.202
"9199","Total",48106,"","D'maria Matthews",236.1,353,154,36,92,27,7.264,0.318,2.298,5.521
"9200","Total",48115,"","Kami Matthews",66.1,78,19,0,31,2,2.64,0.271,1.462,2.717
"9201","Total",48121,"","Morgan Matthews",35,47,13,3,14,1,4.587,0.294,1.8,3.34
"9202","Total",48125,"","Sherrell Matthews",159,191,70,11,65,17,4.715,0.284,1.711,4.502
"9203","Total",48130,"","Bella Matthias",359,246,149,14,395,24,1.718,0.185,1.139,2.431
"9204","Total",48131,"","Celina Matthias",309.1,272,110,30,290,25,2.58,0.221,1.332,2.934
"9205","Total",48149,"","Mckenna Mattison",4,8,2,1,3,1,10.244,0.381,2.75,6.302
"9206","Total",48152,"","Sara Mattle",126,289,80,32,54,10,10.389,0.399,3.183,5.241
"9207","Total",48167,"","Courtney Matulis",16.1,30,4,1,5,1,6.914,0.341,2.143,3.511
"9208","Total",48170,"","Brooke Matyasovsky",85,90,30,2,29,1,2.064,0.254,1.435,3.001
"9209","Total",48173,"","Elli Matzke",12,11,5,0,5,0,2.314,0.234,1.333,2.813
"9210","Total",48174,"","Sydney Matzko",395.2,380,134,69,274,13,2.406,0.236,1.473,2.981
"9211","Total",48179,"","Juliana Maude",7,3,0,0,8,0,0,0.125,0.429,0.114
"9212","Total",48189,"","Claire Maulding",182,180,84,20,126,12,3.077,0.235,1.56,3.587
"9213","Total",48193,"","Moriah Maunu",75.2,107,30,1,29,3,3.628,0.305,1.824,3.384
"9214","Total",48196,"","Lindsey Mauppin",16.2,26,6,3,7,0,5.515,0.329,2.1,3.188
"9215","Total",48199,"","Airyanna Maurer",75.1,96,35,8,56,13,5.018,0.272,1.845,4.872
"9216","Total",48222,"","Ashley Mauser",415,451,200,27,373,23,3.155,0.254,1.634,2.965
"9217","Total",48223,"","Shea Mauser",237.2,211,77,28,189,17,2.565,0.222,1.33,3.066
"9218","Total",48224,"","Andrea Maushardt",3.2,9,11,2,1,0,11.667,0.429,6,12.678
"9219","Total",48226,"","Emily Maves",19.1,17,9,1,23,2,2.552,0.224,1.397,2.921
"9220","Total",48236,"","Morgan Max",73,82,62,18,80,4,4.253,0.248,2.219,4.215
"9221","Total",48238,"","Falicia Maximiuk",1,1,1,0,1,0,0,0.25,2,3.4
"9222","Total",48239,"","Mackenzi Maxson",37,68,29,2,20,2,7.97,0.357,2.676,4.542
"9223","Total",48241,"","Carly Maxton",56.2,54,21,7,51,5,2.471,0.221,1.447,3.228
"9224","Total",48249,"","Kelly Maxwell",598.2,343,234,42,854,46,1.673,0.158,1.034,1.928
"9225","Total",48251,"","Laken Maxwell",228.1,162,77,27,323,28,2.606,0.185,1.165,2.53
"9226","Total",48255,"","Abbie May",169.2,240,48,17,91,10,4.297,0.313,1.798,3.243
"9227","Total",48258,"","Allison May",44.2,84,21,4,18,1,6.264,0.346,2.44,3.563
"9228","Total",48260,"","Ashley May",20.2,27,7,1,13,3,5.749,0.297,1.694,4.187
"9229","Total",48269,"","Kara May",12.2,21,6,0,1,0,5.556,0.328,2.132,3.67
"9230","Total",48271,"","Libby May",1.1,13,3,0,0,5,70,0.684,12,55.257
"9231","Total",48277,"","Nicole May",337,243,98,16,384,35,1.703,0.19,1.059,2.486
"9232","Total",48281,"","Randi May",58,106,22,11,32,8,7.509,0.356,2.397,4.805
"9233","Total",48302,"","Lena Mayer",117.2,154,57,11,64,9,4.64,0.286,1.887,4.039
"9234","Total",48304,"","Maddie Mayer",443.2,490,165,18,282,23,3.327,0.264,1.517,3.039
"9235","Total",48308,"","Taylor Mayer",43.2,75,20,3,19,2,5.46,0.33,2.244,3.706
"9236","Total",48314,"","Abbey Mayes",30.1,32,11,4,29,1,3.696,0.239,1.549,2.4
"9237","Total",48316,"","Heather Mayes",100.2,204,24,5,47,12,7.793,0.394,2.315,3.881
"9238","Total",48317,"","Kendra Mayes",11.1,18,3,0,7,2,6.275,0.344,1.853,4.239
"9239","Total",48321,"","Jennifer Mayette",231.1,264,88,10,121,10,2.786,0.268,1.565,3.187
"9240","Total",48322,"","Kelly Mayette",223.2,312,144,22,134,34,6.21,0.3,2.137,5.414
"9241","Total",48335,"","Bailey Mayforth",4.1,11,27,3,2,0,19.091,0.333,9.462,21.945
"9242","Total",48344,"","Carly Mayhood",48.1,64,14,2,29,1,3.914,0.292,1.655,2.462
"9243","Total",48357,"","Madalyn Maynard",9.1,12,7,1,6,0,8.5,0.269,2.143,3.781
"9244","Total",48359,"","Olivia Maynard",4,2,1,0,2,0,0,0.154,0.75,2.15
"9245","Total",48360,"","Paige Maynard",65.2,99,34,5,38,10,6.638,0.304,2.102,5.017
"9246","Total",48364,"","Natalie Mayne",3,3,0,0,0,0,0,0.231,1,2.4
"9247","Total",48370,"","Hannah Mayo",66,84,57,7,39,7,5.288,0.288,2.242,5.498
"9248","Total",48376,"","Melissa Mayo",3.1,15,6,0,3,0,31.818,0.556,6.3,6.036
"9249","Total",48383,"","Ashley Mayorga",7.1,10,10,5,2,0,8.75,0.37,3.409,8.094
"9250","Total",48384,"","Jocelin Mayorga",3,4,3,0,0,0,0,0.286,2.333,5.303
"9251","Total",48394,"","Madi Mays",13.2,24,6,2,4,2,8.296,0.348,2.341,5.511
"9252","Total",48401,"","Ashley Mayton",22,27,21,2,8,1,7.644,0.266,2.273,5.413
"9253","Total",48414,"","Mariah Mazon",855,741,252,52,862,72,2.26,0.215,1.222,2.545
"9254","Total",48417,"","Jess Mazur",41.2,45,33,9,22,3,4.348,0.247,2.088,5.291
"9255","Total",48424,"","Roma Mazzariello",100,149,48,6,27,8,5.594,0.32,2.03,4.518
"9256","Total",48425,"","Emma Mazzarone",100.2,80,48,17,100,8,3.417,0.206,1.44,3.386
"9257","Total",48426,"","Ashley Mazzeo",76,144,43,15,21,3,6.721,0.368,2.658,4.653
"9258","Total",48427,"","Debra Mazzeo",132.2,183,41,7,57,9,4.068,0.302,1.741,3.509
"9259","Total",48442,"","Emily Mcadams",63.2,97,43,15,37,9,6.155,0.328,2.435,5.807
"9260","Total",48443,"","Haley McAdams",4.1,8,1,0,1,2,6.667,0.348,2.077,8.829
"9261","Total",48449,"","Macy Mcadoo",25.1,24,23,8,22,6,4.156,0.201,2.171,7.414
"9262","Total",48455,"","Morgan Mcalexander",48.1,48,23,1,52,6,3.336,0.236,1.49,3.357
"9263","Total",48461,"","Kelsey Mcallister",52.1,82,6,3,22,1,3.74,0.328,1.739,2.323
"9264","Total",48465,"","Paige McAllister",9.2,9,7,0,4,0,2.211,0.196,1.655,3.768
"9265","Total",48465,"","Paige Mcallister",12,12,1,1,8,0,1.75,0.25,1.167,1.567
"9266","Total",48476,"","Brittany Mcandrews",86,223,51,8,47,4,9.453,0.433,3.279,3.972
"9267","Total",48477,"","Katie Mcanelly",1,4,1,2,0,1,19.091,0.5,7,22.4
"9268","Total",48478,"","Kendall Mcanelly",2,4,1,0,1,0,7,0.364,2.5,2.9
"9269","Total",48489,"","Karissa Mcauley",243.1,356,61,30,146,18,4.224,0.317,1.837,3.283
"9270","Total",48499,"","Emily Mcbath",78,98,50,6,38,1,4.04,0.277,1.974,3.748
"9271","Total",48501,"","Abby Mcbee",88.1,79,11,4,79,7,1.666,0.222,1.064,2.149
"9272","Total",48502,"","Emma Mcbrayer",354,380,126,29,149,2,2.492,0.261,1.511,2.945
"9273","Total",48503,"","Maggie Mcbrayer",106.1,147,68,20,53,16,5.995,0.304,2.21,5.864
"9274","Total",48506,"","Abby Mcbride",75.1,89,30,8,39,2,3.709,0.269,1.686,3.223
"9275","Total",48510,"","CJ McBride",30.2,57,20,4,16,4,8.007,0.373,2.641,5.407
"9276","Total",48515,"","Madeline Mcbride",88.1,186,61,8,27,7,7.45,0.383,2.887,5.164
"9277","Total",48517,"","Payton Mcbride",183.2,193,50,22,126,21,3.477,0.25,1.443,3.693
"9278","Total",48518,"","Portia Mcbride",98.1,86,18,7,91,7,2.065,0.219,1.129,2.237
"9279","Total",48528,"","Jessica Mccabe",38,41,9,1,16,9,3.382,0.252,1.342,5.481
"9280","Total",48529,"","Keila Mccabe",3,2,0,0,2,0,0,0.182,0.667,1.067
"9281","Total",48535,"","Robin Mccabe",8,9,3,0,7,0,3.421,0.255,1.5,1.73
"9282","Total",48538,"","Bailey Mccachren",146.1,158,86,24,77,27,4.114,0.251,1.831,6.003
"9283","Total",48545,"","Kinly Mccaffrey",71.2,84,47,8,57,2,4.492,0.28,1.94,3.475
"9284","Total",48555,"","Hannah Mccall",7.1,12,5,0,2,0,3.848,0.315,2.318,3.911
"9285","Total",48557,"","Madeline McCall",36.2,48,13,2,28,4,5.738,0.298,1.718,3.52
"9286","Total",48557,"","Madeline Mccall",17,20,12,0,18,3,4.142,0.26,1.882,4.708
"9287","Total",48561,"","Hannah Mccallister",7.1,13,3,1,4,1,5.753,0.351,2.318,4.729
"9288","Total",48569,"","Chloe Mccance",1,2,2,0,1,0,21,0.4,4,6.4
"9289","Total",48570,"","Bethann Mccann",120.2,122,32,13,53,7,2.324,0.244,1.384,3.396
"9290","Total",48578,"","Kristen Mccann",436.2,352,242,38,430,22,2.885,0.204,1.447,3.009
"9291","Total",48580,"","Marissa McCann",62.2,60,21,2,42,8,3.136,0.238,1.324,3.824
"9292","Total",48580,"","Marissa Mccann",76.2,55,19,3,51,12,2.105,0.183,1.004,3.969
"9293","Total",48582,"","Sam Mccann",66.2,87,31,4,53,0,3.72,0.281,1.83,2.369
"9294","Total",48586,"","Tori Mccann",230.2,241,72,13,149,18,2.523,0.249,1.413,3.231
"9295","Total",48590,"","Abbie Mccants",2.1,12,3,0,4,1,36.522,0.571,6.429,8.487
"9296","Total",48591,"","Carli Mccants",185.2,179,85,18,169,20,3.431,0.233,1.519,3.645
"9297","Total",48592,"","McKenna McCard",28.1,23,3,0,20,4,1.972,0.202,0.918,3.139
"9298","Total",48592,"","Mckenna Mccard",261.1,219,115,15,183,30,2.654,0.213,1.335,3.985
"9299","Total",48593,"","Pyper McCard",30.2,24,4,1,15,0,1.601,0.2,0.946,1.91
"9300","Total",48594,"","Linden McCarl",2.1,0,1,0,1,0,0,0,0.429,2.817
"9301","Total",48596,"","Rachel McCarroll",14.2,16,9,3,14,1,5.793,0.242,1.909,3.848
"9302","Total",48596,"","Rachel Mccarroll",328,384,147,37,181,34,3.974,0.279,1.732,4.329
"9303","Total",48598,"","Kayla Mccarson",1,2,2,1,0,0,7,0.4,5,11.4
"9304","Total",48600,"","Kaitlynn Mccarter",32.1,74,12,0,16,2,7.028,0.382,2.66,3.35
"9305","Total",48604,"","Elizabeth Mccarthy",148,134,48,17,126,14,2.889,0.225,1.345,3.246
"9306","Total",48607,"","Erin Mccarthy",14.2,46,12,1,4,2,13.425,0.451,4.023,6.304
"9307","Total",48609,"","Gillian Mccarthy",131,182,113,7,69,15,5.888,0.304,2.305,5.587
"9308","Total",48613,"","Kaitlynne Mccarthy",147,142,59,17,112,1,2.43,0.237,1.483,2.516
"9309","Total",48618,"","Makayla Mccarthy",377.2,288,111,19,391,36,2.211,0.194,1.107,2.603
"9310","Total",48625,"","Sam Mccarthy",64,103,37,7,31,2,5.678,0.318,2.297,3.898
"9311","Total",48636,"","Anna Mccarty",69,116,24,4,19,6,6.392,0.328,2.087,4.196
"9312","Total",48639,"","Kelly Mccarty",78.2,119,46,12,26,3,5.456,0.31,2.25,4.456
"9313","Total",48642,"","Mallory Mccarty",43.1,70,19,1,9,2,4.877,0.323,2.077,3.981
"9314","Total",48647,"","Taylor Mccarty",74,117,39,4,21,6,5.386,0.324,2.162,4.625
"9315","Total",48659,"","Kaia Mccaul",77.2,116,31,13,36,4,4.973,0.309,2.06,3.847
"9316","Total",48662,"","Alissa Mccauley",161,278,60,10,99,15,6.263,0.339,2.161,3.687
"9317","Total",48669,"","Martina Mccauley",216.1,402,113,1,108,11,6.615,0.363,2.385,3.648
"9318","Total",48671,"","Lily Mccauliffe",5,2,4,0,5,0,1.4,0.118,1.2,2.8
"9319","Total",48677,"","Kathryn McChristy",16.1,27,15,1,8,3,9.018,0.346,2.633,6.756
"9320","Total",48677,"","Kathryn Mcchristy",29,67,24,4,14,7,10.934,0.396,3.276,7.506
"9321","Total",48678,"","Kaidron Mcclafferty",261.2,379,79,11,137,28,4.41,0.315,1.792,3.775
"9322","Total",48685,"","Jalyn Mcclain",116,187,108,15,46,28,10.016,0.337,2.672,7.924
"9323","Total",48693,"","Victoria Mcclain",28.1,34,18,2,18,1,3.697,0.27,1.906,3.703
"9324","Total",48713,"","Bailey McClellan",4,13,0,1,4,0,8.537,0.5,3.5,1.18
"9325","Total",48713,"","Bailey Mcclellan",39.2,58,15,5,14,0,4.231,0.303,1.966,3.206
"9326","Total",48720,"","Mackenzie McClellan",0.1,0,3,0,0,0,105,0,9,47.4
"9327","Total",48720,"","Mackenzie Mcclellan",1,6,0,0,0,0,31.818,0.6,6,2.4
"9328","Total",48726,"","Alyssa Mcclelland",106.1,131,39,2,45,6,3.76,0.283,1.618,3.445
"9329","Total",48728,"","Maddie Mcclelland",41,58,11,5,13,5,3.939,0.322,1.805,4.532
"9330","Total",48731,"","Nichole Mcclendon",30.2,44,13,2,14,5,6.159,0.309,1.924,5.068
"9331","Total",48736,"","Trisha McCleskey",60,76,28,7,30,8,4.783,0.287,1.85,4.883
"9332","Total",48736,"","Trisha Mccleskey",13.2,12,4,1,11,2,5.185,0.211,1.244,3.807
"9333","Total",48750,"","Addyson McClure",26.2,36,15,4,17,1,3.684,0.298,2.062,3.753
"9334","Total",48750,"","Addyson Mcclure",69.1,91,28,4,31,3,2.734,0.284,1.774,3.455
"9335","Total",48751,"","Ainsley Mcclure",83.1,97,22,5,75,9,3.778,0.267,1.488,2.976
"9336","Total",48754,"","Cassie Mcclure",120.2,159,64,13,79,9,4.06,0.296,1.956,3.974
"9337","Total",48759,"","Katie Mcclure",175.1,194,79,20,162,10,3.798,0.259,1.671,2.989
"9338","Total",48761,"","Rachel Mcclure",34,54,15,0,12,4,5.132,0.316,2.029,4.541
"9339","Total",48768,"","Alexa Mccoin",75,102,15,2,21,2,3.363,0.303,1.587,2.865
"9340","Total",48778,"","Breezy Mccomas",2,2,3,0,1,0,0,0.25,2.5,5.733
"9341","Total",48779,"","Alex Mccomb",37.1,55,15,0,10,3,4.529,0.316,1.875,4.124
"9342","Total",48780,"","Ashley Mccomb",1,1,0,0,1,0,0,0.2,1,0.4
"9343","Total",48782,"","Briahna McCombs",12.1,17,8,1,15,0,6.829,0.293,2.108,2.156
"9344","Total",48786,"","Shelby Mccombs",227.2,203,172,30,193,14,2.921,0.223,1.779,4.166
"9345","Total",48788,"","Houstyn Mcconaghy",64.2,96,34,6,23,6,4.443,0.32,2.103,4.753
"9346","Total",48803,"","Lauren Mcconnell",259,317,213,23,150,32,5.465,0.279,2.135,5.584
"9347","Total",48807,"","Mo Mcconnell",12.1,17,9,2,2,0,5.081,0.298,2.27,4.739
"9348","Total",48808,"","Morgan McConnell",54,72,24,5,25,6,4.554,0.299,1.87,4.538
"9349","Total",48808,"","Morgan Mcconnell",286.2,329,119,16,114,30,4.126,0.266,1.619,4.378
"9350","Total",48811,"","Tommi Mcconnell",3.1,7,1,1,2,1,6.562,0.389,2.7,7.088
"9351","Total",48816,"","Kamryn Mccool",385.2,236,128,30,476,9,1.162,0.168,1.022,1.464
"9352","Total",48817,"","Kendall Mccool",15,24,9,0,5,2,3.779,0.314,2.2,5.289
"9353","Total",48823,"","Katelyn McCord",10.1,30,12,3,5,2,19.029,0.455,4.355,8.322
"9354","Total",48823,"","Katelyn Mccord",53,121,35,7,13,5,12.04,0.422,3.075,5.509
"9355","Total",48824,"","Katie Mccord",154,321,73,15,45,15,7.724,0.397,2.656,4.794
"9356","Total",48827,"","Lily McCord",3,5,7,0,2,0,21,0.333,4,8.067
"9357","Total",48827,"","Lily Mccord",43,73,35,3,17,8,6.334,0.346,2.581,6.669
"9358","Total",48836,"","Brooke Mccorkle",4.1,4,7,1,1,0,6.667,0.211,2.769,7.638
"9359","Total",48847,"","Alyssa McCormick",9.2,14,6,0,2,0,5.052,0.275,2.069,3.843
"9360","Total",48847,"","Alyssa Mccormick",9.1,13,5,0,0,1,3.011,0.295,1.929,5.411
"9361","Total",48857,"","Rachael Mccormick",46.2,69,21,1,22,4,4.516,0.322,1.95,3.991
"9362","Total",48863,"","Emily Mccoskey",21,33,8,5,14,5,6,0.33,2.19,6.019
"9363","Total",48870,"","Brianna Mccown",283.1,262,76,17,301,25,2.547,0.227,1.253,2.407
"9364","Total",48872,"","Ali Mccoy",35.2,45,17,0,16,1,3.911,0.268,1.738,3.295
"9365","Total",48882,"","Eryn Mccoy",281.2,369,122,17,178,31,4.549,0.286,1.804,4.047
"9366","Total",48890,"","Kierston Mccoy",7.1,9,4,0,4,0,1.892,0.257,1.773,2.941
"9367","Total",48894,"","Micayla Mccoy",218.1,272,54,18,138,17,4.104,0.288,1.576,3.138
"9368","Total",48898,"","Savannah Mccoy",209,272,95,13,140,18,3.728,0.292,1.818,3.733
"9369","Total",48901,"","Emmilee Mccracken",0.1,2,1,0,0,1,105,0.5,9,82.4
"9370","Total",48902,"","Jordyn Mccracken",74.2,122,26,10,36,13,5.081,0.338,2.116,5.156
"9371","Total",48906,"","Madi Mccrady",484.1,496,207,52,430,63,3.818,0.25,1.559,3.921
"9372","Total",48908,"","Summer McCranie",13.2,22,6,2,4,1,9.197,0.324,2.195,4.517
"9373","Total",48914,"","Annie Mccrate",15.2,26,11,2,1,3,11.667,0.325,2.489,7.272
"9374","Total",48916,"","Hannah Mccravy",2.2,12,2,0,2,1,14,0.522,5.25,8.4
"9375","Total",48918,"","Cali McCraw",24,32,9,0,19,5,4.938,0.299,1.708,4.641
"9376","Total",48918,"","Cali Mccraw",94.1,105,36,8,33,10,3.577,0.266,1.58,4.501
"9377","Total",48921,"","Maxine McCraw",4,15,3,1,3,3,21,0.556,4.75,13.65
