"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10130","Total",46381,"","Catie McKinney",0.1,2,0,0,0,0,0,0.5,6,2.4
"10131","Total",46382,"","Chelsea McKinney",5,17,17,0,4,0,22.4,0.548,6.8,11
"10132","Total",46392,"","Taylor McKinney",1.1,2,3,2,0,0,5,0.2,5.25,13.114
"10133","Total",46399,"","Emily Mueller",46.2,72,50,5,29,5,9.183,0.335,2.721,6.099
"10134","Total",46399,"","Holly McKinnon",397.2,272,102,31,402,21,1.833,0.182,1.018,NA
"10135","Total",46402,"","Mariah McKinnon",78,149,21,3,38,0,6.928,0.376,2.218,NA
"10136","Total",46406,"","Bailey McKittrick",253.1,241,63,10,152,19,2.161,0.233,1.239,3.042
"10137","Total",46414,"","Macy Ann McKnight",215.1,286,175,29,135,20,6.337,0.289,2.276,5.195
"10138","Total",46415,"","Maiven McKnight",121.1,129,29,3,53,7,2.427,0.255,1.327,NA
"10139","Total",46423,"","Miranda McKoy",33.1,45,12,1,11,0,2.934,0.292,1.74,2.909
"10140","Total",46432,"","Morgan McLane",192.1,176,97,22,159,11,3.242,0.227,1.534,3.347
"10141","Total",46451,"","Kelsey McLaughlin",6,9,5,0,2,0,4.667,0.346,2.333,NA
"10142","Total",46453,"","Laura McLaughlin",323,292,87,24,187,4,1.714,0.229,1.248,NA
"10143","Total",46458,"","Shannon McLaughlin",3,5,1,0,3,0,2.258,0.278,2,NA
"10144","Total",46466,"","Hailey McLean",132,101,147,21,184,10,4.885,0.194,2.038,4.418
"10145","Total",46468,"","Jaclyn McLean",102.2,162,15,2,28,6,4.431,0.323,1.744,NA
"10146","Total",46478,"","Madi McLellan",297,372,38,8,270,19,3.465,0.282,1.407,1.878
"10147","Total",46483,"","Stevie McLemore",36.1,55,9,3,11,0,5.014,0.329,1.844,2.786
"10148","Total",46484,"","Caroline McLendon",3,3,3,0,1,0,2.258,0.231,2,4.658
"10149","Total",46486,"","Kelly Jo McLendon",130.2,142,34,9,67,0,2.843,0.257,1.416,NA
"10150","Total",46487,"","Lilly McLendon",5.1,11,1,1,3,0,5.385,0.393,2.438,2.4
"10151","Total",46489,"","Alex McLennan",329,330,122,18,161,18,3.001,0.243,1.429,3.41
"10152","Total",46496,"","Kiara McLeod",4,13,2,0,3,1,13.659,0.52,3.75,5.571
"10153","Total",46497,"","Lauren McLeod",271.2,244,73,43,172,7,2.139,0.226,1.325,NA
"10154","Total",46498,"","Lindsey McLeod",625.2,480,244,51,712,45,2.731,0.199,1.239,NA
"10155","Total",46502,"","Paige McLeod",139.2,159,42,5,67,12,3.111,0.263,1.475,3.568
"10156","Total",46504,"","ROMONA MCLEOD",103.1,137,47,6,49,5,4.207,0.299,1.839,3.622
"10157","Total",46505,"","Sydney McLeod",161.1,215,62,9,82,16,3.219,0.299,1.773,3.995
"10158","Total",46512,"","Katelyn McMahan",26.1,36,8,3,16,1,3.976,0.297,1.785,2.93
"10159","Total",46519,"","Erin McMahon",6,5,2,0,3,0,2.333,0.227,1.167,2.4
"10160","Total",46521,"","Maddie McMahon",440.1,458,193,33,393,37,3.579,0.25,1.553,3.248
"10161","Total",46523,"","Marcella McMahon",22,39,9,0,1,4,6.345,0.345,2.182,5.889
"10162","Total",46528,"","Shannon McMahon",328,317,46,12,136,8,1.75,0.242,1.143,NA
"10163","Total",46532,"","Chelsea McManaway",503.2,281,184,61,740,22,1.432,0.156,1.044,NA
"10164","Total",46533,"","Erica McMann",241.2,353,99,20,103,18,4.988,0.317,1.953,3.995
"10165","Total",46538,"","Keelin McManus",274,451,89,29,138,19,5.853,0.339,2.077,3.587
"10166","Total",46547,"","Paige McMenemy",304,358,88,32,181,17,3.135,0.275,1.572,NA
"10167","Total",46549,"","Mychael McMilan",423.1,451,232,46,370,53,4.568,0.255,1.722,4.251
"10168","Total",46550,"","Ashton McMillan",19,15,22,7,12,0,4.45,0.2,2.316,5.745
"10169","Total",46552,"","Emma McMillan",10.1,24,8,0,6,4,9.689,0.359,3.097,8.703
"10170","Total",46563,"","Lauren McMillen",108.2,164,40,18,37,10,5.783,0.317,2.043,4.515
"10171","Total",46564,"","Sydney Mundell",32.1,57,15,3,12,3,6.304,0.361,2.32,4.543
"10172","Total",46565,"","Leah Munden",150,165,54,10,64,13,3.218,0.263,1.527,3.952
"10173","Total",46573,"","Haley McMorrow",21.1,42,6,2,2,1,5.888,0.378,2.344,3.942
"10174","Total",46578,"","Kaelah McMullin",12.2,27,10,2,3,1,5.6,0.409,3.079,5.84
"10175","Total",46581,"","Emma McMurray",236,304,110,25,159,50,5.726,0.291,1.86,5.525
"10176","Total",46586,"","Kamaron McNair",113.2,164,58,7,54,1,5.491,0.31,2.015,NA
"10177","Total",46598,"","Chloe McNamara",45.1,81,10,1,12,2,3.872,0.377,2.029,3.174
"10178","Total",46606,"","Kendall McNamee",4.1,14,5,0,0,2,18.333,0.467,4.385,12.162
"10179","Total",46611,"","Kourtney McNatt",48.2,62,24,7,30,5,4.312,0.295,1.911,4.406
"10180","Total",46620,"","Taylor McNeal",1,2,0,0,0,0,7,0.5,2,2.4
"10181","Total",46623,"","Annika McNeel",5.1,8,7,4,1,1,11.543,0.295,3.562,10.268
"10182","Total",46624,"","Paige McNeeley",4.1,8,2,1,2,0,3.333,0.381,2.538,3.59
"10183","Total",46631,"","Gabrielle McNeil",29,38,17,3,12,2,3.368,0.288,2,4.531
"10184","Total",46638,"","Audrey McNeill",330.1,342,95,22,229,18,2.784,0.247,1.39,2.786
"10185","Total",46644,"","Katie McNeill",287,351,84,14,206,32,4.076,0.284,1.564,3.439
"10186","Total",46647,"","Tyler McNeley",16,10,1,0,13,0,0.875,0.175,0.688,0.962
"10187","Total",46658,"","Kasie McNichol",1,6,1,0,0,1,19.091,0.6,7,16.945
"10188","Total",46659,"","Brooke McNichols",103.2,146,37,13,39,22,5.816,0.308,1.891,5.858
"10189","Total",46661,"","Maia McNicoll",56.1,86,54,8,16,7,8.064,0.33,2.627,6.743
"10190","Total",46675,"","Akera McPhaul",27.1,54,23,1,14,0,9.779,0.386,2.854,NA
"10191","Total",46678,"","Brittany McPherson",1,2,0,0,0,0,0,0.4,2,NA
"10192","Total",46679,"","Kendruena McPherson",291.2,366,118,15,208,23,4.904,0.289,1.711,NA
"10193","Total",46680,"","Khristen McPherson",76.1,99,38,8,60,17,5.511,0.278,1.9,5.542
"10194","Total",46683,"","Madison McPherson",234.1,271,61,37,181,36,4.238,0.269,1.575,4.105
"10195","Total",46687,"","Tess McPherson",185.2,247,87,32,87,10,4.677,0.302,1.971,NA
"10196","Total",46698,"","Morgan McQueen",5.1,11,7,3,0,4,19.811,0.407,3.938,17.872
"10197","Total",46699,"","Paige McQueen",36.2,79,9,5,10,4,9.18,0.403,2.536,4.422
"10198","Total",46700,"","Rachel McQueen",139.2,167,122,11,54,6,5.779,0.278,2.148,5.049
"10199","Total",46702,"","Tori McQueen",366.1,364,83,38,361,61,3.211,0.244,1.324,3.585
"10200","Total",46712,"","Taylor McQuillin",689,499,217,44,814,46,1.961,0.191,1.103,NA
"10201","Total",46730,"","Murphy McRoberts",155,154,105,12,90,9,4.026,0.235,1.748,NA
"10202","Total",46738,"","Jenny McTague",250,246,67,12,161,4,2.718,0.244,1.3,NA
"10203","Total",46739,"","Kayla McTamney",185,239,38,14,49,7,3.753,0.288,1.573,3.206
"10204","Total",46747,"","Maggie McVicker",4.1,8,1,0,3,0,5,0.381,2.077,1.686
"10205","Total",46748,"","Asia McWaters",106,213,36,7,54,14,9.387,0.381,2.415,4.315
"10206","Total",46749,"","Alicia McWeeney",4.1,5,7,0,0,0,6.667,0.294,2.769,NA
"10207","Total",46751,"","Mallory McWhorter",63.1,93,28,13,39,2,3.537,0.296,2.116,NA
"10208","Total",46752,"","Olivia McWhorter",153.1,208,50,9,60,15,4.018,0.299,1.741,4.043
"10209","Total",46753,"","Baylee McWilliam",3,0,0,0,0,0,0,0,0,2.4
"10210","Total",46760,"","Gretchen Mead",298,302,112,30,219,28,3.252,0.242,1.49,3.587
"10211","Total",46765,"","Audrey Meade",127,161,95,11,77,5,5.675,0.279,2.102,4.203
"10212","Total",46769,"","Lauryn Meade",12.1,11,9,0,10,0,3.443,0.239,1.622,2.974
"10213","Total",46775,"","McKenna Meadors",36.2,86,27,7,9,5,11.285,0.397,3.273,6.471
"10214","Total",46776,"","Alayna Meadows",13,34,10,1,3,4,11.938,0.459,3.462,8.524
"10215","Total",46785,"","Abby Meads",8.2,24,8,1,3,2,12.209,0.421,3.808,7.865
"10216","Total",46787,"","Alison Meagher",242.1,193,83,8,181,2,1.991,0.204,1.172,2.14
"10217","Total",46797,"","Hannah Mearns",317,381,90,24,240,29,3.775,0.279,1.562,3.154
"10218","Total",46802,"","Jessica Mecham",244.2,304,32,13,127,8,3.241,0.283,1.426,2.339
"10219","Total",46805,"","Samantha Mecklenburg",173,275,95,10,76,11,6.028,0.327,2.197,4.165
"10220","Total",46809,"","Gillian Murray",3,3,2,1,1,0,2.333,0.188,2,4.733
"10221","Total",46811,"","Amanda Medders",85.2,161,28,9,28,0,5.813,0.362,2.311,NA
"10222","Total",46822,"","Jenna Medhus",96.2,110,19,2,55,12,2.829,0.263,1.355,3.529
"10223","Total",46829,"","Alyssa Medina",9,17,3,1,0,1,7,0.395,2.333,5.178
"10224","Total",46830,"","Amanda Medina",59,76,28,5,17,3,3.559,0.283,1.847,4.163
"10225","Total",46830,"","Mckenzie Murray",47,62,18,2,24,5,2.985,0.287,1.745,4.042
"10226","Total",46832,"","Ashley Medina",44,48,17,2,30,7,3.492,0.259,1.523,4.395
"10227","Total",46848,"","Kailani Medina",9.1,8,2,0,2,1,2.979,0.211,1.071,3.996
"10228","Total",46851,"","Kimberly Medina",78.1,122,38,6,45,2,4.907,0.326,2.119,3.266
"10229","Total",46858,"","Marissa Medina",46,33,35,8,56,3,3.515,0.179,1.652,3.623
"10230","Total",46863,"","Reagan Medina",1,1,2,0,1,0,7,0.333,3,6.4
"10231","Total",46865,"","Sophia Medina",68,107,43,10,19,2,6.273,0.324,2.353,4.56
"10232","Total",46870,"","Caroline Medino",67,97,7,4,49,1,3.143,0.304,1.612,NA
"10233","Total",46871,"","Laura Medio",206.2,375,96,19,203,4,8.767,0.344,2.371,2.355
"10234","Total",46882,"","Lexi Medlock",1,2,0,0,1,0,7,0.4,2,0.4
"10235","Total",46886,"","Lujane Mussadi",128.2,206,30,6,59,10,4.409,0.343,1.881,3.333
"10236","Total",46887,"","Naomi Medrano",105.2,169,57,2,50,5,5.043,0.328,2.158,3.745
"10237","Total",46895,"","Kendall Meehan",77,138,11,1,28,5,5.001,0.357,1.948,NA
"10238","Total",46900,"","Kiley Meek",60.1,65,15,3,36,0,2.897,0.257,1.376,2.102
"10239","Total",46903,"","Ali Meeker",7.2,18,7,0,3,2,5.688,0.41,3.261,7.946
"10240","Total",46911,"","Emmie Meeks",15,29,6,0,3,0,6.533,0.358,2.333,3.2
"10241","Total",46912,"","Hannah Meeks",63.1,58,27,10,27,9,4.114,0.232,1.5,5.165
"10242","Total",46913,"","Kelsey Meeks",218,243,71,28,102,26,3.246,0.272,1.569,4.379
"10243","Total",46914,"","Kendall Meeks",102.1,142,42,14,54,8,3.841,0.289,1.935,4.007
"10244","Total",46916,"","Makayla Meeks",208.2,294,90,30,105,10,5.137,0.312,1.984,3.743
"10245","Total",46921,"","Molly Meenan",1,0,0,0,0,0,0,0,0,2.4
"10246","Total",46952,"","Katelyn Mehrling",154.2,186,40,2,65,6,3.123,0.265,1.474,2.878
"10247","Total",46961,"","Madeline Meier",9.1,23,12,2,2,0,12.475,0.406,3.964,6.329
"10248","Total",46967,"","Gracie Meijia",106,95,27,21,51,2,3.506,0.224,1.349,3.043
"10249","Total",46973,"","Haley Meinen",79.2,100,21,3,23,6,2.96,0.284,1.556,3.741
"10250","Total",46976,"","Lauren Meinhold",46.1,50,1,1,33,0,2.121,0.26,1.122,1.101
"10251","Total",46977,"","Marissa Meintel",3.1,4,0,0,0,0,0,0.267,1.2,2.4
"10252","Total",46979,"","Morgan Meissner",19,38,10,1,6,2,8.842,0.384,2.579,4.874
"10253","Total",46980,"","Amanda Meister",49.2,61,32,3,18,2,4.525,0.286,1.933,4.319
"10254","Total",46987,"","Isabelle Mejia",153.1,146,52,21,90,11,3.334,0.238,1.428,3.587
"10255","Total",46993,"","Marisa Mejia",84.1,76,18,7,40,3,1.996,0.213,1.198,2.799
"10256","Total",46994,"","Megan Mejia",112.2,113,101,26,48,4,3.55,0.224,2.13,NA
"10257","Total",46995,"","Samantha Mejia",296.2,345,142,26,228,34,4.01,0.27,1.729,4.051
"10258","Total",46998,"","Briannah Mejias",29.2,48,10,2,7,2,5.912,0.343,2.022,4.022
"10259","Total",47000,"","Brittany Meka",219,204,33,13,177,6,2.463,0.229,1.142,NA
"10260","Total",47004,"","Ashton Melaas",248.2,294,72,14,118,27,3.773,0.272,1.528,3.901
"10261","Total",47005,"","Allison Melahn",198.2,250,73,12,94,4,3.417,0.29,1.686,2.999
"10262","Total",47006,"","Trystan Melancon",365.2,320,150,21,332,48,2.949,0.222,1.343,3.695
"10263","Total",47009,"","Izzy Melanson",1.1,7,2,0,0,0,29.167,0.636,6.75,7.4
"10264","Total",47010,"","Julie Melanson",32.1,45,5,1,18,0,3.251,0.306,1.577,NA
"10265","Total",47012,"","Gianna Melaragno",1,0,2,0,0,0,0,0,2,7.855
"10266","Total",47017,"","Brianna Melchionda",291.2,231,130,27,351,3,2.066,0.2,1.33,1.742
"10267","Total",47020,"","Carli Melchiorre",8,15,10,0,3,0,6.049,0.375,3.125,5.363
"10268","Total",47025,"","Alexandria Melendez",169.2,212,96,19,98,21,4.628,0.282,1.927,NA
"10269","Total",47035,"","Leah Nakashima",34.2,54,17,7,11,7,6.087,0.314,2.25,6.487
"10270","Total",47038,"","Katie Melendy",1,2,2,0,0,0,12.727,0.4,4,7.855
"10271","Total",47053,"","Hailey Mellec",4,8,2,0,4,0,8.75,0.381,2.5,1.9
"10272","Total",47060,"","Marisa Mellone",3.1,8,3,2,0,1,13.125,0.471,3.9,11.15
"10273","Total",47067,"","Brook Melnychuk",166.2,161,47,8,79,9,2.478,0.234,1.296,3.144
"10274","Total",47068,"","Amanda Melodia",181,236,57,27,56,19,3.987,0.293,1.768,4.54
"10275","Total",47077,"","Lindsay Melson",16.2,22,14,2,10,1,3.375,0.274,2.28,NA
"10276","Total",47082,"","Faith Melton",49,67,9,9,18,6,5.102,0.296,1.735,4.579
"10277","Total",47083,"","Laura Napoli",208,243,54,21,76,30,3.938,0.277,1.529,4.626
"10278","Total",47087,"","Lauren Melton",212.2,262,106,12,127,9,3.368,0.277,1.787,3.423
"10279","Total",47088,"","Maddie Melton",7,3,0,1,4,0,0,0.125,0.571,1.686
"10280","Total",47093,"","Tuesday Melton",209.1,323,77,9,109,35,5.4,0.327,1.954,4.771
"10281","Total",47105,"","Amanda Melzoni",63,124,47,4,15,8,9.252,0.372,2.778,6.015
"10282","Total",47119,"","Allison Mende",72.1,94,16,4,36,0,3.199,0.292,1.576,NA
"10283","Total",47120,"","Alexa Mendel",1,2,1,0,2,0,14,0.5,3,NA
"10284","Total",47125,"","Kirbie Mendenhall",88.1,104,32,5,45,3,2.534,0.278,1.596,3.08
"10285","Total",47126,"","Mckenna Mendenhall",3,3,5,0,0,0,4.516,0.214,2.667,7.239
"10286","Total",47128,"","Nicole Mendes",30,29,12,3,29,3,1.866,0.209,1.467,3.27
"10287","Total",47133,"","Ashley Mendez",37.1,105,20,5,12,0,12.761,0.469,3.482,NA
"10288","Total",47134,"","Rachel Nasland",178,136,67,7,170,28,2.869,0.201,1.18,3.781
"10289","Total",47142,"","Laura Mendez",255,397,62,19,104,31,5.6,0.327,1.875,4.117
"10290","Total",47143,"","Brenna Nation",29.1,47,29,0,23,4,5.753,0.318,2.591,5.585
"10291","Total",47162,"","Olyvia Mendonca",84.2,93,26,1,47,3,2.982,0.267,1.417,2.708
"10292","Total",47166,"","Jillian Navarrete",5.2,28,13,1,3,5,40,0.56,7.412,20.436
"10293","Total",47171,"","Carla Mendoza",128,431,53,21,68,25,14.213,0.505,3.945,5.61
"10294","Total",47173,"","Emily Mendoza",6.1,9,3,2,5,0,7.785,0.281,2.211,3.194
"10295","Total",47177,"","Frankie Mendoza",34.1,40,17,3,13,6,4.92,0.265,1.748,5.682
"10296","Total",47182,"","Kiara Mendoza",68.2,138,45,9,18,7,7.585,0.391,2.796,5.578
"10297","Total",47188,"","Madison MENDOZA",14,20,2,1,8,1,2,0.333,1.643,2.829
"10298","Total",47188,"","Madison Mendoza",192.1,278,113,28,80,25,5.971,0.319,2.179,5.459
"10299","Total",47192,"","Melissa Mendoza",16,36,3,3,6,0,4.838,0.37,2.625,NA
"10300","Total",47213,"","Delaney Neal",1.1,3,2,0,0,0,11.667,0.333,3.75,7.4
"10301","Total",47215,"","Nicole Mengel",274,267,125,40,149,9,3.04,0.235,1.577,3.546
"10302","Total",47218,"","Alexis Menifee",32,54,24,9,11,3,10.063,0.351,2.719,6.025
"10303","Total",47221,"","Alex Menke",0.1,1,0,0,0,0,0,0.333,3,NA
"10304","Total",47224,"","Sam Mennig",175.1,250,29,8,98,15,3.759,0.317,1.637,3.029
"10305","Total",47229,"","Ashton Mensinger",22.2,41,7,4,1,6,5.885,0.339,2.294,7.223
"10306","Total",47230,"","Maddy Neales",25.2,40,19,4,17,3,7.656,0.336,2.455,5.291
"10307","Total",47235,"","Becca Mentzer",52,81,15,2,35,5,4.991,0.317,1.885,3.287
"10308","Total",47237,"","Nina Mentzer",37.1,61,11,0,13,0,4.504,0.345,1.929,NA
"10309","Total",47239,"","Kaitlyn Menz",615.2,581,247,33,405,41,2.558,0.236,1.398,3.315
"10310","Total",47243,"","Lauren MENZINA",177.2,217,84,11,70,15,3.001,0.282,1.756,4.317
"10311","Total",47244,"","Karissa Menzinger",206.1,422,108,7,138,32,8.143,0.385,2.603,4.751
"10312","Total",47247,"","Christine Mepham",76,125,52,13,13,6,6.991,0.342,2.5,5.646
"10313","Total",47252,"","Brandi Needham",144.2,219,35,12,66,18,4.893,0.336,1.839,4.082
"10314","Total",47254,"","Emma Mercadante",121.2,173,44,4,81,17,4.964,0.303,1.816,4.072
"10315","Total",47264,"","Paytin Mercado",1.1,3,2,0,2,2,23.333,0.375,3.75,25.733
"10316","Total",47265,"","Sky Mercado",47.1,101,23,16,45,3,6.826,0.4,2.958,3.8
"10317","Total",47276,"","Kourtney Mercer",45.2,84,34,5,13,3,7.965,0.377,2.693,5.245
"10318","Total",47293,"","Maddy Meredith",53.1,71,18,5,32,4,3.283,0.286,1.763,3.469
"10319","Total",47295,"","Ashlynne Neil",15,21,10,3,6,4,7.568,0.288,2.267,7.738
"10320","Total",47296,"","Lily Meresco",16.1,34,15,0,8,4,10.729,0.399,3,7.343
"10321","Total",47297,"","Regan Mergele",99.1,105,68,8,80,9,4.103,0.248,1.822,4.27
"10322","Total",47298,"","Eve Mergenthaler",32,105,40,11,6,0,19.626,0.522,4.875,NA
"10323","Total",47306,"","Sami Mericle",26.1,55,22,2,6,0,9.28,0.41,3,NA
"10324","Total",47310,"","Katherine Merisotis",13.2,18,11,2,9,1,4.15,0.31,2.268,4.938
"10325","Total",47318,"","Jessica Merle",10,23,13,1,3,0,12.6,0.377,3.7,NA
"10326","Total",47319,"","Paige Merle",29.1,19,34,7,23,2,3.368,0.166,2.045,NA
"10327","Total",47320,"","Rebecca Merletti",51.2,91,26,14,12,4,5.321,0.359,2.535,5.269
"10328","Total",47322,"","Nicolette Merlino",6.1,10,5,0,0,0,7.903,0.323,2.368,4.819
"10329","Total",47323,"","Shaylie Merlino",1,4,0,0,2,0,14,0.571,4,-1.6
"10330","Total",47332,"","Jade Merrell",55,100,32,5,25,8,6.625,0.356,2.491,5.401
"10331","Total",47336,"","Emily Merriam",1,2,0,0,0,1,7,0.4,2,15.4
"10332","Total",47340,"","Brooke Merrill",94,141,61,5,59,4,5,0.317,2.202,3.807
"10333","Total",47341,"","Carolina Merrill",39,80,20,10,9,0,8.46,0.364,2.821,NA
"10334","Total",47342,"","Jadeyn Merrill",36,38,38,6,26,2,4.094,0.234,2.278,5.354
"10335","Total",47344,"","Kami Merrill",117.2,117,87,23,132,0,4.405,0.236,1.929,NA
"10336","Total",47345,"","Lauren Merrill",274.2,259,82,7,189,2,2.422,0.234,1.267,2.091
"10337","Total",47347,"","Nicole Merrill",186,201,141,27,124,19,4.636,0.256,1.984,NA
"10338","Total",47354,"","Bailey Merritt",1,2,0,0,2,0,0,0.4,2,-1.6
"10339","Total",47355,"","Cloee-Anna Merritt",16.1,22,4,1,11,4,4.294,0.293,1.653,5.161
"10340","Total",47364,"","Makenzie Merritt",206.1,282,77,21,100,19,4.882,0.298,1.842,4.052
"10341","Total",47365,"","Noel Merritt",1,0,2,0,0,0,7,0,2,8.4
"10342","Total",47369,"","Abby Merryman",70.1,96,18,3,55,0,3.48,0.307,1.664,NA
"10343","Total",47370,"","Gabrielle Merryman",81,126,23,3,39,8,3.802,0.324,1.877,3.683
"10344","Total",47373,"","Courtney Merson",58.1,78,20,3,44,0,3.242,0.283,1.731,NA
"10345","Total",47376,"","Rachel Mertens",219.2,235,40,10,126,2,2.009,0.255,1.297,NA
"10346","Total",47378,"","Carlie Mertz",127,135,48,10,85,2,3.147,0.262,1.52,2.636
"10347","Total",47382,"","Madison Mervine",9.1,26,1,2,2,2,6.087,0.419,3.107,5.77
"10348","Total",47392,"","Katelyn Mesch",1,0,1,0,0,0,0,0,1,5.4
"10349","Total",47397,"","Rose Meshell",28.1,54,18,1,5,3,6.749,0.388,2.576,5.472
"10350","Total",47398,"","Hannah Meshnick",202.2,238,123,14,96,25,4.247,0.273,1.85,5.084
"10351","Total",47403,"","Marissa Mesiemore",409,433,154,28,228,14,2.875,0.252,1.504,3.064
"10352","Total",47404,"","Montana Mesler",335,369,79,13,262,43,3.615,0.262,1.376,3.329
"10353","Total",47406,"","Courtney Messenger",489,656,63,6,228,10,3.311,0.302,1.483,NA
"10354","Total",47412,"","Madason Messer",139.2,227,39,3,61,8,5.716,0.346,1.926,3.174
"10355","Total",47421,"","Liahna Messier",3,6,2,0,1,0,6.774,0.4,2.667,3.69
"10356","Total",47428,"","Karly Messina",59,55,32,2,37,5,3.087,0.223,1.508,3.976
"10357","Total",47432,"","Jillian Messinger",23.1,38,23,1,15,8,6.014,0.309,2.657,8.66
"10358","Total",47436,"","Kylee Messmer",28.1,46,10,1,4,2,4.27,0.306,2.012,4.225
"10359","Total",47445,"","Carly Metcalf",163.2,218,170,13,108,16,7.67,0.293,2.45,5.716
"10360","Total",47449,"","Ashley Metcalif",3,3,3,1,1,0,0,0.231,2.333,NA
"10361","Total",47454,"","Miranda Metro",17.2,29,9,0,12,0,4.8,0.33,2.151,2.571
"10362","Total",47460,"","Lexi Mettler",69.1,112,42,10,22,19,6.591,0.321,2.365,NA
"10363","Total",47463,"","Amanda Metz",250.2,345,51,22,190,34,4.364,0.297,1.668,NA
"10364","Total",47464,"","Jocelyn Metz",67,86,21,4,23,2,2.813,0.311,1.657,3.219
"10365","Total",47471,"","Amanda Metzger",0.1,0,0,0,2,0,0,0,0,-17.6
"10366","Total",47472,"","Ava Metzger",140,172,85,13,113,22,4.643,0.273,1.929,4.925
"10367","Total",47473,"","Cassie Metzger",3,1,1,0,3,0,0,0.091,0.667,1.432
"10368","Total",47487,"","Anna Meusel",33.1,83,15,2,10,0,8.01,0.406,3,NA
"10369","Total",47500,"","Bailey Meyer",153.1,150,92,23,174,7,3.715,0.238,1.728,2.975
"10370","Total",47503,"","Cassie Meyer",216.2,281,63,19,97,6,3.719,0.294,1.675,NA
"10371","Total",47504,"","Cheyenne Meyer",6,15,12,3,3,4,18.901,0.382,5,19.071
"10372","Total",47505,"","Delana Meyer",31.2,60,7,5,7,3,5.981,0.364,2.274,4.33
"10373","Total",47507,"","Ella Meyer",8.1,4,10,3,11,0,4.22,0.13,2.04,4.459
"10374","Total",47508,"","Elle Meyer",27.1,46,19,1,9,1,7.188,0.334,2.415,4.417
"10375","Total",47510,"","Emily Meyer",6,5,3,1,1,1,4.667,0.208,1.5,6.233
"10376","Total",47517,"","Kailey Meyer",603,609,145,20,453,21,2.624,0.246,1.284,2.171
"10377","Total",47518,"","Kamryn Meyer",682.1,445,324,28,963,47,1.951,0.177,1.168,2.021
"10378","Total",47521,"","Kelsey Meyer",105.1,114,51,7,46,0,3.26,0.261,1.633,NA
"10379","Total",47528,"","Magen Meyer",31,85,41,9,7,0,16.881,0.459,4.355,NA
"10380","Total",47530,"","Mallory Meyer",7.1,18,3,0,2,0,9.722,0.419,2.864,3.094
"10381","Total",47531,"","McKenzie Meyer",4,5,2,2,5,0,8.537,0.278,2.25,2.888
"10382","Total",47542,"","Tori Meyer",15.2,18,1,0,9,1,1.775,0.261,1.213,2.275
"10383","Total",47544,"","Allie Meyers",39,62,15,6,13,7,6.658,0.337,2.128,5.69
"10384","Total",47554,"","Ruby Meylan",284,245,100,15,337,18,2.222,0.22,1.268,2.065
"10385","Total",47556,"","Cielo Meza",512.1,400,208,70,577,53,2.916,0.198,1.323,NA
"10386","Total",47560,"","Trinity Meza",113,121,71,13,38,0,2.599,0.253,1.814,3.956
"10387","Total",47561,"","Christina Mezey",597.2,917,384,47,329,29,6.069,0.329,2.255,NA
"10388","Total",47571,"","Gia Miccio",0.1,2,0,0,0,0,0,0.333,6,2.4
"10389","Total",47582,"","Jessie Michael",2,5,3,1,0,0,10.5,0.5,4.5,8.4
"10390","Total",47585,"","Madison Michael",17,35,7,1,12,2,7.405,0.364,2.529,3.939
"10391","Total",47587,"","Morgan Michael",13.2,32,7,1,5,1,6.741,0.427,2.927,4.4
"10392","Total",47595,"","Paige Michaelson",16.2,23,1,0,4,0,0.848,0.291,1.44,2.097
"10393","Total",47598,"","Jae Michalak",11.1,14,7,1,4,0,2.5,0.292,1.941,3.829
"10394","Total",47599,"","Jaena Michalak",2,2,0,0,2,0,0,0.25,1,0.4
"10395","Total",47606,"","Brianna Michaud",10,10,7,2,6,0,3.5,0.244,1.9,NA
"10396","Total",47608,"","Nicole Newman",130.1,92,61,10,175,9,1.934,0.185,1.251,2.247
"10397","Total",47609,"","Isabelle Michaud",35,62,24,7,9,0,6.295,0.352,2.657,4.602
"10398","Total",47616,"","Michelle Michelin",14,13,1,0,7,0,1.5,0.228,1,1.614
"10399","Total",47618,"","MacKenzie Michels",107.1,147,57,24,49,7,4.7,0.293,2.124,4.6
