"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7483","Total",39265,"","K'lee Kent",256.1,385,99,16,138,34,4.427,0.323,1.951,4.395
"7484","Total",39281,"","Stefaney Kenworthy",114.1,219,14,5,43,6,6.364,0.376,2.082,2.828
"7485","Total",39287,"","Karissa Kenyon",0.1,8,1,0,0,0,280,0.727,27,17.4
"7486","Total",39291,"","Paige Keown",14,26,7,0,3,2,6.95,0.371,2.357,5.308
"7487","Total",39296,"","Lauren Keplinger",95,101,26,10,38,4,2.652,0.255,1.442,3.284
"7488","Total",39309,"","Alexis Kern",133.1,202,53,26,46,7,4.996,0.323,2.108,4.173
"7489","Total",39316,"","Madison Kern",13.1,16,5,0,5,0,0.533,0.27,1.575,2.784
"7490","Total",39323,"","Riley Kernan",119.1,167,76,7,84,11,5.738,0.289,2.095,4.274
"7491","Total",39327,"","Rachael Kernich",123.1,152,30,16,70,12,4.489,0.28,1.605,3.649
"7492","Total",39329,"","Madison Kerpics",427.2,323,219,55,409,41,2.913,0.198,1.396,3.655
"7493","Total",39335,"","Galen Kerr",107.2,127,27,6,104,2,2.797,0.272,1.486,1.629
"7494","Total",39337,"","Kayla Kerr",1.1,5,2,0,1,0,17.5,0.5,5.25,5.733
"7495","Total",39340,"","Noelle Kerr",50.1,98,80,13,30,5,13.179,0.362,3.795,8.089
"7496","Total",39345,"","Karissa Kerrs",15,26,15,1,2,0,8.866,0.347,2.8,5.333
"7497","Total",39346,"","Ashlyn Kersch",327.1,280,89,3,240,21,2.055,0.216,1.136,2.612
"7498","Total",39347,"","Lauren Kersch",173.1,144,40,10,113,6,1.977,0.213,1.119,2.412
"7499","Total",39348,"","Gianna Kerschbaum",84,104,41,9,58,5,4.093,0.286,1.833,3.582
"7500","Total",39352,"","Kalyn Kershner",90.1,111,46,8,45,9,4.473,0.286,1.827,4.524
"7501","Total",39354,"","Kylee Kerstetter",17.1,30,1,4,14,1,4.884,0.341,2.019,2.4
"7502","Total",39355,"","Nicole Kerstetter",3,9,4,1,0,0,16.333,0.529,4.667,7.4
"7503","Total",39358,"","Anna Kerwood",115.1,140,20,4,40,4,3.093,0.275,1.422,2.78
"7504","Total",39359,"","Billie Kerwood",470,498,211,30,495,32,3.352,0.255,1.572,2.717
"7505","Total",39371,"","Abby Kessel",9.2,16,12,2,5,8,12.268,0.314,3.103,16.421
"7506","Total",39374,"","Hailey Kessinger",172.1,223,56,15,82,18,3.987,0.299,1.706,4.045
"7507","Total",39389,"","Payton Kessler",82.1,88,26,4,63,8,3.568,0.248,1.433,3.225
"7508","Total",39392,"","Julie Kestas",279.1,330,159,24,201,27,4.46,0.275,1.837,4.183
"7509","Total",39406,"","Kaci Ketchum",51,98,76,9,17,2,12.24,0.359,3.588,7.253
"7510","Total",39418,"","Hannah Key",2,3,1,0,1,0,3.333,0.3,2,2.876
"7511","Total",39420,"","Kateyln Key",63.2,58,14,1,14,2,2.535,0.233,1.147,3.077
"7512","Total",39421,"","Kelty Key",21.1,52,19,2,8,6,12.97,0.405,3.422,9.118
"7513","Total",39422,"","Lexi Key",8.1,16,2,2,10,2,6.829,0.4,2.4,4.595
"7514","Total",39430,"","Zoey Keyes",0.1,2,0,0,0,0,0,0.5,6,2.4
"7515","Total",39436,"","Lauren Keys",131.1,133,38,9,70,8,3.091,0.247,1.371,3.199
"7516","Total",39446,"","Jenna Khantzian",8,19,2,1,2,0,9.506,0.413,2.75,3.017
"7517","Total",39454,"","Sandra Kibble",139,254,46,9,36,10,6.147,0.366,2.223,4.005
"7518","Total",39456,"","Katie Kibby",482.1,454,175,63,250,42,3.078,0.235,1.435,3.976
"7519","Total",39463,"","Abby Kidd",224.1,203,48,15,257,15,2.059,0.226,1.186,1.82
"7520","Total",39469,"","Alexis Kidder",52,59,16,0,33,3,2.832,0.269,1.442,2.805
"7521","Total",39470,"","Kaylea Kidder",60,83,17,1,22,1,4.193,0.305,1.683,2.783
"7522","Total",39486,"","Jordan Kielson",37,24,6,4,23,0,0.757,0.169,0.919,1.968
"7523","Total",39487,"","Alex Kielty",11,9,6,0,1,0,2.545,0.214,1.364,3.855
"7524","Total",39488,"","Jackie Kielty",77,86,20,12,43,8,3.727,0.261,1.532,3.881
"7525","Total",39490,"","Stella Kiemele",7.1,18,5,0,6,1,9.459,0.409,3.136,4.562
"7526","Total",39492,"","Caitlin Kiene",12,16,6,1,16,0,1.78,0.296,1.917,1.468
"7527","Total",39498,"","Kate Kiernan",37,60,51,11,23,1,9.214,0.329,3.297,6.508
"7528","Total",39500,"","Lauren Kierpa",312.2,422,120,32,205,17,4.122,0.302,1.836,3.255
"7529","Total",39503,"","Kaitlin Kiesel",0.1,0,1,0,0,0,0,0,3,17.4
"7530","Total",39504,"","Megan Kieselback",314.2,320,98,14,264,27,2.897,0.245,1.373,2.906
"7531","Total",39507,"","Paige Kiesewetter",100.2,102,46,17,51,8,3.615,0.245,1.639,4.297
"7532","Total",39518,"","Kara Kight",4.1,9,3,0,4,1,11.395,0.375,2.769,5.656
"7533","Total",39524,"","Kennedy Kila",70.1,100,29,7,41,13,7.357,0.31,1.934,5.167
"7534","Total",39527,"","Amber Kilburn",120.2,173,32,12,59,11,4.133,0.318,1.798,3.705
"7535","Total",39528,"","Callie Kilburn",8,6,14,0,3,0,0,0.171,2.5,7.015
"7536","Total",39530,"","Kasey Kilburn",9.2,17,6,2,9,1,5.824,0.326,2.586,4.379
"7537","Total",39534,"","Jill Kilcoyne",121.2,107,53,6,135,10,3.169,0.22,1.364,2.705
"7538","Total",39540,"","Sam Kile",342,332,99,25,281,7,2.395,0.236,1.333,2.111
"7539","Total",39543,"","Lexi Kilfoyl",549.1,390,154,16,546,34,1.645,0.188,1.019,2.145
"7540","Total",39544,"","Diana Kilgallen",6.2,10,4,0,3,0,6.364,0.294,2.1,3.309
"7541","Total",39551,"","Paige Kilgore",114.2,135,53,7,48,18,4.577,0.272,1.701,5.172
"7542","Total",39558,"","Brianna Kilimet",29,29,24,4,36,3,4.414,0.235,1.966,4.202
"7543","Total",39573,"","Abbey Killian",7,15,2,1,1,0,8.873,0.405,2.571,3.386
"7544","Total",39574,"","Abby Killian",113.1,90,13,1,133,9,2.469,0.207,0.918,1.456
"7545","Total",39580,"","Emma Killion",138,174,33,13,37,3,2.743,0.292,1.594,3.148
"7546","Total",39586,"","Bailey Killough",58.1,83,27,9,23,5,3.729,0.311,2.04,4.582
"7547","Total",39587,"","Hannah Killough",326.2,241,166,43,393,22,2.379,0.196,1.378,2.789
"7548","Total",39590,"","Kayla Kilmer",95,174,57,11,54,7,7.156,0.356,2.547,4.373
"7549","Total",39596,"","Ali Kilponen",499.1,391,200,28,466,50,2.3,0.2,1.24,3.205
"7550","Total",39598,"","Abigail Kim",1,1,0,0,1,0,0,0.333,1,0.4
"7551","Total",39603,"","Arianna Kim",64.1,101,11,2,29,7,4.128,0.308,1.772,3.517
"7552","Total",39605,"","Audrey Kim",273.1,290,284,28,157,20,5.462,0.258,2.202,5.63
"7553","Total",39613,"","Jessica Kim",65.1,119,30,6,9,7,5.163,0.336,2.372,5.185
"7554","Total",39622,"","Olivia Kim",62.1,61,28,5,25,4,2.365,0.241,1.508,4.025
"7555","Total",39627,"","Alli Kimball",29,26,5,2,20,1,2.646,0.226,1.138,2.192
"7556","Total",39629,"","Grace Kimball",192,212,60,21,160,12,3.24,0.257,1.526,2.804
"7557","Total",39630,"","Lauren Kimball",4.1,26,6,2,0,0,31.667,0.591,7.846,8.114
"7558","Total",39631,"","Tori Kimbarl",9.2,21,17,4,2,1,10.306,0.355,4.345,9.894
"7559","Total",39638,"","Aalana Kimble",16,18,3,2,14,0,3.02,0.249,1.438,1.598
"7560","Total",39640,"","Jamie Kimbler",94,135,19,3,24,2,3.216,0.322,1.67,2.87
"7561","Total",39652,"","Lexie Kimminau",22.2,49,19,9,5,5,10.889,0.398,3.397,8.578
"7562","Total",39659,"","Mallory Kinahan",286,259,94,19,139,23,2.325,0.224,1.301,3.659
"7563","Total",39660,"","Zoe Kinakin",15,24,16,0,12,1,10.186,0.325,2.667,4.845
"7564","Total",39673,"","Hannah Kincer",7.1,13,10,0,2,3,11.351,0.351,3.136,11.184
"7565","Total",39678,"","Mayum Kinchen-atkins",6.1,19,21,3,0,0,23.71,0.442,6.789,14.013
"7566","Total",39694,"","Alyssa King",53.1,224,115,9,9,6,24.992,0.56,6.525,10.478
"7567","Total",39695,"","Amanda King",424.1,511,132,46,253,25,3.764,0.278,1.624,3.232
"7568","Total",39700,"","Angie King",91.1,140,43,2,49,3,5.274,0.309,2.026,3.23
"7569","Total",39717,"","Caitlyn King",170,262,56,13,72,9,5.276,0.335,1.947,3.46
"7570","Total",39718,"","Calleigh King",29.1,65,17,6,10,2,9.565,0.395,3,4.971
"7571","Total",39723,"","Cassidy King",3.1,1,3,0,2,0,2.188,0.077,1.2,3.962
"7572","Total",39725,"","Chloe King",70.2,93,54,7,30,1,5.258,0.295,2.179,4.325
"7573","Total",39731,"","Darby King",6,10,1,1,6,0,2.333,0.323,2,1.4
"7574","Total",39734,"","Diana King",66.1,84,40,5,60,4,5.376,0.279,1.945,3.41
"7575","Total",39736,"","Dylan King",28.2,42,11,0,11,3,4.39,0.302,1.849,4.142
"7576","Total",39738,"","Elizabeth King",73,106,33,2,25,14,6.233,0.333,1.932,5.645
"7577","Total",39742,"","Francys King",365.2,460,116,19,196,54,4.503,0.287,1.627,4.357
"7578","Total",39748,"","Hailey King",129.1,221,38,7,68,15,5.688,0.35,2.057,3.9
"7579","Total",39749,"","Hannah King",115,122,39,8,92,11,2.805,0.253,1.47,3.271
"7580","Total",39752,"","Jacqueline King",12.2,34,4,1,2,3,7.793,0.444,3.079,6.388
"7581","Total",39755,"","Janecia King",53.2,72,34,3,20,5,5.731,0.305,2.031,4.93
"7582","Total",39758,"","Jordin King",210,318,164,33,139,44,7.665,0.32,2.452,6.614
"7583","Total",39759,"","Jules King",43,50,17,9,48,5,4.231,0.261,1.767,3.492
"7584","Total",39761,"","Kaitlin King",97,140,46,15,26,21,6.514,0.31,2.072,6.577
"7585","Total",39767,"","Kiley King",16.1,36,4,0,6,4,6.914,0.383,2.449,5.61
"7586","Total",39774,"","Lauren King",551.1,525,246,38,385,39,2.872,0.229,1.467,3.468
"7587","Total",39776,"","Lexi King",136.1,169,60,20,54,9,4.572,0.282,1.826,4.227
"7588","Total",39777,"","Liz King",291.1,352,38,2,169,7,2.452,0.28,1.346,1.963
"7589","Total",39781,"","Madison King",121,334,39,7,38,5,9.296,0.43,3.14,3.452
"7590","Total",39786,"","Meagan King",378,363,65,22,240,30,2.317,0.237,1.19,2.853
"7591","Total",39787,"","Meghan King",570.2,418,136,36,553,19,1.411,0.192,1.034,1.799
"7592","Total",39798,"","Sara King",284.2,369,153,30,216,39,4.749,0.284,1.939,4.597
"7593","Total",39800,"","Sheyenne King",29,57,28,4,5,1,7.699,0.379,3.069,5.8
"7594","Total",39809,"","Carly Kingery",593.2,478,144,33,644,33,1.946,0.208,1.103,1.847
"7595","Total",39814,"","Bernadette Kingsbury",32,24,11,5,43,0,0.872,0.202,1.25,1.216
"7596","Total",39819,"","Gianna Kinhofer",3.1,3,1,0,2,0,2.188,0.214,1.2,2.087
"7597","Total",39825,"","Cierra Kinlaw",150.1,179,57,6,107,27,4.849,0.274,1.61,4.572
"7598","Total",39827,"","Kaleigh Kinley",5,4,2,0,5,0,1.4,0.211,1.2,1.6
"7599","Total",39832,"","Lexi Kinnaird",157,216,75,12,83,15,5.663,0.31,1.93,4.247
"7600","Total",39839,"","Brenna Kinney",4,9,0,0,4,0,10.5,0.391,2.25,0.4
"7601","Total",39845,"","Kaylin Kinney",255.1,299,84,31,146,22,3.975,0.275,1.621,3.727
"7602","Total",39848,"","Morgan Kinney",70.2,93,63,17,31,2,5.934,0.293,2.448,5.28
"7603","Total",39849,"","Payton Kinney",336.1,227,185,39,376,26,2.435,0.177,1.341,3.167
"7604","Total",39850,"","Piper Kinney",84.2,75,18,8,87,3,2.071,0.223,1.193,1.726
"7605","Total",39855,"","Bailey Kinnunen",6.1,15,2,1,3,0,6.562,0.405,2.842,2.869
"7606","Total",39860,"","Kathryn Kinsella",24.1,41,8,1,9,2,5.199,0.332,2.055,3.845
"7607","Total",39861,"","Mo Kinsella",2.1,3,2,1,3,0,0,0.3,2.571,3.764
"7608","Total",39867,"","Kaydee Kinsey",2,6,0,0,0,0,13.333,0.462,3,2.4
"7609","Total",39868,"","Macie Kinsey",31,76,15,3,13,4,12.233,0.437,3.032,4.989
"7610","Total",39869,"","Olivia Kinsey",2.1,2,2,1,5,0,0,0.222,2.143,1.945
"7611","Total",39874,"","Maya Kipfmiller",3,4,0,0,3,1,6.774,0.267,1.333,4.658
"7612","Total",39876,"","Candace Kipp",1,3,2,1,1,1,42,0.429,6,22.4
"7613","Total",39881,"","Bayleigh Kirby",85,125,135,40,58,11,11.548,0.31,3.529,8.92
"7614","Total",39883,"","Emily Kirby",301.2,245,135,35,313,23,2.702,0.203,1.376,3.011
"7615","Total",39887,"","Isabel Kirby",9.2,17,7,4,1,2,5.104,0.362,2.897,8.338
"7616","Total",39888,"","Jasmin Kirby",12.2,28,10,0,4,1,6.667,0.431,3,5.178
"7617","Total",39889,"","Juliann Kirby",9,42,22,3,4,0,21.236,0.575,7.444,9.928
"7618","Total",39891,"","Kyleigh Kirby",7.1,11,3,3,3,2,5.676,0.262,2.318,7.535
"7619","Total",39892,"","Leigha Kirby",245.1,242,68,17,151,24,2.911,0.241,1.333,3.48
"7620","Total",39894,"","Mackenzie Kirby",52,104,20,3,17,4,7.837,0.381,2.442,4.08
"7621","Total",39899,"","Lauren Kirchberg",235.1,270,66,12,125,21,3.099,0.265,1.479,3.494
"7622","Total",39900,"","Danielle Kirchhofer",63.2,87,14,5,56,7,3.189,0.288,1.665,2.961
"7623","Total",39903,"","Annmarie Kirchner",72,84,29,7,39,1,2.233,0.267,1.667,2.996
"7624","Total",39911,"","Alex Kiriakopoulos",4,6,1,0,3,2,8.75,0.333,1.75,8.15
"7625","Total",39916,"","Britney Kirk",45,78,20,16,10,5,7.628,0.348,2.533,5.786
"7626","Total",39918,"","Emily Kirk",73.2,116,12,3,32,6,4.379,0.32,1.778,3.202
"7627","Total",39923,"","Kylie Kirk",26.1,30,21,3,22,2,4.516,0.262,2.051,4.456
"7628","Total",39929,"","Sydney Kirk",52.1,109,51,12,16,13,11.805,0.376,3.287,8.648
"7629","Total",39931,"","Taylor Kirk",1,5,1,0,3,2,25.455,0.556,6,23.309
"7630","Total",39941,"","Erin Kirkland",7.1,17,10,3,11,2,18.219,0.347,4.091,8.29
"7631","Total",39942,"","Lindsey Kirkland",8.1,13,11,0,1,0,7.59,0.333,2.88,6.135
"7632","Total",39948,"","Joli Kirkpatrick",1,3,1,0,0,0,14,0.429,4,5.4
"7633","Total",39952,"","Sharla Kirkpatrick",10.2,16,3,0,0,1,2,0.296,1.781,4.495
"7634","Total",39954,"","Ashtin Kirkwood",105.2,216,29,2,35,8,7.908,0.376,2.338,3.607
"7635","Total",39962,"","Nicole Kirse",186.2,225,51,5,90,10,3.449,0.281,1.505,3.032
"7636","Total",39967,"","Sharla Kirtpatrick",187,283,78,21,69,22,5.847,0.325,2.043,4.787
"7637","Total",39970,"","Emily Kisch",414.1,513,140,40,252,49,3.922,0.284,1.673,4.025
"7638","Total",39971,"","Sophia Kiseloski",155.2,224,37,12,75,21,4.718,0.315,1.754,4.133
"7639","Total",39972,"","Amanda Kiser",6.1,13,3,2,3,0,11.111,0.325,2.842,3.829
"7640","Total",39980,"","Samantha Kiser",62,77,21,8,34,2,3.623,0.269,1.71,3.128
"7641","Total",39986,"","Amanda Kishish",109.1,121,29,13,81,6,3.077,0.261,1.491,2.785
"7642","Total",39989,"","Victoria Kisling",199,375,84,28,201,12,7.63,0.364,2.447,2.852
"7643","Total",39995,"","Jordan Kisselburg",53.1,68,35,8,24,6,7.21,0.292,2.081,5.378
"7644","Total",39997,"","Grace Kissick",2,1,1,0,1,0,3.333,0.125,1,2.876
"7645","Total",39998,"","Alaina Kissinger",164,126,21,10,108,9,1.665,0.2,0.957,2.363
"7646","Total",40001,"","Natalie Kissinger",197,252,59,12,103,6,2.88,0.285,1.64,2.831
"7647","Total",40004,"","Jenna Kister",172.2,269,42,17,110,27,5.073,0.33,1.9,4.186
"7648","Total",40007,"","Aimee Kistner",306.2,292,90,11,288,10,2.444,0.24,1.282,1.933
"7649","Total",40008,"","Crystine Kistner",8,3,3,0,11,0,0.875,0.105,0.75,0.775
"7650","Total",40010,"","Brinkley Kita",70,61,38,8,45,2,2.609,0.223,1.529,3.46
"7651","Total",40020,"","Kali Kitsinis",93.1,161,48,9,26,6,5.622,0.342,2.336,4.508
"7652","Total",40021,"","Addie Kittel",4.1,10,6,1,3,1,17.907,0.4,3.923,8.912
"7653","Total",40024,"","Brittany Kittle",3.2,14,5,1,0,0,19.489,0.398,5.455,8.536
"7654","Total",40038,"","Taylynn Kizer",0.1,2,3,1,1,0,175,0.5,18,52.4
"7655","Total",40040,"","Jessica Kjeldgaard",190,243,61,5,82,14,3.647,0.289,1.626,3.537
"7656","Total",40046,"","Halle Klaiber",2.1,5,5,1,2,1,15.909,0.385,4.714,14.673
"7657","Total",40047,"","Emily Klanika",26.1,31,28,10,18,5,7.203,0.253,2.62,7.851
"7658","Total",40048,"","Laurissa Klapatauskas",15,18,5,1,6,0,2.318,0.277,1.6,2.797
"7659","Total",40049,"","Kassidy Klaphake",98,165,56,13,39,12,6.843,0.329,2.388,5.302
"7660","Total",40056,"","Danielle Klatt",61.1,71,36,0,11,2,4.689,0.262,1.745,4.23
"7661","Total",40061,"","Alison Klaus",300,257,110,16,309,10,2.454,0.215,1.277,2.033
"7662","Total",40065,"","Claire Klausner",122.1,139,40,4,71,21,3.781,0.274,1.496,4.552
"7663","Total",40069,"","Stephanni Kleber",241,269,52,8,121,14,3.02,0.264,1.365,2.898
"7664","Total",40070,"","Lulu Klecan",16.1,40,8,0,2,4,8.21,0.412,2.939,6.844
"7665","Total",40075,"","Emily Klee",95,145,31,6,35,18,5.101,0.309,1.916,5.304
"7666","Total",40081,"","Erin Kleffman",117.2,137,69,11,66,17,5.309,0.263,1.844,5.204
"7667","Total",40083,"","Sophie Kleiman",172.2,187,80,18,129,10,3.282,0.249,1.651,3.36
"7668","Total",40087,"","Breianna Klein",237,346,102,30,126,33,5.465,0.313,2.017,4.818
"7669","Total",40092,"","Josie Klein",41.2,45,25,6,8,0,4.406,0.263,1.824,4.266
"7670","Total",40094,"","Katie Klein",126.2,108,56,10,110,7,1.937,0.211,1.374,2.945
"7671","Total",40095,"","Lauren Klein",179.1,236,73,16,104,25,4.383,0.292,1.812,4.546
"7672","Total",40097,"","Mattie Klein",16,17,3,0,8,0,1.329,0.241,1.25,1.96
"7673","Total",40099,"","Morgan Klein",54,88,32,7,14,14,8.139,0.333,2.352,7.407
"7674","Total",40101,"","Sarah Klein",324,442,126,15,243,18,4.264,0.302,1.799,2.929
"7675","Total",40108,"","Ava Kleinfeldt",26.1,33,4,4,24,3,3.712,0.289,1.557,2.968
"7676","Total",40113,"","Madee Kleinschmidt",111.1,177,46,13,61,8,4.791,0.331,2.12,3.831
"7677","Total",40114,"","Kelli Kleis",50.1,86,45,5,26,4,6.682,0.337,2.702,5.384
"7678","Total",40115,"","Megan Kleist",417.2,286,78,19,452,24,1.511,0.182,0.917,1.679
"7679","Total",40118,"","Rylee Klema",542,783,136,39,284,25,4.342,0.316,1.768,2.921
"7680","Total",40119,"","Jordyn Kleman",748.1,522,182,71,865,54,1.787,0.187,1.036,2.041
"7681","Total",40123,"","Lynea Klemmedson",15.1,10,13,3,11,0,1.842,0.179,1.696,4.111
"7682","Total",40125,"","JennaMarie Klemp",12,14,4,1,5,0,4.083,0.28,1.583,2.817
"7683","Total",40125,"","Jennamarie Klemp",158.2,256,60,26,73,3,6.043,0.345,2.155,3.351
"7684","Total",40142,"","Mackenzie Kliebert",43.2,59,26,3,14,3,5.298,0.301,2.015,4.648
"7685","Total",40145,"","Makenna Kliethermes",344.2,292,189,32,395,41,3.494,0.213,1.488,3.578
"7686","Total",40147,"","Victoria Klimaszewski",3.1,0,4,0,3,0,0,0,1.2,4.275
"7687","Total",40148,"","Lyndsay Klimenko",99.2,148,51,19,23,10,6.888,0.323,2.187,5.352
"7688","Total",40158,"","Emily Kline",68,103,30,2,38,4,5.369,0.307,1.985,3.462
"7689","Total",40166,"","Lindsay Kline",15.1,20,8,0,8,2,3.66,0.294,1.826,4.622
"7690","Total",40176,"","Madelyn Klingel",146.2,204,59,7,102,2,3.395,0.3,1.841,2.537
"7691","Total",40184,"","Theresa Klinnert",169.1,231,78,8,97,10,4.8,0.306,1.872,3.546
"7692","Total",40187,"","Bailey Klitzke",156.1,200,146,11,141,27,6.003,0.278,2.284,5.856
"7693","Total",40190,"","Kendall Klochack",134.2,155,29,9,88,30,4.32,0.252,1.433,4.836
"7694","Total",40195,"","Madison Kloepper",11.1,36,9,0,4,4,15.14,0.467,3.971,8.799
"7695","Total",40199,"","Mckealey Klokkenga",6,13,5,0,1,1,8.033,0.371,3,6.662
"7696","Total",40222,"","Cat Klostermann",311,302,108,19,245,6,2.5,0.237,1.379,2.3
"7697","Total",40223,"","Emily Klostermann",2,2,3,0,1,0,14,0.222,2.5,5.9
"7698","Total",40239,"","Karleigh Kluever",15,9,1,1,14,0,0.927,0.158,0.733,0.943
"7699","Total",40243,"","Samantha Klug",77,83,20,0,64,8,3.178,0.255,1.338,2.867
"7700","Total",40248,"","Kasey Klutz",23,27,22,5,12,2,4.279,0.273,2.348,6.024
"7701","Total",40251,"","Kayla Kmett",261.1,372,177,30,138,45,6.196,0.302,2.216,5.963
"7702","Total",40270,"","Jordyn Knapp",5,2,4,0,5,0,0,0.125,1.2,2.8
"7703","Total",40274,"","Rachel Knapp",222,153,59,4,256,7,1.451,0.183,0.973,1.354
"7704","Total",40278,"","Celia Knappenberger",180.1,176,33,0,101,8,2.321,0.233,1.159,2.405
"7705","Total",40284,"","Maya Knasiak",22.1,25,8,2,22,1,2.524,0.27,1.567,2.358
"7706","Total",40288,"","Caitlin Kneblik",79.2,122,50,11,12,11,6.515,0.327,2.297,6.194
"7707","Total",40291,"","Saylor Kneeland",149.2,186,75,22,82,8,4.401,0.289,1.891,3.945
"7708","Total",40295,"","Chloe Knepp",11,13,3,0,2,2,3.818,0.277,1.455,5.218
"7709","Total",40296,"","Madison Knepp",15,17,3,0,4,0,1.867,0.283,1.333,2.467
"7710","Total",40300,"","Madison Knerr",37.2,62,8,1,28,0,5.756,0.337,1.885,1.631
"7711","Total",40305,"","Megan Knickerbocker",0.1,0,1,1,1,0,70,0,6,22.4
"7712","Total",40308,"","Olivia Knies",155,190,159,21,112,12,5.307,0.271,2.387,5.461
"7713","Total",40310,"","Tori Kniesche",625.1,335,305,61,890,36,1.691,0.153,1.121,2.058
"7714","Total",40314,"","Brittany Knight",466.1,626,223,38,255,63,5.136,0.298,1.902,4.742
"7715","Total",40315,"","Brooke Knight",56,36,24,10,75,5,1.746,0.163,1.25,2.703
"7716","Total",40324,"","Jersie Knight",24.1,46,12,1,10,4,5.513,0.351,2.425,5.354
"7717","Total",40326,"","Karlee Knight",101.1,188,67,9,32,18,6.92,0.356,2.605,6.335
"7718","Total",40331,"","Madison Knight",270.1,217,145,19,240,18,2.619,0.209,1.409,3.312
"7719","Total",40337,"","Sophia Knight",426,480,234,33,295,70,4.423,0.266,1.754,5.033
"7720","Total",40340,"","Taylor Knight",61,124,43,9,21,12,10.521,0.379,2.885,6.855
"7721","Total",40346,"","Jaycee Knighton",11.2,19,11,1,3,1,5.478,0.339,2.657,6.139
"7722","Total",40350,"","Lexi Knipp",83.2,133,40,7,48,9,7.217,0.317,2.151,4.343
"7723","Total",40352,"","Makenna Knisely",35.2,69,11,0,13,3,6.491,0.37,2.243,3.692
"7724","Total",40354,"","Lexi Knisley",9.2,15,5,1,3,1,4.421,0.326,2.172,5.032
"7725","Total",40355,"","Jenna Kniss",11.2,15,6,0,7,4,3.043,0.273,1.8,7.27
"7726","Total",40357,"","Liv Knivila",16.2,33,4,0,8,2,6.364,0.402,2.22,3.733
"7727","Total",40361,"","Aryka Knoche",392.2,512,186,22,264,43,4.427,0.296,1.834,4.071
"7728","Total",40368,"","Ava Knoll",11.2,18,10,0,9,2,6.728,0.317,2.4,5.749
"7729","Total",40374,"","Annalise Knop",7.2,14,4,3,4,2,11.087,0.315,2.739,7.547
"7730","Total",40377,"","Sofia Knopf",151.1,146,65,34,114,5,2.921,0.229,1.619,3.288
"7731","Total",40380,"","Becky Knorr",156.2,235,27,6,88,7,4.112,0.326,1.711,2.489
"7732","Total",40387,"","Dallis Knotts",116.1,144,38,8,66,6,3.919,0.28,1.633,3.124
"7733","Total",40402,"","Karagan Knowles",153.1,173,135,31,155,3,6.268,0.253,2.211,3.885
"7734","Total",40408,"","Paige Knowling",16.2,31,15,5,12,0,11.317,0.344,3.06,4.556
"7735","Total",40409,"","Abigail Knowlton",34,77,8,3,8,5,7.801,0.389,2.588,4.805
"7736","Total",40415,"","Erin Knox",86.1,97,35,17,48,4,3.322,0.261,1.726,3.696
"7737","Total",40417,"","Hannah Knox",1,2,0,0,0,0,0,0.4,2,2.4
"7738","Total",40420,"","Kelsey Knox",27,57,20,6,8,4,9.074,0.407,3.074,6.622
"7739","Total",40426,"","Kaitlyn Knuckles",60.1,79,21,8,37,5,4.062,0.273,1.79,3.695
"7740","Total",40427,"","Cassady Knudsen",169.1,123,93,18,202,11,2.273,0.19,1.382,2.826
"7741","Total",40429,"","Olivia Knudsen",4,3,1,0,0,0,1.75,0.2,1,3.15
"7742","Total",40431,"","Sammy Knudson",14.2,35,4,0,4,0,5.31,0.417,2.659,2.676
"7743","Total",40434,"","Savanna Knuth",6,4,1,0,1,0,1.167,0.174,0.833,2.567
"7744","Total",40442,"","Jessica Kobelt",84,143,27,7,32,6,5.602,0.344,2.107,3.785
"7745","Total",40449,"","Lexi Kobryn",34.1,38,13,0,19,5,3.459,0.257,1.485,4.319
"7746","Total",40452,"","Julianna Kocenski",420,526,101,13,219,29,3.737,0.293,1.524,3.07
"7747","Total",40453,"","Abigayle Koch",3,4,2,3,0,1,9.333,0.308,3,11.733
"7748","Total",40454,"","Allison Koch",16,15,8,0,17,2,2.174,0.234,1.438,3.394
"7749","Total",40459,"","Elizabeth Koch",43,58,12,0,30,8,3.748,0.301,1.628,4.262
"7750","Total",40470,"","Nicole Koch",22,20,13,3,10,0,2.557,0.217,1.636,3.679
"7751","Total",40473,"","Sydney Koch",111.2,121,36,2,61,9,3.45,0.255,1.424,3.377
"7752","Total",40478,"","Kristina Kocher",338,391,115,11,268,20,3.482,0.272,1.53,2.702
"7753","Total",40481,"","Danielle Kochka",10.2,24,7,0,0,0,6,0.407,2.906,4.4
"7754","Total",40490,"","Brooke Koehler",54.1,46,20,5,54,2,2.561,0.2,1.307,2.273
"7755","Total",40492,"","Makayla Koehler",243.2,337,40,26,136,19,4.314,0.306,1.654,3.11
"7756","Total",40500,"","Josephine Koelewyn",30.2,25,9,0,19,0,2.811,0.187,1.109,2.045
"7757","Total",40503,"","Cortney Koelmans",163,123,20,12,136,9,1.204,0.199,0.951,2.036
