"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9326","Total",47784,"","Ella Maher",4,5,3,2,1,0,10.244,0.278,2.5,5.571
"9327","Total",47792,"","Peyton Maher",51,84,23,6,19,5,5.205,0.34,2.216,4.631
"9328","Total",47804,"","Alexis Mahon",1.1,11,15,0,1,0,116.667,0.688,19.5,38.233
"9329","Total",47814,"","Courtney Mahoney",40,56,12,8,26,6,5.485,0.307,1.9,4.573
"9330","Total",47825,"","Victoria Mahoney",299.1,333,49,12,271,11,3.043,0.263,1.316,1.677
"9331","Total",47827,"","Abby Mahsem",429,430,103,23,403,16,2.318,0.243,1.296,1.887
"9332","Total",47828,"","Cheyenne Mahy",430.2,447,82,46,293,49,3.154,0.249,1.335,3.411
"9333","Total",47839,"","Paige Maier",285,347,134,25,139,27,4.081,0.276,1.775,4.332
"9334","Total",47840,"","Shelby Maier",7,11,4,2,5,0,4.93,0.306,2.429,3.527
"9335","Total",47841,"","Kara Maiers",51,77,22,8,28,9,4.971,0.308,2.098,5.38
"9336","Total",47849,"","Grace Main",6.1,11,2,1,4,2,8.75,0.324,2.211,6.619
"9337","Total",47850,"","Jensen Main",548,713,229,57,280,35,3.45,0.291,1.823,3.775
"9338","Total",47855,"","Sami Main",104,156,106,16,41,19,6.541,0.314,2.673,7.516
"9339","Total",47870,"","Mattison Maisel",94,136,60,3,42,15,6.032,0.3,2.117,5.591
"9340","Total",47871,"","Olivia Maish",21.1,70,36,1,5,2,22.783,0.519,5.016,8.391
"9341","Total",47873,"","Alice Maisonet",43.2,83,35,4,6,6,6.292,0.368,2.794,6.617
"9342","Total",47884,"","Bria Majeski",215.2,227,54,8,183,16,2.789,0.248,1.34,2.528
"9343","Total",47886,"","Kiley Majette",474.1,519,148,47,387,48,3.588,0.26,1.505,3.318
"9344","Total",47888,"","Nicole Majewski",198.1,273,43,12,64,7,3.182,0.305,1.654,3.047
"9345","Total",47889,"","Alicia Major",113.1,173,76,4,42,16,6.75,0.323,2.232,5.62
"9346","Total",47897,"","Makenna Majors",1.1,3,0,0,0,0,0,0.333,2.25,2.4
"9347","Total",47900,"","Jessica Majot",168.2,195,96,21,127,10,4.401,0.271,1.85,3.747
"9348","Total",47911,"","Calli Maki",157,179,64,13,105,6,3.574,0.271,1.631,3.031
"9349","Total",47919,"","Taylor Makowsky",164,177,59,16,114,25,3.33,0.259,1.537,4.362
"9350","Total",47936,"","Elizabeth Malarski",70,111,26,7,23,3,6.1,0.331,2.057,3.717
"9351","Total",47947,"","Olivia Malcolm",0.1,4,0,0,0,1,70,0.571,12,67.4
"9352","Total",47948,"","Chelsea Malcom",14,47,11,2,6,8,19.362,0.465,4.286,11.691
"9353","Total",47949,"","Elizabeth Malczak",277,299,37,13,140,12,2.325,0.262,1.26,2.494
"9354","Total",47950,"","Delilah Malczewski",109,168,31,14,75,5,4.551,0.337,1.954,2.858
"9355","Total",47954,"","Alisa Maldonado",1,3,1,0,0,0,14,0.429,4,5.4
"9356","Total",47976,"","Maddie Male",91.1,120,28,4,39,13,4.619,0.288,1.664,4.562
"9357","Total",47980,"","Sam Malecki",85,89,27,5,51,3,2.303,0.246,1.424,2.788
"9358","Total",47983,"","Rose Malen",222.1,185,26,7,186,5,1.166,0.214,0.981,1.464
"9359","Total",47992,"","Lauren Maley",278.1,385,93,12,96,28,4.529,0.303,1.76,4.15
"9360","Total",47997,"","Alyssa Malicki",413.1,480,202,8,289,33,3.967,0.268,1.669,3.565
"9361","Total",48001,"","Samantha Malik",0.1,1,4,1,0,0,105,0.333,18,77.4
"9362","Total",48006,"","Julianne Malis",96.1,128,53,6,61,5,4.225,0.293,1.941,3.65
"9363","Total",48022,"","Ajah Mallary",21.1,37,26,6,5,1,7.678,0.332,3.234,7.193
"9364","Total",48026,"","Morgan Malley",70,76,66,3,17,2,5.9,0.263,2.071,5.243
"9365","Total",48027,"","Sam Mallinder",39,58,23,2,11,8,5.385,0.324,2.128,6.426
"9366","Total",48028,"","Jennalyn Mallmann",15.2,37,2,0,3,0,6.323,0.416,2.489,2.4
"9367","Total",48032,"","Cloe Mallory",172,237,56,15,108,28,5.447,0.292,1.791,4.496
"9368","Total",48034,"","Brittany Malloy",1,1,2,0,0,1,14,0.333,3,21.4
"9369","Total",48037,"","Mikaela Mallozzi",52.2,70,19,1,21,2,2.139,0.292,1.709,3.244
"9370","Total",48041,"","Martina Maloch",270,245,53,11,132,7,1.788,0.229,1.144,2.47
"9371","Total",48042,"","Alyson Malone",47.2,71,21,8,42,3,4.706,0.317,2.098,3.282
"9372","Total",48048,"","Kaitlyn Malone",221.2,221,61,9,162,26,2.274,0.242,1.313,3.411
"9373","Total",48059,"","Gracie Maloney",2,5,1,0,1,1,10.5,0.455,3,9.4
"9374","Total",48065,"","Peyton Maloney",88,97,19,6,88,4,3.03,0.254,1.386,1.842
"9375","Total",48067,"","Sarah Maloney",222.1,166,130,43,193,11,2.269,0.195,1.525,3.643
"9376","Total",48074,"","Julia Malowitz",84,122,21,4,48,2,4.756,0.315,1.75,2.46
"9377","Total",48079,"","Ivorie Maltby",218.1,276,107,35,119,10,3.428,0.289,1.915,3.855
"9378","Total",48080,"","Paige Maltby",22,31,18,3,8,1,5.385,0.316,2.364,5.115
"9379","Total",48081,"","Hannah Maltos",70.2,98,24,3,34,3,4.561,0.303,1.769,3.137
"9380","Total",48082,"","Casey Maltz",14.1,21,6,0,5,1,5.385,0.309,1.884,3.869
"9381","Total",48095,"","Amelia Mamone",295.2,520,66,24,163,14,5.454,0.348,2.063,2.827
"9382","Total",48100,"","Mikayla Manalo",37.1,59,10,1,17,0,2.995,0.319,1.875,2.373
"9383","Total",48103,"","Gianna Mancha",603.1,457,286,39,540,60,2.565,0.197,1.296,3.519
"9384","Total",48104,"","Jaileen Mancha",160.2,211,47,17,69,22,4.146,0.288,1.712,4.52
"9385","Total",48106,"","Olivia Manchester",140,162,30,10,109,18,3.303,0.269,1.443,3.373
"9386","Total",48114,"","Taylor Mancinone",8,7,3,1,4,0,4.375,0.225,1.375,2.9
"9387","Total",48125,"","Lily Mandel",5,5,0,0,1,0,0,0.263,1,2
"9388","Total",48127,"","Ashley Mandell",21.1,20,6,2,7,2,3.281,0.224,1.312,4.074
"9389","Total",48131,"","Madison Manders",0.1,4,1,0,0,0,105,0.8,15,17.4
"9390","Total",48134,"","Mckayla Mandina",3,3,2,1,0,0,0,0.25,2,5.4
"9391","Total",48135,"","Madison Mandra",28.1,29,11,5,3,2,2.968,0.252,1.588,4.803
"9392","Total",48147,"","Sierra Maness",310.2,287,93,27,238,11,2.23,0.231,1.31,2.487
"9393","Total",48158,"","Kendall Mangel",9.2,30,10,3,2,5,13.854,0.484,4.448,12.817
"9394","Total",48165,"","Addison Mangeri",16.2,29,16,4,4,1,11.275,0.326,2.94,6.463
"9395","Total",48177,"","Madi Mangulis",57,72,24,7,30,5,4.291,0.282,1.807,4.116
"9396","Total",48178,"","Madison Mangulis",18.2,25,13,2,14,1,4.507,0.268,2.143,4.006
"9397","Total",48182,"","Aly Manhart",110.1,148,36,9,60,18,4.511,0.293,1.749,4.657
"9398","Total",48189,"","Bri Maniscalco",384.1,414,150,14,189,30,3.39,0.257,1.504,3.713
"9399","Total",48199,"","Karlyn Manley",1.2,4,3,0,0,0,3.5,0.346,4.2,7.9
"9400","Total",48201,"","Kendal Manley",15.2,19,10,0,10,2,4.013,0.275,1.851,4.693
"9401","Total",48205,"","Taylor Manley",155.1,202,111,22,106,25,5.916,0.285,2.157,5.703
"9402","Total",48206,"","Abby Mann",1,3,2,0,0,1,12.727,0.429,5,19.673
"9403","Total",48216,"","Hailie Mann",229.1,346,95,26,139,43,5.772,0.324,2.036,5.21
"9404","Total",48217,"","Immi Mann",293.1,439,155,15,134,15,6.355,0.322,2.076,3.892
"9405","Total",48220,"","Lacy Mann",5,12,2,0,4,2,5.49,0.444,2.8,7.106
"9406","Total",48223,"","Lydia Mann",80,130,56,7,33,5,6.737,0.333,2.413,4.75
"9407","Total",48237,"","Julie Manners",17,22,31,4,9,1,8.295,0.283,3.353,8.321
"9408","Total",48238,"","Sierra Manners",0.1,0,0,1,0,0,0,0,3,17.4
"9409","Total",48243,"","Ava Manning",1,1,1,0,0,0,7,0.25,2,5.4
"9410","Total",48248,"","Kaylee Manning",69,71,67,10,49,3,5.08,0.247,2.145,4.896
"9411","Total",48252,"","Paige Manning",57.2,92,16,3,31,1,3.646,0.338,1.925,2.539
"9412","Total",48260,"","Taylor Manno",54,78,32,6,36,16,6.249,0.299,2.148,7.041
"9413","Total",48261,"","Brooke Mannon",61,55,38,8,45,8,4.719,0.218,1.656,4.901
"9414","Total",48284,"","Morgan Mansur",201.1,238,61,8,122,6,3.03,0.276,1.525,2.604
"9415","Total",48289,"","Kristina Manthei",12.1,11,11,0,12,1,2.823,0.216,1.784,4.174
"9416","Total",48291,"","Samantha Manti",254.1,238,95,14,231,17,2.395,0.23,1.364,2.738
"9417","Total",48298,"","Trynda Mantz",41.2,50,29,0,47,4,5.064,0.261,1.896,3.484
"9418","Total",48308,"","Caitlyn Manus",438.1,486,159,32,285,44,3.61,0.263,1.544,3.712
"9419","Total",48330,"","Paulynn Mao",6,11,7,0,2,1,9.18,0.379,3,7.318
"9420","Total",48334,"","Kristin Mapes",168.2,150,77,9,129,12,2.746,0.223,1.399,3.327
"9421","Total",48335,"","Lindsay Mapes",184.2,180,57,20,128,10,2.694,0.239,1.392,2.969
"9422","Total",48339,"","Brinly Maples",63.2,91,45,5,37,9,6.484,0.312,2.215,5.43
"9423","Total",48342,"","Alissa Maquar",2,0,2,0,0,0,0,0,1,5.4
"9424","Total",48354,"","Christiana Marasa",88.1,146,44,21,41,16,6.423,0.337,2.389,6.034
"9425","Total",48359,"","Meagan Maratita",181.2,315,102,9,90,9,6.788,0.348,2.345,3.889
"9426","Total",48366,"","Shaniya Marble",7,8,3,1,6,1,3,0.267,1.714,4.257
"9427","Total",48368,"","Kayla Marburger",52.2,101,33,5,30,4,7.037,0.324,2.639,4.41
"9428","Total",48372,"","Ally Marcano",477,461,321,65,412,42,3.613,0.236,1.776,4.246
"9429","Total",48388,"","Celina Marchan",66,114,16,0,21,10,6.346,0.344,1.97,4.455
"9430","Total",48390,"","Hadley Marchand",19,24,9,4,7,0,3.298,0.296,1.947,3.709
"9431","Total",48391,"","Sydney Marchando",326.2,356,77,35,251,39,3.431,0.259,1.433,3.445
"9432","Total",48397,"","Emily Marchbanks",234.2,223,105,20,137,22,3.077,0.236,1.483,4.052
"9433","Total",48399,"","Gabriella Marcheschi",152.1,207,69,13,86,5,4.78,0.293,1.897,3.313
"9434","Total",48400,"","Kellie Marcheschi",9.2,24,8,0,8,3,10.862,0.403,3.31,7.239
"9435","Total",48402,"","Emma Marchese",0.1,9,2,0,1,1,233.333,0.75,33,59.067
"9436","Total",48418,"","Mikayela Marciniak",2,3,1,1,0,0,3.5,0.375,2.5,5.4
"9437","Total",48437,"","Jade Mardjetko",1,2,0,0,0,0,7,0.4,2,2.4
"9438","Total",48438,"","Nina Mardjetko",310.2,298,115,34,213,21,3.046,0.236,1.439,3.348
"9439","Total",48439,"","Rhea Mardjetko",1,2,0,0,0,0,0,0.4,2,2.4
"9440","Total",48440,"","Sage Mardjetko",187.2,132,95,27,222,13,2.876,0.188,1.353,2.886
"9441","Total",48441,"","Kelly Mardones",223,269,66,13,86,20,3.422,0.276,1.561,3.857
"9442","Total",48447,"","Gianna Mares",92,120,78,8,46,14,6.862,0.289,2.239,6.191
"9443","Total",48454,"","Breanna Maresca",5,22,1,2,0,1,21,0.611,5,6.8
"9444","Total",48465,"","Irene Margiotta",244,322,106,11,136,8,4.274,0.298,1.799,3.15
"9445","Total",48468,"","Kiersten Margoupis",129.2,173,42,12,65,4,4.541,0.302,1.751,3.048
"9446","Total",48482,"","Hannah Marien",309,282,99,23,198,29,2.952,0.225,1.307,3.529
"9447","Total",48491,"","Mia Marinakis",61.2,71,23,7,28,8,3.663,0.264,1.638,4.805
"9448","Total",48496,"","Kristyn Marinelli",67.2,94,34,9,12,11,5.687,0.304,2.025,6.063
"9449","Total",48497,"","Olivia Marinelli",149.2,172,51,9,143,16,3.417,0.266,1.55,3.082
"9450","Total",48504,"","Adriana Marini",4.1,10,9,1,5,0,8.333,0.4,4.615,7.162
"9451","Total",48509,"","Annabella Marino",239.1,239,73,6,131,8,2.227,0.246,1.329,2.732
"9452","Total",48527,"","Courtney Marioles",143.1,205,54,18,73,4,5.181,0.307,1.933,3.251
"9453","Total",48532,"","Sophia Mariottini",103,132,30,10,51,19,4.424,0.289,1.67,4.978
"9454","Total",48547,"","Ava Markert",93,75,11,5,61,3,1.951,0.21,0.978,2.024
"9455","Total",48548,"","Isabelle Marketon",57.1,79,8,6,35,8,4.289,0.285,1.622,3.727
"9456","Total",48576,"","Kari Marks",190.2,241,136,18,146,23,5.995,0.29,2.072,4.862
"9457","Total",48582,"","Madison Marks",106,118,29,3,89,7,3.305,0.259,1.415,2.485
"9458","Total",48588,"","Syhia Marks",169,216,116,14,166,6,5.385,0.276,2.047,3.205
"9459","Total",48597,"","Alyssa Marlatt",48,65,17,1,18,1,3.062,0.3,1.729,3.046
"9460","Total",48601,"","Nakaila Marler",7.2,15,8,2,9,3,8.182,0.366,3.261,9.023
"9461","Total",48602,"","Brandy Marlett",381.1,255,99,25,473,22,1.523,0.179,0.994,1.645
"9462","Total",48603,"","Bianca Marletta",6,6,4,0,1,0,5.738,0.25,1.667,4.039
"9463","Total",48618,"","Stephanie Marlowe",7.1,6,2,0,6,0,2.838,0.2,1.091,1.589
"9464","Total",48621,"","Roselyn Marmolejo",17.1,17,6,5,5,1,4.062,0.237,1.615,4.493
"9465","Total",48623,"","Rebecca Marmorato",85,149,91,8,49,3,8.47,0.346,2.918,5.197
"9466","Total",48635,"","Holly Marousek",42.2,45,14,1,22,6,4.446,0.25,1.406,4.259
"9467","Total",48658,"","Keely Marquez",64.1,108,21,10,21,3,5.87,0.327,2.161,3.798
"9468","Total",48659,"","Kynlee Marquez",175.2,254,100,8,88,14,4.712,0.312,2.061,4.283
"9469","Total",48667,"","Mackenzie Marquis",218,216,107,17,126,12,2.637,0.24,1.56,3.668
"9470","Total",48670,"","Emily Marr",24.1,50,22,2,12,9,10.042,0.386,3.041,9.162
"9471","Total",48685,"","Yavely Marrero",30,44,19,4,30,0,5.853,0.306,2.233,2.701
"9472","Total",48689,"","Joss Marriott",59,124,53,16,19,14,11.255,0.4,3.271,8.36
"9473","Total",48690,"","Josey Marron",231.2,217,76,32,216,19,3.571,0.231,1.403,3.002
"9474","Total",48696,"","Jameyah Mars",35.2,42,11,3,23,4,4.141,0.284,1.57,3.752
"9475","Total",48697,"","Tatyana Mars",147.1,277,100,13,69,18,8.052,0.372,2.647,5.362
"9476","Total",48702,"","Haley Marschall",129,173,71,10,35,9,4.397,0.297,1.969,4.647
"9477","Total",48704,"","Emily Marsden",2,4,2,0,0,0,3.333,0.364,3,5.257
"9478","Total",48706,"","Rachel Marsden",650.2,581,186,25,565,27,2.347,0.221,1.217,2.176
"9479","Total",48715,"","Jordyn Marsh",77,61,23,1,84,2,1.545,0.199,1.104,1.491
"9480","Total",48721,"","Maddi Marsh",186.2,258,92,14,105,22,4.836,0.297,1.95,4.511
"9481","Total",48737,"","Devynn Marshall",1,3,0,0,0,2,21,0.5,3,28.4
"9482","Total",48742,"","Emiliee Marshall",82.1,138,46,10,29,2,6.302,0.347,2.356,4.055
"9483","Total",48743,"","Emily Marshall",69,155,115,5,37,3,12.734,0.42,3.986,7.138
"9484","Total",48747,"","Hattie Marshall",5,6,1,0,1,0,4.118,0.24,1.4,2.596
"9485","Total",48758,"","Leah Marshall",8.2,7,2,0,6,0,0.838,0.173,1.038,1.669
"9486","Total",48771,"","Morgan Marshall",19.2,43,17,2,16,3,9.239,0.413,3.153,5.649
"9487","Total",48781,"","Savanna Marshall",231.1,289,80,22,96,16,4.566,0.282,1.69,3.792
"9488","Total",48783,"","Sofia Marshall",20.2,28,10,1,8,2,3.72,0.289,1.887,4.477
"9489","Total",48784,"","Sydney Marshall",32.2,47,14,3,17,6,6.227,0.305,1.959,5.314
"9490","Total",48786,"","Tiffany Marshall",17.1,15,4,1,5,0,1.618,0.231,1.154,2.689
"9491","Total",48787,"","Mara Marshall leroy",79.1,168,51,16,38,5,8.109,0.388,2.962,4.792
"9492","Total",48790,"","Mallory Marsicek",16,21,15,1,10,3,7.975,0.296,2.312,6.641
"9493","Total",48792,"","Gianna Marsico",216.2,277,50,3,111,7,3.367,0.291,1.523,2.53
"9494","Total",48795,"","Emmalee Marstellar",3.1,6,3,0,1,1,6.364,0.316,2.7,8.461
"9495","Total",48796,"","Shelby Marstellar",1,8,0,0,0,0,31.818,0.571,8,2.4
"9496","Total",48803,"","Violet Marta",105.2,191,28,5,46,20,6.954,0.356,2.12,4.926
"9497","Total",48808,"","Alie Martell",90,114,65,6,59,11,5.222,0.285,2.056,5.05
"9498","Total",48812,"","Sasha Martello",69,126,8,4,14,1,4.164,0.357,2,2.706
"9499","Total",48821,"","Aaliyah Martin",34,44,4,5,15,3,4.721,0.282,1.559,3.456
"9500","Total",48822,"","Abbey Martin",82,163,34,3,34,16,7.409,0.381,2.439,5.453
"9501","Total",48828,"","Alexis Martin",77.1,91,27,6,46,4,3.544,0.28,1.603,3.17
"9502","Total",48829,"","Alli Martin",4.2,8,12,1,3,0,10.652,0.308,4.5,9.574
"9503","Total",48830,"","Allison Martin",1,0,0,1,0,0,0,0,1,5.4
"9504","Total",48831,"","Alyssa Martin",69,77,26,6,42,12,4.365,0.26,1.58,4.835
"9505","Total",48837,"","Ashley Martin",363.2,421,143,36,249,32,3.677,0.264,1.65,3.651
"9506","Total",48838,"","Ashton Martin",208.2,250,69,22,161,20,3.317,0.267,1.634,3.409
"9507","Total",48851,"","Brittany Martin",3.1,15,1,0,0,1,17.5,0.536,4.8,7.4
"9508","Total",48869,"","Emily Martin",121.1,213,75,15,39,9,6.734,0.349,2.497,4.941
"9509","Total",48874,"","Grace Martin",34,104,14,2,12,2,13.754,0.464,3.529,3.866
"9510","Total",48877,"","Hannah Martin",9.1,28,10,2,7,3,12.593,0.399,4.286,8.871
"9511","Total",48884,"","Jaela Martin",159.2,347,45,25,27,27,8.892,0.402,2.612,5.573
"9512","Total",48886,"","Jamie Martin",313.1,235,53,13,381,23,1.52,0.199,0.961,1.554
"9513","Total",48888,"","Jasmine Martin",139,160,62,6,94,22,4.224,0.272,1.64,4.569
"9514","Total",48890,"","Jazmine Martin",0.1,0,0,0,1,0,0,0,0,-7.6
"9515","Total",48892,"","Jenna Martin",34.1,45,55,10,19,7,10.581,0.28,3.204,9.609
"9516","Total",48903,"","Katelin Martin",92.1,184,21,5,15,10,7.279,0.378,2.274,4.327
"9517","Total",48904,"","Katie Martin",405,389,104,13,350,18,2.248,0.238,1.249,2.116
"9518","Total",48912,"","Kelsi Martin",220,235,48,22,104,8,2.803,0.251,1.386,2.882
"9519","Total",48918,"","Laney Martin",30,28,20,1,24,0,3.278,0.214,1.633,2.902
"9520","Total",48928,"","Maddy Martin",28.1,31,16,4,16,3,4.716,0.242,1.8,4.776
"9521","Total",48930,"","Madison Martin",154.2,183,69,12,70,15,3.713,0.266,1.707,4.328
"9522","Total",48931,"","Maggie Martin",89,136,15,5,20,3,4.483,0.325,1.753,3.063
"9523","Total",48932,"","Makayla Martin",365.2,297,99,24,286,9,1.628,0.216,1.149,2.165
"9524","Total",48933,"","Makena Martin",46,64,23,6,20,6,4.567,0.304,2.022,5.117
"9525","Total",48935,"","Makenzie Martin",238,342,134,25,139,36,6.188,0.306,2.105,5.208
"9526","Total",48937,"","Marissa Martin",181.1,260,42,31,113,10,5.248,0.307,1.836,3.078
"9527","Total",48944,"","Molly Martin",73.2,112,35,11,52,2,5.238,0.326,2.145,3.216
"9528","Total",48947,"","Mykaela Martin",11,23,11,2,5,1,12.582,0.375,3.273,7.338
"9529","Total",48951,"","Noelle Martin",105.2,164,77,3,44,4,5.778,0.33,2.309,4.336
"9530","Total",48963,"","Sam Martin",83,82,66,5,42,5,4.217,0.243,1.843,4.737
"9531","Total",48964,"","Samantha Martin",177.2,197,44,8,95,10,3.388,0.262,1.402,2.938
"9532","Total",48972,"","Shelby Martin",25.2,56,19,3,9,4,8.492,0.386,3.039,6.311
"9533","Total",48979,"","Taylor Martin",4,6,1,1,0,3,6.829,0.333,2,13.376
"9534","Total",48989,"","Lexie Martindale",117.1,184,46,16,75,14,4.834,0.327,2.097,4.258
"9535","Total",48993,"","Gracie Martineau",96,147,31,1,44,4,4.736,0.309,1.865,3.019
"9536","Total",48998,"","Amber Martinelli",150.2,149,37,2,69,5,2.233,0.241,1.248,2.692
"9537","Total",49007,"","Adrianna Martinez",25.1,33,18,1,13,5,4.97,0.298,2.053,6.181
"9538","Total",49013,"","Alexis Martinez",151,171,47,15,59,13,3.161,0.265,1.543,3.975
"9539","Total",49024,"","Andrea Martinez",25,46,6,3,15,3,6.419,0.331,2.2,3.832
"9540","Total",49030,"","Arlette Martinez",10.1,16,23,2,4,0,7.476,0.32,3.968,8.905
"9541","Total",49037,"","Azalea Martinez",14,18,12,5,3,1,9,0.286,2.5,6.543
"9542","Total",49049,"","Chase Martinez",83.1,172,26,13,36,8,8.048,0.382,2.532,4.185
"9543","Total",49053,"","Clarissa Martinez",18.2,32,17,3,5,3,7.151,0.327,2.786,7.185
"9544","Total",49057,"","Dani Martinez",349,297,124,24,278,52,3.053,0.215,1.275,4.018
"9545","Total",49060,"","Destiny Martinez",36.2,33,35,13,18,1,4.219,0.214,2.209,5.715
"9546","Total",49061,"","Dezirae Martinez",4,8,0,0,3,0,3.5,0.381,2,0.9
"9547","Total",49063,"","Dominique Martinez",49,85,19,6,7,3,5.154,0.35,2.245,4.443
"9548","Total",49072,"","Esther Martinez",84.1,95,48,12,36,2,3.409,0.265,1.838,3.991
"9549","Total",49078,"","Hailey Martinez",64,86,18,5,18,7,3.805,0.288,1.703,4.312
"9550","Total",49082,"","Iliana Martinez",1.1,7,0,0,0,0,5.385,0.438,5.25,2.4
"9551","Total",49089,"","Jaden Martinez",149.2,158,66,22,115,12,3.044,0.248,1.644,3.672
"9552","Total",49093,"","Jaylee Martinez",22.1,51,3,0,8,2,5.938,0.405,2.418,3.248
"9553","Total",49094,"","Jazmyn Martinez",436.2,515,169,26,337,36,3.642,0.27,1.626,3.269
"9554","Total",49100,"","Jules Martinez",15,28,9,4,4,3,6.043,0.34,2.733,7.136
"9555","Total",49104,"","Kamerin Martinez",8,8,6,1,10,2,7.778,0.235,1.875,5.733
"9556","Total",49110,"","Kiley Martinez",25.2,28,26,2,15,3,2.952,0.234,2.182,6.001
"9557","Total",49111,"","Kirsten Martinez",211.1,372,112,41,52,22,7.458,0.355,2.484,5.435
"9558","Total",49114,"","Larissa Martinez",7.1,11,12,0,0,0,2.877,0.324,3.136,7.332
"9559","Total",49122,"","Madalyne Martinez",52.2,51,20,11,32,2,2.657,0.228,1.557,3.444
"9560","Total",49125,"","Madilyn Martinez",14,31,7,1,4,3,11.159,0.413,2.786,6.386
"9561","Total",49129,"","Mariah Martinez",316,452,73,21,127,23,4.106,0.311,1.728,3.436
"9562","Total",49133,"","Mary Martinez",200.2,220,69,12,92,20,2.964,0.255,1.5,3.989
"9563","Total",49140,"","Mikaela Martinez",1.1,1,5,1,0,0,0,0.15,5.25,16.945
"9564","Total",49142,"","Miranda Martinez",118,177,38,10,48,14,4.551,0.314,1.907,4.373
"9565","Total",49176,"","Tivoli Martinez",7.1,19,7,0,1,1,12.297,0.442,3.545,6.724
"9566","Total",49204,"","Lacy Marty",180,218,37,11,84,8,3.738,0.284,1.478,2.845
"9567","Total",49220,"","Bailey Marvin",1,4,0,0,0,1,19.091,0.5,4,14.218
"9568","Total",49221,"","Jessie Marvin",566,592,222,65,334,43,3.13,0.254,1.553,3.729
"9569","Total",49224,"","Taylor Marvin",55.1,95,8,0,7,6,5.39,0.337,1.861,4.01
"9570","Total",49226,"","Janelle Marwitz",22.1,48,40,8,7,3,14.177,0.378,4.299,10.007
"9571","Total",49236,"","Brylee Marziale",36,75,11,4,8,5,6.787,0.389,2.5,5.004
"9572","Total",49239,"","Marina Marzolino",1,3,2,0,2,1,35,0.5,5,17.4
"9573","Total",49240,"","Kyndra Marzorini",378.2,377,147,12,251,23,2.813,0.24,1.415,3.124
"9574","Total",49243,"","Shannan Mas",63.2,73,65,16,28,3,7.044,0.263,2.419,5.953
"9575","Total",49249,"","Haley Mascho",25.1,58,4,0,15,3,4.426,0.377,2.447,3.223
"9576","Total",49256,"","Emily Maseth",47,47,16,4,21,1,3.284,0.233,1.426,3.061
"9577","Total",49261,"","Kayla Mashhound",1,0,0,0,0,0,0,0,0,2.4
"9578","Total",49262,"","Kiki Mashhound",3,4,1,2,4,0,4.516,0.286,2.333,2.723
"9579","Total",49269,"","Paige Masiello",244.1,326,59,7,120,12,3.816,0.3,1.604,2.867
"9580","Total",49272,"","Logan Masinsky",53.1,70,28,1,14,1,4.465,0.292,1.856,3.751
"9581","Total",49274,"","Jenna Maska",140,159,43,12,70,9,2.749,0.265,1.529,3.414
"9582","Total",49277,"","Kylie Masko",16,21,15,5,11,0,6.788,0.276,2.562,4.768
"9583","Total",49279,"","Olivia Masnica",216.1,294,89,22,94,26,5.178,0.303,1.872,4.634
"9584","Total",49283,"","Allie Mason",3,6,0,2,1,2,9.032,0.353,2.667,12.077
"9585","Total",49294,"","Chloee Mason",5.1,7,2,0,2,0,2.692,0.269,1.688,2.785
"9586","Total",49303,"","Kinsley Mason",95.2,155,13,8,38,19,5.638,0.335,1.84,4.848
"9587","Total",49314,"","Michaela Mason",123.1,157,36,7,55,9,4.028,0.29,1.622,3.502
"9588","Total",49321,"","Addison Mass",194.2,141,59,10,204,18,2.231,0.189,1.079,2.57
"9589","Total",49325,"","Sarah Mass",13.1,28,4,1,1,2,10,0.384,2.475,5.332
"9590","Total",49329,"","Maddie Massanelli",162,223,62,8,98,25,5.274,0.308,1.809,4.493
"9591","Total",49330,"","Caitlyn Massaro",160,230,43,14,75,2,3.677,0.313,1.794,2.694
"9592","Total",49331,"","Gina Massaro",21.1,19,17,8,22,0,4.579,0.216,2.062,3.849
"9593","Total",49344,"","Cailin Massey",415.1,494,125,22,243,36,3.815,0.277,1.543,3.42
"9594","Total",49348,"","Gracelyn Massey",24,44,12,3,8,3,6.761,0.345,2.458,5.255
"9595","Total",49357,"","Tiffany Massey",133.2,139,59,12,78,9,2.934,0.247,1.571,3.702
"9596","Total",49360,"","Jena Massing",12.1,32,3,0,4,3,8.468,0.432,2.838,5.626
"9597","Total",49371,"","Katie Master",14.1,22,7,0,6,3,7.394,0.314,2.023,5.78
"9598","Total",49372,"","Megan Master",6.2,14,9,4,6,0,10.769,0.378,4.05,6.554
"9599","Total",49380,"","Morgan Masters",216.1,291,55,11,118,23,4.039,0.293,1.65,3.604
"9600","Total",49384,"","Charlie Masterson",343,418,59,32,209,23,3.104,0.282,1.484,2.85
