"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8910","Total",45628,"","Maddi Liston",264.2,315,111,11,148,19,3.756,0.272,1.651,3.598
"8911","Total",45629,"","Sabrina Liston",332,488,149,22,234,23,5.126,0.318,1.985,3.436
"8912","Total",45635,"","Meg Liter",21.2,26,8,1,17,0,3.581,0.292,1.615,2.074
"8913","Total",45639,"","Annika Litterio",58.1,77,52,11,45,16,6.395,0.289,2.4,7.691
"8914","Total",45644,"","Amilya Little",10.1,19,15,1,8,0,8.835,0.352,3.387,5.507
"8915","Total",45647,"","Blair Little",36.1,40,10,1,16,3,3.099,0.247,1.404,3.504
"8916","Total",45653,"","Daniella Little",258,307,94,33,204,21,3.86,0.273,1.682,3.356
"8917","Total",45662,"","Katelyn Little",15,21,14,0,7,0,5.099,0.284,2.333,4.254
"8918","Total",45663,"","Katlyn Little",77.1,79,40,3,36,3,4.088,0.249,1.578,3.646
"8919","Total",45665,"","Kendra Little",6.1,11,5,0,3,1,2.258,0.344,2.526,5.948
"8920","Total",45672,"","Mara Little",379.1,503,104,17,133,18,3.38,0.295,1.645,3.274
"8921","Total",45676,"","Rylee Little",32.2,42,20,4,20,4,5.169,0.28,2.02,4.985
"8922","Total",45685,"","Haley Littlefield",57.1,111,24,6,12,6,7.083,0.357,2.459,4.911
"8923","Total",45691,"","Sydney Littlejohn",170.1,127,36,10,187,10,1.356,0.195,1.016,1.778
"8924","Total",45697,"","Rory Littman",4.1,7,2,0,5,0,1.591,0.292,2.077,1.491
"8925","Total",45702,"","Elianna Litwin",5,8,1,1,3,0,5.6,0.381,2,2.4
"8926","Total",45703,"","Halie Litwin",77.1,180,42,14,21,15,9.711,0.402,3.052,6.558
"8927","Total",45707,"","Megan Litzenber",146,546,120,42,56,17,19.529,0.508,4.849,6.478
"8928","Total",45727,"","Tegan Livesay",91.2,98,44,5,59,8,3.901,0.251,1.604,3.853
"8929","Total",45728,"","Kira Livezey",5.2,6,7,0,4,1,6.372,0.23,2.294,7.218
"8930","Total",45731,"","Jordan Livingood",12.2,26,6,2,4,1,6.063,0.388,2.684,4.683
"8931","Total",45735,"","Elizabeth Livingston",27.2,32,14,2,6,2,4.819,0.269,1.735,4.646
"8932","Total",45737,"","Jessica Livingston",7,3,4,0,9,0,2,0.111,1,1.543
"8933","Total",45745,"","Sierra Livingtson",21.1,33,4,0,2,2,3.232,0.331,1.734,3.969
"8934","Total",45749,"","Jordan Lizotte",26,44,15,0,6,3,6.973,0.355,2.269,5.159
"8935","Total",45755,"","Sara Llamas-howell",241,245,84,27,173,26,2.594,0.236,1.477,3.756
"8936","Total",45756,"","Sairah Llano",11.2,12,4,1,4,0,3.017,0.24,1.457,3.003
"8937","Total",45757,"","Parker Llantero",22,32,12,1,11,0,3.801,0.296,2.045,3.169
"8938","Total",45763,"","Jordan Llinas",119.2,148,77,10,84,6,4.09,0.28,1.964,3.827
"8939","Total",45774,"","Madison Lloyd",10.1,12,6,3,5,1,8.198,0.261,2.032,5.318
"8940","Total",45779,"","Scarlett Lloyd",211.1,234,94,19,164,22,4.243,0.261,1.642,3.807
"8941","Total",45781,"","Taylor Lloyd",225.1,301,77,21,156,35,4.758,0.298,1.771,4.342
"8942","Total",45793,"","Ellie Lobdell",132.1,156,33,11,99,9,2.965,0.275,1.511,2.786
"8943","Total",45810,"","Amanda Lochte",99,84,13,0,70,1,1.204,0.214,0.98,1.509
"8944","Total",45813,"","Kaitlin Lock",96.2,126,20,11,73,5,4.348,0.293,1.624,2.524
"8945","Total",45826,"","Reagan Locke",7.2,11,5,1,4,1,3.733,0.297,2.217,5.467
"8946","Total",45831,"","Emily Lockhart",281.1,351,186,48,183,25,5.156,0.282,2.079,4.752
"8947","Total",45833,"","Jordan Lockhart",29.2,66,22,0,5,7,9.316,0.416,2.966,7.416
"8948","Total",45863,"","Talia Loda",290,229,66,24,198,4,1.375,0.206,1.1,2.145
"8949","Total",45869,"","Bella Lodico",35.1,54,7,5,27,1,3.955,0.296,1.868,2.261
"8950","Total",45870,"","Madison Lodowski",71.1,113,34,4,23,5,7.438,0.321,2.117,4.259
"8951","Total",45871,"","Jade Loe",131.1,222,63,14,20,17,7.2,0.343,2.277,5.541
"8952","Total",45874,"","Denali Loecker",225,288,84,7,139,23,4.453,0.281,1.684,3.706
"8953","Total",45875,"","Christina Loeffler",87.2,92,26,3,54,5,3.6,0.244,1.38,2.905
"8954","Total",45884,"","Kylie Loertscher",51.2,48,23,3,33,1,1.76,0.226,1.432,2.884
"8955","Total",45886,"","Peyton Loesch",95.2,184,22,4,44,10,5.851,0.358,2.195,3.654
"8956","Total",45892,"","Lauren Lofland",44.1,66,31,3,22,1,3.811,0.325,2.256,4.011
"8957","Total",45906,"","Bryann Loftus",2,5,4,0,0,0,17.5,0.455,4.5,8.4
"8958","Total",45942,"","Alex Loizon",536.2,565,103,13,409,44,2.909,0.253,1.269,2.59
"8959","Total",45943,"","Sydney Lokay",20.1,25,9,1,15,0,4.156,0.295,1.721,2.394
"8960","Total",45945,"","Kara Lokeinsky",116,142,29,7,44,16,3.508,0.278,1.534,4.372
"8961","Total",45946,"","Ciara Loken",0.2,3,0,0,0,2,35,0.3,4.5,67.4
"8962","Total",45962,"","Angelina Lombardi",4.1,12,4,2,0,0,11.395,0.429,4.154,6.586
"8963","Total",45969,"","Lia Lombardini",43,79,37,2,9,4,6.837,0.358,2.744,5.911
"8964","Total",45976,"","Jenika Lombrana",294.1,280,104,38,206,31,3.141,0.238,1.434,3.817
"8965","Total",45978,"","Ava Lomelin",10,16,13,1,5,3,10.396,0.286,3,9.43
"8966","Total",45981,"","Sabrina Lomonaco",121.1,206,67,17,49,4,6.342,0.329,2.39,4.096
"8967","Total",45987,"","Kristin London",20,40,22,1,5,4,11.2,0.381,3.15,7.95
"8968","Total",45989,"","Maddie London",1,0,0,0,1,0,0,0,0,0.4
"8969","Total",46000,"","Abbey Long",178,257,90,22,94,13,5.11,0.311,2.073,4.179
"8970","Total",46003,"","Alannah Long",93.2,155,54,8,44,14,6.73,0.34,2.317,5.39
"8971","Total",46004,"","Allison Long",149,198,41,7,43,8,4.225,0.303,1.651,3.486
"8972","Total",46006,"","Anne Long",37.1,44,14,2,24,4,4.14,0.273,1.607,3.798
"8973","Total",46010,"","Caitlin Long",45.2,58,17,7,12,2,4.455,0.284,1.796,4.024
"8974","Total",46014,"","Devin Long",20.2,24,4,0,13,1,3.424,0.25,1.355,2.358
"8975","Total",46016,"","Grason Long",157,101,44,15,143,9,1.744,0.174,1.019,2.451
"8976","Total",46018,"","Heather Long",28.1,44,19,3,12,4,5.69,0.325,2.329,5.722
"8977","Total",46019,"","Jania Long",241.1,258,92,17,135,10,3.335,0.254,1.521,3.175
"8978","Total",46024,"","Jordan Long",144,232,23,4,40,13,4.867,0.339,1.799,3.582
"8979","Total",46027,"","Kassidy Long",41.2,55,34,3,19,5,4.545,0.308,2.208,5.719
"8980","Total",46029,"","Katie Long",304.2,364,115,15,201,50,4.071,0.279,1.621,4.496
"8981","Total",46030,"","Kaylee Long",13.2,20,10,2,13,1,5.689,0.31,2.341,4.098
"8982","Total",46040,"","Maggie Long",100.2,129,37,10,46,7,3.761,0.287,1.748,3.793
"8983","Total",46043,"","Megan Long",111,109,47,3,115,8,2.655,0.237,1.432,2.618
"8984","Total",46045,"","Payton Long",296.1,301,145,11,290,30,3.337,0.246,1.542,3.341
"8985","Total",46047,"","Riley Long",41.1,58,24,7,38,5,4.739,0.278,2.153,4.389
"8986","Total",46053,"","Sydney Long",655.1,630,192,53,498,17,2.491,0.235,1.335,2.339
"8987","Total",46055,"","Taylor Long",217,176,161,14,279,16,2.877,0.201,1.618,3.209
"8988","Total",46056,"","Tori Long",65.2,80,24,4,39,0,3.196,0.278,1.645,2.491
"8989","Total",46057,"","Kenzie Longanecker",633,664,187,20,435,66,2.854,0.254,1.376,3.362
"8990","Total",46066,"","Sydney Longley",60.1,105,31,1,14,4,8.266,0.347,2.271,4.397
"8991","Total",46073,"","Julia Longo",224,265,85,20,146,23,4.281,0.274,1.652,3.837
"8992","Total",46075,"","Denise Longoria",40.2,67,26,6,11,8,7.284,0.343,2.434,6.805
"8993","Total",46082,"","Maddy Longoria",0.1,9,0,0,0,0,175,0.692,27,2.4
"8994","Total",46085,"","Genevieve Longsdorf",47,60,34,2,42,6,5.064,0.284,2.043,4.57
"8995","Total",46090,"","Lindsey Longuet",612.1,441,196,109,521,23,1.807,0.191,1.218,2.681
"8996","Total",46093,"","Tori Lonsdale",4.1,7,6,0,0,0,11.395,0.269,3,6.586
"8997","Total",46094,"","McKenna Lont",27.1,37,18,0,21,0,5.147,0.303,2.012,2.841
"8998","Total",46094,"","Mckenna Lont",84.1,93,28,4,42,2,2.819,0.261,1.482,2.85
"8999","Total",46101,"","Abigail Loomis",78,102,49,13,85,11,6.726,0.285,2.103,4.434
"9000","Total",46105,"","Kayla Loomis",456.2,593,156,13,240,25,4.276,0.292,1.669,3.17
"9001","Total",46106,"","Maggie Loomis",180,194,57,7,85,5,2.881,0.256,1.433,2.884
"9002","Total",46108,"","Samantha Loomis",14.2,40,7,1,2,2,10.216,0.455,3.273,5.579
"9003","Total",46109,"","Savannah Loomis",6.2,11,10,3,2,0,4.179,0.314,3.6,7.624
"9004","Total",46119,"","Delaney Loosemore",94.1,152,44,9,46,4,4.705,0.332,2.173,3.675
"9005","Total",46124,"","Clare Lopeman",36,47,17,3,15,0,2.73,0.292,1.861,3.236
"9006","Total",46125,"","Maya Loper",48.2,30,29,8,49,0,1.876,0.165,1.377,2.668
"9007","Total",46141,"","Allison Lopez",32.2,54,19,0,8,7,6.208,0.344,2.235,6.437
"9008","Total",46142,"","Alyssa Lopez",321.1,410,149,38,202,17,4.223,0.282,1.858,3.575
"9009","Total",46149,"","Azalya Lopez",132,138,61,5,110,8,3.286,0.248,1.545,3.021
"9010","Total",46151,"","Brianna Lopez",441.2,385,226,31,389,17,2.505,0.223,1.454,2.884
"9011","Total",46152,"","Britney Lopez",2.2,4,3,0,0,0,5.6,0.25,2.625,6
"9012","Total",46154,"","Caitlin Lopez",52.1,74,41,5,28,3,6.412,0.308,2.293,4.709
"9013","Total",46157,"","Cecilia Lopez",262,296,47,19,138,10,2.38,0.26,1.382,2.599
"9014","Total",46158,"","Cheryl Lopez",21.2,38,28,3,13,3,7.778,0.345,3.185,7.307
"9015","Total",46159,"","Christal Lopez",37.2,69,51,17,12,5,11.141,0.358,3.637,8.899
"9016","Total",46167,"","Destinee Lopez",307,377,137,25,223,37,3.769,0.279,1.756,4.1
"9017","Total",46179,"","Giana Lopez",248,333,68,16,91,38,4.724,0.298,1.681,4.679
"9018","Total",46188,"","Jessica Lopez",184,198,75,23,181,39,4.183,0.254,1.609,4.785
"9019","Total",46197,"","Kamryn Lopez",70.1,131,18,5,11,3,5.874,0.365,2.19,3.619
"9020","Total",46213,"","Lindsay Lopez",413.2,439,96,56,328,35,2.911,0.253,1.429,3.017
"9021","Total",46214,"","Liyah Lopez",66.2,123,22,10,11,7,6.754,0.354,2.325,4.888
"9022","Total",46215,"","Lizie Lopez",15.2,32,7,0,7,3,6.261,0.345,2.489,5.356
"9023","Total",46219,"","Maci Lopez",14.1,49,15,12,12,2,19.718,0.521,5.302,8.245
"9024","Total",46221,"","Madysyn Lopez",23.2,34,19,3,10,4,7.745,0.293,2.366,6.57
"9025","Total",46225,"","Maleah Lopez",2,1,1,0,1,0,7,0.111,1,2.9
"9026","Total",46228,"","Mariah Lopez",1008,844,327,60,1099,113,2.348,0.214,1.221,2.829
"9027","Total",46232,"","Mia Lopez",9,9,4,1,5,2,5.488,0.21,1.556,5.872
"9028","Total",46259,"","Toni-Jo Lopez",1,0,1,0,1,0,0,0,1,3.4
"9029","Total",46261,"","Victoria Lopez",113.2,118,40,5,67,9,2.837,0.253,1.434,3.44
"9030","Total",46264,"","Yessenia Lopez",67,73,15,10,67,4,3.448,0.263,1.463,2.296
"9031","Total",46270,"","Aaliyah Lopez-martinez",12.2,13,10,8,6,3,5.556,0.232,2.447,8.829
"9032","Total",46276,"","Skylar Lopiccolo",2,5,1,0,0,0,10.5,0.417,3,3.9
"9033","Total",46288,"","Grace Lorah",23.2,21,17,1,30,0,4.43,0.219,1.648,2.147
"9034","Total",46291,"","Anna Lorbetske",1,2,0,0,1,0,7,0.4,2,0.4
"9035","Total",46310,"","Paty Loredo",1,2,1,2,0,0,21,0.4,5,11.4
"9036","Total",46313,"","Mandy Lorenson",162.2,161,127,29,183,18,3.997,0.233,1.949,4.461
"9037","Total",46351,"","Logan Losh",363,320,111,25,297,11,1.872,0.223,1.256,2.281
"9038","Total",46356,"","Megan Lotarski",38.1,56,30,8,22,3,6.635,0.314,2.452,5.295
"9039","Total",46361,"","Caitlin Lotspeich",4.1,17,9,3,0,3,38.182,0.515,6.692,19.445
"9040","Total",46377,"","Brooke Louden",276,369,77,9,131,14,3.484,0.302,1.649,3.047
"9041","Total",46387,"","Madelyn Loughary",4,3,1,1,2,0,1.75,0.214,1.25,2.9
"9042","Total",46418,"","Alyssa Lovato",19.1,20,14,3,17,1,4.33,0.256,1.914,3.946
"9043","Total",46428,"","Katie Love",69.1,65,33,8,47,11,4.05,0.232,1.529,4.869
"9044","Total",46442,"","Samantha Love",13.1,28,13,1,6,1,8.358,0.373,3.15,5.609
"9045","Total",46455,"","Megan Loveland",87.2,156,46,17,49,12,6.8,0.351,2.498,5.223
"9046","Total",46458,"","Holly Loveless",24.2,37,3,2,10,2,3.699,0.316,1.703,3.254
"9047","Total",46459,"","Kallen Loveless",260.2,336,91,8,147,17,3.412,0.294,1.669,3.26
"9048","Total",46461,"","Loren Loveless",17.2,29,5,2,5,3,7.159,0.337,2.038,5.241
"9049","Total",46463,"","Raven Loveless",412.1,549,116,24,188,23,3.448,0.295,1.671,3.232
"9050","Total",46464,"","Makenna Lovelette",27.1,29,11,2,29,0,4.872,0.246,1.537,1.704
"9051","Total",46478,"","Brooklyn Lovin",27,48,24,6,6,5,9.108,0.318,2.889,7.716
"9052","Total",46488,"","Paige Lowary",227.2,150,47,16,196,9,1.446,0.172,0.936,2.022
"9053","Total",46489,"","Rachel Lowary",12.1,6,8,0,20,0,0,0.131,1.135,1.093
"9054","Total",46498,"","Addison Lowe",2,1,2,1,2,0,0,0.143,2,4.9
"9055","Total",46509,"","Kiley Lowe",2,8,4,0,0,0,20,0.444,6,8.114
"9056","Total",46510,"","Kora Lowe",28,36,21,6,19,4,5.791,0.286,2.25,5.817
"9057","Total",46512,"","Madison Lowe",5.1,11,4,0,5,1,1.346,0.344,2.812,5.285
"9058","Total",46515,"","Mya Lowe",85.2,155,21,5,40,14,6.29,0.379,2.113,4.497
"9059","Total",46518,"","Sabrina Lowe",1,1,0,0,0,0,0,0.25,1,2.4
"9060","Total",46519,"","Shelby Lowe",403.1,338,78,20,461,53,2.483,0.214,1.081,2.551
"9061","Total",46521,"","Victoria Lowe",245,308,122,31,145,39,4.487,0.288,1.882,5.16
"9062","Total",46527,"","Alayna Lowery",21,22,20,1,19,1,2.356,0.259,2.048,4.227
"9063","Total",46536,"","Lauren Lowery",249.2,410,54,18,65,34,6.314,0.346,1.931,4.517
"9064","Total",46537,"","Logan Lowery",170.2,163,103,19,169,11,3.404,0.235,1.67,3.402
"9065","Total",46543,"","Tamarah Lowery",52.2,65,23,2,39,6,6.255,0.277,1.709,3.826
"9066","Total",46552,"","Reagan Lowrie",14.1,20,12,0,5,3,6.883,0.286,2.233,6.995
"9067","Total",46554,"","Audrey Lowry",28.2,20,2,2,31,4,2.203,0.182,0.837,2.47
"9068","Total",46561,"","Maddy Lowry",95.2,118,36,4,54,7,4.026,0.284,1.652,3.478
"9069","Total",46563,"","Rachel Lowry",201.1,269,54,13,151,10,4.11,0.298,1.669,2.545
"9070","Total",46564,"","Taylor Lowry",28.1,52,7,1,9,1,4.947,0.353,2.118,3.071
"9071","Total",46567,"","Deasia Lowther",352,542,141,23,118,21,5.991,0.328,2.006,3.904
"9072","Total",46577,"","Alana Loyd",220.2,416,52,10,131,61,8.005,0.373,2.166,5.653
"9073","Total",46580,"","Hannah Loyer",34,29,21,1,42,2,2.271,0.215,1.5,2.636
"9074","Total",46585,"","Alyssa Loza",184,196,48,25,132,21,3.24,0.248,1.462,3.64
"9075","Total",46597,"","Jasmine Lozano",125.2,174,24,3,49,7,3.063,0.302,1.599,2.988
"9076","Total",46601,"","Rebecca Lozano",3.1,8,0,0,0,2,6.364,0.4,2.4,10.279
"9077","Total",46602,"","Sybil Lozano",54.2,85,25,3,32,5,7.321,0.327,2.067,3.96
"9078","Total",46612,"","Tiffany Lubanski",14,16,11,6,3,3,9.5,0.281,2.357,8.4
"9079","Total",46629,"","Cailyn Lucas",89.2,159,51,3,29,3,6.954,0.351,2.375,3.995
"9080","Total",46630,"","Carlee Lucas",252.1,249,147,30,203,16,3.302,0.237,1.688,3.72
"9081","Total",46638,"","Jordan Lucas",5.1,11,6,2,2,2,12.115,0.393,3.562,11.246
"9082","Total",46647,"","Lexi Lucas",342.2,405,50,17,169,80,4.535,0.272,1.377,5.035
"9083","Total",46649,"","Logan Lucas",1,2,0,0,0,0,0,0.5,2,2.4
"9084","Total",46650,"","Madison Lucas",152,180,67,9,77,4,3.82,0.272,1.684,3.229
"9085","Total",46668,"","Brooklyn Lucero",42.1,48,23,5,19,8,4.33,0.256,1.795,5.966
"9086","Total",46672,"","Keira Lucero",16.2,23,13,3,5,2,6.747,0.295,2.34,6.255
"9087","Total",46685,"","Brianna Luciano",6.1,19,2,1,4,2,15.152,0.417,3.474,6.721
"9088","Total",46694,"","Mack Lucio",202.1,355,64,14,101,16,5.193,0.35,2.14,3.587
"9089","Total",46699,"","Grace Lucka",49,46,24,4,61,1,2.72,0.231,1.51,1.888
"9090","Total",46709,"","Alexis Lucyshyn",566.2,614,182,33,510,61,3.744,0.261,1.463,3.138
"9091","Total",46712,"","Ella Ludden",19,18,28,5,25,0,5.596,0.216,2.684,5.005
"9092","Total",46715,"","Emma Ludema",154,123,25,6,109,7,2.135,0.203,1,2.18
"9093","Total",46717,"","Grace Luderer",222.1,266,143,18,173,22,4.473,0.279,1.921,4.303
"9094","Total",46730,"","Lauren Ludvigsen",65.1,99,39,1,24,7,4.288,0.33,2.128,4.896
"9095","Total",46739,"","Lizzy Ludwig",112.2,137,51,3,56,10,4.161,0.273,1.695,3.998
"9096","Total",46748,"","Claire Luebke",131,221,57,15,49,7,6.167,0.344,2.237,4.003
"9097","Total",46750,"","Bailey Luedke",3,7,3,0,0,0,14,0.5,3.333,5.4
"9098","Total",46753,"","Lauren Luedtke",6.1,5,2,0,10,0,2.258,0.192,1.105,0.142
"9099","Total",46760,"","Hannah Luellen",76,84,31,2,30,7,3.231,0.258,1.539,4.113
"9100","Total",46768,"","Esmeralda Luevano",5.1,10,1,0,3,0,3.962,0.37,2.062,1.834
"9101","Total",46771,"","Arissa Lugo",1,0,0,0,0,0,0,0,0,2.4
"9102","Total",46776,"","Natalie Lugo",383,266,117,34,407,30,1.92,0.186,1.089,2.476
"9103","Total",46778,"","Shaina Lugo",22.2,28,38,2,8,1,4.956,0.304,3,7.577
"9104","Total",46788,"","Grace Luka",137.1,204,93,22,96,9,6.324,0.313,2.323,4.368
"9105","Total",46799,"","Makenzie Lukehart",90,128,85,7,22,7,6.536,0.313,2.444,5.99
"9106","Total",46803,"","Leigh Luker",78,102,25,1,35,5,3.679,0.276,1.641,3.336
"9107","Total",46811,"","Kirsten Luksic",9.2,21,6,1,4,1,10.368,0.343,2.897,5.018
"9108","Total",46821,"","Madison Lumpp",101,149,24,12,46,17,4.936,0.307,1.832,4.771
"9109","Total",46827,"","Alexa Luna",61.2,68,35,9,22,1,3.633,0.26,1.816,4.039
"9110","Total",46833,"","Ciara Luna",237.1,230,45,13,157,12,2.36,0.239,1.213,2.467
"9111","Total",46834,"","Ciera Luna",98.2,198,35,3,30,13,8.253,0.388,2.392,4.667
"9112","Total",46847,"","Levi Luna",18.2,37,8,0,6,3,8.235,0.381,2.411,5.127
"9113","Total",46849,"","Maria Luna",2.1,5,5,1,1,0,9.545,0.417,4.714,9.673
"9114","Total",46862,"","Abbie Lund",2,2,0,0,0,0,0,0.286,1,2.4
"9115","Total",46868,"","Mia Lund",8,17,13,0,1,2,13.125,0.425,3.75,10.275
"9116","Total",46869,"","Natalie Lundari",53,74,37,2,24,0,4.623,0.311,2.132,3.701
"9117","Total",46895,"","Kaiya Luneckas",32.1,65,48,8,20,6,12.365,0.372,3.742,8.876
"9118","Total",46897,"","Danielle Lung",242.2,242,157,29,198,19,3.614,0.243,1.764,4.091
"9119","Total",46902,"","Elle Lunsford",79,115,29,9,32,10,3.194,0.316,1.937,4.681
"9120","Total",46907,"","Allison Luoma",185.1,198,58,14,140,7,3.174,0.254,1.457,2.546
"9121","Total",46909,"","Brianna Lupa",321.2,426,131,20,246,11,3.591,0.295,1.794,2.724
"9122","Total",46910,"","Savana Luper",185.1,182,94,26,185,4,2.91,0.242,1.629,2.627
"9123","Total",46913,"","Andee Lupica",94,135,64,9,45,6,4.767,0.31,2.213,4.603
"9124","Total",46917,"","Aslynn Lupton",3.1,8,0,0,5,4,10.294,0.381,2.4,14.753
"9125","Total",46921,"","Lisa Lusardi",258,373,41,17,150,10,4.185,0.314,1.671,2.416
"9126","Total",46932,"","Jess Lusk",75.2,125,49,5,30,5,6.489,0.332,2.366,4.612
"9127","Total",46933,"","Maddi Lusk",414.1,415,170,29,323,19,2.857,0.243,1.482,2.879
"9128","Total",46934,"","Miah Lusk",70.2,74,32,17,63,4,3.861,0.249,1.741,3.433
"9129","Total",46935,"","Riley Lusk",20.2,36,13,3,14,5,9.561,0.35,2.516,6.546
"9130","Total",46937,"","Nikki Lusnia",154,152,68,6,149,6,2.775,0.239,1.468,2.414
"9131","Total",46965,"","Hannah Lutz",8.1,12,9,2,5,0,8.61,0.308,2.76,5.185
"9132","Total",46970,"","Maria Lutz",169,266,47,10,111,13,5.342,0.326,1.911,3.098
"9133","Total",46971,"","Rylee Lutz",335.2,247,148,32,309,6,1.732,0.193,1.272,2.4
"9134","Total",46978,"","Tori Luyster",20,26,1,0,6,1,3.5,0.289,1.35,2.6
"9135","Total",46979,"","Sammi Luzadre",324,490,142,25,163,27,5.641,0.327,2.028,4.024
"9136","Total",46984,"","Catie Luzzi",19.1,46,17,2,5,0,7.292,0.397,3.362,4.848
"9137","Total",46988,"","Kenzi Lyall",137,138,63,12,134,3,2.662,0.262,1.555,2.371
"9138","Total",46989,"","Owyen Lyall",11.1,18,13,1,6,1,8.053,0.286,2.824,6.205
"9139","Total",46993,"","Cathy Lybryk",239.2,231,75,10,98,9,2.308,0.246,1.318,3.135
"9140","Total",47002,"","Lainey Lyle",286.1,312,108,21,192,20,3.154,0.261,1.54,3.318
"9141","Total",47014,"","Momi Lyman",270.2,345,156,23,149,22,4.815,0.298,1.936,4.343
"9142","Total",47016,"","Sam Lynagh",15.2,27,8,1,4,2,7.134,0.346,2.298,5.266
"9143","Total",47030,"","Giovanna Lynch",2,1,7,0,1,0,3.5,0.2,4,11.9
"9144","Total",47035,"","Jess Lynch",33,46,22,4,10,10,6.402,0.305,2.182,8.132
"9145","Total",47042,"","Kayla Lynch",126.2,139,56,10,109,10,3.481,0.252,1.618,3.268
"9146","Total",47043,"","Kelley Lynch",326.1,243,199,55,387,44,3.283,0.194,1.523,4.117
"9147","Total",47044,"","Kelly Lynch",244.2,232,67,16,148,10,2.177,0.234,1.287,2.74
"9148","Total",47045,"","Kendra Lynch",89,126,20,1,50,19,5.506,0.307,1.652,4.76
"9149","Total",47047,"","Kylee Lynch",381,344,64,39,204,24,2.281,0.228,1.173,2.96
"9150","Total",47051,"","Maura Lynch",73.2,125,18,6,13,7,4.476,0.343,2.023,4.264
"9151","Total",47055,"","Rylea Lynch",36,50,13,1,11,1,2.52,0.303,1.778,3.314
"9152","Total",47057,"","Sarah Lynch",4,3,6,0,4,0,5.25,0.188,2.25,4.9
"9153","Total",47065,"","Veronica Lynch",65.2,95,28,3,26,10,4.292,0.295,1.919,5.021
"9154","Total",47066,"","Liz Lynchard",397,553,153,50,338,24,4.869,0.305,1.904,3.017
"9155","Total",47067,"","Mckailey Lyndaker",95.2,160,23,5,35,6,4.984,0.336,1.965,3.363
"9156","Total",47075,"","Lacey Lynn",18.1,26,13,3,12,5,9.511,0.302,2.291,7.237
"9157","Total",47077,"","Moriah Lynn",2,2,1,0,2,0,0,0.2,1.5,1.9
"9158","Total",47082,"","Andrea Lyon",553.1,537,242,40,409,53,3.632,0.241,1.48,3.696
"9159","Total",47086,"","Genevieve Lyon",3,11,1,1,0,0,8.687,0.457,4.333,4.262
"9160","Total",47104,"","Jamea Lyons",131.1,132,68,13,46,7,3.628,0.252,1.622,4.244
"9161","Total",47118,"","Sarah Lysohir",30,74,28,8,11,1,11.469,0.404,3.667,5.711
"9162","Total",47121,"","Halle Lytal",33.1,38,17,6,16,0,4.419,0.264,1.83,3.51
"9163","Total",47129,"","Brenna Lyver",2.1,6,4,0,1,1,19.091,0.429,4.286,12.855
"9164","Total",47148,"","Celina Maberto",256.2,372,122,19,86,27,5.514,0.31,1.999,4.748
"9165","Total",47158,"","Taylor Mabry",40,43,20,3,23,3,2.638,0.259,1.65,3.958
"9166","Total",47188,"","Grace MacDonald",40.2,44,22,2,35,1,5.012,0.262,1.672,2.77
"9167","Total",47188,"","Grace Macdonald",105.2,127,33,8,75,3,3.255,0.274,1.59,2.515
"9168","Total",47191,"","Kara MacDonald",26.2,44,11,4,20,0,6.842,0.341,2.212,2.588
"9169","Total",47191,"","Kara Macdonald",94.1,164,21,8,30,7,5.129,0.354,2.046,3.653
"9170","Total",47192,"","Logan Macdonald",149,148,50,3,85,6,2.433,0.242,1.349,2.89
"9171","Total",47205,"","Mary Maceda",1.1,3,6,0,1,0,29.167,0.375,6.75,15.733
"9172","Total",47209,"","Bella MacFarlane",64.2,87,25,5,31,3,3.798,0.298,1.809,3.439
"9173","Total",47216,"","Maddie Macgrandle",74,91,62,7,63,12,5.788,0.282,2.162,5.613
"9174","Total",47219,"","Breanna Macha",260.1,245,58,22,196,23,2.178,0.236,1.248,2.964
"9175","Total",47224,"","Cassidy Machado",3,5,0,0,3,0,0,0.333,1.667,0.465
"9176","Total",47244,"","Brianna Macias",169.1,189,30,15,87,11,2.818,0.261,1.382,3.016
"9177","Total",47253,"","Maya Macias",7,10,0,0,4,0,3.975,0.314,1.429,1.278
"9178","Total",47257,"","Vanessa Macias",94.1,150,6,2,18,7,4.236,0.327,1.675,3.239
"9179","Total",47263,"","Katelyn Maciel",2.1,2,1,0,0,1,3.182,0.2,1.286,9.673
"9180","Total",47268,"","Courtney Macintyre",25,24,2,0,18,0,0.84,0.247,1.04,1.2
"9181","Total",47281,"","Morgan Mack",30.2,56,14,1,8,2,7.067,0.348,2.315,4.186
"9182","Total",47283,"","Simone Mack",15.1,29,15,4,9,4,12.434,0.345,3.13,8.387
"9183","Total",47284,"","Tauney Mack",2.1,4,1,0,0,0,6.364,0.308,2.143,3.764
"9184","Total",47306,"","Erika Mackie",293.2,358,100,14,161,21,4.007,0.286,1.607,3.398
"9185","Total",47309,"","Taylor Mackin",22.1,33,22,1,12,1,6.306,0.297,2.507,5.013
"9186","Total",47318,"","Maddie Maclean",266.2,423,64,10,99,17,5.071,0.331,1.864,3.32
