"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7407","Total",31402,"","Avery Huffman",5,7,2,0,4,0,1.4,0.333,1.8,2
"7408","Total",31405,"","Ashley Hunter",139.2,203,50,8,58,10,4.518,0.326,1.869,3.748
"7409","Total",31412,"","Graysen Hunter",24,31,14,2,5,3,5.25,0.282,1.958,5.608
"7410","Total",31413,"","Hannah Hunter",53.1,81,31,9,19,11,7.498,0.316,2.269,6.627
"7411","Total",31418,"","Kate Hunter",95.1,153,34,12,72,19,6.266,0.326,2.087,4.937
"7412","Total",31427,"","Madison Hunter",196,190,151,9,183,22,3.576,0.234,1.786,4.443
"7413","Total",31428,"","Makay Hunter",99,176,75,14,43,10,8.839,0.347,2.677,NA
"7414","Total",31430,"","Morgan Hunter",434,570,104,20,251,56,4.405,0.295,1.599,3.778
"7415","Total",31437,"","Steph Hunter",29,50,15,1,11,1,6.824,0.357,2.276,NA
"7416","Total",31438,"","Taylor Hunter",1,0,1,0,2,0,0,0,1,1.4
"7417","Total",31440,"","Allison Hughes",7.1,15,6,1,2,2,12.639,0.395,3,8.372
"7418","Total",31440,"","Vanessa Hunter",167,196,70,6,87,8,4.105,0.278,1.629,3.346
"7419","Total",31442,"","Amber Hughes",0.1,0,0,0,1,0,0,0,0,-7.6
"7420","Total",31443,"","Taylor Huntly",254.1,346,63,13,118,21,4.123,0.301,1.659,NA
"7421","Total",31448,"","Mackenzie Hupke",332.1,354,279,29,370,29,4.427,0.25,1.992,4.09
"7422","Total",31451,"","Megan Huppee",19.1,30,12,1,4,1,5.529,0.324,2.224,4.714
"7423","Total",31453,"","Shannon Huray",222.1,290,85,11,112,3,4.382,0.29,1.736,NA
"7424","Total",31454,"","Alexsa Hurd",176.1,180,111,21,169,8,4.015,0.246,1.769,3.32
"7425","Total",31455,"","Haley Hurd",40.2,42,32,8,43,0,3.811,0.239,2.016,NA
"7426","Total",31457,"","Katie Hurd",310,326,64,23,152,10,2.711,0.252,1.332,2.681
"7427","Total",31461,"","Gracie Hughes",15.2,23,6,2,10,2,4.065,0.329,1.979,4.335
"7428","Total",31467,"","Alexis Hurley",8,16,1,0,5,1,6.121,0.342,2.125,3.209
"7429","Total",31470,"","Katelyn Hurley",61.1,69,22,1,25,1,3.876,0.259,1.5,2.921
"7430","Total",31473,"","Kiara Hurley",535,626,147,62,303,69,4.085,0.266,1.561,4.117
"7431","Total",31489,"","Shelby Hursh",374,313,305,47,404,30,3.35,0.213,1.778,NA
"7432","Total",31508,"","Zoryana Hughes",9.1,12,8,0,6,1,4.565,0.293,2.143,5.117
"7433","Total",31517,"","Hunter Huser",43.1,67,26,3,8,10,6.392,0.308,2.215,7.104
"7434","Total",31526,"","Sarah Huskey",181.1,221,109,15,115,12,4.758,0.282,1.903,4.046
"7435","Total",31533,"","Abby Husser",52.1,73,35,12,40,7,6.035,0.296,2.293,5.312
"7436","Total",31538,"","Brooke Husson",34,63,21,4,7,3,6.364,0.366,2.588,5.333
"7437","Total",31541,"","Jordyn Hustey",5,7,1,0,0,0,2.745,0.318,1.6,2.988
"7438","Total",31547,"","Peyton Hutchens",74.2,78,46,10,32,3,3.09,0.233,1.795,NA
"7439","Total",31557,"","Haley Hutchins",264,339,90,41,138,32,4.883,0.29,1.78,NA
"7440","Total",31558,"","Ally Hulme",24.1,18,14,3,12,2,2.016,0.186,1.438,4.581
"7441","Total",31560,"","Lexi Hutchins",43.2,61,5,8,26,2,3.685,0.29,1.695,2.69
"7442","Total",31561,"","Logan Hulon",19,16,10,3,17,1,2.565,0.216,1.526,3.342
"7443","Total",31566,"","Emma HUTCHINSON",162,164,93,9,85,26,3.284,0.244,1.642,5.326
"7444","Total",31572,"","Abbey Hultz",3,9,1,0,2,0,11.667,0.391,3.333,2.067
"7445","Total",31576,"","Sarah Hutchinson",8,11,4,0,4,0,3.457,0.314,1.875,2.894
"7446","Total",31580,"","Amie Hutchison",54.1,52,17,8,20,4,3.603,0.224,1.417,4.006
"7447","Total",31582,"","Kattie Hutchison",28,52,19,2,13,0,6.823,0.359,2.607,3.736
"7448","Total",31585,"","Alexa Huth",26.2,25,10,5,27,0,1.321,0.229,1.5,2.06
"7449","Total",31588,"","Hannah Hutson",61.2,112,33,14,44,7,8.187,0.338,2.578,4.739
"7450","Total",31590,"","Katie Hutter",164.1,260,92,7,109,8,5.842,0.334,2.185,3.515
"7451","Total",31592,"","Brooke Hutto",253,265,108,17,95,13,2.795,0.252,1.542,NA
"7452","Total",31594,"","Regan Hutto",212.2,331,101,18,156,12,6.28,0.334,2.116,3.344
"7453","Total",31596,"","Alissa Humphrey",20,9,2,1,21,1,0.35,0.134,0.6,1.4
"7454","Total",31597,"","Bridgette Hutton",580,586,309,26,331,35,3.489,0.25,1.588,NA
"7455","Total",31609,"","Traelen Humphrey",2,5,2,0,1,0,10,0.417,3.5,4.305
"7456","Total",31621,"","Ally Hyde",107.2,111,89,1,92,3,4.233,0.247,1.867,3.563
"7457","Total",31624,"","Lily Huneycutt",7.1,9,2,0,8,0,4.795,0.273,1.5,1.03
"7458","Total",31630,"","Beth Ann Hyland",167,127,44,9,163,0,1.466,0.199,1.078,NA
"7459","Total",31633,"","Madde Hyland",5,1,1,0,1,0,0,0.067,0.4,2.6
"7460","Total",31635,"","Sierra Hyland",668.2,464,205,56,702,23,1.602,0.185,1.084,NA
"7461","Total",31636,"","Emma Hylen",541.2,636,257,32,321,36,3.956,0.268,1.708,NA
"7462","Total",31643,"","Michal Hylton",148.1,188,118,39,89,17,6.042,0.284,2.326,NA
"7463","Total",31645,"","Olivia Hylton",12,17,13,1,6,0,4.667,0.274,2.583,4.9
"7464","Total",31647,"","Mackenzie Hymes",46.2,62,14,1,15,0,4.215,0.284,1.65,2.723
"7465","Total",31652,"","Lauren Hynes",201.1,198,85,13,140,6,3.205,0.236,1.47,NA
"7466","Total",31660,"","Kelly Hysong",256,308,134,25,197,40,4.383,0.278,1.824,NA
"7467","Total",31675,"","Emily Iannotti",146.1,188,52,11,126,12,4.22,0.289,1.715,3.038
"7468","Total",31681,"","Jessica Iavarone",4.2,15,5,0,3,5,14.249,0.438,4.286,19.06
"7469","Total",31685,"","Anaya Hunte",8,4,1,0,11,0,0.875,0.143,0.625,0.025
"7470","Total",31686,"","Cynthia Ibarra",1,6,2,0,1,0,31.818,0.545,8,6.036
"7471","Total",31695,"","Dani Hunter",16.2,26,6,6,4,2,4.611,0.31,2.28,5.634
"7472","Total",31698,"","Avianna Ibrahim",41.2,96,39,4,28,1,9.233,0.417,3.336,4.462
"7473","Total",31698,"","Hannah Hunter",7,19,2,1,2,1,11.831,0.463,3.143,4.935
"7474","Total",31701,"","Hannah Ice",74.2,125,19,8,40,8,5.354,0.337,2.036,3.809
"7475","Total",31706,"","Meredith Iden",34,57,32,13,14,3,9.494,0.326,3,6.706
"7476","Total",31709,"","Brigit Ieuter",224.1,248,87,14,107,1,2.903,0.254,1.556,NA
"7477","Total",31716,"","Kenzie Ihle",223.2,260,138,18,161,23,3.882,0.274,1.86,4.39
"7478","Total",31718,"","Kelsey Ihns",6.2,10,4,0,0,0,6.462,0.286,2.1,NA
"7479","Total",31725,"","Vanessa Hunter",11.1,12,4,0,4,0,2.5,0.261,1.412,2.757
"7480","Total",31727,"","Whitley Hunter",1.1,4,2,0,1,0,23.333,0.4,4.5,5.733
"7481","Total",31730,"","Ana Iliopoulos",3,6,1,0,1,0,7,0.375,2.333,2.733
"7482","Total",31737,"","Karsyn Iltis",23,22,17,1,7,3,4.279,0.227,1.739,5.85
"7483","Total",31738,"","Dorian Ilyes",3.1,6,2,0,1,1,2.121,0.333,2.4,7.552
"7484","Total",31739,"","Gabby Ilyes",39.1,76,22,6,14,5,6.456,0.359,2.644,5.503
"7485","Total",31752,"","Mika Imoto",187.1,270,115,11,62,11,5.01,0.315,2.114,NA
"7486","Total",31759,"","Oliva Indorf",87.1,94,37,10,42,5,3.218,0.251,1.615,3.802
"7487","Total",31760,"","Olivia Indorf",30.2,48,52,3,15,2,11.631,0.324,3.359,NA
"7488","Total",31762,"","Chelsea Indyk",144,169,48,5,138,5,3.211,0.264,1.542,2.039
"7489","Total",31763,"","Roxanne Ines",28.2,30,26,2,11,1,3.453,0.238,2.023,5.041
"7490","Total",31770,"","Alyssa Ingle",15.1,19,6,1,2,1,3.182,0.292,1.696,4.348
"7491","Total",31773,"","Emily Ingle",36,77,33,3,25,3,11.644,0.362,3.139,5.15
"7492","Total",31774,"","Georgia Ingle",50.2,61,17,3,14,5,3.316,0.265,1.599,4.311
"7493","Total",31776,"","Kaley Ingle",259.2,266,102,26,317,47,4.181,0.248,1.517,3.791
"7494","Total",31778,"","Emily Ingles",492.2,435,226,87,517,45,3.185,0.221,1.518,3.395
"7495","Total",31779,"","Katie Ingles",99.2,123,34,9,62,0,4.147,0.279,1.666,NA
"7496","Total",31786,"","Amanda Ingram",63,92,41,14,40,13,6.133,0.304,2.333,6.444
"7497","Total",31798,"","Jade Ingram",24.1,15,8,4,18,3,2.582,0.163,1.11,3.998
"7498","Total",31799,"","Jessica Ingram",0.1,2,1,0,1,0,70,0.5,9,7.4
"7499","Total",31801,"","Kathleen Ingram",1,3,0,0,1,1,14,0.5,3,13.4
"7500","Total",31804,"","Maci Ingram",174.1,147,29,7,222,6,2.453,0.21,1.05,NA
"7501","Total",31806,"","Madison Ingram",163.2,174,85,12,147,8,3.425,0.256,1.656,3.018
"7502","Total",31807,"","Nevaeh Ingram",52,48,27,3,36,2,2.956,0.229,1.5,3.245
"7503","Total",31811,"","Reagen Huskey",2,7,3,0,0,0,14,0.5,5,6.9
"7504","Total",31815,"","Ashley Inman",129.1,136,45,4,96,0,2.978,0.254,1.43,NA
"7505","Total",31818,"","Jenna Inman",165.1,217,47,11,46,3,4.197,0.298,1.663,NA
"7506","Total",31823,"","Lauren Innerst",206.1,214,100,25,162,11,3.052,0.248,1.643,3.34
"7507","Total",31824,"","Laura Innocenzi",7.1,14,1,0,2,0,3.889,0.368,2.045,NA
"7508","Total",31826,"","Madison Inscoe",129,159,35,9,63,23,4.293,0.286,1.574,4.768
"7509","Total",31827,"","Jordyn Hustey",4,4,3,0,2,0,6.829,0.211,1.75,3.62
"7510","Total",31830,"","Natalie Intrieri",18.2,42,24,4,8,1,12.796,0.4,3.75,6.755
"7511","Total",31835,"","Mia Iodice",418.1,402,211,40,335,25,3.363,0.232,1.561,3.375
"7512","Total",31836,"","Rachel Ionata",3.1,2,5,2,1,0,10.606,0.133,2.7,NA
"7513","Total",31843,"","Michelle Iparraguirre",12.2,23,8,3,3,4,6.667,0.354,2.684,8.67
"7514","Total",31847,"","Emily Ira",623.2,603,110,38,693,62,3.345,0.238,1.204,NA
"7515","Total",31850,"","Macy Irelan",132.2,185,50,2,101,15,4.695,0.314,1.786,3.523
"7516","Total",31852,"","Emma HUTCHINSON",1,0,0,0,2,0,0,0,0,-1.6
"7517","Total",31856,"","Jenna Irhke",4.2,14,3,0,3,3,11.915,0.4,3.643,11.336
"7518","Total",31858,"","Melissa Irick",127.2,198,40,6,36,17,5.82,0.333,1.911,4.652
"7519","Total",31862,"","Daija Irizarry",55.2,88,61,5,16,8,7.831,0.329,2.766,7.267
"7520","Total",31868,"","Alyssa Irons",579.2,461,159,64,463,26,2.245,0.206,1.18,2.54
"7521","Total",31870,"","Calli Irvin",80.2,114,50,9,25,2,5.985,0.306,2.145,NA
"7522","Total",31872,"","Hunter Irvin",154,312,50,9,51,17,7.019,0.375,2.409,NA
"7523","Total",31880,"","Regan Hutto",15.1,29,8,3,4,0,10,0.362,2.609,4.023
"7524","Total",31883,"","Haley Irvis",199,258,197,26,149,28,6.485,0.29,2.417,6.1
"7525","Total",31886,"","Abby Irwin",15.2,17,8,1,6,0,4.936,0.243,1.66,3.362
"7526","Total",31906,"","Ryleigh Isbell",2.1,5,4,1,0,1,9.545,0.385,4.286,15.127
"7527","Total",31910,"","Mckenna Isenberg",423.2,571,152,47,369,34,4.381,0.301,1.817,NA
"7528","Total",31913,"","Jennifer Iseri",51.2,63,17,2,11,0,3.806,0.279,1.587,NA
"7529","Total",31928,"","Kaycee Isley",4,14,4,1,1,1,21,0.636,4.75,8.9
"7530","Total",31933,"","Zoe Isom",52,73,41,10,26,3,6.069,0.316,2.385,5.097
"7531","Total",31934,"","Aspen Ison",19.2,33,16,0,18,0,8.528,0.333,2.492,NA
"7532","Total",31959,"","Sammie Jo Ivy",62.1,93,33,7,36,2,5.418,0.311,2.134,NA
"7533","Total",31963,"","Breanna Izzo",92,122,37,2,49,6,4.489,0.291,1.75,3.454
"7534","Total",31971,"","Kaylan Jablonski",548,620,293,22,366,44,4.256,0.268,1.706,NA
"7535","Total",31974,"","Annabelle Jabs",71.2,88,10,3,53,3,3.026,0.286,1.409,2.009
"7536","Total",31982,"","Kimberly Jack",72.2,98,10,2,42,0,3.664,0.301,1.514,NA
"7537","Total",31994,"","Augusta Jackson",137,149,42,10,62,7,2.706,0.266,1.467,NA
"7538","Total",32000,"","Brianna Jackson",35.1,93,76,10,12,8,14.04,0.429,5.066,11.948
"7539","Total",32007,"","Courtney Jackson",108.1,155,75,10,59,3,6.112,0.311,2.215,NA
"7540","Total",32017,"","Emilia Jackson",430.1,579,137,34,269,14,4.022,0.298,1.743,2.765
"7541","Total",32018,"","Emma Jackson",269.1,313,127,32,177,26,4.078,0.267,1.752,4.11
"7542","Total",32023,"","Hayley Jackson",277.1,371,127,15,173,14,4.374,0.302,1.85,3.347
"7543","Total",32029,"","Jada Jackson",84,153,41,6,48,17,7.154,0.342,2.381,5.564
"7544","Total",32030,"","Cecelia Imbimbo",5,8,3,1,1,1,6.863,0.308,2.4,6.91
"7545","Total",32030,"","Jaelyn Jackson",210.1,192,52,21,243,7,2.601,0.222,1.26,1.564
"7546","Total",32031,"","Jayla Jackson",318.2,307,111,35,263,20,2.882,0.236,1.422,2.941
"7547","Total",32037,"","Julia Jackson",230.1,285,81,25,117,28,4.319,0.288,1.698,4.348
"7548","Total",32042,"","Kaitlyn Jackson",22,45,23,14,13,4,14.424,0.35,3.727,8.681
"7549","Total",32044,"","Kamwren Jackson",109.2,198,26,7,47,27,6.761,0.368,2.106,5.644
"7550","Total",32059,"","Mackenzie Jackson",13,27,4,0,11,1,9.618,0.38,2.385,2.629
"7551","Total",32063,"","Kaley Ingle",25.1,26,26,2,17,7,6.614,0.248,2.132,7.951
"7552","Total",32068,"","Morgan Jackson",7,12,3,0,3,0,7,0.375,2.143,2.829
"7553","Total",32074,"","Olivia Jackson",23.2,26,21,4,13,2,4.468,0.252,2.155,5.591
"7554","Total",32077,"","Payton Jackson",4.2,10,5,1,4,1,7.778,0.345,3.429,7.511
"7555","Total",32079,"","Rachel Jackson",1,8,1,0,0,0,50.909,0.667,9,NA
"7556","Total",32081,"","Randee Jackson",106,159,51,7,40,2,5.155,0.321,2.047,NA
"7557","Total",32083,"","Riley Jackson",8,7,3,0,2,1,3.5,0.226,1.25,4.65
"7558","Total",32086,"","Sage Jackson",17.2,23,17,13,11,6,11.471,0.291,3,10.65
"7559","Total",32094,"","Nevaeh Ingram",3,5,2,0,1,0,4.516,0.357,2.333,3.69
"7560","Total",32094,"","Tabitha Jackson",16,26,15,3,11,1,4.783,0.325,2.75,5.195
"7561","Total",32096,"","Taylor Jackson",398.1,373,199,20,293,12,3.06,0.23,1.486,NA
"7562","Total",32106,"","Dayna Jackvony",5,9,1,1,3,1,8.219,0.345,2.2,5.026
"7563","Total",32109,"","Jenny Jacob",102,72,36,3,134,1,1.373,0.184,1.088,1.047
"7564","Total",32113,"","Madison Inscoe",13,6,3,0,14,1,2.137,0.13,0.692,1.942
"7565","Total",32119,"","Ava Jacobs",65.1,75,18,3,21,11,3.101,0.263,1.469,4.905
"7566","Total",32120,"","Brittany Jacobs",2,0,0,0,0,0,0,0,0,2.4
"7567","Total",32133,"","Krista Jacobs",107.1,134,33,6,41,12,3.533,0.281,1.612,NA
"7568","Total",32136,"","Marlee Jacobs",178.2,170,38,10,138,3,1.998,0.238,1.22,1.88
"7569","Total",32137,"","Macy Irelan",7.1,5,4,0,7,1,2.917,0.2,1.227,3.928
"7570","Total",32137,"","Nalee Jacobs",12,17,3,0,2,5,4.083,0.333,1.667,8.233
"7571","Total",32143,"","Samantha Jacobs",90.1,80,61,13,96,0,3.647,0.219,1.705,NA
"7572","Total",32144,"","Summer Jacobs",26.2,50,7,1,11,3,6.292,0.359,2.175,3.936
"7573","Total",32145,"","Taylor Jacobs",6.2,19,6,0,2,0,13.954,0.442,3.75,4.526
"7574","Total",32147,"","Taryn Irimata",1,5,2,0,1,1,31.818,0.625,7,17.855
"7575","Total",32152,"","Kali Irlmeier",0.1,0,1,0,1,0,0,0,3,7.4
"7576","Total",32154,"","Molly Jacobsen",310.2,304,70,16,300,25,2.727,0.241,1.255,2.345
"7577","Total",32164,"","Josie Jacobson",3.1,6,0,0,0,0,4.242,0.333,1.8,2.4
"7578","Total",32166,"","Molly Jacobson",52.1,74,8,2,33,6,3.48,0.304,1.605,3.203
"7579","Total",32167,"","Shelby Jacobson",2,2,1,1,2,0,3.5,0.25,2,3.4
"7580","Total",32175,"","Elayna Jacques",6,10,1,1,2,0,4.667,0.357,2,2.733
"7581","Total",32178,"","Tianna Jacques",12,9,12,1,2,1,4.667,0.209,1.833,6.4
"7582","Total",32200,"","Madison Jahner",241.1,372,145,18,111,14,5.51,0.332,2.217,4.26
"7583","Total",32201,"","Elisha Jahnke",123,139,62,9,78,2,3.997,0.265,1.707,NA
"7584","Total",32202,"","Riley Jahnle",6.1,23,3,0,2,1,20,0.5,4.105,5.257
"7585","Total",32208,"","Jenna Jaklich",38.2,54,18,0,25,1,3.993,0.264,1.862,2.84
"7586","Total",32209,"","Kelsey Jakosh",82.2,133,50,8,60,11,6.689,0.331,2.31,4.785
"7587","Total",32212,"","Melissa Jakubowski",20,49,20,1,15,2,10.686,0.394,3.5,5.433
"7588","Total",32213,"","Jaylene Jaloma",6,10,3,0,0,0,4.59,0.303,2.167,3.875
"7589","Total",32215,"","Rachel Jalowiec",4.1,13,4,0,1,0,12.727,0.419,3.923,NA
"7590","Total",32220,"","Kenedee Jamerson",442.1,541,107,54,209,34,3.277,0.278,1.587,3.547
"7591","Total",32222,"","Zoe Isom",4.1,6,5,0,2,0,1.628,0.316,2.538,4.958
"7592","Total",32229,"","Aubrion James",433.2,523,165,15,214,13,3.603,0.274,1.621,3.049
"7593","Total",32231,"","Brooklynne James",17.1,17,13,2,13,1,4.447,0.227,1.846,4.255
"7594","Total",32238,"","Hannah James",722.2,555,140,34,773,45,1.851,0.198,1.009,1.793
"7595","Total",32244,"","Jillian James",430,376,174,73,417,34,2.998,0.219,1.449,3.212
"7596","Total",32253,"","Breanna Izzo",9.2,15,8,1,4,1,5.773,0.312,2.483,5.699
"7597","Total",32253,"","Kendall James",162.1,258,84,21,61,20,6.921,0.324,2.236,NA
"7598","Total",32254,"","Kennedy James",100.1,291,39,15,25,26,12.648,0.465,3.439,6.892
"7599","Total",32258,"","Lilly James",35.2,54,27,6,40,5,6.31,0.293,2.439,4.766
"7600","Total",32261,"","Mccall James",338.2,491,124,22,104,17,4.569,0.319,1.881,NA
"7601","Total",32263,"","MJ James",87.1,142,44,20,23,13,5.609,0.332,2.359,6.004
"7602","Total",32264,"","Morgan James",52.1,64,3,1,17,2,2.543,0.263,1.299,NA
"7603","Total",32267,"","Pyper James",83.1,112,31,2,33,10,4.037,0.303,1.74,4.358
"7604","Total",32272,"","Yazzy Jameson",123.2,145,51,6,79,14,4.013,0.269,1.633,3.975
"7605","Total",32273,"","Allyson Jameston",373.2,437,77,22,175,17,3.28,0.273,1.434,2.85
"7606","Total",32290,"","Megan Jamison",78.2,105,20,4,42,3,3.656,0.286,1.64,2.743
"7607","Total",32299,"","Katy Janes",141.1,149,85,8,88,11,4.023,0.252,1.712,4.147
"7608","Total",32301,"","Jamie Jang",21.1,28,15,6,13,2,6.604,0.289,2.297,5.372
"7609","Total",32311,"","Abigail Jankowski",69.1,103,29,5,37,3,3.727,0.306,1.976,3.364
"7610","Total",32320,"","Jaelyn Jackson",20,25,6,0,25,4,5.6,0.284,1.55,3.4
"7611","Total",32321,"","Jayla Jackson",8.1,14,6,0,7,1,7.59,0.311,2.4,4.448
"7612","Total",32322,"","Kaitlyn Janos",4.1,21,3,0,0,0,22.273,0.6,5.538,4.445
"7613","Total",32324,"","Emalee Jansen",5.1,7,1,0,1,1,4.038,0.28,1.5,5.092
"7614","Total",32327,"","Jenny Jansen",8.1,13,6,0,3,2,3.415,0.333,2.28,7.034
"7615","Total",32331,"","Maddy Janssen",7,3,3,2,3,0,2,0.125,1.143,3.686
"7616","Total",32332,"","Madeline Janssen",20,47,18,4,10,7,12.312,0.423,3.45,9.284
"7617","Total",32337,"","Katie January",4,7,4,1,0,1,3.5,0.304,3,9.4
"7618","Total",32345,"","Hayley Jaquess",172.1,179,79,13,76,3,2.558,0.25,1.573,NA
"7619","Total",32358,"","Amelia Jarecke",19,21,28,3,16,1,8.187,0.256,2.737,6.332
"7620","Total",32359,"","Jessica Jarecki",605.1,589,224,28,555,58,2.661,0.241,1.389,3.061
"7621","Total",32361,"","Lauren Jaresh",52,48,48,16,43,1,4.046,0.223,2.154,4.693
"7622","Total",32365,"","Sam Jarmusch",83.2,65,32,6,80,0,2.007,0.198,1.231,NA
"7623","Total",32376,"","Elle Jarrett",22,40,19,3,13,0,6.743,0.342,2.818,4.235
"7624","Total",32384,"","Abby Jarvis",0.1,4,0,1,1,1,35,0.667,15,72.4
"7625","Total",32385,"","Addy Jarvis",374,348,151,31,378,33,2.884,0.23,1.417,2.987
"7626","Total",32387,"","Ari Jarvis",28,57,31,6,25,4,8.761,0.361,3.357,NA
"7627","Total",32392,"","Linzie Jarvis",2.1,4,1,1,1,0,6.364,0.286,2.571,4.218
"7628","Total",32394,"","Oliva Jarvis",288.2,339,80,24,167,14,3.403,0.266,1.535,2.955
"7629","Total",32394,"","Yazmin Jackson",7.1,11,4,2,6,0,5.833,0.314,2.318,3.233
"7630","Total",32400,"","Courtney Jasinski",19.2,48,6,0,6,5,11.846,0.425,2.746,6.041
"7631","Total",32408,"","Anna Jasper",40,43,24,3,22,9,5.246,0.253,1.75,6.249
"7632","Total",32412,"","Janessa Jasso",68.2,83,72,19,50,12,5.52,0.268,2.534,7.212
"7633","Total",32423,"","Kait Jaworski",274,273,77,10,192,18,2.939,0.243,1.314,2.805
"7634","Total",32426,"","Hailey Jayne",8.1,14,7,0,1,2,4.217,0.35,2.52,7.822
"7635","Total",32428,"","Marlee Jacobs",7,4,2,2,7,0,2,0.148,1.143,2.114
"7636","Total",32429,"","Justine Jean",459.1,572,320,74,263,33,5.471,0.282,2.103,4.762
"7637","Total",32431,"","Maddy Jean",62.2,152,56,11,30,7,10.807,0.416,3.495,6.132
"7638","Total",32432,"","Megan Jean",63.2,76,10,6,24,0,3.969,0.27,1.445,NA
"7639","Total",32437,"","Taylor Jacobs",1,3,2,0,0,0,19.091,0.375,5,7.855
"7640","Total",32443,"","Zoe Jeffers",13.2,20,17,0,5,0,4.632,0.299,2.707,5.415
"7641","Total",32451,"","Meghan Jeffrey",16.2,22,9,6,4,0,6.267,0.279,2.22,NA
"7642","Total",32457,"","Shelby Jeffries",90.1,131,57,15,60,10,5.954,0.311,2.247,4.892
"7643","Total",32459,"","Shelby Jacobson",2,4,4,0,0,0,13.333,0.333,4,8.114
"7644","Total",32474,"","Allie Jenkins",64.2,97,32,3,25,0,5.526,0.316,2.041,NA
"7645","Total",32476,"","Ashlynn Jenkins",11.1,6,16,4,14,0,6.754,0.13,2.294,5.207
"7646","Total",32476,"","Larissa Jacquez",5.1,4,1,0,11,0,0,0.182,0.938,-1.254
"7647","Total",32484,"","Corinne Jenkins",279.2,308,139,31,164,16,3.503,0.265,1.709,NA
"7648","Total",32486,"","Emily Jenkins",81.2,128,49,5,56,4,5.833,0.325,2.229,NA
"7649","Total",32489,"","Hailee Jenkins",3.1,6,2,0,0,0,8.485,0.353,2.4,4.218
"7650","Total",32492,"","Hope Jenkins",120,99,52,6,102,21,3.325,0.213,1.308,4.425
"7651","Total",32499,"","Katie Jenkins",46,66,24,7,9,4,5.933,0.305,2.109,NA
"7652","Total",32504,"","Lee Ann Jenkins",18,28,16,1,17,1,7.43,0.308,2.5,4.076
"7653","Total",32505,"","Leigh Ann Jenkins",303.2,311,100,19,286,17,2.634,0.249,1.416,2.42
"7654","Total",32506,"","Madison Jenkins",82.1,130,53,6,40,15,6.549,0.328,2.296,5.948
"7655","Total",32513,"","Peyton Jenkins",69.1,71,22,11,47,2,2.529,0.231,1.5,NA
"7656","Total",32521,"","Summer Jenkins",262,341,106,16,85,30,3.983,0.29,1.767,4.637
"7657","Total",32525,"","Caitlyn James",4,11,0,0,3,1,10.244,0.458,2.75,4.107
"7658","Total",32526,"","Torrie Jenkins",161,214,75,13,63,22,5.22,0.289,1.876,5.035
"7659","Total",32532,"","Hali Jenner",85.1,150,19,0,42,2,6.227,0.334,1.98,2.389
"7660","Total",32541,"","Cori Jennings",659,699,217,46,424,17,2.879,0.253,1.46,NA
"7661","Total",32544,"","Hannah Jennings",26,40,15,6,23,3,4.884,0.31,2.346,4.571
"7662","Total",32545,"","Jayle Jennings",289.2,330,52,3,161,17,2.755,0.265,1.329,2.621
"7663","Total",32546,"","Kennedy James",3.1,9,0,0,1,0,10.938,0.409,2.7,1.775
"7664","Total",32552,"","Kinsley Jennings",352,422,121,9,221,47,3.798,0.276,1.568,NA
"7665","Total",32555,"","McKenna James",24.1,38,23,1,13,2,6.942,0.33,2.548,5.375
"7666","Total",32558,"","Mallorie Jennings",67.1,118,26,5,6,1,5.312,0.352,2.213,NA
"7667","Total",32567,"","Zoe Jennings",33.1,45,16,2,14,3,4.192,0.287,1.89,4.346
"7668","Total",32568,"","Addie Jensen",228.1,252,65,13,127,18,2.973,0.259,1.445,3.337
"7669","Total",32575,"","Catherine Jensen",77,111,88,23,42,11,8.482,0.311,2.883,7.509
"7670","Total",32578,"","Elli Jensen",46.1,97,40,3,9,10,10.152,0.399,3.022,7.616
"7671","Total",32583,"","Haley Jensen",4.2,17,3,3,4,1,13.404,0.472,4.929,7.294
"7672","Total",32585,"","Julia Jensen",311,363,156,28,273,40,4.477,0.269,1.759,4.091
"7673","Total",32587,"","Kara Jensen",75.2,91,45,2,51,2,4.167,0.291,1.824,3.26
"7674","Total",32589,"","Kaycie Jensen",60,102,52,16,23,5,6.371,0.333,2.833,6.168
"7675","Total",32590,"","Kayla Jensen",6,13,7,2,1,0,9.333,0.383,3.667,6.567
"7676","Total",32592,"","Katy Janes",6.1,13,11,1,12,1,15.556,0.371,3.947,6.368
"7677","Total",32604,"","Kaylee Jentsch",315.2,414,163,16,136,4,4.348,0.29,1.879,NA
"7678","Total",32608,"","Jade Jerez",8,9,3,0,3,1,2.625,0.264,1.5,4.4
"7679","Total",32611,"","Leah Jannakos",5.1,8,3,2,5,0,5.385,0.296,2.438,3.362
"7680","Total",32612,"","Jennifer Jernigan",96.2,89,26,10,119,15,3.329,0.225,1.293,3.071
"7681","Total",32613,"","Kelsey Jernigan",43.1,63,30,8,50,1,6.789,0.301,2.331,NA
"7682","Total",32618,"","Terra Jerpbak",427.1,555,105,13,301,17,3.751,0.292,1.575,NA
"7683","Total",32620,"","Tayler Jerrick",54.2,70,33,4,36,1,4.863,0.288,1.957,NA
"7684","Total",32624,"","Megan Jesionowski",53.2,111,64,20,24,7,12.832,0.384,3.634,7.918
"7685","Total",32625,"","Madeline Janssen",21,24,6,1,10,0,1.346,0.264,1.476,2.448
"7686","Total",32635,"","Amanda Jessey",3,7,1,0,0,0,6.774,0.438,2.667,NA
