"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8213","Total",42127,"","Kaiana Kong",49.2,35,2,1,36,4,1.553,0.177,0.765,2.179
"8214","Total",42129,"","Annie Konieczka",22.2,45,17,3,4,3,10.267,0.381,2.868,6.444
"8215","Total",42138,"","Cayla Konop",19.1,26,8,1,14,0,5.412,0.277,1.81,2.348
"8216","Total",42140,"","Carly Konopka",93.1,145,33,10,56,9,4.65,0.325,2.014,3.835
"8217","Total",42144,"","Tara Konopka",141.1,175,69,9,79,11,4.554,0.286,1.79,3.949
"8218","Total",42154,"","Mia Konyvka",126.1,202,102,16,47,22,6.888,0.335,2.533,6.729
"8219","Total",42167,"","Tristyn Koon",92.2,130,20,0,32,5,4.078,0.302,1.619,3.058
"8220","Total",42172,"","Destiny Koonts",21.1,22,12,2,15,3,4.93,0.247,1.688,4.794
"8221","Total",42176,"","Laurel Koontz",103.1,111,36,10,59,5,2.914,0.255,1.519,3.223
"8222","Total",42178,"","Torre Koontz",70.1,96,19,3,25,3,3.584,0.295,1.678,3.182
"8223","Total",42181,"","Elly Koopman",18.1,12,8,1,15,1,1.923,0.176,1.145,2.949
"8224","Total",42184,"","Sydnee Koosh",69.2,84,56,14,36,14,6.419,0.271,2.211,6.985
"8225","Total",42187,"","Lexi Kopacek",315,391,73,9,88,17,3.378,0.288,1.502,3.324
"8226","Total",42195,"","Katie Kopeck",388.2,441,95,26,325,40,3.372,0.27,1.446,3
"8227","Total",42196,"","Emily Koperdak",95.1,155,43,6,41,23,6.921,0.346,2.14,6.232
"8228","Total",42204,"","Summer Kopitzke",2,4,3,0,1,0,14,0.333,3.5,5.9
"8229","Total",42205,"","Lexie Kopko",77,114,52,14,41,20,6.11,0.294,2.338,7.3
"8230","Total",42209,"","Kristin Kopp",21.2,55,11,8,9,4,11.882,0.427,3.415,6.576
"8231","Total",42210,"","Makenzie Kopp",102,186,33,4,40,4,4.662,0.366,2.186,3.213
"8232","Total",42214,"","Jessica Koptcho",105.2,97,27,0,96,5,2.32,0.225,1.174,1.965
"8233","Total",42224,"","Brianna Koref",249.1,344,110,19,77,18,4.485,0.312,1.897,4.27
"8234","Total",42226,"","Michelle Korf",201,288,61,12,50,11,4.426,0.324,1.796,3.704
"8235","Total",42229,"","Sam Korn",47.2,78,63,5,19,4,9.686,0.332,3.063,6.97
"8236","Total",42235,"","Amy Kornowski",5,8,0,0,3,0,2.8,0.364,1.6,1.2
"8237","Total",42239,"","Haley Korsak",46.2,62,15,6,20,2,3.944,0.289,1.779,3.466
"8238","Total",42241,"","Katie Korstrom",352.2,295,129,15,237,5,1.669,0.213,1.245,2.466
"8239","Total",42242,"","Madison Kortas",65.2,97,39,5,22,6,6.925,0.32,2.147,4.927
"8240","Total",42247,"","Kaysen Korth",267.2,234,106,13,277,24,2.431,0.224,1.319,2.829
"8241","Total",42255,"","Sinead Korvela",46,81,55,5,10,4,8.693,0.348,3.065,7.019
"8242","Total",42262,"","Rochelle Koshalek",158,237,48,16,64,19,5.49,0.312,1.905,4.367
"8243","Total",42264,"","Katie Koshes",289.1,269,158,31,303,29,3.459,0.227,1.583,3.568
"8244","Total",42269,"","Annie Kosiek",5.1,10,2,1,1,0,5.305,0.366,2.437,3.72
"8245","Total",42270,"","Christina Kosier",2.1,12,4,2,2,1,29.167,0.571,7.714,13.65
"8246","Total",42286,"","Alyssa Kosta",193.2,254,93,10,117,7,4.013,0.298,1.843,3.255
"8247","Total",42290,"","Ava Kostecki",12,10,14,0,11,0,2.367,0.202,2,4.13
"8248","Total",42295,"","Lauren Koster",147.2,173,28,4,98,10,3.367,0.28,1.388,2.604
"8249","Total",42297,"","Isabella Kostic",41.1,47,17,4,6,3,3.889,0.26,1.645,4.574
"8250","Total",42299,"","Paige Kostick",43.2,62,13,6,14,9,5.286,0.315,1.855,5.741
"8251","Total",42301,"","Addison Kostrencich",241,297,59,11,83,29,3.749,0.283,1.523,4.148
"8252","Total",42303,"","Mckenna Kostyszyn",27.1,37,13,2,10,5,4.122,0.267,1.902,5.686
"8253","Total",42311,"","Kate Kotlarz",3.1,5,2,1,1,0,6.562,0.312,2.4,4.588
"8254","Total",42314,"","Olivia Kotowski",5.1,10,5,0,1,0,4.038,0.4,2.812,4.9
"8255","Total",42320,"","Brooklyn Kotula",117,121,30,1,59,5,3.116,0.247,1.299,2.744
"8256","Total",42321,"","Kennedy Kotula",78.1,82,27,5,48,4,2.332,0.243,1.455,3.065
"8257","Total",42341,"","Nikkie Kovalsky",429.2,388,112,64,345,35,2.183,0.227,1.313,3.082
"8258","Total",42343,"","Chela Kovar",131,177,65,7,56,17,5.565,0.303,1.901,4.884
"8259","Total",42347,"","Kailey Kovas",58.1,79,19,15,26,5,4.689,0.295,1.937,4.374
"8260","Total",42351,"","Toria Kover",89.1,141,39,5,70,15,6.499,0.325,2.071,4.495
"8261","Total",42353,"","Kristen Koviekis",214,478,177,24,60,21,10.135,0.41,3.173,5.931
"8262","Total",42367,"","Caitlyn Kowalski",329.1,480,202,26,229,65,6.55,0.316,2.15,5.654
"8263","Total",42370,"","Nicole Kowalski",22.1,39,11,3,11,5,6.907,0.361,2.373,6.213
"8264","Total",42371,"","Sam Kowalski",403,379,175,34,396,32,3.143,0.235,1.459,3.023
"8265","Total",42374,"","Erin Kownacki",149.2,131,26,12,99,10,1.686,0.221,1.129,2.708
"8266","Total",42377,"","Casey Kozak",58.2,102,46,10,31,17,8.625,0.342,2.693,7.982
"8267","Total",42392,"","Ashley Koziol",66.2,76,32,10,54,5,5.061,0.262,1.77,3.651
"8268","Total",42399,"","Abby Kozo",0.1,2,1,0,0,0,105,0.5,9,17.4
"8269","Total",42402,"","Gen Kozub",182.2,285,63,4,86,11,4.793,0.334,1.927,3.342
"8270","Total",42411,"","Kaela Kraemer",1,0,0,0,0,0,0,0,0,2.4
"8271","Total",42412,"","Makayla Kraemer",5,5,2,1,2,0,1.373,0.294,1.6,3.38
"8272","Total",42413,"","Tayler Kraemer",505.2,489,255,32,363,10,2.672,0.242,1.535,2.924
"8273","Total",42415,"","Mackenzie Krafcik",164.2,257,91,16,58,22,6.251,0.323,2.211,5.385
"8274","Total",42418,"","Karlee Kraft",69,69,20,6,25,4,2.37,0.222,1.377,3.573
"8275","Total",42420,"","Kiley Kraft",66.1,76,12,1,32,6,3.479,0.27,1.342,3.198
"8276","Total",42425,"","Helene Krage",50.1,46,20,8,31,3,4.164,0.22,1.47,3.609
"8277","Total",42426,"","Bradi Krager",1.1,7,1,0,1,0,40.833,0.583,6,3.233
"8278","Total",42439,"","AJ Kramer",7.1,19,7,0,3,2,12.297,0.442,3.545,7.941
"8279","Total",42439,"","Aj Kramer",17,19,18,3,8,1,6.667,0.257,2.353,5.971
"8280","Total",42446,"","Grace Kramer",72,82,25,8,91,16,4.083,0.266,1.597,4.136
"8281","Total",42448,"","Jordan Kramer",77.1,89,23,3,49,6,2.818,0.264,1.487,3.153
"8282","Total",42456,"","Morgan Kramer",50.1,64,11,4,35,1,3.338,0.287,1.57,2.163
"8283","Total",42463,"","Callie Kramsky",3.1,3,4,0,0,0,2.188,0.214,2.1,6.15
"8284","Total",42464,"","Jayna Kramsky",5,5,8,1,2,0,2.917,0.185,2.8,7.192
"8285","Total",42466,"","Arielle Kranbuhl",44.1,64,19,0,41,0,5.203,0.311,1.872,1.837
"8286","Total",42467,"","Bailee Krantz",155.2,210,59,19,66,15,5.089,0.305,1.85,4.311
"8287","Total",42469,"","Grace Krantz",79.1,99,59,12,43,11,5.135,0.28,2.143,5.817
"8288","Total",42476,"","Katie Kranz",8.1,10,8,3,7,1,2.53,0.27,2.52,6.255
"8289","Total",42481,"","Danielle Krasevic",1,1,0,0,0,0,0,0.25,1,2.4
"8290","Total",42498,"","Sarah Kraus",228.2,267,64,10,144,12,3.767,0.271,1.491,2.794
"8291","Total",42505,"","Kirsten Krause",334.2,283,82,20,269,10,1.86,0.21,1.15,2.095
"8292","Total",42509,"","Regan Krause",409.1,380,140,39,322,27,2.514,0.227,1.366,2.996
"8293","Total",42513,"","Aariana Kraut",7.1,26,3,1,3,0,15.556,0.491,4.091,3.233
"8294","Total",42517,"","Mikayla Kravetsky",10,15,8,5,6,0,5.6,0.333,2.8,5.1
"8295","Total",42527,"","Sophie Kreese",6,15,4,0,1,1,11.844,0.384,3.167,6.35
"8296","Total",42534,"","Hayley Kreiger",9,14,1,0,4,0,3.111,0.289,1.667,1.844
"8297","Total",42538,"","Maggie Kreis",23,21,10,0,17,1,2.13,0.223,1.348,2.792
"8298","Total",42540,"","Emma Kreisel",61.2,75,34,16,39,5,5.099,0.272,2.027,4.617
"8299","Total",42545,"","Holly Kremer",10.1,20,9,0,4,1,11.546,0.372,2.806,5.563
"8300","Total",42546,"","Mara Kremmer",38.2,51,16,6,21,4,4.364,0.29,1.888,4.374
"8301","Total",42547,"","Jade Krenik",27.1,51,11,1,8,0,6.41,0.37,2.305,3.133
"8302","Total",42557,"","Tatum Kresley",25,58,17,2,13,0,9.879,0.4,3.08,3.65
"8303","Total",42560,"","Bryanna Kressler",75,82,18,2,22,5,2.152,0.255,1.36,3.483
"8304","Total",42562,"","Makayla Krest",1,3,1,1,1,0,28,0.375,5,6.4
"8305","Total",42566,"","Kyra Kreuscher",212,224,90,19,118,9,3.338,0.258,1.571,3.383
"8306","Total",42570,"","Natalie Kreuziger",42.1,53,23,1,48,5,5.296,0.273,1.819,3.369
"8307","Total",42573,"","Hailey Krichten",51.2,73,19,6,16,0,3.67,0.305,1.897,3.229
"8308","Total",42579,"","Megan Kriechbaum",57,43,32,4,73,1,2.942,0.189,1.386,1.962
"8309","Total",42586,"","Shelbie Krieger",16.1,23,15,0,6,4,9.817,0.311,2.327,7.583
"8310","Total",42588,"","Josie Krieman",66.1,120,28,2,69,1,7.379,0.364,2.261,1.873
"8311","Total",42590,"","Erin Kries",310.2,341,146,13,208,17,3.699,0.259,1.609,3.309
"8312","Total",42591,"","Ashley Kriesel",216,146,91,13,285,12,1.943,0.18,1.157,1.927
"8313","Total",42598,"","Julia Krijgsman",89,141,54,4,37,10,8.177,0.316,2.236,4.985
"8314","Total",42601,"","Paeton Kringel",122.1,180,82,10,93,7,5.56,0.316,2.223,3.882
"8315","Total",42602,"","Laurin Krings",568.1,538,160,28,592,74,2.772,0.235,1.277,3.002
"8316","Total",42611,"","Stephanie Kristo",112.1,140,75,12,54,10,4.873,0.284,2.021,4.926
"8317","Total",42620,"","Kelly Krizmanich",9.1,15,14,2,5,1,8.28,0.349,3.321,7.884
"8318","Total",42623,"","Courtney Krodinger",17.2,28,10,2,5,2,4.375,0.333,2.264,5.355
"8319","Total",42642,"","Kaitlyn Krol",12.1,27,11,0,3,0,10.328,0.435,3.081,4.613
"8320","Total",42646,"","Kailyn Kroll",18.1,38,14,1,12,2,7.189,0.351,2.891,4.928
"8321","Total",42648,"","Mackayla Kroll",36.2,51,30,3,16,5,5.753,0.307,2.291,6.016
"8322","Total",42656,"","Kit Kronberger",20.2,37,19,1,11,2,9.469,0.346,2.758,5.492
"8323","Total",42659,"","Emma Kropkowski",136.1,160,80,14,79,7,3.85,0.275,1.863,3.976
"8324","Total",42662,"","Hannah Krosky",28.2,39,8,3,14,1,2.685,0.293,1.744,3.027
"8325","Total",42668,"","Karly Krown",57.1,123,21,6,24,5,8.201,0.391,2.616,4.113
"8326","Total",42687,"","Kailey Krueger",27.1,54,20,3,12,9,8.75,0.365,2.817,8.356
"8327","Total",42689,"","Kayleigh Krueger",35,50,30,6,12,10,7.644,0.314,2.457,8.549
"8328","Total",42691,"","Kira Krueger",222.2,276,65,5,130,17,3.684,0.283,1.554,3.171
"8329","Total",42693,"","Megan Krueger",35.2,62,27,4,16,7,9.189,0.362,2.607,6.64
"8330","Total",42697,"","Taylor Krueger",7,13,2,0,0,0,2.958,0.371,2.143,3.245
"8331","Total",42707,"","Megan Kruger",134.2,137,60,14,54,11,3.127,0.249,1.567,4.314
"8332","Total",42719,"","Madeline Krumrey",284,309,97,12,204,21,3.134,0.264,1.472,3.077
"8333","Total",42722,"","Elana Krupey",40.1,100,32,1,6,12,13.201,0.437,3.298,8.43
"8334","Total",42723,"","Kassidy Krupit",30,47,15,4,13,4,5.619,0.333,2.2,5.176
"8335","Total",42733,"","Jayci Kruse",6.2,9,4,1,7,0,2.864,0.238,2.1,2.53
"8336","Total",42734,"","Julia Kruse",3.1,11,4,3,1,0,11.667,0.325,5.4,8.591
"8337","Total",42736,"","Brynn Krutmeier",21.1,27,9,1,17,3,3.598,0.287,1.734,4.036
"8338","Total",42737,"","Mckenzie Krutsinger",122,175,22,4,41,10,3.441,0.304,1.648,3.432
"8339","Total",42738,"","Abbey Kruzel",199,311,71,13,78,30,5.037,0.322,1.985,4.846
"8340","Total",42741,"","Victoria Krystynak",133.1,189,37,27,64,12,4.632,0.306,1.898,4.056
"8341","Total",42746,"","Natalie Krzywiec",18.1,42,21,4,6,2,11.398,0.423,3.655,7.209
"8342","Total",42748,"","Tatum Ksiazek",45.1,45,34,4,22,8,4.161,0.23,1.831,6.233
"8343","Total",42750,"","Emma Kubalak",264,456,86,23,88,12,5.608,0.347,2.14,3.566
"8344","Total",42752,"","Madi Kuban",1.1,2,0,0,1,0,0,0.286,1.5,0.733
"8345","Total",42754,"","Nicole Kuberka",90.1,94,26,4,51,4,3.184,0.241,1.373,2.843
"8346","Total",42760,"","Abigail Kubin",1,1,1,0,0,0,0,0.333,2,5.4
"8347","Total",42766,"","Naomi Kubo",185.2,291,119,6,140,7,5.883,0.324,2.241,3.404
"8348","Total",42775,"","Becca Kuck",3.1,1,4,1,0,0,0,0.083,1.8,6.812
"8349","Total",42776,"","Lindsay Kucker",201.2,232,124,28,136,5,3.924,0.26,1.904,3.633
"8350","Total",42781,"","Sydney Kuderna",257.1,307,69,22,108,17,3.757,0.278,1.547,3.481
"8351","Total",42783,"","Katie Kudlacik",306,306,124,8,240,17,2.814,0.241,1.431,2.848
"8352","Total",42787,"","Maddie Kuehl",110,133,72,8,90,23,5.305,0.277,1.936,5.683
"8353","Total",42789,"","Riley Kuehn",227.1,249,70,16,191,11,3.303,0.257,1.474,2.485
"8354","Total",42790,"","Rachel Kuehnle",3.1,5,0,0,2,0,0,0.262,1.5,1.183
"8355","Total",42795,"","Killian Kueny",198,237,72,6,89,6,3.928,0.269,1.591,3.077
"8356","Total",42806,"","Zoey Kugelman",50,57,18,2,24,5,2.794,0.275,1.54,3.937
"8357","Total",42807,"","Megan Kugelmann",315.2,331,85,28,172,27,2.861,0.257,1.407,3.496
"8358","Total",42814,"","Zoe Kuhlken",4.1,0,0,0,6,0,0,0,0,-0.457
"8359","Total",42821,"","Allyson Kuhn",3,4,1,0,4,1,4.667,0.333,1.667,5.067
"8360","Total",42828,"","Molly Kuhn",23.1,41,4,2,10,5,6.641,0.358,2.014,5.119
"8361","Total",42829,"","Ricki Kuhn",167.1,285,46,14,57,12,6.412,0.336,2.062,3.729
"8362","Total",42831,"","Andrea Kuhne",102,128,33,4,59,7,3.432,0.281,1.618,3.224
"8363","Total",42837,"","Madelyn Kuipers",4.1,13,1,0,0,0,10,0.481,3.231,3.114
"8364","Total",42852,"","Caitlin Kulczyski",120.1,149,41,7,51,12,3.847,0.285,1.637,4.049
"8365","Total",42857,"","Dakota Kulis",3.1,7,2,1,4,2,10.606,0.368,3,10.582
"8366","Total",42858,"","Dory Kulis",29,41,16,0,14,1,4.601,0.303,1.966,3.542
"8367","Total",42860,"","Alisha Kulka",207.1,266,91,23,79,7,4.062,0.284,1.833,3.731
"8368","Total",42882,"","Maddy Kundrat",4.2,6,1,0,1,0,0,0.25,1.5,2.617
"8369","Total",42883,"","Ashlyn Kunes",30.1,87,34,10,15,2,19.651,0.448,4.319,6.639
"8370","Total",42886,"","Raya Kunes",195.1,254,89,21,118,11,3.936,0.286,1.863,3.612
"8371","Total",42891,"","Shelby Kunkel",1,4,1,0,0,0,28,0.571,5,5.4
"8372","Total",42894,"","Cierra Kunkle",72,112,22,3,27,2,4.388,0.325,1.903,3.05
"8373","Total",42897,"","Sommer Kunstmann",213,304,57,22,77,21,4.604,0.308,1.798,4.072
"8374","Total",42905,"","Autumn Kunze",123.1,183,42,9,98,26,5.862,0.312,1.897,4.798
"8375","Total",42915,"","Macie Kuppenbender",246,334,78,26,117,21,4.839,0.297,1.78,3.827
"8376","Total",42918,"","Casey Kurent",73.2,77,26,6,66,11,3.899,0.25,1.48,3.854
"8377","Total",42925,"","Saje Kurpiela",27.2,30,21,1,19,2,4.801,0.246,1.88,4.349
"8378","Total",42931,"","Jordan Kurth",324,320,135,21,234,23,3.177,0.236,1.469,3.323
"8379","Total",42936,"","Kaylee Kurtz",13.1,33,18,4,5,1,10.372,0.428,4.125,7.549
"8380","Total",42937,"","Madeline Kurtz",105,139,34,11,82,6,4.071,0.287,1.752,2.868
"8381","Total",42939,"","Taylor Kurtz",27.2,56,17,4,7,4,8.877,0.381,2.783,6.059
"8382","Total",42940,"","Emily Kurtzner",165.2,249,67,15,49,8,4.396,0.325,1.998,3.922
"8383","Total",42945,"","Kylynne Kusak",76.1,106,52,6,41,6,5.691,0.297,2.148,4.627
"8384","Total",42950,"","Emily Kusmits",116.1,128,24,2,30,9,2.349,0.263,1.324,3.562
"8385","Total",42954,"","Amanda Kustanbauter",79.1,86,45,4,25,1,2.557,0.256,1.702,3.785
"8386","Total",42961,"","Ryley Kutter",107.1,144,46,17,37,13,5.421,0.294,1.929,5.05
"8387","Total",42964,"","Hailey Kutz",193.2,152,77,19,202,11,2.568,0.202,1.281,2.54
"8388","Total",42965,"","Katie Kutz",76.2,69,47,2,70,7,3.569,0.222,1.539,3.682
"8389","Total",42968,"","Ryan Kuula",133.2,203,102,18,78,9,6.2,0.318,2.416,4.809
"8390","Total",42969,"","Callie Kuykendall",66,102,38,5,31,11,6.373,0.32,2.197,5.587
"8391","Total",42986,"","Isabella Kwashek",54.2,93,27,11,28,9,5.887,0.347,2.396,5.599
"8392","Total",43001,"","Erin Kyle",187.2,211,65,13,81,8,2.905,0.254,1.54,3.332
"8393","Total",43004,"","Kalyn Kyle",206.2,233,59,13,185,24,4.173,0.262,1.476,3.166
"8394","Total",43005,"","Mackenzie Kyle",85.2,96,53,1,56,0,2.62,0.27,1.751,2.985
"8395","Total",43006,"","Halle Kyler",196.1,237,96,15,120,10,4.067,0.271,1.772,3.536
"8396","Total",43012,"","Lindsey Kyte",320.2,357,135,57,213,37,4.261,0.26,1.712,4.37
"8397","Total",43013,"","Megan Kyte",6,8,1,0,4,1,4.667,0.288,1.5,3.733
"8398","Total",43014,"","Allison L'amoreaux",305.2,290,107,14,273,30,3.208,0.236,1.345,3.077
"8399","Total",43026,"","Cassandra Laabs",2,3,1,0,0,0,3.5,0.333,2,3.9
"8400","Total",43029,"","Kim Labahn",39.1,53,14,3,23,1,3.74,0.291,1.78,2.858
"8401","Total",43032,"","Jaden Labarge",2.1,4,2,0,1,0,6.364,0.333,2.571,4.218
"8402","Total",43035,"","Shearyna Labasan",339.1,415,98,7,209,21,3.243,0.281,1.532,2.902
"8403","Total",43046,"","Amara Labonog",2.1,6,3,1,0,0,22.273,0.429,4.286,7.855
"8404","Total",43053,"","Alexis Laboy",25.1,38,12,3,3,3,5.512,0.306,2.092,5.471
"8405","Total",43060,"","Madison Labrie",54.1,63,27,3,32,4,3.978,0.267,1.712,3.829
"8406","Total",43066,"","Alexis Labure",251.2,269,150,6,175,10,3.368,0.25,1.689,3.388
"8407","Total",43070,"","Alexia Lacatena",246.2,283,57,20,170,53,3.61,0.263,1.459,4.755
"8408","Total",43074,"","Giana LaCedra",62.1,63,26,3,41,2,3.601,0.249,1.476,2.898
"8409","Total",43074,"","Giana Lacedra",190,233,82,17,110,19,3.979,0.282,1.747,4.105
"8410","Total",43084,"","Brianna Lach",39.2,54,13,2,21,3,4.253,0.297,1.739,3.463
"8411","Total",43085,"","Jamie Lachall",133,141,20,9,61,5,2.056,0.251,1.278,2.626
"8412","Total",43087,"","Sarah Lachapelle",18.1,35,2,4,8,2,8.75,0.361,2.236,3.922
"8413","Total",43091,"","Brianna Lachermeir",61.1,95,32,6,28,10,5.147,0.329,2.168,5.472
"8414","Total",43092,"","Brooklyn Lachette",82.1,92,14,7,38,5,2.041,0.259,1.372,3.032
"8415","Total",43093,"","Emily Lachtara",12.1,12,15,2,5,0,6.16,0.235,2.351,5.706
"8416","Total",43102,"","Courtney Lackey",235.2,261,82,24,110,18,3.386,0.268,1.557,3.808
"8417","Total",43106,"","Olivia Lackie",770.2,505,231,57,908,67,1.817,0.177,1.029,2.295
"8418","Total",43115,"","Mckenzie Lacount",88.1,179,22,5,19,12,8.095,0.371,2.332,4.656
"8419","Total",43121,"","Alexis Lacy",168.1,206,26,6,58,9,3.04,0.284,1.414,2.978
"8420","Total",43122,"","Bailey Lacy",303.1,307,105,12,285,20,2.769,0.246,1.398,2.535
"8421","Total",43123,"","Lexi Lacy",11.2,30,4,0,2,7,10.957,0.405,2.914,11.009
"8422","Total",43132,"","Grace Ladd",103.1,127,67,8,47,3,4.219,0.272,1.955,4.051
"8423","Total",43136,"","Sarah Ladd",397.2,446,120,48,358,39,3.596,0.26,1.544,3.144
"8424","Total",43142,"","Ronnie Ladines",236,180,67,13,213,11,2.018,0.198,1.102,2.218
"8425","Total",43144,"","Chantelle Ladner",40.1,71,30,3,21,5,8.837,0.338,2.579,5.42
"8426","Total",43146,"","Kk Ladner",375.1,345,146,28,380,25,2.632,0.224,1.383,2.632
"8427","Total",43153,"","Emma Lafave",103.1,126,46,10,52,8,3.524,0.279,1.761,4.026
"8428","Total",43160,"","Caitlin Laferney",45.1,56,16,6,28,9,5.73,0.283,1.721,5.21
"8429","Total",43162,"","Hannah Lafferre",10,13,4,0,1,1,4.157,0.289,1.7,4.679
"8430","Total",43163,"","Aubrie Lafferty",133.1,207,52,7,69,17,5.578,0.319,1.995,4.353
"8431","Total",43167,"","Mackenzie Lafferty",18.1,24,5,3,10,2,5,0.289,1.745,4.048
"8432","Total",43170,"","Skylar Lafferty",5.1,15,11,1,1,0,18.156,0.439,5.062,8.698
"8433","Total",43177,"","Maya Lafnear",162,208,66,8,54,3,4.243,0.29,1.741,3.347
"8434","Total",43181,"","Victoria Lafoon",63.2,137,9,1,13,8,7.692,0.402,2.309,4.095
"8435","Total",43190,"","Emily Lafoy",1,3,0,0,0,0,0,0.429,3,2.4
"8436","Total",43195,"","Katarina Lagace",175.2,269,70,7,105,16,4.943,0.324,1.97,3.704
"8437","Total",43196,"","Cassandra Lagana",168.1,269,71,5,129,19,6.107,0.331,2.05,3.688
"8438","Total",43205,"","Madison Lagle",44,67,34,7,24,8,7.372,0.314,2.455,6.501
"8439","Total",43215,"","Rosie Lagrotta",0.1,5,1,1,1,0,35,0.556,21,12.4
"8440","Total",43218,"","Ashley Laguardia",118,159,108,24,58,13,6.939,0.301,2.466,6.205
"8441","Total",43228,"","Kelsie Lahouse",0.1,3,3,0,1,0,175,0.6,18,37.4
"8442","Total",43236,"","Charlotte Laidler",67.1,129,29,6,30,3,6.811,0.352,2.436,3.656
"8443","Total",43240,"","Delaney Lail",4.1,5,3,1,3,0,4.884,0.238,2.077,3.795
"8444","Total",43244,"","Katie Laing",324,347,131,26,160,26,3.224,0.261,1.556,3.912
"8445","Total",43245,"","Nya Laing",35.1,54,15,4,14,6,6.145,0.315,2.066,5.43
"8446","Total",43247,"","Kyra Lair",453.2,433,168,60,421,54,3.445,0.236,1.457,3.601
"8447","Total",43259,"","Allie Lajeunesse",123,160,29,18,70,7,2.964,0.289,1.683,3.151
"8448","Total",43262,"","Kaitlyn Lajoie",113.1,119,39,18,104,11,2.904,0.258,1.553,3.336
"8449","Total",43264,"","Angela Lakatos",4.1,6,4,1,1,0,6.512,0.286,2.538,5.423
"8450","Total",43269,"","Dakota Lake",79,87,27,12,56,4,3.894,0.269,1.595,3.121
"8451","Total",43271,"","Jada Lake",378.2,658,363,19,103,43,8.438,0.35,2.746,6.363
"8452","Total",43277,"","Meadow Lake",11.1,15,5,0,11,2,4.336,0.288,1.765,4.081
"8453","Total",43280,"","T'yannah Lake",2.1,6,1,0,4,1,9.545,0.429,3,6.036
"8454","Total",43287,"","Emma Laliberte",5.1,13,5,0,2,0,9.245,0.419,3.375,4.475
"8455","Total",43296,"","Holly Lallis",83,186,18,1,17,4,7.805,0.4,2.47,3.313
"8456","Total",43315,"","Avery Lamb",214,282,37,48,141,20,4.16,0.291,1.715,3.49
"8457","Total",43316,"","Brianna Lamb",4.1,8,3,1,1,1,6.667,0.4,2.769,7.876
"8458","Total",43321,"","Kandra Lamb",330.1,196,111,31,436,26,1.951,0.156,1.023,2.073
"8459","Total",43327,"","Nealy Lamb",187,122,70,15,200,9,2.061,0.174,1.107,2.25
"8460","Total",43328,"","Pazley Lamb",1,3,1,0,0,0,21,0.5,4,5.4
"8461","Total",43330,"","Riley Lamb",55,74,33,6,20,4,3.831,0.297,2.055,4.754
"8462","Total",43331,"","Teoni Lamb",98,90,32,4,87,5,2.499,0.222,1.286,2.389
"8463","Total",43333,"","Valerie Lamb",104.2,134,54,14,37,8,4.283,0.293,1.93,4.638
"8464","Total",43337,"","Ainsley Lambert",213,152,57,17,176,16,1.974,0.187,1.061,2.766
"8465","Total",43343,"","Destry Lambert",2.1,8,6,0,0,3,27.391,0.5,6,27.183
"8466","Total",43345,"","Gabrielle Lambert",25,41,13,2,14,3,6.414,0.347,2.24,4.631
"8467","Total",43347,"","Haley Lambert",49,72,23,5,30,5,6.885,0.317,2.041,4.224
"8468","Total",43356,"","Madalyn Lambert",30.1,63,46,2,18,2,9.299,0.35,3.659,6.843
"8469","Total",43359,"","Mikayla Lambert",189,214,67,14,113,5,2.739,0.264,1.561,2.833
"8470","Total",43366,"","Tiffani Lambert",72,174,29,6,14,17,10.403,0.414,2.903,6.539
"8471","Total",43371,"","Ashton Lambeth",402,501,81,16,129,23,3.204,0.288,1.488,3.226
"8472","Total",43373,"","Emily Lambiase",6.1,10,1,0,1,0,3.333,0.333,1.737,2.559
"8473","Total",43383,"","Celia Lamkin",8.1,6,6,1,11,0,0.843,0.182,1.56,2.28
"8474","Total",43388,"","Lauren Lamme",50.1,46,15,4,30,2,2.361,0.224,1.291,2.856
"8475","Total",43397,"","Joelle Lamontagne",12.1,27,2,0,7,2,9.663,0.399,2.351,3.879
"8476","Total",43401,"","Natalie Lamoreaux",1,2,1,0,1,1,21,0.4,3,16.4
"8477","Total",43417,"","Sarah Lamper",152.1,160,145,17,140,15,5.018,0.249,2.114,5.037
"8478","Total",43422,"","Abby Lamping",374.1,408,102,30,214,17,2.9,0.259,1.443,2.905
"8479","Total",43428,"","Bailee Lampman",52,70,27,1,33,6,5.509,0.288,1.885,4.243
"8480","Total",43437,"","Michelle Lanam",2.1,7,3,1,0,0,19.091,0.5,4.714,7.855
"8481","Total",43441,"","Abbie Lancaster",191.2,195,110,30,124,16,3.177,0.245,1.748,4.382
"8482","Total",43447,"","Madi Lancaster",63.1,67,18,4,34,1,2.336,0.251,1.405,2.575
"8483","Total",43448,"","Reanna Lancaster",78.1,91,47,13,49,9,4.998,0.26,1.928,4.939
"8484","Total",43449,"","Sydney Lancaster",3,2,6,1,0,0,4.667,0.182,3,9.4
"8485","Total",43473,"","Lexi Lander",210,174,74,8,164,17,2.402,0.212,1.219,3.062
"8486","Total",43480,"","Jen Landers",0.1,7,1,0,0,0,210,0.875,24,17.4
"8487","Total",43484,"","Meredith Landers",12.2,30,17,1,12,1,13.44,0.395,3.789,5.84
