"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10600","Total",47587,"","Taliyah Miles",12.2,36,8,1,12,5,10,0.468,3.553,7.797
"10601","Total",47595,"","Anna Milillo",27.1,21,9,0,9,0,1.022,0.204,1.098,2.728
"10602","Total",47597,"","Jennifer Milisits",20.2,27,7,0,9,0,4.119,0.268,1.645,2.548
"10603","Total",47606,"","Melanie Millan",7,9,2,0,6,1,3,0.31,1.571,3.4
"10604","Total",47608,"","Nicole Newman",130.1,92,61,10,175,9,1.934,0.185,1.251,2.247
"10605","Total",47609,"","Kassidy Millar",14.1,12,5,4,9,2,1.944,0.211,1.465,4.831
"10606","Total",47610,"","Molly Millar",72.2,62,29,12,72,5,2.802,0.203,1.417,3.009
"10607","Total",47611,"","Jessica Millard",5.1,12,5,0,1,0,5.385,0.343,3.188,4.9
"10608","Total",47617,"","Alyssa Millemon",36.1,65,13,2,19,7,6.764,0.339,2.202,5.108
"10609","Total",47626,"","Alex Miller",58.2,91,34,5,45,0,5.955,0.314,2.216,2.856
"10610","Total",47627,"","Alexis Miller",156.1,229,68,16,76,2,4.797,0.321,2.002,3.207
"10611","Total",47629,"","Alia Miller",126.2,160,40,7,64,8,3.879,0.291,1.634,3.326
"10612","Total",47641,"","Angelina Miller",245.2,279,85,14,142,9,3.19,0.264,1.539,2.929
"10613","Total",47645,"","Asha Miller",20,36,42,12,10,2,13.234,0.316,4.5,10.758
"10614","Total",47646,"","Ashley Miller",493,432,168,24,573,21,2.329,0.217,1.266,1.798
"10615","Total",47648,"","Ashtyn Miller",304.1,301,144,23,292,18,3.08,0.239,1.538,2.896
"10616","Total",47656,"","Bailey Miller",169.2,225,62,31,91,6,4.878,0.295,1.874,NA
"10617","Total",47657,"","Becca Miller",42.2,55,28,6,24,12,6.425,0.281,2.086,7.336
"10618","Total",47659,"","Beverly Miller",152.1,171,84,9,125,0,3.309,0.266,1.733,NA
"10619","Total",47662,"","Breana Miller",22.2,25,20,10,30,2,5.911,0.255,2.426,4.889
"10620","Total",47667,"","Brooke Miller",22,47,24,8,15,0,10.335,0.355,3.591,NA
"10621","Total",47668,"","Brooklyn Miller",221,239,68,28,219,8,3.036,0.255,1.516,2.191
"10622","Total",47672,"","Caitlyn Miller",533.2,516,106,67,339,6,2.14,0.239,1.291,2.248
"10623","Total",47673,"","Carissa Miller",150.2,205,91,35,110,6,5.58,0.299,2.197,3.968
"10624","Total",47675,"","Carlie Miller",19.1,39,6,1,7,3,6.525,0.397,2.379,4.783
"10625","Total",47677,"","Cassandra Miller",14.1,27,11,1,4,0,8.75,0.36,2.721,4.344
"10626","Total",47678,"","Cassy Miller",223.2,222,114,17,229,0,3.978,0.242,1.578,NA
"10627","Total",47679,"","Catherine Miller",181.2,242,90,4,131,8,4.863,0.297,1.85,3.083
"10628","Total",47680,"","Charlotte Miller",198,242,70,26,126,3,3.366,0.28,1.707,NA
"10629","Total",47682,"","Cheyanna Miller",1,4,0,0,0,0,14,0.571,4,2.4
"10630","Total",47686,"","Claire Miller",438.2,352,160,46,434,23,1.997,0.203,1.272,2.511
"10631","Total",47696,"","Devon Miller",448,396,236,67,456,54,3.424,0.219,1.56,3.96
"10632","Total",47697,"","Elisheva Miller",14,56,35,2,2,2,28.304,0.642,6.643,11.861
"10633","Total",47701,"","Emma Miller",400,510,108,44,229,12,3.71,0.283,1.655,2.785
"10634","Total",47703,"","Esther Miller",38.2,145,13,1,5,6,11.277,0.576,4.112,5.256
"10635","Total",47704,"","Faith Miller",214.2,249,114,9,100,13,4.049,0.27,1.733,3.978
"10636","Total",47709,"","Haley Miller",260.1,430,168,33,164,23,7.263,0.345,2.424,NA
"10637","Total",47711,"","Hannah Miller",187,222,66,8,111,1,3.56,0.274,1.583,NA
"10638","Total",47713,"","Heidi Miller",1.1,1,1,0,0,0,5.833,0.143,1.5,4.9
"10639","Total",47717,"","Jaelynn Miller",239.1,208,85,9,210,6,2.284,0.212,1.262,2.148
"10640","Total",47725,"","Jenny Miller",91.1,120,25,6,33,1,3.825,0.301,1.653,NA
"10641","Total",47726,"","Jensen Miller",238,337,61,7,129,16,4.212,0.315,1.702,3.048
"10642","Total",47734,"","Julia Miller",29.1,32,18,4,35,4,4.316,0.234,1.841,4.032
"10643","Total",47739,"","Kaitlyn Miller",28.2,45,11,9,13,4,5.595,0.299,2.267,5.369
"10644","Total",47741,"","Kara Miller",13,34,2,0,2,1,9.692,0.453,2.769,3.554
"10645","Total",47742,"","Karlie Miller",295.1,373,166,29,199,28,4.505,0.291,1.923,4.266
"10646","Total",47744,"","Kassidy Miller",13,14,5,1,4,1,2.675,0.26,1.538,4.164
"10647","Total",47745,"","Kat Miller",42.2,58,17,7,16,6,3.778,0.294,1.922,5.175
"10648","Total",47750,"","Kearney Miller",31.1,44,23,3,20,0,5.587,-0.271,2.234,3.616
"10649","Total",47752,"","Kelsey Miller",21.2,26,14,1,2,0,3.907,0.283,1.892,4.307
"10650","Total",47755,"","Kenniyah Miller",40,59,21,1,13,1,6.271,0.315,2.025,3.716
"10651","Total",47757,"","Kiele Miller",339.1,318,166,37,369,44,3.774,0.232,1.535,3.706
"10652","Total",47759,"","Kylee Miller",34,31,2,0,26,0,1.441,0.228,0.971,1.047
"10653","Total",47765,"","Lauryn Miller",22,40,6,3,7,1,8.081,0.354,2.227,3.599
"10654","Total",47768,"","Lia Miller",1.1,4,6,1,1,1,48.462,0.4,8.25,27.015
"10655","Total",47769,"","Lindsey Miller",106.1,152,47,8,37,13,4.809,0.305,1.947,NA
"10656","Total",47779,"","Macy Miller",0.1,9,1,0,0,1,163.333,0.692,30,55.733
"10657","Total",47783,"","Madison Miller",280.1,326,128,19,186,22,3.702,0.265,1.687,3.67
"10658","Total",47785,"","Makayla Miller",24.1,50,18,4,10,3,6.848,0.375,2.959,5.866
"10659","Total",47789,"","Margaret Miller",37,87,41,7,23,0,10,0.399,3.649,NA
"10660","Total",47791,"","Marissa Miller",330.1,360,122,33,194,11,3.031,0.264,1.559,NA
"10661","Total",47792,"","Martha Miller",45,63,25,3,39,4,6.236,0.307,2.022,3.692
"10662","Total",47795,"","Dana Nielsen",122.1,134,29,2,82,11,3.262,0.258,1.349,2.989
"10663","Total",47800,"","Meredith Miller",524.2,518,172,52,462,54,3.126,0.241,1.414,NA
"10664","Total",47802,"","Kasey Nielson",2.1,7,3,0,1,1,12.727,0.5,4.286,11.491
"10665","Total",47802,"","Mia Miller",2,1,1,0,2,0,0,0.125,1,1.924
"10666","Total",47808,"","Montana Miller",106,162,25,3,39,13,4.632,0.335,1.792,4.054
"10667","Total",47809,"","Morgan Miller",6.1,11,0,1,6,1,4.485,0.33,1.895,3.047
"10668","Total",47812,"","Natalie Miller",10.1,16,12,0,5,1,6.166,0.31,2.71,6.278
"10669","Total",47814,"","Olivia Miller",63.2,87,44,0,24,6,6.676,0.3,2.058,5.1
"10670","Total",47818,"","Rachel Miller",224.1,223,66,12,146,5,2.5,0.245,1.342,NA
"10671","Total",47819,"","Rachelle Miller",49.1,74,27,3,24,2,4.818,0.323,2.108,3.777
"10672","Total",47821,"","Ragan Miller",3.1,5,1,0,1,0,8.75,0.333,1.8,2.712
"10673","Total",47822,"","Kayce Nieto",22.2,25,7,1,17,3,3.422,0.26,1.456,3.689
"10674","Total",47828,"","Sam Miller",171.2,292,88,17,62,9,6.893,0.339,2.313,4.193
"10675","Total",47834,"","Sara Miller",77,142,54,15,22,18,8.1,0.377,2.74,7.563
"10676","Total",47835,"","Sarah Miller",697.1,672,271,64,527,40,2.932,0.24,1.444,NA
"10677","Total",47838,"","Shamonie Miller",3,3,4,0,1,0,9.333,0.214,2.333,5.733
"10678","Total",47839,"","Sharley Miller",8,9,5,0,8,1,5.25,0.29,1.75,3.9
"10679","Total",47842,"","Shelby Miller",64.2,80,28,6,34,0,4.01,0.272,1.763,NA
"10680","Total",47845,"","Skipp Miller",314.1,308,140,43,219,25,2.717,0.241,1.562,3.787
"10681","Total",47848,"","Stephanie Miller",175,215,57,7,85,8,3.608,0.284,1.594,NA
"10682","Total",47849,"","Sydney Miller",138,160,43,10,51,5,2.279,0.269,1.543,3.283
"10683","Total",47854,"","Taylor Miller",112.1,153,41,8,48,1,4.055,0.304,1.798,NA
"10684","Total",47855,"","Toko Miller",256,288,54,15,125,12,2.821,0.264,1.395,NA
"10685","Total",47856,"","Tori Miller",5.1,9,4,0,2,1,6.481,0.321,2.438,6.289
"10686","Total",47857,"","Trinity Miller",2.2,14,0,0,0,2,21.538,0.538,5.25,12.4
"10687","Total",47858,"","Trista Miller",6,6,11,0,3,1,8.167,0.261,2.833,9.067
"10688","Total",47861,"","Val Miller",254,253,33,9,116,3,2.07,0.242,1.161,2.136
"10689","Total",47879,"","Madison Milligan",25.1,29,10,0,12,2,3.583,0.271,1.539,3.66
"10690","Total",47881,"","Rachael Milligan",195.1,203,116,11,145,18,4.154,0.246,1.689,4.062
"10691","Total",47886,"","Ryanne Millington",122.1,215,76,11,36,27,7.657,0.355,2.469,6.808
"10692","Total",47889,"","Attie Milliron",1.1,4,3,1,2,0,10.769,0.364,6,8.554
"10693","Total",47894,"","Kiki Milloy",2.2,8,6,0,0,1,28,0.444,5.25,14.8
"10694","Total",47897,"","Amber Mills",139.2,149,60,20,53,0,3.207,0.25,1.64,NA
"10695","Total",47899,"","Ashley Mills",180.2,138,76,12,161,0,1.98,0.193,1.251,NA
"10696","Total",47904,"","Carleigh Mills",123,167,28,13,92,15,4.667,0.29,1.691,3.489
"10697","Total",47905,"","Cassie Mills",50,102,22,2,6,0,7.731,0.395,2.52,NA
"10698","Total",47913,"","Hannah Mills",75,93,17,4,31,3,4.394,0.28,1.52,2.935
"10699","Total",47919,"","Kristen Mills",116,176,107,17,67,16,7.651,0.322,2.586,NA
"10700","Total",47921,"","Lauren Mills",6.1,11,3,0,2,2,6.562,0.324,2.211,7.244
"10701","Total",47923,"","Lexy Mills",222.1,204,273,20,204,21,5.517,0.224,2.235,5.751
"10702","Total",47927,"","Megan Mills",45.1,57,18,6,12,7,3.271,0.279,1.787,5.493
"10703","Total",47931,"","Rachel Mills",8.1,13,9,0,3,0,7.5,0.333,2.64,NA
"10704","Total",47933,"","Sarah Mills",9.2,14,3,0,6,1,3.745,0.271,1.759,3.463
"10705","Total",47935,"","Kiana Millsaps",361.2,320,66,5,215,6,2.014,0.223,1.081,NA
"10706","Total",47943,"","Madison Milot",19.2,46,23,6,4,3,14.359,0.4,3.814,8.451
"10707","Total",47947,"","Sarah Milyko",80.2,109,13,0,29,1,2.618,0.292,1.512,2.325
"10708","Total",47949,"","Brittany Milz",1.2,5,8,0,2,0,28.538,0.307,7.8,NA
"10709","Total",47949,"","Lizzie Noble",15.2,26,12,3,13,1,6.731,0.333,2.617,4.451
"10710","Total",47951,"","Blair Mims",10,19,10,0,6,2,10.396,0.352,2.9,6.756
"10711","Total",47957,"","Kailey Minarchick",346.2,444,102,40,138,28,4.281,0.29,1.69,3.883
"10712","Total",47968,"","Brittany Miner",1,3,2,0,0,0,14,0.6,5,8.4
"10713","Total",47969,"","Corynn Miner",396,301,112,24,336,13,1.503,0.196,1.104,2.16
"10714","Total",47971,"","Lauren Miner",2,1,1,0,3,0,0,0.125,1,0.9
"10715","Total",47985,"","Emma Minghini",1,3,0,0,1,0,7,0.5,3,0.4
"10716","Total",47988,"","Betty Mingo",10,14,12,2,4,0,7.624,0.311,2.8,5.766
"10717","Total",47989,"","Jordan Mingorance",15,26,7,2,2,0,5.6,0.356,2.333,3.933
"10718","Total",48006,"","Caitlyn Minney",272.1,310,182,35,176,15,3.909,0.27,1.935,NA
"10719","Total",48007,"","Katelyn Minney",20,30,5,2,17,2,3.498,0.3,1.85,3.071
"10720","Total",48013,"","Katelyn Minnihan",26,48,17,6,15,2,9.472,0.346,2.731,4.913
"10721","Total",48021,"","Brynn Minor",213.1,243,91,21,113,17,3.936,0.272,1.664,3.951
"10722","Total",48026,"","Sami Minor",1.1,4,3,1,1,0,40.833,0.4,6,NA
"10723","Total",48029,"","Abbie Minsker",121,160,82,31,64,2,5.038,0.298,2.256,NA
"10724","Total",48031,"","Marissa Minster",2,8,1,0,0,0,16.667,0.533,4.5,3.829
"10725","Total",48032,"","Natalie Minteer",105.2,129,72,5,51,14,4.299,0.289,1.95,5.339
"10726","Total",48037,"","Breanna Minton",20,37,12,0,9,3,8.485,0.366,2.45,5.279
"10727","Total",48047,"","Taylor Miokovic",31,43,15,4,11,2,4.773,0.289,2,4.381
"10728","Total",48050,"","Courtney Mirabella",414,404,209,39,473,8,3.045,0.235,1.575,NA
"10729","Total",48059,"","Presley Miraglia",16,17,7,2,9,0,4.791,0.239,1.625,2.965
"10730","Total",48060,"","Alexis Miramontes",130.2,214,56,18,58,9,6.205,0.343,2.204,4.104
"10731","Total",48074,"","Nicolette Miranda",9.1,10,4,0,7,0,4.565,0.263,1.5,NA
"10732","Total",48075,"","Nicolle Miranda",426.1,497,215,58,233,44,4.467,0.27,1.806,NA
"10733","Total",48076,"","Erica Nori",19,16,10,1,19,3,4.421,0.193,1.421,4.189
"10734","Total",48076,"","Raci Miranda",178.2,229,77,19,128,18,3.606,0.283,1.819,3.89
"10735","Total",48084,"","Hannah Miravich",152,315,63,23,33,15,8.247,0.388,2.638,NA
"10736","Total",48090,"","Rachel Mirsky",147.2,272,118,44,70,0,8.963,0.36,2.939,NA
"10737","Total",48092,"","Madi Norman",45.2,64,16,3,25,6,4.462,0.298,1.818,4.268
"10738","Total",48096,"","Tiaria Norman",2.1,1,2,0,1,0,3.182,0.125,1.286,4.218
"10739","Total",48101,"","Tayler Misfeldt",531,554,238,40,377,22,2.729,0.256,1.567,NA
"10740","Total",48115,"","Bailey Misken",558.2,631,189,55,447,24,3.285,0.262,1.566,2.669
"10741","Total",48116,"","Lexi Miskey",307.1,183,139,29,400,17,1.458,0.163,1.142,2.156
"10742","Total",48118,"","Heather Norris",31.2,69,25,0,20,10,10.444,0.404,2.968,7.638
"10743","Total",48119,"","Nikki Misner",12.1,20,5,1,3,0,9.698,0.339,2.108,NA
"10744","Total",48120,"","Devanghi Misra",5,5,2,0,2,0,0,0.243,1.4,2.8
"10745","Total",48137,"","Bella Mitchell",32.1,41,24,6,29,2,4.952,0.284,2.196,4.176
"10746","Total",48141,"","Brenna Mitchell",153.2,157,68,16,113,0,3.326,0.242,1.568,NA
"10747","Total",48153,"","Ellery Mitchell",140,200,62,20,35,7,5.916,0.317,2.014,4.314
"10748","Total",48154,"","Emily Mitchell",242,235,136,22,142,17,2.982,0.244,1.624,4.1
"10749","Total",48156,"","Emori Mitchell",15.2,32,18,3,2,3,9.485,0.383,3.383,8.752
"10750","Total",48168,"","Karyana Mitchell",197.1,237,67,13,145,11,3.655,0.27,1.606,2.871
"10751","Total",48172,"","Kyra Mitchell",14.2,19,16,1,10,0,6.276,0.279,2.455,4.538
"10752","Total",48183,"","Madison Mitchell",166.1,172,99,23,174,12,3.415,0.242,1.768,3.448
"10753","Total",48206,"","Skylar Mitchell",1.2,4,4,0,2,1,8.75,0.364,4.8,15.525
"10754","Total",48209,"","Taylor Mitchell",12.2,26,10,1,3,1,8.067,0.368,2.921,5.859
"10755","Total",48221,"","Kiandra Mitchum",365,354,97,22,308,25,2.647,0.239,1.296,NA
"10756","Total",48238,"","Alison Mitts",244.1,222,82,15,177,9,2.063,0.228,1.306,2.621
"10757","Total",48242,"","Mccoy Mix",6,12,2,0,3,0,6.885,0.387,2.333,2.4
"10758","Total",48248,"","Shelby Mixon",160.2,281,70,17,69,20,6.876,0.352,2.29,4.781
"10759","Total",48253,"","Taylor Nowlin",123,110,67,21,134,14,4.047,0.228,1.61,3.85
"10760","Total",48254,"","Brooke Mizelle",166.2,168,39,7,132,2,2.646,0.24,1.284,NA
"10761","Total",48257,"","Chrisi Mizera",262.2,220,101,7,238,4,2.319,0.216,1.249,NA
"10762","Total",48260,"","Meg Mlinaric",31.2,51,10,1,26,2,3.752,0.331,1.958,2.62
"10763","Total",48270,"","Emma Moberg",1,2,0,0,1,0,0,0.4,2,0.4
"10764","Total",48282,"","Raigan Mock",21,27,13,4,16,1,5.024,0.284,2.095,3.931
"10765","Total",48283,"","Ali Mockenhaupt",25.1,45,3,6,10,4,6.363,0.34,2.132,4.731
"10766","Total",48284,"","Carly Mockenhaupt",3.1,0,1,0,1,0,0,0,0.3,2.712
"10767","Total",48285,"","Maddie Mockensturm",7.1,11,6,1,3,4,8.75,0.333,2.455,11.706
"10768","Total",48286,"","Halle Mockridge",3,8,1,0,1,2,8.485,0.409,3,10.582
"10769","Total",48294,"","Jenna Modic",117,120,75,3,59,0,3.952,0.248,1.692,NA
"10770","Total",48309,"","Autumn Moffat-Korth",645.2,630,175,44,476,42,2.201,0.237,1.315,2.789
"10771","Total",48316,"","Kelsey Nunley",208.1,186,66,24,194,15,2.454,0.224,1.325,2.77
"10772","Total",48317,"","Chloe Moffitt",9.2,26,5,0,0,6,13.854,0.448,3.207,12.088
"10773","Total",48318,"","Erica Nunn",96.2,76,59,16,84,4,2.176,0.204,1.562,3.53
"10774","Total",48320,"","Madilyn Moffitt",4.2,6,2,0,3,0,5.957,0.24,1.714,2.4
"10775","Total",48330,"","Kelsey Mohl",103,188,60,13,56,5,5.855,0.356,2.534,4.074
"10776","Total",48332,"","Chayenne Mohler",1.1,2,2,0,1,2,17.5,0.25,3,27.4
"10777","Total",48350,"","Madison Mok",111,128,74,11,70,7,4.101,0.263,1.919,4.256
"10778","Total",48358,"","Maddie Molay",42.2,58,36,2,32,3,5.917,0.295,2.25,4.493
"10779","Total",48361,"","Emma Molenhouse",329.1,427,71,10,128,21,3.467,0.295,1.543,3.189
"10780","Total",48367,"","Alyssa Molina",163.2,186,73,30,89,31,5.083,0.253,1.766,5.657
"10781","Total",48376,"","Layla Molina",4.1,10,8,1,1,0,15,0.417,4.385,8.352
"10782","Total",48388,"","Erica Molinaro",54.2,112,32,5,9,10,7.464,0.385,2.726,6.506
"10783","Total",48391,"","Kaitlyn Molitoris",9.2,17,5,0,12,4,5.773,0.327,2.276,6.833
"10784","Total",48394,"","Emily Moll",162.1,235,33,8,51,13,4.407,0.316,1.7,3.571
"10785","Total",48395,"","Grace Moll",312,359,267,20,255,4,5.116,0.274,2.071,NA
"10786","Total",48405,"","Alex Molloy",331,340,75,15,194,6,2.16,0.249,1.299,2.279
"10787","Total",48409,"","Rebecca Molnar",33.2,42,21,1,13,0,5.224,0.278,1.901,NA
"10788","Total",48420,"","Alex O'Connor",4,6,2,0,1,0,5.25,0.273,2,3.4
"10789","Total",48427,"","Haley Monahan",142.2,204,18,2,37,10,3.185,0.312,1.57,3.211
"10790","Total",48428,"","Naomi Monahan",132.1,150,72,10,83,6,3.741,0.264,1.753,NA
"10791","Total",48440,"","Raya Moncus",124,157,54,17,82,8,4.184,0.291,1.839,3.636
"10792","Total",48441,"","Kasey Monday",9.1,14,5,0,2,0,3.819,0.309,2.036,3.588
"10793","Total",48442,"","Haylee Monden",10.1,16,8,1,4,0,3.398,0.327,2.419,4.245
"10794","Total",48446,"","Shannon O'Connor",81.1,127,58,10,31,10,7.405,0.325,2.398,5.746
"10795","Total",48451,"","Savannah Money",12.1,17,10,5,11,2,7.903,0.304,2.595,6.352
"10796","Total",48459,"","Maya Mongelli",3,2,4,2,0,0,2.333,0.2,2.667,8.4
"10797","Total",48460,"","Stephanie Mongelli",2.1,5,2,0,2,0,9.545,0.357,3,NA
"10798","Total",48467,"","Olivia Monismith",267,404,109,42,217,19,5.344,0.321,2.079,3.395
"10799","Total",48468,"","Hayley Moniz",130.2,174,31,13,48,7,4.345,0.297,1.668,3.373
"10800","Total",48472,"","Madie Monk",106.1,138,39,6,62,8,3.966,0.292,1.721,3.485
"10801","Total",48484,"","Monica Monreal",35,49,20,1,24,7,6.011,0.306,2,5.435
"10802","Total",48485,"","Abby Monroe",106.2,86,24,14,118,0,2.167,0.2,1.162,NA
"10803","Total",48486,"","Alexis Monroe",3,7,6,4,3,0,18.065,0.368,5.667,10.142
"10804","Total",48489,"","Bayley Monroe",146,206,45,6,53,9,4.278,0.311,1.76,NA
"10805","Total",48490,"","Brenna Monroe",64.1,87,42,2,40,2,4.05,0.298,2.036,3.623
"10806","Total",48493,"","Rachel Monroe",2.1,5,1,0,1,0,3.182,0.385,2.571,2.855
"10807","Total",48495,"","Marina Monsalve",71,117,31,6,28,4,6.221,0.329,2.169,3.914
"10808","Total",48496,"","Rachel Monser",5.1,14,2,1,2,0,7.925,0.378,3.188,3.343
"10809","Total",48498,"","Sydney O'Hara",54,61,38,10,48,11,5.844,0.265,2.019,5.944
"10810","Total",48508,"","Willow Montague",0.2,5,7,0,0,0,84,0.455,18,44.4
"10811","Total",48525,"","Lauren O'Leary",58.1,84,34,9,30,7,6.233,0.317,2.177,5.14
"10812","Total",48537,"","Tatum Montelongo",22.1,24,4,1,16,1,2.812,0.261,1.299,2.221
"10813","Total",48538,"","Mikaela Montemagni",99.2,122,65,7,72,7,4.432,0.276,1.946,4.036
"10814","Total",48539,"","Alexis Montemarano",58.1,122,45,4,8,7,9.765,0.381,2.931,6.221
"10815","Total",48544,"","Tori Montemayor",69.1,90,18,6,29,3,4.365,0.29,1.644,3.167
"10816","Total",48546,"","Alyssa Montero",175.2,181,55,2,175,8,2.672,0.252,1.355,1.974
"10817","Total",48551,"","Alyssa Montes",197,263,94,24,88,16,4.98,0.3,1.934,4.361
"10818","Total",48552,"","Beth Montes",294,260,107,13,221,26,2.644,0.223,1.293,3.271
"10819","Total",48554,"","Cassidy Montes",89.1,125,64,5,69,1,5.258,0.314,2.172,3.319
"10820","Total",48556,"","Hunter Montes",46.1,89,40,0,39,6,8.493,0.371,2.784,4.998
"10821","Total",48557,"","Maria Montes",10.1,10,17,2,3,0,7.549,0.25,2.806,7.4
"10822","Total",48558,"","Sam Montes",120,180,32,9,45,6,4.795,0.33,1.842,NA
"10823","Total",48563,"","Alyana Montesino",157.1,159,56,16,76,1,2.444,0.249,1.468,2.888
"10824","Total",48564,"","Alyssa Monteverde",32.2,30,17,1,25,1,2.354,0.228,1.469,NA
"10825","Total",48566,"","Jaelyn Montfort",46.1,90,27,1,16,6,7.247,0.354,2.547,5.202
"10826","Total",48570,"","Anna O'Neill",64,73,31,10,47,13,4.718,0.267,1.781,5.503
"10827","Total",48574,"","Ashlyn Montgomery",154.1,230,64,4,65,14,5.006,0.304,1.931,NA
"10828","Total",48582,"","Jade Montgomery",321,380,105,34,191,28,4.188,0.272,1.617,3.643
"10829","Total",48588,"","Macy Montgomery",187.1,218,94,22,150,28,4.52,0.267,1.783,4.6
"10830","Total",48595,"","Natalie Montgomery",30.2,50,29,5,22,6,9.239,0.328,2.739,6.888
"10831","Total",48611,"","Paytn Monticelli",91.1,80,27,20,104,9,2.611,0.216,1.391,2.949
"10832","Total",48627,"","Emma Montoya",62.1,102,43,2,58,14,8.233,0.321,2.358,5.641
"10833","Total",48631,"","Julia Montoya",18.2,33,10,1,7,0,8.703,0.324,2.357,NA
"10834","Total",48640,"","Adriana Montuya",55,69,24,3,35,2,3.703,0.27,1.745,3.074
"10835","Total",48650,"","Jocelyn Moody",77.1,129,30,8,30,8,5.976,0.34,2.159,4.444
"10836","Total",48652,"","Kaitlynn Moody",465.1,512,284,31,323,26,3.856,0.257,1.777,NA
"10837","Total",48653,"","Kelsea Moody",7.1,13,5,0,3,1,7.671,0.343,2.455,5.391
"10838","Total",48655,"","Kennedy Moody",71.1,107,64,11,25,3,6.794,0.316,2.551,5.411
"10839","Total",48661,"","Kayla Ober",11.1,26,8,1,4,2,8.596,0.4,3.088,6.347
"10840","Total",48662,"","Natalie Moody",9.2,11,7,2,5,0,1.474,0.244,2.069,4.189
"10841","Total",48663,"","Jayne Oberdorf",138.2,141,48,7,112,10,2.628,0.249,1.413,2.913
"10842","Total",48663,"","Philencia Moody",5.1,20,7,0,2,1,17.208,0.598,5.062,8.004
"10843","Total",48672,"","Jordan Moon",142,125,64,17,84,18,3.152,0.213,1.451,4.574
"10844","Total",48674,"","Morgan Moon",30.1,96,46,5,3,12,17.327,0.561,4.846,12.4
"10845","Total",48675,"","Olivia Moon",5.2,15,13,1,5,3,16.537,0.428,5.118,15.179
"10846","Total",48677,"","Taylor Moon",18.1,13,3,3,7,0,1.53,0.176,1.036,NA
"10847","Total",48680,"","Colleen Mooney",286.1,283,66,7,204,11,2.713,0.242,1.243,2.239
"10848","Total",48689,"","Aleshia Ocasio",134,101,25,14,155,16,2.039,0.196,1.045,2.512
"10849","Total",48690,"","Nicole Mooney",59.1,146,86,11,15,10,14.377,0.44,4.096,8.982
"10850","Total",48692,"","Sophie Mooney",278.1,255,133,31,255,38,3.42,0.22,1.505,4.111
"10851","Total",48702,"","Ally Moore",16.1,20,5,1,11,0,3.889,0.263,1.592,2.153
"10852","Total",48705,"","Alyssa Moore",22.1,22,14,1,16,0,1.256,0.244,1.657,2.983
"10853","Total",48707,"","Amanda Moore",149,164,41,6,105,10,2.488,0.262,1.416,2.809
"10854","Total",48710,"","Ashley Moore",54.2,73,38,13,23,10,5.917,0.295,2.268,NA
"10855","Total",48711,"","Asia Moore",54,74,42,8,21,0,5.963,0.303,2.296,NA
"10856","Total",48713,"","Bailey Moore",190.1,298,157,3,66,4,5.784,0.335,2.406,NA
"10857","Total",48714,"","Bri Moore",27.2,62,33,4,9,7,12.104,0.4,3.578,9.165
"10858","Total",48715,"","Brittany Moore",27.1,45,7,4,14,2,5.62,0.349,2.049,3.531
"10859","Total",48733,"","Emily Moore",487,606,95,26,189,26,3.308,0.279,1.493,NA
"10860","Total",48734,"","Emma Moore",38,91,51,4,11,5,14.882,0.417,3.842,7.859
"10861","Total",48754,"","Jordan Moore",61.2,118,27,5,21,8,7.374,0.373,2.432,4.961
"10862","Total",48757,"","Kaitlyn Moore",360,402,145,23,315,22,3.309,0.266,1.583,2.845
"10863","Total",48770,"","Keegan Moore",49.1,76,21,4,35,5,4.675,0.314,2.047,3.822
"10864","Total",48778,"","Kreola Moore",8.1,13,5,0,1,1,6.747,0.342,2.16,5.533
"10865","Total",48782,"","Leslie Moore",30.1,31,7,6,9,0,4.605,0.238,1.451,NA
"10866","Total",48784,"","Libby Moore",98.2,109,49,22,37,2,3.121,0.26,1.824,4.071
"10867","Total",48793,"","Madi Moore",121.2,120,42,16,76,4,3.62,0.235,1.463,NA
"10868","Total",48793,"","Madison Ogle",65.1,99,46,2,28,14,7.289,0.329,2.25,6.535
