"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6411","Total",34000,"","Sydney Horan",351.2,410,124,40,255,21,4.063,0.273,1.632,3.126
"6412","Total",34001,"","Amanda Horbasch",94.1,101,57,8,70,11,3.415,0.258,1.76,4.5
"6413","Total",34023,"","Brooke Horn",105,109,32,5,106,2,2.398,0.255,1.39,1.686
"6414","Total",34026,"","Cassidy Horn",64.1,99,37,14,19,12,6.978,0.318,2.332,6.621
"6415","Total",34030,"","Jessica Horn",208.2,455,48,15,38,13,8.117,0.404,2.482,3.752
"6416","Total",34038,"","Megan Horn",152.2,181,94,11,142,22,4.677,0.271,1.873,4.477
"6417","Total",34044,"","Morgan Hornback",109.1,155,65,9,73,25,6.035,0.303,2.095,6.064
"6418","Total",34045,"","Anna Hornbaker",1,1,0,0,0,0,0,0.333,1,2.4
"6419","Total",34049,"","Kiriany Hornberger",1.1,5,2,0,1,1,11.667,0.455,5.25,16.567
"6420","Total",34052,"","Grace Hornbuckle",2,7,2,0,4,0,13.333,0.5,4.5,1.448
"6421","Total",34055,"","Sydney Hornbuckle",310,326,134,41,166,28,3.683,0.254,1.616,4.198
"6422","Total",34078,"","Kyra Hornsby",76,125,20,10,54,4,5.616,0.339,2.039,2.848
"6423","Total",34081,"","Maddie Hornung",4,2,0,0,0,0,0,0.143,0.5,2.4
"6424","Total",34082,"","Jamie Horodecki",10.1,11,4,0,3,1,4.078,0.252,1.452,4.244
"6425","Total",34086,"","Tristen Horrell",19,23,13,6,9,2,3.998,0.276,2.211,5.802
"6426","Total",34089,"","Kylee Horsley",10,13,3,0,6,1,6.931,0.283,1.6,3.39
"6427","Total",34113,"","Natalee Horton",223.2,289,146,19,184,16,4.418,0.288,2.03,3.9
"6428","Total",34117,"","Ally Horvath",86,97,18,5,53,8,2.523,0.255,1.395,3.179
"6429","Total",34126,"","Mikayla Hoschak",155.1,255,71,23,86,24,6.44,0.337,2.247,5.114
"6430","Total",34129,"","Makayla Hoselton",18.1,35,18,4,6,0,9.588,0.355,3.109,5.362
"6431","Total",34130,"","Kylie Hosey",204.2,187,50,9,161,8,2.051,0.227,1.202,2.199
"6432","Total",34132,"","Kerrigan Hoshaw",374,406,160,18,270,34,3.466,0.264,1.561,3.567
"6433","Total",34133,"","Presley Hosick",236.1,227,82,16,129,15,2.995,0.237,1.375,3.379
"6434","Total",34138,"","Hunter Hoskins",229.1,350,51,7,68,9,3.973,0.32,1.779,3.077
"6435","Total",34139,"","Kaylie Hoskins",23.2,25,16,4,23,4,4.746,0.248,1.901,5.197
"6436","Total",34143,"","Mikayla Hoskins",19,24,9,3,4,1,6.702,0.282,1.895,4.581
"6437","Total",34146,"","Alexa Hospodar",104.2,148,58,7,35,10,5.159,0.313,2.035,4.841
"6438","Total",34148,"","Chelsea Hostetler",82.1,115,46,10,29,6,5.28,0.306,2.077,4.688
"6439","Total",34150,"","Kirsten Hostetler",80.2,118,37,11,20,8,5.291,0.31,2.058,4.977
"6440","Total",34152,"","Brynn Hostettler",105,51,182,13,158,1,5.335,0.147,2.343,5.086
"6441","Total",34158,"","Allie Hotetz",405.2,499,120,53,192,41,3.935,0.283,1.657,4.047
"6442","Total",34162,"","Isabel Hotop",17.1,28,9,3,8,1,8.092,0.326,2.308,4.308
"6443","Total",34166,"","Kelsie Houchens",141.2,150,77,8,85,18,3.806,0.253,1.659,4.654
"6444","Total",34169,"","Shelby Houchlei",46.2,84,16,2,12,3,4.653,0.336,2.186,3.877
"6445","Total",34170,"","Amanda Houck",475.1,368,68,32,363,13,1.355,0.199,0.985,1.859
"6446","Total",34185,"","Erica Houge",6.1,10,1,2,2,1,6.562,0.323,2.053,5.213
"6447","Total",34186,"","Hannah Houge",693.1,502,217,51,844,37,1.848,0.19,1.111,1.819
"6448","Total",34187,"","Mikayla Houge",243,253,69,16,131,32,3.718,0.244,1.391,4.085
"6449","Total",34189,"","Alysa Houghtaling",89,138,28,8,38,10,5.745,0.312,1.955,4.223
"6450","Total",34191,"","Kate Houghton",54.2,65,31,9,36,9,5.37,0.281,1.921,5.415
"6451","Total",34193,"","Tyneesha Houkamau",2,2,0,1,1,0,7,0.25,1.5,2.9
"6452","Total",34194,"","Jenna Houlahan",2.1,7,12,0,2,0,38.5,0.357,8.143,15.4
"6453","Total",34211,"","Molly House",38.2,49,17,3,14,10,5.279,0.27,1.784,6.607
"6454","Total",34224,"","Thayda Houser",185.1,235,69,5,135,20,4.157,0.289,1.667,3.544
"6455","Total",34228,"","Meg Housholder",199.1,224,110,16,131,12,4.217,0.264,1.756,3.765
"6456","Total",34231,"","Alyssa Houston",50.1,42,21,7,39,4,2.37,0.206,1.391,3.548
"6457","Total",34236,"","Hailey Houston",151,143,79,13,123,17,2.688,0.239,1.556,4.062
"6458","Total",34251,"","Mia Hoveland",462.1,559,140,24,382,71,3.908,0.278,1.564,3.809
"6459","Total",34257,"","Kayla Howald",306,329,110,34,224,36,3.185,0.255,1.546,3.879
"6460","Total",34277,"","Chelsea Howard",253.1,295,133,22,209,29,4.294,0.27,1.776,4.078
"6461","Total",34281,"","Destin Howard",32,24,24,3,14,0,1.977,0.189,1.594,4.043
"6462","Total",34286,"","Emma ann Howard",0.1,5,0,0,0,0,70,0.625,15,2.4
"6463","Total",34289,"","Faith Howard",116.1,132,59,4,70,10,4.161,0.263,1.676,3.943
"6464","Total",34291,"","Hailey Howard",64.1,137,57,6,29,6,10.552,0.394,3.109,5.645
"6465","Total",34293,"","Jacquelyne Howard",259,462,141,14,87,26,7.921,0.362,2.382,4.83
"6466","Total",34297,"","Kaitlyn Howard",1,4,1,0,0,0,14,0.571,5,5.4
"6467","Total",34298,"","Kassie Howard",270.1,140,126,27,357,9,1.243,0.147,1.084,1.89
"6468","Total",34300,"","Katelyn Howard",10,2,1,0,4,0,0,0.059,0.3,1.9
"6469","Total",34303,"","Kaylyn Howard",1,7,8,0,2,1,44.545,0.5,15,32.4
"6470","Total",34321,"","Rebekah Howard",77.1,105,7,9,64,3,2.984,0.292,1.565,1.87
"6471","Total",34326,"","Taylor Howard",10.1,14,11,1,7,0,6.046,0.288,2.516,4.501
"6472","Total",34329,"","Zoe Howard",34,44,22,1,20,7,6.006,0.284,1.971,5.95
"6473","Total",34335,"","Faith Howe",148,221,47,11,88,20,5.339,0.324,1.885,4.142
"6474","Total",34338,"","Izzy Howe",21.1,12,13,3,17,0,0.991,0.154,1.312,3.065
"6475","Total",34344,"","Olivia Howe",366.2,432,98,15,266,9,3.038,0.275,1.486,2.193
"6476","Total",34354,"","Hannah Howell",434.2,590,195,46,255,43,5.09,0.3,1.912,4.176
"6477","Total",34355,"","Jensen Howell",179.2,183,53,18,174,19,3.431,0.244,1.414,3.026
"6478","Total",34360,"","Lauren Howell",212.1,199,100,19,156,19,3.529,0.228,1.498,3.775
"6479","Total",34362,"","Madison Howell",269,414,115,28,159,9,5.863,0.331,2.071,3.249
"6480","Total",34370,"","Samantha Howell",130.2,162,66,14,70,15,4.56,0.288,1.852,4.66
"6481","Total",34373,"","Sophie Howell",520,494,228,32,499,19,2.316,0.237,1.45,2.456
"6482","Total",34381,"","Summer Howerton",32,42,11,1,11,5,4.797,0.293,1.688,4.86
"6483","Total",34392,"","Jani Howington",17,41,25,1,7,1,11.395,0.386,3.941,6.881
"6484","Total",34413,"","Sydney Hoyt",72,101,46,9,43,7,5.837,0.29,2.167,4.795
"6485","Total",34419,"","Samantha Hribal",72.2,121,22,5,32,5,3.964,0.349,2.037,3.532
"6486","Total",34421,"","Olivia Hristov",5.1,1,1,1,3,0,0,0.047,0.562,2.417
"6487","Total",34422,"","Alexis Hrivnak",5,16,6,1,4,1,21,0.533,4.6,7.6
"6488","Total",34423,"","Alyssa Hrncar",174,251,48,11,32,19,4.431,0.312,1.782,4.471
"6489","Total",34435,"","Amanda Hu",4,7,1,0,1,0,5.25,0.316,2,2.65
"6490","Total",34442,"","Audrey Hubbard",24.1,39,6,2,23,2,4.917,0.32,1.932,2.565
"6491","Total",34448,"","Harli Hubbard",44.2,84,61,6,22,9,8.119,0.357,3.381,8.514
"6492","Total",34450,"","Jessica Hubbard",123.2,132,47,8,116,14,3.905,0.244,1.512,3.331
"6493","Total",34463,"","Shakeidria Hubbard",122,256,104,24,70,18,10.988,0.392,3.148,6.325
"6494","Total",34465,"","Kalin Hubble",7,5,7,0,3,1,3.944,0.185,1.714,6.344
"6495","Total",34470,"","Darcie Huber",233,243,107,23,181,17,3.278,0.256,1.601,3.47
"6496","Total",34471,"","Hina Huber",6.1,12,5,0,2,2,7.785,0.349,2.684,8.276
"6497","Total",34480,"","Samantha Hubinsky",56.2,95,23,3,24,3,4.815,0.344,2.135,3.617
"6498","Total",34486,"","Callie Huck",1,1,0,0,1,0,0,0.25,1,0.4
"6499","Total",34487,"","Madi Huck",352,411,145,28,214,41,3.862,0.27,1.659,4.174
"6500","Total",34488,"","Sami Huck",13.1,17,4,1,14,0,1.591,0.304,1.65,1.415
"6501","Total",34497,"","Ashleigh Huckeba",7.2,20,5,5,1,1,15.658,0.465,3.913,7.795
"6502","Total",34506,"","Maggi Huddleston",59,93,33,2,25,5,6.061,0.333,2.169,4.437
"6503","Total",34507,"","Makayla Huddleston",21,27,8,5,17,2,4.703,0.271,1.905,3.881
"6504","Total",34509,"","Nautica Huddleston",60.1,80,20,6,24,10,4.644,0.295,1.757,5.053
"6505","Total",34510,"","Rylin Huddleston",4,7,0,0,4,0,3.5,0.389,1.75,0.4
"6506","Total",34513,"","Alyssa Hudenburg",25.2,47,28,5,16,0,8.265,0.349,3.117,5.063
"6507","Total",34534,"","Celie Hudson",496.2,513,255,63,350,30,3.413,0.25,1.673,3.698
"6508","Total",34540,"","Hailey Hudson",243.1,286,79,25,187,26,3.657,0.267,1.603,3.535
"6509","Total",34541,"","Hannah Hudson",584.2,508,195,25,535,30,2.226,0.219,1.245,2.366
"6510","Total",34543,"","Janea Hudson",1.1,2,8,2,0,0,37.692,0.25,9,25.477
"6511","Total",34548,"","Kendall Hudson",73.1,107,55,7,41,2,5.628,0.321,2.305,4.171
"6512","Total",34554,"","Payton Hudson",57,83,36,3,37,7,5.273,0.294,2.14,4.746
"6513","Total",34558,"","Taylor Hudson",16.2,33,6,1,6,5,6.788,0.375,2.4,6.885
"6514","Total",34580,"","Samantha Huetter",86,106,55,5,31,0,4.233,0.276,1.93,3.772
"6515","Total",34583,"","Katherine Huey",106.1,102,38,3,57,8,2.5,0.23,1.345,3.462
"6516","Total",34590,"","Amanda Huff",141,141,24,8,88,11,2.633,0.247,1.227,2.847
"6517","Total",34596,"","Casey-may Huff",8.1,8,6,0,1,2,2.561,0.235,1.68,7.522
"6518","Total",34616,"","Hillary Huffer",61,101,29,3,29,6,6.096,0.322,2.18,4.299
"6519","Total",34622,"","Avery Huffman",98.2,100,62,1,91,6,3.054,0.247,1.652,3.264
"6520","Total",34629,"","Kayla Huffman",389.1,358,138,43,325,35,2.932,0.232,1.384,3.294
"6521","Total",34637,"","Allie Hufford",88,138,36,5,44,10,6.13,0.322,2.034,4.279
"6522","Total",34638,"","Erin Hufford",2.1,1,11,0,1,0,15.909,0.125,5.143,16.491
"6523","Total",34655,"","Allie Hughen",145.1,148,66,21,92,25,3.57,0.242,1.617,5.169
"6524","Total",34656,"","Karisa Hughen",240.2,318,151,22,117,21,5.089,0.295,2.04,4.718
"6525","Total",34664,"","Allison Hughes",111.1,105,48,13,67,4,2.962,0.237,1.491,3.308
"6526","Total",34665,"","Alyssa Hughes",357,517,177,19,177,24,5.3,0.318,1.997,3.93
"6527","Total",34672,"","Baylee Hughes",117.1,202,20,3,35,5,5.327,0.351,1.918,2.947
"6528","Total",34674,"","Brooke Hughes",236,287,112,17,108,20,4.033,0.277,1.763,4.225
"6529","Total",34676,"","Caitlyn Hughes",310,328,96,24,220,21,3.207,0.25,1.445,3.023
"6530","Total",34678,"","Caroline Hughes",121.2,157,21,2,82,4,4.033,0.285,1.479,2.046
"6531","Total",34683,"","Emma Hughes",416.2,456,79,16,306,36,3.004,0.259,1.322,2.737
"6532","Total",34686,"","Gracie Hughes",22,33,23,2,18,4,7.86,0.305,2.636,6.453
"6533","Total",34701,"","Katelyn Hughes",22.2,38,8,2,9,2,5.55,0.327,2.118,4.074
"6534","Total",34702,"","Kayla Hughes",192.1,251,135,19,109,15,4.913,0.293,2.106,4.68
"6535","Total",34707,"","Lindsey Hughes",91,86,61,8,74,4,3.079,0.228,1.703,3.622
"6536","Total",34712,"","Maddux Hughes",102.1,125,83,20,105,10,5.001,0.272,2.228,4.641
"6537","Total",34715,"","Marissa Hughes",14.1,17,12,5,7,4,3.916,0.266,2.372,8.624
"6538","Total",34717,"","Megan Hughes",187,247,72,14,130,2,3.967,0.284,1.781,2.529
"6539","Total",34721,"","Morgan Hughes",231.2,336,91,14,102,25,4.9,0.315,1.904,4.283
"6540","Total",34725,"","Quinn Hughes",2,5,1,0,1,0,14,0.455,3,2.9
"6541","Total",34735,"","Tiffany Hughes",53.1,70,20,6,20,4,4.342,0.312,1.8,4.092
"6542","Total",34736,"","Tressa Hughes",114.1,137,76,7,91,12,5.512,0.276,1.924,4.352
"6543","Total",34739,"","Zoryana Hughes",150,123,53,6,117,4,1.675,0.207,1.213,2.366
"6544","Total",34746,"","Abby Huhn",3,9,0,0,0,1,11.29,0.474,3,6.594
"6545","Total",34755,"","Sydni Huisman",285.1,284,121,10,232,19,2.55,0.241,1.454,3.016
"6546","Total",34763,"","Bret Hulett",70.1,112,49,1,28,2,6.96,0.336,2.303,4.105
"6547","Total",34764,"","Gianni Hulett",264.2,306,87,28,141,28,3.603,0.262,1.591,4.017
"6548","Total",34775,"","Haley Hulitt",16.1,19,13,0,9,2,5.153,0.241,1.959,5.283
"6549","Total",34776,"","Marah Hulke",48.1,47,30,0,30,2,2.469,0.227,1.593,3.562
"6550","Total",34779,"","Delaney Hull",373.2,522,115,19,228,43,4.798,0.299,1.756,3.752
"6551","Total",34781,"","Hanna Hull",863.2,386,279,66,1341,25,0.811,0.129,0.846,0.869
"6552","Total",34783,"","Jaelen Hull",66,73,34,7,74,8,3.298,0.256,1.727,3.601
"6553","Total",34792,"","Ashley Hullihan",30.2,58,9,2,7,5,5.472,0.387,2.25,5.136
"6554","Total",34793,"","Makenna Hullinger",92.1,110,24,8,79,5,3.872,0.278,1.538,2.433
"6555","Total",34794,"","Ally Hulme",318.2,350,155,18,203,31,3.275,0.258,1.641,4.02
"6556","Total",34795,"","Juliet Hulme",110,130,25,5,58,3,2.611,0.28,1.455,2.518
"6557","Total",34796,"","Megan Hulmes",130.2,230,92,26,50,2,6.817,0.353,2.663,4.547
"6558","Total",34797,"","Logan Hulon",263.2,278,111,24,235,37,3.746,0.251,1.566,3.98
"6559","Total",34800,"","Madison Hulse",3,3,0,0,7,0,0,0.214,1,-2.267
"6560","Total",34809,"","Abbey Hultz",13.1,10,2,2,11,0,1.062,0.209,1.05,1.644
"6561","Total",34812,"","Brittany Humbel",133,126,45,6,150,6,2.528,0.23,1.331,1.881
"6562","Total",34819,"","Autumn Humes",690.1,598,202,40,602,65,2.333,0.219,1.217,2.932
"6563","Total",34822,"","Elizabeth Humes",7,26,6,1,0,0,20,0.542,4.714,5.4
"6564","Total",34825,"","Katie Humhej",98,106,28,15,119,8,3.14,0.257,1.52,2.349
"6565","Total",34832,"","Madison Hummel",222,220,57,11,104,13,1.922,0.248,1.297,3.142
"6566","Total",34836,"","Alissa Humphrey",417.1,331,186,35,503,46,3.003,0.203,1.323,3.011
"6567","Total",34839,"","Emily Humphrey",216.2,214,78,19,123,8,2.486,0.247,1.435,3.087
"6568","Total",34842,"","Kayla Humphrey",43,61,25,3,12,2,4.884,0.303,2.07,4.4
"6569","Total",34846,"","Sierra Humphrey",1.1,3,0,0,0,1,11.667,0.375,2.25,13.233
"6570","Total",34850,"","Traelen Humphrey",44.2,93,32,0,19,7,8.634,0.375,2.799,5.745
"6571","Total",34863,"","Brooke Hunderman",26,17,11,3,21,2,2.184,0.163,1.192,3.41
"6572","Total",34867,"","Lily Huneycutt",4,6,3,1,3,0,8.537,0.316,2.5,3.863
"6573","Total",34873,"","Macie Hunolt",17,10,4,0,14,1,0.824,0.164,0.824,2.224
"6574","Total",34874,"","Madison Hunsaker",231.1,228,115,18,224,22,3.152,0.234,1.561,3.428
"6575","Total",34890,"","Danielle Hunt",221.2,250,152,16,194,22,4.454,0.261,1.886,4.214
"6576","Total",34894,"","Erin Hunt",794.1,690,348,161,818,57,2.707,0.22,1.509,3.196
"6577","Total",34899,"","Hannah Hunt",10,17,3,2,7,0,4.9,0.386,2.2,2.5
"6578","Total",34903,"","Jaydan Hunt",34.1,38,21,5,10,6,5.695,0.252,1.864,6.351
"6579","Total",34907,"","Kaetee Hunt",21.1,26,18,4,2,1,3.944,0.28,2.25,5.921
"6580","Total",34912,"","Kayla Hunt",12.1,12,11,2,10,0,5.645,0.235,2.027,3.932
"6581","Total",34920,"","Mackenzie Hunt",63,83,28,4,76,8,5.016,0.289,1.825,3.164
"6582","Total",34922,"","Madison Hunt",354.2,406,62,5,192,11,2.666,0.269,1.334,2.287
"6583","Total",34926,"","Morgan Hunt",108,179,34,6,32,7,5.325,0.348,2.028,3.764
"6584","Total",34932,"","Vanessa Hunt",138,277,86,13,52,42,10.21,0.393,2.725,7.763
"6585","Total",34933,"","Anaya Hunte",371.1,331,82,16,367,30,2.509,0.222,1.155,2.265
"6586","Total",34935,"","Alyssa Hunter",7,7,4,1,4,1,5,0.241,1.714,5.257
"6587","Total",34936,"","Amber Hunter",96,236,57,4,28,12,9.197,0.433,3.094,5.352
"6588","Total",34939,"","Ashley Hunter",139.2,203,50,8,58,10,4.518,0.326,1.869,3.748
"6589","Total",34944,"","Dani Hunter",50.1,66,24,18,16,7,5.01,0.283,2.146,6.078
"6590","Total",34947,"","Graysen Hunter",24,31,14,2,5,3,5.25,0.282,1.958,5.608
"6591","Total",34948,"","Hannah Hunter",64,97,43,11,30,11,7.359,0.314,2.359,6.24
"6592","Total",34953,"","Kate Hunter",95.1,153,34,12,72,19,6.266,0.326,2.087,4.937
"6593","Total",34962,"","Madison Hunter",196,190,151,9,183,22,3.576,0.234,1.786,4.443
"6594","Total",34965,"","Morgan Hunter",434,570,104,20,251,56,4.405,0.295,1.599,3.778
"6595","Total",34968,"","Nicolette Hunter",71,72,23,2,42,1,2.264,0.239,1.366,2.456
"6596","Total",34973,"","Sophie Hunter",2,4,3,1,1,0,0,0.364,4,7.4
"6597","Total",34974,"","Steph Hunter",17.1,33,8,0,4,1,8.14,0.393,2.365,4.086
"6598","Total",34976,"","Taylor Hunter",1,0,1,0,2,0,0,0,1,1.4
"6599","Total",34978,"","Vanessa Hunter",170,204,72,6,87,9,4.192,0.281,1.659,3.437
"6600","Total",34980,"","Whitley Hunter",51.1,60,33,1,30,0,4.127,0.266,1.831,3.225
"6601","Total",34982,"","Taylor Huntly",4.1,13,5,2,1,1,12.727,0.406,4.615,9.673
"6602","Total",34987,"","Mackenzie Hupke",332.1,354,279,29,370,29,4.427,0.25,1.992,4.09
"6603","Total",34990,"","Megan Huppee",19.1,30,12,1,4,1,5.529,0.324,2.224,4.714
"6604","Total",34992,"","Shannon Huray",129.1,135,38,4,61,3,2.597,0.256,1.369,2.732
"6605","Total",34993,"","Alexsa Hurd",188.1,186,113,21,183,9,3.796,0.238,1.699,3.214
"6606","Total",34994,"","Haley Hurd",21.2,23,12,5,25,0,3.256,0.242,1.846,2.447
"6607","Total",34996,"","Katie Hurd",310,326,64,23,152,10,2.711,0.252,1.332,2.681
"6608","Total",35006,"","Alexis Hurley",8,16,1,0,5,1,6.121,0.342,2.125,3.209
"6609","Total",35010,"","Katelyn Hurley",61.1,69,22,1,25,1,3.876,0.259,1.5,2.921
"6610","Total",35013,"","Kiara Hurley",535,626,147,62,303,69,4.085,0.266,1.561,4.117
"6611","Total",35030,"","Shelby Hursh",129,101,93,16,115,7,2.279,0.208,1.628,3.857
"6612","Total",35039,"","Wynter Hurst",0.1,3,0,0,0,0,0,0.375,9,2.4
"6613","Total",35049,"","Eva Hurtado",3.2,1,5,1,5,0,0,0.062,1.909,4.622
"6614","Total",35063,"","Hunter Huser",43.1,67,26,3,8,10,6.392,0.308,2.215,7.104
"6615","Total",35072,"","Sarah Huskey",181.1,221,109,15,115,12,4.758,0.282,1.903,4.046
"6616","Total",35080,"","Abby Husser",52.1,73,35,12,40,7,6.035,0.296,2.293,5.312
"6617","Total",35086,"","Brooke Husson",34,63,21,4,7,3,6.364,0.366,2.588,5.333
"6618","Total",35089,"","Jordyn Hustey",20,18,10,1,11,1,3.858,0.21,1.45,3.585
"6619","Total",35095,"","Peyton Hutchens",62.2,66,38,8,27,3,3.119,0.234,1.787,4.359
"6620","Total",35106,"","Haley Hutchins",245.2,306,81,39,128,32,4.619,0.284,1.734,4.519
"6621","Total",35109,"","Lexi Hutchins",45.2,64,5,9,26,3,3.983,0.291,1.708,3.028
"6622","Total",35115,"","Emma Hutchinson",167,171,97,9,91,27,3.395,0.246,1.659,5.316
"6623","Total",35125,"","Sarah Hutchinson",8,11,4,0,4,0,3.457,0.314,1.875,2.894
"6624","Total",35129,"","Amie Hutchison",54.1,52,17,8,20,4,3.603,0.224,1.417,4.006
"6625","Total",35132,"","Kattie Hutchison",28,52,19,2,13,0,6.823,0.359,2.607,3.736
"6626","Total",35136,"","Alexa Huth",26.2,25,10,5,27,0,1.321,0.229,1.5,2.06
"6627","Total",35139,"","Hannah Hutson",61.2,112,33,14,44,7,8.187,0.338,2.578,4.739
"6628","Total",35141,"","Katie Hutter",164.1,260,92,7,109,8,5.842,0.334,2.185,3.515
"6629","Total",35143,"","Brooke Hutto",142,158,57,12,33,13,2.911,0.262,1.599,4.585
"6630","Total",35145,"","Regan Hutto",218,337,106,18,161,12,6.254,0.332,2.115,3.344
"6631","Total",35148,"","Bridgette Hutton",492.1,477,265,20,291,35,3.127,0.244,1.548,3.879
"6632","Total",35174,"","Ally Hyde",110,116,94,1,92,3,4.346,0.25,1.918,3.683
"6633","Total",35188,"","Madde Hyland",5,1,1,0,1,0,0,0.067,0.4,2.6
"6634","Total",35190,"","Sierra Hyland",258.2,164,56,12,275,9,1.11,0.172,0.897,1.514
"6635","Total",35191,"","Emma Hylen",448.1,508,199,24,256,36,3.53,0.263,1.63,3.794
"6636","Total",35198,"","Michal Hylton",104.1,131,97,29,71,17,6.577,0.282,2.463,6.782
"6637","Total",35200,"","Olivia Hylton",12,17,13,1,6,0,4.667,0.274,2.583,4.9
"6638","Total",35202,"","Mackenzie Hymes",46.2,62,14,1,15,0,4.215,0.284,1.65,2.723
"6639","Total",35216,"","Kelly Hysong",223.2,264,106,22,176,40,4.325,0.275,1.753,4.871
"6640","Total",35219,"","Mia Iacomini",0.1,2,2,0,0,1,70,0.5,12,97.4
"6641","Total",35232,"","Emily Iannotti",146.1,188,52,11,126,12,4.22,0.289,1.715,3.038
"6642","Total",35238,"","Jessica Iavarone",4.2,15,5,0,3,5,14.249,0.438,4.286,19.06
"6643","Total",35243,"","Cynthia Ibarra",1,6,2,0,1,0,31.818,0.545,8,6.036
"6644","Total",35255,"","Avianna Ibrahim",41.2,96,39,4,28,1,9.233,0.417,3.336,4.462
"6645","Total",35259,"","Hannah Ice",74.2,125,19,8,40,8,5.354,0.337,2.036,3.809
"6646","Total",35265,"","Meredith Iden",34,57,32,13,14,3,9.494,0.326,3,6.706
"6647","Total",35278,"","Kenzie Ihle",223.2,260,138,18,161,23,3.882,0.274,1.86,4.39
"6648","Total",35292,"","Ana Iliopoulos",3,6,1,0,1,0,7,0.375,2.333,2.733
"6649","Total",35300,"","Karsyn Iltis",23,22,17,1,7,3,4.279,0.227,1.739,5.85
"6650","Total",35301,"","Dorian Ilyes",9.1,14,5,0,2,2,5.257,0.325,2.036,6.383
"6651","Total",35302,"","Gabby Ilyes",39.1,76,22,6,14,5,6.456,0.359,2.644,5.503
"6652","Total",35306,"","Cecelia Imbimbo",61,93,34,6,19,7,5.27,0.326,2.18,5.231
"6653","Total",35315,"","Mika Imoto",151,215,102,9,53,11,5.056,0.311,2.159,4.852
"6654","Total",35322,"","Oliva Indorf",87.1,94,37,10,42,5,3.218,0.251,1.615,3.802
"6655","Total",35323,"","Olivia Indorf",20.1,25,34,1,9,2,10.98,0.291,2.951,7.939
"6656","Total",35325,"","Chelsea Indyk",166.1,185,55,7,157,6,3.032,0.254,1.485,2.099
"6657","Total",35326,"","Roxanne Ines",28.2,30,26,2,11,1,3.453,0.238,2.023,5.041
"6658","Total",35335,"","Alyssa Ingle",15.1,19,6,1,2,1,3.182,0.292,1.696,4.348
"6659","Total",35338,"","Emily Ingle",36,77,33,3,25,3,11.644,0.362,3.139,5.15
"6660","Total",35339,"","Georgia Ingle",92.1,115,27,5,25,10,3.868,0.279,1.592,4.307
"6661","Total",35341,"","Kaley Ingle",267.2,283,108,26,326,50,4.263,0.253,1.558,3.894
"6662","Total",35343,"","Emily Ingles",492.2,435,226,87,517,45,3.185,0.221,1.518,3.395
"6663","Total",35352,"","Amanda Ingram",63,92,41,14,40,13,6.133,0.304,2.333,6.444
"6664","Total",35365,"","Jade Ingram",24.1,15,8,4,18,3,2.582,0.163,1.11,3.998
"6665","Total",35366,"","Jessica Ingram",0.1,2,1,0,1,0,70,0.5,9,7.4
"6666","Total",35368,"","Kathleen Ingram",1,3,0,0,1,1,14,0.5,3,13.4
"6667","Total",35372,"","Maci Ingram",65.1,55,13,2,100,6,2.26,0.201,1.071,1.214
"6668","Total",35374,"","Madison Ingram",163.2,174,85,12,147,8,3.425,0.256,1.656,3.018
"6669","Total",35375,"","Nevaeh Ingram",64,62,32,4,41,4,3.161,0.236,1.531,3.617
"6670","Total",35387,"","Jenna Inman",119.2,155,32,8,31,3,3.866,0.299,1.63,3.212
"6671","Total",35393,"","Lauren Innerst",206.1,214,100,25,162,11,3.052,0.248,1.643,3.34
"6672","Total",35396,"","Madison Inscoe",224.2,255,69,13,136,35,4.242,0.267,1.5,4.312
"6673","Total",35400,"","Natalie Intrieri",18.2,42,24,4,8,1,12.796,0.4,3.75,6.755
"6674","Total",35405,"","Mia Iodice",418.1,402,211,40,335,25,3.363,0.232,1.561,3.375
"6675","Total",35414,"","Michelle Iparraguirre",12.2,23,8,3,3,4,6.667,0.354,2.684,8.67
"6676","Total",35418,"","Emily Ira",488.2,456,75,32,557,62,3.066,0.233,1.152,2.427
"6677","Total",35421,"","Macy Irelan",242.2,295,92,6,204,22,3.749,0.284,1.62,3.109
"6678","Total",35427,"","Jenna Irhke",4.2,14,3,0,3,3,11.915,0.4,3.643,11.336
"6679","Total",35429,"","Melissa Irick",127.2,198,40,6,36,17,5.82,0.333,1.911,4.652
"6680","Total",35431,"","Taryn Irimata",24.1,27,5,2,17,3,4.59,0.26,1.397,3.466
"6681","Total",35433,"","Daija Irizarry",55.2,88,61,5,16,8,7.831,0.329,2.766,7.267
"6682","Total",35439,"","Alyssa Irons",579.2,461,159,64,463,26,2.245,0.206,1.18,2.54
"6683","Total",35442,"","Calli Irvin",9.1,19,7,2,2,1,8.191,0.38,3,6.23
"6684","Total",35444,"","Hunter Irvin",98.1,210,33,9,35,17,7.715,0.39,2.563,5.226
"6685","Total",35456,"","Haley Irvis",199,258,197,26,149,28,6.485,0.29,2.417,6.1
