"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9038","Total",47811,"","Kierston Mccoy",7.1,9,4,0,4,0,1.892,0.257,1.773,2.941
"9039","Total",47815,"","Micayla Mccoy",218.1,272,54,18,138,17,4.104,0.288,1.576,3.138
"9040","Total",47819,"","Savannah Mccoy",209,272,95,13,140,18,3.728,0.292,1.818,3.733
"9041","Total",47822,"","Emmilee Mccracken",0.1,2,1,0,0,1,105,0.5,9,82.4
"9042","Total",47823,"","Jordyn Mccracken",74.2,122,26,10,36,13,5.081,0.338,2.116,5.156
"9043","Total",47827,"","Madi Mccrady",484.1,496,207,52,430,63,3.818,0.25,1.559,3.921
"9044","Total",47829,"","Summer McCranie",12.1,14,2,0,4,0,4.59,0.269,1.297,2.236
"9045","Total",47835,"","Annie Mccrate",15.2,26,11,2,1,3,11.667,0.325,2.489,7.272
"9046","Total",47837,"","Hannah Mccravy",2.2,12,2,0,2,1,14,0.522,5.25,8.4
"9047","Total",47839,"","Cali McCraw",9,17,3,0,10,1,6.923,0.347,2.222,2.62
"9048","Total",47839,"","Cali Mccraw",94.1,105,36,8,33,10,3.577,0.266,1.58,4.501
"9049","Total",47842,"","Maxine Mccraw",152.2,253,60,20,68,30,6.247,0.343,2.181,5.641
"9050","Total",47849,"","Maggie Mccray",80,78,69,12,96,3,3.764,0.237,1.988,3.528
"9051","Total",47859,"","Emily Mccreery",0.1,0,0,0,0,0,0,0,0,2.4
"9052","Total",47864,"","Brooke McCubbin",21.1,29,4,2,18,3,4.907,0.29,1.641,3.381
"9053","Total",47864,"","Brooke Mccubbin",166.2,143,46,9,103,16,2.226,0.211,1.188,3.402
"9054","Total",47865,"","Mya Mccubbin",31.2,56,59,8,11,4,11.926,0.346,3.884,9.688
"9055","Total",47867,"","Katlyn Mccue",257,273,124,12,137,25,3.134,0.255,1.591,4.187
"9056","Total",47870,"","Riley Mccue",8.1,17,6,2,7,0,11.375,0.31,3,3.68
"9057","Total",47873,"","Katie Mccullar",184.2,241,62,11,118,20,3.832,0.294,1.7,3.717
"9058","Total",47877,"","Lauren Mcculligh",13.2,24,3,1,7,0,3.661,0.333,2.049,2.255
"9059","Total",47883,"","Erica McCullough",2,0,2,0,2,0,0,0,1,3.4
"9060","Total",47883,"","Erica Mccullough",230,281,112,40,135,20,4.02,0.285,1.883,4.343
"9061","Total",47884,"","Faith Mccullough",26.1,35,12,2,12,4,3.992,0.263,1.861,5.062
"9062","Total",47890,"","Jennifer Mccumber",23.2,102,91,23,4,4,38.692,0.57,9.127,18.687
"9063","Total",47892,"","Megan Mccune",218,248,97,22,147,15,4.077,0.267,1.683,3.583
"9064","Total",47894,"","Cayley Mccurdy",1,9,2,0,0,1,57.273,0.6,11,19.673
"9065","Total",47897,"","Autumn Mccurry",1,0,2,0,0,0,0,0,2,8.4
"9066","Total",47899,"","Kennedy Mccurry",22.1,30,10,2,10,3,5.679,0.277,1.881,4.877
"9067","Total",47904,"","Caitlin Mccutchan",19.2,43,16,1,9,2,14.359,0.371,3.051,5.426
"9068","Total",47906,"","Allison Mccutchen",59.2,104,28,2,10,5,6.8,0.354,2.246,4.662
"9069","Total",47908,"","Emily Mccutcheon",120.1,124,10,7,46,3,1.864,0.251,1.172,2.383
"9070","Total",47911,"","Ashanti McDade",2.1,6,6,0,2,0,19.091,0.5,5.143,8.764
"9071","Total",47911,"","Ashanti Mcdade",33.2,32,20,4,17,1,3.157,0.23,1.663,3.932
"9072","Total",47915,"","Autumn Mcdanel",96.1,133,53,7,51,9,5.015,0.301,2.003,4.425
"9073","Total",47927,"","Haley Mcdaniel",36,50,9,2,8,5,4.46,0.323,1.694,4.671
"9074","Total",47945,"","Kimberly Mcdaniels",155,298,29,7,77,12,6.769,0.363,2.155,3.109
"9075","Total",47953,"","Kayla Mcdermott",275.2,300,103,13,181,25,3.482,0.26,1.509,3.53
"9076","Total",47956,"","Maddy McDermott",3,2,1,0,1,0,2.333,0.182,1,2.733
"9077","Total",47956,"","Maddy Mcdermott",19,30,9,0,7,6,6.702,0.33,2.053,7.24
"9078","Total",47958,"","Sydney McDermott",7.1,11,2,0,9,1,7.671,0.314,1.773,2.537
"9079","Total",47958,"","Sydney Mcdermott",148,205,66,6,70,15,5.254,0.306,1.872,4.232
"9080","Total",47959,"","Taylor Mcdermott",4.2,17,9,0,4,3,26.444,0.5,5.571,15.289
"9081","Total",47964,"","Alley Mcdonald",281.2,325,86,16,115,14,3.281,0.261,1.516,3.315
"9082","Total",47965,"","Amanda Mcdonald",47,70,13,4,22,5,3.731,0.315,1.851,3.935
"9083","Total",47969,"","Callie Mcdonald",120.2,163,44,1,40,16,4.821,0.284,1.724,4.583
"9084","Total",47976,"","Erin Mcdonald",407,388,204,48,334,67,3.977,0.236,1.572,4.758
"9085","Total",47981,"","Jalee Mcdonald",152.2,240,53,5,73,17,4.686,0.324,1.952,4.035
"9086","Total",47982,"","Julie Mcdonald",300.2,390,87,44,207,18,3.471,0.291,1.733,3.108
"9087","Total",47984,"","Kate Mcdonald",70.1,89,31,5,29,3,3.07,0.271,1.777,3.659
"9088","Total",47986,"","Katie McDonald",19,19,6,0,13,0,2.947,0.232,1.316,1.979
"9089","Total",47986,"","Katie Mcdonald",20,40,13,2,13,2,10.96,0.377,2.75,4.673
"9090","Total",47990,"","Madison Mcdonald",44.2,54,28,7,12,3,5.179,0.289,1.993,5.091
"9091","Total",47991,"","Maggie Mcdonald",2,7,1,4,2,2,24.5,0.438,6,20.9
"9092","Total",47996,"","Renae Mcdonald",1.2,8,5,0,5,3,37.333,0.444,7.8,31.733
"9093","Total",48005,"","Jessica Mcdonaldson",2,3,1,0,5,0,7,0.333,2,-1.1
"9094","Total",48010,"","Madi McDonnell",6.2,15,3,1,3,1,9.692,0.405,2.85,5.323
"9095","Total",48013,"","Abbie Mcdonough",10.1,17,9,2,4,1,6.058,0.321,2.71,6.054
"9096","Total",48029,"","Breelin Mcdougal",5,3,1,0,4,0,0,0.158,0.8,1.4
"9097","Total",48030,"","Katie Mcdougal",146,230,38,10,65,6,4.846,0.332,1.904,3.031
"9098","Total",48036,"","Alyssa Mcdowell",33.1,67,25,4,12,2,9.431,0.383,2.88,5.065
"9099","Total",48037,"","Amanda Mcdowell",116.2,165,94,22,103,31,8.105,0.304,2.409,7.074
"9100","Total",48040,"","Breanna Mcdowell",22,29,45,9,19,1,13.103,0.293,3.773,8.653
"9101","Total",48041,"","Caitlin Mcdowell",254,385,101,34,109,19,5.654,0.319,2.047,4.11
"9102","Total",48042,"","Carissa Mcdowell",2,3,2,0,1,0,10.5,0.333,2.5,4.4
"9103","Total",48051,"","Kiana McDowell",12,20,6,0,5,0,5.932,0.299,2.167,3.078
"9104","Total",48051,"","Kiana Mcdowell",6.1,6,5,0,1,1,2.188,0.207,1.737,6.463
"9105","Total",48055,"","Paige Mcduffee",19.2,27,7,2,9,5,5.357,0.293,1.831,6.176
"9106","Total",48064,"","Jill Mcelderry",122,98,51,18,112,18,3.042,0.205,1.369,4.18
"9107","Total",48077,"","Jennifer Mcelroy",2,3,6,1,1,1,23.333,0.273,5,17.638
"9108","Total",48083,"","Brittany Mcelvain",63.2,92,21,6,28,7,5.622,0.307,1.869,4.227
"9109","Total",48095,"","Samantha Mcerlane",201.2,220,80,43,83,14,4.072,0.261,1.701,4.313
"9110","Total",48097,"","Sydney Mcevoy",13,22,11,2,4,3,8.015,0.367,2.692,7.744
"9111","Total",48105,"","Kylie Mcfadden",110.2,106,41,7,42,1,1.962,0.241,1.392,3.06
"9112","Total",48112,"","Miraya Mcfall",2,5,0,0,0,0,3.5,0.385,2.5,2.4
"9113","Total",48132,"","Nikki Mcgaffin",16.1,16,8,1,12,2,3.441,0.206,1.531,4.177
"9114","Total",48136,"","Jen Mcgann",14.1,13,7,0,3,1,1.479,0.228,1.395,4.372
"9115","Total",48151,"","Morgan Mcgaugh",3.1,5,1,0,2,0,2.188,0.312,1.8,2.087
"9116","Total",48158,"","Erin Mcgee",25.1,35,22,3,15,4,7.951,0.3,2.368,6.189
"9117","Total",48161,"","Presley Mcgee",29.1,43,22,2,14,1,5.952,0.314,2.284,4.339
"9118","Total",48163,"","Riley McGee",5.1,7,0,1,2,1,2.692,0.304,1.5,4.708
"9119","Total",48164,"","Scotty Mcgee",276,239,169,38,334,12,2.996,0.217,1.616,2.795
"9120","Total",48172,"","Darby Mcghee",533.2,538,250,62,415,43,3.412,0.246,1.593,3.647
"9121","Total",48173,"","Hayley Mcghee",202.2,211,86,20,164,20,3.736,0.249,1.564,3.636
"9122","Total",48183,"","Kalen Mcgill",146,188,59,13,93,12,3.069,0.285,1.781,3.674
"9123","Total",48185,"","Mackenzie Mcgill",11,13,11,2,10,0,6.481,0.255,2.364,4.159
"9124","Total",48190,"","Meghan Mcginley",14.2,20,3,4,8,2,4.896,0.295,1.841,4.587
"9125","Total",48194,"","Maren Mcginn",93.2,186,51,6,66,16,8.019,0.379,2.594,5.044
"9126","Total",48198,"","Eileen Mcginnis",55.2,74,26,7,40,7,4.644,0.304,1.922,4.372
"9127","Total",48200,"","Gwen McGinnis",22.1,22,4,1,20,0,1.261,0.25,1.209,1.274
"9128","Total",48200,"","Gwen Mcginnis",88,67,11,1,71,0,0.874,0.201,0.898,1.196
"9129","Total",48216,"","Goose Mcglaun",107.2,125,39,7,70,10,3.79,0.266,1.588,3.6
"9130","Total",48218,"","Patricia Mcgloin",183,212,76,10,116,10,4.136,0.271,1.628,3.253
"9131","Total",48219,"","Annamarie Mcglone",1,2,6,4,0,0,38.182,0.4,12,29.673
"9132","Total",48230,"","Maria Mcgonegle",5,9,2,0,1,0,7,0.402,2.2,3.2
"9133","Total",48236,"","Rylee Mcgonigle",151,212,72,14,74,25,5.93,0.313,1.974,5.279
"9134","Total",48252,"","Aryn Mcgowan",428.2,461,192,58,353,33,3.559,0.26,1.659,3.503
"9135","Total",48263,"","Brianna Mcgrath",202.2,251,48,5,140,12,3.526,0.287,1.5,2.573
"9136","Total",48267,"","Kate Mcgrath",159.1,200,50,19,99,2,2.98,0.284,1.688,2.619
"9137","Total",48268,"","Makenzie Mcgrath",224.2,254,115,14,137,24,3.433,0.259,1.705,4.294
"9138","Total",48272,"","Olivia Mcgrath",92,138,52,17,38,3,5.185,0.318,2.25,4.252
"9139","Total",48277,"","Tori Mcgraw",135.2,223,96,19,64,8,7.799,0.334,2.491,4.767
"9140","Total",48296,"","Aaliyah Mcguire",20.2,48,42,10,15,0,16.232,0.44,4.839,8.487
"9141","Total",48297,"","Abby Mcguire",1,3,3,0,0,0,21,0.5,6,11.4
"9142","Total",48298,"","Allison Mcguire",165,278,54,4,47,10,5.997,0.339,2.036,3.676
"9143","Total",48305,"","Jerszy Mcguire",14.2,11,17,2,6,1,5.31,0.193,2.045,6.4
"9144","Total",48317,"","Paige Mcguire",11.2,47,11,1,7,9,23.739,0.5,5.057,14.487
"9145","Total",48320,"","Shannon Mcguire",286.2,321,152,55,239,48,4.768,0.262,1.842,5.079
"9146","Total",48325,"","Maggie Mcgurk",99,142,42,13,51,4,3.965,0.307,1.99,3.564
"9147","Total",48328,"","Savanna McHale",4,5,1,0,1,0,3.415,0.263,1.5,2.644
"9148","Total",48330,"","Savannah Mchellon",97.2,120,78,6,67,9,4.949,0.28,2.089,4.808
"9149","Total",48335,"","Alexa Mchugh",317.2,229,56,8,361,6,1.146,0.193,0.922,0.977
"9150","Total",48345,"","Miranda Mcilvaine",3.1,10,0,0,2,1,8.75,0.435,3,5.213
"9151","Total",48356,"","Alyssa McIntosh",32,33,14,2,14,3,5.031,0.252,1.531,4.244
"9152","Total",48356,"","Alyssa Mcintosh",153.2,187,71,18,63,15,3.373,0.28,1.796,4.588
"9153","Total",48357,"","Brandi Mcintosh",255,259,118,36,136,8,3.159,0.249,1.62,3.553
"9154","Total",48365,"","Lexus Mcintosh",48.2,38,16,2,22,0,1.877,0.201,1.151,2.608
"9155","Total",48367,"","Madison Mcintosh",108,125,25,2,113,6,3.633,0.271,1.407,1.779
"9156","Total",48368,"","Mayanah Mcintosh",207,283,145,14,154,6,5.687,0.302,2.135,3.594
"9157","Total",48380,"","Kris Mcintyre",4.1,6,2,1,1,1,9.767,0.286,2.077,7.051
"9158","Total",48386,"","Margie Mcintyre",3,2,5,0,0,0,2.333,0.2,2.333,7.4
"9159","Total",48387,"","Marisa Mcintyre",229,279,209,27,189,3,4.552,0.275,2.249,4.011
"9160","Total",48396,"","Maci Mcjunkins",17,20,10,0,18,3,2.865,0.238,1.765,4.33
"9161","Total",48397,"","Abby Mckay",183,247,63,21,169,23,4.516,0.299,1.809,3.564
"9162","Total",48399,"","Brianne Mckay",4,5,0,0,4,0,0,0.263,1.25,0.449
"9163","Total",48406,"","Madison Mckay",16.1,27,10,1,8,4,7.73,0.346,2.327,6.636
"9164","Total",48414,"","Kira Mckechnie",235.2,243,252,7,181,31,5.858,0.252,2.13,5.875
"9165","Total",48415,"","Leine Mckechnie",292,306,122,19,182,18,3.213,0.25,1.531,3.404
"9166","Total",48417,"","Abby Mckee",4.1,9,2,0,1,1,10,0.375,2.538,6.448
"9167","Total",48418,"","Anna Mckee",236.1,195,75,9,230,4,2.015,0.208,1.181,1.739
"9168","Total",48427,"","Jaycee McKee",15.2,27,8,1,5,0,4.516,0.355,2.298,3.497
"9169","Total",48427,"","Jaycee Mckee",7.1,5,1,1,4,0,0.972,0.179,0.955,2.122
"9170","Total",48432,"","Sara Mckee",58.1,88,35,6,25,5,5.043,0.315,2.211,4.767
"9171","Total",48436,"","Haylee Mckeehan",9.1,15,10,0,1,2,8.308,0.331,2.679,8.213
"9172","Total",48441,"","Adrianna Mckelley",16.2,41,3,1,6,1,7.529,0.425,2.7,3.183
"9173","Total",48453,"","Courtney Mckenna",35,61,40,2,17,1,8.175,0.353,2.943,5.391
"9174","Total",48459,"","Kelly Mckenna",44,95,14,2,13,3,7.183,0.413,2.523,3.791
"9175","Total",48471,"","Karlie McKenzie",9,15,10,0,2,3,6.154,0.333,2.778,9.543
"9176","Total",48471,"","Karlie Mckenzie",55,63,37,2,68,4,3.182,0.272,1.855,3
"9177","Total",48478,"","Taylor Mckenzie",143.1,182,45,10,133,12,3.763,0.282,1.653,2.786
"9178","Total",48484,"","Abigail Mckeown",4.1,6,2,0,4,1,5,0.3,1.846,5.019
"9179","Total",48487,"","Mary Mckeown",28.1,39,14,5,11,1,5.176,0.31,2.047,4.09
"9180","Total",48490,"","Sarah Mckeveny",248.2,291,190,41,193,19,4.842,0.27,2.099,4.627
"9181","Total",48499,"","Grace McKillop",5.1,12,4,0,2,1,6.604,0.4,3,6.362
"9182","Total",48499,"","Grace Mckillop",92.1,93,43,10,44,14,3.258,0.247,1.581,5.138
"9183","Total",48506,"","Viana Mckinley",21.1,24,10,1,7,0,3.598,0.267,1.641,3.288
"9184","Total",48507,"","Abby Mckinney",64,94,39,16,42,7,6.464,0.307,2.328,5.093
"9185","Total",48509,"","Catie Mckinney",0.1,2,0,0,0,0,0,0.5,6,2.4
"9186","Total",48510,"","Chelsea Mckinney",5,17,17,0,4,0,22.4,0.548,6.8,11
"9187","Total",48520,"","Taylor Mckinney",1.1,2,3,2,0,0,5,0.2,5.25,13.114
"9188","Total",48528,"","Holly Mckinnon",204,126,54,16,216,21,1.443,0.167,0.961,2.65
"9189","Total",48535,"","Bailey Mckittrick",253.1,241,63,10,152,19,2.161,0.233,1.239,3.042
"9190","Total",48543,"","Macy ann Mcknight",215.1,286,175,29,135,20,6.337,0.289,2.276,5.195
"9191","Total",48544,"","Maiven Mcknight",60.2,74,12,3,26,7,3.124,0.282,1.467,3.788
"9192","Total",48553,"","Miranda Mckoy",33.1,45,12,1,11,0,2.934,0.292,1.74,2.909
"9193","Total",48563,"","Morgan McLane",4,1,2,0,6,0,0,0.071,0.75,0.9
"9194","Total",48563,"","Morgan Mclane",198.2,192,98,24,163,12,3.452,0.233,1.581,3.387
"9195","Total",48584,"","Laura Mclaughlin",173,155,50,14,113,4,1.499,0.226,1.266,2.504
"9196","Total",48597,"","Hailey McLean",44.1,32,20,4,55,2,1.584,0.188,1.263,2.129
"9197","Total",48597,"","Hailey Mclean",132,101,147,21,184,10,4.885,0.194,2.038,4.418
"9198","Total",48599,"","Jaclyn Mclean",82,142,8,2,21,6,5.207,0.348,1.854,3.205
"9199","Total",48610,"","Madi Mclellan",297,372,38,8,270,19,3.465,0.282,1.407,1.878
"9200","Total",48615,"","Stevie Mclemore",36.1,55,9,3,11,0,5.014,0.329,1.844,2.786
"9201","Total",48616,"","Caroline McLendon",15,11,4,0,13,0,0.464,0.196,1,1.473
"9202","Total",48616,"","Caroline Mclendon",3,3,3,0,1,0,2.258,0.231,2,4.658
"9203","Total",48619,"","Lilly Mclendon",5.1,14,3,3,0,1,16.154,0.5,3.75,8.362
"9204","Total",48621,"","Alex Mclennan",329,330,122,18,161,18,3.001,0.243,1.429,3.41
"9205","Total",48629,"","Kiara Mcleod",4,13,2,0,3,1,13.659,0.52,3.75,5.571
"9206","Total",48630,"","Lauren Mcleod",112.1,111,42,21,75,7,2.304,0.242,1.549,3.557
"9207","Total",48631,"","Lindsey Mcleod",503.2,355,172,40,588,45,2.336,0.187,1.126,2.49
"9208","Total",48635,"","Paige McLeod",15.2,23,6,4,7,0,2.692,0.319,2.106,3.426
"9209","Total",48635,"","Paige Mcleod",167.2,177,47,7,73,14,2.798,0.249,1.378,3.581
"9210","Total",48637,"","Romona McLeod",6.1,9,8,0,6,0,9.032,0.31,2.684,4.335
"9211","Total",48637,"","Romona Mcleod",98.1,134,47,6,45,5,4.349,0.306,1.902,3.766
"9212","Total",48638,"","Sydney Mcleod",161.1,215,62,9,82,16,3.219,0.299,1.773,3.995
"9213","Total",48646,"","Katelyn Mcmahan",22.1,32,8,2,13,1,4.688,0.302,1.881,3.159
"9214","Total",48654,"","Erin Mcmahon",5.1,8,2,3,3,0,4.038,0.308,2.438,4.131
"9215","Total",48657,"","Maddie Mcmahon",440.1,458,193,33,393,37,3.579,0.25,1.553,3.248
"9216","Total",48659,"","Marcella Mcmahon",22,39,9,0,1,4,6.345,0.345,2.182,5.889
"9217","Total",48664,"","Shannon Mcmahon",197.2,170,21,10,75,8,1.382,0.221,1.017,2.638
"9218","Total",48668,"","Chelsea Mcmanaway",354.1,205,139,52,521,22,1.68,0.162,1.118,1.884
"9219","Total",48669,"","Erica Mcmann",241.2,353,99,20,103,18,4.988,0.317,1.953,3.995
"9220","Total",48674,"","Keelin Mcmanus",274,451,89,29,138,19,5.853,0.339,2.077,3.587
"9221","Total",48684,"","Paige Mcmenemy",266.1,300,72,30,159,17,2.973,0.269,1.509,3.186
"9222","Total",48686,"","Mychael Mcmilan",423.1,451,232,46,370,53,4.568,0.255,1.722,4.251
"9223","Total",48687,"","Ashton Mcmillan",19,15,22,7,12,0,4.45,0.2,2.316,5.745
"9224","Total",48689,"","Emma Mcmillan",10.1,24,8,0,6,4,9.689,0.359,3.097,8.703
"9225","Total",48701,"","Lauren Mcmillen",108.2,164,40,18,37,10,5.783,0.317,2.043,4.515
"9226","Total",48712,"","Haley Mcmorrow",21.1,42,6,2,2,1,5.888,0.378,2.344,3.942
"9227","Total",48716,"","Elyse McMullin",8.1,8,7,0,8,0,3.415,0.216,1.8,3.01
"9228","Total",48716,"","Elyse Mcmullin",8,10,3,0,8,0,1.75,0.294,1.625,1.525
"9229","Total",48717,"","Kaelah Mcmullin",12.2,27,10,2,3,1,5.6,0.409,3.079,5.84
"9230","Total",48720,"","Sydney McMurdie",6,3,3,0,3,0,1.167,0.15,1,2.9
"9231","Total",48721,"","Emma Mcmurray",245,311,110,25,162,52,5.602,0.288,1.82,5.492
"9232","Total",48726,"","Kamaron Mcnair",31.2,36,16,2,14,1,3.333,0.267,1.705,3.638
"9233","Total",48739,"","Chloe Mcnamara",45.1,81,10,1,12,2,3.872,0.377,2.029,3.174
"9234","Total",48747,"","Kendall Mcnamee",4.1,14,5,0,0,2,18.333,0.467,4.385,12.162
"9235","Total",48752,"","Kourtney Mcnatt",53,65,25,7,30,5,3.959,0.285,1.83,4.3
"9236","Total",48761,"","Taylor Mcneal",1,2,0,0,0,0,7,0.5,2,2.4
"9237","Total",48764,"","Annika Mcneel",5.1,8,7,4,1,1,11.543,0.295,3.562,10.268
"9238","Total",48765,"","Paige Mcneeley",4.1,8,2,1,2,0,3.333,0.381,2.538,3.59
"9239","Total",48772,"","Gabrielle Mcneil",29,38,17,3,12,2,3.368,0.288,2,4.531
"9240","Total",48779,"","Audrey Mcneill",363.1,361,108,23,255,18,2.608,0.239,1.354,2.723
"9241","Total",48785,"","Katie Mcneill",287,351,84,14,206,32,4.076,0.284,1.564,3.439
"9242","Total",48789,"","Tyler Mcneley",17.1,14,4,2,10,1,2.442,0.219,1.154,3.04
"9243","Total",48800,"","Kasie Mcnichol",1,6,1,0,0,1,19.091,0.6,7,16.945
"9244","Total",48801,"","Brooke McNichols",17.1,16,6,1,9,0,2.035,0.239,1.327,2.574
"9245","Total",48801,"","Brooke Mcnichols",103.2,146,37,13,39,22,5.816,0.308,1.891,5.858
"9246","Total",48803,"","Maia Mcnicoll",56.1,86,54,8,16,7,8.064,0.33,2.627,6.743
"9247","Total",48814,"","Jessica McPartland",10,6,5,0,2,0,4.851,0.162,1.1,3.489
"9248","Total",48821,"","Amaya McPherson",14,16,2,0,8,0,0,0.267,1.286,1.686
"9249","Total",48823,"","Kendruena Mcpherson",196,233,71,8,148,23,4.292,0.278,1.592,3.627
"9250","Total",48824,"","Khristen Mcpherson",76.1,99,38,8,60,17,5.511,0.278,1.9,5.542
"9251","Total",48827,"","Madison Mcpherson",234.1,271,61,37,181,36,4.238,0.269,1.575,4.105
"9252","Total",48831,"","Tess Mcpherson",140.2,173,58,15,73,10,4.232,0.288,1.749,3.844
"9253","Total",48843,"","Morgan Mcqueen",5.1,11,7,3,0,4,19.811,0.407,3.938,17.872
"9254","Total",48844,"","Paige Mcqueen",36.2,79,9,5,10,4,9.18,0.403,2.536,4.422
"9255","Total",48845,"","Rachel Mcqueen",142.2,163,111,9,58,6,5.207,0.269,1.984,4.66
"9256","Total",48847,"","Tori Mcqueen",389.1,392,90,41,372,62,3.236,0.246,1.343,3.569
"9257","Total",48858,"","Taylor Mcquillin",563.2,368,174,31,677,46,1.676,0.177,1.017,2.15
"9258","Total",48876,"","Murphy Mcroberts",142.1,141,89,10,82,9,3.837,0.235,1.686,4.156
"9259","Total",48884,"","Jenny Mctague",122.1,131,34,8,68,4,2.578,0.266,1.414,2.744
"9260","Total",48885,"","Kayla Mctamney",185,239,38,14,49,7,3.753,0.288,1.573,3.206
"9261","Total",48894,"","Asia Mcwaters",106,213,36,7,54,14,9.387,0.381,2.415,4.315
"9262","Total",48897,"","Mallory Mcwhorter",43.2,74,15,6,23,2,4.165,0.329,2.176,3.384
"9263","Total",48898,"","Olivia Mcwhorter",153.1,208,50,9,60,15,4.018,0.299,1.741,4.043
"9264","Total",48907,"","Gretchen Mead",298,302,112,30,219,28,3.252,0.242,1.49,3.587
"9265","Total",48912,"","Audrey Meade",127,161,95,11,77,5,5.675,0.279,2.102,4.203
"9266","Total",48916,"","Lauryn Meade",4,10,1,0,3,0,7,0.455,2.75,1.65
"9267","Total",48921,"","Abigail Meadors",4,1,2,0,9,0,0,0.083,0.75,-0.6
"9268","Total",48922,"","McKenna Meadors",4,8,4,2,3,0,6.829,0.4,3.5,5.327
"9269","Total",48922,"","Mckenna Meadors",35.2,86,28,6,7,5,11.601,0.408,3.364,6.698
"9270","Total",48923,"","Alayna Meadows",13,34,10,1,3,4,11.938,0.459,3.462,8.524
"9271","Total",48932,"","Abby Meads",8.2,24,8,1,3,2,12.209,0.421,3.808,7.865
"9272","Total",48933,"","Maya Meads",11,30,20,1,4,0,16.396,0.462,4.636,7.355
"9273","Total",48934,"","Alison Meagher",242.1,193,83,8,181,2,1.991,0.204,1.172,2.14
"9274","Total",48944,"","Hannah Mearns",317,381,90,24,240,29,3.775,0.279,1.562,3.154
"9275","Total",48951,"","Jessica Mecham",244.2,304,32,13,127,8,3.241,0.283,1.426,2.339
"9276","Total",48954,"","Samantha Mecklenburg",159.1,258,80,10,66,11,6.065,0.331,2.184,4.161
"9277","Total",48972,"","Jenna Medhus",98.1,120,20,2,49,11,3.142,0.271,1.444,3.533
"9278","Total",48979,"","Alyssa Medina",9,17,3,1,0,1,7,0.395,2.333,5.178
"9279","Total",48980,"","Amanda Medina",78,106,37,8,25,4,4.039,0.296,1.936,4.156
"9280","Total",48982,"","Ashley Medina",44,48,17,2,30,7,3.492,0.259,1.523,4.395
"9281","Total",48999,"","Kailani Medina",9.1,8,2,0,2,1,2.979,0.211,1.071,3.996
"9282","Total",49002,"","Kimberly Medina",78.1,122,38,6,45,2,4.907,0.326,2.119,3.266
"9283","Total",49010,"","Marissa Medina",46,33,35,8,56,3,3.515,0.179,1.652,3.623
"9284","Total",49015,"","Reagan Medina",1,1,2,0,1,0,7,0.333,3,6.4
"9285","Total",49017,"","Sophia Medina",68,107,43,10,19,2,6.273,0.324,2.353,4.56
"9286","Total",49023,"","Caroline Medino",17.1,26,2,3,15,1,4.046,0.329,1.788,2.284
"9287","Total",49024,"","Laura Medio",210.2,366,92,19,210,4,8.035,0.336,2.264,2.233
"9288","Total",49035,"","Lexi Medlock",1,2,0,0,1,0,7,0.4,2,0.4
"9289","Total",49040,"","Naomi Medrano",105.2,169,57,2,50,5,5.043,0.328,2.158,3.745
"9290","Total",49048,"","Kendall Meehan",26.2,52,7,1,13,5,6.053,0.371,2.25,4.768
"9291","Total",49053,"","Kiley Meek",60.2,66,19,3,36,0,3.65,0.258,1.451,2.433
"9292","Total",49056,"","Ali Meeker",5.2,15,4,0,0,3,13.008,0.405,3.353,11.872
"9293","Total",49064,"","Emmie Meeks",16,30,6,1,4,0,6.125,0.351,2.312,3.212
"9294","Total",49065,"","Hannah Meeks",67.2,64,30,10,29,9,4.384,0.237,1.537,5.064
"9295","Total",49066,"","Kaylee Meeks",2.1,4,4,0,2,0,3.182,0.333,3.429,6.036
"9296","Total",49067,"","Kelsey Meeks",218,243,71,28,102,26,3.246,0.272,1.569,4.379
"9297","Total",49068,"","Kendall Meeks",102.1,142,42,14,54,8,3.841,0.289,1.935,4.007
"9298","Total",49070,"","Makayla Meeks",208.2,294,90,30,105,10,5.137,0.312,1.984,3.743
"9299","Total",49075,"","Molly Meenan",1,0,0,0,0,0,0,0,0,2.4
"9300","Total",49106,"","Katelyn Mehrling",154.2,186,40,2,65,6,3.123,0.265,1.474,2.878
"9301","Total",49115,"","Madeline Meier",9.1,23,12,2,2,0,12.475,0.406,3.964,6.329
"9302","Total",49121,"","Gracie Meijia",106,95,27,21,51,2,3.506,0.224,1.349,3.043
"9303","Total",49127,"","Haley Meinen",79.2,100,21,3,23,6,2.96,0.284,1.556,3.741
"9304","Total",49130,"","Lauren Meinhold",46.1,50,1,1,33,0,2.121,0.26,1.122,1.101
"9305","Total",49131,"","Marissa Meintel",3.1,4,0,0,0,0,0,0.267,1.2,2.4
"9306","Total",49133,"","Morgan Meissner",19,38,10,1,6,2,8.842,0.384,2.579,4.874
"9307","Total",49134,"","Amanda Meister",49.2,61,32,3,18,2,4.525,0.286,1.933,4.319
"9308","Total",49144,"","Isabelle Mejia",153.1,146,52,21,90,11,3.334,0.238,1.428,3.587
"9309","Total",49150,"","Marisa Mejia",84.1,74,17,6,41,3,1.83,0.208,1.15,2.704
"9310","Total",49151,"","Megan Mejia",103,103,92,23,41,4,3.676,0.225,2.117,5.459
"9311","Total",49152,"","Samantha Mejia",296.2,345,142,26,228,34,4.01,0.27,1.729,4.051
