"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10302","Total",45881,"","Amanda Mcdowell",116.2,165,94,22,103,31,8.105,0.304,2.409,7.074
"10303","Total",45884,"","Breanna McDowell",22,29,45,9,19,1,13.103,0.293,3.773,8.653
"10304","Total",45885,"","Caitlin McDowell",254,385,101,34,109,19,5.654,0.319,2.047,4.11
"10305","Total",45886,"","Carissa McDowell",2,3,2,0,1,0,10.5,0.333,2.5,4.4
"10306","Total",45894,"","Kiana McDowell",5.1,6,4,0,1,1,2.593,0.231,1.875,6.659
"10307","Total",45898,"","Paige McDuffee",62.1,68,25,10,26,5,4.165,0.251,1.652,NA
"10308","Total",45907,"","Jill McElderry",201,201,94,34,154,18,4.011,0.239,1.637,NA
"10309","Total",45919,"","Jennifer McElroy",2,3,6,1,1,1,23.333,0.273,5,17.638
"10310","Total",45924,"","Brittany McElvain",177.2,285,45,13,90,7,5.721,0.325,1.931,NA
"10311","Total",45935,"","Samantha McErlane",201.2,220,80,43,83,14,4.072,0.261,1.701,4.313
"10312","Total",45937,"","Sydney McEvoy",13,22,11,2,4,3,8.015,0.367,2.692,7.744
"10313","Total",45943,"","Kylie McFadden",192.1,197,55,10,84,1,2.222,0.252,1.362,NA
"10314","Total",45950,"","Miraya McFall",50.1,100,22,8,41,3,7.515,0.364,2.583,3.334
"10315","Total",45961,"","Tiana McFarland",7,14,3,0,1,0,7,0.368,2.429,3.4
"10316","Total",45970,"","Nikki McGaffin",16.1,16,8,1,12,2,3.441,0.206,1.531,4.177
"10317","Total",45972,"","Christa McGahuey",71,71,45,4,49,0,4.548,0.24,1.69,NA
"10318","Total",45974,"","Jen McGann",14.1,13,7,0,3,1,1.479,0.228,1.395,4.372
"10319","Total",45988,"","Morgan McGaugh",64.1,101,56,8,30,7,8.069,0.329,2.565,5.874
"10320","Total",45994,"","Erin McGee",49,63,30,8,37,5,5.289,0.289,2.061,4.543
"10321","Total",45996,"","Presley McGee",29.1,43,22,2,14,1,5.952,0.314,2.284,4.339
"10322","Total",45998,"","Scotty McGee",276,239,169,38,334,12,2.996,0.217,1.616,2.795
"10323","Total",46006,"","Darby McGhee",533.2,538,250,62,415,43,3.412,0.246,1.593,3.647
"10324","Total",46007,"","Hayley McGhee",202.2,211,86,20,164,20,3.736,0.249,1.564,3.636
"10325","Total",46016,"","Kalen McGill",146,188,59,13,93,12,3.069,0.285,1.781,3.674
"10326","Total",46018,"","Mackenzie McGill",56.2,97,43,17,27,0,9.299,0.346,2.771,NA
"10327","Total",46023,"","Meghan McGinley",14.2,20,3,4,8,2,4.896,0.295,1.841,4.587
"10328","Total",46027,"","Maren McGinn",121,228,63,8,73,17,7.708,0.367,2.471,4.785
"10329","Total",46031,"","Eileen McGinnis",101,143,44,13,54,9,5.407,0.312,1.98,4.182
"10330","Total",46033,"","Gwen McGinnis",140,110,23,6,120,1,1.15,0.205,0.993,1.4
"10331","Total",46049,"","Goose McGlaun",107.2,125,39,7,70,10,3.79,0.266,1.588,3.6
"10332","Total",46051,"","Patricia McGloin",183,212,76,10,116,10,4.136,0.271,1.628,3.253
"10333","Total",46052,"","Annamarie McGlone",1,2,6,4,0,0,38.182,0.4,12,29.673
"10334","Total",46053,"","Libby Morris",118,134,49,11,67,16,3.915,0.266,1.644,4.553
"10335","Total",46062,"","Maria McGonegle",5,9,2,0,1,0,7,0.402,2.2,3.2
"10336","Total",46068,"","Rylee McGonigle",193.1,282,94,18,83,27,6.222,0.32,2.038,5.093
"10337","Total",46084,"","Aryn McGowan",428.2,461,192,58,353,33,3.559,0.26,1.659,3.503
"10338","Total",46089,"","Jamilynn McGowan",47.1,80,37,4,28,0,8.305,0.348,2.556,NA
"10339","Total",46095,"","Brianna McGrath",202.2,251,48,5,140,12,3.526,0.287,1.5,2.573
"10340","Total",46099,"","Kate McGrath",187.1,223,58,24,118,2,2.761,0.276,1.628,2.592
"10341","Total",46100,"","Makenzie McGrath",224.2,254,115,14,137,24,3.433,0.259,1.705,4.294
"10342","Total",46104,"","Olivia McGrath",92,138,52,17,38,3,5.185,0.318,2.25,4.252
"10343","Total",46105,"","Sydney McGrath",1,2,2,0,0,0,7,0.4,4,NA
"10344","Total",46108,"","Shelby McGraw",215.2,221,60,7,107,0,2.534,0.244,1.335,NA
"10345","Total",46109,"","Tori McGraw",114.2,186,72,13,51,5,7.262,0.33,2.363,4.298
"10346","Total",46125,"","Abby Morrow",35,44,6,3,23,2,3.009,0.27,1.514,2.601
"10347","Total",46127,"","Micah McGuiness",20.1,16,12,3,21,0,3.431,0.19,1.525,NA
"10348","Total",46128,"","Aaliyah McGuire",20.2,48,42,10,15,0,16.232,0.44,4.839,8.487
"10349","Total",46129,"","Abby McGuire",1,3,3,0,0,0,21,0.5,6,11.4
"10350","Total",46130,"","Allison McGuire",237.1,415,88,6,75,10,6.821,0.345,2.145,NA
"10351","Total",46137,"","Jerszy McGuire",14.2,11,17,2,6,1,5.31,0.193,2.045,6.4
"10352","Total",46139,"","Jeszy McGuire",11.1,19,14,6,6,0,9.292,0.333,3.441,NA
"10353","Total",46149,"","Paige McGuire",11.2,47,11,1,7,9,23.739,0.5,5.057,14.487
"10354","Total",46152,"","Shannon McGuire",286.2,321,152,55,239,48,4.768,0.262,1.842,5.079
"10355","Total",46154,"","Sarah McGuirl",1,2,1,1,0,0,6.364,0.333,4,NA
"10356","Total",46156,"","Maggie McGurk",99,142,42,13,51,4,3.965,0.307,1.99,3.564
"10357","Total",46160,"","Savannah McHellon",97.2,120,78,6,67,9,4.949,0.28,2.089,4.808
"10358","Total",46163,"","Carly Mortensen",9.2,21,19,2,6,2,14.433,0.382,4.345,10.338
"10359","Total",46163,"","Kalie McHenry",228.1,196,54,9,203,0,1.594,0.218,1.134,NA
"10360","Total",46165,"","Alexa McHugh",317.2,229,56,8,361,6,1.146,0.193,0.922,0.977
"10361","Total",46174,"","Miranda McIlvaine",39,59,16,9,10,0,4.871,0.337,2.154,3.818
"10362","Total",46185,"","Alyssa McIntosh",149.2,182,63,18,63,13,3.318,0.281,1.757,4.309
"10363","Total",46186,"","Brandi McIntosh",289,308,138,39,159,11,3.562,0.256,1.678,3.632
"10364","Total",46194,"","Lexus McIntosh",100,81,32,3,65,2,1.752,0.208,1.16,2.411
"10365","Total",46196,"","Madison McIntosh",108,125,25,2,113,6,3.633,0.271,1.407,1.779
"10366","Total",46197,"","Mayanah McIntosh",184.2,253,140,14,139,6,5.993,0.302,2.204,3.82
"10367","Total",46209,"","Kris McIntyre",4.1,6,2,1,1,1,9.767,0.286,2.077,7.051
"10368","Total",46211,"","Lauren McIntyre",69,92,6,4,21,0,3.358,0.296,1.478,NA
"10369","Total",46214,"","Margie McIntyre",33.1,99,41,14,3,1,14.249,0.47,4.62,7.549
"10370","Total",46215,"","Marisa McIntyre",229,279,209,27,189,3,4.552,0.275,2.249,4.011
"10371","Total",46218,"","Reiss McIntyre",11.2,17,8,3,8,1,7.845,0.304,2.4,4.986
"10372","Total",46224,"","Maci McJunkins",21.1,24,10,1,22,3,3.299,0.235,1.641,3.696
"10373","Total",46225,"","Abby McKay",183,247,63,21,169,23,4.516,0.299,1.809,3.564
"10374","Total",46227,"","Brianne McKay",11.2,19,9,1,12,0,4.828,0.322,2.486,2.917
"10375","Total",46234,"","Madison McKay",16.1,27,10,1,8,4,7.73,0.346,2.327,6.636
"10376","Total",46242,"","Kira McKechnie",236.2,245,254,7,181,31,5.833,0.252,2.138,NA
"10377","Total",46243,"","Leine McKechnie",333,342,137,26,219,19,3.155,0.246,1.517,3.295
"10378","Total",46245,"","Abby McKee",4.1,9,2,0,1,1,10,0.375,2.538,6.448
"10379","Total",46246,"","Anna McKee",241.1,198,75,9,243,4,1.974,0.207,1.169,NA
"10380","Total",46253,"","Jaycee McKee",29.1,33,5,1,15,0,2.381,0.256,1.33,1.992
"10381","Total",46258,"","Sara McKee",58.1,88,35,6,25,5,5.043,0.315,2.211,4.767
"10382","Total",46262,"","Haylee McKeehan",9.1,15,10,0,1,2,8.308,0.331,2.679,8.213
"10383","Total",46265,"","Katie Moss",143,143,65,11,151,24,3.864,0.24,1.531,4.063
"10384","Total",46267,"","Adrianna McKelley",16.2,41,3,1,6,1,7.529,0.425,2.7,3.183
"10385","Total",46279,"","Courtney McKenna",43,77,50,3,18,1,8.444,0.361,3.023,5.555
"10386","Total",46285,"","Kelly McKenna",44,95,14,2,13,3,7.183,0.413,2.523,3.791
"10387","Total",46297,"","Karlie McKenzie",28,40,17,2,41,2,4.516,0.31,2.107,2.436
"10388","Total",46302,"","Taylor McKenzie",143.1,182,45,10,133,12,3.763,0.282,1.653,2.786
"10389","Total",46308,"","Abigail McKeown",4.1,6,2,0,4,1,5,0.3,1.846,5.019
"10390","Total",46311,"","Mary McKeown",45.2,66,21,9,24,1,5.065,0.317,2.102,NA
"10391","Total",46314,"","Sarah McKeveny",248.2,291,190,41,193,19,4.842,0.27,2.099,4.627
"10392","Total",46323,"","Grace McKillop",75,68,31,8,34,10,2.889,0.229,1.427,4.783
"10393","Total",46330,"","Viana McKinley",67,101,19,6,21,4,4.709,0.323,1.881,3.671
"10394","Total",46331,"","Abby McKinney",64,94,39,16,42,7,6.464,0.307,2.328,5.093
"10395","Total",46333,"","Catie McKinney",0.1,2,0,0,0,0,0,0.5,6,2.4
"10396","Total",46334,"","Chelsea McKinney",5,17,17,0,4,0,22.4,0.548,6.8,11
"10397","Total",46344,"","Taylor McKinney",1.1,2,3,2,0,0,5,0.2,5.25,13.114
"10398","Total",46351,"","Holly McKinnon",397.2,272,102,31,402,21,1.833,0.182,1.018,NA
"10399","Total",46354,"","Mariah McKinnon",78,149,21,3,38,0,6.928,0.376,2.218,NA
"10400","Total",46358,"","Bailey McKittrick",253.1,241,63,10,152,19,2.161,0.233,1.239,3.042
"10401","Total",46366,"","Macy Ann McKnight",215.1,286,175,29,135,20,6.337,0.289,2.276,5.195
"10402","Total",46367,"","Maiven McKnight",121.1,129,29,3,53,7,2.427,0.255,1.327,NA
"10403","Total",46375,"","Miranda McKoy",33.1,45,12,1,11,0,2.934,0.292,1.74,2.909
"10404","Total",46384,"","Morgan McLane",230.1,240,113,27,178,17,3.865,0.247,1.65,3.639
"10405","Total",46399,"","Emily Mueller",46.2,72,50,5,29,5,9.183,0.335,2.721,6.099
"10406","Total",46403,"","Kelsey McLaughlin",6,9,5,0,2,0,4.667,0.346,2.333,NA
"10407","Total",46405,"","Laura McLaughlin",323,292,87,24,187,4,1.714,0.229,1.248,NA
"10408","Total",46410,"","Shannon McLaughlin",3,5,1,0,3,0,2.258,0.278,2,NA
"10409","Total",46418,"","Hailey McLean",127.2,96,141,20,178,10,4.83,0.192,2.013,4.415
"10410","Total",46420,"","Jaclyn McLean",102.2,162,15,2,28,6,4.431,0.323,1.744,NA
"10411","Total",46430,"","Madi McLellan",297,372,38,8,270,19,3.465,0.282,1.407,1.878
"10412","Total",46435,"","Stevie McLemore",36.1,55,9,3,11,0,5.014,0.329,1.844,2.786
"10413","Total",46436,"","Caroline McLendon",3,3,3,0,1,0,2.258,0.231,2,4.658
"10414","Total",46438,"","Kelly Jo McLendon",130.2,142,34,9,67,0,2.843,0.257,1.416,NA
"10415","Total",46439,"","Lilly McLendon",21,43,5,6,9,2,7.962,0.398,2.571,4.343
"10416","Total",46441,"","Alex McLennan",329,330,122,18,161,18,3.001,0.243,1.429,3.41
"10417","Total",46448,"","Kiara McLeod",4,13,2,0,3,1,13.659,0.52,3.75,5.571
"10418","Total",46449,"","Lauren McLeod",271.2,244,73,43,172,7,2.139,0.226,1.325,NA
"10419","Total",46450,"","Lindsey McLeod",625.2,480,244,51,712,45,2.731,0.199,1.239,NA
"10420","Total",46454,"","Paige McLeod",123.2,137,34,4,56,9,2.721,0.255,1.415,3.364
"10421","Total",46456,"","ROMONA MCLEOD",145,192,68,8,66,7,3.967,0.299,1.848,3.693
"10422","Total",46457,"","Sydney McLeod",161.1,215,62,9,82,16,3.219,0.299,1.773,3.995
"10423","Total",46464,"","Katelyn McMahan",36,51,12,2,20,2,4.68,0.298,1.806,3.18
"10424","Total",46471,"","Erin McMahon",27.1,41,10,4,24,0,5.365,0.323,2.012,2.181
"10425","Total",46473,"","Maddie McMahon",440.1,458,193,33,393,37,3.579,0.25,1.553,3.248
"10426","Total",46475,"","Marcella McMahon",22,39,9,0,1,4,6.345,0.345,2.182,5.889
"10427","Total",46480,"","Shannon McMahon",328,317,46,12,136,8,1.75,0.242,1.143,NA
"10428","Total",46484,"","Chelsea McManaway",503.2,281,184,61,740,22,1.432,0.156,1.044,NA
"10429","Total",46485,"","Erica McMann",241.2,353,99,20,103,18,4.988,0.317,1.953,3.995
"10430","Total",46490,"","Keelin McManus",274,451,89,29,138,19,5.853,0.339,2.077,3.587
"10431","Total",46499,"","Paige McMenemy",304,358,88,32,181,17,3.135,0.275,1.572,NA
"10432","Total",46501,"","Mychael McMilan",423.1,451,232,46,370,53,4.568,0.255,1.722,4.251
"10433","Total",46502,"","Ashton McMillan",19,15,22,7,12,0,4.45,0.2,2.316,5.745
"10434","Total",46504,"","Emma McMillan",10.1,24,8,0,6,4,9.689,0.359,3.097,8.703
"10435","Total",46515,"","Lauren McMillen",108.2,164,40,18,37,10,5.783,0.317,2.043,4.515
"10436","Total",46525,"","Haley McMorrow",21.1,42,6,2,2,1,5.888,0.378,2.344,3.942
"10437","Total",46529,"","Elyse McMullin",8.2,9,5,0,4,0,4.118,0.231,1.615,3.224
"10438","Total",46530,"","Kaelah McMullin",12.2,27,10,2,3,1,5.6,0.409,3.079,5.84
"10439","Total",46533,"","Emma McMurray",225,291,107,25,157,50,5.85,0.291,1.88,5.655
"10440","Total",46538,"","Kamaron McNair",113.2,164,58,7,54,1,5.491,0.31,2.015,NA
"10441","Total",46550,"","Chloe McNamara",45.1,81,10,1,12,2,3.872,0.377,2.029,3.174
"10442","Total",46556,"","Ally McNamee",4.2,7,8,2,0,0,6.087,0.269,3.643,8.922
"10443","Total",46558,"","Kendall McNamee",4.1,14,5,0,0,2,18.333,0.467,4.385,12.162
"10444","Total",46563,"","Kourtney McNatt",64.1,81,28,7,35,5,4.142,0.291,1.803,3.949
"10445","Total",46564,"","Sydney Mundell",32.1,57,15,3,12,3,6.304,0.361,2.32,4.543
"10446","Total",46565,"","Leah Munden",150,165,54,10,64,13,3.218,0.263,1.527,3.952
"10447","Total",46572,"","Taylor McNeal",1,2,0,0,0,0,7,0.5,2,2.4
"10448","Total",46575,"","Annika McNeel",5.1,8,7,4,1,1,11.543,0.295,3.562,10.268
"10449","Total",46576,"","Paige McNeeley",4.1,8,2,1,2,0,3.333,0.381,2.538,3.59
"10450","Total",46583,"","Gabrielle McNeil",29,38,17,3,12,2,3.368,0.288,2,4.531
"10451","Total",46590,"","Audrey McNeill",316.1,322,90,21,221,18,2.707,0.244,1.369,2.797
"10452","Total",46596,"","Katie McNeill",287,351,84,14,206,32,4.076,0.284,1.564,3.439
"10453","Total",46599,"","Tyler McNeley",67,50,11,2,48,2,1.254,0.199,0.94,1.937
"10454","Total",46604,"","Dylan McNerney",5,4,2,0,7,0,0,0.2,1.2,0.8
"10455","Total",46610,"","Kasie McNichol",1,6,1,0,0,1,19.091,0.6,7,16.945
"10456","Total",46611,"","Brooke McNichols",103.2,146,37,13,39,22,5.816,0.308,1.891,5.858
"10457","Total",46613,"","Maia McNicoll",56.1,86,54,8,16,7,8.064,0.33,2.627,6.743
"10458","Total",46627,"","Akera McPhaul",27.1,54,23,1,14,0,9.779,0.386,2.854,NA
"10459","Total",46630,"","Brittany McPherson",1,2,0,0,0,0,0,0.4,2,NA
"10460","Total",46631,"","Kendruena McPherson",291.2,366,118,15,208,23,4.904,0.289,1.711,NA
"10461","Total",46632,"","Khristen McPherson",76.1,99,38,8,60,17,5.511,0.278,1.9,5.542
"10462","Total",46635,"","Madison McPherson",234.1,271,61,37,181,36,4.238,0.269,1.575,4.105
"10463","Total",46639,"","Tess McPherson",185.2,247,87,32,87,10,4.677,0.302,1.971,NA
"10464","Total",46650,"","Morgan McQueen",5.1,11,7,3,0,4,19.811,0.407,3.938,17.872
"10465","Total",46651,"","Paige McQueen",36.2,79,9,5,10,4,9.18,0.403,2.536,4.422
"10466","Total",46652,"","Rachel McQueen",203.2,266,155,14,79,10,5.604,0.292,2.136,4.753
"10467","Total",46654,"","Tori McQueen",342,335,73,35,330,51,3.174,0.242,1.295,3.357
"10468","Total",46664,"","Taylor McQuillin",689,499,217,44,814,46,1.961,0.191,1.103,NA
"10469","Total",46682,"","Murphy McRoberts",155,154,105,12,90,9,4.026,0.235,1.748,NA
"10470","Total",46690,"","Jenny McTague",250,246,67,12,161,4,2.718,0.244,1.3,NA
"10471","Total",46691,"","Kayla McTamney",185,239,38,14,49,7,3.753,0.288,1.573,3.206
"10472","Total",46699,"","Maggie McVicker",47,79,11,2,15,5,5.053,0.341,1.957,3.971
"10473","Total",46700,"","Asia McWaters",106,213,36,7,54,14,9.387,0.381,2.415,4.315
"10474","Total",46701,"","Alicia McWeeney",4.1,5,7,0,0,0,6.667,0.294,2.769,NA
"10475","Total",46703,"","Mallory McWhorter",63.1,93,28,13,39,2,3.537,0.296,2.116,NA
"10476","Total",46704,"","Olivia McWhorter",153.1,208,50,9,60,15,4.018,0.299,1.741,4.043
"10477","Total",46705,"","Baylee McWilliam",10.1,12,2,3,6,0,2.019,0.261,1.645,2.688
"10478","Total",46712,"","Gretchen Mead",298,302,112,30,219,28,3.252,0.242,1.49,3.587
"10479","Total",46717,"","Audrey Meade",127,161,95,11,77,5,5.675,0.279,2.102,4.203
"10480","Total",46721,"","Lauryn Meade",31,44,19,0,18,1,3.613,0.308,2.032,3.497
"10481","Total",46726,"","Abigail Meadors",47.2,42,27,0,49,1,2.794,0.22,1.448,2.316
"10482","Total",46727,"","McKenna Meadors",86.2,157,50,16,44,12,8.017,0.346,2.573,5.477
"10483","Total",46728,"","Alayna Meadows",13,34,10,1,3,4,11.938,0.459,3.462,8.524
"10484","Total",46737,"","Abby Meads",9.2,27,10,1,3,2,11.604,0.422,3.931,7.864
"10485","Total",46738,"","Maya Meads",42,104,53,7,28,1,16.874,0.423,3.905,5.67
"10486","Total",46739,"","Alison Meagher",242.1,193,83,8,181,2,1.991,0.204,1.172,2.14
"10487","Total",46749,"","Hannah Mearns",316.2,378,88,24,240,29,3.711,0.278,1.547,3.135
"10488","Total",46754,"","Jessica Mecham",244.2,304,32,13,127,8,3.241,0.283,1.426,2.339
"10489","Total",46757,"","Samantha Mecklenburg",193.1,307,115,11,90,12,6.372,0.327,2.24,4.228
"10490","Total",46764,"","Amanda Medders",85.2,161,28,9,28,0,5.813,0.362,2.311,NA
"10491","Total",46775,"","Jenna Medhus",162.2,195,32,7,83,17,2.886,0.277,1.439,3.458
"10492","Total",46782,"","Alyssa Medina",9,17,3,1,0,1,7,0.395,2.333,5.178
"10493","Total",46783,"","Amanda Medina",50.2,67,25,5,13,3,3.314,0.289,1.914,4.432
"10494","Total",46785,"","Ashley Medina",44,48,17,2,30,7,3.492,0.259,1.523,4.395
"10495","Total",46801,"","Kailani Medina",9.1,8,2,0,2,1,2.979,0.211,1.071,3.996
"10496","Total",46804,"","Kimberly Medina",78.1,122,38,6,45,2,4.907,0.326,2.119,3.266
"10497","Total",46809,"","Gillian Murray",3,3,2,1,1,0,2.333,0.188,2,4.733
"10498","Total",46811,"","Marissa Medina",46,33,35,8,56,3,3.515,0.179,1.652,3.623
"10499","Total",46816,"","Reagan Medina",1,1,2,0,1,0,7,0.333,3,6.4
"10500","Total",46818,"","Sophia Medina",68,107,43,10,19,2,6.273,0.324,2.353,4.56
"10501","Total",46823,"","Caroline Medino",67,97,7,4,49,1,3.143,0.304,1.612,NA
"10502","Total",46824,"","Laura Medio",249,447,105,25,242,7,8.062,0.342,2.317,2.387
"10503","Total",46830,"","Mckenzie Murray",47,62,18,2,24,5,2.985,0.287,1.745,4.042
"10504","Total",46835,"","Lexi Medlock",1,2,0,0,1,0,7,0.4,2,0.4
"10505","Total",46840,"","Naomi Medrano",105.2,169,57,2,50,5,5.043,0.328,2.158,3.745
"10506","Total",46848,"","Kendall Meehan",77,138,11,1,28,5,5.001,0.357,1.948,NA
"10507","Total",46853,"","Kiley Meek",66.2,71,21,4,42,0,3.265,0.256,1.44,2.268
"10508","Total",46856,"","Ali Meeker",12.1,33,9,0,5,6,9.252,0.418,3.405,10.243
"10509","Total",46864,"","Emmie Meeks",22.1,45,6,2,5,0,6.562,0.36,2.373,3.026
"10510","Total",46865,"","Hannah Meeks",63.1,58,27,10,27,9,4.114,0.232,1.5,5.165
"10511","Total",46866,"","Kelsey Meeks",218,243,71,28,102,26,3.246,0.272,1.569,4.379
"10512","Total",46867,"","Kendall Meeks",102.1,142,42,14,54,8,3.841,0.289,1.935,4.007
"10513","Total",46869,"","Makayla Meeks",208.2,294,90,30,105,10,5.137,0.312,1.984,3.743
"10514","Total",46874,"","Molly Meenan",1,0,0,0,0,0,0,0,0,2.4
"10515","Total",46877,"","Colleen Meese",3,4,3,1,1,1,7,0.308,2.667,10.067
"10516","Total",46886,"","Lujane Mussadi",128.2,206,30,6,59,10,4.409,0.343,1.881,3.333
"10517","Total",46905,"","Katelyn Mehrling",154.2,186,40,2,65,6,3.123,0.265,1.474,2.878
"10518","Total",46914,"","Madeline Meier",9.1,23,12,2,2,0,12.475,0.406,3.964,6.329
"10519","Total",46920,"","Gracie Meijia",106,95,27,21,51,2,3.506,0.224,1.349,3.043
"10520","Total",46926,"","Haley Meinen",79.2,100,21,3,23,6,2.96,0.284,1.556,3.741
"10521","Total",46929,"","Lauren Meinhold",46.1,50,1,1,33,0,2.121,0.26,1.122,1.101
"10522","Total",46930,"","Marissa Meintel",3.1,4,0,0,0,0,0,0.267,1.2,2.4
"10523","Total",46932,"","Morgan Meissner",19,38,10,1,6,2,8.842,0.384,2.579,4.874
"10524","Total",46933,"","Amanda Meister",49.2,61,32,3,18,2,4.525,0.286,1.933,4.319
"10525","Total",46940,"","Isabelle Mejia",153.1,146,52,21,90,11,3.334,0.238,1.428,3.587
"10526","Total",46946,"","Marisa Mejia",118,113,23,7,56,8,2.202,0.226,1.212,3.094
"10527","Total",46947,"","Megan Mejia",112.2,113,101,26,48,4,3.55,0.224,2.13,NA
"10528","Total",46948,"","Samantha Mejia",296.2,345,142,26,228,34,4.01,0.27,1.729,4.051
"10529","Total",46951,"","Briannah Mejias",29.2,48,10,2,7,2,5.912,0.343,2.022,4.022
"10530","Total",46953,"","Brittany Meka",219,204,33,13,177,6,2.463,0.229,1.142,NA
"10531","Total",46957,"","Ashton Melaas",237,284,70,14,107,25,3.869,0.274,1.553,3.932
"10532","Total",46958,"","Allison Melahn",198.2,250,73,12,94,4,3.417,0.29,1.686,2.999
"10533","Total",46959,"","Trystan Melancon",365.2,320,150,21,332,48,2.949,0.222,1.343,3.695
"10534","Total",46962,"","Izzy Melanson",57,77,14,1,41,1,3.076,0.298,1.614,1.978
"10535","Total",46963,"","Julie Melanson",32.1,45,5,1,18,0,3.251,0.306,1.577,NA
"10536","Total",46965,"","Gianna Melaragno",1,0,2,0,0,0,0,0,2,7.855
"10537","Total",46970,"","Brianna Melchionda",342,252,151,34,402,3,1.804,0.188,1.278,1.786
"10538","Total",46973,"","Carli Melchiorre",8,15,10,0,3,0,6.049,0.375,3.125,5.363
"10539","Total",46978,"","Alexandria Melendez",169.2,212,96,19,98,21,4.628,0.282,1.927,NA
"10540","Total",46991,"","Katie Melendy",1,2,2,1,0,0,12.727,0.333,5,10.582
"10541","Total",47006,"","Hailey Mellec",21.1,28,4,4,24,0,4.601,0.289,1.688,1.273
"10542","Total",47013,"","Marisa Mellone",4.2,13,3,1,0,2,9.13,0.433,3.643,10.661
"10543","Total",47015,"","Brooklyn Mellor",11,32,5,0,6,2,13.874,0.485,3.364,5.013
"10544","Total",47020,"","Brook Melnychuk",159.2,148,46,8,76,8,2.367,0.227,1.265,3.114
"10545","Total",47021,"","Amanda Melodia",181,236,57,27,56,19,3.987,0.293,1.768,4.54
"10546","Total",47030,"","Lindsay Melson",16.2,22,14,2,10,1,3.375,0.274,2.28,NA
"10547","Total",47035,"","Faith Melton",49,67,9,9,18,6,5.102,0.296,1.735,4.579
"10548","Total",47035,"","Leah Nakashima",34.2,54,17,7,11,7,6.087,0.314,2.25,6.487
"10549","Total",47040,"","Lauren Melton",212.2,262,106,12,127,9,3.368,0.277,1.787,3.423
"10550","Total",47041,"","Maddie Melton",25.2,28,6,2,12,0,1.373,0.267,1.403,2.4
"10551","Total",47046,"","Tuesday Melton",265.1,393,86,13,127,37,4.883,0.318,1.854,4.376
"10552","Total",47058,"","Amanda Melzoni",63,124,47,4,15,8,9.252,0.372,2.778,6.015
"10553","Total",47072,"","Allison Mende",72.1,94,16,4,36,0,3.199,0.292,1.576,NA
"10554","Total",47073,"","Alexa Mendel",1,2,1,0,2,0,14,0.5,3,NA
"10555","Total",47078,"","Kirbie Mendenhall",88.1,104,32,5,45,3,2.534,0.278,1.596,3.08
"10556","Total",47079,"","Mckenna Mendenhall",3,3,5,0,0,0,4.516,0.214,2.667,7.239
"10557","Total",47081,"","Nicole Mendes",30,29,12,3,29,3,1.866,0.209,1.467,3.27
"10558","Total",47083,"","Laura Napoli",208,243,54,21,76,30,3.938,0.277,1.529,4.626
"10559","Total",47086,"","Ashley Mendez",37.1,105,20,5,12,0,12.761,0.469,3.482,NA
"10560","Total",47095,"","Laura Mendez",255,397,62,19,104,31,5.6,0.327,1.875,4.117
"10561","Total",47115,"","Olyvia Mendonca",106.1,120,37,2,48,4,3.497,0.272,1.495,3.089
"10562","Total",47124,"","Carla Mendoza",201,625,82,25,97,29,13.202,0.486,3.642,4.908
"10563","Total",47126,"","Emily Mendoza",6.1,9,3,2,5,0,7.785,0.281,2.211,3.194
"10564","Total",47130,"","Frankie Mendoza",34.1,40,17,3,13,6,4.92,0.265,1.748,5.682
"10565","Total",47134,"","Rachel Nasland",178,136,67,7,170,28,2.869,0.201,1.18,3.781
