"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10302","Total",53069,"","Annabella Mondello",26,15,10,1,31,0,1.077,0.163,1,1.285
"10303","Total",53070,"","Haylee Monden",2,0,1,0,2,0,0,0,0.5,1.9
"10304","Total",53079,"","Savannah Money",48,64,24,8,29,3,5.423,0.293,2,4.006
"10305","Total",53095,"","Olivia Monismith",267,404,109,42,217,19,5.344,0.321,2.079,3.395
"10306","Total",53096,"","Hayley Moniz",130.2,174,31,13,48,7,4.345,0.297,1.668,3.373
"10307","Total",53100,"","Madie Monk",106.1,138,39,6,62,8,3.966,0.292,1.721,3.485
"10308","Total",53113,"","Monica Monreal",35,49,20,1,24,7,6.011,0.306,2,5.435
"10309","Total",53115,"","Alexis Monroe",3,7,6,4,3,0,18.065,0.368,5.667,10.142
"10310","Total",53118,"","Bayley Monroe",138.2,193,39,5,47,9,4.154,0.31,1.709,3.521
"10311","Total",53119,"","Brenna Monroe",64.1,87,42,2,40,2,4.05,0.298,2.036,3.623
"10312","Total",53123,"","Marleigh Monroe",5.1,6,1,0,5,0,0,0.261,1.312,1.054
"10313","Total",53124,"","Rachel Monroe",2.1,5,1,0,1,0,3.182,0.385,2.571,2.855
"10314","Total",53128,"","Marina Monsalve",71,117,31,6,28,4,6.221,0.329,2.169,3.914
"10315","Total",53129,"","Isabella Monsanto",0.1,2,2,0,0,0,35,0.5,12,32.4
"10316","Total",53130,"","Rachel Monser",9,12,8,0,5,0,5.444,0.313,2.222,3.956
"10317","Total",53143,"","Willow Montague",0.2,5,7,0,0,0,84,0.455,18,44.4
"10318","Total",53157,"","Gabby Montanez",45,27,12,6,30,0,0.778,0.167,1,2.267
"10319","Total",53174,"","Tatum Montelongo",24,32,8,2,17,1,4.412,0.299,1.75,2.778
"10320","Total",53175,"","Mikaela Montemagni",99.2,122,65,7,72,7,4.432,0.276,1.946,4.036
"10321","Total",53176,"","Alexis Montemarano",58.1,122,45,4,8,7,9.765,0.381,2.931,6.221
"10322","Total",53182,"","Tori Montemayor",69.1,90,18,6,29,3,4.365,0.29,1.644,3.167
"10323","Total",53184,"","Alyssa Montero",175.2,181,55,2,175,8,2.672,0.252,1.355,1.974
"10324","Total",53189,"","Alyssa Montes",197,263,94,24,88,16,4.98,0.3,1.934,4.361
"10325","Total",53190,"","Beth Montes",269.2,219,98,12,209,21,2.284,0.209,1.22,3.086
"10326","Total",53192,"","Cassidy Montes",89.1,125,64,5,69,1,5.258,0.314,2.172,3.319
"10327","Total",53194,"","Hunter Montes",46.1,89,40,0,39,6,8.493,0.371,2.784,4.998
"10328","Total",53196,"","Maria Montes",10.1,10,17,2,3,0,7.549,0.25,2.806,7.4
"10329","Total",53198,"","Sam Montes",77,119,15,4,27,6,4.466,0.336,1.792,3.455
"10330","Total",53204,"","Alyana Montesino",147.1,148,55,15,71,1,2.563,0.247,1.48,2.949
"10331","Total",53205,"","Alyssa Monteverde",27.2,27,13,1,23,1,2.283,0.235,1.482,2.726
"10332","Total",53207,"","Jaelyn Montfort",34.2,70,24,1,14,3,8.31,0.363,2.74,4.879
"10333","Total",53216,"","Ashlyn Montgomery",119,166,46,3,52,14,4.307,0.295,1.807,4.295
"10334","Total",53225,"","Jade Montgomery",321,380,105,34,191,28,4.188,0.272,1.617,3.643
"10335","Total",53231,"","Macy Montgomery",200,234,99,24,159,29,4.478,0.269,1.785,4.54
"10336","Total",53239,"","Natalie Montgomery",30.2,50,29,5,22,6,9.239,0.328,2.739,6.888
"10337","Total",53256,"","Paytn Monticelli",105.1,89,32,24,120,11,2.533,0.208,1.377,3.077
"10338","Total",53273,"","Emma Montoya",58,99,39,2,53,14,8.848,0.331,2.414,5.847
"10339","Total",53286,"","Adriana Montuya",55,69,24,3,35,2,3.703,0.27,1.745,3.074
"10340","Total",53298,"","Jocelyn Moody",96.1,145,28,7,36,9,5.455,0.315,1.869,3.958
"10341","Total",53300,"","Kaitlynn Moody",378.2,429,241,24,234,26,3.924,0.263,1.833,4.158
"10342","Total",53301,"","Kelsea Moody",13.1,20,7,0,8,1,3.67,0.307,2.025,3.736
"10343","Total",53303,"","Kennedy Moody",71.1,107,64,11,25,3,6.794,0.316,2.551,5.411
"10344","Total",53310,"","Natalie Moody",9.2,11,7,2,5,0,1.474,0.244,2.069,4.189
"10345","Total",53311,"","Philencia Moody",5.1,20,7,0,2,1,17.208,0.598,5.062,8.004
"10346","Total",53315,"","Taylor Moody",8,19,7,1,2,1,14.691,0.442,3.375,6.474
"10347","Total",53320,"","Jordan Moon",142,125,64,17,84,18,3.152,0.213,1.451,4.574
"10348","Total",53322,"","Morgan Moon",30.1,96,46,5,3,12,17.327,0.561,4.846,12.4
"10349","Total",53323,"","Olivia Moon",5.2,15,13,1,5,3,16.537,0.428,5.118,15.179
"10350","Total",53328,"","Berkley Mooney",22.2,17,22,2,18,1,4.626,0.189,1.809,4.559
"10351","Total",53329,"","Colleen Mooney",286.1,283,66,7,204,11,2.713,0.242,1.243,2.239
"10352","Total",53339,"","Nicole Mooney",59.1,146,86,11,15,10,14.377,0.44,4.096,8.982
"10353","Total",53341,"","Sophie Mooney",275.1,251,133,31,251,38,3.432,0.22,1.507,4.158
"10354","Total",53349,"","Ainslee Moore",0.1,0,0,0,0,0,0,0,0,2.4
"10355","Total",53354,"","Ally Moore",16.1,20,5,1,11,0,3.889,0.263,1.592,2.153
"10356","Total",53357,"","Alyssa Moore",23.2,24,17,2,16,1,1.489,0.244,1.817,4.034
"10357","Total",53359,"","Amanda Moore",149,164,41,6,105,10,2.488,0.262,1.416,2.809
"10358","Total",53362,"","Ashley Moore",50.1,68,35,12,19,10,5.996,0.296,2.285,7.041
"10359","Total",53367,"","Bailey Moore",65.1,101,45,2,22,4,6.227,0.331,2.265,4.685
"10360","Total",53368,"","Bri Moore",27.2,62,33,4,9,7,12.104,0.4,3.578,9.165
"10361","Total",53369,"","Brittany Moore",27.1,45,7,4,14,2,5.62,0.349,2.049,3.531
"10362","Total",53389,"","Emily Moore",414,467,81,18,167,26,2.691,0.262,1.367,3.128
"10363","Total",53390,"","Emma Moore",38,91,51,4,11,5,14.882,0.417,3.842,7.859
"10364","Total",53410,"","Jordan Moore",61.2,118,27,5,21,8,7.374,0.373,2.432,4.961
"10365","Total",53413,"","Kaitlyn Moore",360,402,145,23,315,22,3.309,0.266,1.583,2.845
"10366","Total",53427,"","Keegan Moore",51.1,84,21,4,38,6,5.012,0.321,2.123,3.896
"10367","Total",53435,"","Kreola Moore",8.1,13,5,0,1,1,6.747,0.342,2.16,5.533
"10368","Total",53439,"","Leslie Moore",1,1,1,0,0,0,0,0.167,2,5.4
"10369","Total",53441,"","Libby Moore",96.2,102,47,21,36,2,3.186,0.251,1.759,4.034
"10370","Total",53451,"","Madi Moore",59.2,60,25,15,31,4,5.146,0.23,1.676,4.35
"10371","Total",53457,"","Malone Moore",4.2,10,3,0,2,2,12.444,0.357,2.786,9.289
"10372","Total",53458,"","Mandi Moore",1.1,4,3,0,1,2,11.667,0.333,5.25,29.9
"10373","Total",53463,"","Maura Moore",397.1,381,147,40,301,46,3.066,0.24,1.43,3.802
"10374","Total",53470,"","Michelle Moore",44.1,53,32,2,30,0,4.563,0.271,1.962,3.344
"10375","Total",53475,"","Molly Moore",37.1,39,18,3,24,1,3.38,0.25,1.607,3.151
"10376","Total",53483,"","Pat Moore",254.2,220,133,21,306,19,2.753,0.214,1.469,2.782
"10377","Total",53488,"","Rien Moore",28,23,33,0,37,1,1.763,0.209,2,3.767
"10378","Total",53490,"","Rylee Moore",34,45,11,0,20,4,3.717,0.287,1.647,3.727
"10379","Total",53501,"","Taylor Moore",275.1,304,64,15,133,9,2.898,0.261,1.391,2.719
"10380","Total",53510,"","Cat Moores",10.1,15,10,1,11,0,7.404,0.319,2.516,3.458
"10381","Total",53511,"","Josey Moorhead",4,13,2,1,0,1,15.366,0.464,4,7.766
"10382","Total",53514,"","Hope Moos",52,71,33,1,17,4,5.805,0.283,2.019,4.71
"10383","Total",53519,"","Jordyn Moquin",8.1,14,3,0,5,0,4.268,0.35,2.04,2.278
"10384","Total",53525,"","Seana Mora",323,358,89,15,158,22,2.885,0.26,1.43,3.274
"10385","Total",53532,"","Alexis Morales",100.2,115,50,8,41,7,3.273,0.273,1.719,4.22
"10386","Total",53534,"","Alyssa Morales",162.1,229,36,1,87,4,3.93,0.308,1.639,2.332
"10387","Total",53537,"","Andrea Morales",901.1,660,154,45,972,75,1.724,0.195,0.953,1.987
"10388","Total",53545,"","D'Ani Morales",12.1,11,18,2,5,0,9.032,0.22,2.514,6.432
"10389","Total",53550,"","Hannah Morales",64,110,18,7,11,7,5.596,0.341,2.109,4.657
"10390","Total",53551,"","Heather Morales",4,5,3,0,0,1,7,0.294,2,7.9
"10391","Total",53555,"","Isabella Morales",35,57,10,1,10,2,4.6,0.349,1.943,3.514
"10392","Total",53560,"","Janeishelly Morales",45.1,91,18,2,14,1,6.026,0.378,2.449,3.393
"10393","Total",53572,"","Lety Morales",4.1,6,6,3,2,0,9.767,0.261,3.462,7.749
"10394","Total",53584,"","Samantha Morales",48.2,108,10,6,23,5,8.354,0.4,2.548,3.779
"10395","Total",53595,"","Marley Moralez",7.2,9,3,0,8,0,0.933,0.25,1.565,1.467
"10396","Total",53596,"","Abby Moran",52.2,80,31,2,27,3,7.04,0.325,2.146,3.994
"10397","Total",53598,"","Ally Moran",432,416,107,27,322,14,2.139,0.233,1.273,2.261
"10398","Total",53599,"","Austyn Moran",20,51,14,4,7,3,12.325,0.432,3.45,6.383
"10399","Total",53601,"","Caitlyn Moran",26.1,33,11,1,28,1,3.202,0.258,1.709,2.158
"10400","Total",53607,"","Kaitlyn Moran",33,46,13,2,6,4,4.03,0.307,1.848,4.976
"10401","Total",53614,"","Molly Moran",230.1,201,61,20,191,12,2.311,0.217,1.224,2.474
"10402","Total",53617,"","Taylor Moran",127.2,115,26,10,91,2,1.699,0.222,1.183,2.024
"10403","Total",53623,"","Abby Moravek",6.1,8,5,0,7,0,4.444,0.286,2.053,2.559
"10404","Total",53624,"","Abigail Moravek",89.2,84,32,1,72,2,2.503,0.235,1.305,2.188
"10405","Total",53628,"","Reagan More",73.1,52,18,21,54,4,1.526,0.184,1.241,3.232
"10406","Total",53630,"","Mary kate Moreau",82,140,33,1,40,7,5.208,0.332,2.122,3.777
"10407","Total",53633,"","Peyton Morehouse",47.2,68,46,7,16,6,6.616,0.302,2.538,6.7
"10408","Total",53636,"","Ivey Moreland",5.1,6,1,1,5,0,0,0.231,1.5,1.631
"10409","Total",53638,"","Jackie Morell",31,48,2,0,9,4,4.067,0.329,1.613,3.696
"10410","Total",53641,"","Annie Morelli",22,42,11,3,15,0,3.259,0.332,2.545,2.913
"10411","Total",53653,"","Brielle Moreno",52.2,53,45,3,28,2,3.188,0.249,1.918,4.563
"10412","Total",53661,"","Emma Moreno",8.2,14,2,2,7,0,3.294,0.326,2.077,2.165
"10413","Total",53670,"","Jade Moreno",56.1,94,24,7,31,12,6.825,0.333,2.219,5.714
"10414","Total",53675,"","Karina Moreno",2.1,5,3,1,1,3,12.174,0.294,3.857,23.704
"10415","Total",53677,"","Luana Moreno",133.1,199,20,2,70,14,4.464,0.326,1.658,3.21
"10416","Total",53678,"","Maddie Moreno",7.1,13,4,0,4,3,6.712,0.361,2.318,8.29
"10417","Total",53679,"","Marissa Moreno",494.2,548,203,22,329,42,3.382,0.26,1.563,3.539
"10418","Total",53688,"","Annjelica Moreno-engelbrecht",17,28,13,4,8,3,6.627,0.315,2.647,6.779
"10419","Total",53695,"","Caitlin Morey",30,31,20,0,30,2,3.054,0.244,1.7,3.272
"10420","Total",53700,"","Carley Morfey",34.1,56,16,5,14,7,7.328,0.325,2.243,6.056
"10421","Total",53704,"","Abigail Morgan",191.2,246,136,16,103,26,6.18,0.29,2.077,5.474
"10422","Total",53706,"","Adrianna Morgan",153,164,79,27,64,8,3.296,0.254,1.765,4.323
"10423","Total",53709,"","Amanda Morgan",178.2,245,84,10,128,21,5.336,0.303,1.897,4.077
"10424","Total",53711,"","Ashley Morgan",7.1,9,2,3,3,3,8.775,0.259,1.909,9.077
"10425","Total",53717,"","Caroline Morgan",32.2,43,34,6,14,2,8.615,0.301,2.541,6.031
"10426","Total",53721,"","Delaney Morgan",6,8,6,1,3,0,5.738,0.308,2.5,4.859
"10427","Total",53724,"","Emily Morgan",2.2,12,6,0,1,1,21.538,0.48,6.75,13.554
"10428","Total",53726,"","Erica Morgan",52.1,80,12,9,28,3,4.015,0.323,1.93,3.28
"10429","Total",53734,"","Jessica Morgan",10.1,20,23,0,7,0,19.029,0.377,4.161,7.74
"10430","Total",53743,"","Mac Morgan",380,334,82,32,205,28,2.286,0.221,1.179,3.18
"10431","Total",53746,"","Madison Morgan",82,142,37,5,30,4,5.546,0.338,2.244,3.841
"10432","Total",53751,"","Mary Morgan",124.1,188,33,13,72,9,4.336,0.322,1.882,3.293
"10433","Total",53764,"","Ryleigh Morgan",23,37,16,2,6,0,5.758,0.316,2.391,4.218
"10434","Total",53767,"","Samantha Morgan",17.2,36,9,4,10,3,7.6,0.379,2.774,5.714
"10435","Total",53775,"","Taylor Morgan",2,7,2,1,0,0,20,0.467,5,6.686
"10436","Total",53781,"","Rachel Mori",52.1,82,29,5,20,6,6.305,0.327,2.217,5.082
"10437","Total",53788,"","Daniella Morillas",55,68,45,7,29,5,4.454,0.29,2.182,5.364
"10438","Total",53791,"","Koralie Morin",37,48,12,3,19,2,5.283,0.294,1.703,3.289
"10439","Total",53792,"","Mackenzie Morin",18,57,15,4,8,2,14.551,0.471,4.222,6.164
"10440","Total",53794,"","Shannon Morin",93,107,59,7,29,4,3.313,0.261,1.86,4.465
"10441","Total",53797,"","Jennifer Morinishi",139.2,174,60,12,96,13,4.016,0.27,1.761,3.784
"10442","Total",53798,"","Tieghan Morio",291.1,324,203,47,179,20,4.164,0.262,1.97,4.64
"10443","Total",53803,"","Abigail Mork",164.1,239,51,10,71,12,4.385,0.318,1.826,3.599
"10444","Total",53804,"","Kaija Mork",55.2,62,29,2,23,2,2.51,0.261,1.671,3.711
"10445","Total",53805,"","Kaylee Mork",16,30,5,0,8,0,3.476,0.379,2.188,2.337
"10446","Total",53813,"","Rileigh Morlock",15,8,3,1,19,0,0.464,0.14,0.8,0.678
"10447","Total",53814,"","Lashea Morlu",7.1,5,8,2,1,0,3.889,0.161,2.045,6.289
"10448","Total",53815,"","Chelise Morman",1,2,0,0,0,0,7,0.5,2,2.4
"10449","Total",53817,"","Summer Moroch",145.1,264,93,24,93,15,7.324,0.364,2.622,4.876
"10450","Total",53823,"","Zoe Moroughan",1.1,5,1,0,0,0,11.667,0.455,4.5,4.9
"10451","Total",53830,"","Liana Morreale",21.2,33,10,0,16,6,4.888,0.311,1.985,5.922
"10452","Total",53834,"","Peyton Morrell",25,31,14,0,11,0,3.36,0.276,1.8,3.2
"10453","Total",53844,"","Alyssa Morris",90.1,222,72,6,16,8,10.641,0.427,3.321,5.797
"10454","Total",53852,"","Avari Morris",103,105,47,11,83,6,3.741,0.246,1.583,3.237
"10455","Total",53855,"","Breanna Morris",134.1,205,41,8,42,12,4.225,0.335,1.891,4.032
"10456","Total",53857,"","Bridget Morris",316,306,151,17,344,8,2.77,0.238,1.5,2.147
"10457","Total",53859,"","Brooklyn Morris",68.1,94,15,4,36,10,5.037,0.298,1.654,4.088
"10458","Total",53863,"","Dawn Morris",17,34,12,0,5,2,6.59,0.36,2.706,5.524
"10459","Total",53868,"","Emily Morris",310,373,189,26,233,26,4.953,0.267,1.897,4.072
"10460","Total",53871,"","Erika Morris",257.1,223,64,13,148,8,1.579,0.218,1.166,2.551
"10461","Total",53875,"","Gabby Morris",505,516,404,89,474,46,4.581,0.248,1.998,4.639
"10462","Total",53877,"","Halle Morris",275,347,111,11,143,38,4.639,0.287,1.705,4.49
"10463","Total",53878,"","Hannah Morris",51,69,13,9,25,9,4.654,0.285,1.784,5.004
"10464","Total",53881,"","Jessie Morris",121,127,50,5,118,11,2.955,0.248,1.504,2.997
"10465","Total",53883,"","Jordan Morris",1,3,1,0,0,0,14,0.5,4,5.4
"10466","Total",53888,"","Kasey Morris",65,91,37,1,32,3,3.657,0.302,1.985,3.767
"10467","Total",53889,"","Kat Morris",42.2,85,24,10,12,3,7.066,0.365,2.789,5.146
"10468","Total",53890,"","Katie Morris",195.1,217,114,13,195,38,4.914,0.261,1.761,4.885
"10469","Total",53892,"","Kennedy Morris",48.1,47,12,0,32,0,3.067,0.227,1.221,1.819
"10470","Total",53894,"","Kiki Morris",17.1,16,3,2,4,0,1.628,0.225,1.212,2.807
"10471","Total",53895,"","Kira Morris",26.2,24,12,2,18,0,1.849,0.214,1.425,2.626
"10472","Total",53900,"","Lacey Morris",1.1,2,3,0,2,0,11.667,0.25,3.75,6.567
"10473","Total",53901,"","Lauren Morris",43,68,20,3,23,4,5.981,0.33,2.116,4.132
"10474","Total",53908,"","Maddy Morris",91,162,44,2,33,8,6.224,0.347,2.286,4.332
"10475","Total",53910,"","Madison Morris",506.1,571,228,47,436,76,4.016,0.259,1.671,4.261
"10476","Total",53913,"","Maya Morris",10,37,17,0,4,3,22.4,0.493,5.4,10.6
"10477","Total",53928,"","Shelby Morris",35.1,45,14,1,14,0,4.35,0.3,1.698,2.88
"10478","Total",53944,"","Anastasia Morrison",73.1,75,52,17,64,11,4.959,0.252,1.964,5.424
"10479","Total",53948,"","Devon Morrison",163,148,69,13,104,7,2.279,0.232,1.411,3.192
"10480","Total",53949,"","Emily Morrison",3,5,4,0,3,0,11.667,0.357,3,4.4
"10481","Total",53950,"","Hannah Morrison",8.1,10,5,1,5,0,3.373,0.27,1.92,3.364
"10482","Total",53953,"","Josi Morrison",7.2,13,0,0,7,2,4.667,0.333,1.696,4
"10483","Total",53957,"","Kelsey Morrison",152.2,175,89,21,80,19,4.095,0.27,1.867,5.141
"10484","Total",53960,"","Lexi Morrison",3.2,6,2,0,0,0,2,0.25,2.182,4.114
"10485","Total",53967,"","Peyton Morrison",283.1,286,135,7,190,11,3.237,0.247,1.511,3.067
"10486","Total",53968,"","Raven Morrison",66.1,83,51,3,44,3,5.166,0.286,2.065,4.102
"10487","Total",53973,"","Yessie Morrison",214,266,59,26,86,16,3.468,0.282,1.64,3.761
"10488","Total",53979,"","Emma Morrissey",4,5,2,0,0,0,3.5,0.333,1.75,3.9
"10489","Total",53983,"","Jackie Morrissey",33.2,44,19,3,24,1,4.154,0.291,1.96,3.32
"10490","Total",53988,"","Abby Morrow",419.2,452,62,19,196,31,2.638,0.26,1.27,3.006
"10491","Total",53990,"","Angela Morrow",23.2,29,24,4,18,6,7.761,0.267,2.408,7.781
"10492","Total",53994,"","Chelsea Morrow",93.2,143,29,33,18,10,6.357,0.327,2.189,5.391
"10493","Total",54002,"","Kamari Morrow",9,17,2,0,11,0,7.778,0.334,2.111,0.651
"10494","Total",54020,"","Myah Morse",159.1,138,172,14,90,6,3.788,0.214,2.033,5.27
"10495","Total",54022,"","Shelby Morse",174,182,41,17,81,9,2.496,0.248,1.379,3.141
"10496","Total",54024,"","Hanna Morseman",119.1,303,42,3,58,13,11.548,0.415,2.916,3.974
"10497","Total",54032,"","Carly Mortensen",65.2,82,36,16,42,15,5.549,0.283,2.041,6.47
"10498","Total",54033,"","Kai Mortensen",30,66,19,4,7,2,12.408,0.407,2.967,5.109
"10499","Total",54036,"","Hanna Mortenson",0.1,1,5,0,0,0,70,0.25,18,77.4
"10500","Total",54040,"","Maisie Mortimer",71,129,25,9,24,13,7.386,0.371,2.296,5.507
"10501","Total",54043,"","Shannon Mortimer",142.2,163,38,11,70,13,3.582,0.266,1.486,3.632
"10502","Total",54047,"","Ashleigh Morton",76.1,114,26,9,27,5,4.955,0.308,1.952,3.92
"10503","Total",54050,"","Brittany Morton",6,14,4,1,1,0,9.333,0.412,3.167,4.567
"10504","Total",54051,"","Brooke Morton",2.1,7,3,0,3,1,25.455,0.5,4.286,9.673
"10505","Total",54059,"","Kali Morton",186.1,166,56,3,214,21,2.41,0.217,1.208,2.522
"10506","Total",54067,"","Renae Morton",345,257,58,20,357,13,1.298,0.197,0.971,1.499
"10507","Total",54072,"","Thyme Morton",13.1,31,4,1,1,0,5.789,0.365,2.7,3.377
"10508","Total",54094,"","Maddie Moser",299.2,493,239,18,152,38,7.309,0.334,2.503,5.606
"10509","Total",54107,"","Monica Moses",173,147,53,11,164,12,2.145,0.214,1.22,2.515
"10510","Total",54116,"","Sophie Moshos",99,87,33,6,97,12,3.319,0.221,1.273,3.197
"10511","Total",54133,"","Tracey Mosley",189.2,269,91,23,115,13,5.355,0.303,2.019,3.882
"10512","Total",54145,"","Katelyn Moss",80.1,114,24,4,29,3,3.404,0.32,1.768,3.21
"10513","Total",54146,"","Katie Moss",136.2,120,57,5,131,13,2.615,0.224,1.332,3.081
"10514","Total",54149,"","Laura kate Moss",123.2,115,32,12,89,11,2.777,0.233,1.286,3.186
"10515","Total",54153,"","Matty Moss",445.2,338,118,43,431,54,2.184,0.196,1.12,3.125
"10516","Total",54154,"","Mechelle Moss",17,19,6,2,9,0,4.118,0.275,1.588,2.753
"10517","Total",54158,"","Sam Moss",242.2,302,48,27,147,11,3.529,0.28,1.554,2.708
"10518","Total",54190,"","Madi Mott",108.1,93,24,12,110,7,1.944,0.22,1.191,2.205
"10519","Total",54192,"","Sam Mott",218,230,100,18,214,17,3.055,0.256,1.596,3.075
"10520","Total",54193,"","Shaye Mott",124.2,215,54,10,54,24,7.416,0.358,2.238,5.578
"10521","Total",54198,"","Emily Mottoshiski",257,253,68,7,164,8,2.81,0.237,1.276,2.404
"10522","Total",54204,"","Rachel Mouillesseaux",132,124,35,5,118,7,2.441,0.232,1.242,2.21
"10523","Total",54205,"","Olivia Mould",59,90,12,6,30,2,4.285,0.316,1.831,2.742
"10524","Total",54207,"","Morgan Moulton",20.2,19,14,0,20,1,2.705,0.221,1.597,3.125
"10525","Total",54215,"","Sophia Mount",4.1,7,6,0,0,3,11.667,0.35,3,15.971
"10526","Total",54218,"","Auria Mounts",245.1,194,85,16,161,13,1.942,0.203,1.202,3.012
"10527","Total",54220,"","Natalie Moussa",109.1,153,57,12,75,7,4.686,0.3,2.03,3.758
"10528","Total",54225,"","Akilah Mouzon",84.2,129,46,11,28,14,4.379,0.308,2.197,5.906
"10529","Total",54232,"","Chelsea Mowery",163.2,316,47,18,65,23,7.276,0.378,2.328,4.626
"10530","Total",54255,"","Gabrielle Moyer",74,122,40,5,30,18,6.928,0.345,2.257,6.59
"10531","Total",54260,"","Nolah Moyer",9.2,20,12,1,11,1,11.789,0.37,3.414,5.558
"10532","Total",54261,"","Olivia Moyer",38.1,24,16,0,40,5,2.37,0.165,1.043,3.259
"10533","Total",54263,"","Lily Moyers",4.1,8,2,0,0,1,10,0.348,2.308,6.924
"10534","Total",54265,"","Allison Moylan",94.2,138,32,7,37,2,3.848,0.316,1.87,3.131
"10535","Total",54266,"","Brooke Moyle",360.2,393,144,17,277,19,3.361,0.258,1.536,2.889
"10536","Total",54275,"","Samantha Mracich",18,10,7,1,9,1,1.166,0.151,1,3.455
"10537","Total",54278,"","Abigail Mravja",28,51,11,1,17,3,3.792,0.365,2.25,3.882
"10538","Total",54294,"","Emily Mudd",19.1,49,14,6,9,4,13.73,0.414,3.569,7.411
"10539","Total",54303,"","Maddie Muelken",263.2,276,39,11,126,13,2.257,0.251,1.236,2.654
"10540","Total",54306,"","Chase Mueller",33,59,29,7,17,6,8.485,0.345,2.879,7.006
"10541","Total",54307,"","Emily Mueller",146.2,163,64,9,43,9,3.531,0.268,1.609,4.104
"10542","Total",54328,"","Abby Muelrath",7.1,9,3,0,2,2,5.753,0.265,1.636,6.647
"10543","Total",54329,"","Alyssa Muench",190.2,196,77,14,153,9,3.232,0.246,1.505,2.84
"10544","Total",54337,"","Shae Muggridge",15,26,21,1,15,3,7.501,0.329,3.2,7.424
"10545","Total",54338,"","Marisa Muglia",9.1,10,6,0,5,3,6.771,0.256,1.714,7.454
"10546","Total",54340,"","Rebecca Muh",69.1,85,41,7,28,6,3.641,0.279,1.918,4.795
"10547","Total",54344,"","Ellie Muilenburg",522.2,602,171,34,498,36,3.602,0.266,1.544,2.567
"10548","Total",54346,"","Sara Muir",172,237,62,10,90,16,4.57,0.304,1.797,3.824
"10549","Total",54349,"","Macy Mularski",42.2,48,7,1,16,6,1.972,0.265,1.312,4.043
"10550","Total",54350,"","Gianna Mulato",62.1,97,23,6,30,1,4.742,0.305,2.021,3.041
"10551","Total",54351,"","Kait Mulcahey",44.2,61,24,7,19,3,4.573,0.305,2.06,4.517
"10552","Total",54353,"","Mariah Mulcahy",274.1,381,179,16,178,34,5.85,0.305,2.1,4.85
"10553","Total",54362,"","Dominique Mulero",337.1,358,241,38,271,9,4.379,0.256,1.888,3.622
"10554","Total",54379,"","Avery Mull",66.2,103,26,6,17,5,5.651,0.304,2.025,4.3
"10555","Total",54383,"","Jasmine Mullally",179,243,77,43,123,11,4.578,0.297,2.028,3.837
"10556","Total",54384,"","Kate Mullally",86.1,109,68,13,57,11,5.299,0.285,2.201,5.566
"10557","Total",54396,"","Ava Mullen",4,8,6,0,3,0,3.646,0.346,3.5,5.594
"10558","Total",54397,"","Caitlin Mullen",37.2,71,21,6,18,4,7.055,0.356,2.602,4.972
"10559","Total",54404,"","Isabelle Mullen",179.2,178,86,18,151,18,3.671,0.236,1.57,3.762
"10560","Total",54406,"","Lindsey Mullen",34.2,41,12,1,28,4,3.219,0.252,1.558,3.405
"10561","Total",54407,"","Liz Mullen",1,0,3,0,1,0,0,0,3,9.4
"10562","Total",54413,"","Riley Mullen",7,8,9,0,2,0,4,0.308,2.429,5.686
"10563","Total",54418,"","Madison Mullender",9.2,24,19,2,4,0,18.958,0.407,4.655,8.129
"10564","Total",54422,"","Ally Muller",464.2,353,172,38,508,22,2.363,0.195,1.212,2.184
"10565","Total",54426,"","Maddie Muller",64,102,45,10,32,9,7.461,0.322,2.453,5.817
"10566","Total",54428,"","Steph Muller",17,40,8,3,10,1,6.956,0.402,3,3.919
"10567","Total",54430,"","Bridget Mullholand",92,155,43,7,52,8,6.72,0.329,2.228,4.036
"10568","Total",54441,"","Nikki Mullin",265.2,358,99,19,96,30,4.355,0.299,1.792,4.48
"10569","Total",54445,"","Caitlyn Mullins",17.1,30,16,0,13,4,8.448,0.333,2.654,6.653
