"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8821","Total",45152,"","Aubrie Levine",35.1,59,41,2,18,11,9.744,0.331,2.887,9.105
"8822","Total",45159,"","Malerie Leviner",381,432,166,31,310,32,3.786,0.268,1.651,3.415
"8823","Total",45164,"","Temma Levis",356.2,381,73,22,196,10,2.573,0.256,1.335,2.465
"8824","Total",45177,"","Katie Lew",301.2,494,172,23,130,35,6.662,0.342,2.284,4.987
"8825","Total",45194,"","Britney Lewinski",119,95,50,8,92,7,2.941,0.204,1.286,3.081
"8826","Total",45195,"","Marissa Lewinski",2,4,1,0,2,0,3.333,0.333,2.5,1.924
"8827","Total",45202,"","Alexa Lewis",34,48,34,5,28,4,6.176,0.306,2.559,5.724
"8828","Total",45208,"","Ashley Lewis",144.2,176,39,12,131,1,3.586,0.259,1.569,1.736
"8829","Total",45220,"","Caitlin Lewis",61.1,101,41,6,25,11,7.321,0.332,2.413,6.213
"8830","Total",45223,"","Cassidy Lewis",81.2,110,14,6,21,1,2.827,0.294,1.592,2.779
"8831","Total",45225,"","Chloe Lewis",129.2,163,88,17,51,10,4.973,0.284,2.067,5.049
"8832","Total",45230,"","Deyonce Lewis",141.1,215,22,5,47,11,5.164,0.321,1.712,3.321
"8833","Total",45234,"","Emily Lewis",1,2,0,0,0,0,7,0.4,2,2.4
"8834","Total",45238,"","Ginger Lewis",451,394,117,16,441,22,2.219,0.22,1.169,1.963
"8835","Total",45242,"","Hayley Lewis",57.2,100,43,6,23,0,6.928,0.327,2.584,4.154
"8836","Total",45250,"","Jade Lewis",88.2,144,19,4,31,8,5.598,0.34,1.883,3.65
"8837","Total",45251,"","Jasmin Lewis",8,27,20,4,1,1,21.875,0.551,6.375,12.775
"8838","Total",45253,"","Jenna Lewis",198.2,184,55,28,179,9,2.218,0.233,1.344,2.441
"8839","Total",45255,"","Jessell Lewis",110.1,122,36,5,35,3,2.792,0.26,1.477,3.234
"8840","Total",45260,"","Julie Lewis",40.2,47,52,9,21,6,5.184,0.258,2.656,7.807
"8841","Total",45265,"","Kaylie Lewis",30.2,47,22,6,10,1,4.82,0.338,2.446,4.925
"8842","Total",45269,"","Kendra Lewis",33.2,56,12,3,23,6,5.608,0.344,2.109,4.685
"8843","Total",45272,"","Kynnydy Lewis",18,49,10,5,3,1,9.438,0.43,3.556,5.321
"8844","Total",45282,"","Madi Lewis",45.2,83,32,2,15,6,8.311,0.34,2.562,5.697
"8845","Total",45292,"","Myia Lewis",4,10,2,2,3,2,12.25,0.455,3.5,10.4
"8846","Total",45298,"","Nicole Lewis",114.1,139,34,16,71,13,3.68,0.277,1.653,3.946
"8847","Total",45299,"","Olivia Lewis",136.2,243,67,10,67,15,7.122,0.362,2.341,4.538
"8848","Total",45309,"","Sadie Lewis",26,37,12,1,2,1,5.874,0.286,1.923,4.246
"8849","Total",45310,"","Sarah Lewis",275,367,65,36,187,17,4.156,0.293,1.702,2.947
"8850","Total",45312,"","Sidney Lewis",99.1,130,36,6,56,1,3.732,0.295,1.732,2.672
"8851","Total",45317,"","Taylor Lewis",36.2,71,17,3,13,5,5.157,0.367,2.482,5.103
"8852","Total",45321,"","Lydia Lewis-hicks",30.1,75,5,1,14,14,11.126,0.419,2.67,8.095
"8853","Total",45323,"","Anna Lexenberger",4,11,2,0,0,0,10.244,0.458,3.25,3.863
"8854","Total",45328,"","Jenna Leydecker",26,36,4,0,10,1,3.258,0.293,1.538,2.596
"8855","Total",45331,"","Ellie Leyo",8.2,19,4,0,4,0,5.689,0.373,2.654,2.863
"8856","Total",45346,"","Jerzie Liana",3.1,5,5,1,3,0,6.176,0.278,3.3,5.929
"8857","Total",45352,"","Danielle Liberatore",131.1,136,68,5,159,16,3.628,0.26,1.591,3.231
"8858","Total",45356,"","Brynn Libler",3,7,7,0,0,1,13.548,0.438,4.667,13.368
"8859","Total",45370,"","Lauren Lichtenwalner",263,300,94,38,110,13,3.493,0.267,1.643,3.715
"8860","Total",45372,"","Sam Lichtner",166.2,189,78,6,86,9,3.069,0.27,1.638,3.583
"8861","Total",45375,"","Brayden Lickey",0.1,0,0,0,0,0,0,0,0,2.4
"8862","Total",45384,"","Georgia Lieb",38.1,54,28,1,29,5,6.594,0.298,2.165,4.859
"8863","Total",45390,"","Salem Liebenthal",59.2,60,55,7,64,5,4.815,0.238,2.045,4.464
"8864","Total",45391,"","Shannon Lieber",53.2,112,27,5,25,11,8.358,0.382,2.683,5.926
"8865","Total",45392,"","Amanda Lieberman",56,85,31,5,17,2,5.269,0.316,2.161,4.192
"8866","Total",45394,"","Abby Liebowitz",3.1,3,1,1,3,1,4.375,0.2,1.5,6.463
"8867","Total",45407,"","Trysten Liesman",0.1,3,0,1,0,1,140,0.6,12,82.4
"8868","Total",45410,"","Mikie Lieving",177.2,191,66,13,106,7,2.644,0.252,1.52,3.054
"8869","Total",45411,"","Erin Lifrieri",78,129,22,1,34,6,4.844,0.341,1.949,3.413
"8870","Total",45414,"","Kendall Liggett",1,4,2,1,0,0,42,0.571,7,11.4
"8871","Total",45416,"","Allie Light",318.2,318,69,24,242,26,2.483,0.241,1.29,2.818
"8872","Total",45417,"","Taylor Light",71.2,98,24,5,25,8,4.97,0.296,1.772,4.363
"8873","Total",45421,"","Kirsten Lightel",298.2,258,52,10,266,6,1.196,0.219,1.071,1.503
"8874","Total",45427,"","Carli Lightner",2.1,4,1,2,1,2,6.364,0.364,3,17.4
"8875","Total",45430,"","Rachel Lightner",22.1,23,8,0,25,1,2.523,0.256,1.388,1.814
"8876","Total",45434,"","Alyssa Liguori",11.2,14,13,4,10,1,3.652,0.259,2.657,6.226
"8877","Total",45437,"","Rachel Liguori",124.1,140,45,8,54,2,3.432,0.265,1.552,3.019
"8878","Total",45447,"","Emma Liles",31,63,7,2,6,2,6.119,0.375,2.323,3.733
"8879","Total",45448,"","Jenna Liles",33.2,61,16,4,7,2,6.024,0.355,2.406,4.536
"8880","Total",45457,"","Paige Lillie",0.1,1,3,0,1,0,70,0.25,12,37.4
"8881","Total",45461,"","Hannah Lilly",73.1,142,75,11,30,24,11.807,0.372,3.109,9.336
"8882","Total",45466,"","Riley Lim-ellis",0.1,1,3,0,0,0,0,0.5,12,47.4
"8883","Total",45467,"","Bella Lima",78,107,32,7,44,4,4.045,0.288,1.872,3.441
"8884","Total",45473,"","Journey Limardo",148.1,190,58,15,57,8,3.116,0.28,1.773,3.809
"8885","Total",45474,"","Skye Limardo",50,85,6,4,32,2,3.5,0.328,1.9,2.24
"8886","Total",45483,"","MaryJane Limon",20.2,28,12,0,7,1,3.756,0.301,1.935,4.107
"8887","Total",45483,"","Maryjane Limon",33,42,21,0,25,4,4.455,0.278,1.909,4.37
"8888","Total",45487,"","Carly Limosnero",100,134,63,22,31,14,5.972,0.292,2.19,6.164
"8889","Total",45500,"","Maddy Lincoln",392,535,128,53,232,27,4.346,0.297,1.827,3.499
"8890","Total",45501,"","Samantha Lincoln",48.2,47,15,4,37,7,3.737,0.239,1.356,3.92
"8891","Total",45502,"","Tyler Lincoln",30,73,24,18,7,5,15.116,0.44,3.833,8.28
"8892","Total",45505,"","Lauren Lindahl",32.1,52,21,1,14,1,5.396,0.331,2.289,3.97
"8893","Total",45507,"","Bailey Lindamood",84,103,20,4,24,3,2.503,0.281,1.512,3.151
"8894","Total",45509,"","Kayla Lindberg",224,242,58,9,150,10,2.628,0.256,1.379,2.539
"8895","Total",45511,"","Hosanna Lindblade",2,2,1,0,2,0,0,0.222,1.5,1.9
"8896","Total",45512,"","Anya Lindell paulson",2,2,1,2,1,0,10.5,0.25,2.5,5.9
"8897","Total",45514,"","Addison Lindemann",96.1,135,64,11,65,9,4.87,0.311,2.18,4.601
"8898","Total",45519,"","Bailey Lindemuth",11,4,0,0,6,1,0.636,0.114,0.364,2.491
"8899","Total",45521,"","Olivia Linden",17,38,11,7,5,1,14,0.409,3.294,5.753
"8900","Total",45548,"","Gabriella Lindsay",50,66,18,2,37,3,3.928,0.287,1.72,2.901
"8901","Total",45555,"","Sam Lindsay",153.2,186,80,16,56,10,4.018,0.28,1.835,4.395
"8902","Total",45557,"","Taylor Lindsay",252.2,243,101,9,200,8,2.493,0.235,1.397,2.535
"8903","Total",45560,"","Ally Lindsey",27.1,35,21,2,13,3,6.474,0.274,2.122,5.434
"8904","Total",45561,"","Audreonna Lindsey",7,14,12,2,5,0,7.887,0.4,4,6.907
"8905","Total",45574,"","Krystal Lindsey",64,106,36,9,29,8,6.692,0.336,2.359,5.238
"8906","Total",45578,"","Madison Lindsey",53.2,53,56,7,37,1,3.007,0.232,2.161,4.789
"8907","Total",45580,"","Makayla Lindsey",103.1,137,77,17,46,16,5.826,0.296,2.235,6.253
"8908","Total",45587,"","Kenya Lindstrom",141.1,218,102,7,54,10,6.558,0.327,2.314,4.877
"8909","Total",45599,"","Katelyn Linford",206.1,192,32,7,194,22,2.512,0.234,1.12,2.473
"8910","Total",45603,"","Kylee Lingenfelter",344,347,133,33,303,38,3.423,0.237,1.491,3.524
"8911","Total",45604,"","Riley Lingerfelt",99,97,56,10,109,18,4.391,0.238,1.646,4.563
"8912","Total",45635,"","Camrynn Linneman",26.2,34,27,1,13,2,6.053,0.298,2.325,5.558
"8913","Total",45636,"","Brooklynn Linnemann",354,390,120,22,200,36,3.459,0.261,1.503,3.794
"8914","Total",45639,"","Shontel Linnette",175.2,193,49,6,178,11,3.628,0.25,1.412,2.126
"8915","Total",45647,"","Melanie Lint",220,272,117,15,79,20,4.079,0.275,1.836,4.668
"8916","Total",45649,"","Nikki Linthicum",136,166,63,4,90,17,4.434,0.274,1.713,4.183
"8917","Total",45650,"","Amber Linton",402.2,480,208,76,375,24,4.087,0.273,1.897,3.428
"8918","Total",45651,"","Andrea Linton",1.2,3,2,0,1,0,14,0.273,3,5.067
"8919","Total",45655,"","Haila Linton",79.2,127,32,6,41,8,5.371,0.335,2.071,4.111
"8920","Total",45658,"","Tiffani Linville",1,3,3,0,0,0,12.727,0.375,6,10.582
"8921","Total",45660,"","Brynn Lio",38.2,29,13,1,17,2,1.813,0.199,1.112,3.281
"8922","Total",45662,"","Alyssa Lionetti",49,61,16,3,18,3,3.006,0.27,1.633,3.624
"8923","Total",45666,"","Morgan Lipansky",134.1,146,69,16,78,19,4.545,0.261,1.72,4.982
"8924","Total",45675,"","Emily Lipinski",27,62,31,4,12,10,13.012,0.415,3.593,10.247
"8925","Total",45679,"","Abigail Lipkin",2,7,1,1,1,1,16.667,0.5,4.5,10.495
"8926","Total",45681,"","Allison Lipovsky",597,312,138,31,887,25,1.055,0.147,0.806,0.822
"8927","Total",45688,"","Morgan Lippert",34.1,74,63,30,14,0,15.641,0.382,4.864,9.778
"8928","Total",45689,"","Payton Lippert",384.1,409,172,54,239,34,3.355,0.253,1.652,4.072
"8929","Total",45697,"","Katelyn Lipsky",374.2,462,172,21,367,21,4.335,0.282,1.748,2.714
"8930","Total",45704,"","Lexi Liquori",43.2,42,21,5,51,1,2.89,0.232,1.557,2.148
"8931","Total",45707,"","Chelsea Liroff",160.1,246,69,18,77,27,5.821,0.315,2.077,5.265
"8932","Total",45709,"","Delaney Lis",139.1,165,32,8,66,9,3.617,0.267,1.471,3.155
"8933","Total",45710,"","Elizabeth Lis",146,254,42,8,55,10,5.994,0.349,2.082,3.564
"8934","Total",45718,"","Kinsey Liscio",303.1,407,172,39,188,47,5.107,0.304,2.037,5.265
"8935","Total",45720,"","Sophia Lishner",136.1,196,64,25,63,11,4.934,0.316,2.09,4.485
"8936","Total",45721,"","Allie Lisi",8,13,5,1,5,2,2.575,0.255,2.375,6.592
"8937","Total",45727,"","Cate Liskey",79,182,36,11,28,16,9.047,0.378,2.899,6.111
"8938","Total",45728,"","Sarah Lisko",361,576,100,40,122,46,4.852,0.329,1.983,4.546
"8939","Total",45729,"","Cameron Liso",16.2,28,5,2,9,2,4.242,0.346,2.1,4.158
"8940","Total",45732,"","Callope Lissak",33,77,14,3,14,8,10.213,0.404,2.848,6.26
"8941","Total",45734,"","Payton List",150,156,105,6,126,7,4.245,0.242,1.78,3.546
"8942","Total",45738,"","Kate Liston",32.1,53,20,3,11,1,5.421,0.324,2.351,4.258
"8943","Total",45739,"","Maddi Liston",264.2,315,111,11,148,19,3.756,0.272,1.651,3.598
"8944","Total",45740,"","Sabrina Liston",332,488,149,22,234,23,5.126,0.318,1.985,3.436
"8945","Total",45746,"","Meg Liter",21.2,26,8,1,17,0,3.581,0.292,1.615,2.074
"8946","Total",45750,"","Annika Litterio",58.1,77,52,11,45,16,6.395,0.289,2.4,7.691
"8947","Total",45755,"","Amilya Little",10.1,19,15,1,8,0,8.835,0.352,3.387,5.507
"8948","Total",45758,"","Blair Little",36.1,40,10,1,16,3,3.099,0.247,1.404,3.504
"8949","Total",45764,"","Daniella Little",258,307,94,33,204,21,3.86,0.273,1.682,3.356
"8950","Total",45773,"","Katelyn Little",15,21,14,0,7,0,5.099,0.284,2.333,4.254
"8951","Total",45774,"","Katlyn Little",77.1,79,40,3,36,3,4.088,0.249,1.578,3.646
"8952","Total",45776,"","Kendra Little",6.1,11,5,0,3,1,2.258,0.344,2.526,5.948
"8953","Total",45783,"","Mara Little",379.1,503,104,17,133,18,3.38,0.295,1.645,3.274
"8954","Total",45787,"","Rylee Little",32.2,42,20,4,20,4,5.169,0.28,2.02,4.985
"8955","Total",45796,"","Haley Littlefield",57.1,111,24,6,12,6,7.083,0.357,2.459,4.911
"8956","Total",45802,"","Sydney Littlejohn",170.1,127,36,10,187,10,1.356,0.195,1.016,1.778
"8957","Total",45808,"","Rory Littman",4.1,7,2,0,5,0,1.591,0.292,2.077,1.491
"8958","Total",45813,"","Elianna Litwin",5,8,1,1,3,0,5.6,0.381,2,2.4
"8959","Total",45814,"","Halie Litwin",77.1,180,42,14,21,15,9.711,0.402,3.052,6.558
"8960","Total",45818,"","Megan Litzenber",146,546,120,42,56,17,19.529,0.508,4.849,6.478
"8961","Total",45838,"","Tegan Livesay",98.2,102,45,6,66,8,3.623,0.245,1.551,3.668
"8962","Total",45839,"","Kira Livezey",5.2,6,7,0,4,1,6.372,0.23,2.294,7.218
"8963","Total",45842,"","Jordan Livingood",12.2,26,6,2,4,1,6.063,0.388,2.684,4.683
"8964","Total",45846,"","Elizabeth Livingston",27.2,32,14,2,6,2,4.819,0.269,1.735,4.646
"8965","Total",45848,"","Jessica Livingston",7,3,4,0,9,0,2,0.111,1,1.543
"8966","Total",45856,"","Sierra Livingtson",21.1,33,4,0,2,2,3.232,0.331,1.734,3.969
"8967","Total",45860,"","Jordan Lizotte",26,44,15,0,6,3,6.973,0.355,2.269,5.159
"8968","Total",45866,"","Sara Llamas-howell",241,245,84,27,173,26,2.594,0.236,1.477,3.756
"8969","Total",45867,"","Sairah Llano",14.2,15,7,1,6,1,2.857,0.231,1.568,4.101
"8970","Total",45868,"","Parker Llantero",22,32,12,1,11,0,3.801,0.296,2.045,3.169
"8971","Total",45874,"","Jordan Llinas",119.2,148,77,10,84,6,4.09,0.28,1.964,3.827
"8972","Total",45885,"","Madison Lloyd",10.1,12,6,3,5,1,8.198,0.261,2.032,5.318
"8973","Total",45890,"","Scarlett Lloyd",211.1,234,94,19,164,22,4.243,0.261,1.642,3.807
"8974","Total",45892,"","Taylor Lloyd",250.2,318,78,24,177,37,4.42,0.287,1.676,4.131
"8975","Total",45904,"","Ellie Lobdell",132.1,156,33,11,99,9,2.965,0.275,1.511,2.786
"8976","Total",45921,"","Amanda Lochte",99,84,13,0,70,1,1.204,0.214,0.98,1.509
"8977","Total",45924,"","Kaitlin Lock",96.2,126,20,11,73,5,4.348,0.293,1.624,2.524
"8978","Total",45937,"","Reagan Locke",7.2,11,5,1,5,1,3.636,0.282,2.217,5.127
"8979","Total",45942,"","Emily Lockhart",281.1,351,186,48,183,25,5.156,0.282,2.079,4.752
"8980","Total",45944,"","Jordan Lockhart",29.2,66,22,0,5,7,9.316,0.416,2.966,7.416
"8981","Total",45974,"","Talia Loda",290,229,66,24,198,4,1.375,0.206,1.1,2.145
"8982","Total",45980,"","Bella Lodico",35.1,54,7,5,27,1,3.955,0.296,1.868,2.261
"8983","Total",45981,"","Madison Lodowski",72.2,116,36,4,23,5,7.418,0.321,2.147,4.315
"8984","Total",45982,"","Jade Loe",131.1,222,63,14,20,17,7.2,0.343,2.277,5.541
"8985","Total",45985,"","Denali Loecker",225,288,84,7,139,23,4.453,0.281,1.684,3.706
"8986","Total",45986,"","Christina Loeffler",87.2,92,26,3,54,5,3.6,0.244,1.38,2.905
"8987","Total",45995,"","Kylie Loertscher",60,62,30,3,35,2,2.571,0.245,1.583,3.318
"8988","Total",45997,"","Peyton Loesch",95.2,184,22,4,44,10,5.851,0.358,2.195,3.654
"8989","Total",46003,"","Lauren Lofland",44.1,66,31,3,22,1,3.811,0.325,2.256,4.011
"8990","Total",46018,"","Bryann Loftus",2,5,4,0,0,0,17.5,0.455,4.5,8.4
"8991","Total",46054,"","Alex Loizon",536.2,565,103,13,409,44,2.909,0.253,1.269,2.59
"8992","Total",46055,"","Sydney Lokay",20.1,25,9,1,15,0,4.156,0.295,1.721,2.394
"8993","Total",46057,"","Kara Lokeinsky",116,142,29,7,44,16,3.508,0.278,1.534,4.372
"8994","Total",46058,"","Ciara Loken",0.2,3,0,0,0,2,35,0.3,4.5,67.4
"8995","Total",46074,"","Angelina Lombardi",4.1,12,4,2,0,0,11.395,0.429,4.154,6.586
"8996","Total",46081,"","Lia Lombardini",43,79,37,2,9,4,6.837,0.358,2.744,5.911
"8997","Total",46088,"","Jenika Lombrana",294.1,280,104,38,206,31,3.141,0.238,1.434,3.817
"8998","Total",46090,"","Ava Lomelin",25.1,42,32,1,11,5,8.333,0.326,2.961,8.035
"8999","Total",46093,"","Sabrina Lomonaco",121.1,206,67,17,49,4,6.342,0.329,2.39,4.096
"9000","Total",46099,"","Kristin London",20,40,22,1,5,4,11.2,0.381,3.15,7.95
"9001","Total",46101,"","Maddie London",1,0,0,0,1,0,0,0,0,0.4
"9002","Total",46112,"","Abbey Long",178,257,90,22,94,13,5.11,0.311,2.073,4.179
"9003","Total",46115,"","Alannah Long",93.2,155,54,8,44,14,6.73,0.34,2.317,5.39
"9004","Total",46116,"","Allison Long",149,198,41,7,43,8,4.225,0.303,1.651,3.486
"9005","Total",46118,"","Anne Long",47,58,19,5,27,6,4.188,0.275,1.745,4.451
"9006","Total",46122,"","Caitlin Long",45.2,58,17,7,12,2,4.455,0.284,1.796,4.024
"9007","Total",46126,"","Devin Long",21.2,26,4,0,13,1,3.91,0.258,1.385,2.36
"9008","Total",46128,"","Grason Long",157,101,44,15,143,9,1.744,0.174,1.019,2.451
"9009","Total",46130,"","Heather Long",28.1,44,19,3,12,4,5.69,0.325,2.329,5.722
"9010","Total",46131,"","Jania Long",252.2,276,96,21,142,10,3.38,0.258,1.555,3.18
"9011","Total",46136,"","Jordan Long",144,232,23,4,40,13,4.867,0.339,1.799,3.582
"9012","Total",46139,"","Kassidy Long",41.2,55,34,3,19,5,4.545,0.308,2.208,5.719
"9013","Total",46141,"","Katie Long",304.2,364,115,15,201,50,4.071,0.279,1.621,4.496
"9014","Total",46142,"","Kaylee Long",13.2,20,10,2,13,1,5.689,0.31,2.341,4.098
"9015","Total",46152,"","Maggie Long",100.2,129,37,10,46,7,3.761,0.287,1.748,3.793
"9016","Total",46155,"","Megan Long",111,109,47,3,115,8,2.655,0.237,1.432,2.618
"9017","Total",46157,"","Payton Long",296.1,301,145,11,290,30,3.337,0.246,1.542,3.341
"9018","Total",46159,"","Riley Long",62,81,37,7,52,7,4.746,0.272,2.016,4.324
"9019","Total",46165,"","Sydney Long",671.1,653,200,54,500,19,2.587,0.237,1.351,2.414
"9020","Total",46167,"","Taylor Long",236.1,190,176,14,305,18,2.877,0.2,1.608,3.223
"9021","Total",46168,"","Tori Long",65.2,80,24,4,39,0,3.196,0.278,1.645,2.491
"9022","Total",46169,"","Kenzie Longanecker",633,664,187,20,435,66,2.854,0.254,1.376,3.362
"9023","Total",46178,"","Sydney Longley",60.1,105,31,1,14,4,8.266,0.347,2.271,4.397
"9024","Total",46185,"","Julia Longo",224,265,85,20,146,23,4.281,0.274,1.652,3.837
"9025","Total",46187,"","Denise Longoria",40.2,67,26,6,11,8,7.284,0.343,2.434,6.805
"9026","Total",46194,"","Maddy Longoria",6.1,14,0,0,5,0,5.645,0.378,2.211,0.787
"9027","Total",46197,"","Genevieve Longsdorf",67.1,94,38,4,59,10,4.785,0.302,2.02,4.451
"9028","Total",46202,"","Lindsey Longuet",612.1,441,196,109,521,23,1.807,0.191,1.218,2.681
"9029","Total",46205,"","Tori Lonsdale",4.1,7,6,0,0,0,11.395,0.269,3,6.586
"9030","Total",46206,"","McKenna Lont",38.1,57,24,3,25,1,5.469,0.324,2.191,3.546
"9031","Total",46206,"","Mckenna Lont",84.1,93,28,4,42,2,2.819,0.261,1.482,2.85
"9032","Total",46213,"","Abigail Loomis",79,106,49,13,87,12,6.907,0.29,2.127,4.523
"9033","Total",46217,"","Kayla Loomis",456.2,593,156,13,240,25,4.276,0.292,1.669,3.17
"9034","Total",46218,"","Maggie Loomis",180,194,57,7,85,5,2.881,0.256,1.433,2.884
"9035","Total",46220,"","Samantha Loomis",14.2,40,7,1,2,2,10.216,0.455,3.273,5.579
"9036","Total",46221,"","Savannah Loomis",6.2,11,10,3,2,0,4.179,0.314,3.6,7.624
"9037","Total",46231,"","Delaney Loosemore",94.1,152,44,9,46,4,4.705,0.332,2.173,3.675
"9038","Total",46236,"","Clare Lopeman",38,54,17,3,15,0,3.307,0.307,1.947,3.187
"9039","Total",46237,"","Maya Loper",48.2,30,29,8,49,0,1.876,0.165,1.377,2.668
"9040","Total",46253,"","Allison Lopez",32.2,54,19,0,8,7,6.208,0.344,2.235,6.437
"9041","Total",46254,"","Alyssa Lopez",343.2,426,160,41,221,17,4.009,0.274,1.824,3.51
"9042","Total",46262,"","Azalya Lopez",155.1,157,66,6,125,10,3.067,0.242,1.474,3.019
"9043","Total",46264,"","Brianna Lopez",455,399,230,32,399,17,2.447,0.223,1.453,2.859
"9044","Total",46265,"","Britney Lopez",2.2,4,3,0,0,0,5.6,0.25,2.625,6
"9045","Total",46267,"","Caitlin Lopez",52.1,74,41,5,28,3,6.412,0.308,2.293,4.709
"9046","Total",46270,"","Cecilia Lopez",262,296,47,19,138,10,2.38,0.26,1.382,2.599
"9047","Total",46271,"","Cheryl Lopez",21.2,38,28,3,13,3,7.778,0.345,3.185,7.307
"9048","Total",46272,"","Christal Lopez",38,72,52,18,12,5,11.481,0.365,3.737,9.04
"9049","Total",46280,"","Destinee Lopez",307,377,137,25,223,37,3.769,0.279,1.756,4.1
"9050","Total",46292,"","Giana Lopez",248,333,68,16,91,38,4.724,0.298,1.681,4.679
"9051","Total",46299,"","Jazel Lopez",2,1,6,0,2,0,3.333,0.111,3.5,9.067
"9052","Total",46301,"","Jessica Lopez",184,198,75,23,181,39,4.183,0.254,1.609,4.785
"9053","Total",46310,"","Kamryn Lopez",74,141,20,5,11,3,6.077,0.368,2.243,3.645
"9054","Total",46326,"","Lindsay Lopez",413.2,439,96,56,328,35,2.911,0.253,1.429,3.017
"9055","Total",46327,"","Liyah Lopez",66.2,123,22,10,11,7,6.754,0.354,2.325,4.888
"9056","Total",46328,"","Lizie Lopez",22,40,10,0,10,3,5.351,0.321,2.273,4.608
"9057","Total",46332,"","Maci Lopez",14.1,49,15,12,12,2,19.718,0.521,5.302,8.245
"9058","Total",46334,"","Madysyn Lopez",23.2,34,19,3,10,4,7.745,0.293,2.366,6.57
"9059","Total",46338,"","Maleah Lopez",2,1,1,0,1,0,7,0.111,1,2.9
"9060","Total",46341,"","Mariah Lopez",1008,844,327,60,1099,113,2.348,0.214,1.221,2.829
"9061","Total",46345,"","Mia Lopez",11.1,11,5,1,7,3,5.66,0.207,1.5,6.262
"9062","Total",46372,"","Toni-Jo Lopez",1,0,1,0,1,0,0,0,1,3.4
"9063","Total",46374,"","Victoria Lopez",113.2,118,40,5,67,9,2.837,0.253,1.434,3.44
"9064","Total",46377,"","Yessenia Lopez",69,76,16,11,69,5,3.444,0.264,1.493,2.516
"9065","Total",46383,"","Aaliyah Lopez-martinez",12.2,13,10,8,6,3,5.556,0.232,2.447,8.829
"9066","Total",46389,"","Skylar Lopiccolo",2,5,1,0,0,0,10.5,0.417,3,3.9
"9067","Total",46401,"","Grace Lorah",37,30,33,1,39,1,4.743,0.204,1.73,3.403
"9068","Total",46404,"","Anna Lorbetske",1,2,0,0,1,0,7,0.4,2,0.4
"9069","Total",46423,"","Paty Loredo",1,2,1,2,0,0,21,0.4,5,11.4
"9070","Total",46426,"","Mandy Lorenson",162.2,161,127,29,183,18,3.997,0.233,1.949,4.461
"9071","Total",46464,"","Logan Losh",363,320,111,25,297,11,1.872,0.223,1.256,2.281
"9072","Total",46469,"","Megan Lotarski",38.1,56,30,8,22,3,6.635,0.314,2.452,5.295
"9073","Total",46474,"","Caitlin Lotspeich",4.1,17,9,3,0,3,38.182,0.515,6.692,19.445
"9074","Total",46490,"","Brooke Louden",276,369,77,9,131,14,3.484,0.302,1.649,3.047
"9075","Total",46500,"","Madelyn Loughary",4,3,1,1,2,0,1.75,0.214,1.25,2.9
"9076","Total",46531,"","Alyssa Lovato",19.1,20,14,3,17,1,4.33,0.256,1.914,3.946
"9077","Total",46541,"","Katie Love",69.1,65,33,8,47,11,4.05,0.232,1.529,4.869
"9078","Total",46555,"","Samantha Love",13.1,28,13,1,6,1,8.358,0.373,3.15,5.609
"9079","Total",46568,"","Megan Loveland",87.2,156,46,17,49,12,6.8,0.351,2.498,5.223
"9080","Total",46571,"","Holly Loveless",24.2,37,3,2,10,2,3.699,0.316,1.703,3.254
"9081","Total",46572,"","Kallen Loveless",260.2,336,91,8,147,17,3.412,0.294,1.669,3.26
"9082","Total",46574,"","Loren Loveless",27,51,6,5,6,4,7.807,0.372,2.296,5.114
"9083","Total",46576,"","Raven Loveless",412.1,549,116,24,188,23,3.448,0.295,1.671,3.232
"9084","Total",46577,"","Makenna Lovelette",33.2,34,11,3,31,1,4.597,0.236,1.426,2.191
"9085","Total",46591,"","Brooklyn Lovin",36.1,58,30,6,16,5,7.713,0.299,2.587,6.284
"9086","Total",46601,"","Paige Lowary",227.2,150,47,16,196,9,1.446,0.172,0.936,2.022
"9087","Total",46602,"","Rachel Lowary",12.1,6,8,0,20,0,0,0.131,1.135,1.093
"9088","Total",46611,"","Addison Lowe",2,1,2,1,2,0,0,0.143,2,4.9
"9089","Total",46622,"","Kiley Lowe",2,8,4,0,0,0,20,0.444,6,8.114
"9090","Total",46623,"","Kora Lowe",28,36,21,6,19,4,5.791,0.286,2.25,5.817
"9091","Total",46625,"","Madison Lowe",11.1,25,8,0,7,1,4.298,0.373,2.912,4.418
"9092","Total",46628,"","Mya Lowe",85.2,155,21,5,40,14,6.29,0.379,2.113,4.497
"9093","Total",46631,"","Sabrina Lowe",1,1,0,0,0,0,0,0.25,1,2.4
"9094","Total",46632,"","Shelby Lowe",403.1,338,78,20,461,53,2.483,0.214,1.081,2.551
"9095","Total",46634,"","Victoria Lowe",245,308,122,31,145,39,4.487,0.288,1.882,5.16
