"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7791","Total",36625,"","Delaney Kell",131.1,148,38,5,81,21,3.961,0.251,1.454,4.237
"7792","Total",36632,"","Kaitlyn Lagattuta",6.2,32,16,1,3,3,27.576,0.582,7.35,15.127
"7793","Total",36633,"","Courtney Keller",86.1,115,34,5,57,7,4.867,0.302,1.784,3.489
"7794","Total",36649,"","Ashley LaGuardia",87.1,92,47,9,62,6,3.924,0.25,1.695,3.796
"7795","Total",36651,"","Liv Keller",7.1,10,6,2,3,0,4.73,0.294,2.455,4.832
"7796","Total",36653,"","Madison Keller",167.1,206,51,7,149,8,3.567,0.283,1.578,2.283
"7797","Total",36662,"","Allie Kelley",13.1,39,21,2,9,0,15.379,0.433,4.65,NA
"7798","Total",36669,"","Hannah Kelley",312.1,285,75,28,198,18,2.674,0.223,1.242,2.873
"7799","Total",36671,"","Holly Kelley",226.1,199,113,9,179,27,3.251,0.222,1.418,3.988
"7800","Total",36675,"","Jessica Kelley",454.2,584,199,24,170,13,4.254,0.293,1.775,NA
"7801","Total",36680,"","Katie Kelley",133.2,153,45,13,108,0,3.56,0.268,1.579,NA
"7802","Total",36683,"","Cassie Lajeunesse",9.1,14,8,0,1,1,3.763,0.318,2.357,6.163
"7803","Total",36686,"","Macey Kelley",67,86,12,6,39,7,3.866,0.287,1.552,3.4
"7804","Total",36689,"","Margaret Kelley",64.2,89,16,2,21,10,4.561,0.312,1.655,4.603
"7805","Total",36690,"","Meggin Kelley",14.1,30,8,1,5,0,4.437,0.37,2.721,NA
"7806","Total",36692,"","Rebecca Kelley",99.2,159,166,29,43,9,11.316,0.325,3.552,8.581
"7807","Total",36694,"","Shelby Kelley",218.2,238,77,18,180,3,3.074,0.26,1.523,NA
"7808","Total",36695,"","Tayah Kelley",550.2,376,175,30,650,50,2.163,0.184,1.055,2.337
"7809","Total",36697,"","Emma Kelliher",39.1,54,19,1,25,3,2.14,0.294,1.881,3.648
"7810","Total",36708,"","Alex Kelly",157,162,45,4,140,7,2.896,0.249,1.344,2.133
"7811","Total",36710,"","Alyssa Kelly",369.1,332,87,20,291,17,1.952,0.23,1.189,2.292
"7812","Total",36711,"","Amber Kelly",292.1,348,84,10,164,5,3.211,0.279,1.512,NA
"7813","Total",36712,"","Anilese Kelly",200.1,269,121,20,136,20,4.929,0.292,2.047,4.452
"7814","Total",36719,"","Charlotte Kelly",84.1,145,77,8,57,4,7.222,0.336,2.727,4.689
"7815","Total",36721,"","Christy Kelly",19,19,13,2,11,2,5.185,0.229,1.789,4.993
"7816","Total",36727,"","Fallon Kelly",4,8,3,1,3,0,8.537,0.381,3,3.863
"7817","Total",36729,"","Gracelynn Kelly",34,41,35,9,36,6,7.801,0.27,2.5,6.447
"7818","Total",36733,"","Isabella Kelly",179.1,312,70,13,59,36,7.001,0.352,2.203,5.747
"7819","Total",36734,"","Izzy Kelly",161.2,192,47,15,80,14,3.085,0.275,1.571,3.694
"7820","Total",36737,"","Jayden Kelly",11,8,7,0,2,1,1.892,0.182,1.364,5.103
"7821","Total",36739,"","Jillian Kelly",205,193,50,10,200,9,2.322,0.233,1.234,1.897
"7822","Total",36758,"","Marisa Kelly",73.1,90,13,2,35,1,2.963,0.279,1.432,2.236
"7823","Total",36760,"","McKenna Kelly",164.1,214,137,18,77,12,5.206,0.295,2.245,5.246
"7824","Total",36762,"","Meghan Kelly",23.2,31,6,1,11,1,4.152,0.292,1.606,2.908
"7825","Total",36766,"","Myaisha Kelly",88.2,140,16,6,38,7,4.819,0.325,1.827,3.315
"7826","Total",36771,"","Sam Kelly",1,1,2,0,0,0,7,0.167,3,8.4
"7827","Total",36778,"","Tatianna Kelly",36,90,39,6,15,5,14.574,0.431,3.75,7.239
"7828","Total",36780,"","Taylor Kelly",89.1,130,31,3,9,5,3.907,0.307,1.836,4.086
"7829","Total",36785,"","Michayla Kelly-Harvey",0.1,1,1,0,1,0,0,0.25,6,7.4
"7830","Total",36791,"","Connor Kelsey",32.1,64,23,5,12,0,9.506,0.383,2.845,NA
"7831","Total",36794,"","Kendal Kelsh",2,2,0,0,1,0,3.5,0.25,1,1.4
"7832","Total",36799,"","Shelby Keltner",432,410,100,17,381,26,2.123,0.234,1.22,2.231
"7833","Total",36806,"","Lexy Kemnitzer",186.1,205,42,16,136,3,2.784,0.26,1.411,2.083
"7834","Total",36807,"","Alexis Kemp",54.1,86,34,5,34,4,5.664,0.322,2.301,4.259
"7835","Total",36809,"","Casey Kemp",292.1,266,70,6,210,10,1.843,0.227,1.17,2.188
"7836","Total",36811,"","Izzy Kemp",237.1,155,87,44,292,15,1.86,0.177,1.205,2.417
"7837","Total",36813,"","Krystal Kemp",375.1,569,124,24,142,38,5.748,0.328,1.91,4.144
"7838","Total",36814,"","Liz Kemp",32.1,58,41,4,16,3,9.506,0.365,3.186,6.783
"7839","Total",36819,"","Taylor Kemp",0.1,2,0,0,0,0,35,0.5,6,NA
"7840","Total",36836,"","Jenna Kendall",213.2,293,58,6,110,6,3.741,0.311,1.671,NA
"7841","Total",36847,"","Lea Kendrick",9,5,2,0,6,0,0.769,0.143,0.778,1.741
"7842","Total",36848,"","Morgan Kendrick",93.1,85,73,14,93,7,4.581,0.229,1.843,4.181
"7843","Total",36855,"","Emily Kenley",247,271,76,33,160,22,2.551,0.259,1.538,3.586
"7844","Total",36856,"","Sarah Kenley",94.1,94,26,14,80,0,2.747,0.24,1.42,NA
"7845","Total",36858,"","Jordan Kennaw",21,25,9,3,11,4,3.318,0.281,1.762,5.528
"7846","Total",36859,"","Jordyn Kenneally",203.2,298,107,24,153,22,6.046,0.311,2.106,4.231
"7847","Total",36864,"","Annaleise Kennedy",168,271,98,9,95,7,6.93,0.326,2.25,NA
"7848","Total",36865,"","Annie Kennedy",265.1,321,31,19,167,9,2.613,0.272,1.398,NA
"7849","Total",36866,"","Shivaun Landeros",62,88,15,3,36,2,4.742,0.311,1.71,2.529
"7850","Total",36868,"","Ashlyn Kennedy",202,212,64,9,151,8,2.223,0.254,1.411,2.505
"7851","Total",36873,"","Brooke Kennedy",396,349,117,37,319,21,2.528,0.226,1.27,NA
"7852","Total",36875,"","Caitlin Kennedy",61,121,33,8,19,0,7.368,0.363,2.656,NA
"7853","Total",36877,"","Chyne Kennedy",115.1,241,66,9,86,7,8.726,0.383,2.74,3.646
"7854","Total",36885,"","Emiley Kennedy",387,298,172,52,363,28,2.371,0.197,1.349,3.201
"7855","Total",36898,"","Karla Kennedy",51,105,29,1,15,0,7.028,0.405,2.647,NA
"7856","Total",36902,"","Kathryn Kennedy",25,50,17,1,7,1,8.284,0.356,2.72,4.557
"7857","Total",36903,"","Kaycie Kennedy",95,128,109,29,56,9,7.912,0.294,2.8,6.822
"7858","Total",36904,"","Keirsten Kennedy",110,140,32,6,49,9,3.643,0.291,1.618,3.614
"7859","Total",36905,"","Kellie Kennedy",230.1,340,60,20,165,14,4.557,0.321,1.823,2.8
"7860","Total",36923,"","Kayla Landwehrmier",39.2,46,10,4,12,4,2.652,0.271,1.513,4.168
"7861","Total",36924,"","Nevada Kennedy",5.2,12,0,0,6,1,4.912,0.364,2.118,2.575
"7862","Total",36925,"","Olivia Kennedy",129.2,106,46,13,108,2,2.376,0.204,1.272,2.299
"7863","Total",36929,"","Sara Kennedy",257.1,322,86,28,135,23,4.084,0.288,1.694,3.843
"7864","Total",36932,"","Sydney Kennedy",152.1,125,67,9,154,10,2.113,0.211,1.319,2.728
"7865","Total",36935,"","Tiffany Kennedy-Cummings",71.2,87,72,10,47,9,5.094,0.279,2.358,6.159
"7866","Total",36937,"","Kelly Lane",20.1,30,15,0,6,3,8.966,0.326,2.213,5.947
"7867","Total",36938,"","Brittany Kennett",75,79,45,16,95,13,5.138,0.248,1.867,4.561
"7868","Total",36943,"","Erika Kenney",103.2,186,72,1,44,2,8.905,0.352,2.498,NA
"7869","Total",36946,"","Kylie Kenney",352,405,123,22,335,39,3.822,0.27,1.562,3.173
"7870","Total",36949,"","Mikaylyn Kenney",69,82,35,5,72,3,3.246,0.272,1.768,2.617
"7871","Total",36950,"","Tori Kenney",2.1,16,3,2,1,2,40.833,0.571,9,18.65
"7872","Total",36952,"","Allison Lang",166.1,197,73,10,89,11,3.117,0.277,1.683,3.688
"7873","Total",36961,"","Katie Lang",16.2,27,17,0,10,1,6.325,0.342,2.64,5.051
"7874","Total",36963,"","K'Lee Kent",256.1,385,99,16,138,34,4.427,0.323,1.951,4.395
"7875","Total",36975,"","Lisa Kentris",4,11,3,0,7,0,13.659,0.458,3.5,NA
"7876","Total",36975,"","Taylor Langdon",23,27,2,2,11,3,3.974,0.262,1.348,3.666
"7877","Total",36977,"","Stefaney Kenworthy",215,432,30,9,78,6,6.997,0.386,2.191,NA
"7878","Total",36982,"","Karissa Kenyon",0.1,8,1,0,0,0,280,0.727,27,17.4
"7879","Total",36988,"","Katie Kepley",2.1,8,0,0,0,0,21.304,0.444,3.429,NA
"7880","Total",36990,"","Lauren Keplinger",95,101,26,10,38,4,2.652,0.255,1.442,3.284
"7881","Total",37003,"","Alexis Kern",133.1,202,53,26,46,7,4.996,0.323,2.108,4.173
"7882","Total",37009,"","Madison Kern",13.1,16,5,0,5,0,0.533,0.27,1.575,2.784
"7883","Total",37016,"","Riley Kernan",119.1,167,76,7,84,11,5.738,0.289,2.095,4.274
"7884","Total",37020,"","Rachael Kernich",123.1,152,30,16,70,12,4.489,0.28,1.605,3.649
"7885","Total",37022,"","Madison Kerpics",411.1,308,209,47,401,38,2.81,0.196,1.371,3.519
"7886","Total",37023,"","Bobbi Langlois",142,210,66,8,63,24,4.736,0.312,2,5.275
"7887","Total",37028,"","Galen Kerr",216,243,48,10,194,2,2.754,0.262,1.394,NA
"7888","Total",37030,"","Kayla Kerr",1.1,5,2,0,1,0,17.5,0.5,5.25,5.733
"7889","Total",37033,"","Noelle Kerr",50.1,98,80,13,30,5,13.179,0.362,3.795,8.089
"7890","Total",37036,"","Rachel Kerrigan",2,9,1,0,2,0,20,0.562,5,NA
"7891","Total",37037,"","Taylor Langtry",14.2,25,5,3,6,3,7.143,0.338,2.25,5.869
"7892","Total",37038,"","Karissa Kerrs",15,26,15,1,2,0,8.866,0.347,2.8,5.333
"7893","Total",37039,"","Ashlyn Kersch",327.1,280,89,3,240,21,2.055,0.216,1.136,2.612
"7894","Total",37040,"","Lauren Kersch",173.1,144,40,10,113,6,1.977,0.213,1.119,2.412
"7895","Total",37041,"","Gianna Kerschbaum",81,95,41,9,57,5,4.072,0.279,1.79,3.65
"7896","Total",37044,"","Kalyn Kershner",90.1,111,46,8,45,9,4.473,0.286,1.827,4.524
"7897","Total",37046,"","Kylee Kerstetter",17.1,30,1,4,14,1,4.884,0.341,2.019,2.4
"7898","Total",37047,"","Nicole Kerstetter",3,9,4,1,0,0,16.333,0.529,4.667,7.4
"7899","Total",37050,"","Anna Kerwood",115.1,140,20,4,40,4,3.093,0.275,1.422,2.78
"7900","Total",37051,"","Billie Kerwood",395.2,422,187,24,421,26,3.416,0.255,1.6,2.726
"7901","Total",37054,"","Alyssa Lanktree-Dotson",72.2,111,42,4,45,16,6.267,0.332,2.161,5.926
"7902","Total",37063,"","Abby Kessel",9.2,16,12,2,5,8,12.268,0.314,3.103,16.421
"7903","Total",37066,"","Hailey Kessinger",172.1,223,56,15,82,18,3.987,0.299,1.706,4.045
"7904","Total",37075,"","Kelsey Kessler",193,190,66,18,188,0,3.121,0.245,1.42,NA
"7905","Total",37080,"","Payton Kessler",64.2,74,19,3,52,9,3.797,0.259,1.485,3.627
"7906","Total",37083,"","Julie Kestas",365.2,460,237,40,235,27,4.958,0.286,2.015,NA
"7907","Total",37097,"","Kaci Ketchum",51,98,76,9,17,2,12.24,0.359,3.588,7.253
"7908","Total",37107,"","Hannah Key",19.1,37,6,1,4,0,8.641,0.363,2.276,NA
"7909","Total",37109,"","Kateyln Key",159,189,40,3,31,2,2.863,0.274,1.459,NA
"7910","Total",37110,"","Kelty Key",21.1,52,19,2,8,6,12.97,0.405,3.422,9.118
"7911","Total",37111,"","Lexi Key",5,5,0,0,5,0,4.118,0.217,1,0.439
"7912","Total",37119,"","Zoey Keyes",0.1,2,0,0,0,0,0,0.5,6,2.4
"7913","Total",37125,"","Lauren Keys",131.1,129,37,9,72,8,3.091,0.239,1.332,3.147
"7914","Total",37133,"","Jenna Khantzian",8,19,2,1,2,0,9.506,0.413,2.75,3.017
"7915","Total",37140,"","Katherine Kibbe",161,134,47,10,109,0,1.913,0.211,1.186,NA
"7916","Total",37141,"","Sandra Kibble",139,254,46,9,36,10,6.147,0.366,2.223,4.005
"7917","Total",37143,"","Katie Kibby",482.1,454,175,63,250,42,3.078,0.235,1.435,3.976
"7918","Total",37147,"","Korey Kibling",80,116,57,4,45,0,6.053,0.318,2.212,NA
"7919","Total",37149,"","Abby Kidd",219.1,200,47,15,246,15,2.074,0.227,1.195,1.894
"7920","Total",37149,"","Lindsey Larkin",27.2,47,7,2,6,5,5.855,0.343,2.024,5.309
"7921","Total",37155,"","Alexis Kidder",105,111,34,4,67,3,2.203,0.249,1.419,NA
"7922","Total",37156,"","Kaylea Kidder",60,83,17,1,22,1,4.193,0.305,1.683,2.783
"7923","Total",37157,"","Maranda Kiddey",1,3,1,2,0,0,21,0.6,6,NA
"7924","Total",37171,"","Jordan Kielson",37,24,6,4,23,0,0.757,0.169,0.919,1.968
"7925","Total",37172,"","Alex Kielty",11,9,6,0,1,0,2.545,0.214,1.364,3.855
"7926","Total",37173,"","Jackie Kielty",147.1,183,42,14,86,8,4.233,0.281,1.622,NA
"7927","Total",37176,"","Caitlin Kiene",12,16,6,1,16,0,1.78,0.296,1.917,1.468
"7928","Total",37182,"","Kate Kiernan",38,67,53,11,23,1,9.809,0.333,3.447,6.544
"7929","Total",37184,"","Lauren Kierpa",312.2,422,120,32,205,17,4.122,0.302,1.836,3.255
"7930","Total",37187,"","Kaitlin Kiesel",0.1,0,1,0,0,0,0,0,3,17.4
"7931","Total",37188,"","Megan Kieselback",364.2,380,112,17,303,27,3.017,0.249,1.396,NA
"7932","Total",37190,"","Paige Kiesewetter",193,194,108,26,122,8,4.096,0.243,1.699,NA
"7933","Total",37192,"","Nicole Larsen",6,6,4,1,2,2,3.5,0.24,1.833,8.567
"7934","Total",37200,"","Kara Kight",4.1,9,3,0,4,1,11.395,0.375,2.769,5.656
"7935","Total",37206,"","Kennedy Kila",70.1,100,29,7,41,13,7.357,0.31,1.934,5.167
"7936","Total",37209,"","Amber Kilburn",210,312,45,21,109,11,4.475,0.323,1.8,NA
"7937","Total",37215,"","Jill Kilcoyne",275.2,246,122,13,338,10,2.847,0.224,1.382,NA
"7938","Total",37221,"","Sam Kile",395.2,406,125,25,332,7,2.619,0.244,1.405,NA
"7939","Total",37224,"","Lexi Kilfoyl",485,344,144,16,492,33,1.704,0.187,1.039,2.246
"7940","Total",37225,"","Diana Kilgallen",6.2,10,4,0,3,0,6.364,0.294,2.1,3.309
"7941","Total",37232,"","Paige Kilgore",114.2,135,53,7,48,18,4.577,0.272,1.701,5.172
"7942","Total",37235,"","Bree Kilgus",95.1,115,44,8,45,0,3.599,0.279,1.752,NA
"7943","Total",37236,"","Mallory Kilian",12.2,11,5,0,7,0,2.8,0.212,1.263,NA
"7944","Total",37238,"","Brianna Kilimet",29,29,24,4,36,3,4.414,0.235,1.966,4.202
"7945","Total",37252,"","Abbey Killian",45,69,11,2,20,0,4.188,0.326,1.822,NA
"7946","Total",37253,"","Abby Killian",113.1,90,13,1,133,9,2.469,0.207,0.918,1.456
"7947","Total",37259,"","Emma Killion",138,174,33,13,37,3,2.743,0.292,1.594,3.148
"7948","Total",37265,"","Bailey Killough",58.1,83,27,9,23,5,3.729,0.311,2.04,4.582
"7949","Total",37266,"","Hannah Killough",328.2,238,167,43,395,19,2.258,0.193,1.363,2.665
"7950","Total",37269,"","Kayla Kilmer",92.2,173,55,10,54,6,7.184,0.364,2.568,4.184
"7951","Total",37274,"","Ali Kilponen",499.1,391,200,28,466,50,2.3,0.2,1.24,3.205
"7952","Total",37279,"","Arianna Kim",64.1,101,11,2,29,7,4.128,0.308,1.772,3.517
"7953","Total",37281,"","Audrey Kim",273.1,290,284,28,157,20,5.462,0.258,2.202,5.63
"7954","Total",37288,"","Jessica Kim",65.1,119,30,6,9,7,5.163,0.336,2.372,5.185
"7955","Total",37297,"","Olivia Kim",59.1,61,25,5,22,4,2.484,0.254,1.534,4.057
"7956","Total",37299,"","Vicky Lattanzio",9,11,2,0,2,2,3.077,0.297,1.444,5.477
"7957","Total",37304,"","Grace Kimball",105,103,31,13,87,5,2.994,0.238,1.4,2.605
"7958","Total",37305,"","Lauren Kimball",4.1,26,6,2,0,0,31.667,0.591,7.846,8.114
"7959","Total",37306,"","Tori Kimbarl",9.2,21,17,4,2,1,10.306,0.355,4.345,9.894
"7960","Total",37308,"","Kristine Kimberley",21.2,35,13,2,8,0,6.157,0.327,2.308,NA
"7961","Total",37312,"","Marlaina Laubach",137.2,161,49,8,87,29,4.175,0.277,1.584,5.12
"7962","Total",37314,"","Jamie Kimbler",177,255,36,3,38,2,3.532,0.32,1.661,NA
"7963","Total",37325,"","Lexie Kimminau",22.2,49,19,9,5,5,10.889,0.398,3.397,8.578
"7964","Total",37332,"","Mallory Kinahan",247.1,227,74,19,120,21,2.292,0.226,1.294,3.661
"7965","Total",37333,"","Zoe Kinakin",15,24,16,0,12,1,10.186,0.325,2.667,4.845
"7966","Total",37346,"","Hannah Kincer",7.1,13,10,0,2,3,11.351,0.351,3.136,11.184
"7967","Total",37351,"","Mayum KINCHEN-ATKINS",6.1,19,21,3,0,0,23.71,0.442,6.789,14.013
"7968","Total",37365,"","Anna Lauterbach",65,56,47,2,34,9,4.2,0.215,1.615,5.415
"7969","Total",37366,"","Alyssa King",53.1,224,115,9,9,6,24.992,0.56,6.525,10.478
"7970","Total",37367,"","Amanda King",424.1,511,132,46,253,25,3.764,0.278,1.624,3.232
"7971","Total",37367,"","Blaire Lauthers",92.1,93,29,7,35,7,2.503,0.248,1.397,3.798
"7972","Total",37372,"","Angie King",91.1,140,43,2,49,3,5.274,0.309,2.026,3.23
"7973","Total",37388,"","Caitlyn King",170,262,56,13,72,9,5.276,0.335,1.947,3.46
"7974","Total",37389,"","Calleigh King",29.1,65,17,6,10,2,9.565,0.395,3,4.971
"7975","Total",37396,"","Chloe King",70.2,93,54,7,30,1,5.258,0.295,2.179,4.325
"7976","Total",37399,"","Dallas King",43,72,15,3,34,0,6.364,0.338,2.093,NA
"7977","Total",37402,"","Darby King",6,10,1,1,6,0,2.333,0.323,2,1.4
"7978","Total",37404,"","Diana King",138.2,146,68,7,120,4,3.734,0.248,1.594,NA
"7979","Total",37406,"","Dylan King",28.2,42,11,0,11,3,4.39,0.302,1.849,4.142
"7980","Total",37408,"","Elizabeth King",73,106,33,2,25,14,6.233,0.333,1.932,5.645
"7981","Total",37409,"","Ely King",1,3,0,0,1,0,12.727,0.429,3,NA
"7982","Total",37411,"","Francys KING",3,5,1,1,2,2,7,0.357,2.333,11.733
"7983","Total",37411,"","Francys King",330.1,411,105,16,171,46,4.347,0.285,1.61,4.275
"7984","Total",37417,"","Hailey King",119,203,33,5,62,12,5.539,0.352,2.025,3.629
"7985","Total",37418,"","Hannah King",115,122,39,8,92,11,2.805,0.253,1.47,3.271
"7986","Total",37421,"","Jacqueline King",12.2,34,4,1,2,3,7.793,0.444,3.079,6.388
"7987","Total",37424,"","Janecia King",53.2,72,34,3,20,5,5.746,0.307,2.031,4.935
"7988","Total",37427,"","Jordin King",185,289,142,27,118,43,8.14,0.329,2.476,6.888
"7989","Total",37428,"","Jules King",3.1,9,1,0,2,2,12.353,0.429,3,9.753
"7990","Total",37430,"","Kaitlin King",97,140,46,15,26,21,6.514,0.31,2.072,6.577
"7991","Total",37433,"","Brette Lawrence",128,127,41,10,101,10,2.35,0.241,1.391,3.032
"7992","Total",37436,"","Kiley King",16.1,36,4,0,6,4,6.914,0.383,2.449,5.61
"7993","Total",37443,"","Lauren King",551.1,525,246,38,385,39,2.872,0.229,1.467,3.468
"7994","Total",37445,"","Lexi King",130.1,164,60,19,54,9,4.783,0.285,1.864,4.288
"7995","Total",37446,"","Liz King",408.1,507,53,4,226,7,2.692,0.285,1.381,NA
"7996","Total",37450,"","Madison King",206.1,491,62,10,78,5,7.485,0.394,2.729,NA
"7997","Total",37455,"","Meagan King",378,363,65,22,240,30,2.317,0.237,1.19,2.853
"7998","Total",37456,"","Meghan King",767.1,612,181,49,680,19,1.651,0.206,1.097,NA
"7999","Total",37459,"","Nicole King",128,95,63,14,163,0,1.639,0.195,1.344,NA
"8000","Total",37466,"","Sara King",284.2,369,153,30,216,39,4.749,0.284,1.939,4.597
"8001","Total",37468,"","Sheyenne King",29,57,28,4,5,1,7.699,0.379,3.069,5.8
"8002","Total",37477,"","Carly Kingery",647.2,527,157,34,703,33,1.924,0.21,1.109,NA
"8003","Total",37482,"","Bernadette Kingsbury",32,24,11,5,43,0,0.872,0.202,1.25,1.216
"8004","Total",37486,"","Gianna Kinhofer",3.1,3,1,0,2,0,2.188,0.214,1.2,2.087
"8005","Total",37492,"","Cierra Kinlaw",116,139,48,5,79,21,4.891,0.273,1.655,4.764
"8006","Total",37494,"","Kaleigh Kinley",5,4,2,0,5,0,1.4,0.211,1.2,1.6
"8007","Total",37499,"","Lexi Kinnaird",157,216,75,12,83,15,5.663,0.31,1.93,4.247
"8008","Total",37512,"","Kaylin Kinney",235,274,74,27,139,20,3.842,0.275,1.596,3.612
"8009","Total",37515,"","Morgan Kinney",69.2,90,61,16,31,2,5.837,0.29,2.397,5.204
"8010","Total",37516,"","Payton Kinney",288,193,162,32,320,26,2.602,0.177,1.344,3.373
"8011","Total",37517,"","Piper Kinney",77.2,69,18,8,79,3,2.168,0.224,1.223,1.871
"8012","Total",37522,"","Bailey Kinnunen",6.1,15,2,1,3,0,6.562,0.405,2.842,2.869
"8013","Total",37526,"","Kathryn Kinsella",24.1,41,8,1,9,2,5.199,0.332,2.055,3.845
"8014","Total",37533,"","Kaydee Kinsey",2,6,0,0,0,0,13.333,0.462,3,2.4
"8015","Total",37534,"","Macie Kinsey",93,209,40,7,27,4,9.883,0.413,2.753,NA
"8016","Total",37535,"","Olivia Kinsey",2.1,2,2,1,5,0,0,0.222,2.143,1.945
"8017","Total",37540,"","Maya Kipfmiller",3,4,0,0,3,1,6.774,0.267,1.333,4.658
"8018","Total",37542,"","Candace Kipp",1,3,2,1,1,1,42,0.429,6,22.4
"8019","Total",37547,"","Bayleigh Kirby",85,125,135,40,58,11,11.548,0.31,3.529,8.92
"8020","Total",37549,"","Emily Kirby",301.2,245,135,35,313,23,2.702,0.203,1.376,3.011
"8021","Total",37550,"","Sara Lazarowich",82,208,76,16,35,24,13.59,0.433,3.659,8.725
"8022","Total",37553,"","Jasmin Kirby",12.2,28,10,0,4,1,6.667,0.431,3,5.178
"8023","Total",37554,"","Juliann Kirby",9,42,22,3,4,0,21.236,0.575,7.444,9.928
"8024","Total",37556,"","Kyleigh Kirby",7.1,11,3,3,3,2,5.676,0.262,2.318,7.535
"8025","Total",37557,"","Leigha Kirby",207.1,207,59,13,132,18,2.87,0.242,1.346,3.297
"8026","Total",37559,"","Mackenzie Kirby",39.1,76,16,2,15,3,8.214,0.373,2.39,4.007
"8027","Total",37564,"","Lauren Kirchberg",235.1,270,66,12,125,21,3.099,0.265,1.479,3.494
"8028","Total",37565,"","Danielle Kirchhofer",63.2,87,14,5,56,7,3.189,0.288,1.665,2.961
"8029","Total",37568,"","Annmarie Kirchner",177.1,189,51,18,103,1,1.736,0.252,1.455,NA
"8030","Total",37575,"","Stephanie Kirgan",7.2,13,6,1,6,0,4.605,0.302,2.609,NA
"8031","Total",37576,"","Alex Kiriakopoulos",4,6,1,0,3,2,8.75,0.333,1.75,8.15
"8032","Total",37581,"","Britney Kirk",45,78,20,16,10,5,7.628,0.348,2.533,5.786
"8033","Total",37583,"","Emily Kirk",122,203,36,5,52,6,4.424,0.335,2,NA
"8034","Total",37590,"","Sarah Leal",24.2,51,10,3,7,10,9.919,0.381,2.595,8.675
"8035","Total",37592,"","Sydney Kirk",52.1,109,51,12,16,13,11.805,0.376,3.287,8.648
"8036","Total",37594,"","Taylor Kirk",1,5,1,0,3,2,25.455,0.556,6,23.309
"8037","Total",37603,"","Lacey Leary",6.1,6,5,0,3,0,6.774,0.231,1.737,3.852
"8038","Total",37603,"","Lindsey Kirkland",8.1,13,11,0,1,0,7.59,0.333,2.88,6.135
"8039","Total",37609,"","Joli Kirkpatrick",1,3,1,0,0,0,14,0.429,4,5.4
"8040","Total",37613,"","Sharla Kirkpatrick",10.2,16,3,0,0,1,2,0.296,1.781,4.495
"8041","Total",37614,"","Ashtin Kirkwood",105.2,216,29,2,35,8,7.908,0.376,2.338,3.607
"8042","Total",37622,"","Nicole Kirse",186.2,225,51,5,90,10,3.449,0.281,1.505,3.032
"8043","Total",37627,"","Sharla KIRTPATRICK",171,261,73,18,68,22,6.066,0.323,2.058,4.882
"8044","Total",37630,"","Emily Kisch",414.1,513,140,40,252,49,3.922,0.284,1.673,4.025
"8045","Total",37631,"","Sophia KISELOSKI",155.2,224,37,12,75,21,4.718,0.315,1.754,4.133
"8046","Total",37632,"","Amanda Kiser",6.1,13,3,2,3,0,11.111,0.325,2.842,3.829
"8047","Total",37640,"","Samantha Kiser",62,77,21,8,34,2,3.623,0.269,1.71,3.128
"8048","Total",37646,"","Amanda Kishish",109.1,121,29,13,81,6,3.077,0.261,1.491,2.785
"8049","Total",37649,"","Victoria Kisling",199,375,84,28,201,12,7.63,0.364,2.447,2.852
"8050","Total",37655,"","Jordan Kisselburg",53.1,68,35,8,24,6,7.21,0.292,2.081,5.378
"8051","Total",37656,"","Natasha Kissell",72,136,51,6,21,0,9.444,0.368,2.681,NA
"8052","Total",37658,"","Alaina Kissinger",260.1,187,36,20,191,9,1.56,0.189,0.933,NA
"8053","Total",37660,"","Natalie Kissinger",191.1,239,58,12,98,5,2.816,0.282,1.615,2.813
"8054","Total",37663,"","Jenna Kister",172.2,269,42,17,110,27,5.073,0.33,1.9,4.186
"8055","Total",37666,"","Aimee Kistner",306.2,292,90,11,288,10,2.444,0.24,1.282,1.933
"8056","Total",37667,"","Crystine Kistner",8,3,3,0,11,0,0.875,0.105,0.75,0.775
"8057","Total",37669,"","Brinkley Kita",66.2,56,34,8,43,2,2.421,0.216,1.47,3.392
"8058","Total",37678,"","Kali Kitsinis",93.1,161,48,9,26,6,5.622,0.342,2.336,4.508
"8059","Total",37679,"","Addie Kittel",4.1,10,6,1,3,1,17.907,0.4,3.923,8.912
"8060","Total",37682,"","Brittany Kittle",3.2,14,5,1,0,0,19.489,0.398,5.455,8.536
"8061","Total",37692,"","Sarah Kivisto",1,4,1,0,0,0,21,0.571,5,NA
"8062","Total",37695,"","Taylynn Kizer",0.1,2,3,1,1,0,175,0.5,18,52.4
"8063","Total",37696,"","Jessica Kjeldgaard",315,401,90,8,197,14,3.399,0.289,1.584,NA
"8064","Total",37700,"","Emily Klanika",26.1,31,28,10,18,5,7.203,0.253,2.62,7.851
"8065","Total",37701,"","Laurissa Klapatauskas",15,18,5,1,6,0,2.318,0.277,1.6,2.797
"8066","Total",37702,"","Kassidy Klaphake",98,165,56,13,39,12,6.843,0.329,2.388,5.302
