"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9898","Total",50892,"","Lexus McIntosh",48.1,43,16,2,31,3,2.174,0.222,1.262,3.042
"9899","Total",50892,"","Lexus Mcintosh",48.2,38,16,2,22,0,1.877,0.201,1.151,2.608
"9900","Total",50894,"","Madison Mcintosh",108,125,25,2,113,6,3.633,0.271,1.407,1.779
"9901","Total",50895,"","Mayanah Mcintosh",207,283,145,14,154,6,5.687,0.302,2.135,3.594
"9902","Total",50907,"","Kris Mcintyre",4.1,6,2,1,1,1,9.767,0.286,2.077,7.051
"9903","Total",50913,"","Margie McIntyre",16,62,33,9,1,3,23.478,0.517,6.5,12.524
"9904","Total",50913,"","Margie Mcintyre",3,2,5,0,0,0,2.333,0.2,2.333,7.4
"9905","Total",50914,"","Marisa Mcintyre",229,279,209,27,189,3,4.552,0.275,2.249,4.011
"9906","Total",50917,"","Reiss McIntyre",37.2,78,20,5,31,3,10.426,0.394,2.735,3.783
"9907","Total",50923,"","Maci Mcjunkins",17,20,10,0,18,3,2.865,0.238,1.765,4.33
"9908","Total",50924,"","Abby Mckay",183,247,63,21,169,23,4.516,0.299,1.809,3.564
"9909","Total",50926,"","Brianne Mckay",4,5,0,0,4,0,0,0.263,1.25,0.449
"9910","Total",50933,"","Madison Mckay",16.1,27,10,1,8,4,7.73,0.346,2.327,6.636
"9911","Total",50941,"","Kira Mckechnie",235.2,243,252,7,181,31,5.858,0.252,2.13,5.875
"9912","Total",50942,"","Leine Mckechnie",292,306,122,19,182,18,3.213,0.25,1.531,3.404
"9913","Total",50944,"","Abby Mckee",4.1,9,2,0,1,1,10,0.375,2.538,6.448
"9914","Total",50945,"","Anna Mckee",236.1,195,75,9,230,4,2.015,0.208,1.181,1.739
"9915","Total",50955,"","Jaycee McKee",59.2,84,25,3,15,0,3.993,0.305,1.877,3.306
"9916","Total",50955,"","Jaycee Mckee",7.1,5,1,1,4,0,0.972,0.179,0.955,2.122
"9917","Total",50960,"","Sara Mckee",58.1,88,35,6,25,5,5.043,0.315,2.211,4.767
"9918","Total",50965,"","Haylee Mckeehan",9.1,15,10,0,1,2,8.308,0.331,2.679,8.213
"9919","Total",50970,"","Adrianna Mckelley",16.2,41,3,1,6,1,7.529,0.425,2.7,3.183
"9920","Total",50982,"","Courtney Mckenna",35,61,40,2,17,1,8.175,0.353,2.943,5.391
"9921","Total",50988,"","Kelly Mckenna",44,95,14,2,13,3,7.183,0.413,2.523,3.791
"9922","Total",51000,"","Karlie McKenzie",68.2,67,42,0,54,7,3.061,0.24,1.587,3.989
"9923","Total",51000,"","Karlie Mckenzie",55,63,37,2,68,4,3.182,0.272,1.855,3
"9924","Total",51007,"","Taylor Mckenzie",143.1,182,45,10,133,12,3.763,0.282,1.653,2.786
"9925","Total",51013,"","Abigail Mckeown",4.1,6,2,0,4,1,5,0.3,1.846,5.019
"9926","Total",51016,"","Mary Mckeown",28.1,39,14,5,11,1,5.176,0.31,2.047,4.09
"9927","Total",51019,"","Sarah Mckeveny",248.2,291,190,41,193,19,4.842,0.27,2.099,4.627
"9928","Total",51028,"","Grace McKillop",26,42,25,2,24,2,6.973,0.326,2.654,4.661
"9929","Total",51028,"","Grace Mckillop",92.1,93,43,10,44,14,3.258,0.247,1.581,5.138
"9930","Total",51037,"","Viana McKinley",17.2,32,6,2,3,2,8.75,0.337,2.264,4.9
"9931","Total",51037,"","Viana Mckinley",21.1,24,10,1,7,0,3.598,0.267,1.641,3.288
"9932","Total",51038,"","Abby Mckinney",64,94,39,16,42,7,6.464,0.307,2.328,5.093
"9933","Total",51040,"","Catie Mckinney",0.1,2,0,0,0,0,0,0.5,6,2.4
"9934","Total",51041,"","Chelsea Mckinney",5,17,17,0,4,0,22.4,0.548,6.8,11
"9935","Total",51051,"","Taylor Mckinney",1.1,2,3,2,0,0,5,0.2,5.25,13.114
"9936","Total",51059,"","Holly Mckinnon",204,126,54,16,216,21,1.443,0.167,0.961,2.65
"9937","Total",51067,"","Bailey Mckittrick",253.1,241,63,10,152,19,2.161,0.233,1.239,3.042
"9938","Total",51075,"","Macy ann Mcknight",215.1,286,175,29,135,20,6.337,0.289,2.276,5.195
"9939","Total",51076,"","Maiven Mcknight",60.2,74,12,3,26,7,3.124,0.282,1.467,3.788
"9940","Total",51085,"","Miranda Mckoy",33.1,45,12,1,11,0,2.934,0.292,1.74,2.909
"9941","Total",51095,"","Morgan McLane",58.1,44,17,5,58,1,2.158,0.196,1.131,1.766
"9942","Total",51095,"","Morgan Mclane",198.2,192,98,24,163,12,3.452,0.233,1.581,3.387
"9943","Total",51117,"","Laura Mclaughlin",173,155,50,14,113,4,1.499,0.226,1.266,2.504
"9944","Total",51130,"","Hailey McLean",113.2,72,54,25,136,4,1.604,0.172,1.328,2.55
"9945","Total",51130,"","Hailey Mclean",132,101,147,21,184,10,4.885,0.194,2.038,4.418
"9946","Total",51132,"","Jaclyn Mclean",82,142,8,2,21,6,5.207,0.348,1.854,3.205
"9947","Total",51144,"","Madi Mclellan",297,372,38,8,270,19,3.465,0.282,1.407,1.878
"9948","Total",51150,"","Stevie Mclemore",36.1,55,9,3,11,0,5.014,0.329,1.844,2.786
"9949","Total",51151,"","Caroline McLendon",98,106,28,10,59,11,4.008,0.26,1.469,3.821
"9950","Total",51151,"","Caroline Mclendon",3,3,3,0,1,0,2.258,0.231,2,4.658
"9951","Total",51154,"","Lilly Mclendon",5.1,14,3,3,0,1,16.154,0.5,3.75,8.362
"9952","Total",51156,"","Alex Mclennan",329,330,122,18,161,18,3.001,0.243,1.429,3.41
"9953","Total",51164,"","Kiara Mcleod",4,13,2,0,3,1,13.659,0.52,3.75,5.571
"9954","Total",51165,"","Lauren Mcleod",112.1,111,42,21,75,7,2.304,0.242,1.549,3.557
"9955","Total",51166,"","Lindsey Mcleod",503.2,355,172,40,588,45,2.336,0.187,1.126,2.49
"9956","Total",51170,"","Paige McLeod",60.2,92,16,7,33,3,3.575,0.316,1.896,3.092
"9957","Total",51170,"","Paige Mcleod",167.2,177,47,7,73,14,2.798,0.249,1.378,3.581
"9958","Total",51172,"","Romona McLeod",42,59,26,1,21,0,4.333,0.309,2.048,3.329
"9959","Total",51172,"","Romona Mcleod",98.1,134,47,6,45,5,4.349,0.306,1.902,3.766
"9960","Total",51173,"","Sydney Mcleod",161.1,215,62,9,82,16,3.219,0.299,1.773,3.995
"9961","Total",51181,"","Katelyn Mcmahan",22.1,32,8,2,13,1,4.688,0.302,1.881,3.159
"9962","Total",51189,"","Erin McMahon",53.2,48,28,4,53,2,3.533,0.226,1.491,2.699
"9963","Total",51189,"","Erin Mcmahon",5.1,8,2,3,3,0,4.038,0.308,2.438,4.131
"9964","Total",51194,"","Maddie Mcmahon",440.1,458,193,33,393,37,3.579,0.25,1.553,3.248
"9965","Total",51196,"","Marcella Mcmahon",22,39,9,0,1,4,6.345,0.345,2.182,5.889
"9966","Total",51201,"","Shannon Mcmahon",197.2,170,21,10,75,8,1.382,0.221,1.017,2.638
"9967","Total",51205,"","Chelsea Mcmanaway",354.1,205,139,52,521,22,1.68,0.162,1.118,1.884
"9968","Total",51206,"","Erica Mcmann",241.2,353,99,20,103,18,4.988,0.317,1.953,3.995
"9969","Total",51211,"","Keelin Mcmanus",274,451,89,29,138,19,5.853,0.339,2.077,3.587
"9970","Total",51214,"","Morgan McMaster",8.1,8,10,0,3,1,5,0.222,2.16,6.805
"9971","Total",51222,"","Paige Mcmenemy",266.1,300,72,30,159,17,2.973,0.269,1.509,3.186
"9972","Total",51225,"","Mychael Mcmilan",423.1,451,232,46,370,53,4.568,0.255,1.722,4.251
"9973","Total",51226,"","Ashton Mcmillan",19,15,22,7,12,0,4.45,0.2,2.316,5.745
"9974","Total",51228,"","Emma Mcmillan",10.1,24,8,0,6,4,9.689,0.359,3.097,8.703
"9975","Total",51240,"","Lauren Mcmillen",108.2,164,40,18,37,10,5.783,0.317,2.043,4.515
"9976","Total",51249,"","Deana McMinn",12,29,13,2,8,0,11.083,0.408,3.667,4.817
"9977","Total",51253,"","Haley Mcmorrow",21.1,42,6,2,2,1,5.888,0.378,2.344,3.942
"9978","Total",51259,"","Elyse McMullin",81.1,70,24,2,47,4,2.669,0.222,1.18,2.843
"9979","Total",51259,"","Elyse Mcmullin",8,10,3,0,8,0,1.75,0.294,1.625,1.525
"9980","Total",51260,"","Kaelah Mcmullin",12.2,27,10,2,3,1,5.6,0.409,3.079,5.84
"9981","Total",51263,"","Sydney McMurdie",27.1,36,16,3,17,0,5.385,0.303,2.012,3.242
"9982","Total",51264,"","Emma Mcmurray",245,311,110,25,162,52,5.602,0.288,1.82,5.492
"9983","Total",51268,"","Abbe McNabb",11,11,2,0,4,0,3.818,0.244,1.182,2.218
"9984","Total",51271,"","Kamaron Mcnair",31.2,36,16,2,14,1,3.333,0.267,1.705,3.638
"9985","Total",51284,"","Ava McNamara",4.1,14,5,0,3,0,9.767,0.519,4.385,4.493
"9986","Total",51285,"","Chloe Mcnamara",45.1,81,10,1,12,2,3.872,0.377,2.029,3.174
"9987","Total",51290,"","Riley McNamara",29,80,22,3,9,2,13.471,0.465,3.621,5.252
"9988","Total",51292,"","Ally McNamee",13.2,20,9,0,6,0,4.667,0.312,2.122,3.511
"9989","Total",51294,"","Kendall Mcnamee",4.1,14,5,0,0,2,18.333,0.467,4.385,12.162
"9990","Total",51296,"","Jocelyn McNany",4.1,11,14,0,1,0,25,0.423,5.769,11.924
"9991","Total",51299,"","Kourtney Mcnatt",53,65,25,7,30,5,3.959,0.285,1.83,4.3
"9992","Total",51308,"","Taylor Mcneal",1,2,0,0,0,0,7,0.5,2,2.4
"9993","Total",51311,"","Annika Mcneel",5.1,8,7,4,1,1,11.543,0.295,3.562,10.268
"9994","Total",51312,"","Paige Mcneeley",4.1,8,2,1,2,0,3.333,0.381,2.538,3.59
"9995","Total",51319,"","Gabrielle Mcneil",29,38,17,3,12,2,3.368,0.288,2,4.531
"9996","Total",51326,"","Audrey Mcneill",363.1,361,108,23,255,18,2.608,0.239,1.354,2.723
"9997","Total",51332,"","Katie Mcneill",287,351,84,14,206,32,4.076,0.284,1.564,3.439
"9998","Total",51336,"","Tyler McNeley",96.1,93,14,2,97,9,2.905,0.234,1.131,2.099
"9999","Total",51336,"","Tyler Mcneley",17.1,14,4,2,10,1,2.442,0.219,1.154,3.04
"10000","Total",51341,"","Dylan McNerney",18.2,21,5,1,14,6,4.541,0.259,1.446,6.076
"10001","Total",51347,"","Kasie Mcnichol",1,6,1,0,0,1,19.091,0.6,7,16.945
"10002","Total",51348,"","Brooke McNichols",65,67,13,1,28,7,2.701,0.256,1.246,3.588
"10003","Total",51348,"","Brooke Mcnichols",103.2,146,37,13,39,22,5.816,0.308,1.891,5.858
"10004","Total",51350,"","Maia Mcnicoll",56.1,86,54,8,16,7,8.064,0.33,2.627,6.743
"10005","Total",51361,"","Jessica McPartland",39.1,47,12,2,22,4,4.442,0.28,1.551,3.669
"10006","Total",51370,"","Amaya McPherson",75,92,15,0,47,2,2.517,0.271,1.427,2.094
"10007","Total",51372,"","Kendruena Mcpherson",196,233,71,8,148,23,4.292,0.278,1.592,3.627
"10008","Total",51373,"","Khristen Mcpherson",76.1,99,38,8,60,17,5.511,0.278,1.9,5.542
"10009","Total",51376,"","Madison Mcpherson",234.1,271,61,37,181,36,4.238,0.269,1.575,4.105
"10010","Total",51380,"","Tess Mcpherson",140.2,173,58,15,73,10,4.232,0.288,1.749,3.844
"10011","Total",51394,"","Morgan Mcqueen",5.1,11,7,3,0,4,19.811,0.407,3.938,17.872
"10012","Total",51395,"","Paige Mcqueen",36.2,79,9,5,10,4,9.18,0.403,2.536,4.422
"10013","Total",51396,"","Rachel McQueen",37.2,36,25,0,20,1,3.173,0.229,1.619,3.68
"10014","Total",51396,"","Rachel Mcqueen",142.2,163,111,9,58,6,5.207,0.269,1.984,4.66
"10015","Total",51398,"","Tori Mcqueen",389.1,392,90,41,372,62,3.236,0.246,1.343,3.569
"10016","Total",51409,"","Taylor Mcquillin",563.2,368,174,31,677,46,1.676,0.177,1.017,2.15
"10017","Total",51427,"","Murphy Mcroberts",142.1,141,89,10,82,9,3.837,0.235,1.686,4.156
"10018","Total",51433,"","Lauren McSweeney",28,30,9,1,21,2,2.75,0.261,1.429,2.9
"10019","Total",51436,"","Jenny Mctague",122.1,131,34,8,68,4,2.578,0.266,1.414,2.744
"10020","Total",51437,"","Kayla Mctamney",185,239,38,14,49,7,3.753,0.288,1.573,3.206
"10021","Total",51445,"","Maggie McVicker",27.2,45,17,0,12,1,5.833,0.321,2.241,3.849
"10022","Total",51446,"","Asia Mcwaters",106,213,36,7,54,14,9.387,0.381,2.415,4.315
"10023","Total",51450,"","Mallory Mcwhorter",43.2,74,15,6,23,2,4.165,0.329,2.176,3.384
"10024","Total",51451,"","Olivia Mcwhorter",153.1,208,50,9,60,15,4.018,0.299,1.741,4.043
"10025","Total",51452,"","Baylee McWilliam",7.1,11,4,4,7,0,9.722,0.324,2.591,3.789
"10026","Total",51460,"","Gretchen Mead",298,302,112,30,219,28,3.252,0.242,1.49,3.587
"10027","Total",51466,"","Audrey Meade",127,161,95,11,77,5,5.675,0.279,2.102,4.203
"10028","Total",51471,"","Lauryn Meade",46,73,12,2,45,3,5.163,0.329,1.891,2.204
"10029","Total",51473,"","Sophia Meade",27.1,22,12,0,22,2,2.316,0.208,1.244,3.062
"10030","Total",51477,"","Abigail Meadors",79.1,76,33,3,89,3,2.997,0.236,1.412,2.009
"10031","Total",51478,"","McKenna Meadors",58.2,97,22,9,24,6,5.744,0.351,2.182,4.503
"10032","Total",51478,"","Mckenna Meadors",35.2,86,28,6,7,5,11.601,0.408,3.364,6.698
"10033","Total",51479,"","Alayna Meadows",13,34,10,1,3,4,11.938,0.459,3.462,8.524
"10034","Total",51489,"","Abby Meads",8.2,24,8,1,3,2,12.209,0.421,3.808,7.865
"10035","Total",51490,"","Maya Meads",37,89,40,7,15,3,14.407,0.421,3.676,6.46
"10036","Total",51491,"","Alison Meagher",242.1,193,83,8,181,2,1.991,0.204,1.172,2.14
"10037","Total",51494,"","Julia Meagher",19.1,34,21,2,11,5,9.021,0.351,2.948,8.173
"10038","Total",51502,"","Hannah Mearns",317,381,90,24,240,29,3.775,0.279,1.562,3.154
"10039","Total",51506,"","Abby Measel",1,6,1,0,1,1,28,0.6,7,16.4
"10040","Total",51510,"","Jessica Mecham",244.2,304,32,13,127,8,3.241,0.283,1.426,2.339
"10041","Total",51513,"","Samantha Mecklenburg",159.1,258,80,10,66,11,6.065,0.331,2.184,4.161
"10042","Total",51524,"","Malin Medeiros",3.1,5,2,0,2,0,6.562,0.294,2.1,3.025
"10043","Total",51532,"","Jenna Medhus",143.2,185,32,5,78,16,3.756,0.287,1.545,3.537
"10044","Total",51539,"","Alyssa Medina",9,17,3,1,0,1,7,0.395,2.333,5.178
"10045","Total",51540,"","Amanda Medina",146.1,181,63,9,61,11,3.969,0.28,1.729,4.019
"10046","Total",51542,"","Ashley Medina",44,48,17,2,30,7,3.492,0.259,1.523,4.395
"10047","Total",51559,"","Kailani Medina",9.1,8,2,0,2,1,2.979,0.211,1.071,3.996
"10048","Total",51562,"","Kimberly Medina",78.1,122,38,6,45,2,4.907,0.326,2.119,3.266
"10049","Total",51570,"","Marissa Medina",46,33,35,8,56,3,3.515,0.179,1.652,3.623
"10050","Total",51575,"","Reagan Medina",1,1,2,0,1,0,7,0.333,3,6.4
"10051","Total",51577,"","Sophia Medina",68,107,43,10,19,2,6.273,0.324,2.353,4.56
"10052","Total",51583,"","Caroline Medino",17.1,26,2,3,15,1,4.046,0.329,1.788,2.284
"10053","Total",51584,"","Laura Medio",210.2,366,92,19,210,4,8.035,0.336,2.264,2.233
"10054","Total",51596,"","Lexi Medlock",1,2,0,0,1,0,7,0.4,2,0.4
"10055","Total",51597,"","Molly Medor",56.2,58,22,6,40,3,3.086,0.253,1.518,3.158
"10056","Total",51605,"","Naomi Medrano",105.2,169,57,2,50,5,5.043,0.328,2.158,3.745
"10057","Total",51613,"","Kendall Meehan",26.2,52,7,1,13,5,6.053,0.371,2.25,4.768
"10058","Total",51618,"","Kiley Meek",60.2,66,19,3,36,0,3.65,0.258,1.451,2.433
"10059","Total",51621,"","Ali Meeker",11.1,23,8,0,1,5,10.188,0.331,2.735,10.294
"10060","Total",51629,"","Emmie Meeks",85.1,123,22,8,22,10,5.258,0.317,1.793,4.466
"10061","Total",51630,"","Hannah Meeks",107,116,49,12,46,12,4.2,0.257,1.654,4.718
"10062","Total",51631,"","Kaylee Meeks",34.1,32,22,1,20,2,3.663,0.229,1.602,3.999
"10063","Total",51632,"","Kelsey Meeks",218,243,71,28,102,26,3.246,0.272,1.569,4.379
"10064","Total",51633,"","Kendall Meeks",102.1,142,42,14,54,8,3.841,0.289,1.935,4.007
"10065","Total",51635,"","Makayla Meeks",208.2,294,90,30,105,10,5.137,0.312,1.984,3.743
"10066","Total",51641,"","Molly Meenan",1,0,0,0,0,0,0,0,0,2.4
"10067","Total",51644,"","Colleen Meese",34,52,32,5,3,2,6.608,0.311,2.618,6.264
"10068","Total",51673,"","Katelyn Mehrling",154.2,186,40,2,65,6,3.123,0.265,1.474,2.878
"10069","Total",51681,"","Ellie Meier",48.2,64,16,4,24,2,4.312,0.286,1.726,3.18
"10070","Total",51683,"","Madeline Meier",9.1,23,12,2,2,0,12.475,0.406,3.964,6.329
"10071","Total",51689,"","Gracie Meijia",106,95,27,21,51,2,3.506,0.224,1.349,3.043
"10072","Total",51695,"","Haley Meinen",79.2,100,21,3,23,6,2.96,0.284,1.556,3.741
"10073","Total",51698,"","Lauren Meinhold",46.1,50,1,1,33,0,2.121,0.26,1.122,1.101
"10074","Total",51699,"","Marissa Meintel",3.1,4,0,0,0,0,0,0.267,1.2,2.4
"10075","Total",51702,"","Morgan Meissner",19,38,10,1,6,2,8.842,0.384,2.579,4.874
"10076","Total",51703,"","Amanda Meister",49.2,61,32,3,18,2,4.525,0.286,1.933,4.319
"10077","Total",51714,"","Isabelle Mejia",153.1,146,52,21,90,11,3.334,0.238,1.428,3.587
"10078","Total",51720,"","Marisa Mejia",84.1,74,17,6,41,3,1.83,0.208,1.15,2.704
"10079","Total",51721,"","Megan Mejia",103,103,92,23,41,4,3.676,0.225,2.117,5.459
"10080","Total",51722,"","Samantha Mejia",296.2,345,142,26,228,34,4.01,0.27,1.729,4.051
"10081","Total",51725,"","Briannah Mejias",43.1,75,16,2,14,2,7.754,0.343,2.146,3.603
"10082","Total",51727,"","Brittany Meka",139.2,118,18,10,123,6,2.158,0.211,1.045,1.798
"10083","Total",51731,"","Ashton Melaas",258,297,74,14,134,27,3.636,0.266,1.492,3.745
"10084","Total",51732,"","Allison Melahn",198.2,250,73,12,94,4,3.417,0.29,1.686,2.999
"10085","Total",51733,"","Trystan Melancon",365.2,320,150,21,332,48,2.949,0.222,1.343,3.695
"10086","Total",51736,"","Izzy Melanson",37.2,56,17,0,25,0,2.427,0.316,1.938,2.431
"10087","Total",51739,"","Gianna Melaragno",1,0,2,0,0,0,0,0,2,7.855
"10088","Total",51744,"","Brianna Melchionda",296.2,243,129,27,351,3,2.102,0.205,1.345,1.743
"10089","Total",51747,"","Carli Melchiorre",8,15,10,0,3,0,6.049,0.375,3.125,5.363
"10090","Total",51752,"","Alexandria Melendez",153,194,83,16,88,21,4.532,0.284,1.915,4.976
"10091","Total",51765,"","Katie Melendy",44,69,28,7,23,2,6.682,0.319,2.364,4.332
"10092","Total",51783,"","Hailey Mellec",32.2,33,12,5,39,0,2.644,0.243,1.531,1.593
"10093","Total",51792,"","Brooklyn Mellor",25,35,13,2,13,3,4.511,0.301,2,4.731
"10094","Total",51798,"","Brook Melnychuk",206.1,204,52,10,98,12,2.48,0.237,1.289,3.109
"10095","Total",51799,"","Amanda Melodia",181,236,57,27,56,19,3.987,0.293,1.768,4.54
"10096","Total",51808,"","Lindsay Melson",15.2,21,12,2,9,1,3.59,0.276,2.234,4.772
"10097","Total",51811,"","Carley Melton",7,6,1,0,8,0,1,0.222,1,0.543
"10098","Total",51814,"","Faith Melton",49,67,9,9,18,6,5.102,0.296,1.735,4.579
"10099","Total",51819,"","Lauren Melton",212.2,262,106,12,127,9,3.368,0.277,1.787,3.423
"10100","Total",51820,"","Maddie Melton",33,32,8,6,15,2,1.273,0.242,1.394,3.552
"10101","Total",51825,"","Tuesday Melton",230.2,354,90,14,125,37,5.437,0.328,1.986,4.757
"10102","Total",51838,"","Amanda Melzoni",63,124,47,4,15,8,9.252,0.372,2.778,6.015
"10103","Total",51861,"","Kirbie Mendenhall",88.1,104,32,5,45,3,2.534,0.278,1.596,3.08
"10104","Total",51862,"","Mckenna Mendenhall",3,3,5,0,0,0,4.516,0.214,2.667,7.239
"10105","Total",51864,"","Nicole Mendes",30,29,12,3,29,3,1.866,0.209,1.467,3.27
"10106","Total",51878,"","Laura Mendez",255,397,62,19,104,31,5.6,0.327,1.875,4.117
"10107","Total",51879,"","Lauren Mendez",8.1,21,12,2,4,4,11.667,0.438,4.2,12.638
"10108","Total",51901,"","Olyvia Mendonca",103.2,124,36,2,54,3,3.465,0.279,1.563,2.839
"10109","Total",51912,"","Carla Mendoza",127,421,56,21,62,23,13.656,0.5,3.921,5.592
"10110","Total",51913,"","Catalina Mendoza",43.2,62,24,3,22,3,7.402,0.307,2.038,4.147
"10111","Total",51915,"","Emily Mendoza",6.1,9,3,2,5,0,7.785,0.281,2.211,3.194
"10112","Total",51919,"","Frankie Mendoza",34.1,40,17,3,13,6,4.92,0.265,1.748,5.682
"10113","Total",51924,"","Kiara Mendoza",68.2,138,45,9,18,7,7.585,0.391,2.796,5.578
"10114","Total",51930,"","Madison Mendoza",206.1,298,115,29,88,26,5.701,0.32,2.142,5.28
"10115","Total",51934,"","Melissa Mendoza",2,8,0,0,1,0,10.5,0.571,4,1.4
"10116","Total",51958,"","Nicole Mengel",274,267,125,40,149,9,3.04,0.235,1.577,3.546
"10117","Total",51961,"","Alexis Menifee",32,54,24,9,11,3,10.063,0.351,2.719,6.025
"10118","Total",51967,"","Sam Mennig",175.1,250,29,8,98,15,3.759,0.317,1.637,3.029
"10119","Total",51972,"","Ashton Mensinger",22.2,41,7,4,1,6,5.885,0.339,2.294,7.223
"10120","Total",51978,"","Becca Mentzer",52,81,15,2,35,5,4.991,0.317,1.885,3.287
"10121","Total",51980,"","Nina Mentzer",3,2,0,0,4,0,0,0.2,0.667,-0.267
"10122","Total",51982,"","Kaitlyn Menz",615.2,581,247,33,405,41,2.558,0.236,1.398,3.315
"10123","Total",51986,"","Lauren Menzina",179.2,220,84,11,72,15,3.003,0.282,1.753,4.272
"10124","Total",51987,"","Karissa Menzinger",206.1,422,108,7,138,32,8.143,0.385,2.603,4.751
"10125","Total",51988,"","Laura Meoli",2,3,0,0,1,0,3.5,0.333,1.5,1.4
"10126","Total",51991,"","Christine Mepham",76,125,52,13,13,6,6.991,0.342,2.5,5.646
"10127","Total",51995,"","Megan Meracle",35,37,12,8,38,10,5.4,0.25,1.629,5.657
"10128","Total",52000,"","Emma Mercadante",175.1,266,76,4,101,19,5.2,0.32,1.973,4.029
"10129","Total",52013,"","Paytin Mercado",1.1,3,2,0,2,2,23.333,0.375,3.75,25.733
"10130","Total",52014,"","Sky Mercado",47.1,101,23,16,45,3,6.826,0.4,2.958,3.8
"10131","Total",52025,"","Kourtney Mercer",51,97,42,5,13,3,8.373,0.385,2.824,5.42
"10132","Total",52043,"","Maddy Meredith",53.1,71,18,5,32,4,3.283,0.286,1.763,3.469
"10133","Total",52046,"","Lily Meresco",16.1,34,15,0,8,4,10.729,0.399,3,7.343
"10134","Total",52047,"","Regan Mergele",99.1,105,68,8,80,9,4.103,0.248,1.822,4.27
"10135","Total",52048,"","Nicole Mergen",1.1,6,4,0,1,0,30,0.429,7.5,9.543
"10136","Total",52063,"","Katherine Merisotis",13.2,18,11,2,9,1,4.15,0.31,2.268,4.938
"10137","Total",52074,"","Paige Merle",24,15,27,5,20,2,3.518,0.158,1.958,5.833
"10138","Total",52075,"","Rebecca Merletti",51.2,91,26,14,12,4,5.321,0.359,2.535,5.269
"10139","Total",52078,"","Nicolette Merlino",6.1,10,5,0,0,0,7.903,0.323,2.368,4.819
"10140","Total",52079,"","Shaylie Merlino",1,4,0,0,2,0,14,0.571,4,-1.6
"10141","Total",52089,"","Jade Merrell",55,100,32,5,25,8,6.625,0.356,2.491,5.401
"10142","Total",52093,"","Emily Merriam",1,2,0,0,0,1,7,0.4,2,15.4
"10143","Total",52097,"","Brooke Merrill",124,205,86,9,79,12,6.106,0.34,2.419,4.689
"10144","Total",52098,"","Carolina Merrill",20.2,48,13,8,5,0,11.214,0.397,3.339,4.973
"10145","Total",52099,"","Jadeyn Merrill",46.1,46,49,7,34,6,4.832,0.224,2.201,6.239
"10146","Total",52101,"","Kami Merrill",26,20,12,6,30,0,2.442,0.2,1.462,2.167
"10147","Total",52102,"","Lauren Merrill",274.2,259,82,7,189,2,2.422,0.234,1.267,2.091
"10148","Total",52104,"","Maya Merrill",63.2,79,27,5,45,3,4.299,0.279,1.743,3.109
"10149","Total",52105,"","Nicole Merrill",134,143,88,17,74,19,4.499,0.253,1.851,5.494
"10150","Total",52114,"","Bailey Merritt",1,2,0,0,2,0,0,0.4,2,-1.6
"10151","Total",52115,"","Cloee-anna Merritt",16.1,22,4,1,11,4,4.294,0.293,1.653,5.161
"10152","Total",52125,"","Makenzie Merritt",206.1,282,77,21,100,19,4.882,0.298,1.842,4.052
"10153","Total",52126,"","Noel Merritt",1,0,2,0,0,0,7,0,2,8.4
"10154","Total",52130,"","Skye Merrow",12.2,19,10,0,11,0,6.774,0.333,2.289,3.046
"10155","Total",52132,"","Gabrielle Merryman",81,126,23,3,39,8,3.802,0.324,1.877,3.683
"10156","Total",52138,"","Rachel Mertens",98.1,109,21,5,65,2,1.851,0.261,1.373,2.136
"10157","Total",52141,"","Carlie Mertz",127,135,48,10,85,2,3.147,0.262,1.52,2.636
"10158","Total",52145,"","Madison Mervine",9.1,26,1,2,2,2,6.087,0.419,3.107,5.77
"10159","Total",52155,"","Katelyn Mesch",1,0,1,0,0,0,0,0,1,5.4
"10160","Total",52160,"","Rose Meshell",28.1,54,18,1,5,3,6.749,0.388,2.576,5.472
"10161","Total",52161,"","Hannah Meshnick",316,359,166,17,150,38,3.879,0.265,1.715,4.752
"10162","Total",52166,"","Marissa Mesiemore",409,433,154,28,228,14,2.875,0.252,1.504,3.064
"10163","Total",52167,"","Montana Mesler",335,369,79,13,262,43,3.615,0.262,1.376,3.329
"10164","Total",52170,"","Courtney Messenger",364.1,523,46,3,138,10,3.694,0.315,1.57,2.402
"10165","Total",52176,"","Hannah Messer",39.1,57,22,9,30,4,6.041,0.305,2.237,4.557
"10166","Total",52177,"","Madason Messer",139.2,227,39,3,61,8,5.716,0.346,1.926,3.174
"10167","Total",52178,"","Shelby Messer",24,16,17,4,26,0,1.162,0.174,1.542,2.856
"10168","Total",52183,"","Piper Messick",2.1,0,2,0,2,0,0,0,0.857,3.309
"10169","Total",52196,"","Karly Messina",59,55,32,2,37,5,3.087,0.223,1.508,3.976
"10170","Total",52200,"","Jillian Messinger",32.1,44,25,2,32,7,4.322,0.275,2.196,5.715
"10171","Total",52204,"","Kylee Messmer",29.1,50,10,1,4,2,4.602,0.315,2.08,4.163
"10172","Total",52211,"","Jillian Meszaros",65.2,86,20,5,42,0,3.308,0.296,1.69,2.263
