"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9577","Total",43286,"","Marissa Martin",344.1,485,87,48,235,10,5.225,0.305,1.801,NA
"9578","Total",43291,"","Mikayla Martin",115.1,164,53,6,32,0,4.371,0.31,1.934,NA
"9579","Total",43295,"","Mykaela Martin",11,23,11,2,5,1,12.582,0.375,3.273,7.338
"9580","Total",43298,"","Noelle Martin",99.1,159,69,3,40,4,5.786,0.338,2.326,4.295
"9581","Total",43308,"","Sam Martin",244.1,217,108,12,156,5,3.208,0.225,1.379,NA
"9582","Total",43309,"","Samantha Martin",184,207,45,8,97,9,3.312,0.265,1.413,2.846
"9583","Total",43317,"","Shelby Martin",25.2,56,19,3,9,4,8.492,0.386,3.039,6.311
"9584","Total",43320,"","Stephanie Martin",24,27,6,1,5,0,1.464,0.265,1.417,NA
"9585","Total",43322,"","Taylor Martin",4,6,1,1,0,3,6.829,0.333,2,13.376
"9586","Total",43331,"","Lexie Martindale",155.1,240,55,20,95,14,4.6,0.324,2.028,NA
"9587","Total",43335,"","Gracie Martineau",18.1,40,7,0,9,2,7.989,0.36,2.564,3.976
"9588","Total",43339,"","Amber Martinelli",275.2,271,76,5,118,5,2.085,0.238,1.277,NA
"9589","Total",43348,"","Adrianna Martinez",15,20,5,1,10,3,4.589,0.294,1.733,4.845
"9590","Total",43352,"","Sarah McMahon",42.1,69,42,3,21,8,8.294,0.325,2.693,7.068
"9591","Total",43353,"","Alexis Martinez",151,171,47,15,59,13,3.161,0.265,1.543,3.975
"9592","Total",43363,"","Andrea Martinez",14.1,15,3,1,3,4,4.379,0.246,1.326,6.433
"9593","Total",43369,"","Arlette Martinez",21.1,43,38,2,7,0,9.199,0.366,3.891,NA
"9594","Total",43371,"","Paige McMenemy",24.2,48,12,10,18,4,7.114,0.338,2.838,5.733
"9595","Total",43374,"","Azalea Martinez",14,18,12,5,3,1,9,0.286,2.5,6.543
"9596","Total",43385,"","Chase Martinez",83.1,172,26,13,36,8,8.048,0.382,2.532,4.185
"9597","Total",43389,"","Clarissa Martinez",18.2,32,17,3,5,3,7.151,0.327,2.786,7.185
"9598","Total",43392,"","Dani Martinez",349,297,124,24,278,52,3.053,0.215,1.275,4.018
"9599","Total",43395,"","Destiny Martinez",13,12,13,6,7,0,5.426,0.211,2.385,5.733
"9600","Total",43396,"","DeziRae Martinez",4,8,0,0,3,0,3.5,0.381,2,0.9
"9601","Total",43398,"","Dominique Martinez",49,85,19,6,7,3,5.154,0.35,2.245,4.443
"9602","Total",43411,"","Hailey Martinez",64,86,18,5,18,7,3.805,0.288,1.703,4.312
"9603","Total",43414,"","Iliana Martinez",1.1,7,0,0,0,0,5.385,0.438,5.25,2.4
"9604","Total",43421,"","Jaden Martinez",65,79,27,6,46,5,2.907,0.272,1.723,3.507
"9605","Total",43425,"","Jaylee Martinez",22.1,51,3,0,8,2,5.938,0.405,2.418,3.248
"9606","Total",43426,"","Jazmyn Martinez",436.2,515,169,26,337,36,3.642,0.27,1.626,3.269
"9607","Total",43432,"","Jules Martinez",15,28,9,4,4,3,6.043,0.34,2.733,7.136
"9608","Total",43436,"","Kamerin Martinez",8,8,6,1,10,2,7.778,0.235,1.875,5.733
"9609","Total",43442,"","Kiley Martinez",25.2,28,26,2,15,3,2.952,0.234,2.182,6.001
"9610","Total",43443,"","Kirsten Martinez",140,238,87,31,38,19,7.605,0.348,2.543,6.153
"9611","Total",43445,"","Larissa MARTINEZ",7.1,11,12,0,0,0,2.877,0.324,3.136,7.332
"9612","Total",43454,"","Madilyn Martinez",14,31,7,1,4,3,11.159,0.413,2.786,6.386
"9613","Total",43455,"","Madison Martinez",3,1,3,0,1,0,0,0.091,1.333,4.733
"9614","Total",43458,"","Mariah Martinez",314,453,71,21,129,22,4.132,0.313,1.736,3.369
"9615","Total",43462,"","Mary Martinez",96,101,25,2,53,9,2.479,0.256,1.333,3.358
"9616","Total",43470,"","Miranda Martinez",118,177,38,10,48,14,4.551,0.314,1.907,4.373
"9617","Total",43499,"","Tess McPherson",24.1,40,19,5,11,3,7.172,0.325,2.63,6.048
"9618","Total",43523,"","Lacy Marty",130.1,153,26,8,69,5,3.334,0.277,1.435,2.623
"9619","Total",43536,"","Jessie Marvin",566,592,222,65,334,43,3.13,0.254,1.553,3.729
"9620","Total",43539,"","Taylor Marvin",64.2,106,8,1,9,6,5.052,0.325,1.778,NA
"9621","Total",43541,"","Janelle Marwitz",22.1,48,40,8,7,3,14.177,0.378,4.299,10.007
"9622","Total",43550,"","Brylee Marziale",36,75,11,4,8,5,6.787,0.389,2.5,5.004
"9623","Total",43553,"","Marina Marzolino",11.1,22,9,1,9,1,11.223,0.398,2.824,NA
"9624","Total",43554,"","Kyndra Marzorini",378.2,377,147,12,251,23,2.813,0.24,1.415,3.124
"9625","Total",43556,"","Shannan Mas",82.2,101,91,17,36,3,7.203,0.272,2.528,NA
"9626","Total",43565,"","Samantha Maselli",27.1,25,13,0,4,0,2.044,0.223,1.39,NA
"9627","Total",43567,"","Emily Maseth",47,47,16,4,21,1,3.284,0.233,1.426,3.061
"9628","Total",43576,"","Paige Masiello",244.1,326,59,7,120,12,3.816,0.3,1.604,2.867
"9629","Total",43578,"","Logan Masinsky",3.1,6,8,2,1,0,14.412,0.3,4.8,10.635
"9630","Total",43580,"","Jenna Maska",229.1,244,67,19,118,9,2.595,0.255,1.439,NA
"9631","Total",43583,"","Kylie Masko",16,21,15,5,11,0,6.788,0.276,2.562,4.768
"9632","Total",43585,"","Olivia Masnica",122.2,185,47,10,51,18,6.449,0.323,1.973,4.87
"9633","Total",43589,"","Allie Mason",3,6,0,2,1,2,9.032,0.353,2.667,12.077
"9634","Total",43598,"","Chloee Mason",6.1,15,5,2,7,3,13.548,0.441,3.474,9.819
"9635","Total",43606,"","Kinsley Mason",116,196,25,9,48,19,6.161,0.346,1.983,NA
"9636","Total",43616,"","Michaela Mason",123.1,157,36,7,55,9,4.028,0.29,1.622,3.502
"9637","Total",43623,"","Addison Mass",42.2,37,16,6,51,3,2.637,0.213,1.383,2.472
"9638","Total",43631,"","Maddie Massanelli",162,223,62,8,98,25,5.274,0.308,1.809,4.493
"9639","Total",43632,"","Caitlyn Massaro",160,230,43,14,75,2,3.677,0.313,1.794,2.694
"9640","Total",43633,"","Gina Massaro",67.1,73,51,16,63,0,4.785,0.252,2.079,NA
"9641","Total",43644,"","Cailin Massey",304,361,93,12,187,27,3.756,0.276,1.533,3.361
"9642","Total",43648,"","Gracelyn Massey",22,40,10,3,7,2,6.103,0.336,2.409,4.742
"9643","Total",43653,"","Tiffany Massey",295.1,319,136,23,144,9,3.628,0.257,1.619,NA
"9644","Total",43656,"","Jena Massing",12.1,32,3,0,4,3,8.468,0.432,2.838,5.626
"9645","Total",43657,"","Jenna Massingill",136,116,35,1,184,0,2.212,0.221,1.118,NA
"9646","Total",43666,"","Katie Master",14.1,22,7,0,6,3,7.394,0.314,2.023,5.78
"9647","Total",43667,"","Megan Master",6.2,14,9,4,6,0,10.769,0.378,4.05,6.554
"9648","Total",43673,"","Morgan Masters",216.1,291,55,11,118,23,4.039,0.293,1.65,3.604
"9649","Total",43676,"","Charlie Masterson",343,418,59,32,209,23,3.104,0.282,1.484,2.85
"9650","Total",43678,"","Danielle Masterson",56.1,53,25,3,64,0,2.73,0.23,1.438,1.619
"9651","Total",43686,"","Mary Mastriani",78,164,46,9,29,8,7.887,0.393,2.808,5.102
"9652","Total",43692,"","Julia Mastrup",3.1,3,3,1,2,1,8.75,0.214,2.1,8.963
"9653","Total",43693,"","Jessica Masur",195,180,39,16,152,9,2.156,0.227,1.205,2.287
"9654","Total",43698,"","Darine Mata",3,6,21,2,1,0,18.667,0.462,9.667,24.733
"9655","Total",43703,"","Savana Mata",0.1,2,1,1,1,0,93.333,0.4,12,15.733
"9656","Total",43717,"","Briana Matazinsky",395.2,395,106,27,217,16,2.229,0.247,1.334,NA
"9657","Total",43723,"","Ashley Matejka",65,78,14,3,29,7,3.236,0.277,1.462,3.695
"9658","Total",43736,"","Jess Matheny",2.1,6,3,1,1,1,25.455,0.4,4.286,12.855
"9659","Total",43744,"","Natalie Mathers",261,320,104,13,197,24,4.05,0.278,1.674,3.43
"9660","Total",43749,"","Courtney Mathews",254,295,66,7,174,10,3.171,0.274,1.449,2.404
"9661","Total",43753,"","Katie Mathews",27.2,61,6,1,6,4,6.415,0.386,2.458,NA
"9662","Total",43756,"","Morgan Mathews",17,34,20,5,9,1,10.639,0.376,3.471,6.492
"9663","Total",43768,"","Kayla Mathieu",234,292,80,18,140,8,3.234,0.286,1.667,NA
"9664","Total",43769,"","Haley Meinen",56,89,31,9,16,6,5.51,0.327,2.304,5.37
"9665","Total",43778,"","Lauren Mathis",236.1,202,148,23,292,36,3.386,0.211,1.578,4.085
"9666","Total",43786,"","Sidney Mathis",19.1,27,33,1,13,2,7.403,0.293,3.155,7.791
"9667","Total",43788,"","Gabi Mathre",5.2,10,6,1,2,2,13.198,0.351,3,10.484
"9668","Total",43804,"","Violet Matlock",17,33,5,0,10,5,8.333,0.367,2.235,5.971
"9669","Total",43813,"","Ashley Matousek",10.1,9,6,0,7,0,2.059,0.22,1.452,2.792
"9670","Total",43828,"","Rainelle Matsuoka",1,4,1,0,0,1,19.091,0.5,5,16.945
"9671","Total",43830,"","Faith Matta",2,0,0,1,3,0,0,0,0.5,0.9
"9672","Total",43834,"","Kya Matter",257.1,195,72,12,322,13,1.827,0.195,1.084,1.533
"9673","Total",43836,"","Kaytee Mattern",1.1,16,1,0,1,0,45,0.667,12.75,NA
"9674","Total",43839,"","Caitlin Mattews",1.1,5,3,0,1,0,11.667,0.5,6,NA
"9675","Total",43840,"","Kenzie Mattey",363.1,361,151,54,306,30,3.027,0.239,1.558,3.482
"9676","Total",43842,"","Ashlyn Matthews",73.1,132,41,6,50,7,7.866,0.353,2.441,4.202
"9677","Total",43844,"","D'Maria Matthews",236.1,353,154,36,92,27,7.264,0.318,2.298,5.521
"9678","Total",43853,"","Kami Matthews",67.2,83,20,0,32,2,2.933,0.276,1.522,2.727
"9679","Total",43859,"","Morgan Matthews",35,47,13,3,14,1,4.587,0.294,1.8,3.34
"9680","Total",43863,"","Sherrell Matthews",140,164,60,10,59,14,4.61,0.282,1.671,4.36
"9681","Total",43864,"","Lindsay Melson",1.1,5,4,0,2,2,35,0.455,6.75,30.733
"9682","Total",43868,"","Bella Matthias",359,246,149,14,395,24,1.718,0.185,1.139,2.431
"9683","Total",43869,"","Celina Matthias",520,499,167,44,421,25,2.747,0.238,1.365,NA
"9684","Total",43886,"","McKenna Mattison",4,8,2,1,3,1,10.244,0.381,2.75,6.302
"9685","Total",43889,"","Sara Mattle",126,289,80,32,54,10,10.389,0.399,3.183,5.241
"9686","Total",43904,"","Courtney Matulis",47.1,65,10,3,18,1,4.892,0.294,1.648,NA
"9687","Total",43907,"","Brooke Matyasovsky",85,90,30,2,29,1,2.064,0.254,1.435,3.001
"9688","Total",43909,"","Elli Matzke",7.1,4,3,1,4,0,0,0.143,1.091,2.956
"9689","Total",43910,"","Sydney Matzko",424.1,418,149,70,291,13,2.558,0.24,1.501,NA
"9690","Total",43921,"","Claire Maulding",69,89,40,5,48,5,3.765,0.289,1.942,3.913
"9691","Total",43924,"","Moriah Maunu",75.2,107,30,1,29,3,3.628,0.305,1.824,3.384
"9692","Total",43927,"","Lindsey Mauppin",2,2,0,1,0,0,3.333,0.2,1.5,3.829
"9693","Total",43928,"","Airyanna Maurer",75.1,96,35,8,56,13,5.018,0.272,1.845,4.872
"9694","Total",43935,"","Nikki Maurer",37.1,85,11,1,30,0,8.07,0.415,2.598,NA
"9695","Total",43951,"","Ashley Mauser",518.2,584,248,32,431,23,3.415,0.261,1.666,NA
"9696","Total",43952,"","Shea Mauser",237.2,211,77,28,189,17,2.565,0.222,1.33,3.066
"9697","Total",43953,"","Andrea Maushardt",3.2,9,11,2,1,0,11.667,0.429,6,12.678
"9698","Total",43955,"","Emily Maves",19.1,17,9,1,23,2,2.552,0.224,1.397,2.921
"9699","Total",43965,"","Morgan Max",64.1,73,51,17,73,4,3.501,0.253,2.192,4.118
"9700","Total",43967,"","Falicia Maximiuk",1,1,1,0,1,0,0,0.25,2,3.4
"9701","Total",43968,"","Mackenzi Maxson",15.1,20,10,0,7,2,5.881,0.27,1.957,5.123
"9702","Total",43970,"","Carly Maxton",9.2,14,3,2,4,2,2.887,0.275,1.966,5.802
"9703","Total",43977,"","Kelly Maxwell",498.2,286,192,32,749,38,1.615,0.158,1.023,1.733
"9704","Total",43979,"","Laken Maxwell",223.1,159,75,26,312,24,2.477,0.185,1.164,2.359
"9705","Total",43983,"","Abbie May",169.2,240,48,17,91,10,4.297,0.313,1.798,3.243
"9706","Total",43986,"","Allison May",44.2,84,21,4,18,1,6.264,0.346,2.44,3.563
"9707","Total",43988,"","Ashley May",20.2,27,7,1,13,3,5.749,0.297,1.694,4.187
"9708","Total",43994,"","Janika May",84,105,51,2,45,0,5.083,0.288,1.881,NA
"9709","Total",43995,"","Kara May",12.2,21,6,0,1,0,5.556,0.328,2.132,3.67
"9710","Total",44001,"","Nicole May",284.1,191,89,13,330,25,1.503,0.18,1.03,2.298
"9711","Total",44005,"","Randi May",164.2,261,71,20,73,8,5.875,0.327,2.138,NA
"9712","Total",44022,"","Lena Mayer",160.2,213,74,15,86,9,4.536,0.291,1.88,NA
"9713","Total",44023,"","Lindsay Mayer",44.1,45,18,3,41,0,3.476,0.247,1.489,NA
"9714","Total",44024,"","Maddie Mayer",443.2,490,165,18,282,23,3.327,0.264,1.517,3.039
"9715","Total",44028,"","Taylor Mayer",43.2,75,20,3,19,2,5.46,0.33,2.244,3.706
"9716","Total",44034,"","Abbey Mayes",30.1,32,11,4,29,1,3.696,0.239,1.549,2.4
"9717","Total",44036,"","Heather Mayes",100.2,204,24,5,47,12,7.793,0.394,2.315,3.881
"9718","Total",44037,"","Kendra Mayes",11.1,18,3,0,7,2,6.275,0.344,1.853,4.239
"9719","Total",44041,"","Jennifer Mayette",231.1,264,88,10,121,10,2.786,0.268,1.565,3.187
"9720","Total",44042,"","Kelly Mayette",223.2,312,144,22,134,34,6.21,0.3,2.137,5.414
"9721","Total",44054,"","Bailey Mayforth",5.1,12,29,3,2,0,16.824,0.333,8.25,NA
"9722","Total",44062,"","Carly Mayhood",42.1,61,13,2,22,1,4.303,0.316,1.795,2.731
"9723","Total",44075,"","Madalyn Maynard",2.1,3,4,1,2,0,10,0.271,3.429,7.495
"9724","Total",44077,"","Olivia Maynard",13.2,29,5,0,5,0,6.635,0.353,2.488,NA
"9725","Total",44078,"","Paige Maynard",28.1,37,12,5,10,5,6.449,0.276,1.906,5.811
"9726","Total",44087,"","Hannah Mayo",66,84,57,7,39,7,5.288,0.288,2.242,5.498
"9727","Total",44097,"","Ashley Mayorga",7.1,10,10,5,2,0,8.75,0.37,3.409,8.094
"9728","Total",44104,"","Madison Merrell",12,22,10,0,9,2,6.364,0.349,2.667,5.54
"9729","Total",44107,"","Madi Mays",13.2,24,6,2,4,2,8.296,0.348,2.341,5.511
"9730","Total",44114,"","Ashley Mayton",22,27,21,2,8,1,7.644,0.266,2.273,5.413
"9731","Total",44118,"","Nicole Merrill",86.2,68,75,11,78,4,3.31,0.198,1.777,4.176
"9732","Total",44125,"","Mariah Mazon",855,741,252,52,862,72,2.26,0.215,1.222,2.545
"9733","Total",44126,"","Mayleen Mazon",32.2,38,20,0,8,0,3.231,0.273,1.776,NA
"9734","Total",44128,"","Jess Mazur",41.2,45,33,9,22,3,4.348,0.247,2.088,5.291
"9735","Total",44134,"","Roma Mazzariello",183.1,269,90,8,47,8,5.343,0.314,2.002,NA
"9736","Total",44135,"","Emma Mazzarone",25.2,16,14,3,20,2,1.647,0.17,1.286,3.851
"9737","Total",44136,"","Ashley Mazzeo",76,144,43,15,21,3,6.721,0.368,2.658,4.653
"9738","Total",44137,"","Debra Mazzeo",252.2,351,85,17,141,9,4.328,0.301,1.793,NA
"9739","Total",44146,"","Elizabeth McAbee",1,3,3,0,1,0,31.818,0.375,6,8.764
"9740","Total",44148,"","Emily McAdams",63.2,97,43,15,37,9,6.155,0.328,2.435,5.807
"9741","Total",44149,"","Makayla McAdams",108,141,30,0,62,0,3.497,0.29,1.583,NA
"9742","Total",44153,"","Macy McAdoo",25.1,24,23,8,22,6,4.156,0.201,2.171,7.414
"9743","Total",44158,"","Morgan McAlexander",47,49,24,2,52,6,3.268,0.246,1.596,3.511
"9744","Total",44163,"","Kelsey McAllister",54.1,87,8,3,24,1,3.989,0.333,1.804,NA
"9745","Total",44167,"","Paige McAllister",29.1,27,7,1,21,0,2.877,0.225,1.193,1.784
"9746","Total",44178,"","Brittany McAndrews",86,223,51,8,47,4,9.453,0.433,3.279,3.972
"9747","Total",44179,"","Katie McAnelly",1,4,1,2,0,1,19.091,0.5,7,22.4
"9748","Total",44187,"","Karissa McAuley",243.1,356,61,30,146,18,4.224,0.317,1.837,3.283
"9749","Total",44196,"","Emily McBath",78,98,50,6,38,1,4.04,0.277,1.974,3.748
"9750","Total",44198,"","Abby McBee",88.1,79,11,4,79,7,1.666,0.222,1.064,2.149
"9751","Total",44199,"","Emma McBrayer",354,380,126,29,149,2,2.492,0.261,1.511,2.945
"9752","Total",44200,"","Maggie McBrayer",109,153,70,20,54,17,6.105,0.308,2.229,5.917
"9753","Total",44203,"","Abby McBride",73.1,84,29,8,37,2,3.719,0.266,1.65,3.258
"9754","Total",44210,"","Madeline McBride",88.1,186,61,8,27,7,7.45,0.383,2.887,5.164
"9755","Total",44212,"","Payton McBride",183.2,193,50,22,126,21,3.477,0.25,1.443,3.693
"9756","Total",44213,"","Portia McBride",148.1,131,30,12,133,7,2.362,0.221,1.166,NA
"9757","Total",44221,"","Jessica McCabe",46.1,54,10,2,22,9,3.684,0.265,1.424,NA
"9758","Total",44222,"","Keila McCabe",3,2,0,0,2,0,0,0.182,0.667,1.067
"9759","Total",44228,"","Robin McCabe",8,9,3,0,7,0,3.421,0.255,1.5,1.73
"9760","Total",44231,"","Bailey McCachren",130.2,136,72,20,67,23,3.59,0.245,1.745,5.778
"9761","Total",44236,"","Kinly McCaffrey",71.2,84,47,8,57,2,4.492,0.28,1.94,3.475
"9762","Total",44244,"","Hannah McCall",7.1,12,5,0,2,0,3.848,0.315,2.318,3.911
"9763","Total",44246,"","Madeline McCall",17,20,12,0,18,3,4.142,0.26,1.882,4.708
"9764","Total",44248,"","Haleigh McCalla",2.1,1,5,2,2,0,15.909,0.125,3.429,10.127
"9765","Total",44250,"","Hannah McCallister",7.1,13,3,1,4,1,5.753,0.351,2.318,4.729
"9766","Total",44255,"","Morgan McCalmon",132.1,137,33,4,114,0,2.591,0.254,1.315,NA
"9767","Total",44259,"","Bethann McCann",229.1,231,50,19,117,7,1.743,0.245,1.308,NA
"9768","Total",44262,"","Caitlin McCann",85.2,105,12,8,50,0,3.026,0.284,1.459,NA
"9769","Total",44267,"","Kristen McCann",500,421,269,43,470,22,3.052,0.211,1.466,NA
"9770","Total",44269,"","Marissa McCann",17.1,12,3,0,16,3,2.428,0.174,0.865,3.325
"9771","Total",44271,"","Sam McCann",66.2,87,31,4,53,0,3.72,0.281,1.83,2.369
"9772","Total",44274,"","Tara McCann",9.1,18,6,1,7,0,7.527,0.333,2.679,NA
"9773","Total",44275,"","Tori McCann",216,222,66,12,142,18,2.436,0.247,1.389,3.255
"9774","Total",44279,"","Abbie McCants",2.2,7,3,0,2,0,8.077,0.368,3.75,4.323
"9775","Total",44280,"","Carli McCants",185.2,179,85,18,169,20,3.431,0.233,1.519,3.645
"9776","Total",44281,"","McKenna McCard",175.1,145,86,12,125,19,3.037,0.21,1.386,4.061
"9777","Total",44283,"","Rachel McCarroll",234.2,260,103,29,133,25,3.732,0.266,1.67,4.341
"9778","Total",44285,"","Kayla McCarson",72,77,39,6,36,0,3.704,0.255,1.694,NA
"9779","Total",44287,"","Kaitlynn McCarter",32.1,74,12,0,16,2,7.028,0.382,2.66,3.35
"9780","Total",44291,"","Elizabeth McCarthy",335,289,119,42,304,14,2.677,0.218,1.343,NA
"9781","Total",44294,"","Erin McCarthy",14.2,46,12,1,4,2,13.425,0.451,4.023,6.304
"9782","Total",44296,"","Gillian McCarthy",131,182,113,7,69,15,5.888,0.304,2.305,5.587
"9783","Total",44300,"","Kaitlynne McCarthy",147,142,59,17,112,1,2.43,0.237,1.483,2.516
"9784","Total",44304,"","Kelly McCarthy",173.1,145,34,21,112,0,1.494,0.218,1.154,NA
"9785","Total",44305,"","Makayla McCarthy",377.2,288,111,19,391,36,2.211,0.194,1.107,2.603
"9786","Total",44310,"","Sam McCarthy",62,102,36,7,30,2,5.748,0.324,2.339,3.93
"9787","Total",44314,"","Krista McCartney",119,134,25,3,61,0,1.882,0.267,1.361,NA
"9788","Total",44319,"","Anna McCarty",69,116,24,4,19,6,6.392,0.328,2.087,4.196
"9789","Total",44322,"","Kelly McCarty",78.2,119,46,12,26,3,5.456,0.31,2.25,4.456
"9790","Total",44325,"","Mallory McCarty",43.1,70,19,1,9,2,4.877,0.323,2.077,3.981
"9791","Total",44330,"","Taylor McCarty",74,117,39,4,21,6,5.386,0.324,2.162,4.625
"9792","Total",44339,"","Katelyn McCaughey",61.2,71,38,3,25,0,4.084,0.281,1.816,NA
"9793","Total",44342,"","Kaia McCaul",77.2,116,31,13,36,4,4.973,0.309,2.06,3.847
"9794","Total",44345,"","Alissa McCauley",232.1,377,79,12,139,15,5.698,0.325,2.014,NA
"9795","Total",44352,"","Martina McCauley",216.1,402,113,1,108,11,6.615,0.363,2.385,3.648
"9796","Total",44354,"","Lily McCauliffe",5,2,4,0,5,0,1.4,0.118,1.2,2.8
"9797","Total",44360,"","Kathryn McChristy",15.1,40,15,4,6,5,14.641,0.436,3.848,9.969
"9798","Total",44361,"","Kaidron McClafferty",261.2,379,79,11,137,28,4.41,0.315,1.792,3.775
"9799","Total",44362,"","Mallory McClafferty",97.1,88,47,4,97,0,2.803,0.227,1.428,NA
"9800","Total",44365,"","Jalyn McClain",116,187,108,15,46,28,10.016,0.337,2.672,7.924
"9801","Total",44373,"","Victoria McClain",28.1,34,18,2,18,1,3.697,0.27,1.906,3.703
"9802","Total",44391,"","Bailey McClellan",42.2,65,15,5,16,0,4.098,0.316,1.992,3.056
"9803","Total",44392,"","Bri McClellan",80,80,37,5,28,0,3.329,0.246,1.525,NA
"9804","Total",44401,"","Alyssa McClelland",106.1,131,39,2,45,6,3.76,0.283,1.618,3.445
"9805","Total",44403,"","Maddie McClelland",41,58,11,5,13,5,3.939,0.322,1.805,4.532
"9806","Total",44406,"","Nichole McClendon",30.2,44,13,2,14,5,6.159,0.309,1.924,5.068
"9807","Total",44411,"","Trisha McCleskey",2,2,0,0,2,0,0,0.2,1,0.495
"9808","Total",44413,"","Jess Middleton",3,14,2,0,2,0,18.065,0.583,5.333,3.045
"9809","Total",44425,"","Addyson McClure",67,93,27,4,33,3,3.446,0.292,1.851,3.387
"9810","Total",44426,"","Ainsley McClure",74,83,20,4,71,8,3.495,0.261,1.446,2.859
"9811","Total",44429,"","Cassie McClure",271.1,322,130,23,192,9,3.82,0.274,1.751,NA
"9812","Total",44434,"","Katie McClure",285.1,293,118,28,231,10,3.265,0.244,1.539,NA
"9813","Total",44436,"","Rachel McClure",34,54,15,0,12,4,5.132,0.316,2.029,4.541
"9814","Total",44443,"","Alexa McCoin",114.1,176,21,2,28,2,3.983,0.324,1.741,NA
"9815","Total",44451,"","Breezy McComas",2,2,3,0,1,0,0,0.25,2.5,5.733
"9816","Total",44452,"","Alex McComb",37.1,55,15,0,10,3,4.529,0.316,1.875,4.124
"9817","Total",44453,"","Ashley McComb",1,1,0,0,1,0,0,0.2,1,0.4
"9818","Total",44457,"","Shelby McCombs",255.1,237,199,38,221,14,3.347,0.228,1.856,NA
"9819","Total",44458,"","Houstyn McConaghy",64.2,96,34,6,23,6,4.443,0.32,2.103,4.753
"9820","Total",44472,"","Lauren McConnell",259,317,213,23,150,32,5.465,0.279,2.135,5.584
"9821","Total",44475,"","Mo McConnell",12.1,17,9,2,2,0,5.081,0.298,2.27,4.739
"9822","Total",44476,"","Morgan McConnell",200.2,240,80,11,88,23,4.359,0.274,1.65,4.373
"9823","Total",44479,"","Tommi McConnell",3.1,7,1,1,2,1,6.562,0.389,2.7,7.088
"9824","Total",44483,"","Kamryn McCool",385.2,236,128,30,476,9,1.162,0.168,1.022,1.464
"9825","Total",44484,"","Kendall McCool",15,24,9,0,5,2,3.779,0.314,2.2,5.289
"9826","Total",44488,"","Katelyn McCord",55,123,39,7,14,6,12.477,0.413,3.073,5.82
"9827","Total",44489,"","Katie McCord",154,321,73,15,45,15,7.724,0.397,2.656,4.794
"9828","Total",44491,"","Lily McCord",1.1,4,2,0,2,0,11.667,0.444,4.5,4.067
"9829","Total",44500,"","Brooke McCorkle",4.1,4,7,1,1,0,6.667,0.211,2.769,7.638
"9830","Total",44502,"","Emma McCormack",2.1,5,1,0,2,0,3.043,0.385,2.571,1.965
"9831","Total",44519,"","Rachael McCormick",46.2,69,21,1,22,4,4.516,0.322,1.95,3.991
"9832","Total",44525,"","Emily McCoskey",13.2,20,4,3,7,3,5.62,0.317,1.976,5.758
"9833","Total",44527,"","Maude McCourry",135.2,109,73,9,92,0,2.528,0.212,1.408,NA
"9834","Total",44530,"","Brianna McCown",287,270,80,18,306,25,2.586,0.229,1.282,2.425
"9835","Total",44532,"","Ali McCoy",35.2,45,17,0,16,1,3.911,0.268,1.738,3.295
"9836","Total",44542,"","Eryn McCoy",281.2,369,122,17,178,31,4.549,0.286,1.804,4.047
"9837","Total",44550,"","Kierston McCoy",7.1,9,4,0,4,0,1.892,0.257,1.773,2.941
"9838","Total",44554,"","Micayla McCoy",218.1,272,54,18,138,17,4.104,0.288,1.576,3.138
"9839","Total",44556,"","Savannah McCoy",208.2,268,100,13,138,18,3.729,0.289,1.826,3.826
"9840","Total",44559,"","Emmilee McCracken",0.1,2,1,0,0,1,105,0.5,9,82.4
"9841","Total",44560,"","Jordyn McCracken",78,131,28,11,38,13,5.317,0.342,2.179,NA
"9842","Total",44564,"","Madi McCrady",484.1,496,207,52,430,63,3.818,0.25,1.559,3.921
"9843","Total",44566,"","Summer McCranie",2,4,0,0,3,0,10.5,0.4,2,-0.6
"9844","Total",44572,"","Annie McCrate",15.2,26,11,2,1,3,11.667,0.325,2.489,7.272
"9845","Total",44574,"","Hannah McCravy",2.2,12,2,0,2,1,14,0.522,5.25,8.4
"9846","Total",44576,"","Cali McCraw",41,41,11,2,16,4,2.242,0.242,1.317,3.884
"9847","Total",44579,"","Maxine McCraw",88.2,158,34,14,40,7,5.932,0.355,2.323,4.149
"9848","Total",44585,"","Maggie McCray",80,78,69,12,96,3,3.764,0.237,1.988,3.528
"9849","Total",44598,"","Brooke McCubbin",132.2,105,36,7,85,13,2.16,0.201,1.116,3.365
"9850","Total",44599,"","Mya McCubbin",31.2,56,59,8,11,4,11.926,0.346,3.884,9.688
