"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11427","Total",51332,"","Gabriella Nori",470.1,435,100,47,445,51,2.964,0.231,1.237,2.855
"11428","Total",51335,"","Bianca Noriega",133.1,118,82,20,101,0,3.311,0.218,1.65,NA
"11429","Total",51336,"","Felisha Noriega",354.2,451,184,80,219,33,4.663,0.277,2.016,4.611
"11430","Total",51347,"","Erin Norman",324,480,66,10,133,23,4.067,0.32,1.716,3.207
"11431","Total",51350,"","Madi Norman",414.1,462,171,21,303,55,3.536,0.266,1.578,NA
"11432","Total",51354,"","Stephanie Norman",49,88,23,4,17,6,7.301,0.364,2.347,4.956
"11433","Total",51355,"","Tiaria Norman",477.2,396,278,24,598,12,2.463,0.211,1.461,NA
"11434","Total",51359,"","Ireland Normile",8,18,2,0,1,0,8.642,0.409,2.5,2.894
"11435","Total",51361,"","Hannah Norquest",12.1,19,4,0,5,3,6.885,0.333,1.865,5.761
"11436","Total",51362,"","Erica Norquist",210.1,436,39,6,50,6,6.761,0.389,2.287,NA
"11437","Total",51363,"","Claire Norred",315.1,428,165,31,192,27,4.998,0.301,1.979,4.159
"11438","Total",51366,"","Erin Norrie",19,29,20,2,8,0,8.474,0.315,2.684,NA
"11439","Total",51372,"","Colby Norris",297.2,426,165,44,166,25,5.929,0.31,2.133,NA
"11440","Total",51374,"","Janine Petmecky",59.2,96,38,6,22,6,7.517,0.343,2.346,5.185
"11441","Total",51377,"","Heather Norris",0.1,0,2,0,0,0,0,0,6,NA
"11442","Total",51387,"","Kloe Norris",3.1,3,2,0,4,1,4.375,0.188,1.5,5.838
"11443","Total",51391,"","Mabry Norris",83.2,117,58,7,36,10,5.959,0.298,2.175,5.43
"11444","Total",51394,"","Taylor Norris",16.1,22,2,0,6,1,4.321,0.289,1.469,2.832
"11445","Total",51397,"","Alex Petrolia",9.2,27,5,1,4,5,12.99,0.443,3.414,10.132
"11446","Total",51398,"","Cali Norrod",20,32,8,3,8,6,8.131,0.32,2.15,7.198
"11447","Total",51402,"","Alexa North",63.1,64,37,2,60,8,3.533,0.24,1.626,3.994
"11448","Total",51406,"","Dillon Northen",84.2,110,19,5,23,6,3.311,0.306,1.583,3.629
"11449","Total",51408,"","Kaylie Northrop",220,256,73,46,199,16,4.263,0.263,1.705,3.158
"11450","Total",51410,"","Mia Northrup",4.1,4,7,1,7,0,9.154,0.174,2.769,4.862
"11451","Total",51411,"","Allison Northup",126,306,57,13,52,9,8.875,0.426,2.984,4.167
"11452","Total",51414,"","Ally Norton",82.1,111,13,3,15,9,3.839,0.3,1.543,4.046
"11453","Total",51418,"","Calli Norton",288.2,311,93,16,137,9,2.695,0.256,1.455,NA
"11454","Total",51431,"","Kinsey Norton",69.1,76,41,10,47,8,3.849,0.255,1.832,4.757
"11455","Total",51433,"","Makenzie Norton",150.2,247,41,14,53,13,5.581,0.337,2.004,3.915
"11456","Total",51435,"","Sarah Norton",121.1,154,31,13,111,16,3.517,0.287,1.632,3.372
"11457","Total",51437,"","Taylor Norton",119.1,176,34,11,77,9,4.114,0.313,1.852,NA
"11458","Total",51443,"","Kyleigh Norwood",26,61,47,3,9,3,13.731,0.473,4.269,8.977
"11459","Total",51458,"","Maria Noto",28.1,37,10,0,16,1,3.723,0.276,1.659,2.79
"11460","Total",51462,"","Aunica Novacek",4.1,3,5,0,0,2,6.512,0.15,1.846,11.935
"11461","Total",51465,"","Amanda Novak",6,10,5,2,2,0,5.833,0.345,2.833,5.233
"11462","Total",51467,"","Christian Novak",197.2,233,70,12,149,9,3.212,0.276,1.594,NA
"11463","Total",51470,"","Elly Novak",387,275,83,27,456,11,1.557,0.189,0.995,1.265
"11464","Total",51473,"","Jade Novak",4.1,13,1,0,1,0,11.667,0.448,3.231,2.638
"11465","Total",51476,"","Josie Novak",453,297,101,36,493,8,1.284,0.176,0.958,NA
"11466","Total",51483,"","Ava Novakoski",9,20,9,1,5,0,10.889,0.426,3.333,4.622
"11467","Total",51484,"","Alyssa Novander",4,2,4,0,1,0,3.5,0.143,1.5,NA
"11468","Total",51491,"","Emily Novicki",204.1,183,66,7,180,5,2.256,0.226,1.253,2.027
"11469","Total",51496,"","Leighann Novotny",206.1,274,46,9,113,5,3.461,0.289,1.595,NA
"11470","Total",51498,"","Gabriella Nowack",73.2,85,19,0,15,3,2.759,0.275,1.412,3.298
"11471","Total",51517,"","Mia Nowicki",349,314,202,7,264,11,3.091,0.227,1.499,3.094
"11472","Total",51519,"","Taylor Nowlin",314.1,265,174,51,290,21,2.962,0.216,1.559,NA
"11473","Total",51523,"","Brittany Nozet",20,30,15,2,14,0,4.55,0.3,2.35,3.55
"11474","Total",51533,"","Megan Nuechterlein",53,49,25,5,38,2,3.308,0.233,1.491,3.156
"11475","Total",51534,"","Maddie Phelps",103,177,42,8,44,14,6.246,0.353,2.204,4.767
"11476","Total",51535,"","Katie Nuetzel",26.2,57,22,2,17,5,10.02,0.37,3.038,6.286
"11477","Total",51540,"","Heather Nugent",7.1,9,2,0,1,0,0,0.3,1.5,2.956
"11478","Total",51541,"","Kaitlyn Nugent",136.2,227,43,9,49,11,6.154,0.345,2.041,3.872
"11479","Total",51543,"","Sydney Nuismer",357,399,113,26,228,27,3.062,0.27,1.507,3.275
"11480","Total",51545,"","Emily Null",37.2,62,14,0,7,2,5.771,0.344,2.018,3.836
"11481","Total",51546,"","Hannah Null",542,465,139,35,451,37,2.545,0.218,1.179,NA
"11482","Total",51554,"","Callie Nunes",569.1,319,207,66,736,27,1.217,0.154,1.04,1.87
"11483","Total",51562,"","Alyssa Nunez",124.1,185,37,26,53,8,5.356,0.315,1.995,3.905
"11484","Total",51577,"","Natalia Nunez",10.2,27,21,8,6,1,15.333,0.458,5.25,10.781
"11485","Total",51578,"","Olivia Nunez",8.2,13,4,1,4,0,2.471,0.317,2.077,3.224
"11486","Total",51584,"","Kelsey Nunley",179.1,119,53,12,206,0,1.405,0.176,1.026,NA
"11487","Total",51586,"","Erica Nunn",209.1,163,79,20,217,0,1.638,0.201,1.252,NA
"11488","Total",51590,"","Shelby Nunn",562.2,565,120,16,370,39,2.564,0.24,1.246,2.711
"11489","Total",51598,"","Rochelle Nuqui",37,47,28,1,18,2,6.078,0.263,2.054,4.489
"11490","Total",51600,"","Jaime Nurrenbern",160,187,45,11,68,14,3.282,0.265,1.519,3.738
"11491","Total",51602,"","Jenna Nusbaum",28.1,26,10,0,8,0,1.479,0.208,1.271,2.893
"11492","Total",51608,"","Jerz NUTILE",7.1,13,6,0,6,1,6.806,0.406,2.591,5.039
"11493","Total",51609,"","Jerzie Nutile",60.2,52,35,6,53,3,3.012,0.208,1.533,3.326
"11494","Total",51612,"","Brooke Nutter",39,54,51,9,27,2,7.936,0.285,2.923,6.317
"11495","Total",51623,"","Alex Nyberg",3.1,9,4,2,2,1,12.727,0.429,4.5,10.582
"11496","Total",51624,"","Morgan Nybo",143.2,144,67,11,113,0,2.78,0.244,1.545,NA
"11497","Total",51626,"","Heather Nye",220,330,90,30,81,14,5.316,0.327,2.045,NA
"11498","Total",51629,"","Kelli Nyenhuis",5.2,8,1,2,2,0,3.75,0.276,1.941,3.293
"11499","Total",51634,"","Makenzi Nyland",0.1,2,1,0,0,0,0,0.5,9,17.4
"11500","Total",51635,"","Lauren Nylund",10.1,11,10,2,12,0,4.169,0.229,2.226,3.586
"11501","Total",51645,"","Madison O'Berg",78,127,34,5,39,15,5.813,0.326,2.128,5.438
"11502","Total",51646,"","Grace O'Berry",154.2,190,48,8,113,16,3.672,0.27,1.591,3.371
"11503","Total",51648,"","Julie O'Berry",5.1,7,10,0,3,0,3.889,0.259,3.188,6.844
"11504","Total",51652,"","Andra O'Brien",154,276,63,14,60,23,6.554,0.356,2.292,5.067
"11505","Total",51655,"","Claire O'Brien",130.1,141,107,13,107,11,4.943,0.253,2.003,4.618
"11506","Total",51658,"","Evelyn O'Brien",37.2,62,31,2,21,3,6.127,0.341,2.522,4.946
"11507","Total",51661,"","Hayley O'Brien",76.2,110,73,9,52,6,7.5,0.28,2.504,5.28
"11508","Total",51670,"","Kelsey O'Brien",326,453,92,21,191,22,4.317,0.301,1.736,NA
"11509","Total",51677,"","Taryn O'Brien",230,291,71,16,117,22,4.109,0.282,1.643,3.761
"11510","Total",51678,"","Taylor O'Brien",54.1,65,37,3,34,5,5.05,0.273,1.933,4.571
"11511","Total",51683,"","Maddy O'Bryan",106.2,165,62,11,38,8,6.575,0.346,2.231,4.724
"11512","Total",51685,"","Jena O'Bryne",21,25,12,0,23,0,2.974,0.254,1.762,NA
"11513","Total",51687,"","Kara O'Byrne",138.1,179,50,4,70,16,4.458,0.287,1.684,4.064
"11514","Total",51690,"","Kayla O'Connell",48,82,38,6,23,1,5.684,0.349,2.625,NA
"11515","Total",51691,"","Molly O'Connell",170.1,227,54,17,49,8,3.743,0.301,1.75,3.687
"11516","Total",51692,"","Shayne O'Connell",49.1,33,16,1,67,3,1.565,0.182,1.014,1.506
"11517","Total",51697,"","Alex O'Connor",336,366,89,14,310,6,2.668,0.26,1.396,NA
"11518","Total",51697,"","Sierra Pico",1.1,7,3,3,0,0,43.077,0.583,9.75,16.246
"11519","Total",51700,"","Becca O'Connor",215,244,29,5,138,7,2.804,0.264,1.293,2.012
"11520","Total",51708,"","Gillian O'Connor",168.2,169,53,8,73,3,2.406,0.241,1.364,2.849
"11521","Total",51712,"","Kailey O'Connor",187.1,268,46,10,93,15,4.756,0.293,1.73,3.347
"11522","Total",51713,"","Katie O'Connor",15.1,19,4,0,5,0,3.66,0.288,1.5,2.531
"11523","Total",51724,"","Olivia O'Connor",322.2,465,125,9,179,8,4.538,0.316,1.856,2.859
"11524","Total",51727,"","Sammi O'Connor",197,168,57,10,239,0,2.024,0.216,1.193,NA
"11525","Total",51728,"","Shannon O'Connor",82,114,29,6,38,0,5.47,0.305,1.817,NA
"11526","Total",51729,"","Kendra O'Cull",238.2,303,98,18,125,17,3.932,0.293,1.756,3.737
"11527","Total",51734,"","Kaylynn Pierce",15.2,16,15,1,13,2,6.282,0.242,2.043,5.477
"11528","Total",51737,"","Lauren O'Dell",63.1,96,44,8,31,15,6.201,0.315,2.337,6.974
"11529","Total",51738,"","Lindsey O'Dell",76.2,121,37,7,46,5,4.738,0.32,2.152,3.768
"11530","Total",51741,"","Carson O'Donald",127.2,133,65,23,75,0,3.84,0.254,1.731,NA
"11531","Total",51744,"","Alyssa O'Donnell",307,326,100,35,169,44,3.373,0.253,1.502,4.48
"11532","Total",51747,"","Baylee O'Donnell",1,1,1,0,3,0,0,0.25,2,-0.6
"11533","Total",51753,"","Kyleigh O'Donnell",308.2,266,105,26,251,27,2.973,0.215,1.286,3.184
"11534","Total",51756,"","Madison O'Donnell",5,11,3,0,0,0,7,0.433,2.8,NA
"11535","Total",51762,"","Catherine O'Donohue",120.1,144,34,18,84,4,3.44,0.274,1.629,2.733
"11536","Total",51772,"","Elizabeth O'Grady",23,52,14,0,9,6,9.654,0.393,2.87,6.796
"11537","Total",51783,"","Sydney O'Hara",125.2,86,73,15,204,2,1.785,0.179,1.385,NA
"11538","Total",51788,"","Maddy O'Heir",2,0,1,0,0,0,0,0,0.5,3.9
"11539","Total",51789,"","Emily O'Herien",4.1,14,6,4,0,0,17.907,0.467,5.538,9.377
"11540","Total",51793,"","Erica O'Kane",109.2,214,90,11,45,7,9.721,0.376,2.872,NA
"11541","Total",51808,"","Cara O'Leary",138.2,219,37,7,47,6,5.249,0.325,1.897,NA
"11542","Total",51809,"","Chiara O'Leary",149.1,159,56,8,106,5,2.863,0.254,1.493,2.702
"11543","Total",51811,"","Emma O'Leary",5.1,11,3,0,3,0,7.928,0.368,2.625,2.918
"11544","Total",51812,"","Ashley Pilcher",4.1,11,3,1,0,0,6.364,0.423,3.462,5.127
"11545","Total",51814,"","Maggie O'Leary",67.1,63,38,11,62,6,3.647,0.231,1.663,3.905
"11546","Total",51817,"","Shealyn O'Leary",426.2,346,94,38,341,31,1.656,0.204,1.12,2.674
"11547","Total",51819,"","Autumn O'Malley",19.2,28,7,2,14,3,3.949,0.301,1.881,4.349
"11548","Total",51830,"","Ariole O'Neal",13.1,15,12,3,2,3,4.773,0.294,2.25,8.461
"11549","Total",51850,"","Elise O'Neil",44.1,80,12,4,22,4,5.669,0.357,2.165,3.647
"11550","Total",51853,"","Jessica O'Neil",510.2,687,113,37,231,33,3.225,0.291,1.639,NA
"11551","Total",51856,"","Makenzie O'Neil",3.1,7,5,2,1,0,8.655,0.41,4.2,8.391
"11552","Total",51857,"","Meghan O'Neil",414.1,425,163,33,365,33,2.908,0.246,1.499,3.093
"11553","Total",51859,"","Anna O'Neill",105.1,127,36,18,90,1,3.516,0.275,1.718,NA
"11554","Total",51860,"","Caitlin O'Neill",5,0,0,1,3,0,0,0,0.2,NA
"11555","Total",51864,"","Logan O'Neill",8.2,20,7,5,4,0,10.001,0.405,3.692,5.732
"11556","Total",51866,"","Mikayla O'Neill",6.1,20,8,1,2,0,14.219,0.476,4.579,5.994
"11557","Total",51867,"","Molly O'Neill",34,44,16,2,15,4,4.943,0.285,1.824,4.627
"11558","Total",51868,"","Morgan O'Neill",92.1,130,41,14,72,7,3.949,0.298,2.004,3.616
"11559","Total",51870,"","Shannon O'Neill",14,14,6,2,12,0,1.489,0.237,1.571,NA
"11560","Total",51872,"","Thalia O'Neill",105.1,231,59,13,26,45,10.446,0.407,2.877,9.518
"11561","Total",51874,"","Alyssa O'Quinn",32,73,13,2,11,0,5.723,0.415,2.75,3.123
"11562","Total",51877,"","Aislinn O'Reilly",13.1,27,6,0,4,2,9.537,0.38,2.475,5.129
"11563","Total",51878,"","Jackie O'Reilly",176.1,312,109,15,87,16,7.473,0.351,2.473,4.708
"11564","Total",51880,"","Moira O'Reilly",403,272,119,35,585,8,1.702,0.18,1.057,0.9
"11565","Total",51900,"","Abigail O'Shields",475.2,382,161,18,467,30,2.077,0.205,1.179,2.385
"11566","Total",51907,"","Molly O'Sullivan",53.1,65,42,2,26,0,4.465,0.282,2.044,3.901
"11567","Total",51911,"","Danielle O'Toole",423.1,322,88,21,396,10,1.704,0.198,1.018,NA
"11568","Total",51912,"","Jessica O'Toole",59.1,90,69,17,23,2,6.968,0.317,2.966,6.418
"11569","Total",51921,"","Chanlee Oakes",16.1,27,7,0,11,4,6.049,0.338,2.082,5.548
"11570","Total",51924,"","Riley Oakes",142.2,161,47,8,100,28,4.131,0.262,1.514,4.712
"11571","Total",51942,"","Vanessa Oatley",154.2,186,56,18,76,13,4.482,0.273,1.681,3.946
"11572","Total",51950,"","Jenny Obbema",98,102,43,7,20,0,3.496,0.256,1.551,NA
"11573","Total",51951,"","Katie Obbema",164.2,156,34,20,143,0,1.957,0.238,1.275,NA
"11574","Total",51952,"","Kayla Ober",20.2,31,7,0,11,0,5.122,0.298,1.839,NA
"11575","Total",51954,"","Jayne Oberdorf",237.2,204,73,8,201,6,2.182,0.219,1.199,NA
"11576","Total",51959,"","Rachel Oberholtzer",2.1,5,2,1,0,1,15.909,0.357,3.429,12.4
"11577","Total",51961,"","Megan Oberholzer",77,85,35,6,52,4,3.995,0.269,1.636,3.321
"11578","Total",51970,"","Jennifer Oberthur",1,4,3,1,0,0,7,0.5,8,14.4
"11579","Total",51983,"","Kayla Ocanas",16,20,5,1,12,2,5.217,0.29,1.625,3.642
"11580","Total",51984,"","Aleshia Ocasio",373.2,256,52,10,394,17,1.217,0.187,0.851,NA
"11581","Total",51989,"","Cloe' Ochoa",36.1,89,21,3,14,9,11.862,0.421,3.11,6.873
"11582","Total",51993,"","Nicoleen Ochoa",299.1,495,61,19,129,28,5.824,0.343,1.921,NA
"11583","Total",51997,"","Karsen Ochs",200.2,227,72,12,129,27,4.053,0.261,1.55,4.124
"11584","Total",52021,"","Leslie Odom",199,192,56,3,133,19,2.645,0.243,1.261,3.196
"11585","Total",52028,"","Kaylee Odum",2,2,1,0,3,1,3.333,0.222,1.5,7.162
"11586","Total",52042,"","Emily Oestreich",200.2,221,89,15,123,35,3.74,0.255,1.62,5.002
"11587","Total",52045,"","Maddie Oetzmann",32.2,24,7,0,30,1,0.862,0.19,0.949,1.6
"11588","Total",52050,"","Hunter Offill",15,22,7,3,4,0,5.638,0.297,2.133,NA
"11589","Total",52053,"","Victoria Ofsthun",11,12,5,0,5,0,1.273,0.267,1.545,NA
"11590","Total",52058,"","Ashley Ogata",88.1,103,29,5,25,3,3.412,0.267,1.551,3.431
"11591","Total",52063,"","Araya Ogden",24,40,21,3,22,2,8.494,0.342,2.667,4.659
"11592","Total",52068,"","Lauryn Ogden",22.1,57,22,5,10,10,12.085,0.41,3.761,11.079
"11593","Total",52069,"","Lindsay Ogden",5,2,4,0,11,0,2.8,0.118,1.2,0.4
"11594","Total",52070,"","Madi Ogden",178.2,225,122,13,117,19,4.941,0.288,2.015,4.742
"11595","Total",52071,"","Marisa Ogden",26,47,10,0,12,2,5.4,0.354,2.192,3.633
"11596","Total",52076,"","Alex Ogg",3,5,1,0,2,0,4.667,0.357,2,2.067
"11597","Total",52080,"","Kathryn Ogg",1,1,0,0,0,0,0,0.2,1,2.4
"11598","Total",52090,"","Caitlin Plocheck",0.1,5,3,0,2,0,210,0.714,24,27.4
"11599","Total",52090,"","Kayla Ogle",198.1,200,72,5,184,19,3.077,0.247,1.397,2.956
"11600","Total",52091,"","Layne Ogle",11,26,15,1,3,1,11.946,0.396,3.818,7.612
"11601","Total",52092,"","Macey Ogle",46.1,67,45,6,24,8,7.538,0.311,2.547,6.902
"11602","Total",52093,"","Madison Ogle",370.2,393,130,20,271,46,3.174,0.256,1.465,NA
"11603","Total",52094,"","Sarah Ogle",156.1,201,84,15,113,6,4.671,0.286,1.919,NA
"11604","Total",52102,"","Jasmyn Ogletree",240.1,379,111,33,85,8,5.424,0.333,2.176,NA
"11605","Total",52103,"","Sarah Oglive",29,38,18,2,11,1,5.533,0.311,2,4.153
"11606","Total",52107,"","Janette Oh",33.1,51,14,2,18,4,4.423,0.33,2.01,4.326
"11607","Total",52110,"","Kelsey Oh",336.2,302,151,11,311,37,3.1,0.222,1.378,3.425
"11608","Total",52111,"","Patty Maye Ohanian",45.1,69,19,3,22,3,6.003,0.34,2.007,3.735
"11609","Total",52124,"","Destiny Ojigoh",45.1,86,22,2,16,5,6.645,0.36,2.426,4.718
"11610","Total",52125,"","Jaylee Ojo",17.1,16,14,1,28,1,3.237,0.235,1.788,2.516
"11611","Total",52147,"","Lacey Olaff",30.2,34,16,0,9,2,2.295,0.254,1.63,4.236
"11612","Total",52150,"","Alyssa Olague",620.1,673,153,12,462,50,2.993,0.258,1.351,2.757
"11613","Total",52159,"","Daphne Pofek",18,21,12,3,6,2,5.084,0.259,2,5.696
"11614","Total",52163,"","Becca Oldham",28.2,49,4,1,7,0,4.39,0.327,1.884,2.435
"11615","Total",52166,"","Jess Oldham",6.1,14,2,0,1,4,11.29,0.412,2.526,11.432
"11616","Total",52171,"","Katelyn Oldwin",255.2,252,173,11,232,12,2.737,0.244,1.705,3.354
"11617","Total",52176,"","Emma Olejniczak",161.2,179,100,5,121,24,4.297,0.255,1.757,4.788
"11618","Total",52178,"","Lexi Olek",11.1,32,8,2,1,1,14.123,0.457,3.706,5.996
"11619","Total",52180,"","Brittany Olender",14,28,11,2,11,0,10.5,0.346,2.929,NA
"11620","Total",52181,"","Caitlin Olensky",45,45,16,12,27,2,3.125,0.25,1.622,3.65
"11621","Total",52182,"","Erica Oler",153.1,205,67,9,85,26,5.154,0.291,1.833,4.981
"11622","Total",52183,"","Hannah Oler",271,420,55,62,77,17,5.243,0.331,1.982,NA
"11623","Total",52185,"","Mary Olesnavich",153.1,206,24,3,79,0,2.975,0.291,1.52,NA
"11624","Total",52189,"","Francais Olexa",409,395,105,15,241,15,2.5,0.239,1.259,NA
"11625","Total",52195,"","Katie Grace Olinger",81,147,40,11,49,25,7.008,0.35,2.444,7.099
"11626","Total",52197,"","Courtney Oliva",60.2,96,41,3,35,1,5.419,0.322,2.308,NA
"11627","Total",52205,"","Selene Polamalu",21,27,9,0,2,2,3.684,0.273,1.714,4.744
"11628","Total",52222,"","Kayla Oliveira",161.1,122,66,9,123,2,1.613,0.197,1.221,2.431
"11629","Total",52225,"","Sofir Oliveira",38.2,91,45,5,16,2,12.177,0.392,3.647,6.143
"11630","Total",52236,"","Courntey Oliver",115,154,46,10,37,7,4.343,0.282,1.826,NA
"11631","Total",52238,"","Emily Oliver",390.1,500,147,4,194,11,3.839,0.29,1.668,NA
"11632","Total",52241,"","Kaia Oliver",180,197,93,26,127,16,4.438,0.259,1.756,4.129
"11633","Total",52243,"","Kiara Oliver",328.2,280,106,15,329,16,2.067,0.216,1.22,2.135
"11634","Total",52253,"","Keyla Oliveras",2,0,0,0,1,0,0,0,0,NA
"11635","Total",52270,"","Shealyn Ollison",61.1,72,29,3,31,6,4.121,0.257,1.696,4.227
"11636","Total",52276,"","Kaiden Olmos",1.1,2,3,0,0,0,17.5,0.125,3.75,12.15
"11637","Total",52278,"","Melanie Olmos",103.2,117,55,16,60,10,3.515,0.261,1.814,4.551
"11638","Total",52281,"","Maddie Ols",25.2,36,7,1,11,3,2.442,0.291,1.714,3.98
"11639","Total",52285,"","Ellie Olsen",223.2,272,73,4,156,18,3.541,0.279,1.56,3.086
"11640","Total",52286,"","Emma Olsen",26,71,35,1,10,5,13.697,0.422,4.115,8.272
"11641","Total",52287,"","Finnley Olsen",10,17,1,1,4,1,9.01,0.321,1.9,3.489
"11642","Total",52291,"","Katelyn Olsen",7.1,18,4,0,2,1,6.622,0.4,3,5.238
"11643","Total",52294,"","Megan Olsen",26,28,8,2,22,0,3.5,0.259,1.462,NA
"11644","Total",52295,"","Nikki Olsen",4.1,8,7,0,2,0,12.727,0.364,3.462,NA
"11645","Total",52306,"","Alyssa Olson",437,350,89,10,493,27,2.004,0.207,1.027,NA
"11646","Total",52310,"","Bryanna Olson",434.1,446,229,24,413,50,3.548,0.251,1.609,3.743
"11647","Total",52311,"","Calley Olson",78.1,97,42,2,50,6,3.688,0.288,1.8,3.816
"11648","Total",52312,"","Camryn Olson",170,239,90,14,111,14,4.949,0.297,2.018,4.003
"11649","Total",52317,"","Emily Olson",2,5,1,0,2,0,10.5,0.417,3,1.9
"11650","Total",52320,"","Laura Pond",36,55,9,4,39,2,3.52,0.311,1.889,2.037
"11651","Total",52329,"","Karly Olson",288.2,260,128,19,236,3,2.402,0.225,1.41,NA
"11652","Total",52331,"","Katie Olson",239.2,331,130,16,102,10,4.534,0.303,1.99,NA
"11653","Total",52332,"","Kaycee Olson",26.2,45,18,6,11,4,7.079,0.336,2.587,6.22
"11654","Total",52343,"","Marybeth Olson",336,291,88,12,396,32,2.417,0.215,1.164,2.175
"11655","Total",52344,"","Mia Olson",295.2,355,153,23,165,12,3.175,0.28,1.796,NA
"11656","Total",52345,"","Morgan Olson",4,3,3,2,3,0,0,0.176,2,4.595
"11657","Total",52346,"","Olivia Olson",127.1,193,44,2,56,8,4.836,0.318,1.877,3.421
"11658","Total",52355,"","Taylor Olson",633,780,149,30,393,48,3.441,0.282,1.515,2.992
"11659","Total",52361,"","Madison Olszewski",152.1,202,59,11,90,14,3.87,0.288,1.786,3.793
"11660","Total",52362,"","Kayla Olthouse",78.1,113,28,8,30,14,4.937,0.318,1.902,5.348
"11661","Total",52363,"","Emily Oltman",209,299,179,21,168,15,6.98,0.302,2.388,4.601
"11662","Total",52364,"","Jessica Oltman",53,76,39,1,34,1,3.969,0.321,2.189,3.629
"11663","Total",52370,"","Jessica Olvera",44.2,73,11,0,11,5,4.081,0.326,1.881,4.104
"11664","Total",52385,"","Kate Poppe",202,171,96,26,246,20,2.739,0.217,1.45,3.064
"11665","Total",52401,"","Eryn Onodera",7.1,22,17,1,1,0,21.096,0.468,5.455,9.523
"11666","Total",52403,"","Riece Onorato",33,37,38,6,25,0,6.193,0.257,2.455,4.905
"11667","Total",52412,"","Nisa Ontiveros",162,128,41,12,189,0,2.116,0.203,1.117,NA
"11668","Total",52413,"","Paige Ontiveros",3,5,1,0,1,0,7,0.333,2,2.733
"11669","Total",52418,"","Lizzie Oothoudt",6.1,12,5,2,4,0,4.555,0.325,3,4.52
"11670","Total",52421,"","Brianna Opalewski",1,2,0,0,1,0,7,0.4,2,0.4
"11671","Total",52426,"","Kaleigh Oplinger",217.2,300,80,13,83,17,3.92,0.304,1.806,3.933
"11672","Total",52428,"","Caitie Opp",245.2,325,63,7,96,16,3.849,0.295,1.608,NA
"11673","Total",52435,"","Lauren Oppliger",38.2,93,9,11,12,0,10.337,0.423,2.922,NA
"11674","Total",52437,"","Angelina Oquendo",122.2,177,74,9,49,11,5.623,0.31,2.12,4.809
"11675","Total",52439,"","Maggie Oram",237,191,61,6,201,10,2.129,0.211,1.089,2.1
"11676","Total",52440,"","Ryann Orange",33.2,33,27,5,21,4,4.794,0.237,1.931,5.55
"11677","Total",52442,"","Paige Porter",83,120,26,5,37,18,5.223,0.311,1.819,5.445
"11678","Total",52445,"","Mallory Orchard",15,31,13,7,7,5,10.805,0.388,3.4,9.85
"11679","Total",52446,"","Morgan Orchard",1.1,5,4,0,1,3,20,0.455,6.75,37.4
"11680","Total",52449,"","Grace Orcutt",29.1,46,28,2,30,3,5.534,0.294,2.591,4.773
"11681","Total",52450,"","Maddie Orcutt",217.2,316,140,35,130,22,6.363,0.309,2.256,NA
"11682","Total",52452,"","Riley Orcutt",20,18,18,2,28,2,6.086,0.194,1.9,3.869
"11683","Total",52455,"","Paige Ordean",17.1,20,8,2,7,0,3.663,0.27,1.731,NA
"11684","Total",52470,"","Danielle Orendi",240.2,302,71,11,161,26,4.26,0.288,1.596,3.493
"11685","Total",52478,"","Hannah Organ",10.2,14,11,5,5,1,7.129,0.245,2.812,7.122
"11686","Total",52492,"","Audrey Orlowski",65,122,29,10,23,5,7.01,0.367,2.477,4.491
"11687","Total",52493,"","Morgan Orlowski",172,240,64,23,79,18,4.277,0.306,1.901,4.36
"11688","Total",52496,"","Dariana Orme",364.1,368,123,30,301,25,2.922,0.243,1.43,2.899
"11689","Total",52497,"","Kaitlyn Orme",17,35,6,0,8,3,9.519,0.371,2.412,4.781
"11690","Total",52499,"","Morgan Ormerod",41,51,14,2,48,0,3.089,0.287,1.634,1.221
"11691","Total",52500,"","Cassidy Ormond",158.2,198,33,5,120,8,2.963,0.283,1.487,2.263
"11692","Total",52507,"","Jaelin Ornelas",3,3,2,0,2,0,4.667,0.25,1.667,3.067
"11693","Total",52513,"","Kearsta Ornellas",1,2,2,0,1,1,25.455,0.333,4,17.855
"11694","Total",52518,"","Katie Orona",275.2,316,146,45,154,7,4.241,0.267,1.839,NA
"11695","Total",52521,"","Emily Orosco",383,264,157,78,478,25,2.326,0.183,1.303,NA
"11696","Total",52531,"","Koreen Orozco",428.1,517,128,14,189,15,3.188,0.279,1.539,NA
