"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9303","Total",48693,"","Brooke McCubbin",33,44,8,2,30,4,4.055,0.286,1.636,3.071
"9304","Total",48693,"","Brooke Mccubbin",166.2,143,46,9,103,16,2.226,0.211,1.188,3.402
"9305","Total",48694,"","Mya Mccubbin",31.2,56,59,8,11,4,11.926,0.346,3.884,9.688
"9306","Total",48696,"","Katlyn Mccue",257,273,124,12,137,25,3.134,0.255,1.591,4.187
"9307","Total",48699,"","Riley Mccue",8.1,17,6,2,7,0,11.375,0.31,3,3.68
"9308","Total",48702,"","Katie Mccullar",184.2,241,62,11,118,20,3.832,0.294,1.7,3.717
"9309","Total",48706,"","Lauren Mcculligh",13.2,24,3,1,7,0,3.661,0.333,2.049,2.255
"9310","Total",48712,"","Erica McCullough",10,10,5,0,7,1,1.4,0.25,1.5,3.8
"9311","Total",48712,"","Erica Mccullough",230,281,112,40,135,20,4.02,0.285,1.883,4.343
"9312","Total",48713,"","Faith Mccullough",26.1,35,12,2,12,4,3.992,0.263,1.861,5.062
"9313","Total",48720,"","Jennifer Mccumber",23.2,102,91,23,4,4,38.692,0.57,9.127,18.687
"9314","Total",48722,"","Megan Mccune",218,248,97,22,147,15,4.077,0.267,1.683,3.583
"9315","Total",48724,"","Cayley Mccurdy",1,9,2,0,0,1,57.273,0.6,11,19.673
"9316","Total",48727,"","Autumn Mccurry",1,0,2,0,0,0,0,0,2,8.4
"9317","Total",48729,"","Kennedy Mccurry",22.1,30,10,2,10,3,5.679,0.277,1.881,4.877
"9318","Total",48734,"","Caitlin Mccutchan",19.2,43,16,1,9,2,14.359,0.371,3.051,5.426
"9319","Total",48736,"","Allison Mccutchen",59.2,104,28,2,10,5,6.8,0.354,2.246,4.662
"9320","Total",48740,"","Emily McCutcheon",11,7,2,0,4,0,1.273,0.171,0.818,2.218
"9321","Total",48740,"","Emily Mccutcheon",120.1,124,10,7,46,3,1.864,0.251,1.172,2.383
"9322","Total",48743,"","Ashanti McDade",12.2,23,7,1,7,0,6.72,0.343,2.447,3.2
"9323","Total",48743,"","Ashanti Mcdade",33.2,32,20,4,17,1,3.157,0.23,1.663,3.932
"9324","Total",48747,"","Autumn Mcdanel",96.1,133,53,7,51,9,5.015,0.301,2.003,4.425
"9325","Total",48759,"","Haley Mcdaniel",36,50,9,2,8,5,4.46,0.323,1.694,4.671
"9326","Total",48777,"","Kimberly Mcdaniels",155,298,29,7,77,12,6.769,0.363,2.155,3.109
"9327","Total",48785,"","Kayla Mcdermott",275.2,300,103,13,181,25,3.482,0.26,1.509,3.53
"9328","Total",48788,"","Maddy McDermott",5,10,1,0,2,3,10.98,0.385,2.2,9.851
"9329","Total",48788,"","Maddy Mcdermott",19,30,9,0,7,6,6.702,0.33,2.053,7.24
"9330","Total",48790,"","Sydney McDermott",27,29,5,0,34,1,3.134,0.25,1.259,0.907
"9331","Total",48790,"","Sydney Mcdermott",148,205,66,6,70,15,5.254,0.306,1.872,4.232
"9332","Total",48791,"","Taylor Mcdermott",4.2,17,9,0,4,3,26.444,0.5,5.571,15.289
"9333","Total",48796,"","Alley Mcdonald",281.2,325,86,16,115,14,3.281,0.261,1.516,3.315
"9334","Total",48797,"","Amanda Mcdonald",47,70,13,4,22,5,3.731,0.315,1.851,3.935
"9335","Total",48801,"","Callie Mcdonald",120.2,163,44,1,40,16,4.821,0.284,1.724,4.583
"9336","Total",48808,"","Erin Mcdonald",407,388,204,48,334,67,3.977,0.236,1.572,4.758
"9337","Total",48813,"","Jalee Mcdonald",152.2,240,53,5,73,17,4.686,0.324,1.952,4.035
"9338","Total",48814,"","Julie Mcdonald",300.2,390,87,44,207,18,3.471,0.291,1.733,3.108
"9339","Total",48816,"","Kate Mcdonald",70.1,89,31,5,29,3,3.07,0.271,1.777,3.659
"9340","Total",48818,"","Katie McDonald",37,43,16,1,26,0,3.405,0.27,1.622,2.373
"9341","Total",48818,"","Katie Mcdonald",20,40,13,2,13,2,10.96,0.377,2.75,4.673
"9342","Total",48822,"","Madison Mcdonald",44.2,54,28,7,12,3,5.179,0.289,1.993,5.091
"9343","Total",48823,"","Maggie Mcdonald",2,7,1,4,2,2,24.5,0.438,6,20.9
"9344","Total",48828,"","Renae Mcdonald",1.2,8,5,0,5,3,37.333,0.444,7.8,31.733
"9345","Total",48838,"","Jessica Mcdonaldson",2,3,1,0,5,0,7,0.333,2,-1.1
"9346","Total",48843,"","Madi McDonnell",13.2,23,7,1,5,1,6.222,0.343,2.268,4.4
"9347","Total",48847,"","Abbie Mcdonough",10.1,17,9,2,4,1,6.058,0.321,2.71,6.054
"9348","Total",48863,"","Breelin Mcdougal",5,3,1,0,4,0,0,0.158,0.8,1.4
"9349","Total",48864,"","Katie Mcdougal",146,230,38,10,65,6,4.846,0.332,1.904,3.031
"9350","Total",48870,"","Alyssa Mcdowell",33.1,67,25,4,12,2,9.431,0.383,2.88,5.065
"9351","Total",48871,"","Amanda Mcdowell",116.2,165,94,22,103,31,8.105,0.304,2.409,7.074
"9352","Total",48874,"","Breanna Mcdowell",22,29,45,9,19,1,13.103,0.293,3.773,8.653
"9353","Total",48875,"","Caitlin Mcdowell",254,385,101,34,109,19,5.654,0.319,2.047,4.11
"9354","Total",48876,"","Carissa Mcdowell",2,3,2,0,1,0,10.5,0.333,2.5,4.4
"9355","Total",48885,"","Kiana McDowell",17,35,7,2,7,0,8.647,0.354,2.588,3.165
"9356","Total",48885,"","Kiana Mcdowell",6.1,6,5,0,1,1,2.188,0.207,1.737,6.463
"9357","Total",48889,"","Paige Mcduffee",19.2,27,7,2,9,5,5.357,0.293,1.831,6.176
"9358","Total",48898,"","Jill Mcelderry",122,98,51,18,112,18,3.042,0.205,1.369,4.18
"9359","Total",48911,"","Jennifer Mcelroy",2,3,6,1,1,1,23.333,0.273,5,17.638
"9360","Total",48917,"","Brittany Mcelvain",63.2,92,21,6,28,7,5.622,0.307,1.869,4.227
"9361","Total",48929,"","Samantha Mcerlane",201.2,220,80,43,83,14,4.072,0.261,1.701,4.313
"9362","Total",48931,"","Sydney Mcevoy",13,22,11,2,4,3,8.015,0.367,2.692,7.744
"9363","Total",48939,"","Kylie Mcfadden",110.2,106,41,7,42,1,1.962,0.241,1.392,3.06
"9364","Total",48946,"","Miraya Mcfall",2,5,0,0,0,0,3.5,0.385,2.5,2.4
"9365","Total",48966,"","Nikki Mcgaffin",16.1,16,8,1,12,2,3.441,0.206,1.531,4.177
"9366","Total",48970,"","Jen Mcgann",14.1,13,7,0,3,1,1.479,0.228,1.395,4.372
"9367","Total",48985,"","Morgan Mcgaugh",3.1,5,1,0,2,0,2.188,0.312,1.8,2.087
"9368","Total",48991,"","Daya McGee",0.1,1,3,3,0,0,70,0.333,21,92.4
"9369","Total",48993,"","Erin Mcgee",25.1,35,22,3,15,4,7.951,0.3,2.368,6.189
"9370","Total",48996,"","Presley Mcgee",29.1,43,22,2,14,1,5.952,0.314,2.284,4.339
"9371","Total",48998,"","Riley McGee",12.1,16,2,2,4,3,3.387,0.296,1.622,5.868
"9372","Total",48999,"","Scotty Mcgee",276,239,169,38,334,12,2.996,0.217,1.616,2.795
"9373","Total",49007,"","Darby Mcghee",533.2,538,250,62,415,43,3.412,0.246,1.593,3.647
"9374","Total",49008,"","Hayley Mcghee",202.2,211,86,20,164,20,3.736,0.249,1.564,3.636
"9375","Total",49018,"","Kalen Mcgill",146,188,59,13,93,12,3.069,0.285,1.781,3.674
"9376","Total",49020,"","Mackenzie Mcgill",11,13,11,2,10,0,6.481,0.255,2.364,4.159
"9377","Total",49025,"","Meghan Mcginley",14.2,20,3,4,8,2,4.896,0.295,1.841,4.587
"9378","Total",49029,"","Maren Mcginn",93.2,186,51,6,66,16,8.019,0.379,2.594,5.044
"9379","Total",49033,"","Eileen Mcginnis",55.2,74,26,7,40,7,4.644,0.304,1.922,4.372
"9380","Total",49035,"","Gwen McGinnis",40.1,31,5,1,42,0,1.04,0.204,0.917,0.766
"9381","Total",49035,"","Gwen Mcginnis",88,67,11,1,71,0,0.874,0.201,0.898,1.196
"9382","Total",49051,"","Goose Mcglaun",107.2,125,39,7,70,10,3.79,0.266,1.588,3.6
"9383","Total",49053,"","Patricia Mcgloin",183,212,76,10,116,10,4.136,0.271,1.628,3.253
"9384","Total",49054,"","Annamarie Mcglone",1,2,6,4,0,0,38.182,0.4,12,29.673
"9385","Total",49065,"","Maria Mcgonegle",5,9,2,0,1,0,7,0.402,2.2,3.2
"9386","Total",49071,"","Rylee Mcgonigle",151,212,72,14,74,25,5.93,0.313,1.974,5.279
"9387","Total",49088,"","Aryn Mcgowan",428.2,461,192,58,353,33,3.559,0.26,1.659,3.503
"9388","Total",49099,"","Brianna Mcgrath",202.2,251,48,5,140,12,3.526,0.287,1.5,2.573
"9389","Total",49103,"","Kate Mcgrath",159.1,200,50,19,99,2,2.98,0.284,1.688,2.619
"9390","Total",49104,"","Makenzie Mcgrath",224.2,254,115,14,137,24,3.433,0.259,1.705,4.294
"9391","Total",49108,"","Olivia Mcgrath",92,138,52,17,38,3,5.185,0.318,2.25,4.252
"9392","Total",49113,"","Tori Mcgraw",135.2,223,96,19,64,8,7.799,0.334,2.491,4.767
"9393","Total",49132,"","Aaliyah Mcguire",20.2,48,42,10,15,0,16.232,0.44,4.839,8.487
"9394","Total",49133,"","Abby Mcguire",1,3,3,0,0,0,21,0.5,6,11.4
"9395","Total",49134,"","Allison Mcguire",165,278,54,4,47,10,5.997,0.339,2.036,3.676
"9396","Total",49141,"","Jerszy Mcguire",14.2,11,17,2,6,1,5.31,0.193,2.045,6.4
"9397","Total",49153,"","Paige Mcguire",11.2,47,11,1,7,9,23.739,0.5,5.057,14.487
"9398","Total",49156,"","Shannon Mcguire",286.2,321,152,55,239,48,4.768,0.262,1.842,5.079
"9399","Total",49161,"","Maggie Mcgurk",99,142,42,13,51,4,3.965,0.307,1.99,3.564
"9400","Total",49165,"","Savanna McHale",6.1,8,3,0,2,0,2.258,0.296,1.737,3.206
"9401","Total",49167,"","Savannah Mchellon",97.2,120,78,6,67,9,4.949,0.28,2.089,4.808
"9402","Total",49172,"","Alexa Mchugh",317.2,229,56,8,361,6,1.146,0.193,0.922,0.977
"9403","Total",49182,"","Miranda McIlvaine",4.1,8,10,0,3,1,13.023,0.333,4.154,11.005
"9404","Total",49182,"","Miranda Mcilvaine",3.1,10,0,0,2,1,8.75,0.435,3,5.213
"9405","Total",49194,"","Alyssa McIntosh",61,72,25,2,24,10,5.508,0.276,1.623,5.072
"9406","Total",49194,"","Alyssa Mcintosh",153.2,187,71,18,63,15,3.373,0.28,1.796,4.588
"9407","Total",49195,"","Brandi Mcintosh",255,259,118,36,136,8,3.159,0.249,1.62,3.553
"9408","Total",49204,"","Lexus Mcintosh",48.2,38,16,2,22,0,1.877,0.201,1.151,2.608
"9409","Total",49206,"","Madison Mcintosh",108,125,25,2,113,6,3.633,0.271,1.407,1.779
"9410","Total",49207,"","Mayanah Mcintosh",207,283,145,14,154,6,5.687,0.302,2.135,3.594
"9411","Total",49219,"","Kris Mcintyre",4.1,6,2,1,1,1,9.767,0.286,2.077,7.051
"9412","Total",49225,"","Margie Mcintyre",3,2,5,0,0,0,2.333,0.2,2.333,7.4
"9413","Total",49226,"","Marisa Mcintyre",229,279,209,27,189,3,4.552,0.275,2.249,4.011
"9414","Total",49229,"","Reiss McIntyre",6,18,0,0,6,0,14,0.529,3,0.4
"9415","Total",49235,"","Maci Mcjunkins",17,20,10,0,18,3,2.865,0.238,1.765,4.33
"9416","Total",49236,"","Abby Mckay",183,247,63,21,169,23,4.516,0.299,1.809,3.564
"9417","Total",49238,"","Brianne Mckay",4,5,0,0,4,0,0,0.263,1.25,0.449
"9418","Total",49245,"","Madison Mckay",16.1,27,10,1,8,4,7.73,0.346,2.327,6.636
"9419","Total",49253,"","Kira Mckechnie",235.2,243,252,7,181,31,5.858,0.252,2.13,5.875
"9420","Total",49254,"","Leine Mckechnie",292,306,122,19,182,18,3.213,0.25,1.531,3.404
"9421","Total",49256,"","Abby Mckee",4.1,9,2,0,1,1,10,0.375,2.538,6.448
"9422","Total",49257,"","Anna Mckee",236.1,195,75,9,230,4,2.015,0.208,1.181,1.739
"9423","Total",49267,"","Jaycee McKee",20.2,30,9,1,8,0,4.098,0.319,1.935,3.083
"9424","Total",49267,"","Jaycee Mckee",7.1,5,1,1,4,0,0.972,0.179,0.955,2.122
"9425","Total",49272,"","Sara Mckee",58.1,88,35,6,25,5,5.043,0.315,2.211,4.767
"9426","Total",49277,"","Haylee Mckeehan",9.1,15,10,0,1,2,8.308,0.331,2.679,8.213
"9427","Total",49282,"","Adrianna Mckelley",16.2,41,3,1,6,1,7.529,0.425,2.7,3.183
"9428","Total",49294,"","Courtney Mckenna",35,61,40,2,17,1,8.175,0.353,2.943,5.391
"9429","Total",49300,"","Kelly Mckenna",44,95,14,2,13,3,7.183,0.413,2.523,3.791
"9430","Total",49312,"","Karlie McKenzie",31.2,35,27,0,23,4,4.209,0.257,1.958,5.153
"9431","Total",49312,"","Karlie Mckenzie",55,63,37,2,68,4,3.182,0.272,1.855,3
"9432","Total",49319,"","Taylor Mckenzie",143.1,182,45,10,133,12,3.763,0.282,1.653,2.786
"9433","Total",49325,"","Abigail Mckeown",4.1,6,2,0,4,1,5,0.3,1.846,5.019
"9434","Total",49328,"","Mary Mckeown",28.1,39,14,5,11,1,5.176,0.31,2.047,4.09
"9435","Total",49331,"","Sarah Mckeveny",248.2,291,190,41,193,19,4.842,0.27,2.099,4.627
"9436","Total",49340,"","Grace McKillop",7.1,17,6,0,5,1,6.712,0.395,3.136,5.277
"9437","Total",49340,"","Grace Mckillop",92.1,93,43,10,44,14,3.258,0.247,1.581,5.138
"9438","Total",49348,"","Viana Mckinley",21.1,24,10,1,7,0,3.598,0.267,1.641,3.288
"9439","Total",49349,"","Abby Mckinney",64,94,39,16,42,7,6.464,0.307,2.328,5.093
"9440","Total",49351,"","Catie Mckinney",0.1,2,0,0,0,0,0,0.5,6,2.4
"9441","Total",49352,"","Chelsea Mckinney",5,17,17,0,4,0,22.4,0.548,6.8,11
"9442","Total",49362,"","Taylor Mckinney",1.1,2,3,2,0,0,5,0.2,5.25,13.114
"9443","Total",49370,"","Holly Mckinnon",204,126,54,16,216,21,1.443,0.167,0.961,2.65
"9444","Total",49377,"","Bailey Mckittrick",253.1,241,63,10,152,19,2.161,0.233,1.239,3.042
"9445","Total",49385,"","Macy ann Mcknight",215.1,286,175,29,135,20,6.337,0.289,2.276,5.195
"9446","Total",49386,"","Maiven Mcknight",60.2,74,12,3,26,7,3.124,0.282,1.467,3.788
"9447","Total",49395,"","Miranda Mckoy",33.1,45,12,1,11,0,2.934,0.292,1.74,2.909
"9448","Total",49405,"","Morgan McLane",8,5,5,0,7,0,1.728,0.152,1.25,2.523
"9449","Total",49405,"","Morgan Mclane",198.2,192,98,24,163,12,3.452,0.233,1.581,3.387
"9450","Total",49427,"","Laura Mclaughlin",173,155,50,14,113,4,1.499,0.226,1.266,2.504
"9451","Total",49440,"","Hailey McLean",62.1,40,31,11,79,2,1.685,0.171,1.316,2.304
"9452","Total",49440,"","Hailey Mclean",132,101,147,21,184,10,4.885,0.194,2.038,4.418
"9453","Total",49442,"","Jaclyn Mclean",82,142,8,2,21,6,5.207,0.348,1.854,3.205
"9454","Total",49453,"","Madi Mclellan",297,372,38,8,270,19,3.465,0.282,1.407,1.878
"9455","Total",49458,"","Stevie Mclemore",36.1,55,9,3,11,0,5.014,0.329,1.844,2.786
"9456","Total",49459,"","Caroline McLendon",36.1,48,13,3,25,2,4.435,0.3,1.761,3.061
"9457","Total",49459,"","Caroline Mclendon",3,3,3,0,1,0,2.258,0.231,2,4.658
"9458","Total",49462,"","Lilly Mclendon",5.1,14,3,3,0,1,16.154,0.5,3.75,8.362
"9459","Total",49464,"","Alex Mclennan",329,330,122,18,161,18,3.001,0.243,1.429,3.41
"9460","Total",49472,"","Kiara Mcleod",4,13,2,0,3,1,13.659,0.52,3.75,5.571
"9461","Total",49473,"","Lauren Mcleod",112.1,111,42,21,75,7,2.304,0.242,1.549,3.557
"9462","Total",49474,"","Lindsey Mcleod",503.2,355,172,40,588,45,2.336,0.187,1.126,2.49
"9463","Total",49478,"","Paige McLeod",23,34,9,5,12,1,3.362,0.312,2.087,3.754
"9464","Total",49478,"","Paige Mcleod",167.2,177,47,7,73,14,2.798,0.249,1.378,3.581
"9465","Total",49480,"","Romona McLeod",13.1,14,9,1,13,0,4.773,0.269,1.8,2.703
"9466","Total",49480,"","Romona Mcleod",98.1,134,47,6,45,5,4.349,0.306,1.902,3.766
"9467","Total",49481,"","Sydney Mcleod",161.1,215,62,9,82,16,3.219,0.299,1.773,3.995
"9468","Total",49489,"","Katelyn Mcmahan",22.1,32,8,2,13,1,4.688,0.302,1.881,3.159
"9469","Total",49497,"","Erin McMahon",4.1,5,3,0,4,0,1.667,0.263,1.846,2.638
"9470","Total",49497,"","Erin Mcmahon",5.1,8,2,3,3,0,4.038,0.308,2.438,4.131
"9471","Total",49500,"","Maddie Mcmahon",440.1,458,193,33,393,37,3.579,0.25,1.553,3.248
"9472","Total",49502,"","Marcella Mcmahon",22,39,9,0,1,4,6.345,0.345,2.182,5.889
"9473","Total",49507,"","Shannon Mcmahon",197.2,170,21,10,75,8,1.382,0.221,1.017,2.638
"9474","Total",49511,"","Chelsea Mcmanaway",354.1,205,139,52,521,22,1.68,0.162,1.118,1.884
"9475","Total",49512,"","Erica Mcmann",241.2,353,99,20,103,18,4.988,0.317,1.953,3.995
"9476","Total",49517,"","Keelin Mcmanus",274,451,89,29,138,19,5.853,0.339,2.077,3.587
"9477","Total",49527,"","Paige Mcmenemy",266.1,300,72,30,159,17,2.973,0.269,1.509,3.186
"9478","Total",49529,"","Mychael Mcmilan",423.1,451,232,46,370,53,4.568,0.255,1.722,4.251
"9479","Total",49530,"","Ashton Mcmillan",19,15,22,7,12,0,4.45,0.2,2.316,5.745
"9480","Total",49532,"","Emma Mcmillan",10.1,24,8,0,6,4,9.689,0.359,3.097,8.703
"9481","Total",49544,"","Lauren Mcmillen",108.2,164,40,18,37,10,5.783,0.317,2.043,4.515
"9482","Total",49553,"","Deana McMinn",2.1,6,2,1,0,0,22.273,0.462,3.857,6.491
"9483","Total",49557,"","Haley Mcmorrow",21.1,42,6,2,2,1,5.888,0.378,2.344,3.942
"9484","Total",49561,"","Elyse McMullin",27.1,17,10,1,14,1,1.801,0.163,1.024,3.062
"9485","Total",49561,"","Elyse Mcmullin",8,10,3,0,8,0,1.75,0.294,1.625,1.525
"9486","Total",49562,"","Kaelah Mcmullin",12.2,27,10,2,3,1,5.6,0.409,3.079,5.84
"9487","Total",49565,"","Sydney McMurdie",6,3,3,0,3,0,1.167,0.15,1,2.9
"9488","Total",49566,"","Emma Mcmurray",245,311,110,25,162,52,5.602,0.288,1.82,5.492
"9489","Total",49571,"","Kamaron Mcnair",31.2,36,16,2,14,1,3.333,0.267,1.705,3.638
"9490","Total",49584,"","Chloe Mcnamara",45.1,81,10,1,12,2,3.872,0.377,2.029,3.174
"9491","Total",49589,"","Riley McNamara",3,6,1,1,0,0,4.516,0.353,2.667,4.335
"9492","Total",49593,"","Kendall Mcnamee",4.1,14,5,0,0,2,18.333,0.467,4.385,12.162
"9493","Total",49598,"","Kourtney Mcnatt",53,65,25,7,30,5,3.959,0.285,1.83,4.3
"9494","Total",49607,"","Taylor Mcneal",1,2,0,0,0,0,7,0.5,2,2.4
"9495","Total",49610,"","Annika Mcneel",5.1,8,7,4,1,1,11.543,0.295,3.562,10.268
"9496","Total",49611,"","Paige Mcneeley",4.1,8,2,1,2,0,3.333,0.381,2.538,3.59
"9497","Total",49618,"","Gabrielle Mcneil",29,38,17,3,12,2,3.368,0.288,2,4.531
"9498","Total",49625,"","Audrey Mcneill",363.1,361,108,23,255,18,2.608,0.239,1.354,2.723
"9499","Total",49631,"","Katie Mcneill",287,351,84,14,206,32,4.076,0.284,1.564,3.439
"9500","Total",49635,"","Tyler McNeley",6,6,1,0,11,0,2.295,0.214,1.167,-0.715
"9501","Total",49635,"","Tyler Mcneley",17.1,14,4,2,10,1,2.442,0.219,1.154,3.04
"9502","Total",49640,"","Dylan McNerney",8,7,1,0,6,0,0.875,0.219,1,1.275
"9503","Total",49646,"","Kasie Mcnichol",1,6,1,0,0,1,19.091,0.6,7,16.945
"9504","Total",49647,"","Brooke McNichols",25.1,21,8,1,10,0,1.389,0.219,1.184,2.678
"9505","Total",49647,"","Brooke Mcnichols",103.2,146,37,13,39,22,5.816,0.308,1.891,5.858
"9506","Total",49649,"","Maia Mcnicoll",56.1,86,54,8,16,7,8.064,0.33,2.627,6.743
"9507","Total",49660,"","Jessica McPartland",18,15,6,0,9,2,3.481,0.214,1.167,3.836
"9508","Total",49667,"","Amaya McPherson",32.1,38,4,0,16,0,1.304,0.27,1.299,1.779
"9509","Total",49669,"","Kendruena Mcpherson",196,233,71,8,148,23,4.292,0.278,1.592,3.627
"9510","Total",49670,"","Khristen Mcpherson",76.1,99,38,8,60,17,5.511,0.278,1.9,5.542
"9511","Total",49673,"","Madison Mcpherson",234.1,271,61,37,181,36,4.238,0.269,1.575,4.105
"9512","Total",49677,"","Tess Mcpherson",140.2,173,58,15,73,10,4.232,0.288,1.749,3.844
"9513","Total",49691,"","Morgan Mcqueen",5.1,11,7,3,0,4,19.811,0.407,3.938,17.872
"9514","Total",49692,"","Paige Mcqueen",36.2,79,9,5,10,4,9.18,0.403,2.536,4.422
"9515","Total",49693,"","Rachel McQueen",5,1,3,0,2,0,1.4,0.062,0.8,3.4
"9516","Total",49693,"","Rachel Mcqueen",142.2,163,111,9,58,6,5.207,0.269,1.984,4.66
"9517","Total",49695,"","Tori Mcqueen",389.1,392,90,41,372,62,3.236,0.246,1.343,3.569
"9518","Total",49706,"","Taylor Mcquillin",563.2,368,174,31,677,46,1.676,0.177,1.017,2.15
"9519","Total",49724,"","Murphy Mcroberts",142.1,141,89,10,82,9,3.837,0.235,1.686,4.156
"9520","Total",49732,"","Jenny Mctague",122.1,131,34,8,68,4,2.578,0.266,1.414,2.744
"9521","Total",49733,"","Kayla Mctamney",185,239,38,14,49,7,3.753,0.288,1.573,3.206
"9522","Total",49742,"","Asia Mcwaters",106,213,36,7,54,14,9.387,0.381,2.415,4.315
"9523","Total",49745,"","Mallory Mcwhorter",43.2,74,15,6,23,2,4.165,0.329,2.176,3.384
"9524","Total",49746,"","Olivia Mcwhorter",153.1,208,50,9,60,15,4.018,0.299,1.741,4.043
"9525","Total",49747,"","Baylee McWilliam",4,4,4,2,5,0,7,0.25,2.5,4.4
"9526","Total",49755,"","Gretchen Mead",298,302,112,30,219,28,3.252,0.242,1.49,3.587
"9527","Total",49760,"","Audrey Meade",127,161,95,11,77,5,5.675,0.279,2.102,4.203
"9528","Total",49765,"","Lauryn Meade",4,10,1,0,3,0,7,0.455,2.75,1.65
"9529","Total",49770,"","Abigail Meadors",4,1,2,0,9,0,0,0.083,0.75,-0.6
"9530","Total",49771,"","McKenna Meadors",12.1,21,9,3,8,0,5.691,0.344,2.676,4.026
"9531","Total",49771,"","Mckenna Meadors",35.2,86,28,6,7,5,11.601,0.408,3.364,6.698
"9532","Total",49772,"","Alayna Meadows",13,34,10,1,3,4,11.938,0.459,3.462,8.524
"9533","Total",49781,"","Abby Meads",8.2,24,8,1,3,2,12.209,0.421,3.808,7.865
"9534","Total",49782,"","Maya Meads",15.1,38,28,3,5,0,15.809,0.422,4.5,7.753
"9535","Total",49783,"","Alison Meagher",242.1,193,83,8,181,2,1.991,0.204,1.172,2.14
"9536","Total",49786,"","Julia Meagher",4.1,8,8,0,5,1,5,0.32,3.692,8.829
"9537","Total",49794,"","Hannah Mearns",317,381,90,24,240,29,3.775,0.279,1.562,3.154
"9538","Total",49801,"","Jessica Mecham",244.2,304,32,13,127,8,3.241,0.283,1.426,2.339
"9539","Total",49804,"","Samantha Mecklenburg",159.1,258,80,10,66,11,6.065,0.331,2.184,4.161
"9540","Total",49822,"","Jenna Medhus",110.1,145,25,4,56,12,3.681,0.287,1.577,3.59
"9541","Total",49829,"","Alyssa Medina",9,17,3,1,0,1,7,0.395,2.333,5.178
"9542","Total",49830,"","Amanda Medina",91.1,130,44,8,37,7,4.601,0.303,1.993,4.295
"9543","Total",49832,"","Ashley Medina",44,48,17,2,30,7,3.492,0.259,1.523,4.395
"9544","Total",49849,"","Kailani Medina",9.1,8,2,0,2,1,2.979,0.211,1.071,3.996
"9545","Total",49852,"","Kimberly Medina",78.1,122,38,6,45,2,4.907,0.326,2.119,3.266
"9546","Total",49860,"","Marissa Medina",46,33,35,8,56,3,3.515,0.179,1.652,3.623
"9547","Total",49865,"","Reagan Medina",1,1,2,0,1,0,7,0.333,3,6.4
"9548","Total",49867,"","Sophia Medina",68,107,43,10,19,2,6.273,0.324,2.353,4.56
"9549","Total",49873,"","Caroline Medino",17.1,26,2,3,15,1,4.046,0.329,1.788,2.284
"9550","Total",49874,"","Laura Medio",210.2,366,92,19,210,4,8.035,0.336,2.264,2.233
"9551","Total",49885,"","Lexi Medlock",1,2,0,0,1,0,7,0.4,2,0.4
"9552","Total",49890,"","Naomi Medrano",105.2,169,57,2,50,5,5.043,0.328,2.158,3.745
"9553","Total",49898,"","Kendall Meehan",26.2,52,7,1,13,5,6.053,0.371,2.25,4.768
"9554","Total",49903,"","Kiley Meek",60.2,66,19,3,36,0,3.65,0.258,1.451,2.433
"9555","Total",49906,"","Ali Meeker",11,20,7,0,0,4,8.659,0.314,2.455,9.331
"9556","Total",49914,"","Emmie Meeks",21,37,7,1,5,2,6,0.34,2.143,4.305
"9557","Total",49915,"","Hannah Meeks",80.2,76,32,12,37,10,4.008,0.237,1.488,4.744
"9558","Total",49916,"","Kaylee Meeks",6.1,10,8,0,8,1,6.774,0.323,2.842,5.787
"9559","Total",49917,"","Kelsey Meeks",218,243,71,28,102,26,3.246,0.272,1.569,4.379
"9560","Total",49918,"","Kendall Meeks",102.1,142,42,14,54,8,3.841,0.289,1.935,4.007
"9561","Total",49920,"","Makayla Meeks",208.2,294,90,30,105,10,5.137,0.312,1.984,3.743
"9562","Total",49926,"","Molly Meenan",1,0,0,0,0,0,0,0,0,2.4
"9563","Total",49958,"","Katelyn Mehrling",154.2,186,40,2,65,6,3.123,0.265,1.474,2.878
"9564","Total",49967,"","Madeline Meier",9.1,23,12,2,2,0,12.475,0.406,3.964,6.329
"9565","Total",49973,"","Gracie Meijia",106,95,27,21,51,2,3.506,0.224,1.349,3.043
"9566","Total",49979,"","Haley Meinen",79.2,100,21,3,23,6,2.96,0.284,1.556,3.741
"9567","Total",49982,"","Lauren Meinhold",46.1,50,1,1,33,0,2.121,0.26,1.122,1.101
"9568","Total",49983,"","Marissa Meintel",3.1,4,0,0,0,0,0,0.267,1.2,2.4
"9569","Total",49985,"","Morgan Meissner",19,38,10,1,6,2,8.842,0.384,2.579,4.874
"9570","Total",49986,"","Amanda Meister",49.2,61,32,3,18,2,4.525,0.286,1.933,4.319
"9571","Total",49996,"","Isabelle Mejia",153.1,146,52,21,90,11,3.334,0.238,1.428,3.587
"9572","Total",50002,"","Marisa Mejia",84.1,74,17,6,41,3,1.83,0.208,1.15,2.704
"9573","Total",50003,"","Megan Mejia",103,103,92,23,41,4,3.676,0.225,2.117,5.459
"9574","Total",50004,"","Samantha Mejia",296.2,345,142,26,228,34,4.01,0.27,1.729,4.051
"9575","Total",50007,"","Briannah Mejias",33,54,12,2,9,2,6.563,0.334,2.061,3.918
"9576","Total",50009,"","Brittany Meka",139.2,118,18,10,123,6,2.158,0.211,1.045,1.798
