"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11410","Total",52120,"","Alyssa O'Quinn",26.2,63,9,2,10,0,5.526,0.427,2.775,2.889
"11411","Total",52123,"","Aislinn O'Reilly",13,26,7,3,6,0,10.23,0.367,2.769,3.785
"11412","Total",52124,"","Jackie O'Reilly",176.1,312,109,15,87,16,7.473,0.351,2.473,4.708
"11413","Total",52126,"","Moira O'Reilly",394.2,270,119,34,557,8,1.756,0.183,1.072,1.004
"11414","Total",52146,"","Abigail O'Shields",409,331,148,14,367,30,2.038,0.206,1.205,2.747
"11415","Total",52153,"","Molly O'Sullivan",53.1,65,42,2,26,0,4.465,0.282,2.044,3.901
"11416","Total",52157,"","Danielle O'Toole",423.1,322,88,21,396,10,1.704,0.198,1.018,NA
"11417","Total",52158,"","Jessica O'Toole",59.1,90,69,17,23,2,6.968,0.317,2.966,6.418
"11418","Total",52159,"","Daphne Pofek",18,21,12,3,6,2,5.084,0.259,2,5.696
"11419","Total",52168,"","Chanlee Oakes",16.1,27,7,0,11,4,6.049,0.338,2.082,5.548
"11420","Total",52171,"","Riley Oakes",142.2,161,47,8,100,28,4.131,0.262,1.514,4.712
"11421","Total",52189,"","Vanessa Oatley",154.2,186,56,18,76,13,4.482,0.273,1.681,3.946
"11422","Total",52197,"","Jenny Obbema",98,102,43,7,20,0,3.496,0.256,1.551,NA
"11423","Total",52198,"","Katie Obbema",164.2,156,34,20,143,0,1.957,0.238,1.275,NA
"11424","Total",52199,"","Kayla Ober",20.2,31,7,0,11,0,5.122,0.298,1.839,NA
"11425","Total",52201,"","Jayne Oberdorf",237.2,204,73,8,201,6,2.182,0.219,1.199,NA
"11426","Total",52205,"","Selene Polamalu",21,27,9,0,2,2,3.684,0.273,1.714,4.744
"11427","Total",52206,"","Rachel Oberholtzer",2.1,5,2,1,0,1,15.909,0.357,3.429,12.4
"11428","Total",52208,"","Megan Oberholzer",64,67,28,5,49,4,3.822,0.257,1.562,3.227
"11429","Total",52217,"","Jennifer Oberthur",1,4,3,1,0,0,7,0.5,8,14.4
"11430","Total",52230,"","Kayla Ocanas",7,5,0,1,5,0,1,0.208,0.857,1.4
"11431","Total",52231,"","Aleshia Ocasio",373.2,256,52,10,394,17,1.217,0.187,0.851,NA
"11432","Total",52236,"","Cloe' Ochoa",36.1,89,21,3,14,9,11.862,0.421,3.11,6.873
"11433","Total",52240,"","Nicoleen Ochoa",299.1,495,61,19,129,28,5.824,0.343,1.921,NA
"11434","Total",52244,"","Karsen Ochs",200.2,227,72,12,129,27,4.053,0.261,1.55,4.124
"11435","Total",52268,"","Leslie Odom",199,192,56,3,133,19,2.645,0.243,1.261,3.196
"11436","Total",52275,"","Kaylee Odum",1,1,0,0,3,1,6.364,0.167,1,8.764
"11437","Total",52289,"","Emily Oestreich",200.2,221,89,15,123,35,3.74,0.255,1.62,5.002
"11438","Total",52292,"","Maddie Oetzmann",15.1,10,3,0,13,0,1.382,0.175,0.848,1.282
"11439","Total",52297,"","Hunter Offill",15,22,7,3,4,0,5.638,0.297,2.133,NA
"11440","Total",52300,"","Victoria Ofsthun",11,12,5,0,5,0,1.273,0.267,1.545,NA
"11441","Total",52305,"","Ashley Ogata",79.1,96,27,5,24,2,3.356,0.27,1.613,3.333
"11442","Total",52310,"","Araya Ogden",24,40,21,3,22,2,8.494,0.342,2.667,4.659
"11443","Total",52315,"","Lauryn Ogden",22.1,57,22,5,10,10,12.085,0.41,3.761,11.079
"11444","Total",52316,"","Lindsay Ogden",5,1,0,0,11,0,0,0.059,0.2,-2
"11445","Total",52317,"","Madi Ogden",178.2,225,122,13,117,19,4.941,0.288,2.015,4.742
"11446","Total",52318,"","Marisa Ogden",44,85,15,2,16,2,5.874,0.379,2.318,3.421
"11447","Total",52320,"","Laura Pond",36,55,9,4,39,2,3.52,0.311,1.889,2.037
"11448","Total",52323,"","Alex Ogg",3,5,1,0,2,0,4.667,0.357,2,2.067
"11449","Total",52327,"","Kathryn Ogg",1,1,0,0,0,0,0,0.2,1,2.4
"11450","Total",52337,"","Kayla Ogle",198.1,200,72,5,184,19,3.077,0.247,1.397,2.956
"11451","Total",52338,"","Layne Ogle",10.2,23,15,0,3,1,11.226,0.39,3.562,7.306
"11452","Total",52339,"","Macey Ogle",69.1,92,67,6,33,10,6.879,0.299,2.38,6.489
"11453","Total",52340,"","Madison Ogle",370.2,393,130,20,271,46,3.174,0.256,1.465,NA
"11454","Total",52341,"","Sarah Ogle",156.1,201,84,15,113,6,4.671,0.286,1.919,NA
"11455","Total",52349,"","Jasmyn Ogletree",240.1,379,111,33,85,8,5.424,0.333,2.176,NA
"11456","Total",52350,"","Sarah Oglive",29,38,18,2,11,1,5.533,0.311,2,4.153
"11457","Total",52354,"","Janette Oh",33.1,51,14,2,18,4,4.423,0.33,2.01,4.326
"11458","Total",52357,"","Kelsey Oh",336.2,302,151,11,311,37,3.1,0.222,1.378,3.425
"11459","Total",52358,"","Patty Maye Ohanian",45.1,69,19,3,22,3,6.003,0.34,2.007,3.735
"11460","Total",52371,"","Destiny Ojigoh",45.1,86,22,2,16,5,6.645,0.36,2.426,4.718
"11461","Total",52372,"","Jaylee Ojo",45.2,42,44,4,62,3,3.531,0.232,1.971,3.694
"11462","Total",52385,"","Kate Poppe",202,171,96,26,246,20,2.739,0.217,1.45,3.064
"11463","Total",52394,"","Lacey Olaff",30.2,34,16,0,9,2,2.295,0.254,1.63,4.236
"11464","Total",52397,"","Alyssa Olague",620.1,673,153,12,462,50,2.993,0.258,1.351,2.757
"11465","Total",52410,"","Becca Oldham",28.2,49,4,1,7,0,4.39,0.327,1.884,2.435
"11466","Total",52413,"","Jess Oldham",6.1,14,2,0,1,4,11.29,0.412,2.526,11.432
"11467","Total",52418,"","Katelyn Oldwin",236.2,231,155,10,222,9,2.603,0.241,1.673,3.109
"11468","Total",52424,"","Emma Olejniczak",161.2,179,100,5,121,24,4.296,0.255,1.757,4.788
"11469","Total",52426,"","Lexi Olek",11.1,32,8,2,1,1,14.123,0.457,3.706,5.996
"11470","Total",52428,"","Brittany Olender",14,28,11,2,11,0,10.5,0.346,2.929,NA
"11471","Total",52429,"","Caitlin Olensky",45,45,16,12,27,2,3.125,0.25,1.622,3.65
"11472","Total",52430,"","Erica Oler",153.1,205,67,9,85,26,5.154,0.291,1.833,4.981
"11473","Total",52431,"","Hannah Oler",271,420,55,62,77,17,5.243,0.331,1.982,NA
"11474","Total",52433,"","Mary Olesnavich",153.1,206,24,3,79,0,2.975,0.291,1.52,NA
"11475","Total",52437,"","Francais Olexa",409,395,105,15,241,15,2.5,0.239,1.259,NA
"11476","Total",52442,"","Paige Porter",83,120,26,5,37,18,5.223,0.311,1.819,5.445
"11477","Total",52443,"","Katie Grace Olinger",81,147,40,11,49,25,7.008,0.35,2.444,7.099
"11478","Total",52445,"","Courtney Oliva",60.2,96,41,3,35,1,5.419,0.322,2.308,NA
"11479","Total",52471,"","Kayla Oliveira",161.1,122,66,9,123,2,1.613,0.197,1.221,2.431
"11480","Total",52474,"","Sofir Oliveira",38.2,91,45,5,16,2,12.177,0.392,3.647,6.143
"11481","Total",52485,"","Courntey Oliver",115,154,46,10,37,7,4.343,0.282,1.826,NA
"11482","Total",52487,"","Emily Oliver",390.1,500,147,4,194,11,3.839,0.29,1.668,NA
"11483","Total",52490,"","Kaia Oliver",180,197,93,26,127,16,4.438,0.259,1.756,4.129
"11484","Total",52492,"","Kiara Oliver",328.2,280,106,15,329,16,2.067,0.216,1.22,2.135
"11485","Total",52502,"","Keyla Oliveras",2,0,0,0,1,0,0,0,0,NA
"11486","Total",52520,"","Shealyn Ollison",61.1,72,29,3,31,6,4.121,0.257,1.696,4.227
"11487","Total",52526,"","Kaiden Olmos",0.1,2,2,0,0,0,70,0.5,12,32.4
"11488","Total",52528,"","Melanie Olmos",103.2,117,55,16,60,10,3.515,0.261,1.814,4.551
"11489","Total",52531,"","Maddie Ols",25.2,36,7,1,11,3,2.442,0.291,1.714,3.98
"11490","Total",52534,"","Kendall Potts",81.2,83,38,9,51,6,3.002,0.238,1.592,3.834
"11491","Total",52535,"","Ellie Olsen",223.2,272,73,4,156,18,3.541,0.279,1.56,3.086
"11492","Total",52536,"","Emma Olsen",26,71,35,1,10,5,13.697,0.422,4.115,8.272
"11493","Total",52537,"","Finnley Olsen",3,6,0,0,0,0,6.774,0.375,2,2.4
"11494","Total",52542,"","Katelyn Olsen",7.1,18,4,0,2,1,6.622,0.4,3,5.238
"11495","Total",52545,"","Megan Olsen",26,28,8,2,22,0,3.5,0.259,1.462,NA
"11496","Total",52546,"","Nikki Olsen",4.1,8,7,0,2,0,12.727,0.364,3.462,NA
"11497","Total",52557,"","Alyssa Olson",437,350,89,10,493,27,2.004,0.207,1.027,NA
"11498","Total",52561,"","Bryanna Olson",434.1,446,229,24,413,50,3.548,0.251,1.609,3.743
"11499","Total",52562,"","Calley Olson",78.1,97,42,2,50,6,3.688,0.288,1.8,3.816
"11500","Total",52563,"","Camryn Olson",170,239,90,14,111,14,4.949,0.297,2.018,4.003
"11501","Total",52568,"","Emily Olson",2,5,1,0,2,0,10.5,0.417,3,1.9
"11502","Total",52573,"","Cheyene Powell",3,4,1,0,1,1,4.667,0.308,1.667,7.067
"11503","Total",52580,"","Karly Olson",288.2,260,128,19,236,3,2.402,0.225,1.41,NA
"11504","Total",52582,"","Katie Olson",239.2,331,130,16,102,10,4.534,0.303,1.99,NA
"11505","Total",52583,"","Kaycee Olson",26.2,45,18,6,11,4,7.079,0.336,2.587,6.22
"11506","Total",52594,"","Marybeth Olson",336,291,88,12,396,32,2.417,0.215,1.164,2.175
"11507","Total",52595,"","Mia Olson",295.2,355,153,23,165,12,3.175,0.28,1.796,NA
"11508","Total",52596,"","Morgan Olson",4,3,3,2,3,0,0,0.176,2,4.595
"11509","Total",52597,"","Olivia Olson",122.1,186,45,1,54,7,4.636,0.318,1.896,3.389
"11510","Total",52606,"","Taylor Olson",633,780,149,30,393,48,3.441,0.282,1.515,2.992
"11511","Total",52612,"","Madison Olszewski",138,186,54,11,76,13,4.17,0.292,1.819,3.952
"11512","Total",52613,"","Kayla Olthouse",72,101,25,8,29,12,4.962,0.314,1.861,5.145
"11513","Total",52614,"","Emily Oltman",209,299,179,21,168,15,6.98,0.302,2.388,4.601
"11514","Total",52615,"","Jessica Oltman",53,76,39,1,34,1,3.969,0.321,2.189,3.629
"11515","Total",52621,"","Jessica Olvera",44.2,73,11,0,11,5,4.081,0.326,1.881,4.104
"11516","Total",52652,"","Eryn Onodera",7.1,22,17,1,1,0,21.096,0.468,5.455,9.523
"11517","Total",52654,"","Riece Onorato",28,33,35,6,18,0,6.799,0.265,2.643,5.531
"11518","Total",52663,"","Nisa Ontiveros",162,128,41,12,189,0,2.116,0.203,1.117,NA
"11519","Total",52664,"","Paige Ontiveros",1,0,1,0,1,0,0,0,1,3.4
"11520","Total",52669,"","Lizzie Oothoudt",6.1,12,5,2,4,0,4.555,0.325,3,4.52
"11521","Total",52672,"","Brianna Opalewski",1,2,0,0,1,0,7,0.4,2,0.4
"11522","Total",52677,"","Kaleigh Oplinger",217.2,300,80,13,83,17,3.92,0.304,1.806,3.933
"11523","Total",52679,"","Caitie Opp",245.2,325,63,7,96,16,3.849,0.295,1.608,NA
"11524","Total",52686,"","Lauren Oppliger",38.2,93,9,11,12,0,10.337,0.423,2.922,NA
"11525","Total",52688,"","Angelina Oquendo",106.1,161,68,6,42,9,6.155,0.319,2.21,4.809
"11526","Total",52690,"","Maggie Oram",237,191,61,6,201,10,2.129,0.211,1.089,2.1
"11527","Total",52691,"","Ryann Orange",50,47,39,8,42,5,3.926,0.232,1.88,4.84
"11528","Total",52696,"","Mallory Orchard",15,31,13,7,7,5,10.805,0.388,3.4,9.85
"11529","Total",52697,"","Morgan Orchard",1.1,5,4,0,1,3,20,0.455,6.75,37.4
"11530","Total",52700,"","Grace Orcutt",29.1,46,28,2,30,3,5.534,0.294,2.591,4.773
"11531","Total",52701,"","Maddie Orcutt",217.2,316,140,35,130,22,6.363,0.309,2.256,NA
"11532","Total",52703,"","Riley Orcutt",23.1,18,23,2,32,2,5.216,0.167,1.843,3.964
"11533","Total",52706,"","Paige Ordean",17.1,20,8,2,7,0,3.663,0.27,1.731,NA
"11534","Total",52721,"","Danielle Orendi",244.2,309,72,11,171,28,4.359,0.289,1.602,3.51
"11535","Total",52729,"","Hannah Organ",12.2,17,12,5,7,1,6.557,0.255,2.684,6.302
"11536","Total",52744,"","Audrey Orlowski",65,122,29,10,23,5,7.01,0.367,2.477,4.491
"11537","Total",52745,"","Morgan Orlowski",172,240,64,23,79,18,4.277,0.306,1.901,4.36
"11538","Total",52748,"","Dariana Orme",364.1,368,123,30,301,25,2.922,0.243,1.43,2.899
"11539","Total",52749,"","Kaitlyn Orme",17,35,6,0,8,3,9.519,0.371,2.412,4.781
"11540","Total",52751,"","Morgan Ormerod",37,39,10,1,45,0,2.856,0.242,1.351,0.85
"11541","Total",52752,"","Cassidy Ormond",156.2,204,34,6,111,9,3.179,0.295,1.557,2.496
"11542","Total",52759,"","Jaelin Ornelas",3,3,2,0,2,0,4.667,0.25,1.667,3.067
"11543","Total",52765,"","Kearsta Ornellas",1,2,2,0,1,1,25.455,0.333,4,17.855
"11544","Total",52770,"","Katie Orona",275.2,316,146,45,154,7,4.241,0.267,1.839,NA
"11545","Total",52773,"","Emily Orosco",383,264,157,78,478,25,2.326,0.183,1.303,NA
"11546","Total",52783,"","Koreen Orozco",428.1,517,128,14,189,15,3.188,0.279,1.539,NA
"11547","Total",52787,"","Nadya Orozco",18.2,34,15,4,10,4,10.162,0.362,2.839,7.184
"11548","Total",52792,"","Alyssa Orr",1,6,0,0,0,0,21,0.75,6,2.4
"11549","Total",52800,"","Remi Orr",41,82,52,23,8,7,13.767,0.383,3.829,9.685
"11550","Total",52801,"","Taylor Orr",15.1,25,21,2,9,3,8.636,0.357,3.13,8.244
"11551","Total",52805,"","Julianna Orrico",83,100,11,4,39,0,2.621,0.278,1.386,NA
"11552","Total",52808,"","Charli Orsini",40.1,36,12,5,21,4,2.256,0.207,1.314,3.913
"11553","Total",52810,"","Abby Orso",202.1,168,70,15,215,4,2.316,0.209,1.25,1.792
"11554","Total",52813,"","Davi Ort",1,3,5,1,0,0,28,0.75,9,20.4
"11555","Total",52822,"","Gabby Ortega",213,309,123,15,125,16,5.354,0.318,2.099,4.145
"11556","Total",52823,"","Hannah Ortega",202,224,46,20,139,15,2.708,0.261,1.436,2.972
"11557","Total",52824,"","Julisa Ortega",128,157,39,10,88,6,3.989,0.281,1.609,2.782
"11558","Total",52830,"","Nicole Ortega",151.1,139,38,14,117,9,2.182,0.224,1.262,2.66
"11559","Total",52839,"","Jaelyn Orth",155,165,85,17,137,2,3.759,0.255,1.723,2.776
"11560","Total",52841,"","Katy Ortinau",104,122,74,18,45,0,4.981,0.27,2.058,NA
"11561","Total",52845,"","Alexa Ortiz",32,33,14,8,11,1,3.062,0.244,1.719,4.181
"11562","Total",52848,"","Amanda Ortiz",101.1,177,40,18,27,12,7.662,0.35,2.319,5.122
"11563","Total",52861,"","Hannah Ortiz",333.1,403,81,32,183,17,3.449,0.281,1.548,2.983
"11564","Total",52863,"","Isabelle Ortiz",17,33,18,1,6,3,9.527,0.363,3.059,7.37
"11565","Total",52865,"","Izzy Ortiz",15.2,26,12,0,7,1,3.59,0.325,2.426,4.644
"11566","Total",52870,"","Kaylee Ortiz",5.1,15,4,1,1,0,12.963,0.429,3.75,4.807
"11567","Total",52886,"","Shyleen Ortiz",40.1,49,5,4,14,0,3.481,0.275,1.438,NA
"11568","Total",52895,"","Megan Ortiz-Mengedoht",96.2,226,104,10,32,2,12.191,0.419,3.517,5.554
"11569","Total",52905,"","Shannon Orton",146.2,133,44,5,115,0,1.625,0.225,1.241,NA
"11570","Total",52908,"","Sydney Osada",2,4,0,2,4,0,9.546,0.298,3,1.491
"11571","Total",52909,"","Meagan Prince",100,104,39,11,86,5,3.577,0.252,1.54,2.831
"11572","Total",52916,"","Cassidy Osborne",40.2,68,14,19,9,3,7.808,0.317,2.484,5.376
"11573","Total",52926,"","Mackenzie Osborne",199,217,86,22,148,16,3.976,0.259,1.633,3.587
"11574","Total",52941,"","Erika Osherow",576.2,750,286,36,327,28,4.616,0.29,1.859,NA
"11575","Total",52947,"","Madi Osias",178.1,140,72,20,129,0,3.102,0.208,1.301,NA
"11576","Total",52952,"","Shelley Procter",139.2,223,66,9,72,25,6.764,0.338,2.134,5.306
"11577","Total",52952,"","Sydney Oskin",40,49,22,4,19,5,4.539,0.275,1.875,5.018
"11578","Total",52953,"","McKenzie Oslanzi",164,144,30,6,142,6,1.794,0.221,1.098,1.802
"11579","Total",52955,"","Tiffany Osmanski",6,5,5,0,0,0,4.667,0.227,1.667,NA
"11580","Total",52957,"","Meagan Osmond",63.2,106,12,1,37,5,5.181,0.332,1.869,2.872
"11581","Total",52959,"","Alexis Osorio",543,310,299,65,836,23,1.908,0.156,1.241,NA
"11582","Total",52969,"","Maria Ostapovich",6,1,3,0,5,0,0,0.048,0.667,2.233
"11583","Total",52976,"","Emily Osteen",15.1,12,11,0,11,0,1.373,0.203,1.5,3.119
"11584","Total",52978,"","Emily Osteguin",46,53,41,1,22,3,2.742,0.268,2.065,5.035
"11585","Total",52982,"","Delaney Osterday",108,211,74,14,22,0,8.044,0.386,2.769,NA
"11586","Total",52983,"","Alyssa Osterdock",156.1,254,62,12,44,16,5.784,0.34,2.098,NA
"11587","Total",52985,"","Megan Osterhaus",77.2,120,45,6,47,10,7.598,0.329,2.202,4.835
"11588","Total",52987,"","Amanda Osterhus",524,322,223,41,715,15,1.565,0.166,1.118,1.553
"11589","Total",52999,"","Delaney Ostrowski",183.2,276,85,30,88,49,7.29,0.316,2.129,6.794
"11590","Total",53000,"","Heather Ostrowski",3,6,3,0,1,0,2.333,0.375,3,4.733
"11591","Total",53009,"","Annelise Oswalt",7.1,13,2,1,1,0,10.694,0.351,2.182,NA
"11592","Total",53016,"","Olivia Otani",342.1,475,157,66,179,24,4.98,0.298,2.039,4.224
"11593","Total",53033,"","Jordan Prutzer",10.2,6,6,3,11,0,4,0.136,1.406,2.876
"11594","Total",53035,"","Olivia Ott",5,5,1,1,2,1,2.8,0.227,1.4,5.4
"11595","Total",53036,"","Zoe Ott",4.2,13,5,1,3,0,11.915,0.406,4.071,4.953
"11596","Total",53041,"","Morgyn Otte",106,155,50,10,67,8,4.7,0.32,2.028,3.817
"11597","Total",53042,"","Megan Przeslawski",31,38,19,4,31,8,4.091,0.27,1.968,6.004
"11598","Total",53051,"","Peyton Ottersbach",37,55,25,4,17,4,5.925,0.311,2.27,5.293
"11599","Total",53058,"","Emily Otto",639.1,537,210,117,587,78,2.76,0.217,1.351,3.685
"11600","Total",53058,"","Kim Puccio",73.2,106,20,2,51,9,3.704,0.315,1.738,3.499
"11601","Total",53064,"","Natalie Otto",13.1,10,0,1,14,2,1.067,0.164,0.825,2.484
"11602","Total",53066,"","Piper Otto",305.1,338,90,12,216,17,2.797,0.26,1.441,2.711
"11603","Total",53073,"","Tyler Oubre",38,49,14,2,20,4,4.092,0.29,1.711,3.993
"11604","Total",53075,"","Alyssa Ouellette",187.1,279,40,11,109,13,4.598,0.315,1.762,2.955
"11605","Total",53076,"","Chantel Ouellette",19.1,26,8,1,22,0,4.33,0.28,1.81,1.524
"11606","Total",53078,"","Kaitlyn Ouellette",71.2,86,27,10,48,3,3.613,0.282,1.716,3.153
"11607","Total",53081,"","Sydney Ouellette",269.1,201,31,18,118,8,1.3,0.196,0.928,2.457
"11608","Total",53098,"","Victoria Overbeck",3.1,8,2,1,0,0,6.125,0.332,3.3,4.855
"11609","Total",53106,"","Sydni Overly",31.1,41,34,7,35,2,6.978,0.29,2.617,NA
"11610","Total",53111,"","Megan Overton",195.1,176,99,19,164,24,3.334,0.229,1.505,4.13
"11611","Total",53113,"","Rachel Overton",10.2,23,3,1,3,0,6.667,0.397,2.531,NA
"11612","Total",53116,"","Liz Ovieda",60.2,103,20,5,10,0,5.766,0.36,2.11,NA
"11613","Total",53122,"","Grace Owen",139.1,230,121,3,93,16,6.939,0.334,2.541,5.23
"11614","Total",53126,"","Kristyn Owen",47.1,84,39,6,22,0,7.532,0.365,2.725,NA
"11615","Total",53130,"","Savannah Owen",58,80,35,5,22,11,5.924,0.31,2.069,6.182
"11616","Total",53137,"","Ashley Owens",527.2,628,111,23,310,22,2.615,0.278,1.444,NA
"11617","Total",53140,"","Brooke Owens",1,1,2,0,0,0,7,0.2,3,8.4
"11618","Total",53144,"","Desmyn Owens",105.1,141,46,18,67,3,5.238,0.296,1.946,3.316
"11619","Total",53150,"","Hailey Owens",1.1,4,1,0,2,1,17.5,0.4,3.75,12.4
"11620","Total",53154,"","Kayla Owens",351.2,505,91,28,225,34,4.861,0.314,1.774,3.394
"11621","Total",53155,"","Kendall Owens",0.1,3,1,0,1,0,23.333,0.429,12,5.733
"11622","Total",53168,"","Paige Owens",1,0,2,1,0,0,0,0,3,11.4
"11623","Total",53169,"","Rachael Owens",212.2,211,49,10,124,9,2.041,0.244,1.27,NA
"11624","Total",53170,"","Rachel Owens",81,81,11,0,54,4,2.077,0.24,1.136,2.116
"11625","Total",53171,"","Reagan Owens",165.2,306,48,16,69,9,6.394,0.362,2.233,3.434
"11626","Total",53175,"","Sarah Owens",145,157,59,16,120,0,3.908,0.254,1.6,NA
"11627","Total",53183,"","Kate Owsley",14,18,25,0,7,0,5.976,0.268,3.071,6.756
"11628","Total",53191,"","Meg Ozawa",156.2,115,47,26,163,2,1.657,0.184,1.2,1.882
"11629","Total",53195,"","Ava Ozment",10.1,20,11,0,3,2,10.769,0.339,3,7.496
"11630","Total",53199,"","Abigail O’Connor",30.2,34,14,1,24,1,3.443,0.268,1.598,2.728
"11631","Total",53213,"","Bailey Pace",149.2,211,87,25,84,5,5.145,0.303,2.158,3.957
"11632","Total",53214,"","Carson Pace",176,217,78,32,115,24,4.974,0.285,1.858,4.742
"11633","Total",53215,"","Cece Pace",9.2,18,2,1,10,0,6.495,0.34,2.172,1.266
"11634","Total",53235,"","Lauren Quense",11.1,13,5,1,10,1,5.575,0.25,1.676,3.373
"11635","Total",53240,"","Madi Pacione",1,1,2,0,0,0,0,0.2,3,8.4
"11636","Total",53246,"","Kailyn Packard",672.2,604,266,48,708,54,2.384,0.225,1.365,2.739
"11637","Total",53247,"","Kelsie Packard",250.2,238,115,16,286,26,3.02,0.234,1.472,3.033
"11638","Total",53251,"","Sara Packard",539.2,618,115,10,469,20,3.102,0.266,1.377,NA
"11639","Total",53256,"","Amara Packey",44.1,85,19,4,14,3,6.192,0.354,2.436,4.216
"11640","Total",53262,"","Averi Paden",90.1,127,31,12,34,9,5.588,0.308,1.882,4.374
"11641","Total",53265,"","Kylen Padgett",63.1,56,48,8,45,4,2.551,0.218,1.768,4.46
"11642","Total",53269,"","Amber Padilla",146.2,118,33,5,101,0,1.481,0.21,1.064,NA
"11643","Total",53270,"","Anissa Padilla",53.1,62,24,6,18,5,3.021,0.253,1.725,4.633
"11644","Total",53296,"","Gina Pagan",334.1,288,128,38,323,12,2.303,0.218,1.358,NA
"11645","Total",53297,"","Holly Pagan",31,49,23,4,8,1,7.476,0.327,2.452,4.924
"11646","Total",53299,"","Samantha Pagan",16.1,26,9,1,5,2,5.153,0.356,2.204,5.222
"11647","Total",53304,"","Kayla Pagano",64,96,10,4,29,3,4.82,0.314,1.719,2.76
"11648","Total",53311,"","Amanda Page",77.2,112,8,6,36,7,3.788,0.305,1.622,3.185
"11649","Total",53317,"","Daisy Page",198.2,237,84,9,85,6,4.419,0.273,1.661,3.345
"11650","Total",53326,"","Riley Page",194.2,220,60,12,159,9,3.343,0.261,1.5,2.476
"11651","Total",53327,"","Rylee Page",3.1,8,5,1,1,0,12.353,0.381,4.2,7.106
"11652","Total",53331,"","Ashlyn Pagel",0.1,0,1,0,0,0,0,0,3,17.4
"11653","Total",53336,"","Ashley Pagliei",148.2,235,56,7,52,15,5.56,0.337,2.004,4.283
"11654","Total",53338,"","Dyonna Pagliocca",51.1,106,45,4,19,1,9.335,0.386,3.019,NA
"11655","Total",53340,"","Kenzie Pahang",20.1,36,17,2,11,0,8.317,0.35,2.705,4.133
"11656","Total",53342,"","Madison Pahl",9.2,20,9,1,0,0,3.646,0.4,3.103,NA
"11657","Total",53348,"","Korenn Paige",8.1,21,8,0,3,0,11.951,0.457,3.48,4.595
"11658","Total",53349,"","Lauren Paige",109.2,180,13,7,46,8,5.372,0.329,1.824,NA
"11659","Total",53352,"","Alicia Paine",9.1,20,4,1,4,0,3.723,0.385,2.679,NA
"11660","Total",53359,"","Savannah Painter",20.2,25,9,1,3,2,2.346,0.274,1.694,4.787
"11661","Total",53360,"","Ali Paintner",1,1,0,0,0,0,0,0.2,1,2.4
"11662","Total",53363,"","Haley Pair",1,3,0,1,0,0,14,0.5,4,5.4
"11663","Total",53365,"","Rebekah Pais",58.2,66,22,4,50,0,3.376,0.257,1.568,2.028
"11664","Total",53374,"","Lagi Pakola",1,1,1,0,0,0,0,0.5,2,5.4
"11665","Total",53397,"","Kailey Palazzolo",105.2,121,36,3,81,0,4.113,0.266,1.514,NA
"11666","Total",53406,"","Brianna Palermo",23,48,32,2,9,1,9.091,0.356,3.565,6.599
"11667","Total",53409,"","Bianca Palese",5.1,9,3,1,1,1,7.875,0.325,2.437,6.758
"11668","Total",53411,"","Anna Palicka",190.2,235,97,9,166,15,4.074,0.278,1.788,3.349
"11669","Total",53412,"","Hannah Palinkas",37.2,46,29,5,37,5,4.349,0.256,2.124,5.079
"11670","Total",53413,"","Gabby Paliska",248.2,290,79,10,184,25,3.555,0.272,1.524,3.304
"11671","Total",53424,"","Destinee Pallotto",449.2,459,106,25,372,27,2.727,0.251,1.312,NA
"11672","Total",53434,"","Anieliese Palmeiro",187.2,178,107,10,95,3,2.914,0.234,1.572,NA
"11673","Total",53453,"","Kayla Palmer",30,45,9,2,9,0,4.933,0.306,1.867,2.903
"11674","Total",53454,"","Sydney Raeber",30.1,44,19,12,28,6,7.393,0.303,2.473,6.195
"11675","Total",53467,"","Sydney Palmer",75,78,12,4,28,5,2.807,0.248,1.253,3.162
"11676","Total",53481,"","Lex Palmon",32.2,52,17,3,16,0,5.757,0.318,2.204,3.25
"11677","Total",53486,"","Kayla Palomino",32.1,52,16,2,18,2,5.87,0.327,2.165,3.766
"11678","Total",53490,"","Julia Palopoli",211.2,289,94,5,122,17,4.509,0.304,1.833,3.7
"11679","Total",53492,"","Hannah Pals",10.1,31,7,1,3,4,12.921,0.493,3.774,9.217
"11680","Total",53494,"","Morgan Palubicki",225.2,403,39,24,60,19,5.64,0.365,2.065,3.799
"11681","Total",53500,"","Ellen Palya",81.2,85,63,18,75,13,4.988,0.249,2.033,5.619
"11682","Total",53501,"","Sofia Palyan",39.1,45,27,3,25,2,3.825,0.254,1.907,4.099
