"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6325","Total",33155,"","Maddie Herdlein",4,7,1,1,1,0,5,0.334,2.25,3.364
"6326","Total",33156,"","Madrienne Herdlick",32,80,23,3,13,3,10.636,0.415,3.312,5.28
"6327","Total",33174,"","Morgan Heritage",234.2,219,101,16,282,6,2.688,0.23,1.432,1.824
"6328","Total",33187,"","Hailey Herman",27,29,24,6,13,2,3.673,0.257,2.185,5.77
"6329","Total",33192,"","Lynsie Herman",27.1,35,7,0,16,7,3.066,0.287,1.537,5.32
"6330","Total",33193,"","Mackenzie Herman",21.1,23,11,4,13,3,2.629,0.256,1.781,5.123
"6331","Total",33196,"","Payton Herman",18,28,7,1,3,4,4.254,0.322,2,6.267
"6332","Total",33201,"","Erica Hermanson",2.1,5,2,1,1,0,3.182,0.455,3.429,5.582
"6333","Total",33219,"","Amanda Hernandez",47.2,83,20,4,27,6,6.025,0.352,2.245,4.425
"6334","Total",33225,"","Ashley Hernandez",1,3,3,0,1,0,28,0.5,6,9.4
"6335","Total",33227,"","Ava Hernandez",27.1,29,5,2,15,0,2.555,0.259,1.317,2.072
"6336","Total",33232,"","Bre Hernandez",179.2,176,96,8,135,26,3.897,0.239,1.558,4.515
"6337","Total",33233,"","Breanna Hernandez",106,146,29,10,46,8,4.759,0.302,1.745,3.618
"6338","Total",33242,"","Cat Hernandez",7,6,9,0,1,0,6,0.214,2.143,5.971
"6339","Total",33243,"","Clarissa Hernandez",251.1,298,90,18,177,25,3.957,0.274,1.615,3.574
"6340","Total",33249,"","Dee Dee Hernandez",28.2,30,9,3,12,2,3.671,0.246,1.465,3.729
"6341","Total",33249,"","Dee dee Hernandez",234,252,38,21,170,18,2.664,0.255,1.329,2.704
"6342","Total",33274,"","Jiselle Hernandez",2,4,3,1,1,0,0,0.364,4,7.162
"6343","Total",33275,"","Jocelyn Hernandez",100.1,115,73,12,67,7,4.331,0.271,1.993,4.516
"6344","Total",33305,"","Nikkolette Hernandez",5.2,19,0,0,2,2,12.281,0.514,3.353,6.26
"6345","Total",33307,"","Olivia Hernandez",117.1,125,73,26,143,11,3.875,0.248,1.909,3.713
"6346","Total",33314,"","Tiana Hernandez",82.1,102,42,10,35,4,4.703,0.283,1.87,4.084
"6347","Total",33334,"","Nyeala Herndon",16,24,16,1,9,1,8.418,0.312,2.562,5.311
"6348","Total",33335,"","Sarah Herndon",93.2,108,53,9,51,8,3.743,0.277,1.815,4.411
"6349","Total",33340,"","Sarah Herold",217,182,46,8,182,14,2.324,0.215,1.088,2.308
"6350","Total",33341,"","Emersen Heron",246.1,237,56,14,164,16,2.531,0.233,1.246,2.766
"6351","Total",33345,"","Amanda Herr",326.2,407,121,9,167,39,3.776,0.288,1.644,4.126
"6352","Total",33351,"","Tori Herrboldt",44.2,61,18,2,32,4,4.09,0.299,1.813,3.479
"6353","Total",33353,"","Isabelle Herren",21.2,40,11,1,11,1,7.488,0.36,2.4,3.656
"6354","Total",33370,"","Irene Herrera",73,95,69,13,35,11,7.086,0.289,2.425,6.764
"6355","Total",33372,"","Jasmin Herrera",113,137,58,16,104,3,4.031,0.272,1.867,2.869
"6356","Total",33374,"","Kailey Herrera",4,3,5,0,2,0,1.707,0.167,2,5.083
"6357","Total",33383,"","Nevaeh Herrera",13.1,15,5,2,5,0,2.121,0.278,1.65,3.233
"6358","Total",33393,"","Sophia Herrera",1.1,4,4,2,0,0,32.308,0.4,7.5,16.246
"6359","Total",33394,"","Tori Herrera",101.2,144,17,12,99,5,4.345,0.311,1.702,1.947
"6360","Total",33396,"","Avery Herrick",13,19,5,1,12,0,3.769,0.306,1.923,1.938
"6361","Total",33397,"","Chelsea Herrick",8.1,11,4,1,1,1,6.667,0.262,1.92,5.495
"6362","Total",33400,"","Katie Herrick",66,104,21,2,32,4,5.123,0.327,1.924,3.289
"6363","Total",33403,"","Aubree Herrin",3.1,2,2,0,3,0,0,0.167,1.2,2.4
"6364","Total",33405,"","Margaret Herrin",36,77,14,7,13,0,8.806,0.354,2.722,3.434
"6365","Total",33407,"","Parker Herrin",6,10,2,0,2,2,7.119,0.294,2,7.146
"6366","Total",33408,"","Brianna Herring",28,47,12,3,15,8,9.635,0.341,2.214,6.718
"6367","Total",33413,"","Kimbri Herring",361,295,77,24,368,36,2.347,0.213,1.097,2.497
"6368","Total",33421,"","Liv Herrington",19.2,53,17,0,6,4,12.556,0.44,3.559,7.061
"6369","Total",33423,"","Natalie Herrington",27.2,47,11,2,12,3,7.329,0.353,2.169,4.349
"6370","Total",33424,"","Olivia Herrington",3,2,2,0,1,1,2.258,0.182,1.333,7.884
"6371","Total",33428,"","Lauren Herrneckar",103.2,142,41,22,81,8,4.472,0.291,1.977,3.668
"6372","Total",33435,"","Katie Herron",124.2,127,39,10,125,5,2.474,0.25,1.412,2.095
"6373","Total",33436,"","Kimberly Herron",169.2,262,132,41,75,43,7.847,0.329,2.564,7.875
"6374","Total",33440,"","Robyn Herron",221.1,129,93,17,297,16,1.739,0.156,1.08,2.147
"6375","Total",33445,"","Alex Herschman",51,64,12,1,32,10,4.963,0.283,1.51,4.468
"6376","Total",33448,"","Sydnie Hersh",5,6,3,1,0,1,4.118,0.3,2,7.302
"6377","Total",33452,"","Madison Hershberger",3.1,7,10,1,1,0,13.125,0.35,5.4,12.088
"6378","Total",33460,"","Rachel Hertenberger",202.2,207,119,20,163,30,4.043,0.241,1.707,4.775
"6379","Total",33466,"","Mallory Herwerden",10.1,21,13,1,10,2,10.445,0.347,3.387,7.191
"6380","Total",33472,"","Casey Herzog",343.1,343,115,29,277,18,2.487,0.246,1.418,2.726
"6381","Total",33474,"","Makinzy Herzog",339.1,251,193,63,352,28,2.769,0.191,1.494,3.663
"6382","Total",33482,"","Chloe Hespeler",86.1,133,28,0,23,3,5.361,0.315,1.865,3.293
"6383","Total",33483,"","Alexandra Hess",34.2,43,17,4,13,6,4.855,0.274,1.846,5.724
"6384","Total",33486,"","Bella Hess",22.2,44,10,3,13,2,7.093,0.355,2.515,4.118
"6385","Total",33487,"","Chloe Hess",248,260,87,6,196,15,3.364,0.253,1.423,2.731
"6386","Total",33491,"","Emily Hess",292.1,254,88,36,164,11,1.991,0.219,1.293,3.041
"6387","Total",33501,"","Kaitlyn Hess",51,102,101,17,25,5,15.807,0.384,4.314,9.66
"6388","Total",33510,"","Melissa Hess",188.2,187,40,7,124,0,2.521,0.237,1.24,1.833
"6389","Total",33512,"","Morgan Hess",381.1,350,133,33,305,18,2.792,0.226,1.353,2.72
"6390","Total",33516,"","Taylor Hess",22.2,36,10,2,11,6,6.483,0.331,2.118,6.451
"6391","Total",33523,"","Tibby Hessian",84.2,157,37,6,43,9,7.304,0.359,2.362,4.294
"6392","Total",33524,"","Maddie Hessing",5,9,9,0,5,0,15.098,0.36,3.6,5.733
"6393","Total",33529,"","Haley Hestekin",412.1,401,112,41,271,30,2.31,0.242,1.344,3.145
"6394","Total",33533,"","Ashley Hester",5,7,1,1,8,0,4.2,0.304,1.8,0.4
"6395","Total",33534,"","Emily Hester",14,32,10,1,7,2,8.44,0.364,3.071,5.591
"6396","Total",33536,"","Kathleen Hester",14,9,5,2,20,0,1,0.18,1.143,1.043
"6397","Total",33538,"","Rachel Hester",261.2,324,96,15,168,34,4.257,0.283,1.662,4.08
"6398","Total",33539,"","Shanan Hester",122.1,132,53,6,84,5,3.372,0.246,1.561,3.005
"6399","Total",33542,"","Julia Heter",33.1,52,11,2,24,2,5.465,0.344,1.95,2.911
"6400","Total",33545,"","Mandi Hettinger",283.1,392,35,10,122,17,3.313,0.302,1.542,2.795
"6401","Total",33547,"","Kylie Hetzel",1,1,0,0,0,0,0,0.25,1,2.4
"6402","Total",33551,"","Marissa Heuer",320.1,328,63,3,291,9,2.403,0.251,1.23,1.567
"6403","Total",33556,"","Amelia Heup",72.2,135,34,5,29,6,6.67,0.363,2.394,4.292
"6404","Total",33570,"","Jessica Hewitt",331.1,478,100,13,182,18,4.464,0.309,1.784,3.031
"6405","Total",33572,"","Kaylee Hewitt",64.2,83,57,1,53,6,4.765,0.275,2.18,4.658
"6406","Total",33579,"","Sara Hey",0.1,7,0,2,1,0,140,0.778,27,22.4
"6407","Total",33585,"","Mazlyn Heyer",4.1,4,0,0,2,0,0,0.222,0.923,1.448
"6408","Total",33587,"","Samantha Heyer",494.2,390,184,73,673,36,2.424,0.201,1.308,2.184
"6409","Total",33598,"","Ashley Hibbard",173.1,196,63,19,117,11,3.474,0.268,1.604,3.294
"6410","Total",33603,"","Lindsey Hibbs",454.2,242,58,21,735,16,1.047,0.146,0.706,0.146
"6411","Total",33604,"","Megan Hibbs",168.1,233,76,16,106,16,5.238,0.3,1.931,4.015
"6412","Total",33615,"","Katie Hickey",16,32,19,4,12,5,8.365,0.348,3.438,9.318
"6413","Total",33616,"","Kayla Hickey",122.2,142,71,21,65,7,3.942,0.268,1.908,4.335
"6414","Total",33617,"","Kennedy Hickey",29.1,41,8,1,10,5,4.503,0.294,1.705,4.833
"6415","Total",33619,"","Maddy Hickey",46,64,26,8,29,0,4.738,0.287,2.13,3.361
"6416","Total",33622,"","Madelyn Hickingbottom",498.1,516,200,42,517,61,3.91,0.249,1.521,3.375
"6417","Total",33623,"","Erin Hickle",0.1,1,0,0,0,0,0,0.333,3,2.4
"6418","Total",33624,"","Kristen Hickling",59.2,107,31,4,24,8,6.941,0.353,2.38,5.106
"6419","Total",33637,"","Riley Hickok",107.1,197,67,10,34,31,8.854,0.36,2.553,7.702
"6420","Total",33638,"","Abby Hicks",7,7,0,0,4,0,2,0.25,1,1.257
"6421","Total",33650,"","Emma Hicks",2.2,11,7,0,4,1,39.2,0.5,6.75,12.8
"6422","Total",33651,"","Haile Hicks",338.1,231,91,15,348,12,1.284,0.183,0.996,1.744
"6423","Total",33655,"","Jenna Hicks",89.2,154,45,7,35,5,6.031,0.338,2.297,4.089
"6424","Total",33666,"","Lauryn Hicks",401,368,198,31,469,38,3.477,0.226,1.489,3.007
"6425","Total",33668,"","Maddie Hicks",15.2,36,8,1,13,1,8.191,0.412,2.872,3.304
"6426","Total",33675,"","Zoe Hicks",7.1,4,4,2,8,1,0,0.138,1.364,4.483
"6427","Total",33676,"","Versace Hicks-butler",5,8,5,1,2,0,5.49,0.348,2.8,5.145
"6428","Total",33686,"","Alissa Hiener",69,88,64,13,44,5,5.591,0.274,2.391,5.423
"6429","Total",33689,"","Allison Hiestand",17,26,8,0,2,2,3.701,0.285,2,5.104
"6430","Total",33690,"","Madison Hiestand",94,111,51,15,64,8,3.812,0.259,1.883,4.258
"6431","Total",33699,"","Sarah Higbee",4.1,6,0,0,1,0,0,0.273,1.385,1.935
"6432","Total",33708,"","Kaitlyn Higginbotham",4,9,1,0,0,0,5.122,0.429,2.5,3.132
"6433","Total",33712,"","Ashley Higgins",292,351,133,32,94,27,4.177,0.284,1.767,4.656
"6434","Total",33713,"","Audrey Higgins",2.1,2,0,0,1,0,0,0.222,0.857,1.491
"6435","Total",33715,"","Cat Higgins",74.1,103,40,6,36,8,4.245,0.292,2.004,4.693
"6436","Total",33720,"","Fiona Higgins",265.1,309,145,29,350,16,4.673,0.271,1.82,2.514
"6437","Total",33746,"","Bailee Highbarger",222,273,69,8,125,21,3.822,0.289,1.577,3.546
"6438","Total",33752,"","Elizabeth Hightower",543,421,227,39,426,59,2.529,0.204,1.265,3.715
"6439","Total",33756,"","Abby Highway",398.1,575,91,15,177,26,4.064,0.306,1.71,3.159
"6440","Total",33757,"","Madison Higley",60,86,39,8,32,5,5.754,0.314,2.217,4.788
"6441","Total",33759,"","Kayla Higuchi",131.1,260,64,13,20,33,8.469,0.383,2.566,7.119
"6442","Total",33762,"","Ava Hilaire",7.1,11,7,1,6,1,4.795,0.289,2.591,5.825
"6443","Total",33766,"","Hailey Hilburn",220.2,251,164,12,127,20,4.38,0.267,1.935,4.822
"6444","Total",33774,"","Chrys Hildebrand",292,243,97,24,338,32,3.025,0.212,1.247,2.754
"6445","Total",33779,"","Mia Hildebrand",34.2,43,14,2,9,0,3.461,0.268,1.702,3.272
"6446","Total",33781,"","Sam Hildebrant",41,49,12,0,11,2,3.775,0.275,1.488,3.38
"6447","Total",33782,"","Kailey Hilderbrand",100.1,175,56,16,43,29,6.739,0.328,2.462,7.475
"6448","Total",33786,"","Shelby Hile",65.1,98,33,4,33,2,4.709,0.33,2.066,3.486
"6449","Total",33787,"","Alyssa Hileman",270.2,325,6,0,101,47,3.467,0.281,1.223,3.978
"6450","Total",33798,"","Alex Hill",13.1,22,6,1,3,5,9.925,0.324,2.175,8.37
"6451","Total",33804,"","Antoinette Hill",58.1,98,17,5,19,4,5.531,0.333,2.057,3.773
"6452","Total",33805,"","Ariah Hill",1,2,0,0,1,0,0,0.4,2,0.4
"6453","Total",33806,"","Arianna Hill",2,4,4,0,0,0,17.5,0.444,4,8.4
"6454","Total",33807,"","Ashley Hill",7.1,22,4,2,3,1,11.507,0.4,3.818,5.825
"6455","Total",33822,"","Courtney Hill",60.1,43,27,1,70,2,2.33,0.18,1.177,1.901
"6456","Total",33825,"","Debbie Hill",94,65,18,3,122,7,1.563,0.179,0.915,1.442
"6457","Total",33829,"","Emma Hill",165.2,194,112,10,106,11,3.902,0.271,1.907,4.202
"6458","Total",33830,"","Erin Hill",389.1,361,96,45,282,14,1.89,0.234,1.289,2.505
"6459","Total",33833,"","Hailey Hill",72.2,119,18,1,23,4,5.5,0.324,1.899,3.284
"6460","Total",33844,"","Jasmine Hill",178.2,264,71,21,56,8,5.019,0.323,1.993,3.901
"6461","Total",33845,"","Jayden Hill",1,1,2,0,0,0,0,0.25,3,8.4
"6462","Total",33846,"","Jayla Hill",146.2,302,44,7,34,12,6.682,0.386,2.407,4.043
"6463","Total",33850,"","Jordan Hill",214,239,103,25,123,16,4.19,0.259,1.715,4.018
"6464","Total",33853,"","Kailyn Hill",215,328,65,17,110,8,5.271,0.318,1.907,3.004
"6465","Total",33854,"","Kaitlyn Hill",41,75,42,8,10,11,11.296,0.366,3.049,9.075
"6466","Total",33868,"","Korey Hill",15,16,23,3,15,1,7.417,0.25,2.8,6.44
"6467","Total",33870,"","Kylie Hill",34.1,61,19,3,12,5,7.96,0.344,2.417,5.515
"6468","Total",33872,"","Lacey Hill",197.1,198,103,14,100,16,3.302,0.239,1.596,4.22
"6469","Total",33873,"","Leigha Hill",45.2,89,29,8,14,19,8.732,0.368,2.759,9.62
"6470","Total",33883,"","Meagan Hill",196.1,200,78,11,159,24,3.604,0.245,1.472,3.729
"6471","Total",33885,"","Morgan Hill",321.1,285,85,28,271,17,2.199,0.221,1.239,2.456
"6472","Total",33890,"","Paige Hill",19,20,9,0,16,1,2.932,0.241,1.526,2.819
"6473","Total",33894,"","Reagan Hill",5.1,14,7,4,4,1,16.463,0.407,4.688,9.295
"6474","Total",33900,"","Shannon Hill",120,195,28,0,45,5,3.924,0.329,1.858,2.893
"6475","Total",33903,"","Takiya Hill",283.2,376,76,19,133,23,4.129,0.294,1.66,3.524
"6476","Total",33910,"","Ashlyn Hillanbrand",58,83,21,2,42,0,3.621,0.31,1.828,2.141
"6477","Total",33912,"","Madison Hillard",164.1,221,10,5,68,1,2.433,0.301,1.436,1.925
"6478","Total",33914,"","Kenley Hilleary",279,244,110,43,252,17,2.963,0.221,1.423,3.031
"6479","Total",33915,"","Olivia Hillegas",18,18,2,0,13,1,1.944,0.246,1.111,2.011
"6480","Total",33931,"","Lauren Hilliard",28.1,34,29,2,17,3,5.194,0.288,2.294,5.863
"6481","Total",33932,"","Sydnee Hilliard",15.2,20,12,1,12,0,3.59,0.286,2.106,3.362
"6482","Total",33934,"","Elizabeth Hillier",5,6,0,1,2,0,4.2,0.273,1.4,2.2
"6483","Total",33939,"","Addison Hilligsberg",6.1,13,3,0,3,0,11.29,0.361,2.526,2.884
"6484","Total",33940,"","Izzy Hilling",14.2,27,14,3,3,1,5.714,0.355,3,6.346
"6485","Total",33941,"","Lexie Hilling",185,225,71,16,131,10,3.265,0.276,1.686,3.105
"6486","Total",33947,"","M'kayla Hillman",292.2,257,101,7,198,11,1.866,0.222,1.247,2.643
"6487","Total",33948,"","Miranda Hillman",200.2,242,64,10,140,18,3.698,0.276,1.575,3.277
"6488","Total",33951,"","Noli Hillmann",1,0,0,0,0,0,0,0,0,2.4
"6489","Total",33952,"","Abbie Hillmer",8,7,4,0,11,0,3.457,0.212,1.375,1.165
"6490","Total",33953,"","Bailey Hillmick",129.2,279,58,17,46,26,9.47,0.393,2.73,6.04
"6491","Total",33955,"","Bella Hills",32.2,57,11,2,11,4,6.246,0.358,2.143,4.523
"6492","Total",33957,"","Maggie Hillwig",97.1,137,82,11,47,4,6.191,0.312,2.363,4.837
"6493","Total",33958,"","Alena Hillyard",1,5,0,0,0,0,14,0.625,5,2.4
"6494","Total",33973,"","Kelsi Hilton",3,2,0,1,2,0,2.333,0.2,1,2.067
"6495","Total",33975,"","Marley Hilton",99.2,125,57,5,51,5,4.503,0.29,1.876,3.896
"6496","Total",33982,"","Zoe Hilton",1,3,2,0,1,0,0,0.6,5,6.4
"6497","Total",33984,"","Morgan Hilty",377.1,432,105,35,149,19,3.059,0.267,1.516,3.378
"6498","Total",33989,"","Kenzie Hilzer",423.1,512,206,35,201,25,3.954,0.28,1.779,3.927
"6499","Total",33990,"","Alexandria Himes",55,86,8,0,23,3,3.938,0.336,1.709,2.709
"6500","Total",33998,"","Emily Hinchey",16,25,2,0,3,0,7.044,0.321,1.688,2.4
"6501","Total",33999,"","Gina Hinckley",1.2,2,7,1,1,0,26.25,0.182,6,16.15
"6502","Total",34007,"","Cheyenne Hindman",76.1,109,15,6,48,17,5.164,0.307,1.703,4.891
"6503","Total",34009,"","Kaili Hinds",438,477,163,25,259,28,3.292,0.261,1.518,3.337
"6504","Total",34018,"","Bethany Hines",589.1,640,180,57,446,69,3.172,0.26,1.488,3.615
"6505","Total",34020,"","Hayley Hines",2.2,14,3,0,1,1,34.735,0.431,6.375,10.619
"6506","Total",34025,"","Kenedy Hines",130.2,158,71,16,51,24,5.412,0.281,1.875,6.003
"6507","Total",34030,"","Taylor Hines",47,71,34,7,25,2,6.702,0.319,2.383,4.507
"6508","Total",34036,"","Holly Hinkel",112,118,26,10,36,17,3.694,0.255,1.375,4.699
"6509","Total",34037,"","Caroline Hinkelman",4,6,0,0,3,1,7,0.316,1.5,4.15
"6510","Total",34041,"","Kara Hinkle",1,1,1,0,0,0,14,0.25,2,5.4
"6511","Total",34044,"","Lily Hinkle",1,5,1,0,1,2,35,0.625,6,29.4
"6512","Total",34049,"","Abby Hinkley",20,37,9,1,6,2,7.68,0.374,2.35,4.592
"6513","Total",34051,"","Madison Hinkley",33.2,34,24,1,16,1,1.869,0.245,1.752,4.062
"6514","Total",34057,"","Taylor Hinojos",102.2,154,31,10,29,12,4.171,0.305,1.899,4.558
"6515","Total",34078,"","Amanda Hinton",9.1,11,6,2,7,0,3.723,0.268,2.036,3.464
"6516","Total",34080,"","Caity Hinton",7,11,6,1,2,1,8,0.354,2.571,6.686
"6517","Total",34082,"","Daneisha Hinton",4,6,4,0,3,0,7,0.353,2.5,3.9
"6518","Total",34087,"","Rycca Hinton",21,33,13,0,10,0,4.623,0.348,2.19,3.297
"6519","Total",34093,"","Reghan Hintz",5.1,14,7,1,6,1,17.17,0.438,4.125,7.117
"6520","Total",34098,"","Ainsley Hinz",37.2,47,20,0,22,2,4.096,0.285,1.779,3.517
"6521","Total",34100,"","Jordan Hinz",228.1,308,71,5,131,7,4.016,0.296,1.682,2.649
"6522","Total",34104,"","Chris Hipa",36.2,63,31,12,9,7,7.819,0.333,2.891,7.921
"6523","Total",34107,"","Jenna Hipp",209,238,83,14,126,14,3.212,0.266,1.603,3.456
"6524","Total",34109,"","Liz Hippen",265.2,224,82,9,272,5,1.871,0.214,1.186,1.624
"6525","Total",34110,"","Emma Hipps",139,144,30,13,102,13,3.329,0.252,1.345,3.078
"6526","Total",34112,"","Kelly Hipsher",15,21,7,4,16,1,4.556,0.268,2.133,3.313
"6527","Total",34113,"","Madison Hir",42.1,47,34,6,19,5,3.467,0.264,2.055,5.867
"6528","Total",34115,"","Hanako Hirai",31,61,25,2,23,1,7.932,0.367,2.839,3.961
"6529","Total",34121,"","Gabrielle Hirkaway",165,230,49,9,108,11,4.921,0.299,1.745,3.012
"6530","Total",34131,"","Kacee Hirst",47.1,65,12,3,25,3,3.692,0.294,1.69,3.117
"6531","Total",34133,"","Hailey Hisaw",84.1,101,20,0,34,3,2.746,0.282,1.435,2.768
"6532","Total",34142,"","Ashley Hitchcock",419,456,261,53,332,83,4.784,0.26,1.838,5.643
"6533","Total",34143,"","Brittany Hitchcock",421.1,366,66,16,319,26,1.762,0.22,1.063,2.272
"6534","Total",34148,"","Casey Hite",6,3,2,0,4,0,0,0.15,0.833,2.067
"6535","Total",34149,"","Ruby Hite",4,7,0,0,0,0,8.75,0.334,1.75,2.4
"6536","Total",34152,"","Anna Hitt",2.1,4,2,0,2,0,6.364,0.308,2.571,3.309
"6537","Total",34153,"","Brittney Hitt",13,21,4,0,4,2,3.815,0.335,1.923,4.743
"6538","Total",34155,"","Natalie Hitt",9,13,7,2,11,0,8.556,0.31,2.444,2.956
"6539","Total",34157,"","Emily Hittinger",16.2,39,17,2,5,4,8.012,0.382,3.48,8.364
"6540","Total",34158,"","Jenny Hittinger",34,47,10,10,21,6,3.105,0.288,1.971,5.239
"6541","Total",34161,"","Daryn Hitzel",231.1,343,107,66,95,12,5.598,0.315,2.231,4.497
"6542","Total",34166,"","Sydney Hixenbaugh",233.1,313,64,15,117,18,3.816,0.29,1.68,3.426
"6543","Total",34172,"","Ally Hjort",332.2,276,78,17,277,8,1.577,0.209,1.115,1.904
"6544","Total",34173,"","Abbie Hlas",191.2,228,58,14,114,24,4.51,0.285,1.565,3.971
"6545","Total",34177,"","Kendra Ho",17.2,38,6,1,6,6,7.484,0.4,2.547,7.296
"6546","Total",34180,"","Izzy Hoadley",2.1,3,5,0,0,0,9.545,0.25,3.429,9.218
"6547","Total",34181,"","Katie Hoadley",201.2,183,60,16,131,7,2.54,0.222,1.284,2.683
"6548","Total",34186,"","Gabby Hoaglund",9.2,7,6,2,1,1,2.165,0.171,1.552,6.008
"6549","Total",34198,"","Carson Hobbs",153.2,169,39,11,102,18,3.469,0.259,1.425,3.574
"6550","Total",34206,"","Lauren Hobbs",485.2,515,144,61,326,42,3.157,0.254,1.482,3.448
"6551","Total",34213,"","Megan Hoben",82,105,44,2,48,2,5.055,0.288,1.841,3.233
"6552","Total",34220,"","Michaela Hobson",26.2,53,28,3,11,7,8.928,0.365,3.15,8.493
"6553","Total",34227,"","Lily Hochhausler",16.2,28,5,1,13,2,5.405,0.315,2.04,3.469
"6554","Total",34228,"","Taylor Hochman",394.2,419,175,28,267,34,3.21,0.258,1.576,3.71
"6555","Total",34232,"","Brooke Hock",60,33,12,1,79,3,0.584,0.14,0.767,1.064
"6556","Total",34237,"","Erin Hocker",131.2,170,66,5,51,31,5.49,0.303,1.83,6.315
"6557","Total",34238,"","Hannah Hockerman",119.2,114,99,14,69,27,5.028,0.24,1.897,7.011
"6558","Total",34243,"","Chloe Hocquard",19.1,14,11,2,32,0,4.352,0.184,1.397,1.105
"6559","Total",34244,"","Tierney Hocquard",46.1,50,22,12,40,0,3.647,0.24,1.813,2.896
"6560","Total",34245,"","Kelsie Hocutt",28.2,37,14,3,14,3,3.66,0.292,1.884,4.56
"6561","Total",34251,"","Alissa Hodge",104.1,130,37,6,58,3,3.357,0.284,1.658,2.899
"6562","Total",34257,"","Jordan Hodge",107.2,149,59,6,30,6,4.75,0.308,1.988,4.38
"6563","Total",34259,"","Linda Hodge",30.1,31,10,3,19,6,3.709,0.258,1.451,5.016
"6564","Total",34262,"","Morgan Hodge",2,2,1,0,1,0,0,0.222,1.5,2.9
"6565","Total",34265,"","Sydney Hodge",1.1,3,4,3,1,0,11.083,0.363,7.5,18.15
"6566","Total",34266,"","Ava Hodges",20.1,16,10,0,11,1,1.724,0.2,1.279,3.434
"6567","Total",34268,"","Braya Hodges",2,1,2,0,4,0,0,0.143,1.5,1.4
"6568","Total",34276,"","Jordan Hodges",8.1,17,11,6,2,2,7.5,0.386,4.08,11.09
"6569","Total",34286,"","Emma Hodgkins",99.2,187,54,13,80,12,8.389,0.364,2.548,4.382
"6570","Total",34288,"","Abby Hodgson",34.1,37,12,4,14,0,2.456,0.259,1.544,2.985
"6571","Total",34289,"","Abigail Hodgson",1.1,6,0,0,1,0,10.769,0.545,4.5,0.862
"6572","Total",34290,"","Brooke Hodgson",40.2,34,12,4,25,3,1.207,0.207,1.23,3.311
"6573","Total",34293,"","Jordan Hodle",93.2,178,20,1,29,8,5.615,0.376,2.125,3.566
"6574","Total",34295,"","Emily Hodnett",204.2,277,159,18,128,37,5.917,0.3,2.218,6.093
"6575","Total",34309,"","Madison Hoeflich",81.2,114,28,15,48,3,3.855,0.298,1.922,3.283
"6576","Total",34314,"","Erin Hoehn",136.2,133,63,29,131,16,3.124,0.238,1.646,4.024
"6577","Total",34320,"","Kelsey Hoekstra",41.1,57,12,1,19,8,4.417,0.31,1.694,4.949
"6578","Total",34321,"","Molly Hoekstra",177.1,223,74,11,123,15,4.178,0.282,1.737,3.548
"6579","Total",34327,"","Emilie Hoelscher",263.2,287,62,6,249,24,3.137,0.254,1.346,2.469
"6580","Total",34330,"","Mackenzie Hoelting",50.1,57,20,9,23,6,3.062,0.246,1.709,4.766
"6581","Total",34335,"","Ashton Hoeppner",381,397,179,18,353,8,2.846,0.254,1.559,2.371
"6582","Total",34345,"","Mikaylin Hofer",2,0,2,0,4,0,0,0,1,1.4
"6583","Total",34349,"","Caitlyn Hoff",20.2,34,22,4,13,4,10.194,0.318,2.903,7.449
"6584","Total",34369,"","Ciara Hoffman",411.1,562,110,10,247,27,3.761,0.305,1.658,2.927
"6585","Total",34370,"","Colleen Hoffman",211,229,63,3,107,9,2.86,0.255,1.398,2.88
"6586","Total",34372,"","Danielle Hoffman",37.1,44,12,4,31,5,4.692,0.268,1.607,3.767
"6587","Total",34373,"","Elena Hoffman",5.1,9,10,2,1,0,5.385,0.31,3.938,8.938
"6588","Total",34384,"","Jessica Hoffman",3.1,6,1,0,0,0,6.681,0.28,2.1,3.3
"6589","Total",34385,"","Jordan Hoffman",163,228,44,7,67,17,3.872,0.304,1.712,3.875
"6590","Total",34391,"","Kylie Hoffman",21,21,10,1,16,5,4.976,0.228,1.524,5.528
"6591","Total",34392,"","Lauren Hoffman",15,27,5,0,7,1,5.633,0.337,2.133,3.335
"6592","Total",34398,"","Maggie Hoffman",52.1,67,30,3,21,1,4.415,0.283,1.911,3.74
"6593","Total",34403,"","Rachel Hoffman",130.1,168,42,8,88,8,4.301,0.297,1.673,2.999
"6594","Total",34404,"","Renee Hoffman",160,216,72,19,58,17,4.596,0.299,1.919,4.764
"6595","Total",34408,"","Sydney Hoffman",185.1,291,73,8,67,17,5.33,0.332,2.007,4.182
"6596","Total",34410,"","Tiegan Hoffman",3.1,8,9,2,3,0,14.412,0.348,5.7,10.341
"6597","Total",34418,"","Kerrigan Hoffmann",210,286,39,9,66,8,3.565,0.305,1.59,2.952
"6598","Total",34425,"","Kaitlin Hoffner",86,135,28,5,63,13,5.446,0.317,1.953,4.043
"6599","Total",34433,"","Alaina Hofmann",41.1,36,38,11,24,3,4.576,0.226,2.056,5.741
"6600","Total",34443,"","Bridget Hogan",6.1,13,8,0,1,2,10.938,0.351,3.316,9.9
